special_other,time,age_group_1year,deaths
2093,2044,26,0.167
2093,2044,27,0.172
2093,2044,28,0.179
2093,2044,29,0.184
2093,2044,30,0.191
2093,2044,31,0.197
2093,2044,32,0.205
2093,2044,33,0.21
2093,2044,34,0.219
2093,2044,35,0.231
2093,2044,36,0.245
2093,2044,37,0.26
2093,2044,38,0.277
2093,2044,39,0.292
2093,2044,40,0.314
2093,2044,41,0.332
2093,2044,42,0.356
2093,2044,43,0.38
2093,2044,44,0.404
2093,2044,45,0.43
2093,2044,46,0.459
2093,2044,47,0.491
2093,2044,48,0.528
2093,2044,49,0.567
2093,2044,50,0.612
2093,2044,51,0.65
2093,2044,52,0.696
2093,2044,53,0.738
2093,2044,54,0.784
2093,2044,55,0.826
2093,2044,56,0.856
2093,2044,57,0.881
2093,2044,58,0.926
2093,2044,59,0.978
2093,2044,60,1.041
2093,2044,61,1.104
2093,2044,62,1.179
2093,2044,63,1.243
2093,2044,64,1.3
2093,2044,65,1.355
2093,2044,66,1.416
2093,2044,67,1.49
2093,2044,68,1.558
2093,2044,69,1.628
2093,2044,70,1.725
2093,2044,71,1.816
2093,2044,72,1.911
2093,2044,73,1.984
2093,2044,74,2.057
2093,2044,75,2.158
2093,2044,76,2.287
2093,2044,77,2.43
2093,2044,78,2.582
2093,2044,79,2.725
2093,2044,80,2.863
2093,2044,81,2.97
2093,2044,82,3.063
2093,2044,83,3.156
2093,2044,84,3.239
2093,2044,85,3.284
2093,2044,86,3.289
2093,2044,87,3.257
2093,2044,88,3.178
2093,2044,89,3.054
2093,2044,90,2.901
2093,2044,91,2.694
2093,2044,92,2.451
2093,2044,93,2.219
2093,2044,94,2.005
2093,2044,95,1.764
2093,2044,96,1.519
2093,2044,97,1.212
2093,2044,98,0.837
2093,2044,99,0.587
2093,2044,100plus,1.606
2093,2045,0,3.113
2093,2045,1,0.483
2093,2045,2,0.31
2093,2045,3,0.221
2093,2045,4,0.161
2093,2045,5,0.124
2093,2045,6,0.102
2093,2045,7,0.086
2093,2045,8,0.076
2093,2045,9,0.069
2093,2045,10,0.065
2093,2045,11,0.064
2093,2045,12,0.066
2093,2045,13,0.07
2093,2045,14,0.077
2093,2045,15,0.087
2093,2045,16,0.1
2093,2045,17,0.112
2093,2045,18,0.124
2093,2045,19,0.134
2093,2045,20,0.143
2093,2045,21,0.15
2093,2045,22,0.154
2093,2045,23,0.157
2093,2045,24,0.161
2093,2045,25,0.164
2093,2045,26,0.167
2093,2045,27,0.17
2093,2045,28,0.175
2093,2045,29,0.182
2093,2045,30,0.189
2093,2045,31,0.196
2093,2045,32,0.204
2093,2045,33,0.211
2093,2045,34,0.219
2093,2045,35,0.229
2093,2045,36,0.241
2093,2045,37,0.257
2093,2045,38,0.275
2093,2045,39,0.291
2093,2045,40,0.31
2093,2045,41,0.328
2093,2045,42,0.353
2093,2045,43,0.376
2093,2045,44,0.403
2093,2045,45,0.43
2093,2045,46,0.457
2093,2045,47,0.489
2093,2045,48,0.526
2093,2045,49,0.565
2093,2045,50,0.611
2093,2045,51,0.65
2093,2045,52,0.697
2093,2045,53,0.741
2093,2045,54,0.786
2093,2045,55,0.832
2093,2045,56,0.877
2093,2045,57,0.909
2093,2045,58,0.94
2093,2045,59,0.987
2093,2045,60,1.051
2093,2045,61,1.107
2093,2045,62,1.183
2093,2045,63,1.257
2093,2045,64,1.325
2093,2045,65,1.389
2093,2045,66,1.443
2093,2045,67,1.511
2093,2045,68,1.592
2093,2045,69,1.663
2093,2045,70,1.747
2093,2045,71,1.838
2093,2045,72,1.949
2093,2045,73,2.037
2093,2045,74,2.112
2093,2045,75,2.186
2093,2045,76,2.287
2093,2045,77,2.418
2093,2045,78,2.564
2093,2045,79,2.714
2093,2045,80,2.863
2093,2045,81,2.999
2093,2045,82,3.113
2093,2045,83,3.195
2093,2045,84,3.28
2093,2045,85,3.344
2093,2045,86,3.372
2093,2045,87,3.349
2093,2045,88,3.29
2093,2045,89,3.176
2093,2045,90,3.022
2093,2045,91,2.835
2093,2045,92,2.594
2093,2045,93,2.325
2093,2045,94,2.076
2093,2045,95,1.847
2093,2045,96,1.607
2093,2045,97,1.352
2093,2045,98,1.052
2093,2045,99,0.706
2093,2045,100plus,1.66
2093,2046,0,3.059
2093,2046,1,0.474
2093,2046,2,0.305
2093,2046,3,0.217
2093,2046,4,0.159
2093,2046,5,0.122
2093,2046,6,0.101
2093,2046,7,0.085
2093,2046,8,0.074
2093,2046,9,0.067
2093,2046,10,0.064
2093,2046,11,0.063
2093,2046,12,0.065
2093,2046,13,0.069
2093,2046,14,0.077
2093,2046,15,0.086
2093,2046,16,0.098
2093,2046,17,0.111
2093,2046,18,0.124
2093,2046,19,0.134
2093,2046,20,0.142
2093,2046,21,0.148
2093,2046,22,0.153
2093,2046,23,0.157
2093,2046,24,0.159
2093,2046,25,0.162
2093,2046,26,0.165
2093,2046,27,0.169
2093,2046,28,0.173
2093,2046,29,0.179
2093,2046,30,0.187
2093,2046,31,0.194
2093,2046,32,0.203
2093,2046,33,0.212
2093,2046,34,0.219
2093,2046,35,0.229
2093,2046,36,0.24
2093,2046,37,0.253
2093,2046,38,0.271
2093,2046,39,0.289
2093,2046,40,0.308
2093,2046,41,0.326
2093,2046,42,0.351
2093,2046,43,0.374
2093,2046,44,0.399
2093,2046,45,0.429
2093,2046,46,0.457
2093,2046,47,0.488
2093,2046,48,0.524
2093,2046,49,0.563
2093,2046,50,0.608
2093,2046,51,0.649
2093,2046,52,0.698
2093,2046,53,0.742
2093,2046,54,0.788
2093,2046,55,0.834
2093,2046,56,0.884
2093,2046,57,0.931
2093,2046,58,0.969
2093,2046,59,1.003
2093,2046,60,1.059
2093,2046,61,1.115
2093,2046,62,1.186
2093,2046,63,1.26
2093,2046,64,1.339
2093,2046,65,1.415
2093,2046,66,1.479
2093,2046,67,1.541
2093,2046,68,1.615
2093,2046,69,1.699
2093,2046,70,1.784
2093,2046,71,1.86
2093,2046,72,1.972
2093,2046,73,2.077
2093,2046,74,2.169
2093,2046,75,2.244
2093,2046,76,2.316
2093,2046,77,2.416
2093,2046,78,2.551
2093,2046,79,2.694
2093,2046,80,2.851
2093,2046,81,2.999
2093,2046,82,3.145
2093,2046,83,3.247
2093,2046,84,3.319
2093,2046,85,3.385
2093,2046,86,3.435
2093,2046,87,3.436
2093,2046,88,3.384
2093,2046,89,3.289
2093,2046,90,3.145
2093,2046,91,2.957
2093,2046,92,2.734
2093,2046,93,2.463
2093,2046,94,2.178
2093,2046,95,1.915
2093,2046,96,1.684
2093,2046,97,1.431
2093,2046,98,1.175
2093,2046,99,0.891
2093,2046,100plus,1.792
2093,2047,0,3.003
2093,2047,1,0.464
2093,2047,2,0.301
2093,2047,3,0.214
2093,2047,4,0.157
2093,2047,5,0.121
2093,2047,6,0.099
2093,2047,7,0.084
2093,2047,8,0.074
2093,2047,9,0.067
2093,2047,10,0.064
2093,2047,11,0.062
2093,2047,12,0.064
2093,2047,13,0.069
2093,2047,14,0.075
2093,2047,15,0.085
2093,2047,16,0.098
2093,2047,17,0.11
2093,2047,18,0.122
2093,2047,19,0.132
2093,2047,20,0.141
2093,2047,21,0.147
2093,2047,22,0.152
2093,2047,23,0.155
2093,2047,24,0.158
2093,2047,25,0.161
2093,2047,26,0.164
2093,2047,27,0.168
2093,2047,28,0.172
2093,2047,29,0.177
2093,2047,30,0.184
2093,2047,31,0.191
2093,2047,32,0.201
2093,2047,33,0.21
2093,2047,34,0.22
2093,2047,35,0.23
2093,2047,36,0.239
2093,2047,37,0.251
2093,2047,38,0.268
2093,2047,39,0.285
2093,2047,40,0.305
2093,2047,41,0.323
2093,2047,42,0.347
2093,2047,43,0.37
2093,2047,44,0.396
2093,2047,45,0.425
2093,2047,46,0.455
2093,2047,47,0.487
2093,2047,48,0.522
2093,2047,49,0.561
2093,2047,50,0.607
2093,2047,51,0.647
2093,2047,52,0.696
2093,2047,53,0.742
2093,2047,54,0.789
2093,2047,55,0.836
2093,2047,56,0.885
2093,2047,57,0.937
2093,2047,58,0.993
2093,2047,59,1.033
2093,2047,60,1.076
2093,2047,61,1.125
2093,2047,62,1.195
2093,2047,63,1.264
2093,2047,64,1.344
2093,2047,65,1.43
2093,2047,66,1.507
2093,2047,67,1.58
2093,2047,68,1.648
2093,2047,69,1.724
2093,2047,70,1.823
2093,2047,71,1.899
2093,2047,72,1.995
2093,2047,73,2.101
2093,2047,74,2.212
2093,2047,75,2.304
2093,2047,76,2.379
2093,2047,77,2.447
2093,2047,78,2.55
2093,2047,79,2.68
2093,2047,80,2.832
2093,2047,81,2.989
2093,2047,82,3.147
2093,2047,83,3.283
2093,2047,84,3.378
2093,2047,85,3.431
2093,2047,86,3.482
2093,2047,87,3.506
2093,2047,88,3.477
2093,2047,89,3.388
2093,2047,90,3.262
2093,2047,91,3.083
2093,2047,92,2.857
2093,2047,93,2.602
2093,2047,94,2.313
2093,2047,95,2.012
2093,2047,96,1.749
2093,2047,97,1.504
2093,2047,98,1.247
2093,2047,99,0.998
2093,2047,100plus,2.042
2093,2048,0,2.949
2093,2048,1,0.456
2093,2048,2,0.295
2093,2048,3,0.21
2093,2048,4,0.154
2093,2048,5,0.12
2093,2048,6,0.099
2093,2048,7,0.083
2093,2048,8,0.073
2093,2048,9,0.065
2093,2048,10,0.062
2093,2048,11,0.061
2093,2048,12,0.063
2093,2048,13,0.067
2093,2048,14,0.075
2093,2048,15,0.085
2093,2048,16,0.096
2093,2048,17,0.109
2093,2048,18,0.122
2093,2048,19,0.132
2093,2048,20,0.14
2093,2048,21,0.146
2093,2048,22,0.151
2093,2048,23,0.155
2093,2048,24,0.157
2093,2048,25,0.16
2093,2048,26,0.163
2093,2048,27,0.167
2093,2048,28,0.172
2093,2048,29,0.176
2093,2048,30,0.182
2093,2048,31,0.189
2093,2048,32,0.199
2093,2048,33,0.209
2093,2048,34,0.219
2093,2048,35,0.231
2093,2048,36,0.241
2093,2048,37,0.251
2093,2048,38,0.265
2093,2048,39,0.281
2093,2048,40,0.303
2093,2048,41,0.321
2093,2048,42,0.345
2093,2048,43,0.366
2093,2048,44,0.392
2093,2048,45,0.422
2093,2048,46,0.452
2093,2048,47,0.486
2093,2048,48,0.522
2093,2048,49,0.56
2093,2048,50,0.605
2093,2048,51,0.646
2093,2048,52,0.695
2093,2048,53,0.742
2093,2048,54,0.791
2093,2048,55,0.838
2093,2048,56,0.888
2093,2048,57,0.94
2093,2048,58,1.0
2093,2048,59,1.059
2093,2048,60,1.11
2093,2048,61,1.143
2093,2048,62,1.207
2093,2048,63,1.275
2093,2048,64,1.348
2093,2048,65,1.436
2093,2048,66,1.525
2093,2048,67,1.61
2093,2048,68,1.69
2093,2048,69,1.758
2093,2048,70,1.849
2093,2048,71,1.941
2093,2048,72,2.038
2093,2048,73,2.127
2093,2048,74,2.237
2093,2048,75,2.35
2093,2048,76,2.443
2093,2048,77,2.514
2093,2048,78,2.582
2093,2048,79,2.678
2093,2048,80,2.816
2093,2048,81,2.968
2093,2048,82,3.136
2093,2048,83,3.287
2093,2048,84,3.416
2093,2048,85,3.493
2093,2048,86,3.53
2093,2048,87,3.555
2093,2048,88,3.55
2093,2048,89,3.484
2093,2048,90,3.363
2093,2048,91,3.2
2093,2048,92,2.982
2093,2048,93,2.724
2093,2048,94,2.446
2093,2048,95,2.141
2093,2048,96,1.843
2093,2048,97,1.564
2093,2048,98,1.312
2093,2048,99,1.06
2093,2048,100plus,2.325
2093,2049,0,2.891
2093,2049,1,0.447
2093,2049,2,0.29
2093,2049,3,0.207
2093,2049,4,0.152
2093,2049,5,0.118
2093,2049,6,0.097
2093,2049,7,0.082
2093,2049,8,0.072
2093,2049,9,0.065
2093,2049,10,0.062
2093,2049,11,0.061
2093,2049,12,0.062
2093,2049,13,0.067
2093,2049,14,0.074
2093,2049,15,0.083
2093,2049,16,0.096
2093,2049,17,0.108
2093,2049,18,0.12
2093,2049,19,0.131
2093,2049,20,0.14
2093,2049,21,0.146
2093,2049,22,0.15
2093,2049,23,0.154
2093,2049,24,0.157
2093,2049,25,0.16
2093,2049,26,0.163
2093,2049,27,0.166
2093,2049,28,0.17
2093,2049,29,0.175
2093,2049,30,0.182
2093,2049,31,0.187
2093,2049,32,0.197
2093,2049,33,0.207
2093,2049,34,0.217
2093,2049,35,0.229
2093,2049,36,0.241
2093,2049,37,0.252
2093,2049,38,0.265
2093,2049,39,0.279
2093,2049,40,0.298
2093,2049,41,0.317
2093,2049,42,0.341
2093,2049,43,0.364
2093,2049,44,0.388
2093,2049,45,0.418
2093,2049,46,0.447
2093,2049,47,0.481
2093,2049,48,0.521
2093,2049,49,0.56
2093,2049,50,0.604
2093,2049,51,0.644
2093,2049,52,0.694
2093,2049,53,0.739
2093,2049,54,0.789
2093,2049,55,0.839
2093,2049,56,0.889
2093,2049,57,0.942
2093,2049,58,1.003
2093,2049,59,1.067
2093,2049,60,1.137
2093,2049,61,1.179
2093,2049,62,1.227
2093,2049,63,1.287
2093,2049,64,1.359
2093,2049,65,1.44
2093,2049,66,1.531
2093,2049,67,1.629
2093,2049,68,1.723
2093,2049,69,1.804
2093,2049,70,1.887
2093,2049,71,1.97
2093,2049,72,2.083
2093,2049,73,2.172
2093,2049,74,2.264
2093,2049,75,2.376
2093,2049,76,2.491
2093,2049,77,2.583
2093,2049,78,2.654
2093,2049,79,2.713
2093,2049,80,2.814
2093,2049,81,2.951
2093,2049,82,3.114
2093,2049,83,3.276
2093,2049,84,3.421
2093,2049,85,3.535
2093,2049,86,3.596
2093,2049,87,3.606
2093,2049,88,3.602
2093,2049,89,3.561
2093,2049,90,3.461
2093,2049,91,3.3
2093,2049,92,3.098
2093,2049,93,2.847
2093,2049,94,2.566
2093,2049,95,2.268
2093,2049,96,1.963
2093,2049,97,1.65
2093,2049,98,1.367
2093,2049,99,1.117
2093,2049,100plus,2.598
2093,2050,0,2.836
2093,2050,1,0.437
2093,2050,2,0.284
2093,2050,3,0.203
2093,2050,4,0.15
2093,2050,5,0.116
2093,2050,6,0.096
2093,2050,7,0.081
2093,2050,8,0.071
2093,2050,9,0.065
2093,2050,10,0.06
2093,2050,11,0.06
2093,2050,12,0.062
2093,2050,13,0.066
2093,2050,14,0.073
2093,2050,15,0.083
2093,2050,16,0.094
2093,2050,17,0.107
2093,2050,18,0.12
2093,2050,19,0.13
2093,2050,20,0.138
2093,2050,21,0.145
2093,2050,22,0.15
2093,2050,23,0.153
2093,2050,24,0.156
2093,2050,25,0.158
2093,2050,26,0.161
2093,2050,27,0.165
2093,2050,28,0.169
2093,2050,29,0.175
2093,2050,30,0.182
2093,2050,31,0.187
2093,2050,32,0.195
2093,2050,33,0.204
2093,2050,34,0.215
2093,2050,35,0.228
2093,2050,36,0.24
2093,2050,37,0.253
2093,2050,38,0.267
2093,2050,39,0.278
2093,2050,40,0.296
2093,2050,41,0.313
2093,2050,42,0.337
2093,2050,43,0.36
2093,2050,44,0.386
2093,2050,45,0.415
2093,2050,46,0.443
2093,2050,47,0.478
2093,2050,48,0.517
2093,2050,49,0.558
2093,2050,50,0.604
2093,2050,51,0.642
2093,2050,52,0.692
2093,2050,53,0.738
2093,2050,54,0.787
2093,2050,55,0.837
2093,2050,56,0.891
2093,2050,57,0.945
2093,2050,58,1.005
2093,2050,59,1.07
2093,2050,60,1.146
2093,2050,61,1.208
2093,2050,62,1.265
2093,2050,63,1.308
2093,2050,64,1.372
2093,2050,65,1.453
2093,2050,66,1.535
2093,2050,67,1.637
2093,2050,68,1.744
2093,2050,69,1.84
2093,2050,70,1.937
2093,2050,71,2.01
2093,2050,72,2.113
2093,2050,73,2.22
2093,2050,74,2.312
2093,2050,75,2.405
2093,2050,76,2.52
2093,2050,77,2.634
2093,2050,78,2.728
2093,2050,79,2.79
2093,2050,80,2.853
2093,2050,81,2.949
2093,2050,82,3.098
2093,2050,83,3.254
2093,2050,84,3.411
2093,2050,85,3.541
2093,2050,86,3.642
2093,2050,87,3.677
2093,2050,88,3.658
2093,2050,89,3.617
2093,2050,90,3.542
2093,2050,91,3.402
2093,2050,92,3.2
2093,2050,93,2.961
2093,2050,94,2.685
2093,2050,95,2.384
2093,2050,96,2.085
2093,2050,97,1.763
2093,2050,98,1.445
2093,2050,99,1.166
2093,2050,100plus,2.856
2093,2051,0,2.782
2093,2051,1,0.428
2093,2051,2,0.279
2093,2051,3,0.199
2093,2051,4,0.147
2093,2051,5,0.115
2093,2051,6,0.094
2093,2051,7,0.079
2093,2051,8,0.069
2093,2051,9,0.063
2093,2051,10,0.06
2093,2051,11,0.059
2093,2051,12,0.061
2093,2051,13,0.065
2093,2051,14,0.072
2093,2051,15,0.081
2093,2051,16,0.094
2093,2051,17,0.106
2093,2051,18,0.118
2093,2051,19,0.129
2093,2051,20,0.138
2093,2051,21,0.144
2093,2051,22,0.149
2093,2051,23,0.152
2093,2051,24,0.155
2093,2051,25,0.158
2093,2051,26,0.161
2093,2051,27,0.165
2093,2051,28,0.169
2093,2051,29,0.173
2093,2051,30,0.18
2093,2051,31,0.185
2093,2051,32,0.194
2093,2051,33,0.202
2093,2051,34,0.213
2093,2051,35,0.226
2093,2051,36,0.239
2093,2051,37,0.252
2093,2051,38,0.268
2093,2051,39,0.281
2093,2051,40,0.296
2093,2051,41,0.31
2093,2051,42,0.333
2093,2051,43,0.356
2093,2051,44,0.382
2093,2051,45,0.411
2093,2051,46,0.439
2093,2051,47,0.473
2093,2051,48,0.512
2093,2051,49,0.554
2093,2051,50,0.602
2093,2051,51,0.643
2093,2051,52,0.691
2093,2051,53,0.737
2093,2051,54,0.786
2093,2051,55,0.836
2093,2051,56,0.89
2093,2051,57,0.946
2093,2051,58,1.008
2093,2051,59,1.073
2093,2051,60,1.149
2093,2051,61,1.217
2093,2051,62,1.298
2093,2051,63,1.35
2093,2051,64,1.396
2093,2051,65,1.468
2093,2051,66,1.551
2093,2051,67,1.643
2093,2051,68,1.752
2093,2051,69,1.864
2093,2051,70,1.977
2093,2051,71,2.064
2093,2051,72,2.158
2093,2051,73,2.254
2093,2051,74,2.365
2093,2051,75,2.457
2093,2051,76,2.55
2093,2051,77,2.665
2093,2051,78,2.785
2093,2051,79,2.871
2093,2051,80,2.935
2093,2051,81,2.99
2093,2051,82,3.097
2093,2051,83,3.237
2093,2051,84,3.39
2093,2051,85,3.534
2093,2051,86,3.652
2093,2051,87,3.728
2093,2051,88,3.734
2093,2051,89,3.677
2093,2051,90,3.602
2093,2051,91,3.487
2093,2051,92,3.303
2093,2051,93,3.063
2093,2051,94,2.797
2093,2051,95,2.499
2093,2051,96,2.196
2093,2051,97,1.878
2093,2051,98,1.548
2093,2051,99,1.236
2093,2051,100plus,3.091
2093,2052,0,2.729
2093,2052,1,0.42
2093,2052,2,0.274
2093,2052,3,0.197
2093,2052,4,0.145
2093,2052,5,0.113
2093,2052,6,0.093
2093,2052,7,0.079
2093,2052,8,0.069
2093,2052,9,0.063
2093,2052,10,0.06
2093,2052,11,0.058
2093,2052,12,0.06
2093,2052,13,0.065
2093,2052,14,0.071
2093,2052,15,0.081
2093,2052,16,0.092
2093,2052,17,0.106
2093,2052,18,0.118
2093,2052,19,0.128
2093,2052,20,0.136
2093,2052,21,0.143
2093,2052,22,0.148
2093,2052,23,0.152
2093,2052,24,0.155
2093,2052,25,0.158
2093,2052,26,0.16
2093,2052,27,0.163
2093,2052,28,0.169
2093,2052,29,0.173
2093,2052,30,0.179
2093,2052,31,0.185
2093,2052,32,0.193
2093,2052,33,0.201
2093,2052,34,0.211
2093,2052,35,0.222
2093,2052,36,0.237
2093,2052,37,0.25
2093,2052,38,0.266
2093,2052,39,0.282
2093,2052,40,0.298
2093,2052,41,0.31
2093,2052,42,0.33
2093,2052,43,0.351
2093,2052,44,0.377
2093,2052,45,0.407
2093,2052,46,0.436
2093,2052,47,0.469
2093,2052,48,0.507
2093,2052,49,0.549
2093,2052,50,0.598
2093,2052,51,0.642
2093,2052,52,0.692
2093,2052,53,0.736
2093,2052,54,0.785
2093,2052,55,0.835
2093,2052,56,0.889
2093,2052,57,0.945
2093,2052,58,1.01
2093,2052,59,1.075
2093,2052,60,1.153
2093,2052,61,1.222
2093,2052,62,1.307
2093,2052,63,1.384
2093,2052,64,1.441
2093,2052,65,1.493
2093,2052,66,1.566
2093,2052,67,1.659
2093,2052,68,1.76
2093,2052,69,1.874
2093,2052,70,2.004
2093,2052,71,2.108
2093,2052,72,2.217
2093,2052,73,2.302
2093,2052,74,2.401
2093,2052,75,2.513
2093,2052,76,2.605
2093,2052,77,2.695
2093,2052,78,2.815
2093,2052,79,2.929
2093,2052,80,3.021
2093,2052,81,3.078
2093,2052,82,3.14
2093,2052,83,3.235
2093,2052,84,3.371
2093,2052,85,3.51
2093,2052,86,3.645
2093,2052,87,3.74
2093,2052,88,3.788
2093,2052,89,3.756
2093,2052,90,3.663
2093,2052,91,3.548
2093,2052,92,3.388
2093,2052,93,3.164
2093,2052,94,2.895
2093,2052,95,2.605
2093,2052,96,2.307
2093,2052,97,1.98
2093,2052,98,1.65
2093,2052,99,1.325
2093,2052,100plus,3.325
2093,2053,0,2.68
2093,2053,1,0.412
2093,2053,2,0.269
2093,2053,3,0.193
2093,2053,4,0.143
2093,2053,5,0.111
2093,2053,6,0.092
2093,2053,7,0.078
2093,2053,8,0.069
2093,2053,9,0.062
2093,2053,10,0.058
2093,2053,11,0.058
2093,2053,12,0.06
2093,2053,13,0.063
2093,2053,14,0.071
2093,2053,15,0.08
2093,2053,16,0.092
2093,2053,17,0.104
2093,2053,18,0.117
2093,2053,19,0.127
2093,2053,20,0.136
2093,2053,21,0.142
2093,2053,22,0.147
2093,2053,23,0.151
2093,2053,24,0.154
2093,2053,25,0.156
2093,2053,26,0.159
2093,2053,27,0.163
2093,2053,28,0.167
2093,2053,29,0.172
2093,2053,30,0.178
2093,2053,31,0.183
2093,2053,32,0.193
2093,2053,33,0.201
2093,2053,34,0.21
2093,2053,35,0.221
2093,2053,36,0.234
2093,2053,37,0.248
2093,2053,38,0.265
2093,2053,39,0.281
2093,2053,40,0.299
2093,2053,41,0.312
2093,2053,42,0.33
2093,2053,43,0.348
2093,2053,44,0.372
2093,2053,45,0.402
2093,2053,46,0.431
2093,2053,47,0.464
2093,2053,48,0.503
2093,2053,49,0.544
2093,2053,50,0.593
2093,2053,51,0.636
2093,2053,52,0.69
2093,2053,53,0.737
2093,2053,54,0.783
2093,2053,55,0.833
2093,2053,56,0.886
2093,2053,57,0.943
2093,2053,58,1.008
2093,2053,59,1.077
2093,2053,60,1.155
2093,2053,61,1.224
2093,2053,62,1.311
2093,2053,63,1.394
2093,2053,64,1.477
2093,2053,65,1.54
2093,2053,66,1.593
2093,2053,67,1.676
2093,2053,68,1.777
2093,2053,69,1.88
2093,2053,70,2.013
2093,2053,71,2.135
2093,2053,72,2.263
2093,2053,73,2.364
2093,2053,74,2.451
2093,2053,75,2.55
2093,2053,76,2.664
2093,2053,77,2.753
2093,2053,78,2.846
2093,2053,79,2.96
2093,2053,80,3.083
2093,2053,81,3.168
2093,2053,82,3.233
2093,2053,83,3.28
2093,2053,84,3.368
2093,2053,85,3.491
2093,2053,86,3.621
2093,2053,87,3.735
2093,2053,88,3.803
2093,2053,89,3.813
2093,2053,90,3.746
2093,2053,91,3.613
2093,2053,92,3.452
2093,2053,93,3.25
2093,2053,94,2.995
2093,2053,95,2.699
2093,2053,96,2.408
2093,2053,97,2.084
2093,2053,98,1.745
2093,2053,99,1.417
2093,2053,100plus,3.578
2093,2054,0,2.628
2093,2054,1,0.402
2093,2054,2,0.264
2093,2054,3,0.19
2093,2054,4,0.141
2093,2054,5,0.11
2093,2054,6,0.09
2093,2054,7,0.077
2093,2054,8,0.067
2093,2054,9,0.061
2093,2054,10,0.058
2093,2054,11,0.057
2093,2054,12,0.058
2093,2054,13,0.063
2093,2054,14,0.07
2093,2054,15,0.079
2093,2054,16,0.09
2093,2054,17,0.104
2093,2054,18,0.116
2093,2054,19,0.126
2093,2054,20,0.135
2093,2054,21,0.142
2093,2054,22,0.146
2093,2054,23,0.15
2093,2054,24,0.153
2093,2054,25,0.156
2093,2054,26,0.159
2093,2054,27,0.163
2093,2054,28,0.167
2093,2054,29,0.171
2093,2054,30,0.178
2093,2054,31,0.183
2093,2054,32,0.191
2093,2054,33,0.2
2093,2054,34,0.209
2093,2054,35,0.22
2093,2054,36,0.23
2093,2054,37,0.245
2093,2054,38,0.263
2093,2054,39,0.279
2093,2054,40,0.299
2093,2054,41,0.314
2093,2054,42,0.333
2093,2054,43,0.348
2093,2054,44,0.369
2093,2054,45,0.396
2093,2054,46,0.425
2093,2054,47,0.46
2093,2054,48,0.498
2093,2054,49,0.539
2093,2054,50,0.587
2093,2054,51,0.631
2093,2054,52,0.684
2093,2054,53,0.734
2093,2054,54,0.784
2093,2054,55,0.83
2093,2054,56,0.884
2093,2054,57,0.94
2093,2054,58,1.006
2093,2054,59,1.075
2093,2054,60,1.156
2093,2054,61,1.228
2093,2054,62,1.315
2093,2054,63,1.397
2093,2054,64,1.487
2093,2054,65,1.579
2093,2054,66,1.643
2093,2054,67,1.704
2093,2054,68,1.794
2093,2054,69,1.899
2093,2054,70,2.021
2093,2054,71,2.147
2093,2054,72,2.294
2093,2054,73,2.414
2093,2054,74,2.518
2093,2054,75,2.604
2093,2054,76,2.705
2093,2054,77,2.816
2093,2054,78,2.908
2093,2054,79,2.991
2093,2054,80,3.115
2093,2054,81,3.235
2093,2054,82,3.331
2093,2054,83,3.38
2093,2054,84,3.416
2093,2054,85,3.487
2093,2054,86,3.602
2093,2054,87,3.71
2093,2054,88,3.799
2093,2054,89,3.831
2093,2054,90,3.806
2093,2054,91,3.697
2093,2054,92,3.517
2093,2054,93,3.313
2093,2054,94,3.079
2093,2054,95,2.795
2093,2054,96,2.497
2093,2054,97,2.177
2093,2054,98,1.839
2093,2054,99,1.501
2093,2054,100plus,3.84
2093,2055,0,2.583
2093,2055,1,0.395
2093,2055,2,0.259
2093,2055,3,0.187
2093,2055,4,0.139
2093,2055,5,0.108
2093,2055,6,0.089
2093,2055,7,0.076
2093,2055,8,0.067
2093,2055,9,0.06
2093,2055,10,0.057
2093,2055,11,0.056
2093,2055,12,0.058
2093,2055,13,0.063
2093,2055,14,0.069
2093,2055,15,0.079
2093,2055,16,0.09
2093,2055,17,0.102
2093,2055,18,0.114
2093,2055,19,0.125
2093,2055,20,0.134
2093,2055,21,0.14
2093,2055,22,0.145
2093,2055,23,0.149
2093,2055,24,0.153
2093,2055,25,0.156
2093,2055,26,0.159
2093,2055,27,0.162
2093,2055,28,0.167
2093,2055,29,0.171
2093,2055,30,0.177
2093,2055,31,0.183
2093,2055,32,0.191
2093,2055,33,0.199
2093,2055,34,0.208
2093,2055,35,0.22
2093,2055,36,0.23
2093,2055,37,0.243
2093,2055,38,0.259
2093,2055,39,0.277
2093,2055,40,0.297
2093,2055,41,0.313
2093,2055,42,0.335
2093,2055,43,0.351
2093,2055,44,0.369
2093,2055,45,0.393
2093,2055,46,0.42
2093,2055,47,0.454
2093,2055,48,0.493
2093,2055,49,0.534
2093,2055,50,0.582
2093,2055,51,0.625
2093,2055,52,0.679
2093,2055,53,0.728
2093,2055,54,0.782
2093,2055,55,0.833
2093,2055,56,0.883
2093,2055,57,0.939
2093,2055,58,1.004
2093,2055,59,1.073
2093,2055,60,1.156
2093,2055,61,1.23
2093,2055,62,1.319
2093,2055,63,1.403
2093,2055,64,1.493
2093,2055,65,1.592
2093,2055,66,1.687
2093,2055,67,1.76
2093,2055,68,1.827
2093,2055,69,1.92
2093,2055,70,2.045
2093,2055,71,2.158
2093,2055,72,2.309
2093,2055,73,2.449
2093,2055,74,2.574
2093,2055,75,2.678
2093,2055,76,2.766
2093,2055,77,2.862
