country_area,time,total_dependency_ratio1564
694,2086,49.464
694,2087,49.642
694,2088,49.818
694,2089,49.984
694,2090,50.15
694,2091,50.331
694,2092,50.514
694,2093,50.697
694,2094,50.884
694,2095,51.078
694,2096,51.274
694,2097,51.472
694,2098,51.684
694,2099,51.893
694,2100,52.088
702,1950,75.057
702,1951,75.32
702,1952,75.779
702,1953,76.597
702,1954,77.775
702,1955,79.139
702,1956,80.695
702,1957,82.449
702,1958,84.316
702,1959,86.163
702,1960,88.367
702,1961,90.307
702,1962,91.059
702,1963,90.954
702,1964,90.152
702,1965,88.684
702,1966,86.55
702,1967,83.935
702,1968,80.927
702,1969,77.405
702,1970,73.852
702,1971,70.547
702,1972,67.402
702,1973,64.454
702,1974,61.526
702,1975,58.529
702,1976,55.81
702,1977,53.382
702,1978,51.048
702,1979,48.889
702,1980,46.925
702,1981,45.302
702,1982,44.07
702,1983,43.155
702,1984,42.434
702,1985,41.657
702,1986,40.713
702,1987,39.735
702,1988,38.796
702,1989,37.905
702,1990,37.307
702,1991,37.147
702,1992,37.053
702,1993,36.768
702,1994,36.373
702,1995,36.124
702,1996,36.111
702,1997,35.983
702,1998,35.497
702,1999,34.671
702,2000,34.048
702,2001,34.097
702,2002,34.27
702,2003,34.009
702,2004,33.267
702,2005,32.328
702,2006,31.482
702,2007,30.553
702,2008,29.393
702,2009,28.121
702,2010,27.311
702,2011,27.344
702,2012,27.661
702,2013,27.753
702,2014,27.607
702,2015,27.61
702,2016,28.219
702,2017,29.314
702,2018,30.668
702,2019,32.281
702,2020,33.88
702,2021,35.353
702,2022,36.905
702,2023,38.542
702,2024,40.229
702,2025,42.011
702,2026,43.899
702,2027,45.842
702,2028,47.787
702,2029,49.673
702,2030,51.444
702,2031,53.038
702,2032,54.47
702,2033,55.78
702,2034,56.963
702,2035,58.338
702,2036,59.962
702,2037,61.561
702,2038,63.126
702,2039,64.648
702,2040,66.107
702,2041,67.46
702,2042,68.711
702,2043,69.898
702,2044,71.041
702,2045,72.159
702,2046,73.276
702,2047,74.406
702,2048,75.547
702,2049,76.69
702,2050,77.809
702,2051,78.901
702,2052,79.982
702,2053,81.052
702,2054,82.146
702,2055,83.295
702,2056,84.514
702,2057,85.823
702,2058,87.2
702,2059,88.64
702,2060,90.133
702,2061,91.655
702,2062,93.134
702,2063,94.474
702,2064,95.58
702,2065,96.328
702,2066,96.684
702,2067,96.695
702,2068,96.461
702,2069,96.096
702,2070,95.703
702,2071,95.359
702,2072,95.066
702,2073,94.785
702,2074,94.481
702,2075,94.119
702,2076,93.679
702,2077,93.188
702,2078,92.699
702,2079,92.252
702,2080,91.917
702,2081,91.764
702,2082,91.787
702,2083,91.947
702,2084,92.283
702,2085,92.321
702,2086,91.994
702,2087,91.73
702,2088,91.513
702,2089,91.343
702,2090,91.206
702,2091,91.095
702,2092,91.015
702,2093,90.962
702,2094,90.927
702,2095,90.897
702,2096,90.87
702,2097,90.836
702,2098,90.788
702,2099,90.724
702,2100,90.653
703,1950,55.075
703,1951,55.756
703,1952,56.695
703,1953,57.699
703,1954,58.563
703,1955,59.269
703,1956,59.968
703,1957,60.626
703,1958,61.241
703,1959,61.723
703,1960,62.193
703,1961,62.735
703,1962,62.806
703,1963,62.546
703,1964,62.403
703,1965,62.12
703,1966,61.437
703,1967,60.533
703,1968,59.56
703,1969,58.628
703,1970,57.802
703,1971,56.955
703,1972,56.255
703,1973,55.971
703,1974,56.139
703,1975,56.435
703,1976,56.652
703,1977,57.001
703,1978,57.366
703,1979,57.648
703,1980,57.537
703,1981,56.938
703,1982,56.285
703,1983,55.684
703,1984,55.533
703,1985,55.778
703,1986,56.044
703,1987,56.221
703,1988,56.13
703,1989,55.68
703,1990,54.93
703,1991,54.149
703,1992,53.331
703,1993,52.431
703,1994,51.426
703,1995,50.359
703,1996,49.338
703,1997,48.326
703,1998,47.242
703,1999,46.088
703,2000,44.894
703,2001,43.68
703,2002,42.557
703,2003,41.565
703,2004,40.734
703,2005,40.062
703,2006,39.474
703,2007,39
703,2008,38.681
703,2009,38.658
703,2010,38.848
703,2011,39.124
703,2012,39.592
703,2013,40.243
703,2014,41.022
703,2015,41.935
703,2016,43.12
703,2017,44.512
703,2018,45.916
703,2019,47.284
703,2020,48.514
703,2021,49.498
703,2022,48.626
703,2023,48.304
703,2024,49.885
703,2025,51.204
703,2026,52.209
703,2027,52.919
703,2028,53.586
703,2029,54.242
703,2030,54.786
703,2031,55.127
703,2032,55.28
703,2033,55.332
703,2034,55.432
703,2035,55.651
703,2036,55.975
703,2037,56.444
703,2038,57.054
703,2039,57.851
703,2040,58.832
703,2041,59.939
703,2042,61.176
703,2043,62.506
703,2044,63.931
703,2045,65.346
703,2046,66.708
703,2047,68.109
703,2048,69.572
703,2049,71.093
703,2050,72.678
703,2051,74.248
703,2052,75.731
703,2053,77.179
703,2054,78.575
703,2055,79.925
703,2056,81.258
703,2057,82.469
703,2058,83.541
703,2059,84.373
703,2060,84.842
703,2061,85.096
703,2062,85.237
703,2063,85.243
703,2064,85.122
703,2065,84.897
703,2066,84.479
703,2067,83.865
703,2068,83.197
703,2069,82.579
703,2070,82.005
703,2071,81.396
703,2072,80.778
703,2073,80.277
703,2074,79.999
703,2075,79.832
703,2076,79.814
703,2077,79.853
703,2078,79.807
703,2079,79.848
703,2080,80.019
703,2081,80.36
703,2082,80.857
703,2083,81.426
703,2084,82.001
703,2085,82.523
703,2086,82.996
703,2087,83.461
703,2088,84.012
703,2089,84.588
703,2090,85.05
703,2091,85.406
703,2092,85.681
703,2093,85.907
703,2094,86.088
703,2095,86.217
703,2096,86.318
703,2097,86.392
703,2098,86.434
703,2099,86.458
703,2100,86.459
704,1950,58.549
704,1951,59.905
704,1952,61.654
704,1953,63.922
704,1954,66.417
704,1955,69.065
704,1956,71.677
704,1957,74.683
704,1958,78
704,1959,81.3
704,1960,84.523
704,1961,87.14
704,1962,89.557
704,1963,92.109
704,1964,93.554
704,1965,94
704,1966,94.62
704,1967,94.795
704,1968,94.476
704,1969,93.87
704,1970,92.983
704,1971,92.125
704,1972,90.89
704,1973,89.513
704,1974,88.159
704,1975,86.749
704,1976,85.938
704,1977,85.177
704,1978,83.986
704,1979,83.299
704,1980,82.952
704,1981,82.705
704,1982,82.695
704,1983,82.663
704,1984,82.514
704,1985,82.286
704,1986,81.918
704,1987,81.331
704,1988,80.464
704,1989,79.461
704,1990,78.425
704,1991,77.3
704,1992,76.057
704,1993,74.654
704,1994,73.068
704,1995,71.254
704,1996,69.187
704,1997,66.961
704,1998,64.655
704,1999,62.369
704,2000,60.189
704,2001,58.119
704,2002,56.192
704,2003,54.386
704,2004,52.666
704,2005,51.006
704,2006,49.369
704,2007,47.826
704,2008,46.47
704,2009,45.334
704,2010,44.454
704,2011,43.849
704,2012,43.487
704,2013,43.343
704,2014,43.476
704,2015,43.767
704,2016,43.973
704,2017,44.183
704,2018,44.457
704,2019,44.786
704,2020,45.181
704,2021,45.557
704,2022,46.001
704,2023,46.506
704,2024,46.984
704,2025,47.436
704,2026,47.709
704,2027,47.903
704,2028,48.155
704,2029,48.347
704,2030,48.465
704,2031,48.514
704,2032,48.53
704,2033,48.574
704,2034,48.662
704,2035,48.789
704,2036,48.997
704,2037,49.321
704,2038,49.768
704,2039,50.288
704,2040,50.843
704,2041,51.446
704,2042,52.086
704,2043,52.776
704,2044,53.518
704,2045,54.292
704,2046,55.113
704,2047,55.98
704,2048,56.871
704,2049,57.774
704,2050,58.678
704,2051,59.579
704,2052,60.469
704,2053,61.356
704,2054,62.254
704,2055,63.177
704,2056,64.139
704,2057,65.11
704,2058,66.03
704,2059,66.835
704,2060,67.458
704,2061,67.881
704,2062,68.147
704,2063,68.298
704,2064,68.381
704,2065,68.464
704,2066,68.575
704,2067,68.73
704,2068,68.904
704,2069,69.096
704,2070,69.292
704,2071,69.432
704,2072,69.572
704,2073,69.776
704,2074,70.024
704,2075,70.303
704,2076,70.633
704,2077,71.043
704,2078,71.547
704,2079,72.106
704,2080,72.685
704,2081,73.262
704,2082,73.811
704,2083,74.35
704,2084,74.891
704,2085,75.423
704,2086,75.925
704,2087,76.376
704,2088,76.778
704,2089,77.134
704,2090,77.444
704,2091,77.711
704,2092,77.948
704,2093,78.156
704,2094,78.337
704,2095,78.506
704,2096,78.654
704,2097,78.791
704,2098,78.925
704,2099,79.045
704,2100,79.168
705,1950,54.644
705,1951,54.418
705,1952,54.316
705,1953,54.36
705,1954,54.385
705,1955,54.303
705,1956,54.139
705,1957,53.888
705,1958,53.51
705,1959,53.365
705,1960,53.785
705,1961,54.176
705,1962,54.155
705,1963,53.981
705,1964,53.752
705,1965,53.458
705,1966,53.204
705,1967,52.962
705,1968,52.596
705,1969,52.223
705,1970,51.928
705,1971,51.776
705,1972,51.797
705,1973,51.938
705,1974,52.151
705,1975,52.352
705,1976,52.454
705,1977,52.508
705,1978,52.548
705,1979,52.54
705,1980,52.135
705,1981,51.231
705,1982,50.163
705,1983,49.112
705,1984,48.356
705,1985,47.921
705,1986,47.584
705,1987,47.26
705,1988,46.959
705,1989,46.629
705,1990,46.21
705,1991,45.757
705,1992,45.32
705,1993,44.883
705,1994,44.432
705,1995,44.043
705,1996,43.718
705,1997,43.413
705,1998,43.137
705,1999,42.889
705,2000,42.697
705,2001,42.571
705,2002,42.369
705,2003,42.071
705,2004,41.916
705,2005,41.949
705,2006,42.117
705,2007,42.488
705,2008,43.044
705,2009,43.547
705,2010,43.789
705,2011,44.256
705,2012,45.204
705,2013,46.296
705,2014,47.5
705,2015,48.734
705,2016,49.894
705,2017,51.079
705,2018,52.339
705,2019,53.555
705,2020,54.568
705,2021,55.495
705,2022,56.435
705,2023,57.187
705,2024,57.783
705,2025,58.36
705,2026,58.968
705,2027,59.621
705,2028,60.311
705,2029,61.046
705,2030,61.858
705,2031,62.76
705,2032,63.608
705,2033,64.357
705,2034,65.053
705,2035,65.723
705,2036,66.463
705,2037,67.355
705,2038,68.359
705,2039,69.426
705,2040,70.588
705,2041,71.918
705,2042,73.313
705,2043,74.729
705,2044,76.23
705,2045,77.762
705,2046,79.239
705,2047,80.6
705,2048,81.808
705,2049,82.886
705,2050,83.871
705,2051,84.721
705,2052,85.523
705,2053,86.32
705,2054,86.891
705,2055,87.18
705,2056,87.326
705,2057,87.289
705,2058,87.098
705,2059,86.887
705,2060,86.647
705,2061,86.406
705,2062,86.137
705,2063,85.762
705,2064,85.294
705,2065,84.858
705,2066,84.368
705,2067,83.772
705,2068,83.177
705,2069,82.662
705,2070,82.278
705,2071,82.039
705,2072,82.013
705,2073,82.277
705,2074,82.729
705,2075,83.256
705,2076,83.816
705,2077,84.361
705,2078,84.854
705,2079,85.294
705,2080,85.725
705,2081,86.112
705,2082,86.488
705,2083,86.84
705,2084,87.132
705,2085,87.343
705,2086,87.491
705,2087,87.594
705,2088,87.651
705,2089,87.66
705,2090,87.628
705,2091,87.576
705,2092,87.511
705,2093,87.426
705,2094,87.328
705,2095,87.231
705,2096,87.152
705,2097,87.107
705,2098,87.099
705,2099,87.128
705,2100,87.205
706,1950,78.05
706,1951,79.467
706,1952,80.634
706,1953,81.684
706,1954,82.807
706,1955,84.059
706,1956,85.369
706,1957,86.701
706,1958,88.029
706,1959,89.3
706,1960,90.455
706,1961,91.439
706,1962,92.223
706,1963,92.874
706,1964,93.307
706,1965,93.182
706,1966,92.713
706,1967,92.298
706,1968,91.936
706,1969,91.624
706,1970,91.36
706,1971,91.147
706,1972,90.979
706,1973,90.853
706,1974,90.657
706,1975,90.414
706,1976,90.258
706,1977,90.272
706,1978,90.502
706,1979,90.832
706,1980,91.214
706,1981,91.699
706,1982,92.277
706,1983,92.896
706,1984,93.573
706,1985,94.299
706,1986,95.066
706,1987,95.875
706,1988,96.886
706,1989,98.116
706,1990,99.297
706,1991,98.836
706,1992,96.777
706,1993,96.16
706,1994,96.782
706,1995,97.323
706,1996,97.771
706,1997,98.14
706,1998,98.471
706,1999,98.78
706,2000,99.056
706,2001,99.32
706,2002,99.619
706,2003,99.986
706,2004,100.537
706,2005,101.514
706,2006,102.866
706,2007,103.835
706,2008,103.873
706,2009,103.457
706,2010,102.998
706,2011,102.523
706,2012,102.111
706,2013,101.761
706,2014,101.454
706,2015,101.237
706,2016,101.07
706,2017,100.836
706,2018,100.532
706,2019,100.202
706,2020,99.822
706,2021,99.397
706,2022,98.944
706,2023,98.44
706,2024,97.857
706,2025,97.167
706,2026,96.348
706,2027,95.413
706,2028,94.387
706,2029,93.294
706,2030,92.132
706,2031,90.914
706,2032,89.69
706,2033,88.465
706,2034,87.232
706,2035,85.997
706,2036,84.744
706,2037,83.486
706,2038,82.231
706,2039,80.995
706,2040,79.8
706,2041,78.632
706,2042,77.478
706,2043,76.348
706,2044,75.239
706,2045,74.148
706,2046,73.074
706,2047,72.019
706,2048,70.974
706,2049,69.928
706,2050,68.893
706,2051,67.89
706,2052,66.9
706,2053,65.921
706,2054,64.949
706,2055,63.944
706,2056,62.909
706,2057,61.935
706,2058,61.085
706,2059,60.297
706,2060,59.533
706,2061,58.786
706,2062,58.055
706,2063,57.366
706,2064,56.711
706,2065,56.086
706,2066,55.487
706,2067,54.912
706,2068,54.357
706,2069,53.814
706,2070,53.299
706,2071,52.818
706,2072,52.37
706,2073,51.954
706,2074,51.568
706,2075,51.21
706,2076,50.884
706,2077,50.589
706,2078,50.323
706,2079,50.089
706,2080,49.876
706,2081,49.683
706,2082,49.514
706,2083,49.377
706,2084,49.271
706,2085,49.185
706,2086,49.102
706,2087,49.029
706,2088,48.983
706,2089,48.945
706,2090,48.905
706,2091,48.889
706,2092,48.898
706,2093,48.91
706,2094,48.928
706,2095,48.961
706,2096,49.011
706,2097,49.064
706,2098,49.122
706,2099,49.197
706,2100,49.28
710,1950,78.987
710,1951,79.113
710,1952,79.533
710,1953,80.426
710,1954,81.501
710,1955,82.418
710,1956,83.215
710,1957,83.897
710,1958,84.726
710,1959,85.14
710,1960,84.614
710,1961,84.045
710,1962,83.74
710,1963,83.387
710,1964,83.247
710,1965,83.369
710,1966,83.522
710,1967,83.662
710,1968,83.752
710,1969,83.843
710,1970,83.958
710,1971,83.755
710,1972,83.153
710,1973,82.434
710,1974,81.769
710,1975,81.188
710,1976,80.699
710,1977,79.859
710,1978,78.628
710,1979,77.514
710,1980,76.553
710,1981,75.992
710,1982,75.695
710,1983,75.2
710,1984,74.533
710,1985,73.726
710,1986,72.939
710,1987,72.549
710,1988,72.613
710,1989,72.964
710,1990,73.486
710,1991,74.327
710,1992,75.332
710,1993,75.948
710,1994,75.893
710,1995,75.224
710,1996,74.132
710,1997,72.355
710,1998,70.041
710,1999,67.595
710,2000,65.01
710,2001,62.407
710,2002,59.917
710,2003,57.658
710,2004,55.751
710,2005,54.257
710,2006,53.078
710,2007,52.138
710,2008,51.527
710,2009,51.088
710,2010,50.669
710,2011,50.412
710,2012,50.453
710,2013,50.73
710,2014,50.927
710,2015,50.847
710,2016,51.369
710,2017,52.261
710,2018,52.755
710,2019,53.128
710,2020,53.234
710,2021,53.011
710,2022,52.541
710,2023,51.863
710,2024,51.218
710,2025,50.745
710,2026,50.297
710,2027,49.854
710,2028,49.439
710,2029,49.067
710,2030,48.781
710,2031,48.655
710,2032,48.592
710,2033,48.445
710,2034,48.192
710,2035,47.932
710,2036,47.714
710,2037,47.482
710,2038,47.203
710,2039,46.871
710,2040,46.524
710,2041,46.221
710,2042,46.007
710,2043,45.929
710,2044,46.008
710,2045,46.228
710,2046,46.542
710,2047,46.915
710,2048,47.329
710,2049,47.777
710,2050,48.265
710,2051,48.807
710,2052,49.403
710,2053,50.003
710,2054,50.557
710,2055,51.02
710,2056,51.403
710,2057,51.721
710,2058,51.961
710,2059,52.133
710,2060,52.246
710,2061,52.292
710,2062,52.231
710,2063,52.084
710,2064,51.909
710,2065,51.699
710,2066,51.466
710,2067,51.242
710,2068,51.057
710,2069,50.955
710,2070,50.957
710,2071,51.057
710,2072,51.225
710,2073,51.505
710,2074,51.829
710,2075,52.106
710,2076,52.404
710,2077,52.736
710,2078,53.085
710,2079,53.447
710,2080,53.799
710,2081,54.093
710,2082,54.373
710,2083,54.724
710,2084,55.151
710,2085,55.56
710,2086,55.895
710,2087,56.181
710,2088,56.442
710,2089,56.691
710,2090,56.925
710,2091,57.139
710,2092,57.332
710,2093,57.51
710,2094,57.689
710,2095,57.878
710,2096,58.071
710,2097,58.276
710,2098,58.489
710,2099,58.71
710,2100,58.946
716,1950,86.07
716,1951,88.107
716,1952,90.1
716,1953,92.033
716,1954,93.835
716,1955,95.502
716,1956,97.081
716,1957,98.575
716,1958,99.971
716,1959,101.303
716,1960,102.639
716,1961,104.054
716,1962,105.642
716,1963,107.532
716,1964,108.431
716,1965,108.094
716,1966,107.71
716,1967,107.384
716,1968,107.106
716,1969,106.866
716,1970,106.716
716,1971,106.703
716,1972,106.817
716,1973,107.058
716,1974,107.375
716,1975,107.848
716,1976,108.517
716,1977,109.794
716,1978,112.647
716,1979,115.782
716,1980,113.352
716,1981,109.711
716,1982,108.582
716,1983,108.392
716,1984,108.417
716,1985,107.537
716,1986,106.472
716,1987,106.615
716,1988,107.661
716,1989,106.836
716,1990,104.556
716,1991,101.999
716,1992,100.516
716,1993,99.718
716,1994,98.117
716,1995,95.64
716,1996,92.375
716,1997,89.082
716,1998,86.088
716,1999,83.686
716,2000,82.082
716,2001,81.253
716,2002,80.843
716,2003,80.788
716,2004,81.268
716,2005,82.048
716,2006,82.579
716,2007,83.032
716,2008,83.761
716,2009,84.607
716,2010,85.565
716,2011,86.401
716,2012,86.717
716,2013,86.446
716,2014,85.876
716,2015,85.083
716,2016,84.112
716,2017,83.101
716,2018,82.123
716,2019,81.208
716,2020,80.285
716,2021,79.394
716,2022,78.431
716,2023,77.224
716,2024,75.754
716,2025,74.06
716,2026,72.263
716,2027,70.463
716,2028,68.733
716,2029,67.145
716,2030,65.77
716,2031,64.582
716,2032,63.527
716,2033,62.56
716,2034,61.669
716,2035,60.864
716,2036,60.137
716,2037,59.481
716,2038,58.887
716,2039,58.353
716,2040,57.884
716,2041,57.449
716,2042,57.023
716,2043,56.605
716,2044,56.196
716,2045,55.822
716,2046,55.508
716,2047,55.229
716,2048,54.943
716,2049,54.624
716,2050,54.252
716,2051,53.826
716,2052,53.36
716,2053,52.859
716,2054,52.325
716,2055,51.779
716,2056,51.247
716,2057,50.755
716,2058,50.304
716,2059,49.87
716,2060,49.46
716,2061,49.113
716,2062,48.837
716,2063,48.627
716,2064,48.492
716,2065,48.413
716,2066,48.367
716,2067,48.341
716,2068,48.325
716,2069,48.307
716,2070,48.284
716,2071,48.25
716,2072,48.22
716,2073,48.228
716,2074,48.314
716,2075,48.467
716,2076,48.652
716,2077,48.855
716,2078,49.063
716,2079,49.253
716,2080,49.407
716,2081,49.535
716,2082,49.636
716,2083,49.728
716,2084,49.82
716,2085,49.899
716,2086,49.968
716,2087,50.034
716,2088,50.101
716,2089,50.17
716,2090,50.243
716,2091,50.321
716,2092,50.408
716,2093,50.507
716,2094,50.617
716,2095,50.744
716,2096,50.894
716,2097,51.067
716,2098,51.262
716,2099,51.464
716,2100,51.677
724,1950,50.868
724,1951,50.198
724,1952,50.27
724,1953,50.935
724,1954,51.96
724,1955,52.676
724,1956,53.161
724,1957,53.948
724,1958,54.586
724,1959,55.053
724,1960,55.349
724,1961,55.693
724,1962,56.082
724,1963,56.178
724,1964,56.367
724,1965,57.037
724,1966,57.841
724,1967,58.471
724,1968,59.022
724,1969,59.563
724,1970,60.088
724,1971,60.463
724,1972,60.645
724,1973,60.719
724,1974,60.582
724,1975,60.434
724,1976,60.455
724,1977,60.425
724,1978,60.194
724,1979,59.685
724,1980,59.045
724,1981,58.227
724,1982,57.277
724,1983,56.361
724,1984,55.446
724,1985,54.582
724,1986,53.778
724,1987,53.003
724,1988,52.226
724,1989,51.397
724,1990,50.479
724,1991,49.531
724,1992,48.662
724,1993,47.883
724,1994,47.182
724,1995,46.627
724,1996,46.207
724,1997,45.924
724,1998,45.796
724,1999,45.734
724,2000,45.781
724,2001,46.026
724,2002,46.092
724,2003,45.827
724,2004,45.377
724,2005,45.207
724,2006,45.276
724,2007,45.178
724,2008,45.405
724,2009,46.068
724,2010,46.889
724,2011,47.683
724,2012,48.46
724,2013,49.417
724,2014,50.339
724,2015,50.927
724,2016,51.33
724,2017,51.691
724,2018,51.871
724,2019,51.82
724,2020,51.672
724,2021,51.538
724,2022,51.66
724,2023,51.977
724,2024,52.359
724,2025,52.883
724,2026,53.46
724,2027,54.106
724,2028,54.934
724,2029,55.946
724,2030,57.022
724,2031,58.136
724,2032,59.406
724,2033,60.849
724,2034,62.428
724,2035,64.171
724,2036,65.999
724,2037,67.877
724,2038,69.856
724,2039,71.955
724,2040,74.184
724,2041,76.503
724,2042,78.842
724,2043,81.144
724,2044,83.326
724,2045,85.337
724,2046,87.154
724,2047,88.72
724,2048,90.018
724,2049,91.08
724,2050,91.942
724,2051,92.598
724,2052,93.084
724,2053,93.442
724,2054,93.695
724,2055,93.846
724,2056,93.908
724,2057,93.942
724,2058,93.917
724,2059,93.745
724,2060,93.463
724,2061,93.157
724,2062,92.882
724,2063,92.623
724,2064,92.427
724,2065,92.349
724,2066,92.329
724,2067,92.331
724,2068,92.434
724,2069,92.689
724,2070,93.059
724,2071,93.561
724,2072,94.189
724,2073,94.985
724,2074,95.822
724,2075,96.566
724,2076,97.318
724,2077,98.037
724,2078,98.611
724,2079,99.148
724,2080,99.742
724,2081,100.301
724,2082,100.725
724,2083,100.922
724,2084,100.912
724,2085,100.702
724,2086,100.487
724,2087,100.359
724,2088,100.208
724,2089,100.045
724,2090,99.859
724,2091,99.651
724,2092,99.436
724,2093,99.233
724,2094,99.057
724,2095,98.905
724,2096,98.788
724,2097,98.71
724,2098,98.665
724,2099,98.645
724,2100,98.672
728,1950,85.39
728,1951,84.376
728,1952,83.552
728,1953,82.887
728,1954,82.35
728,1955,81.887
728,1956,81.469
728,1957,81.09
728,1958,80.771
728,1959,80.482
728,1960,80.189
728,1961,79.937
728,1962,79.798
728,1963,79.907
728,1964,80.355
728,1965,81.157
728,1966,82.106
728,1967,82.977
728,1968,83.764
728,1969,84.464
728,1970,85.088
728,1971,85.656
728,1972,86.171
728,1973,86.627
728,1974,87.038
728,1975,87.427
728,1976,87.81
728,1977,88.198
728,1978,88.585
728,1979,88.942
728,1980,89.288
728,1981,89.623
728,1982,89.897
728,1983,90.335
728,1984,91.112
728,1985,92.11
728,1986,93.163
728,1987,94.391
728,1988,92.445
728,1989,90.506
728,1990,91.806
728,1991,92.865
728,1992,94.117
728,1993,95.588
728,1994,96.774
728,1995,97.857
728,1996,99.218
728,1997,100.275
728,1998,99.812
728,1999,98.8
728,2000,98.316
728,2001,98.085
728,2002,98.438
728,2003,98.674
728,2004,97.508
728,2005,95.217
728,2006,92.635
728,2007,89.983
728,2008,87.63
728,2009,85.81
728,2010,83.496
728,2011,81.351
728,2012,80.485
728,2013,80.333
728,2014,82.628
728,2015,85.427
728,2016,88.737
728,2017,94.698
728,2018,98.14
728,2019,96.543
728,2020,93.417
728,2021,90.696
728,2022,87.813
728,2023,84.86
728,2024,81.825
728,2025,78.797
728,2026,75.75
728,2027,72.729
728,2028,69.887
728,2029,67.309
728,2030,65.281
728,2031,63.827
728,2032,62.941
728,2033,62.743
728,2034,62.985
728,2035,63.323
728,2036,63.606
728,2037,63.84
728,2038,64.01
728,2039,64.087
728,2040,64.057
728,2041,63.919
728,2042,63.659
728,2043,63.261
728,2044,62.719
728,2045,62.007
728,2046,61.151
728,2047,60.18
728,2048,59.135
728,2049,58.046
728,2050,56.916
728,2051,55.741
728,2052,54.482
728,2053,53.201
728,2054,52.072
728,2055,51.074
728,2056,50.094
728,2057,49.149
728,2058,48.249
728,2059,47.418
728,2060,46.692
728,2061,46.066
728,2062,45.535
728,2063,45.115
728,2064,44.876
728,2065,44.828
728,2066,44.913
728,2067,45.125
728,2068,45.421
728,2069,45.764
728,2070,46.13
728,2071,46.483
728,2072,46.824
728,2073,47.203
728,2074,47.636
728,2075,48.093
728,2076,48.574
728,2077,49.077
728,2078,49.58
728,2079,50.06
728,2080,50.414
728,2081,50.614
728,2082,50.651
728,2083,50.476
728,2084,50.164
728,2085,49.829
728,2086,49.525
728,2087,49.258
728,2088,49.022
728,2089,48.811
728,2090,48.637
728,2091,48.507
728,2092,48.431
728,2093,48.411
728,2094,48.439
728,2095,48.529
728,2096,48.678
728,2097,48.877
728,2098,49.112
728,2099,49.379
728,2100,49.676
729,1950,93.583
729,1951,93.805
729,1952,94.028
729,1953,94.279
729,1954,94.59
729,1955,94.959
729,1956,95.348
729,1957,95.733
729,1958,96.132
729,1959,96.513
729,1960,96.831
729,1961,97.083
729,1962,97.332
729,1963,97.686
729,1964,98.178
729,1965,98.655
729,1966,99.086
729,1967,99.551
729,1968,99.967
729,1969,100.339
729,1970,100.692
729,1971,101.052
729,1972,101.365
729,1973,101.514
729,1974,101.254
729,1975,100.726
729,1976,100.29
729,1977,99.838
729,1978,99.342
729,1979,98.87
729,1980,98.403
729,1981,97.966
729,1982,97.707
729,1983,97.657
729,1984,97.914
729,1985,98.399
729,1986,99.045
729,1987,99.824
729,1988,100.547
729,1989,101.23
729,1990,101.778
729,1991,102.176
729,1992,102.407
729,1993,102.147
729,1994,101.257
729,1995,99.937
729,1996,98.282
729,1997,96.36
729,1998,94.33
729,1999,92.316
729,2000,90.414
729,2001,88.796
729,2002,87.522
729,2003,86.369
729,2004,85.05
729,2005,83.539
729,2006,82.152
729,2007,81.096
729,2008,80.411
729,2009,80.038
729,2010,80.232
729,2011,80.881
729,2012,81.357
729,2013,81.63
729,2014,81.479
729,2015,81.072
729,2016,80.742
729,2017,80.306
729,2018,80.012
729,2019,80.075
729,2020,80.231
729,2021,80.212
729,2022,79.95
729,2023,79.461
729,2024,78.809
729,2025,78.027
729,2026,77.207
729,2027,76.418
729,2028,75.591
729,2029,74.665
729,2030,73.626
729,2031,72.517
729,2032,71.389
729,2033,70.256
729,2034,69.137
729,2035,68.059
729,2036,67.05
729,2037,66.116
729,2038,65.235
729,2039,64.404
729,2040,63.649
729,2041,62.966
729,2042,62.36
729,2043,61.838
729,2044,61.382
729,2045,60.994
729,2046,60.668
729,2047,60.387
729,2048,60.128
729,2049,59.877
729,2050,59.64
729,2051,59.408
729,2052,59.157
729,2053,58.889
729,2054,58.62
729,2055,58.342
729,2056,58.048
729,2057,57.73
729,2058,57.397
729,2059,57.072
729,2060,56.744
729,2061,56.4
729,2062,56.038
729,2063,55.667
729,2064,55.312
729,2065,54.976
729,2066,54.657
729,2067,54.349
729,2068,54.051
729,2069,53.768
729,2070,53.484
729,2071,53.239
729,2072,53.068
729,2073,52.957
729,2074,52.88
729,2075,52.824
729,2076,52.785
729,2077,52.742
729,2078,52.704
729,2079,52.688
729,2080,52.699
729,2081,52.738
729,2082,52.793
729,2083,52.851
729,2084,52.913
729,2085,52.98
729,2086,53.032
729,2087,53.07
729,2088,53.112
729,2089,53.161
729,2090,53.207
729,2091,53.242
729,2092,53.282
729,2093,53.337
729,2094,53.398
729,2095,53.455
729,2096,53.509
729,2097,53.563
729,2098,53.626
729,2099,53.7
729,2100,53.785
732,1950,80.047
732,1951,74.044
732,1952,69.813
732,1953,66.676
732,1954,64.393
732,1955,62.766
732,1956,61.724
732,1957,61.094
732,1958,60.869
732,1959,60.742
732,1960,60.546
732,1961,60.365
732,1962,60.146
732,1963,59.943
732,1964,59.769
732,1965,59.583
732,1966,59.309
732,1967,63.185
732,1968,70.164
732,1969,75.135
732,1970,77.827
732,1971,80.561
732,1972,84.516
732,1973,88.312
732,1974,89.877
732,1975,89.793
732,1976,90.137
732,1977,90.011
732,1978,82.056
