development_group,time,age_group_1year,pasfr
1637,2084,45,0.467
1637,2084,46,0.349
1637,2084,47,0.26
1637,2084,48,0.191
1637,2084,49,0.124
1637,2085,15,0.649
1637,2085,16,1.185
1637,2085,17,1.879
1637,2085,18,2.686
1637,2085,19,3.432
1637,2085,20,4.067
1637,2085,21,4.514
1637,2085,22,4.777
1637,2085,23,4.933
1637,2085,24,5.004
1637,2085,25,5.026
1637,2085,26,5.008
1637,2085,27,4.966
1637,2085,28,4.901
1637,2085,29,4.802
1637,2085,30,4.662
1637,2085,31,4.472
1637,2085,32,4.232
1637,2085,33,3.967
1637,2085,34,3.682
1637,2085,35,3.374
1637,2085,36,3.046
1637,2085,37,2.711
1637,2085,38,2.374
1637,2085,39,2.043
1637,2085,40,1.717
1637,2085,41,1.399
1637,2085,42,1.095
1637,2085,43,0.837
1637,2085,44,0.63
1637,2085,45,0.47
1637,2085,46,0.351
1637,2085,47,0.261
1637,2085,48,0.193
1637,2085,49,0.125
1637,2086,15,0.648
1637,2086,16,1.184
1637,2086,17,1.877
1637,2086,18,2.684
1637,2086,19,3.429
1637,2086,20,4.064
1637,2086,21,4.511
1637,2086,22,4.775
1637,2086,23,4.93
1637,2086,24,5.002
1637,2086,25,5.024
1637,2086,26,5.006
1637,2086,27,4.964
1637,2086,28,4.9
1637,2086,29,4.801
1637,2086,30,4.662
1637,2086,31,4.471
1637,2086,32,4.232
1637,2086,33,3.968
1637,2086,34,3.683
1637,2086,35,3.376
1637,2086,36,3.047
1637,2086,37,2.712
1637,2086,38,2.376
1637,2086,39,2.045
1637,2086,40,1.72
1637,2086,41,1.401
1637,2086,42,1.098
1637,2086,43,0.84
1637,2086,44,0.633
1637,2086,45,0.472
1637,2086,46,0.352
1637,2086,47,0.263
1637,2086,48,0.194
1637,2086,49,0.125
1637,2087,15,0.648
1637,2087,16,1.183
1637,2087,17,1.875
1637,2087,18,2.681
1637,2087,19,3.426
1637,2087,20,4.061
1637,2087,21,4.508
1637,2087,22,4.772
1637,2087,23,4.928
1637,2087,24,5.0
1637,2087,25,5.022
1637,2087,26,5.005
1637,2087,27,4.963
1637,2087,28,4.899
1637,2087,29,4.8
1637,2087,30,4.661
1637,2087,31,4.471
1637,2087,32,4.232
1637,2087,33,3.968
1637,2087,34,3.684
1637,2087,35,3.377
1637,2087,36,3.049
1637,2087,37,2.714
1637,2087,38,2.378
1637,2087,39,2.047
1637,2087,40,1.722
1637,2087,41,1.404
1637,2087,42,1.1
1637,2087,43,0.842
1637,2087,44,0.635
1637,2087,45,0.474
1637,2087,46,0.354
1637,2087,47,0.264
1637,2087,48,0.195
1637,2087,49,0.126
1637,2088,15,0.647
1637,2088,16,1.182
1637,2088,17,1.873
1637,2088,18,2.678
1637,2088,19,3.423
1637,2088,20,4.058
1637,2088,21,4.505
1637,2088,22,4.769
1637,2088,23,4.925
1637,2088,24,4.998
1637,2088,25,5.02
1637,2088,26,5.003
1637,2088,27,4.962
1637,2088,28,4.898
1637,2088,29,4.799
1637,2088,30,4.661
1637,2088,31,4.471
1637,2088,32,4.232
1637,2088,33,3.969
1637,2088,34,3.685
1637,2088,35,3.378
1637,2088,36,3.05
1637,2088,37,2.716
1637,2088,38,2.381
1637,2088,39,2.049
1637,2088,40,1.725
1637,2088,41,1.406
1637,2088,42,1.103
1637,2088,43,0.844
1637,2088,44,0.637
1637,2088,45,0.475
1637,2088,46,0.356
1637,2088,47,0.265
1637,2088,48,0.196
1637,2088,49,0.127
1637,2089,15,0.647
1637,2089,16,1.18
1637,2089,17,1.871
1637,2089,18,2.676
1637,2089,19,3.42
1637,2089,20,4.055
1637,2089,21,4.502
1637,2089,22,4.767
1637,2089,23,4.923
1637,2089,24,4.996
1637,2089,25,5.019
1637,2089,26,5.002
1637,2089,27,4.961
1637,2089,28,4.897
1637,2089,29,4.798
1637,2089,30,4.66
1637,2089,31,4.471
1637,2089,32,4.232
1637,2089,33,3.969
1637,2089,34,3.686
1637,2089,35,3.379
1637,2089,36,3.052
1637,2089,37,2.718
1637,2089,38,2.383
1637,2089,39,2.052
1637,2089,40,1.727
1637,2089,41,1.409
1637,2089,42,1.105
1637,2089,43,0.847
1637,2089,44,0.639
1637,2089,45,0.477
1637,2089,46,0.358
1637,2089,47,0.267
1637,2089,48,0.197
1637,2089,49,0.128
1637,2090,15,0.646
1637,2090,16,1.179
1637,2090,17,1.869
1637,2090,18,2.673
1637,2090,19,3.417
1637,2090,20,4.051
1637,2090,21,4.499
1637,2090,22,4.764
1637,2090,23,4.921
1637,2090,24,4.994
1637,2090,25,5.017
1637,2090,26,5.0
1637,2090,27,4.96
1637,2090,28,4.896
1637,2090,29,4.798
1637,2090,30,4.66
1637,2090,31,4.471
1637,2090,32,4.233
1637,2090,33,3.97
1637,2090,34,3.687
1637,2090,35,3.38
1637,2090,36,3.054
1637,2090,37,2.72
1637,2090,38,2.385
1637,2090,39,2.054
1637,2090,40,1.729
1637,2090,41,1.411
1637,2090,42,1.107
1637,2090,43,0.849
1637,2090,44,0.641
1637,2090,45,0.479
1637,2090,46,0.359
1637,2090,47,0.268
1637,2090,48,0.198
1637,2090,49,0.129
1637,2091,15,0.646
1637,2091,16,1.178
1637,2091,17,1.868
1637,2091,18,2.67
1637,2091,19,3.414
1637,2091,20,4.048
1637,2091,21,4.496
1637,2091,22,4.761
1637,2091,23,4.918
1637,2091,24,4.992
1637,2091,25,5.015
1637,2091,26,4.999
1637,2091,27,4.958
1637,2091,28,4.895
1637,2091,29,4.797
1637,2091,30,4.659
1637,2091,31,4.471
1637,2091,32,4.233
1637,2091,33,3.97
1637,2091,34,3.688
1637,2091,35,3.382
1637,2091,36,3.055
1637,2091,37,2.722
1637,2091,38,2.387
1637,2091,39,2.056
1637,2091,40,1.732
1637,2091,41,1.414
1637,2091,42,1.11
1637,2091,43,0.851
1637,2091,44,0.643
1637,2091,45,0.481
1637,2091,46,0.361
1637,2091,47,0.27
1637,2091,48,0.2
1637,2091,49,0.129
1637,2092,15,0.645
1637,2092,16,1.177
1637,2092,17,1.866
1637,2092,18,2.668
1637,2092,19,3.411
1637,2092,20,4.045
1637,2092,21,4.493
1637,2092,22,4.758
1637,2092,23,4.916
1637,2092,24,4.99
1637,2092,25,5.013
1637,2092,26,4.997
1637,2092,27,4.957
1637,2092,28,4.894
1637,2092,29,4.796
1637,2092,30,4.659
1637,2092,31,4.47
1637,2092,32,4.233
1637,2092,33,3.971
1637,2092,34,3.688
1637,2092,35,3.383
1637,2092,36,3.057
1637,2092,37,2.724
1637,2092,38,2.389
1637,2092,39,2.059
1637,2092,40,1.735
1637,2092,41,1.417
1637,2092,42,1.112
1637,2092,43,0.853
1637,2092,44,0.645
1637,2092,45,0.483
1637,2092,46,0.362
1637,2092,47,0.271
1637,2092,48,0.201
1637,2092,49,0.13
1637,2093,15,0.645
1637,2093,16,1.176
1637,2093,17,1.864
1637,2093,18,2.665
1637,2093,19,3.408
1637,2093,20,4.042
1637,2093,21,4.49
1637,2093,22,4.756
1637,2093,23,4.913
1637,2093,24,4.988
1637,2093,25,5.011
1637,2093,26,4.996
1637,2093,27,4.956
1637,2093,28,4.893
1637,2093,29,4.795
1637,2093,30,4.658
1637,2093,31,4.47
1637,2093,32,4.233
1637,2093,33,3.971
1637,2093,34,3.689
1637,2093,35,3.384
1637,2093,36,3.058
1637,2093,37,2.726
1637,2093,38,2.391
1637,2093,39,2.061
1637,2093,40,1.737
1637,2093,41,1.419
1637,2093,42,1.115
1637,2093,43,0.856
1637,2093,44,0.647
1637,2093,45,0.485
1637,2093,46,0.364
1637,2093,47,0.272
1637,2093,48,0.202
1637,2093,49,0.131
1637,2094,15,0.644
1637,2094,16,1.175
1637,2094,17,1.862
1637,2094,18,2.663
1637,2094,19,3.405
1637,2094,20,4.039
1637,2094,21,4.486
1637,2094,22,4.753
1637,2094,23,4.911
1637,2094,24,4.985
1637,2094,25,5.01
1637,2094,26,4.994
1637,2094,27,4.955
1637,2094,28,4.892
1637,2094,29,4.794
1637,2094,30,4.658
1637,2094,31,4.47
1637,2094,32,4.233
1637,2094,33,3.972
1637,2094,34,3.69
1637,2094,35,3.385
1637,2094,36,3.06
1637,2094,37,2.728
1637,2094,38,2.393
1637,2094,39,2.063
1637,2094,40,1.74
1637,2094,41,1.422
1637,2094,42,1.117
1637,2094,43,0.858
1637,2094,44,0.65
1637,2094,45,0.487
1637,2094,46,0.366
1637,2094,47,0.274
1637,2094,48,0.203
1637,2094,49,0.132
1637,2095,15,0.644
1637,2095,16,1.174
1637,2095,17,1.86
1637,2095,18,2.66
1637,2095,19,3.402
1637,2095,20,4.036
1637,2095,21,4.483
1637,2095,22,4.75
1637,2095,23,4.908
1637,2095,24,4.983
1637,2095,25,5.008
1637,2095,26,4.993
1637,2095,27,4.953
1637,2095,28,4.891
1637,2095,29,4.794
1637,2095,30,4.657
1637,2095,31,4.47
1637,2095,32,4.233
1637,2095,33,3.972
1637,2095,34,3.691
1637,2095,35,3.386
1637,2095,36,3.061
1637,2095,37,2.729
1637,2095,38,2.395
1637,2095,39,2.066
1637,2095,40,1.742
1637,2095,41,1.424
1637,2095,42,1.12
1637,2095,43,0.86
1637,2095,44,0.652
1637,2095,45,0.489
1637,2095,46,0.367
1637,2095,47,0.275
1637,2095,48,0.204
1637,2095,49,0.132
1637,2096,15,0.643
1637,2096,16,1.173
1637,2096,17,1.858
1637,2096,18,2.658
1637,2096,19,3.399
1637,2096,20,4.032
1637,2096,21,4.48
1637,2096,22,4.747
1637,2096,23,4.906
1637,2096,24,4.981
1637,2096,25,5.006
1637,2096,26,4.991
1637,2096,27,4.952
1637,2096,28,4.889
1637,2096,29,4.793
1637,2096,30,4.657
1637,2096,31,4.47
1637,2096,32,4.234
1637,2096,33,3.973
1637,2096,34,3.692
1637,2096,35,3.388
1637,2096,36,3.063
1637,2096,37,2.731
1637,2096,38,2.397
1637,2096,39,2.068
1637,2096,40,1.745
1637,2096,41,1.427
1637,2096,42,1.122
1637,2096,43,0.863
1637,2096,44,0.654
1637,2096,45,0.491
1637,2096,46,0.369
1637,2096,47,0.276
1637,2096,48,0.205
1637,2096,49,0.133
1637,2097,15,0.643
1637,2097,16,1.172
1637,2097,17,1.857
1637,2097,18,2.655
1637,2097,19,3.396
1637,2097,20,4.029
1637,2097,21,4.477
1637,2097,22,4.744
1637,2097,23,4.903
1637,2097,24,4.979
1637,2097,25,5.004
1637,2097,26,4.99
1637,2097,27,4.951
1637,2097,28,4.888
1637,2097,29,4.792
1637,2097,30,4.656
1637,2097,31,4.47
1637,2097,32,4.234
1637,2097,33,3.973
1637,2097,34,3.693
1637,2097,35,3.389
1637,2097,36,3.064
1637,2097,37,2.733
1637,2097,38,2.399
1637,2097,39,2.07
1637,2097,40,1.747
1637,2097,41,1.429
1637,2097,42,1.125
1637,2097,43,0.865
1637,2097,44,0.656
1637,2097,45,0.493
1637,2097,46,0.371
1637,2097,47,0.278
1637,2097,48,0.206
1637,2097,49,0.134
1637,2098,15,0.642
1637,2098,16,1.171
1637,2098,17,1.855
1637,2098,18,2.653
1637,2098,19,3.393
1637,2098,20,4.026
1637,2098,21,4.474
1637,2098,22,4.742
1637,2098,23,4.901
1637,2098,24,4.977
1637,2098,25,5.002
1637,2098,26,4.988
1637,2098,27,4.95
1637,2098,28,4.887
1637,2098,29,4.791
1637,2098,30,4.656
1637,2098,31,4.469
1637,2098,32,4.234
1637,2098,33,3.974
1637,2098,34,3.693
1637,2098,35,3.39
1637,2098,36,3.066
1637,2098,37,2.735
1637,2098,38,2.402
1637,2098,39,2.073
1637,2098,40,1.75
1637,2098,41,1.432
1637,2098,42,1.127
1637,2098,43,0.867
1637,2098,44,0.658
1637,2098,45,0.495
1637,2098,46,0.372
1637,2098,47,0.279
1637,2098,48,0.207
1637,2098,49,0.135
1637,2099,15,0.642
1637,2099,16,1.17
1637,2099,17,1.853
1637,2099,18,2.65
1637,2099,19,3.39
1637,2099,20,4.023
1637,2099,21,4.471
1637,2099,22,4.739
1637,2099,23,4.898
1637,2099,24,4.974
1637,2099,25,5.0
1637,2099,26,4.987
1637,2099,27,4.948
1637,2099,28,4.886
1637,2099,29,4.79
1637,2099,30,4.655
1637,2099,31,4.469
1637,2099,32,4.234
1637,2099,33,3.974
1637,2099,34,3.694
1637,2099,35,3.391
1637,2099,36,3.068
1637,2099,37,2.737
1637,2099,38,2.404
1637,2099,39,2.075
1637,2099,40,1.752
1637,2099,41,1.434
1637,2099,42,1.13
1637,2099,43,0.87
1637,2099,44,0.66
1637,2099,45,0.497
1637,2099,46,0.374
1637,2099,47,0.281
1637,2099,48,0.209
1637,2099,49,0.136
1637,2100,15,0.641
1637,2100,16,1.169
1637,2100,17,1.852
1637,2100,18,2.648
1637,2100,19,3.387
1637,2100,20,4.02
1637,2100,21,4.468
1637,2100,22,4.736
1637,2100,23,4.896
1637,2100,24,4.972
1637,2100,25,4.998
1637,2100,26,4.985
1637,2100,27,4.947
1637,2100,28,4.885
1637,2100,29,4.79
1637,2100,30,4.655
1637,2100,31,4.469
1637,2100,32,4.234
1637,2100,33,3.975
1637,2100,34,3.695
1637,2100,35,3.392
1637,2100,36,3.069
1637,2100,37,2.739
1637,2100,38,2.406
1637,2100,39,2.077
1637,2100,40,1.754
1637,2100,41,1.437
1637,2100,42,1.132
1637,2100,43,0.872
1637,2100,44,0.663
1637,2100,45,0.499
1637,2100,46,0.376
1637,2100,47,0.282
1637,2100,48,0.21
1637,2100,49,0.136
1637,2022,15,0.659
1637,2022,16,1.225
1637,2022,17,1.966
1637,2022,18,2.83
1637,2022,19,3.605
1637,2022,20,4.233
1637,2022,21,4.652
1637,2022,22,4.879
1637,2022,23,5.008
1637,2022,24,5.074
1637,2022,25,5.105
1637,2022,26,5.113
1637,2022,27,5.108
1637,2022,28,5.086
1637,2022,29,5.012
1637,2022,30,4.876
1637,2022,31,4.661
1637,2022,32,4.379
1637,2022,33,4.073
1637,2022,34,3.754
1637,2022,35,3.4
1637,2022,36,3.005
1637,2022,37,2.612
1637,2022,38,2.225
1637,2022,39,1.843
1637,2022,40,1.478
1637,2022,41,1.138
1637,2022,42,0.831
1637,2022,43,0.584
1637,2022,44,0.399
1637,2022,45,0.267
1637,2022,46,0.182
1637,2022,47,0.124
1637,2022,48,0.084
1637,2022,49,0.053
1637,2023,15,0.649
1637,2023,16,1.204
1637,2023,17,1.932
1637,2023,18,2.789
1637,2023,19,3.569
1637,2023,20,4.211
1637,2023,21,4.645
1637,2023,22,4.883
1637,2023,23,5.016
1637,2023,24,5.079
1637,2023,25,5.107
1637,2023,26,5.111
1637,2023,27,5.107
1637,2023,28,5.088
1637,2023,29,5.021
1637,2023,30,4.892
1637,2023,31,4.684
1637,2023,32,4.402
1637,2023,33,4.09
1637,2023,34,3.762
1637,2023,35,3.408
1637,2023,36,3.021
1637,2023,37,2.624
1637,2023,38,2.235
1637,2023,39,1.852
1637,2023,40,1.478
1637,2023,41,1.138
1637,2023,42,0.834
1637,2023,43,0.585
1637,2023,44,0.4
1637,2023,45,0.269
1637,2023,46,0.183
1637,2023,47,0.124
1637,2023,48,0.084
1637,2023,49,0.053
1637,2024,15,0.638
1637,2024,16,1.186
1637,2024,17,1.9
1637,2024,18,2.745
1637,2024,19,3.524
1637,2024,20,4.179
1637,2024,21,4.629
1637,2024,22,4.882
1637,2024,23,5.023
1637,2024,24,5.086
1637,2024,25,5.111
1637,2024,26,5.112
1637,2024,27,5.107
1637,2024,28,5.092
1637,2024,29,5.03
1637,2024,30,4.908
1637,2024,31,4.708
1637,2024,32,4.431
1637,2024,33,4.118
1637,2024,34,3.782
1637,2024,35,3.418
1637,2024,36,3.03
1637,2024,37,2.639
1637,2024,38,2.247
1637,2024,39,1.86
1637,2024,40,1.483
1637,2024,41,1.136
1637,2024,42,0.832
1637,2024,43,0.587
1637,2024,44,0.401
1637,2024,45,0.269
1637,2024,46,0.183
1637,2024,47,0.124
1637,2024,48,0.084
1637,2024,49,0.053
1637,2025,15,0.624
1637,2025,16,1.167
1637,2025,17,1.874
1637,2025,18,2.707
1637,2025,19,3.477
1637,2025,20,4.139
1637,2025,21,4.604
1637,2025,22,4.872
1637,2025,23,5.025
1637,2025,24,5.094
1637,2025,25,5.117
1637,2025,26,5.115
1637,2025,27,5.109
1637,2025,28,5.097
1637,2025,29,5.04
1637,2025,30,4.924
1637,2025,31,4.73
1637,2025,32,4.46
1637,2025,33,4.152
1637,2025,34,3.813
1637,2025,35,3.439
1637,2025,36,3.04
1637,2025,37,2.648
1637,2025,38,2.261
1637,2025,39,1.87
1637,2025,40,1.489
1637,2025,41,1.139
1637,2025,42,0.83
1637,2025,43,0.585
1637,2025,44,0.401
1637,2025,45,0.268
1637,2025,46,0.183
1637,2025,47,0.124
1637,2025,48,0.084
1637,2025,49,0.053
1637,2026,15,0.61
1637,2026,16,1.145
1637,2026,17,1.847
1637,2026,18,2.673
1637,2026,19,3.436
1637,2026,20,4.097
1637,2026,21,4.571
1637,2026,22,4.854
1637,2026,23,5.021
1637,2026,24,5.098
1637,2026,25,5.124
1637,2026,26,5.12
1637,2026,27,5.114
1637,2026,28,5.102
1637,2026,29,5.05
1637,2026,30,4.94
1637,2026,31,4.751
1637,2026,32,4.487
1637,2026,33,4.184
1637,2026,34,3.849
1637,2026,35,3.47
1637,2026,36,3.06
1637,2026,37,2.657
1637,2026,38,2.268
1637,2026,39,1.881
1637,2026,40,1.495
1637,2026,41,1.142
1637,2026,42,0.831
1637,2026,43,0.581
1637,2026,44,0.398
1637,2026,45,0.267
1637,2026,46,0.182
1637,2026,47,0.123
1637,2026,48,0.083
1637,2026,49,0.053
1637,2027,15,0.592
1637,2027,16,1.122
1637,2027,17,1.816
1637,2027,18,2.64
1637,2027,19,3.4
1637,2027,20,4.059
1637,2027,21,4.535
1637,2027,22,4.829
1637,2027,23,5.01
1637,2027,24,5.097
1637,2027,25,5.13
1637,2027,26,5.127
1637,2027,27,5.12
1637,2027,28,5.11
1637,2027,29,5.06
1637,2027,30,4.957
1637,2027,31,4.773
1637,2027,32,4.512
1637,2027,33,4.215
1637,2027,34,3.885
1637,2027,35,3.507
1637,2027,36,3.088
1637,2027,37,2.675
1637,2027,38,2.276
1637,2027,39,1.886
1637,2027,40,1.503
1637,2027,41,1.146
1637,2027,42,0.833
1637,2027,43,0.581
1637,2027,44,0.395
1637,2027,45,0.265
1637,2027,46,0.18
1637,2027,47,0.122
1637,2027,48,0.083
1637,2027,49,0.052
1637,2028,15,0.573
1637,2028,16,1.093
1637,2028,17,1.784
1637,2028,18,2.602
1637,2028,19,3.365
1637,2028,20,4.027
1637,2028,21,4.504
1637,2028,22,4.802
1637,2028,23,4.992
1637,2028,24,5.092
1637,2028,25,5.133
1637,2028,26,5.134
1637,2028,27,5.129
1637,2028,28,5.119
1637,2028,29,5.073
1637,2028,30,4.972
1637,2028,31,4.795
1637,2028,32,4.539
1637,2028,33,4.244
1637,2028,34,3.918
1637,2028,35,3.542
1637,2028,36,3.122
1637,2028,37,2.7
1637,2028,38,2.29
1637,2028,39,1.892
1637,2028,40,1.506
1637,2028,41,1.151
1637,2028,42,0.834
1637,2028,43,0.581
1637,2028,44,0.394
1637,2028,45,0.262
1637,2028,46,0.178
1637,2028,47,0.121
1637,2028,48,0.082
1637,2028,49,0.052
1637,2029,15,0.554
1637,2029,16,1.063
1637,2029,17,1.745
1637,2029,18,2.563
1637,2029,19,3.326
1637,2029,20,3.996
1637,2029,21,4.477
1637,2029,22,4.778
1637,2029,23,4.973
1637,2029,24,5.081
1637,2029,25,5.132
1637,2029,26,5.141
1637,2029,27,5.139
1637,2029,28,5.131
1637,2029,29,5.086
1637,2029,30,4.989
1637,2029,31,4.816
1637,2029,32,4.566
1637,2029,33,4.274
1637,2029,34,3.95
1637,2029,35,3.576
1637,2029,36,3.155
1637,2029,37,2.729
1637,2029,38,2.311
1637,2029,39,1.903
1637,2029,40,1.508
1637,2029,41,1.152
1637,2029,42,0.837
1637,2029,43,0.581
1637,2029,44,0.393
1637,2029,45,0.26
1637,2029,46,0.176
1637,2029,47,0.119
1637,2029,48,0.081
1637,2029,49,0.051
1637,2030,15,0.535
1637,2030,16,1.032
1637,2030,17,1.704
1637,2030,18,2.517
1637,2030,19,3.284
1637,2030,20,3.961
1637,2030,21,4.453
1637,2030,22,4.758
1637,2030,23,4.955
1637,2030,24,5.068
1637,2030,25,5.127
1637,2030,26,5.145
1637,2030,27,5.15
1637,2030,28,5.146
1637,2030,29,5.102
1637,2030,30,5.008
1637,2030,31,4.838
1637,2030,32,4.59
1637,2030,33,4.305
1637,2030,34,3.983
1637,2030,35,3.608
1637,2030,36,3.186
1637,2030,37,2.759
1637,2030,38,2.336
1637,2030,39,1.919
1637,2030,40,1.515
1637,2030,41,1.152
1637,2030,42,0.836
1637,2030,43,0.582
1637,2030,44,0.392
1637,2030,45,0.259
1637,2030,46,0.174
1637,2030,47,0.117
1637,2030,48,0.079
1637,2030,49,0.051
1637,2031,15,0.517
1637,2031,16,1.002
1637,2031,17,1.663
1637,2031,18,2.469
1637,2031,19,3.236
1637,2031,20,3.922
1637,2031,21,4.424
1637,2031,22,4.741
1637,2031,23,4.941
1637,2031,24,5.056
1637,2031,25,5.12
1637,2031,26,5.146
1637,2031,27,5.16
1637,2031,28,5.163
1637,2031,29,5.122
1637,2031,30,5.028
1637,2031,31,4.861
1637,2031,32,4.616
1637,2031,33,4.333
1637,2031,34,4.016
1637,2031,35,3.64
1637,2031,36,3.215
1637,2031,37,2.786
1637,2031,38,2.361
1637,2031,39,1.938
1637,2031,40,1.527
1637,2031,41,1.156
1637,2031,42,0.835
1637,2031,43,0.58
1637,2031,44,0.392
1637,2031,45,0.258
1637,2031,46,0.173
1637,2031,47,0.116
1637,2031,48,0.078
1637,2031,49,0.05
1637,2032,15,0.5
1637,2032,16,0.973
1637,2032,17,1.622
1637,2032,18,2.419
1637,2032,19,3.186
1637,2032,20,3.879
1637,2032,21,4.39
1637,2032,22,4.718
1637,2032,23,4.93
1637,2032,24,5.047
1637,2032,25,5.115
1637,2032,26,5.147
1637,2032,27,5.169
1637,2032,28,5.18
1637,2032,29,5.144
1637,2032,30,5.052
1637,2032,31,4.885
1637,2032,32,4.642
1637,2032,33,4.362
1637,2032,34,4.047
1637,2032,35,3.673
1637,2032,36,3.245
1637,2032,37,2.811
1637,2032,38,2.383
1637,2032,39,1.957
1637,2032,40,1.54
1637,2032,41,1.162
1637,2032,42,0.836
1637,2032,43,0.578
1637,2032,44,0.389
1637,2032,45,0.257
1637,2032,46,0.172
1637,2032,47,0.115
1637,2032,48,0.077
1637,2032,49,0.049
1637,2033,15,0.485
1637,2033,16,0.946
1637,2033,17,1.582
1637,2033,18,2.37
1637,2033,19,3.134
1637,2033,20,3.833
1637,2033,21,4.353
1637,2033,22,4.69
1637,2033,23,4.913
1637,2033,24,5.041
1637,2033,25,5.112
1637,2033,26,5.148
1637,2033,27,5.177
1637,2033,28,5.197
1637,2033,29,5.168
1637,2033,30,5.08
1637,2033,31,4.913
1637,2033,32,4.67
1637,2033,33,4.391
1637,2033,34,4.078
1637,2033,35,3.704
1637,2033,36,3.274
1637,2033,37,2.836
1637,2033,38,2.404
1637,2033,39,1.974
1637,2033,40,1.552
1637,2033,41,1.17
1637,2033,42,0.839
1637,2033,43,0.577
1637,2033,44,0.386
1637,2033,45,0.255
1637,2033,46,0.171
1637,2033,47,0.114
1637,2033,48,0.076
1637,2033,49,0.048
1637,2034,15,0.469
1637,2034,16,0.921
1637,2034,17,1.546
1637,2034,18,2.321
1637,2034,19,3.081
1637,2034,20,3.785
1637,2034,21,4.314
1637,2034,22,4.66
1637,2034,23,4.891
1637,2034,24,5.029
1637,2034,25,5.11
1637,2034,26,5.152
1637,2034,27,5.187
1637,2034,28,5.215
1637,2034,29,5.194
1637,2034,30,5.11
1637,2034,31,4.945
1637,2034,32,4.7
1637,2034,33,4.421
1637,2034,34,4.109
1637,2034,35,3.735
1637,2034,36,3.303
1637,2034,37,2.861
1637,2034,38,2.424
1637,2034,39,1.989
1637,2034,40,1.563
1637,2034,41,1.178
1637,2034,42,0.843
1637,2034,43,0.578
1637,2034,44,0.385
1637,2034,45,0.252
1637,2034,46,0.169
1637,2034,47,0.113
1637,2034,48,0.076
1637,2034,49,0.048
1637,2035,15,0.457
1637,2035,16,0.896
1637,2035,17,1.512
1637,2035,18,2.277
1637,2035,19,3.028
1637,2035,20,3.733
1637,2035,21,4.271
1637,2035,22,4.627
1637,2035,23,4.867
1637,2035,24,5.012
1637,2035,25,5.104
1637,2035,26,5.156
1637,2035,27,5.198
1637,2035,28,5.234
1637,2035,29,5.22
1637,2035,30,5.143
1637,2035,31,4.98
1637,2035,32,4.735
1637,2035,33,4.454
1637,2035,34,4.139
1637,2035,35,3.765
1637,2035,36,3.33
1637,2035,37,2.886
1637,2035,38,2.444
1637,2035,39,2.004
1637,2035,40,1.573
1637,2035,41,1.184
1637,2035,42,0.847
1637,2035,43,0.579
1637,2035,44,0.384
1637,2035,45,0.25
1637,2035,46,0.166
1637,2035,47,0.111
1637,2035,48,0.075
1637,2035,49,0.047
1637,2036,15,0.447
1637,2036,16,0.877
1637,2036,17,1.477
1637,2036,18,2.235
1637,2036,19,2.98
1637,2036,20,3.681
1637,2036,21,4.224
1637,2036,22,4.59
1637,2036,23,4.838
1637,2036,24,4.993
1637,2036,25,5.093
1637,2036,26,5.156
1637,2036,27,5.21
1637,2036,28,5.256
1637,2036,29,5.249
1637,2036,30,5.178
1637,2036,31,5.018
1637,2036,32,4.773
1637,2036,33,4.491
1637,2036,34,4.174
1637,2036,35,3.795
1637,2036,36,3.356
1637,2036,37,2.909
1637,2036,38,2.464
1637,2036,39,2.018
1637,2036,40,1.583
1637,2036,41,1.19
1637,2036,42,0.849
1637,2036,43,0.581
1637,2036,44,0.384
1637,2036,45,0.249
1637,2036,46,0.164
1637,2036,47,0.109
1637,2036,48,0.073
1637,2036,49,0.047
1637,2037,15,0.415
1637,2037,16,0.862
1637,2037,17,1.452
1637,2037,18,2.193
1637,2037,19,2.933
1637,2037,20,3.633
1637,2037,21,4.175
1637,2037,22,4.548
1637,2037,23,4.807
1637,2037,24,4.97
1637,2037,25,5.08
1637,2037,26,5.153
1637,2037,27,5.219
1637,2037,28,5.277
1637,2037,29,5.282
1637,2037,30,5.216
1637,2037,31,5.059
1637,2037,32,4.814
1637,2037,33,4.53
1637,2037,34,4.212
1637,2037,35,3.828
1637,2037,36,3.383
1637,2037,37,2.931
1637,2037,38,2.482
1637,2037,39,2.033
1637,2037,40,1.592
1637,2037,41,1.195
1637,2037,42,0.852
1637,2037,43,0.581
1637,2037,44,0.385
1637,2037,45,0.249
1637,2037,46,0.163
1637,2037,47,0.108
1637,2037,48,0.072
1637,2037,49,0.046
1637,2038,15,0.381
1637,2038,16,0.804
1637,2038,17,1.433
1637,2038,18,2.166
1637,2038,19,2.888
1637,2038,20,3.584
1637,2038,21,4.13
1637,2038,22,4.505
1637,2038,23,4.773
1637,2038,24,4.945
1637,2038,25,5.063
1637,2038,26,5.147
1637,2038,27,5.226
1637,2038,28,5.297
1637,2038,29,5.314
1637,2038,30,5.26
1637,2038,31,5.105
1637,2038,32,4.859
1637,2038,33,4.574
1637,2038,34,4.253
1637,2038,35,3.865
1637,2038,36,3.413
1637,2038,37,2.953
1637,2038,38,2.499
1637,2038,39,2.047
1637,2038,40,1.602
1637,2038,41,1.2
1637,2038,42,0.854
1637,2038,43,0.581
1637,2038,44,0.385
1637,2038,45,0.248
1637,2038,46,0.163
1637,2038,47,0.107
1637,2038,48,0.07
1637,2038,49,0.045
1637,2039,15,0.372
1637,2039,16,0.743
1637,2039,17,1.344
1637,2039,18,2.146
1637,2039,19,2.864
