development_group,time,age_group_1year,births
1637,2092,29,103.945
1637,2092,30,99.922
1637,2092,31,94.898
1637,2092,32,88.944
1637,2092,33,82.602
1637,2092,34,75.973
1637,2092,35,69.004
1637,2092,36,61.763
1637,2092,37,54.53
1637,2092,38,47.403
1637,2092,39,40.504
1637,2092,40,33.845
1637,2092,41,27.417
1637,2092,42,21.366
1637,2092,43,16.271
1637,2092,44,12.212
1637,2092,45,9.078
1637,2092,46,6.757
1637,2092,47,5.014
1637,2092,48,3.69
1637,2092,49,2.372
1637,2093,15,16.52
1637,2093,16,29.775
1637,2093,17,46.586
1637,2093,18,65.787
1637,2093,19,83.112
1637,2093,20,97.41
1637,2093,21,106.995
1637,2093,22,112.138
1637,2093,23,114.658
1637,2093,24,115.198
1637,2093,25,114.569
1637,2093,26,113.052
1637,2093,27,110.991
1637,2093,28,108.427
1637,2093,29,105.161
1637,2093,30,101.099
1637,2093,31,96.015
1637,2093,32,89.996
1637,2093,33,83.578
1637,2093,34,76.867
1637,2093,35,69.821
1637,2093,36,62.492
1637,2093,37,55.172
1637,2093,38,47.956
1637,2093,39,40.979
1637,2093,40,34.249
1637,2093,41,27.75
1637,2093,42,21.626
1637,2093,43,16.472
1637,2093,44,12.374
1637,2093,45,9.197
1637,2093,46,6.847
1637,2093,47,5.086
1637,2093,48,3.742
1637,2093,49,2.407
1637,2094,15,16.715
1637,2094,16,30.12
1637,2094,17,47.117
1637,2094,18,66.522
1637,2094,19,84.048
1637,2094,20,98.499
1637,2094,21,108.193
1637,2094,22,113.39
1637,2094,23,115.945
1637,2094,24,116.506
1637,2094,25,115.878
1637,2094,26,114.349
1637,2094,27,112.273
1637,2094,28,109.687
1637,2094,29,106.389
1637,2094,30,102.288
1637,2094,31,97.146
1637,2094,32,91.064
1637,2094,33,84.571
1637,2094,34,77.785
1637,2094,35,70.655
1637,2094,36,63.242
1637,2094,37,55.837
1637,2094,38,48.538
1637,2094,39,41.469
1637,2094,40,34.665
1637,2094,41,28.093
1637,2094,42,21.894
1637,2094,43,16.685
1637,2094,44,12.533
1637,2094,45,9.325
1637,2094,46,6.945
1637,2094,47,5.16
1637,2094,48,3.796
1637,2094,49,2.441
1637,2095,15,16.918
1637,2095,16,30.476
1637,2095,17,47.665
1637,2095,18,67.28
1637,2095,19,84.988
1637,2095,20,99.616
1637,2095,21,109.408
1637,2095,22,114.668
1637,2095,23,117.257
1637,2095,24,117.828
1637,2095,25,117.201
1637,2095,26,115.665
1637,2095,27,113.571
1637,2095,28,110.96
1637,2095,29,107.628
1637,2095,30,103.485
1637,2095,31,98.294
1637,2095,32,92.148
1637,2095,33,85.579
1637,2095,34,78.721
1637,2095,35,71.507
1637,2095,36,64.006
1637,2095,37,56.513
1637,2095,38,49.125
1637,2095,39,41.978
1637,2095,40,35.092
1637,2095,41,28.444
1637,2095,42,22.176
1637,2095,43,16.9
1637,2095,44,12.698
1637,2095,45,9.452
1637,2095,46,7.043
1637,2095,47,5.232
1637,2095,48,3.851
1637,2095,49,2.479
1637,2096,15,17.123
1637,2096,16,30.84
1637,2096,17,48.217
1637,2096,18,68.058
1637,2096,19,85.958
1637,2096,20,100.745
1637,2096,21,110.651
1637,2096,22,115.967
1637,2096,23,118.583
1637,2096,24,119.165
1637,2096,25,118.541
1637,2096,26,116.993
1637,2096,27,114.878
1637,2096,28,112.244
1637,2096,29,108.879
1637,2096,30,104.696
1637,2096,31,99.453
1637,2096,32,93.245
1637,2096,33,86.609
1637,2096,34,79.667
1637,2096,35,72.373
1637,2096,36,64.785
1637,2096,37,57.204
1637,2096,38,49.736
1637,2096,39,42.501
1637,2096,40,35.535
1637,2096,41,28.804
1637,2096,42,22.462
1637,2096,43,17.123
1637,2096,44,12.873
1637,2096,45,9.584
1637,2096,46,7.145
1637,2096,47,5.311
1637,2096,48,3.908
1637,2096,49,2.515
1637,2097,15,17.334
1637,2097,16,31.209
1637,2097,17,48.79
1637,2097,18,68.843
1637,2097,19,86.952
1637,2097,20,101.895
1637,2097,21,111.914
1637,2097,22,117.294
1637,2097,23,119.938
1637,2097,24,120.52
1637,2097,25,119.895
1637,2097,26,118.332
1637,2097,27,116.199
1637,2097,28,113.541
1637,2097,29,110.147
1637,2097,30,105.92
1637,2097,31,100.621
1637,2097,32,94.348
1637,2097,33,87.642
1637,2097,34,80.628
1637,2097,35,73.252
1637,2097,36,65.585
1637,2097,37,57.914
1637,2097,38,50.352
1637,2097,39,43.039
1637,2097,40,35.986
1637,2097,41,29.177
1637,2097,42,22.757
1637,2097,43,17.357
1637,2097,44,13.051
1637,2097,45,9.718
1637,2097,46,7.249
1637,2097,47,5.388
1637,2097,48,3.968
1637,2097,49,2.552
1637,2098,15,17.552
1637,2098,16,31.586
1637,2098,17,49.372
1637,2098,18,69.654
1637,2098,19,87.957
1637,2098,20,103.075
1637,2098,21,113.201
1637,2098,22,118.638
1637,2098,23,121.311
1637,2098,24,121.905
1637,2098,25,121.261
1637,2098,26,119.689
1637,2098,27,117.539
1637,2098,28,114.854
1637,2098,29,111.423
1637,2098,30,107.154
1637,2098,31,101.805
1637,2098,32,95.465
1637,2098,33,88.689
1637,2098,34,81.601
1637,2098,35,74.145
1637,2098,36,66.391
1637,2098,37,58.637
1637,2098,38,50.989
1637,2098,39,43.582
1637,2098,40,36.446
1637,2098,41,29.558
1637,2098,42,23.06
1637,2098,43,17.591
1637,2098,44,13.237
1637,2098,45,9.862
1637,2098,46,7.36
1637,2098,47,5.47
1637,2098,48,4.03
1637,2098,49,2.591
1637,2099,15,17.773
1637,2099,16,31.975
1637,2099,17,49.967
1637,2099,18,70.478
1637,2099,19,88.993
1637,2099,20,104.283
1637,2099,21,114.526
1637,2099,22,120.013
1637,2099,23,122.715
1637,2099,24,123.315
1637,2099,25,122.669
1637,2099,26,121.07
1637,2099,27,118.895
1637,2099,28,116.176
1637,2099,29,112.711
1637,2099,30,108.4
1637,2099,31,102.997
1637,2099,32,96.593
1637,2099,33,89.75
1637,2099,34,82.583
1637,2099,35,75.051
1637,2099,36,67.21
1637,2099,37,59.372
1637,2099,38,51.637
1637,2099,39,44.138
1637,2099,40,36.921
1637,2099,41,29.95
1637,2099,42,23.374
1637,2099,43,17.831
1637,2099,44,13.426
1637,2099,45,10.009
1637,2099,46,7.471
1637,2099,47,5.554
1637,2099,48,4.094
1637,2099,49,2.633
1637,2100,15,18.001
1637,2100,16,32.378
1637,2100,17,50.58
1637,2100,18,71.322
1637,2100,19,90.053
1637,2100,20,105.511
1637,2100,21,115.868
1637,2100,22,121.427
1637,2100,23,124.148
1637,2100,24,124.748
1637,2100,25,124.092
1637,2100,26,122.479
1637,2100,27,120.266
1637,2100,28,117.522
1637,2100,29,114.015
1637,2100,30,109.658
1637,2100,31,104.201
1637,2100,32,97.734
1637,2100,33,90.814
1637,2100,34,83.577
1637,2100,35,75.959
1637,2100,36,68.039
1637,2100,37,60.115
1637,2100,38,52.287
1637,2100,39,44.704
1637,2100,40,37.404
1637,2100,41,30.349
1637,2100,42,23.691
1637,2100,43,18.086
1637,2100,44,13.619
1637,2100,45,10.158
1637,2100,46,7.589
1637,2100,47,5.643
1637,2100,48,4.16
1637,2100,49,2.673
1637,2022,15,8.265
1637,2022,16,15.289
1637,2022,17,24.499
1637,2022,18,35.255
1637,2022,19,44.886
1637,2022,20,52.703
1637,2022,21,58.019
1637,2022,22,60.879
1637,2022,23,62.2
1637,2022,24,62.691
1637,2022,25,62.841
1637,2022,26,62.725
1637,2022,27,62.473
1637,2022,28,61.961
1637,2022,29,60.858
1637,2022,30,58.987
1637,2022,31,56.28
1637,2022,32,52.647
1637,2022,33,48.308
1637,2022,34,43.57
1637,2022,35,38.675
1637,2022,36,33.696
1637,2022,37,28.79
1637,2022,38,24.072
1637,2022,39,19.545
1637,2022,40,15.209
1637,2022,41,11.373
1637,2022,42,8.136
1637,2022,43,5.606
1637,2022,44,3.781
1637,2022,45,2.52
1637,2022,46,1.711
1637,2022,47,1.158
1637,2022,48,0.775
1637,2022,49,0.488
1637,2023,15,8.185
1637,2023,16,15.028
1637,2023,17,23.997
1637,2023,18,34.589
1637,2023,19,44.242
1637,2023,20,52.172
1637,2023,21,57.521
1637,2023,22,60.571
1637,2023,23,62.251
1637,2023,24,62.748
1637,2023,25,62.781
1637,2023,26,62.622
1637,2023,27,62.378
1637,2023,28,61.969
1637,2023,29,60.937
1637,2023,30,59.184
1637,2023,31,56.472
1637,2023,32,52.962
1637,2023,33,48.988
1637,2023,34,44.433
1637,2023,35,39.381
1637,2023,36,34.21
1637,2023,37,29.283
1637,2023,38,24.516
1637,2023,39,19.934
1637,2023,40,15.588
1637,2023,41,11.649
1637,2023,42,8.289
1637,2023,43,5.701
1637,2023,44,3.829
1637,2023,45,2.535
1637,2023,46,1.719
1637,2023,47,1.16
1637,2023,48,0.773
1637,2023,49,0.486
1637,2024,15,8.135
1637,2024,16,14.919
1637,2024,17,23.646
1637,2024,18,33.999
1637,2024,19,43.563
1637,2024,20,51.625
1637,2024,21,57.116
1637,2024,22,60.197
1637,2024,23,62.048
1637,2024,24,62.873
1637,2024,25,62.911
1637,2024,26,62.646
1637,2024,27,62.396
1637,2024,28,62.035
1637,2024,29,61.12
1637,2024,30,59.446
1637,2024,31,56.835
1637,2024,32,53.299
1637,2024,33,49.418
1637,2024,34,45.177
1637,2024,35,40.248
1637,2024,36,34.901
1637,2024,37,29.78
1637,2024,38,24.98
1637,2024,39,20.327
1637,2024,40,15.9
1637,2024,41,11.935
1637,2024,42,8.486
1637,2024,43,5.807
1637,2024,44,3.888
1637,2024,45,2.553
1637,2024,46,1.723
1637,2024,47,1.161
1637,2024,48,0.774
1637,2024,49,0.486
1637,2025,15,8.031
1637,2025,16,14.863
1637,2025,17,23.531
1637,2025,18,33.612
1637,2025,19,42.972
1637,2025,20,51.048
1637,2025,21,56.706
1637,2025,22,59.921
1637,2025,23,61.777
1637,2025,24,62.74
1637,2025,25,63.1
1637,2025,26,62.839
1637,2025,27,62.513
1637,2025,28,62.193
1637,2025,29,61.34
1637,2025,30,59.77
1637,2025,31,57.226
1637,2025,32,53.776
1637,2025,33,49.867
1637,2025,34,45.682
1637,2025,35,40.995
1637,2025,36,35.708
1637,2025,37,30.426
1637,2025,38,25.437
1637,2025,39,20.731
1637,2025,40,16.228
1637,2025,41,12.175
1637,2025,42,8.698
1637,2025,43,5.938
1637,2025,44,3.954
1637,2025,45,2.59
1637,2025,46,1.734
1637,2025,47,1.162
1637,2025,48,0.776
1637,2025,49,0.488
1637,2026,15,7.897
1637,2026,16,14.699
1637,2026,17,23.468
1637,2026,18,33.487
1637,2026,19,42.552
1637,2026,20,50.481
1637,2026,21,56.188
1637,2026,22,59.575
1637,2026,23,61.538
1637,2026,24,62.459
1637,2026,25,62.929
1637,2026,26,62.99
1637,2026,27,62.708
1637,2026,28,62.337
1637,2026,29,61.544
1637,2026,30,60.051
1637,2026,31,57.598
1637,2026,32,54.202
1637,2026,33,50.361
1637,2026,34,46.129
1637,2026,35,41.466
1637,2026,36,36.362
1637,2026,37,31.119
1637,2026,38,25.973
1637,2026,39,21.096
1637,2026,40,16.526
1637,2026,41,12.405
1637,2026,42,8.854
1637,2026,43,6.071
1637,2026,44,4.031
1637,2026,45,2.626
1637,2026,46,1.751
1637,2026,47,1.162
1637,2026,48,0.773
1637,2026,49,0.483
1637,2027,15,7.681
1637,2027,16,14.487
1637,2027,17,23.263
1637,2027,18,33.471
1637,2027,19,42.476
1637,2027,20,50.132
1637,2027,21,55.701
1637,2027,22,59.149
1637,2027,23,61.26
1637,2027,24,62.266
1637,2027,25,62.672
1637,2027,26,62.829
1637,2027,27,62.877
1637,2027,28,62.577
1637,2027,29,61.749
1637,2027,30,60.34
1637,2027,31,57.951
1637,2027,32,54.618
1637,2027,33,50.819
1637,2027,34,46.643
1637,2027,35,41.909
1637,2027,36,36.794
1637,2027,37,31.684
1637,2027,38,26.562
1637,2027,39,21.531
1637,2027,40,16.798
1637,2027,41,12.618
1637,2027,42,9.011
1637,2027,43,6.167
1637,2027,44,4.108
1637,2027,45,2.668
1637,2027,46,1.769
1637,2027,47,1.174
1637,2027,48,0.775
1637,2027,49,0.482
1637,2028,15,7.415
1637,2028,16,14.153
1637,2028,17,22.988
1637,2028,18,33.254
1637,2028,19,42.554
1637,2028,20,50.164
1637,2028,21,55.434
1637,2028,22,58.759
1637,2028,23,60.917
1637,2028,24,62.048
1637,2028,25,62.508
1637,2028,26,62.589
1637,2028,27,62.744
1637,2028,28,62.801
1637,2028,29,62.056
1637,2028,30,60.622
1637,2028,31,58.311
1637,2028,32,55.018
1637,2028,33,51.273
1637,2028,34,47.124
1637,2028,35,42.411
1637,2028,36,37.196
1637,2028,37,32.058
1637,2028,38,27.044
1637,2028,39,22.006
1637,2028,40,17.126
1637,2028,41,12.813
1637,2028,42,9.153
1637,2028,43,6.265
1637,2028,44,4.167
1637,2028,45,2.712
1637,2028,46,1.786
1637,2028,47,1.183
1637,2028,48,0.778
1637,2028,49,0.481
1637,2029,15,7.17
1637,2029,16,13.719
1637,2029,17,22.532
1637,2029,18,32.941
1637,2029,19,42.381
1637,2029,20,50.394
1637,2029,21,55.584
1637,2029,22,58.582
1637,2029,23,60.611
1637,2029,24,61.769
1637,2029,25,62.348
1637,2029,26,62.467
1637,2029,27,62.539
1637,2029,28,62.711
1637,2029,29,62.34
1637,2029,30,60.988
1637,2029,31,58.645
1637,2029,32,55.425
1637,2029,33,51.709
1637,2029,34,47.601
1637,2029,35,42.881
1637,2029,36,37.641
1637,2029,37,32.402
1637,2029,38,27.346
1637,2029,39,22.376
1637,2029,40,17.476
1637,2029,41,13.047
1637,2029,42,9.281
1637,2029,43,6.352
1637,2029,44,4.219
1637,2029,45,2.743
1637,2029,46,1.814
1637,2029,47,1.196
1637,2029,48,0.784
1637,2029,49,0.485
1637,2030,15,6.944
1637,2030,16,13.326
1637,2030,17,21.942
1637,2030,18,32.406
1637,2030,19,42.083
1637,2030,20,50.321
1637,2030,21,55.948
1637,2030,22,58.82
1637,2030,23,60.503
1637,2030,24,61.527
1637,2030,25,62.126
1637,2030,26,62.355
1637,2030,27,62.471
1637,2030,28,62.565
1637,2030,29,62.305
1637,2030,30,61.332
1637,2030,31,59.068
1637,2030,32,55.803
1637,2030,33,52.147
1637,2030,34,48.042
1637,2030,35,43.334
1637,2030,36,38.063
1637,2030,37,32.79
1637,2030,38,27.623
1637,2030,39,22.609
1637,2030,40,17.754
1637,2030,41,13.29
1637,2030,42,9.431
1637,2030,43,6.433
1637,2030,44,4.275
1637,2030,45,2.776
1637,2030,46,1.834
1637,2030,47,1.21
1637,2030,48,0.79
1637,2030,49,0.49
1637,2031,15,6.702
1637,2031,16,12.968
1637,2031,17,21.409
1637,2031,18,31.685
1637,2031,19,41.529
1637,2031,20,50.087
1637,2031,21,55.981
1637,2031,22,59.3
1637,2031,23,60.812
1637,2031,24,61.471
1637,2031,25,61.938
1637,2031,26,62.194
1637,2031,27,62.421
1637,2031,28,62.557
1637,2031,29,62.213
1637,2031,30,61.351
1637,2031,31,59.46
1637,2031,32,56.262
1637,2031,33,52.554
1637,2031,34,48.499
1637,2031,35,43.765
1637,2031,36,38.463
1637,2031,37,33.14
1637,2031,38,27.939
1637,2031,39,22.824
1637,2031,40,17.912
1637,2031,41,13.48
1637,2031,42,9.591
1637,2031,43,6.517
1637,2031,44,4.317
1637,2031,45,2.803
1637,2031,46,1.845
1637,2031,47,1.22
1637,2031,48,0.8
1637,2031,49,0.492
1637,2032,15,6.449
1637,2032,16,12.583
1637,2032,17,20.934
1637,2032,18,31.051
1637,2032,19,40.76
1637,2032,20,49.598
1637,2032,21,55.833
1637,2032,22,59.428
1637,2032,23,61.372
1637,2032,24,61.845
1637,2032,25,61.955
1637,2032,26,62.088
1637,2032,27,62.356
1637,2032,28,62.601
1637,2032,29,62.29
1637,2032,30,61.333
1637,2032,31,59.535
1637,2032,32,56.685
1637,2032,33,53.037
1637,2032,34,48.929
1637,2032,35,44.199
1637,2032,36,38.845
1637,2032,37,33.488
1637,2032,38,28.226
1637,2032,39,23.059
1637,2032,40,18.049
1637,2032,41,13.567
1637,2032,42,9.704
1637,2032,43,6.614
1637,2032,44,4.364
1637,2032,45,2.824
1637,2032,46,1.864
1637,2032,47,1.225
1637,2032,48,0.805
1637,2032,49,0.496
1637,2033,15,6.233
1637,2033,16,12.176
1637,2033,17,20.403
1637,2033,18,30.485
1637,2033,19,40.083
1637,2033,20,48.856
1637,2033,21,55.427
1637,2033,22,59.372
1637,2033,23,61.585
1637,2033,24,62.468
1637,2033,25,62.399
1637,2033,26,62.19
1637,2033,27,62.345
1637,2033,28,62.645
1637,2033,29,62.426
1637,2033,30,61.482
1637,2033,31,59.581
1637,2033,32,56.812
1637,2033,33,53.484
1637,2033,34,49.425
1637,2033,35,44.622
1637,2033,36,39.231
1637,2033,37,33.802
1637,2033,38,28.502
1637,2033,39,23.271
1637,2033,40,18.209
1637,2033,41,13.654
1637,2033,42,9.749
1637,2033,43,6.674
1637,2033,44,4.413
1637,2033,45,2.85
1637,2033,46,1.872
1637,2033,47,1.233
1637,2033,48,0.811
1637,2033,49,0.502
1637,2034,15,6.022
1637,2034,16,11.825
1637,2034,17,19.834
1637,2034,18,29.834
1637,2034,19,39.493
1637,2034,20,48.22
1637,2034,21,54.74
1637,2034,22,59.046
1637,2034,23,61.609
1637,2034,24,62.757
1637,2034,25,63.091
1637,2034,26,62.719
1637,2034,27,62.558
1637,2034,28,62.75
1637,2034,29,62.582
1637,2034,30,61.705
1637,2034,31,59.795
1637,2034,32,56.9
1637,2034,33,53.651
1637,2034,34,49.876
1637,2034,35,45.098
1637,2034,36,39.611
1637,2034,37,34.128
1637,2034,38,28.753
1637,2034,39,23.47
1637,2034,40,18.349
1637,2034,41,13.752
1637,2034,42,9.789
1637,2034,43,6.689
1637,2034,44,4.437
1637,2034,45,2.869
1637,2034,46,1.88
1637,2034,47,1.235
1637,2034,48,0.813
1637,2034,49,0.504
1637,2035,15,5.812
1637,2035,16,11.47
1637,2035,17,19.343
1637,2035,18,29.121
1637,2035,19,38.785
1637,2035,20,47.677
1637,2035,21,54.176
1637,2035,22,58.441
1637,2035,23,61.373
1637,2035,24,62.86
1637,2035,25,63.46
1637,2035,26,63.496
1637,2035,27,63.201
1637,2035,28,63.1
1637,2035,29,62.815
1637,2035,30,61.968
1637,2035,31,60.094
1637,2035,32,57.167
1637,2035,33,53.793
1637,2035,34,50.08
1637,2035,35,45.527
1637,2035,36,40.03
1637,2035,37,34.453
1637,2035,38,29.013
1637,2035,39,23.656
1637,2035,40,18.481
1637,2035,41,13.835
1637,2035,42,9.837
1637,2035,43,6.7
1637,2035,44,4.442
1637,2035,45,2.876
1637,2035,46,1.886
1637,2035,47,1.237
1637,2035,48,0.813
1637,2035,49,0.505
1637,2036,15,5.621
1637,2036,16,11.116
1637,2036,17,18.856
1637,2036,18,28.5
1637,2036,19,37.981
1637,2036,20,46.971
1637,2036,21,53.708
1637,2036,22,57.953
1637,2036,23,60.831
1637,2036,24,62.699
1637,2036,25,63.657
1637,2036,26,63.963
1637,2036,27,64.09
1637,2036,28,63.876
1637,2036,29,63.284
1637,2036,30,62.308
1637,2036,31,60.433
1637,2036,32,57.507
1637,2036,33,54.092
1637,2036,34,50.256
1637,2036,35,45.73
1637,2036,36,40.409
1637,2036,37,34.806
1637,2036,38,29.277
1637,2036,39,23.845
1637,2036,40,18.598
1637,2036,41,13.912
1637,2036,42,9.877
1637,2036,43,6.718
1637,2036,44,4.437
1637,2036,45,2.87
1637,2036,46,1.889
1637,2036,47,1.24
1637,2036,48,0.813
1637,2036,49,0.504
1637,2037,15,5.056
1637,2037,16,10.792
1637,2037,17,18.355
1637,2037,18,27.902
1637,2037,19,37.268
1637,2037,20,46.124
1637,2037,21,53.03
1637,2037,22,57.56
1637,2037,23,60.412
1637,2037,24,62.207
1637,2037,25,63.562
1637,2037,26,64.25
1637,2037,27,64.66
1637,2037,28,64.892
1637,2037,29,64.196
1637,2037,30,62.892
1637,2037,31,60.852
1637,2037,32,57.886
1637,2037,33,54.461
1637,2037,34,50.569
1637,2037,35,45.904
1637,2037,36,40.577
1637,2037,37,35.116
1637,2037,38,29.553
1637,2037,39,24.036
1637,2037,40,18.719
1637,2037,41,13.969
1637,2037,42,9.904
1637,2037,43,6.727
1637,2037,44,4.442
1637,2037,45,2.864
1637,2037,46,1.881
1637,2037,47,1.234
1637,2037,48,0.81
1637,2037,49,0.502
1637,2038,15,4.518
1637,2038,16,9.766
1637,2038,17,17.889
1637,2038,18,27.27
1637,2038,19,36.603
1637,2038,20,45.357
1637,2038,21,52.192
1637,2038,22,56.942
1637,2038,23,60.108
1637,2038,24,61.862
1637,2038,25,63.141
1637,2038,26,64.248
1637,2038,27,65.074
1637,2038,28,65.604
1637,2038,29,65.345
1637,2038,30,63.932
1637,2038,31,61.515
1637,2038,32,58.351
1637,2038,33,54.864
1637,2038,34,50.949
1637,2038,35,46.216
1637,2038,36,40.729
1637,2038,37,35.251
1637,2038,38,29.798
1637,2038,39,24.242
1637,2038,40,18.838
1637,2038,41,14.04
1637,2038,42,9.93
1637,2038,43,6.738
1637,2038,44,4.443
1637,2038,45,2.863
1637,2038,46,1.873
1637,2038,47,1.223
1637,2038,48,0.803
1637,2038,49,0.499
1637,2039,15,4.407
1637,2039,16,8.781
1637,2039,17,16.257
1637,2039,18,26.676
1637,2039,19,35.911
1637,2039,20,44.679
1637,2039,21,51.393
1637,2039,22,56.121
1637,2039,23,59.541
1637,2039,24,61.631
1637,2039,25,62.871
1637,2039,26,63.908
1637,2039,27,65.172
1637,2039,28,66.158
1637,2039,29,66.193
1637,2039,30,65.193
1637,2039,31,62.627
1637,2039,32,59.05
1637,2039,33,55.344
1637,2039,34,51.354
1637,2039,35,46.567
1637,2039,36,40.982
1637,2039,37,35.357
1637,2039,38,29.879
1637,2039,39,24.414
1637,2039,40,18.974
1637,2039,41,14.109
1637,2039,42,9.96
1637,2039,43,6.735
1637,2039,44,4.442
1637,2039,45,2.861
1637,2039,46,1.869
1637,2039,47,1.217
1637,2039,48,0.796
1637,2039,49,0.492
1637,2040,15,4.316
1637,2040,16,8.599
1637,2040,17,14.694
1637,2040,18,24.356
1637,2040,19,35.229
1637,2040,20,43.984
1637,2040,21,50.732
1637,2040,22,55.333
1637,2040,23,58.754
1637,2040,24,61.132
1637,2040,25,62.728
1637,2040,26,63.735
1637,2040,27,64.937
1637,2040,28,66.382
1637,2040,29,66.884
1637,2040,30,66.169
1637,2040,31,63.966
1637,2040,32,60.188
1637,2040,33,56.048
1637,2040,34,51.828
1637,2040,35,46.935
1637,2040,36,41.273
1637,2040,37,35.548
1637,2040,38,29.94
1637,2040,39,24.453
1637,2040,40,19.081
1637,2040,41,14.182
1637,2040,42,9.988
1637,2040,43,6.745
1637,2040,44,4.429
1637,2040,45,2.852
1637,2040,46,1.863
1637,2040,47,1.216
1637,2040,48,0.792
1637,2040,49,0.488
1637,2041,15,4.232
1637,2041,16,8.448
1637,2041,17,14.443
1637,2041,18,22.118
1637,2041,19,32.312
1637,2041,20,43.258
1637,2041,21,50.077
1637,2041,22,54.713
1637,2041,23,58.003
1637,2041,24,60.394
1637,2041,25,62.316
1637,2041,26,63.7
1637,2041,27,64.882
1637,2041,28,66.281
1637,2041,29,67.24
1637,2041,30,67.0
1637,2041,31,65.027
1637,2041,32,61.543
1637,2041,33,57.179
1637,2041,34,52.51
1637,2041,35,47.361
1637,2041,36,41.566
1637,2041,37,35.768
1637,2041,38,30.07
1637,2041,39,24.467
1637,2041,40,19.087
1637,2041,41,14.237
1637,2041,42,10.014
1637,2041,43,6.747
1637,2041,44,4.428
1637,2041,45,2.842
1637,2041,46,1.858
1637,2041,47,1.215
1637,2041,48,0.789
1637,2041,49,0.484
1637,2042,15,4.175
1637,2042,16,8.364
1637,2042,17,14.344
1637,2042,18,22.004
1637,2042,19,29.75
1637,2042,20,40.2
1637,2042,21,49.605
1637,2042,22,54.407
1637,2042,23,57.758
1637,2042,24,60.033
1637,2042,25,61.949
1637,2042,26,63.648
1637,2042,27,65.146
1637,2042,28,66.411
1637,2042,29,67.179
1637,2042,30,67.245
1637,2042,31,65.611
1637,2042,32,62.247
1637,2042,33,58.125
1637,2042,34,53.231
1637,2042,35,47.663
1637,2042,36,41.661
1637,2042,37,35.777
1637,2042,38,30.056
1637,2042,39,24.422
1637,2042,40,18.981
1637,2042,41,14.159
1637,2042,42,10.007
1637,2042,43,6.738
1637,2042,44,4.416
1637,2042,45,2.836
1637,2042,46,1.849
1637,2042,47,1.212
1637,2042,48,0.785
1637,2042,49,0.484
1637,2043,15,4.116
1637,2043,16,8.287
1637,2043,17,14.254
1637,2043,18,21.902
1637,2043,19,29.64
1637,2043,20,37.313
1637,2043,21,46.381
1637,2043,22,53.946
1637,2043,23,57.468
1637,2043,24,59.825
1637,2043,25,61.655
1637,2043,26,63.321
1637,2043,27,65.159
1637,2043,28,66.744
1637,2043,29,67.351
1637,2043,30,67.213
1637,2043,31,65.873
1637,2043,32,62.824
1637,2043,33,58.808
1637,2043,34,54.121
1637,2043,35,48.306
1637,2043,36,41.91
1637,2043,37,35.855
1637,2043,38,30.063
1637,2043,39,24.398
1637,2043,40,18.926
1637,2043,41,14.072
1637,2043,42,9.948
1637,2043,43,6.721
1637,2043,44,4.404
1637,2043,45,2.825
1637,2043,46,1.841
1637,2043,47,1.205
1637,2043,48,0.782
1637,2043,49,0.48
1637,2044,15,4.059
1637,2044,16,8.208
1637,2044,17,14.158
1637,2044,18,21.804
1637,2044,19,29.551
1637,2044,20,37.231
1637,2044,21,43.347
1637,2044,22,50.718
1637,2044,23,57.011
1637,2044,24,59.53
1637,2044,25,61.491
1637,2044,26,63.114
1637,2044,27,64.894
1637,2044,28,66.833
1637,2044,29,67.749
1637,2044,30,67.426
1637,2044,31,65.868
1637,2044,32,63.088
1637,2044,33,59.36
1637,2044,34,54.764
1637,2044,35,49.107
1637,2044,36,42.456
1637,2044,37,36.056
1637,2044,38,30.117
1637,2044,39,24.397
1637,2044,40,18.903
1637,2044,41,14.024
1637,2044,42,9.876
1637,2044,43,6.674
1637,2044,44,4.389
1637,2044,45,2.816
1637,2044,46,1.836
1637,2044,47,1.202
1637,2044,48,0.777
1637,2044,49,0.479
1637,2045,15,4.003
1637,2045,16,8.126
1637,2045,17,14.062
1637,2045,18,21.703
1637,2045,19,29.469
1637,2045,20,37.171
1637,2045,21,43.313
1637,2045,22,47.714
1637,2045,23,53.889
1637,2045,24,59.065
1637,2045,25,61.155
1637,2045,26,63.009
1637,2045,27,64.78
1637,2045,28,66.643
1637,2045,29,67.916
1637,2045,30,67.875
1637,2045,31,66.114
1637,2045,32,63.11
1637,2045,33,59.63
1637,2045,34,55.284
1637,2045,35,49.687
1637,2045,36,43.142
1637,2045,37,36.496
1637,2045,38,30.274
1637,2045,39,24.432
1637,2045,40,18.891
1637,2045,41,13.996
1637,2045,42,9.838
1637,2045,43,6.62
1637,2045,44,4.351
1637,2045,45,2.803
1637,2045,46,1.822
1637,2045,47,1.199
1637,2045,48,0.773
1637,2045,49,0.475
1637,2046,15,3.949
1637,2046,16,8.045
1637,2046,17,13.967
1637,2046,18,21.603
1637,2046,19,29.373
1637,2046,20,37.107
1637,2046,21,43.294
1637,2046,22,47.723
1637,2046,23,50.992
1637,2046,24,56.117
1637,2046,25,60.663
1637,2046,26,62.61
1637,2046,27,64.739
1637,2046,28,66.629
1637,2046,29,67.798
1637,2046,30,68.101
1637,2046,31,66.585
1637,2046,32,63.357
1637,2046,33,59.672
1637,2046,34,55.557
1637,2046,35,50.16
1637,2046,36,43.635
1637,2046,37,37.072
1637,2046,38,30.625
