subregion,time,sex,population
924,2004,2,49060.018
924,2005,1,47111.696
924,2005,2,49287.922
924,2006,1,47436.192
924,2006,2,49550.385
924,2007,1,47795.497
924,2007,2,49850.857
924,2008,1,48161.314
924,2008,2,50161.654
924,2009,1,48517.103
924,2009,2,50469.107
924,2010,1,48873.815
924,2010,2,50775.987
924,2011,1,49242.888
924,2011,2,51087.153
924,2012,1,49618.754
924,2012,2,51396.372
924,2013,1,49986.692
924,2013,2,51692.331
924,2014,1,50347.908
924,2014,2,51986.696
924,2015,1,50708.411
924,2015,2,52274.709
924,2016,1,51064.92
924,2016,2,52553.474
924,2017,1,51411.681
924,2017,2,52825.501
924,2018,1,51735.431
924,2018,2,53077.675
924,2019,1,52044.868
924,2019,2,53321.9
924,2020,1,52302.744
924,2020,2,53527.771
924,2021,1,52505.048
924,2021,2,53692.31
924,2022,1,52699.272
924,2022,2,53850.8
924,2023,1,52891.13
924,2023,2,54005.414
924,2024,1,53082.287
924,2024,2,54161.107
924,2025,1,53269.026
924,2025,2,54314.008
924,2026,1,53450.771
924,2026,2,54463.3
924,2027,1,53627.461
924,2027,2,54608.487
924,2028,1,53798.019
924,2028,2,54748.376
924,2029,1,53962.809
924,2029,2,54882.986
924,2030,1,54121.304
924,2030,2,55011.533
924,2031,1,54273.385
924,2031,2,55134.12
924,2032,1,54420.42
924,2032,2,55251.756
924,2033,1,54562.59
924,2033,2,55364.151
924,2034,1,54700.239
924,2034,2,55471.363
924,2035,1,54834.325
924,2035,2,55574.037
924,2036,1,54965.162
924,2036,2,55672.473
924,2037,1,55093.746
924,2037,2,55767.747
924,2038,1,55219.965
924,2038,2,55859.727
924,2039,1,55343.683
924,2039,2,55948.512
924,2040,1,55466.133
924,2040,2,56035.292
924,2041,1,55586.63
924,2041,2,56119.605
924,2042,1,55704.433
924,2042,2,56200.885
924,2043,1,55819.052
924,2043,2,56278.537
924,2044,1,55929.431
924,2044,2,56352.185
924,2045,1,56035.381
924,2045,2,56421.594
924,2046,1,56135.596
924,2046,2,56485.692
924,2047,1,56228.536
924,2047,2,56543.272
924,2048,1,56314.257
924,2048,2,56594.363
924,2049,1,56391.871
924,2049,2,56638.122
924,2050,1,56461.01
924,2050,2,56674.079
924,2051,1,56522.736
924,2051,2,56703.519
924,2052,1,56577.02
924,2052,2,56725.944
924,2053,1,56622.663
924,2053,2,56740.271
924,2054,1,56661.642
924,2054,2,56748.009
924,2055,1,56694.749
924,2055,2,56749.626
924,2056,1,56721.685
924,2056,2,56745.69
924,2057,1,56744.427
924,2057,2,56738.088
924,2058,1,56763.275
924,2058,2,56726.769
924,2059,1,56778.991
924,2059,2,56712.406
924,2060,1,56793.303
924,2060,2,56697.247
924,2061,1,56807.096
924,2061,2,56681.986
924,2062,1,56820.863
924,2062,2,56666.866
924,2063,1,56835.677
924,2063,2,56653.634
924,2064,1,56852.508
924,2064,2,56643.313
924,2065,1,56870.866
924,2065,2,56635.241
924,2066,1,56889.315
924,2066,2,56628.331
924,2067,1,56908.156
924,2067,2,56623.361
924,2068,1,56928.519
924,2068,2,56621.537
924,2069,1,56950.069
924,2069,2,56622.581
924,2070,1,56971.215
924,2070,2,56624.988
924,2071,1,56991.815
924,2071,2,56628.44
924,2072,1,57012.168
924,2072,2,56633.178
924,2073,1,57031.593
924,2073,2,56638.086
924,2074,1,57049.143
924,2074,2,56642.344
924,2075,1,57063.265
924,2075,2,56644.646
924,2076,1,57073.378
924,2076,2,56644.379
924,2077,1,57079.933
924,2077,2,56641.69
924,2078,1,57082.503
924,2078,2,56635.982
924,2079,1,57080.582
924,2079,2,56627.141
924,2080,1,57074.912
924,2080,2,56615.141
924,2081,1,57064.878
924,2081,2,56599.272
924,2082,1,57050.05
924,2082,2,56579.84
924,2083,1,57031.957
924,2083,2,56558.481
924,2084,1,57011.154
924,2084,2,56535.378
924,2085,1,56987.421
924,2085,2,56510.51
924,2086,1,56961.09
924,2086,2,56484.229
924,2087,1,56933.198
924,2087,2,56456.751
924,2088,1,56905.173
924,2088,2,56429.281
924,2089,1,56877.302
924,2089,2,56402.391
924,2090,1,56849.698
924,2090,2,56376.743
924,2091,1,56822.274
924,2091,2,56352.319
924,2092,1,56795.01
924,2092,2,56328.921
924,2093,1,56768.591
924,2093,2,56307.168
924,2094,1,56742.906
924,2094,2,56287.118
924,2095,1,56717.69
924,2095,2,56267.959
924,2096,1,56693.076
924,2096,2,56249.455
924,2097,1,56668.066
924,2097,2,56231.063
924,2098,1,56643.249
924,2098,2,56212.846
924,2099,1,56618.983
924,2099,2,56194.922
924,2100,1,56593.649
924,2100,2,56175.287
925,1950,1,52536.238
925,1950,2,56038.432
925,1951,1,53026.988
925,1951,2,56457.756
925,1952,1,53488.918
925,1952,2,56878.203
925,1953,1,54011.024
925,1953,2,57415.438
925,1954,1,54531.645
925,1954,2,57964.608
925,1955,1,54987.101
925,1955,2,58447.105
925,1956,1,55422.535
925,1956,2,58910.41
925,1957,1,55843.832
925,1957,2,59366.963
925,1958,1,56287.148
925,1958,2,59846.73
925,1959,1,56748.05
925,1959,2,60340.688
925,1960,1,57185.189
925,1960,2,60805.536
925,1961,1,57636.177
925,1961,2,61272.113
925,1962,1,58137.251
925,1962,2,61765.976
925,1963,1,58650.68
925,1963,2,62259.673
925,1964,1,59193.815
925,1964,2,62783.465
925,1965,1,59743.001
925,1965,2,63311.378
925,1966,1,60267.531
925,1966,2,63816.504
925,1967,1,60777.349
925,1967,2,64310.664
925,1968,1,61254.469
925,1968,2,64771.208
925,1969,1,61697.694
925,1969,2,65202.444
925,1970,1,62115.217
925,1970,2,65603.86
925,1971,1,62603.201
925,1971,2,66063.745
925,1972,1,63200.08
925,1972,2,66638.152
925,1973,1,63812.541
925,1973,2,67233.686
925,1974,1,64459.768
925,1974,2,67843.063
925,1975,1,65100.47
925,1975,2,68446.549
925,1976,1,65686.793
925,1976,2,69018.92
925,1977,1,66254.818
925,1977,2,69577.743
925,1978,1,66790.745
925,1978,2,70107.136
925,1979,1,67289.214
925,1979,2,70603.017
925,1980,1,67837.832
925,1980,2,71081.664
925,1981,1,68317.764
925,1981,2,71494.42
925,1982,1,68641.72
925,1982,2,71824.067
925,1983,1,68920.188
925,1983,2,72107.503
925,1984,1,69168.826
925,1984,2,72365.852
925,1985,1,69396.943
925,1985,2,72609.542
925,1986,1,69592.977
925,1986,2,72822.296
925,1987,1,69767.663
925,1987,2,73016.742
925,1988,1,69926.351
925,1988,2,73203.891
925,1989,1,70062.171
925,1989,2,73377.647
925,1990,1,70166.614
925,1990,2,73526.784
925,1991,1,70255.818
925,1991,2,73655.802
925,1992,1,70263.622
925,1992,2,73706.894
925,1993,1,70261.717
925,1993,2,73755.491
925,1994,1,70345.781
925,1994,2,73877.909
925,1995,1,70497.196
925,1995,2,74052.42
925,1996,1,70718.727
925,1996,2,74293.753
925,1997,1,70932.477
925,1997,2,74529.442
925,1998,1,71015.783
925,1998,2,74634.352
925,1999,1,71021.919
925,1999,2,74667.69
925,2000,1,71109.443
925,2000,2,74781.576
925,2001,1,71261.318
925,2001,2,74952.089
925,2002,1,71604.549
925,2002,2,75277.39
925,2003,1,72155.9
925,2003,2,75779.423
925,2004,1,72735.565
925,2004,2,76295.155
925,2005,1,73251.735
925,2005,2,76748.524
925,2006,1,73698.46
925,2006,2,77174.572
925,2007,1,74228.765
925,2007,2,77700.303
925,2008,1,74739.186
925,2008,2,78223.967
925,2009,1,75011.018
925,2009,2,78560.737
925,2010,1,75124.317
925,2010,2,78768.469
925,2011,1,75180.98
925,2011,2,78912.914
925,2012,1,75151.054
925,2012,2,78950.491
925,2013,1,75005.083
925,2013,2,78859.488
925,2014,1,74812.265
925,2014,2,78706.303
925,2015,1,74650.997
925,2015,2,78543.333
925,2016,1,74544.339
925,2016,2,78400.588
925,2017,1,74475.438
925,2017,2,78284.264
925,2018,1,74449.61
925,2018,2,78209.182
925,2019,1,74473.798
925,2019,2,78206.556
925,2020,1,74394.304
925,2020,2,78109.386
925,2021,1,74222.173
925,2021,2,77908.433
925,2022,1,74053.785
925,2022,2,77705.894
925,2023,1,73873.0
925,2023,2,77484.685
925,2024,1,73705.723
925,2024,2,77274.709
925,2025,1,73540.395
925,2025,2,77066.764
925,2026,1,73366.595
925,2026,2,76850.782
925,2027,1,73184.739
925,2027,2,76627.789
925,2028,1,72994.493
925,2028,2,76397.564
925,2029,1,72796.279
925,2029,2,76160.655
925,2030,1,72591.261
925,2030,2,75918.115
925,2031,1,72379.722
925,2031,2,75669.999
925,2032,1,72161.545
925,2032,2,75416.549
925,2033,1,71936.357
925,2033,2,75157.606
925,2034,1,71703.515
925,2034,2,74892.205
925,2035,1,71462.729
925,2035,2,74619.772
925,2036,1,71213.581
925,2036,2,74339.765
925,2037,1,70956.481
925,2037,2,74051.768
925,2038,1,70692.024
925,2038,2,73756.165
925,2039,1,70418.913
925,2039,2,73451.959
925,2040,1,70136.743
925,2040,2,73137.958
925,2041,1,69844.655
925,2041,2,72813.36
925,2042,1,69541.238
925,2042,2,72477.561
925,2043,1,69227.215
925,2043,2,72130.871
925,2044,1,68902.325
925,2044,2,71772.143
925,2045,1,68565.783
925,2045,2,71400.503
925,2046,1,68217.105
925,2046,2,71015.74
925,2047,1,67855.398
925,2047,2,70617.438
925,2048,1,67479.856
925,2048,2,70204.751
925,2049,1,67090.181
925,2049,2,69776.689
925,2050,1,66686.196
925,2050,2,69333.063
925,2051,1,66268.03
925,2051,2,68874.656
925,2052,1,65836.664
925,2052,2,68401.121
925,2053,1,65392.849
925,2053,2,67912.821
925,2054,1,64936.941
925,2054,2,67410.751
925,2055,1,64470.344
925,2055,2,66895.677
925,2056,1,63994.23
925,2056,2,66369.111
925,2057,1,63510.317
925,2057,2,65831.963
925,2058,1,63020.435
925,2058,2,65286.272
925,2059,1,62526.133
925,2059,2,64733.974
925,2060,1,62029.524
925,2060,2,64176.538
925,2061,1,61531.901
925,2061,2,63615.764
925,2062,1,61034.238
925,2062,2,63052.338
925,2063,1,60538.733
925,2063,2,62488.603
925,2064,1,60046.942
925,2064,2,61926.688
925,2065,1,59559.313
925,2065,2,61366.861
925,2066,1,59077.202
925,2066,2,60810.857
925,2067,1,58602.033
925,2067,2,60260.077
925,2068,1,58134.942
925,2068,2,59715.863
925,2069,1,57676.62
925,2069,2,59179.438
925,2070,1,57227.805
925,2070,2,58652.141
925,2071,1,56789.79
925,2071,2,58135.834
925,2072,1,56362.787
925,2072,2,57631.234
925,2073,1,55945.738
925,2073,2,57138.109
925,2074,1,55539.047
925,2074,2,56657.393
925,2075,1,55143.675
925,2075,2,56190.386
925,2076,1,54758.65
925,2076,2,55736.594
925,2077,1,54382.755
925,2077,2,55296.033
925,2078,1,54014.929
925,2078,2,54868.405
925,2079,1,53654.889
925,2079,2,54453.463
925,2080,1,53301.927
925,2080,2,54050.503
925,2081,1,52954.353
925,2081,2,53657.967
925,2082,1,52611.357
925,2082,2,53275.258
925,2083,1,52272.21
925,2083,2,52902.005
925,2084,1,51936.688
925,2084,2,52537.129
925,2085,1,51603.113
925,2085,2,52178.382
925,2086,1,51270.637
925,2086,2,51825.675
925,2087,1,50939.347
925,2087,2,51478.662
925,2088,1,50608.747
925,2088,2,51136.096
925,2089,1,50279.281
925,2089,2,50798.017
925,2090,1,49950.88
925,2090,2,50464.09
925,2091,1,49622.908
925,2091,2,50133.388
925,2092,1,49295.213
925,2092,2,49805.301
925,2093,1,48968.575
925,2093,2,49480.145
925,2094,1,48643.228
925,2094,2,49157.243
925,2095,1,48319.115
925,2095,2,48836.176
925,2096,1,47996.679
925,2096,2,48517.145
925,2097,1,47676.014
925,2097,2,48199.444
925,2098,1,47357.568
925,2098,2,47883.101
925,2099,1,47042.1
925,2099,2,47568.247
925,2100,1,46730.143
925,2100,2,47254.673
926,1950,1,67473.25
926,1950,2,76003.253
926,1951,1,67814.692
926,1951,2,76094.349
926,1952,1,68207.313
926,1952,2,76273.44
926,1953,1,68629.852
926,1953,2,76514.352
926,1954,1,69076.327
926,1954,2,76805.739
926,1955,1,69557.135
926,1955,2,77151.334
926,1956,1,70055.163
926,1956,2,77525.016
926,1957,1,70587.254
926,1957,2,77941.879
926,1958,1,71180.856
926,1958,2,78420.897
926,1959,1,71837.046
926,1959,2,78962.043
926,1960,1,72516.36
926,1960,2,79536.014
926,1961,1,73257.406
926,1961,2,80181.246
926,1962,1,74046.193
926,1962,2,80879.563
926,1963,1,74824.341
926,1963,2,81572.376
926,1964,1,75621.545
926,1964,2,82291.78
926,1965,1,76398.004
926,1965,2,82994.398
926,1966,1,77142.754
926,1966,2,83666.73
926,1967,1,77867.848
926,1967,2,84325.584
926,1968,1,78519.832
926,1968,2,84919.577
926,1969,1,79090.828
926,1969,2,85440.89
926,1970,1,79606.317
926,1970,2,85910.144
926,1971,1,80090.143
926,1971,2,86345.406
926,1972,1,80530.057
926,1972,2,86744.408
926,1973,1,80879.613
926,1973,2,87065.401
926,1974,1,81131.537
926,1974,2,87299.679
926,1975,1,81273.717
926,1975,2,87434.637
926,1976,1,81350.069
926,1976,2,87503.852
926,1977,1,81449.042
926,1977,2,87595.118
926,1978,1,81554.345
926,1978,2,87695.73
926,1979,1,81660.088
926,1979,2,87794.891
926,1980,1,81810.974
926,1980,2,87931.427
926,1981,1,82004.083
926,1981,2,88095.182
926,1982,1,82205.654
926,1982,2,88258.822
926,1983,1,82389.652
926,1983,2,88401.974
926,1984,1,82592.157
926,1984,2,88558.539
926,1985,1,82843.296
926,1985,2,88753.852
926,1986,1,83157.904
926,1986,2,88992.714
926,1987,1,83553.529
926,1987,2,89298.83
926,1988,1,84015.8
926,1988,2,89661.13
926,1989,1,84522.114
926,1989,2,90052.649
926,1990,1,85058.171
926,1990,2,90459.813
926,1991,1,85600.84
926,1991,2,90877.178
926,1992,1,86118.119
926,1992,2,91283.986
926,1993,1,86578.64
926,1993,2,91642.535
926,1994,1,86972.996
926,1994,2,91948.501
926,1995,1,87316.142
926,1995,2,92224.941
926,1996,1,87613.701
926,1996,2,92476.177
926,1997,1,87882.114
926,1997,2,92714.355
926,1998,1,88135.393
926,1998,2,92952.522
926,1999,1,88381.872
926,1999,2,93191.939
926,2000,1,88631.153
926,2000,2,93443.062
926,2001,1,88885.337
926,2001,2,93705.993
926,2002,1,89136.844
926,2002,2,93959.441
926,2003,1,89379.408
926,2003,2,94194.294
926,2004,1,89649.486
926,2004,2,94454.515
926,2005,1,89951.633
926,2005,2,94736.496
926,2006,1,90272.107
926,2006,2,95015.588
926,2007,1,90628.538
926,2007,2,95313.064
926,2008,1,91019.534
926,2008,2,95621.761
926,2009,1,91415.042
926,2009,2,95919.717
926,2010,1,91810.834
926,2010,2,96215.325
926,2011,1,92223.486
926,2011,2,96522.897
926,2012,1,92637.31
926,2012,2,96823.274
926,2013,1,93049.442
926,2013,2,97120.141
926,2014,1,93487.117
926,2014,2,97454.136
926,2015,1,93937.39
926,2015,2,97802.692
926,2016,1,94372.622
926,2016,2,98156.875
926,2017,1,94771.315
926,2017,2,98509.231
926,2018,1,95117.582
926,2018,2,98829.629
926,2019,1,95437.216
926,2019,2,99135.53
926,2020,1,95684.213
926,2020,2,99373.568
926,2021,1,95844.768
926,2021,2,99536.881
926,2022,1,95961.291
926,2022,2,99658.609
926,2023,1,96075.852
926,2023,2,99766.083
926,2024,1,96204.989
926,2024,2,99882.357
926,2025,1,96322.177
926,2025,2,99990.062
926,2026,1,96427.379
926,2026,2,100089.006
926,2027,1,96519.205
926,2027,2,100176.364
926,2028,1,96598.726
926,2028,2,100254.146
926,2029,1,96665.705
926,2029,2,100322.071
926,2030,1,96718.267
926,2030,2,100377.375
926,2031,1,96758.67
926,2031,2,100424.576
926,2032,1,96786.884
926,2032,2,100463.266
926,2033,1,96801.1
926,2033,2,100490.962
926,2034,1,96801.359
926,2034,2,100506.528
926,2035,1,96786.561
926,2035,2,100508.258
926,2036,1,96757.788
926,2036,2,100497.281
926,2037,1,96716.655
926,2037,2,100476.209
926,2038,1,96663.781
926,2038,2,100445.529
926,2039,1,96599.027
926,2039,2,100403.709
926,2040,1,96521.924
926,2040,2,100349.433
926,2041,1,96433.287
926,2041,2,100282.9
926,2042,1,96333.522
926,2042,2,100205.05
926,2043,1,96222.807
926,2043,2,100114.538
926,2044,1,96100.897
926,2044,2,100010.299
926,2045,1,95968.707
926,2045,2,99893.338
926,2046,1,95826.197
926,2046,2,99763.744
926,2047,1,95673.522
926,2047,2,99622.489
926,2048,1,95510.957
926,2048,2,99469.668
926,2049,1,95338.44
926,2049,2,99305.089
926,2050,1,95156.759
926,2050,2,99130.027
926,2051,1,94966.382
926,2051,2,98944.828
926,2052,1,94768.31
926,2052,2,98750.777
926,2053,1,94563.226
926,2053,2,98548.628
926,2054,1,94353.781
926,2054,2,98339.923
926,2055,1,94140.269
926,2055,2,98125.629
926,2056,1,93923.101
926,2056,2,97906.719
926,2057,1,93705.643
926,2057,2,97685.721
926,2058,1,93488.918
926,2058,2,97464.15
926,2059,1,93273.247
926,2059,2,97242.77
926,2060,1,93060.676
926,2060,2,97023.72
926,2061,1,92853.14
926,2061,2,96809.03
926,2062,1,92651.038
926,2062,2,96600.231
926,2063,1,92455.14
926,2063,2,96398.383
926,2064,1,92265.813
926,2064,2,96203.842
926,2065,1,92083.012
926,2065,2,96018.075
926,2066,1,91905.568
926,2066,2,95840.505
926,2067,1,91731.791
926,2067,2,95669.437
926,2068,1,91561.419
926,2068,2,95504.943
926,2069,1,91394.677
926,2069,2,95347.075
926,2070,1,91230.159
926,2070,2,95193.918
926,2071,1,91065.029
926,2071,2,95043.639
926,2072,1,90898.821
926,2072,2,94895.045
926,2073,1,90731.977
926,2073,2,94747.685
926,2074,1,90563.89
926,2074,2,94600.686
926,2075,1,90393.958
926,2075,2,94452.119
926,2076,1,90221.724
926,2076,2,94302.037
926,2077,1,90047.121
926,2077,2,94149.485
926,2078,1,89870.066
926,2078,2,93993.363
926,2079,1,89691.256
926,2079,2,93835.466
926,2080,1,89511.176
926,2080,2,93675.716
926,2081,1,89329.44
926,2081,2,93513.399
926,2082,1,89146.701
926,2082,2,93349.749
926,2083,1,88964.658
926,2083,2,93185.897
926,2084,1,88783.381
926,2084,2,93021.874
926,2085,1,88604.103
926,2085,2,92858.818
926,2086,1,88427.677
926,2086,2,92698.168
926,2087,1,88254.369
926,2087,2,92540.307
926,2088,1,88084.789
926,2088,2,92386.0
926,2089,1,87919.355
926,2089,2,92235.765
926,2090,1,87758.018
926,2090,2,92090.359
926,2091,1,87600.194
926,2091,2,91949.197
926,2092,1,87447.535
926,2092,2,91811.813
926,2093,1,87300.973
926,2093,2,91679.552
926,2094,1,87159.124
926,2094,2,91552.358
926,2095,1,87021.148
926,2095,2,91429.064
926,2096,1,86887.484
926,2096,2,91309.526
926,2097,1,86757.461
926,2097,2,91192.998
926,2098,1,86631.318
926,2098,2,91079.208
926,2099,1,86508.477
926,2099,2,90968.439
926,2100,1,86387.105
926,2100,2,90858.893
915,1950,1,8612.429
915,1950,2,8553.272
915,1951,1,8787.23
915,1951,2,8732.659
915,1952,1,8960.876
915,1952,2,8914.127
915,1953,1,9135.023
915,1953,2,9098.51
915,1954,1,9311.073
915,1954,2,9287.32
915,1955,1,9488.96
915,1955,2,9480.47
915,1956,1,9668.7
915,1956,2,9677.666
915,1957,1,9851.253
915,1957,2,9878.892
915,1958,1,10037.988
915,1958,2,10085.147
915,1959,1,10229.566
915,1959,2,10296.952
915,1960,1,10435.485
915,1960,2,10515.736
915,1961,1,10654.961
915,1961,2,10740.906
915,1962,1,10877.051
915,1962,2,10969.16
915,1963,1,11101.013
915,1963,2,11198.683
915,1964,1,11327.38
915,1964,2,11431.163
915,1965,1,11552.955
915,1965,2,11666.095
915,1966,1,11777.423
915,1966,2,11900.273
915,1967,1,12002.467
915,1967,2,12132.867
915,1968,1,12225.73
915,1968,2,12362.936
915,1969,1,12447.975
915,1969,2,12590.918
915,1970,1,12674.77
915,1970,2,12821.694
915,1971,1,12906.917
915,1971,2,13056.228
915,1972,1,13136.717
915,1972,2,13287.828
915,1973,1,13360.549
915,1973,2,13513.472
915,1974,1,13579.352
915,1974,2,13733.96
915,1975,1,13793.934
915,1975,2,13949.708
915,1976,1,14003.636
915,1976,2,14160.207
915,1977,1,14207.913
915,1977,2,14365.063
915,1978,1,14406.901
915,1978,2,14564.646
915,1979,1,14601.772
915,1979,2,14760.012
915,1980,1,14793.266
915,1980,2,14950.666
915,1981,1,14986.856
915,1981,2,15146.109
915,1982,1,15192.851
915,1982,2,15357.27
915,1983,1,15410.273
915,1983,2,15579.022
915,1984,1,15630.866
915,1984,2,15803.15
915,1985,1,15852.091
915,1985,2,16027.82
915,1986,1,16073.586
915,1986,2,16253.164
915,1987,1,16296.439
915,1987,2,16479.757
915,1988,1,16523.804
915,1988,2,16710.157
915,1989,1,16755.766
915,1989,2,16944.983
915,1990,1,16991.318
915,1990,2,17183.13
915,1991,1,17224.0
915,1991,2,17419.787
915,1992,1,17448.841
915,1992,2,17650.011
915,1993,1,17666.419
915,1993,2,17872.809
915,1994,1,17879.65
915,1994,2,18084.206
915,1995,1,18090.767
915,1995,2,18286.608
915,1996,1,18296.939
915,1996,2,18485.159
915,1997,1,18498.286
915,1997,2,18679.502
915,1998,1,18695.125
915,1998,2,18870.288
915,1999,1,18886.979
915,1999,2,19057.722
915,2000,1,19070.867
915,2000,2,19237.887
915,2001,1,19244.871
915,2001,2,19408.121
915,2002,1,19408.09
915,2002,2,19577.668
915,2003,1,19563.756
915,2003,2,19747.079
915,2004,1,19714.681
915,2004,2,19908.881
915,2005,1,19860.58
915,2005,2,20066.516
915,2006,1,20006.662
915,2006,2,20225.632
915,2007,1,20151.95
915,2007,2,20384.269
915,2008,1,20295.36
915,2008,2,20541.486
915,2009,1,20440.894
915,2009,2,20701.597
915,2010,1,20566.813
915,2010,2,20837.753
915,2011,1,20689.493
915,2011,2,20970.743
915,2012,1,20830.294
915,2012,2,21124.686
915,2013,1,20965.982
915,2013,2,21272.698
915,2014,1,21091.276
915,2014,2,21412.857
915,2015,1,21208.187
915,2015,2,21546.52
915,2016,1,21316.355
915,2016,2,21673.292
915,2017,1,21415.835
915,2017,2,21793.171
915,2018,1,21539.397
915,2018,2,21930.144
915,2019,1,21658.429
915,2019,2,22069.391
915,2020,1,21759.565
915,2020,2,22202.681
915,2021,1,21853.619
915,2021,2,22328.429
915,2022,1,21944.211
915,2022,2,22447.897
915,2023,1,22053.273
915,2023,2,22581.111
915,2024,1,22161.93
915,2024,2,22713.658
915,2025,1,22266.754
915,2025,2,22841.855
915,2026,1,22366.674
915,2026,2,22964.56
915,2027,1,22461.718
915,2027,2,23081.85
915,2028,1,22551.864
915,2028,2,23193.643
915,2029,1,22636.336
915,2029,2,23299.087
915,2030,1,22714.763
915,2030,2,23397.808
915,2031,1,22787.363
915,2031,2,23489.91
915,2032,1,22854.28
915,2032,2,23575.6
915,2033,1,22916.5
915,2033,2,23655.985
915,2034,1,22975.196
915,2034,2,23732.212
915,2035,1,23030.782
915,2035,2,23804.693
915,2036,1,23083.256
915,2036,2,23873.344
915,2037,1,23132.169
915,2037,2,23937.785
915,2038,1,23177.484
915,2038,2,23997.979
915,2039,1,23218.934
915,2039,2,24053.527
915,2040,1,23256.318
915,2040,2,24104.266
915,2041,1,23289.527
915,2041,2,24150.088
915,2042,1,23318.678
915,2042,2,24190.996
915,2043,1,23344.167
915,2043,2,24227.379
915,2044,1,23366.053
915,2044,2,24259.319
915,2045,1,23384.103
915,2045,2,24286.589
915,2046,1,23397.821
915,2046,2,24308.657
915,2047,1,23407.09
915,2047,2,24325.373
915,2048,1,23411.766
915,2048,2,24336.666
915,2049,1,23411.784
915,2049,2,24342.54
915,2050,1,23406.842
915,2050,2,24342.636
915,2051,1,23397.353
915,2051,2,24337.372
915,2052,1,23383.529
915,2052,2,24326.962
915,2053,1,23365.268
915,2053,2,24311.371
915,2054,1,23343.278
915,2054,2,24291.361
915,2055,1,23317.446
915,2055,2,24266.843
915,2056,1,23287.464
915,2056,2,24237.537
915,2057,1,23253.715
915,2057,2,24203.891
915,2058,1,23216.419
915,2058,2,24166.215
915,2059,1,23175.745
915,2059,2,24124.606
915,2060,1,23131.678
915,2060,2,24079.103
915,2061,1,23084.441
915,2061,2,24030.02
915,2062,1,23034.039
915,2062,2,23977.438
915,2063,1,22980.246
915,2063,2,23921.184
915,2064,1,22923.819
915,2064,2,23862.066
915,2065,1,22865.157
915,2065,2,23800.585
915,2066,1,22804.119
915,2066,2,23736.498
915,2067,1,22740.752
915,2067,2,23669.963
915,2068,1,22675.266
915,2068,2,23601.302
915,2069,1,22607.557
915,2069,2,23530.404
915,2070,1,22537.463
915,2070,2,23457.099
915,2071,1,22465.312
915,2071,2,23381.689
915,2072,1,22391.093
915,2072,2,23304.238
915,2073,1,22314.535
915,2073,2,23224.438
915,2074,1,22235.639
915,2074,2,23142.394
915,2075,1,22154.424
915,2075,2,23058.03
915,2076,1,22070.767
915,2076,2,22971.18
915,2077,1,21984.72
915,2077,2,22881.797
915,2078,1,21896.571
915,2078,2,22790.114
915,2079,1,21806.257
915,2079,2,22696.297
915,2080,1,21714.079
915,2080,2,22600.471
915,2081,1,21619.926
915,2081,2,22502.443
915,2082,1,21523.49
915,2082,2,22402.114
915,2083,1,21425.081
915,2083,2,22299.696
915,2084,1,21324.86
915,2084,2,22195.304
915,2085,1,21222.866
915,2085,2,22089.066
915,2086,1,21119.313
915,2086,2,21981.151
915,2087,1,21014.593
915,2087,2,21871.922
915,2088,1,20908.48
915,2088,2,21761.265
915,2089,1,20801.13
915,2089,2,21649.469
915,2090,1,20692.795
915,2090,2,21536.738
915,2091,1,20583.405
915,2091,2,21422.901
915,2092,1,20473.085
915,2092,2,21307.951
915,2093,1,20361.907
915,2093,2,21191.927
915,2094,1,20250.022
915,2094,2,21075.004
915,2095,1,20137.286
915,2095,2,20957.096
915,2096,1,20023.547
915,2096,2,20838.064
915,2097,1,19908.922
915,2097,2,20717.934
915,2098,1,19793.609
915,2098,2,20597.041
915,2099,1,19678.156
915,2099,2,20475.865
915,2100,1,19562.849
915,2100,2,20354.625
916,1950,1,18811.786
916,1950,2,18837.682
916,1951,1,19318.754
916,1951,2,19332.884
916,1952,1,19840.582
916,1952,2,19830.275
916,1953,1,20384.614
916,1953,2,20342.479
916,1954,1,20953.576
916,1954,2,20874.351
916,1955,1,21549.817
916,1955,2,21431.245
916,1956,1,22172.435
916,1956,2,22012.385
916,1957,1,22822.265
916,1957,2,22619.012
916,1958,1,23493.409
916,1958,2,23242.398
916,1959,1,24198.591
916,1959,2,23904.642
916,1960,1,24944.378
916,1960,2,24634.351
916,1961,1,25730.994
916,1961,2,25422.87
916,1962,1,26560.173
916,1962,2,26251.072
916,1963,1,27422.269
916,1963,2,27109.088
916,1964,1,28317.596
916,1964,2,27999.278
916,1965,1,29245.751
916,1965,2,28921.898
916,1966,1,30198.376
916,1966,2,29868.708
916,1967,1,31172.289
916,1967,2,30836.944
916,1968,1,32168.148
916,1968,2,31828.042
916,1969,1,33181.634
916,1969,2,32838.105
916,1970,1,34212.209
916,1970,2,33869.704
916,1971,1,35242.063
916,1971,2,34942.55
916,1972,1,36275.538
916,1972,2,36053.062
916,1973,1,37336.516
916,1973,2,37186.592
916,1974,1,38417.698
916,1974,2,38343.681
916,1975,1,39514.313
916,1975,2,39522.673
916,1976,1,40610.579
916,1976,2,40713.9
916,1977,1,41740.322
916,1977,2,41930.796
916,1978,1,42911.467
916,1978,2,43179.192
916,1979,1,44070.793
916,1979,2,44429.819
916,1980,1,45171.798
916,1980,2,45627.87
916,1981,1,46158.906
916,1981,2,46716.125
916,1982,1,47091.924
916,1982,2,47758.541
