subregion,time,age_group_5year,sex,population_exposure
916,2011,25_29,2,6696.237
916,2011,30_34,1,5727.122
916,2011,30_34,2,6184.543
916,2011,35_39,1,5206.961
916,2011,35_39,2,5646.255
916,2011,40_44,1,4567.547
916,2011,40_44,2,4965.096
916,2011,45_49,1,3894.97
916,2011,45_49,2,4287.4
916,2011,50_54,1,3237.168
916,2011,50_54,2,3573.286
916,2011,55_59,1,2597.721
916,2011,55_59,2,2859.124
916,2011,60_64,1,1994.973
916,2011,60_64,2,2208.747
916,2011,65_69,1,1493.599
916,2011,65_69,2,1673.88
916,2011,70_74,1,1137.859
916,2011,70_74,2,1303.442
916,2011,75_79,1,786.868
916,2011,75_79,2,942.53
916,2011,80_84,1,482.309
916,2011,80_84,2,606.805
916,2011,85_89,1,246.924
916,2011,85_89,2,327.244
916,2011,90_94,1,97.018
916,2011,90_94,2,139.747
916,2011,95_99,1,26.823
916,2011,95_99,2,42.458
916,2011,100plus,1,5.198
916,2011,100plus,2,8.515
916,2012,0_4,1,8248.55
916,2012,0_4,2,7956.519
916,2012,5_9,1,8275.031
916,2012,5_9,2,7994.837
916,2012,10_14,1,8293.141
916,2012,10_14,2,8031.355
916,2012,15_19,1,7985.303
916,2012,15_19,2,7858.098
916,2012,20_24,1,7344.067
916,2012,20_24,2,7413.193
916,2012,25_29,1,6476.097
916,2012,25_29,2,6771.766
916,2012,30_34,1,5816.112
916,2012,30_34,2,6271.517
916,2012,35_39,1,5293.866
916,2012,35_39,2,5746.198
916,2012,40_44,1,4688.51
916,2012,40_44,2,5094.501
916,2012,45_49,1,4005.976
916,2012,45_49,2,4406.917
916,2012,50_54,1,3346.62
916,2012,50_54,2,3704.603
916,2012,55_59,1,2696.851
916,2012,55_59,2,2978.029
916,2012,60_64,1,2086.581
916,2012,60_64,2,2314.491
916,2012,65_69,1,1553.64
916,2012,65_69,2,1740.967
916,2012,70_74,1,1171.489
916,2012,70_74,2,1340.426
916,2012,75_79,1,815.312
916,2012,75_79,2,974.019
916,2012,80_84,1,501.929
916,2012,80_84,2,632.817
916,2012,85_89,1,260.139
916,2012,85_89,2,344.787
916,2012,90_94,1,103.703
916,2012,90_94,2,149.102
916,2012,95_99,1,28.865
916,2012,95_99,2,45.874
916,2012,100plus,1,5.415
916,2012,100plus,2,9.099
916,2013,0_4,1,8239.008
916,2013,0_4,2,7947.45
916,2013,5_9,1,8229.676
916,2013,5_9,2,7953.233
916,2013,10_14,1,8303.903
916,2013,10_14,2,8042.055
916,2013,15_19,1,8004.368
916,2013,15_19,2,7860.248
916,2013,20_24,1,7456.59
916,2013,20_24,2,7510.304
916,2013,25_29,1,6601.198
916,2013,25_29,2,6856.245
916,2013,30_34,1,5919.603
916,2013,30_34,2,6355.802
916,2013,35_39,1,5385.618
916,2013,35_39,2,5843.327
916,2013,40_44,1,4810.135
916,2013,40_44,2,5227.144
916,2013,45_49,1,4121.357
916,2013,45_49,2,4529.659
916,2013,50_54,1,3454.12
916,2013,50_54,2,3834.183
916,2013,55_59,1,2799.802
916,2013,55_59,2,3103.853
916,2013,60_64,1,2182.795
916,2013,60_64,2,2425.744
916,2013,65_69,1,1618.86
916,2013,65_69,2,1815.293
916,2013,70_74,1,1205.968
916,2013,70_74,2,1379.893
916,2013,75_79,1,845.915
916,2013,75_79,2,1009.904
916,2013,80_84,1,520.127
916,2013,80_84,2,659.689
916,2013,85_89,1,270.364
916,2013,85_89,2,361.569
916,2013,90_94,1,107.138
916,2013,90_94,2,155.92
916,2013,95_99,1,29.562
916,2013,95_99,2,47.607
916,2013,100plus,1,5.337
916,2013,100plus,2,9.32
916,2014,0_4,1,8205.173
916,2014,0_4,2,7915.888
916,2014,5_9,1,8192.896
916,2014,5_9,2,7918.577
916,2014,10_14,1,8286.529
916,2014,10_14,2,8027.696
916,2014,15_19,1,8017.966
916,2014,15_19,2,7861.88
916,2014,20_24,1,7546.495
916,2014,20_24,2,7586.063
916,2014,25_29,1,6727.537
916,2014,25_29,2,6949.133
916,2014,30_34,1,6023.038
916,2014,30_34,2,6434.94
916,2014,35_39,1,5485.184
916,2014,35_39,2,5940.327
916,2014,40_44,1,4925.696
916,2014,40_44,2,5352.304
916,2014,45_49,1,4239.48
916,2014,45_49,2,4653.309
916,2014,50_54,1,3561.452
916,2014,50_54,2,3961.006
916,2014,55_59,1,2905.582
916,2014,55_59,2,3233.979
916,2014,60_64,1,2281.271
916,2014,60_64,2,2540.929
916,2014,65_69,1,1688.743
916,2014,65_69,2,1896.674
916,2014,70_74,1,1242.368
916,2014,70_74,2,1421.649
916,2014,75_79,1,877.67
916,2014,75_79,2,1046.285
916,2014,80_84,1,538.996
916,2014,80_84,2,686.299
916,2014,85_89,1,281.322
916,2014,85_89,2,379.233
916,2014,90_94,1,111.34
916,2014,90_94,2,163.678
916,2014,95_99,1,30.234
916,2014,95_99,2,49.451
916,2014,100plus,1,5.219
916,2014,100plus,2,9.492
916,2015,0_4,1,8147.272
916,2015,0_4,2,7863.489
916,2015,5_9,1,8168.105
916,2015,5_9,2,7893.899
916,2015,10_14,1,8243.075
916,2015,10_14,2,7987.879
916,2015,15_19,1,8035.184
916,2015,15_19,2,7871.713
916,2015,20_24,1,7612.202
916,2015,20_24,2,7635.655
916,2015,25_29,1,6848.243
916,2015,25_29,2,7047.051
916,2015,30_34,1,6132.351
916,2015,30_34,2,6516.385
916,2015,35_39,1,5586.925
916,2015,35_39,2,6034.239
916,2015,40_44,1,5033.869
916,2015,40_44,2,5467.448
916,2015,45_49,1,4359.037
916,2015,45_49,2,4778.444
916,2015,50_54,1,3670.302
916,2015,50_54,2,4086.227
916,2015,55_59,1,3011.138
916,2015,55_59,2,3364.117
916,2015,60_64,1,2378.111
916,2015,60_64,2,2656.886
916,2015,65_69,1,1765.943
916,2015,65_69,2,1987.983
916,2015,70_74,1,1282.828
916,2015,70_74,2,1468.209
916,2015,75_79,1,908.751
916,2015,75_79,2,1081.442
916,2015,80_84,1,559.123
916,2015,80_84,2,713.098
916,2015,85_89,1,292.803
916,2015,85_89,2,397.455
916,2015,90_94,1,116.438
916,2015,90_94,2,172.429
916,2015,95_99,1,31.014
916,2015,95_99,2,51.572
916,2015,100plus,1,5.07
916,2015,100plus,2,9.536
916,2016,0_4,1,8082.579
916,2016,0_4,2,7807.724
916,2016,5_9,1,8153.457
916,2016,5_9,2,7878.671
916,2016,10_14,1,8184.186
916,2016,10_14,2,7932.754
916,2016,15_19,1,8054.98
916,2016,15_19,2,7887.445
916,2016,20_24,1,7648.081
916,2016,20_24,2,7658.853
916,2016,25_29,1,6951.419
916,2016,25_29,2,7138.048
916,2016,30_34,1,6239.35
916,2016,30_34,2,6594.347
916,2016,35_39,1,5688.32
916,2016,35_39,2,6123.314
916,2016,40_44,1,5139.517
916,2016,40_44,2,5573.806
916,2016,45_49,1,4483.838
916,2016,45_49,2,4907.812
916,2016,50_54,1,3781.66
916,2016,50_54,2,4210.462
916,2016,55_59,1,3114.916
916,2016,55_59,2,3491.869
916,2016,60_64,1,2473.956
916,2016,60_64,2,2774.453
916,2016,65_69,1,1850.054
916,2016,65_69,2,2088.579
916,2016,70_74,1,1329.075
916,2016,70_74,2,1521.714
916,2016,75_79,1,938.525
916,2016,75_79,2,1114.932
916,2016,80_84,1,580.569
916,2016,80_84,2,739.723
916,2016,85_89,1,305.013
916,2016,85_89,2,416.311
916,2016,90_94,1,122.024
916,2016,90_94,2,181.686
916,2016,95_99,1,31.809
916,2016,95_99,2,53.881
916,2016,100plus,1,4.936
916,2016,100plus,2,9.427
916,2017,0_4,1,8013.091
916,2017,0_4,2,7744.488
916,2017,5_9,1,8148.189
916,2017,5_9,2,7872.993
916,2017,10_14,1,8146.502
916,2017,10_14,2,7893.995
916,2017,15_19,1,8086.893
916,2017,15_19,2,7907.03
916,2017,20_24,1,7690.346
916,2017,20_24,2,7684.132
916,2017,25_29,1,7057.37
916,2017,25_29,2,7232.16
916,2017,30_34,1,6337.336
916,2017,30_34,2,6670.335
916,2017,35_39,1,5780.07
916,2017,35_39,2,6209.617
916,2017,40_44,1,5237.578
916,2017,40_44,2,5676.781
916,2017,45_49,1,4603.516
916,2017,45_49,2,5034.854
916,2017,50_54,1,3892.741
916,2017,50_54,2,4333.204
916,2017,55_59,1,3211.841
916,2017,55_59,2,3613.598
916,2017,60_64,1,2569.952
916,2017,60_64,2,2894.276
916,2017,65_69,1,1937.856
916,2017,65_69,2,2194.737
916,2017,70_74,1,1381.199
916,2017,70_74,2,1583.163
916,2017,75_79,1,967.824
916,2017,75_79,2,1147.843
916,2017,80_84,1,602.977
916,2017,80_84,2,765.53
916,2017,85_89,1,317.852
916,2017,85_89,2,435.377
916,2017,90_94,1,127.632
916,2017,90_94,2,190.829
916,2017,95_99,1,32.58
916,2017,95_99,2,56.272
916,2017,100plus,1,4.78
916,2017,100plus,2,9.296
916,2018,0_4,1,7926.55
916,2018,0_4,2,7667.84
916,2018,5_9,1,8131.267
916,2018,5_9,2,7859.024
916,2018,10_14,1,8111.9
916,2018,10_14,2,7859.082
916,2018,15_19,1,8091.242
916,2018,15_19,2,7903.652
916,2018,20_24,1,7713.875
916,2018,20_24,2,7697.835
916,2018,25_29,1,7140.179
916,2018,25_29,2,7308.764
916,2018,30_34,1,6431.479
916,2018,30_34,2,6745.574
916,2018,35_39,1,5873.875
916,2018,35_39,2,6289.876
916,2018,40_44,1,5340.347
916,2018,40_44,2,5777.002
916,2018,45_49,1,4720.245
916,2018,45_49,2,5156.892
916,2018,50_54,1,4008.968
916,2018,50_54,2,4457.612
916,2018,55_59,1,3310.257
916,2018,55_59,2,3735.009
916,2018,60_64,1,2665.185
916,2018,60_64,2,3015.064
916,2018,65_69,1,2028.101
916,2018,65_69,2,2305.135
916,2018,70_74,1,1438.274
916,2018,70_74,2,1652.404
916,2018,75_79,1,998.098
916,2018,75_79,2,1182.088
916,2018,80_84,1,626.568
916,2018,80_84,2,791.197
916,2018,85_89,1,330.65
916,2018,85_89,2,453.547
916,2018,90_94,1,133.27
916,2018,90_94,2,199.697
916,2018,95_99,1,33.891
916,2018,95_99,2,59.166
916,2018,100plus,1,4.149
916,2018,100plus,2,8.588
916,2019,0_4,1,7795.085
916,2019,0_4,2,7551.966
916,2019,5_9,1,8101.56
916,2019,5_9,2,7836.419
916,2019,10_14,1,8083.219
916,2019,10_14,2,7829.715
916,2019,15_19,1,8066.817
916,2019,15_19,2,7874.354
916,2019,20_24,1,7723.822
916,2019,20_24,2,7704.265
916,2019,25_29,1,7195.146
916,2019,25_29,2,7361.931
916,2019,30_34,1,6517.956
916,2019,30_34,2,6821.519
916,2019,35_39,1,5964.614
916,2019,35_39,2,6363.291
916,2019,40_44,1,5452.445
916,2019,40_44,2,5876.812
916,2019,45_49,1,4834.201
916,2019,45_49,2,5271.257
916,2019,50_54,1,4129.684
916,2019,50_54,2,4583.756
916,2019,55_59,1,3411.297
916,2019,55_59,2,3855.955
916,2019,60_64,1,2760.622
916,2019,60_64,2,3137.027
916,2019,65_69,1,2119.767
916,2019,65_69,2,2418.881
916,2019,70_74,1,1499.646
916,2019,70_74,2,1728.841
916,2019,75_79,1,1030.727
916,2019,75_79,2,1219.842
916,2019,80_84,1,651.273
916,2019,80_84,2,817.38
916,2019,85_89,1,343.336
916,2019,85_89,2,470.385
916,2019,90_94,1,139.312
916,2019,90_94,2,208.652
916,2019,95_99,1,36.139
916,2019,95_99,2,63.075
916,2019,100plus,1,3.567
916,2019,100plus,2,8.077
916,2020,0_4,1,7674.643
916,2020,0_4,2,7431.292
916,2020,5_9,1,8077.323
916,2020,5_9,2,7817.987
916,2020,10_14,1,8082.904
916,2020,10_14,2,7825.509
916,2020,15_19,1,8050.77
916,2020,15_19,2,7850.76
916,2020,20_24,1,7758.229
916,2020,20_24,2,7719.622
916,2020,25_29,1,7277.201
916,2020,25_29,2,7425.177
916,2020,30_34,1,6620.097
916,2020,30_34,2,6909.358
916,2020,35_39,1,6041.035
916,2020,35_39,2,6435.714
916,2020,40_44,1,5534.041
916,2020,40_44,2,5965.714
916,2020,45_49,1,4926.691
916,2020,45_49,2,5376.522
916,2020,50_54,1,4233.508
916,2020,50_54,2,4701.273
916,2020,55_59,1,3500.189
916,2020,55_59,2,3970.211
916,2020,60_64,1,2829.554
916,2020,60_64,2,3240.45
916,2020,65_69,1,2184.266
916,2020,65_69,2,2515.52
916,2020,70_74,1,1543.818
916,2020,70_74,2,1801.677
916,2020,75_79,1,1045.383
916,2020,75_79,2,1251.471
916,2020,80_84,1,656.592
916,2020,80_84,2,833.287
916,2020,85_89,1,339.082
916,2020,85_89,2,474.037
916,2020,90_94,1,134.905
916,2020,90_94,2,208.172
916,2020,95_99,1,34.01
916,2020,95_99,2,61.332
916,2020,100plus,1,3.35
916,2020,100plus,2,8.083
916,2021,0_4,1,7525.827
916,2021,0_4,2,7279.093
916,2021,5_9,1,8039.021
916,2021,5_9,2,7785.935
916,2021,10_14,1,8090.152
916,2021,10_14,2,7828.449
916,2021,15_19,1,8029.375
916,2021,15_19,2,7824.363
916,2021,20_24,1,7803.042
916,2021,20_24,2,7744.978
916,2021,25_29,1,7351.629
916,2021,25_29,2,7479.857
916,2021,30_34,1,6726.076
916,2021,30_34,2,7003.124
916,2021,35_39,1,6121.584
916,2021,35_39,2,6510.775
916,2021,40_44,1,5605.245
916,2021,40_44,2,6048.354
916,2021,45_49,1,5011.279
916,2021,45_49,2,5477.599
916,2021,50_54,1,4327.231
916,2021,50_54,2,4814.885
916,2021,55_59,1,3580.372
916,2021,55_59,2,4080.72
916,2021,60_64,1,2883.82
916,2021,60_64,2,3336.556
916,2021,65_69,1,2232.856
916,2021,65_69,2,2604.157
916,2021,70_74,1,1581.529
916,2021,70_74,2,1876.143
916,2021,75_79,1,1052.131
916,2021,75_79,2,1282.043
916,2021,80_84,1,653.357
916,2021,80_84,2,845.638
916,2021,85_89,1,331.804
916,2021,85_89,2,476.847
916,2021,90_94,1,130.175
916,2021,90_94,2,208.791
916,2021,95_99,1,32.077
916,2021,95_99,2,60.304
916,2021,100plus,1,3.338
916,2021,100plus,2,8.308
916,2022,0_4,1,7400.501
916,2022,0_4,2,7149.053
916,2022,5_9,1,7978.135
916,2022,5_9,2,7730.985
916,2022,10_14,1,8090.113
916,2022,10_14,2,7828.501
916,2022,15_19,1,7998.927
916,2022,15_19,2,7794.968
916,2022,20_24,1,7828.696
916,2022,20_24,2,7757.084
916,2022,25_29,1,7404.434
916,2022,25_29,2,7515.039
916,2022,30_34,1,6833.231
916,2022,30_34,2,7095.782
916,2022,35_39,1,6209.408
916,2022,35_39,2,6585.926
916,2022,40_44,1,5680.54
916,2022,40_44,2,6127.483
916,2022,45_49,1,5101.97
916,2022,45_49,2,5578.068
916,2022,50_54,1,4431.697
916,2022,50_54,2,4932.34
916,2022,55_59,1,3679.342
916,2022,55_59,2,4200.104
916,2022,60_64,1,2955.001
916,2022,60_64,2,3441.852
916,2022,65_69,1,2294.691
916,2022,65_69,2,2700.589
916,2022,70_74,1,1636.393
916,2022,70_74,2,1962.031
916,2022,75_79,1,1073.279
916,2022,75_79,2,1324.383
916,2022,80_84,1,658.729
916,2022,80_84,2,863.406
916,2022,85_89,1,330.908
916,2022,85_89,2,483.32
916,2022,90_94,1,127.782
916,2022,90_94,2,210.764
916,2022,95_99,1,30.451
916,2022,95_99,2,59.114
916,2022,100plus,1,3.342
916,2022,100plus,2,8.545
916,2023,0_4,1,7289.166
916,2023,0_4,2,7033.051
916,2023,5_9,1,7881.996
916,2023,5_9,2,7644.396
916,2023,10_14,1,8076.507
916,2023,10_14,2,7818.036
916,2023,15_19,1,7978.503
916,2023,15_19,2,7774.605
916,2023,20_24,1,7849.888
916,2023,20_24,2,7764.32
916,2023,25_29,1,7454.282
916,2023,25_29,2,7548.127
916,2023,30_34,1,6939.826
916,2023,30_34,2,7186.493
916,2023,35_39,1,6310.493
916,2023,35_39,2,6669.038
916,2023,40_44,1,5765.632
916,2023,40_44,2,6209.38
916,2023,45_49,1,5200.026
916,2023,45_49,2,5680.952
916,2023,50_54,1,4541.489
916,2023,50_54,2,5049.784
916,2023,55_59,1,3793.539
916,2023,55_59,2,4325.363
916,2023,60_64,1,3049.222
916,2023,60_64,2,3559.642
916,2023,65_69,1,2374.136
916,2023,65_69,2,2807.362
916,2023,70_74,1,1710.245
916,2023,70_74,2,2059.366
916,2023,75_79,1,1113.412
916,2023,75_79,2,1381.495
916,2023,80_84,1,677.149
916,2023,80_84,2,889.964
916,2023,85_89,1,339.48
916,2023,85_89,2,496.651
916,2023,90_94,1,127.301
916,2023,90_94,2,213.426
916,2023,95_99,1,29.084
916,2023,95_99,2,57.785
916,2023,100plus,1,3.397
916,2023,100plus,2,8.861
916,2024,0_4,1,7206.524
916,2024,0_4,2,6949.712
916,2024,5_9,1,7761.398
916,2024,5_9,2,7528.362
916,2024,10_14,1,8054.054
916,2024,10_14,2,7800.819
916,2024,15_19,1,7965.303
916,2024,15_19,2,7760.769
916,2024,20_24,1,7855.68
916,2024,20_24,2,7759.185
916,2024,25_29,1,7497.625
916,2024,25_29,2,7574.51
916,2024,30_34,1,7039.46
916,2024,30_34,2,7269.649
916,2024,35_39,1,6419.574
916,2024,35_39,2,6759.22
916,2024,40_44,1,5849.745
916,2024,40_44,2,6287.766
916,2024,45_49,1,5298.35
916,2024,45_49,2,5782.516
916,2024,50_54,1,4648.498
916,2024,50_54,2,5164.49
916,2024,55_59,1,3908.762
916,2024,55_59,2,4450.067
916,2024,60_64,1,3148.586
916,2024,60_64,2,3680.459
916,2024,65_69,1,2457.419
916,2024,65_69,2,2918.08
916,2024,70_74,1,1787.079
916,2024,70_74,2,2160.062
916,2024,75_79,1,1159.779
916,2024,75_79,2,1446.51
916,2024,80_84,1,698.82
916,2024,80_84,2,920.61
916,2024,85_89,1,350.915
916,2024,85_89,2,513.314
916,2024,90_94,1,128.262
916,2024,90_94,2,217.527
916,2024,95_99,1,28.246
916,2024,95_99,2,57.328
916,2024,100plus,1,3.374
916,2024,100plus,2,8.971
916,2025,0_4,1,7136.705
916,2025,0_4,2,6883.768
916,2025,5_9,1,7632.828
916,2025,5_9,2,7397.752
916,2025,10_14,1,8022.217
916,2025,10_14,2,7776.542
916,2025,15_19,1,7960.869
916,2025,15_19,2,7754.17
916,2025,20_24,1,7843.045
916,2025,20_24,2,7740.472
916,2025,25_29,1,7538.438
916,2025,25_29,2,7598.445
916,2025,30_34,1,7128.419
916,2025,30_34,2,7340.539
916,2025,35_39,1,6531.718
916,2025,35_39,2,6853.32
916,2025,40_44,1,5939.261
916,2025,40_44,2,6367.553
916,2025,45_49,1,5392.656
916,2025,45_49,2,5879.176
916,2025,50_54,1,4752.553
916,2025,50_54,2,5275.894
916,2025,55_59,1,4023.369
916,2025,55_59,2,4573.397
916,2025,60_64,1,3251.898
916,2025,60_64,2,3803.389
916,2025,65_69,1,2542.285
916,2025,65_69,2,3029.831
916,2025,70_74,1,1863.858
916,2025,70_74,2,2261.26
916,2025,75_79,1,1213.424
916,2025,75_79,2,1520.965
916,2025,80_84,1,722.918
916,2025,80_84,2,954.901
916,2025,85_89,1,363.6
916,2025,85_89,2,531.675
916,2025,90_94,1,130.435
916,2025,90_94,2,222.874
916,2025,95_99,1,27.847
916,2025,95_99,2,57.61
916,2025,100plus,1,3.328
916,2025,100plus,2,9.01
916,2026,0_4,1,7091.444
916,2026,0_4,2,6841.193
916,2026,5_9,1,7493.783
916,2026,5_9,2,7256.662
916,2026,10_14,1,7975.501
916,2026,10_14,2,7737.832
916,2026,15_19,1,7961.882
916,2026,15_19,2,7752.667
916,2026,20_24,1,7818.761
916,2026,20_24,2,7713.246
916,2026,25_29,1,7580.499
916,2026,25_29,2,7623.922
916,2026,30_34,1,7202.253
916,2026,30_34,2,7395.725
916,2026,35_39,1,6643.46
916,2026,35_39,2,6948.799
916,2026,40_44,1,6032.582
916,2026,40_44,2,6447.574
916,2026,45_49,1,5479.977
916,2026,45_49,2,5968.921
916,2026,50_54,1,4855.414
916,2026,50_54,2,5384.877
916,2026,55_59,1,4138.151
916,2026,55_59,2,4696.038
916,2026,60_64,1,3359.138
916,2026,60_64,2,3927.933
916,2026,65_69,1,2626.939
916,2026,65_69,2,3140.918
916,2026,70_74,1,1939.364
916,2026,70_74,2,2362.288
916,2026,75_79,1,1273.686
916,2026,75_79,2,1603.979
916,2026,80_84,1,749.441
916,2026,80_84,2,993.334
916,2026,85_89,1,376.392
916,2026,85_89,2,550.598
916,2026,90_94,1,133.763
916,2026,90_94,2,229.51
916,2026,95_99,1,27.749
916,2026,95_99,2,58.458
916,2026,100plus,1,3.278
916,2026,100plus,2,9.029
916,2027,0_4,1,7063.908
916,2027,0_4,2,6815.057
916,2027,5_9,1,7353.622
916,2027,5_9,2,7114.27
916,2027,10_14,1,7907.147
916,2027,10_14,2,7677.561
916,2027,15_19,1,7958.558
916,2027,15_19,2,7749.308
916,2027,20_24,1,7794.933
916,2027,20_24,2,7687.816
916,2027,25_29,1,7616.442
916,2027,25_29,2,7643.698
916,2027,30_34,1,7262.079
916,2027,30_34,2,7437.603
916,2027,35_39,1,6754.27
916,2027,35_39,2,7044.043
916,2027,40_44,1,6127.621
916,2027,40_44,2,6526.786
916,2027,45_49,1,5566.382
916,2027,45_49,2,6055.372
916,2027,50_54,1,4956.351
916,2027,50_54,2,5491.182
916,2027,55_59,1,4251.421
916,2027,55_59,2,4816.959
916,2027,60_64,1,3469.657
916,2027,60_64,2,4053.164
916,2027,65_69,1,2714.187
916,2027,65_69,2,3254.074
916,2027,70_74,1,2014.265
916,2027,70_74,2,2464.016
916,2027,75_79,1,1337.244
916,2027,75_79,2,1691.011
916,2027,80_84,1,779.075
916,2027,80_84,2,1037.088
916,2027,85_89,1,389.311
916,2027,85_89,2,570.22
916,2027,90_94,1,138.056
916,2027,90_94,2,237.223
916,2027,95_99,1,27.929
916,2027,95_99,2,59.794
916,2027,100plus,1,3.234
916,2027,100plus,2,9.067
916,2028,0_4,1,7041.284
916,2028,0_4,2,6793.277
916,2028,5_9,1,7241.065
916,2028,5_9,2,6997.338
916,2028,10_14,1,7810.82
916,2028,10_14,2,7590.92
916,2028,15_19,1,7944.899
916,2028,15_19,2,7738.851
916,2028,20_24,1,7775.07
916,2028,20_24,2,7667.431
916,2028,25_29,1,7638.645
916,2028,25_29,2,7651.059
916,2028,30_34,1,7313.36
916,2028,30_34,2,7471.081
916,2028,35_39,1,6861.422
916,2028,35_39,2,7135.048
916,2028,40_44,1,6229.341
916,2028,40_44,2,6610.373
916,2028,45_49,1,5652.78
916,2028,45_49,2,6138.121
916,2028,50_54,1,5055.195
916,2028,50_54,2,5594.812
916,2028,55_59,1,4360.811
916,2028,55_59,2,4934.74
916,2028,60_64,1,3581.946
916,2028,60_64,2,4178.05
916,2028,65_69,1,2806.059
916,2028,65_69,2,3370.443
916,2028,70_74,1,2089.378
916,2028,70_74,2,2566.855
916,2028,75_79,1,1402.378
916,2028,75_79,2,1780.143
916,2028,80_84,1,812.197
916,2028,80_84,2,1086.535
916,2028,85_89,1,402.975
916,2028,85_89,2,591.331
916,2028,90_94,1,143.087
916,2028,90_94,2,245.924
916,2028,95_99,1,28.335
916,2028,95_99,2,61.428
916,2028,100plus,1,3.211
916,2028,100plus,2,9.148
916,2029,0_4,1,7020.354
916,2029,0_4,2,6772.872
916,2029,5_9,1,7158.395
916,2029,5_9,2,6913.946
916,2029,10_14,1,7690.623
916,2029,10_14,2,7475.207
916,2029,15_19,1,7923.05
916,2029,15_19,2,7721.931
916,2029,20_24,1,7763.089
916,2029,20_24,2,7653.93
916,2029,25_29,1,7645.623
916,2029,25_29,2,7646.137
916,2029,30_34,1,7357.528
916,2029,30_34,2,7497.61
916,2029,35_39,1,6961.13
916,2029,35_39,2,7218.274
916,2029,40_44,1,6338.379
916,2029,40_44,2,6700.699
916,2029,45_49,1,5737.474
916,2029,45_49,2,6216.871
916,2029,50_54,1,5153.332
916,2029,50_54,2,5696.447
916,2029,55_59,1,4466.377
916,2029,55_59,2,5048.95
916,2029,60_64,1,3693.689
916,2029,60_64,2,4301.199
916,2029,65_69,1,2900.832
916,2029,65_69,2,3488.276
916,2029,70_74,1,2165.996
916,2029,70_74,2,2671.969
916,2029,75_79,1,1467.943
916,2029,75_79,2,1870.738
916,2029,80_84,1,848.154
916,2029,80_84,2,1140.798
916,2029,85_89,1,417.261
916,2029,85_89,2,614.029
916,2029,90_94,1,148.604
916,2029,90_94,2,255.508
916,2029,95_99,1,28.876
916,2029,95_99,2,63.168
916,2029,100plus,1,3.214
916,2029,100plus,2,9.286
916,2030,0_4,1,6997.791
916,2030,0_4,2,6751.005
916,2030,5_9,1,7089.634
916,2030,5_9,2,6849.009
916,2030,10_14,1,7562.266
916,2030,10_14,2,7344.816
916,2030,15_19,1,7891.615
916,2030,15_19,2,7697.841
916,2030,20_24,1,7759.601
916,2030,20_24,2,7647.503
916,2030,25_29,1,7634.349
916,2030,25_29,2,7627.629
916,2030,30_34,1,7399.341
916,2030,30_34,2,7521.732
916,2030,35_39,1,7050.385
916,2030,35_39,2,7289.222
916,2030,40_44,1,6450.26
916,2030,40_44,2,6794.781
916,2030,45_49,1,5827.169
916,2030,45_49,2,6296.857
916,2030,50_54,1,5247.272
916,2030,50_54,2,5793.056
916,2030,55_59,1,4568.852
916,2030,55_59,2,5159.737
916,2030,60_64,1,3804.532
916,2030,60_64,2,4422.747
916,2030,65_69,1,2998.765
916,2030,65_69,2,3607.724
916,2030,70_74,1,2243.658
916,2030,70_74,2,2777.765
916,2030,75_79,1,1533.198
916,2030,75_79,2,1961.665
916,2030,80_84,1,889.042
916,2030,80_84,2,1202.3
916,2030,85_89,1,432.757
916,2030,85_89,2,639.031
916,2030,90_94,1,154.419
916,2030,90_94,2,265.762
916,2030,95_99,1,29.641
916,2030,95_99,2,65.201
916,2030,100plus,1,3.239
916,2030,100plus,2,9.488
916,2031,0_4,1,6978.661
916,2031,0_4,2,6732.382
916,2031,5_9,1,7044.03
916,2031,5_9,2,6806.047
916,2031,10_14,1,7423.389
916,2031,10_14,2,7203.893
916,2031,15_19,1,7845.208
916,2031,15_19,2,7659.225
916,2031,20_24,1,7761.263
916,2031,20_24,2,7646.035
916,2031,25_29,1,7611.241
916,2031,25_29,2,7600.454
916,2031,30_34,1,7442.142
916,2031,30_34,2,7547.239
916,2031,35_39,1,7124.76
916,2031,35_39,2,7344.513
916,2031,40_44,1,6561.899
916,2031,40_44,2,6890.223
916,2031,45_49,1,5920.685
916,2031,45_49,2,6377.062
916,2031,50_54,1,5334.622
916,2031,50_54,2,5882.884
916,2031,55_59,1,4670.405
916,2031,55_59,2,5268.245
916,2031,60_64,1,3915.791
916,2031,60_64,2,4543.79
916,2031,65_69,1,3100.533
916,2031,65_69,2,3728.873
916,2031,70_74,1,2321.494
916,2031,70_74,2,2883.264
916,2031,75_79,1,1597.945
916,2031,75_79,2,2052.933
916,2031,80_84,1,934.943
916,2031,80_84,2,1270.768
916,2031,85_89,1,449.819
916,2031,85_89,2,666.961
916,2031,90_94,1,160.353
916,2031,90_94,2,276.45
916,2031,95_99,1,30.679
916,2031,95_99,2,67.673
916,2031,100plus,1,3.288
916,2031,100plus,2,9.758
916,2032,0_4,1,6959.999
916,2032,0_4,2,6714.025
916,2032,5_9,1,7019.369
916,2032,5_9,2,6782.643
916,2032,10_14,1,7284.105
916,2032,10_14,2,7062.146
916,2032,15_19,1,7778.247
916,2032,15_19,2,7599.653
916,2032,20_24,1,7759.809
916,2032,20_24,2,7643.431
916,2032,25_29,1,7589.354
916,2032,25_29,2,7575.649
916,2032,30_34,1,7478.867
916,2032,30_34,2,7567.219
916,2032,35_39,1,7184.903
916,2032,35_39,2,7386.564
