development_group,time,age_group_5year,sex,population
2092,1950,55_59,2,20.614
2092,1950,60_64,1,22.161
2092,1950,60_64,2,17.853
2092,1950,65_69,1,16.518
2092,1950,65_69,2,13.498
2092,1950,70_74,1,11.896
2092,1950,70_74,2,9.975
2092,1950,75_79,1,7.729
2092,1950,75_79,2,6.439
2092,1950,80_84,1,3.221
2092,1950,80_84,2,2.974
2092,1950,85_89,1,0.888
2092,1950,85_89,2,0.883
2092,1950,90_94,1,0.146
2092,1950,90_94,2,0.182
2092,1950,95_99,1,0.013
2092,1950,95_99,2,0.023
2092,1950,100plus,1,0.0
2092,1950,100plus,2,0.0
2092,1951,0_4,1,259.557
2092,1951,0_4,2,241.688
2092,1951,5_9,1,207.86
2092,1951,5_9,2,188.4
2092,1951,10_14,1,183.749
2092,1951,10_14,2,168.252
2092,1951,15_19,1,169.295
2092,1951,15_19,2,152.728
2092,1951,20_24,1,158.756
2092,1951,20_24,2,137.734
2092,1951,25_29,1,138.483
2092,1951,25_29,2,119.593
2092,1951,30_34,1,116.487
2092,1951,30_34,2,98.254
2092,1951,35_39,1,93.848
2092,1951,35_39,2,75.465
2092,1951,40_44,1,70.805
2092,1951,40_44,2,54.57
2092,1951,45_49,1,51.654
2092,1951,45_49,2,41.021
2092,1951,50_54,1,35.871
2092,1951,50_54,2,28.434
2092,1951,55_59,1,26.738
2092,1951,55_59,2,20.755
2092,1951,60_64,1,21.877
2092,1951,60_64,2,17.529
2092,1951,65_69,1,16.384
2092,1951,65_69,2,13.431
2092,1951,70_74,1,11.526
2092,1951,70_74,2,9.724
2092,1951,75_79,1,7.588
2092,1951,75_79,2,6.343
2092,1951,80_84,1,3.341
2092,1951,80_84,2,3.036
2092,1951,85_89,1,0.96
2092,1951,85_89,2,0.947
2092,1951,90_94,1,0.174
2092,1951,90_94,2,0.201
2092,1951,95_99,1,0.014
2092,1951,95_99,2,0.023
2092,1951,100plus,1,0.0
2092,1951,100plus,2,0.0
2092,1952,0_4,1,265.106
2092,1952,0_4,2,249.165
2092,1952,5_9,1,213.117
2092,1952,5_9,2,192.449
2092,1952,10_14,1,185.619
2092,1952,10_14,2,169.282
2092,1952,15_19,1,170.444
2092,1952,15_19,2,154.712
2092,1952,20_24,1,158.873
2092,1952,20_24,2,139.721
2092,1952,25_29,1,141.286
2092,1952,25_29,2,122.46
2092,1952,30_34,1,118.781
2092,1952,30_34,2,101.308
2092,1952,35_39,1,96.773
2092,1952,35_39,2,78.798
2092,1952,40_44,1,73.547
2092,1952,40_44,2,57.279
2092,1952,45_49,1,53.741
2092,1952,45_49,2,42.456
2092,1952,50_54,1,37.343
2092,1952,50_54,2,29.933
2092,1952,55_59,1,26.972
2092,1952,55_59,2,21.125
2092,1952,60_64,1,21.591
2092,1952,60_64,2,17.189
2092,1952,65_69,1,16.329
2092,1952,65_69,2,13.461
2092,1952,70_74,1,11.233
2092,1952,70_74,2,9.508
2092,1952,75_79,1,7.385
2092,1952,75_79,2,6.236
2092,1952,80_84,1,3.435
2092,1952,80_84,2,3.072
2092,1952,85_89,1,1.013
2092,1952,85_89,2,0.998
2092,1952,90_94,1,0.193
2092,1952,90_94,2,0.211
2092,1952,95_99,1,0.015
2092,1952,95_99,2,0.023
2092,1952,100plus,1,0.0
2092,1952,100plus,2,0.0
2092,1953,0_4,1,271.651
2092,1953,0_4,2,257.763
2092,1953,5_9,1,219.217
2092,1953,5_9,2,197.567
2092,1953,10_14,1,188.045
2092,1953,10_14,2,170.774
2092,1953,15_19,1,172.138
2092,1953,15_19,2,156.779
2092,1953,20_24,1,158.939
2092,1953,20_24,2,141.65
2092,1953,25_29,1,143.83
2092,1953,25_29,2,125.291
2092,1953,30_34,1,121.248
2092,1953,30_34,2,104.399
2092,1953,35_39,1,99.699
2092,1953,35_39,2,82.222
2092,1953,40_44,1,76.453
2092,1953,40_44,2,60.322
2092,1953,45_49,1,55.971
2092,1953,45_49,2,43.996
2092,1953,50_54,1,39.133
2092,1953,50_54,2,31.725
2092,1953,55_59,1,27.457
2092,1953,55_59,2,21.75
2092,1953,60_64,1,21.383
2092,1953,60_64,2,16.939
2092,1953,65_69,1,16.334
2092,1953,65_69,2,13.547
2092,1953,70_74,1,11.032
2092,1953,70_74,2,9.377
2092,1953,75_79,1,7.138
2092,1953,75_79,2,6.12
2092,1953,80_84,1,3.514
2092,1953,80_84,2,3.104
2092,1953,85_89,1,1.052
2092,1953,85_89,2,1.04
2092,1953,90_94,1,0.208
2092,1953,90_94,2,0.224
2092,1953,95_99,1,0.018
2092,1953,95_99,2,0.028
2092,1953,100plus,1,0.0
2092,1953,100plus,2,0.0
2092,1954,0_4,1,278.742
2092,1954,0_4,2,265.899
2092,1954,5_9,1,225.641
2092,1954,5_9,2,204.341
2092,1954,10_14,1,191.147
2092,1954,10_14,2,172.9
2092,1954,15_19,1,174.023
2092,1954,15_19,2,158.626
2092,1954,20_24,1,159.235
2092,1954,20_24,2,143.538
2092,1954,25_29,1,145.815
2092,1954,25_29,2,127.882
2092,1954,30_34,1,123.866
2092,1954,30_34,2,107.461
2092,1954,35_39,1,102.489
2092,1954,35_39,2,85.601
2092,1954,40_44,1,79.451
2092,1954,40_44,2,63.53
2092,1954,45_49,1,58.368
2092,1954,45_49,2,45.831
2092,1954,50_54,1,41.074
2092,1954,50_54,2,33.587
2092,1954,55_59,1,28.182
2092,1954,55_59,2,22.587
2092,1954,60_64,1,21.301
2092,1954,60_64,2,16.875
2092,1954,65_69,1,16.317
2092,1954,65_69,2,13.588
2092,1954,70_74,1,10.912
2092,1954,70_74,2,9.331
2092,1954,75_79,1,6.887
2092,1954,75_79,2,6.002
2092,1954,80_84,1,3.551
2092,1954,80_84,2,3.122
2092,1954,85_89,1,1.093
2092,1954,85_89,2,1.075
2092,1954,90_94,1,0.22
2092,1954,90_94,2,0.24
2092,1954,95_99,1,0.019
2092,1954,95_99,2,0.028
2092,1954,100plus,1,0.0
2092,1954,100plus,2,0.0
2092,1955,0_4,1,287.283
2092,1955,0_4,2,274.127
2092,1955,5_9,1,231.26
2092,1955,5_9,2,211.886
2092,1955,10_14,1,195.161
2092,1955,10_14,2,175.981
2092,1955,15_19,1,175.968
2092,1955,15_19,2,160.267
2092,1955,20_24,1,159.972
2092,1955,20_24,2,145.416
2092,1955,25_29,1,147.193
2092,1955,25_29,2,130.242
2092,1955,30_34,1,126.614
2092,1955,30_34,2,110.494
2092,1955,35_39,1,105.177
2092,1955,35_39,2,88.925
2092,1955,40_44,1,82.505
2092,1955,40_44,2,66.838
2092,1955,45_49,1,60.946
2092,1955,45_49,2,48.014
2092,1955,50_54,1,43.134
2092,1955,50_54,2,35.473
2092,1955,55_59,1,29.124
2092,1955,55_59,2,23.595
2092,1955,60_64,1,21.39
2092,1955,60_64,2,17.048
2092,1955,65_69,1,16.29
2092,1955,65_69,2,13.594
2092,1955,70_74,1,10.866
2092,1955,70_74,2,9.347
2092,1955,75_79,1,6.689
2092,1955,75_79,2,5.911
2092,1955,80_84,1,3.536
2092,1955,80_84,2,3.12
2092,1955,85_89,1,1.132
2092,1955,85_89,2,1.107
2092,1955,90_94,1,0.229
2092,1955,90_94,2,0.251
2092,1955,95_99,1,0.022
2092,1955,95_99,2,0.032
2092,1955,100plus,1,0.0
2092,1955,100plus,2,0.0
2092,1956,0_4,1,296.807
2092,1956,0_4,2,283.146
2092,1956,5_9,1,236.439
2092,1956,5_9,2,219.316
2092,1956,10_14,1,200.171
2092,1956,10_14,2,180.136
2092,1956,15_19,1,177.991
2092,1956,15_19,2,161.845
2092,1956,20_24,1,161.266
2092,1956,20_24,2,147.31
2092,1956,25_29,1,148.049
2092,1956,25_29,2,132.359
2092,1956,30_34,1,129.395
2092,1956,30_34,2,113.49
2092,1956,35_39,1,107.816
2092,1956,35_39,2,92.182
2092,1956,40_44,1,85.591
2092,1956,40_44,2,70.24
2092,1956,45_49,1,63.657
2092,1956,45_49,2,50.518
2092,1956,50_54,1,45.279
2092,1956,50_54,2,37.289
2092,1956,55_59,1,30.328
2092,1956,55_59,2,24.895
2092,1956,60_64,1,21.627
2092,1956,60_64,2,17.407
2092,1956,65_69,1,16.27
2092,1956,65_69,2,13.576
2092,1956,70_74,1,10.87
2092,1956,70_74,2,9.415
2092,1956,75_79,1,6.542
2092,1956,75_79,2,5.841
2092,1956,80_84,1,3.49
2092,1956,80_84,2,3.111
2092,1956,85_89,1,1.162
2092,1956,85_89,2,1.139
2092,1956,90_94,1,0.237
2092,1956,90_94,2,0.263
2092,1956,95_99,1,0.024
2092,1956,95_99,2,0.035
2092,1956,100plus,1,0.0
2092,1956,100plus,2,0.0
2092,1957,0_4,1,306.132
2092,1957,0_4,2,291.893
2092,1957,5_9,1,242.364
2092,1957,5_9,2,227.439
2092,1957,10_14,1,205.869
2092,1957,10_14,2,185.078
2092,1957,15_19,1,180.065
2092,1957,15_19,2,163.355
2092,1957,20_24,1,163.083
2092,1957,20_24,2,149.269
2092,1957,25_29,1,148.59
2092,1957,25_29,2,134.262
2092,1957,30_34,1,132.065
2092,1957,30_34,2,116.456
2092,1957,35_39,1,110.457
2092,1957,35_39,2,95.359
2092,1957,40_44,1,88.67
2092,1957,40_44,2,73.694
2092,1957,45_49,1,66.452
2092,1957,45_49,2,53.301
2092,1957,50_54,1,47.42
2092,1957,50_54,2,38.91
2092,1957,55_59,1,31.843
2092,1957,55_59,2,26.544
2092,1957,60_64,1,21.976
2092,1957,60_64,2,17.897
2092,1957,65_69,1,16.213
2092,1957,65_69,2,13.502
2092,1957,70_74,1,10.925
2092,1957,70_74,2,9.532
2092,1957,75_79,1,6.444
2092,1957,75_79,2,5.793
2092,1957,80_84,1,3.438
2092,1957,80_84,2,3.094
2092,1957,85_89,1,1.205
2092,1957,85_89,2,1.172
2092,1957,90_94,1,0.251
2092,1957,90_94,2,0.281
2092,1957,95_99,1,0.025
2092,1957,95_99,2,0.036
2092,1957,100plus,1,0.0
2092,1957,100plus,2,0.0
2092,1958,0_4,1,315.303
2092,1958,0_4,2,300.367
2092,1958,5_9,1,248.957
2092,1958,5_9,2,236.186
2092,1958,10_14,1,212.12
2092,1958,10_14,2,190.609
2092,1958,15_19,1,182.408
2092,1958,15_19,2,164.996
2092,1958,20_24,1,165.19
2092,1958,20_24,2,151.192
2092,1958,25_29,1,149.138
2092,1958,25_29,2,136.093
2092,1958,30_34,1,134.409
2092,1958,30_34,2,119.313
2092,1958,35_39,1,113.131
2092,1958,35_39,2,98.475
2092,1958,40_44,1,91.651
2092,1958,40_44,2,77.114
2092,1958,45_49,1,69.314
2092,1958,45_49,2,56.28
2092,1958,50_54,1,49.583
2092,1958,50_54,2,40.487
2092,1958,55_59,1,33.563
2092,1958,55_59,2,28.355
2092,1958,60_64,1,22.468
2092,1958,60_64,2,18.521
2092,1958,65_69,1,16.145
2092,1958,65_69,2,13.409
2092,1958,70_74,1,11.002
2092,1958,70_74,2,9.655
2092,1958,75_79,1,6.404
2092,1958,75_79,2,5.779
2092,1958,80_84,1,3.377
2092,1958,80_84,2,3.067
2092,1958,85_89,1,1.263
2092,1958,85_89,2,1.21
2092,1958,90_94,1,0.273
2092,1958,90_94,2,0.302
2092,1958,95_99,1,0.027
2092,1958,95_99,2,0.04
2092,1958,100plus,1,0.0
2092,1958,100plus,2,0.0
2092,1959,0_4,1,324.47
2092,1959,0_4,2,308.744
2092,1959,5_9,1,256.222
2092,1959,5_9,2,244.419
2092,1959,10_14,1,218.594
2092,1959,10_14,2,197.523
2092,1959,15_19,1,185.381
2092,1959,15_19,2,167.189
2092,1959,20_24,1,167.328
2092,1959,20_24,2,152.929
2092,1959,25_29,1,149.996
2092,1959,25_29,2,137.987
2092,1959,30_34,1,136.269
2092,1959,30_34,2,121.975
2092,1959,35_39,1,115.833
2092,1959,35_39,2,101.559
2092,1959,40_44,1,94.486
2092,1959,40_44,2,80.437
2092,1959,45_49,1,72.21
2092,1959,45_49,2,59.362
2092,1959,50_54,1,51.844
2092,1959,50_54,2,42.251
2092,1959,55_59,1,35.334
2092,1959,55_59,2,30.129
2092,1959,60_64,1,23.134
2092,1959,60_64,2,19.293
2092,1959,65_69,1,16.127
2092,1959,65_69,2,13.411
2092,1959,70_74,1,11.046
2092,1959,70_74,2,9.729
2092,1959,75_79,1,6.403
2092,1959,75_79,2,5.803
2092,1959,80_84,1,3.308
2092,1959,80_84,2,3.039
2092,1959,85_89,1,1.312
2092,1959,85_89,2,1.246
2092,1959,90_94,1,0.292
2092,1959,90_94,2,0.322
2092,1959,95_99,1,0.028
2092,1959,95_99,2,0.044
2092,1959,100plus,1,0.0
2092,1959,100plus,2,0.0
2092,1960,0_4,1,333.579
2092,1960,0_4,2,317.012
2092,1960,5_9,1,264.995
2092,1960,5_9,2,252.54
2092,1960,10_14,1,224.203
2092,1960,10_14,2,204.84
2092,1960,15_19,1,189.214
2092,1960,15_19,2,170.26
2092,1960,20_24,1,169.257
2092,1960,20_24,2,154.509
2092,1960,25_29,1,151.394
2092,1960,25_29,2,139.929
2092,1960,30_34,1,137.826
2092,1960,30_34,2,124.42
2092,1960,35_39,1,118.512
2092,1960,35_39,2,104.593
2092,1960,40_44,1,97.235
2092,1960,40_44,2,83.656
2092,1960,45_49,1,75.108
2092,1960,45_49,2,62.478
2092,1960,50_54,1,54.245
2092,1960,50_54,2,44.255
2092,1960,55_59,1,37.155
2092,1960,55_59,2,31.818
2092,1960,60_64,1,23.979
2092,1960,60_64,2,20.192
2092,1960,65_69,1,16.211
2092,1960,65_69,2,13.549
2092,1960,70_74,1,11.076
2092,1960,70_74,2,9.765
2092,1960,75_79,1,6.439
2092,1960,75_79,2,5.856
2092,1960,80_84,1,3.257
2092,1960,80_84,2,3.027
2092,1960,85_89,1,1.337
2092,1960,85_89,2,1.268
2092,1960,90_94,1,0.311
2092,1960,90_94,2,0.343
2092,1960,95_99,1,0.03
2092,1960,95_99,2,0.047
2092,1960,100plus,1,0.0
2092,1960,100plus,2,0.0
2092,1961,0_4,1,342.832
2092,1961,0_4,2,325.059
2092,1961,5_9,1,274.878
2092,1961,5_9,2,260.606
2092,1961,10_14,1,228.715
2092,1961,10_14,2,210.741
2092,1961,15_19,1,193.935
2092,1961,15_19,2,174.188
2092,1961,20_24,1,171.044
2092,1961,20_24,2,156.498
2092,1961,25_29,1,153.382
2092,1961,25_29,2,142.231
2092,1961,30_34,1,139.171
2092,1961,30_34,2,126.642
2092,1961,35_39,1,120.907
2092,1961,35_39,2,107.377
2092,1961,40_44,1,99.719
2092,1961,40_44,2,86.584
2092,1961,45_49,1,77.806
2092,1961,45_49,2,65.382
2092,1961,50_54,1,56.518
2092,1961,50_54,2,46.199
2092,1961,55_59,1,38.8
2092,1961,55_59,2,33.108
2092,1961,60_64,1,24.909
2092,1961,60_64,2,21.152
2092,1961,65_69,1,16.352
2092,1961,65_69,2,13.709
2092,1961,70_74,1,11.097
2092,1961,70_74,2,9.751
2092,1961,75_79,1,6.511
2092,1961,75_79,2,5.918
2092,1961,80_84,1,3.255
2092,1961,80_84,2,3.046
2092,1961,85_89,1,1.361
2092,1961,85_89,2,1.301
2092,1961,90_94,1,0.334
2092,1961,90_94,2,0.371
2092,1961,95_99,1,0.034
2092,1961,95_99,2,0.053
2092,1961,100plus,1,0.0
2092,1961,100plus,2,0.001
2092,1962,0_4,1,352.291
2092,1962,0_4,2,333.052
2092,1962,5_9,1,285.084
2092,1962,5_9,2,268.031
2092,1962,10_14,1,233.156
2092,1962,10_14,2,216.007
2092,1962,15_19,1,199.258
2092,1962,15_19,2,178.466
2092,1962,20_24,1,172.935
2092,1962,20_24,2,158.992
2092,1962,25_29,1,155.724
2092,1962,25_29,2,145.054
2092,1962,30_34,1,140.297
2092,1962,30_34,2,128.726
2092,1962,35_39,1,122.97
2092,1962,35_39,2,109.923
2092,1962,40_44,1,101.837
2092,1962,40_44,2,89.168
2092,1962,45_49,1,80.243
2092,1962,45_49,2,68.05
2092,1962,50_54,1,58.568
2092,1962,50_54,2,48.033
2092,1962,55_59,1,40.158
2092,1962,55_59,2,33.899
2092,1962,60_64,1,25.899
2092,1962,60_64,2,22.179
2092,1962,65_69,1,16.527
2092,1962,65_69,2,13.881
2092,1962,70_74,1,11.072
2092,1962,70_74,2,9.681
2092,1962,75_79,1,6.599
2092,1962,75_79,2,5.992
2092,1962,80_84,1,3.295
2092,1962,80_84,2,3.086
2092,1962,85_89,1,1.383
2092,1962,85_89,2,1.329
2092,1962,90_94,1,0.356
2092,1962,90_94,2,0.396
2092,1962,95_99,1,0.039
2092,1962,95_99,2,0.059
2092,1962,100plus,1,0.0
2092,1962,100plus,2,0.002
2092,1963,0_4,1,361.611
2092,1963,0_4,2,341.077
2092,1963,5_9,1,295.825
2092,1963,5_9,2,275.546
2092,1963,10_14,1,237.883
2092,1963,10_14,2,221.338
2092,1963,15_19,1,204.96
2092,1963,15_19,2,182.74
2092,1963,20_24,1,175.287
2092,1963,20_24,2,161.825
2092,1963,25_29,1,158.185
2092,1963,25_29,2,148.164
2092,1963,30_34,1,141.463
2092,1963,30_34,2,130.857
2092,1963,35_39,1,124.796
2092,1963,35_39,2,112.332
2092,1963,40_44,1,103.749
2092,1963,40_44,2,91.572
2092,1963,45_49,1,82.522
2092,1963,45_49,2,70.626
2092,1963,50_54,1,60.547
2092,1963,50_54,2,49.919
2092,1963,55_59,1,41.424
2092,1963,55_59,2,34.505
2092,1963,60_64,1,26.947
2092,1963,60_64,2,23.215
2092,1963,65_69,1,16.799
2092,1963,65_69,2,14.135
2092,1963,70_74,1,11.036
2092,1963,70_74,2,9.586
2092,1963,75_79,1,6.678
2092,1963,75_79,2,6.069
2092,1963,80_84,1,3.361
2092,1963,80_84,2,3.139
2092,1963,85_89,1,1.401
2092,1963,85_89,2,1.347
2092,1963,90_94,1,0.377
2092,1963,90_94,2,0.416
2092,1963,95_99,1,0.04
2092,1963,95_99,2,0.063
2092,1963,100plus,1,0.0
2092,1963,100plus,2,0.002
2092,1964,0_4,1,370.767
2092,1964,0_4,2,349.094
2092,1964,5_9,1,307.005
2092,1964,5_9,2,283.127
2092,1964,10_14,1,243.065
2092,1964,10_14,2,225.681
2092,1964,15_19,1,210.502
2092,1964,15_19,2,187.679
2092,1964,20_24,1,178.462
2092,1964,20_24,2,165.258
2092,1964,25_29,1,160.571
2092,1964,25_29,2,151.45
2092,1964,30_34,1,142.907
2092,1964,30_34,2,133.211
2092,1964,35_39,1,126.278
2092,1964,35_39,2,114.543
2092,1964,40_44,1,105.479
2092,1964,40_44,2,93.826
2092,1964,45_49,1,84.567
2092,1964,45_49,2,72.997
2092,1964,50_54,1,62.428
2092,1964,50_54,2,51.764
2092,1964,55_59,1,42.651
2092,1964,55_59,2,35.102
2092,1964,60_64,1,27.919
2092,1964,60_64,2,24.082
2092,1964,65_69,1,17.151
2092,1964,65_69,2,14.43
2092,1964,70_74,1,11.03
2092,1964,70_74,2,9.521
2092,1964,75_79,1,6.731
2092,1964,75_79,2,6.114
2092,1964,80_84,1,3.451
2092,1964,80_84,2,3.207
2092,1964,85_89,1,1.435
2092,1964,85_89,2,1.377
2092,1964,90_94,1,0.4
2092,1964,90_94,2,0.438
2092,1964,95_99,1,0.041
2092,1964,95_99,2,0.067
2092,1964,100plus,1,0.0
2092,1964,100plus,2,0.002
2092,1965,0_4,1,379.704
2092,1965,0_4,2,357.087
2092,1965,5_9,1,318.302
2092,1965,5_9,2,290.876
2092,1965,10_14,1,249.991
2092,1965,10_14,2,229.941
2092,1965,15_19,1,214.714
2092,1965,15_19,2,192.452
2092,1965,20_24,1,182.629
2092,1965,20_24,2,169.282
2092,1965,25_29,1,162.756
2092,1965,25_29,2,154.79
2092,1965,30_34,1,144.694
2092,1965,30_34,2,135.837
2092,1965,35_39,1,127.522
2092,1965,35_39,2,116.628
2092,1965,40_44,1,107.094
2092,1965,40_44,2,95.987
2092,1965,45_49,1,86.425
2092,1965,45_49,2,75.221
2092,1965,50_54,1,64.275
2092,1965,50_54,2,53.616
2092,1965,55_59,1,43.911
2092,1965,55_59,2,35.841
2092,1965,60_64,1,28.834
2092,1965,60_64,2,24.787
2092,1965,65_69,1,17.573
2092,1965,65_69,2,14.752
2092,1965,70_74,1,11.084
2092,1965,70_74,2,9.524
2092,1965,75_79,1,6.769
2092,1965,75_79,2,6.12
2092,1965,80_84,1,3.549
2092,1965,80_84,2,3.279
2092,1965,85_89,1,1.486
2092,1965,85_89,2,1.415
2092,1965,90_94,1,0.428
2092,1965,90_94,2,0.459
2092,1965,95_99,1,0.046
2092,1965,95_99,2,0.073
2092,1965,100plus,1,0.0
2092,1965,100plus,2,0.002
2092,1966,0_4,1,388.212
2092,1966,0_4,2,364.915
2092,1966,5_9,1,329.332
2092,1966,5_9,2,298.971
2092,1966,10_14,1,258.651
2092,1966,10_14,2,235.385
2092,1966,15_19,1,217.822
2092,1966,15_19,2,196.296
2092,1966,20_24,1,187.661
2092,1966,20_24,2,173.589
2092,1966,25_29,1,164.805
2092,1966,25_29,2,158.059
2092,1966,30_34,1,146.796
2092,1966,30_34,2,138.702
2092,1966,35_39,1,128.7
2092,1966,35_39,2,118.668
2092,1966,40_44,1,108.699
2092,1966,40_44,2,98.144
2092,1966,45_49,1,88.2
2092,1966,45_49,2,77.426
2092,1966,50_54,1,66.189
2092,1966,50_54,2,55.621
2092,1966,55_59,1,45.284
2092,1966,55_59,2,36.829
2092,1966,60_64,1,29.741
2092,1966,60_64,2,25.34
2092,1966,65_69,1,18.079
2092,1966,65_69,2,15.204
2092,1966,70_74,1,11.188
2092,1966,70_74,2,9.586
2092,1966,75_79,1,6.821
2092,1966,75_79,2,6.115
2092,1966,80_84,1,3.66
2092,1966,80_84,2,3.353
2092,1966,85_89,1,1.561
2092,1966,85_89,2,1.464
2092,1966,90_94,1,0.463
2092,1966,90_94,2,0.481
2092,1966,95_99,1,0.053
2092,1966,95_99,2,0.079
2092,1966,100plus,1,0.0
2092,1966,100plus,2,0.002
2092,1967,0_4,1,396.202
2092,1967,0_4,2,372.32
2092,1967,5_9,1,339.88
2092,1967,5_9,2,307.135
2092,1967,10_14,1,267.971
2092,1967,10_14,2,241.106
2092,1967,15_19,1,220.859
2092,1967,15_19,2,200.029
2092,1967,20_24,1,193.023
2092,1967,20_24,2,177.792
2092,1967,25_29,1,166.862
2092,1967,25_29,2,161.262
2092,1967,30_34,1,149.095
2092,1967,30_34,2,141.832
2092,1967,35_39,1,129.816
2092,1967,35_39,2,120.633
2092,1967,40_44,1,110.245
2092,1967,40_44,2,100.255
2092,1967,45_49,1,89.824
2092,1967,45_49,2,79.505
2092,1967,50_54,1,68.09
2092,1967,50_54,2,57.682
2092,1967,55_59,1,46.691
2092,1967,55_59,2,37.993
2092,1967,60_64,1,30.598
2092,1967,60_64,2,25.68
2092,1967,65_69,1,18.691
2092,1967,65_69,2,15.798
2092,1967,70_74,1,11.309
2092,1967,70_74,2,9.66
2092,1967,75_79,1,6.856
2092,1967,75_79,2,6.098
2092,1967,80_84,1,3.761
2092,1967,80_84,2,3.434
2092,1967,85_89,1,1.636
2092,1967,85_89,2,1.529
2092,1967,90_94,1,0.497
2092,1967,90_94,2,0.506
2092,1967,95_99,1,0.06
2092,1967,95_99,2,0.087
2092,1967,100plus,1,0.0
2092,1967,100plus,2,0.003
2092,1968,0_4,1,403.947
2092,1968,0_4,2,379.41
2092,1968,5_9,1,349.861
2092,1968,5_9,2,315.109
2092,1968,10_14,1,278.042
2092,1968,10_14,2,247.215
2092,1968,15_19,1,224.154
2092,1968,15_19,2,203.94
2092,1968,20_24,1,198.424
2092,1968,20_24,2,181.668
2092,1968,25_29,1,169.266
2092,1968,25_29,2,164.487
2092,1968,30_34,1,151.436
2092,1968,30_34,2,145.117
2092,1968,35_39,1,131.083
2092,1968,35_39,2,122.621
2092,1968,40_44,1,111.746
2092,1968,40_44,2,102.272
2092,1968,45_49,1,91.346
2092,1968,45_49,2,81.431
2092,1968,50_54,1,69.951
2092,1968,50_54,2,59.699
2092,1968,55_59,1,48.128
2092,1968,55_59,2,39.284
2092,1968,60_64,1,31.451
2092,1968,60_64,2,25.909
2092,1968,65_69,1,19.38
2092,1968,65_69,2,16.448
2092,1968,70_74,1,11.467
2092,1968,70_74,2,9.735
2092,1968,75_79,1,6.878
2092,1968,75_79,2,6.065
2092,1968,80_84,1,3.844
2092,1968,80_84,2,3.517
2092,1968,85_89,1,1.708
2092,1968,85_89,2,1.603
2092,1968,90_94,1,0.529
2092,1968,90_94,2,0.533
2092,1968,95_99,1,0.069
2092,1968,95_99,2,0.095
2092,1968,100plus,1,0.001
2092,1968,100plus,2,0.004
2092,1969,0_4,1,411.701
2092,1969,0_4,2,386.536
2092,1969,5_9,1,359.3
2092,1969,5_9,2,323.152
2092,1969,10_14,1,288.918
2092,1969,10_14,2,254.156
2092,1969,15_19,1,228.526
2092,1969,15_19,2,207.49
2092,1969,20_24,1,203.484
2092,1969,20_24,2,185.958
2092,1969,25_29,1,172.399
2092,1969,25_29,2,167.882
2092,1969,30_34,1,153.721
2092,1969,30_34,2,148.427
2092,1969,35_39,1,132.742
2092,1969,35_39,2,124.898
2092,1969,40_44,1,113.249
2092,1969,40_44,2,104.287
2092,1969,45_49,1,92.871
2092,1969,45_49,2,83.351
2092,1969,50_54,1,71.801
2092,1969,50_54,2,61.72
2092,1969,55_59,1,49.693
2092,1969,55_59,2,40.785
2092,1969,60_64,1,32.382
2092,1969,60_64,2,26.26
2092,1969,65_69,1,20.102
2092,1969,65_69,2,17.088
2092,1969,70_74,1,11.682
2092,1969,70_74,2,9.835
2092,1969,75_79,1,6.912
2092,1969,75_79,2,6.029
2092,1969,80_84,1,3.903
2092,1969,80_84,2,3.562
2092,1969,85_89,1,1.788
2092,1969,85_89,2,1.673
2092,1969,90_94,1,0.566
2092,1969,90_94,2,0.558
2092,1969,95_99,1,0.081
2092,1969,95_99,2,0.104
2092,1969,100plus,1,0.002
2092,1969,100plus,2,0.005
2092,1970,0_4,1,419.752
2092,1970,0_4,2,393.757
2092,1970,5_9,1,368.277
2092,1970,5_9,2,331.158
2092,1970,10_14,1,300.106
2092,1970,10_14,2,261.759
2092,1970,15_19,1,234.929
2092,1970,15_19,2,211.528
2092,1970,20_24,1,207.042
2092,1970,20_24,2,190.292
2092,1970,25_29,1,176.513
2092,1970,25_29,2,171.634
2092,1970,30_34,1,155.848
2092,1970,30_34,2,151.727
2092,1970,35_39,1,134.581
2092,1970,35_39,2,127.476
2092,1970,40_44,1,114.754
2092,1970,40_44,2,106.359
2092,1970,45_49,1,94.45
2092,1970,45_49,2,85.341
2092,1970,50_54,1,73.588
2092,1970,50_54,2,63.772
2092,1970,55_59,1,51.388
2092,1970,55_59,2,42.451
2092,1970,60_64,1,33.444
2092,1970,60_64,2,26.862
2092,1970,65_69,1,20.885
2092,1970,65_69,2,17.701
2092,1970,70_74,1,11.971
2092,1970,70_74,2,10.036
2092,1970,75_79,1,6.949
2092,1970,75_79,2,6.037
2092,1970,80_84,1,3.912
2092,1970,80_84,2,3.574
2092,1970,85_89,1,1.815
2092,1970,85_89,2,1.713
2092,1970,90_94,1,0.58
2092,1970,90_94,2,0.576
2092,1970,95_99,1,0.089
2092,1970,95_99,2,0.111
2092,1970,100plus,1,0.002
2092,1970,100plus,2,0.005
2092,1971,0_4,1,427.845
2092,1971,0_4,2,400.873
2092,1971,5_9,1,376.942
2092,1971,5_9,2,338.962
2092,1971,10_14,1,311.177
2092,1971,10_14,2,269.689
2092,1971,15_19,1,243.114
2092,1971,15_19,2,216.832
2092,1971,20_24,1,209.434
2092,1971,20_24,2,194.105
2092,1971,25_29,1,181.438
2092,1971,25_29,2,175.697
2092,1971,30_34,1,157.934
2092,1971,30_34,2,154.99
