geographic_region,time,age_group_5year,sex,population
909,1992,40_44,2,908.562
909,1992,45_49,1,790.556
909,1992,45_49,2,758.12
909,1992,50_54,1,634.564
909,1992,50_54,2,608.503
909,1992,55_59,1,527.824
909,1992,55_59,2,514.819
909,1992,60_64,1,494.808
909,1992,60_64,2,492.231
909,1992,65_69,1,429.772
909,1992,65_69,2,458.889
909,1992,70_74,1,310.624
909,1992,70_74,2,372.798
909,1992,75_79,1,206.588
909,1992,75_79,2,285.188
909,1992,80_84,1,111.006
909,1992,80_84,2,187.756
909,1992,85_89,1,44.166
909,1992,85_89,2,95.594
909,1992,90_94,1,11.623
909,1992,90_94,2,35.601
909,1992,95_99,1,1.813
909,1992,95_99,2,8.217
909,1992,100plus,1,0.203
909,1992,100plus,2,1.143
909,1993,0_4,1,1352.158
909,1993,0_4,2,1273.657
909,1993,5_9,1,1280.807
909,1993,5_9,2,1198.242
909,1993,10_14,1,1217.908
909,1993,10_14,2,1127.096
909,1993,15_19,1,1180.495
909,1993,15_19,2,1104.495
909,1993,20_24,1,1204.247
909,1993,20_24,2,1160.73
909,1993,25_29,1,1118.335
909,1993,25_29,2,1102.417
909,1993,30_34,1,1132.89
909,1993,30_34,2,1117.927
909,1993,35_39,1,1020.057
909,1993,35_39,2,1008.375
909,1993,40_44,1,936.856
909,1993,40_44,2,920.343
909,1993,45_49,1,832.059
909,1993,45_49,2,799.004
909,1993,50_54,1,652.027
909,1993,50_54,2,625.119
909,1993,55_59,1,539.758
909,1993,55_59,2,527.361
909,1993,60_64,1,491.408
909,1993,60_64,2,488.56
909,1993,65_69,1,436.224
909,1993,65_69,2,461.541
909,1993,70_74,1,324.995
909,1993,70_74,2,386.938
909,1993,75_79,1,208.337
909,1993,75_79,2,286.673
909,1993,80_84,1,116.355
909,1993,80_84,2,196.125
909,1993,85_89,1,46.726
909,1993,85_89,2,100.547
909,1993,90_94,1,12.485
909,1993,90_94,2,37.19
909,1993,95_99,1,1.896
909,1993,95_99,2,8.623
909,1993,100plus,1,0.2
909,1993,100plus,2,1.218
909,1994,0_4,1,1366.096
909,1994,0_4,2,1285.412
909,1994,5_9,1,1296.367
909,1994,5_9,2,1214.236
909,1994,10_14,1,1236.585
909,1994,10_14,2,1146.922
909,1994,15_19,1,1180.088
909,1994,15_19,2,1102.987
909,1994,20_24,1,1209.747
909,1994,20_24,2,1165.855
909,1994,25_29,1,1122.009
909,1994,25_29,2,1107.945
909,1994,30_34,1,1145.306
909,1994,30_34,2,1132.066
909,1994,35_39,1,1045.47
909,1994,35_39,2,1032.579
909,1994,40_44,1,948.551
909,1994,40_44,2,936.264
909,1994,45_49,1,865.956
909,1994,45_49,2,833.543
909,1994,50_54,1,674.222
909,1994,50_54,2,646.841
909,1994,55_59,1,554.302
909,1994,55_59,2,541.424
909,1994,60_64,1,489.175
909,1994,60_64,2,486.752
909,1994,65_69,1,441.26
909,1994,65_69,2,462.863
909,1994,70_74,1,338.62
909,1994,70_74,2,400.385
909,1994,75_79,1,210.722
909,1994,75_79,2,287.906
909,1994,80_84,1,122.121
909,1994,80_84,2,204.859
909,1994,85_89,1,49.215
909,1994,85_89,2,105.588
909,1994,90_94,1,13.323
909,1994,90_94,2,38.904
909,1994,95_99,1,1.974
909,1994,95_99,2,9.004
909,1994,100plus,1,0.197
909,1994,100plus,2,1.272
909,1995,0_4,1,1377.217
909,1995,0_4,2,1294.646
909,1995,5_9,1,1316.074
909,1995,5_9,2,1232.814
909,1995,10_14,1,1255.199
909,1995,10_14,2,1167.537
909,1995,15_19,1,1187.718
909,1995,15_19,2,1109.702
909,1995,20_24,1,1208.191
909,1995,20_24,2,1164.242
909,1995,25_29,1,1136.594
909,1995,25_29,2,1124.56
909,1995,30_34,1,1150.413
909,1995,30_34,2,1139.68
909,1995,35_39,1,1074.682
909,1995,35_39,2,1060.767
909,1995,40_44,1,965.299
909,1995,40_44,2,955.079
909,1995,45_49,1,894.456
909,1995,45_49,2,864.193
909,1995,50_54,1,700.284
909,1995,50_54,2,672.586
909,1995,55_59,1,571.534
909,1995,55_59,2,557.222
909,1995,60_64,1,488.517
909,1995,60_64,2,487.033
909,1995,65_69,1,445.29
909,1995,65_69,2,463.76
909,1995,70_74,1,348.777
909,1995,70_74,2,409.32
909,1995,75_79,1,217.531
909,1995,75_79,2,294.194
909,1995,80_84,1,127.314
909,1995,80_84,2,212.482
909,1995,85_89,1,51.761
909,1995,85_89,2,110.547
909,1995,90_94,1,14.086
909,1995,90_94,2,40.755
909,1995,95_99,1,2.146
909,1995,95_99,2,9.417
909,1995,100plus,1,0.201
909,1995,100plus,2,1.303
909,1996,0_4,1,1386.903
909,1996,0_4,2,1302.965
909,1996,5_9,1,1338.468
909,1996,5_9,2,1253.201
909,1996,10_14,1,1272.55
909,1996,10_14,2,1186.754
909,1996,15_19,1,1200.017
909,1996,15_19,2,1122.509
909,1996,20_24,1,1199.87
909,1996,20_24,2,1156.175
909,1996,25_29,1,1159.32
909,1996,25_29,2,1150.607
909,1996,30_34,1,1149.37
909,1996,30_34,2,1142.439
909,1996,35_39,1,1104.434
909,1996,35_39,2,1091.44
909,1996,40_44,1,986.066
909,1996,40_44,2,976.469
909,1996,45_49,1,915.379
909,1996,45_49,2,889.091
909,1996,50_54,1,733.065
909,1996,50_54,2,704.242
909,1996,55_59,1,590.938
909,1996,55_59,2,575.169
909,1996,60_64,1,491.412
909,1996,60_64,2,490.542
909,1996,65_69,1,448.455
909,1996,65_69,2,464.538
909,1996,70_74,1,356.777
909,1996,70_74,2,414.271
909,1996,75_79,1,228.384
909,1996,75_79,2,305.885
909,1996,80_84,1,131.447
909,1996,80_84,2,218.142
909,1996,85_89,1,54.316
909,1996,85_89,2,115.646
909,1996,90_94,1,14.931
909,1996,90_94,2,42.745
909,1996,95_99,1,2.357
909,1996,95_99,2,9.857
909,1996,100plus,1,0.214
909,1996,100plus,2,1.329
909,1997,0_4,1,1396.739
909,1997,0_4,2,1311.979
909,1997,5_9,1,1360.458
909,1997,5_9,2,1272.958
909,1997,10_14,1,1288.08
909,1997,10_14,2,1203.862
909,1997,15_19,1,1212.338
909,1997,15_19,2,1136.673
909,1997,20_24,1,1188.073
909,1997,20_24,2,1145.382
909,1997,25_29,1,1180.673
909,1997,25_29,2,1176.298
909,1997,30_34,1,1145.69
909,1997,30_34,2,1143.503
909,1997,35_39,1,1130.668
909,1997,35_39,2,1120.343
909,1997,40_44,1,1008.204
909,1997,40_44,2,999.265
909,1997,45_49,1,925.52
909,1997,45_49,2,905.241
909,1997,50_54,1,776.6
909,1997,50_54,2,746.237
909,1997,55_59,1,611.076
909,1997,55_59,2,593.731
909,1997,60_64,1,500.389
909,1997,60_64,2,499.37
909,1997,65_69,1,449.707
909,1997,65_69,2,463.94
909,1997,70_74,1,364.836
909,1997,70_74,2,417.781
909,1997,75_79,1,240.847
909,1997,75_79,2,320.019
909,1997,80_84,1,134.578
909,1997,80_84,2,222.126
909,1997,85_89,1,57.225
909,1997,85_89,2,121.04
909,1997,90_94,1,15.832
909,1997,90_94,2,44.785
909,1997,95_99,1,2.502
909,1997,95_99,2,10.214
909,1997,100plus,1,0.218
909,1997,100plus,2,1.361
909,1998,0_4,1,1405.253
909,1998,0_4,2,1320.095
909,1998,5_9,1,1380.679
909,1998,5_9,2,1290.53
909,1998,10_14,1,1303.955
909,1998,10_14,2,1220.908
909,1998,15_19,1,1226.326
909,1998,15_19,2,1152.861
909,1998,20_24,1,1177.921
909,1998,20_24,2,1136.516
909,1998,25_29,1,1193.17
909,1998,25_29,2,1192.694
909,1998,30_34,1,1143.23
909,1998,30_34,2,1146.381
909,1998,35_39,1,1151.725
909,1998,35_39,2,1144.175
909,1998,40_44,1,1030.524
909,1998,40_44,2,1022.471
909,1998,45_49,1,934.355
909,1998,45_49,2,920.42
909,1998,50_54,1,820.312
909,1998,50_54,2,789.62
909,1998,55_59,1,632.251
909,1998,55_59,2,612.778
909,1998,60_64,1,514.287
909,1998,60_64,2,512.589
909,1998,65_69,1,449.358
909,1998,65_69,2,462.356
909,1998,70_74,1,373.116
909,1998,70_74,2,421.23
909,1998,75_79,1,254.0
909,1998,75_79,2,334.671
909,1998,80_84,1,136.976
909,1998,80_84,2,224.287
909,1998,85_89,1,60.703
909,1998,85_89,2,127.358
909,1998,90_94,1,16.854
909,1998,90_94,2,47.319
909,1998,95_99,1,2.648
909,1998,95_99,2,10.638
909,1998,100plus,1,0.226
909,1998,100plus,2,1.417
909,1999,0_4,1,1412.861
909,1999,0_4,2,1327.63
909,1999,5_9,1,1398.724
909,1999,5_9,2,1305.643
909,1999,10_14,1,1322.457
909,1999,10_14,2,1239.484
909,1999,15_19,1,1244.633
909,1999,15_19,2,1173.601
909,1999,20_24,1,1173.46
909,1999,20_24,2,1133.158
909,1999,25_29,1,1196.493
909,1999,25_29,2,1199.404
909,1999,30_34,1,1146.552
909,1999,30_34,2,1155.014
909,1999,35_39,1,1165.785
909,1999,35_39,2,1160.886
909,1999,40_44,1,1055.028
909,1999,40_44,2,1047.319
909,1999,45_49,1,946.827
909,1999,45_49,2,937.602
909,1999,50_54,1,855.02
909,1999,50_54,2,826.674
909,1999,55_59,1,656.468
909,1999,55_59,2,635.063
909,1999,60_64,1,531.663
909,1999,60_64,2,528.774
909,1999,65_69,1,448.904
909,1999,65_69,2,461.318
909,1999,70_74,1,380.937
909,1999,70_74,2,424.292
909,1999,75_79,1,266.49
909,1999,75_79,2,347.661
909,1999,80_84,1,139.13
909,1999,80_84,2,225.741
909,1999,85_89,1,64.465
909,1999,85_89,2,133.99
909,1999,90_94,1,18.05
909,1999,90_94,2,50.225
909,1999,95_99,1,2.825
909,1999,95_99,2,11.191
909,1999,100plus,1,0.243
909,1999,100plus,2,1.484
909,2000,0_4,1,1421.611
909,2000,0_4,2,1336.472
909,2000,5_9,1,1412.672
909,2000,5_9,2,1317.057
909,2000,10_14,1,1344.002
909,2000,10_14,2,1259.615
909,2000,15_19,1,1266.624
909,2000,15_19,2,1197.836
909,2000,20_24,1,1177.937
909,2000,20_24,2,1138.03
909,2000,25_29,1,1190.582
909,2000,25_29,2,1195.871
909,2000,30_34,1,1159.069
909,2000,30_34,2,1172.406
909,2000,35_39,1,1171.413
909,2000,35_39,2,1169.586
909,2000,40_44,1,1081.897
909,2000,40_44,2,1074.757
909,2000,45_49,1,961.097
909,2000,45_49,2,954.511
909,2000,50_54,1,883.476
909,2000,50_54,2,860.194
909,2000,55_59,1,683.076
909,2000,55_59,2,660.297
909,2000,60_64,1,551.418
909,2000,60_64,2,546.542
909,2000,65_69,1,450.05
909,2000,65_69,2,462.285
909,2000,70_74,1,387.697
909,2000,70_74,2,426.592
909,2000,75_79,1,277.007
909,2000,75_79,2,356.818
909,2000,80_84,1,145.06
909,2000,80_84,2,232.116
909,2000,85_89,1,68.133
909,2000,85_89,2,139.866
909,2000,90_94,1,19.244
909,2000,90_94,2,53.099
909,2000,95_99,1,3.041
909,2000,95_99,2,11.89
909,2000,100plus,1,0.264
909,2000,100plus,2,1.567
909,2001,0_4,1,1431.034
909,2001,0_4,2,1346.469
909,2001,5_9,1,1421.765
909,2001,5_9,2,1324.51
909,2001,10_14,1,1368.204
909,2001,10_14,2,1280.863
909,2001,15_19,1,1291.081
909,2001,15_19,2,1222.657
909,2001,20_24,1,1194.063
909,2001,20_24,2,1153.145
909,2001,25_29,1,1179.066
909,2001,25_29,2,1183.21
909,2001,30_34,1,1179.979
909,2001,30_34,2,1197.515
909,2001,35_39,1,1171.133
909,2001,35_39,2,1172.35
909,2001,40_44,1,1110.2
909,2001,40_44,2,1104.17
909,2001,45_49,1,978.824
909,2001,45_49,2,972.814
909,2001,50_54,1,903.433
909,2001,50_54,2,885.647
909,2001,55_59,1,715.399
909,2001,55_59,2,691.924
909,2001,60_64,1,571.026
909,2001,60_64,2,564.102
909,2001,65_69,1,455.392
909,2001,65_69,2,467.223
909,2001,70_74,1,392.65
909,2001,70_74,2,428.016
909,2001,75_79,1,286.057
909,2001,75_79,2,362.353
909,2001,80_84,1,154.547
909,2001,80_84,2,243.125
909,2001,85_89,1,71.403
909,2001,85_89,2,144.756
909,2001,90_94,1,20.459
909,2001,90_94,2,56.066
909,2001,95_99,1,3.31
909,2001,95_99,2,12.727
909,2001,100plus,1,0.287
909,2001,100plus,2,1.649
909,2002,0_4,1,1441.038
909,2002,0_4,2,1357.083
909,2002,5_9,1,1428.026
909,2002,5_9,2,1330.499
909,2002,10_14,1,1392.864
909,2002,10_14,2,1301.353
909,2002,15_19,1,1315.009
909,2002,15_19,2,1245.883
909,2002,20_24,1,1221.653
909,2002,20_24,2,1178.258
909,2002,25_29,1,1172.943
909,2002,25_29,2,1172.425
909,2002,30_34,1,1202.604
909,2002,30_34,2,1222.77
909,2002,35_39,1,1169.196
909,2002,35_39,2,1173.253
909,2002,40_44,1,1138.656
909,2002,40_44,2,1133.583
909,2002,45_49,1,1001.006
909,2002,45_49,2,994.26
909,2002,50_54,1,912.72
909,2002,50_54,2,899.087
909,2002,55_59,1,756.855
909,2002,55_59,2,733.636
909,2002,60_64,1,588.762
909,2002,60_64,2,580.597
909,2002,65_69,1,465.531
909,2002,65_69,2,476.841
909,2002,70_74,1,394.641
909,2002,70_74,2,427.39
909,2002,75_79,1,294.395
909,2002,75_79,2,366.211
909,2002,80_84,1,164.167
909,2002,80_84,2,254.49
909,2002,85_89,1,73.951
909,2002,85_89,2,148.272
909,2002,90_94,1,21.782
909,2002,90_94,2,59.229
909,2002,95_99,1,3.551
909,2002,95_99,2,13.517
909,2002,100plus,1,0.305
909,2002,100plus,2,1.706
909,2003,0_4,1,1453.219
909,2003,0_4,2,1369.03
909,2003,5_9,1,1433.282
909,2003,5_9,2,1336.542
909,2003,10_14,1,1415.287
909,2003,10_14,2,1318.94
909,2003,15_19,1,1336.632
909,2003,15_19,2,1267.064
909,2003,20_24,1,1254.975
909,2003,20_24,2,1208.565
909,2003,25_29,1,1175.81
909,2003,25_29,2,1170.587
909,2003,30_34,1,1219.565
909,2003,30_34,2,1240.607
909,2003,35_39,1,1169.177
909,2003,35_39,2,1176.265
909,2003,40_44,1,1162.851
909,2003,40_44,2,1158.92
909,2003,45_49,1,1026.79
909,2003,45_49,2,1019.437
909,2003,50_54,1,920.535
909,2003,50_54,2,910.328
909,2003,55_59,1,798.159
909,2003,55_59,2,775.712
909,2003,60_64,1,606.484
909,2003,60_64,2,597.739
909,2003,65_69,1,478.449
909,2003,65_69,2,489.661
909,2003,70_74,1,394.591
909,2003,70_74,2,425.471
909,2003,75_79,1,302.421
909,2003,75_79,2,369.762
909,2003,80_84,1,174.65
909,2003,80_84,2,266.805
909,2003,85_89,1,75.886
909,2003,85_89,2,150.339
909,2003,90_94,1,23.234
909,2003,90_94,2,62.561
909,2003,95_99,1,3.783
909,2003,95_99,2,14.274
909,2003,100plus,1,0.327
909,2003,100plus,2,1.752
909,2004,0_4,1,1467.417
909,2004,0_4,2,1382.047
909,2004,5_9,1,1439.101
909,2004,5_9,2,1343.484
909,2004,10_14,1,1433.619
909,2004,10_14,2,1333.11
909,2004,15_19,1,1358.108
909,2004,15_19,2,1286.256
909,2004,20_24,1,1287.354
909,2004,20_24,2,1239.256
909,2004,25_29,1,1185.306
909,2004,25_29,2,1176.717
909,2004,30_34,1,1228.402
909,2004,30_34,2,1248.977
909,2004,35_39,1,1175.373
909,2004,35_39,2,1184.975
909,2004,40_44,1,1179.18
909,2004,40_44,2,1176.77
909,2004,45_49,1,1054.542
909,2004,45_49,2,1046.935
909,2004,50_54,1,932.65
909,2004,50_54,2,924.823
909,2004,55_59,1,830.791
909,2004,55_59,2,810.511
909,2004,60_64,1,627.706
909,2004,60_64,2,618.962
909,2004,65_69,1,493.244
909,2004,65_69,2,504.401
909,2004,70_74,1,394.721
909,2004,70_74,2,424.259
909,2004,75_79,1,309.707
909,2004,75_79,2,372.568
909,2004,80_84,1,185.535
909,2004,80_84,2,278.829
909,2004,85_89,1,77.928
909,2004,85_89,2,152.357
909,2004,90_94,1,24.977
909,2004,90_94,2,66.103
909,2004,95_99,1,4.095
909,2004,95_99,2,15.148
909,2004,100plus,1,0.354
909,2004,100plus,2,1.848
909,2005,0_4,1,1484.1
909,2005,0_4,2,1397.021
909,2005,5_9,1,1447.362
909,2005,5_9,2,1352.932
909,2005,10_14,1,1446.533
909,2005,10_14,2,1343.641
909,2005,15_19,1,1381.932
909,2005,15_19,2,1304.569
909,2005,20_24,1,1317.526
909,2005,20_24,2,1270.218
909,2005,25_29,1,1202.898
909,2005,25_29,2,1191.727
909,2005,30_34,1,1230.023
909,2005,30_34,2,1248.543
909,2005,35_39,1,1191.471
909,2005,35_39,2,1202.79
909,2005,40_44,1,1187.714
909,2005,40_44,2,1186.463
909,2005,45_49,1,1082.073
909,2005,45_49,2,1075.243
909,2005,50_54,1,949.159
909,2005,50_54,2,941.719
909,2005,55_59,1,856.486
909,2005,55_59,2,840.257
909,2005,60_64,1,652.345
909,2005,60_64,2,644.015
909,2005,65_69,1,509.392
909,2005,65_69,2,520.091
909,2005,70_74,1,396.608
909,2005,70_74,2,425.031
909,2005,75_79,1,315.666
909,2005,75_79,2,374.236
909,2005,80_84,1,195.113
909,2005,80_84,2,287.664
909,2005,85_89,1,82.809
909,2005,85_89,2,158.099
909,2005,90_94,1,26.776
909,2005,90_94,2,69.745
909,2005,95_99,1,4.433
909,2005,95_99,2,16.213
909,2005,100plus,1,0.386
909,2005,100plus,2,2.009
909,2006,0_4,1,1508.007
909,2006,0_4,2,1419.093
909,2006,5_9,1,1458.599
909,2006,5_9,2,1365.036
909,2006,10_14,1,1455.321
909,2006,10_14,2,1351.443
909,2006,15_19,1,1408.592
909,2006,15_19,2,1324.902
909,2006,20_24,1,1348.102
909,2006,20_24,2,1300.19
909,2006,25_29,1,1230.657
909,2006,25_29,2,1217.253
909,2006,30_34,1,1227.277
909,2006,30_34,2,1242.34
909,2006,35_39,1,1216.732
909,2006,35_39,2,1230.245
909,2006,40_44,1,1190.472
909,2006,40_44,2,1190.239
909,2006,45_49,1,1109.694
909,2006,45_49,2,1104.456
909,2006,50_54,1,970.081
909,2006,50_54,2,962.052
909,2006,55_59,1,873.636
909,2006,55_59,2,861.503
909,2006,60_64,1,683.846
909,2006,60_64,2,675.426
909,2006,65_69,1,526.735
909,2006,65_69,2,536.397
909,2006,70_74,1,402.125
909,2006,70_74,2,429.757
909,2006,75_79,1,320.237
909,2006,75_79,2,375.425
909,2006,80_84,1,203.659
909,2006,80_84,2,293.223
909,2006,85_89,1,89.802
909,2006,85_89,2,167.103
909,2006,90_94,1,28.466
909,2006,90_94,2,72.771
909,2006,95_99,1,4.753
909,2006,95_99,2,17.32
909,2006,100plus,1,0.416
909,2006,100plus,2,2.146
909,2007,0_4,1,1541.789
909,2007,0_4,2,1450.482
909,2007,5_9,1,1472.156
909,2007,5_9,2,1378.758
909,2007,10_14,1,1462.988
909,2007,10_14,2,1358.687
909,2007,15_19,1,1436.261
909,2007,15_19,2,1348.128
909,2007,20_24,1,1381.852
909,2007,20_24,2,1328.181
909,2007,25_29,1,1269.423
909,2007,25_29,2,1253.005
909,2007,30_34,1,1226.949
909,2007,30_34,2,1238.523
909,2007,35_39,1,1244.396
909,2007,35_39,2,1260.58
909,2007,40_44,1,1190.821
909,2007,40_44,2,1191.998
909,2007,45_49,1,1138.249
909,2007,45_49,2,1133.903
909,2007,50_54,1,993.158
909,2007,50_54,2,985.067
909,2007,55_59,1,882.184
909,2007,55_59,2,873.211
909,2007,60_64,1,724.826
909,2007,60_64,2,715.585
909,2007,65_69,1,545.388
909,2007,65_69,2,553.24
909,2007,70_74,1,411.889
909,2007,70_74,2,439.058
909,2007,75_79,1,323.127
909,2007,75_79,2,376.155
909,2007,80_84,1,212.398
909,2007,80_84,2,297.918
909,2007,85_89,1,96.415
909,2007,85_89,2,176.029
909,2007,90_94,1,30.016
909,2007,90_94,2,74.871
909,2007,95_99,1,5.108
909,2007,95_99,2,18.392
909,2007,100plus,1,0.445
909,2007,100plus,2,2.236
909,2008,0_4,1,1580.113
909,2008,0_4,2,1486.292
909,2008,5_9,1,1488.077
909,2008,5_9,2,1394.098
909,2008,10_14,1,1471.555
909,2008,10_14,2,1366.873
909,2008,15_19,1,1461.533
909,2008,15_19,2,1370.404
909,2008,20_24,1,1420.872
909,2008,20_24,2,1359.071
909,2008,25_29,1,1317.916
909,2008,25_29,2,1297.02
909,2008,30_34,1,1235.051
909,2008,30_34,2,1243.61
909,2008,35_39,1,1266.552
909,2008,35_39,2,1284.56
909,2008,40_44,1,1193.915
909,2008,40_44,2,1197.021
909,2008,45_49,1,1164.179
909,2008,45_49,2,1160.162
909,2008,50_54,1,1018.024
909,2008,50_54,2,1010.306
909,2008,55_59,1,891.428
909,2008,55_59,2,885.543
909,2008,60_64,1,764.977
909,2008,60_64,2,754.76
909,2008,65_69,1,565.521
909,2008,65_69,2,571.544
909,2008,70_74,1,424.721
909,2008,70_74,2,451.14
909,2008,75_79,1,324.902
909,2008,75_79,2,376.522
909,2008,80_84,1,220.964
909,2008,80_84,2,302.245
909,2008,85_89,1,103.23
909,2008,85_89,2,185.144
909,2008,90_94,1,31.227
909,2008,90_94,2,76.017
909,2008,95_99,1,5.523
909,2008,95_99,2,19.392
909,2008,100plus,1,0.473
909,2008,100plus,2,2.308
909,2009,0_4,1,1616.093
909,2009,0_4,2,1520.277
909,2009,5_9,1,1506.038
909,2009,5_9,2,1410.694
909,2009,10_14,1,1481.306
909,2009,10_14,2,1376.73
909,2009,15_19,1,1480.219
909,2009,15_19,2,1387.031
909,2009,20_24,1,1460.299
909,2009,20_24,2,1392.838
909,2009,25_29,1,1367.407
909,2009,25_29,2,1342.679
909,2009,30_34,1,1251.29
909,2009,30_34,2,1257.648
909,2009,35_39,1,1279.336
909,2009,35_39,2,1298.033
909,2009,40_44,1,1203.987
909,2009,40_44,2,1209.805
909,2009,45_49,1,1182.588
909,2009,45_49,2,1179.215
909,2009,50_54,1,1045.492
909,2009,50_54,2,1037.947
909,2009,55_59,1,905.711
909,2009,55_59,2,902.327
909,2009,60_64,1,796.274
909,2009,60_64,2,786.266
909,2009,65_69,1,588.799
909,2009,65_69,2,593.822
909,2009,70_74,1,440.33
909,2009,70_74,2,464.998
909,2009,75_79,1,326.894
909,2009,75_79,2,377.366
909,2009,80_84,1,228.691
909,2009,80_84,2,306.399
909,2009,85_89,1,110.388
909,2009,85_89,2,194.165
909,2009,90_94,1,32.363
909,2009,90_94,2,77.183
909,2009,95_99,1,6.008
909,2009,95_99,2,20.413
909,2009,100plus,1,0.5
909,2009,100plus,2,2.426
909,2010,0_4,1,1644.754
909,2010,0_4,2,1547.341
909,2010,5_9,1,1526.725
909,2010,5_9,2,1429.535
909,2010,10_14,1,1491.902
909,2010,10_14,2,1388.238
909,2010,15_19,1,1491.417
909,2010,15_19,2,1396.497
909,2010,20_24,1,1489.792
909,2010,20_24,2,1422.311
909,2010,25_29,1,1406.793
909,2010,25_29,2,1381.622
909,2010,30_34,1,1273.538
909,2010,30_34,2,1278.809
909,2010,35_39,1,1281.884
909,2010,35_39,2,1299.974
909,2010,40_44,1,1223.041
909,2010,40_44,2,1232.383
909,2010,45_49,1,1191.418
909,2010,45_49,2,1189.066
909,2010,50_54,1,1074.067
909,2010,50_54,2,1067.255
909,2010,55_59,1,924.146
909,2010,55_59,2,921.791
909,2010,60_64,1,821.405
909,2010,60_64,2,813.309
909,2010,65_69,1,615.038
909,2010,65_69,2,619.537
909,2010,70_74,1,458.409
909,2010,70_74,2,479.988
909,2010,75_79,1,330.313
909,2010,75_79,2,379.89
909,2010,80_84,1,235.131
909,2010,80_84,2,309.865
909,2010,85_89,1,117.328
909,2010,85_89,2,201.392
909,2010,90_94,1,34.794
909,2010,90_94,2,80.88
909,2010,95_99,1,6.475
909,2010,95_99,2,21.586
909,2010,100plus,1,0.535
909,2010,100plus,2,2.59
909,2011,0_4,1,1667.951
909,2011,0_4,2,1569.191
909,2011,5_9,1,1552.352
909,2011,5_9,2,1453.311
909,2011,10_14,1,1502.909
909,2011,10_14,2,1400.207
909,2011,15_19,1,1500.175
909,2011,15_19,2,1403.057
909,2011,20_24,1,1510.469
909,2011,20_24,2,1445.7
909,2011,25_29,1,1437.31
909,2011,25_29,2,1414.074
909,2011,30_34,1,1302.862
909,2011,30_34,2,1307.122
909,2011,35_39,1,1277.848
909,2011,35_39,2,1293.252
909,2011,40_44,1,1249.52
909,2011,40_44,2,1263.385
909,2011,45_49,1,1193.099
909,2011,45_49,2,1192.545
909,2011,50_54,1,1102.296
909,2011,50_54,2,1097.18
909,2011,55_59,1,945.87
909,2011,55_59,2,944.611
909,2011,60_64,1,838.782
909,2011,60_64,2,833.838
909,2011,65_69,1,646.286
909,2011,65_69,2,650.242
909,2011,70_74,1,477.087
909,2011,70_74,2,496.337
909,2011,75_79,1,336.619
909,2011,75_79,2,385.039
909,2011,80_84,1,240.248
909,2011,80_84,2,312.452
909,2011,85_89,1,123.572
909,2011,85_89,2,206.221
909,2011,90_94,1,38.093
909,2011,90_94,2,86.299
909,2011,95_99,1,6.907
909,2011,95_99,2,22.491
909,2011,100plus,1,0.566
909,2011,100plus,2,2.756
909,2012,0_4,1,1692.665
909,2012,0_4,2,1592.434
909,2012,5_9,1,1583.016
909,2012,5_9,2,1481.95
909,2012,10_14,1,1514.005
909,2012,10_14,2,1411.961
909,2012,15_19,1,1510.761
909,2012,15_19,2,1412.043
909,2012,20_24,1,1531.125
909,2012,20_24,2,1466.315
909,2012,25_29,1,1466.642
909,2012,25_29,2,1445.85
909,2012,30_34,1,1339.966
909,2012,30_34,2,1342.899
909,2012,35_39,1,1275.695
909,2012,35_39,2,1286.983
909,2012,40_44,1,1275.543
909,2012,40_44,2,1294.024
909,2012,45_49,1,1192.921
909,2012,45_49,2,1195.476
909,2012,50_54,1,1128.975
909,2012,50_54,2,1125.98
909,2012,55_59,1,968.389
909,2012,55_59,2,969.616
909,2012,60_64,1,847.727
909,2012,60_64,2,847.339
909,2012,65_69,1,684.376
909,2012,65_69,2,687.728
909,2012,70_74,1,494.437
909,2012,70_74,2,514.157
909,2012,75_79,1,346.36
909,2012,75_79,2,392.699
909,2012,80_84,1,243.422
909,2012,80_84,2,313.487
909,2012,85_89,1,129.893
909,2012,85_89,2,210.01
909,2012,90_94,1,41.184
909,2012,90_94,2,91.392
909,2012,95_99,1,7.287
909,2012,95_99,2,23.128
909,2012,100plus,1,0.614
909,2012,100plus,2,2.932
909,2013,0_4,1,1715.979
909,2013,0_4,2,1614.477
909,2013,5_9,1,1616.847
909,2013,5_9,2,1513.934
909,2013,10_14,1,1526.348
909,2013,10_14,2,1424.512
909,2013,15_19,1,1522.487
909,2013,15_19,2,1422.82
909,2013,20_24,1,1554.623
909,2013,20_24,2,1485.843
909,2013,25_29,1,1495.869
909,2013,25_29,2,1478.315
909,2013,30_34,1,1380.831
909,2013,30_34,2,1383.903
909,2013,35_39,1,1279.275
909,2013,35_39,2,1287.795
909,2013,40_44,1,1293.581
909,2013,40_44,2,1314.945
909,2013,45_49,1,1195.04
909,2013,45_49,2,1202.47
909,2013,50_54,1,1151.723
909,2013,50_54,2,1151.28
909,2013,55_59,1,991.447
909,2013,55_59,2,995.529
909,2013,60_64,1,856.714
909,2013,60_64,2,862.578
909,2013,65_69,1,721.562
909,2013,65_69,2,724.467
909,2013,70_74,1,511.798
909,2013,70_74,2,533.006
909,2013,75_79,1,358.489
909,2013,75_79,2,402.998
909,2013,80_84,1,245.216
909,2013,80_84,2,313.248
909,2013,85_89,1,136.605
909,2013,85_89,2,213.913
909,2013,90_94,1,44.728
909,2013,90_94,2,96.939
909,2013,95_99,1,7.661
909,2013,95_99,2,23.792
