development_group,time,age_group_5year,population
1636,2026,90_94,195.804
1636,2026,95_99,33.862
1636,2026,100plus,3.532
1636,2027,0_4,84864.735
1636,2027,5_9,79235.74
1636,2027,10_14,72811.74
1636,2027,15_19,66059.686
1636,2027,20_24,58067.977
1636,2027,25_29,50403.466
1636,2027,30_34,44317.702
1636,2027,35_39,38720.179
1636,2027,40_44,32451.392
1636,2027,45_49,26240.965
1636,2027,50_54,21054.02
1636,2027,55_59,17022.354
1636,2027,60_64,13713.542
1636,2027,65_69,10570.931
1636,2027,70_74,7042.953
1636,2027,75_79,4118.19
1636,2027,80_84,1891.876
1636,2027,85_89,790.187
1636,2027,90_94,207.059
1636,2027,95_99,34.694
1636,2027,100plus,3.723
1636,2028,0_4,85583.939
1636,2028,5_9,80394.925
1636,2028,10_14,73904.698
1636,2028,15_19,67373.678
1636,2028,20_24,59504.931
1636,2028,25_29,51639.976
1636,2028,30_34,45206.732
1636,2028,35_39,39685.486
1636,2028,40_44,33621.768
1636,2028,45_49,27183.654
1636,2028,50_54,21798.599
1636,2028,55_59,17533.071
1636,2028,60_64,14042.749
1636,2028,65_69,10944.624
1636,2028,70_74,7348.385
1636,2028,75_79,4329.787
1636,2028,80_84,1990.554
1636,2028,85_89,797.642
1636,2028,90_94,219.334
1636,2028,95_99,35.469
1636,2028,100plus,3.928
1636,2029,0_4,86331.928
1636,2029,5_9,81378.726
1636,2029,10_14,75060.919
1636,2029,15_19,68673.644
1636,2029,20_24,60934.98
1636,2029,25_29,52917.569
1636,2029,30_34,46154.065
1636,2029,35_39,40637.805
1636,2029,40_44,34741.588
1636,2029,45_49,28175.686
1636,2029,50_54,22600.797
1636,2029,55_59,18064.379
1636,2029,60_64,14404.898
1636,2029,65_69,11275.167
1636,2029,70_74,7682.195
1636,2029,75_79,4544.454
1636,2029,80_84,2107.871
1636,2029,85_89,802.965
1636,2029,90_94,230.911
1636,2029,95_99,36.353
1636,2029,100plus,4.129
1636,2030,0_4,87113.465
1636,2030,5_9,82198.427
1636,2030,10_14,76265.851
1636,2030,15_19,69937.168
1636,2030,20_24,62356.982
1636,2030,25_29,54230.882
1636,2030,30_34,47169.917
1636,2030,35_39,41576.226
1636,2030,40_44,35802.342
1636,2030,45_49,29230.448
1636,2030,50_54,23445.167
1636,2030,55_59,18632.504
1636,2030,60_64,14804.933
1636,2030,65_69,11573.135
1636,2030,70_74,8034.569
1636,2030,75_79,4753.083
1636,2030,80_84,2244.294
1636,2030,85_89,814.399
1636,2030,90_94,241.119
1636,2030,95_99,37.745
1636,2030,100plus,4.305
1636,2031,0_4,87886.738
1636,2031,5_9,82936.939
1636,2031,10_14,77501.834
1636,2031,15_19,71138.967
1636,2031,20_24,63757.032
1636,2031,25_29,55582.925
1636,2031,30_34,48241.192
1636,2031,35_39,42499.079
1636,2031,40_44,36821.139
1636,2031,45_49,30340.852
1636,2031,50_54,24317.922
1636,2031,55_59,19249.697
1636,2031,60_64,15241.631
1636,2031,65_69,11854.308
1636,2031,70_74,8390.344
1636,2031,75_79,4959.934
1636,2031,80_84,2387.335
1636,2031,85_89,839.127
1636,2031,90_94,249.401
1636,2031,95_99,39.858
1636,2031,100plus,4.443
1636,2032,0_4,88661.182
1636,2032,5_9,83660.707
1636,2032,10_14,78742.295
1636,2032,15_19,72250.435
1636,2032,20_24,65108.38
1636,2032,25_29,56990.338
1636,2032,30_34,49405.921
1636,2032,35_39,43392.789
1636,2032,40_44,37797.05
1636,2032,45_49,31494.258
1636,2032,50_54,25211.082
1636,2032,55_59,19914.181
1636,2032,60_64,15705.745
1636,2032,65_69,12137.044
1636,2032,70_74,8736.957
1636,2032,75_79,5178.377
1636,2032,80_84,2525.28
1636,2032,85_89,879.718
1636,2032,90_94,254.687
1636,2032,95_99,42.514
1636,2032,100plus,4.561
1636,2033,0_4,89433.096
1636,2033,5_9,84391.008
1636,2033,10_14,79903.874
1636,2033,15_19,73348.201
1636,2033,20_24,66427.699
1636,2033,25_29,58430.389
1636,2033,30_34,50640.477
1636,2033,35_39,44279.546
1636,2033,40_44,38755.19
1636,2033,45_49,32648.321
1636,2033,50_54,26129.82
1636,2033,55_59,20629.625
1636,2033,60_64,16186.349
1636,2033,65_69,12438.504
1636,2033,70_74,9057.138
1636,2033,75_79,5416.361
1636,2033,80_84,2663.023
1636,2033,85_89,932.487
1636,2033,90_94,257.175
1636,2033,95_99,45.331
1636,2033,100plus,4.668
1636,2034,0_4,90187.994
1636,2034,5_9,85149.391
1636,2034,10_14,80890.299
1636,2034,15_19,74508.292
1636,2034,20_24,67731.442
1636,2034,25_29,59861.988
1636,2034,30_34,51914.624
1636,2034,35_39,45222.011
1636,2034,40_44,39699.927
1636,2034,45_49,33752.456
1636,2034,50_54,27096.86
1636,2034,55_59,21400.401
1636,2034,60_64,16686.439
1636,2034,65_69,12769.402
1636,2034,70_74,9341.617
1636,2034,75_79,5677.195
1636,2034,80_84,2802.662
1636,2034,85_89,994.306
1636,2034,90_94,259.082
1636,2034,95_99,47.905
1636,2034,100plus,4.79
1636,2035,0_4,90939.345
1636,2035,5_9,85940.783
1636,2035,10_14,81713.029
1636,2035,15_19,75716.231
1636,2035,20_24,68998.356
1636,2035,25_29,61284.317
1636,2035,30_34,53223.66
1636,2035,35_39,46230.904
1636,2035,40_44,40630.426
1636,2035,45_49,34798.413
1636,2035,50_54,28125.926
1636,2035,55_59,22211.86
1636,2035,60_64,17221.546
1636,2035,65_69,13134.335
1636,2035,70_74,9599.366
1636,2035,75_79,5952.751
1636,2035,80_84,2940.218
1636,2035,85_89,1065.507
1636,2035,90_94,263.741
1636,2035,95_99,50.159
1636,2035,100plus,4.985
1636,2036,0_4,91692.764
1636,2036,5_9,86723.859
1636,2036,10_14,82454.654
1636,2036,15_19,76954.367
1636,2036,20_24,70203.468
1636,2036,25_29,62683.505
1636,2036,30_34,54570.553
1636,2036,35_39,47294.069
1636,2036,40_44,41544.453
1636,2036,45_49,35802.947
1636,2036,50_54,29210.219
1636,2036,55_59,23050.802
1636,2036,60_64,17803.12
1636,2036,65_69,13532.164
1636,2036,70_74,9843.417
1636,2036,75_79,6230.573
1636,2036,80_84,3078.594
1636,2036,85_89,1139.693
1636,2036,90_94,273.876
1636,2036,95_99,51.999
1636,2036,100plus,5.284
1636,2037,0_4,92441.462
1636,2037,5_9,87508.004
1636,2037,10_14,83181.447
1636,2037,15_19,78196.186
1636,2037,20_24,71318.382
1636,2037,25_29,64033.361
1636,2037,30_34,55972.063
1636,2037,35_39,48449.212
1636,2037,40_44,42429.003
1636,2037,45_49,36764.777
1636,2037,50_54,30336.909
1636,2037,55_59,23909.689
1636,2037,60_64,18429.333
1636,2037,65_69,13954.698
1636,2037,70_74,10089.221
1636,2037,75_79,6500.855
1636,2037,80_84,3225.278
1636,2037,85_89,1211.245
1636,2037,90_94,290.014
1636,2037,95_99,53.148
1636,2037,100plus,5.655
1636,2038,0_4,93183.119
1636,2038,5_9,88289.735
1636,2038,10_14,83914.655
1636,2038,15_19,79358.719
1636,2038,20_24,72419.425
1636,2038,25_29,65350.849
1636,2038,30_34,57405.921
1636,2038,35_39,49673.249
1636,2038,40_44,43306.31
1636,2038,45_49,37708.594
1636,2038,50_54,31464.374
1636,2038,55_59,24793.422
1636,2038,60_64,19103.53
1636,2038,65_69,14392.149
1636,2038,70_74,10350.98
1636,2038,75_79,6750.919
1636,2038,80_84,3385.787
1636,2038,85_89,1282.605
1636,2038,90_94,310.444
1636,2038,95_99,53.624
1636,2038,100plus,6.031
1636,2039,0_4,93914.058
1636,2039,5_9,89054.83
1636,2039,10_14,84675.828
1636,2039,15_19,80346.365
1636,2039,20_24,73582.063
1636,2039,25_29,66652.803
1636,2039,30_34,58831.486
1636,2039,35_39,50936.813
1636,2039,40_44,44237.651
1636,2039,45_49,38639.361
1636,2039,50_54,32543.354
1636,2039,55_59,25724.282
1636,2039,60_64,19830.018
1636,2039,65_69,14847.615
1636,2039,70_74,10637.693
1636,2039,75_79,6974.431
1636,2039,80_84,3562.381
1636,2039,85_89,1355.013
1636,2039,90_94,334.072
1636,2039,95_99,54.018
1636,2039,100plus,6.372
1636,2040,0_4,94623.049
1636,2040,5_9,89816.523
1636,2040,10_14,85469.875
1636,2040,15_19,81170.81
1636,2040,20_24,74791.625
1636,2040,25_29,67918.576
1636,2040,30_34,60247.685
1636,2040,35_39,52235.367
1636,2040,40_44,45233.867
1636,2040,45_49,39556.106
1636,2040,50_54,33565.912
1636,2040,55_59,26716.095
1636,2040,60_64,20595.269
1636,2040,65_69,15335.615
1636,2040,70_74,10953.467
1636,2040,75_79,7178.323
1636,2040,80_84,3749.091
1636,2040,85_89,1427.573
1636,2040,90_94,360.966
1636,2040,95_99,55.23
1636,2040,100plus,6.689
1636,2041,0_4,95330.714
1636,2041,5_9,90580.664
1636,2041,10_14,86255.679
1636,2041,15_19,81914.447
1636,2041,20_24,76030.414
1636,2041,25_29,69123.42
1636,2041,30_34,61640.64
1636,2041,35_39,53571.854
1636,2041,40_44,46283.751
1636,2041,45_49,40456.033
1636,2041,50_54,34548.33
1636,2041,55_59,27762.329
1636,2041,60_64,21386.896
1636,2041,65_69,15866.456
1636,2041,70_74,11297.203
1636,2041,75_79,7372.23
1636,2041,80_84,3936.812
1636,2041,85_89,1501.85
1636,2041,90_94,388.636
1636,2041,95_99,57.9
1636,2041,100plus,6.967
1636,2042,0_4,96012.943
1636,2042,5_9,91340.332
1636,2042,10_14,87042.667
1636,2042,15_19,82643.353
1636,2042,20_24,77272.069
1636,2042,25_29,70239.027
1636,2042,30_34,62984.639
1636,2042,35_39,54962.899
1636,2042,40_44,47424.436
1636,2042,45_49,41326.692
1636,2042,50_54,35488.859
1636,2042,55_59,28850.113
1636,2042,60_64,22197.846
1636,2042,65_69,16438.306
1636,2042,70_74,11662.138
1636,2042,75_79,7568.097
1636,2042,80_84,4118.999
1636,2042,85_89,1581.094
1636,2042,90_94,415.283
1636,2042,95_99,62.036
1636,2042,100plus,7.154
1636,2043,0_4,96665.989
1636,2043,5_9,92093.031
1636,2043,10_14,87827.367
1636,2043,15_19,83378.684
1636,2043,20_24,78434.295
1636,2043,25_29,71341.138
1636,2043,30_34,64296.819
1636,2043,35_39,56386.459
1636,2043,40_44,48633.301
1636,2043,45_49,42190.188
1636,2043,50_54,36411.43
1636,2043,55_59,29939.109
1636,2043,60_64,23032.692
1636,2043,65_69,17054.105
1636,2043,70_74,12040.165
1636,2043,75_79,7776.636
1636,2043,80_84,4288.055
1636,2043,85_89,1668.431
1636,2043,90_94,441.964
1636,2043,95_99,67.147
1636,2043,100plus,7.245
1636,2044,0_4,97303.653
1636,2044,5_9,92835.49
1636,2044,10_14,88595.605
1636,2044,15_19,84141.932
1636,2044,20_24,79422.485
1636,2044,25_29,72504.492
1636,2044,30_34,65594.284
1636,2044,35_39,57802.329
1636,2044,40_44,49881.889
1636,2044,45_49,43106.128
1636,2044,50_54,37321.518
1636,2044,55_59,30981.893
1636,2044,60_64,23913.093
1636,2044,65_69,17717.948
1636,2044,70_74,12434.352
1636,2044,75_79,8004.651
1636,2044,80_84,4440.394
1636,2044,85_89,1765.031
1636,2044,90_94,469.223
1636,2044,95_99,72.993
1636,2044,100plus,7.328
1636,2045,0_4,97913.651
1636,2045,5_9,93556.413
1636,2045,10_14,89360.514
1636,2045,15_19,84937.875
1636,2045,20_24,80248.425
1636,2045,25_29,73714.068
1636,2045,30_34,66856.863
1636,2045,35_39,59209.151
1636,2045,40_44,51165.799
1636,2045,45_49,44085.37
1636,2045,50_54,38218.096
1636,2045,55_59,31970.938
1636,2045,60_64,24852.926
1636,2045,65_69,18417.959
1636,2045,70_74,12857.832
1636,2045,75_79,8255.705
1636,2045,80_84,4580.685
1636,2045,85_89,1867.319
1636,2045,90_94,497.165
1636,2045,95_99,79.54
1636,2045,100plus,7.539
1636,2046,0_4,98467.584
1636,2046,5_9,94275.671
1636,2046,10_14,90128.0
1636,2046,15_19,85725.515
1636,2046,20_24,80994.03
1636,2046,25_29,74951.967
1636,2046,30_34,68059.838
1636,2046,35_39,60592.95
1636,2046,40_44,52487.776
1636,2046,45_49,45117.571
1636,2046,50_54,39097.898
1636,2046,55_59,32921.938
1636,2046,60_64,25845.997
1636,2046,65_69,19143.079
1636,2046,70_74,13319.539
1636,2046,75_79,8528.952
1636,2046,80_84,4715.208
1636,2046,85_89,1969.863
1636,2046,90_94,526.398
1636,2046,95_99,86.151
1636,2046,100plus,7.962
1636,2047,0_4,98973.823
1636,2047,5_9,94969.598
1636,2047,10_14,90891.136
1636,2047,15_19,86514.359
1636,2047,20_24,81724.989
1636,2047,25_29,76192.03
1636,2047,30_34,69174.761
1636,2047,35_39,61928.425
1636,2047,40_44,53864.228
1636,2047,45_49,46239.052
1636,2047,50_54,39948.961
1636,2047,55_59,33832.485
1636,2047,60_64,26879.4
1636,2047,65_69,19886.879
1636,2047,70_74,13817.496
1636,2047,75_79,8819.27
1636,2047,80_84,4851.935
1636,2047,85_89,2069.144
1636,2047,90_94,557.907
1636,2047,95_99,92.519
1636,2047,100plus,8.579
1636,2048,0_4,99437.158
1636,2048,5_9,95634.746
1636,2048,10_14,91647.31
1636,2048,15_19,87300.933
1636,2048,20_24,82462.198
1636,2048,25_29,77352.617
1636,2048,30_34,70276.485
1636,2048,35_39,63232.763
1636,2048,40_44,55273.193
1636,2048,45_49,47427.649
1636,2048,50_54,40792.995
1636,2048,55_59,34725.378
1636,2048,60_64,27914.607
1636,2048,65_69,20653.509
1636,2048,70_74,14354.022
1636,2048,75_79,9120.623
1636,2048,80_84,4997.818
1636,2048,85_89,2161.784
1636,2048,90_94,593.004
1636,2048,95_99,98.98
1636,2048,100plus,9.312
1636,2049,0_4,99840.405
1636,2049,5_9,96284.425
1636,2049,10_14,92393.293
1636,2049,15_19,88071.076
1636,2049,20_24,83227.034
1636,2049,25_29,78339.991
1636,2049,30_34,71438.834
1636,2049,35_39,64523.215
1636,2049,40_44,56674.899
1636,2049,45_49,48655.884
1636,2049,50_54,41687.488
1636,2049,55_59,35606.57
1636,2049,60_64,28906.814
1636,2049,65_69,21463.573
1636,2049,70_74,14932.897
1636,2049,75_79,9435.89
1636,2049,80_84,5157.403
1636,2049,85_89,2246.369
1636,2049,90_94,632.12
1636,2049,95_99,105.689
1636,2049,100plus,10.146
1636,2050,0_4,100183.395
1636,2050,5_9,96906.409
1636,2050,10_14,93117.89
1636,2050,15_19,88837.973
1636,2050,20_24,84024.34
1636,2050,25_29,79166.237
1636,2050,30_34,72646.633
1636,2050,35_39,65780.327
1636,2050,40_44,58067.965
1636,2050,45_49,49919.662
1636,2050,50_54,42643.321
1636,2050,55_59,36474.95
1636,2050,60_64,29849.071
1636,2050,65_69,22330.456
1636,2050,70_74,15544.166
1636,2050,75_79,9775.803
1636,2050,80_84,5333.065
1636,2050,85_89,2325.186
1636,2050,90_94,673.585
1636,2050,95_99,112.746
1636,2050,100plus,11.082
1636,2051,0_4,100473.045
1636,2051,5_9,97472.671
1636,2051,10_14,93840.813
1636,2051,15_19,89607.603
1636,2051,20_24,84813.485
1636,2051,25_29,79912.901
1636,2051,30_34,73882.066
1636,2051,35_39,66979.587
1636,2051,40_44,59438.563
1636,2051,45_49,51221.715
1636,2051,50_54,43651.207
1636,2051,55_59,37326.791
1636,2051,60_64,30756.233
1636,2051,65_69,23248.137
1636,2051,70_74,16178.336
1636,2051,75_79,10147.158
1636,2051,80_84,5523.829
1636,2051,85_89,2401.341
1636,2051,90_94,714.866
1636,2051,95_99,120.281
1636,2051,100plus,12.017
1636,2052,0_4,100739.689
1636,2052,5_9,97991.304
1636,2052,10_14,94538.518
1636,2052,15_19,90373.025
1636,2052,20_24,85604.025
1636,2052,25_29,80645.2
1636,2052,30_34,75119.185
1636,2052,35_39,68092.37
1636,2052,40_44,60761.958
1636,2052,45_49,52578.172
1636,2052,50_54,44746.306
1636,2052,55_59,38150.749
1636,2052,60_64,31625.073
1636,2052,65_69,24203.837
1636,2052,70_74,16829.816
1636,2052,75_79,10547.966
1636,2052,80_84,5726.459
1636,2052,85_89,2479.262
1636,2052,90_94,754.678
1636,2052,95_99,128.49
1636,2052,100plus,12.938
1636,2053,0_4,100981.875
1636,2053,5_9,98466.959
1636,2053,10_14,95207.655
1636,2053,15_19,91131.546
1636,2053,20_24,86392.48
1636,2053,25_29,81383.806
1636,2053,30_34,76277.089
1636,2053,35_39,69192.539
1636,2053,40_44,62055.339
1636,2053,45_49,53967.247
1636,2053,50_54,45907.091
1636,2053,55_59,38968.132
1636,2053,60_64,32476.887
1636,2053,65_69,25161.847
1636,2053,70_74,17502.391
1636,2053,75_79,10979.974
1636,2053,80_84,5937.286
1636,2053,85_89,2562.651
1636,2053,90_94,792.129
1636,2053,95_99,137.729
1636,2053,100plus,13.906
1636,2054,0_4,101190.475
1636,2054,5_9,98882.992
1636,2054,10_14,95861.356
1636,2054,15_19,91879.978
1636,2054,20_24,87164.654
1636,2054,25_29,82149.886
1636,2054,30_34,77262.966
1636,2054,35_39,70352.867
1636,2054,40_44,63336.068
1636,2054,45_49,55349.779
1636,2054,50_54,47107.435
1636,2054,55_59,39833.76
1636,2054,60_64,33318.217
1636,2054,65_69,26081.322
1636,2054,70_74,18215.267
1636,2054,75_79,11446.629
1636,2054,80_84,6158.833
1636,2054,85_89,2653.927
1636,2054,90_94,826.836
1636,2054,95_99,148.076
1636,2054,100plus,14.934
1636,2055,0_4,101374.242
1636,2055,5_9,99239.019
1636,2055,10_14,96487.379
1636,2055,15_19,92607.174
1636,2055,20_24,87933.676
1636,2055,25_29,82948.183
1636,2055,30_34,78088.995
1636,2055,35_39,71557.822
1636,2055,40_44,64585.332
1636,2055,45_49,56724.254
1636,2055,50_54,48343.582
1636,2055,55_59,40758.357
1636,2055,60_64,34148.058
1636,2055,65_69,26956.373
1636,2055,70_74,18980.903
1636,2055,75_79,11940.743
1636,2055,80_84,6399.133
1636,2055,85_89,2754.513
1636,2055,90_94,859.62
1636,2055,95_99,159.042
1636,2055,100plus,16.034
1636,2056,0_4,101532.455
1636,2056,5_9,99541.595
1636,2056,10_14,97057.792
1636,2056,15_19,93332.635
1636,2056,20_24,88705.516
1636,2056,25_29,83738.387
1636,2056,30_34,78836.145
1636,2056,35_39,72789.512
1636,2056,40_44,65778.667
1636,2056,45_49,58076.924
1636,2056,50_54,49618.088
1636,2056,55_59,41733.723
1636,2056,60_64,34962.308
1636,2056,65_69,27800.761
1636,2056,70_74,19793.492
1636,2056,75_79,12455.112
1636,2056,80_84,6662.83
1636,2056,85_89,2863.729
1636,2056,90_94,891.662
1636,2056,95_99,169.841
1636,2056,100plus,17.218
1636,2057,0_4,101652.21
1636,2057,5_9,99820.834
1636,2057,10_14,97580.595
1636,2057,15_19,94032.947
1636,2057,20_24,89473.284
1636,2057,25_29,84530.124
1636,2057,30_34,79569.128
1636,2057,35_39,74022.315
1636,2057,40_44,66887.261
1636,2057,45_49,59383.768
1636,2057,50_54,50946.739
1636,2057,55_59,42793.421
1636,2057,60_64,35750.287
1636,2057,65_69,28610.26
1636,2057,70_74,20640.714
1636,2057,75_79,12985.156
1636,2057,80_84,6948.039
1636,2057,85_89,2979.941
1636,2057,90_94,924.802
1636,2057,95_99,180.193
1636,2057,100plus,18.52
1636,2058,0_4,101729.266
1636,2058,5_9,100075.449
1636,2058,10_14,98060.379
1636,2058,15_19,94704.864
1636,2058,20_24,90234.287
1636,2058,25_29,85319.996
1636,2058,30_34,80308.474
1636,2058,35_39,75176.284
1636,2058,40_44,67983.876
1636,2058,45_49,60661.935
1636,2058,50_54,52308.029
1636,2058,55_59,43916.741
1636,2058,60_64,36532.402
1636,2058,65_69,29403.784
1636,2058,70_74,21490.56
1636,2058,75_79,13533.825
1636,2058,80_84,7255.722
1636,2058,85_89,3101.375
1636,2058,90_94,960.497
1636,2058,95_99,190.058
1636,2058,100plus,19.989
1636,2059,0_4,101766.193
1636,2059,5_9,100296.516
1636,2059,10_14,98480.725
1636,2059,15_19,95361.38
1636,2059,20_24,90985.359
1636,2059,25_29,86093.857
1636,2059,30_34,81075.197
1636,2059,35_39,76159.727
1636,2059,40_44,69140.156
1636,2059,45_49,61928.901
1636,2059,50_54,53663.639
1636,2059,55_59,45079.253
1636,2059,60_64,37359.804
1636,2059,65_69,30188.34
1636,2059,70_74,22307.481
1636,2059,75_79,14117.871
1636,2059,80_84,7588.731
1636,2059,85_89,3229.856
1636,2059,90_94,999.699
1636,2059,95_99,199.377
1636,2059,100plus,21.633
1636,2060,0_4,101765.537
1636,2060,5_9,100492.771
1636,2060,10_14,98841.23
1636,2060,15_19,95990.259
1636,2060,20_24,91715.429
1636,2060,25_29,86864.751
1636,2060,30_34,81873.925
1636,2060,35_39,76984.951
1636,2060,40_44,70340.23
1636,2060,45_49,63166.654
1636,2060,50_54,55011.986
1636,2060,55_59,46277.683
1636,2060,60_64,38242.944
1636,2060,65_69,30963.088
1636,2060,70_74,23087.153
1636,2060,75_79,14748.043
1636,2060,80_84,7942.756
1636,2060,85_89,3370.334
1636,2060,90_94,1043.011
1636,2060,95_99,208.319
1636,2060,100plus,23.388
1636,2061,0_4,101776.033
1636,2061,5_9,100663.547
1636,2061,10_14,99148.334
1636,2061,15_19,96563.711
1636,2061,20_24,92443.77
1636,2061,25_29,87638.641
1636,2061,30_34,82664.744
1636,2061,35_39,77732.263
1636,2061,40_44,71566.142
1636,2061,45_49,64350.857
1636,2061,50_54,56339.539
1636,2061,55_59,47514.391
1636,2061,60_64,39174.933
1636,2061,65_69,31723.469
1636,2061,70_74,23841.921
1636,2061,75_79,15418.769
1636,2061,80_84,8313.069
1636,2061,85_89,3525.284
1636,2061,90_94,1090.053
1636,2061,95_99,217.157
1636,2061,100plus,25.116
1636,2062,0_4,101795.629
1636,2062,5_9,100795.967
1636,2062,10_14,99432.042
1636,2062,15_19,97089.635
1636,2062,20_24,93147.106
1636,2062,25_29,88408.658
1636,2062,30_34,83457.3
1636,2062,35_39,78465.715
1636,2062,40_44,72792.6
1636,2062,45_49,65452.55
1636,2062,50_54,57623.171
1636,2062,55_59,48804.693
1636,2062,60_64,40187.047
1636,2062,65_69,32459.64
1636,2062,70_74,24566.451
1636,2062,75_79,16118.766
1636,2062,80_84,8696.295
1636,2062,85_89,3693.219
1636,2062,90_94,1140.275
1636,2062,95_99,226.422
1636,2062,100plus,26.784
1636,2063,0_4,101794.359
1636,2063,5_9,100885.993
1636,2063,10_14,99691.095
1636,2063,15_19,97572.549
1636,2063,20_24,93822.262
1636,2063,25_29,89172.039
1636,2063,30_34,84248.194
1636,2063,35_39,79205.579
1636,2063,40_44,73940.799
1636,2063,45_49,66543.014
1636,2063,50_54,58879.654
1636,2063,55_59,50127.421
1636,2063,60_64,41259.408
1636,2063,65_69,33190.553
1636,2063,70_74,25276.145
1636,2063,75_79,16820.856
1636,2063,80_84,9094.195
1636,2063,85_89,3874.435
1636,2063,90_94,1193.034
1636,2063,95_99,236.49
1636,2063,100plus,28.418
1636,2064,0_4,101816.575
1636,2064,5_9,100936.027
1636,2064,10_14,99916.61
1636,2064,15_19,97996.199
1636,2064,20_24,94482.087
1636,2064,25_29,89925.711
1636,2064,30_34,85023.414
1636,2064,35_39,79972.714
1636,2064,40_44,74920.465
1636,2064,45_49,67692.58
1636,2064,50_54,60126.601
1636,2064,55_59,51445.467
1636,2064,60_64,42369.975
1636,2064,65_69,33962.372
1636,2064,70_74,25978.481
1636,2064,75_79,17496.484
1636,2064,80_84,9519.958
1636,2064,85_89,4070.959
1636,2064,90_94,1249.23
1636,2064,95_99,247.583
1636,2064,100plus,30.018
1636,2065,0_4,101859.228
1636,2065,5_9,100948.374
1636,2065,10_14,100117.333
1636,2065,15_19,98360.163
1636,2065,20_24,95114.359
1636,2065,25_29,90658.72
1636,2065,30_34,85795.923
1636,2065,35_39,80771.685
1636,2065,40_44,75744.038
1636,2065,45_49,68885.088
1636,2065,50_54,61347.182
1636,2065,55_59,52757.224
1636,2065,60_64,43516.342
1636,2065,65_69,34785.327
1636,2065,70_74,26673.104
1636,2065,75_79,18143.686
1636,2065,80_84,9982.005
1636,2065,85_89,4281.002
1636,2065,90_94,1311.25
1636,2065,95_99,259.87
1636,2065,100plus,31.573
1636,2066,0_4,101881.179
1636,2066,5_9,100971.324
1636,2066,10_14,100292.649
1636,2066,15_19,98670.806
1636,2066,20_24,95691.511
1636,2066,25_29,91390.088
1636,2066,30_34,86571.694
1636,2066,35_39,81563.03
1636,2066,40_44,76491.026
1636,2066,45_49,70102.494
1636,2066,50_54,62517.228
1636,2066,55_59,54049.576
1636,2066,60_64,44700.56
1636,2066,65_69,35654.319
1636,2066,70_74,27354.998
1636,2066,75_79,18773.117
1636,2066,80_84,10475.344
1636,2066,85_89,4502.083
1636,2066,90_94,1380.032
1636,2066,95_99,273.232
1636,2066,100plus,33.112
1636,2067,0_4,101882.614
1636,2067,5_9,101003.125
1636,2067,10_14,100429.728
1636,2067,15_19,98958.106
1636,2067,20_24,96221.367
1636,2067,25_29,92096.727
1636,2067,30_34,87343.912
1636,2067,35_39,82356.438
1636,2067,40_44,77224.673
1636,2067,45_49,71319.936
1636,2067,50_54,63607.649
1636,2067,55_59,55300.546
1636,2067,60_64,45937.236
1636,2067,65_69,36597.207
1636,2067,70_74,28015.375
1636,2067,75_79,19378.286
1636,2067,80_84,10990.463
1636,2067,85_89,4732.064
1636,2067,90_94,1454.647
1636,2067,95_99,287.592
1636,2067,100plus,34.742
1636,2068,0_4,101884.332
1636,2068,5_9,101014.254
1636,2068,10_14,100524.554
1636,2068,15_19,99220.803
1636,2068,20_24,96708.299
1636,2068,25_29,92775.535
1636,2068,30_34,88109.753
1636,2068,35_39,83148.506
1636,2068,40_44,77964.898
1636,2068,45_49,72460.057
1636,2068,50_54,64687.916
1636,2068,55_59,56526.286
1636,2068,60_64,47205.891
1636,2068,65_69,37595.496
1636,2068,70_74,28671.611
1636,2068,75_79,19970.501
1636,2068,80_84,11506.877
1636,2068,85_89,4972.055
1636,2068,90_94,1535.299
1636,2068,95_99,302.834
1636,2068,100plus,36.512
1636,2069,0_4,101870.724
1636,2069,5_9,101048.473
1636,2069,10_14,100579.458
1636,2069,15_19,99449.962
1636,2069,20_24,97136.246
1636,2069,25_29,93439.131
1636,2069,30_34,88866.166
1636,2069,35_39,83925.303
1636,2069,40_44,78732.292
1636,2069,45_49,73434.311
1636,2069,50_54,65826.712
1636,2069,55_59,57744.62
1636,2069,60_64,48471.205
1636,2069,65_69,38630.627
1636,2069,70_74,29363.516
1636,2069,75_79,20557.694
1636,2069,80_84,12004.645
1636,2069,85_89,5230.986
1636,2069,90_94,1623.148
1636,2069,95_99,319.209
1636,2069,100plus,38.438
1636,2070,0_4,101841.792
1636,2070,5_9,101102.893
1636,2070,10_14,100596.7
1636,2070,15_19,99654.338
1636,2070,20_24,97504.777
1636,2070,25_29,94075.333
1636,2070,30_34,89602.302
1636,2070,35_39,84699.713
1636,2070,40_44,79531.314
1636,2070,45_49,74255.317
1636,2070,50_54,67007.527
1636,2070,55_59,58940.213
1636,2070,60_64,49731.608
1636,2070,65_69,39701.264
1636,2070,70_74,30100.683
1636,2070,75_79,21139.925
1636,2070,80_84,12484.05
1636,2070,85_89,5514.247
1636,2070,90_94,1717.698
1636,2070,95_99,337.462
1636,2070,100plus,40.557
1636,2071,0_4,101788.241
1636,2071,5_9,101136.598
1636,2071,10_14,100624.33
1636,2071,15_19,99833.305
1636,2071,20_24,97820.105
1636,2071,25_29,94656.75
1636,2071,30_34,90336.879
1636,2071,35_39,85477.648
1636,2071,40_44,80323.017
1636,2071,45_49,75001.448
1636,2071,50_54,68212.055
1636,2071,55_59,60089.067
1636,2071,60_64,50974.615
1636,2071,65_69,40808.987
