subregion,time,age_group_5year,sex,population
927,2038,80_84,1,553.564
927,2038,80_84,2,656.732
927,2038,85_89,1,358.976
927,2038,85_89,2,456.107
927,2038,90_94,1,167.542
927,2038,90_94,2,234.62
927,2038,95_99,1,40.394
927,2038,95_99,2,67.178
927,2038,100plus,1,5.739
927,2038,100plus,2,11.584
927,2039,0_4,1,949.739
927,2039,0_4,2,901.938
927,2039,5_9,1,960.159
927,2039,5_9,2,912.358
927,2039,10_14,1,977.648
927,2039,10_14,2,929.21
927,2039,15_19,1,992.129
927,2039,15_19,2,946.33
927,2039,20_24,1,1070.411
927,2039,20_24,2,1027.872
927,2039,25_29,1,1158.284
927,2039,25_29,2,1122.949
927,2039,30_34,1,1173.344
927,2039,30_34,2,1139.905
927,2039,35_39,1,1155.723
927,2039,35_39,2,1123.136
927,2039,40_44,1,1260.218
927,2039,40_44,2,1215.131
927,2039,45_49,1,1284.857
927,2039,45_49,2,1272.702
927,2039,50_54,1,1188.727
927,2039,50_54,2,1219.161
927,2039,55_59,1,1075.274
927,2039,55_59,2,1097.188
927,2039,60_64,1,938.261
927,2039,60_64,2,964.995
927,2039,65_69,1,933.01
927,2039,65_69,2,992.678
927,2039,70_74,1,815.736
927,2039,70_74,2,889.552
927,2039,75_79,1,747.563
927,2039,75_79,2,836.788
927,2039,80_84,1,568.841
927,2039,80_84,2,673.671
927,2039,85_89,1,365.94
927,2039,85_89,2,467.934
927,2039,90_94,1,176.279
927,2039,90_94,2,246.995
927,2039,95_99,1,43.063
927,2039,95_99,2,71.058
927,2039,100plus,1,6.138
927,2039,100plus,2,12.231
927,2040,0_4,1,952.847
927,2040,0_4,2,904.93
927,2040,5_9,1,959.024
927,2040,5_9,2,911.336
927,2040,10_14,1,976.739
927,2040,10_14,2,928.446
927,2040,15_19,1,994.177
927,2040,15_19,2,948.501
927,2040,20_24,1,1062.826
927,2040,20_24,2,1020.751
927,2040,25_29,1,1158.606
927,2040,25_29,2,1122.896
927,2040,30_34,1,1190.635
927,2040,30_34,2,1157.19
927,2040,35_39,1,1150.074
927,2040,35_39,2,1119.123
927,2040,40_44,1,1242.109
927,2040,40_44,2,1198.898
927,2040,45_49,1,1296.207
927,2040,45_49,2,1271.391
927,2040,50_54,1,1210.291
927,2040,50_54,2,1237.963
927,2040,55_59,1,1101.926
927,2040,55_59,2,1127.496
927,2040,60_64,1,950.144
927,2040,60_64,2,976.094
927,2040,65_69,1,931.702
927,2040,65_69,2,985.547
927,2040,70_74,1,828.975
927,2040,70_74,2,905.205
927,2040,75_79,1,751.173
927,2040,75_79,2,839.78
927,2040,80_84,1,584.764
927,2040,80_84,2,691.408
927,2040,85_89,1,374.244
927,2040,85_89,2,480.414
927,2040,90_94,1,183.513
927,2040,90_94,2,258.002
927,2040,95_99,1,46.097
927,2040,95_99,2,75.501
927,2040,100plus,1,6.588
927,2040,100plus,2,12.958
927,2041,0_4,1,956.557
927,2041,0_4,2,908.488
927,2041,5_9,1,958.521
927,2041,5_9,2,910.897
927,2041,10_14,1,975.12
927,2041,10_14,2,926.995
927,2041,15_19,1,997.741
927,2041,15_19,2,952.067
927,2041,20_24,1,1054.108
927,2041,20_24,2,1012.893
927,2041,25_29,1,1158.479
927,2041,25_29,2,1121.92
927,2041,30_34,1,1202.805
927,2041,30_34,2,1169.477
927,2041,35_39,1,1156.174
927,2041,35_39,2,1125.374
927,2041,40_44,1,1223.096
927,2041,40_44,2,1182.762
927,2041,45_49,1,1299.173
927,2041,45_49,2,1264.56
927,2041,50_54,1,1231.58
927,2041,50_54,2,1254.274
927,2041,55_59,1,1124.521
927,2041,55_59,2,1153.897
927,2041,60_64,1,970.54
927,2041,60_64,2,996.24
927,2041,65_69,1,923.571
927,2041,65_69,2,970.567
927,2041,70_74,1,849.239
927,2041,70_74,2,928.111
927,2041,75_79,1,749.855
927,2041,75_79,2,837.736
927,2041,80_84,1,600.917
927,2041,80_84,2,709.558
927,2041,85_89,1,384.152
927,2041,85_89,2,493.733
927,2041,90_94,1,189.202
927,2041,90_94,2,267.196
927,2041,95_99,1,49.898
927,2041,95_99,2,81.081
927,2041,100plus,1,7.089
927,2041,100plus,2,13.777
927,2042,0_4,1,960.477
927,2042,0_4,2,912.256
927,2042,5_9,1,959.428
927,2042,5_9,2,911.768
927,2042,10_14,1,972.737
927,2042,10_14,2,924.826
927,2042,15_19,1,1000.231
927,2042,15_19,2,954.584
927,2042,20_24,1,1050.236
927,2042,20_24,2,1009.665
927,2042,25_29,1,1154.186
927,2042,25_29,2,1117.079
927,2042,30_34,1,1209.678
927,2042,30_34,2,1176.381
927,2042,35_39,1,1172.483
927,2042,35_39,2,1140.95
927,2042,40_44,1,1206.048
927,2042,40_44,2,1168.353
927,2042,45_49,1,1294.284
927,2042,45_49,2,1254.052
927,2042,50_54,1,1250.941
927,2042,50_54,2,1265.836
927,2042,55_59,1,1143.712
927,2042,55_59,2,1176.22
927,2042,60_64,1,997.554
927,2042,60_64,2,1023.472
927,2042,65_69,1,914.554
927,2042,65_69,2,955.837
927,2042,70_74,1,869.779
927,2042,70_74,2,949.395
927,2042,75_79,1,747.119
927,2042,75_79,2,835.149
927,2042,80_84,1,616.798
927,2042,80_84,2,726.667
927,2042,85_89,1,395.056
927,2042,85_89,2,507.929
927,2042,90_94,1,193.305
927,2042,90_94,2,274.259
927,2042,95_99,1,54.612
927,2042,95_99,2,88.145
927,2042,100plus,1,7.59
927,2042,100plus,2,14.6
927,2043,0_4,1,964.793
927,2043,0_4,2,916.393
927,2043,5_9,1,961.4
927,2043,5_9,2,913.667
927,2043,10_14,1,970.053
927,2043,10_14,2,922.366
927,2043,15_19,1,1001.679
927,2043,15_19,2,956.073
927,2043,20_24,1,1050.524
927,2043,20_24,2,1010.449
927,2043,25_29,1,1146.489
927,2043,25_29,2,1109.028
927,2043,30_34,1,1213.528
927,2043,30_34,2,1180.34
927,2043,35_39,1,1192.334
927,2043,35_39,2,1160.014
927,2043,40_44,1,1191.094
927,2043,40_44,2,1156.261
927,2043,45_49,1,1284.482
927,2043,45_49,2,1241.588
927,2043,50_54,1,1268.864
927,2043,50_54,2,1272.586
927,2043,55_59,1,1161.242
927,2043,55_59,2,1195.986
927,2043,60_64,1,1028.297
927,2043,60_64,2,1055.133
927,2043,65_69,1,910.296
927,2043,65_69,2,948.321
927,2043,70_74,1,884.25
927,2043,70_74,2,961.52
927,2043,75_79,1,746.951
927,2043,75_79,2,836.067
927,2043,80_84,1,630.799
927,2043,80_84,2,741.374
927,2043,85_89,1,406.733
927,2043,85_89,2,522.55
927,2043,90_94,1,197.389
927,2043,90_94,2,281.651
927,2043,95_99,1,58.859
927,2043,95_99,2,94.724
927,2043,100plus,1,8.085
927,2043,100plus,2,15.412
927,2044,0_4,1,969.275
927,2044,0_4,2,920.678
927,2044,5_9,1,963.766
927,2044,5_9,2,915.965
927,2044,10_14,1,968.146
927,2044,10_14,2,920.618
927,2044,15_19,1,1001.886
927,2044,15_19,2,956.378
927,2044,20_24,1,1051.186
927,2044,20_24,2,1011.521
927,2044,25_29,1,1140.16
927,2044,25_29,2,1102.512
927,2044,30_34,1,1214.768
927,2044,30_34,2,1181.774
927,2044,35_39,1,1211.761
927,2044,35_39,2,1179.07
927,2044,40_44,1,1178.842
927,2044,40_44,2,1146.804
927,2044,45_49,1,1270.608
927,2044,45_49,2,1227.131
927,2044,50_54,1,1285.037
927,2044,50_54,2,1275.717
927,2044,55_59,1,1180.268
927,2044,55_59,2,1215.095
927,2044,60_64,1,1058.325
927,2044,60_64,2,1087.486
927,2044,65_69,1,913.462
927,2044,65_69,2,949.86
927,2044,70_74,1,891.278
927,2044,70_74,2,964.181
927,2044,75_79,1,752.574
927,2044,75_79,2,843.374
927,2044,80_84,1,640.51
927,2044,80_84,2,751.499
927,2044,85_89,1,419.32
927,2044,85_89,2,537.52
927,2044,90_94,1,202.175
927,2044,90_94,2,290.193
927,2044,95_99,1,62.014
927,2044,95_99,2,99.9
927,2044,100plus,1,8.669
927,2044,100plus,2,16.389
927,2045,0_4,1,973.289
927,2045,0_4,2,924.535
927,2045,5_9,1,966.881
927,2045,5_9,2,918.963
927,2045,10_14,1,967.015
927,2045,10_14,2,919.598
927,2045,15_19,1,1000.991
927,2045,15_19,2,955.624
927,2045,20_24,1,1053.26
927,2045,20_24,2,1013.705
927,2045,25_29,1,1132.628
927,2045,25_29,2,1095.412
927,2045,30_34,1,1215.136
927,2045,30_34,2,1181.743
927,2045,35_39,1,1229.046
927,2045,35_39,2,1196.355
927,2045,40_44,1,1173.303
927,2045,40_44,2,1142.852
927,2045,45_49,1,1252.743
927,2045,45_49,2,1211.043
927,2045,50_54,1,1296.458
927,2045,50_54,2,1274.543
927,2045,55_59,1,1201.785
927,2045,55_59,2,1233.91
927,2045,60_64,1,1084.752
927,2045,60_64,2,1117.653
927,2045,65_69,1,925.509
927,2045,65_69,2,961.134
927,2045,70_74,1,890.654
927,2045,70_74,2,957.755
927,2045,75_79,1,765.934
927,2045,75_79,2,859.174
927,2045,80_84,1,644.665
927,2045,80_84,2,755.196
927,2045,85_89,1,432.483
927,2045,85_89,2,553.222
927,2045,90_94,1,207.814
927,2045,90_94,2,299.233
927,2045,95_99,1,64.663
927,2045,95_99,2,104.543
927,2045,100plus,1,9.345
927,2045,100plus,2,17.526
927,2046,0_4,1,976.707
927,2046,0_4,2,927.83
927,2046,5_9,1,970.597
927,2046,5_9,2,922.527
927,2046,10_14,1,966.518
927,2046,10_14,2,919.164
927,2046,15_19,1,999.386
927,2046,15_19,2,954.18
927,2046,20_24,1,1056.845
927,2046,20_24,2,1017.283
927,2046,25_29,1,1123.966
927,2046,25_29,2,1087.578
927,2046,30_34,1,1215.053
927,2046,30_34,2,1180.789
927,2046,35_39,1,1241.228
927,2046,35_39,2,1208.651
927,2046,40_44,1,1179.457
927,2046,40_44,2,1149.14
927,2046,45_49,1,1233.969
927,2046,45_49,2,1195.049
927,2046,50_54,1,1299.566
927,2046,50_54,2,1267.878
927,2046,55_59,1,1223.031
927,2046,55_59,2,1250.257
927,2046,60_64,1,1107.222
927,2046,60_64,2,1143.968
927,2046,65_69,1,945.823
927,2046,65_69,2,981.292
927,2046,70_74,1,883.592
927,2046,70_74,2,943.77
927,2046,75_79,1,785.749
927,2046,75_79,2,881.828
927,2046,80_84,1,644.707
927,2046,80_84,2,754.471
927,2046,85_89,1,445.964
927,2046,85_89,2,569.354
927,2046,90_94,1,214.479
927,2046,90_94,2,308.907
927,2046,95_99,1,66.909
927,2046,95_99,2,108.636
927,2046,100plus,1,10.201
927,2046,100plus,2,18.971
927,2047,0_4,1,979.269
927,2047,0_4,2,930.284
927,2047,5_9,1,974.521
927,2047,5_9,2,926.299
927,2047,10_14,1,967.428
927,2047,10_14,2,920.039
927,2047,15_19,1,997.015
927,2047,15_19,2,952.019
927,2047,20_24,1,1059.359
927,2047,20_24,2,1019.809
927,2047,25_29,1,1120.137
927,2047,25_29,2,1084.367
927,2047,30_34,1,1210.813
927,2047,30_34,2,1175.975
927,2047,35_39,1,1248.132
927,2047,35_39,2,1215.573
927,2047,40_44,1,1195.77
927,2047,40_44,2,1164.728
927,2047,45_49,1,1217.139
927,2047,45_49,2,1180.77
927,2047,50_54,1,1294.882
927,2047,50_54,2,1257.551
927,2047,55_59,1,1242.37
927,2047,55_59,2,1261.891
927,2047,60_64,1,1126.37
927,2047,60_64,2,1166.265
927,2047,65_69,1,972.559
927,2047,65_69,2,1008.416
927,2047,70_74,1,875.715
927,2047,70_74,2,930.058
927,2047,75_79,1,805.725
927,2047,75_79,2,902.865
927,2047,80_84,1,643.707
927,2047,80_84,2,753.427
927,2047,85_89,1,459.229
927,2047,85_89,2,584.645
927,2047,90_94,1,221.689
927,2047,90_94,2,319.172
927,2047,95_99,1,68.78
927,2047,95_99,2,112.153
927,2047,100plus,1,11.249
927,2047,100plus,2,20.776
927,2048,0_4,1,980.561
927,2048,0_4,2,931.511
927,2048,5_9,1,978.842
927,2048,5_9,2,930.441
927,2048,10_14,1,969.404
927,2048,10_14,2,921.942
927,2048,15_19,1,994.342
927,2048,15_19,2,949.569
927,2048,20_24,1,1060.834
927,2048,20_24,2,1021.311
927,2048,25_29,1,1120.456
927,2048,25_29,2,1085.164
927,2048,30_34,1,1203.178
927,2048,30_34,2,1167.953
927,2048,35_39,1,1252.024
927,2048,35_39,2,1219.557
927,2048,40_44,1,1215.609
927,2048,40_44,2,1183.791
927,2048,45_49,1,1202.39
927,2048,45_49,2,1168.796
927,2048,50_54,1,1285.33
927,2048,50_54,2,1245.277
927,2048,55_59,1,1260.295
927,2048,55_59,2,1268.756
927,2048,60_64,1,1143.907
927,2048,60_64,2,1186.043
927,2048,65_69,1,1002.915
927,2048,65_69,2,1039.893
927,2048,70_74,1,872.382
927,2048,70_74,2,923.343
927,2048,75_79,1,819.992
927,2048,75_79,2,915.124
927,2048,80_84,1,645.119
927,2048,80_84,2,755.728
927,2048,85_89,1,471.004
927,2048,85_89,2,597.947
927,2048,90_94,1,229.31
927,2048,90_94,2,329.76
927,2048,95_99,1,70.695
927,2048,95_99,2,115.907
927,2048,100plus,1,12.168
927,2048,100plus,2,22.396
927,2049,0_4,1,980.793
927,2049,0_4,2,931.729
927,2049,5_9,1,983.33
927,2049,5_9,2,934.732
927,2049,10_14,1,971.775
927,2049,10_14,2,924.241
927,2049,15_19,1,992.448
927,2049,15_19,2,947.83
927,2049,20_24,1,1061.068
927,2049,20_24,2,1021.628
927,2049,25_29,1,1121.149
927,2049,25_29,2,1086.249
927,2049,30_34,1,1196.906
927,2049,30_34,2,1161.464
927,2049,35_39,1,1253.314
927,2049,35_39,2,1221.021
927,2049,40_44,1,1235.024
927,2049,40_44,2,1202.847
927,2049,45_49,1,1190.33
927,2049,45_49,2,1159.45
927,2049,50_54,1,1271.748
927,2049,50_54,2,1231.021
927,2049,55_59,1,1276.503
927,2049,55_59,2,1272.045
927,2049,60_64,1,1162.923
927,2049,60_64,2,1205.178
927,2049,65_69,1,1032.578
927,2049,65_69,2,1072.052
927,2049,70_74,1,876.15
927,2049,70_74,2,925.423
927,2049,75_79,1,827.332
927,2049,75_79,2,918.346
927,2049,80_84,1,651.626
927,2049,80_84,2,763.869
927,2049,85_89,1,479.449
927,2049,85_89,2,607.427
927,2049,90_94,1,237.444
927,2049,90_94,2,340.608
927,2049,95_99,1,72.84
927,2049,95_99,2,120.105
927,2049,100plus,1,12.857
927,2049,100plus,2,23.669
927,2050,0_4,1,980.339
927,2050,0_4,2,931.302
927,2050,5_9,1,987.35
927,2050,5_9,2,938.593
927,2050,10_14,1,974.892
927,2050,10_14,2,927.241
927,2050,15_19,1,991.331
927,2050,15_19,2,946.818
927,2050,20_24,1,1060.202
927,2050,20_24,2,1020.888
927,2050,25_29,1,1123.253
927,2050,25_29,2,1088.447
927,2050,30_34,1,1189.431
927,2050,30_34,2,1154.392
927,2050,35_39,1,1253.735
927,2050,35_39,2,1221.022
927,2050,40_44,1,1252.307
927,2050,40_44,2,1220.136
927,2050,45_49,1,1184.944
927,2050,45_49,2,1155.591
927,2050,50_54,1,1254.209
927,2050,50_54,2,1215.139
927,2050,55_59,1,1288.026
927,2050,55_59,2,1271.07
927,2050,60_64,1,1184.386
927,2050,60_64,2,1224.029
927,2050,65_69,1,1058.748
927,2050,65_69,2,1102.07
927,2050,70_74,1,888.42
927,2050,70_74,2,936.967
927,2050,75_79,1,827.614
927,2050,75_79,2,912.956
927,2050,80_84,1,664.798
927,2050,80_84,2,779.66
927,2050,85_89,1,483.668
927,2050,85_89,2,611.669
927,2050,90_94,1,245.992
927,2050,90_94,2,352.026
927,2050,95_99,1,75.352
927,2050,95_99,2,124.575
927,2050,100plus,1,13.47
927,2050,100plus,2,24.864
927,2051,0_4,1,979.313
927,2051,0_4,2,930.319
927,2051,5_9,1,990.774
927,2051,5_9,2,941.892
927,2051,10_14,1,978.611
927,2051,10_14,2,930.808
927,2051,15_19,1,990.845
927,2051,15_19,2,946.391
927,2051,20_24,1,1058.624
927,2051,20_24,2,1019.46
927,2051,25_29,1,1126.865
927,2051,25_29,2,1092.037
927,2051,30_34,1,1180.831
927,2051,30_34,2,1146.584
927,2051,35_39,1,1253.707
927,2051,35_39,2,1220.103
927,2051,40_44,1,1264.508
927,2051,40_44,2,1232.447
927,2051,45_49,1,1191.175
927,2051,45_49,2,1161.934
927,2051,50_54,1,1235.759
927,2051,50_54,2,1199.344
927,2051,55_59,1,1291.331
927,2051,55_59,2,1264.641
927,2051,60_64,1,1205.582
927,2051,60_64,2,1240.443
927,2051,65_69,1,1081.086
927,2051,65_69,2,1128.313
927,2051,70_74,1,908.611
927,2051,70_74,2,957.162
927,2051,75_79,1,822.032
927,2051,75_79,2,900.482
927,2051,80_84,1,683.51
927,2051,80_84,2,801.631
927,2051,85_89,1,484.962
927,2051,85_89,2,612.534
927,2051,90_94,1,254.853
927,2051,90_94,2,363.853
927,2051,95_99,1,78.295
927,2051,95_99,2,129.386
927,2051,100plus,1,14.055
927,2051,100plus,2,26.029
927,2052,0_4,1,978.075
927,2052,0_4,2,929.143
927,2052,5_9,1,993.34
927,2052,5_9,2,944.351
927,2052,10_14,1,982.538
927,2052,10_14,2,934.585
927,2052,15_19,1,991.765
927,2052,15_19,2,947.274
927,2052,20_24,1,1056.284
927,2052,20_24,2,1017.314
927,2052,25_29,1,1129.407
927,2052,25_29,2,1094.576
927,2052,30_34,1,1177.052
927,2052,30_34,2,1143.396
927,2052,35_39,1,1249.532
927,2052,35_39,2,1215.328
927,2052,40_44,1,1271.457
927,2052,40_44,2,1239.402
927,2052,45_49,1,1207.501
927,2052,45_49,2,1177.544
927,2052,50_54,1,1219.222
927,2052,50_54,2,1185.254
927,2052,55_59,1,1286.927
927,2052,55_59,2,1254.574
927,2052,60_64,1,1224.907
927,2052,60_64,2,1252.199
927,2052,65_69,1,1100.211
927,2052,65_69,2,1150.622
927,2052,70_74,1,934.948
927,2052,70_74,2,984.15
927,2052,75_79,1,815.764
927,2052,75_79,2,888.346
927,2052,80_84,1,702.181
927,2052,80_84,2,822.005
927,2052,85_89,1,485.762
927,2052,85_89,2,613.479
927,2052,90_94,1,263.574
927,2052,90_94,2,375.158
927,2052,95_99,1,81.432
927,2052,95_99,2,134.487
927,2052,100plus,1,14.625
927,2052,100plus,2,27.18
927,2053,0_4,1,977.466
927,2053,0_4,2,928.591
927,2053,5_9,1,994.636
927,2053,5_9,2,945.584
927,2053,10_14,1,986.861
927,2053,10_14,2,938.728
927,2053,15_19,1,993.751
927,2053,15_19,2,949.183
927,2053,20_24,1,1053.643
927,2053,20_24,2,1014.879
927,2053,25_29,1,1130.911
927,2053,25_29,2,1096.093
927,2053,30_34,1,1177.41
927,2053,30_34,2,1144.213
927,2053,35_39,1,1241.97
927,2053,35_39,2,1207.35
927,2053,40_44,1,1275.409
927,2053,40_44,2,1243.429
927,2053,45_49,1,1227.329
927,2053,45_49,2,1196.618
927,2053,50_54,1,1204.747
927,2053,50_54,2,1173.455
927,2053,55_59,1,1277.718
927,2053,55_59,2,1242.572
927,2053,60_64,1,1242.847
927,2053,60_64,2,1259.248
927,2053,65_69,1,1117.787
927,2053,65_69,2,1170.466
927,2053,70_74,1,964.743
927,2053,70_74,2,1015.388
927,2053,75_79,1,813.729
927,2053,75_79,2,882.889
927,2053,80_84,1,715.689
927,2053,80_84,2,834.231
927,2053,85_89,1,488.696
927,2053,85_89,2,617.499
927,2053,90_94,1,271.329
927,2053,90_94,2,385.12
927,2053,95_99,1,84.711
927,2053,95_99,2,139.774
927,2053,100plus,1,15.198
927,2053,100plus,2,28.391
927,2054,0_4,1,977.327
927,2054,0_4,2,928.476
927,2054,5_9,1,994.875
927,2054,5_9,2,945.805
927,2054,10_14,1,991.353
927,2054,10_14,2,943.021
927,2054,15_19,1,996.13
927,2054,15_19,2,951.491
927,2054,20_24,1,1051.778
927,2054,20_24,2,1013.153
927,2054,25_29,1,1131.177
927,2054,25_29,2,1096.428
927,2054,30_34,1,1178.141
927,2054,30_34,2,1145.317
927,2054,35_39,1,1235.769
927,2054,35_39,2,1200.903
927,2054,40_44,1,1276.767
927,2054,40_44,2,1244.939
927,2054,45_49,1,1246.734
927,2054,45_49,2,1215.683
927,2054,50_54,1,1192.946
927,2054,50_54,2,1164.271
927,2054,55_59,1,1264.54
927,2054,55_59,2,1228.602
927,2054,60_64,1,1259.118
927,2054,60_64,2,1262.768
927,2054,65_69,1,1136.823
927,2054,65_69,2,1189.69
927,2054,70_74,1,993.87
927,2054,70_74,2,1047.297
927,2054,75_79,1,818.323
927,2054,75_79,2,885.827
927,2054,80_84,1,723.097
927,2054,80_84,2,838.163
927,2054,85_89,1,495.65
927,2054,85_89,2,626.438
927,2054,90_94,1,277.027
927,2054,90_94,2,392.471
927,2054,95_99,1,88.192
927,2054,95_99,2,145.213
927,2054,100plus,1,15.791
927,2054,100plus,2,29.66
927,2055,0_4,1,977.138
927,2055,0_4,2,928.274
927,2055,5_9,1,994.427
927,2055,5_9,2,945.384
927,2055,10_14,1,995.375
927,2055,10_14,2,946.885
927,2055,15_19,1,999.255
927,2055,15_19,2,954.499
927,2055,20_24,1,1050.688
927,2055,20_24,2,1012.155
927,2055,25_29,1,1130.344
927,2055,25_29,2,1095.702
927,2055,30_34,1,1180.279
927,2055,30_34,2,1147.533
927,2055,35_39,1,1228.37
927,2055,35_39,2,1193.874
927,2055,40_44,1,1277.259
927,2055,40_44,2,1244.989
927,2055,45_49,1,1264.018
927,2055,45_49,2,1232.985
927,2055,50_54,1,1187.764
927,2055,50_54,2,1160.549
927,2055,55_59,1,1247.45
927,2055,55_59,2,1213.015
927,2055,60_64,1,1270.792
927,2055,60_64,2,1262.073
927,2055,65_69,1,1158.252
927,2055,65_69,2,1208.641
927,2055,70_74,1,1019.652
927,2055,70_74,2,1077.125
927,2055,75_79,1,830.856
927,2055,75_79,2,897.812
927,2055,80_84,1,724.413
927,2055,80_84,2,834.307
927,2055,85_89,1,507.647
927,2055,85_89,2,641.591
927,2055,90_94,1,280.228
927,2055,90_94,2,396.382
927,2055,95_99,1,91.877
927,2055,95_99,2,150.973
927,2055,100plus,1,16.468
927,2055,100plus,2,31.005
927,2056,0_4,1,977.159
927,2056,0_4,2,928.259
927,2056,5_9,1,993.408
927,2056,5_9,2,944.408
927,2056,10_14,1,998.801
927,2056,10_14,2,950.187
927,2056,15_19,1,1002.981
927,2056,15_19,2,958.068
927,2056,20_24,1,1050.228
927,2056,20_24,2,1011.741
927,2056,25_29,1,1128.803
927,2056,25_29,2,1094.289
927,2056,30_34,1,1183.921
927,2056,30_34,2,1151.138
927,2056,35_39,1,1219.847
927,2056,35_39,2,1186.109
927,2056,40_44,1,1277.303
927,2056,40_44,2,1244.119
927,2056,45_49,1,1276.252
927,2056,45_49,2,1245.326
927,2056,50_54,1,1194.104
927,2056,50_54,2,1166.978
927,2056,55_59,1,1229.441
927,2056,55_59,2,1197.497
927,2056,60_64,1,1274.375
927,2056,60_64,2,1255.973
927,2056,65_69,1,1179.421
927,2056,65_69,2,1225.177
927,2056,70_74,1,1041.78
927,2056,70_74,2,1103.268
927,2056,75_79,1,850.794
927,2056,75_79,2,918.052
927,2056,80_84,1,720.825
927,2056,80_84,2,824.171
927,2056,85_89,1,523.796
927,2056,85_89,2,661.692
927,2056,90_94,1,281.93
927,2056,90_94,2,398.308
927,2056,95_99,1,95.746
927,2056,95_99,2,156.968
927,2056,100plus,1,17.24
927,2056,100plus,2,32.44
927,2057,0_4,1,977.695
927,2057,0_4,2,928.731
927,2057,5_9,1,992.177
927,2057,5_9,2,943.238
927,2057,10_14,1,1001.37
927,2057,10_14,2,952.648
927,2057,15_19,1,1006.917
927,2057,15_19,2,961.851
927,2057,20_24,1,1051.172
927,2057,20_24,2,1012.635
927,2057,25_29,1,1126.498
927,2057,25_29,2,1092.159
927,2057,30_34,1,1186.495
927,2057,30_34,2,1153.694
927,2057,35_39,1,1216.128
927,2057,35_39,2,1182.956
927,2057,40_44,1,1273.216
927,2057,40_44,2,1239.401
927,2057,45_49,1,1283.264
927,2057,45_49,2,1252.331
927,2057,50_54,1,1210.456
927,2057,50_54,2,1182.627
927,2057,55_59,1,1213.309
927,2057,55_59,2,1183.66
927,2057,60_64,1,1270.37
927,2057,60_64,2,1246.254
927,2057,65_69,1,1198.766
927,2057,65_69,2,1237.114
927,2057,70_74,1,1060.859
927,2057,70_74,2,1125.582
927,2057,75_79,1,876.481
927,2057,75_79,2,944.79
927,2057,80_84,1,716.813
927,2057,80_84,2,814.481
927,2057,85_89,1,539.666
927,2057,85_89,2,680.17
927,2057,90_94,1,283.678
927,2057,90_94,2,400.674
927,2057,95_99,1,99.561
927,2057,95_99,2,162.724
927,2057,100plus,1,18.049
927,2057,100plus,2,33.95
927,2058,0_4,1,977.942
927,2058,0_4,2,928.923
927,2058,5_9,1,991.572
927,2058,5_9,2,942.691
927,2058,10_14,1,1002.672
927,2058,10_14,2,953.884
927,2058,15_19,1,1011.247
927,2058,15_19,2,966.0
927,2058,20_24,1,1053.18
927,2058,20_24,2,1014.555
927,2058,25_29,1,1123.893
927,2058,25_29,2,1089.739
927,2058,30_34,1,1188.034
927,2058,30_34,2,1155.229
927,2058,35_39,1,1216.535
927,2058,35_39,2,1183.802
927,2058,40_44,1,1265.755
927,2058,40_44,2,1231.487
927,2058,45_49,1,1287.299
927,2058,45_49,2,1256.417
927,2058,50_54,1,1230.277
927,2058,50_54,2,1201.718
927,2058,55_59,1,1199.213
927,2058,55_59,2,1172.098
927,2058,60_64,1,1261.641
927,2058,60_64,2,1234.61
927,2058,65_69,1,1216.766
927,2058,65_69,2,1244.415
927,2058,70_74,1,1078.479
927,2058,70_74,2,1145.511
927,2058,75_79,1,905.371
927,2058,75_79,2,975.602
927,2058,80_84,1,716.549
927,2058,80_84,2,810.928
927,2058,85_89,1,551.273
927,2058,85_89,2,691.596
927,2058,90_94,1,287.005
927,2058,90_94,2,405.5
927,2058,95_99,1,102.953
927,2058,95_99,2,167.843
927,2058,100plus,1,18.889
927,2058,100plus,2,35.529
927,2059,0_4,1,977.737
927,2059,0_4,2,928.696
927,2059,5_9,1,991.438
927,2059,5_9,2,942.579
927,2059,10_14,1,1002.913
927,2059,10_14,2,954.109
927,2059,15_19,1,1015.745
927,2059,15_19,2,970.299
927,2059,20_24,1,1055.58
927,2059,20_24,2,1016.874
927,2059,25_29,1,1122.062
927,2059,25_29,2,1088.028
927,2059,30_34,1,1188.338
927,2059,30_34,2,1155.582
927,2059,35_39,1,1217.315
927,2059,35_39,2,1184.934
927,2059,40_44,1,1259.647
927,2059,40_44,2,1225.099
927,2059,45_49,1,1288.753
927,2059,45_49,2,1257.993
927,2059,50_54,1,1249.675
927,2059,50_54,2,1220.798
927,2059,55_59,1,1187.766
927,2059,55_59,2,1163.132
927,2059,60_64,1,1249.018
927,2059,60_64,2,1221.013
927,2059,65_69,1,1233.149
927,2059,65_69,2,1248.248
927,2059,70_74,1,1097.523
927,2059,70_74,2,1164.85
927,2059,75_79,1,933.6
927,2059,75_79,2,1007.055
927,2059,80_84,1,722.136
927,2059,80_84,2,815.083
927,2059,85_89,1,558.049
927,2059,85_89,2,696.021
927,2059,90_94,1,292.827
927,2059,90_94,2,413.724
927,2059,95_99,1,105.477
927,2059,95_99,2,171.697
927,2059,100plus,1,19.782
927,2059,100plus,2,37.171
927,2060,0_4,1,977.726
927,2060,0_4,2,928.671
927,2060,5_9,1,991.255
927,2060,5_9,2,942.383
927,2060,10_14,1,1002.468
927,2060,10_14,2,953.691
927,2060,15_19,1,1019.777
927,2060,15_19,2,974.168
927,2060,20_24,1,1058.725
927,2060,20_24,2,1019.891
927,2060,25_29,1,1121.005
