sdg_region,time,age_group_5year,sex,population
1829,1992,40_44,2,36238.933
1829,1992,45_49,1,27949.322
1829,1992,45_49,2,28735.225
1829,1992,50_54,1,27907.379
1829,1992,50_54,2,29666.822
1829,1992,55_59,1,24855.62
1829,1992,55_59,2,27051.923
1829,1992,60_64,1,24001.12
1829,1992,60_64,2,27470.807
1829,1992,65_69,1,18788.182
1829,1992,65_69,2,25975.823
1829,1992,70_74,1,12660.322
1829,1992,70_74,2,19341.433
1829,1992,75_79,1,8792.096
1829,1992,75_79,2,15682.904
1829,1992,80_84,1,5650.776
1829,1992,80_84,2,12022.408
1829,1992,85_89,1,2305.422
1829,1992,85_89,2,6020.311
1829,1992,90_94,1,623.578
1829,1992,90_94,2,2077.441
1829,1992,95_99,1,103.87
1829,1992,95_99,2,443.645
1829,1992,100plus,1,11.263
1829,1992,100plus,2,57.149
1829,1993,0_4,1,33833.478
1829,1993,0_4,2,32261.437
1829,1993,5_9,1,35720.297
1829,1993,5_9,2,34207.967
1829,1993,10_14,1,36030.575
1829,1993,10_14,2,34514.096
1829,1993,15_19,1,35814.188
1829,1993,15_19,2,34347.594
1829,1993,20_24,1,37451.841
1829,1993,20_24,2,36119.957
1829,1993,25_29,1,38762.358
1829,1993,25_29,2,38032.569
1829,1993,30_34,1,41161.808
1829,1993,30_34,2,40790.027
1829,1993,35_39,1,39493.163
1829,1993,35_39,2,39590.363
1829,1993,40_44,1,36160.16
1829,1993,40_44,2,36706.652
1829,1993,45_49,1,29450.174
1829,1993,45_49,2,30378.091
1829,1993,50_54,1,27270.334
1829,1993,50_54,2,28898.578
1829,1993,55_59,1,25418.357
1829,1993,55_59,2,27785.573
1829,1993,60_64,1,23673.951
1829,1993,60_64,2,26929.386
1829,1993,65_69,1,19395.722
1829,1993,65_69,2,26143.256
1829,1993,70_74,1,13555.799
1829,1993,70_74,2,20738.867
1829,1993,75_79,1,8366.483
1829,1993,75_79,2,14802.745
1829,1993,80_84,1,5785.046
1829,1993,80_84,2,12305.503
1829,1993,85_89,1,2394.8
1829,1993,85_89,2,6244.754
1829,1993,90_94,1,653.008
1829,1993,90_94,2,2181.907
1829,1993,95_99,1,106.87
1829,1993,95_99,2,463.346
1829,1993,100plus,1,11.159
1829,1993,100plus,2,58.419
1829,1994,0_4,1,33147.888
1829,1994,0_4,2,31585.307
1829,1994,5_9,1,35727.919
1829,1994,5_9,2,34197.976
1829,1994,10_14,1,36263.805
1829,1994,10_14,2,34732.016
1829,1994,15_19,1,35914.982
1829,1994,15_19,2,34435.249
1829,1994,20_24,1,37099.796
1829,1994,20_24,2,35858.853
1829,1994,25_29,1,38302.617
1829,1994,25_29,2,37539.287
1829,1994,30_34,1,41102.323
1829,1994,30_34,2,40724.984
1829,1994,35_39,1,39975.17
1829,1994,35_39,2,40086.97
1829,1994,40_44,1,36711.715
1829,1994,40_44,2,37318.325
1829,1994,45_49,1,31059.281
1829,1994,45_49,2,32089.72
1829,1994,50_54,1,26577.611
1829,1994,50_54,2,28067.462
1829,1994,55_59,1,26082.314
1829,1994,55_59,2,28666.515
1829,1994,60_64,1,23141.482
1829,1994,60_64,2,26259.603
1829,1994,65_69,1,20026.808
1829,1994,65_69,2,26220.547
1829,1994,70_74,1,14253.592
1829,1994,70_74,2,21866.668
1829,1994,75_79,1,8186.769
1829,1994,75_79,2,14303.218
1829,1994,80_84,1,5871.182
1829,1994,80_84,2,12487.108
1829,1994,85_89,1,2482.414
1829,1994,85_89,2,6466.477
1829,1994,90_94,1,676.826
1829,1994,90_94,2,2267.813
1829,1994,95_99,1,109.507
1829,1994,95_99,2,479.997
1829,1994,100plus,1,11.059
1829,1994,100plus,2,60.005
1829,1995,0_4,1,32376.217
1829,1995,0_4,2,30838.687
1829,1995,5_9,1,35665.967
1829,1995,5_9,2,34113.018
1829,1995,10_14,1,36382.695
1829,1995,10_14,2,34842.836
1829,1995,15_19,1,36121.319
1829,1995,15_19,2,34619.035
1829,1995,20_24,1,36721.749
1829,1995,20_24,2,35578.315
1829,1995,25_29,1,38056.589
1829,1995,25_29,2,37242.05
1829,1995,30_34,1,40765.085
1829,1995,30_34,2,40396.183
1829,1995,35_39,1,40380.499
1829,1995,35_39,2,40504.406
1829,1995,40_44,1,37408.576
1829,1995,40_44,2,38066.432
1829,1995,45_49,1,32702.901
1829,1995,45_49,2,33831.08
1829,1995,50_54,1,25890.094
1829,1995,50_54,2,27304.002
1829,1995,55_59,1,26594.086
1829,1995,55_59,2,29281.23
1829,1995,60_64,1,22678.269
1829,1995,60_64,2,25806.616
1829,1995,65_69,1,20677.008
1829,1995,65_69,2,26314.047
1829,1995,70_74,1,14597.653
1829,1995,70_74,2,22460.625
1829,1995,75_79,1,8409.781
1829,1995,75_79,2,14470.188
1829,1995,80_84,1,5847.509
1829,1995,80_84,2,12424.085
1829,1995,85_89,1,2565.063
1829,1995,85_89,2,6683.13
1829,1995,90_94,1,705.243
1829,1995,90_94,2,2362.455
1829,1995,95_99,1,113.316
1829,1995,95_99,2,500.089
1829,1995,100plus,1,11.188
1829,1995,100plus,2,62.733
1829,1996,0_4,1,31628.211
1829,1996,0_4,2,30116.339
1829,1996,5_9,1,35441.48
1829,1996,5_9,2,33870.27
1829,1996,10_14,1,36515.732
1829,1996,10_14,2,34961.115
1829,1996,15_19,1,36388.637
1829,1996,15_19,2,34871.408
1829,1996,20_24,1,36365.351
1829,1996,20_24,2,35275.086
1829,1996,25_29,1,37998.132
1829,1996,25_29,2,37173.545
1829,1996,30_34,1,40204.636
1829,1996,30_34,2,39850.965
1829,1996,35_39,1,40743.664
1829,1996,35_39,2,40883.891
1829,1996,40_44,1,37903.259
1829,1996,40_44,2,38598.099
1829,1996,45_49,1,34023.228
1829,1996,45_49,2,35253.711
1829,1996,50_54,1,25991.399
1829,1996,50_54,2,27340.429
1829,1996,55_59,1,26681.192
1829,1996,55_59,2,29447.239
1829,1996,60_64,1,22584.675
1829,1996,60_64,2,25772.404
1829,1996,65_69,1,21021.727
1829,1996,65_69,2,26158.684
1829,1996,70_74,1,14941.767
1829,1996,70_74,2,22885.385
1829,1996,75_79,1,8919.318
1829,1996,75_79,2,15223.855
1829,1996,80_84,1,5677.921
1829,1996,80_84,2,12001.2
1829,1996,85_89,1,2648.604
1829,1996,85_89,2,6887.394
1829,1996,90_94,1,733.333
1829,1996,90_94,2,2453.046
1829,1996,95_99,1,117.769
1829,1996,95_99,2,522.905
1829,1996,100plus,1,11.415
1829,1996,100plus,2,65.555
1829,1997,0_4,1,30999.474
1829,1997,0_4,2,29508.692
1829,1997,5_9,1,35016.719
1829,1997,5_9,2,33440.954
1829,1997,10_14,1,36675.951
1829,1997,10_14,2,35105.096
1829,1997,15_19,1,36675.314
1829,1997,15_19,2,35138.959
1829,1997,20_24,1,36144.929
1829,1997,20_24,2,35073.907
1829,1997,25_29,1,37934.039
1829,1997,25_29,2,37130.919
1829,1997,30_34,1,39642.545
1829,1997,30_34,2,39292.135
1829,1997,35_39,1,40926.2
1829,1997,35_39,2,41091.403
1829,1997,40_44,1,38312.072
1829,1997,40_44,2,39039.234
1829,1997,45_49,1,34773.467
1829,1997,45_49,2,36021.931
1829,1997,50_54,1,27139.596
1829,1997,50_54,2,28530.168
1829,1997,55_59,1,26312.253
1829,1997,55_59,2,29060.419
1829,1997,60_64,1,22861.489
1829,1997,60_64,2,26145.505
1829,1997,65_69,1,21011.595
1829,1997,65_69,2,25814.985
1829,1997,70_74,1,15436.487
1829,1997,70_74,2,23254.247
1829,1997,75_79,1,9523.645
1829,1997,75_79,2,16242.725
1829,1997,80_84,1,5429.41
1829,1997,80_84,2,11359.478
1829,1997,85_89,1,2740.945
1829,1997,85_89,2,7098.82
1829,1997,90_94,1,763.45
1829,1997,90_94,2,2543.458
1829,1997,95_99,1,123.379
1829,1997,95_99,2,551.607
1829,1997,100plus,1,11.589
1829,1997,100plus,2,68.168
1829,1998,0_4,1,30504.683
1829,1998,0_4,2,29035.498
1829,1998,5_9,1,34415.046
1829,1998,5_9,2,32845.188
1829,1998,10_14,1,36740.572
1829,1998,10_14,2,35160.844
1829,1998,15_19,1,36979.757
1829,1998,15_19,2,35416.342
1829,1998,20_24,1,36130.513
1829,1998,20_24,2,35058.119
1829,1998,25_29,1,37717.096
1829,1998,25_29,2,36942.812
1829,1998,30_34,1,39107.753
1829,1998,30_34,2,38741.056
1829,1998,35_39,1,40962.991
1829,1998,35_39,2,41139.41
1829,1998,40_44,1,38894.836
1829,1998,40_44,2,39624.312
1829,1998,45_49,1,35238.404
1829,1998,45_49,2,36495.025
1829,1998,50_54,1,28598.456
1829,1998,50_54,2,30162.792
1829,1998,55_59,1,25748.332
1829,1998,55_59,2,28299.472
1829,1998,60_64,1,23372.023
1829,1998,60_64,2,26864.365
1829,1998,65_69,1,20769.292
1829,1998,65_69,2,25323.657
1829,1998,70_74,1,15929.465
1829,1998,70_74,2,23414.593
1829,1998,75_79,1,10205.484
1829,1998,75_79,2,17410.501
1829,1998,80_84,1,5200.297
1829,1998,80_84,2,10752.191
1829,1998,85_89,1,2826.973
1829,1998,85_89,2,7284.668
1829,1998,90_94,1,798.676
1829,1998,90_94,2,2645.048
1829,1998,95_99,1,129.269
1829,1998,95_99,2,579.899
1829,1998,100plus,1,11.828
1829,1998,100plus,2,70.97
1829,1999,0_4,1,30127.737
1829,1999,0_4,2,28678.818
1829,1999,5_9,1,33671.036
1829,1999,5_9,2,32118.532
1829,1999,10_14,1,36719.289
1829,1999,10_14,2,35129.592
1829,1999,15_19,1,37215.779
1829,1999,15_19,2,35630.774
1829,1999,20_24,1,36267.484
1829,1999,20_24,2,35171.55
1829,1999,25_29,1,37431.525
1829,1999,25_29,2,36692.911
1829,1999,30_34,1,38628.486
1829,1999,30_34,2,38216.587
1829,1999,35_39,1,40878.785
1829,1999,35_39,2,41050.565
1829,1999,40_44,1,39362.099
1829,1999,40_44,2,40097.188
1829,1999,45_49,1,35790.363
1829,1999,45_49,2,37107.738
1829,1999,50_54,1,30148.161
1829,1999,50_54,2,31855.825
1829,1999,55_59,1,25158.562
1829,1999,55_59,2,27492.811
1829,1999,60_64,1,23972.336
1829,1999,60_64,2,27712.522
1829,1999,65_69,1,20372.752
1829,1999,65_69,2,24728.664
1829,1999,70_74,1,16467.045
1829,1999,70_74,2,23513.331
1829,1999,75_79,1,10746.38
1829,1999,75_79,2,18364.996
1829,1999,80_84,1,5136.743
1829,1999,80_84,2,10446.796
1829,1999,85_89,1,2891.814
1829,1999,85_89,2,7412.114
1829,1999,90_94,1,833.987
1829,1999,90_94,2,2744.99
1829,1999,95_99,1,133.93
1829,1999,95_99,2,599.083
1829,1999,100plus,1,12.089
1829,1999,100plus,2,72.981
1829,2000,0_4,1,29859.677
1829,2000,0_4,2,28428.164
1829,2000,5_9,1,32829.521
1829,2000,5_9,2,31310.803
1829,2000,10_14,1,36637.499
1829,2000,10_14,2,35031.446
1829,2000,15_19,1,37343.505
1829,2000,15_19,2,35728.573
1829,2000,20_24,1,36548.026
1829,2000,20_24,2,35435.931
1829,2000,25_29,1,37128.136
1829,2000,25_29,2,36429.766
1829,2000,30_34,1,38380.635
1829,2000,30_34,2,37919.308
1829,2000,35_39,1,40552.179
1829,2000,35_39,2,40718.33
1829,2000,40_44,1,39798.223
1829,2000,40_44,2,40517.177
1829,2000,45_49,1,36496.068
1829,2000,45_49,2,37849.433
1829,2000,50_54,1,31720.287
1829,2000,50_54,2,33567.783
1829,2000,55_59,1,24580.444
1829,2000,55_59,2,26762.101
1829,2000,60_64,1,24453.636
1829,2000,60_64,2,28308.514
1829,2000,65_69,1,20038.543
1829,2000,65_69,2,24352.31
1829,2000,70_74,1,17043.209
1829,2000,70_74,2,23643.266
1829,2000,75_79,1,11031.509
1829,2000,75_79,2,18885.407
1829,2000,80_84,1,5342.722
1829,2000,80_84,2,10653.37
1829,2000,85_89,1,2900.715
1829,2000,85_89,2,7386.035
1829,2000,90_94,1,868.957
1829,2000,90_94,2,2842.851
1829,2000,95_99,1,140.208
1829,2000,95_99,2,622.196
1829,2000,100plus,1,12.484
1829,2000,100plus,2,75.225
1829,2001,0_4,1,29649.97
1829,2001,0_4,2,28242.447
1829,2001,5_9,1,31969.556
1829,2001,5_9,2,30491.857
1829,2001,10_14,1,36380.788
1829,2001,10_14,2,34761.567
1829,2001,15_19,1,37482.827
1829,2001,15_19,2,35820.482
1829,2001,20_24,1,36905.311
1829,2001,20_24,2,35801.002
1829,2001,25_29,1,36791.311
1829,2001,25_29,2,36131.113
1829,2001,30_34,1,38326.944
1829,2001,30_34,2,37861.325
1829,2001,35_39,1,40026.048
1829,2001,35_39,2,40182.726
1829,2001,40_44,1,40190.601
1829,2001,40_44,2,40906.132
1829,2001,45_49,1,36986.264
1829,2001,45_49,2,38364.786
1829,2001,50_54,1,32969.7
1829,2001,50_54,2,34952.612
1829,2001,55_59,1,24732.54
1829,2001,55_59,2,26808.34
1829,2001,60_64,1,24556.422
1829,2001,60_64,2,28479.257
1829,2001,65_69,1,20020.149
1829,2001,65_69,2,24367.821
1829,2001,70_74,1,17380.497
1829,2001,70_74,2,23556.774
1829,2001,75_79,1,11334.49
1829,2001,75_79,2,19265.808
1829,2001,80_84,1,5742.838
1829,2001,80_84,2,11311.333
1829,2001,85_89,1,2840.617
1829,2001,85_89,2,7148.502
1829,2001,90_94,1,907.739
1829,2001,90_94,2,2942.088
1829,2001,95_99,1,147.179
1829,2001,95_99,2,647.135
1829,2001,100plus,1,12.959
1829,2001,100plus,2,78.181
1829,2002,0_4,1,29525.923
1829,2002,0_4,2,28135.512
1829,2002,5_9,1,31208.186
1829,2002,5_9,2,29765.826
1829,2002,10_14,1,35899.64
1829,2002,10_14,2,34281.421
1829,2002,15_19,1,37637.362
1829,2002,15_19,2,35949.69
1829,2002,20_24,1,37255.146
1829,2002,20_24,2,36149.935
1829,2002,25_29,1,36564.597
1829,2002,25_29,2,35946.718
1829,2002,30_34,1,38281.357
1829,2002,30_34,2,37847.424
1829,2002,35_39,1,39515.85
1829,2002,35_39,2,39653.753
1829,2002,40_44,1,40380.904
1829,2002,40_44,2,41120.836
1829,2002,45_49,1,37391.77
1829,2002,45_49,2,38806.117
1829,2002,50_54,1,33667.931
1829,2002,50_54,2,35698.408
1829,2002,55_59,1,25844.976
1829,2002,55_59,2,27978.253
1829,2002,60_64,1,24249.871
1829,2002,60_64,2,28119.065
1829,2002,65_69,1,20297.379
1829,2002,65_69,2,24753.01
1829,2002,70_74,1,17434.102
1829,2002,70_74,2,23305.365
1829,2002,75_79,1,11743.322
1829,2002,75_79,2,19594.106
1829,2002,80_84,1,6178.277
1829,2002,80_84,2,12128.818
1829,2002,85_89,1,2738.242
1829,2002,85_89,2,6781.038
1829,2002,90_94,1,948.673
1829,2002,90_94,2,3038.91
1829,2002,95_99,1,154.27
1829,2002,95_99,2,669.449
1829,2002,100plus,1,13.594
1829,2002,100plus,2,81.93
1829,2003,0_4,1,29605.027
1829,2003,0_4,2,28204.566
1829,2003,5_9,1,30652.701
1829,2003,5_9,2,29234.553
1829,2003,10_14,1,35227.103
1829,2003,10_14,2,33623.006
1829,2003,15_19,1,37645.154
1829,2003,15_19,2,35971.163
1829,2003,20_24,1,37595.495
1829,2003,20_24,2,36462.914
1829,2003,25_29,1,36578.675
1829,2003,25_29,2,36001.558
1829,2003,30_34,1,38099.227
1829,2003,30_34,2,37710.74
1829,2003,35_39,1,39051.24
1829,2003,35_39,2,39154.452
1829,2003,40_44,1,40451.63
1829,2003,40_44,2,41205.828
1829,2003,45_49,1,37981.38
1829,2003,45_49,2,39412.416
1829,2003,50_54,1,34084.809
1829,2003,50_54,2,36161.497
1829,2003,55_59,1,27240.772
1829,2003,55_59,2,29597.492
1829,2003,60_64,1,23797.849
1829,2003,60_64,2,27410.662
1829,2003,65_69,1,20746.451
1829,2003,65_69,2,25442.243
1829,2003,70_74,1,17308.834
1829,2003,70_74,2,22927.607
1829,2003,75_79,1,12131.361
1829,2003,75_79,2,19742.026
1829,2003,80_84,1,6647.279
1829,2003,80_84,2,13020.273
1829,2003,85_89,1,2648.257
1829,2003,85_89,2,6447.538
1829,2003,90_94,1,984.085
1829,2003,90_94,2,3118.851
1829,2003,95_99,1,161.468
1829,2003,95_99,2,692.336
1829,2003,100plus,1,14.185
1829,2003,100plus,2,84.954
1829,2004,0_4,1,29824.541
1829,2004,0_4,2,28403.791
1829,2004,5_9,1,30285.112
1829,2004,5_9,2,28880.603
1829,2004,10_14,1,34428.379
1829,2004,10_14,2,32850.522
1829,2004,15_19,1,37548.986
1829,2004,15_19,2,35892.589
1829,2004,20_24,1,37821.514
1829,2004,20_24,2,36639.366
1829,2004,25_29,1,36759.942
1829,2004,25_29,2,36202.48
1829,2004,30_34,1,37849.472
1829,2004,30_34,2,37503.586
1829,2004,35_39,1,38634.771
1829,2004,35_39,2,38684.284
1829,2004,40_44,1,40423.76
1829,2004,40_44,2,41168.172
1829,2004,45_49,1,38470.594
1829,2004,45_49,2,39917.706
1829,2004,50_54,1,34597.419
1829,2004,50_54,2,36771.374
1829,2004,55_59,1,28725.682
1829,2004,55_59,2,31298.487
1829,2004,60_64,1,23348.253
1829,2004,60_64,2,26668.136
1829,2004,65_69,1,21283.422
1829,2004,65_69,2,26251.802
1829,2004,70_74,1,17070.942
1829,2004,70_74,2,22463.706
1829,2004,75_79,1,12569.998
1829,2004,75_79,2,19863.381
1829,2004,80_84,1,7045.792
1829,2004,80_84,2,13782.084
1829,2004,85_89,1,2665.142
1829,2004,85_89,2,6348.127
1829,2004,90_94,1,1017.179
1829,2004,90_94,2,3193.634
1829,2004,95_99,1,169.731
1829,2004,95_99,2,722.067
1829,2004,100plus,1,14.624
1829,2004,100plus,2,87.412
1829,2005,0_4,1,30022.123
1829,2005,0_4,2,28588.12
1829,2005,5_9,1,30068.675
1829,2005,5_9,2,28666.065
1829,2005,10_14,1,33570.321
1829,2005,10_14,2,32038.071
1829,2005,15_19,1,37439.073
1829,2005,15_19,2,35777.965
1829,2005,20_24,1,37870.276
1829,2005,20_24,2,36634.34
1829,2005,25_29,1,37045.713
1829,2005,25_29,2,36506.959
1829,2005,30_34,1,37569.163
1829,2005,30_34,2,37261.713
1829,2005,35_39,1,38424.457
1829,2005,35_39,2,38423.539
1829,2005,40_44,1,40139.836
1829,2005,40_44,2,40858.012
1829,2005,45_49,1,38920.143
1829,2005,45_49,2,40354.609
1829,2005,50_54,1,35271.908
1829,2005,50_54,2,37516.937
1829,2005,55_59,1,30226.415
1829,2005,55_59,2,33025.826
1829,2005,60_64,1,22903.162
1829,2005,60_64,2,25990.388
1829,2005,65_69,1,21752.86
1829,2005,65_69,2,26847.207
1829,2005,70_74,1,16881.15
1829,2005,70_74,2,22192.72
1829,2005,75_79,1,13065.286
1829,2005,75_79,2,20037.235
1829,2005,80_84,1,7289.943
1829,2005,80_84,2,14239.557
1829,2005,85_89,1,2834.11
1829,2005,85_89,2,6593.89
1829,2005,90_94,1,1032.619
1829,2005,90_94,2,3211.018
1829,2005,95_99,1,179.176
1829,2005,95_99,2,757.456
1829,2005,100plus,1,15.389
1829,2005,100plus,2,91.61
1829,2006,0_4,1,30233.815
1829,2006,0_4,2,28788.879
1829,2006,5_9,1,29986.375
1829,2006,5_9,2,28582.707
1829,2006,10_14,1,32763.825
1829,2006,10_14,2,31264.089
1829,2006,15_19,1,37204.703
1829,2006,15_19,2,35540.874
1829,2006,20_24,1,37889.982
1829,2006,20_24,2,36620.27
1829,2006,25_29,1,37373.013
1829,2006,25_29,2,36862.326
1829,2006,30_34,1,37266.773
1829,2006,30_34,2,36991.046
1829,2006,35_39,1,38405.903
1829,2006,35_39,2,38388.649
1829,2006,40_44,1,39652.715
1829,2006,40_44,2,40321.59
1829,2006,45_49,1,39327.531
1829,2006,45_49,2,40744.415
1829,2006,50_54,1,35759.626
1829,2006,50_54,2,38047.099
1829,2006,55_59,1,31428.961
1829,2006,55_59,2,34423.622
1829,2006,60_64,1,23136.406
1829,2006,60_64,2,26069.565
1829,2006,65_69,1,21912.874
1829,2006,65_69,2,27051.705
1829,2006,70_74,1,16946.199
1829,2006,70_74,2,22264.583
1829,2006,75_79,1,13395.699
1829,2006,75_79,2,20038.406
1829,2006,80_84,1,7546.722
1829,2006,80_84,2,14578.085
1829,2006,85_89,1,3102.057
1829,2006,85_89,2,7107.351
1829,2006,90_94,1,1022.114
1829,2006,90_94,2,3131.698
1829,2006,95_99,1,189.72
1829,2006,95_99,2,794.27
1829,2006,100plus,1,16.206
1829,2006,100plus,2,96.196
1829,2007,0_4,1,30568.359
1829,2007,0_4,2,29108.363
1829,2007,5_9,1,30002.15
1829,2007,5_9,2,28596.768
1829,2007,10_14,1,32113.675
1829,2007,10_14,2,30615.872
1829,2007,15_19,1,36773.813
1829,2007,15_19,2,35125.351
1829,2007,20_24,1,37990.714
1829,2007,20_24,2,36713.975
1829,2007,25_29,1,37703.819
1829,2007,25_29,2,37177.795
1829,2007,30_34,1,37114.36
1829,2007,30_34,2,36852.368
1829,2007,35_39,1,38400.079
1829,2007,35_39,2,38394.031
1829,2007,40_44,1,39205.018
1829,2007,40_44,2,39803.834
1829,2007,45_49,1,39552.142
1829,2007,45_49,2,40955.852
1829,2007,50_54,1,36202.16
1829,2007,50_54,2,38513.821
1829,2007,55_59,1,32100.423
1829,2007,55_59,2,35167.619
1829,2007,60_64,1,24254.326
1829,2007,60_64,2,27246.376
1829,2007,65_69,1,21728.486
1829,2007,65_69,2,26741.988
1829,2007,70_74,1,17259.244
1829,2007,70_74,2,22683.285
1829,2007,75_79,1,13518.184
1829,2007,75_79,2,19898.062
1829,2007,80_84,1,7894.415
1829,2007,80_84,2,14902.842
1829,2007,85_89,1,3380.481
1829,2007,85_89,2,7691.681
1829,2007,90_94,1,1003.126
1829,2007,90_94,2,3012.307
1829,2007,95_99,1,202.008
1829,2007,95_99,2,836.831
1829,2007,100plus,1,17.196
1829,2007,100plus,2,101.721
1829,2008,0_4,1,30971.954
1829,2008,0_4,2,29496.929
1829,2008,5_9,1,30126.679
1829,2008,5_9,2,28713.963
1829,2008,10_14,1,31639.573
1829,2008,10_14,2,30140.929
1829,2008,15_19,1,36151.387
1829,2008,15_19,2,34513.31
1829,2008,20_24,1,38040.03
1829,2008,20_24,2,36773.404
1829,2008,25_29,1,38033.467
1829,2008,25_29,2,37454.945
1829,2008,30_34,1,37175.327
1829,2008,30_34,2,36921.23
1829,2008,35_39,1,38247.683
1829,2008,35_39,2,38276.412
1829,2008,40_44,1,38802.018
1829,2008,40_44,2,39325.539
1829,2008,45_49,1,39661.955
1829,2008,45_49,2,41042.141
1829,2008,50_54,1,36825.883
1829,2008,50_54,2,39131.126
1829,2008,55_59,1,32501.355
1829,2008,55_59,2,35621.003
1829,2008,60_64,1,25587.757
1829,2008,60_64,2,28840.732
1829,2008,65_69,1,21447.659
1829,2008,65_69,2,26111.125
1829,2008,70_74,1,17702.243
1829,2008,70_74,2,23370.17
1829,2008,75_79,1,13519.496
1829,2008,75_79,2,19655.555
1829,2008,80_84,1,8248.602
1829,2008,80_84,2,15114.655
1829,2008,85_89,1,3673.485
1829,2008,85_89,2,8309.567
1829,2008,90_94,1,992.96
1829,2008,90_94,2,2918.179
1829,2008,95_99,1,214.013
1829,2008,95_99,2,875.068
1829,2008,100plus,1,18.349
1829,2008,100plus,2,107.668
1829,2009,0_4,1,31336.745
1829,2009,0_4,2,29847.602
1829,2009,5_9,1,30318.063
1829,2009,5_9,2,28898.37
1829,2009,10_14,1,31313.21
1829,2009,10_14,2,29818.215
1829,2009,15_19,1,35370.19
1829,2009,15_19,2,33745.069
1829,2009,20_24,1,38031.868
1829,2009,20_24,2,36752.551
1829,2009,25_29,1,38211.861
1829,2009,25_29,2,37592.632
1829,2009,30_34,1,37336.395
1829,2009,30_34,2,37091.918
1829,2009,35_39,1,37994.999
1829,2009,35_39,2,38076.588
1829,2009,40_44,1,38422.219
1829,2009,40_44,2,38870.248
1829,2009,45_49,1,39681.016
1829,2009,45_49,2,41017.478
1829,2009,50_54,1,37351.23
1829,2009,50_54,2,39634.706
1829,2009,55_59,1,33010.948
1829,2009,55_59,2,36217.516
1829,2009,60_64,1,26964.541
1829,2009,60_64,2,30492.692
1829,2009,65_69,1,21175.896
1829,2009,65_69,2,25459.007
1829,2009,70_74,1,18203.042
1829,2009,70_74,2,24142.554
1829,2009,75_79,1,13440.908
1829,2009,75_79,2,19352.761
1829,2009,80_84,1,8654.365
1829,2009,80_84,2,15315.097
1829,2009,85_89,1,3923.659
1829,2009,85_89,2,8838.385
1829,2009,90_94,1,1026.624
1829,2009,90_94,2,2937.537
1829,2009,95_99,1,224.95
1829,2009,95_99,2,907.498
1829,2009,100plus,1,19.567
1829,2009,100plus,2,113.886
1829,2010,0_4,1,31594.328
1829,2010,0_4,2,30094.409
1829,2010,5_9,1,30479.633
1829,2010,5_9,2,29060.558
1829,2010,10_14,1,31111.77
1829,2010,10_14,2,29617.129
1829,2010,15_19,1,34532.784
1829,2010,15_19,2,32890.365
1829,2010,20_24,1,38023.266
1829,2010,20_24,2,36702.613
1829,2010,25_29,1,38222.048
1829,2010,25_29,2,37578.721
1829,2010,30_34,1,37580.815
1829,2010,30_34,2,37339.82
1829,2010,35_39,1,37686.53
1829,2010,35_39,2,37824.57
1829,2010,40_44,1,38228.297
1829,2010,40_44,2,38622.328
1829,2010,45_49,1,39442.162
1829,2010,45_49,2,40721.696
1829,2010,50_54,1,37832.048
1829,2010,50_54,2,40066.255
1829,2010,55_59,1,33686.906
1829,2010,55_59,2,36950.734
1829,2010,60_64,1,28339.875
1829,2010,60_64,2,32157.599
1829,2010,65_69,1,20877.975
1829,2010,65_69,2,24851.428
1829,2010,70_74,1,18658.767
1829,2010,70_74,2,24722.704
1829,2010,75_79,1,13394.381
1829,2010,75_79,2,19216.292
1829,2010,80_84,1,9091.1
1829,2010,80_84,2,15541.769
1829,2010,85_89,1,4091.229
1829,2010,85_89,2,9169.002
1829,2010,90_94,1,1122.873
1829,2010,90_94,2,3129.305
1829,2010,95_99,1,231.151
1829,2010,95_99,2,921.549
1829,2010,100plus,1,21.025
1829,2010,100plus,2,121.107
1829,2011,0_4,1,31804.596
1829,2011,0_4,2,30285.364
1829,2011,5_9,1,30682.285
1829,2011,5_9,2,29257.463
1829,2011,10_14,1,30989.436
1829,2011,10_14,2,29495.406
1829,2011,15_19,1,33696.043
1829,2011,15_19,2,32035.101
1829,2011,20_24,1,37921.099
1829,2011,20_24,2,36536.995
1829,2011,25_29,1,38286.304
1829,2011,25_29,2,37578.996
1829,2011,30_34,1,37871.094
1829,2011,30_34,2,37613.984
1829,2011,35_39,1,37374.77
1829,2011,35_39,2,37531.264
1829,2011,40_44,1,38241.105
1829,2011,40_44,2,38600.868
1829,2011,45_49,1,39015.867
1829,2011,45_49,2,40201.503
1829,2011,50_54,1,38272.668
1829,2011,50_54,2,40442.466
1829,2011,55_59,1,34205.094
1829,2011,55_59,2,37475.963
1829,2011,60_64,1,29443.405
1829,2011,60_64,2,33488.135
1829,2011,65_69,1,21178.057
1829,2011,65_69,2,24956.393
1829,2011,70_74,1,18859.593
1829,2011,70_74,2,24943.81
1829,2011,75_79,1,13541.443
1829,2011,75_79,2,19367.252
1829,2011,80_84,1,9397.581
1829,2011,80_84,2,15620.639
1829,2011,85_89,1,4282.315
1829,2011,85_89,2,9432.094
1829,2011,90_94,1,1257.33
1829,2011,90_94,2,3438.89
1829,2011,95_99,1,232.49
1829,2011,95_99,2,909.143
1829,2011,100plus,1,22.668
1829,2011,100plus,2,128.697
1829,2012,0_4,1,31974.298
1829,2012,0_4,2,30427.649
1829,2012,5_9,1,31046.143
1829,2012,5_9,2,29597.08
