sdg_region,time,age_group_5year,population_percentage
1829,1993,35_39,7.799
1829,1993,40_44,7.186
1829,1993,45_49,5.9
1829,1993,50_54,5.539
1829,1993,55_59,5.247
1829,1993,60_64,4.99
1829,1993,65_69,4.491
1829,1993,70_74,3.382
1829,1993,75_79,2.285
1829,1993,80_84,1.784
1829,1993,85_89,0.852
1829,1993,90_94,0.28
1829,1993,95_99,0.056
1829,1993,100plus,0.007
1829,1994,0_4,6.356
1829,1994,5_9,6.866
1829,1994,10_14,6.971
1829,1994,15_19,6.908
1829,1994,20_24,7.164
1829,1994,25_29,7.447
1829,1994,30_34,8.035
1829,1994,35_39,7.861
1829,1994,40_44,7.269
1829,1994,45_49,6.201
1829,1994,50_54,5.366
1829,1994,55_59,5.376
1829,1994,60_64,4.851
1829,1994,65_69,4.541
1829,1994,70_74,3.547
1829,1994,75_79,2.208
1829,1994,80_84,1.803
1829,1994,85_89,0.879
1829,1994,90_94,0.289
1829,1994,95_99,0.058
1829,1994,100plus,0.007
1829,1995,0_4,6.183
1829,1995,5_9,6.825
1829,1995,10_14,6.967
1829,1995,15_19,6.919
1829,1995,20_24,7.072
1829,1995,25_29,7.365
1829,1995,30_34,7.939
1829,1995,35_39,7.911
1829,1995,40_44,7.382
1829,1995,45_49,6.508
1829,1995,50_54,5.203
1829,1995,55_59,5.465
1829,1995,60_64,4.742
1829,1995,65_69,4.596
1829,1995,70_74,3.625
1829,1995,75_79,2.238
1829,1995,80_84,1.787
1829,1995,85_89,0.905
1829,1995,90_94,0.3
1829,1995,95_99,0.06
1829,1995,100plus,0.007
1829,1996,0_4,6.017
1829,1996,5_9,6.755
1829,1996,10_14,6.966
1829,1996,15_19,6.944
1829,1996,20_24,6.981
1829,1996,25_29,7.326
1829,1996,30_34,7.802
1829,1996,35_39,7.955
1829,1996,40_44,7.455
1829,1996,45_49,6.751
1829,1996,50_54,5.197
1829,1996,55_59,5.47
1829,1996,60_64,4.712
1829,1996,65_69,4.598
1829,1996,70_74,3.686
1829,1996,75_79,2.353
1829,1996,80_84,1.723
1829,1996,85_89,0.929
1829,1996,90_94,0.311
1829,1996,95_99,0.062
1829,1996,100plus,0.008
1829,1997,0_4,5.875
1829,1997,5_9,6.647
1829,1997,10_14,6.969
1829,1997,15_19,6.972
1829,1997,20_24,6.915
1829,1997,25_29,7.288
1829,1997,30_34,7.664
1829,1997,35_39,7.963
1829,1997,40_44,7.51
1829,1997,45_49,6.874
1829,1997,50_54,5.405
1829,1997,55_59,5.376
1829,1997,60_64,4.758
1829,1997,65_69,4.546
1829,1997,70_74,3.757
1829,1997,75_79,2.502
1829,1997,80_84,1.63
1829,1997,85_89,0.955
1829,1997,90_94,0.321
1829,1997,95_99,0.066
1829,1997,100plus,0.008
1829,1998,0_4,5.761
1829,1998,5_9,6.508
1829,1998,10_14,6.957
1829,1998,15_19,7.005
1829,1998,20_24,6.888
1829,1998,25_29,7.224
1829,1998,30_34,7.532
1829,1998,35_39,7.944
1829,1998,40_44,7.597
1829,1998,45_49,6.94
1829,1998,50_54,5.685
1829,1998,55_59,5.229
1829,1998,60_64,4.861
1829,1998,65_69,4.46
1829,1998,70_74,3.807
1829,1998,75_79,2.672
1829,1998,80_84,1.543
1829,1998,85_89,0.978
1829,1998,90_94,0.333
1829,1998,95_99,0.069
1829,1998,100plus,0.008
1829,1999,0_4,5.672
1829,1999,5_9,6.345
1829,1999,10_14,6.93
1829,1999,15_19,7.026
1829,1999,20_24,6.89
1829,1999,25_29,7.149
1829,1999,30_34,7.412
1829,1999,35_39,7.902
1829,1999,40_44,7.664
1829,1999,45_49,7.031
1829,1999,50_54,5.98
1829,1999,55_59,5.078
1829,1999,60_64,4.985
1829,1999,65_69,4.35
1829,1999,70_74,3.856
1829,1999,75_79,2.808
1829,1999,80_84,1.503
1829,1999,85_89,0.994
1829,1999,90_94,0.345
1829,1999,95_99,0.071
1829,1999,100plus,0.008
1829,2000,0_4,5.604
1829,2000,5_9,6.166
1829,2000,10_14,6.89
1829,2000,15_19,7.025
1829,2000,20_24,6.92
1829,2000,25_29,7.072
1829,2000,30_34,7.335
1829,2000,35_39,7.813
1829,2000,40_44,7.721
1829,2000,45_49,7.147
1829,2000,50_54,6.277
1829,2000,55_59,4.936
1829,2000,60_64,5.072
1829,2000,65_69,4.268
1829,2000,70_74,3.912
1829,2000,75_79,2.876
1829,2000,80_84,1.538
1829,2000,85_89,0.989
1829,2000,90_94,0.357
1829,2000,95_99,0.073
1829,2000,100plus,0.008
1829,2001,0_4,5.548
1829,2001,5_9,5.986
1829,2001,10_14,6.818
1829,2001,15_19,7.025
1829,2001,20_24,6.968
1829,2001,25_29,6.988
1829,2001,30_34,7.301
1829,2001,35_39,7.687
1829,2001,40_44,7.772
1829,2001,45_49,7.221
1829,2001,50_54,6.509
1829,2001,55_59,4.939
1829,2001,60_64,5.083
1829,2001,65_69,4.254
1829,2001,70_74,3.923
1829,2001,75_79,2.933
1829,2001,80_84,1.634
1829,2001,85_89,0.957
1829,2001,90_94,0.369
1829,2001,95_99,0.076
1829,2001,100plus,0.009
1829,2002,0_4,5.509
1829,2002,5_9,5.825
1829,2002,10_14,6.705
1829,2002,15_19,7.03
1829,2002,20_24,7.013
1829,2002,25_29,6.927
1829,2002,30_34,7.273
1829,2002,35_39,7.563
1829,2002,40_44,7.786
1829,2002,45_49,7.28
1829,2002,50_54,6.627
1829,2002,55_59,5.142
1829,2002,60_64,5.003
1829,2002,65_69,4.304
1829,2002,70_74,3.892
1829,2002,75_79,2.994
1829,2002,80_84,1.749
1829,2002,85_89,0.909
1829,2002,90_94,0.381
1829,2002,95_99,0.079
1829,2002,100plus,0.009
1829,2003,0_4,5.504
1829,2003,5_9,5.702
1829,2003,10_14,6.555
1829,2003,15_19,7.009
1829,2003,20_24,7.051
1829,2003,25_29,6.911
1829,2003,30_34,7.218
1829,2003,35_39,7.446
1829,2003,40_44,7.775
1829,2003,45_49,7.369
1829,2003,50_54,6.688
1829,2003,55_59,5.412
1829,2003,60_64,4.876
1829,2003,65_69,4.398
1829,2003,70_74,3.831
1829,2003,75_79,3.035
1829,2003,80_84,1.873
1829,2003,85_89,0.866
1829,2003,90_94,0.391
1829,2003,95_99,0.081
1829,2003,100plus,0.009
1829,2004,0_4,5.524
1829,2004,5_9,5.613
1829,2004,10_14,6.382
1829,2004,15_19,6.967
1829,2004,20_24,7.064
1829,2004,25_29,6.921
1829,2004,30_34,7.148
1829,2004,35_39,7.335
1829,2004,40_44,7.74
1829,2004,45_49,7.436
1829,2004,50_54,6.77
1829,2004,55_59,5.694
1829,2004,60_64,4.745
1829,2004,65_69,4.509
1829,2004,70_74,3.75
1829,2004,75_79,3.077
1829,2004,80_84,1.976
1829,2004,85_89,0.855
1829,2004,90_94,0.399
1829,2004,95_99,0.085
1829,2004,100plus,0.01
1829,2005,0_4,5.539
1829,2005,5_9,5.551
1829,2005,10_14,6.2
1829,2005,15_19,6.919
1829,2005,20_24,7.041
1829,2005,25_29,6.951
1829,2005,30_34,7.072
1829,2005,35_39,7.263
1829,2005,40_44,7.655
1829,2005,45_49,7.492
1829,2005,50_54,6.879
1829,2005,55_59,5.978
1829,2005,60_64,4.621
1829,2005,65_69,4.593
1829,2005,70_74,3.693
1829,2005,75_79,3.128
1829,2005,80_84,2.035
1829,2005,85_89,0.891
1829,2005,90_94,0.401
1829,2005,95_99,0.089
1829,2005,100plus,0.01
1829,2006,0_4,5.556
1829,2006,5_9,5.514
1829,2006,10_14,6.027
1829,2006,15_19,6.848
1829,2006,20_24,7.014
1829,2006,25_29,6.988
1829,2006,30_34,6.99
1829,2006,35_39,7.229
1829,2006,40_44,7.529
1829,2006,45_49,7.538
1829,2006,50_54,6.948
1829,2006,55_59,6.199
1829,2006,60_64,4.632
1829,2006,65_69,4.609
1829,2006,70_74,3.691
1829,2006,75_79,3.147
1829,2006,80_84,2.083
1829,2006,85_89,0.961
1829,2006,90_94,0.391
1829,2006,95_99,0.093
1829,2006,100plus,0.011
1829,2007,0_4,5.592
1829,2007,5_9,5.491
1829,2007,10_14,5.878
1829,2007,15_19,6.738
1829,2007,20_24,7.001
1829,2007,25_29,7.017
1829,2007,30_34,6.931
1829,2007,35_39,7.196
1829,2007,40_44,7.404
1829,2007,45_49,7.544
1829,2007,50_54,7.002
1829,2007,55_59,6.304
1829,2007,60_64,4.826
1829,2007,65_69,4.542
1829,2007,70_74,3.743
1829,2007,75_79,3.131
1829,2007,80_84,2.136
1829,2007,85_89,1.038
1829,2007,90_94,0.376
1829,2007,95_99,0.097
1829,2007,100plus,0.011
1829,2008,0_4,5.639
1829,2008,5_9,5.487
1829,2008,10_14,5.762
1829,2008,15_19,6.59
1829,2008,20_24,6.977
1829,2008,25_29,7.04
1829,2008,30_34,6.91
1829,2008,35_39,7.136
1829,2008,40_44,7.286
1829,2008,45_49,7.526
1829,2008,50_54,7.084
1829,2008,55_59,6.353
1829,2008,60_64,5.076
1829,2008,65_69,4.435
1829,2008,70_74,3.83
1829,2008,75_79,3.094
1829,2008,80_84,2.179
1829,2008,85_89,1.118
1829,2008,90_94,0.365
1829,2008,95_99,0.102
1829,2008,100plus,0.012
1829,2009,0_4,5.68
1829,2009,5_9,5.498
1829,2009,10_14,5.675
1829,2009,15_19,6.417
1829,2009,20_24,6.943
1829,2009,25_29,7.038
1829,2009,30_34,6.91
1829,2009,35_39,7.062
1829,2009,40_44,7.176
1829,2009,45_49,7.492
1829,2009,50_54,7.147
1829,2009,55_59,6.427
1829,2009,60_64,5.334
1829,2009,65_69,4.33
1829,2009,70_74,3.931
1829,2009,75_79,3.045
1829,2009,80_84,2.225
1829,2009,85_89,1.185
1829,2009,90_94,0.368
1829,2009,95_99,0.105
1829,2009,100plus,0.012
1829,2010,0_4,5.704
1829,2010,5_9,5.505
1829,2010,10_14,5.615
1829,2010,15_19,6.234
1829,2010,20_24,6.909
1829,2010,25_29,7.009
1829,2010,30_34,6.927
1829,2010,35_39,6.982
1829,2010,40_44,7.106
1829,2010,45_49,7.412
1829,2010,50_54,7.202
1829,2010,55_59,6.531
1829,2010,60_64,5.594
1829,2010,65_69,4.228
1829,2010,70_74,4.011
1829,2010,75_79,3.015
1829,2010,80_84,2.278
1829,2010,85_89,1.226
1829,2010,90_94,0.393
1829,2010,95_99,0.107
1829,2010,100plus,0.013
1829,2011,0_4,5.718
1829,2011,5_9,5.52
1829,2011,10_14,5.57
1829,2011,15_19,6.053
1829,2011,20_24,6.857
1829,2011,25_29,6.986
1829,2011,30_34,6.951
1829,2011,35_39,6.898
1829,2011,40_44,7.076
1829,2011,45_49,7.295
1829,2011,50_54,7.249
1829,2011,55_59,6.601
1829,2011,60_64,5.795
1829,2011,65_69,4.248
1829,2011,70_74,4.034
1829,2011,75_79,3.031
1829,2011,80_84,2.304
1829,2011,85_89,1.263
1829,2011,90_94,0.432
1829,2011,95_99,0.105
1829,2011,100plus,0.014
1829,2012,0_4,5.723
1829,2012,5_9,5.562
1829,2012,10_14,5.532
1829,2012,15_19,5.892
1829,2012,20_24,6.766
1829,2012,25_29,6.981
1829,2012,30_34,6.969
1829,2012,35_39,6.838
1829,2012,40_44,7.047
1829,2012,45_49,7.183
1829,2012,50_54,7.26
1829,2012,55_59,6.658
1829,2012,60_64,5.89
1829,2012,65_69,4.434
1829,2012,70_74,3.985
1829,2012,75_79,3.087
1829,2012,80_84,2.305
1829,2012,85_89,1.301
1829,2012,90_94,0.47
1829,2012,95_99,0.103
1829,2012,100plus,0.015
1829,2013,0_4,5.702
1829,2013,5_9,5.619
1829,2013,10_14,5.513
1829,2013,15_19,5.768
1829,2013,20_24,6.631
1829,2013,25_29,6.97
1829,2013,30_34,6.989
1829,2013,35_39,6.814
1829,2013,40_44,6.99
1829,2013,45_49,7.08
1829,2013,50_54,7.251
1829,2013,55_59,6.742
1829,2013,60_64,5.939
1829,2013,65_69,4.667
1829,2013,70_74,3.907
1829,2013,75_79,3.17
1829,2013,80_84,2.292
1829,2013,85_89,1.331
1829,2013,90_94,0.508
1829,2013,95_99,0.101
1829,2013,100plus,0.016
1829,2014,0_4,5.668
1829,2014,5_9,5.671
1829,2014,10_14,5.511
1829,2014,15_19,5.68
1829,2014,20_24,6.461
1829,2014,25_29,6.95
1829,2014,30_34,6.993
1829,2014,35_39,6.814
1829,2014,40_44,6.923
1829,2014,45_49,6.985
1829,2014,50_54,7.227
1829,2014,55_59,6.809
1829,2014,60_64,6.016
1829,2014,65_69,4.902
1829,2014,70_74,3.828
1829,2014,75_79,3.261
1829,2014,80_84,2.272
1829,2014,85_89,1.365
1829,2014,90_94,0.542
1829,2014,95_99,0.105
1829,2014,100plus,0.016
1829,2015,0_4,5.643
1829,2015,5_9,5.708
1829,2015,10_14,5.513
1829,2015,15_19,5.625
1829,2015,20_24,6.274
1829,2015,25_29,6.928
1829,2015,30_34,6.977
1829,2015,35_39,6.835
1829,2015,40_44,6.85
1829,2015,45_49,6.928
1829,2015,50_54,7.16
1829,2015,55_59,6.867
1829,2015,60_64,6.121
1829,2015,65_69,5.135
1829,2015,70_74,3.748
1829,2015,75_79,3.332
1829,2015,80_84,2.265
1829,2015,85_89,1.401
1829,2015,90_94,0.561
1829,2015,95_99,0.115
1829,2015,100plus,0.017
1829,2016,0_4,5.618
1829,2016,5_9,5.729
1829,2016,10_14,5.53
1829,2016,15_19,5.589
1829,2016,20_24,6.094
1829,2016,25_29,6.881
1829,2016,30_34,6.969
1829,2016,35_39,6.869
1829,2016,40_44,6.772
1829,2016,45_49,6.906
1829,2016,50_54,7.055
1829,2016,55_59,6.917
1829,2016,60_64,6.191
1829,2016,65_69,5.314
1829,2016,70_74,3.778
1829,2016,75_79,3.357
1829,2016,80_84,2.289
1829,2016,85_89,1.422
1829,2016,90_94,0.576
1829,2016,95_99,0.127
1829,2016,100plus,0.017
1829,2017,0_4,5.569
1829,2017,5_9,5.733
1829,2017,10_14,5.578
1829,2017,15_19,5.562
1829,2017,20_24,5.947
1829,2017,25_29,6.794
1829,2017,30_34,6.975
1829,2017,35_39,6.898
1829,2017,40_44,6.72
1829,2017,45_49,6.881
1829,2017,50_54,6.953
1829,2017,55_59,6.937
1829,2017,60_64,6.249
1829,2017,65_69,5.401
1829,2017,70_74,3.954
1829,2017,75_79,3.327
1829,2017,80_84,2.34
1829,2017,85_89,1.434
1829,2017,90_94,0.592
1829,2017,95_99,0.138
1829,2017,100plus,0.017
1829,2018,0_4,5.493
1829,2018,5_9,5.71
1829,2018,10_14,5.642
1829,2018,15_19,5.553
1829,2018,20_24,5.841
1829,2018,25_29,6.668
1829,2018,30_34,6.976
1829,2018,35_39,6.932
1829,2018,40_44,6.708
1829,2018,45_49,6.832
1829,2018,50_54,6.861
1829,2018,55_59,6.938
1829,2018,60_64,6.337
1829,2018,65_69,5.45
1829,2018,70_74,4.167
1829,2018,75_79,3.275
1829,2018,80_84,2.407
1829,2018,85_89,1.44
1829,2018,90_94,0.604
1829,2018,95_99,0.149
1829,2018,100plus,0.017
1829,2019,0_4,5.393
1829,2019,5_9,5.68
1829,2019,10_14,5.7
1829,2019,15_19,5.557
1829,2019,20_24,5.768
1829,2019,25_29,6.512
1829,2019,30_34,6.972
1829,2019,35_39,6.955
1829,2019,40_44,6.721
1829,2019,45_49,6.775
1829,2019,50_54,6.779
1829,2019,55_59,6.927
1829,2019,60_64,6.411
1829,2019,65_69,5.527
1829,2019,70_74,4.38
1829,2019,75_79,3.224
1829,2019,80_84,2.478
1829,2019,85_89,1.445
1829,2019,90_94,0.621
1829,2019,95_99,0.157
1829,2019,100plus,0.018
1829,2020,0_4,5.267
1829,2020,5_9,5.665
1829,2020,10_14,5.74
1829,2020,15_19,5.562
1829,2020,20_24,5.728
1829,2020,25_29,6.345
1829,2020,30_34,6.964
1829,2020,35_39,6.959
1829,2020,40_44,6.759
1829,2020,45_49,6.716
1829,2020,50_54,6.738
1829,2020,55_59,6.879
1829,2020,60_64,6.479
1829,2020,65_69,5.636
1829,2020,70_74,4.585
1829,2020,75_79,3.17
1829,2020,80_84,2.534
1829,2020,85_89,1.449
1829,2020,90_94,0.644
1829,2020,95_99,0.162
1829,2020,100plus,0.02
1829,2021,0_4,5.139
1829,2021,5_9,5.65
1829,2021,10_14,5.762
1829,2021,15_19,5.585
1829,2021,20_24,5.708
1829,2021,25_29,6.188
1829,2021,30_34,6.932
1829,2021,35_39,6.968
1829,2021,40_44,6.811
1829,2021,45_49,6.657
1829,2021,50_54,6.734
1829,2021,55_59,6.796
1829,2021,60_64,6.541
1829,2021,65_69,5.711
1829,2021,70_74,4.742
1829,2021,75_79,3.206
1829,2021,80_84,2.552
1829,2021,85_89,1.464
1829,2021,90_94,0.664
1829,2021,95_99,0.168
1829,2021,100plus,0.022
1829,2022,0_4,5.03
1829,2022,5_9,5.61
1829,2022,10_14,5.764
1829,2022,15_19,5.638
1829,2022,20_24,5.688
1829,2022,25_29,6.059
1829,2022,30_34,6.862
1829,2022,35_39,6.99
1829,2022,40_44,6.858
1829,2022,45_49,6.624
1829,2022,50_54,6.726
1829,2022,55_59,6.713
1829,2022,60_64,6.573
1829,2022,65_69,5.774
1829,2022,70_74,4.82
1829,2022,75_79,3.367
1829,2022,80_84,2.531
1829,2022,85_89,1.495
1829,2022,90_94,0.678
1829,2022,95_99,0.176
1829,2022,100plus,0.024
1829,2023,0_4,4.948
1829,2023,5_9,5.535
1829,2023,10_14,5.736
1829,2023,15_19,5.699
1829,2023,20_24,5.674
1829,2023,25_29,5.963
1829,2023,30_34,6.751
1829,2023,35_39,7.001
1829,2023,40_44,6.903
1829,2023,45_49,6.626
1829,2023,50_54,6.69
1829,2023,55_59,6.638
1829,2023,60_64,6.588
1829,2023,65_69,5.868
1829,2023,70_74,4.876
1829,2023,75_79,3.558
1829,2023,80_84,2.509
1829,2023,85_89,1.541
1829,2023,90_94,0.688
1829,2023,95_99,0.182
1829,2023,100plus,0.026
1829,2024,0_4,4.891
1829,2024,5_9,5.429
1829,2024,10_14,5.7
1829,2024,15_19,5.75
1829,2024,20_24,5.667
1829,2024,25_29,5.895
1829,2024,30_34,6.605
1829,2024,35_39,7.003
1829,2024,40_44,6.93
1829,2024,45_49,6.646
1829,2024,50_54,6.643
1829,2024,55_59,6.57
1829,2024,60_64,6.592
1829,2024,65_69,5.952
1829,2024,70_74,4.966
1829,2024,75_79,3.749
1829,2024,80_84,2.499
1829,2024,85_89,1.597
1829,2024,90_94,0.698
1829,2024,95_99,0.19
1829,2024,100plus,0.028
1829,2025,0_4,4.859
1829,2025,5_9,5.295
1829,2025,10_14,5.677
1829,2025,15_19,5.781
1829,2025,20_24,5.661
1829,2025,25_29,5.852
1829,2025,30_34,6.443
1829,2025,35_39,6.998
1829,2025,40_44,6.936
1829,2025,45_49,6.687
1829,2025,50_54,6.589
1829,2025,55_59,6.537
1829,2025,60_64,6.559
1829,2025,65_69,6.028
1829,2025,70_74,5.084
1829,2025,75_79,3.937
1829,2025,80_84,2.487
1829,2025,85_89,1.652
1829,2025,90_94,0.71
1829,2025,95_99,0.201
1829,2025,100plus,0.029
1829,2026,0_4,4.839
1829,2026,5_9,5.157
1829,2026,10_14,5.654
1829,2026,15_19,5.794
1829,2026,20_24,5.672
1829,2026,25_29,5.822
1829,2026,30_34,6.284
1829,2026,35_39,6.966
1829,2026,40_44,6.944
1829,2026,45_49,6.737
1829,2026,50_54,6.531
1829,2026,55_59,6.536
1829,2026,60_64,6.49
1829,2026,65_69,6.099
1829,2026,70_74,5.173
1829,2026,75_79,4.093
1829,2026,80_84,2.549
1829,2026,85_89,1.688
1829,2026,90_94,0.731
1829,2026,95_99,0.209
1829,2026,100plus,0.03
1829,2027,0_4,4.817
1829,2027,5_9,5.041
1829,2027,10_14,5.607
1829,2027,15_19,5.788
1829,2027,20_24,5.716
1829,2027,25_29,5.795
1829,2027,30_34,6.152
1829,2027,35_39,6.896
1829,2027,40_44,6.964
1829,2027,45_49,6.782
1829,2027,50_54,6.498
1829,2027,55_59,6.53
1829,2027,60_64,6.421
1829,2027,65_69,6.144
1829,2027,70_74,5.251
1829,2027,75_79,4.186
1829,2027,80_84,2.705
1829,2027,85_89,1.7
1829,2027,90_94,0.758
1829,2027,95_99,0.216
1829,2027,100plus,0.031
1829,2028,0_4,4.798
1829,2028,5_9,4.958
1829,2028,10_14,5.53
1829,2028,15_19,5.759
1829,2028,20_24,5.776
1829,2028,25_29,5.78
1829,2028,30_34,6.056
1829,2028,35_39,6.785
1829,2028,40_44,6.975
1829,2028,45_49,6.826
1829,2028,50_54,6.502
1829,2028,55_59,6.498
1829,2028,60_64,6.357
1829,2028,65_69,6.171
1829,2028,70_74,5.351
1829,2028,75_79,4.252
1829,2028,80_84,2.874
1829,2028,85_89,1.707
1829,2028,90_94,0.79
1829,2028,95_99,0.222
1829,2028,100plus,0.033
1829,2029,0_4,4.779
1829,2029,5_9,4.904
1829,2029,10_14,5.428
1829,2029,15_19,5.726
1829,2029,20_24,5.829
1829,2029,25_29,5.776
1829,2029,30_34,5.992
1829,2029,35_39,6.645
1829,2029,40_44,6.981
1829,2029,45_49,6.857
1829,2029,50_54,6.526
1829,2029,55_59,6.457
1829,2029,60_64,6.3
1829,2029,65_69,6.186
1829,2029,70_74,5.438
1829,2029,75_79,4.341
1829,2029,80_84,3.034
1829,2029,85_89,1.716
1829,2029,90_94,0.824
1829,2029,95_99,0.226
1829,2029,100plus,0.035
1829,2030,0_4,4.763
1829,2030,5_9,4.875
1829,2030,10_14,5.298
1829,2030,15_19,5.706
1829,2030,20_24,5.864
1829,2030,25_29,5.774
1829,2030,30_34,5.954
1829,2030,35_39,6.489
1829,2030,40_44,6.981
1829,2030,45_49,6.867
1829,2030,50_54,6.571
1829,2030,55_59,6.411
1829,2030,60_64,6.275
1829,2030,65_69,6.166
1829,2030,70_74,5.519
1829,2030,75_79,4.455
1829,2030,80_84,3.187
1829,2030,85_89,1.721
1829,2030,90_94,0.856
1829,2030,95_99,0.232
1829,2030,100plus,0.037
1829,2031,0_4,4.75
1829,2031,5_9,4.857
1829,2031,10_14,5.163
1829,2031,15_19,5.687
1829,2031,20_24,5.88
1829,2031,25_29,5.789
1829,2031,30_34,5.928
1829,2031,35_39,6.336
1829,2031,40_44,6.954
1829,2031,45_49,6.88
1829,2031,50_54,6.625
1829,2031,55_59,6.36
1829,2031,60_64,6.28
1829,2031,65_69,6.114
1829,2031,70_74,5.595
1829,2031,75_79,4.544
1829,2031,80_84,3.319
1829,2031,85_89,1.78
1829,2031,90_94,0.879
1829,2031,95_99,0.241
1829,2031,100plus,0.039
1829,2032,0_4,4.742
1829,2032,5_9,4.839
1829,2032,10_14,5.05
1829,2032,15_19,5.643
1829,2032,20_24,5.879
1829,2032,25_29,5.837
1829,2032,30_34,5.904
1829,2032,35_39,6.21
1829,2032,40_44,6.89
1829,2032,45_49,6.903
1829,2032,50_54,6.673
1829,2032,55_59,6.333
1829,2032,60_64,6.28
1829,2032,65_69,6.059
1829,2032,70_74,5.647
1829,2032,75_79,4.623
1829,2032,80_84,3.403
1829,2032,85_89,1.904
1829,2032,90_94,0.891
1829,2032,95_99,0.252
1829,2032,100plus,0.04
1829,2033,0_4,4.737
1829,2033,5_9,4.821
1829,2033,10_14,4.97
1829,2033,15_19,5.57
1829,2033,20_24,5.853
1829,2033,25_29,5.899
1829,2033,30_34,5.893
1829,2033,35_39,6.119
1829,2033,40_44,6.785
1829,2033,45_49,6.919
1829,2033,50_54,6.721
1829,2033,55_59,6.341
1829,2033,60_64,6.255
1829,2033,65_69,6.008
1829,2033,70_74,5.682
1829,2033,75_79,4.721
1829,2033,80_84,3.466
1829,2033,85_89,2.032
1829,2033,90_94,0.902
1829,2033,95_99,0.264
1829,2033,100plus,0.041
1829,2034,0_4,4.735
1829,2034,5_9,4.805
1829,2034,10_14,4.919
1829,2034,15_19,5.47
1829,2034,20_24,5.823
1829,2034,25_29,5.956
1829,2034,30_34,5.893
1829,2034,35_39,6.059
1829,2034,40_44,6.651
1829,2034,45_49,6.929
1829,2034,50_54,6.756
1829,2034,55_59,6.37
1829,2034,60_64,6.221
1829,2034,65_69,5.962
1829,2034,70_74,5.708
1829,2034,75_79,4.809
1829,2034,80_84,3.549
1829,2034,85_89,2.15
1829,2034,90_94,0.916
1829,2034,95_99,0.277
1829,2034,100plus,0.042
1829,2035,0_4,4.737
1829,2035,5_9,4.792
1829,2035,10_14,4.892
1829,2035,15_19,5.344
1829,2035,20_24,5.807
1829,2035,25_29,5.994
1829,2035,30_34,5.894
1829,2035,35_39,6.024
1829,2035,40_44,6.5
1829,2035,45_49,6.933
1829,2035,50_54,6.77
1829,2035,55_59,6.418
1829,2035,60_64,6.182
1829,2035,65_69,5.947
1829,2035,70_74,5.703
1829,2035,75_79,4.892
1829,2035,80_84,3.653
1829,2035,85_89,2.258
1829,2035,90_94,0.927
1829,2035,95_99,0.29
1829,2035,100plus,0.044
1829,2036,0_4,4.741
1829,2036,5_9,4.781
1829,2036,10_14,4.877
1829,2036,15_19,5.212
1829,2036,20_24,5.791
1829,2036,25_29,6.013
1829,2036,30_34,5.911
1829,2036,35_39,6.002
1829,2036,40_44,6.353
1829,2036,45_49,6.912
1829,2036,50_54,6.786
1829,2036,55_59,6.476
1829,2036,60_64,6.138
1829,2036,65_69,5.959
1829,2036,70_74,5.667
1829,2036,75_79,4.972
1829,2036,80_84,3.737
1829,2036,85_89,2.356
1829,2036,90_94,0.97
1829,2036,95_99,0.299
1829,2036,100plus,0.046
1829,2037,0_4,4.747
1829,2037,5_9,4.775
1829,2037,10_14,4.861
1829,2037,15_19,5.102
1829,2037,20_24,5.75
1829,2037,25_29,6.014
1829,2037,30_34,5.962
1829,2037,35_39,5.981
1829,2037,40_44,6.232
1829,2037,45_49,6.853
1829,2037,50_54,6.814
1829,2037,55_59,6.528
1829,2037,60_64,6.118
1829,2037,65_69,5.965
1829,2037,70_74,5.627
1829,2037,75_79,5.03
1829,2037,80_84,3.815
1829,2037,85_89,2.426
1829,2037,90_94,1.049
1829,2037,95_99,0.304
1829,2037,100plus,0.049
1829,2038,0_4,4.754
1829,2038,5_9,4.772
1829,2038,10_14,4.846
1829,2038,15_19,5.024
1829,2038,20_24,5.679
1829,2038,25_29,5.992
1829,2038,30_34,6.027
1829,2038,35_39,5.973
1829,2038,40_44,6.145
1829,2038,45_49,6.754
1829,2038,50_54,6.834
1829,2038,55_59,6.58
1829,2038,60_64,6.131
1829,2038,65_69,5.947
1829,2038,70_74,5.591
1829,2038,75_79,5.074
1829,2038,80_84,3.907
1829,2038,85_89,2.48
1829,2038,90_94,1.126
1829,2038,95_99,0.311
1829,2038,100plus,0.051
1829,2039,0_4,4.761
1829,2039,5_9,4.773
1829,2039,10_14,4.832
1829,2039,15_19,4.975
1829,2039,20_24,5.583
1829,2039,25_29,5.964
1829,2039,30_34,6.086
1829,2039,35_39,5.976
1829,2039,40_44,6.089
1829,2039,45_49,6.626
1829,2039,50_54,6.849
1829,2039,55_59,6.618
1829,2039,60_64,6.165
1829,2039,65_69,5.921
1829,2039,70_74,5.559
1829,2039,75_79,5.112
1829,2039,80_84,3.992
1829,2039,85_89,2.551
1829,2039,90_94,1.194
1829,2039,95_99,0.319
1829,2039,100plus,0.054
1829,2040,0_4,4.768
1829,2040,5_9,4.777
1829,2040,10_14,4.821
1829,2040,15_19,4.951
1829,2040,20_24,5.459
1829,2040,25_29,5.951
1829,2040,30_34,6.127
1829,2040,35_39,5.98
1829,2040,40_44,6.058
1829,2040,45_49,6.482
1829,2040,50_54,6.858
1829,2040,55_59,6.637
1829,2040,60_64,6.218
1829,2040,65_69,5.89
1829,2040,70_74,5.553
1829,2040,75_79,5.122
1829,2040,80_84,4.075
1829,2040,85_89,2.636
