geographic_region,time,age_group_5year,sex,population_exposure
909,1982,60_64,1,414.683
909,1982,60_64,2,443.014
909,1982,65_69,1,332.609
909,1982,65_69,2,374.025
909,1982,70_74,1,237.646
909,1982,70_74,2,295.228
909,1982,75_79,1,142.417
909,1982,75_79,2,202.68
909,1982,80_84,1,70.178
909,1982,80_84,2,129.813
909,1982,85_89,1,26.163
909,1982,85_89,2,66.42
909,1982,90_94,1,8.074
909,1982,90_94,2,24.526
909,1982,95_99,1,1.333
909,1982,95_99,2,4.85
909,1982,100plus,1,0.1
909,1982,100plus,2,0.522
909,1983,0_4,1,1174.704
909,1983,0_4,2,1107.17
909,1983,5_9,1,1152.386
909,1983,5_9,2,1080.066
909,1983,10_14,1,1208.444
909,1983,10_14,2,1138.003
909,1983,15_19,1,1130.339
909,1983,15_19,2,1060.376
909,1983,20_24,1,1104.903
909,1983,20_24,2,1043.8
909,1983,25_29,1,982.741
909,1983,25_29,2,949.618
909,1983,30_34,1,919.346
909,1983,30_34,2,898.707
909,1983,35_39,1,835.538
909,1983,35_39,2,803.47
909,1983,40_44,1,673.567
909,1983,40_44,2,644.924
909,1983,45_49,1,575.505
909,1983,45_49,2,549.085
909,1983,50_54,1,548.971
909,1983,50_54,2,522.506
909,1983,55_59,1,521.156
909,1983,55_59,2,510.779
909,1983,60_64,1,432.791
909,1983,60_64,2,457.164
909,1983,65_69,1,333.535
909,1983,65_69,2,376.381
909,1983,70_74,1,247.16
909,1983,70_74,2,305.444
909,1983,75_79,1,148.503
909,1983,75_79,2,211.839
909,1983,80_84,1,73.552
909,1983,80_84,2,134.068
909,1983,85_89,1,26.85
909,1983,85_89,2,67.837
909,1983,90_94,1,8.263
909,1983,90_94,2,25.595
909,1983,95_99,1,1.409
909,1983,95_99,2,5.259
909,1983,100plus,1,0.115
909,1983,100plus,2,0.558
909,1984,0_4,1,1189.316
909,1984,0_4,2,1119.806
909,1984,5_9,1,1146.998
909,1984,5_9,2,1071.934
909,1984,10_14,1,1211.113
909,1984,10_14,2,1139.124
909,1984,15_19,1,1138.027
909,1984,15_19,2,1069.225
909,1984,20_24,1,1119.243
909,1984,20_24,2,1057.192
909,1984,25_29,1,1007.092
909,1984,25_29,2,971.325
909,1984,30_34,1,926.746
909,1984,30_34,2,910.909
909,1984,35_39,1,869.581
909,1984,35_39,2,836.605
909,1984,40_44,1,695.867
909,1984,40_44,2,665.954
909,1984,45_49,1,591.415
909,1984,45_49,2,564.88
909,1984,50_54,1,543.266
909,1984,50_54,2,517.5
909,1984,55_59,1,525.326
909,1984,55_59,2,511.701
909,1984,60_64,1,450.045
909,1984,60_64,2,470.823
909,1984,65_69,1,334.235
909,1984,65_69,2,377.432
909,1984,70_74,1,256.375
909,1984,70_74,2,315.961
909,1984,75_79,1,154.939
909,1984,75_79,2,220.659
909,1984,80_84,1,77.159
909,1984,80_84,2,137.927
909,1984,85_89,1,28.018
909,1984,85_89,2,69.874
909,1984,90_94,1,8.46
909,1984,90_94,2,26.792
909,1984,95_99,1,1.506
909,1984,95_99,2,5.672
909,1984,100plus,1,0.13
909,1984,100plus,2,0.615
909,1985,0_4,1,1210.332
909,1985,0_4,2,1139.871
909,1985,5_9,1,1147.684
909,1985,5_9,2,1070.091
909,1985,10_14,1,1204.008
909,1985,10_14,2,1129.783
909,1985,15_19,1,1153.846
909,1985,15_19,2,1085.11
909,1985,20_24,1,1124.17
909,1985,20_24,2,1062.629
909,1985,25_29,1,1032.777
909,1985,25_29,2,994.137
909,1985,30_34,1,935.369
909,1985,30_34,2,922.827
909,1985,35_39,1,895.84
909,1985,35_39,2,865.244
909,1985,40_44,1,720.995
909,1985,40_44,2,689.661
909,1985,45_49,1,609.516
909,1985,45_49,2,581.821
909,1985,50_54,1,540.133
909,1985,50_54,2,514.773
909,1985,55_59,1,528.363
909,1985,55_59,2,511.371
909,1985,60_64,1,462.569
909,1985,60_64,2,480.342
909,1985,65_69,1,339.988
909,1985,65_69,2,383.493
909,1985,70_74,1,264.477
909,1985,70_74,2,324.661
909,1985,75_79,1,161.807
909,1985,75_79,2,229.36
909,1985,80_84,1,80.824
909,1985,80_84,2,142.648
909,1985,85_89,1,29.707
909,1985,85_89,2,72.558
909,1985,90_94,1,8.503
909,1985,90_94,2,27.663
909,1985,95_99,1,1.573
909,1985,95_99,2,6.072
909,1985,100plus,1,0.14
909,1985,100plus,2,0.671
909,1986,0_4,1,1223.633
909,1986,0_4,2,1153.176
909,1986,5_9,1,1156.416
909,1986,5_9,2,1076.185
909,1986,10_14,1,1189.802
909,1986,10_14,2,1111.53
909,1986,15_19,1,1175.744
909,1986,15_19,2,1106.999
909,1986,20_24,1,1121.438
909,1986,20_24,2,1062.079
909,1986,25_29,1,1058.92
909,1986,25_29,2,1019.217
909,1986,30_34,1,950.049
909,1986,30_34,2,937.084
909,1986,35_39,1,912.21
909,1986,35_39,2,886.194
909,1986,40_44,1,754.384
909,1986,40_44,2,720.671
909,1986,45_49,1,627.923
909,1986,45_49,2,598.401
909,1986,50_54,1,542.785
909,1986,50_54,2,518.148
909,1986,55_59,1,529.567
909,1986,55_59,2,508.954
909,1986,60_64,1,471.092
909,1986,60_64,2,485.058
909,1986,65_69,1,352.792
909,1986,65_69,2,395.105
909,1986,70_74,1,270.386
909,1986,70_74,2,331.217
909,1986,75_79,1,169.493
909,1986,75_79,2,238.546
909,1986,80_84,1,84.511
909,1986,80_84,2,146.996
909,1986,85_89,1,31.673
909,1986,85_89,2,75.561
909,1986,90_94,1,8.562
909,1986,90_94,2,28.399
909,1986,95_99,1,1.647
909,1986,95_99,2,6.459
909,1986,100plus,1,0.152
909,1986,100plus,2,0.715
909,1987,0_4,1,1238.881
909,1987,0_4,2,1168.07
909,1987,5_9,1,1171.555
909,1987,5_9,2,1088.996
909,1987,10_14,1,1174.119
909,1987,10_14,2,1092.27
909,1987,15_19,1,1196.963
909,1987,15_19,2,1128.535
909,1987,20_24,1,1117.61
909,1987,20_24,2,1062.24
909,1987,25_29,1,1083.71
909,1987,25_29,2,1045.732
909,1987,30_34,1,970.969
909,1987,30_34,2,955.751
909,1987,35_39,1,918.468
909,1987,35_39,2,897.07
909,1987,40_44,1,797.122
909,1987,40_44,2,762.071
909,1987,45_49,1,646.627
909,1987,45_49,2,614.688
909,1987,50_54,1,550.882
909,1987,50_54,2,527.634
909,1987,55_59,1,526.812
909,1987,55_59,2,505.067
909,1987,60_64,1,478.018
909,1987,60_64,2,487.171
909,1987,65_69,1,368.204
909,1987,65_69,2,409.413
909,1987,70_74,1,273.966
909,1987,70_74,2,335.55
909,1987,75_79,1,176.846
909,1987,75_79,2,247.35
909,1987,80_84,1,88.464
909,1987,80_84,2,152.849
909,1987,85_89,1,33.467
909,1987,85_89,2,78.401
909,1987,90_94,1,8.752
909,1987,90_94,2,29.142
909,1987,95_99,1,1.706
909,1987,95_99,2,6.839
909,1987,100plus,1,0.162
909,1987,100plus,2,0.781
909,1988,0_4,1,1256.025
909,1988,0_4,2,1185.097
909,1988,5_9,1,1190.734
909,1988,5_9,2,1105.695
909,1988,10_14,1,1164.244
909,1988,10_14,2,1079.399
909,1988,15_19,1,1210.52
909,1988,15_19,2,1141.876
909,1988,20_24,1,1119.058
909,1988,20_24,2,1068.576
909,1988,25_29,1,1106.158
909,1988,25_29,2,1070.691
909,1988,30_34,1,996.808
909,1988,30_34,2,979.851
909,1988,35_39,1,924.945
909,1988,35_39,2,907.928
909,1988,40_44,1,837.009
909,1988,40_44,2,801.916
909,1988,45_49,1,667.753
909,1988,45_49,2,633.348
909,1988,50_54,1,561.889
909,1988,50_54,2,539.611
909,1988,55_59,1,521.652
909,1988,55_59,2,502.347
909,1988,60_64,1,484.037
909,1988,60_64,2,488.806
909,1988,65_69,1,384.045
909,1988,65_69,2,425.066
909,1988,70_74,1,275.29
909,1988,70_74,2,337.066
909,1988,75_79,1,183.714
909,1988,75_79,2,256.772
909,1988,80_84,1,92.73
909,1988,80_84,2,158.469
909,1988,85_89,1,35.268
909,1988,85_89,2,80.991
909,1988,90_94,1,8.966
909,1988,90_94,2,29.882
909,1988,95_99,1,1.775
909,1988,95_99,2,7.085
909,1988,100plus,1,0.168
909,1988,100plus,2,0.849
909,1989,0_4,1,1274.207
909,1989,0_4,2,1202.109
909,1989,5_9,1,1211.252
909,1989,5_9,2,1124.617
909,1989,10_14,1,1162.699
909,1989,10_14,2,1074.977
909,1989,15_19,1,1215.052
909,1989,15_19,2,1144.397
909,1989,20_24,1,1125.658
909,1989,20_24,2,1080.125
909,1989,25_29,1,1121.244
909,1989,25_29,2,1088.83
909,1989,30_34,1,1025.944
909,1989,30_34,2,1007.373
909,1989,35_39,1,935.146
909,1989,35_39,2,923.097
909,1989,40_44,1,869.598
909,1989,40_44,2,836.135
909,1989,45_49,1,691.408
909,1989,45_49,2,656.16
909,1989,50_54,1,576.954
909,1989,50_54,2,553.745
909,1989,55_59,1,517.032
909,1989,55_59,2,500.529
909,1989,60_64,1,489.249
909,1989,60_64,2,489.79
909,1989,65_69,1,399.346
909,1989,65_69,2,438.49
909,1989,70_74,1,276.948
909,1989,70_74,2,338.147
909,1989,75_79,1,190.774
909,1989,75_79,2,266.044
909,1989,80_84,1,96.722
909,1989,80_84,2,165.654
909,1989,85_89,1,37.198
909,1989,85_89,2,83.791
909,1989,90_94,1,9.268
909,1989,90_94,2,30.61
909,1989,95_99,1,1.771
909,1989,95_99,2,7.255
909,1989,100plus,1,0.183
909,1989,100plus,2,0.894
909,1990,0_4,1,1297.011
909,1990,0_4,2,1222.526
909,1990,5_9,1,1230.594
909,1990,5_9,2,1144.078
909,1990,10_14,1,1168.134
909,1990,10_14,2,1078.891
909,1990,15_19,1,1211.163
909,1990,15_19,2,1136.517
909,1990,20_24,1,1141.02
909,1990,20_24,2,1097.244
909,1990,25_29,1,1125.651
909,1990,25_29,2,1098.402
909,1990,30_34,1,1056.182
909,1990,30_34,2,1036.775
909,1990,35_39,1,950.371
909,1990,35_39,2,940.421
909,1990,40_44,1,897.792
909,1990,40_44,2,867.118
909,1990,45_49,1,716.844
909,1990,45_49,2,682.578
909,1990,50_54,1,595.325
909,1990,50_54,2,570.385
909,1990,55_59,1,514.902
909,1990,55_59,2,500.141
909,1990,60_64,1,492.962
909,1990,60_64,2,490.61
909,1990,65_69,1,411.378
909,1990,65_69,2,447.407
909,1990,70_74,1,284.142
909,1990,70_74,2,344.841
909,1990,75_79,1,197.347
909,1990,75_79,2,274.1
909,1990,80_84,1,101.032
909,1990,80_84,2,171.81
909,1990,85_89,1,39.156
909,1990,85_89,2,86.971
909,1990,90_94,1,9.946
909,1990,90_94,2,31.961
909,1990,95_99,1,1.749
909,1990,95_99,2,7.491
909,1990,100plus,1,0.199
909,1990,100plus,2,0.972
909,1991,0_4,1,1314.585
909,1991,0_4,2,1240.45
909,1991,5_9,1,1249.711
909,1991,5_9,2,1165.514
909,1991,10_14,1,1183.152
909,1991,10_14,2,1092.621
909,1991,15_19,1,1201.553
909,1991,15_19,2,1124.673
909,1991,20_24,1,1166.737
909,1991,20_24,2,1121.889
909,1991,25_29,1,1123.796
909,1991,25_29,2,1100.564
909,1991,30_34,1,1086.543
909,1991,30_34,2,1067.967
909,1991,35_39,1,972.291
909,1991,35_39,2,961.78
909,1991,40_44,1,920.199
909,1991,40_44,2,893.757
909,1991,45_49,1,749.599
909,1991,45_49,2,717.401
909,1991,50_54,1,616.479
909,1991,50_54,2,591.087
909,1991,55_59,1,518.898
909,1991,55_59,2,505.246
909,1991,60_64,1,495.677
909,1991,60_64,2,493.121
909,1991,65_69,1,421.421
909,1991,65_69,2,454.439
909,1991,70_74,1,296.743
909,1991,70_74,2,358.743
909,1991,75_79,1,202.877
909,1991,75_79,2,281.046
909,1991,80_84,1,106.277
909,1991,80_84,2,180.165
909,1991,85_89,1,41.495
909,1991,85_89,2,91.177
909,1991,90_94,1,10.802
909,1991,90_94,2,33.937
909,1991,95_99,1,1.786
909,1991,95_99,2,7.804
909,1991,100plus,1,0.21
909,1991,100plus,2,1.054
909,1992,0_4,1,1335.936
909,1992,0_4,2,1260.264
909,1992,5_9,1,1264.681
909,1992,5_9,2,1181.576
909,1992,10_14,1,1198.839
909,1992,10_14,2,1107.343
909,1992,15_19,1,1187.393
909,1992,15_19,2,1110.911
909,1992,20_24,1,1191.449
909,1992,20_24,2,1146.706
909,1992,25_29,1,1120.447
909,1992,25_29,2,1100.306
909,1992,30_34,1,1112.278
909,1992,30_34,2,1095.313
909,1992,35_39,1,994.801
909,1992,35_39,2,983.743
909,1992,40_44,1,929.492
909,1992,40_44,2,908.333
909,1992,45_49,1,790.202
909,1992,45_49,2,758.369
909,1992,50_54,1,634.951
909,1992,50_54,2,608.908
909,1992,55_59,1,527.777
909,1992,55_59,2,514.855
909,1992,60_64,1,494.419
909,1992,60_64,2,492.311
909,1992,65_69,1,430.044
909,1992,65_69,2,459.357
909,1992,70_74,1,310.609
909,1992,70_74,2,373.131
909,1992,75_79,1,206.683
909,1992,75_79,2,285.553
909,1992,80_84,1,111.002
909,1992,80_84,2,187.165
909,1992,85_89,1,44.075
909,1992,85_89,2,95.515
909,1992,90_94,1,11.568
909,1992,90_94,2,35.586
909,1992,95_99,1,1.797
909,1992,95_99,2,8.26
909,1992,100plus,1,0.199
909,1992,100plus,2,1.141
909,1993,0_4,1,1351.627
909,1993,0_4,2,1273.991
909,1993,5_9,1,1278.679
909,1993,5_9,2,1197.011
909,1993,10_14,1,1216.273
909,1993,10_14,2,1125.069
909,1993,15_19,1,1178.863
909,1993,15_19,2,1101.456
909,1993,20_24,1,1205.548
909,1993,20_24,2,1159.56
909,1993,25_29,1,1117.189
909,1993,25_29,2,1099.258
909,1993,30_34,1,1131.117
909,1993,30_34,2,1115.717
909,1993,35_39,1,1018.187
909,1993,35_39,2,1006.651
909,1993,40_44,1,935.821
909,1993,40_44,2,919.75
909,1993,45_49,1,831.888
909,1993,45_49,2,799.517
909,1993,50_54,1,652.171
909,1993,50_54,2,625.373
909,1993,55_59,1,539.991
909,1993,55_59,2,527.655
909,1993,60_64,1,490.964
909,1993,60_64,2,488.372
909,1993,65_69,1,436.733
909,1993,65_69,2,462.221
909,1993,70_74,1,325.012
909,1993,70_74,2,387.053
909,1993,75_79,1,208.646
909,1993,75_79,2,287.36
909,1993,80_84,1,116.489
909,1993,80_84,2,196.067
909,1993,85_89,1,46.622
909,1993,85_89,2,100.491
909,1993,90_94,1,12.447
909,1993,90_94,2,37.18
909,1993,95_99,1,1.915
909,1993,95_99,2,8.613
909,1993,100plus,1,0.203
909,1993,100plus,2,1.203
909,1994,0_4,1,1363.791
909,1994,0_4,2,1283.969
909,1994,5_9,1,1293.536
909,1994,5_9,2,1212.342
909,1994,10_14,1,1234.503
909,1994,10_14,2,1144.464
909,1994,15_19,1,1177.595
909,1994,15_19,2,1099.102
909,1994,20_24,1,1210.302
909,1994,20_24,2,1163.638
909,1994,25_29,1,1120.11
909,1994,25_29,2,1103.818
909,1994,30_34,1,1142.094
909,1994,30_34,2,1128.707
909,1994,35_39,1,1042.805
909,1994,35_39,2,1030.22
909,1994,40_44,1,946.528
909,1994,40_44,2,934.841
909,1994,45_49,1,865.456
909,1994,45_49,2,833.782
909,1994,50_54,1,674.029
909,1994,50_54,2,646.924
909,1994,55_59,1,554.513
909,1994,55_59,2,541.692
909,1994,60_64,1,488.482
909,1994,60_64,2,486.365
909,1994,65_69,1,441.487
909,1994,65_69,2,463.424
909,1994,70_74,1,338.496
909,1994,70_74,2,400.366
909,1994,75_79,1,210.847
909,1994,75_79,2,288.486
909,1994,80_84,1,121.951
909,1994,80_84,2,204.155
909,1994,85_89,1,49.077
909,1994,85_89,2,105.55
909,1994,90_94,1,13.298
909,1994,90_94,2,38.898
909,1994,95_99,1,1.968
909,1994,95_99,2,9.019
909,1994,100plus,1,0.204
909,1994,100plus,2,1.261
909,1995,0_4,1,1373.752
909,1995,0_4,2,1292.382
909,1995,5_9,1,1312.389
909,1995,5_9,2,1230.141
909,1995,10_14,1,1252.553
909,1995,10_14,2,1164.454
909,1995,15_19,1,1184.368
909,1995,15_19,2,1104.713
909,1995,20_24,1,1207.462
909,1995,20_24,2,1160.516
909,1995,25_29,1,1134.309
909,1995,25_29,2,1119.387
909,1995,30_34,1,1145.862
909,1995,30_34,2,1134.845
909,1995,35_39,1,1071.227
909,1995,35_39,2,1057.595
909,1995,40_44,1,962.514
909,1995,40_44,2,952.918
909,1995,45_49,1,893.351
909,1995,45_49,2,863.851
909,1995,50_54,1,700.022
909,1995,50_54,2,672.672
909,1995,55_59,1,571.547
909,1995,55_59,2,557.29
909,1995,60_64,1,487.819
909,1995,60_64,2,486.488
909,1995,65_69,1,445.352
909,1995,65_69,2,464.081
909,1995,70_74,1,348.847
909,1995,70_74,2,409.427
909,1995,75_79,1,217.728
909,1995,75_79,2,294.679
909,1995,80_84,1,127.446
909,1995,80_84,2,212.494
909,1995,85_89,1,51.661
909,1995,85_89,2,110.503
909,1995,90_94,1,14.072
909,1995,90_94,2,40.726
909,1995,95_99,1,2.13
909,1995,95_99,2,9.428
909,1995,100plus,1,0.203
909,1995,100plus,2,1.295
909,1996,0_4,1,1382.543
909,1996,0_4,2,1299.871
909,1996,5_9,1,1334.222
909,1996,5_9,2,1250.019
909,1996,10_14,1,1269.823
909,1996,10_14,2,1183.533
909,1996,15_19,1,1198.377
909,1996,15_19,2,1118.447
909,1996,20_24,1,1199.869
909,1996,20_24,2,1152.376
909,1996,25_29,1,1157.297
909,1996,25_29,2,1144.569
909,1996,30_34,1,1144.901
909,1996,30_34,2,1137.092
909,1996,35_39,1,1101.091
909,1996,35_39,2,1087.888
909,1996,40_44,1,983.898
909,1996,40_44,2,974.539
909,1996,45_49,1,913.71
909,1996,45_49,2,887.737
909,1996,50_54,1,732.412
909,1996,50_54,2,703.897
909,1996,55_59,1,590.079
909,1996,55_59,2,574.56
909,1996,60_64,1,490.367
909,1996,60_64,2,489.856
909,1996,65_69,1,448.017
909,1996,65_69,2,464.518
909,1996,70_74,1,356.504
909,1996,70_74,2,414.328
909,1996,75_79,1,228.276
909,1996,75_79,2,305.831
909,1996,80_84,1,131.562
909,1996,80_84,2,217.888
909,1996,85_89,1,54.247
909,1996,85_89,2,115.608
909,1996,90_94,1,14.884
909,1996,90_94,2,42.73
909,1996,95_99,1,2.355
909,1996,95_99,2,9.877
909,1996,100plus,1,0.21
909,1996,100plus,2,1.312
909,1997,0_4,1,1392.307
909,1997,0_4,2,1308.87
909,1997,5_9,1,1356.304
909,1997,5_9,2,1269.785
909,1997,10_14,1,1285.844
909,1997,10_14,2,1201.104
909,1997,15_19,1,1213.02
909,1997,15_19,2,1134.472
909,1997,20_24,1,1189.996
909,1997,20_24,2,1143.294
909,1997,25_29,1,1179.778
909,1997,25_29,2,1170.928
909,1997,30_34,1,1142.13
909,1997,30_34,2,1138.719
909,1997,35_39,1,1127.975
909,1997,35_39,2,1117.045
909,1997,40_44,1,1007.205
909,1997,40_44,2,998.119
909,1997,45_49,1,924.044
909,1997,45_49,2,903.573
909,1997,50_54,1,775.586
909,1997,50_54,2,745.515
909,1997,55_59,1,609.697
909,1997,55_59,2,592.816
909,1997,60_64,1,499.037
909,1997,60_64,2,498.754
909,1997,65_69,1,449.189
909,1997,65_69,2,463.915
909,1997,70_74,1,364.302
909,1997,70_74,2,417.778
909,1997,75_79,1,240.771
909,1997,75_79,2,319.821
909,1997,80_84,1,134.709
909,1997,80_84,2,222.018
909,1997,85_89,1,57.124
909,1997,85_89,2,121.011
909,1997,90_94,1,15.812
909,1997,90_94,2,44.778
909,1997,95_99,1,2.498
909,1997,95_99,2,10.199
909,1997,100plus,1,0.219
909,1997,100plus,2,1.352
909,1998,0_4,1,1400.604
909,1998,0_4,2,1316.752
909,1998,5_9,1,1376.482
909,1998,5_9,2,1287.44
909,1998,10_14,1,1301.472
909,1998,10_14,2,1217.956
909,1998,15_19,1,1226.139
909,1998,15_19,2,1150.05
909,1998,20_24,1,1180.027
909,1998,20_24,2,1134.885
909,1998,25_29,1,1192.889
909,1998,25_29,2,1187.883
909,1998,30_34,1,1139.988
909,1998,30_34,2,1141.901
909,1998,35_39,1,1149.066
909,1998,35_39,2,1141.331
909,1998,40_44,1,1029.498
909,1998,40_44,2,1021.25
909,1998,45_49,1,933.599
909,1998,45_49,2,919.577
909,1998,50_54,1,819.494
909,1998,50_54,2,788.949
909,1998,55_59,1,631.227
909,1998,55_59,2,612.33
909,1998,60_64,1,512.841
909,1998,60_64,2,511.729
909,1998,65_69,1,449.071
909,1998,65_69,2,462.631
909,1998,70_74,1,372.594
909,1998,70_74,2,421.089
909,1998,75_79,1,254.037
909,1998,75_79,2,334.817
909,1998,80_84,1,137.122
909,1998,80_84,2,224.068
909,1998,85_89,1,60.642
909,1998,85_89,2,127.286
909,1998,90_94,1,16.81
909,1998,90_94,2,47.317
909,1998,95_99,1,2.657
909,1998,95_99,2,10.669
909,1998,100plus,1,0.223
909,1998,100plus,2,1.41
909,1999,0_4,1,1409.19
909,1999,0_4,2,1325.222
909,1999,5_9,1,1394.343
909,1999,5_9,2,1302.465
909,1999,10_14,1,1319.867
909,1999,10_14,2,1236.372
909,1999,15_19,1,1242.764
909,1999,15_19,2,1169.314
909,1999,20_24,1,1174.795
909,1999,20_24,2,1130.645
909,1999,25_29,1,1196.058
909,1999,25_29,2,1194.387
909,1999,30_34,1,1143.082
909,1999,30_34,2,1150.45
909,1999,35_39,1,1163.058
909,1999,35_39,2,1158.126
909,1999,40_44,1,1053.767
909,1999,40_44,2,1045.987
909,1999,45_49,1,946.515
909,1999,45_49,2,937.409
909,1999,50_54,1,854.345
909,1999,50_54,2,826.069
909,1999,55_59,1,655.791
909,1999,55_59,2,634.982
909,1999,60_64,1,530.221
909,1999,60_64,2,527.759
909,1999,65_69,1,448.713
909,1999,65_69,2,461.637
909,1999,70_74,1,380.328
909,1999,70_74,2,424.074
909,1999,75_79,1,266.302
909,1999,75_79,2,347.789
909,1999,80_84,1,140.284
909,1999,80_84,2,226.832
909,1999,85_89,1,64.379
909,1999,85_89,2,133.918
909,1999,90_94,1,18.004
909,1999,90_94,2,50.223
909,1999,95_99,1,2.816
909,1999,95_99,2,11.165
909,1999,100plus,1,0.245
909,1999,100plus,2,1.493
909,2000,0_4,1,1417.975
909,2000,0_4,2,1333.74
909,2000,5_9,1,1408.535
909,2000,5_9,2,1314.212
909,2000,10_14,1,1341.269
909,2000,10_14,2,1256.53
909,2000,15_19,1,1262.595
909,2000,15_19,2,1191.85
909,2000,20_24,1,1177.792
909,2000,20_24,2,1134.439
909,2000,25_29,1,1190.651
909,2000,25_29,2,1191.752
909,2000,30_34,1,1155.521
909,2000,30_34,2,1167.911
909,2000,35_39,1,1168.366
909,2000,35_39,2,1166.534
909,2000,40_44,1,1080.542
909,2000,40_44,2,1073.338
909,2000,45_49,1,960.843
909,2000,45_49,2,954.329
909,2000,50_54,1,882.937
909,2000,50_54,2,859.419
909,2000,55_59,1,682.518
909,2000,55_59,2,660.107
909,2000,60_64,1,550.122
909,2000,60_64,2,545.655
909,2000,65_69,1,449.632
909,2000,65_69,2,462.289
909,2000,70_74,1,387.181
909,2000,70_74,2,426.514
909,2000,75_79,1,276.665
909,2000,75_79,2,356.831
909,2000,80_84,1,144.836
909,2000,80_84,2,231.675
909,2000,85_89,1,68.019
909,2000,85_89,2,139.765
909,2000,90_94,1,19.19
909,2000,90_94,2,53.086
909,2000,95_99,1,3.034
909,2000,95_99,2,11.875
909,2000,100plus,1,0.264
909,2000,100plus,2,1.558
909,2001,0_4,1,1426.809
909,2001,0_4,2,1342.759
909,2001,5_9,1,1418.371
909,2001,5_9,2,1322.251
909,2001,10_14,1,1364.211
909,2001,10_14,2,1277.365
909,2001,15_19,1,1285.032
909,2001,15_19,2,1215.26
909,2001,20_24,1,1190.904
909,2001,20_24,2,1148.093
909,2001,25_29,1,1176.954
909,2001,25_29,2,1178.511
909,2001,30_34,1,1175.39
909,2001,30_34,2,1192.833
909,2001,35_39,1,1167.383
909,2001,35_39,2,1169.121
909,2001,40_44,1,1108.284
909,2001,40_44,2,1102.499
909,2001,45_49,1,977.236
909,2001,45_49,2,972.113
909,2001,50_54,1,903.039
909,2001,50_54,2,885.624
909,2001,55_59,1,714.628
909,2001,55_59,2,691.494
909,2001,60_64,1,570.146
909,2001,60_64,2,563.565
909,2001,65_69,1,454.903
909,2001,65_69,2,467.141
909,2001,70_74,1,392.294
909,2001,70_74,2,428.11
909,2001,75_79,1,285.913
909,2001,75_79,2,362.476
909,2001,80_84,1,155.267
909,2001,80_84,2,243.98
909,2001,85_89,1,71.261
909,2001,85_89,2,144.653
909,2001,90_94,1,20.382
909,2001,90_94,2,56.048
909,2001,95_99,1,3.294
909,2001,95_99,2,12.665
909,2001,100plus,1,0.287
909,2001,100plus,2,1.636
909,2002,0_4,1,1438.243
909,2002,0_4,2,1354.649
909,2002,5_9,1,1424.69
909,2002,5_9,2,1328.172
909,2002,10_14,1,1388.578
909,2002,10_14,2,1297.762
909,2002,15_19,1,1309.139
909,2002,15_19,2,1238.336
909,2002,20_24,1,1215.839
909,2002,20_24,2,1171.283
909,2002,25_29,1,1167.77
909,2002,25_29,2,1165.405
909,2002,30_34,1,1196.807
909,2002,30_34,2,1217.322
909,2002,35_39,1,1165.015
909,2002,35_39,2,1169.713
909,2002,40_44,1,1136.266
909,2002,40_44,2,1131.468
909,2002,45_49,1,998.333
909,2002,45_49,2,992.982
909,2002,50_54,1,912.287
909,2002,50_54,2,899.599
909,2002,55_59,1,756.287
909,2002,55_59,2,733.232
909,2002,60_64,1,588.544
909,2002,60_64,2,580.284
909,2002,65_69,1,465.454
909,2002,65_69,2,477.033
909,2002,70_74,1,394.607
909,2002,70_74,2,427.729
909,2002,75_79,1,294.448
909,2002,75_79,2,366.455
909,2002,80_84,1,164.523
909,2002,80_84,2,254.31
909,2002,85_89,1,73.797
909,2002,85_89,2,148.166
909,2002,90_94,1,21.7
909,2002,90_94,2,59.188
909,2002,95_99,1,3.552
909,2002,95_99,2,13.433
909,2002,100plus,1,0.304
909,2002,100plus,2,1.708
909,2003,0_4,1,1450.878
909,2003,0_4,2,1367.059
909,2003,5_9,1,1429.838
909,2003,5_9,2,1334.113
909,2003,10_14,1,1411.23
909,2003,10_14,2,1315.445
909,2003,15_19,1,1331.364
909,2003,15_19,2,1260.471
909,2003,20_24,1,1249.166
909,2003,20_24,2,1201.373
909,2003,25_29,1,1170.835
909,2003,25_29,2,1163.308
909,2003,30_34,1,1213.982
909,2003,30_34,2,1234.995
909,2003,35_39,1,1165.086
909,2003,35_39,2,1173.026
909,2003,40_44,1,1160.505
909,2003,40_44,2,1156.808
909,2003,45_49,1,1024.857
909,2003,45_49,2,1018.5
909,2003,50_54,1,920.167
909,2003,50_54,2,910.812
909,2003,55_59,1,798.053
909,2003,55_59,2,775.858
909,2003,60_64,1,606.367
909,2003,60_64,2,597.383
909,2003,65_69,1,478.702
909,2003,65_69,2,490.111
909,2003,70_74,1,394.683
909,2003,70_74,2,425.859
909,2003,75_79,1,302.751
909,2003,75_79,2,370.289
909,2003,80_84,1,174.684
909,2003,80_84,2,266.687
909,2003,85_89,1,75.762
909,2003,85_89,2,150.236
909,2003,90_94,1,23.153
909,2003,90_94,2,62.521
909,2003,95_99,1,3.775
909,2003,95_99,2,14.222
909,2003,100plus,1,0.317
909,2003,100plus,2,1.752
909,2004,0_4,1,1465.418
909,2004,0_4,2,1380.762
909,2004,5_9,1,1435.52
909,2004,5_9,2,1341.041
909,2004,10_14,1,1429.886
909,2004,10_14,2,1329.792
909,2004,15_19,1,1353.25
909,2004,15_19,2,1280.564
909,2004,20_24,1,1282.195
909,2004,20_24,2,1232.339
