subregion,time,age_group_5year,population
927,2014,45_49,1854.425
927,2014,50_54,1873.987
927,2014,55_59,1696.512
927,2014,60_64,1507.876
927,2014,65_69,1333.3
927,2014,70_74,973.889
927,2014,75_79,722.765
927,2014,80_84,529.503
927,2014,85_89,347.858
927,2014,90_94,146.725
927,2014,95_99,31.858
927,2014,100plus,4.087
927,2015,0_4,1861.829
927,2015,5_9,1849.799
927,2015,10_14,1710.034
927,2015,15_19,1784.284
927,2015,20_24,2009.762
927,2015,25_29,2097.276
927,2015,30_34,2040.221
927,2015,35_39,1855.266
927,2015,40_44,1960.01
927,2015,45_49,1880.763
927,2015,50_54,1874.928
927,2015,55_59,1731.934
927,2015,60_64,1531.877
927,2015,65_69,1378.639
927,2015,70_74,1014.388
927,2015,75_79,749.183
927,2015,80_84,532.54
927,2015,85_89,355.038
927,2015,90_94,154.121
927,2015,95_99,34.462
927,2015,100plus,4.474
927,2016,0_4,1875.484
927,2016,5_9,1886.943
927,2016,10_14,1735.284
927,2016,15_19,1788.233
927,2016,20_24,2031.282
927,2016,25_29,2147.026
927,2016,30_34,2094.276
927,2016,35_39,1896.873
927,2016,40_44,1933.757
927,2016,45_49,1923.041
927,2016,50_54,1864.792
927,2016,55_59,1768.821
927,2016,60_64,1559.488
927,2016,65_69,1411.727
927,2016,70_74,1065.056
927,2016,75_79,777.663
927,2016,80_84,540.333
927,2016,85_89,360.676
927,2016,90_94,160.167
927,2016,95_99,38.02
927,2016,100plus,4.84
927,2017,0_4,1881.343
927,2017,5_9,1913.46
927,2017,10_14,1777.318
927,2017,15_19,1794.078
927,2017,20_24,2053.043
927,2017,25_29,2195.849
927,2017,30_34,2145.241
927,2017,35_39,1956.766
927,2017,40_44,1908.856
927,2017,45_49,1966.217
927,2017,50_54,1852.214
927,2017,55_59,1804.659
927,2017,60_64,1590.706
927,2017,65_69,1426.918
927,2017,70_74,1131.597
927,2017,75_79,807.048
927,2017,80_84,554.527
927,2017,85_89,364.18
927,2017,90_94,165.942
927,2017,95_99,41.425
927,2017,100plus,5.199
927,2018,0_4,1877.762
927,2018,5_9,1932.994
927,2018,10_14,1827.389
927,2018,15_19,1803.086
927,2018,20_24,2073.829
927,2018,25_29,2240.526
927,2018,30_34,2193.525
927,2018,35_39,2027.412
927,2018,40_44,1896.785
927,2018,45_49,1994.396
927,2018,50_54,1846.916
927,2018,55_59,1836.015
927,2018,60_64,1625.578
927,2018,65_69,1441.186
927,2018,70_74,1199.454
927,2018,75_79,837.941
927,2018,80_84,573.8
927,2018,85_89,365.872
927,2018,90_94,173.047
927,2018,95_99,44.642
927,2018,100plus,5.603
927,2019,0_4,1874.501
927,2019,5_9,1943.803
927,2019,10_14,1875.461
927,2019,15_19,1808.527
927,2019,20_24,2080.778
927,2019,25_29,2284.944
927,2019,30_34,2249.106
927,2019,35_39,2103.49
927,2019,40_44,1905.796
927,2019,45_49,2007.257
927,2019,50_54,1859.634
927,2019,55_59,1859.629
927,2019,60_64,1666.145
927,2019,65_69,1464.46
927,2019,70_74,1257.121
927,2019,75_79,875.018
927,2019,80_84,597.324
927,2019,85_89,368.984
927,2019,90_94,180.385
927,2019,95_99,47.823
927,2019,100plus,6.013
927,2020,0_4,1864.297
927,2020,5_9,1946.504
927,2020,10_14,1913.936
927,2020,15_19,1808.063
927,2020,20_24,2059.265
927,2020,25_29,2310.249
927,2020,30_34,2301.99
927,2020,35_39,2170.442
927,2020,40_44,1934.024
927,2020,45_49,2000.792
927,2020,50_54,1892.067
927,2020,55_59,1866.753
927,2020,60_64,1707.187
927,2020,65_69,1490.822
927,2020,70_74,1305.692
927,2020,75_79,916.717
927,2020,80_84,623.314
927,2020,85_89,375.033
927,2020,90_94,185.989
927,2020,95_99,51.437
927,2020,100plus,6.611
927,2021,0_4,1847.707
927,2021,5_9,1945.311
927,2021,10_14,1938.588
927,2021,15_19,1820.924
927,2021,20_24,2024.293
927,2021,25_29,2306.901
927,2021,30_34,2340.874
927,2021,35_39,2221.176
927,2021,40_44,1976.063
927,2021,45_49,1974.919
927,2021,50_54,1937.638
927,2021,55_59,1858.863
927,2021,60_64,1745.579
927,2021,65_69,1519.228
927,2021,70_74,1338.851
927,2021,75_79,966.971
927,2021,80_84,650.279
927,2021,85_89,384.251
927,2021,90_94,189.959
927,2021,95_99,55.057
927,2021,100plus,7.385
927,2022,0_4,1840.559
927,2022,5_9,1936.026
927,2022,10_14,1952.352
927,2022,15_19,1853.129
927,2022,20_24,1992.589
927,2022,25_29,2291.322
927,2022,30_34,2372.37
927,2022,35_39,2263.547
927,2022,40_44,2031.898
927,2022,45_49,1947.716
927,2022,50_54,1981.32
927,2022,55_59,1847.7
927,2022,60_64,1782.008
927,2022,65_69,1550.63
927,2022,70_74,1354.909
927,2022,75_79,1031.531
927,2022,80_84,677.341
927,2022,85_89,397.423
927,2022,90_94,192.468
927,2022,95_99,57.775
927,2022,100plus,8.091
927,2023,0_4,1841.536
927,2023,5_9,1920.074
927,2023,10_14,1960.003
927,2023,15_19,1892.097
927,2023,20_24,1964.885
927,2023,25_29,2268.232
927,2023,30_34,2396.894
927,2023,35_39,2300.917
927,2023,40_44,2095.681
927,2023,45_49,1932.73
927,2023,50_54,2007.717
927,2023,55_59,1842.582
927,2023,60_64,1812.633
927,2023,65_69,1583.916
927,2023,70_74,1369.9
927,2023,75_79,1095.538
927,2023,80_84,705.172
927,2023,85_89,413.254
927,2023,90_94,194.729
927,2023,95_99,59.993
927,2023,100plus,8.726
927,2024,0_4,1843.179
927,2024,5_9,1907.039
927,2024,10_14,1962.488
927,2024,15_19,1930.636
927,2024,20_24,1942.57
927,2024,25_29,2238.961
927,2024,30_34,2415.919
927,2024,35_39,2339.135
927,2024,40_44,2159.43
927,2024,45_49,1935.376
927,2024,50_54,2015.549
927,2024,55_59,1851.698
927,2024,60_64,1831.872
927,2024,65_69,1619.429
927,2024,70_74,1391.23
927,2024,75_79,1147.198
927,2024,80_84,737.413
927,2024,85_89,431.117
927,2024,90_94,197.966
927,2024,95_99,61.905
927,2024,100plus,9.309
927,2025,0_4,1847.352
927,2025,5_9,1892.216
927,2025,10_14,1962.621
927,2025,15_19,1965.232
927,2025,20_24,1932.604
927,2025,25_29,2203.975
927,2025,30_34,2425.675
927,2025,35_39,2379.612
927,2025,40_44,2217.088
927,2025,45_49,1957.904
927,2025,50_54,2004.823
927,2025,55_59,1880.001
927,2025,60_64,1835.445
927,2025,65_69,1656.605
927,2025,70_74,1415.669
927,2025,75_79,1191.105
927,2025,80_84,773.927
927,2025,85_89,450.788
927,2025,90_94,202.631
927,2025,95_99,63.565
927,2025,100plus,9.912
927,2026,0_4,1854.441
927,2026,5_9,1875.521
927,2026,10_14,1961.379
927,2026,15_19,1989.649
927,2026,20_24,1944.81
927,2026,25_29,2168.198
927,2026,30_34,2421.353
927,2026,35_39,2417.289
927,2026,40_44,2266.531
927,2026,45_49,1998.724
927,2026,50_54,1978.395
927,2026,55_59,1924.042
927,2026,60_64,1827.256
927,2026,65_69,1694.27
927,2026,70_74,1443.777
927,2026,75_79,1222.998
927,2026,80_84,818.989
927,2026,85_89,472.01
927,2026,90_94,209.192
927,2026,95_99,65.118
927,2026,100plus,10.503
927,2027,0_4,1859.403
927,2027,5_9,1868.323
927,2027,10_14,1952.08
927,2027,15_19,2003.322
927,2027,20_24,1976.688
927,2027,25_29,2136.169
927,2027,30_34,2405.358
927,2027,35_39,2448.186
927,2027,40_44,2308.249
927,2027,45_49,2053.8
927,2027,50_54,1951.197
927,2027,55_59,1966.836
927,2027,60_64,1816.392
927,2027,65_69,1730.229
927,2027,70_74,1474.876
927,2027,75_79,1239.759
927,2027,80_84,876.403
927,2027,85_89,493.559
927,2027,90_94,217.772
927,2027,95_99,66.332
927,2027,100plus,11.043
927,2028,0_4,1862.297
927,2028,5_9,1869.321
927,2028,10_14,1936.146
927,2028,15_19,2010.994
927,2028,20_24,2015.649
927,2028,25_29,2108.59
927,2028,30_34,2382.401
927,2028,35_39,2472.724
927,2028,40_44,2345.596
927,2028,45_49,2117.363
927,2028,50_54,1936.687
927,2028,55_59,1993.261
927,2028,60_64,1812.149
927,2028,65_69,1760.87
927,2028,70_74,1507.918
927,2028,75_79,1255.669
927,2028,80_84,932.778
927,2028,85_89,515.594
927,2028,90_94,227.625
927,2028,95_99,67.549
927,2028,100plus,11.586
927,2029,0_4,1862.762
927,2029,5_9,1870.985
927,2029,10_14,1923.128
927,2029,15_19,2013.505
927,2029,20_24,2054.177
927,2029,25_29,2086.387
927,2029,30_34,2353.282
927,2029,35_39,2491.782
927,2029,40_44,2383.79
927,2029,45_49,2180.893
927,2029,50_54,1939.632
927,2029,55_59,2001.37
927,2029,60_64,1821.835
927,2029,65_69,1780.452
927,2029,70_74,1543.062
927,2029,75_79,1277.276
927,2029,80_84,978.289
927,2029,85_89,541.188
927,2029,90_94,238.595
927,2029,95_99,69.153
927,2029,100plus,12.08
927,2030,0_4,1861.062
927,2030,5_9,1875.179
927,2030,10_14,1908.322
927,2030,15_19,2013.667
927,2030,20_24,2088.769
927,2030,25_29,2076.508
927,2030,30_34,2318.457
927,2030,35_39,2501.599
927,2030,40_44,2424.233
927,2030,45_49,2238.374
927,2030,50_54,1962.263
927,2030,55_59,1991.187
927,2030,60_64,1850.273
927,2030,65_69,1784.819
927,2030,70_74,1579.806
927,2030,75_79,1301.724
927,2030,80_84,1017.158
927,2030,85_89,570.208
927,2030,90_94,250.621
927,2030,95_99,71.309
927,2030,100plus,12.547
927,2031,0_4,1857.961
927,2031,5_9,1882.285
927,2031,10_14,1891.644
927,2031,15_19,2012.451
927,2031,20_24,2113.199
927,2031,25_29,2088.755
927,2031,30_34,2282.841
927,2031,35_39,2497.382
927,2031,40_44,2461.885
927,2031,45_49,2287.698
927,2031,50_54,2003.011
927,2031,55_59,1965.55
927,2031,60_64,1894.1
927,2031,65_69,1777.81
927,2031,70_74,1617.066
927,2031,75_79,1329.577
927,2031,80_84,1046.172
927,2031,85_89,606.067
927,2031,90_94,263.7
927,2031,95_99,74.203
927,2031,100plus,13.001
927,2032,0_4,1853.38
927,2032,5_9,1887.264
927,2032,10_14,1884.457
927,2032,15_19,2003.181
927,2032,20_24,2126.903
927,2032,25_29,2120.633
927,2032,30_34,2250.957
927,2032,35_39,2481.524
927,2032,40_44,2492.779
927,2032,45_49,2329.356
927,2032,50_54,2057.881
927,2032,55_59,1939.175
927,2032,60_64,1936.657
927,2032,65_69,1768.259
927,2032,70_74,1652.698
927,2032,75_79,1360.185
927,2032,80_84,1063.011
927,2032,85_89,651.415
927,2032,90_94,277.03
927,2032,95_99,77.793
927,2032,100plus,13.379
927,2033,0_4,1848.209
927,2033,5_9,1890.175
927,2033,10_14,1885.466
927,2033,15_19,1987.286
927,2033,20_24,2134.617
927,2033,25_29,2159.578
927,2033,30_34,2223.512
927,2033,35_39,2458.728
927,2033,40_44,2517.336
927,2033,45_49,2366.68
927,2033,50_54,2121.153
927,2033,55_59,1925.309
927,2033,60_64,1963.111
927,2033,65_69,1765.178
927,2033,70_74,1683.214
927,2033,75_79,1392.559
927,2033,80_84,1079.351
927,2033,85_89,695.323
927,2033,90_94,290.651
927,2033,95_99,81.812
927,2033,100plus,13.765
927,2034,0_4,1844.528
927,2034,5_9,1890.659
927,2034,10_14,1887.141
927,2034,15_19,1974.303
927,2034,20_24,2137.178
927,2034,25_29,2198.095
927,2034,30_34,2201.433
927,2034,35_39,2429.794
927,2034,40_44,2536.441
927,2034,45_49,2404.849
927,2034,50_54,2184.4
927,2034,55_59,1928.663
927,2034,60_64,1971.591
927,2034,65_69,1775.633
927,2034,70_74,1703.133
927,2034,75_79,1426.861
927,2034,80_84,1100.451
927,2034,85_89,730.573
927,2034,90_94,306.582
927,2034,95_99,86.258
927,2034,100plus,14.229
927,2035,0_4,1842.356
927,2035,5_9,1888.98
927,2035,10_14,1891.343
927,2035,15_19,1959.529
927,2035,20_24,2137.392
927,2035,25_29,2232.682
927,2035,30_34,2191.649
927,2035,35_39,2395.177
927,2035,40_44,2546.349
927,2035,45_49,2445.257
927,2035,50_54,2241.659
927,2035,55_59,1951.442
927,2035,60_64,1962.154
927,2035,65_69,1804.284
927,2035,70_74,1708.504
927,2035,75_79,1462.72
927,2035,80_84,1124.068
927,2035,85_89,760.856
927,2035,90_94,324.693
927,2035,95_99,91.162
927,2035,100plus,14.807
927,2036,0_4,1841.401
927,2036,5_9,1885.898
927,2036,10_14,1898.457
927,2036,15_19,1942.889
927,2036,20_24,2136.231
927,2036,25_29,2257.124
927,2036,30_34,2203.942
927,2036,35_39,2359.761
927,2036,40_44,2542.276
927,2036,45_49,2482.885
927,2036,50_54,2290.843
927,2036,55_59,1992.101
927,2036,60_64,1937.595
927,2036,65_69,1847.863
927,2036,70_74,1703.059
927,2036,75_79,1499.15
927,2036,80_84,1150.717
927,2036,85_89,784.334
927,2036,90_94,347.173
927,2036,95_99,96.559
927,2036,100plus,15.536
927,2037,0_4,1843.166
927,2037,5_9,1881.334
927,2037,10_14,1903.446
927,2037,15_19,1935.734
927,2037,20_24,2127.026
927,2037,25_29,2270.861
927,2037,30_34,2235.82
927,2037,35_39,2328.058
927,2037,40_44,2526.608
927,2037,45_49,2513.78
927,2037,50_54,2332.436
927,2037,55_59,2046.701
927,2037,60_64,1912.332
927,2037,65_69,1890.139
927,2037,70_74,1695.28
927,2037,75_79,1534.056
927,2037,80_84,1179.745
927,2037,85_89,799.717
927,2037,90_94,375.426
927,2037,95_99,102.032
927,2037,100plus,16.386
927,2038,0_4,1847.024
927,2038,5_9,1876.181
927,2038,10_14,1906.367
927,2038,15_19,1936.764
927,2038,20_24,2111.2
927,2038,25_29,2278.621
927,2038,30_34,2274.75
927,2038,35_39,2300.782
927,2038,40_44,2504.032
927,2038,45_49,2538.378
927,2038,50_54,2369.741
927,2038,55_59,2109.595
927,2038,60_64,1899.344
927,2038,65_69,1916.679
927,2038,70_74,1693.79
927,2038,75_79,1564.163
927,2038,80_84,1210.296
927,2038,85_89,815.082
927,2038,90_94,402.163
927,2038,95_99,107.572
927,2038,100plus,17.323
927,2039,0_4,1851.677
927,2039,5_9,1872.517
927,2039,10_14,1906.857
927,2039,15_19,1938.458
927,2039,20_24,2098.284
927,2039,25_29,2281.233
927,2039,30_34,2313.249
927,2039,35_39,2278.858
927,2039,40_44,2475.349
927,2039,45_49,2557.559
927,2039,50_54,2407.889
927,2039,55_59,2172.462
927,2039,60_64,1903.256
927,2039,65_69,1925.688
927,2039,70_74,1705.287
927,2039,75_79,1584.351
927,2039,80_84,1242.513
927,2039,85_89,833.875
927,2039,90_94,423.274
927,2039,95_99,114.121
927,2039,100plus,18.369
927,2040,0_4,1857.777
927,2040,5_9,1870.36
927,2040,10_14,1905.184
927,2040,15_19,1942.678
927,2040,20_24,2083.577
927,2040,25_29,2281.502
927,2040,30_34,2347.825
927,2040,35_39,2269.197
927,2040,40_44,2441.006
927,2040,45_49,2567.598
927,2040,50_54,2448.254
927,2040,55_59,2229.422
927,2040,60_64,1926.237
927,2040,65_69,1917.249
927,2040,70_74,1734.179
927,2040,75_79,1590.954
927,2040,80_84,1276.172
927,2040,85_89,854.659
927,2040,90_94,441.515
927,2040,95_99,121.599
927,2040,100plus,19.547
927,2041,0_4,1865.045
927,2041,5_9,1869.418
927,2041,10_14,1902.115
927,2041,15_19,1949.809
927,2041,20_24,2067.001
927,2041,25_29,2280.399
927,2041,30_34,2372.283
927,2041,35_39,2281.548
927,2041,40_44,2405.858
927,2041,45_49,2563.733
927,2041,50_54,2485.854
927,2041,55_59,2278.418
927,2041,60_64,1966.78
927,2041,65_69,1894.138
927,2041,70_74,1777.35
927,2041,75_79,1587.59
927,2041,80_84,1310.475
927,2041,85_89,877.885
927,2041,90_94,456.397
927,2041,95_99,130.979
927,2041,100plus,20.866
927,2042,0_4,1872.734
927,2042,5_9,1871.195
927,2042,10_14,1897.563
927,2042,15_19,1954.815
927,2042,20_24,2059.901
927,2042,25_29,2271.265
927,2042,30_34,2386.059
927,2042,35_39,2313.433
927,2042,40_44,2374.401
927,2042,45_49,2548.336
927,2042,50_54,2516.778
927,2042,55_59,2319.932
927,2042,60_64,2021.026
927,2042,65_69,1870.391
927,2042,70_74,1819.174
927,2042,75_79,1582.268
927,2042,80_84,1343.465
927,2042,85_89,902.985
927,2042,90_94,467.563
927,2042,95_99,142.757
927,2042,100plus,22.189
927,2043,0_4,1881.185
927,2043,5_9,1875.068
927,2043,10_14,1892.418
927,2043,15_19,1957.753
927,2043,20_24,2060.974
927,2043,25_29,2255.518
927,2043,30_34,2393.868
927,2043,35_39,2352.347
927,2043,40_44,2347.355
927,2043,45_49,2526.07
927,2043,50_54,2541.45
927,2043,55_59,2357.227
927,2043,60_64,2083.43
927,2043,65_69,1858.617
927,2043,70_74,1845.77
927,2043,75_79,1583.018
927,2043,80_84,1372.173
927,2043,85_89,929.284
927,2043,90_94,479.04
927,2043,95_99,153.583
927,2043,100plus,23.497
927,2044,0_4,1889.954
927,2044,5_9,1879.732
927,2044,10_14,1888.764
927,2044,15_19,1958.264
927,2044,20_24,2062.707
927,2044,25_29,2242.672
927,2044,30_34,2396.543
927,2044,35_39,2390.831
927,2044,40_44,2325.646
927,2044,45_49,2497.739
927,2044,50_54,2560.755
927,2044,55_59,2395.363
927,2044,60_64,2145.811
927,2044,65_69,1863.322
927,2044,70_74,1855.458
927,2044,75_79,1595.948
927,2044,80_84,1392.008
927,2044,85_89,956.841
927,2044,90_94,492.368
927,2044,95_99,161.914
927,2044,100plus,25.058
927,2045,0_4,1897.824
927,2045,5_9,1885.845
927,2045,10_14,1886.614
927,2045,15_19,1956.614
927,2045,20_24,2066.965
927,2045,25_29,2228.04
927,2045,30_34,2396.878
927,2045,35_39,2425.401
927,2045,40_44,2316.156
927,2045,45_49,2463.786
927,2045,50_54,2571.001
927,2045,55_59,2435.695
927,2045,60_64,2202.405
927,2045,65_69,1886.642
927,2045,70_74,1848.409
927,2045,75_79,1625.109
927,2045,80_84,1399.861
927,2045,85_89,985.705
927,2045,90_94,507.047
927,2045,95_99,169.206
927,2045,100plus,26.87
927,2046,0_4,1904.537
927,2046,5_9,1893.123
927,2046,10_14,1885.682
927,2046,15_19,1953.566
927,2046,20_24,2074.128
927,2046,25_29,2211.544
927,2046,30_34,2395.843
927,2046,35_39,2449.879
927,2046,40_44,2328.597
927,2046,45_49,2429.018
927,2046,50_54,2567.444
927,2046,55_59,2473.287
927,2046,60_64,2251.19
927,2046,65_69,1927.115
927,2046,70_74,1827.362
927,2046,75_79,1667.577
927,2046,80_84,1399.178
927,2046,85_89,1015.318
927,2046,90_94,523.386
927,2046,95_99,175.546
927,2046,100plus,29.173
927,2047,0_4,1909.553
927,2047,5_9,1900.821
927,2047,10_14,1887.467
927,2047,15_19,1949.035
927,2047,20_24,2079.169
927,2047,25_29,2204.503
927,2047,30_34,2386.787
927,2047,35_39,2463.706
927,2047,40_44,2360.499
927,2047,45_49,2397.909
927,2047,50_54,2552.433
927,2047,55_59,2504.26
927,2047,60_64,2292.635
927,2047,65_69,1980.975
927,2047,70_74,1805.773
927,2047,75_79,1708.59
927,2047,80_84,1397.133
927,2047,85_89,1043.874
927,2047,90_94,540.861
927,2047,95_99,180.934
927,2047,100plus,32.025
927,2048,0_4,1912.072
927,2048,5_9,1909.283
927,2048,10_14,1891.347
927,2048,15_19,1943.912
927,2048,20_24,2082.144
927,2048,25_29,2205.62
927,2048,30_34,2371.131
927,2048,35_39,2471.582
927,2048,40_44,2399.4
927,2048,45_49,2371.186
927,2048,50_54,2530.607
927,2048,55_59,2529.052
927,2048,60_64,2329.95
927,2048,65_69,2042.809
927,2048,70_74,1795.726
927,2048,75_79,1735.116
927,2048,80_84,1400.847
927,2048,85_89,1068.951
927,2048,90_94,559.07
927,2048,95_99,186.602
927,2048,100plus,34.564
927,2049,0_4,1912.522
927,2049,5_9,1918.063
927,2049,10_14,1896.017
927,2049,15_19,1940.278
927,2049,20_24,2082.696
927,2049,25_29,2207.398
927,2049,30_34,2358.369
927,2049,35_39,2474.336
927,2049,40_44,2437.871
927,2049,45_49,2349.78
927,2049,50_54,2502.769
927,2049,55_59,2548.548
927,2049,60_64,2368.102
927,2049,65_69,2104.63
927,2049,70_74,1801.573
927,2049,75_79,1745.678
927,2049,80_84,1415.495
927,2049,85_89,1086.876
927,2049,90_94,578.051
927,2049,95_99,192.945
927,2049,100plus,36.526
927,2050,0_4,1911.641
927,2050,5_9,1925.944
927,2050,10_14,1902.133
927,2050,15_19,1938.149
927,2050,20_24,2081.09
927,2050,25_29,2211.7
927,2050,30_34,2343.823
927,2050,35_39,2474.756
927,2050,40_44,2472.443
927,2050,45_49,2340.535
927,2050,50_54,2469.349
927,2050,55_59,2559.095
927,2050,60_64,2408.414
927,2050,65_69,2160.818
927,2050,70_74,1825.387
927,2050,75_79,1740.57
927,2050,80_84,1444.459
927,2050,85_89,1095.337
927,2050,90_94,598.019
927,2050,95_99,199.927
927,2050,100plus,38.334
927,2051,0_4,1909.632
927,2051,5_9,1932.666
927,2051,10_14,1909.418
927,2051,15_19,1937.236
927,2051,20_24,2078.084
927,2051,25_29,2218.903
927,2051,30_34,2327.415
927,2051,35_39,2473.809
927,2051,40_44,2496.955
927,2051,45_49,2353.109
927,2051,50_54,2435.104
927,2051,55_59,2555.972
927,2051,60_64,2446.026
927,2051,65_69,2209.399
927,2051,70_74,1865.773
927,2051,75_79,1722.514
927,2051,80_84,1485.141
927,2051,85_89,1097.495
927,2051,90_94,618.706
927,2051,95_99,207.68
927,2051,100plus,40.084
927,2052,0_4,1907.218
927,2052,5_9,1937.691
927,2052,10_14,1917.122
927,2052,15_19,1939.04
927,2052,20_24,2073.597
927,2052,25_29,2223.983
927,2052,30_34,2320.447
927,2052,35_39,2464.86
927,2052,40_44,2510.86
927,2052,45_49,2385.045
927,2052,50_54,2404.476
927,2052,55_59,2541.501
927,2052,60_64,2477.106
927,2052,65_69,2250.833
927,2052,70_74,1919.099
927,2052,75_79,1704.111
927,2052,80_84,1524.186
927,2052,85_89,1099.241
927,2052,90_94,638.732
927,2052,95_99,215.919
927,2052,100plus,41.805
927,2053,0_4,1906.058
927,2053,5_9,1940.22
927,2053,10_14,1925.589
927,2053,15_19,1942.935
927,2053,20_24,2068.522
927,2053,25_29,2227.005
927,2053,30_34,2321.623
927,2053,35_39,2449.32
927,2053,40_44,2518.838
927,2053,45_49,2423.947
927,2053,50_54,2378.202
927,2053,55_59,2520.29
927,2053,60_64,2502.095
927,2053,65_69,2288.253
927,2053,70_74,1980.131
927,2053,75_79,1696.618
927,2053,80_84,1549.92
927,2053,85_89,1106.195
927,2053,90_94,656.448
927,2053,95_99,224.486
927,2053,100plus,43.59
927,2054,0_4,1905.802
927,2054,5_9,1940.679
927,2054,10_14,1934.374
927,2054,15_19,1947.621
927,2054,20_24,2064.932
927,2054,25_29,2227.605
927,2054,30_34,2323.459
927,2054,35_39,2436.672
927,2054,40_44,2521.706
927,2054,45_49,2462.416
927,2054,50_54,2357.216
927,2054,55_59,2493.142
927,2054,60_64,2521.886
927,2054,65_69,2326.514
927,2054,70_74,2041.167
927,2054,75_79,1704.15
927,2054,80_84,1561.26
927,2054,85_89,1122.089
927,2054,90_94,669.497
927,2054,95_99,233.405
927,2054,100plus,45.452
927,2055,0_4,1905.411
927,2055,5_9,1939.811
927,2055,10_14,1942.261
927,2055,15_19,1953.754
927,2055,20_24,2062.844
927,2055,25_29,2226.046
927,2055,30_34,2327.811
927,2055,35_39,2422.244
927,2055,40_44,2522.248
927,2055,45_49,2497.003
927,2055,50_54,2348.313
927,2055,55_59,2460.465
927,2055,60_64,2532.865
927,2055,65_69,2366.893
927,2055,70_74,2096.777
927,2055,75_79,1728.668
927,2055,80_84,1558.72
927,2055,85_89,1149.238
927,2055,90_94,676.61
927,2055,95_99,242.851
927,2055,100plus,47.473
927,2056,0_4,1905.418
927,2056,5_9,1937.816
927,2056,10_14,1948.987
927,2056,15_19,1961.05
927,2056,20_24,2061.97
927,2056,25_29,2223.092
927,2056,30_34,2335.059
927,2056,35_39,2405.955
927,2056,40_44,2521.422
927,2056,45_49,2521.577
927,2056,50_54,2361.082
927,2056,55_59,2426.939
927,2056,60_64,2530.348
927,2056,65_69,2404.597
927,2056,70_74,2145.048
927,2056,75_79,1768.846
927,2056,80_84,1544.996
927,2056,85_89,1185.488
927,2056,90_94,680.237
927,2056,95_99,252.714
927,2056,100plus,49.68
927,2057,0_4,1906.427
927,2057,5_9,1935.415
927,2057,10_14,1954.018
927,2057,15_19,1968.767
927,2057,20_24,2063.807
927,2057,25_29,2218.657
927,2057,30_34,2340.189
927,2057,35_39,2399.084
927,2057,40_44,2512.617
927,2057,45_49,2535.595
927,2057,50_54,2393.083
927,2057,55_59,2396.968
927,2057,60_64,2516.624
927,2057,65_69,2435.881
927,2057,70_74,2186.441
927,2057,75_79,1821.272
927,2057,80_84,1531.294
927,2057,85_89,1219.836
927,2057,90_94,684.352
927,2057,95_99,262.286
927,2057,100plus,51.999
927,2058,0_4,1906.866
927,2058,5_9,1934.264
927,2058,10_14,1956.555
927,2058,15_19,1977.247
927,2058,20_24,2067.735
927,2058,25_29,2213.632
927,2058,30_34,2343.263
927,2058,35_39,2400.337
927,2058,40_44,2497.242
927,2058,45_49,2543.715
927,2058,50_54,2431.995
927,2058,55_59,2371.311
927,2058,60_64,2496.251
927,2058,65_69,2461.181
927,2058,70_74,2223.99
927,2058,75_79,1880.974
927,2058,80_84,1527.477
927,2058,85_89,1242.869
927,2058,90_94,692.504
927,2058,95_99,270.796
927,2058,100plus,54.418
927,2059,0_4,1906.432
927,2059,5_9,1934.017
927,2059,10_14,1957.022
927,2059,15_19,1986.044
927,2059,20_24,2072.454
927,2059,25_29,2210.09
927,2059,30_34,2343.919
927,2059,35_39,2402.249
927,2059,40_44,2484.745
927,2059,45_49,2546.745
927,2059,50_54,2470.473
927,2059,55_59,2350.898
927,2059,60_64,2470.032
927,2059,65_69,2481.396
927,2059,70_74,2262.373
927,2059,75_79,1940.655
927,2059,80_84,1537.219
927,2059,85_89,1254.071
927,2059,90_94,706.552
927,2059,95_99,277.173
927,2059,100plus,56.953
927,2060,0_4,1906.397
927,2060,5_9,1933.638
927,2060,10_14,1956.159
927,2060,15_19,1993.945
927,2060,20_24,2078.615
927,2060,25_29,2208.05
927,2060,30_34,2342.421
927,2060,35_39,2406.672
927,2060,40_44,2470.477
927,2060,45_49,2547.461
927,2060,50_54,2505.091
927,2060,55_59,2342.47
927,2060,60_64,2438.36
927,2060,65_69,2493.0
927,2060,70_74,2302.832
927,2060,75_79,1995.242
927,2060,80_84,1562.353
927,2060,85_89,1254.421
927,2060,90_94,727.616
927,2060,95_99,281.046
927,2060,100plus,59.671
927,2061,0_4,1907.091
927,2061,5_9,1933.655
927,2061,10_14,1954.169
927,2061,15_19,2000.686
927,2061,20_24,2085.939
927,2061,25_29,2207.222
927,2061,30_34,2339.525
927,2061,35_39,2413.983
927,2061,40_44,2454.352
927,2061,45_49,2546.818
927,2061,50_54,2529.767
927,2061,55_59,2355.524
927,2061,60_64,2405.827
927,2061,65_69,2491.358
927,2061,70_74,2340.698
927,2061,75_79,2042.966
927,2061,80_84,1601.704
927,2061,85_89,1246.629
927,2061,90_94,754.295
927,2061,95_99,283.796
927,2061,100plus,62.548
927,2062,0_4,1907.507
927,2062,5_9,1934.67
927,2062,10_14,1951.774
927,2062,15_19,2005.729
927,2062,20_24,2093.684
927,2062,25_29,2209.099
927,2062,30_34,2335.151
927,2062,35_39,2419.183
927,2062,40_44,2447.615
927,2062,45_49,2538.219
927,2062,50_54,2543.952
927,2062,55_59,2387.631
927,2062,60_64,2376.767
927,2062,65_69,2478.675
