subregion,time,age_group_5year,population_percentage
916,2055,75_79,3.768
916,2055,80_84,2.708
916,2055,85_89,1.601
916,2055,90_94,0.689
916,2055,95_99,0.176
916,2055,100plus,0.024
916,2056,0_4,5.304
916,2056,5_9,5.511
916,2056,10_14,5.741
916,2056,15_19,5.947
916,2056,20_24,6.044
916,2056,25_29,6.026
916,2056,30_34,6.053
916,2056,35_39,6.426
916,2056,40_44,6.864
916,2056,45_49,6.873
916,2056,50_54,6.809
916,2056,55_59,6.639
916,2056,60_64,6.242
916,2056,65_69,5.564
916,2056,70_74,4.742
916,2056,75_79,3.843
916,2056,80_84,2.782
916,2056,85_89,1.659
916,2056,90_94,0.721
916,2056,95_99,0.186
916,2056,100plus,0.026
916,2057,0_4,5.256
916,2057,5_9,5.455
916,2057,10_14,5.68
916,2057,15_19,5.887
916,2057,20_24,6.006
916,2057,25_29,6.008
916,2057,30_34,6.029
916,2057,35_39,6.296
916,2057,40_44,6.807
916,2057,45_49,6.872
916,2057,50_54,6.791
916,2057,55_59,6.669
916,2057,60_64,6.293
916,2057,65_69,5.658
916,2057,70_74,4.822
916,2057,75_79,3.918
916,2057,80_84,2.856
916,2057,85_89,1.718
916,2057,90_94,0.754
916,2057,95_99,0.196
916,2057,100plus,0.027
916,2058,0_4,5.21
916,2058,5_9,5.404
916,2058,10_14,5.62
916,2058,15_19,5.827
916,2058,20_24,5.966
916,2058,25_29,5.991
916,2058,30_34,6.008
916,2058,35_39,6.192
916,2058,40_44,6.727
916,2058,45_49,6.866
916,2058,50_54,6.78
916,2058,55_59,6.689
916,2058,60_64,6.338
916,2058,65_69,5.749
916,2058,70_74,4.908
916,2058,75_79,3.993
916,2058,80_84,2.93
916,2058,85_89,1.777
916,2058,90_94,0.788
916,2058,95_99,0.207
916,2058,100plus,0.029
916,2059,0_4,5.168
916,2059,5_9,5.358
916,2059,10_14,5.561
916,2059,15_19,5.766
916,2059,20_24,5.921
916,2059,25_29,5.972
916,2059,30_34,5.989
916,2059,35_39,6.119
916,2059,40_44,6.623
916,2059,45_49,6.853
916,2059,50_54,6.775
916,2059,55_59,6.699
916,2059,60_64,6.379
916,2059,65_69,5.837
916,2059,70_74,4.999
916,2059,75_79,4.068
916,2059,80_84,3.004
916,2059,85_89,1.835
916,2059,90_94,0.822
916,2059,95_99,0.219
916,2059,100plus,0.031
916,2060,0_4,5.128
916,2060,5_9,5.313
916,2060,10_14,5.506
916,2060,15_19,5.707
916,2060,20_24,5.872
916,2060,25_29,5.949
916,2060,30_34,5.974
916,2060,35_39,6.061
916,2060,40_44,6.511
916,2060,45_49,6.835
916,2060,50_54,6.779
916,2060,55_59,6.696
916,2060,60_64,6.419
916,2060,65_69,5.916
916,2060,70_74,5.095
916,2060,75_79,4.146
916,2060,80_84,3.077
916,2060,85_89,1.894
916,2060,90_94,0.857
916,2060,95_99,0.231
916,2060,100plus,0.033
916,2061,0_4,5.091
916,2061,5_9,5.269
916,2061,10_14,5.453
916,2061,15_19,5.65
916,2061,20_24,5.822
916,2061,25_29,5.923
916,2061,30_34,5.959
916,2061,35_39,6.025
916,2061,40_44,6.389
916,2061,45_49,6.805
916,2061,50_54,6.789
916,2061,55_59,6.686
916,2061,60_64,6.462
916,2061,65_69,5.984
916,2061,70_74,5.192
916,2061,75_79,4.227
916,2061,80_84,3.148
916,2061,85_89,1.953
916,2061,90_94,0.894
916,2061,95_99,0.244
916,2061,100plus,0.036
916,2062,0_4,5.056
916,2062,5_9,5.226
916,2062,10_14,5.402
916,2062,15_19,5.595
916,2062,20_24,5.769
916,2062,25_29,5.892
916,2062,30_34,5.949
916,2062,35_39,6.009
916,2062,40_44,6.268
916,2062,45_49,6.756
916,2062,50_54,6.797
916,2062,55_59,6.678
916,2062,60_64,6.501
916,2062,65_69,6.043
916,2062,70_74,5.29
916,2062,75_79,4.309
916,2062,80_84,3.22
916,2062,85_89,2.014
916,2062,90_94,0.93
916,2062,95_99,0.257
916,2062,100plus,0.038
916,2063,0_4,5.023
916,2063,5_9,5.186
916,2063,10_14,5.358
916,2063,15_19,5.541
916,2063,20_24,5.714
916,2063,25_29,5.859
916,2063,30_34,5.938
916,2063,35_39,5.994
916,2063,40_44,6.172
916,2063,45_49,6.685
916,2063,50_54,6.8
916,2063,55_59,6.676
916,2063,60_64,6.531
916,2063,65_69,6.097
916,2063,70_74,5.386
916,2063,75_79,4.396
916,2063,80_84,3.292
916,2063,85_89,2.074
916,2063,90_94,0.967
916,2063,95_99,0.271
916,2063,100plus,0.04
916,2064,0_4,4.99
916,2064,5_9,5.148
916,2064,10_14,5.317
916,2064,15_19,5.488
916,2064,20_24,5.659
916,2064,25_29,5.82
916,2064,30_34,5.926
916,2064,35_39,5.983
916,2064,40_44,6.106
916,2064,45_49,6.59
916,2064,50_54,6.796
916,2064,55_59,6.681
916,2064,60_64,6.55
916,2064,65_69,6.146
916,2064,70_74,5.479
916,2064,75_79,4.489
916,2064,80_84,3.364
916,2064,85_89,2.136
916,2064,90_94,1.005
916,2064,95_99,0.285
916,2064,100plus,0.043
916,2065,0_4,4.958
916,2065,5_9,5.114
916,2065,10_14,5.277
916,2065,15_19,5.437
916,2065,20_24,5.607
916,2065,25_29,5.777
916,2065,30_34,5.91
916,2065,35_39,5.974
916,2065,40_44,6.055
916,2065,45_49,6.486
916,2065,50_54,6.786
916,2065,55_59,6.694
916,2065,60_64,6.557
916,2065,65_69,6.196
916,2065,70_74,5.564
916,2065,75_79,4.586
916,2065,80_84,3.44
916,2065,85_89,2.196
916,2065,90_94,1.042
916,2065,95_99,0.299
916,2065,100plus,0.046
916,2066,0_4,4.923
916,2066,5_9,5.082
916,2066,10_14,5.238
916,2066,15_19,5.39
916,2066,20_24,5.555
916,2066,25_29,5.733
916,2066,30_34,5.89
916,2066,35_39,5.966
916,2066,40_44,6.027
916,2066,45_49,6.373
916,2066,50_54,6.765
916,2066,55_59,6.712
916,2066,60_64,6.557
916,2066,65_69,6.248
916,2066,70_74,5.639
916,2066,75_79,4.684
916,2066,80_84,3.518
916,2066,85_89,2.256
916,2066,90_94,1.081
916,2066,95_99,0.314
916,2066,100plus,0.049
916,2067,0_4,4.888
916,2067,5_9,5.052
916,2067,10_14,5.201
916,2067,15_19,5.345
916,2067,20_24,5.506
916,2067,25_29,5.686
916,2067,30_34,5.865
916,2067,35_39,5.962
916,2067,40_44,6.017
916,2067,45_49,6.259
916,2067,50_54,6.725
916,2067,55_59,6.73
916,2067,60_64,6.56
916,2067,65_69,6.296
916,2067,70_74,5.706
916,2067,75_79,4.784
916,2067,80_84,3.597
916,2067,85_89,2.318
916,2067,90_94,1.121
916,2067,95_99,0.329
916,2067,100plus,0.052
916,2068,0_4,4.855
916,2068,5_9,5.024
916,2068,10_14,5.165
916,2068,15_19,5.306
916,2068,20_24,5.458
916,2068,25_29,5.637
916,2068,30_34,5.838
916,2068,35_39,5.959
916,2068,40_44,6.009
916,2068,45_49,6.171
916,2068,50_54,6.662
916,2068,55_59,6.741
916,2068,60_64,6.568
916,2068,65_69,6.335
916,2068,70_74,5.767
916,2068,75_79,4.882
916,2068,80_84,3.681
916,2068,85_89,2.379
916,2068,90_94,1.161
916,2068,95_99,0.345
916,2068,100plus,0.055
916,2069,0_4,4.823
916,2069,5_9,4.996
916,2069,10_14,5.132
916,2069,15_19,5.27
916,2069,20_24,5.41
916,2069,25_29,5.588
916,2069,30_34,5.806
916,2069,35_39,5.952
916,2069,40_44,6.005
916,2069,45_49,6.112
916,2069,50_54,6.576
916,2069,55_59,6.747
916,2069,60_64,6.582
916,2069,65_69,6.365
916,2069,70_74,5.825
916,2069,75_79,4.978
916,2069,80_84,3.771
916,2069,85_89,2.441
916,2069,90_94,1.202
916,2069,95_99,0.361
916,2069,100plus,0.059
916,2070,0_4,4.792
916,2070,5_9,4.968
916,2070,10_14,5.103
916,2070,15_19,5.234
916,2070,20_24,5.365
916,2070,25_29,5.541
916,2070,30_34,5.769
916,2070,35_39,5.943
916,2070,40_44,6.002
916,2070,45_49,6.068
916,2070,50_54,6.48
916,2070,55_59,6.746
916,2070,60_64,6.605
916,2070,65_69,6.382
916,2070,70_74,5.883
916,2070,75_79,5.066
916,2070,80_84,3.863
916,2070,85_89,2.506
916,2070,90_94,1.243
916,2070,95_99,0.378
916,2070,100plus,0.062
916,2071,0_4,4.765
916,2071,5_9,4.938
916,2071,10_14,5.076
916,2071,15_19,5.2
916,2071,20_24,5.322
916,2071,25_29,5.495
916,2071,30_34,5.73
916,2071,35_39,5.929
916,2071,40_44,6.001
916,2071,45_49,6.046
916,2071,50_54,6.374
916,2071,55_59,6.733
916,2071,60_64,6.633
916,2071,65_69,6.393
916,2071,70_74,5.943
916,2071,75_79,5.146
916,2071,80_84,3.957
916,2071,85_89,2.574
916,2071,90_94,1.284
916,2071,95_99,0.395
916,2071,100plus,0.066
916,2072,0_4,4.738
916,2072,5_9,4.908
916,2072,10_14,5.05
916,2072,15_19,5.168
916,2072,20_24,5.282
916,2072,25_29,5.451
916,2072,30_34,5.689
916,2072,35_39,5.91
916,2072,40_44,6.004
916,2072,45_49,6.044
916,2072,50_54,6.268
916,2072,55_59,6.702
916,2072,60_64,6.659
916,2072,65_69,6.405
916,2072,70_74,6.0
916,2072,75_79,5.218
916,2072,80_84,4.053
916,2072,85_89,2.643
916,2072,90_94,1.327
916,2072,95_99,0.413
916,2072,100plus,0.07
916,2073,0_4,4.709
916,2073,5_9,4.879
916,2073,10_14,5.026
916,2073,15_19,5.137
916,2073,20_24,5.247
916,2073,25_29,5.407
916,2073,30_34,5.646
916,2073,35_39,5.889
916,2073,40_44,6.006
916,2073,45_49,6.042
916,2073,50_54,6.187
916,2073,55_59,6.648
916,2073,60_64,6.68
916,2073,65_69,6.424
916,2073,70_74,6.049
916,2073,75_79,5.286
916,2073,80_84,4.148
916,2073,85_89,2.715
916,2073,90_94,1.37
916,2073,95_99,0.431
916,2073,100plus,0.074
916,2074,0_4,4.678
916,2074,5_9,4.851
916,2074,10_14,5.003
916,2074,15_19,5.109
916,2074,20_24,5.216
916,2074,25_29,5.364
916,2074,30_34,5.602
916,2074,35_39,5.863
916,2074,40_44,6.007
916,2074,45_49,6.044
916,2074,50_54,6.136
916,2074,55_59,6.57
916,2074,60_64,6.695
916,2074,65_69,6.448
916,2074,70_74,6.088
916,2074,75_79,5.351
916,2074,80_84,4.24
916,2074,85_89,2.792
916,2074,90_94,1.414
916,2074,95_99,0.45
916,2074,100plus,0.079
916,2075,0_4,4.646
916,2075,5_9,4.825
916,2075,10_14,4.98
916,2075,15_19,5.084
916,2075,20_24,5.186
916,2075,25_29,5.324
916,2075,30_34,5.56
916,2075,35_39,5.832
916,2075,40_44,6.004
916,2075,45_49,6.049
916,2075,50_54,6.1
916,2075,55_59,6.483
916,2075,60_64,6.703
916,2075,65_69,6.481
916,2075,70_74,6.116
916,2075,75_79,5.416
916,2075,80_84,4.328
916,2075,85_89,2.871
916,2075,90_94,1.46
916,2075,95_99,0.469
916,2075,100plus,0.083
916,2076,0_4,4.613
916,2076,5_9,4.802
916,2076,10_14,4.954
916,2076,15_19,5.061
916,2076,20_24,5.156
916,2076,25_29,5.287
916,2076,30_34,5.52
916,2076,35_39,5.799
916,2076,40_44,5.996
916,2076,45_49,6.055
916,2076,50_54,6.085
916,2076,55_59,6.386
916,2076,60_64,6.7
916,2076,65_69,6.519
916,2076,70_74,6.138
916,2076,75_79,5.484
916,2076,80_84,4.407
916,2076,85_89,2.953
916,2076,90_94,1.507
916,2076,95_99,0.489
916,2076,100plus,0.088
916,2077,0_4,4.583
916,2077,5_9,4.78
916,2077,10_14,4.928
916,2077,15_19,5.04
916,2077,20_24,5.128
916,2077,25_29,5.251
916,2077,30_34,5.481
916,2077,35_39,5.764
916,2077,40_44,5.985
916,2077,45_49,6.064
916,2077,50_54,6.09
916,2077,55_59,6.288
916,2077,60_64,6.679
916,2077,65_69,6.555
916,2077,70_74,6.162
916,2077,75_79,5.548
916,2077,80_84,4.481
916,2077,85_89,3.035
916,2077,90_94,1.556
916,2077,95_99,0.509
916,2077,100plus,0.093
916,2078,0_4,4.555
916,2078,5_9,4.755
916,2078,10_14,4.903
916,2078,15_19,5.021
916,2078,20_24,5.102
916,2078,25_29,5.221
916,2078,30_34,5.442
916,2078,35_39,5.726
916,2078,40_44,5.97
916,2078,45_49,6.074
916,2078,50_54,6.096
916,2078,55_59,6.215
916,2078,60_64,6.634
916,2078,65_69,6.586
916,2078,70_74,6.191
916,2078,75_79,5.606
916,2078,80_84,4.552
916,2078,85_89,3.117
916,2078,90_94,1.608
916,2078,95_99,0.53
916,2078,100plus,0.099
916,2079,0_4,4.53
916,2079,5_9,4.728
916,2079,10_14,4.88
916,2079,15_19,5.002
916,2079,20_24,5.078
916,2079,25_29,5.195
916,2079,30_34,5.404
916,2079,35_39,5.688
916,2079,40_44,5.949
916,2079,45_49,6.081
916,2079,50_54,6.104
916,2079,55_59,6.171
916,2079,60_64,6.565
916,2079,65_69,6.61
916,2079,70_74,6.226
916,2079,75_79,5.654
916,2079,80_84,4.62
916,2079,85_89,3.198
916,2079,90_94,1.662
916,2079,95_99,0.552
916,2079,100plus,0.104
916,2080,0_4,4.507
916,2080,5_9,4.699
916,2080,10_14,4.858
916,2080,15_19,4.982
916,2080,20_24,5.057
916,2080,25_29,5.168
916,2080,30_34,5.368
916,2080,35_39,5.651
916,2080,40_44,5.924
916,2080,45_49,6.084
916,2080,50_54,6.116
916,2080,55_59,6.142
916,2080,60_64,6.487
916,2080,65_69,6.629
916,2080,70_74,6.269
916,2080,75_79,5.692
916,2080,80_84,4.689
916,2080,85_89,3.275
916,2080,90_94,1.718
916,2080,95_99,0.574
916,2080,100plus,0.11
916,2081,0_4,4.486
916,2081,5_9,4.67
916,2081,10_14,4.838
916,2081,15_19,4.961
916,2081,20_24,5.039
916,2081,25_29,5.143
916,2081,30_34,5.335
916,2081,35_39,5.615
916,2081,40_44,5.897
916,2081,45_49,6.083
916,2081,50_54,6.128
916,2081,55_59,6.134
916,2081,60_64,6.399
916,2081,65_69,6.635
916,2081,70_74,6.316
916,2081,75_79,5.724
916,2081,80_84,4.76
916,2081,85_89,3.347
916,2081,90_94,1.776
916,2081,95_99,0.597
916,2081,100plus,0.116
916,2082,0_4,4.464
916,2082,5_9,4.644
916,2082,10_14,4.82
916,2082,15_19,4.938
916,2082,20_24,5.022
916,2082,25_29,5.119
916,2082,30_34,5.304
916,2082,35_39,5.581
916,2082,40_44,5.866
916,2082,45_49,6.077
916,2082,50_54,6.144
916,2082,55_59,6.146
916,2082,60_64,6.31
916,2082,65_69,6.624
916,2082,70_74,6.362
916,2082,75_79,5.758
916,2082,80_84,4.828
916,2082,85_89,3.414
916,2082,90_94,1.835
916,2082,95_99,0.622
916,2082,100plus,0.122
916,2083,0_4,4.442
916,2083,5_9,4.619
916,2083,10_14,4.798
916,2083,15_19,4.917
916,2083,20_24,5.006
916,2083,25_29,5.096
916,2083,30_34,5.278
916,2083,35_39,5.547
916,2083,40_44,5.834
916,2083,45_49,6.069
916,2083,50_54,6.161
916,2083,55_59,6.159
916,2083,60_64,6.244
916,2083,65_69,6.589
916,2083,70_74,6.402
916,2083,75_79,5.798
916,2083,80_84,4.891
916,2083,85_89,3.48
916,2083,90_94,1.894
916,2083,95_99,0.647
916,2083,100plus,0.128
916,2084,0_4,4.422
916,2084,5_9,4.597
916,2084,10_14,4.775
916,2084,15_19,4.897
916,2084,20_24,4.991
916,2084,25_29,5.076
916,2084,30_34,5.256
916,2084,35_39,5.513
916,2084,40_44,5.801
916,2084,45_49,6.054
916,2084,50_54,6.174
916,2084,55_59,6.175
916,2084,60_64,6.208
916,2084,65_69,6.53
916,2084,70_74,6.436
916,2084,75_79,5.843
916,2084,80_84,4.945
916,2084,85_89,3.545
916,2084,90_94,1.952
916,2084,95_99,0.675
916,2084,100plus,0.135
916,2085,0_4,4.403
916,2085,5_9,4.578
916,2085,10_14,4.749
916,2085,15_19,4.878
916,2085,20_24,4.975
916,2085,25_29,5.059
916,2085,30_34,5.234
916,2085,35_39,5.482
916,2085,40_44,5.769
916,2085,45_49,6.034
916,2085,50_54,6.184
916,2085,55_59,6.193
916,2085,60_64,6.186
916,2085,65_69,6.46
916,2085,70_74,6.465
916,2085,75_79,5.895
916,2085,80_84,4.991
916,2085,85_89,3.611
916,2085,90_94,2.009
916,2085,95_99,0.703
916,2085,100plus,0.142
916,2086,0_4,4.384
916,2086,5_9,4.56
916,2086,10_14,4.724
916,2086,15_19,4.862
916,2086,20_24,4.956
916,2086,25_29,5.044
916,2086,30_34,5.212
916,2086,35_39,5.453
916,2086,40_44,5.737
916,2086,45_49,6.012
916,2086,50_54,6.189
916,2086,55_59,6.213
916,2086,60_64,6.186
916,2086,65_69,6.381
916,2086,70_74,6.481
916,2086,75_79,5.951
916,2086,80_84,5.032
916,2086,85_89,3.678
916,2086,90_94,2.063
916,2086,95_99,0.732
916,2086,100plus,0.15
916,2087,0_4,4.368
916,2087,5_9,4.541
916,2087,10_14,4.7
916,2087,15_19,4.847
916,2087,20_24,4.937
916,2087,25_29,5.031
916,2087,30_34,5.192
916,2087,35_39,5.426
916,2087,40_44,5.708
916,2087,45_49,5.986
916,2087,50_54,6.189
916,2087,55_59,6.235
916,2087,60_64,6.205
916,2087,65_69,6.301
916,2087,70_74,6.479
916,2087,75_79,6.005
916,2087,80_84,5.075
916,2087,85_89,3.743
916,2087,90_94,2.114
916,2087,95_99,0.762
916,2087,100plus,0.158
916,2088,0_4,4.353
916,2088,5_9,4.522
916,2088,10_14,4.678
916,2088,15_19,4.828
916,2088,20_24,4.919
916,2088,25_29,5.018
916,2088,30_34,5.173
916,2088,35_39,5.404
916,2088,40_44,5.678
916,2088,45_49,5.958
916,2088,50_54,6.186
916,2088,55_59,6.258
916,2088,60_64,6.225
916,2088,65_69,6.244
916,2088,70_74,6.454
916,2088,75_79,6.055
916,2088,80_84,5.123
916,2088,85_89,3.804
916,2088,90_94,2.165
916,2088,95_99,0.792
916,2088,100plus,0.166
916,2089,0_4,4.338
916,2089,5_9,4.504
916,2089,10_14,4.659
916,2089,15_19,4.807
916,2089,20_24,4.901
916,2089,25_29,5.006
916,2089,30_34,5.156
916,2089,35_39,5.386
916,2089,40_44,5.648
916,2089,45_49,5.929
916,2089,50_54,6.176
916,2089,55_59,6.278
916,2089,60_64,6.248
916,2089,65_69,6.215
916,2089,70_74,6.405
916,2089,75_79,6.098
916,2089,80_84,5.176
916,2089,85_89,3.858
916,2089,90_94,2.216
916,2089,95_99,0.822
916,2089,100plus,0.175
916,2090,0_4,4.326
916,2090,5_9,4.487
916,2090,10_14,4.642
916,2090,15_19,4.784
916,2090,20_24,4.885
916,2090,25_29,4.992
916,2090,30_34,5.142
916,2090,35_39,5.367
916,2090,40_44,5.62
916,2090,45_49,5.901
916,2090,50_54,6.161
916,2090,55_59,6.293
916,2090,60_64,6.273
916,2090,65_69,6.201
916,2090,70_74,6.346
916,2090,75_79,6.135
916,2090,80_84,5.234
916,2090,85_89,3.907
916,2090,90_94,2.268
916,2090,95_99,0.852
916,2090,100plus,0.184
916,2091,0_4,4.314
916,2091,5_9,4.471
916,2091,10_14,4.626
916,2091,15_19,4.76
916,2091,20_24,4.871
916,2091,25_29,4.976
916,2091,30_34,5.13
916,2091,35_39,5.349
916,2091,40_44,5.595
916,2091,45_49,5.874
916,2091,50_54,6.143
916,2091,55_59,6.304
916,2091,60_64,6.299
916,2091,65_69,6.208
916,2091,70_74,6.277
916,2091,75_79,6.16
916,2091,80_84,5.296
916,2091,85_89,3.952
916,2091,90_94,2.321
916,2091,95_99,0.88
916,2091,100plus,0.194
916,2092,0_4,4.302
916,2092,5_9,4.457
916,2092,10_14,4.609
916,2092,15_19,4.738
916,2092,20_24,4.858
916,2092,25_29,4.959
916,2092,30_34,5.119
916,2092,35_39,5.332
916,2092,40_44,5.571
916,2092,45_49,5.848
916,2092,50_54,6.122
916,2092,55_59,6.309
916,2092,60_64,6.327
916,2092,65_69,6.234
916,2092,70_74,6.205
916,2092,75_79,6.168
916,2092,80_84,5.356
916,2092,85_89,3.999
916,2092,90_94,2.373
916,2092,95_99,0.908
916,2092,100plus,0.204
916,2093,0_4,4.289
916,2093,5_9,4.444
916,2093,10_14,4.592
916,2093,15_19,4.718
916,2093,20_24,4.841
916,2093,25_29,4.943
916,2093,30_34,5.109
916,2093,35_39,5.316
916,2093,40_44,5.553
916,2093,45_49,5.822
916,2093,50_54,6.098
916,2093,55_59,6.311
916,2093,60_64,6.356
916,2093,65_69,6.26
916,2093,70_74,6.157
916,2093,75_79,6.154
916,2093,80_84,5.412
916,2093,85_89,4.05
916,2093,90_94,2.422
916,2093,95_99,0.937
916,2093,100plus,0.215
916,2094,0_4,4.275
916,2094,5_9,4.432
916,2094,10_14,4.576
916,2094,15_19,4.701
916,2094,20_24,4.822
916,2094,25_29,4.928
916,2094,30_34,5.1
916,2094,35_39,5.302
916,2094,40_44,5.538
916,2094,45_49,5.795
916,2094,50_54,6.073
916,2094,55_59,6.307
916,2094,60_64,6.382
916,2094,65_69,6.29
916,2094,70_74,6.137
916,2094,75_79,6.116
916,2094,80_84,5.462
916,2094,85_89,4.105
916,2094,90_94,2.468
916,2094,95_99,0.966
916,2094,100plus,0.226
916,2095,0_4,4.26
916,2095,5_9,4.422
916,2095,10_14,4.561
916,2095,15_19,4.685
916,2095,20_24,4.8
916,2095,25_29,4.913
916,2095,30_34,5.089
916,2095,35_39,5.291
916,2095,40_44,5.522
916,2095,45_49,5.771
916,2095,50_54,6.049
916,2095,55_59,6.297
916,2095,60_64,6.403
916,2095,65_69,6.321
916,2095,70_74,6.131
916,2095,75_79,6.069
916,2095,80_84,5.506
916,2095,85_89,4.165
916,2095,90_94,2.511
916,2095,95_99,0.996
916,2095,100plus,0.236
916,2096,0_4,4.247
916,2096,5_9,4.412
916,2096,10_14,4.546
916,2096,15_19,4.671
916,2096,20_24,4.778
916,2096,25_29,4.901
916,2096,30_34,5.075
916,2096,35_39,5.282
916,2096,40_44,5.507
916,2096,45_49,5.749
916,2096,50_54,6.025
916,2096,55_59,6.283
916,2096,60_64,6.42
916,2096,65_69,6.353
916,2096,70_74,6.146
916,2096,75_79,6.012
916,2096,80_84,5.54
916,2096,85_89,4.227
916,2096,90_94,2.551
916,2096,95_99,1.027
916,2096,100plus,0.247
916,2097,0_4,4.236
916,2097,5_9,4.401
916,2097,10_14,4.534
916,2097,15_19,4.655
916,2097,20_24,4.757
916,2097,25_29,4.89
916,2097,30_34,5.06
916,2097,35_39,5.274
916,2097,40_44,5.492
916,2097,45_49,5.728
916,2097,50_54,6.003
916,2097,55_59,6.266
916,2097,60_64,6.43
916,2097,65_69,6.389
916,2097,70_74,6.178
916,2097,75_79,5.953
916,2097,80_84,5.558
916,2097,85_89,4.288
916,2097,90_94,2.594
916,2097,95_99,1.057
916,2097,100plus,0.258
916,2098,0_4,4.225
916,2098,5_9,4.39
916,2098,10_14,4.522
916,2098,15_19,4.64
916,2098,20_24,4.738
916,2098,25_29,4.874
916,2098,30_34,5.046
916,2098,35_39,5.267
916,2098,40_44,5.479
916,2098,45_49,5.712
916,2098,50_54,5.979
916,2098,55_59,6.246
916,2098,60_64,6.437
916,2098,65_69,6.423
916,2098,70_74,6.211
916,2098,75_79,5.915
916,2098,80_84,5.555
916,2098,85_89,4.345
916,2098,90_94,2.64
916,2098,95_99,1.086
916,2098,100plus,0.27
916,2099,0_4,4.216
916,2099,5_9,4.377
916,2099,10_14,4.511
916,2099,15_19,4.625
916,2099,20_24,4.721
916,2099,25_29,4.856
916,2099,30_34,5.032
916,2099,35_39,5.259
916,2099,40_44,5.468
916,2099,45_49,5.7
916,2099,50_54,5.956
916,2099,55_59,6.225
916,2099,60_64,6.437
916,2099,65_69,6.455
916,2099,70_74,6.247
916,2099,75_79,5.904
916,2099,80_84,5.53
916,2099,85_89,4.398
916,2099,90_94,2.689
916,2099,95_99,1.114
916,2099,100plus,0.281
916,2100,0_4,4.207
916,2100,5_9,4.363
916,2100,10_14,4.502
916,2100,15_19,4.61
916,2100,20_24,4.707
916,2100,25_29,4.835
916,2100,30_34,5.019
916,2100,35_39,5.251
916,2100,40_44,5.459
916,2100,45_49,5.686
916,2100,50_54,5.934
916,2100,55_59,6.203
916,2100,60_64,6.432
916,2100,65_69,6.482
916,2100,70_74,6.284
916,2100,75_79,5.907
916,2100,80_84,5.498
916,2100,85_89,4.446
916,2100,90_94,2.741
916,2100,95_99,1.14
916,2100,100plus,0.294
931,1950,0_4,16.215
931,1950,5_9,12.907
931,1950,10_14,11.29
931,1950,15_19,10.224
931,1950,20_24,9.257
931,1950,25_29,7.812
931,1950,30_34,6.518
931,1950,35_39,5.797
931,1950,40_44,4.887
931,1950,45_49,4.06
931,1950,50_54,3.287
931,1950,55_59,2.571
931,1950,60_64,1.988
931,1950,65_69,1.354
931,1950,70_74,0.884
931,1950,75_79,0.523
931,1950,80_84,0.268
931,1950,85_89,0.111
931,1950,90_94,0.037
931,1950,95_99,0.009
931,1950,100plus,0.001
931,1951,0_4,16.408
931,1951,5_9,12.912
931,1951,10_14,11.255
931,1951,15_19,10.096
931,1951,20_24,9.199
931,1951,25_29,7.856
931,1951,30_34,6.505
931,1951,35_39,5.752
931,1951,40_44,4.901
931,1951,45_49,4.06
931,1951,50_54,3.304
931,1951,55_59,2.578
931,1951,60_64,1.994
931,1951,65_69,1.374
931,1951,70_74,0.884
931,1951,75_79,0.518
931,1951,80_84,0.26
931,1951,85_89,0.103
931,1951,90_94,0.032
931,1951,95_99,0.007
931,1951,100plus,0.001
931,1952,0_4,16.571
931,1952,5_9,12.946
931,1952,10_14,11.227
931,1952,15_19,9.982
931,1952,20_24,9.113
931,1952,25_29,7.891
931,1952,30_34,6.518
931,1952,35_39,5.691
931,1952,40_44,4.914
931,1952,45_49,4.059
931,1952,50_54,3.315
931,1952,55_59,2.592
931,1952,60_64,1.995
931,1952,65_69,1.399
931,1952,70_74,0.886
931,1952,75_79,0.515
931,1952,80_84,0.254
931,1952,85_89,0.097
931,1952,90_94,0.029
931,1952,95_99,0.006
931,1952,100plus,0.001
931,1953,0_4,16.692
931,1953,5_9,13.026
931,1953,10_14,11.202
931,1953,15_19,9.886
931,1953,20_24,9.002
931,1953,25_29,7.91
931,1953,30_34,6.551
931,1953,35_39,5.624
931,1953,40_44,4.921
931,1953,45_49,4.06
931,1953,50_54,3.322
931,1953,55_59,2.609
931,1953,60_64,1.994
931,1953,65_69,1.423
931,1953,70_74,0.889
931,1953,75_79,0.513
931,1953,80_84,0.25
931,1953,85_89,0.093
931,1953,90_94,0.026
931,1953,95_99,0.005
931,1953,100plus,0.001
931,1954,0_4,16.754
931,1954,5_9,13.165
931,1954,10_14,11.18
931,1954,15_19,9.815
931,1954,20_24,8.877
931,1954,25_29,7.903
931,1954,30_34,6.592
931,1954,35_39,5.567
931,1954,40_44,4.913
931,1954,45_49,4.066
931,1954,50_54,3.328
931,1954,55_59,2.628
931,1954,60_64,1.994
931,1954,65_69,1.443
931,1954,70_74,0.897
931,1954,75_79,0.513
931,1954,80_84,0.247
931,1954,85_89,0.09
931,1954,90_94,0.024
931,1954,95_99,0.005
931,1954,100plus,0.001
931,1955,0_4,16.777
931,1955,5_9,13.342
931,1955,10_14,11.167
931,1955,15_19,9.766
931,1955,20_24,8.749
931,1955,25_29,7.868
931,1955,30_34,6.628
931,1955,35_39,5.53
931,1955,40_44,4.889
931,1955,45_49,4.074
931,1955,50_54,3.331
931,1955,55_59,2.645
931,1955,60_64,1.995
931,1955,65_69,1.456
931,1955,70_74,0.909
931,1955,75_79,0.514
931,1955,80_84,0.244
931,1955,85_89,0.087
931,1955,90_94,0.023
