subregion,time,age_group_5year,population_exposure
928,2009,95_99,0.66
928,2009,100plus,0.089
928,2010,0_4,1296.339
928,2010,5_9,1174.265
928,2010,10_14,1063.011
928,2010,15_19,988.595
928,2010,20_24,907.478
928,2010,25_29,799.43
928,2010,30_34,700.485
928,2010,35_39,604.591
928,2010,40_44,519.759
928,2010,45_49,436.173
928,2010,50_54,329.883
928,2010,55_59,237.814
928,2010,60_64,177.626
928,2010,65_69,125.778
928,2010,70_74,80.781
928,2010,75_79,44.082
928,2010,80_84,20.149
928,2010,85_89,8.144
928,2010,90_94,2.877
928,2010,95_99,0.702
928,2010,100plus,0.099
928,2011,0_4,1319.117
928,2011,5_9,1199.673
928,2011,10_14,1087.43
928,2011,15_19,1009.44
928,2011,20_24,931.698
928,2011,25_29,824.219
928,2011,30_34,720.689
928,2011,35_39,622.912
928,2011,40_44,533.309
928,2011,45_49,451.664
928,2011,50_54,347.368
928,2011,55_59,248.929
928,2011,60_64,183.225
928,2011,65_69,130.149
928,2011,70_74,83.595
928,2011,75_79,46.218
928,2011,80_84,21.109
928,2011,85_89,8.497
928,2011,90_94,2.96
928,2011,95_99,0.727
928,2011,100plus,0.104
928,2012,0_4,1340.553
928,2012,5_9,1223.607
928,2012,10_14,1111.479
928,2012,15_19,1028.779
928,2012,20_24,953.054
928,2012,25_29,848.828
928,2012,30_34,740.286
928,2012,35_39,641.308
928,2012,40_44,547.718
928,2012,45_49,465.767
928,2012,50_54,365.119
928,2012,55_59,261.342
928,2012,60_64,189.617
928,2012,65_69,134.711
928,2012,70_74,86.535
928,2012,75_79,48.379
928,2012,80_84,22.111
928,2012,85_89,8.813
928,2012,90_94,3.023
928,2012,95_99,0.746
928,2012,100plus,0.114
928,2013,0_4,1361.035
928,2013,5_9,1246.624
928,2013,10_14,1136.25
928,2013,15_19,1047.761
928,2013,20_24,972.959
928,2013,25_29,873.258
928,2013,30_34,760.606
928,2013,35_39,659.858
928,2013,40_44,563.22
928,2013,45_49,478.656
928,2013,50_54,382.61
928,2013,55_59,275.196
928,2013,60_64,196.67
928,2013,65_69,139.537
928,2013,70_74,89.566
928,2013,75_79,50.528
928,2013,80_84,23.171
928,2013,85_89,9.112
928,2013,90_94,3.096
928,2013,95_99,0.77
928,2013,100plus,0.121
928,2014,0_4,1380.366
928,2014,5_9,1269.163
928,2014,10_14,1160.624
928,2014,15_19,1067.082
928,2014,20_24,991.663
928,2014,25_29,896.755
928,2014,30_34,782.01
928,2014,35_39,678.79
928,2014,40_44,579.164
928,2014,45_49,491.328
928,2014,50_54,399.369
928,2014,55_59,290.335
928,2014,60_64,204.177
928,2014,65_69,144.791
928,2014,70_74,92.767
928,2014,75_79,52.637
928,2014,80_84,24.301
928,2014,85_89,9.397
928,2014,90_94,3.172
928,2014,95_99,0.789
928,2014,100plus,0.13
928,2015,0_4,1397.62
928,2015,5_9,1291.383
928,2015,10_14,1184.21
928,2015,15_19,1087.034
928,2015,20_24,1009.135
928,2015,25_29,919.019
928,2015,30_34,804.115
928,2015,35_39,697.812
928,2015,40_44,595.45
928,2015,45_49,504.214
928,2015,50_54,415.14
928,2015,55_59,306.432
928,2015,60_64,212.835
928,2015,65_69,149.834
928,2015,70_74,96.283
928,2015,75_79,54.707
928,2015,80_84,25.53
928,2015,85_89,9.678
928,2015,90_94,3.222
928,2015,95_99,0.8
928,2015,100plus,0.139
928,2016,0_4,1412.695
928,2016,5_9,1312.742
928,2016,10_14,1207.231
928,2016,15_19,1107.398
928,2016,20_24,1025.962
928,2016,25_29,939.784
928,2016,30_34,826.449
928,2016,35_39,716.517
928,2016,40_44,612.199
928,2016,45_49,517.29
928,2016,50_54,429.863
928,2016,55_59,322.934
928,2016,60_64,222.932
928,2016,65_69,154.69
928,2016,70_74,100.104
928,2016,75_79,56.843
928,2016,80_84,26.876
928,2016,85_89,10.019
928,2016,90_94,3.234
928,2016,95_99,0.771
928,2016,100plus,0.144
928,2017,0_4,1425.509
928,2017,5_9,1333.084
928,2017,10_14,1229.482
928,2017,15_19,1128.991
928,2017,20_24,1042.42
928,2017,25_29,959.05
928,2017,30_34,849.261
928,2017,35_39,735.271
928,2017,40_44,629.494
928,2017,45_49,531.162
928,2017,50_54,443.444
928,2017,55_59,339.687
928,2017,60_64,234.337
928,2017,65_69,160.2
928,2017,70_74,103.993
928,2017,75_79,59.042
928,2017,80_84,28.197
928,2017,85_89,10.427
928,2017,90_94,3.244
928,2017,95_99,0.745
928,2017,100plus,0.144
928,2018,0_4,1437.103
928,2018,5_9,1352.383
928,2018,10_14,1250.698
928,2018,15_19,1151.543
928,2018,20_24,1058.346
928,2018,25_29,977.101
928,2018,30_34,871.897
928,2018,35_39,754.582
928,2018,40_44,647.102
928,2018,45_49,545.897
928,2018,50_54,455.884
928,2018,55_59,356.13
928,2018,60_64,247.126
928,2018,65_69,166.334
928,2018,70_74,108.048
928,2018,75_79,61.372
928,2018,80_84,29.504
928,2018,85_89,10.927
928,2018,90_94,3.275
928,2018,95_99,0.722
928,2018,100plus,0.136
928,2019,0_4,1446.696
928,2019,5_9,1370.847
928,2019,10_14,1271.412
928,2019,15_19,1173.797
928,2019,20_24,1074.823
928,2019,25_29,993.897
928,2019,30_34,893.855
928,2019,35_39,774.762
928,2019,40_44,665.216
928,2019,45_49,560.922
928,2019,50_54,468.135
928,2019,55_59,371.833
928,2019,60_64,261.029
928,2019,65_69,172.959
928,2019,70_74,112.382
928,2019,75_79,63.779
928,2019,80_84,30.806
928,2019,85_89,11.492
928,2019,90_94,3.345
928,2019,95_99,0.694
928,2019,100plus,0.123
928,2020,0_4,1455.876
928,2020,5_9,1387.621
928,2020,10_14,1292.107
928,2020,15_19,1195.023
928,2020,20_24,1092.865
928,2020,25_29,1009.353
928,2020,30_34,914.935
928,2020,35_39,795.674
928,2020,40_44,683.644
928,2020,45_49,576.47
928,2020,50_54,480.563
928,2020,55_59,386.765
928,2020,60_64,275.743
928,2020,65_69,180.671
928,2020,70_74,116.554
928,2020,75_79,66.375
928,2020,80_84,32.141
928,2020,85_89,12.087
928,2020,90_94,3.443
928,2020,95_99,0.687
928,2020,100plus,0.112
928,2021,0_4,1463.616
928,2021,5_9,1402.13
928,2021,10_14,1311.697
928,2021,15_19,1214.662
928,2021,20_24,1111.079
928,2021,25_29,1023.864
928,2021,30_34,934.506
928,2021,35_39,817.186
928,2021,40_44,702.156
928,2021,45_49,593.049
928,2021,50_54,493.297
928,2021,55_59,400.903
928,2021,60_64,290.726
928,2021,65_69,189.434
928,2021,70_74,120.46
928,2021,75_79,69.015
928,2021,80_84,33.242
928,2021,85_89,12.506
928,2021,90_94,3.485
928,2021,95_99,0.684
928,2021,100plus,0.1
928,2022,0_4,1471.266
928,2022,5_9,1414.802
928,2022,10_14,1330.784
928,2022,15_19,1234.034
928,2022,20_24,1130.38
928,2022,25_29,1038.579
928,2022,30_34,952.619
928,2022,35_39,839.188
928,2022,40_44,720.577
928,2022,45_49,610.124
928,2022,50_54,506.807
928,2022,55_59,413.857
928,2022,60_64,305.932
928,2022,65_69,199.244
928,2022,70_74,124.851
928,2022,75_79,71.727
928,2022,80_84,34.392
928,2022,85_89,12.955
928,2022,90_94,3.572
928,2022,95_99,0.684
928,2022,100plus,0.093
928,2023,0_4,1476.022
928,2023,5_9,1425.572
928,2023,10_14,1348.347
928,2023,15_19,1251.093
928,2023,20_24,1149.135
928,2023,25_29,1051.969
928,2023,30_34,968.813
928,2023,35_39,860.682
928,2023,40_44,739.419
928,2023,45_49,627.594
928,2023,50_54,521.45
928,2023,55_59,426.019
928,2023,60_64,321.317
928,2023,65_69,210.767
928,2023,70_74,130.241
928,2023,75_79,74.675
928,2023,80_84,35.665
928,2023,85_89,13.397
928,2023,90_94,3.671
928,2023,95_99,0.702
928,2023,100plus,0.094
928,2024,0_4,1480.37
928,2024,5_9,1434.922
928,2024,10_14,1365.638
928,2024,15_19,1268.351
928,2024,20_24,1167.684
928,2024,25_29,1066.172
928,2024,30_34,983.93
928,2024,35_39,881.537
928,2024,40_44,759.148
928,2024,45_49,645.566
928,2024,50_54,536.408
928,2024,55_59,438.065
928,2024,60_64,336.066
928,2024,65_69,223.234
928,2024,70_74,136.044
928,2024,75_79,77.884
928,2024,80_84,37.022
928,2024,85_89,13.886
928,2024,90_94,3.802
928,2024,95_99,0.741
928,2024,100plus,0.099
928,2025,0_4,1484.151
928,2025,5_9,1443.413
928,2025,10_14,1381.78
928,2025,15_19,1286.314
928,2025,20_24,1185.621
928,2025,25_29,1081.857
928,2025,30_34,997.754
928,2025,35_39,901.575
928,2025,40_44,779.605
928,2025,45_49,663.847
928,2025,50_54,551.821
928,2025,55_59,450.291
928,2025,60_64,350.103
928,2025,65_69,236.37
928,2025,70_74,142.652
928,2025,75_79,81.057
928,2025,80_84,38.505
928,2025,85_89,14.425
928,2025,90_94,3.961
928,2025,95_99,0.781
928,2025,100plus,0.107
928,2026,0_4,1487.962
928,2026,5_9,1451.236
928,2026,10_14,1395.99
928,2026,15_19,1304.59
928,2026,20_24,1203.551
928,2026,25_29,1098.681
928,2026,30_34,1011.208
928,2026,35_39,920.377
928,2026,40_44,800.611
928,2026,45_49,682.031
928,2026,50_54,568.045
928,2026,55_59,462.735
928,2026,60_64,363.476
928,2026,65_69,249.892
928,2026,70_74,150.202
928,2026,75_79,84.201
928,2026,80_84,40.185
928,2026,85_89,14.984
928,2026,90_94,4.139
928,2026,95_99,0.82
928,2026,100plus,0.116
928,2027,0_4,1491.548
928,2027,5_9,1458.359
928,2027,10_14,1408.48
928,2027,15_19,1322.645
928,2027,20_24,1221.203
928,2027,25_29,1116.602
928,2027,30_34,1024.829
928,2027,35_39,937.721
928,2027,40_44,822.077
928,2027,45_49,700.131
928,2027,50_54,584.787
928,2027,55_59,475.939
928,2027,60_64,375.822
928,2027,65_69,263.627
928,2027,70_74,158.625
928,2027,75_79,87.741
928,2027,80_84,41.948
928,2027,85_89,15.575
928,2027,90_94,4.328
928,2027,95_99,0.861
928,2027,100plus,0.127
928,2028,0_4,1496.685
928,2028,5_9,1464.073
928,2028,10_14,1419.495
928,2028,15_19,1340.427
928,2028,20_24,1238.481
928,2028,25_29,1135.523
928,2028,30_34,1038.397
928,2028,35_39,954.012
928,2028,40_44,843.487
928,2028,45_49,718.786
928,2028,50_54,601.835
928,2028,55_59,490.023
928,2028,60_64,387.234
928,2028,65_69,277.195
928,2028,70_74,168.033
928,2028,75_79,91.689
928,2028,80_84,43.785
928,2028,85_89,16.223
928,2028,90_94,4.517
928,2028,95_99,0.915
928,2028,100plus,0.141
928,2029,0_4,1502.517
928,2029,5_9,1468.25
928,2029,10_14,1429.064
928,2029,15_19,1357.916
928,2029,20_24,1255.939
928,2029,25_29,1154.225
928,2029,30_34,1052.758
928,2029,35_39,969.228
928,2029,40_44,864.263
928,2029,45_49,738.3
928,2029,50_54,619.366
928,2029,55_59,504.398
928,2029,60_64,398.546
928,2029,65_69,290.234
928,2029,70_74,178.204
928,2029,75_79,95.941
928,2029,80_84,45.785
928,2029,85_89,16.895
928,2029,90_94,4.72
928,2029,95_99,0.98
928,2029,100plus,0.163
928,2030,0_4,1508.571
928,2030,5_9,1472.128
928,2030,10_14,1437.741
928,2030,15_19,1374.214
928,2030,20_24,1274.075
928,2030,25_29,1172.288
928,2030,30_34,1068.555
928,2030,35_39,983.133
928,2030,40_44,884.215
928,2030,45_49,758.515
928,2030,50_54,637.191
928,2030,55_59,519.166
928,2030,60_64,410.032
928,2030,65_69,302.674
928,2030,70_74,188.926
928,2030,75_79,100.769
928,2030,80_84,47.77
928,2030,85_89,17.622
928,2030,90_94,4.945
928,2030,95_99,1.044
928,2030,100plus,0.184
928,2031,0_4,1515.253
928,2031,5_9,1476.298
928,2031,10_14,1445.702
928,2031,15_19,1388.559
928,2031,20_24,1292.466
928,2031,25_29,1190.317
928,2031,30_34,1085.451
928,2031,35_39,996.642
928,2031,40_44,902.919
928,2031,45_49,779.234
928,2031,50_54,654.915
928,2031,55_59,534.691
928,2031,60_64,421.711
928,2031,65_69,314.559
928,2031,70_74,199.968
928,2031,75_79,106.256
928,2031,80_84,49.733
928,2031,85_89,18.465
928,2031,90_94,5.18
928,2031,95_99,1.118
928,2031,100plus,0.202
928,2032,0_4,1522.701
928,2032,5_9,1480.466
928,2032,10_14,1452.922
928,2032,15_19,1401.146
928,2032,20_24,1310.615
928,2032,25_29,1208.032
928,2032,30_34,1103.397
928,2032,35_39,1010.288
928,2032,40_44,920.167
928,2032,45_49,800.375
928,2032,50_54,672.561
928,2032,55_59,550.682
928,2032,60_64,434.065
928,2032,65_69,325.577
928,2032,70_74,211.218
928,2032,75_79,112.408
928,2032,80_84,51.934
928,2032,85_89,19.356
928,2032,90_94,5.414
928,2032,95_99,1.184
928,2032,100plus,0.221
928,2033,0_4,1530.199
928,2033,5_9,1485.303
928,2033,10_14,1458.714
928,2033,15_19,1412.229
928,2033,20_24,1328.461
928,2033,25_29,1225.362
928,2033,30_34,1122.311
928,2033,35_39,1023.864
928,2033,40_44,936.355
928,2033,45_49,821.445
928,2033,50_54,690.742
928,2033,55_59,566.966
928,2033,60_64,447.217
928,2033,65_69,335.803
928,2033,70_74,222.374
928,2033,75_79,119.295
928,2033,80_84,54.39
928,2033,85_89,20.281
928,2033,90_94,5.666
928,2033,95_99,1.245
928,2033,100plus,0.245
928,2034,0_4,1537.537
928,2034,5_9,1491.403
928,2034,10_14,1462.964
928,2034,15_19,1421.868
928,2034,20_24,1346.012
928,2034,25_29,1242.875
928,2034,30_34,1141.024
928,2034,35_39,1038.227
928,2034,40_44,951.488
928,2034,45_49,841.906
928,2034,50_54,709.764
928,2034,55_59,583.713
928,2034,60_64,460.627
928,2034,65_69,345.981
928,2034,70_74,233.121
928,2034,75_79,126.749
928,2034,80_84,57.061
928,2034,85_89,21.29
928,2034,90_94,5.925
928,2034,95_99,1.314
928,2034,100plus,0.27
928,2035,0_4,1544.798
928,2035,5_9,1497.586
928,2035,10_14,1466.918
928,2035,15_19,1430.621
928,2035,20_24,1362.386
928,2035,25_29,1261.055
928,2035,30_34,1159.085
928,2035,35_39,1054.013
928,2035,40_44,965.344
928,2035,45_49,861.568
928,2035,50_54,729.454
928,2035,55_59,600.759
928,2035,60_64,474.379
928,2035,65_69,356.331
928,2035,70_74,243.413
928,2035,75_79,134.594
928,2035,80_84,60.068
928,2035,85_89,22.28
928,2035,90_94,6.197
928,2035,95_99,1.392
928,2035,100plus,0.297
928,2036,0_4,1551.394
928,2036,5_9,1504.118
928,2036,10_14,1471.162
928,2036,15_19,1438.663
928,2036,20_24,1376.81
928,2036,25_29,1279.48
928,2036,30_34,1177.125
928,2036,35_39,1070.883
928,2036,40_44,978.797
928,2036,45_49,879.993
928,2036,50_54,749.634
928,2036,55_59,617.73
928,2036,60_64,488.811
928,2036,65_69,366.861
928,2036,70_74,253.293
928,2036,75_79,142.695
928,2036,80_84,63.487
928,2036,85_89,23.255
928,2036,90_94,6.523
928,2036,95_99,1.474
928,2036,100plus,0.322
928,2037,0_4,1557.352
928,2037,5_9,1511.871
928,2037,10_14,1475.4
928,2037,15_19,1445.955
928,2037,20_24,1389.478
928,2037,25_29,1297.66
928,2037,30_34,1194.845
928,2037,35_39,1088.792
928,2037,40_44,992.384
928,2037,45_49,897.0
928,2037,50_54,770.213
928,2037,55_59,634.64
928,2037,60_64,503.687
928,2037,65_69,377.972
928,2037,70_74,262.512
928,2037,75_79,150.983
928,2037,80_84,67.329
928,2037,85_89,24.344
928,2037,90_94,6.885
928,2037,95_99,1.551
928,2037,100plus,0.346
928,2038,0_4,1563.207
928,2038,5_9,1519.923
928,2038,10_14,1480.304
928,2038,15_19,1451.819
928,2038,20_24,1400.65
928,2038,25_29,1315.529
928,2038,30_34,1212.185
928,2038,35_39,1107.658
928,2038,40_44,1005.91
928,2038,45_49,912.976
928,2038,50_54,790.725
928,2038,55_59,652.074
928,2038,60_64,518.826
928,2038,65_69,389.767
928,2038,70_74,271.134
928,2038,75_79,159.237
928,2038,80_84,71.654
928,2038,85_89,25.562
928,2038,90_94,7.25
928,2038,95_99,1.63
928,2038,100plus,0.368
928,2039,0_4,1568.624
928,2039,5_9,1527.324
928,2039,10_14,1486.465
928,2039,15_19,1456.158
928,2039,20_24,1410.388
928,2039,25_29,1333.119
928,2039,30_34,1229.709
928,2039,35_39,1126.32
928,2039,40_44,1020.214
928,2039,45_49,927.923
928,2039,50_54,810.649
928,2039,55_59,670.304
928,2039,60_64,534.398
928,2039,65_69,401.771
928,2039,70_74,279.749
928,2039,75_79,167.221
928,2039,80_84,76.328
928,2039,85_89,26.906
928,2039,90_94,7.644
928,2039,95_99,1.706
928,2039,100plus,0.394
928,2040,0_4,1574.411
928,2040,5_9,1534.568
928,2040,10_14,1492.713
928,2040,15_19,1460.191
928,2040,20_24,1419.231
928,2040,25_29,1349.532
928,2040,30_34,1247.894
928,2040,35_39,1144.343
928,2040,40_44,1035.919
928,2040,45_49,941.613
928,2040,50_54,829.793
928,2040,55_59,689.185
928,2040,60_64,550.263
928,2040,65_69,414.061
928,2040,70_74,288.541
928,2040,75_79,174.908
928,2040,80_84,81.238
928,2040,85_89,28.421
928,2040,90_94,8.023
928,2040,95_99,1.786
928,2040,100plus,0.425
928,2041,0_4,1578.804
928,2041,5_9,1541.375
928,2041,10_14,1499.313
928,2041,15_19,1464.511
928,2041,20_24,1427.368
928,2041,25_29,1364.006
928,2041,30_34,1266.323
928,2041,35_39,1162.339
928,2041,40_44,1052.705
928,2041,45_49,954.934
928,2041,50_54,847.757
928,2041,55_59,708.531
928,2041,60_64,566.101
928,2041,65_69,426.928
928,2041,70_74,297.487
928,2041,75_79,182.349
928,2041,80_84,86.328
928,2041,85_89,30.129
928,2041,90_94,8.392
928,2041,95_99,1.89
928,2041,100plus,0.451
928,2042,0_4,1582.376
928,2042,5_9,1547.488
928,2042,10_14,1507.119
928,2042,15_19,1468.835
928,2042,20_24,1434.763
928,2042,25_29,1376.743
928,2042,30_34,1284.508
928,2042,35_39,1180.041
928,2042,40_44,1070.523
928,2042,45_49,968.393
928,2042,50_54,864.343
928,2042,55_59,728.248
928,2042,60_64,581.914
928,2042,65_69,440.196
928,2042,70_74,306.911
928,2042,75_79,189.361
928,2042,80_84,91.568
928,2042,85_89,32.062
928,2042,90_94,8.805
928,2042,95_99,2.012
928,2042,100plus,0.476
928,2043,0_4,1585.905
928,2043,5_9,1553.566
928,2043,10_14,1515.221
928,2043,15_19,1473.812
928,2043,20_24,1440.742
928,2043,25_29,1387.989
928,2043,30_34,1302.392
928,2043,35_39,1197.373
928,2043,40_44,1089.28
928,2043,45_49,981.796
928,2043,50_54,879.954
928,2043,55_59,747.901
928,2043,60_64,598.233
928,2043,65_69,453.715
928,2043,70_74,316.889
928,2043,75_79,195.974
928,2043,80_84,96.818
928,2043,85_89,34.254
928,2043,90_94,9.266
928,2043,95_99,2.126
928,2043,100plus,0.501
928,2044,0_4,1586.657
928,2044,5_9,1559.482
928,2044,10_14,1522.683
928,2044,15_19,1480.049
928,2044,20_24,1445.205
928,2044,25_29,1397.811
928,2044,30_34,1319.998
928,2044,35_39,1214.883
928,2044,40_44,1107.848
928,2044,45_49,995.977
928,2044,50_54,894.569
928,2044,55_59,767.011
928,2044,60_64,615.309
928,2044,65_69,467.627
928,2044,70_74,327.016
928,2044,75_79,202.644
928,2044,80_84,101.918
928,2044,85_89,36.604
928,2044,90_94,9.785
928,2044,95_99,2.244
928,2044,100plus,0.525
928,2045,0_4,1589.556
928,2045,5_9,1564.99
928,2045,10_14,1529.981
928,2045,15_19,1486.369
928,2045,20_24,1449.361
928,2045,25_29,1406.749
928,2045,30_34,1336.436
928,2045,35_39,1233.055
928,2045,40_44,1125.782
928,2045,45_49,1011.546
928,2045,50_54,907.999
928,2045,55_59,785.385
928,2045,60_64,632.993
928,2045,65_69,481.845
928,2045,70_74,337.357
928,2045,75_79,209.483
928,2045,80_84,106.858
928,2045,85_89,39.084
928,2045,90_94,10.371
928,2045,95_99,2.356
928,2045,100plus,0.552
928,2046,0_4,1590.659
928,2046,5_9,1569.954
928,2046,10_14,1536.851
928,2046,15_19,1493.04
928,2046,20_24,1453.806
928,2046,25_29,1414.979
928,2046,30_34,1350.953
928,2046,35_39,1251.474
928,2046,40_44,1143.707
928,2046,45_49,1028.172
928,2046,50_54,921.072
928,2046,55_59,802.626
928,2046,60_64,651.107
928,2046,65_69,496.081
928,2046,70_74,348.167
928,2046,75_79,216.441
928,2046,80_84,111.705
928,2046,85_89,41.644
928,2046,90_94,11.021
928,2046,95_99,2.461
928,2046,100plus,0.585
928,2047,0_4,1592.297
928,2047,5_9,1573.774
928,2047,10_14,1543.02
928,2047,15_19,1500.918
928,2047,20_24,1458.252
928,2047,25_29,1422.483
928,2047,30_34,1363.756
928,2047,35_39,1269.652
928,2047,40_44,1161.355
928,2047,45_49,1045.823
928,2047,50_54,934.296
928,2047,55_59,818.568
928,2047,60_64,669.554
928,2047,65_69,510.337
928,2047,70_74,359.316
928,2047,75_79,223.757
928,2047,80_84,116.323
928,2047,85_89,44.312
928,2047,90_94,11.776
928,2047,95_99,2.581
928,2047,100plus,0.623
928,2048,0_4,1593.346
928,2048,5_9,1577.012
928,2048,10_14,1549.158
928,2048,15_19,1509.084
928,2048,20_24,1463.349
928,2048,25_29,1428.565
928,2048,30_34,1375.064
928,2048,35_39,1287.537
928,2048,40_44,1178.64
928,2048,45_49,1064.402
928,2048,50_54,947.473
928,2048,55_59,833.595
928,2048,60_64,687.951
928,2048,65_69,525.071
928,2048,70_74,370.703
928,2048,75_79,231.47
928,2048,80_84,120.739
928,2048,85_89,47.004
928,2048,90_94,12.623
928,2048,95_99,2.711
928,2048,100plus,0.659
928,2049,0_4,1594.368
928,2049,5_9,1579.179
928,2049,10_14,1555.129
928,2049,15_19,1516.609
928,2049,20_24,1469.698
928,2049,25_29,1433.146
928,2049,30_34,1384.967
928,2049,35_39,1305.146
928,2049,40_44,1196.107
928,2049,45_49,1082.792
928,2049,50_54,961.429
928,2049,55_59,847.684
928,2049,60_64,705.845
928,2049,65_69,540.485
928,2049,70_74,382.435
928,2049,75_79,239.266
928,2049,80_84,125.234
928,2049,85_89,49.625
928,2049,90_94,13.547
928,2049,95_99,2.867
928,2049,100plus,0.692
928,2050,0_4,1595.425
928,2050,5_9,1580.611
928,2050,10_14,1560.699
928,2050,15_19,1523.974
928,2050,20_24,1476.124
928,2050,25_29,1437.428
928,2050,30_34,1393.984
928,2050,35_39,1321.598
928,2050,40_44,1214.237
928,2050,45_49,1100.574
928,2050,50_54,976.744
928,2050,55_59,860.658
928,2050,60_64,723.061
928,2050,65_69,556.45
928,2050,70_74,394.458
928,2050,75_79,247.199
928,2050,80_84,129.871
928,2050,85_89,52.183
928,2050,90_94,14.501
928,2050,95_99,3.039
928,2050,100plus,0.723
928,2051,0_4,1594.4
928,2051,5_9,1582.519
928,2051,10_14,1565.72
928,2051,15_19,1530.902
928,2051,20_24,1482.902
928,2051,25_29,1441.997
928,2051,30_34,1402.306
928,2051,35_39,1336.159
928,2051,40_44,1232.606
928,2051,45_49,1118.353
928,2051,50_54,993.107
928,2051,55_59,873.328
928,2051,60_64,739.231
928,2051,65_69,572.802
928,2051,70_74,406.574
928,2051,75_79,255.487
928,2051,80_84,134.61
928,2051,85_89,54.734
928,2051,90_94,15.489
928,2051,95_99,3.233
928,2051,100plus,0.757
928,2052,0_4,1593.466
928,2052,5_9,1584.484
928,2052,10_14,1569.598
928,2052,15_19,1537.147
928,2052,20_24,1490.883
928,2052,25_29,1446.562
928,2052,30_34,1409.9
928,2052,35_39,1349.011
928,2052,40_44,1250.753
928,2052,45_49,1135.878
928,2052,50_54,1010.469
928,2052,55_59,886.149
928,2052,60_64,754.208
928,2052,65_69,589.447
928,2052,70_74,418.762
928,2052,75_79,264.056
928,2052,80_84,139.575
928,2052,85_89,57.212
928,2052,90_94,16.536
928,2052,95_99,3.458
928,2052,100plus,0.793
928,2053,0_4,1592.28
928,2053,5_9,1585.733
928,2053,10_14,1572.894
928,2053,15_19,1543.357
928,2053,20_24,1499.146
928,2053,25_29,1451.781
928,2053,30_34,1416.103
928,2053,35_39,1360.395
928,2053,40_44,1268.611
928,2053,45_49,1153.055
928,2053,50_54,1028.733
928,2053,55_59,898.961
928,2053,60_64,768.353
928,2053,65_69,606.047
928,2053,70_74,431.377
928,2053,75_79,272.832
928,2053,80_84,144.78
928,2053,85_89,59.614
928,2053,90_94,17.594
928,2053,95_99,3.722
928,2053,100plus,0.834
928,2054,0_4,1590.833
928,2054,5_9,1587.043
928,2054,10_14,1575.121
928,2054,15_19,1549.399
928,2054,20_24,1506.773
928,2054,25_29,1458.237
928,2054,30_34,1420.802
928,2054,35_39,1370.376
928,2054,40_44,1286.205
928,2054,45_49,1170.437
928,2054,50_54,1046.819
928,2054,55_59,912.54
928,2054,60_64,781.646
928,2054,65_69,622.22
928,2054,70_74,444.574
928,2054,75_79,281.898
928,2054,80_84,150.017
928,2054,85_89,62.096
928,2054,90_94,18.621
928,2054,95_99,3.994
928,2054,100plus,0.876
928,2055,0_4,1588.714
928,2055,5_9,1588.036
928,2055,10_14,1576.622
928,2055,15_19,1555.033
928,2055,20_24,1514.245
928,2055,25_29,1464.777
928,2055,30_34,1425.207
928,2055,35_39,1379.493
928,2055,40_44,1302.655
928,2055,45_49,1188.462
928,2055,50_54,1064.32
928,2055,55_59,927.44
928,2055,60_64,793.931
928,2055,65_69,637.794
928,2055,70_74,458.257
928,2055,75_79,291.246
928,2055,80_84,155.324
928,2055,85_89,64.685
928,2055,90_94,19.635
928,2055,95_99,4.282
928,2055,100plus,0.927
928,2056,0_4,1586.614
928,2056,5_9,1587.405
928,2056,10_14,1578.586
928,2056,15_19,1560.123
928,2056,20_24,1521.277
928,2056,25_29,1471.663
928,2056,30_34,1429.904
928,2056,35_39,1387.913
928,2056,40_44,1317.242
928,2056,45_49,1206.746
928,2056,50_54,1081.833
928,2056,55_59,943.354
928,2056,60_64,805.953
928,2056,65_69,652.416
928,2056,70_74,472.247
928,2056,75_79,300.745
928,2056,80_84,160.844
928,2056,85_89,67.324
928,2056,90_94,20.669
928,2056,95_99,4.575
928,2056,100plus,0.982
928,2057,0_4,1585.369
928,2057,5_9,1586.298
928,2057,10_14,1580.612
928,2057,15_19,1564.073
928,2057,20_24,1527.627
928,2057,25_29,1479.739
928,2057,30_34,1434.586
928,2057,35_39,1395.612
928,2057,40_44,1330.144
928,2057,45_49,1224.802
928,2057,50_54,1099.115
928,2057,55_59,960.227
928,2057,60_64,818.143
928,2057,65_69,665.991
928,2057,70_74,486.48
928,2057,75_79,310.356
928,2057,80_84,166.589
928,2057,85_89,70.08
928,2057,90_94,21.7
928,2057,95_99,4.886
928,2057,100plus,1.047
928,2058,0_4,1582.817
928,2058,5_9,1585.312
928,2058,10_14,1581.917
928,2058,15_19,1567.443
928,2058,20_24,1533.947
928,2058,25_29,1488.105
928,2058,30_34,1439.927
928,2058,35_39,1401.935
928,2058,40_44,1341.595
928,2058,45_49,1242.594
928,2058,50_54,1116.097
928,2058,55_59,977.983
928,2058,60_64,830.368
928,2058,65_69,678.866
928,2058,70_74,500.69
928,2058,75_79,320.329
928,2058,80_84,172.496
928,2058,85_89,72.952
928,2058,90_94,22.717
928,2058,95_99,5.201
928,2058,100plus,1.12
928,2059,0_4,1580.33
928,2059,5_9,1584.261
928,2059,10_14,1583.286
928,2059,15_19,1569.744
928,2059,20_24,1540.092
928,2059,25_29,1495.836
928,2059,30_34,1446.491
928,2059,35_39,1406.767
928,2059,40_44,1351.662
928,2059,45_49,1260.123
928,2059,50_54,1133.279
928,2059,55_59,995.571
928,2059,60_64,843.355
928,2059,65_69,691.015
