development_group,time,age_group_5year,sex,population_exposure
1637,1957,55_59,1,385.86
1637,1957,55_59,2,363.01
1637,1957,60_64,1,267.546
1637,1957,60_64,2,262.39
1637,1957,65_69,1,195.511
1637,1957,65_69,2,200.148
1637,1957,70_74,1,133.787
1637,1957,70_74,2,143.424
1637,1957,75_79,1,74.754
1637,1957,75_79,2,88.241
1637,1957,80_84,1,34.278
1637,1957,80_84,2,44.787
1637,1957,85_89,1,11.823
1637,1957,85_89,2,17.137
1637,1957,90_94,1,2.821
1637,1957,90_94,2,4.778
1637,1957,95_99,1,0.455
1637,1957,95_99,2,0.948
1637,1957,100plus,1,0.05
1637,1957,100plus,2,0.122
1637,1958,0_4,1,2342.369
1637,1958,0_4,2,2271.695
1637,1958,5_9,1,1895.275
1637,1958,5_9,2,1844.987
1637,1958,10_14,1,1610.182
1637,1958,10_14,2,1556.206
1637,1958,15_19,1,1364.765
1637,1958,15_19,2,1342.764
1637,1958,20_24,1,1177.28
1637,1958,20_24,2,1190.506
1637,1958,25_29,1,1010.697
1637,1958,25_29,2,1035.99
1637,1958,30_34,1,889.484
1637,1958,30_34,2,911.32
1637,1958,35_39,1,792.688
1637,1958,35_39,2,800.336
1637,1958,40_44,1,712.989
1637,1958,40_44,2,698.479
1637,1958,45_49,1,623.54
1637,1958,45_49,2,599.357
1637,1958,50_54,1,514.843
1637,1958,50_54,2,485.208
1637,1958,55_59,1,404.106
1637,1958,55_59,2,380.536
1637,1958,60_64,1,279.765
1637,1958,60_64,2,273.667
1637,1958,65_69,1,196.649
1637,1958,65_69,2,202.487
1637,1958,70_74,1,137.823
1637,1958,70_74,2,147.567
1637,1958,75_79,1,76.643
1637,1958,75_79,2,89.973
1637,1958,80_84,1,35.036
1637,1958,80_84,2,46.075
1637,1958,85_89,1,12.171
1637,1958,85_89,2,17.883
1637,1958,90_94,1,2.909
1637,1958,90_94,2,4.94
1637,1958,95_99,1,0.471
1637,1958,95_99,2,1.005
1637,1958,100plus,1,0.053
1637,1958,100plus,2,0.134
1637,1959,0_4,1,2402.045
1637,1959,0_4,2,2329.383
1637,1959,5_9,1,1953.524
1637,1959,5_9,2,1903.546
1637,1959,10_14,1,1649.09
1637,1959,10_14,2,1594.496
1637,1959,15_19,1,1392.928
1637,1959,15_19,2,1367.041
1637,1959,20_24,1,1197.295
1637,1959,20_24,2,1211.644
1637,1959,25_29,1,1024.478
1637,1959,25_29,2,1053.537
1637,1959,30_34,1,899.424
1637,1959,30_34,2,924.581
1637,1959,35_39,1,800.41
1637,1959,35_39,2,814.544
1637,1959,40_44,1,718.647
1637,1959,40_44,2,709.201
1637,1959,45_49,1,636.484
1637,1959,45_49,2,615.35
1637,1959,50_54,1,525.205
1637,1959,50_54,2,498.69
1637,1959,55_59,1,420.802
1637,1959,55_59,2,397.01
1637,1959,60_64,1,293.034
1637,1959,60_64,2,286.128
1637,1959,65_69,1,199.643
1637,1959,65_69,2,206.278
1637,1959,70_74,1,141.043
1637,1959,70_74,2,151.298
1637,1959,75_79,1,78.821
1637,1959,75_79,2,91.935
1637,1959,80_84,1,35.862
1637,1959,80_84,2,47.314
1637,1959,85_89,1,12.54
1637,1959,85_89,2,18.709
1637,1959,90_94,1,3.031
1637,1959,90_94,2,5.218
1637,1959,95_99,1,0.492
1637,1959,95_99,2,1.074
1637,1959,100plus,1,0.058
1637,1959,100plus,2,0.15
1637,1960,0_4,1,2463.547
1637,1960,0_4,2,2389.011
1637,1960,5_9,1,2013.743
1637,1960,5_9,2,1961.894
1637,1960,10_14,1,1690.081
1637,1960,10_14,2,1637.03
1637,1960,15_19,1,1425.762
1637,1960,15_19,2,1396.115
1637,1960,20_24,1,1216.054
1637,1960,20_24,2,1230.48
1637,1960,25_29,1,1039.348
1637,1960,25_29,2,1071.867
1637,1960,30_34,1,909.129
1637,1960,30_34,2,937.807
1637,1960,35_39,1,808.217
1637,1960,35_39,2,827.636
1637,1960,40_44,1,724.688
1637,1960,40_44,2,720.935
1637,1960,45_49,1,646.566
1637,1960,45_49,2,628.912
1637,1960,50_54,1,536.897
1637,1960,50_54,2,513.291
1637,1960,55_59,1,435.328
1637,1960,55_59,2,411.937
1637,1960,60_64,1,306.71
1637,1960,60_64,2,299.26
1637,1960,65_69,1,205.06
1637,1960,65_69,2,212.019
1637,1960,70_74,1,143.427
1637,1960,70_74,2,154.54
1637,1960,75_79,1,81.182
1637,1960,75_79,2,94.134
1637,1960,80_84,1,36.802
1637,1960,80_84,2,48.534
1637,1960,85_89,1,12.873
1637,1960,85_89,2,19.449
1637,1960,90_94,1,3.187
1637,1960,90_94,2,5.64
1637,1960,95_99,1,0.515
1637,1960,95_99,2,1.17
1637,1960,100plus,1,0.065
1637,1960,100plus,2,0.182
1637,1961,0_4,1,2518.482
1637,1961,0_4,2,2441.647
1637,1961,5_9,1,2074.694
1637,1961,5_9,2,2020.076
1637,1961,10_14,1,1733.381
1637,1961,10_14,2,1682.94
1637,1961,15_19,1,1458.212
1637,1961,15_19,2,1423.817
1637,1961,20_24,1,1240.804
1637,1961,20_24,2,1248.583
1637,1961,25_29,1,1062.212
1637,1961,25_29,2,1090.233
1637,1961,30_34,1,925.064
1637,1961,30_34,2,950.453
1637,1961,35_39,1,818.77
1637,1961,35_39,2,837.913
1637,1961,40_44,1,731.398
1637,1961,40_44,2,731.214
1637,1961,45_49,1,654.953
1637,1961,45_49,2,639.783
1637,1961,50_54,1,550.159
1637,1961,50_54,2,529.343
1637,1961,55_59,1,448.256
1637,1961,55_59,2,426.169
1637,1961,60_64,1,322.012
1637,1961,60_64,2,313.65
1637,1961,65_69,1,212.848
1637,1961,65_69,2,219.419
1637,1961,70_74,1,145.813
1637,1961,70_74,2,157.619
1637,1961,75_79,1,84.204
1637,1961,75_79,2,97.127
1637,1961,80_84,1,38.276
1637,1961,80_84,2,50.192
1637,1961,85_89,1,13.354
1637,1961,85_89,2,20.242
1637,1961,90_94,1,3.343
1637,1961,90_94,2,6.011
1637,1961,95_99,1,0.534
1637,1961,95_99,2,1.217
1637,1961,100plus,1,0.071
1637,1961,100plus,2,0.204
1637,1962,0_4,1,2577.629
1637,1962,0_4,2,2498.527
1637,1962,5_9,1,2138.01
1637,1962,5_9,2,2080.282
1637,1962,10_14,1,1777.303
1637,1962,10_14,2,1728.896
1637,1962,15_19,1,1491.081
1637,1962,15_19,2,1453.012
1637,1962,20_24,1,1262.995
1637,1962,20_24,2,1265.184
1637,1962,25_29,1,1085.241
1637,1962,25_29,2,1111.453
1637,1962,30_34,1,940.018
1637,1962,30_34,2,964.792
1637,1962,35_39,1,829.668
1637,1962,35_39,2,849.42
1637,1962,40_44,1,738.122
1637,1962,40_44,2,742.986
1637,1962,45_49,1,660.988
1637,1962,45_49,2,648.576
1637,1962,50_54,1,563.739
1637,1962,50_54,2,545.839
1637,1962,55_59,1,457.756
1637,1962,55_59,2,438.634
1637,1962,60_64,1,338.223
1637,1962,60_64,2,329.158
1637,1962,65_69,1,221.881
1637,1962,65_69,2,227.75
1637,1962,70_74,1,147.504
1637,1962,70_74,2,160.126
1637,1962,75_79,1,87.519
1637,1962,75_79,2,100.596
1637,1962,80_84,1,39.795
1637,1962,80_84,2,51.902
1637,1962,85_89,1,13.849
1637,1962,85_89,2,21.018
1637,1962,90_94,1,3.487
1637,1962,90_94,2,6.316
1637,1962,95_99,1,0.55
1637,1962,95_99,2,1.256
1637,1962,100plus,1,0.073
1637,1962,100plus,2,0.216
1637,1963,0_4,1,2635.454
1637,1963,0_4,2,2554.087
1637,1963,5_9,1,2200.436
1637,1963,5_9,2,2139.012
1637,1963,10_14,1,1827.57
1637,1963,10_14,2,1780.265
1637,1963,15_19,1,1524.004
1637,1963,15_19,2,1483.55
1637,1963,20_24,1,1284.504
1637,1963,20_24,2,1280.816
1637,1963,25_29,1,1108.397
1637,1963,25_29,2,1132.387
1637,1963,30_34,1,955.777
1637,1963,30_34,2,979.693
1637,1963,35_39,1,841.385
1637,1963,35_39,2,860.405
1637,1963,40_44,1,744.632
1637,1963,40_44,2,754.47
1637,1963,45_49,1,665.616
1637,1963,45_49,2,656.084
1637,1963,50_54,1,576.991
1637,1963,50_54,2,561.581
1637,1963,55_59,1,465.541
1637,1963,55_59,2,450.2
1637,1963,60_64,1,354.27
1637,1963,60_64,2,344.917
1637,1963,65_69,1,232.341
1637,1963,65_69,2,237.506
1637,1963,70_74,1,149.322
1637,1963,70_74,2,162.798
1637,1963,75_79,1,90.921
1637,1963,75_79,2,104.279
1637,1963,80_84,1,41.402
1637,1963,80_84,2,53.651
1637,1963,85_89,1,14.488
1637,1963,85_89,2,21.879
1637,1963,90_94,1,3.642
1637,1963,90_94,2,6.622
1637,1963,95_99,1,0.571
1637,1963,95_99,2,1.314
1637,1963,100plus,1,0.074
1637,1963,100plus,2,0.226
1637,1964,0_4,1,2682.754
1637,1964,0_4,2,2599.15
1637,1964,5_9,1,2262.096
1637,1964,5_9,2,2196.902
1637,1964,10_14,1,1882.988
1637,1964,10_14,2,1833.826
1637,1964,15_19,1,1559.079
1637,1964,15_19,2,1518.888
1637,1964,20_24,1,1306.368
1637,1964,20_24,2,1297.816
1637,1964,25_29,1,1130.47
1637,1964,25_29,2,1151.791
1637,1964,30_34,1,972.642
1637,1964,30_34,2,995.869
1637,1964,35_39,1,853.809
1637,1964,35_39,2,871.528
1637,1964,40_44,1,751.546
1637,1964,40_44,2,765.468
1637,1964,45_49,1,669.694
1637,1964,45_49,2,663.581
1637,1964,50_54,1,588.186
1637,1964,50_54,2,575.038
1637,1964,55_59,1,473.682
1637,1964,55_59,2,462.339
1637,1964,60_64,1,368.468
1637,1964,60_64,2,359.584
1637,1964,65_69,1,243.519
1637,1964,65_69,2,248.096
1637,1964,70_74,1,152.296
1637,1964,70_74,2,166.386
1637,1964,75_79,1,93.804
1637,1964,75_79,2,107.606
1637,1964,80_84,1,43.122
1637,1964,80_84,2,55.524
1637,1964,85_89,1,15.235
1637,1964,85_89,2,22.798
1637,1964,90_94,1,3.814
1637,1964,90_94,2,6.912
1637,1964,95_99,1,0.603
1637,1964,95_99,2,1.393
1637,1964,100plus,1,0.073
1637,1964,100plus,2,0.235
1637,1965,0_4,1,2721.994
1637,1965,0_4,2,2636.324
1637,1965,5_9,1,2324.394
1637,1965,5_9,2,2255.693
1637,1965,10_14,1,1941.054
1637,1965,10_14,2,1887.635
1637,1965,15_19,1,1598.251
1637,1965,15_19,2,1559.614
1637,1965,20_24,1,1327.683
1637,1965,20_24,2,1315.888
1637,1965,25_29,1,1148.825
1637,1965,25_29,2,1167.352
1637,1965,30_34,1,989.064
1637,1965,30_34,2,1012.004
1637,1965,35_39,1,865.513
1637,1965,35_39,2,882.525
1637,1965,40_44,1,758.813
1637,1965,40_44,2,775.556
1637,1965,45_49,1,673.359
1637,1965,45_49,2,671.64
1637,1965,50_54,1,596.374
1637,1965,50_54,2,585.55
1637,1965,55_59,1,482.999
1637,1965,55_59,2,475.238
1637,1965,60_64,1,380.195
1637,1965,60_64,2,373.246
1637,1965,65_69,1,254.722
1637,1965,65_69,2,258.955
1637,1965,70_74,1,156.608
1637,1965,70_74,2,171.114
1637,1965,75_79,1,95.914
1637,1965,75_79,2,110.442
1637,1965,80_84,1,44.841
1637,1965,80_84,2,57.54
1637,1965,85_89,1,16.005
1637,1965,85_89,2,23.834
1637,1965,90_94,1,4.021
1637,1965,90_94,2,7.218
1637,1965,95_99,1,0.637
1637,1965,95_99,2,1.492
1637,1965,100plus,1,0.074
1637,1965,100plus,2,0.241
1637,1966,0_4,1,2753.689
1637,1966,0_4,2,2666.135
1637,1966,5_9,1,2386.633
1637,1966,5_9,2,2314.686
1637,1966,10_14,1,2001.836
1637,1966,10_14,2,1944.314
1637,1966,15_19,1,1640.608
1637,1966,15_19,2,1602.607
1637,1966,20_24,1,1352.512
1637,1966,20_24,2,1338.635
1637,1966,25_29,1,1164.562
1637,1966,25_29,2,1180.705
1637,1966,30_34,1,1006.214
1637,1966,30_34,2,1029.435
1637,1966,35_39,1,877.544
1637,1966,35_39,2,894.673
1637,1966,40_44,1,767.533
1637,1966,40_44,2,785.597
1637,1966,45_49,1,677.693
1637,1966,45_49,2,681.128
1637,1966,50_54,1,602.094
1637,1966,50_54,2,593.681
1637,1966,55_59,1,493.585
1637,1966,55_59,2,488.642
1637,1966,60_64,1,389.721
1637,1966,60_64,2,385.902
1637,1966,65_69,1,266.632
1637,1966,65_69,2,270.895
1637,1966,70_74,1,162.142
1637,1966,70_74,2,176.833
1637,1966,75_79,1,97.446
1637,1966,75_79,2,112.834
1637,1966,80_84,1,46.722
1637,1966,80_84,2,59.752
1637,1966,85_89,1,16.827
1637,1966,85_89,2,25.03
1637,1966,90_94,1,4.316
1637,1966,90_94,2,7.568
1637,1966,95_99,1,0.687
1637,1966,95_99,2,1.619
1637,1966,100plus,1,0.084
1637,1966,100plus,2,0.259
1637,1967,0_4,1,2774.896
1637,1967,0_4,2,2685.456
1637,1967,5_9,1,2446.238
1637,1967,5_9,2,2371.314
1637,1967,10_14,1,2064.378
1637,1967,10_14,2,2003.372
1637,1967,15_19,1,1686.7
1637,1967,15_19,2,1648.394
1637,1967,20_24,1,1382.669
1637,1967,20_24,2,1366.857
1637,1967,25_29,1,1179.859
1637,1967,25_29,2,1192.794
1637,1967,30_34,1,1025.011
1637,1967,30_34,2,1047.437
1637,1967,35_39,1,891.131
1637,1967,35_39,2,907.64
1637,1967,40_44,1,778.155
1637,1967,40_44,2,795.325
1637,1967,45_49,1,682.619
1637,1967,45_49,2,691.497
1637,1967,50_54,1,605.875
1637,1967,50_54,2,600.031
1637,1967,55_59,1,505.459
1637,1967,55_59,2,502.464
1637,1967,60_64,1,397.178
1637,1967,60_64,2,397.384
1637,1967,65_69,1,279.648
1637,1967,65_69,2,284.426
1637,1967,70_74,1,168.858
1637,1967,70_74,2,183.523
1637,1967,75_79,1,98.598
1637,1967,75_79,2,114.899
1637,1967,80_84,1,48.882
1637,1967,80_84,2,62.224
1637,1967,85_89,1,17.704
1637,1967,85_89,2,26.364
1637,1967,90_94,1,4.762
1637,1967,90_94,2,8.077
1637,1967,95_99,1,0.746
1637,1967,95_99,2,1.754
1637,1967,100plus,1,0.104
1637,1967,100plus,2,0.296
1637,1968,0_4,1,2788.699
1637,1968,0_4,2,2697.019
1637,1968,5_9,1,2505.054
1637,1968,5_9,2,2426.445
1637,1968,10_14,1,2126.49
1637,1968,10_14,2,2062.174
1637,1968,15_19,1,1738.014
1637,1968,15_19,2,1698.821
1637,1968,20_24,1,1416.213
1637,1968,20_24,2,1399.114
1637,1968,25_29,1,1195.492
1637,1968,25_29,2,1205.627
1637,1968,30_34,1,1044.506
1637,1968,30_34,2,1066.355
1637,1968,35_39,1,905.549
1637,1968,35_39,2,922.041
1637,1968,40_44,1,790.23
1637,1968,40_44,2,805.617
1637,1968,45_49,1,688.463
1637,1968,45_49,2,702.534
1637,1968,50_54,1,608.622
1637,1968,50_54,2,605.689
1637,1968,55_59,1,517.157
1637,1968,55_59,2,515.336
1637,1968,60_64,1,403.503
1637,1968,60_64,2,408.246
1637,1968,65_69,1,292.788
1637,1968,65_69,2,298.667
1637,1968,70_74,1,176.497
1637,1968,70_74,2,191.046
1637,1968,75_79,1,99.733
1637,1968,75_79,2,116.959
1637,1968,80_84,1,50.953
1637,1968,80_84,2,64.642
1637,1968,85_89,1,18.486
1637,1968,85_89,2,27.704
1637,1968,90_94,1,5.268
1637,1968,90_94,2,8.724
1637,1968,95_99,1,0.854
1637,1968,95_99,2,1.928
1637,1968,100plus,1,0.113
1637,1968,100plus,2,0.326
1637,1969,0_4,1,2796.718
1637,1969,0_4,2,2702.171
1637,1969,5_9,1,2559.962
1637,1969,5_9,2,2477.685
1637,1969,10_14,1,2188.015
1637,1969,10_14,2,2120.578
1637,1969,15_19,1,1794.207
1637,1969,15_19,2,1752.062
1637,1969,20_24,1,1452.118
1637,1969,20_24,2,1435.62
1637,1969,25_29,1,1211.64
1637,1969,25_29,2,1219.756
1637,1969,30_34,1,1063.616
1637,1969,30_34,2,1084.502
1637,1969,35_39,1,921.097
1637,1969,35_39,2,937.875
1637,1969,40_44,1,803.384
1637,1969,40_44,2,816.596
1637,1969,45_49,1,695.758
1637,1969,45_49,2,713.714
1637,1969,50_54,1,611.579
1637,1969,50_54,2,612.148
1637,1969,55_59,1,527.24
1637,1969,55_59,2,526.316
1637,1969,60_64,1,410.686
1637,1969,60_64,2,419.566
1637,1969,65_69,1,304.627
1637,1969,65_69,2,312.636
1637,1969,70_74,1,184.99
1637,1969,70_74,2,199.561
1637,1969,75_79,1,101.692
1637,1969,75_79,2,119.666
1637,1969,80_84,1,52.768
1637,1969,80_84,2,66.801
1637,1969,85_89,1,19.351
1637,1969,85_89,2,29.126
1637,1969,90_94,1,5.832
1637,1969,90_94,2,9.499
1637,1969,95_99,1,1.027
1637,1969,95_99,2,2.157
1637,1969,100plus,1,0.116
1637,1969,100plus,2,0.359
1637,1970,0_4,1,2801.438
1637,1970,0_4,2,2702.27
1637,1970,5_9,1,2606.026
1637,1970,5_9,2,2520.556
1637,1970,10_14,1,2250.176
1637,1970,10_14,2,2179.399
1637,1970,15_19,1,1852.669
1637,1970,15_19,2,1805.818
1637,1970,20_24,1,1493.12
1637,1970,20_24,2,1477.558
1637,1970,25_29,1,1228.419
1637,1970,25_29,2,1235.198
1637,1970,30_34,1,1080.436
1637,1970,30_34,2,1099.795
1637,1970,35_39,1,937.185
1637,1970,35_39,2,954.155
1637,1970,40_44,1,816.834
1637,1970,40_44,2,828.146
1637,1970,45_49,1,704.384
1637,1970,45_49,2,724.028
1637,1970,50_54,1,615.092
1637,1970,50_54,2,619.811
1637,1970,55_59,1,534.755
1637,1970,55_59,2,535.118
1637,1970,60_64,1,419.414
1637,1970,60_64,2,431.246
1637,1970,65_69,1,314.541
1637,1970,65_69,2,325.952
1637,1970,70_74,1,194.024
1637,1970,70_74,2,208.937
1637,1970,75_79,1,104.721
1637,1970,75_79,2,123.217
1637,1970,80_84,1,54.216
1637,1970,80_84,2,68.628
1637,1970,85_89,1,20.311
1637,1970,85_89,2,30.544
1637,1970,90_94,1,6.386
1637,1970,90_94,2,10.389
1637,1970,95_99,1,1.304
1637,1970,95_99,2,2.457
1637,1970,100plus,1,0.125
1637,1970,100plus,2,0.408
1637,1971,0_4,1,2808.855
1637,1971,0_4,2,2706.011
1637,1971,5_9,1,2642.156
1637,1971,5_9,2,2553.207
1637,1971,10_14,1,2310.081
1637,1971,10_14,2,2237.687
1637,1971,15_19,1,1911.183
1637,1971,15_19,2,1863.199
1637,1971,20_24,1,1540.373
1637,1971,20_24,2,1523.609
1637,1971,25_29,1,1256.262
1637,1971,25_29,2,1259.823
1637,1971,30_34,1,1098.169
1637,1971,30_34,2,1115.517
1637,1971,35_39,1,955.081
1637,1971,35_39,2,973.337
1637,1971,40_44,1,830.156
1637,1971,40_44,2,842.201
1637,1971,45_49,1,715.807
1637,1971,45_49,2,735.145
1637,1971,50_54,1,620.613
1637,1971,50_54,2,630.237
1637,1971,55_59,1,540.506
1637,1971,55_59,2,542.827
1637,1971,60_64,1,429.675
1637,1971,60_64,2,442.264
1637,1971,65_69,1,322.781
1637,1971,65_69,2,337.555
1637,1971,70_74,1,203.865
1637,1971,70_74,2,219.696
1637,1971,75_79,1,108.754
1637,1971,75_79,2,127.811
1637,1971,80_84,1,55.152
1637,1971,80_84,2,70.16
1637,1971,85_89,1,21.151
1637,1971,85_89,2,31.442
1637,1971,90_94,1,6.427
1637,1971,90_94,2,10.822
1637,1971,95_99,1,1.469
1637,1971,95_99,2,2.625
1637,1971,100plus,1,0.141
1637,1971,100plus,2,0.451
1637,1972,0_4,1,2812.756
1637,1972,0_4,2,2708.374
1637,1972,5_9,1,2670.584
1637,1972,5_9,2,2577.63
1637,1972,10_14,1,2366.298
1637,1972,10_14,2,2291.298
1637,1972,15_19,1,1965.578
1637,1972,15_19,2,1917.662
1637,1972,20_24,1,1585.662
1637,1972,20_24,2,1568.624
1637,1972,25_29,1,1290.871
1637,1972,25_29,2,1291.926
1637,1972,30_34,1,1114.056
1637,1972,30_34,2,1129.096
1637,1972,35_39,1,971.729
1637,1972,35_39,2,991.416
1637,1972,40_44,1,842.993
1637,1972,40_44,2,856.454
1637,1972,45_49,1,728.324
1637,1972,45_49,2,745.878
1637,1972,50_54,1,628.109
1637,1972,50_54,2,641.912
1637,1972,55_59,1,545.947
1637,1972,55_59,2,549.908
1637,1972,60_64,1,442.535
1637,1972,60_64,2,454.318
1637,1972,65_69,1,331.224
1637,1972,65_69,2,347.848
1637,1972,70_74,1,215.556
1637,1972,70_74,2,231.809
1637,1972,75_79,1,114.404
1637,1972,75_79,2,133.948
1637,1972,80_84,1,56.55
1637,1972,80_84,2,72.66
1637,1972,85_89,1,22.531
1637,1972,85_89,2,33.095
1637,1972,90_94,1,6.504
1637,1972,90_94,2,11.438
1637,1972,95_99,1,1.582
1637,1972,95_99,2,2.845
1637,1972,100plus,1,0.172
1637,1972,100plus,2,0.513
1637,1973,0_4,1,2808.178
1637,1973,0_4,2,2704.579
1637,1973,5_9,1,2683.912
1637,1973,5_9,2,2589.638
1637,1973,10_14,1,2424.669
1637,1973,10_14,2,2347.117
1637,1973,15_19,1,2017.566
1637,1973,15_19,2,1969.95
1637,1973,20_24,1,1634.074
1637,1973,20_24,2,1616.198
1637,1973,25_29,1,1329.214
1637,1973,25_29,2,1327.117
1637,1973,30_34,1,1132.001
1637,1973,30_34,2,1143.296
1637,1973,35_39,1,990.604
1637,1973,35_39,2,1009.784
1637,1973,40_44,1,857.103
1637,1973,40_44,2,871.864
1637,1973,45_49,1,741.782
1637,1973,45_49,2,757.861
1637,1973,50_54,1,637.526
1637,1973,50_54,2,655.073
1637,1973,55_59,1,551.553
1637,1973,55_59,2,557.922
1637,1973,60_64,1,455.658
1637,1973,60_64,2,467.103
1637,1973,65_69,1,338.768
1637,1973,65_69,2,357.166
1637,1973,70_74,1,227.834
1637,1973,70_74,2,244.739
1637,1973,75_79,1,120.325
1637,1973,75_79,2,140.287
1637,1973,80_84,1,58.044
1637,1973,80_84,2,75.29
1637,1973,85_89,1,23.851
1637,1973,85_89,2,34.658
1637,1973,90_94,1,6.651
1637,1973,90_94,2,11.973
1637,1973,95_99,1,1.63
1637,1973,95_99,2,3.014
1637,1973,100plus,1,0.205
1637,1973,100plus,2,0.572
1637,1974,0_4,1,2799.065
1637,1974,0_4,2,2697.419
1637,1974,5_9,1,2687.192
1637,1974,5_9,2,2590.931
1637,1974,10_14,1,2482.126
1637,1974,10_14,2,2401.374
1637,1974,15_19,1,2068.632
1637,1974,15_19,2,2021.048
1637,1974,20_24,1,1684.296
1637,1974,20_24,2,1664.785
1637,1974,25_29,1,1369.848
1637,1974,25_29,2,1366.503
1637,1974,30_34,1,1152.162
1637,1974,30_34,2,1159.27
1637,1974,35_39,1,1010.562
1637,1974,35_39,2,1028.088
1637,1974,40_44,1,871.446
1637,1974,40_44,2,888.073
1637,1974,45_49,1,755.066
1637,1974,45_49,2,770.255
1637,1974,50_54,1,647.753
1637,1974,50_54,2,667.585
1637,1974,55_59,1,557.374
1637,1974,55_59,2,566.83
1637,1974,60_64,1,467.483
1637,1974,60_64,2,479.112
1637,1974,65_69,1,347.114
1637,1974,65_69,2,366.654
1637,1974,70_74,1,239.498
1637,1974,70_74,2,257.485
1637,1974,75_79,1,126.624
1637,1974,75_79,2,146.988
1637,1974,80_84,1,60.1
1637,1974,80_84,2,78.423
1637,1974,85_89,1,25.074
1637,1974,85_89,2,36.204
1637,1974,90_94,1,6.964
1637,1974,90_94,2,12.549
1637,1974,95_99,1,1.628
1637,1974,95_99,2,3.141
1637,1974,100plus,1,0.235
1637,1974,100plus,2,0.619
1637,1975,0_4,1,2788.553
1637,1975,0_4,2,2687.621
1637,1975,5_9,1,2688.31
1637,1975,5_9,2,2589.351
1637,1975,10_14,1,2532.306
1637,1975,10_14,2,2448.666
1637,1975,15_19,1,2121.282
1637,1975,15_19,2,2074.568
1637,1975,20_24,1,1732.936
1637,1975,20_24,2,1713.907
1637,1975,25_29,1,1414.254
1637,1975,25_29,2,1412.664
1637,1975,30_34,1,1177.184
1637,1975,30_34,2,1180.528
1637,1975,35_39,1,1031.339
1637,1975,35_39,2,1046.091
1637,1975,40_44,1,886.764
1637,1975,40_44,2,904.831
1637,1975,45_49,1,767.383
1637,1975,45_49,2,782.842
1637,1975,50_54,1,657.926
1637,1975,50_54,2,678.75
1637,1975,55_59,1,563.717
1637,1975,55_59,2,576.679
1637,1975,60_64,1,477.392
1637,1975,60_64,2,489.521
1637,1975,65_69,1,357.234
1637,1975,65_69,2,376.901
1637,1975,70_74,1,250.366
1637,1975,70_74,2,269.558
1637,1975,75_79,1,133.945
1637,1975,75_79,2,154.363
1637,1975,80_84,1,62.963
1637,1975,80_84,2,82.115
1637,1975,85_89,1,26.268
1637,1975,85_89,2,37.876
1637,1975,90_94,1,7.514
1637,1975,90_94,2,13.248
1637,1975,95_99,1,1.607
1637,1975,95_99,2,3.267
1637,1975,100plus,1,0.261
1637,1975,100plus,2,0.661
1637,1976,0_4,1,2779.379
1637,1976,0_4,2,2677.795
1637,1976,5_9,1,2692.149
1637,1976,5_9,2,2589.943
1637,1976,10_14,1,2574.425
1637,1976,10_14,2,2487.387
1637,1976,15_19,1,2178.684
1637,1976,15_19,2,2130.608
1637,1976,20_24,1,1781.135
1637,1976,20_24,2,1763.7
1637,1976,25_29,1,1457.913
1637,1976,25_29,2,1457.949
1637,1976,30_34,1,1208.43
1637,1976,30_34,2,1208.884
1637,1976,35_39,1,1052.406
1637,1976,35_39,2,1063.359
1637,1976,40_44,1,903.931
1637,1976,40_44,2,922.868
1637,1976,45_49,1,779.87
1637,1976,45_49,2,795.887
1637,1976,50_54,1,668.785
1637,1976,50_54,2,689.615
1637,1976,55_59,1,571.205
1637,1976,55_59,2,587.586
1637,1976,60_64,1,485.165
1637,1976,60_64,2,498.129
1637,1976,65_69,1,368.12
1637,1976,65_69,2,387.978
1637,1976,70_74,1,259.708
1637,1976,70_74,2,280.211
1637,1976,75_79,1,142.859
1637,1976,75_79,2,163.017
1637,1976,80_84,1,66.133
1637,1976,80_84,2,85.876
1637,1976,85_89,1,27.378
1637,1976,85_89,2,39.614
1637,1976,90_94,1,8.285
1637,1976,90_94,2,14.083
1637,1976,95_99,1,1.618
1637,1976,95_99,2,3.419
1637,1976,100plus,1,0.285
1637,1976,100plus,2,0.695
1637,1977,0_4,1,2764.64
1637,1977,0_4,2,2663.671
1637,1977,5_9,1,2698.303
1637,1977,5_9,2,2593.017
1637,1977,10_14,1,2606.237
1637,1977,10_14,2,2515.454
1637,1977,15_19,1,2240.367
1637,1977,15_19,2,2189.22
1637,1977,20_24,1,1828.373
1637,1977,20_24,2,1813.07
1637,1977,25_29,1,1499.583
1637,1977,25_29,2,1501.012
1637,1977,30_34,1,1245.282
1637,1977,30_34,2,1244.381
1637,1977,35_39,1,1073.754
1637,1977,35_39,2,1080.899
1637,1977,40_44,1,922.411
1637,1977,40_44,2,940.962
1637,1977,45_49,1,793.073
1637,1977,45_49,2,809.251
1637,1977,50_54,1,679.668
1637,1977,50_54,2,700.649
1637,1977,55_59,1,579.297
1637,1977,55_59,2,598.825
1637,1977,60_64,1,490.915
1637,1977,60_64,2,505.328
1637,1977,65_69,1,379.66
1637,1977,65_69,2,400.112
1637,1977,70_74,1,267.316
1637,1977,70_74,2,288.992
1637,1977,75_79,1,153.821
1637,1977,75_79,2,173.572
1637,1977,80_84,1,69.362
1637,1977,80_84,2,89.259
1637,1977,85_89,1,28.532
1637,1977,85_89,2,41.384
1637,1977,90_94,1,9.216
1637,1977,90_94,2,15.071
