development_group,time,age_group_5year,sex,population_exposure
2091,2098,50_54,2,1244.885
2091,2098,55_59,1,1250.397
2091,2098,55_59,2,1265.352
2091,2098,60_64,1,1224.394
2091,2098,60_64,2,1266.974
2091,2098,65_69,1,1163.811
2091,2098,65_69,2,1242.572
2091,2098,70_74,1,1063.452
2091,2098,70_74,2,1183.644
2091,2098,75_79,1,925.749
2091,2098,75_79,2,1085.598
2091,2098,80_84,1,751.699
2091,2098,80_84,2,938.056
2091,2098,85_89,1,511.847
2091,2098,85_89,2,697.851
2091,2098,90_94,1,261.957
2091,2098,90_94,2,406.037
2091,2098,95_99,1,106.956
2091,2098,95_99,2,198.628
2091,2098,100plus,1,27.094
2091,2098,100plus,2,72.921
2091,2099,0_4,1,959.427
2091,2099,0_4,2,925.94
2091,2099,5_9,1,988.492
2091,2099,5_9,2,954.781
2091,2099,10_14,1,1022.974
2091,2099,10_14,2,988.908
2091,2099,15_19,1,1060.043
2091,2099,15_19,2,1026.016
2091,2099,20_24,1,1085.797
2091,2099,20_24,2,1052.861
2091,2099,25_29,1,1107.198
2091,2099,25_29,2,1075.962
2091,2099,30_34,1,1132.387
2091,2099,30_34,2,1103.254
2091,2099,35_39,1,1158.769
2091,2099,35_39,2,1132.568
2091,2099,40_44,1,1188.23
2091,2099,40_44,2,1166.233
2091,2099,45_49,1,1217.44
2091,2099,45_49,2,1202.283
2091,2099,50_54,1,1239.97
2091,2099,50_54,2,1235.916
2091,2099,55_59,1,1243.694
2091,2099,55_59,2,1257.875
2091,2099,60_64,1,1219.766
2091,2099,60_64,2,1261.303
2091,2099,65_69,1,1160.554
2091,2099,65_69,2,1238.044
2091,2099,70_74,1,1060.164
2091,2099,70_74,2,1178.994
2091,2099,75_79,1,917.978
2091,2099,75_79,2,1076.084
2091,2099,80_84,1,748.181
2091,2099,80_84,2,932.663
2091,2099,85_89,1,514.64
2091,2099,85_89,2,699.837
2091,2099,90_94,1,265.535
2091,2099,90_94,2,409.985
2091,2099,95_99,1,107.296
2091,2099,95_99,2,198.645
2091,2099,100plus,1,27.921
2091,2099,100plus,2,74.435
2091,2100,0_4,1,952.057
2091,2100,0_4,2,918.702
2091,2100,5_9,1,981.085
2091,2100,5_9,2,947.488
2091,2100,10_14,1,1014.508
2091,2100,10_14,2,980.604
2091,2100,15_19,1,1051.18
2091,2100,15_19,2,1017.285
2091,2100,20_24,1,1077.383
2091,2100,20_24,2,1044.501
2091,2100,25_29,1,1099.313
2091,2100,25_29,2,1068.059
2091,2100,30_34,1,1124.57
2091,2100,30_34,2,1095.402
2091,2100,35_39,1,1151.082
2091,2100,35_39,2,1124.727
2091,2100,40_44,1,1179.81
2091,2100,40_44,2,1157.615
2091,2100,45_49,1,1207.952
2091,2100,45_49,2,1192.477
2091,2100,50_54,1,1231.355
2091,2100,50_54,2,1226.771
2091,2100,55_59,1,1236.761
2091,2100,55_59,2,1250.169
2091,2100,60_64,1,1214.788
2091,2100,60_64,2,1255.291
2091,2100,65_69,1,1157.319
2091,2100,65_69,2,1233.512
2091,2100,70_74,1,1057.33
2091,2100,70_74,2,1174.756
2091,2100,75_79,1,912.578
2091,2100,75_79,2,1069.237
2091,2100,80_84,1,742.294
2091,2100,80_84,2,924.682
2091,2100,85_89,1,515.948
2091,2100,85_89,2,699.632
2091,2100,90_94,1,270.73
2091,2100,90_94,2,416.412
2091,2100,95_99,1,106.956
2091,2100,95_99,2,197.579
2091,2100,100plus,1,28.802
2091,2100,100plus,2,76.168
2092,1950,0_4,1,254.892
2092,1950,0_4,2,235.366
2092,1950,5_9,1,203.359
2092,1950,5_9,2,185.826
2092,1950,10_14,1,182.475
2092,1950,10_14,2,167.917
2092,1950,15_19,1,168.881
2092,1950,15_19,2,150.781
2092,1950,20_24,1,158.351
2092,1950,20_24,2,135.178
2092,1950,25_29,1,135.637
2092,1950,25_29,2,116.461
2092,1950,30_34,1,114.31
2092,1950,30_34,2,95.171
2092,1950,35_39,1,91.141
2092,1950,35_39,2,72.329
2092,1950,40_44,1,68.348
2092,1950,40_44,2,52.359
2092,1950,45_49,1,49.737
2092,1950,45_49,2,39.596
2092,1950,50_54,1,34.933
2092,1950,50_54,2,27.518
2092,1950,55_59,1,26.811
2092,1950,55_59,2,20.756
2092,1950,60_64,1,22.227
2092,1950,60_64,2,17.954
2092,1950,65_69,1,16.563
2092,1950,65_69,2,13.564
2092,1950,70_74,1,11.912
2092,1950,70_74,2,9.996
2092,1950,75_79,1,7.705
2092,1950,75_79,2,6.436
2092,1950,80_84,1,3.184
2092,1950,80_84,2,2.956
2092,1950,85_89,1,0.86
2092,1950,85_89,2,0.863
2092,1950,90_94,1,0.134
2092,1950,90_94,2,0.171
2092,1950,95_99,1,0.01
2092,1950,95_99,2,0.021
2092,1950,100plus,1,0.0
2092,1950,100plus,2,0.0
2092,1951,0_4,1,260.04
2092,1951,0_4,2,242.252
2092,1951,5_9,1,207.97
2092,1951,5_9,2,188.842
2092,1951,10_14,1,184.046
2092,1951,10_14,2,168.769
2092,1951,15_19,1,169.438
2092,1951,15_19,2,152.798
2092,1951,20_24,1,159.016
2092,1951,20_24,2,137.582
2092,1951,25_29,1,138.636
2092,1951,25_29,2,119.527
2092,1951,30_34,1,116.633
2092,1951,30_34,2,98.352
2092,1951,35_39,1,94.051
2092,1951,35_39,2,75.613
2092,1951,40_44,1,70.96
2092,1951,40_44,2,54.695
2092,1951,45_49,1,51.781
2092,1951,45_49,2,41.142
2092,1951,50_54,1,35.998
2092,1951,50_54,2,28.57
2092,1951,55_59,1,26.833
2092,1951,55_59,2,20.867
2092,1951,60_64,1,21.922
2092,1951,60_64,2,17.611
2092,1951,65_69,1,16.421
2092,1951,65_69,2,13.485
2092,1951,70_74,1,11.538
2092,1951,70_74,2,9.739
2092,1951,75_79,1,7.569
2092,1951,75_79,2,6.34
2092,1951,80_84,1,3.306
2092,1951,80_84,2,3.022
2092,1951,85_89,1,0.931
2092,1951,85_89,2,0.927
2092,1951,90_94,1,0.163
2092,1951,90_94,2,0.191
2092,1951,95_99,1,0.014
2092,1951,95_99,2,0.024
2092,1951,100plus,1,0.0
2092,1951,100plus,2,0.0
2092,1952,0_4,1,265.7
2092,1952,0_4,2,249.796
2092,1952,5_9,1,213.277
2092,1952,5_9,2,192.854
2092,1952,10_14,1,185.904
2092,1952,10_14,2,169.721
2092,1952,15_19,1,170.55
2092,1952,15_19,2,154.785
2092,1952,20_24,1,159.126
2092,1952,20_24,2,139.627
2092,1952,25_29,1,141.486
2092,1952,25_29,2,122.44
2092,1952,30_34,1,118.922
2092,1952,30_34,2,101.424
2092,1952,35_39,1,96.956
2092,1952,35_39,2,78.939
2092,1952,40_44,1,73.687
2092,1952,40_44,2,57.396
2092,1952,45_49,1,53.849
2092,1952,45_49,2,42.552
2092,1952,50_54,1,37.45
2092,1952,50_54,2,30.039
2092,1952,55_59,1,27.05
2092,1952,55_59,2,21.213
2092,1952,60_64,1,21.623
2092,1952,60_64,2,17.249
2092,1952,65_69,1,16.359
2092,1952,65_69,2,13.501
2092,1952,70_74,1,11.24
2092,1952,70_74,2,9.521
2092,1952,75_79,1,7.371
2092,1952,75_79,2,6.23
2092,1952,80_84,1,3.403
2092,1952,80_84,2,3.057
2092,1952,85_89,1,0.992
2092,1952,85_89,2,0.982
2092,1952,90_94,1,0.185
2092,1952,90_94,2,0.205
2092,1952,95_99,1,0.017
2092,1952,95_99,2,0.026
2092,1952,100plus,1,0.0
2092,1952,100plus,2,0.001
2092,1953,0_4,1,272.235
2092,1953,0_4,2,258.353
2092,1953,5_9,1,219.395
2092,1953,5_9,2,197.908
2092,1953,10_14,1,188.299
2092,1953,10_14,2,171.122
2092,1953,15_19,1,172.194
2092,1953,15_19,2,156.844
2092,1953,20_24,1,159.164
2092,1953,20_24,2,141.601
2092,1953,25_29,1,144.074
2092,1953,25_29,2,125.294
2092,1953,30_34,1,121.387
2092,1953,30_34,2,104.521
2092,1953,35_39,1,99.868
2092,1953,35_39,2,82.343
2092,1953,40_44,1,76.58
2092,1953,40_44,2,60.426
2092,1953,45_49,1,56.061
2092,1953,45_49,2,44.069
2092,1953,50_54,1,39.224
2092,1953,50_54,2,31.799
2092,1953,55_59,1,27.52
2092,1953,55_59,2,21.813
2092,1953,60_64,1,21.399
2092,1953,60_64,2,16.975
2092,1953,65_69,1,16.354
2092,1953,65_69,2,13.579
2092,1953,70_74,1,11.036
2092,1953,70_74,2,9.384
2092,1953,75_79,1,7.126
2092,1953,75_79,2,6.115
2092,1953,80_84,1,3.484
2092,1953,80_84,2,3.088
2092,1953,85_89,1,1.039
2092,1953,85_89,2,1.033
2092,1953,90_94,1,0.204
2092,1953,90_94,2,0.222
2092,1953,95_99,1,0.022
2092,1953,95_99,2,0.03
2092,1953,100plus,1,0.0
2092,1953,100plus,2,0.001
2092,1954,0_4,1,279.285
2092,1954,0_4,2,266.419
2092,1954,5_9,1,225.825
2092,1954,5_9,2,204.618
2092,1954,10_14,1,191.377
2092,1954,10_14,2,173.171
2092,1954,15_19,1,174.046
2092,1954,15_19,2,158.687
2092,1954,20_24,1,159.425
2092,1954,20_24,2,143.533
2092,1954,25_29,1,146.091
2092,1954,25_29,2,127.911
2092,1954,30_34,1,124.017
2092,1954,30_34,2,107.587
2092,1954,35_39,1,102.645
2092,1954,35_39,2,85.709
2092,1954,40_44,1,79.57
2092,1954,40_44,2,63.618
2092,1954,45_49,1,58.446
2092,1954,45_49,2,45.879
2092,1954,50_54,1,41.146
2092,1954,50_54,2,33.631
2092,1954,55_59,1,28.224
2092,1954,55_59,2,22.625
2092,1954,60_64,1,21.311
2092,1954,60_64,2,16.896
2092,1954,65_69,1,16.329
2092,1954,65_69,2,13.611
2092,1954,70_74,1,10.915
2092,1954,70_74,2,9.331
2092,1954,75_79,1,6.873
2092,1954,75_79,2,5.999
2092,1954,80_84,1,3.528
2092,1954,80_84,2,3.11
2092,1954,85_89,1,1.08
2092,1954,85_89,2,1.072
2092,1954,90_94,1,0.217
2092,1954,90_94,2,0.236
2092,1954,95_99,1,0.024
2092,1954,95_99,2,0.034
2092,1954,100plus,1,0.0
2092,1954,100plus,2,0.001
2092,1955,0_4,1,287.923
2092,1955,0_4,2,274.691
2092,1955,5_9,1,231.443
2092,1955,5_9,2,212.108
2092,1955,10_14,1,195.361
2092,1955,10_14,2,176.176
2092,1955,15_19,1,175.978
2092,1955,15_19,2,160.325
2092,1955,20_24,1,160.113
2092,1955,20_24,2,145.443
2092,1955,25_29,1,147.481
2092,1955,25_29,2,130.29
2092,1955,30_34,1,126.783
2092,1955,30_34,2,110.611
2092,1955,35_39,1,105.306
2092,1955,35_39,2,89.022
2092,1955,40_44,1,82.612
2092,1955,40_44,2,66.914
2092,1955,45_49,1,61.009
2092,1955,45_49,2,48.045
2092,1955,50_54,1,43.185
2092,1955,50_54,2,35.493
2092,1955,55_59,1,29.147
2092,1955,55_59,2,23.615
2092,1955,60_64,1,21.394
2092,1955,60_64,2,17.058
2092,1955,65_69,1,16.292
2092,1955,65_69,2,13.598
2092,1955,70_74,1,10.865
2092,1955,70_74,2,9.344
2092,1955,75_79,1,6.671
2092,1955,75_79,2,5.901
2092,1955,80_84,1,3.515
2092,1955,80_84,2,3.11
2092,1955,85_89,1,1.117
2092,1955,85_89,2,1.104
2092,1955,90_94,1,0.227
2092,1955,90_94,2,0.251
2092,1955,95_99,1,0.027
2092,1955,95_99,2,0.036
2092,1955,100plus,1,0.0
2092,1955,100plus,2,0.001
2092,1956,0_4,1,297.401
2092,1956,0_4,2,283.634
2092,1956,5_9,1,236.613
2092,1956,5_9,2,219.479
2092,1956,10_14,1,200.319
2092,1956,10_14,2,180.259
2092,1956,15_19,1,178.008
2092,1956,15_19,2,161.913
2092,1956,20_24,1,161.349
2092,1956,20_24,2,147.36
2092,1956,25_29,1,148.318
2092,1956,25_29,2,132.413
2092,1956,30_34,1,129.568
2092,1956,30_34,2,113.578
2092,1956,35_39,1,107.9
2092,1956,35_39,2,92.257
2092,1956,40_44,1,85.679
2092,1956,40_44,2,70.297
2092,1956,45_49,1,63.704
2092,1956,45_49,2,50.533
2092,1956,50_54,1,45.308
2092,1956,50_54,2,37.29
2092,1956,55_59,1,30.343
2092,1956,55_59,2,24.899
2092,1956,60_64,1,21.628
2092,1956,60_64,2,17.407
2092,1956,65_69,1,16.266
2092,1956,65_69,2,13.573
2092,1956,70_74,1,10.865
2092,1956,70_74,2,9.414
2092,1956,75_79,1,6.521
2092,1956,75_79,2,5.83
2092,1956,80_84,1,3.469
2092,1956,80_84,2,3.099
2092,1956,85_89,1,1.15
2092,1956,85_89,2,1.129
2092,1956,90_94,1,0.236
2092,1956,90_94,2,0.264
2092,1956,95_99,1,0.029
2092,1956,95_99,2,0.04
2092,1956,100plus,1,0.0
2092,1956,100plus,2,0.001
2092,1957,0_4,1,306.852
2092,1957,0_4,2,292.552
2092,1957,5_9,1,242.539
2092,1957,5_9,2,227.64
2092,1957,10_14,1,206.067
2092,1957,10_14,2,185.289
2092,1957,15_19,1,180.171
2092,1957,15_19,2,163.531
2092,1957,20_24,1,163.169
2092,1957,20_24,2,149.35
2092,1957,25_29,1,148.817
2092,1957,25_29,2,134.298
2092,1957,30_34,1,132.258
2092,1957,30_34,2,116.529
2092,1957,35_39,1,110.518
2092,1957,35_39,2,95.435
2092,1957,40_44,1,88.759
2092,1957,40_44,2,73.755
2092,1957,45_49,1,66.505
2092,1957,45_49,2,53.331
2092,1957,50_54,1,47.469
2092,1957,50_54,2,38.945
2092,1957,55_59,1,31.861
2092,1957,55_59,2,26.556
2092,1957,60_64,1,21.995
2092,1957,60_64,2,17.923
2092,1957,65_69,1,16.232
2092,1957,65_69,2,13.525
2092,1957,70_74,1,10.918
2092,1957,70_74,2,9.538
2092,1957,75_79,1,6.415
2092,1957,75_79,2,5.78
2092,1957,80_84,1,3.402
2092,1957,80_84,2,3.082
2092,1957,85_89,1,1.181
2092,1957,85_89,2,1.151
2092,1957,90_94,1,0.246
2092,1957,90_94,2,0.275
2092,1957,95_99,1,0.03
2092,1957,95_99,2,0.04
2092,1957,100plus,1,0.001
2092,1957,100plus,2,0.002
2092,1958,0_4,1,315.929
2092,1958,0_4,2,300.981
2092,1958,5_9,1,249.124
2092,1958,5_9,2,236.404
2092,1958,10_14,1,212.33
2092,1958,10_14,2,190.84
2092,1958,15_19,1,182.537
2092,1958,15_19,2,165.178
2092,1958,20_24,1,165.247
2092,1958,20_24,2,151.272
2092,1958,25_29,1,149.335
2092,1958,25_29,2,136.115
2092,1958,30_34,1,134.639
2092,1958,30_34,2,119.379
2092,1958,35_39,1,113.203
2092,1958,35_39,2,98.558
2092,1958,40_44,1,91.746
2092,1958,40_44,2,77.181
2092,1958,45_49,1,69.376
2092,1958,45_49,2,56.324
2092,1958,50_54,1,49.645
2092,1958,50_54,2,40.536
2092,1958,55_59,1,33.591
2092,1958,55_59,2,28.379
2092,1958,60_64,1,22.488
2092,1958,60_64,2,18.556
2092,1958,65_69,1,16.165
2092,1958,65_69,2,13.443
2092,1958,70_74,1,10.999
2092,1958,70_74,2,9.661
2092,1958,75_79,1,6.373
2092,1958,75_79,2,5.768
2092,1958,80_84,1,3.344
2092,1958,80_84,2,3.057
2092,1958,85_89,1,1.236
2092,1958,85_89,2,1.187
2092,1958,90_94,1,0.265
2092,1958,90_94,2,0.297
2092,1958,95_99,1,0.032
2092,1958,95_99,2,0.043
2092,1958,100plus,1,0.001
2092,1958,100plus,2,0.002
2092,1959,0_4,1,324.974
2092,1959,0_4,2,309.319
2092,1959,5_9,1,256.371
2092,1959,5_9,2,244.682
2092,1959,10_14,1,218.837
2092,1959,10_14,2,197.809
2092,1959,15_19,1,185.529
2092,1959,15_19,2,167.367
2092,1959,20_24,1,167.361
2092,1959,20_24,2,152.988
2092,1959,25_29,1,150.151
2092,1959,25_29,2,137.984
2092,1959,30_34,1,136.522
2092,1959,30_34,2,122.033
2092,1959,35_39,1,115.935
2092,1959,35_39,2,101.653
2092,1959,40_44,1,94.593
2092,1959,40_44,2,80.516
2092,1959,45_49,1,72.293
2092,1959,45_49,2,59.428
2092,1959,50_54,1,51.921
2092,1959,50_54,2,42.318
2092,1959,55_59,1,35.387
2092,1959,55_59,2,30.177
2092,1959,60_64,1,23.167
2092,1959,60_64,2,19.343
2092,1959,65_69,1,16.159
2092,1959,65_69,2,13.45
2092,1959,70_74,1,11.046
2092,1959,70_74,2,9.739
2092,1959,75_79,1,6.371
2092,1959,75_79,2,5.793
2092,1959,80_84,1,3.276
2092,1959,80_84,2,3.03
2092,1959,85_89,1,1.285
2092,1959,85_89,2,1.224
2092,1959,90_94,1,0.283
2092,1959,90_94,2,0.315
2092,1959,95_99,1,0.036
2092,1959,95_99,2,0.049
2092,1959,100plus,1,0.001
2092,1959,100plus,2,0.002
2092,1960,0_4,1,334.095
2092,1960,0_4,2,317.642
2092,1960,5_9,1,265.176
2092,1960,5_9,2,252.944
2092,1960,10_14,1,224.458
2092,1960,10_14,2,205.265
2092,1960,15_19,1,189.4
2092,1960,15_19,2,170.406
2092,1960,20_24,1,169.395
2092,1960,20_24,2,154.536
2092,1960,25_29,1,151.428
2092,1960,25_29,2,139.934
2092,1960,30_34,1,137.929
2092,1960,30_34,2,124.493
2092,1960,35_39,1,118.626
2092,1960,35_39,2,104.706
2092,1960,40_44,1,97.324
2092,1960,40_44,2,83.743
2092,1960,45_49,1,75.187
2092,1960,45_49,2,62.567
2092,1960,50_54,1,54.306
2092,1960,50_54,2,44.338
2092,1960,55_59,1,37.197
2092,1960,55_59,2,31.882
2092,1960,60_64,1,23.99
2092,1960,60_64,2,20.245
2092,1960,65_69,1,16.232
2092,1960,65_69,2,13.593
2092,1960,70_74,1,11.057
2092,1960,70_74,2,9.769
2092,1960,75_79,1,6.389
2092,1960,75_79,2,5.839
2092,1960,80_84,1,3.217
2092,1960,80_84,2,3.013
2092,1960,85_89,1,1.307
2092,1960,85_89,2,1.248
2092,1960,90_94,1,0.3
2092,1960,90_94,2,0.337
2092,1960,95_99,1,0.038
2092,1960,95_99,2,0.054
2092,1960,100plus,1,0.001
2092,1960,100plus,2,0.002
2092,1961,0_4,1,343.044
2092,1961,0_4,2,325.767
2092,1961,5_9,1,274.946
2092,1961,5_9,2,261.677
2092,1961,10_14,1,229.587
2092,1961,10_14,2,212.188
2092,1961,15_19,1,194.192
2092,1961,15_19,2,174.431
2092,1961,20_24,1,171.147
2092,1961,20_24,2,156.101
2092,1961,25_29,1,153.323
2092,1961,25_29,2,141.911
2092,1961,30_34,1,139.288
2092,1961,30_34,2,126.72
2092,1961,35_39,1,121.26
2092,1961,35_39,2,107.675
2092,1961,40_44,1,100.033
2092,1961,40_44,2,86.88
2092,1961,45_49,1,78.094
2092,1961,45_49,2,65.733
2092,1961,50_54,1,56.821
2092,1961,50_54,2,46.599
2092,1961,55_59,1,39.071
2092,1961,55_59,2,33.445
2092,1961,60_64,1,25.044
2092,1961,60_64,2,21.374
2092,1961,65_69,1,16.427
2092,1961,65_69,2,13.843
2092,1961,70_74,1,11.089
2092,1961,70_74,2,9.784
2092,1961,75_79,1,6.453
2092,1961,75_79,2,5.907
2092,1961,80_84,1,3.192
2092,1961,80_84,2,3.014
2092,1961,85_89,1,1.311
2092,1961,85_89,2,1.266
2092,1961,90_94,1,0.317
2092,1961,90_94,2,0.358
2092,1961,95_99,1,0.042
2092,1961,95_99,2,0.058
2092,1961,100plus,1,0.001
2092,1961,100plus,2,0.003
2092,1962,0_4,1,352.51
2092,1962,0_4,2,333.841
2092,1962,5_9,1,285.09
2092,1962,5_9,2,269.179
2092,1962,10_14,1,234.175
2092,1962,10_14,2,217.651
2092,1962,15_19,1,199.5
2092,1962,15_19,2,178.781
2092,1962,20_24,1,173.024
2092,1962,20_24,2,158.533
2092,1962,25_29,1,155.693
2092,1962,25_29,2,144.676
2092,1962,30_34,1,140.43
2092,1962,30_34,2,128.795
2092,1962,35_39,1,123.367
2092,1962,35_39,2,110.242
2092,1962,40_44,1,102.211
2092,1962,40_44,2,89.521
2092,1962,45_49,1,80.576
2092,1962,45_49,2,68.448
2092,1962,50_54,1,58.939
2092,1962,50_54,2,48.505
2092,1962,55_59,1,40.486
2092,1962,55_59,2,34.3
2092,1962,60_64,1,26.074
2092,1962,60_64,2,22.441
2092,1962,65_69,1,16.603
2092,1962,65_69,2,14.018
2092,1962,70_74,1,11.069
2092,1962,70_74,2,9.711
2092,1962,75_79,1,6.542
2092,1962,75_79,2,5.987
2092,1962,80_84,1,3.229
2092,1962,80_84,2,3.054
2092,1962,85_89,1,1.336
2092,1962,85_89,2,1.301
2092,1962,90_94,1,0.344
2092,1962,90_94,2,0.39
2092,1962,95_99,1,0.044
2092,1962,95_99,2,0.063
2092,1962,100plus,1,0.001
2092,1962,100plus,2,0.003
2092,1963,0_4,1,361.521
2092,1963,0_4,2,341.707
2092,1963,5_9,1,295.76
2092,1963,5_9,2,276.91
2092,1963,10_14,1,239.19
2092,1963,10_14,2,223.353
2092,1963,15_19,1,205.234
2092,1963,15_19,2,183.115
2092,1963,20_24,1,175.292
2092,1963,20_24,2,161.181
2092,1963,25_29,1,158.101
2092,1963,25_29,2,147.633
2092,1963,30_34,1,141.609
2092,1963,30_34,2,130.918
2092,1963,35_39,1,125.288
2092,1963,35_39,2,112.72
2092,1963,40_44,1,104.226
2092,1963,40_44,2,92.008
2092,1963,45_49,1,82.932
2092,1963,45_49,2,71.118
2092,1963,50_54,1,61.018
2092,1963,50_54,2,50.508
2092,1963,55_59,1,41.837
2092,1963,55_59,2,35.005
2092,1963,60_64,1,27.174
2092,1963,60_64,2,23.55
2092,1963,65_69,1,16.887
2092,1963,65_69,2,14.299
2092,1963,70_74,1,11.032
2092,1963,70_74,2,9.627
2092,1963,75_79,1,6.619
2092,1963,75_79,2,6.066
2092,1963,80_84,1,3.283
2092,1963,80_84,2,3.099
2092,1963,85_89,1,1.347
2092,1963,85_89,2,1.315
2092,1963,90_94,1,0.364
2092,1963,90_94,2,0.407
2092,1963,95_99,1,0.046
2092,1963,95_99,2,0.068
2092,1963,100plus,1,0.001
2092,1963,100plus,2,0.003
2092,1964,0_4,1,370.619
2092,1964,0_4,2,349.754
2092,1964,5_9,1,306.888
2092,1964,5_9,2,284.65
2092,1964,10_14,1,244.601
2092,1964,10_14,2,227.995
2092,1964,15_19,1,210.793
2092,1964,15_19,2,188.103
2092,1964,20_24,1,178.404
2092,1964,20_24,2,164.481
2092,1964,25_29,1,160.479
2092,1964,25_29,2,150.815
2092,1964,30_34,1,143.063
2092,1964,30_34,2,133.272
2092,1964,35_39,1,126.854
2092,1964,35_39,2,114.984
2092,1964,40_44,1,106.059
2092,1964,40_44,2,94.339
2092,1964,45_49,1,85.064
2092,1964,45_49,2,73.582
2092,1964,50_54,1,62.982
2092,1964,50_54,2,52.45
2092,1964,55_59,1,43.145
2092,1964,55_59,2,35.686
2092,1964,60_64,1,28.196
2092,1964,60_64,2,24.474
2092,1964,65_69,1,17.257
2092,1964,65_69,2,14.629
2092,1964,70_74,1,11.03
2092,1964,70_74,2,9.573
2092,1964,75_79,1,6.672
2092,1964,75_79,2,6.114
2092,1964,80_84,1,3.36
2092,1964,80_84,2,3.155
2092,1964,85_89,1,1.374
2092,1964,85_89,2,1.338
2092,1964,90_94,1,0.385
2092,1964,90_94,2,0.428
2092,1964,95_99,1,0.048
2092,1964,95_99,2,0.072
2092,1964,100plus,1,0.001
2092,1964,100plus,2,0.004
2092,1965,0_4,1,379.536
2092,1965,0_4,2,357.757
2092,1965,5_9,1,318.161
2092,1965,5_9,2,292.448
2092,1965,10_14,1,251.599
2092,1965,10_14,2,232.357
2092,1965,15_19,1,215.038
2092,1965,15_19,2,192.917
2092,1965,20_24,1,182.559
2092,1965,20_24,2,168.49
2092,1965,25_29,1,162.673
2092,1965,25_29,2,154.125
2092,1965,30_34,1,144.858
2092,1965,30_34,2,135.893
2092,1965,35_39,1,128.104
2092,1965,35_39,2,117.08
2092,1965,40_44,1,107.706
2092,1965,40_44,2,96.525
2092,1965,45_49,1,86.944
2092,1965,45_49,2,75.834
2092,1965,50_54,1,64.853
2092,1965,50_54,2,54.337
2092,1965,55_59,1,44.429
2092,1965,55_59,2,36.452
2092,1965,60_64,1,29.127
2092,1965,60_64,2,25.197
2092,1965,65_69,1,17.688
2092,1965,65_69,2,14.964
2092,1965,70_74,1,11.082
2092,1965,70_74,2,9.579
2092,1965,75_79,1,6.708
2092,1965,75_79,2,6.123
2092,1965,80_84,1,3.454
2092,1965,80_84,2,3.225
2092,1965,85_89,1,1.419
2092,1965,85_89,2,1.37
2092,1965,90_94,1,0.409
2092,1965,90_94,2,0.448
2092,1965,95_99,1,0.05
2092,1965,95_99,2,0.077
2092,1965,100plus,1,0.002
2092,1965,100plus,2,0.004
2092,1966,0_4,1,388.286
2092,1966,0_4,2,365.737
2092,1966,5_9,1,329.277
2092,1966,5_9,2,300.463
2092,1966,10_14,1,260.264
2092,1966,10_14,2,237.694
2092,1966,15_19,1,218.25
2092,1966,15_19,2,196.81
2092,1966,20_24,1,187.653
2092,1966,20_24,2,172.923
2092,1966,25_29,1,164.789
2092,1966,25_29,2,157.495
2092,1966,30_34,1,146.98
2092,1966,30_34,2,138.799
2092,1966,35_39,1,129.241
2092,1966,35_39,2,119.128
2092,1966,40_44,1,109.299
2092,1966,40_44,2,98.684
2092,1966,45_49,1,88.697
2092,1966,45_49,2,77.995
2092,1966,50_54,1,66.73
2092,1966,50_54,2,56.293
2092,1966,55_59,1,45.771
2092,1966,55_59,2,37.405
2092,1966,60_64,1,30.02
2092,1966,60_64,2,25.743
2092,1966,65_69,1,18.204
2092,1966,65_69,2,15.422
2092,1966,70_74,1,11.187
2092,1966,70_74,2,9.637
2092,1966,75_79,1,6.742
2092,1966,75_79,2,6.113
2092,1966,80_84,1,3.545
2092,1966,80_84,2,3.296
2092,1966,85_89,1,1.477
2092,1966,85_89,2,1.414
2092,1966,90_94,1,0.435
2092,1966,90_94,2,0.469
2092,1966,95_99,1,0.055
2092,1966,95_99,2,0.084
2092,1966,100plus,1,0.002
2092,1966,100plus,2,0.005
2092,1967,0_4,1,396.22
2092,1967,0_4,2,373.17
2092,1967,5_9,1,339.874
2092,1967,5_9,2,308.894
2092,1967,10_14,1,269.866
2092,1967,10_14,2,243.842
2092,1967,15_19,1,221.522
2092,1967,15_19,2,200.783
2092,1967,20_24,1,193.133
2092,1967,20_24,2,177.199
2092,1967,25_29,1,166.893
2092,1967,25_29,2,160.67
2092,1967,30_34,1,149.346
2092,1967,30_34,2,141.943
2092,1967,35_39,1,130.421
2092,1967,35_39,2,121.149
2092,1967,40_44,1,110.934
2092,1967,40_44,2,100.868
2092,1967,45_49,1,90.406
2092,1967,45_49,2,80.184
2092,1967,50_54,1,68.716
2092,1967,50_54,2,58.464
2092,1967,55_59,1,47.267
2092,1967,55_59,2,38.685
2092,1967,60_64,1,30.92
2092,1967,60_64,2,26.139
2092,1967,65_69,1,18.833
2092,1967,65_69,2,16.054
2092,1967,70_74,1,11.325
2092,1967,70_74,2,9.744
2092,1967,75_79,1,6.793
2092,1967,75_79,2,6.095
2092,1967,80_84,1,3.653
2092,1967,80_84,2,3.369
2092,1967,85_89,1,1.556
2092,1967,85_89,2,1.469
2092,1967,90_94,1,0.472
2092,1967,90_94,2,0.489
2092,1967,95_99,1,0.062
2092,1967,95_99,2,0.091
2092,1967,100plus,1,0.002
2092,1967,100plus,2,0.005
2092,1968,0_4,1,404.032
2092,1968,0_4,2,380.352
2092,1968,5_9,1,349.812
2092,1968,5_9,2,316.826
2092,1968,10_14,1,279.833
2092,1968,10_14,2,249.855
2092,1968,15_19,1,224.843
2092,1968,15_19,2,204.688
