sdg_region,time,age_group_5year,sex,population_exposure
1836,1982,45_49,1,458.305
1836,1982,45_49,2,437.393
1836,1982,50_54,1,468.598
1836,1982,50_54,2,447.241
1836,1982,55_59,1,447.436
1836,1982,55_59,2,444.612
1836,1982,60_64,1,366.012
1836,1982,60_64,2,399.52
1836,1982,65_69,1,303.36
1836,1982,65_69,2,349.841
1836,1982,70_74,1,222.681
1836,1982,70_74,2,284.019
1836,1982,75_79,1,134.905
1836,1982,75_79,2,196.733
1836,1982,80_84,1,66.731
1836,1982,80_84,2,126.785
1836,1982,85_89,1,24.843
1836,1982,85_89,2,65.062
1836,1982,90_94,1,7.691
1836,1982,90_94,2,24.085
1836,1982,95_99,1,1.27
1836,1982,95_99,2,4.766
1836,1982,100plus,1,0.095
1836,1982,100plus,2,0.514
1836,1983,0_4,1,726.33
1836,1983,0_4,2,691.203
1836,1983,5_9,1,754.409
1836,1983,5_9,2,719.254
1836,1983,10_14,1,851.499
1836,1983,10_14,2,815.831
1836,1983,15_19,1,807.289
1836,1983,15_19,2,773.215
1836,1983,20_24,1,829.415
1836,1983,20_24,2,804.123
1836,1983,25_29,1,766.349
1836,1983,25_29,2,754.827
1836,1983,30_34,1,744.063
1836,1983,30_34,2,733.123
1836,1983,35_39,1,685.724
1836,1983,35_39,2,663.765
1836,1983,40_44,1,548.564
1836,1983,40_44,2,525.458
1836,1983,45_49,1,469.261
1836,1983,45_49,2,448.343
1836,1983,50_54,1,461.71
1836,1983,50_54,2,440.453
1836,1983,55_59,1,452.12
1836,1983,55_59,2,446.497
1836,1983,60_64,1,382.801
1836,1983,60_64,2,412.412
1836,1983,65_69,1,302.859
1836,1983,65_69,2,350.97
1836,1983,70_74,1,231.196
1836,1983,70_74,2,293.592
1836,1983,75_79,1,140.594
1836,1983,75_79,2,205.801
1836,1983,80_84,1,69.847
1836,1983,80_84,2,130.843
1836,1983,85_89,1,25.43
1836,1983,85_89,2,66.436
1836,1983,90_94,1,7.811
1836,1983,90_94,2,25.112
1836,1983,95_99,1,1.322
1836,1983,95_99,2,5.162
1836,1983,100plus,1,0.107
1836,1983,100plus,2,0.548
1836,1984,0_4,1,731.687
1836,1984,0_4,2,695.695
1836,1984,5_9,1,740.794
1836,1984,5_9,2,705.804
1836,1984,10_14,1,848.883
1836,1984,10_14,2,813.334
1836,1984,15_19,1,810.955
1836,1984,15_19,2,776.128
1836,1984,20_24,1,835.439
1836,1984,20_24,2,807.842
1836,1984,25_29,1,781.094
1836,1984,25_29,2,768.595
1836,1984,30_34,1,747.082
1836,1984,30_34,2,741.539
1836,1984,35_39,1,716.224
1836,1984,35_39,2,694.045
1836,1984,40_44,1,568.77
1836,1984,40_44,2,545.028
1836,1984,45_49,1,483.572
1836,1984,45_49,2,462.443
1836,1984,50_54,1,454.632
1836,1984,50_54,2,434.294
1836,1984,55_59,1,455.34
1836,1984,55_59,2,446.703
1836,1984,60_64,1,398.822
1836,1984,60_64,2,424.891
1836,1984,65_69,1,302.136
1836,1984,65_69,2,350.789
1836,1984,70_74,1,239.332
1836,1984,70_74,2,303.352
1836,1984,75_79,1,146.551
1836,1984,75_79,2,214.476
1836,1984,80_84,1,73.192
1836,1984,80_84,2,134.533
1836,1984,85_89,1,26.489
1836,1984,85_89,2,68.429
1836,1984,90_94,1,7.954
1836,1984,90_94,2,26.269
1836,1984,95_99,1,1.403
1836,1984,95_99,2,5.564
1836,1984,100plus,1,0.12
1836,1984,100plus,2,0.604
1836,1985,0_4,1,743.125
1836,1985,0_4,2,706.969
1836,1985,5_9,1,732.742
1836,1985,5_9,2,697.902
1836,1985,10_14,1,836.208
1836,1985,10_14,2,800.521
1836,1985,15_19,1,822.669
1836,1985,15_19,2,786.976
1836,1985,20_24,1,832.837
1836,1985,20_24,2,803.911
1836,1985,25_29,1,796.809
1836,1985,25_29,2,782.569
1836,1985,30_34,1,749.881
1836,1985,30_34,2,749.246
1836,1985,35_39,1,739.5
1836,1985,35_39,2,719.521
1836,1985,40_44,1,591.381
1836,1985,40_44,2,567.069
1836,1985,45_49,1,500.107
1836,1985,45_49,2,477.702
1836,1985,50_54,1,450.031
1836,1985,50_54,2,430.287
1836,1985,55_59,1,457.458
1836,1985,55_59,2,445.716
1836,1985,60_64,1,410.232
1836,1985,60_64,2,433.34
1836,1985,65_69,1,306.572
1836,1985,65_69,2,355.664
1836,1985,70_74,1,246.372
1836,1985,70_74,2,311.233
1836,1985,75_79,1,152.875
1836,1985,75_79,2,222.981
1836,1985,80_84,1,76.61
1836,1985,80_84,2,139.111
1836,1985,85_89,1,28.074
1836,1985,85_89,2,71.025
1836,1985,90_94,1,7.954
1836,1985,90_94,2,27.096
1836,1985,95_99,1,1.453
1836,1985,95_99,2,5.951
1836,1985,100plus,1,0.128
1836,1985,100plus,2,0.658
1836,1986,0_4,1,746.884
1836,1986,0_4,2,711.217
1836,1986,5_9,1,732.654
1836,1986,5_9,2,697.475
1836,1986,10_14,1,815.651
1836,1986,10_14,2,778.376
1836,1986,15_19,1,840.503
1836,1986,15_19,2,804.577
1836,1986,20_24,1,823.506
1836,1986,20_24,2,794.61
1836,1986,25_29,1,813.155
1836,1986,25_29,2,798.441
1836,1986,30_34,1,757.616
1836,1986,30_34,2,758.358
1836,1986,35_39,1,753.012
1836,1986,35_39,2,737.415
1836,1986,40_44,1,621.792
1836,1986,40_44,2,596.178
1836,1986,45_49,1,516.927
1836,1986,45_49,2,492.662
1836,1986,50_54,1,451.153
1836,1986,50_54,2,432.247
1836,1986,55_59,1,457.672
1836,1986,55_59,2,442.626
1836,1986,60_64,1,417.742
1836,1986,60_64,2,437.079
1836,1986,65_69,1,318.106
1836,1986,65_69,2,366.124
1836,1986,70_74,1,251.205
1836,1986,70_74,2,316.892
1836,1986,75_79,1,159.937
1836,1986,75_79,2,231.855
1836,1986,80_84,1,80.066
1836,1986,80_84,2,143.351
1836,1986,85_89,1,29.933
1836,1986,85_89,2,73.929
1836,1986,90_94,1,7.974
1836,1986,90_94,2,27.796
1836,1986,95_99,1,1.516
1836,1986,95_99,2,6.328
1836,1986,100plus,1,0.138
1836,1986,100plus,2,0.7
1836,1987,0_4,1,752.477
1836,1987,0_4,2,716.808
1836,1987,5_9,1,739.249
1836,1987,5_9,2,703.042
1836,1987,10_14,1,793.085
1836,1987,10_14,2,754.812
1836,1987,15_19,1,857.495
1836,1987,15_19,2,822.424
1836,1987,20_24,1,814.275
1836,1987,20_24,2,787.137
1836,1987,25_29,1,828.767
1836,1987,25_29,2,815.774
1836,1987,30_34,1,770.943
1836,1987,30_34,2,771.249
1836,1987,35_39,1,756.002
1836,1987,35_39,2,744.865
1836,1987,40_44,1,661.256
1836,1987,40_44,2,635.609
1836,1987,45_49,1,533.904
1836,1987,45_49,2,507.378
1836,1987,50_54,1,457.674
1836,1987,50_54,2,440.241
1836,1987,55_59,1,453.849
1836,1987,55_59,2,438.081
1836,1987,60_64,1,423.746
1836,1987,60_64,2,438.403
1836,1987,65_69,1,332.288
1836,1987,65_69,2,379.317
1836,1987,70_74,1,253.682
1836,1987,70_74,2,320.291
1836,1987,75_79,1,166.586
1836,1987,75_79,2,240.248
1836,1987,80_84,1,83.744
1836,1987,80_84,2,149.098
1836,1987,85_89,1,31.602
1836,1987,85_89,2,76.644
1836,1987,90_94,1,8.123
1836,1987,90_94,2,28.489
1836,1987,95_99,1,1.564
1836,1987,95_99,2,6.697
1836,1987,100plus,1,0.146
1836,1987,100plus,2,0.765
1836,1988,0_4,1,760.328
1836,1988,0_4,2,725.167
1836,1988,5_9,1,749.367
1836,1988,5_9,2,711.893
1836,1988,10_14,1,775.848
1836,1988,10_14,2,737.472
1836,1988,15_19,1,866.896
1836,1988,15_19,2,832.687
1836,1988,20_24,1,811.115
1836,1988,20_24,2,786.681
1836,1988,25_29,1,842.051
1836,1988,25_29,2,830.93
1836,1988,30_34,1,788.162
1836,1988,30_34,2,788.448
1836,1988,35_39,1,758.826
1836,1988,35_39,2,751.869
1836,1988,40_44,1,697.71
1836,1988,40_44,2,673.383
1836,1988,45_49,1,553.326
1836,1988,45_49,2,524.691
1836,1988,50_54,1,467.377
1836,1988,50_54,2,450.75
1836,1988,55_59,1,447.691
1836,1988,55_59,2,434.449
1836,1988,60_64,1,428.991
1836,1988,60_64,2,439.339
1836,1988,65_69,1,347.176
1836,1988,65_69,2,393.842
1836,1988,70_74,1,254.123
1836,1988,70_74,2,320.861
1836,1988,75_79,1,172.905
1836,1988,75_79,2,249.267
1836,1988,80_84,1,87.818
1836,1988,80_84,2,154.659
1836,1988,85_89,1,33.312
1836,1988,85_89,2,79.131
1836,1988,90_94,1,8.312
1836,1988,90_94,2,29.205
1836,1988,95_99,1,1.623
1836,1988,95_99,2,6.933
1836,1988,100plus,1,0.151
1836,1988,100plus,2,0.832
1836,1989,0_4,1,769.919
1836,1989,0_4,2,734.33
1836,1989,5_9,1,760.706
1836,1989,5_9,2,722.617
1836,1989,10_14,1,766.359
1836,1989,10_14,2,727.804
1836,1989,15_19,1,867.151
1836,1989,15_19,2,832.485
1836,1989,20_24,1,813.928
1836,1989,20_24,2,792.812
1836,1989,25_29,1,848.903
1836,1989,25_29,2,839.475
1836,1989,30_34,1,808.049
1836,1989,30_34,2,808.221
1836,1989,35_39,1,764.703
1836,1989,35_39,2,763.417
1836,1989,40_44,1,726.949
1836,1989,40_44,2,704.968
1836,1989,45_49,1,575.074
1836,1989,45_49,2,546.226
1836,1989,50_54,1,481.185
1836,1989,50_54,2,463.457
1836,1989,55_59,1,442.004
1836,1989,55_59,2,431.667
1836,1989,60_64,1,433.528
1836,1989,60_64,2,439.788
1836,1989,65_69,1,361.6
1836,1989,65_69,2,406.241
1836,1989,70_74,1,254.922
1836,1989,70_74,2,320.992
1836,1989,75_79,1,179.38
1836,1989,75_79,2,258.052
1836,1989,80_84,1,91.592
1836,1989,80_84,2,161.767
1836,1989,85_89,1,35.143
1836,1989,85_89,2,81.826
1836,1989,90_94,1,8.582
1836,1989,90_94,2,29.89
1836,1989,95_99,1,1.613
1836,1989,95_99,2,7.092
1836,1989,100plus,1,0.165
1836,1989,100plus,2,0.876
1836,1990,0_4,1,784.688
1836,1990,0_4,2,746.818
1836,1990,5_9,1,771.234
1836,1990,5_9,2,733.229
1836,1990,10_14,1,763.036
1836,1990,10_14,2,725.061
1836,1990,15_19,1,858.177
1836,1990,15_19,2,821.455
1836,1990,20_24,1,825.756
1836,1990,20_24,2,805.94
1836,1990,25_29,1,845.985
1836,1990,25_29,2,840.13
1836,1990,30_34,1,828.466
1836,1990,30_34,2,829.009
1836,1990,35_39,1,773.894
1836,1990,35_39,2,776.49
1836,1990,40_44,1,752.032
1836,1990,40_44,2,732.725
1836,1990,45_49,1,597.968
1836,1990,45_49,2,570.937
1836,1990,50_54,1,498.008
1836,1990,50_54,2,478.27
1836,1990,55_59,1,438.466
1836,1990,55_59,2,429.707
1836,1990,60_64,1,436.362
1836,1990,60_64,2,439.669
1836,1990,65_69,1,372.623
1836,1990,65_69,2,413.89
1836,1990,70_74,1,261.215
1836,1990,70_74,2,326.574
1836,1990,75_79,1,185.413
1836,1990,75_79,2,265.5
1836,1990,80_84,1,95.687
1836,1990,80_84,2,167.824
1836,1990,85_89,1,37.046
1836,1990,85_89,2,84.954
1836,1990,90_94,1,9.234
1836,1990,90_94,2,31.212
1836,1990,95_99,1,1.591
1836,1990,95_99,2,7.315
1836,1990,100plus,1,0.18
1836,1990,100plus,2,0.954
1836,1991,0_4,1,795.665
1836,1991,0_4,2,756.399
1836,1991,5_9,1,782.529
1836,1991,5_9,2,743.848
1836,1991,10_14,1,768.5
1836,1991,10_14,2,729.739
1836,1991,15_19,1,841.042
1836,1991,15_19,2,804.884
1836,1991,20_24,1,847.393
1836,1991,20_24,2,828.43
1836,1991,25_29,1,837.943
1836,1991,25_29,2,835.512
1836,1991,30_34,1,849.123
1836,1991,30_34,2,851.114
1836,1991,35_39,1,788.248
1836,1991,35_39,2,791.65
1836,1991,40_44,1,770.567
1836,1991,40_44,2,754.961
1836,1991,45_49,1,627.092
1836,1991,45_49,2,602.655
1836,1991,50_54,1,516.718
1836,1991,50_54,2,495.836
1836,1991,55_59,1,440.111
1836,1991,55_59,2,431.648
1836,1991,60_64,1,437.304
1836,1991,60_64,2,439.719
1836,1991,65_69,1,381.147
1836,1991,65_69,2,418.619
1836,1991,70_74,1,272.791
1836,1991,70_74,2,338.852
1836,1991,75_79,1,190.534
1836,1991,75_79,2,271.745
1836,1991,80_84,1,100.847
1836,1991,80_84,2,176.08
1836,1991,85_89,1,39.459
1836,1991,85_89,2,89.21
1836,1991,90_94,1,10.157
1836,1991,90_94,2,33.225
1836,1991,95_99,1,1.647
1836,1991,95_99,2,7.638
1836,1991,100plus,1,0.193
1836,1991,100plus,2,1.034
1836,1992,0_4,1,807.866
1836,1992,0_4,2,767.535
1836,1992,5_9,1,787.85
1836,1992,5_9,2,748.806
1836,1992,10_14,1,774.082
1836,1992,10_14,2,733.86
1836,1992,15_19,1,817.713
1836,1992,15_19,2,783.19
1836,1992,20_24,1,866.575
1836,1992,20_24,2,848.051
1836,1992,25_29,1,828.457
1836,1992,25_29,2,827.684
1836,1992,30_34,1,864.657
1836,1992,30_34,2,868.43
1836,1992,35_39,1,801.897
1836,1992,35_39,2,806.445
1836,1992,40_44,1,775.225
1836,1992,40_44,2,764.781
1836,1992,45_49,1,663.627
1836,1992,45_49,2,640.707
1836,1992,50_54,1,532.705
1836,1992,50_54,2,511.109
1836,1992,55_59,1,446.682
1836,1992,55_59,2,438.563
1836,1992,60_64,1,434.296
1836,1992,60_64,2,436.874
1836,1992,65_69,1,388.44
1836,1992,65_69,2,421.736
1836,1992,70_74,1,285.659
1836,1992,70_74,2,351.85
1836,1992,75_79,1,193.873
1836,1992,75_79,2,275.558
1836,1992,80_84,1,105.344
1836,1992,80_84,2,182.866
1836,1992,85_89,1,41.986
1836,1992,85_89,2,93.549
1836,1992,90_94,1,10.925
1836,1992,90_94,2,34.866
1836,1992,95_99,1,1.668
1836,1992,95_99,2,8.101
1836,1992,100plus,1,0.183
1836,1992,100plus,2,1.118
1836,1993,0_4,1,813.039
1836,1993,0_4,2,771.971
1836,1993,5_9,1,791.183
1836,1993,5_9,2,752.851
1836,1993,10_14,1,780.886
1836,1993,10_14,2,740.002
1836,1993,15_19,1,799.134
1836,1993,15_19,2,764.277
1836,1993,20_24,1,874.038
1836,1993,20_24,2,853.916
1836,1993,25_29,1,819.362
1836,1993,25_29,2,819.148
1836,1993,30_34,1,873.248
1836,1993,30_34,2,878.184
1836,1993,35_39,1,815.126
1836,1993,35_39,2,820.889
1836,1993,40_44,1,776.119
1836,1993,40_44,2,770.81
1836,1993,45_49,1,700.506
1836,1993,45_49,2,678.637
1836,1993,50_54,1,547.21
1836,1993,50_54,2,525.251
1836,1993,55_59,1,456.441
1836,1993,55_59,2,448.659
1836,1993,60_64,1,428.859
1836,1993,60_64,2,430.851
1836,1993,65_69,1,393.782
1836,1993,65_69,2,422.989
1836,1993,70_74,1,298.969
1836,1993,70_74,2,364.359
1836,1993,75_79,1,195.303
1836,1993,75_79,2,276.651
1836,1993,80_84,1,110.52
1836,1993,80_84,2,191.462
1836,1993,85_89,1,44.418
1836,1993,85_89,2,98.486
1836,1993,90_94,1,11.785
1836,1993,90_94,2,36.439
1836,1993,95_99,1,1.792
1836,1993,95_99,2,8.454
1836,1993,100plus,1,0.187
1836,1993,100plus,2,1.181
1836,1994,0_4,1,814.588
1836,1994,0_4,2,772.637
1836,1994,5_9,1,795.573
1836,1994,5_9,2,757.416
1836,1994,10_14,1,788.287
1836,1994,10_14,2,747.414
1836,1994,15_19,1,787.217
1836,1994,15_19,2,751.645
1836,1994,20_24,1,871.582
1836,1994,20_24,2,850.478
1836,1994,25_29,1,816.714
1836,1994,25_29,2,816.762
1836,1994,30_34,1,874.738
1836,1994,30_34,2,880.805
1836,1994,35_39,1,828.94
1836,1994,35_39,2,835.108
1836,1994,40_44,1,780.703
1836,1994,40_44,2,780.596
1836,1994,45_49,1,729.097
1836,1994,45_49,2,708.899
1836,1994,50_54,1,566.096
1836,1994,50_54,2,544.531
1836,1994,55_59,1,468.542
1836,1994,55_59,2,460.036
1836,1994,60_64,1,424.211
1836,1994,60_64,2,426.598
1836,1994,65_69,1,397.192
1836,1994,65_69,2,422.654
1836,1994,70_74,1,311.336
1836,1994,70_74,2,376.22
1836,1994,75_79,1,196.931
1836,1994,75_79,2,277.012
1836,1994,80_84,1,115.68
1836,1994,80_84,2,199.221
1836,1994,85_89,1,46.747
1836,1994,85_89,2,103.471
1836,1994,90_94,1,12.616
1836,1994,90_94,2,38.13
1836,1994,95_99,1,1.843
1836,1994,95_99,2,8.86
1836,1994,100plus,1,0.19
1836,1994,100plus,2,1.239
1836,1995,0_4,1,814.041
1836,1995,0_4,2,771.495
1836,1995,5_9,1,803.888
1836,1995,5_9,2,765.06
1836,1995,10_14,1,795.532
1836,1995,10_14,2,755.393
1836,1995,15_19,1,783.114
1836,1995,15_19,2,746.425
1836,1995,20_24,1,860.707
1836,1995,20_24,2,839.174
1836,1995,25_29,1,825.359
1836,1995,25_29,2,825.583
1836,1995,30_34,1,869.868
1836,1995,30_34,2,877.049
1836,1995,35_39,1,846.29
1836,1995,35_39,2,852.496
1836,1995,40_44,1,789.329
1836,1995,40_44,2,793.035
1836,1995,45_49,1,752.484
1836,1995,45_49,2,734.643
1836,1995,50_54,1,588.654
1836,1995,50_54,2,567.83
1836,1995,55_59,1,483.19
1836,1995,55_59,2,473.042
1836,1995,60_64,1,421.318
1836,1995,60_64,2,424.366
1836,1995,65_69,1,399.677
1836,1995,65_69,2,421.764
1836,1995,70_74,1,320.584
1836,1995,70_74,2,383.87
1836,1995,75_79,1,203.201
1836,1995,75_79,2,282.37
1836,1995,80_84,1,120.89
1836,1995,80_84,2,207.214
1836,1995,85_89,1,49.183
1836,1995,85_89,2,108.336
1836,1995,90_94,1,13.356
1836,1995,90_94,2,39.929
1836,1995,95_99,1,2.006
1836,1995,95_99,2,9.27
1836,1995,100plus,1,0.189
1836,1995,100plus,2,1.273
1836,1996,0_4,1,811.67
1836,1996,0_4,2,768.608
1836,1996,5_9,1,814.87
1836,1996,5_9,2,775.028
1836,1996,10_14,1,802.015
1836,1996,10_14,2,762.643
1836,1996,15_19,1,786.608
1836,1996,15_19,2,748.978
1836,1996,20_24,1,843.825
1836,1996,20_24,2,821.675
1836,1996,25_29,1,842.444
1836,1996,25_29,2,843.58
1836,1996,30_34,1,860.981
1836,1996,30_34,2,869.933
1836,1996,35_39,1,865.141
1836,1996,35_39,2,872.464
1836,1996,40_44,1,802.37
1836,1996,40_44,2,808.171
1836,1996,45_49,1,768.484
1836,1996,45_49,2,754.319
1836,1996,50_54,1,617.068
1836,1996,50_54,2,596.326
1836,1996,55_59,1,499.286
1836,1996,55_59,2,487.787
1836,1996,60_64,1,421.637
1836,1996,60_64,2,425.314
1836,1996,65_69,1,400.867
1836,1996,65_69,2,420.608
1836,1996,70_74,1,327.216
1836,1996,70_74,2,387.434
1836,1996,75_79,1,213.107
1836,1996,75_79,2,292.643
1836,1996,80_84,1,124.732
1836,1996,80_84,2,212.236
1836,1996,85_89,1,51.645
1836,1996,85_89,2,113.335
1836,1996,90_94,1,14.132
1836,1996,90_94,2,41.929
1836,1996,95_99,1,2.227
1836,1996,95_99,2,9.714
1836,1996,100plus,1,0.197
1836,1996,100plus,2,1.291
1836,1997,0_4,1,808.935
1836,1997,0_4,2,766.087
1836,1997,5_9,1,825.266
1836,1997,5_9,2,784.399
1836,1997,10_14,1,806.688
1836,1997,10_14,2,768.241
1836,1997,15_19,1,790.694
1836,1997,15_19,2,752.931
1836,1997,20_24,1,823.575
1836,1997,20_24,2,801.698
1836,1997,25_29,1,857.843
1836,1997,25_29,2,861.298
1836,1997,30_34,1,850.815
1836,1997,30_34,2,862.421
1836,1997,35_39,1,880.909
1836,1997,35_39,2,890.816
1836,1997,40_44,1,816.292
1836,1997,40_44,2,824.339
1836,1997,45_49,1,773.791
1836,1997,45_49,2,765.385
1836,1997,50_54,1,655.746
1836,1997,50_54,2,634.949
1836,1997,55_59,1,516.264
1836,1997,55_59,2,503.586
1836,1997,60_64,1,427.938
1836,1997,60_64,2,431.64
1836,1997,65_69,1,400.416
1836,1997,65_69,2,418.235
1836,1997,70_74,1,333.99
1836,1997,70_74,2,389.572
1836,1997,75_79,1,224.924
1836,1997,75_79,2,305.689
1836,1997,80_84,1,127.6
1836,1997,80_84,2,215.977
1836,1997,85_89,1,54.398
1836,1997,85_89,2,118.61
1836,1997,90_94,1,15.031
1836,1997,90_94,2,43.965
1836,1997,95_99,1,2.365
1836,1997,95_99,2,10.027
1836,1997,100plus,1,0.206
1836,1997,100plus,2,1.331
1836,1998,0_4,1,804.602
1836,1998,0_4,2,762.393
1836,1998,5_9,1,833.19
1836,1998,5_9,2,791.323
1836,1998,10_14,1,811.03
1836,1998,10_14,2,773.362
1836,1998,15_19,1,793.421
1836,1998,15_19,2,756.383
1836,1998,20_24,1,803.142
1836,1998,20_24,2,782.117
1836,1998,25_29,1,862.704
1836,1998,25_29,2,868.562
1836,1998,30_34,1,841.821
1836,1998,30_34,2,856.624
1836,1998,35_39,1,891.272
1836,1998,35_39,2,904.123
1836,1998,40_44,1,828.388
1836,1998,40_44,2,839.094
1836,1998,45_49,1,777.89
1836,1998,45_49,2,776.222
1836,1998,50_54,1,694.558
1836,1998,50_54,2,675.166
1836,1998,55_59,1,534.88
1836,1998,55_59,2,520.773
1836,1998,60_64,1,439.243
1836,1998,60_64,2,441.929
1836,1998,65_69,1,398.474
1836,1998,65_69,2,415.058
1836,1998,70_74,1,341.227
1836,1998,70_74,2,391.579
1836,1998,75_79,1,237.445
1836,1998,75_79,2,319.663
1836,1998,80_84,1,129.673
1836,1998,80_84,2,217.546
1836,1998,85_89,1,57.786
1836,1998,85_89,2,124.725
1836,1998,90_94,1,15.989
1836,1998,90_94,2,46.481
1836,1998,95_99,1,2.515
1836,1998,95_99,2,10.49
1836,1998,100plus,1,0.21
1836,1998,100plus,2,1.389
1836,1999,0_4,1,800.18
1836,1999,0_4,2,758.904
1836,1999,5_9,1,838.225
1836,1999,5_9,2,795.195
1836,1999,10_14,1,818.161
1836,1999,10_14,2,780.398
1836,1999,15_19,1,799.164
1836,1999,15_19,2,763.372
1836,1999,20_24,1,787.386
1836,1999,20_24,2,766.386
1836,1999,25_29,1,857.16
1836,1999,25_29,2,865.044
1836,1999,30_34,1,838.271
1836,1999,30_34,2,856.337
1836,1999,35_39,1,895.179
1836,1999,35_39,2,910.093
1836,1999,40_44,1,841.764
1836,1999,40_44,2,854.496
1836,1999,45_49,1,784.667
1836,1999,45_49,2,788.929
1836,1999,50_54,1,724.304
1836,1999,50_54,2,708.365
1836,1999,55_59,1,556.232
1836,1999,55_59,2,541.113
1836,1999,60_64,1,454.107
1836,1999,60_64,2,455.269
1836,1999,65_69,1,396.146
1836,1999,65_69,2,411.999
1836,1999,70_74,1,347.885
1836,1999,70_74,2,393.28
1836,1999,75_79,1,248.97
1836,1999,75_79,2,331.597
1836,1999,80_84,1,132.497
1836,1999,80_84,2,219.808
1836,1999,85_89,1,61.391
1836,1999,85_89,2,131.175
1836,1999,90_94,1,17.149
1836,1999,90_94,2,49.351
1836,1999,95_99,1,2.669
1836,1999,95_99,2,10.976
1836,1999,100plus,1,0.23
1836,1999,100plus,2,1.468
1836,2000,0_4,1,795.847
1836,2000,0_4,2,755.333
1836,2000,5_9,1,839.843
1836,2000,5_9,2,795.765
1836,2000,10_14,1,827.975
1836,2000,10_14,2,789.444
1836,2000,15_19,1,807.957
1836,2000,15_19,2,773.729
1836,2000,20_24,1,779.93
1836,2000,20_24,2,758.755
1836,2000,25_29,1,842.631
1836,2000,25_29,2,852.17
1836,2000,30_34,1,844.04
1836,2000,30_34,2,864.92
1836,2000,35_39,1,891.142
1836,2000,35_39,2,907.948
1836,2000,40_44,1,857.324
1836,2000,40_44,2,871.804
1836,2000,45_49,1,791.582
1836,2000,45_49,2,800.322
1836,2000,50_54,1,748.288
1836,2000,50_54,2,737.546
1836,2000,55_59,1,579.326
1836,2000,55_59,2,563.775
1836,2000,60_64,1,471.526
1836,2000,60_64,2,470.572
1836,2000,65_69,1,394.947
1836,2000,65_69,2,410.421
1836,2000,70_74,1,353.598
1836,2000,70_74,2,394.406
1836,2000,75_79,1,258.592
1836,2000,75_79,2,339.601
1836,2000,80_84,1,136.703
1836,2000,80_84,2,224.122
1836,2000,85_89,1,64.896
1836,2000,85_89,2,136.833
1836,2000,90_94,1,18.302
1836,2000,90_94,2,52.168
1836,2000,95_99,1,2.879
1836,2000,95_99,2,11.679
1836,2000,100plus,1,0.249
1836,2000,100plus,2,1.534
1836,2001,0_4,1,791.705
1836,2001,0_4,2,752.402
1836,2001,5_9,1,838.458
1836,2001,5_9,2,793.677
1836,2001,10_14,1,839.087
1836,2001,10_14,2,799.697
1836,2001,15_19,1,819.635
1836,2001,15_19,2,785.505
1836,2001,20_24,1,783.03
1836,2001,20_24,2,761.993
1836,2001,25_29,1,819.831
1836,2001,25_29,2,829.608
1836,2001,30_34,1,857.436
1836,2001,30_34,2,881.616
1836,2001,35_39,1,881.947
1836,2001,35_39,2,900.594
1836,2001,40_44,1,874.082
1836,2001,40_44,2,890.561
1836,2001,45_49,1,799.678
1836,2001,45_49,2,811.689
1836,2001,50_54,1,763.969
1836,2001,50_54,2,759.695
1836,2001,55_59,1,607.427
1836,2001,55_59,2,592.512
1836,2001,60_64,1,489.266
1836,2001,60_64,2,486.112
1836,2001,65_69,1,398.093
1836,2001,65_69,2,412.944
1836,2001,70_74,1,357.477
1836,2001,70_74,2,394.606
1836,2001,75_79,1,267.082
1836,2001,75_79,2,344.162
1836,2001,80_84,1,146.747
1836,2001,80_84,2,235.849
1836,2001,85_89,1,67.956
1836,2001,85_89,2,141.472
1836,2001,90_94,1,19.422
1836,2001,90_94,2,55.048
1836,2001,95_99,1,3.131
1836,2001,95_99,2,12.456
1836,2001,100plus,1,0.272
1836,2001,100plus,2,1.609
1836,2002,0_4,1,791.401
1836,2002,0_4,2,752.586
1836,2002,5_9,1,835.14
1836,2002,5_9,2,790.545
1836,2002,10_14,1,850.062
1836,2002,10_14,2,809.425
1836,2002,15_19,1,830.608
1836,2002,15_19,2,796.358
1836,2002,20_24,1,797.926
1836,2002,20_24,2,775.182
1836,2002,25_29,1,801.854
1836,2002,25_29,2,808.024
1836,2002,30_34,1,872.117
1836,2002,30_34,2,898.298
1836,2002,35_39,1,872.281
1836,2002,35_39,2,892.302
1836,2002,40_44,1,891.228
1836,2002,40_44,2,909.235
1836,2002,45_49,1,811.806
1836,2002,45_49,2,825.692
1836,2002,50_54,1,768.397
1836,2002,50_54,2,769.388
1836,2002,55_59,1,644.668
1836,2002,55_59,2,631.551
1836,2002,60_64,1,505.197
1836,2002,60_64,2,500.721
1836,2002,65_69,1,406.399
1836,2002,65_69,2,420.578
1836,2002,70_74,1,358.329
1836,2002,70_74,2,392.786
1836,2002,75_79,1,274.795
1836,2002,75_79,2,347.123
1836,2002,80_84,1,155.581
1836,2002,80_84,2,245.6
1836,2002,85_89,1,70.291
1836,2002,85_89,2,144.731
1836,2002,90_94,1,20.628
1836,2002,90_94,2,58.074
1836,2002,95_99,1,3.364
1836,2002,95_99,2,13.198
1836,2002,100plus,1,0.287
1836,2002,100plus,2,1.677
1836,2003,0_4,1,791.787
1836,2003,0_4,2,753.067
1836,2003,5_9,1,831.092
1836,2003,5_9,2,787.541
1836,2003,10_14,1,859.865
1836,2003,10_14,2,816.903
1836,2003,15_19,1,839.316
1836,2003,15_19,2,806.144
1836,2003,20_24,1,820.496
