income_group,time,age_group_5year,sex,population_exposure
1518,2025,5_9,1,1309.869
1518,2025,5_9,2,1240.7
1518,2025,10_14,1,1447.255
1518,2025,10_14,2,1372.99
1518,2025,15_19,1,1491.651
1518,2025,15_19,2,1425.255
1518,2025,20_24,1,1359.032
1518,2025,20_24,2,1285.548
1518,2025,25_29,1,1104.061
1518,2025,25_29,2,1039.663
1518,2025,30_34,1,995.605
1518,2025,30_34,2,958.079
1518,2025,35_39,1,983.375
1518,2025,35_39,2,991.602
1518,2025,40_44,1,943.563
1518,2025,40_44,2,979.596
1518,2025,45_49,1,901.627
1518,2025,45_49,2,950.639
1518,2025,50_54,1,816.026
1518,2025,50_54,2,874.946
1518,2025,55_59,1,733.254
1518,2025,55_59,2,807.255
1518,2025,60_64,1,622.689
1518,2025,60_64,2,712.542
1518,2025,65_69,1,490.313
1518,2025,65_69,2,597.328
1518,2025,70_74,1,333.32
1518,2025,70_74,2,442.336
1518,2025,75_79,1,209.436
1518,2025,75_79,2,299.662
1518,2025,80_84,1,114.054
1518,2025,80_84,2,183.944
1518,2025,85_89,1,37.996
1518,2025,85_89,2,78.242
1518,2025,90_94,1,6.468
1518,2025,90_94,2,20.577
1518,2025,95_99,1,0.316
1518,2025,95_99,2,2.715
1518,2025,100plus,1,0.006
1518,2025,100plus,2,0.093
1518,2026,0_4,1,1222.982
1518,2026,0_4,2,1167.569
1518,2026,5_9,1,1269.366
1518,2026,5_9,2,1204.128
1518,2026,10_14,1,1433.199
1518,2026,10_14,2,1358.708
1518,2026,15_19,1,1500.735
1518,2026,15_19,2,1436.107
1518,2026,20_24,1,1423.402
1518,2026,20_24,2,1355.984
1518,2026,25_29,1,1169.505
1518,2026,25_29,2,1104.513
1518,2026,30_34,1,1017.147
1518,2026,30_34,2,975.685
1518,2026,35_39,1,997.368
1518,2026,35_39,2,998.245
1518,2026,40_44,1,953.916
1518,2026,40_44,2,987.518
1518,2026,45_49,1,915.317
1518,2026,45_49,2,964.262
1518,2026,50_54,1,829.825
1518,2026,50_54,2,889.729
1518,2026,55_59,1,743.636
1518,2026,55_59,2,818.701
1518,2026,60_64,1,636.095
1518,2026,60_64,2,727.75
1518,2026,65_69,1,505.097
1518,2026,65_69,2,614.87
1518,2026,70_74,1,350.573
1518,2026,70_74,2,464.039
1518,2026,75_79,1,216.721
1518,2026,75_79,2,313.022
1518,2026,80_84,1,119.146
1518,2026,80_84,2,192.16
1518,2026,85_89,1,40.099
1518,2026,85_89,2,82.146
1518,2026,90_94,1,6.961
1518,2026,90_94,2,21.676
1518,2026,95_99,1,0.414
1518,2026,95_99,2,2.98
1518,2026,100plus,1,0.004
1518,2026,100plus,2,0.13
1518,2027,0_4,1,1254.955
1518,2027,0_4,2,1198.773
1518,2027,5_9,1,1232.031
1518,2027,5_9,2,1170.981
1518,2027,10_14,1,1415.528
1518,2027,10_14,2,1341.114
1518,2027,15_19,1,1499.832
1518,2027,15_19,2,1435.244
1518,2027,20_24,1,1473.427
1518,2027,20_24,2,1412.233
1518,2027,25_29,1,1235.793
1518,2027,25_29,2,1171.723
1518,2027,30_34,1,1042.283
1518,2027,30_34,2,998.074
1518,2027,35_39,1,1007.038
1518,2027,35_39,2,999.668
1518,2027,40_44,1,965.775
1518,2027,40_44,2,996.438
1518,2027,45_49,1,925.657
1518,2027,45_49,2,974.446
1518,2027,50_54,1,844.178
1518,2027,50_54,2,905.182
1518,2027,55_59,1,753.227
1518,2027,55_59,2,828.98
1518,2027,60_64,1,648.536
1518,2027,60_64,2,742.211
1518,2027,65_69,1,518.273
1518,2027,65_69,2,630.633
1518,2027,70_74,1,367.91
1518,2027,70_74,2,485.854
1518,2027,75_79,1,225.578
1518,2027,75_79,2,328.171
1518,2027,80_84,1,123.892
1518,2027,80_84,2,200.309
1518,2027,85_89,1,42.28
1518,2027,85_89,2,86.361
1518,2027,90_94,1,7.421
1518,2027,90_94,2,22.808
1518,2027,95_99,1,0.512
1518,2027,95_99,2,3.246
1518,2027,100plus,1,0.005
1518,2027,100plus,2,0.165
1518,2028,0_4,1,1287.205
1518,2028,0_4,2,1229.977
1518,2028,5_9,1,1206.165
1518,2028,5_9,2,1148.737
1518,2028,10_14,1,1391.622
1518,2028,10_14,2,1317.935
1518,2028,15_19,1,1491.995
1518,2028,15_19,2,1425.868
1518,2028,20_24,1,1507.713
1518,2028,20_24,2,1452.61
1518,2028,25_29,1,1300.656
1518,2028,25_29,2,1239.104
1518,2028,30_34,1,1072.755
1518,2028,30_34,2,1026.326
1518,2028,35_39,1,1014.3
1518,2028,35_39,2,998.893
1518,2028,40_44,1,977.59
1518,2028,40_44,2,1004.713
1518,2028,45_49,1,933.035
1518,2028,45_49,2,981.525
1518,2028,50_54,1,858.312
1518,2028,50_54,2,920.215
1518,2028,55_59,1,762.639
1518,2028,55_59,2,838.992
1518,2028,60_64,1,660.056
1518,2028,60_64,2,755.953
1518,2028,65_69,1,530.033
1518,2028,65_69,2,644.731
1518,2028,70_74,1,384.993
1518,2028,70_74,2,507.494
1518,2028,75_79,1,236.312
1518,2028,75_79,2,345.327
1518,2028,80_84,1,128.049
1518,2028,80_84,2,208.124
1518,2028,85_89,1,44.557
1518,2028,85_89,2,90.834
1518,2028,90_94,1,7.862
1518,2028,90_94,2,24.014
1518,2028,95_99,1,0.602
1518,2028,95_99,2,3.513
1518,2028,100plus,1,0.008
1518,2028,100plus,2,0.193
1518,2029,0_4,1,1315.221
1518,2029,0_4,2,1257.049
1518,2029,5_9,1,1199.437
1518,2029,5_9,2,1144.268
1518,2029,10_14,1,1358.359
1518,2029,10_14,2,1286.617
1518,2029,15_19,1,1479.411
1518,2029,15_19,2,1411.305
1518,2029,20_24,1,1527.616
1518,2029,20_24,2,1477.165
1518,2029,25_29,1,1361.81
1518,2029,25_29,2,1304.261
1518,2029,30_34,1,1110.319
1518,2029,30_34,2,1061.742
1518,2029,35_39,1,1020.947
1518,2029,35_39,2,998.68
1518,2029,40_44,1,988.511
1518,2029,40_44,2,1011.349
1518,2029,45_49,1,938.375
1518,2029,45_49,2,986.178
1518,2029,50_54,1,872.04
1518,2029,50_54,2,934.53
1518,2029,55_59,1,772.318
1518,2029,55_59,2,849.507
1518,2029,60_64,1,670.712
1518,2029,60_64,2,768.812
1518,2029,65_69,1,541.294
1518,2029,65_69,2,658.328
1518,2029,70_74,1,400.906
1518,2029,70_74,2,527.741
1518,2029,75_79,1,248.339
1518,2029,75_79,2,363.601
1518,2029,80_84,1,132.093
1518,2029,80_84,2,216.406
1518,2029,85_89,1,46.894
1518,2029,85_89,2,95.516
1518,2029,90_94,1,8.304
1518,2029,90_94,2,25.304
1518,2029,95_99,1,0.683
1518,2029,95_99,2,3.772
1518,2029,100plus,1,0.012
1518,2029,100plus,2,0.222
1518,2030,0_4,1,1338.043
1518,2030,0_4,2,1279.075
1518,2030,5_9,1,1210.067
1518,2030,5_9,2,1155.777
1518,2030,10_14,1,1317.322
1518,2030,10_14,2,1248.755
1518,2030,15_19,1,1462.95
1518,2030,15_19,2,1393.494
1518,2030,20_24,1,1533.968
1518,2030,20_24,2,1485.706
1518,2030,25_29,1,1416.213
1518,2030,25_29,2,1363.616
1518,2030,30_34,1,1154.416
1518,2030,30_34,2,1104.147
1518,2030,35_39,1,1028.255
1518,2030,35_39,2,1000.756
1518,2030,40_44,1,997.831
1518,2030,40_44,2,1015.34
1518,2030,45_49,1,942.468
1518,2030,45_49,2,988.918
1518,2030,50_54,1,884.611
1518,2030,50_54,2,947.625
1518,2030,55_59,1,782.641
1518,2030,55_59,2,861.025
1518,2030,60_64,1,680.397
1518,2030,60_64,2,780.403
1518,2030,65_69,1,552.898
1518,2030,65_69,2,672.406
1518,2030,70_74,1,414.896
1518,2030,70_74,2,545.654
1518,2030,75_79,1,261.185
1518,2030,75_79,2,382.18
1518,2030,80_84,1,136.437
1518,2030,80_84,2,225.825
1518,2030,85_89,1,49.239
1518,2030,85_89,2,100.342
1518,2030,90_94,1,8.776
1518,2030,90_94,2,26.71
1518,2030,95_99,1,0.75
1518,2030,95_99,2,4.031
1518,2030,100plus,1,0.017
1518,2030,100plus,2,0.251
1518,2031,0_4,1,1354.316
1518,2031,0_4,2,1294.843
1518,2031,5_9,1,1231.868
1518,2031,5_9,2,1177.472
1518,2031,10_14,1,1274.675
1518,2031,10_14,2,1209.989
1518,2031,15_19,1,1443.532
1518,2031,15_19,2,1373.196
1518,2031,20_24,1,1528.448
1518,2031,20_24,2,1480.389
1518,2031,25_29,1,1461.03
1518,2031,25_29,2,1413.831
1518,2031,30_34,1,1202.929
1518,2031,30_34,2,1152.267
1518,2031,35_39,1,1038.029
1518,2031,35_39,2,1006.864
1518,2031,40_44,1,1003.945
1518,2031,40_44,2,1014.579
1518,2031,45_49,1,947.695
1518,2031,45_49,2,992.188
1518,2031,50_54,1,894.822
1518,2031,50_54,2,958.267
1518,2031,55_59,1,794.015
1518,2031,55_59,2,873.885
1518,2031,60_64,1,689.132
1518,2031,60_64,2,790.645
1518,2031,65_69,1,564.491
1518,2031,65_69,2,686.493
1518,2031,70_74,1,427.281
1518,2031,70_74,2,561.692
1518,2031,75_79,1,274.651
1518,2031,75_79,2,401.124
1518,2031,80_84,1,141.377
1518,2031,80_84,2,236.391
1518,2031,85_89,1,51.526
1518,2031,85_89,2,105.261
1518,2031,90_94,1,9.285
1518,2031,90_94,2,28.253
1518,2031,95_99,1,0.814
1518,2031,95_99,2,4.294
1518,2031,100plus,1,0.022
1518,2031,100plus,2,0.279
1518,2032,0_4,1,1365.082
1518,2032,0_4,2,1305.291
1518,2032,5_9,1,1260.305
1518,2032,5_9,2,1205.154
1518,2032,10_14,1,1235.418
1518,2032,10_14,2,1174.877
1518,2032,15_19,1,1420.974
1518,2032,15_19,2,1350.108
1518,2032,20_24,1,1514.39
1518,2032,20_24,2,1464.868
1518,2032,25_29,1,1493.579
1518,2032,25_29,2,1451.864
1518,2032,30_34,1,1253.904
1518,2032,30_34,2,1204.404
1518,2032,35_39,1,1052.504
1518,2032,35_39,2,1018.894
1518,2032,40_44,1,1006.614
1518,2032,40_44,2,1009.389
1518,2032,45_49,1,954.928
1518,2032,45_49,2,996.919
1518,2032,50_54,1,902.156
1518,2032,50_54,2,965.828
1518,2032,55_59,1,806.177
1518,2032,55_59,2,887.606
1518,2032,60_64,1,697.35
1518,2032,60_64,2,799.918
1518,2032,65_69,1,575.418
1518,2032,65_69,2,700.013
1518,2032,70_74,1,438.488
1518,2032,70_74,2,576.263
1518,2032,75_79,1,288.333
1518,2032,75_79,2,420.295
1518,2032,80_84,1,147.497
1518,2032,80_84,2,248.436
1518,2032,85_89,1,53.71
1518,2032,85_89,2,110.203
1518,2032,90_94,1,9.832
1518,2032,90_94,2,29.934
1518,2032,95_99,1,0.878
1518,2032,95_99,2,4.571
1518,2032,100plus,1,0.027
1518,2032,100plus,2,0.308
1518,2033,0_4,1,1370.927
1518,2033,0_4,2,1311.037
1518,2033,5_9,1,1289.606
1518,2033,5_9,2,1233.423
1518,2033,10_14,1,1207.904
1518,2033,10_14,2,1150.957
1518,2033,15_19,1,1392.99
1518,2033,15_19,2,1322.307
1518,2033,20_24,1,1495.358
1518,2033,20_24,2,1442.911
1518,2033,25_29,1,1512.965
1518,2033,25_29,2,1476.523
1518,2033,30_34,1,1305.466
1518,2033,30_34,2,1258.723
1518,2033,35_39,1,1073.656
1518,2033,35_39,2,1038.154
1518,2033,40_44,1,1007.882
1518,2033,40_44,2,1002.925
1518,2033,45_49,1,962.75
1518,2033,45_49,2,1001.581
1518,2033,50_54,1,907.056
1518,2033,50_54,2,970.703
1518,2033,55_59,1,818.432
1518,2033,55_59,2,901.152
1518,2033,60_64,1,705.645
1518,2033,60_64,2,809.122
1518,2033,65_69,1,585.728
1518,2033,65_69,2,712.999
1518,2033,70_74,1,448.696
1518,2033,70_74,2,589.446
1518,2033,75_79,1,301.957
1518,2033,75_79,2,439.441
1518,2033,80_84,1,154.906
1518,2033,80_84,2,262.035
1518,2033,85_89,1,55.675
1518,2033,85_89,2,115.025
1518,2033,90_94,1,10.415
1518,2033,90_94,2,31.741
1518,2033,95_99,1,0.943
1518,2033,95_99,2,4.866
1518,2033,100plus,1,0.032
1518,2033,100plus,2,0.339
1518,2034,0_4,1,1371.908
1518,2034,0_4,2,1312.108
1518,2034,5_9,1,1315.082
1518,2034,5_9,2,1257.943
1518,2034,10_14,1,1199.782
1518,2034,10_14,2,1145.083
1518,2034,15_19,1,1356.787
1518,2034,15_19,2,1287.619
1518,2034,20_24,1,1473.989
1518,2034,20_24,2,1418.332
1518,2034,25_29,1,1520.662
1518,2034,25_29,2,1488.003
1518,2034,30_34,1,1355.334
1518,2034,30_34,2,1312.775
1518,2034,35_39,1,1103.143
1518,2034,35_39,2,1065.833
1518,2034,40_44,1,1009.439
1518,2034,40_44,2,997.851
1518,2034,45_49,1,970.285
1518,2034,45_49,2,1005.147
1518,2034,50_54,1,910.398
1518,2034,50_54,2,973.523
1518,2034,55_59,1,830.585
1518,2034,55_59,2,914.216
1518,2034,60_64,1,714.41
1518,2034,60_64,2,818.966
1518,2034,65_69,1,595.458
1518,2034,65_69,2,725.264
1518,2034,70_74,1,458.656
1518,2034,70_74,2,602.306
1518,2034,75_79,1,314.79
1518,2034,75_79,2,457.487
1518,2034,80_84,1,163.24
1518,2034,80_84,2,276.54
1518,2034,85_89,1,57.694
1518,2034,85_89,2,120.238
1518,2034,90_94,1,11.039
1518,2034,90_94,2,33.654
1518,2034,95_99,1,1.01
1518,2034,95_99,2,5.189
1518,2034,100plus,1,0.036
1518,2034,100plus,2,0.367
1518,2035,0_4,1,1369.223
1518,2035,0_4,2,1309.662
1518,2035,5_9,1,1335.993
1518,2035,5_9,2,1278.062
1518,2035,10_14,1,1209.324
1518,2035,10_14,2,1155.499
1518,2035,15_19,1,1313.831
1518,2035,15_19,2,1247.515
1518,2035,20_24,1,1451.339
1518,2035,20_24,2,1393.298
1518,2035,25_29,1,1518.024
1518,2035,25_29,2,1486.68
1518,2035,30_34,1,1401.047
1518,2035,30_34,2,1363.555
1518,2035,35_39,1,1140.826
1518,2035,35_39,2,1102.189
1518,2035,40_44,1,1012.829
1518,2035,40_44,2,996.152
1518,2035,45_49,1,977.023
1518,2035,45_49,2,1006.786
1518,2035,50_54,1,913.054
1518,2035,50_54,2,974.912
1518,2035,55_59,1,841.994
1518,2035,55_59,2,926.375
1518,2035,60_64,1,724.022
1518,2035,60_64,2,829.97
1518,2035,65_69,1,604.505
1518,2035,65_69,2,736.475
1518,2035,70_74,1,469.045
1518,2035,70_74,2,615.697
1518,2035,75_79,1,326.199
1518,2035,75_79,2,473.58
1518,2035,80_84,1,172.156
1518,2035,80_84,2,291.38
1518,2035,85_89,1,59.95
1518,2035,85_89,2,126.277
1518,2035,90_94,1,11.684
1518,2035,90_94,2,35.653
1518,2035,95_99,1,1.077
1518,2035,95_99,2,5.539
1518,2035,100plus,1,0.04
1518,2035,100plus,2,0.397
1518,2036,0_4,1,1364.646
1518,2036,0_4,2,1305.382
1518,2036,5_9,1,1351.351
1518,2036,5_9,2,1292.872
1518,2036,10_14,1,1230.379
1518,2036,10_14,2,1176.448
1518,2036,15_19,1,1270.076
1518,2036,15_19,2,1207.381
1518,2036,20_24,1,1428.134
1518,2036,20_24,2,1368.387
1518,2036,25_29,1,1506.833
1518,2036,25_29,2,1474.885
1518,2036,30_34,1,1440.054
1518,2036,30_34,2,1408.007
1518,2036,35_39,1,1184.839
1518,2036,35_39,2,1146.169
1518,2036,40_44,1,1019.969
1518,2036,40_44,2,999.713
1518,2036,45_49,1,981.512
1518,2036,45_49,2,1004.517
1518,2036,50_54,1,917.385
1518,2036,50_54,2,977.324
1518,2036,55_59,1,851.526
1518,2036,55_59,2,936.458
1518,2036,60_64,1,734.862
1518,2036,60_64,2,842.472
1518,2036,65_69,1,612.901
1518,2036,65_69,2,746.545
1518,2036,70_74,1,479.554
1518,2036,70_74,2,629.201
1518,2036,75_79,1,336.45
1518,2036,75_79,2,488.143
1518,2036,80_84,1,181.527
1518,2036,80_84,2,306.591
1518,2036,85_89,1,62.566
1518,2036,85_89,2,133.068
1518,2036,90_94,1,12.331
1518,2036,90_94,2,37.728
1518,2036,95_99,1,1.152
1518,2036,95_99,2,5.924
1518,2036,100plus,1,0.044
1518,2036,100plus,2,0.426
1518,2037,0_4,1,1356.857
1518,2037,0_4,2,1297.999
1518,2037,5_9,1,1361.266
1518,2037,5_9,2,1302.472
1518,2037,10_14,1,1258.389
1518,2037,10_14,2,1203.711
1518,2037,15_19,1,1230.283
1518,2037,15_19,2,1171.521
1518,2037,20_24,1,1403.703
1518,2037,20_24,2,1342.78
1518,2037,25_29,1,1489.961
1518,2037,25_29,2,1455.828
1518,2037,30_34,1,1469.431
1518,2037,30_34,2,1442.841
1518,2037,35_39,1,1233.09
1518,2037,35_39,2,1195.924
1518,2037,40_44,1,1032.961
1518,2037,40_44,2,1010.32
1518,2037,45_49,1,983.448
1518,2037,45_49,2,998.6
1518,2037,50_54,1,924.188
1518,2037,50_54,2,981.642
1518,2037,55_59,1,858.682
1518,2037,55_59,2,943.823
1518,2037,60_64,1,746.668
1518,2037,60_64,2,855.993
1518,2037,65_69,1,621.003
1518,2037,65_69,2,755.842
1518,2037,70_74,1,489.608
1518,2037,70_74,2,642.288
1518,2037,75_79,1,345.93
1518,2037,75_79,2,501.561
1518,2037,80_84,1,191.157
1518,2037,80_84,2,322.118
1518,2037,85_89,1,65.816
1518,2037,85_89,2,140.796
1518,2037,90_94,1,12.971
1518,2037,90_94,2,39.841
1518,2037,95_99,1,1.234
1518,2037,95_99,2,6.343
1518,2037,100plus,1,0.047
1518,2037,100plus,2,0.459
1518,2038,0_4,1,1346.594
1518,2038,0_4,2,1288.206
1518,2038,5_9,1,1366.765
1518,2038,5_9,2,1307.847
1518,2038,10_14,1,1287.492
1518,2038,10_14,2,1231.784
1518,2038,15_19,1,1202.574
1518,2038,15_19,2,1147.228
1518,2038,20_24,1,1375.081
1518,2038,20_24,2,1313.798
1518,2038,25_29,1,1469.977
1518,2038,25_29,2,1432.284
1518,2038,30_34,1,1487.496
1518,2038,30_34,2,1466.049
1518,2038,35_39,1,1283.166
1518,2038,35_39,2,1249.072
1518,2038,40_44,1,1053.356
1518,2038,40_44,2,1028.907
1518,2038,45_49,1,984.569
1518,2038,45_49,2,991.928
1518,2038,50_54,1,931.922
1518,2038,50_54,2,986.212
1518,2038,55_59,1,863.756
1518,2038,55_59,2,948.758
1518,2038,60_64,1,758.728
1518,2038,60_64,2,869.476
1518,2038,65_69,1,629.306
1518,2038,65_69,2,765.169
1518,2038,70_74,1,499.245
1518,2038,70_74,2,654.948
1518,2038,75_79,1,354.751
1518,2038,75_79,2,513.89
1518,2038,80_84,1,200.846
1518,2038,80_84,2,337.728
1518,2038,85_89,1,69.681
1518,2038,85_89,2,149.423
1518,2038,90_94,1,13.573
1518,2038,90_94,2,41.958
1518,2038,95_99,1,1.328
1518,2038,95_99,2,6.803
1518,2038,100plus,1,0.052
1518,2038,100plus,2,0.496
1518,2039,0_4,1,1334.531
1518,2039,0_4,2,1276.629
1518,2039,5_9,1,1368.147
1518,2039,5_9,2,1309.282
1518,2039,10_14,1,1312.852
1518,2039,10_14,2,1256.194
1518,2039,15_19,1,1194.361
1518,2039,15_19,2,1141.145
1518,2039,20_24,1,1338.759
1518,2039,20_24,2,1278.439
1518,2039,25_29,1,1448.285
1518,2039,25_29,2,1406.779
1518,2039,30_34,1,1494.591
1518,2039,30_34,2,1476.659
1518,2039,35_39,1,1331.981
1518,2039,35_39,2,1302.335
1518,2039,40_44,1,1082.218
1518,2039,40_44,2,1056.115
1518,2039,45_49,1,986.149
1518,2039,45_49,2,986.791
1518,2039,50_54,1,939.481
1518,2039,50_54,2,989.782
1518,2039,55_59,1,867.427
1518,2039,55_59,2,951.747
1518,2039,60_64,1,770.754
1518,2039,60_64,2,882.541
1518,2039,65_69,1,638.099
1518,2039,65_69,2,775.148
1518,2039,70_74,1,508.433
1518,2039,70_74,2,666.98
1518,2039,75_79,1,363.437
1518,2039,75_79,2,525.992
1518,2039,80_84,1,210.022
1518,2039,80_84,2,352.512
1518,2039,85_89,1,73.974
1518,2039,85_89,2,158.601
1518,2039,90_94,1,14.209
1518,2039,90_94,2,44.278
1518,2039,95_99,1,1.424
1518,2039,95_99,2,7.29
1518,2039,100plus,1,0.056
1518,2039,100plus,2,0.537
1518,2040,0_4,1,1320.776
1518,2040,0_4,2,1263.419
1518,2040,5_9,1,1365.528
1518,2040,5_9,2,1306.865
1518,2040,10_14,1,1333.695
1518,2040,10_14,2,1276.245
1518,2040,15_19,1,1203.865
1518,2040,15_19,2,1151.463
1518,2040,20_24,1,1296.05
1518,2040,20_24,2,1238.008
1518,2040,25_29,1,1425.708
1518,2040,25_29,2,1381.225
1518,2040,30_34,1,1491.826
1518,2040,30_34,2,1474.86
1518,2040,35_39,1,1376.962
1518,2040,35_39,2,1352.581
1518,2040,40_44,1,1119.31
1518,2040,40_44,2,1092.094
1518,2040,45_49,1,989.628
1518,2040,45_49,2,985.096
1518,2040,50_54,1,946.329
1518,2040,50_54,2,991.511
1518,2040,55_59,1,870.509
1518,2040,55_59,2,953.383
1518,2040,60_64,1,782.118
1518,2040,60_64,2,894.754
1518,2040,65_69,1,647.667
1518,2040,65_69,2,786.244
1518,2040,70_74,1,517.069
1518,2040,70_74,2,678.057
1518,2040,75_79,1,372.479
1518,2040,75_79,2,538.565
1518,2040,80_84,1,218.218
1518,2040,80_84,2,365.764
1518,2040,85_89,1,78.527
1518,2040,85_89,2,168.042
1518,2040,90_94,1,14.935
1518,2040,90_94,2,46.969
1518,2040,95_99,1,1.525
1518,2040,95_99,2,7.81
1518,2040,100plus,1,0.061
1518,2040,100plus,2,0.579
1518,2041,0_4,1,1305.651
1518,2041,0_4,2,1248.849
1518,2041,5_9,1,1360.587
1518,2041,5_9,2,1302.223
1518,2041,10_14,1,1349.031
1518,2041,10_14,2,1291.031
1518,2041,15_19,1,1224.922
1518,2041,15_19,2,1172.395
1518,2041,20_24,1,1252.818
1518,2041,20_24,2,1197.835
1518,2041,25_29,1,1402.916
1518,2041,25_29,2,1356.161
1518,2041,30_34,1,1480.917
1518,2041,30_34,2,1462.92
1518,2041,35_39,1,1415.573
1518,2041,35_39,2,1396.747
1518,2041,40_44,1,1162.797
1518,2041,40_44,2,1135.793
1518,2041,45_49,1,996.886
1518,2041,45_49,2,988.699
1518,2041,50_54,1,951.071
1518,2041,50_54,2,989.439
1518,2041,55_59,1,875.247
1518,2041,55_59,2,956.063
1518,2041,60_64,1,791.78
1518,2041,60_64,2,904.973
1518,2041,65_69,1,658.379
1518,2041,65_69,2,798.781
1518,2041,70_74,1,525.191
1518,2041,70_74,2,688.105
1518,2041,75_79,1,381.639
1518,2041,75_79,2,551.264
1518,2041,80_84,1,225.694
1518,2041,80_84,2,377.894
1518,2041,85_89,1,83.323
1518,2041,85_89,2,177.785
1518,2041,90_94,1,15.78
1518,2041,90_94,2,50.008
1518,2041,95_99,1,1.63
1518,2041,95_99,2,8.351
1518,2041,100plus,1,0.066
1518,2041,100plus,2,0.627
1518,2042,0_4,1,1289.135
1518,2042,0_4,2,1232.999
1518,2042,5_9,1,1353.651
1518,2042,5_9,2,1295.623
1518,2042,10_14,1,1358.964
1518,2042,10_14,2,1300.644
1518,2042,15_19,1,1252.975
1518,2042,15_19,2,1199.698
1518,2042,20_24,1,1213.715
1518,2042,20_24,2,1162.133
1518,2042,25_29,1,1379.174
1518,2042,25_29,2,1330.682
1518,2042,30_34,1,1464.635
1518,2042,30_34,2,1443.986
1518,2042,35_39,1,1444.882
1518,2042,35_39,2,1431.505
1518,2042,40_44,1,1210.59
1518,2042,40_44,2,1185.349
1518,2042,45_49,1,1009.965
1518,2042,45_49,2,999.356
1518,2042,50_54,1,953.391
1518,2042,50_54,2,983.813
1518,2042,55_59,1,882.389
1518,2042,55_59,2,960.631
1518,2042,60_64,1,799.253
1518,2042,60_64,2,912.588
1518,2042,65_69,1,670.01
1518,2042,65_69,2,812.301
1518,2042,70_74,1,533.102
1518,2042,70_74,2,697.476
1518,2042,75_79,1,390.51
1518,2042,75_79,2,563.646
1518,2042,80_84,1,232.803
1518,2042,80_84,2,389.313
1518,2042,85_89,1,88.325
1518,2042,85_89,2,187.853
1518,2042,90_94,1,16.818
1518,2042,90_94,2,53.463
1518,2042,95_99,1,1.734
1518,2042,95_99,2,8.92
1518,2042,100plus,1,0.074
1518,2042,100plus,2,0.679
1518,2043,0_4,1,1273.199
1518,2043,0_4,2,1217.64
1518,2043,5_9,1,1343.564
1518,2043,5_9,2,1285.967
1518,2043,10_14,1,1364.507
1518,2043,10_14,2,1306.058
1518,2043,15_19,1,1282.134
1518,2043,15_19,2,1227.846
1518,2043,20_24,1,1186.71
1518,2043,20_24,2,1138.104
1518,2043,25_29,1,1351.445
1518,2043,25_29,2,1302.014
1518,2043,30_34,1,1445.424
1518,2043,30_34,2,1420.734
1518,2043,35_39,1,1463.167
1518,2043,35_39,2,1454.805
1518,2043,40_44,1,1260.277
1518,2043,40_44,2,1238.353
1518,2043,45_49,1,1030.358
1518,2043,45_49,2,1017.969
1518,2043,50_54,1,954.954
1518,2043,50_54,2,977.467
1518,2043,55_59,1,890.427
1518,2043,55_59,2,965.454
1518,2043,60_64,1,804.815
1518,2043,60_64,2,917.854
1518,2043,65_69,1,681.889
1518,2043,65_69,2,825.799
1518,2043,70_74,1,541.25
1518,2043,70_74,2,706.907
1518,2043,75_79,1,399.087
1518,2043,75_79,2,575.695
1518,2043,80_84,1,239.629
1518,2043,80_84,2,400.057
1518,2043,85_89,1,93.431
1518,2043,85_89,2,198.1
1518,2043,90_94,1,18.039
1518,2043,90_94,2,57.293
1518,2043,95_99,1,1.841
1518,2043,95_99,2,9.493
1518,2043,100plus,1,0.081
1518,2043,100plus,2,0.737
1518,2044,0_4,1,1258.828
1518,2044,0_4,2,1203.789
1518,2044,5_9,1,1331.377
1518,2044,5_9,2,1274.252
1518,2044,10_14,1,1365.947
1518,2044,10_14,2,1307.536
1518,2044,15_19,1,1307.572
1518,2044,15_19,2,1252.337
1518,2044,20_24,1,1179.056
1518,2044,20_24,2,1132.283
1518,2044,25_29,1,1316.152
1518,2044,25_29,2,1267.038
1518,2044,30_34,1,1424.572
1518,2044,30_34,2,1395.574
1518,2044,35_39,1,1470.662
1518,2044,35_39,2,1465.599
1518,2044,40_44,1,1308.773
1518,2044,40_44,2,1291.508
1518,2044,45_49,1,1059.073
1518,2044,45_49,2,1045.148
1518,2044,50_54,1,956.976
1518,2044,50_54,2,972.648
1518,2044,55_59,1,898.297
1518,2044,55_59,2,969.291
1518,2044,60_64,1,809.102
1518,2044,60_64,2,921.255
1518,2044,65_69,1,693.765
1518,2044,65_69,2,838.914
1518,2044,70_74,1,549.85
1518,2044,70_74,2,716.971
1518,2044,75_79,1,407.357
1518,2044,75_79,2,587.215
1518,2044,80_84,1,246.45
1518,2044,80_84,2,410.711
1518,2044,85_89,1,98.325
1518,2044,85_89,2,207.898
1518,2044,90_94,1,19.38
1518,2044,90_94,2,61.373
1518,2044,95_99,1,1.951
1518,2044,95_99,2,10.134
1518,2044,100plus,1,0.088
1518,2044,100plus,2,0.799
1518,2045,0_4,1,1245.418
1518,2045,0_4,2,1190.861
1518,2045,5_9,1,1318.035
1518,2045,5_9,2,1261.407
1518,2045,10_14,1,1363.38
1518,2045,10_14,2,1305.165
1518,2045,15_19,1,1328.505
1518,2045,15_19,2,1272.482
1518,2045,20_24,1,1188.953
1518,2045,20_24,2,1142.85
1518,2045,25_29,1,1274.554
1518,2045,25_29,2,1227.021
1518,2045,30_34,1,1402.853
