development_group,time,age_group_5year,population_percentage
1637,1975,10_14,12.7
1637,1975,15_19,10.668
1637,1975,20_24,8.768
1637,1975,25_29,7.208
1637,1975,30_34,6.018
1637,1975,35_39,5.299
1637,1975,40_44,4.567
1637,1975,45_49,3.951
1637,1975,50_54,3.41
1637,1975,55_59,2.912
1637,1975,60_64,2.471
1637,1975,65_69,1.877
1637,1975,70_74,1.332
1637,1975,75_79,0.739
1637,1975,80_84,0.376
1637,1975,85_89,0.168
1637,1975,90_94,0.055
1637,1975,95_99,0.013
1637,1975,100plus,0.002
1637,1976,0_4,13.713
1637,1976,5_9,13.263
1637,1976,10_14,12.699
1637,1976,15_19,10.78
1637,1976,20_24,8.868
1637,1976,25_29,7.311
1637,1976,30_34,6.069
1637,1976,35_39,5.31
1637,1976,40_44,4.581
1637,1976,45_49,3.95
1637,1976,50_54,3.408
1637,1976,55_59,2.91
1637,1976,60_64,2.472
1637,1976,65_69,1.901
1637,1976,70_74,1.36
1637,1976,75_79,0.771
1637,1976,80_84,0.387
1637,1976,85_89,0.173
1637,1976,90_94,0.059
1637,1976,95_99,0.013
1637,1976,100plus,0.002
1637,1977,0_4,13.428
1637,1977,5_9,13.076
1637,1977,10_14,12.645
1637,1977,15_19,10.908
1637,1977,20_24,8.962
1637,1977,25_29,7.402
1637,1977,30_34,6.151
1637,1977,35_39,5.323
1637,1977,40_44,4.598
1637,1977,45_49,3.953
1637,1977,50_54,3.406
1637,1977,55_59,2.911
1637,1977,60_64,2.464
1637,1977,65_69,1.929
1637,1977,70_74,1.379
1637,1977,75_79,0.813
1637,1977,80_84,0.396
1637,1977,85_89,0.178
1637,1977,90_94,0.063
1637,1977,95_99,0.014
1637,1977,100plus,0.003
1637,1978,0_4,13.148
1637,1978,5_9,12.903
1637,1978,10_14,12.531
1637,1978,15_19,11.052
1637,1978,20_24,9.048
1637,1978,25_29,7.498
1637,1978,30_34,6.243
1637,1978,35_39,5.341
1637,1978,40_44,4.622
1637,1978,45_49,3.959
1637,1978,50_54,3.406
1637,1978,55_59,2.912
1637,1978,60_64,2.454
1637,1978,65_69,1.958
1637,1978,70_74,1.392
1637,1978,75_79,0.86
1637,1978,80_84,0.404
1637,1978,85_89,0.184
1637,1978,90_94,0.068
1637,1978,95_99,0.016
1637,1978,100plus,0.002
1637,1979,0_4,12.894
1637,1979,5_9,12.713
1637,1979,10_14,12.368
1637,1979,15_19,11.201
1637,1979,20_24,9.14
1637,1979,25_29,7.597
1637,1979,30_34,6.339
1637,1979,35_39,5.36
1637,1979,40_44,4.655
1637,1979,45_49,3.968
1637,1979,50_54,3.407
1637,1979,55_59,2.913
1637,1979,60_64,2.448
1637,1979,65_69,1.984
1637,1979,70_74,1.409
1637,1979,75_79,0.903
1637,1979,80_84,0.414
1637,1979,85_89,0.191
1637,1979,90_94,0.073
1637,1979,95_99,0.019
1637,1979,100plus,0.002
1637,1980,0_4,12.691
1637,1980,5_9,12.493
1637,1980,10_14,12.18
1637,1980,15_19,11.317
1637,1980,20_24,9.263
1637,1980,25_29,7.693
1637,1980,30_34,6.443
1637,1980,35_39,5.387
1637,1980,40_44,4.684
1637,1980,45_49,3.983
1637,1980,50_54,3.411
1637,1980,55_59,2.916
1637,1980,60_64,2.447
1637,1980,65_69,2.0
1637,1980,70_74,1.429
1637,1980,75_79,0.936
1637,1980,80_84,0.428
1637,1980,85_89,0.197
1637,1980,90_94,0.077
1637,1980,95_99,0.022
1637,1980,100plus,0.003
1637,1981,0_4,12.543
1637,1981,5_9,12.246
1637,1981,10_14,11.997
1637,1981,15_19,11.369
1637,1981,20_24,9.429
1637,1981,25_29,7.794
1637,1981,30_34,6.535
1637,1981,35_39,5.44
1637,1981,40_44,4.705
1637,1981,45_49,4.006
1637,1981,50_54,3.418
1637,1981,55_59,2.917
1637,1981,60_64,2.447
1637,1981,65_69,2.0
1637,1981,70_74,1.45
1637,1981,75_79,0.956
1637,1981,80_84,0.45
1637,1981,85_89,0.195
1637,1981,90_94,0.076
1637,1981,95_99,0.023
1637,1981,100plus,0.003
1637,1982,0_4,12.456
1637,1982,5_9,11.977
1637,1982,10_14,11.835
1637,1982,15_19,11.345
1637,1982,20_24,9.62
1637,1982,25_29,7.899
1637,1982,30_34,6.614
1637,1982,35_39,5.517
1637,1982,40_44,4.72
1637,1982,45_49,4.032
1637,1982,50_54,3.426
1637,1982,55_59,2.919
1637,1982,60_64,2.443
1637,1982,65_69,1.99
1637,1982,70_74,1.473
1637,1982,75_79,0.966
1637,1982,80_84,0.481
1637,1982,85_89,0.189
1637,1982,90_94,0.072
1637,1982,95_99,0.021
1637,1982,100plus,0.003
1637,1983,0_4,12.428
1637,1983,5_9,11.713
1637,1983,10_14,11.678
1637,1983,15_19,11.242
1637,1983,20_24,9.812
1637,1983,25_29,8.006
1637,1983,30_34,6.698
1637,1983,35_39,5.597
1637,1983,40_44,4.73
1637,1983,45_49,4.063
1637,1983,50_54,3.435
1637,1983,55_59,2.922
1637,1983,60_64,2.439
1637,1983,65_69,1.978
1637,1983,70_74,1.495
1637,1983,75_79,0.972
1637,1983,80_84,0.512
1637,1983,85_89,0.187
1637,1983,90_94,0.069
1637,1983,95_99,0.02
1637,1983,100plus,0.003
1637,1984,0_4,12.426
1637,1984,5_9,11.489
1637,1984,10_14,11.503
1637,1984,15_19,11.089
1637,1984,20_24,9.976
1637,1984,25_29,8.126
1637,1984,30_34,6.789
1637,1984,35_39,5.676
1637,1984,40_44,4.748
1637,1984,45_49,4.096
1637,1984,50_54,3.447
1637,1984,55_59,2.924
1637,1984,60_64,2.437
1637,1984,65_69,1.967
1637,1984,70_74,1.51
1637,1984,75_79,0.982
1637,1984,80_84,0.538
1637,1984,85_89,0.189
1637,1984,90_94,0.067
1637,1984,95_99,0.018
1637,1984,100plus,0.003
1637,1985,0_4,12.433
1637,1985,5_9,11.311
1637,1985,10_14,11.301
1637,1985,15_19,10.927
1637,1985,20_24,10.081
1637,1985,25_29,8.267
1637,1985,30_34,6.879
1637,1985,35_39,5.755
1637,1985,40_44,4.786
1637,1985,45_49,4.118
1637,1985,50_54,3.465
1637,1985,55_59,2.923
1637,1985,60_64,2.437
1637,1985,65_69,1.961
1637,1985,70_74,1.517
1637,1985,75_79,0.997
1637,1985,80_84,0.557
1637,1985,85_89,0.197
1637,1985,90_94,0.066
1637,1985,95_99,0.017
1637,1985,100plus,0.003
1637,1986,0_4,12.447
1637,1986,5_9,11.172
1637,1986,10_14,11.07
1637,1986,15_19,10.783
1637,1986,20_24,10.122
1637,1986,25_29,8.427
1637,1986,30_34,6.971
1637,1986,35_39,5.829
1637,1986,40_44,4.843
1637,1986,45_49,4.129
1637,1986,50_54,3.485
1637,1986,55_59,2.926
1637,1986,60_64,2.438
1637,1986,65_69,1.96
1637,1986,70_74,1.515
1637,1986,75_79,1.014
1637,1986,80_84,0.572
1637,1986,85_89,0.211
1637,1986,90_94,0.066
1637,1986,95_99,0.016
1637,1986,100plus,0.003
1637,1987,0_4,12.449
1637,1987,5_9,11.089
1637,1987,10_14,10.825
1637,1987,15_19,10.649
1637,1987,20_24,10.101
1637,1987,25_29,8.596
1637,1987,30_34,7.068
1637,1987,35_39,5.901
1637,1987,40_44,4.91
1637,1987,45_49,4.136
1637,1987,50_54,3.508
1637,1987,55_59,2.93
1637,1987,60_64,2.442
1637,1987,65_69,1.959
1637,1987,70_74,1.509
1637,1987,75_79,1.032
1637,1987,80_84,0.582
1637,1987,85_89,0.229
1637,1987,90_94,0.066
1637,1987,95_99,0.016
1637,1987,100plus,0.003
1637,1988,0_4,12.429
1637,1988,5_9,11.065
1637,1988,10_14,10.591
1637,1988,15_19,10.506
1637,1988,20_24,10.022
1637,1988,25_29,8.765
1637,1988,30_34,7.172
1637,1988,35_39,5.981
1637,1988,40_44,4.977
1637,1988,45_49,4.148
1637,1988,50_54,3.531
1637,1988,55_59,2.936
1637,1988,60_64,2.446
1637,1988,65_69,1.959
1637,1988,70_74,1.501
1637,1988,75_79,1.048
1637,1988,80_84,0.591
1637,1988,85_89,0.247
1637,1988,90_94,0.067
1637,1988,95_99,0.016
1637,1988,100plus,0.003
1637,1989,0_4,12.402
1637,1989,5_9,11.067
1637,1989,10_14,10.388
1637,1989,15_19,10.342
1637,1989,20_24,9.905
1637,1989,25_29,8.91
1637,1989,30_34,7.287
1637,1989,35_39,6.07
1637,1989,40_44,5.042
1637,1989,45_49,4.174
1637,1989,50_54,3.551
1637,1989,55_59,2.947
1637,1989,60_64,2.445
1637,1989,65_69,1.962
1637,1989,70_74,1.495
1637,1989,75_79,1.059
1637,1989,80_84,0.602
1637,1989,85_89,0.263
1637,1989,90_94,0.07
1637,1989,95_99,0.016
1637,1989,100plus,0.003
1637,1990,0_4,12.367
1637,1990,5_9,11.077
1637,1990,10_14,10.228
1637,1990,15_19,10.147
1637,1990,20_24,9.766
1637,1990,25_29,9.005
1637,1990,30_34,7.421
1637,1990,35_39,6.161
1637,1990,40_44,5.117
1637,1990,45_49,4.218
1637,1990,50_54,3.573
1637,1990,55_59,2.966
1637,1990,60_64,2.447
1637,1990,65_69,1.967
1637,1990,70_74,1.494
1637,1990,75_79,1.062
1637,1990,80_84,0.615
1637,1990,85_89,0.276
1637,1990,90_94,0.074
1637,1990,95_99,0.016
1637,1990,100plus,0.003
1637,1991,0_4,12.304
1637,1991,5_9,11.098
1637,1991,10_14,10.11
1637,1991,15_19,9.938
1637,1991,20_24,9.626
1637,1991,25_29,9.041
1637,1991,30_34,7.567
1637,1991,35_39,6.253
1637,1991,40_44,5.2
1637,1991,45_49,4.281
1637,1991,50_54,3.598
1637,1991,55_59,2.993
1637,1991,60_64,2.457
1637,1991,65_69,1.971
1637,1991,70_74,1.496
1637,1991,75_79,1.059
1637,1991,80_84,0.626
1637,1991,85_89,0.285
1637,1991,90_94,0.08
1637,1991,95_99,0.016
1637,1991,100plus,0.002
1637,1992,0_4,12.198
1637,1992,5_9,11.111
1637,1992,10_14,10.048
1637,1992,15_19,9.741
1637,1992,20_24,9.499
1637,1992,25_29,9.019
1637,1992,30_34,7.719
1637,1992,35_39,6.349
1637,1992,40_44,5.282
1637,1992,45_49,4.357
1637,1992,50_54,3.621
1637,1992,55_59,3.028
1637,1992,60_64,2.47
1637,1992,65_69,1.976
1637,1992,70_74,1.497
1637,1992,75_79,1.053
1637,1992,80_84,0.635
1637,1992,85_89,0.291
1637,1992,90_94,0.086
1637,1992,95_99,0.016
1637,1992,100plus,0.002
1637,1993,0_4,12.047
1637,1993,5_9,11.114
1637,1993,10_14,10.042
1637,1993,15_19,9.565
1637,1993,20_24,9.38
1637,1993,25_29,8.944
1637,1993,30_34,7.874
1637,1993,35_39,6.452
1637,1993,40_44,5.37
1637,1993,45_49,4.435
1637,1993,50_54,3.648
1637,1993,55_59,3.066
1637,1993,60_64,2.487
1637,1993,65_69,1.983
1637,1993,70_74,1.498
1637,1993,75_79,1.047
1637,1993,80_84,0.643
1637,1993,85_89,0.295
1637,1993,90_94,0.092
1637,1993,95_99,0.016
1637,1993,100plus,0.002
1637,1994,0_4,11.858
1637,1994,5_9,11.116
1637,1994,10_14,10.061
1637,1994,15_19,9.416
1637,1994,20_24,9.25
1637,1994,25_29,8.828
1637,1994,30_34,8.009
1637,1994,35_39,6.562
1637,1994,40_44,5.464
1637,1994,45_49,4.518
1637,1994,50_54,3.687
1637,1994,55_59,3.106
1637,1994,60_64,2.514
1637,1994,65_69,1.993
1637,1994,70_74,1.504
1637,1994,75_79,1.045
1637,1994,80_84,0.649
1637,1994,85_89,0.302
1637,1994,90_94,0.099
1637,1994,95_99,0.018
1637,1994,100plus,0.002
1637,1995,0_4,11.65
1637,1995,5_9,11.104
1637,1995,10_14,10.095
1637,1995,15_19,9.299
1637,1995,20_24,9.107
1637,1995,25_29,8.702
1637,1995,30_34,8.102
1637,1995,35_39,6.688
1637,1995,40_44,5.554
1637,1995,45_49,4.605
1637,1995,50_54,3.743
1637,1995,55_59,3.143
1637,1995,60_64,2.545
1637,1995,65_69,2.009
1637,1995,70_74,1.513
1637,1995,75_79,1.05
1637,1995,80_84,0.653
1637,1995,85_89,0.311
1637,1995,90_94,0.106
1637,1995,95_99,0.02
1637,1995,100plus,0.003
1637,1996,0_4,11.449
1637,1996,5_9,11.061
1637,1996,10_14,10.141
1637,1996,15_19,9.215
1637,1996,20_24,8.954
1637,1996,25_29,8.599
1637,1996,30_34,8.144
1637,1996,35_39,6.828
1637,1996,40_44,5.64
1637,1996,45_49,4.688
1637,1996,50_54,3.811
1637,1996,55_59,3.171
1637,1996,60_64,2.576
1637,1996,65_69,2.028
1637,1996,70_74,1.525
1637,1996,75_79,1.058
1637,1996,80_84,0.655
1637,1996,85_89,0.319
1637,1996,90_94,0.111
1637,1996,95_99,0.023
1637,1996,100plus,0.003
1637,1997,0_4,11.261
1637,1997,5_9,10.983
1637,1997,10_14,10.175
1637,1997,15_19,9.179
1637,1997,20_24,8.795
1637,1997,25_29,8.518
1637,1997,30_34,8.137
1637,1997,35_39,6.979
1637,1997,40_44,5.73
1637,1997,45_49,4.768
1637,1997,50_54,3.889
1637,1997,55_59,3.195
1637,1997,60_64,2.613
1637,1997,65_69,2.047
1637,1997,70_74,1.54
1637,1997,75_79,1.066
1637,1997,80_84,0.656
1637,1997,85_89,0.327
1637,1997,90_94,0.115
1637,1997,95_99,0.025
1637,1997,100plus,0.003
1637,1998,0_4,11.077
1637,1998,5_9,10.875
1637,1998,10_14,10.182
1637,1998,15_19,9.2
1637,1998,20_24,8.643
1637,1998,25_29,8.444
1637,1998,30_34,8.075
1637,1998,35_39,7.138
1637,1998,40_44,5.825
1637,1998,45_49,4.851
1637,1998,50_54,3.97
1637,1998,55_59,3.223
1637,1998,60_64,2.656
1637,1998,65_69,2.065
1637,1998,70_74,1.559
1637,1998,75_79,1.073
1637,1998,80_84,0.658
1637,1998,85_89,0.335
1637,1998,90_94,0.119
1637,1998,95_99,0.028
1637,1998,100plus,0.004
1637,1999,0_4,10.9
1637,1999,5_9,10.741
1637,1999,10_14,10.177
1637,1999,15_19,9.251
1637,1999,20_24,8.516
1637,1999,25_29,8.357
1637,1999,30_34,7.979
1637,1999,35_39,7.288
1637,1999,40_44,5.929
1637,1999,45_49,4.938
1637,1999,50_54,4.053
1637,1999,55_59,3.26
1637,1999,60_64,2.701
1637,1999,65_69,2.084
1637,1999,70_74,1.581
1637,1999,75_79,1.082
1637,1999,80_84,0.664
1637,1999,85_89,0.341
1637,1999,90_94,0.123
1637,1999,95_99,0.031
1637,1999,100plus,0.004
1637,2000,0_4,10.747
1637,2000,5_9,10.589
1637,2000,10_14,10.166
1637,2000,15_19,9.304
1637,2000,20_24,8.424
1637,2000,25_29,8.244
1637,2000,30_34,7.88
1637,2000,35_39,7.394
1637,2000,40_44,6.053
1637,2000,45_49,5.02
1637,2000,50_54,4.137
1637,2000,55_59,3.312
1637,2000,60_64,2.738
1637,2000,65_69,2.107
1637,2000,70_74,1.601
1637,2000,75_79,1.096
1637,2000,80_84,0.674
1637,2000,85_89,0.347
1637,2000,90_94,0.128
1637,2000,95_99,0.033
1637,2000,100plus,0.005
1637,2001,0_4,10.619
1637,2001,5_9,10.43
1637,2001,10_14,10.153
1637,2001,15_19,9.346
1637,2001,20_24,8.37
1637,2001,25_29,8.113
1637,2001,30_34,7.799
1637,2001,35_39,7.442
1637,2001,40_44,6.188
1637,2001,45_49,5.098
1637,2001,50_54,4.215
1637,2001,55_59,3.378
1637,2001,60_64,2.762
1637,2001,65_69,2.143
1637,2001,70_74,1.617
1637,2001,75_79,1.114
1637,2001,80_84,0.685
1637,2001,85_89,0.352
1637,2001,90_94,0.135
1637,2001,95_99,0.035
1637,2001,100plus,0.005
1637,2002,0_4,10.495
1637,2002,5_9,10.278
1637,2002,10_14,10.128
1637,2002,15_19,9.376
1637,2002,20_24,8.357
1637,2002,25_29,7.978
1637,2002,30_34,7.742
1637,2002,35_39,7.433
1637,2002,40_44,6.334
1637,2002,45_49,5.177
1637,2002,50_54,4.287
1637,2002,55_59,3.45
1637,2002,60_64,2.781
1637,2002,65_69,2.185
1637,2002,70_74,1.634
1637,2002,75_79,1.133
1637,2002,80_84,0.694
1637,2002,85_89,0.357
1637,2002,90_94,0.14
1637,2002,95_99,0.037
1637,2002,100plus,0.006
1637,2003,0_4,10.359
1637,2003,5_9,10.138
1637,2003,10_14,10.069
1637,2003,15_19,9.403
1637,2003,20_24,8.388
1637,2003,25_29,7.858
1637,2003,30_34,7.698
1637,2003,35_39,7.37
1637,2003,40_44,6.49
1637,2003,45_49,5.26
1637,2003,50_54,4.362
1637,2003,55_59,3.524
1637,2003,60_64,2.808
1637,2003,65_69,2.222
1637,2003,70_74,1.653
1637,2003,75_79,1.15
1637,2003,80_84,0.701
1637,2003,85_89,0.36
1637,2003,90_94,0.144
1637,2003,95_99,0.037
1637,2003,100plus,0.006
1637,2004,0_4,10.209
1637,2004,5_9,10.01
1637,2004,10_14,9.965
1637,2004,15_19,9.443
1637,2004,20_24,8.45
1637,2004,25_29,7.772
1637,2004,30_34,7.642
1637,2004,35_39,7.277
1637,2004,40_44,6.634
1637,2004,45_49,5.357
1637,2004,50_54,4.441
1637,2004,55_59,3.597
1637,2004,60_64,2.845
1637,2004,65_69,2.253
1637,2004,70_74,1.671
1637,2004,75_79,1.167
1637,2004,80_84,0.708
1637,2004,85_89,0.365
1637,2004,90_94,0.147
1637,2004,95_99,0.038
1637,2004,100plus,0.007
1637,2005,0_4,10.054
1637,2005,5_9,9.892
1637,2005,10_14,9.831
1637,2005,15_19,9.476
1637,2005,20_24,8.525
1637,2005,25_29,7.723
1637,2005,30_34,7.567
1637,2005,35_39,7.197
1637,2005,40_44,6.735
1637,2005,45_49,5.476
1637,2005,50_54,4.519
1637,2005,55_59,3.674
1637,2005,60_64,2.893
1637,2005,65_69,2.282
1637,2005,70_74,1.69
1637,2005,75_79,1.182
1637,2005,80_84,0.718
1637,2005,85_89,0.372
1637,2005,90_94,0.15
1637,2005,95_99,0.039
1637,2005,100plus,0.007
1637,2006,0_4,9.907
1637,2006,5_9,9.768
1637,2006,10_14,9.696
1637,2006,15_19,9.475
1637,2006,20_24,8.604
1637,2006,25_29,7.707
1637,2006,30_34,7.481
1637,2006,35_39,7.147
1637,2006,40_44,6.786
1637,2006,45_49,5.61
1637,2006,50_54,4.6
1637,2006,55_59,3.75
1637,2006,60_64,2.95
1637,2006,65_69,2.305
1637,2006,70_74,1.715
1637,2006,75_79,1.194
1637,2006,80_84,0.73
1637,2006,85_89,0.377
1637,2006,90_94,0.152
1637,2006,95_99,0.04
1637,2006,100plus,0.007
1637,2007,0_4,9.77
1637,2007,5_9,9.634
1637,2007,10_14,9.565
1637,2007,15_19,9.446
1637,2007,20_24,8.661
1637,2007,25_29,7.734
1637,2007,30_34,7.391
1637,2007,35_39,7.123
1637,2007,40_44,6.79
1637,2007,45_49,5.757
1637,2007,50_54,4.683
1637,2007,55_59,3.825
1637,2007,60_64,3.017
1637,2007,65_69,2.325
1637,2007,70_74,1.745
1637,2007,75_79,1.206
1637,2007,80_84,0.743
1637,2007,85_89,0.381
1637,2007,90_94,0.154
1637,2007,95_99,0.042
1637,2007,100plus,0.007
1637,2008,0_4,9.642
1637,2008,5_9,9.502
1637,2008,10_14,9.432
1637,2008,15_19,9.394
1637,2008,20_24,8.693
1637,2008,25_29,7.803
1637,2008,30_34,7.311
1637,2008,35_39,7.106
1637,2008,40_44,6.748
1637,2008,45_49,5.912
1637,2008,50_54,4.768
1637,2008,55_59,3.904
1637,2008,60_64,3.093
1637,2008,65_69,2.348
1637,2008,70_74,1.774
1637,2008,75_79,1.223
1637,2008,80_84,0.756
1637,2008,85_89,0.386
1637,2008,90_94,0.156
1637,2008,95_99,0.043
1637,2008,100plus,0.007
1637,2009,0_4,9.529
1637,2009,5_9,9.37
1637,2009,10_14,9.299
1637,2009,15_19,9.311
1637,2009,20_24,8.717
1637,2009,25_29,7.887
1637,2009,30_34,7.26
1637,2009,35_39,7.076
1637,2009,40_44,6.685
1637,2009,45_49,6.052
1637,2009,50_54,4.864
1637,2009,55_59,3.987
1637,2009,60_64,3.172
1637,2009,65_69,2.378
1637,2009,70_74,1.802
1637,2009,75_79,1.239
1637,2009,80_84,0.768
1637,2009,85_89,0.392
1637,2009,90_94,0.158
1637,2009,95_99,0.045
1637,2009,100plus,0.007
1637,2010,0_4,9.437
1637,2010,5_9,9.239
1637,2010,10_14,9.185
1637,2010,15_19,9.205
1637,2010,20_24,8.74
1637,2010,25_29,7.961
1637,2010,30_34,7.23
1637,2010,35_39,7.023
1637,2010,40_44,6.629
1637,2010,45_49,6.153
1637,2010,50_54,4.98
1637,2010,55_59,4.069
1637,2010,60_64,3.245
1637,2010,65_69,2.421
1637,2010,70_74,1.828
1637,2010,75_79,1.257
1637,2010,80_84,0.781
1637,2010,85_89,0.4
1637,2010,90_94,0.161
1637,2010,95_99,0.047
1637,2010,100plus,0.008
1637,2011,0_4,9.383
1637,2011,5_9,9.109
1637,2011,10_14,9.094
1637,2011,15_19,9.086
1637,2011,20_24,8.758
1637,2011,25_29,8.021
1637,2011,30_34,7.205
1637,2011,35_39,6.947
1637,2011,40_44,6.589
1637,2011,45_49,6.209
1637,2011,50_54,5.107
1637,2011,55_59,4.154
1637,2011,60_64,3.305
1637,2011,65_69,2.482
1637,2011,70_74,1.846
1637,2011,75_79,1.281
1637,2011,80_84,0.791
1637,2011,85_89,0.411
1637,2011,90_94,0.165
1637,2011,95_99,0.049
1637,2011,100plus,0.008
1637,2012,0_4,9.344
1637,2012,5_9,8.985
1637,2012,10_14,9.001
1637,2012,15_19,8.966
1637,2012,20_24,8.755
1637,2012,25_29,8.066
1637,2012,30_34,7.213
1637,2012,35_39,6.861
1637,2012,40_44,6.569
1637,2012,45_49,6.221
1637,2012,50_54,5.245
1637,2012,55_59,4.24
1637,2012,60_64,3.363
1637,2012,65_69,2.548
1637,2012,70_74,1.867
1637,2012,75_79,1.307
1637,2012,80_84,0.803
1637,2012,85_89,0.421
1637,2012,90_94,0.167
1637,2012,95_99,0.049
1637,2012,100plus,0.009
1637,2013,0_4,9.283
1637,2013,5_9,8.885
1637,2013,10_14,8.898
1637,2013,15_19,8.859
1637,2013,20_24,8.714
1637,2013,25_29,8.1
1637,2013,30_34,7.263
1637,2013,35_39,6.777
1637,2013,40_44,6.556
1637,2013,45_49,6.194
1637,2013,50_54,5.397
1637,2013,55_59,4.325
1637,2013,60_64,3.44
1637,2013,65_69,2.607
1637,2013,70_74,1.897
1637,2013,75_79,1.331
1637,2013,80_84,0.818
1637,2013,85_89,0.43
1637,2013,90_94,0.169
1637,2013,95_99,0.049
1637,2013,100plus,0.009
1637,2014,0_4,9.196
1637,2014,5_9,8.82
1637,2014,10_14,8.783
1637,2014,15_19,8.775
1637,2014,20_24,8.637
1637,2014,25_29,8.139
1637,2014,30_34,7.324
1637,2014,35_39,6.715
1637,2014,40_44,6.528
1637,2014,45_49,6.146
1637,2014,50_54,5.536
1637,2014,55_59,4.42
1637,2014,60_64,3.537
1637,2014,65_69,2.659
1637,2014,70_74,1.931
1637,2014,75_79,1.356
1637,2014,80_84,0.832
1637,2014,85_89,0.437
1637,2014,90_94,0.173
1637,2014,95_99,0.048
1637,2014,100plus,0.01
1637,2015,0_4,9.097
1637,2015,5_9,8.778
1637,2015,10_14,8.657
1637,2015,15_19,8.697
1637,2015,20_24,8.545
1637,2015,25_29,8.17
1637,2015,30_34,7.393
1637,2015,35_39,6.683
1637,2015,40_44,6.483
1637,2015,45_49,6.102
1637,2015,50_54,5.638
1637,2015,55_59,4.527
1637,2015,60_64,3.635
1637,2015,65_69,2.716
1637,2015,70_74,1.969
1637,2015,75_79,1.382
1637,2015,80_84,0.846
1637,2015,85_89,0.445
1637,2015,90_94,0.177
1637,2015,95_99,0.049
1637,2015,100plus,0.01
1637,2016,0_4,8.995
1637,2016,5_9,8.748
1637,2016,10_14,8.539
1637,2016,15_19,8.602
1637,2016,20_24,8.457
1637,2016,25_29,8.184
1637,2016,30_34,7.467
1637,2016,35_39,6.672
1637,2016,40_44,6.425
1637,2016,45_49,6.077
1637,2016,50_54,5.7
1637,2016,55_59,4.643
1637,2016,60_64,3.724
1637,2016,65_69,2.791
1637,2016,70_74,2.015
1637,2016,75_79,1.403
1637,2016,80_84,0.864
1637,2016,85_89,0.452
1637,2016,90_94,0.182
1637,2016,95_99,0.05
1637,2016,100plus,0.01
1637,2017,0_4,8.888
1637,2017,5_9,8.717
1637,2017,10_14,8.44
1637,2017,15_19,8.492
1637,2017,20_24,8.374
1637,2017,25_29,8.181
1637,2017,30_34,7.524
1637,2017,35_39,6.696
1637,2017,40_44,6.358
1637,2017,45_49,6.072
1637,2017,50_54,5.722
1637,2017,55_59,4.774
1637,2017,60_64,3.803
1637,2017,65_69,2.876
1637,2017,70_74,2.068
1637,2017,75_79,1.423
1637,2017,80_84,0.885
1637,2017,85_89,0.459
1637,2017,90_94,0.188
1637,2017,95_99,0.051
1637,2017,100plus,0.01
1637,2018,0_4,8.784
1637,2018,5_9,8.667
1637,2018,10_14,8.363
1637,2018,15_19,8.383
1637,2018,20_24,8.301
1637,2018,25_29,8.155
1637,2018,30_34,7.572
1637,2018,35_39,6.761
1637,2018,40_44,6.291
1637,2018,45_49,6.069
1637,2018,50_54,5.7
1637,2018,55_59,4.914
1637,2018,60_64,3.873
1637,2018,65_69,2.967
1637,2018,70_74,2.122
1637,2018,75_79,1.448
1637,2018,80_84,0.904
1637,2018,85_89,0.469
1637,2018,90_94,0.192
1637,2018,95_99,0.052
1637,2018,100plus,0.01
1637,2019,0_4,8.689
1637,2019,5_9,8.605
1637,2019,10_14,8.317
1637,2019,15_19,8.273
1637,2019,20_24,8.229
1637,2019,25_29,8.09
1637,2019,30_34,7.621
1637,2019,35_39,6.836
1637,2019,40_44,6.248
1637,2019,45_49,6.054
1637,2019,50_54,5.662
1637,2019,55_59,5.043
1637,2019,60_64,3.95
1637,2019,65_69,3.064
1637,2019,70_74,2.178
1637,2019,75_79,1.475
1637,2019,80_84,0.925
1637,2019,85_89,0.48
1637,2019,90_94,0.198
1637,2019,95_99,0.054
1637,2019,100plus,0.01
1637,2020,0_4,8.584
1637,2020,5_9,8.544
1637,2020,10_14,8.295
1637,2020,15_19,8.162
1637,2020,20_24,8.149
1637,2020,25_29,8.003
1637,2020,30_34,7.659
1637,2020,35_39,6.915
1637,2020,40_44,6.232
1637,2020,45_49,6.025
1637,2020,50_54,5.631
1637,2020,55_59,5.144
1637,2020,60_64,4.048
1637,2020,65_69,3.156
1637,2020,70_74,2.242
1637,2020,75_79,1.508
1637,2020,80_84,0.945
1637,2020,85_89,0.49
1637,2020,90_94,0.202
1637,2020,95_99,0.056
1637,2020,100plus,0.011
1637,2021,0_4,8.466
1637,2021,5_9,8.479
1637,2021,10_14,8.289
1637,2021,15_19,8.07
1637,2021,20_24,8.069
1637,2021,25_29,7.928
1637,2021,30_34,7.687
1637,2021,35_39,7.001
1637,2021,40_44,6.239
1637,2021,45_49,5.985
1637,2021,50_54,5.62
1637,2021,55_59,5.209
1637,2021,60_64,4.157
1637,2021,65_69,3.234
1637,2021,70_74,2.307
1637,2021,75_79,1.54
1637,2021,80_84,0.954
1637,2021,85_89,0.496
1637,2021,90_94,0.203
1637,2021,95_99,0.057
1637,2021,100plus,0.011
1637,2022,0_4,8.35
1637,2022,5_9,8.406
1637,2022,10_14,8.283
1637,2022,15_19,7.998
1637,2022,20_24,7.986
1637,2022,25_29,7.87
1637,2022,30_34,7.694
1637,2022,35_39,7.066
1637,2022,40_44,6.272
1637,2022,45_49,5.933
1637,2022,50_54,5.624
1637,2022,55_59,5.235
1637,2022,60_64,4.278
