development_group,time,age_group_5year,population_percentage
2092,2003,80_84,0.229
2092,2003,85_89,0.093
2092,2003,90_94,0.029
2092,2003,95_99,0.006
2092,2003,100plus,0.0
2092,2004,0_4,14.154
2092,2004,5_9,12.514
2092,2004,10_14,11.445
2092,2004,15_19,10.501
2092,2004,20_24,9.22
2092,2004,25_29,8.096
2092,2004,30_34,7.254
2092,2004,35_39,6.445
2092,2004,40_44,5.461
2092,2004,45_49,4.252
2092,2004,50_54,3.239
2092,2004,55_59,2.493
2092,2004,60_64,1.875
2092,2004,65_69,1.347
2092,2004,70_74,0.858
2092,2004,75_79,0.48
2092,2004,80_84,0.234
2092,2004,85_89,0.096
2092,2004,90_94,0.031
2092,2004,95_99,0.006
2092,2004,100plus,0.0
2092,2005,0_4,14.039
2092,2005,5_9,12.458
2092,2005,10_14,11.375
2092,2005,15_19,10.499
2092,2005,20_24,9.25
2092,2005,25_29,8.092
2092,2005,30_34,7.228
2092,2005,35_39,6.421
2092,2005,40_44,5.505
2092,2005,45_49,4.331
2092,2005,50_54,3.285
2092,2005,55_59,2.524
2092,2005,60_64,1.896
2092,2005,65_69,1.36
2092,2005,70_74,0.873
2092,2005,75_79,0.488
2092,2005,80_84,0.239
2092,2005,85_89,0.098
2092,2005,90_94,0.032
2092,2005,95_99,0.006
2092,2005,100plus,0.0
2092,2006,0_4,13.922
2092,2006,5_9,12.412
2092,2006,10_14,11.328
2092,2006,15_19,10.475
2092,2006,20_24,9.275
2092,2006,25_29,8.094
2092,2006,30_34,7.208
2092,2006,35_39,6.392
2092,2006,40_44,5.526
2092,2006,45_49,4.399
2092,2006,50_54,3.334
2092,2006,55_59,2.559
2092,2006,60_64,1.93
2092,2006,65_69,1.377
2092,2006,70_74,0.888
2092,2006,75_79,0.498
2092,2006,80_84,0.243
2092,2006,85_89,0.101
2092,2006,90_94,0.033
2092,2006,95_99,0.006
2092,2006,100plus,0.001
2092,2007,0_4,13.795
2092,2007,5_9,12.367
2092,2007,10_14,11.283
2092,2007,15_19,10.444
2092,2007,20_24,9.302
2092,2007,25_29,8.107
2092,2007,30_34,7.189
2092,2007,35_39,6.372
2092,2007,40_44,5.532
2092,2007,45_49,4.466
2092,2007,50_54,3.381
2092,2007,55_59,2.594
2092,2007,60_64,1.967
2092,2007,65_69,1.396
2092,2007,70_74,0.904
2092,2007,75_79,0.509
2092,2007,80_84,0.248
2092,2007,85_89,0.103
2092,2007,90_94,0.034
2092,2007,95_99,0.007
2092,2007,100plus,0.001
2092,2008,0_4,13.662
2092,2008,5_9,12.321
2092,2008,10_14,11.235
2092,2008,15_19,10.411
2092,2008,20_24,9.332
2092,2008,25_29,8.137
2092,2008,30_34,7.168
2092,2008,35_39,6.36
2092,2008,40_44,5.525
2092,2008,45_49,4.528
2092,2008,50_54,3.432
2092,2008,55_59,2.627
2092,2008,60_64,2.003
2092,2008,65_69,1.42
2092,2008,70_74,0.919
2092,2008,75_79,0.52
2092,2008,80_84,0.252
2092,2008,85_89,0.104
2092,2008,90_94,0.036
2092,2008,95_99,0.007
2092,2008,100plus,0.001
2092,2009,0_4,13.523
2092,2009,5_9,12.265
2092,2009,10_14,11.197
2092,2009,15_19,10.374
2092,2009,20_24,9.365
2092,2009,25_29,8.172
2092,2009,30_34,7.16
2092,2009,35_39,6.35
2092,2009,40_44,5.513
2092,2009,45_49,4.578
2092,2009,50_54,3.49
2092,2009,55_59,2.653
2092,2009,60_64,2.036
2092,2009,65_69,1.449
2092,2009,70_74,0.936
2092,2009,75_79,0.532
2092,2009,80_84,0.257
2092,2009,85_89,0.105
2092,2009,90_94,0.037
2092,2009,95_99,0.008
2092,2009,100plus,0.001
2092,2010,0_4,13.385
2092,2010,5_9,12.202
2092,2010,10_14,11.164
2092,2010,15_19,10.334
2092,2010,20_24,9.392
2092,2010,25_29,8.207
2092,2010,30_34,7.165
2092,2010,35_39,6.341
2092,2010,40_44,5.507
2092,2010,45_49,4.618
2092,2010,50_54,3.555
2092,2010,55_59,2.68
2092,2010,60_64,2.06
2092,2010,65_69,1.479
2092,2010,70_74,0.952
2092,2010,75_79,0.545
2092,2010,80_84,0.263
2092,2010,85_89,0.106
2092,2010,90_94,0.037
2092,2010,95_99,0.008
2092,2010,100plus,0.001
2092,2011,0_4,13.264
2092,2011,5_9,12.132
2092,2011,10_14,11.126
2092,2011,15_19,10.29
2092,2011,20_24,9.398
2092,2011,25_29,8.249
2092,2011,30_34,7.172
2092,2011,35_39,6.335
2092,2011,40_44,5.509
2092,2011,45_49,4.655
2092,2011,50_54,3.629
2092,2011,55_59,2.715
2092,2011,60_64,2.074
2092,2011,65_69,1.504
2092,2011,70_74,0.968
2092,2011,75_79,0.557
2092,2011,80_84,0.27
2092,2011,85_89,0.107
2092,2011,90_94,0.036
2092,2011,95_99,0.008
2092,2011,100plus,0.001
2092,2012,0_4,13.146
2092,2012,5_9,12.055
2092,2012,10_14,11.085
2092,2012,15_19,10.241
2092,2012,20_24,9.384
2092,2012,25_29,8.296
2092,2012,30_34,7.189
2092,2012,35_39,6.329
2092,2012,40_44,5.52
2092,2012,45_49,4.686
2092,2012,50_54,3.708
2092,2012,55_59,2.762
2092,2012,60_64,2.092
2092,2012,65_69,1.523
2092,2012,70_74,0.983
2092,2012,75_79,0.57
2092,2012,80_84,0.278
2092,2012,85_89,0.109
2092,2012,90_94,0.035
2092,2012,95_99,0.008
2092,2012,100plus,0.001
2092,2013,0_4,13.019
2092,2013,5_9,11.971
2092,2013,10_14,11.048
2092,2013,15_19,10.194
2092,2013,20_24,9.358
2092,2013,25_29,8.343
2092,2013,30_34,7.227
2092,2013,35_39,6.32
2092,2013,40_44,5.535
2092,2013,45_49,4.708
2092,2013,50_54,3.783
2092,2013,55_59,2.819
2092,2013,60_64,2.116
2092,2013,65_69,1.54
2092,2013,70_74,0.999
2092,2013,75_79,0.582
2092,2013,80_84,0.285
2092,2013,85_89,0.111
2092,2013,90_94,0.035
2092,2013,95_99,0.008
2092,2013,100plus,0.001
2092,2014,0_4,12.884
2092,2014,5_9,11.885
2092,2014,10_14,11.008
2092,2014,15_19,10.155
2092,2014,20_24,9.317
2092,2014,25_29,8.384
2092,2014,30_34,7.274
2092,2014,35_39,6.321
2092,2014,40_44,5.546
2092,2014,45_49,4.729
2092,2014,50_54,3.85
2092,2014,55_59,2.885
2092,2014,60_64,2.144
2092,2014,65_69,1.558
2092,2014,70_74,1.015
2092,2014,75_79,0.594
2092,2014,80_84,0.293
2092,2014,85_89,0.113
2092,2014,90_94,0.035
2092,2014,95_99,0.007
2092,2014,100plus,0.001
2092,2015,0_4,12.737
2092,2015,5_9,11.807
2092,2015,10_14,10.967
2092,2015,15_19,10.121
2092,2015,20_24,9.273
2092,2015,25_29,8.412
2092,2015,30_34,7.322
2092,2015,35_39,6.336
2092,2015,40_44,5.555
2092,2015,45_49,4.752
2092,2015,50_54,3.908
2092,2015,55_59,2.957
2092,2015,60_64,2.176
2092,2015,65_69,1.577
2092,2015,70_74,1.034
2092,2015,75_79,0.606
2092,2015,80_84,0.3
2092,2015,85_89,0.116
2092,2015,90_94,0.035
2092,2015,95_99,0.007
2092,2015,100plus,0.001
2092,2016,0_4,12.581
2092,2016,5_9,11.731
2092,2016,10_14,10.923
2092,2016,15_19,10.086
2092,2016,20_24,9.235
2092,2016,25_29,8.42
2092,2016,30_34,7.38
2092,2016,35_39,6.355
2092,2016,40_44,5.568
2092,2016,45_49,4.777
2092,2016,50_54,3.962
2092,2016,55_59,3.029
2092,2016,60_64,2.21
2092,2016,65_69,1.597
2092,2016,70_74,1.057
2092,2016,75_79,0.617
2092,2016,80_84,0.308
2092,2016,85_89,0.119
2092,2016,90_94,0.036
2092,2016,95_99,0.007
2092,2016,100plus,0.001
2092,2017,0_4,12.425
2092,2017,5_9,11.653
2092,2017,10_14,10.873
2092,2017,15_19,10.054
2092,2017,20_24,9.196
2092,2017,25_29,8.41
2092,2017,30_34,7.442
2092,2017,35_39,6.386
2092,2017,40_44,5.58
2092,2017,45_49,4.806
2092,2017,50_54,4.008
2092,2017,55_59,3.105
2092,2017,60_64,2.249
2092,2017,65_69,1.619
2092,2017,70_74,1.08
2092,2017,75_79,0.63
2092,2017,80_84,0.316
2092,2017,85_89,0.122
2092,2017,90_94,0.036
2092,2017,95_99,0.007
2092,2017,100plus,0.001
2092,2018,0_4,12.269
2092,2018,5_9,11.571
2092,2018,10_14,10.817
2092,2018,15_19,10.032
2092,2018,20_24,9.154
2092,2018,25_29,8.385
2092,2018,30_34,7.499
2092,2018,35_39,6.441
2092,2018,40_44,5.584
2092,2018,45_49,4.838
2092,2018,50_54,4.045
2092,2018,55_59,3.182
2092,2018,60_64,2.298
2092,2018,65_69,1.641
2092,2018,70_74,1.105
2092,2018,75_79,0.643
2092,2018,80_84,0.324
2092,2018,85_89,0.126
2092,2018,90_94,0.038
2092,2018,95_99,0.007
2092,2018,100plus,0.001
2092,2019,0_4,12.11
2092,2019,5_9,11.491
2092,2019,10_14,10.758
2092,2019,15_19,10.012
2092,2019,20_24,9.119
2092,2019,25_29,8.346
2092,2019,30_34,7.543
2092,2019,35_39,6.508
2092,2019,40_44,5.593
2092,2019,45_49,4.87
2092,2019,50_54,4.082
2092,2019,55_59,3.251
2092,2019,60_64,2.359
2092,2019,65_69,1.663
2092,2019,70_74,1.13
2092,2019,75_79,0.658
2092,2019,80_84,0.331
2092,2019,85_89,0.129
2092,2019,90_94,0.038
2092,2019,95_99,0.007
2092,2019,100plus,0.001
2092,2020,0_4,11.955
2092,2020,5_9,11.413
2092,2020,10_14,10.7
2092,2020,15_19,9.987
2092,2020,20_24,9.094
2092,2020,25_29,8.309
2092,2020,30_34,7.571
2092,2020,35_39,6.577
2092,2020,40_44,5.613
2092,2020,45_49,4.901
2092,2020,50_54,4.121
2092,2020,55_59,3.313
2092,2020,60_64,2.425
2092,2020,65_69,1.686
2092,2020,70_74,1.15
2092,2020,75_79,0.673
2092,2020,80_84,0.337
2092,2020,85_89,0.13
2092,2020,90_94,0.037
2092,2020,95_99,0.007
2092,2020,100plus,0.001
2092,2021,0_4,11.797
2092,2021,5_9,11.335
2092,2021,10_14,10.65
2092,2021,15_19,9.963
2092,2021,20_24,9.078
2092,2021,25_29,8.282
2092,2021,30_34,7.579
2092,2021,35_39,6.646
2092,2021,40_44,5.642
2092,2021,45_49,4.928
2092,2021,50_54,4.158
2092,2021,55_59,3.367
2092,2021,60_64,2.493
2092,2021,65_69,1.712
2092,2021,70_74,1.164
2092,2021,75_79,0.69
2092,2021,80_84,0.342
2092,2021,85_89,0.129
2092,2021,90_94,0.036
2092,2021,95_99,0.007
2092,2021,100plus,0.001
2092,2022,0_4,11.626
2092,2022,5_9,11.257
2092,2022,10_14,10.606
2092,2022,15_19,9.931
2092,2022,20_24,9.071
2092,2022,25_29,8.257
2092,2022,30_34,7.571
2092,2022,35_39,6.711
2092,2022,40_44,5.691
2092,2022,45_49,4.947
2092,2022,50_54,4.197
2092,2022,55_59,3.417
2092,2022,60_64,2.565
2092,2022,65_69,1.749
2092,2022,70_74,1.178
2092,2022,75_79,0.708
2092,2022,80_84,0.347
2092,2022,85_89,0.13
2092,2022,90_94,0.035
2092,2022,95_99,0.007
2092,2022,100plus,0.001
2092,2023,0_4,11.437
2092,2023,5_9,11.169
2092,2023,10_14,10.564
2092,2023,15_19,9.887
2092,2023,20_24,9.07
2092,2023,25_29,8.232
2092,2023,30_34,7.554
2092,2023,35_39,6.766
2092,2023,40_44,5.765
2092,2023,45_49,4.958
2092,2023,50_54,4.242
2092,2023,55_59,3.464
2092,2023,60_64,2.64
2092,2023,65_69,1.8
2092,2023,70_74,1.194
2092,2023,75_79,0.727
2092,2023,80_84,0.354
2092,2023,85_89,0.133
2092,2023,90_94,0.035
2092,2023,95_99,0.007
2092,2023,100plus,0.001
2092,2024,0_4,11.246
2092,2024,5_9,11.065
2092,2024,10_14,10.527
2092,2024,15_19,9.844
2092,2024,20_24,9.071
2092,2024,25_29,8.216
2092,2024,30_34,7.53
2092,2024,35_39,6.811
2092,2024,40_44,5.847
2092,2024,45_49,4.976
2092,2024,50_54,4.286
2092,2024,55_59,3.512
2092,2024,60_64,2.708
2092,2024,65_69,1.861
2092,2024,70_74,1.214
2092,2024,75_79,0.745
2092,2024,80_84,0.362
2092,2024,85_89,0.137
2092,2024,90_94,0.036
2092,2024,95_99,0.007
2092,2024,100plus,0.001
2092,2025,0_4,11.065
2092,2025,5_9,10.941
2092,2025,10_14,10.485
2092,2025,15_19,9.808
2092,2025,20_24,9.072
2092,2025,25_29,8.211
2092,2025,30_34,7.507
2092,2025,35_39,6.844
2092,2025,40_44,5.924
2092,2025,45_49,5.008
2092,2025,50_54,4.325
2092,2025,55_59,3.559
2092,2025,60_64,2.77
2092,2025,65_69,1.926
2092,2025,70_74,1.239
2092,2025,75_79,0.76
2092,2025,80_84,0.372
2092,2025,85_89,0.141
2092,2025,90_94,0.037
2092,2025,95_99,0.007
2092,2025,100plus,0.001
2092,2026,0_4,10.897
2092,2026,5_9,10.806
2092,2026,10_14,10.432
2092,2026,15_19,9.779
2092,2026,20_24,9.069
2092,2026,25_29,8.213
2092,2026,30_34,7.494
2092,2026,35_39,6.86
2092,2026,40_44,5.998
2092,2026,45_49,5.051
2092,2026,50_54,4.36
2092,2026,55_59,3.606
2092,2026,60_64,2.828
2092,2026,65_69,1.992
2092,2026,70_74,1.27
2092,2026,75_79,0.772
2092,2026,80_84,0.383
2092,2026,85_89,0.145
2092,2026,90_94,0.038
2092,2026,95_99,0.007
2092,2026,100plus,0.001
2092,2027,0_4,10.743
2092,2027,5_9,10.659
2092,2027,10_14,10.371
2092,2027,15_19,9.753
2092,2027,20_24,9.06
2092,2027,25_29,8.225
2092,2027,30_34,7.485
2092,2027,35_39,6.865
2092,2027,40_44,6.068
2092,2027,45_49,5.11
2092,2027,50_54,4.387
2092,2027,55_59,3.652
2092,2027,60_64,2.881
2092,2027,65_69,2.059
2092,2027,70_74,1.305
2092,2027,75_79,0.784
2092,2027,80_84,0.396
2092,2027,85_89,0.149
2092,2027,90_94,0.039
2092,2027,95_99,0.007
2092,2027,100plus,0.001
2092,2028,0_4,10.61
2092,2028,5_9,10.498
2092,2028,10_14,10.301
2092,2028,15_19,9.73
2092,2028,20_24,9.044
2092,2028,25_29,8.246
2092,2028,30_34,7.478
2092,2028,35_39,6.863
2092,2028,40_44,6.13
2092,2028,45_49,5.187
2092,2028,50_54,4.406
2092,2028,55_59,3.699
2092,2028,60_64,2.928
2092,2028,65_69,2.125
2092,2028,70_74,1.347
2092,2028,75_79,0.798
2092,2028,80_84,0.409
2092,2028,85_89,0.153
2092,2028,90_94,0.041
2092,2028,95_99,0.007
2092,2028,100plus,0.001
2092,2029,0_4,10.486
2092,2029,5_9,10.336
2092,2029,10_14,10.218
2092,2029,15_19,9.71
2092,2029,20_24,9.024
2092,2029,25_29,8.268
2092,2029,30_34,7.478
2092,2029,35_39,6.854
2092,2029,40_44,6.183
2092,2029,45_49,5.271
2092,2029,50_54,4.429
2092,2029,55_59,3.744
2092,2029,60_64,2.975
2092,2029,65_69,2.185
2092,2029,70_74,1.396
2092,2029,75_79,0.814
2092,2029,80_84,0.421
2092,2029,85_89,0.157
2092,2029,90_94,0.042
2092,2029,95_99,0.007
2092,2029,100plus,0.001
2092,2030,0_4,10.366
2092,2030,5_9,10.187
2092,2030,10_14,10.118
2092,2030,15_19,9.685
2092,2030,20_24,9.008
2092,2030,25_29,8.286
2092,2030,30_34,7.489
2092,2030,35_39,6.846
2092,2030,40_44,6.224
2092,2030,45_49,5.35
2092,2030,50_54,4.465
2092,2030,55_59,3.785
2092,2030,60_64,3.022
2092,2030,65_69,2.239
2092,2030,70_74,1.448
2092,2030,75_79,0.834
2092,2030,80_84,0.431
2092,2030,85_89,0.162
2092,2030,90_94,0.044
2092,2030,95_99,0.008
2092,2030,100plus,0.001
2092,2031,0_4,10.253
2092,2031,5_9,10.047
2092,2031,10_14,10.007
2092,2031,15_19,9.651
2092,2031,20_24,8.996
2092,2031,25_29,8.3
2092,2031,30_34,7.507
2092,2031,35_39,6.847
2092,2031,40_44,6.249
2092,2031,45_49,5.427
2092,2031,50_54,4.512
2092,2031,55_59,3.823
2092,2031,60_64,3.067
2092,2031,65_69,2.292
2092,2031,70_74,1.502
2092,2031,75_79,0.857
2092,2031,80_84,0.44
2092,2031,85_89,0.169
2092,2031,90_94,0.046
2092,2031,95_99,0.008
2092,2031,100plus,0.001
2092,2032,0_4,10.147
2092,2032,5_9,9.921
2092,2032,10_14,9.887
2092,2032,15_19,9.609
2092,2032,20_24,8.986
2092,2032,25_29,8.305
2092,2032,30_34,7.531
2092,2032,35_39,6.85
2092,2032,40_44,6.264
2092,2032,45_49,5.499
2092,2032,50_54,4.573
2092,2032,55_59,3.853
2092,2032,60_64,3.113
2092,2032,65_69,2.34
2092,2032,70_74,1.556
2092,2032,75_79,0.884
2092,2032,80_84,0.449
2092,2032,85_89,0.176
2092,2032,90_94,0.047
2092,2032,95_99,0.009
2092,2032,100plus,0.001
2092,2033,0_4,10.047
2092,2033,5_9,9.813
2092,2033,10_14,9.752
2092,2033,15_19,9.558
2092,2033,20_24,8.978
2092,2033,25_29,8.302
2092,2033,30_34,7.562
2092,2033,35_39,6.854
2092,2033,40_44,6.272
2092,2033,45_49,5.565
2092,2033,50_54,4.651
2092,2033,55_59,3.876
2092,2033,60_64,3.16
2092,2033,65_69,2.385
2092,2033,70_74,1.61
2092,2033,75_79,0.915
2092,2033,80_84,0.459
2092,2033,85_89,0.183
2092,2033,90_94,0.049
2092,2033,95_99,0.009
2092,2033,100plus,0.001
2092,2034,0_4,9.951
2092,2034,5_9,9.713
2092,2034,10_14,9.615
2092,2034,15_19,9.495
2092,2034,20_24,8.973
2092,2034,25_29,8.296
2092,2034,30_34,7.593
2092,2034,35_39,6.865
2092,2034,40_44,6.274
2092,2034,45_49,5.622
2092,2034,50_54,4.734
2092,2034,55_59,3.903
2092,2034,60_64,3.204
2092,2034,65_69,2.428
2092,2034,70_74,1.659
2092,2034,75_79,0.951
2092,2034,80_84,0.471
2092,2034,85_89,0.19
2092,2034,90_94,0.051
2092,2034,95_99,0.01
2092,2034,100plus,0.001
2092,2035,0_4,9.861
2092,2035,5_9,9.615
2092,2035,10_14,9.488
2092,2035,15_19,9.415
2092,2035,20_24,8.964
2092,2035,25_29,8.294
2092,2035,30_34,7.622
2092,2035,35_39,6.885
2092,2035,40_44,6.276
2092,2035,45_49,5.668
2092,2035,50_54,4.813
2092,2035,55_59,3.941
2092,2035,60_64,3.246
2092,2035,65_69,2.472
2092,2035,70_74,1.705
2092,2035,75_79,0.989
2092,2035,80_84,0.484
2092,2035,85_89,0.195
2092,2035,90_94,0.053
2092,2035,95_99,0.01
2092,2035,100plus,0.001
2092,2036,0_4,9.774
2092,2036,5_9,9.523
2092,2036,10_14,9.37
2092,2036,15_19,9.325
2092,2036,20_24,8.946
2092,2036,25_29,8.297
2092,2036,30_34,7.646
2092,2036,35_39,6.912
2092,2036,40_44,6.285
2092,2036,45_49,5.699
2092,2036,50_54,4.89
2092,2036,55_59,3.989
2092,2036,60_64,3.283
2092,2036,65_69,2.515
2092,2036,70_74,1.749
2092,2036,75_79,1.028
2092,2036,80_84,0.5
2092,2036,85_89,0.2
2092,2036,90_94,0.056
2092,2036,95_99,0.011
2092,2036,100plus,0.002
2092,2037,0_4,9.689
2092,2037,5_9,9.437
2092,2037,10_14,9.264
2092,2037,15_19,9.224
2092,2037,20_24,8.92
2092,2037,25_29,8.302
2092,2037,30_34,7.663
2092,2037,35_39,6.945
2092,2037,40_44,6.298
2092,2037,45_49,5.72
2092,2037,50_54,4.962
2092,2037,55_59,4.049
2092,2037,60_64,3.314
2092,2037,65_69,2.558
2092,2037,70_74,1.791
2092,2037,75_79,1.069
2092,2037,80_84,0.518
2092,2037,85_89,0.206
2092,2037,90_94,0.059
2092,2037,95_99,0.011
2092,2037,100plus,0.002
2092,2038,0_4,9.604
2092,2038,5_9,9.357
2092,2038,10_14,9.175
2092,2038,15_19,9.109
2092,2038,20_24,8.886
2092,2038,25_29,8.308
2092,2038,30_34,7.674
2092,2038,35_39,6.985
2092,2038,40_44,6.311
2092,2038,45_49,5.736
2092,2038,50_54,5.029
2092,2038,55_59,4.125
2092,2038,60_64,3.338
2092,2038,65_69,2.601
2092,2038,70_74,1.829
2092,2038,75_79,1.109
2092,2038,80_84,0.538
2092,2038,85_89,0.212
2092,2038,90_94,0.062
2092,2038,95_99,0.012
2092,2038,100plus,0.002
2092,2039,0_4,9.52
2092,2039,5_9,9.281
2092,2039,10_14,9.093
2092,2039,15_19,8.992
2092,2039,20_24,8.839
2092,2039,25_29,8.316
2092,2039,30_34,7.68
2092,2039,35_39,7.025
2092,2039,40_44,6.331
2092,2039,45_49,5.746
2092,2039,50_54,5.088
2092,2039,55_59,4.206
2092,2039,60_64,3.366
2092,2039,65_69,2.643
2092,2039,70_74,1.868
2092,2039,75_79,1.146
2092,2039,80_84,0.561
2092,2039,85_89,0.219
2092,2039,90_94,0.065
2092,2039,95_99,0.012
2092,2039,100plus,0.002
2092,2040,0_4,9.438
2092,2040,5_9,9.21
2092,2040,10_14,9.014
2092,2040,15_19,8.886
2092,2040,20_24,8.776
2092,2040,25_29,8.319
2092,2040,30_34,7.689
2092,2040,35_39,7.061
2092,2040,40_44,6.359
2092,2040,45_49,5.757
2092,2040,50_54,5.138
2092,2040,55_59,4.284
2092,2040,60_64,3.405
2092,2040,65_69,2.682
2092,2040,70_74,1.906
2092,2040,75_79,1.181
2092,2040,80_84,0.586
2092,2040,85_89,0.227
2092,2040,90_94,0.067
2092,2040,95_99,0.013
2092,2040,100plus,0.002
2092,2041,0_4,9.357
2092,2041,5_9,9.142
2092,2041,10_14,8.94
2092,2041,15_19,8.788
2092,2041,20_24,8.703
2092,2041,25_29,8.313
2092,2041,30_34,7.702
2092,2041,35_39,7.094
2092,2041,40_44,6.392
2092,2041,45_49,5.774
2092,2041,50_54,5.174
2092,2041,55_59,4.359
2092,2041,60_64,3.453
2092,2041,65_69,2.718
2092,2041,70_74,1.945
2092,2041,75_79,1.215
2092,2041,80_84,0.61
2092,2041,85_89,0.236
2092,2041,90_94,0.069
2092,2041,95_99,0.014
2092,2041,100plus,0.002
2092,2042,0_4,9.276
2092,2042,5_9,9.075
2092,2042,10_14,8.871
2092,2042,15_19,8.7
2092,2042,20_24,8.621
2092,2042,25_29,8.3
2092,2042,30_34,7.717
2092,2042,35_39,7.12
2092,2042,40_44,6.433
2092,2042,45_49,5.794
2092,2042,50_54,5.201
2092,2042,55_59,4.431
2092,2042,60_64,3.512
2092,2042,65_69,2.748
2092,2042,70_74,1.982
2092,2042,75_79,1.248
2092,2042,80_84,0.636
2092,2042,85_89,0.246
2092,2042,90_94,0.072
2092,2042,95_99,0.015
2092,2042,100plus,0.002
2092,2043,0_4,9.193
2092,2043,5_9,9.007
2092,2043,10_14,8.807
2092,2043,15_19,8.628
2092,2043,20_24,8.526
2092,2043,25_29,8.281
2092,2043,30_34,7.734
2092,2043,35_39,7.14
2092,2043,40_44,6.479
2092,2043,45_49,5.815
2092,2043,50_54,5.223
2092,2043,55_59,4.498
2092,2043,60_64,3.584
2092,2043,65_69,2.772
2092,2043,70_74,2.02
2092,2043,75_79,1.278
2092,2043,80_84,0.663
2092,2043,85_89,0.256
2092,2043,90_94,0.075
2092,2043,95_99,0.016
2092,2043,100plus,0.002
2092,2044,0_4,9.11
2092,2044,5_9,8.941
2092,2044,10_14,8.748
2092,2044,15_19,8.563
2092,2044,20_24,8.43
2092,2044,25_29,8.249
2092,2044,30_34,7.753
2092,2044,35_39,7.157
2092,2044,40_44,6.526
2092,2044,45_49,5.842
2092,2044,50_54,5.24
2092,2044,55_59,4.558
2092,2044,60_64,3.661
2092,2044,65_69,2.8
2092,2044,70_74,2.057
2092,2044,75_79,1.309
2092,2044,80_84,0.687
2092,2044,85_89,0.268
2092,2044,90_94,0.078
2092,2044,95_99,0.017
2092,2044,100plus,0.003
2092,2045,0_4,9.027
2092,2045,5_9,8.877
2092,2045,10_14,8.692
2092,2045,15_19,8.5
2092,2045,20_24,8.342
2092,2045,25_29,8.204
2092,2045,30_34,7.768
2092,2045,35_39,7.176
2092,2045,40_44,6.57
2092,2045,45_49,5.877
2092,2045,50_54,5.258
2092,2045,55_59,4.609
2092,2045,60_64,3.736
2092,2045,65_69,2.838
2092,2045,70_74,2.092
2092,2045,75_79,1.34
2092,2045,80_84,0.71
2092,2045,85_89,0.281
2092,2045,90_94,0.082
2092,2045,95_99,0.018
2092,2045,100plus,0.003
2092,2046,0_4,8.943
2092,2046,5_9,8.813
2092,2046,10_14,8.639
2092,2046,15_19,8.441
2092,2046,20_24,8.262
2092,2046,25_29,8.149
2092,2046,30_34,7.775
2092,2046,35_39,7.199
2092,2046,40_44,6.61
2092,2046,45_49,5.917
2092,2046,50_54,5.282
2092,2046,55_59,4.648
2092,2046,60_64,3.808
2092,2046,65_69,2.883
2092,2046,70_74,2.123
2092,2046,75_79,1.371
2092,2046,80_84,0.733
2092,2046,85_89,0.294
2092,2046,90_94,0.086
2092,2046,95_99,0.018
2092,2046,100plus,0.003
2092,2047,0_4,8.859
2092,2047,5_9,8.749
2092,2047,10_14,8.588
2092,2047,15_19,8.388
2092,2047,20_24,8.191
2092,2047,25_29,8.084
2092,2047,30_34,7.776
2092,2047,35_39,7.224
2092,2047,40_44,6.645
2092,2047,45_49,5.964
2092,2047,50_54,5.308
2092,2047,55_59,4.68
2092,2047,60_64,3.878
2092,2047,65_69,2.938
2092,2047,70_74,2.15
2092,2047,75_79,1.401
2092,2047,80_84,0.756
2092,2047,85_89,0.308
2092,2047,90_94,0.09
2092,2047,95_99,0.019
2092,2047,100plus,0.003
2092,2048,0_4,8.773
2092,2048,5_9,8.684
2092,2048,10_14,8.535
2092,2048,15_19,8.339
2092,2048,20_24,8.136
2092,2048,25_29,8.007
2092,2048,30_34,7.77
2092,2048,35_39,7.252
2092,2048,40_44,6.674
2092,2048,45_49,6.017
2092,2048,50_54,5.336
2092,2048,55_59,4.708
2092,2048,60_64,3.943
2092,2048,65_69,3.005
2092,2048,70_74,2.172
2092,2048,75_79,1.432
2092,2048,80_84,0.777
2092,2048,85_89,0.322
2092,2048,90_94,0.094
2092,2048,95_99,0.02
2092,2048,100plus,0.004
2092,2049,0_4,8.686
2092,2049,5_9,8.618
2092,2049,10_14,8.485
2092,2049,15_19,8.294
2092,2049,20_24,8.087
2092,2049,25_29,7.93
2092,2049,30_34,7.753
2092,2049,35_39,7.281
2092,2049,40_44,6.7
2092,2049,45_49,6.07
2092,2049,50_54,5.369
2092,2049,55_59,4.73
2092,2049,60_64,4.002
2092,2049,65_69,3.076
2092,2049,70_74,2.199
2092,2049,75_79,1.461
2092,2049,80_84,0.798
2092,2049,85_89,0.336
2092,2049,90_94,0.099
2092,2049,95_99,0.022
2092,2049,100plus,0.004
2092,2050,0_4,8.597
2092,2050,5_9,8.552
2092,2050,10_14,8.435
2092,2050,15_19,8.253
2092,2050,20_24,8.04
2092,2050,25_29,7.86
2092,2050,30_34,7.722
2092,2050,35_39,7.307
2092,2050,40_44,6.728
2092,2050,45_49,6.12
2092,2050,50_54,5.41
2092,2050,55_59,4.754
2092,2050,60_64,4.054
2092,2050,65_69,3.145
2092,2050,70_74,2.233
2092,2050,75_79,1.489
2092,2050,80_84,0.82
2092,2050,85_89,0.348
2092,2050,90_94,0.105
2092,2050,95_99,0.023
2092,2050,100plus,0.004
2092,2051,0_4,8.509
2092,2051,5_9,8.485
2092,2051,10_14,8.387
2092,2051,15_19,8.215
2092,2051,20_24,7.996
2092,2051,25_29,7.796
