development_group,time,age_group_5year,sex,population_percentage
1637,2000,50_54,2,2.075
1637,2000,55_59,1,1.642
1637,2000,55_59,2,1.67
1637,2000,60_64,1,1.338
1637,2000,60_64,2,1.4
1637,2000,65_69,1,1.005
1637,2000,65_69,2,1.102
1637,2000,70_74,1,0.738
1637,2000,70_74,2,0.864
1637,2000,75_79,1,0.49
1637,2000,75_79,2,0.606
1637,2000,80_84,1,0.291
1637,2000,80_84,2,0.382
1637,2000,85_89,1,0.143
1637,2000,85_89,2,0.204
1637,2000,90_94,1,0.049
1637,2000,90_94,2,0.079
1637,2000,95_99,1,0.011
1637,2000,95_99,2,0.022
1637,2000,100plus,1,0.001
1637,2000,100plus,2,0.003
1637,2001,0_4,1,5.431
1637,2001,0_4,2,5.188
1637,2001,5_9,1,5.335
1637,2001,5_9,2,5.095
1637,2001,10_14,1,5.184
1637,2001,10_14,2,4.97
1637,2001,15_19,1,4.77
1637,2001,15_19,2,4.576
1637,2001,20_24,1,4.26
1637,2001,20_24,2,4.11
1637,2001,25_29,1,4.104
1637,2001,25_29,2,4.009
1637,2001,30_34,1,3.928
1637,2001,30_34,2,3.871
1637,2001,35_39,1,3.738
1637,2001,35_39,2,3.703
1637,2001,40_44,1,3.099
1637,2001,40_44,2,3.089
1637,2001,45_49,1,2.544
1637,2001,45_49,2,2.554
1637,2001,50_54,1,2.101
1637,2001,50_54,2,2.114
1637,2001,55_59,1,1.673
1637,2001,55_59,2,1.704
1637,2001,60_64,1,1.351
1637,2001,60_64,2,1.411
1637,2001,65_69,1,1.026
1637,2001,65_69,2,1.117
1637,2001,70_74,1,0.746
1637,2001,70_74,2,0.871
1637,2001,75_79,1,0.497
1637,2001,75_79,2,0.617
1637,2001,80_84,1,0.296
1637,2001,80_84,2,0.389
1637,2001,85_89,1,0.145
1637,2001,85_89,2,0.207
1637,2001,90_94,1,0.052
1637,2001,90_94,2,0.082
1637,2001,95_99,1,0.012
1637,2001,95_99,2,0.023
1637,2001,100plus,1,0.002
1637,2001,100plus,2,0.004
1637,2002,0_4,1,5.366
1637,2002,0_4,2,5.128
1637,2002,5_9,1,5.258
1637,2002,5_9,2,5.02
1637,2002,10_14,1,5.174
1637,2002,10_14,2,4.953
1637,2002,15_19,1,4.781
1637,2002,15_19,2,4.595
1637,2002,20_24,1,4.252
1637,2002,20_24,2,4.105
1637,2002,25_29,1,4.036
1637,2002,25_29,2,3.942
1637,2002,30_34,1,3.902
1637,2002,30_34,2,3.84
1637,2002,35_39,1,3.733
1637,2002,35_39,2,3.7
1637,2002,40_44,1,3.173
1637,2002,40_44,2,3.16
1637,2002,45_49,1,2.582
1637,2002,45_49,2,2.595
1637,2002,50_54,1,2.136
1637,2002,50_54,2,2.151
1637,2002,55_59,1,1.708
1637,2002,55_59,2,1.742
1637,2002,60_64,1,1.361
1637,2002,60_64,2,1.42
1637,2002,65_69,1,1.048
1637,2002,65_69,2,1.137
1637,2002,70_74,1,0.756
1637,2002,70_74,2,0.878
1637,2002,75_79,1,0.505
1637,2002,75_79,2,0.627
1637,2002,80_84,1,0.299
1637,2002,80_84,2,0.395
1637,2002,85_89,1,0.147
1637,2002,85_89,2,0.21
1637,2002,90_94,1,0.055
1637,2002,90_94,2,0.085
1637,2002,95_99,1,0.013
1637,2002,95_99,2,0.024
1637,2002,100plus,1,0.002
1637,2002,100plus,2,0.004
1637,2003,0_4,1,5.296
1637,2003,0_4,2,5.063
1637,2003,5_9,1,5.187
1637,2003,5_9,2,4.95
1637,2003,10_14,1,5.148
1637,2003,10_14,2,4.921
1637,2003,15_19,1,4.793
1637,2003,15_19,2,4.609
1637,2003,20_24,1,4.266
1637,2003,20_24,2,4.122
1637,2003,25_29,1,3.975
1637,2003,25_29,2,3.884
1637,2003,30_34,1,3.882
1637,2003,30_34,2,3.815
1637,2003,35_39,1,3.699
1637,2003,35_39,2,3.67
1637,2003,40_44,1,3.253
1637,2003,40_44,2,3.237
1637,2003,45_49,1,2.623
1637,2003,45_49,2,2.638
1637,2003,50_54,1,2.171
1637,2003,50_54,2,2.192
1637,2003,55_59,1,1.744
1637,2003,55_59,2,1.78
1637,2003,60_64,1,1.375
1637,2003,60_64,2,1.433
1637,2003,65_69,1,1.066
1637,2003,65_69,2,1.155
1637,2003,70_74,1,0.766
1637,2003,70_74,2,0.886
1637,2003,75_79,1,0.513
1637,2003,75_79,2,0.637
1637,2003,80_84,1,0.301
1637,2003,80_84,2,0.4
1637,2003,85_89,1,0.148
1637,2003,85_89,2,0.212
1637,2003,90_94,1,0.056
1637,2003,90_94,2,0.088
1637,2003,95_99,1,0.013
1637,2003,95_99,2,0.024
1637,2003,100plus,1,0.002
1637,2003,100plus,2,0.005
1637,2004,0_4,1,5.219
1637,2004,0_4,2,4.99
1637,2004,5_9,1,5.123
1637,2004,5_9,2,4.886
1637,2004,10_14,1,5.098
1637,2004,10_14,2,4.868
1637,2004,15_19,1,4.817
1637,2004,15_19,2,4.627
1637,2004,20_24,1,4.298
1637,2004,20_24,2,4.151
1637,2004,25_29,1,3.931
1637,2004,25_29,2,3.841
1637,2004,30_34,1,3.857
1637,2004,30_34,2,3.786
1637,2004,35_39,1,3.654
1637,2004,35_39,2,3.624
1637,2004,40_44,1,3.326
1637,2004,40_44,2,3.308
1637,2004,45_49,1,2.671
1637,2004,45_49,2,2.686
1637,2004,50_54,1,2.207
1637,2004,50_54,2,2.234
1637,2004,55_59,1,1.78
1637,2004,55_59,2,1.818
1637,2004,60_64,1,1.394
1637,2004,60_64,2,1.451
1637,2004,65_69,1,1.081
1637,2004,65_69,2,1.172
1637,2004,70_74,1,0.777
1637,2004,70_74,2,0.894
1637,2004,75_79,1,0.52
1637,2004,75_79,2,0.647
1637,2004,80_84,1,0.303
1637,2004,80_84,2,0.405
1637,2004,85_89,1,0.15
1637,2004,85_89,2,0.215
1637,2004,90_94,1,0.057
1637,2004,90_94,2,0.091
1637,2004,95_99,1,0.013
1637,2004,95_99,2,0.025
1637,2004,100plus,1,0.002
1637,2004,100plus,2,0.005
1637,2005,0_4,1,5.14
1637,2005,0_4,2,4.914
1637,2005,5_9,1,5.064
1637,2005,5_9,2,4.829
1637,2005,10_14,1,5.031
1637,2005,10_14,2,4.8
1637,2005,15_19,1,4.837
1637,2005,15_19,2,4.639
1637,2005,20_24,1,4.341
1637,2005,20_24,2,4.184
1637,2005,25_29,1,3.911
1637,2005,25_29,2,3.812
1637,2005,30_34,1,3.82
1637,2005,30_34,2,3.747
1637,2005,35_39,1,3.618
1637,2005,35_39,2,3.579
1637,2005,40_44,1,3.377
1637,2005,40_44,2,3.358
1637,2005,45_49,1,2.733
1637,2005,45_49,2,2.743
1637,2005,50_54,1,2.245
1637,2005,50_54,2,2.274
1637,2005,55_59,1,1.818
1637,2005,55_59,2,1.856
1637,2005,60_64,1,1.417
1637,2005,60_64,2,1.476
1637,2005,65_69,1,1.095
1637,2005,65_69,2,1.188
1637,2005,70_74,1,0.787
1637,2005,70_74,2,0.902
1637,2005,75_79,1,0.527
1637,2005,75_79,2,0.655
1637,2005,80_84,1,0.306
1637,2005,80_84,2,0.412
1637,2005,85_89,1,0.152
1637,2005,85_89,2,0.22
1637,2005,90_94,1,0.057
1637,2005,90_94,2,0.093
1637,2005,95_99,1,0.014
1637,2005,95_99,2,0.025
1637,2005,100plus,1,0.002
1637,2005,100plus,2,0.005
1637,2006,0_4,1,5.065
1637,2006,0_4,2,4.842
1637,2006,5_9,1,4.999
1637,2006,5_9,2,4.769
1637,2006,10_14,1,4.965
1637,2006,10_14,2,4.731
1637,2006,15_19,1,4.841
1637,2006,15_19,2,4.634
1637,2006,20_24,1,4.385
1637,2006,20_24,2,4.219
1637,2006,25_29,1,3.911
1637,2006,25_29,2,3.796
1637,2006,30_34,1,3.781
1637,2006,30_34,2,3.7
1637,2006,35_39,1,3.601
1637,2006,35_39,2,3.546
1637,2006,40_44,1,3.405
1637,2006,40_44,2,3.381
1637,2006,45_49,1,2.805
1637,2006,45_49,2,2.805
1637,2006,50_54,1,2.286
1637,2006,50_54,2,2.314
1637,2006,55_59,1,1.857
1637,2006,55_59,2,1.893
1637,2006,60_64,1,1.445
1637,2006,60_64,2,1.506
1637,2006,65_69,1,1.106
1637,2006,65_69,2,1.199
1637,2006,70_74,1,0.8
1637,2006,70_74,2,0.915
1637,2006,75_79,1,0.533
1637,2006,75_79,2,0.661
1637,2006,80_84,1,0.31
1637,2006,80_84,2,0.42
1637,2006,85_89,1,0.153
1637,2006,85_89,2,0.224
1637,2006,90_94,1,0.057
1637,2006,90_94,2,0.095
1637,2006,95_99,1,0.014
1637,2006,95_99,2,0.026
1637,2006,100plus,1,0.002
1637,2006,100plus,2,0.005
1637,2007,0_4,1,4.995
1637,2007,0_4,2,4.775
1637,2007,5_9,1,4.929
1637,2007,5_9,2,4.705
1637,2007,10_14,1,4.901
1637,2007,10_14,2,4.665
1637,2007,15_19,1,4.832
1637,2007,15_19,2,4.615
1637,2007,20_24,1,4.417
1637,2007,20_24,2,4.244
1637,2007,25_29,1,3.934
1637,2007,25_29,2,3.801
1637,2007,30_34,1,3.743
1637,2007,30_34,2,3.648
1637,2007,35_39,1,3.597
1637,2007,35_39,2,3.526
1637,2007,40_44,1,3.412
1637,2007,40_44,2,3.377
1637,2007,45_49,1,2.885
1637,2007,45_49,2,2.872
1637,2007,50_54,1,2.331
1637,2007,50_54,2,2.352
1637,2007,55_59,1,1.897
1637,2007,55_59,2,1.929
1637,2007,60_64,1,1.478
1637,2007,60_64,2,1.539
1637,2007,65_69,1,1.117
1637,2007,65_69,2,1.208
1637,2007,70_74,1,0.815
1637,2007,70_74,2,0.93
1637,2007,75_79,1,0.54
1637,2007,75_79,2,0.666
1637,2007,80_84,1,0.315
1637,2007,80_84,2,0.428
1637,2007,85_89,1,0.154
1637,2007,85_89,2,0.228
1637,2007,90_94,1,0.058
1637,2007,90_94,2,0.096
1637,2007,95_99,1,0.014
1637,2007,95_99,2,0.028
1637,2007,100plus,1,0.002
1637,2007,100plus,2,0.005
1637,2008,0_4,1,4.93
1637,2008,0_4,2,4.712
1637,2008,5_9,1,4.86
1637,2008,5_9,2,4.642
1637,2008,10_14,1,4.833
1637,2008,10_14,2,4.598
1637,2008,15_19,1,4.811
1637,2008,15_19,2,4.583
1637,2008,20_24,1,4.435
1637,2008,20_24,2,4.257
1637,2008,25_29,1,3.976
1637,2008,25_29,2,3.827
1637,2008,30_34,1,3.711
1637,2008,30_34,2,3.601
1637,2008,35_39,1,3.597
1637,2008,35_39,2,3.508
1637,2008,40_44,1,3.395
1637,2008,40_44,2,3.352
1637,2008,45_49,1,2.969
1637,2008,45_49,2,2.943
1637,2008,50_54,1,2.378
1637,2008,50_54,2,2.39
1637,2008,55_59,1,1.936
1637,2008,55_59,2,1.968
1637,2008,60_64,1,1.518
1637,2008,60_64,2,1.575
1637,2008,65_69,1,1.129
1637,2008,65_69,2,1.219
1637,2008,70_74,1,0.829
1637,2008,70_74,2,0.945
1637,2008,75_79,1,0.548
1637,2008,75_79,2,0.674
1637,2008,80_84,1,0.321
1637,2008,80_84,2,0.436
1637,2008,85_89,1,0.155
1637,2008,85_89,2,0.231
1637,2008,90_94,1,0.059
1637,2008,90_94,2,0.097
1637,2008,95_99,1,0.014
1637,2008,95_99,2,0.029
1637,2008,100plus,1,0.002
1637,2008,100plus,2,0.005
1637,2009,0_4,1,4.872
1637,2009,0_4,2,4.657
1637,2009,5_9,1,4.792
1637,2009,5_9,2,4.578
1637,2009,10_14,1,4.765
1637,2009,10_14,2,4.534
1637,2009,15_19,1,4.773
1637,2009,15_19,2,4.538
1637,2009,20_24,1,4.45
1637,2009,20_24,2,4.267
1637,2009,25_29,1,4.024
1637,2009,25_29,2,3.863
1637,2009,30_34,1,3.693
1637,2009,30_34,2,3.567
1637,2009,35_39,1,3.591
1637,2009,35_39,2,3.485
1637,2009,40_44,1,3.37
1637,2009,40_44,2,3.316
1637,2009,45_49,1,3.044
1637,2009,45_49,2,3.008
1637,2009,50_54,1,2.431
1637,2009,50_54,2,2.433
1637,2009,55_59,1,1.977
1637,2009,55_59,2,2.01
1637,2009,60_64,1,1.56
1637,2009,60_64,2,1.612
1637,2009,65_69,1,1.143
1637,2009,65_69,2,1.235
1637,2009,70_74,1,0.843
1637,2009,70_74,2,0.959
1637,2009,75_79,1,0.556
1637,2009,75_79,2,0.683
1637,2009,80_84,1,0.326
1637,2009,80_84,2,0.442
1637,2009,85_89,1,0.157
1637,2009,85_89,2,0.235
1637,2009,90_94,1,0.06
1637,2009,90_94,2,0.098
1637,2009,95_99,1,0.015
1637,2009,95_99,2,0.03
1637,2009,100plus,1,0.002
1637,2009,100plus,2,0.005
1637,2010,0_4,1,4.824
1637,2010,0_4,2,4.613
1637,2010,5_9,1,4.726
1637,2010,5_9,2,4.513
1637,2010,10_14,1,4.706
1637,2010,10_14,2,4.479
1637,2010,15_19,1,4.721
1637,2010,15_19,2,4.483
1637,2010,20_24,1,4.465
1637,2010,20_24,2,4.275
1637,2010,25_29,1,4.065
1637,2010,25_29,2,3.896
1637,2010,30_34,1,3.684
1637,2010,30_34,2,3.546
1637,2010,35_39,1,3.567
1637,2010,35_39,2,3.456
1637,2010,40_44,1,3.349
1637,2010,40_44,2,3.281
1637,2010,45_49,1,3.096
1637,2010,45_49,2,3.057
1637,2010,50_54,1,2.494
1637,2010,50_54,2,2.486
1637,2010,55_59,1,2.019
1637,2010,55_59,2,2.05
1637,2010,60_64,1,1.598
1637,2010,60_64,2,1.647
1637,2010,65_69,1,1.164
1637,2010,65_69,2,1.257
1637,2010,70_74,1,0.855
1637,2010,70_74,2,0.972
1637,2010,75_79,1,0.565
1637,2010,75_79,2,0.692
1637,2010,80_84,1,0.332
1637,2010,80_84,2,0.449
1637,2010,85_89,1,0.16
1637,2010,85_89,2,0.24
1637,2010,90_94,1,0.061
1637,2010,90_94,2,0.101
1637,2010,95_99,1,0.016
1637,2010,95_99,2,0.031
1637,2010,100plus,1,0.002
1637,2010,100plus,2,0.005
1637,2011,0_4,1,4.797
1637,2011,0_4,2,4.587
1637,2011,5_9,1,4.66
1637,2011,5_9,2,4.45
1637,2011,10_14,1,4.659
1637,2011,10_14,2,4.434
1637,2011,15_19,1,4.662
1637,2011,15_19,2,4.424
1637,2011,20_24,1,4.48
1637,2011,20_24,2,4.278
1637,2011,25_29,1,4.099
1637,2011,25_29,2,3.923
1637,2011,30_34,1,3.672
1637,2011,30_34,2,3.532
1637,2011,35_39,1,3.528
1637,2011,35_39,2,3.42
1637,2011,40_44,1,3.332
1637,2011,40_44,2,3.257
1637,2011,45_49,1,3.124
1637,2011,45_49,2,3.085
1637,2011,50_54,1,2.56
1637,2011,50_54,2,2.547
1637,2011,55_59,1,2.061
1637,2011,55_59,2,2.093
1637,2011,60_64,1,1.626
1637,2011,60_64,2,1.679
1637,2011,65_69,1,1.193
1637,2011,65_69,2,1.288
1637,2011,70_74,1,0.864
1637,2011,70_74,2,0.982
1637,2011,75_79,1,0.577
1637,2011,75_79,2,0.704
1637,2011,80_84,1,0.337
1637,2011,80_84,2,0.454
1637,2011,85_89,1,0.164
1637,2011,85_89,2,0.247
1637,2011,90_94,1,0.062
1637,2011,90_94,2,0.103
1637,2011,95_99,1,0.017
1637,2011,95_99,2,0.032
1637,2011,100plus,1,0.002
1637,2011,100plus,2,0.006
1637,2012,0_4,1,4.777
1637,2012,0_4,2,4.567
1637,2012,5_9,1,4.596
1637,2012,5_9,2,4.389
1637,2012,10_14,1,4.611
1637,2012,10_14,2,4.39
1637,2012,15_19,1,4.6
1637,2012,15_19,2,4.366
1637,2012,20_24,1,4.484
1637,2012,20_24,2,4.271
1637,2012,25_29,1,4.127
1637,2012,25_29,2,3.939
1637,2012,30_34,1,3.679
1637,2012,30_34,2,3.534
1637,2012,35_39,1,3.485
1637,2012,35_39,2,3.375
1637,2012,40_44,1,3.324
1637,2012,40_44,2,3.245
1637,2012,45_49,1,3.13
1637,2012,45_49,2,3.091
1637,2012,50_54,1,2.63
1637,2012,50_54,2,2.615
1637,2012,55_59,1,2.105
1637,2012,55_59,2,2.136
1637,2012,60_64,1,1.651
1637,2012,60_64,2,1.712
1637,2012,65_69,1,1.225
1637,2012,65_69,2,1.322
1637,2012,70_74,1,0.874
1637,2012,70_74,2,0.993
1637,2012,75_79,1,0.589
1637,2012,75_79,2,0.718
1637,2012,80_84,1,0.343
1637,2012,80_84,2,0.46
1637,2012,85_89,1,0.168
1637,2012,85_89,2,0.253
1637,2012,90_94,1,0.063
1637,2012,90_94,2,0.105
1637,2012,95_99,1,0.017
1637,2012,95_99,2,0.032
1637,2012,100plus,1,0.002
1637,2012,100plus,2,0.006
1637,2013,0_4,1,4.747
1637,2013,0_4,2,4.536
1637,2013,5_9,1,4.544
1637,2013,5_9,2,4.341
1637,2013,10_14,1,4.557
1637,2013,10_14,2,4.341
1637,2013,15_19,1,4.546
1637,2013,15_19,2,4.314
1637,2013,20_24,1,4.466
1637,2013,20_24,2,4.247
1637,2013,25_29,1,4.148
1637,2013,25_29,2,3.953
1637,2013,30_34,1,3.707
1637,2013,30_34,2,3.556
1637,2013,35_39,1,3.444
1637,2013,35_39,2,3.333
1637,2013,40_44,1,3.321
1637,2013,40_44,2,3.236
1637,2013,45_49,1,3.115
1637,2013,45_49,2,3.079
1637,2013,50_54,1,2.707
1637,2013,50_54,2,2.69
1637,2013,55_59,1,2.149
1637,2013,55_59,2,2.177
1637,2013,60_64,1,1.687
1637,2013,60_64,2,1.753
1637,2013,65_69,1,1.253
1637,2013,65_69,2,1.354
1637,2013,70_74,1,0.888
1637,2013,70_74,2,1.009
1637,2013,75_79,1,0.599
1637,2013,75_79,2,0.731
1637,2013,80_84,1,0.35
1637,2013,80_84,2,0.468
1637,2013,85_89,1,0.171
1637,2013,85_89,2,0.259
1637,2013,90_94,1,0.063
1637,2013,90_94,2,0.107
1637,2013,95_99,1,0.017
1637,2013,95_99,2,0.032
1637,2013,100plus,1,0.003
1637,2013,100plus,2,0.007
1637,2014,0_4,1,4.704
1637,2014,0_4,2,4.493
1637,2014,5_9,1,4.51
1637,2014,5_9,2,4.31
1637,2014,10_14,1,4.496
1637,2014,10_14,2,4.287
1637,2014,15_19,1,4.504
1637,2014,15_19,2,4.271
1637,2014,20_24,1,4.428
1637,2014,20_24,2,4.208
1637,2014,25_29,1,4.167
1637,2014,25_29,2,3.972
1637,2014,30_34,1,3.736
1637,2014,30_34,2,3.588
1637,2014,35_39,1,3.413
1637,2014,35_39,2,3.302
1637,2014,40_44,1,3.308
1637,2014,40_44,2,3.22
1637,2014,45_49,1,3.091
1637,2014,45_49,2,3.055
1637,2014,50_54,1,2.776
1637,2014,50_54,2,2.76
1637,2014,55_59,1,2.198
1637,2014,55_59,2,2.222
1637,2014,60_64,1,1.735
1637,2014,60_64,2,1.803
1637,2014,65_69,1,1.276
1637,2014,65_69,2,1.383
1637,2014,70_74,1,0.905
1637,2014,70_74,2,1.026
1637,2014,75_79,1,0.611
1637,2014,75_79,2,0.745
1637,2014,80_84,1,0.356
1637,2014,80_84,2,0.476
1637,2014,85_89,1,0.174
1637,2014,85_89,2,0.264
1637,2014,90_94,1,0.064
1637,2014,90_94,2,0.109
1637,2014,95_99,1,0.017
1637,2014,95_99,2,0.032
1637,2014,100plus,1,0.003
1637,2014,100plus,2,0.007
1637,2015,0_4,1,4.654
1637,2015,0_4,2,4.444
1637,2015,5_9,1,4.488
1637,2015,5_9,2,4.289
1637,2015,10_14,1,4.429
1637,2015,10_14,2,4.228
1637,2015,15_19,1,4.466
1637,2015,15_19,2,4.232
1637,2015,20_24,1,4.383
1637,2015,20_24,2,4.162
1637,2015,25_29,1,4.185
1637,2015,25_29,2,3.985
1637,2015,30_34,1,3.773
1637,2015,30_34,2,3.62
1637,2015,35_39,1,3.399
1637,2015,35_39,2,3.284
1637,2015,40_44,1,3.284
1637,2015,40_44,2,3.198
1637,2015,45_49,1,3.073
1637,2015,45_49,2,3.029
1637,2015,50_54,1,2.825
1637,2015,50_54,2,2.813
1637,2015,55_59,1,2.253
1637,2015,55_59,2,2.275
1637,2015,60_64,1,1.784
1637,2015,60_64,2,1.851
1637,2015,65_69,1,1.302
1637,2015,65_69,2,1.414
1637,2015,70_74,1,0.921
1637,2015,70_74,2,1.048
1637,2015,75_79,1,0.623
1637,2015,75_79,2,0.758
1637,2015,80_84,1,0.362
1637,2015,80_84,2,0.484
1637,2015,85_89,1,0.177
1637,2015,85_89,2,0.268
1637,2015,90_94,1,0.065
1637,2015,90_94,2,0.112
1637,2015,95_99,1,0.017
1637,2015,95_99,2,0.032
1637,2015,100plus,1,0.003
1637,2015,100plus,2,0.007
1637,2016,0_4,1,4.601
1637,2016,0_4,2,4.394
1637,2016,5_9,1,4.473
1637,2016,5_9,2,4.274
1637,2016,10_14,1,4.367
1637,2016,10_14,2,4.172
1637,2016,15_19,1,4.415
1637,2016,15_19,2,4.188
1637,2016,20_24,1,4.339
1637,2016,20_24,2,4.117
1637,2016,25_29,1,4.197
1637,2016,25_29,2,3.987
1637,2016,30_34,1,3.817
1637,2016,30_34,2,3.65
1637,2016,35_39,1,3.397
1637,2016,35_39,2,3.275
1637,2016,40_44,1,3.256
1637,2016,40_44,2,3.169
1637,2016,45_49,1,3.064
1637,2016,45_49,2,3.013
1637,2016,50_54,1,2.855
1637,2016,50_54,2,2.845
1637,2016,55_59,1,2.31
1637,2016,55_59,2,2.333
1637,2016,60_64,1,1.827
1637,2016,60_64,2,1.896
1637,2016,65_69,1,1.338
1637,2016,65_69,2,1.452
1637,2016,70_74,1,0.94
1637,2016,70_74,2,1.075
1637,2016,75_79,1,0.633
1637,2016,75_79,2,0.77
1637,2016,80_84,1,0.37
1637,2016,80_84,2,0.494
1637,2016,85_89,1,0.18
1637,2016,85_89,2,0.272
1637,2016,90_94,1,0.067
1637,2016,90_94,2,0.116
1637,2016,95_99,1,0.017
1637,2016,95_99,2,0.033
1637,2016,100plus,1,0.003
1637,2016,100plus,2,0.007
1637,2017,0_4,1,4.547
1637,2017,0_4,2,4.341
1637,2017,5_9,1,4.458
1637,2017,5_9,2,4.259
1637,2017,10_14,1,4.316
1637,2017,10_14,2,4.125
1637,2017,15_19,1,4.353
1637,2017,15_19,2,4.14
1637,2017,20_24,1,4.298
1637,2017,20_24,2,4.076
1637,2017,25_29,1,4.202
1637,2017,25_29,2,3.979
1637,2017,30_34,1,3.853
1637,2017,30_34,2,3.671
1637,2017,35_39,1,3.412
1637,2017,35_39,2,3.284
1637,2017,40_44,1,3.224
1637,2017,40_44,2,3.134
1637,2017,45_49,1,3.063
1637,2017,45_49,2,3.008
1637,2017,50_54,1,2.865
1637,2017,50_54,2,2.856
1637,2017,55_59,1,2.375
1637,2017,55_59,2,2.399
1637,2017,60_64,1,1.866
1637,2017,60_64,2,1.938
1637,2017,65_69,1,1.38
1637,2017,65_69,2,1.495
1637,2017,70_74,1,0.963
1637,2017,70_74,2,1.105
1637,2017,75_79,1,0.642
1637,2017,75_79,2,0.781
1637,2017,80_84,1,0.379
1637,2017,80_84,2,0.506
1637,2017,85_89,1,0.183
1637,2017,85_89,2,0.276
1637,2017,90_94,1,0.068
1637,2017,90_94,2,0.119
1637,2017,95_99,1,0.017
1637,2017,95_99,2,0.034
1637,2017,100plus,1,0.003
1637,2017,100plus,2,0.007
1637,2018,0_4,1,4.493
1637,2018,0_4,2,4.291
1637,2018,5_9,1,4.433
1637,2018,5_9,2,4.235
1637,2018,10_14,1,4.276
1637,2018,10_14,2,4.087
1637,2018,15_19,1,4.292
1637,2018,15_19,2,4.091
1637,2018,20_24,1,4.264
1637,2018,20_24,2,4.038
1637,2018,25_29,1,4.191
1637,2018,25_29,2,3.964
1637,2018,30_34,1,3.884
1637,2018,30_34,2,3.688
1637,2018,35_39,1,3.449
1637,2018,35_39,2,3.312
1637,2018,40_44,1,3.193
1637,2018,40_44,2,3.099
1637,2018,45_49,1,3.065
1637,2018,45_49,2,3.004
1637,2018,50_54,1,2.853
1637,2018,50_54,2,2.847
1637,2018,55_59,1,2.444
1637,2018,55_59,2,2.47
1637,2018,60_64,1,1.899
1637,2018,60_64,2,1.974
1637,2018,65_69,1,1.425
1637,2018,65_69,2,1.543
1637,2018,70_74,1,0.986
1637,2018,70_74,2,1.135
1637,2018,75_79,1,0.653
1637,2018,75_79,2,0.795
1637,2018,80_84,1,0.387
1637,2018,80_84,2,0.517
1637,2018,85_89,1,0.187
1637,2018,85_89,2,0.282
1637,2018,90_94,1,0.07
1637,2018,90_94,2,0.123
1637,2018,95_99,1,0.017
1637,2018,95_99,2,0.035
1637,2018,100plus,1,0.003
1637,2018,100plus,2,0.007
1637,2019,0_4,1,4.445
1637,2019,0_4,2,4.244
1637,2019,5_9,1,4.401
1637,2019,5_9,2,4.203
1637,2019,10_14,1,4.252
1637,2019,10_14,2,4.065
1637,2019,15_19,1,4.231
1637,2019,15_19,2,4.041
1637,2019,20_24,1,4.227
1637,2019,20_24,2,4.002
1637,2019,25_29,1,4.156
1637,2019,25_29,2,3.934
1637,2019,30_34,1,3.913
1637,2019,30_34,2,3.707
1637,2019,35_39,1,3.49
1637,2019,35_39,2,3.346
1637,2019,40_44,1,3.172
1637,2019,40_44,2,3.076
1637,2019,45_49,1,3.059
1637,2019,45_49,2,2.995
1637,2019,50_54,1,2.833
1637,2019,50_54,2,2.829
1637,2019,55_59,1,2.506
1637,2019,55_59,2,2.537
1637,2019,60_64,1,1.935
1637,2019,60_64,2,2.014
1637,2019,65_69,1,1.472
1637,2019,65_69,2,1.593
1637,2019,70_74,1,1.011
1637,2019,70_74,2,1.167
1637,2019,75_79,1,0.664
1637,2019,75_79,2,0.811
1637,2019,80_84,1,0.396
1637,2019,80_84,2,0.529
1637,2019,85_89,1,0.191
1637,2019,85_89,2,0.289
1637,2019,90_94,1,0.071
1637,2019,90_94,2,0.126
1637,2019,95_99,1,0.018
1637,2019,95_99,2,0.036
1637,2019,100plus,1,0.003
1637,2019,100plus,2,0.007
1637,2020,0_4,1,4.391
1637,2020,0_4,2,4.193
1637,2020,5_9,1,4.37
1637,2020,5_9,2,4.174
1637,2020,10_14,1,4.241
1637,2020,10_14,2,4.054
1637,2020,15_19,1,4.171
1637,2020,15_19,2,3.991
1637,2020,20_24,1,4.182
1637,2020,20_24,2,3.967
1637,2020,25_29,1,4.107
1637,2020,25_29,2,3.896
1637,2020,30_34,1,3.934
1637,2020,30_34,2,3.725
1637,2020,35_39,1,3.532
1637,2020,35_39,2,3.384
1637,2020,40_44,1,3.165
1637,2020,40_44,2,3.067
1637,2020,45_49,1,3.042
1637,2020,45_49,2,2.982
1637,2020,50_54,1,2.819
1637,2020,50_54,2,2.812
1637,2020,55_59,1,2.553
1637,2020,55_59,2,2.591
1637,2020,60_64,1,1.983
1637,2020,60_64,2,2.065
1637,2020,65_69,1,1.515
1637,2020,65_69,2,1.641
1637,2020,70_74,1,1.04
1637,2020,70_74,2,1.202
1637,2020,75_79,1,0.675
1637,2020,75_79,2,0.832
1637,2020,80_84,1,0.403
1637,2020,80_84,2,0.542
1637,2020,85_89,1,0.194
1637,2020,85_89,2,0.296
1637,2020,90_94,1,0.073
1637,2020,90_94,2,0.13
1637,2020,95_99,1,0.018
1637,2020,95_99,2,0.038
1637,2020,100plus,1,0.003
1637,2020,100plus,2,0.008
1637,2021,0_4,1,4.33
1637,2021,0_4,2,4.135
1637,2021,5_9,1,4.336
1637,2021,5_9,2,4.142
1637,2021,10_14,1,4.238
1637,2021,10_14,2,4.051
1637,2021,15_19,1,4.122
1637,2021,15_19,2,3.948
1637,2021,20_24,1,4.135
1637,2021,20_24,2,3.934
1637,2021,25_29,1,4.065
1637,2021,25_29,2,3.863
