development_group,time,age_group_5year,population_exposure
2092,1996,85_89,6.233
2092,1996,90_94,1.892
2092,1996,95_99,0.365
2092,1996,100plus,0.038
2092,1997,0_4,1270.383
2092,1997,5_9,1137.854
2092,1997,10_14,1015.959
2092,1997,15_19,883.024
2092,1997,20_24,782.613
2092,1997,25_29,704.727
2092,1997,30_34,633.241
2092,1997,35_39,531.188
2092,1997,40_44,416.697
2092,1997,45_49,328.954
2092,1997,50_54,261.845
2092,1997,55_59,206.437
2092,1997,60_64,156.995
2092,1997,65_69,109.266
2092,1997,70_74,68.941
2092,1997,75_79,36.669
2092,1997,80_84,16.626
2092,1997,85_89,6.544
2092,1997,90_94,1.972
2092,1997,95_99,0.387
2092,1997,100plus,0.039
2092,1998,0_4,1298.577
2092,1998,5_9,1158.02
2092,1998,10_14,1044.85
2092,1998,15_19,911.472
2092,1998,20_24,804.16
2092,1998,25_29,724.039
2092,1998,30_34,651.43
2092,1998,35_39,554.02
2092,1998,40_44,436.382
2092,1998,45_49,341.564
2092,1998,50_54,270.92
2092,1998,55_59,212.354
2092,1998,60_64,162.255
2092,1998,65_69,113.015
2092,1998,70_74,71.341
2092,1998,75_79,38.526
2092,1998,80_84,17.57
2092,1998,85_89,6.907
2092,1998,90_94,2.077
2092,1998,95_99,0.412
2092,1998,100plus,0.04
2092,1999,0_4,1328.046
2092,1999,5_9,1177.865
2092,1999,10_14,1072.817
2092,1999,15_19,940.355
2092,1999,20_24,826.791
2092,1999,25_29,743.645
2092,1999,30_34,669.047
2092,1999,35_39,576.134
2092,1999,40_44,457.431
2092,1999,45_49,354.957
2092,1999,50_54,280.52
2092,1999,55_59,218.504
2092,1999,60_64,167.484
2092,1999,65_69,117.019
2092,1999,70_74,73.711
2092,1999,75_79,40.335
2092,1999,80_84,18.545
2092,1999,85_89,7.271
2092,1999,90_94,2.181
2092,1999,95_99,0.431
2092,1999,100plus,0.041
2092,2000,0_4,1315.33
2092,2000,5_9,1163.184
2092,2000,10_14,1065.033
2092,2000,15_19,942.327
2092,2000,20_24,829.594
2092,2000,25_29,743.681
2092,2000,30_34,667.165
2092,2000,35_39,580.402
2092,2000,40_44,465.579
2092,2000,45_49,359.185
2092,2000,50_54,282.087
2092,2000,55_59,218.919
2092,2000,60_64,168.207
2092,2000,65_69,118.274
2092,2000,70_74,74.383
2092,2000,75_79,41.234
2092,2000,80_84,19.175
2092,2000,85_89,7.516
2092,2000,90_94,2.259
2092,2000,95_99,0.45
2092,2000,100plus,0.044
2092,2001,0_4,1353.661
2092,2001,5_9,1193.298
2092,2001,10_14,1090.762
2092,2001,15_19,972.84
2092,2001,20_24,855.161
2092,2001,25_29,765.497
2092,2001,30_34,686.124
2092,2001,35_39,602.6
2092,2001,40_44,489.024
2092,2001,45_49,376.537
2092,2001,50_54,293.061
2092,2001,55_59,227.319
2092,2001,60_64,173.749
2092,2001,65_69,122.974
2092,2001,70_74,77.264
2092,2001,75_79,43.261
2092,2001,80_84,20.324
2092,2001,85_89,7.922
2092,2001,90_94,2.378
2092,2001,95_99,0.471
2092,2001,100plus,0.045
2092,2002,0_4,1390.079
2092,2002,5_9,1224.427
2092,2002,10_14,1119.513
2092,2002,15_19,1007.448
2092,2002,20_24,882.274
2092,2002,25_29,786.188
2092,2002,30_34,705.273
2092,2002,35_39,623.645
2092,2002,40_44,513.358
2092,2002,45_49,395.421
2092,2002,50_54,305.448
2092,2002,55_59,236.66
2092,2002,60_64,179.818
2092,2002,65_69,128.253
2092,2002,70_74,80.681
2092,2002,75_79,45.298
2092,2002,80_84,21.432
2092,2002,85_89,8.407
2092,2002,90_94,2.585
2092,2002,95_99,0.508
2092,2002,100plus,0.05
2092,2003,0_4,1424.764
2092,2003,5_9,1253.443
2092,2003,10_14,1145.777
2092,2003,15_19,1040.903
2092,2003,20_24,911.657
2092,2003,25_29,806.26
2092,2003,30_34,723.888
2092,2003,35_39,642.499
2092,2003,40_44,537.137
2092,2003,45_49,415.109
2092,2003,50_54,318.577
2092,2003,55_59,246.067
2092,2003,60_64,185.957
2092,2003,65_69,133.374
2092,2003,70_74,84.287
2092,2003,75_79,47.217
2092,2003,80_84,22.54
2092,2003,85_89,8.941
2092,2003,90_94,2.782
2092,2003,95_99,0.54
2092,2003,100plus,0.052
2092,2004,0_4,1450.005
2092,2004,5_9,1277.122
2092,2004,10_14,1165.683
2092,2004,15_19,1068.832
2092,2004,20_24,938.794
2092,2004,25_29,824.645
2092,2004,30_34,739.256
2092,2004,35_39,657.35
2092,2004,40_44,557.434
2092,2004,45_49,434.333
2092,2004,50_54,330.846
2092,2004,55_59,254.724
2092,2004,60_64,191.548
2092,2004,65_69,137.835
2092,2004,70_74,87.802
2092,2004,75_79,48.998
2092,2004,80_84,23.618
2092,2004,85_89,9.477
2092,2004,90_94,2.976
2092,2004,95_99,0.577
2092,2004,100plus,0.054
2092,2005,0_4,1472.782
2092,2005,5_9,1301.92
2092,2005,10_14,1186.091
2092,2005,15_19,1094.743
2092,2005,20_24,965.457
2092,2005,25_29,844.833
2092,2005,30_34,754.889
2092,2005,35_39,671.467
2092,2005,40_44,576.618
2092,2005,45_49,454.205
2092,2005,50_54,344.078
2092,2005,55_59,263.377
2092,2005,60_64,197.608
2092,2005,65_69,142.195
2092,2005,70_74,91.282
2092,2005,75_79,50.852
2092,2005,80_84,24.692
2092,2005,85_89,9.998
2092,2005,90_94,3.159
2092,2005,95_99,0.619
2092,2005,100plus,0.058
2092,2006,0_4,1498.016
2092,2006,5_9,1330.633
2092,2006,10_14,1211.738
2092,2006,15_19,1120.316
2092,2006,20_24,993.195
2092,2006,25_29,866.673
2092,2006,30_34,772.025
2092,2006,35_39,685.632
2092,2006,40_44,593.639
2092,2006,45_49,473.067
2092,2006,50_54,358.378
2092,2006,55_59,274.193
2092,2006,60_64,206.342
2092,2006,65_69,147.517
2092,2006,70_74,95.278
2092,2006,75_79,53.256
2092,2006,80_84,25.825
2092,2006,85_89,10.468
2092,2006,90_94,3.332
2092,2006,95_99,0.666
2092,2006,100plus,0.063
2092,2007,0_4,1522.089
2092,2007,5_9,1359.678
2092,2007,10_14,1237.776
2092,2007,15_19,1145.318
2092,2007,20_24,1021.28
2092,2007,25_29,890.247
2092,2007,30_34,789.551
2092,2007,35_39,700.658
2092,2007,40_44,609.452
2092,2007,45_49,492.458
2092,2007,50_54,372.961
2092,2007,55_59,285.25
2092,2007,60_64,215.545
2092,2007,65_69,153.341
2092,2007,70_74,99.39
2092,2007,75_79,55.765
2092,2007,80_84,27.002
2092,2007,85_89,10.981
2092,2007,90_94,3.569
2092,2007,95_99,0.716
2092,2007,100plus,0.066
2092,2008,0_4,1545.329
2092,2008,5_9,1388.57
2092,2008,10_14,1263.473
2092,2008,15_19,1169.986
2092,2008,20_24,1050.285
2092,2008,25_29,916.208
2092,2008,30_34,807.142
2092,2008,35_39,716.797
2092,2008,40_44,623.88
2092,2008,45_49,511.798
2092,2008,50_54,388.105
2092,2008,55_59,296.265
2092,2008,60_64,225.098
2092,2008,65_69,159.757
2092,2008,70_74,103.656
2092,2008,75_79,58.445
2092,2008,80_84,28.244
2092,2008,85_89,11.456
2092,2008,90_94,3.819
2092,2008,95_99,0.759
2092,2008,100plus,0.069
2092,2009,0_4,1566.772
2092,2009,5_9,1415.748
2092,2009,10_14,1289.767
2092,2009,15_19,1193.949
2092,2009,20_24,1079.447
2092,2009,25_29,942.495
2092,2009,30_34,825.854
2092,2009,35_39,733.001
2092,2009,40_44,637.633
2092,2009,45_49,530.139
2092,2009,50_54,404.382
2092,2009,55_59,306.793
2092,2009,60_64,234.494
2092,2009,65_69,166.877
2092,2009,70_74,108.002
2092,2009,75_79,61.214
2092,2009,80_84,29.467
2092,2009,85_89,11.894
2092,2009,90_94,4.069
2092,2009,95_99,0.822
2092,2009,100plus,0.073
2092,2010,0_4,1587.791
2092,2010,5_9,1442.58
2092,2010,10_14,1317.427
2092,2010,15_19,1218.626
2092,2010,20_24,1108.283
2092,2010,25_29,969.076
2092,2010,30_34,846.495
2092,2010,35_39,749.697
2092,2010,40_44,651.912
2092,2010,45_49,547.385
2092,2010,50_54,421.628
2092,2010,55_59,317.448
2092,2010,60_64,243.487
2092,2010,65_69,174.854
2092,2010,70_74,112.623
2092,2010,75_79,64.148
2092,2010,80_84,30.823
2092,2010,85_89,12.315
2092,2010,90_94,4.258
2092,2010,95_99,0.908
2092,2010,100plus,0.08
2092,2011,0_4,1609.911
2092,2011,5_9,1470.141
2092,2011,10_14,1346.22
2092,2011,15_19,1244.568
2092,2011,20_24,1137.438
2092,2011,25_29,998.294
2092,2011,30_34,868.556
2092,2011,35_39,767.563
2092,2011,40_44,667.931
2092,2011,45_49,564.794
2092,2011,50_54,440.324
2092,2011,55_59,329.147
2092,2011,60_64,251.53
2092,2011,65_69,182.681
2092,2011,70_74,117.485
2092,2011,75_79,67.332
2092,2011,80_84,32.507
2092,2011,85_89,12.78
2092,2011,90_94,4.262
2092,2011,95_99,0.951
2092,2011,100plus,0.087
2092,2012,0_4,1633.528
2092,2012,5_9,1494.936
2092,2012,10_14,1373.13
2092,2012,15_19,1267.998
2092,2012,20_24,1162.671
2092,2012,25_29,1027.713
2092,2012,30_34,891.047
2092,2012,35_39,784.794
2092,2012,40_44,684.889
2092,2012,45_49,581.813
2092,2012,50_54,460.432
2092,2012,55_59,342.638
2092,2012,60_64,259.535
2092,2012,65_69,189.26
2092,2012,70_74,122.119
2092,2012,75_79,70.428
2092,2012,80_84,34.187
2092,2012,85_89,13.274
2092,2012,90_94,4.232
2092,2012,95_99,0.965
2092,2012,100plus,0.093
2092,2013,0_4,1654.991
2092,2013,5_9,1518.259
2092,2013,10_14,1399.649
2092,2013,15_19,1291.061
2092,2013,20_24,1186.109
2092,2013,25_29,1057.241
2092,2013,30_34,916.185
2092,2013,35_39,801.6
2092,2013,40_44,702.331
2092,2013,45_49,597.746
2092,2013,50_54,480.373
2092,2013,55_59,357.663
2092,2013,60_64,268.432
2092,2013,65_69,195.64
2092,2013,70_74,126.923
2092,2013,75_79,73.595
2092,2013,80_84,35.889
2092,2013,85_89,13.804
2092,2013,90_94,4.282
2092,2013,95_99,0.961
2092,2013,100plus,0.101
2092,2014,0_4,1674.299
2092,2014,5_9,1540.746
2092,2014,10_14,1425.682
2092,2014,15_19,1314.7
2092,2014,20_24,1207.327
2092,2014,25_29,1086.245
2092,2014,30_34,942.61
2092,2014,35_39,819.682
2092,2014,40_44,719.356
2092,2014,45_49,613.678
2092,2014,50_54,499.691
2092,2014,55_59,374.3
2092,2014,60_64,277.968
2092,2014,65_69,202.266
2092,2014,70_74,131.918
2092,2014,75_79,76.791
2092,2014,80_84,37.693
2092,2014,85_89,14.432
2092,2014,90_94,4.396
2092,2014,95_99,0.953
2092,2014,100plus,0.108
2092,2015,0_4,1688.936
2092,2015,5_9,1563.734
2092,2015,10_14,1451.062
2092,2015,15_19,1338.962
2092,2015,20_24,1227.583
2092,2015,25_29,1113.327
2092,2015,30_34,969.153
2092,2015,35_39,839.331
2092,2015,40_44,735.842
2092,2015,45_49,629.77
2092,2015,50_54,518.109
2092,2015,55_59,391.945
2092,2015,60_64,288.319
2092,2015,65_69,208.962
2092,2015,70_74,137.172
2092,2015,75_79,79.975
2092,2015,80_84,39.539
2092,2015,85_89,15.13
2092,2015,90_94,4.541
2092,2015,95_99,0.956
2092,2015,100plus,0.114
2092,2016,0_4,1701.63
2092,2016,5_9,1586.119
2092,2016,10_14,1475.295
2092,2016,15_19,1362.276
2092,2016,20_24,1248.271
2092,2016,25_29,1137.523
2092,2016,30_34,996.772
2092,2016,35_39,859.231
2092,2016,40_44,752.612
2092,2016,45_49,646.047
2092,2016,50_54,535.931
2092,2016,55_59,409.801
2092,2016,60_64,299.094
2092,2016,65_69,215.957
2092,2016,70_74,142.856
2092,2016,75_79,83.193
2092,2016,80_84,41.408
2092,2016,85_89,15.851
2092,2016,90_94,4.702
2092,2016,95_99,0.966
2092,2016,100plus,0.12
2092,2017,0_4,1713.002
2092,2017,5_9,1607.186
2092,2017,10_14,1498.113
2092,2017,15_19,1385.337
2092,2017,20_24,1268.356
2092,2017,25_29,1159.549
2092,2017,30_34,1025.491
2092,2017,35_39,880.657
2092,2017,40_44,769.431
2092,2017,45_49,662.832
2092,2017,50_54,552.897
2092,2017,55_59,428.33
2092,2017,60_64,310.358
2092,2017,65_69,223.417
2092,2017,70_74,148.894
2092,2017,75_79,86.554
2092,2017,80_84,43.34
2092,2017,85_89,16.597
2092,2017,90_94,4.889
2092,2017,95_99,0.99
2092,2017,100plus,0.126
2092,2018,0_4,1723.959
2092,2018,5_9,1627.149
2092,2018,10_14,1519.701
2092,2018,15_19,1409.2
2092,2018,20_24,1287.564
2092,2018,25_29,1179.161
2092,2018,30_34,1053.659
2092,2018,35_39,905.487
2092,2018,40_44,785.194
2092,2018,45_49,680.203
2092,2018,50_54,568.942
2092,2018,55_59,447.422
2092,2018,60_64,323.272
2092,2018,65_69,230.994
2092,2018,70_74,155.223
2092,2018,75_79,90.172
2092,2018,80_84,45.253
2092,2018,85_89,17.401
2092,2018,90_94,5.115
2092,2018,95_99,1.026
2092,2018,100plus,0.128
2092,2019,0_4,1732.72
2092,2019,5_9,1646.17
2092,2019,10_14,1540.018
2092,2019,15_19,1433.242
2092,2019,20_24,1307.058
2092,2019,25_29,1196.117
2092,2019,30_34,1080.464
2092,2019,35_39,932.216
2092,2019,40_44,801.542
2092,2019,45_49,697.541
2092,2019,50_54,584.995
2092,2019,55_59,465.882
2092,2019,60_64,338.073
2092,2019,65_69,238.547
2092,2019,70_74,161.738
2092,2019,75_79,94.005
2092,2019,80_84,47.237
2092,2019,85_89,18.313
2092,2019,90_94,5.378
2092,2019,95_99,1.061
2092,2019,100plus,0.127
2092,2020,0_4,1740.718
2092,2020,5_9,1663.693
2092,2020,10_14,1559.734
2092,2020,15_19,1455.934
2092,2020,20_24,1326.98
2092,2020,25_29,1211.884
2092,2020,30_34,1103.959
2092,2020,35_39,958.741
2092,2020,40_44,818.887
2092,2020,45_49,714.356
2092,2020,50_54,600.797
2092,2020,55_59,483.099
2092,2020,60_64,353.681
2092,2020,65_69,246.177
2092,2020,70_74,167.472
2092,2020,75_79,97.898
2092,2020,80_84,49.019
2092,2020,85_89,18.831
2092,2020,90_94,5.408
2092,2020,95_99,1.058
2092,2020,100plus,0.118
2092,2021,0_4,1748.454
2092,2021,5_9,1680.757
2092,2021,10_14,1579.244
2092,2021,15_19,1477.431
2092,2021,20_24,1347.466
2092,2021,25_29,1229.467
2092,2021,30_34,1124.688
2092,2021,35_39,985.964
2092,2021,40_44,837.558
2092,2021,45_49,730.958
2092,2021,50_54,616.71
2092,2021,55_59,499.542
2092,2021,60_64,369.711
2092,2021,65_69,254.284
2092,2021,70_74,172.481
2092,2021,75_79,101.996
2092,2021,80_84,50.617
2092,2021,85_89,19.114
2092,2021,90_94,5.259
2092,2021,95_99,1.03
2092,2021,100plus,0.114
2092,2022,0_4,1752.546
2092,2022,5_9,1697.111
2092,2022,10_14,1598.939
2092,2022,15_19,1497.993
2092,2022,20_24,1369.089
2092,2022,25_29,1246.317
2092,2022,30_34,1142.47
2092,2022,35_39,1012.394
2092,2022,40_44,858.403
2092,2022,45_49,746.085
2092,2022,50_54,632.875
2092,2022,55_59,515.247
2092,2022,60_64,386.804
2092,2022,65_69,263.709
2092,2022,70_74,177.578
2092,2022,75_79,106.748
2092,2022,80_84,52.351
2092,2022,85_89,19.654
2092,2022,90_94,5.274
2092,2022,95_99,1.022
2092,2022,100plus,0.118
2092,2023,0_4,1751.258
2092,2023,5_9,1710.349
2092,2023,10_14,1617.673
2092,2023,15_19,1514.759
2092,2023,20_24,1390.449
2092,2023,25_29,1262.153
2092,2023,30_34,1157.919
2092,2023,35_39,1036.727
2092,2023,40_44,883.247
2092,2023,45_49,759.515
2092,2023,50_54,649.697
2092,2023,55_59,530.586
2092,2023,60_64,404.308
2092,2023,65_69,275.712
2092,2023,70_74,182.921
2092,2023,75_79,111.313
2092,2023,80_84,54.204
2092,2023,85_89,20.366
2092,2023,90_94,5.361
2092,2023,95_99,1.023
2092,2023,100plus,0.131
2092,2024,0_4,1750.168
2092,2024,5_9,1721.02
2092,2024,10_14,1637.134
2092,2024,15_19,1531.03
2092,2024,20_24,1411.614
2092,2024,25_29,1279.043
2092,2024,30_34,1172.018
2092,2024,35_39,1059.795
2092,2024,40_44,909.537
2092,2024,45_49,774.007
2092,2024,50_54,666.594
2092,2024,55_59,546.209
2092,2024,60_64,421.26
2092,2024,65_69,289.529
2092,2024,70_74,188.933
2092,2024,75_79,115.891
2092,2024,80_84,56.277
2092,2024,85_89,21.227
2092,2024,90_94,5.543
2092,2024,95_99,1.034
2092,2024,100plus,0.137
2092,2025,0_4,1748.164
2092,2025,5_9,1727.973
2092,2025,10_14,1655.723
2092,2025,15_19,1549.017
2092,2025,20_24,1433.409
2092,2025,25_29,1297.841
2092,2025,30_34,1186.426
2092,2025,35_39,1081.286
2092,2025,40_44,935.764
2092,2025,45_49,790.968
2092,2025,50_54,683.099
2092,2025,55_59,562.148
2092,2025,60_64,437.448
2092,2025,65_69,304.249
2092,2025,70_74,195.796
2092,2025,75_79,119.988
2092,2025,80_84,58.665
2092,2025,85_89,22.198
2092,2025,90_94,5.793
2092,2025,95_99,1.048
2092,2025,100plus,0.146
2092,2026,0_4,1747.692
2092,2026,5_9,1732.426
2092,2026,10_14,1672.364
2092,2026,15_19,1567.808
2092,2026,20_24,1454.646
2092,2026,25_29,1317.836
2092,2026,30_34,1202.151
2092,2026,35_39,1100.14
2092,2026,40_44,961.805
2092,2026,45_49,809.868
2092,2026,50_54,699.081
2092,2026,55_59,578.082
2092,2026,60_64,453.382
2092,2026,65_69,319.415
2092,2026,70_74,203.636
2092,2026,75_79,123.711
2092,2026,80_84,61.445
2092,2026,85_89,23.215
2092,2026,90_94,6.089
2092,2026,95_99,1.074
2092,2026,100plus,0.155
2092,2027,0_4,1748.706
2092,2027,5_9,1734.405
2092,2027,10_14,1687.337
2092,2027,15_19,1586.951
2092,2027,20_24,1474.647
2092,2027,25_29,1339.258
2092,2027,30_34,1218.493
2092,2027,35_39,1117.26
2092,2027,40_44,987.398
2092,2027,45_49,831.45
2092,2027,50_54,713.872
2092,2027,55_59,594.163
2092,2027,60_64,468.764
2092,2027,65_69,335.096
2092,2027,70_74,212.374
2092,2027,75_79,127.61
2092,2027,80_84,64.453
2092,2027,85_89,24.204
2092,2027,90_94,6.404
2092,2027,95_99,1.12
2092,2027,100plus,0.165
2092,2028,0_4,1752.409
2092,2028,5_9,1733.241
2092,2028,10_14,1700.553
2092,2028,15_19,1606.369
2092,2028,20_24,1493.558
2092,2028,25_29,1362.309
2092,2028,30_34,1235.113
2092,2028,35_39,1133.333
2092,2028,40_44,1012.086
2092,2028,45_49,856.418
2092,2028,50_54,727.37
2092,2028,55_59,610.681
2092,2028,60_64,483.442
2092,2028,65_69,350.833
2092,2028,70_74,222.413
2092,2028,75_79,131.777
2092,2028,80_84,67.535
2092,2028,85_89,25.22
2092,2028,90_94,6.735
2092,2028,95_99,1.181
2092,2028,100plus,0.17
2092,2029,0_4,1756.848
2092,2029,5_9,1731.137
2092,2029,10_14,1711.121
2092,2029,15_19,1626.14
2092,2029,20_24,1511.753
2092,2029,25_29,1385.523
2092,2029,30_34,1253.033
2092,2029,35_39,1148.235
2092,2029,40_44,1035.601
2092,2029,45_49,882.773
2092,2029,50_54,741.797
2092,2029,55_59,627.06
2092,2029,60_64,498.188
2092,2029,65_69,365.915
2092,2029,70_74,233.812
2092,2029,75_79,136.308
2092,2029,80_84,70.547
2092,2029,85_89,26.321
2092,2029,90_94,7.086
2092,2029,95_99,1.256
2092,2029,100plus,0.176
2092,2030,0_4,1761.451
2092,2030,5_9,1730.26
2092,2030,10_14,1718.416
2092,2030,15_19,1645.006
2092,2030,20_24,1530.336
2092,2030,25_29,1408.165
2092,2030,30_34,1272.574
2092,2030,35_39,1163.123
2092,2030,40_44,1057.194
2092,2030,45_49,908.764
2092,2030,50_54,758.45
2092,2030,55_59,642.958
2092,2030,60_64,513.208
2092,2030,65_69,380.383
2092,2030,70_74,246.034
2092,2030,75_79,141.595
2092,2030,80_84,73.232
2092,2030,85_89,27.594
2092,2030,90_94,7.475
2092,2030,95_99,1.343
2092,2030,100plus,0.186
2092,2031,0_4,1766.582
2092,2031,5_9,1730.286
2092,2031,10_14,1723.262
2092,2031,15_19,1661.975
2092,2031,20_24,1549.794
2092,2031,25_29,1430.381
2092,2031,30_34,1293.421
2092,2031,35_39,1179.39
2092,2031,40_44,1076.246
2092,2031,45_49,934.597
2092,2031,50_54,777.029
2092,2031,55_59,658.341
2092,2031,60_64,528.243
2092,2031,65_69,394.69
2092,2031,70_74,258.637
2092,2031,75_79,147.602
2092,2031,80_84,75.708
2092,2031,85_89,29.088
2092,2031,90_94,7.875
2092,2031,95_99,1.44
2092,2031,100plus,0.195
2092,2032,0_4,1772.072
2092,2032,5_9,1731.664
2092,2032,10_14,1725.449
2092,2032,15_19,1677.04
2092,2032,20_24,1569.014
2092,2032,25_29,1450.616
2092,2032,30_34,1315.139
2092,2032,35_39,1195.925
2092,2032,40_44,1093.375
2092,2032,45_49,959.84
2092,2032,50_54,798.112
2092,2032,55_59,672.491
2092,2032,60_64,543.32
2092,2032,65_69,408.505
2092,2032,70_74,271.644
2092,2032,75_79,154.222
2092,2032,80_84,78.361
2092,2032,85_89,30.697
2092,2032,90_94,8.262
2092,2032,95_99,1.54
2092,2032,100plus,0.21
2092,2033,0_4,1777.572
2092,2033,5_9,1735.369
2092,2033,10_14,1724.319
2092,2033,15_19,1690.215
2092,2033,20_24,1588.205
2092,2033,25_29,1469.238
2092,2033,30_34,1337.977
2092,2033,35_39,1212.41
2092,2033,40_44,1109.273
2092,2033,45_49,984.061
2092,2033,50_54,822.373
2092,2033,55_59,685.339
2092,2033,60_64,558.734
2092,2033,65_69,421.696
2092,2033,70_74,284.721
2092,2033,75_79,161.775
2092,2033,80_84,81.214
2092,2033,85_89,32.342
2092,2033,90_94,8.667
2092,2033,95_99,1.644
2092,2033,100plus,0.23
2092,2034,0_4,1783.416
2092,2034,5_9,1739.892
2092,2034,10_14,1722.173
2092,2034,15_19,1700.723
2092,2034,20_24,1607.692
2092,2034,25_29,1486.96
2092,2034,30_34,1360.747
2092,2034,35_39,1230.038
2092,2034,40_44,1123.936
2092,2034,45_49,1007.074
2092,2034,50_54,847.937
2092,2034,55_59,699.066
2092,2034,60_64,573.998
2092,2034,65_69,434.957
2092,2034,70_74,297.265
2092,2034,75_79,170.326
2092,2034,80_84,84.3
2092,2034,85_89,33.955
2092,2034,90_94,9.114
2092,2034,95_99,1.751
2092,2034,100plus,0.25
2092,2035,0_4,1789.837
2092,2035,5_9,1744.531
2092,2035,10_14,1721.349
2092,2035,15_19,1708.143
2092,2035,20_24,1626.741
2092,2035,25_29,1505.583
2092,2035,30_34,1383.254
2092,2035,35_39,1249.457
2092,2035,40_44,1138.707
2092,2035,45_49,1028.294
2092,2035,50_54,873.217
2092,2035,55_59,715.013
2092,2035,60_64,588.832
2092,2035,65_69,448.532
2092,2035,70_74,309.377
2092,2035,75_79,179.482
2092,2035,80_84,87.885
2092,2035,85_89,35.396
2092,2035,90_94,9.644
2092,2035,95_99,1.866
2092,2035,100plus,0.277
2092,2036,0_4,1796.618
2092,2036,5_9,1749.726
2092,2036,10_14,1721.402
2092,2036,15_19,1713.12
2092,2036,20_24,1644.066
2092,2036,25_29,1525.223
2092,2036,30_34,1405.308
2092,2036,35_39,1270.119
2092,2036,40_44,1154.805
2092,2036,45_49,1047.01
2092,2036,50_54,898.327
2092,2036,55_59,732.833
2092,2036,60_64,603.149
2092,2036,65_69,462.125
2092,2036,70_74,321.42
2092,2036,75_79,188.902
2092,2036,80_84,91.911
2092,2036,85_89,36.765
2092,2036,90_94,10.266
2092,2036,95_99,1.984
2092,2036,100plus,0.301
2092,2037,0_4,1802.737
2092,2037,5_9,1755.263
2092,2037,10_14,1722.942
2092,2037,15_19,1715.454
2092,2037,20_24,1659.416
2092,2037,25_29,1544.799
2092,2037,30_34,1425.777
2092,2037,35_39,1291.922
2092,2037,40_44,1171.352
2092,2037,45_49,1063.952
2092,2037,50_54,922.93
2092,2037,55_59,753.101
2092,2037,60_64,616.329
2092,2037,65_69,475.753
2092,2037,70_74,333.138
2092,2037,75_79,198.718
2092,2037,80_84,96.279
2092,2037,85_89,38.287
2092,2037,90_94,10.934
2092,2037,95_99,2.098
2092,2037,100plus,0.329
2092,2038,0_4,1808.626
2092,2038,5_9,1761.34
2092,2038,10_14,1726.934
2092,2038,15_19,1714.582
2092,2038,20_24,1673.011
2092,2038,25_29,1564.62
2092,2038,30_34,1444.992
2092,2038,35_39,1315.075
2092,2038,40_44,1188.016
2092,2038,45_49,1079.806
2092,2038,50_54,946.608
2092,2038,55_59,776.444
2092,2038,60_64,628.329
2092,2038,65_69,489.69
2092,2038,70_74,344.399
2092,2038,75_79,208.675
2092,2038,80_84,101.226
2092,2038,85_89,39.931
2092,2038,90_94,11.617
2092,2038,95_99,2.219
2092,2038,100plus,0.358
2092,2039,0_4,1814.013
2092,2039,5_9,1767.738
2092,2039,10_14,1731.757
2092,2039,15_19,1712.697
2092,2039,20_24,1683.858
2092,2039,25_29,1584.657
2092,2039,30_34,1463.344
2092,2039,35_39,1338.205
2092,2039,40_44,1205.836
2092,2039,45_49,1094.489
2092,2039,50_54,969.118
2092,2039,55_59,801.022
2092,2039,60_64,641.17
2092,2039,65_69,503.47
2092,2039,70_74,355.743
2092,2039,75_79,218.259
2092,2039,80_84,106.822
2092,2039,85_89,41.699
2092,2039,90_94,12.294
2092,2039,95_99,2.358
2092,2039,100plus,0.386
2092,2040,0_4,1819.197
2092,2040,5_9,1774.429
2092,2040,10_14,1736.499
2092,2040,15_19,1712.006
2092,2040,20_24,1691.427
2092,2040,25_29,1603.794
2092,2040,30_34,1482.045
2092,2040,35_39,1360.694
2092,2040,40_44,1225.186
2092,2040,45_49,1109.139
2092,2040,50_54,989.773
2092,2040,55_59,825.245
2092,2040,60_64,656.078
2092,2040,65_69,516.773
2092,2040,70_74,367.329
2092,2040,75_79,227.49
2092,2040,80_84,112.792
2092,2040,85_89,43.736
2092,2040,90_94,12.903
2092,2040,95_99,2.525
2092,2040,100plus,0.414
2092,2041,0_4,1823.574
2092,2041,5_9,1781.038
2092,2041,10_14,1741.547
2092,2041,15_19,1711.958
2092,2041,20_24,1696.102
2092,2041,25_29,1620.498
2092,2041,30_34,1501.076
2092,2041,35_39,1382.274
2092,2041,40_44,1245.465
2092,2041,45_49,1124.894
2092,2041,50_54,1007.867
2092,2041,55_59,849.199
2092,2041,60_64,672.694
2092,2041,65_69,529.477
2092,2041,70_74,378.85
2092,2041,75_79,236.69
2092,2041,80_84,118.901
2092,2041,85_89,45.983
2092,2041,90_94,13.504
2092,2041,95_99,2.724
2092,2041,100plus,0.445
2092,2042,0_4,1827.165
2092,2042,5_9,1787.266
2092,2042,10_14,1747.046
2092,2042,15_19,1713.49
2092,2042,20_24,1698.308
2092,2042,25_29,1635.506
2092,2042,30_34,1520.327
2092,2042,35_39,1402.493
2092,2042,40_44,1266.986
2092,2042,45_49,1141.176
2092,2042,50_54,1024.307
2092,2042,55_59,872.698
2092,2042,60_64,691.644
2092,2042,65_69,541.16
2092,2042,70_74,390.401
2092,2042,75_79,245.731
2092,2042,80_84,125.321
2092,2042,85_89,48.357
2092,2042,90_94,14.202
2092,2042,95_99,2.934
2092,2042,100plus,0.474
2092,2043,0_4,1830.65
2092,2043,5_9,1793.157
2092,2043,10_14,1753.172
2092,2043,15_19,1717.623
2092,2043,20_24,1697.752
