development_group,time,age_group_5year,population_exposure
1637,1951,80_84,72.417
1637,1951,85_89,28.37
1637,1951,90_94,8.116
1637,1951,95_99,1.585
1637,1951,100plus,0.189
1637,1952,0_4,3918.934
1637,1952,5_9,3198.73
1637,1952,10_14,2779.423
1637,1952,15_19,2437.722
1637,1952,20_24,2127.304
1637,1952,25_29,1869.917
1637,1952,30_34,1648.942
1637,1952,35_39,1473.048
1637,1952,40_44,1262.222
1637,1952,45_49,1050.457
1637,1952,50_54,819.552
1637,1952,55_59,597.616
1637,1952,60_64,475.125
1637,1952,65_69,366.206
1637,1952,70_74,249.486
1637,1952,75_79,149.63
1637,1952,80_84,72.326
1637,1952,85_89,27.685
1637,1952,90_94,7.802
1637,1952,95_99,1.472
1637,1952,100plus,0.202
1637,1953,0_4,4026.89
1637,1953,5_9,3277.671
1637,1953,10_14,2826.624
1637,1953,15_19,2491.944
1637,1953,20_24,2163.477
1637,1953,25_29,1901.988
1637,1953,30_34,1674.864
1637,1953,35_39,1491.493
1637,1953,40_44,1296.816
1637,1953,45_49,1073.439
1637,1953,50_54,857.561
1637,1953,55_59,622.453
1637,1953,60_64,476.089
1637,1953,65_69,374.749
1637,1953,70_74,252.404
1637,1953,75_79,151.328
1637,1953,80_84,72.759
1637,1953,85_89,27.19
1637,1953,90_94,7.603
1637,1953,95_99,1.405
1637,1953,100plus,0.195
1637,1954,0_4,4143.63
1637,1954,5_9,3357.895
1637,1954,10_14,2880.13
1637,1954,15_19,2540.232
1637,1954,20_24,2199.827
1637,1954,25_29,1931.847
1637,1954,30_34,1701.085
1637,1954,35_39,1509.352
1637,1954,40_44,1328.115
1637,1954,45_49,1098.525
1637,1954,50_54,893.282
1637,1954,55_59,650.864
1637,1954,60_64,481.768
1637,1954,65_69,382.391
1637,1954,70_74,256.885
1637,1954,75_79,153.648
1637,1954,80_84,73.911
1637,1954,85_89,27.123
1637,1954,90_94,7.512
1637,1954,95_99,1.345
1637,1954,100plus,0.175
1637,1955,0_4,4260.107
1637,1955,5_9,3445.28
1637,1955,10_14,2944.358
1637,1955,15_19,2583.477
1637,1955,20_24,2237.985
1637,1955,25_29,1960.703
1637,1955,30_34,1726.949
1637,1955,35_39,1528.345
1637,1955,40_44,1354.612
1637,1955,45_49,1126.633
1637,1955,50_54,925.36
1637,1955,55_59,681.068
1637,1955,60_64,493.21
1637,1955,65_69,388.21
1637,1955,70_74,262.471
1637,1955,75_79,156.529
1637,1955,80_84,75.457
1637,1955,85_89,27.465
1637,1955,90_94,7.473
1637,1955,95_99,1.339
1637,1955,100plus,0.16
1637,1956,0_4,4375.298
1637,1956,5_9,3536.182
1637,1956,10_14,3015.311
1637,1956,15_19,2623.885
1637,1956,20_24,2279.077
1637,1956,25_29,1989.214
1637,1956,30_34,1752.482
1637,1956,35_39,1549.078
1637,1956,40_44,1376.927
1637,1956,45_49,1157.439
1637,1956,50_54,953.722
1637,1956,55_59,713.624
1637,1956,60_64,509.575
1637,1956,65_69,392.617
1637,1956,70_74,269.226
1637,1956,75_79,159.707
1637,1956,80_84,77.18
1637,1956,85_89,28.126
1637,1956,90_94,7.5
1637,1956,95_99,1.372
1637,1956,100plus,0.156
1637,1957,0_4,4493.255
1637,1957,5_9,3632.863
1637,1957,10_14,3090.707
1637,1957,15_19,2663.847
1637,1957,20_24,2323.261
1637,1957,25_29,2017.38
1637,1957,30_34,1777.048
1637,1957,35_39,1570.861
1637,1957,40_44,1395.299
1637,1957,45_49,1190.288
1637,1957,50_54,977.873
1637,1957,55_59,748.87
1637,1957,60_64,529.936
1637,1957,65_69,395.659
1637,1957,70_74,277.211
1637,1957,75_79,162.995
1637,1957,80_84,79.065
1637,1957,85_89,28.96
1637,1957,90_94,7.599
1637,1957,95_99,1.403
1637,1957,100plus,0.172
1637,1958,0_4,4614.064
1637,1958,5_9,3740.262
1637,1958,10_14,3166.388
1637,1958,15_19,2707.529
1637,1958,20_24,2367.786
1637,1958,25_29,2046.687
1637,1958,30_34,1800.804
1637,1958,35_39,1593.024
1637,1958,40_44,1411.468
1637,1958,45_49,1222.897
1637,1958,50_54,1000.051
1637,1958,55_59,784.642
1637,1958,60_64,553.432
1637,1958,65_69,399.136
1637,1958,70_74,285.39
1637,1958,75_79,166.616
1637,1958,80_84,81.111
1637,1958,85_89,30.054
1637,1958,90_94,7.849
1637,1958,95_99,1.476
1637,1958,100plus,0.187
1637,1959,0_4,4731.428
1637,1959,5_9,3857.07
1637,1959,10_14,3243.586
1637,1959,15_19,2759.969
1637,1959,20_24,2408.939
1637,1959,25_29,2078.015
1637,1959,30_34,1824.005
1637,1959,35_39,1614.954
1637,1959,40_44,1427.848
1637,1959,45_49,1251.834
1637,1959,50_54,1023.895
1637,1959,55_59,817.812
1637,1959,60_64,579.162
1637,1959,65_69,405.921
1637,1959,70_74,292.341
1637,1959,75_79,170.756
1637,1959,80_84,83.176
1637,1959,85_89,31.249
1637,1959,90_94,8.249
1637,1959,95_99,1.566
1637,1959,100plus,0.208
1637,1960,0_4,4852.558
1637,1960,5_9,3975.637
1637,1960,10_14,3327.111
1637,1960,15_19,2821.877
1637,1960,20_24,2446.534
1637,1960,25_29,2111.215
1637,1960,30_34,1846.936
1637,1960,35_39,1635.853
1637,1960,40_44,1445.623
1637,1960,45_49,1275.478
1637,1960,50_54,1050.188
1637,1960,55_59,847.265
1637,1960,60_64,605.97
1637,1960,65_69,417.079
1637,1960,70_74,297.967
1637,1960,75_79,175.316
1637,1960,80_84,85.336
1637,1960,85_89,32.322
1637,1960,90_94,8.827
1637,1960,95_99,1.685
1637,1960,100plus,0.247
1637,1961,0_4,4960.129
1637,1961,5_9,4094.77
1637,1961,10_14,3416.321
1637,1961,15_19,2882.029
1637,1961,20_24,2489.387
1637,1961,25_29,2152.445
1637,1961,30_34,1875.517
1637,1961,35_39,1656.683
1637,1961,40_44,1462.612
1637,1961,45_49,1294.736
1637,1961,50_54,1079.502
1637,1961,55_59,874.425
1637,1961,60_64,635.662
1637,1961,65_69,432.267
1637,1961,70_74,303.432
1637,1961,75_79,181.331
1637,1961,80_84,88.468
1637,1961,85_89,33.596
1637,1961,90_94,9.354
1637,1961,95_99,1.751
1637,1961,100plus,0.275
1637,1962,0_4,5076.156
1637,1962,5_9,4218.292
1637,1962,10_14,3506.199
1637,1962,15_19,2944.093
1637,1962,20_24,2528.179
1637,1962,25_29,2196.694
1637,1962,30_34,1904.81
1637,1962,35_39,1679.088
1637,1962,40_44,1481.108
1637,1962,45_49,1309.564
1637,1962,50_54,1109.578
1637,1962,55_59,896.39
1637,1962,60_64,667.381
1637,1962,65_69,449.631
1637,1962,70_74,307.63
1637,1962,75_79,188.115
1637,1962,80_84,91.697
1637,1962,85_89,34.867
1637,1962,90_94,9.803
1637,1962,95_99,1.806
1637,1962,100plus,0.289
1637,1963,0_4,5189.541
1637,1963,5_9,4339.448
1637,1963,10_14,3607.835
1637,1963,15_19,3007.554
1637,1963,20_24,2565.32
1637,1963,25_29,2240.784
1637,1963,30_34,1935.47
1637,1963,35_39,1701.79
1637,1963,40_44,1499.102
1637,1963,45_49,1321.7
1637,1963,50_54,1138.572
1637,1963,55_59,915.741
1637,1963,60_64,699.187
1637,1963,65_69,469.847
1637,1963,70_74,312.12
1637,1963,75_79,195.2
1637,1963,80_84,95.053
1637,1963,85_89,36.367
1637,1963,90_94,10.264
1637,1963,95_99,1.885
1637,1963,100plus,0.3
1637,1964,0_4,5281.904
1637,1964,5_9,4458.998
1637,1964,10_14,3716.814
1637,1964,15_19,3077.967
1637,1964,20_24,2604.184
1637,1964,25_29,2282.261
1637,1964,30_34,1968.511
1637,1964,35_39,1725.337
1637,1964,40_44,1517.014
1637,1964,45_49,1333.275
1637,1964,50_54,1163.224
1637,1964,55_59,936.021
1637,1964,60_64,728.052
1637,1964,65_69,491.615
1637,1964,70_74,318.682
1637,1964,75_79,201.41
1637,1964,80_84,98.646
1637,1964,85_89,38.033
1637,1964,90_94,10.726
1637,1964,95_99,1.996
1637,1964,100plus,0.308
1637,1965,0_4,5358.318
1637,1965,5_9,4580.087
1637,1965,10_14,3828.689
1637,1965,15_19,3157.865
1637,1965,20_24,2643.571
1637,1965,25_29,2316.177
1637,1965,30_34,2001.068
1637,1965,35_39,1748.038
1637,1965,40_44,1534.369
1637,1965,45_49,1344.999
1637,1965,50_54,1181.924
1637,1965,55_59,958.237
1637,1965,60_64,753.441
1637,1965,65_69,513.677
1637,1965,70_74,327.722
1637,1965,75_79,206.356
1637,1965,80_84,102.381
1637,1965,85_89,39.839
1637,1965,90_94,11.239
1637,1965,95_99,2.129
1637,1965,100plus,0.315
1637,1966,0_4,5419.824
1637,1966,5_9,4701.319
1637,1966,10_14,3946.15
1637,1966,15_19,3243.215
1637,1966,20_24,2691.147
1637,1966,25_29,2345.267
1637,1966,30_34,2035.649
1637,1966,35_39,1772.217
1637,1966,40_44,1553.13
1637,1966,45_49,1358.821
1637,1966,50_54,1195.775
1637,1966,55_59,982.227
1637,1966,60_64,775.623
1637,1966,65_69,537.527
1637,1966,70_74,338.975
1637,1966,75_79,210.28
1637,1966,80_84,106.474
1637,1966,85_89,41.857
1637,1966,90_94,11.884
1637,1966,95_99,2.306
1637,1966,100plus,0.343
1637,1967,0_4,5460.352
1637,1967,5_9,4817.552
1637,1967,10_14,4067.75
1637,1967,15_19,3335.094
1637,1967,20_24,2749.526
1637,1967,25_29,2372.653
1637,1967,30_34,2072.448
1637,1967,35_39,1798.771
1637,1967,40_44,1573.48
1637,1967,45_49,1374.116
1637,1967,50_54,1205.906
1637,1967,55_59,1007.923
1637,1967,60_64,794.562
1637,1967,65_69,564.074
1637,1967,70_74,352.381
1637,1967,75_79,213.497
1637,1967,80_84,111.106
1637,1967,85_89,44.068
1637,1967,90_94,12.839
1637,1967,95_99,2.5
1637,1967,100plus,0.4
1637,1968,0_4,5485.718
1637,1968,5_9,4931.499
1637,1968,10_14,4188.664
1637,1968,15_19,3436.835
1637,1968,20_24,2815.327
1637,1968,25_29,2401.119
1637,1968,30_34,2110.861
1637,1968,35_39,1827.59
1637,1968,40_44,1595.847
1637,1968,45_49,1390.997
1637,1968,50_54,1214.311
1637,1968,55_59,1032.493
1637,1968,60_64,811.749
1637,1968,65_69,591.455
1637,1968,70_74,367.543
1637,1968,75_79,216.692
1637,1968,80_84,115.595
1637,1968,85_89,46.19
1637,1968,90_94,13.992
1637,1968,95_99,2.782
1637,1968,100plus,0.439
1637,1969,0_4,5498.889
1637,1969,5_9,5037.647
1637,1969,10_14,4308.593
1637,1969,15_19,3546.269
1637,1969,20_24,2887.738
1637,1969,25_29,2431.396
1637,1969,30_34,2148.118
1637,1969,35_39,1858.972
1637,1969,40_44,1619.98
1637,1969,45_49,1409.472
1637,1969,50_54,1223.727
1637,1969,55_59,1053.556
1637,1969,60_64,830.252
1637,1969,65_69,617.263
1637,1969,70_74,384.551
1637,1969,75_79,221.358
1637,1969,80_84,119.569
1637,1969,85_89,48.477
1637,1969,90_94,15.331
1637,1969,95_99,3.184
1637,1969,100plus,0.475
1637,1970,0_4,5503.708
1637,1970,5_9,5126.582
1637,1970,10_14,4429.575
1637,1970,15_19,3658.487
1637,1970,20_24,2970.678
1637,1970,25_29,2463.617
1637,1970,30_34,2180.231
1637,1970,35_39,1891.34
1637,1970,40_44,1644.98
1637,1970,45_49,1428.412
1637,1970,50_54,1234.903
1637,1970,55_59,1069.873
1637,1970,60_64,850.66
1637,1970,65_69,640.493
1637,1970,70_74,402.961
1637,1970,75_79,227.938
1637,1970,80_84,122.844
1637,1970,85_89,50.855
1637,1970,90_94,16.775
1637,1970,95_99,3.761
1637,1970,100plus,0.533
1637,1971,0_4,5514.866
1637,1971,5_9,5195.363
1637,1971,10_14,4547.768
1637,1971,15_19,3774.382
1637,1971,20_24,3063.982
1637,1971,25_29,2516.085
1637,1971,30_34,2213.686
1637,1971,35_39,1928.418
1637,1971,40_44,1672.357
1637,1971,45_49,1450.952
1637,1971,50_54,1250.85
1637,1971,55_59,1083.333
1637,1971,60_64,871.939
1637,1971,65_69,660.336
1637,1971,70_74,423.561
1637,1971,75_79,236.565
1637,1971,80_84,125.312
1637,1971,85_89,52.593
1637,1971,90_94,17.249
1637,1971,95_99,4.094
1637,1971,100plus,0.592
1637,1972,0_4,5521.13
1637,1972,5_9,5248.214
1637,1972,10_14,4657.596
1637,1972,15_19,3883.24
1637,1972,20_24,3154.286
1637,1972,25_29,2582.797
1637,1972,30_34,2243.152
1637,1972,35_39,1963.145
1637,1972,40_44,1699.447
1637,1972,45_49,1474.202
1637,1972,50_54,1270.021
1637,1972,55_59,1095.855
1637,1972,60_64,896.853
1637,1972,65_69,679.072
1637,1972,70_74,447.365
1637,1972,75_79,248.352
1637,1972,80_84,129.21
1637,1972,85_89,55.626
1637,1972,90_94,17.942
1637,1972,95_99,4.427
1637,1972,100plus,0.685
1637,1973,0_4,5512.757
1637,1973,5_9,5273.55
1637,1973,10_14,4771.786
1637,1973,15_19,3987.516
1637,1973,20_24,3250.272
1637,1973,25_29,2656.331
1637,1973,30_34,2275.297
1637,1973,35_39,2000.388
1637,1973,40_44,1728.967
1637,1973,45_49,1499.643
1637,1973,50_54,1292.599
1637,1973,55_59,1109.475
1637,1973,60_64,922.761
1637,1973,65_69,695.934
1637,1973,70_74,472.573
1637,1973,75_79,260.612
1637,1973,80_84,133.334
1637,1973,85_89,58.509
1637,1973,90_94,18.624
1637,1973,95_99,4.644
1637,1973,100plus,0.777
1637,1974,0_4,5496.484
1637,1974,5_9,5278.123
1637,1974,10_14,4883.5
1637,1974,15_19,4089.68
1637,1974,20_24,3349.081
1637,1974,25_29,2736.351
1637,1974,30_34,2311.432
1637,1974,35_39,2038.65
1637,1974,40_44,1759.519
1637,1974,45_49,1525.321
1637,1974,50_54,1315.338
1637,1974,55_59,1124.204
1637,1974,60_64,946.595
1637,1974,65_69,713.768
1637,1974,70_74,496.983
1637,1974,75_79,273.612
1637,1974,80_84,138.523
1637,1974,85_89,61.278
1637,1974,90_94,19.513
1637,1974,95_99,4.769
1637,1974,100plus,0.854
1637,1975,0_4,5476.174
1637,1975,5_9,5277.661
1637,1975,10_14,4980.972
1637,1975,15_19,4195.85
1637,1975,20_24,3446.843
1637,1975,25_29,2826.918
1637,1975,30_34,2357.712
1637,1975,35_39,2077.43
1637,1975,40_44,1791.595
1637,1975,45_49,1550.225
1637,1975,50_54,1336.676
1637,1975,55_59,1140.396
1637,1975,60_64,966.913
1637,1975,65_69,734.135
1637,1975,70_74,519.924
1637,1975,75_79,288.308
1637,1975,80_84,145.078
1637,1975,85_89,64.144
1637,1975,90_94,20.762
1637,1975,95_99,4.874
1637,1975,100plus,0.922
1637,1976,0_4,5457.174
1637,1976,5_9,5282.092
1637,1976,10_14,5061.812
1637,1976,15_19,4309.292
1637,1976,20_24,3544.835
1637,1976,25_29,2915.862
1637,1976,30_34,2417.314
1637,1976,35_39,2115.765
1637,1976,40_44,1826.799
1637,1976,45_49,1575.757
1637,1976,50_54,1358.4
1637,1976,55_59,1158.791
1637,1976,60_64,983.294
1637,1976,65_69,756.098
1637,1976,70_74,539.919
1637,1976,75_79,305.876
1637,1976,80_84,152.009
1637,1976,85_89,66.992
1637,1976,90_94,22.368
1637,1976,95_99,5.037
1637,1976,100plus,0.98
1637,1977,0_4,5428.311
1637,1977,5_9,5291.32
1637,1977,10_14,5121.691
1637,1977,15_19,4429.587
1637,1977,20_24,3641.443
1637,1977,25_29,3000.595
1637,1977,30_34,2489.663
1637,1977,35_39,2154.653
1637,1977,40_44,1863.373
1637,1977,45_49,1602.324
1637,1977,50_54,1380.317
1637,1977,55_59,1178.122
1637,1977,60_64,996.243
1637,1977,65_69,779.772
1637,1977,70_74,556.308
1637,1977,75_79,327.393
1637,1977,80_84,158.621
1637,1977,85_89,69.916
1637,1977,90_94,24.287
1637,1977,95_99,5.358
1637,1977,100plus,1.023
1637,1978,0_4,5397.595
1637,1978,5_9,5302.578
1637,1978,10_14,5155.094
1637,1978,15_19,4557.044
1637,1978,20_24,3735.871
1637,1978,25_29,3088.996
1637,1978,30_34,2567.028
1637,1978,35_39,2195.774
1637,1978,40_44,1902.652
1637,1978,45_49,1630.248
1637,1978,50_54,1402.036
1637,1978,55_59,1197.353
1637,1978,60_64,1008.031
1637,1978,65_69,803.793
1637,1978,70_74,570.848
1637,1978,75_79,351.262
1637,1978,80_84,164.857
1637,1978,85_89,73.326
1637,1978,90_94,26.431
1637,1978,95_99,5.981
1637,1978,100plus,1.029
1637,1979,0_4,5384.708
1637,1979,5_9,5309.137
1637,1979,10_14,5167.957
1637,1979,15_19,4685.504
1637,1979,20_24,3829.825
1637,1979,25_29,3178.107
1637,1979,30_34,2647.864
1637,1979,35_39,2238.933
1637,1979,40_44,1945.952
1637,1979,45_49,1659.193
1637,1979,50_54,1423.794
1637,1979,55_59,1215.937
1637,1979,60_64,1020.615
1637,1979,65_69,826.453
1637,1979,70_74,586.59
1637,1979,75_79,374.734
1637,1979,80_84,172.042
1637,1979,85_89,77.36
1637,1979,90_94,28.714
1637,1979,95_99,6.99
1637,1979,100plus,1.037
1637,1980,0_4,5376.367
1637,1980,5_9,5291.162
1637,1980,10_14,5164.213
1637,1980,15_19,4801.551
1637,1980,20_24,3933.784
1637,1980,25_29,3262.497
1637,1980,30_34,2729.944
1637,1980,35_39,2282.669
1637,1980,40_44,1986.185
1637,1980,45_49,1689.348
1637,1980,50_54,1445.929
1637,1980,55_59,1234.985
1637,1980,60_64,1036.019
1637,1980,65_69,846.406
1637,1980,70_74,604.012
1637,1980,75_79,395.025
1637,1980,80_84,181.136
1637,1980,85_89,81.265
1637,1980,90_94,31.025
1637,1980,95_99,8.334
1637,1980,100plus,1.092
1637,1981,0_4,5393.055
1637,1981,5_9,5264.009
1637,1981,10_14,5159.587
1637,1981,15_19,4893.653
1637,1981,20_24,4056.934
1637,1981,25_29,3352.416
1637,1981,30_34,2810.037
1637,1981,35_39,2338.182
1637,1981,40_44,2024.471
1637,1981,45_49,1722.511
1637,1981,50_54,1470.055
1637,1981,55_59,1254.038
1637,1981,60_64,1052.064
1637,1981,65_69,859.885
1637,1981,70_74,622.469
1637,1981,75_79,409.983
1637,1981,80_84,192.815
1637,1981,85_89,83.164
1637,1981,90_94,32.486
1637,1981,95_99,9.79
1637,1981,100plus,1.255
1637,1982,0_4,5449.518
1637,1982,5_9,5226.547
1637,1982,10_14,5167.738
1637,1982,15_19,4957.671
1637,1982,20_24,4201.637
1637,1982,25_29,3449.485
1637,1982,30_34,2887.615
1637,1982,35_39,2408.032
1637,1982,40_44,2062.541
1637,1982,45_49,1760.242
1637,1982,50_54,1496.398
1637,1982,55_59,1274.14
1637,1982,60_64,1066.978
1637,1982,65_69,868.581
1637,1982,70_74,642.114
1637,1982,75_79,420.426
1637,1982,80_84,209.295
1637,1982,85_89,82.079
1637,1982,90_94,31.069
1637,1982,95_99,9.206
1637,1982,100plus,1.343
1637,1983,0_4,5514.948
1637,1983,5_9,5191.135
1637,1983,10_14,5178.433
1637,1983,15_19,4989.698
1637,1983,20_24,4353.496
1637,1983,25_29,3550.966
1637,1983,30_34,2970.11
1637,1983,35_39,2481.219
1637,1983,40_44,2099.191
1637,1983,45_49,1801.513
1637,1983,50_54,1523.581
1637,1983,55_59,1295.416
1637,1983,60_64,1081.781
1637,1983,65_69,876.742
1637,1983,70_74,661.781
1637,1983,75_79,429.869
1637,1983,80_84,226.496
1637,1983,85_89,82.162
1637,1983,90_94,30.313
1637,1983,95_99,8.702
1637,1983,100plus,1.4
1637,1984,0_4,5595.995
1637,1984,5_9,5172.511
1637,1984,10_14,5181.793
1637,1984,15_19,4999.283
1637,1984,20_24,4497.195
1637,1984,25_29,3660.296
1637,1984,30_34,3057.981
1637,1984,35_39,2555.991
1637,1984,40_44,2138.981
1637,1984,45_49,1845.121
1637,1984,50_54,1553.103
1637,1984,55_59,1316.665
1637,1984,60_64,1097.434
1637,1984,65_69,885.875
1637,1984,70_74,679.351
1637,1984,75_79,441.095
1637,1984,80_84,241.573
1637,1984,85_89,84.467
1637,1984,90_94,29.987
1637,1984,95_99,8.222
1637,1984,100plus,1.426
1637,1985,0_4,5688.608
1637,1985,5_9,5173.509
1637,1985,10_14,5170.776
1637,1985,15_19,5001.384
1637,1985,20_24,4616.251
1637,1985,25_29,3782.723
1637,1985,30_34,3147.086
1637,1985,35_39,2633.296
1637,1985,40_44,2189.67
1637,1985,45_49,1885.258
1637,1985,50_54,1585.828
1637,1985,55_59,1337.688
1637,1985,60_64,1114.579
1637,1985,65_69,897.129
1637,1985,70_74,693.149
1637,1985,75_79,454.617
1637,1985,80_84,254.182
1637,1985,85_89,89.592
1637,1985,90_94,29.988
1637,1985,95_99,7.871
1637,1985,100plus,1.44
1637,1986,0_4,5781.002
1637,1986,5_9,5190.853
1637,1986,10_14,5145.369
1637,1986,15_19,5012.201
1637,1986,20_24,4707.024
1637,1986,25_29,3917.083
1637,1986,30_34,3239.176
1637,1986,35_39,2709.387
1637,1986,40_44,2251.54
1637,1986,45_49,1919.997
1637,1986,50_54,1620.817
1637,1986,55_59,1360.058
1637,1986,60_64,1133.159
1637,1986,65_69,910.417
1637,1986,70_74,703.438
1637,1986,75_79,469.54
1637,1986,80_84,264.717
1637,1986,85_89,97.411
1637,1986,90_94,30.199
1637,1986,95_99,7.545
1637,1986,100plus,1.46
1637,1987,0_4,5877.578
1637,1987,5_9,5233.051
1637,1987,10_14,5110.412
1637,1987,15_19,5028.39
1637,1987,20_24,4770.177
1637,1987,25_29,4057.753
1637,1987,30_34,3335.27
1637,1987,35_39,2785.314
1637,1987,40_44,2318.056
1637,1987,45_49,1953.523
1637,1987,50_54,1657.276
1637,1987,55_59,1383.37
1637,1987,60_64,1152.588
1637,1987,65_69,924.556
1637,1987,70_74,711.495
1637,1987,75_79,485.387
1637,1987,80_84,273.757
1637,1987,85_89,107.293
1637,1987,90_94,30.631
1637,1987,95_99,7.4
1637,1987,100plus,1.452
1637,1988,0_4,5967.326
1637,1988,5_9,5303.445
1637,1988,10_14,5077.483
1637,1988,15_19,5038.956
1637,1988,20_24,4806.241
1637,1988,25_29,4201.799
1637,1988,30_34,3436.714
1637,1988,35_39,2866.641
1637,1988,40_44,2386.115
1637,1988,45_49,1989.547
1637,1988,50_54,1694.172
1637,1988,55_59,1407.932
1637,1988,60_64,1172.379
1637,1988,65_69,938.86
1637,1988,70_74,718.709
1637,1988,75_79,500.923
1637,1988,80_84,282.028
1637,1988,85_89,117.701
1637,1988,90_94,31.549
1637,1988,95_99,7.478
1637,1988,100plus,1.397
1637,1989,0_4,6043.812
1637,1989,5_9,5387.627
1637,1989,10_14,5057.373
1637,1989,15_19,5038.752
1637,1989,20_24,4824.931
1637,1989,25_29,4338.731
1637,1989,30_34,3546.338
1637,1989,35_39,2954.44
1637,1989,40_44,2454.878
1637,1989,45_49,2032.539
1637,1989,50_54,1730.459
1637,1989,55_59,1435.387
1637,1989,60_64,1190.253
1637,1989,65_69,954.456
1637,1989,70_74,726.907
1637,1989,75_79,514.56
1637,1989,80_84,291.829
1637,1989,85_89,127.563
1637,1989,90_94,33.464
1637,1989,95_99,7.703
1637,1989,100plus,1.331
1637,1990,0_4,6124.599
1637,1990,5_9,5476.895
1637,1990,10_14,5057.376
1637,1990,15_19,5023.718
1637,1990,20_24,4835.722
1637,1990,25_29,4454.707
1637,1990,30_34,3668.132
1637,1990,35_39,3044.773
1637,1990,40_44,2528.391
1637,1990,45_49,2084.818
1637,1990,50_54,1766.085
1637,1990,55_59,1465.413
1637,1990,60_64,1208.707
1637,1990,65_69,971.651
1637,1990,70_74,737.849
1637,1990,75_79,524.635
1637,1990,80_84,303.115
1637,1990,85_89,136.151
1637,1990,90_94,36.41
1637,1990,95_99,7.986
1637,1990,100plus,1.268
1637,1991,0_4,6176.611
1637,1991,5_9,5577.075
1637,1991,10_14,5079.535
1637,1991,15_19,4996.448
1637,1991,20_24,4843.991
1637,1991,25_29,4547.228
1637,1991,30_34,3802.906
1637,1991,35_39,3141.3
1637,1991,40_44,2611.171
1637,1991,45_49,2150.013
1637,1991,50_54,1806.39
1637,1991,55_59,1502.079
1637,1991,60_64,1233.538
1637,1991,65_69,990.522
1637,1991,70_74,751.364
1637,1991,75_79,531.865
1637,1991,80_84,313.921
1637,1991,85_89,143.042
1637,1991,90_94,39.813
1637,1991,95_99,8.208
1637,1991,100plus,1.263
1637,1992,0_4,6228.622
1637,1992,5_9,5676.865
1637,1992,10_14,5133.116
1637,1992,15_19,4978.58
1637,1992,20_24,4859.753
1637,1992,25_29,4613.138
1637,1992,30_34,3944.885
1637,1992,35_39,3243.683
1637,1992,40_44,2697.166
1637,1992,45_49,2224.919
1637,1992,50_54,1849.334
1637,1992,55_59,1545.203
1637,1992,60_64,1260.755
1637,1992,65_69,1010.035
1637,1992,70_74,765.061
1637,1992,75_79,538.014
1637,1992,80_84,324.112
1637,1992,85_89,148.637
1637,1992,90_94,43.808
1637,1992,95_99,8.366
1637,1992,100plus,1.274
1637,1993,0_4,6258.269
1637,1993,5_9,5773.312
1637,1993,10_14,5216.41
1637,1993,15_19,4970.199
1637,1993,20_24,4878.396
1637,1993,25_29,4652.045
1637,1993,30_34,4091.471
1637,1993,35_39,3351.081
1637,1993,40_44,2788.172
1637,1993,45_49,2302.773
1637,1993,50_54,1894.25
1637,1993,55_59,1590.953
1637,1993,60_64,1290.546
1637,1993,65_69,1030.298
1637,1993,70_74,778.579
1637,1993,75_79,543.678
1637,1993,80_84,333.632
1637,1993,85_89,153.137
1637,1993,90_94,47.821
1637,1993,95_99,8.505
1637,1993,100plus,1.283
1637,1994,0_4,6260.178
1637,1994,5_9,5869.857
1637,1994,10_14,5311.831
1637,1994,15_19,4973.082
1637,1994,20_24,4891.201
1637,1994,25_29,4670.726
1637,1994,30_34,4230.435
1637,1994,35_39,3465.149
1637,1994,40_44,2883.631
1637,1994,45_49,2382.198
1637,1994,50_54,1944.671
1637,1994,55_59,1636.634
1637,1994,60_64,1324.337
1637,1994,65_69,1050.142
1637,1994,70_74,792.853
1637,1994,75_79,550.65
1637,1994,80_84,341.407
1637,1994,85_89,158.201
1637,1994,90_94,51.62
1637,1994,95_99,8.901
1637,1994,100plus,1.301
1637,1995,0_4,6250.865
1637,1995,5_9,5958.348
1637,1995,10_14,5412.163
1637,1995,15_19,4989.575
1637,1995,20_24,4889.569
1637,1995,25_29,4674.853
1637,1995,30_34,4346.354
1637,1995,35_39,3587.721
1637,1995,40_44,2978.126
1637,1995,45_49,2467.486
1637,1995,50_54,2005.897
1637,1995,55_59,1682.867
1637,1995,60_64,1363.204
1637,1995,65_69,1075.209
1637,1995,70_74,810.576
1637,1995,75_79,562.103
1637,1995,80_84,349.009
1637,1995,85_89,165.696
1637,1995,90_94,56.236
1637,1995,95_99,10.287
1637,1995,100plus,1.434
1637,1996,0_4,6228.174
1637,1996,5_9,6027.701
1637,1996,10_14,5520.927
1637,1996,15_19,5019.849
1637,1996,20_24,4881.601
1637,1996,25_29,4688.188
1637,1996,30_34,4436.35
1637,1996,35_39,3720.035
1637,1996,40_44,3072.345
1637,1996,45_49,2552.22
1637,1996,50_54,2075.032
1637,1996,55_59,1725.09
1637,1996,60_64,1402.518
1637,1996,65_69,1103.204
1637,1996,70_74,829.392
1637,1996,75_79,574.983
1637,1996,80_84,355.336
1637,1996,85_89,172.921
1637,1996,90_94,59.981
1637,1996,95_99,11.869
1637,1996,100plus,1.606
1637,1997,0_4,6236.374
1637,1997,5_9,6076.352
1637,1997,10_14,5625.88
1637,1997,15_19,5076.802
1637,1997,20_24,4869.67
1637,1997,25_29,4714.394
1637,1997,30_34,4500.217
1637,1997,35_39,3859.768
1637,1997,40_44,3169.322
