world,time,age_group_5year,population_exposure
900,2093,0_4,574773.568
900,2093,5_9,587245.305
900,2093,10_14,600452.337
900,2093,15_19,612281.218
900,2093,20_24,620267.501
900,2093,25_29,625034.089
900,2093,30_34,627831.759
900,2093,35_39,632223.679
900,2093,40_44,638835.209
900,2093,45_49,641765.343
900,2093,50_54,632218.764
900,2093,55_59,611085.922
900,2093,60_64,581944.373
900,2093,65_69,544967.149
900,2093,70_74,505285.987
900,2093,75_79,474518.649
900,2093,80_84,387605.787
900,2093,85_89,269838.724
900,2093,90_94,156477.216
900,2093,95_99,65689.247
900,2093,100plus,18933.607
900,2094,0_4,572143.375
900,2094,5_9,584319.657
900,2094,10_14,597759.825
900,2094,15_19,609694.242
900,2094,20_24,618625.894
900,2094,25_29,623866.549
900,2094,30_34,626884.722
900,2094,35_39,630298.33
900,2094,40_44,636347.112
900,2094,45_49,640577.693
900,2094,50_54,633007.303
900,2094,55_59,613091.043
900,2094,60_64,584148.124
900,2094,65_69,546980.928
900,2094,70_74,502497.546
900,2094,75_79,472308.92
900,2094,80_84,391347.349
900,2094,85_89,274814.317
900,2094,90_94,158662.394
900,2094,95_99,66545.858
900,2094,100plus,19211.877
900,2095,0_4,569507.287
900,2095,5_9,581417.036
900,2095,10_14,594988.819
900,2095,15_19,607049.946
900,2095,20_24,616835.144
900,2095,25_29,622634.041
900,2095,30_34,626025.495
900,2095,35_39,628513.508
900,2095,40_44,633915.664
900,2095,45_49,638986.663
900,2095,50_54,633506.236
900,2095,55_59,614926.896
900,2095,60_64,586367.81
900,2095,65_69,549061.227
900,2095,70_74,501834.993
900,2095,75_79,468348.138
900,2095,80_84,394445.577
900,2095,85_89,279610.739
900,2095,90_94,160925.262
900,2095,95_99,67668.05
900,2095,100plus,19530.023
900,2096,0_4,567044.276
900,2096,5_9,578590.633
900,2096,10_14,592141.986
900,2096,15_19,604346.13
900,2096,20_24,614867.995
900,2096,25_29,621359.182
900,2096,30_34,625062.134
900,2096,35_39,626972.296
900,2096,40_44,631637.368
900,2096,45_49,637011.884
900,2096,50_54,633641.283
900,2096,55_59,616629.772
900,2096,60_64,588589.205
900,2096,65_69,551195.522
900,2096,70_74,503142.67
900,2096,75_79,462669.335
900,2096,80_84,397153.924
900,2096,85_89,284072.246
900,2096,90_94,163408.085
900,2096,95_99,68923.811
900,2096,100plus,19876.445
900,2097,0_4,564545.683
900,2097,5_9,575847.936
900,2097,10_14,589202.044
900,2097,15_19,601700.766
900,2097,20_24,612620.164
900,2097,25_29,619966.708
900,2097,30_34,624068.297
900,2097,35_39,625669.425
900,2097,40_44,629495.801
900,2097,45_49,634786.663
900,2097,50_54,633388.948
900,2097,55_59,618133.609
900,2097,60_64,590782.471
900,2097,65_69,553410.607
900,2097,70_74,505156.478
900,2097,75_79,456405.651
900,2097,80_84,399076.11
900,2097,85_89,288593.42
900,2097,90_94,166498.28
900,2097,95_99,70087.321
900,2097,100plus,20242.521
900,2098,0_4,562129.446
900,2098,5_9,573106.968
900,2098,10_14,586270.074
900,2098,15_19,599096.832
900,2098,20_24,610139.639
900,2098,25_29,618477.56
900,2098,30_34,623035.86
900,2098,35_39,624549.252
900,2098,40_44,627491.207
900,2098,45_49,632430.156
900,2098,50_54,632732.73
900,2098,55_59,619320.688
900,2098,60_64,592972.52
900,2098,65_69,555692.395
900,2098,70_74,507244.209
900,2098,75_79,451817.346
900,2098,80_84,399092.752
900,2098,85_89,292677.588
900,2098,90_94,170087.372
900,2098,95_99,71282.772
900,2098,100plus,20630.085
900,2099,0_4,559710.867
900,2099,5_9,570439.849
900,2099,10_14,583363.376
900,2099,15_19,596422.379
900,2099,20_24,607581.509
900,2099,25_29,616870.215
900,2099,30_34,621906.779
900,2099,35_39,623645.723
900,2099,40_44,625623.315
900,2099,45_49,630018.992
900,2099,50_54,631638.873
900,2099,55_59,620217.571
900,2099,60_64,595091.071
900,2099,65_69,557995.204
900,2099,70_74,509345.99
900,2099,75_79,449383.065
900,2099,80_84,397320.166
900,2099,85_89,296012.796
900,2099,90_94,173853.914
900,2099,95_99,72615.836
900,2099,100plus,21048.082
900,2100,0_4,557224.513
900,2100,5_9,567910.726
900,2100,10_14,580479.423
900,2100,15_19,593669.121
900,2100,20_24,604965.402
900,2100,25_29,615113.391
900,2100,30_34,620712.849
900,2100,35_39,622829.561
900,2100,40_44,623895.366
900,2100,45_49,627663.701
900,2100,50_54,630143.603
900,2100,55_59,620828.13
900,2100,60_64,597047.592
900,2100,65_69,560319.033
900,2100,70_74,511511.828
900,2100,75_79,448959.306
900,2100,80_84,393922.3
900,2100,85_89,298849.585
900,2100,90_94,177471.151
900,2100,95_99,74040.174
900,2100,100plus,21563.504
