geographic_region,time,age_group_broad,qx
905,2050,95_99,0.71271481
905,2050,100plus,1.0
905,2051,0,0.00243306
905,2051,1_4,0.00048777
905,2051,5_9,0.00024486
905,2051,10_14,0.00037163
905,2051,15_19,0.00140236
905,2051,20_24,0.00312458
905,2051,25_29,0.00431652
905,2051,30_34,0.00524284
905,2051,35_39,0.00591858
905,2051,40_44,0.00683462
905,2051,45_49,0.00955106
905,2051,50_54,0.014726
905,2051,55_59,0.02252212
905,2051,60_64,0.03107978
905,2051,65_69,0.04159295
905,2051,70_74,0.06271427
905,2051,75_79,0.10008343
905,2051,80_84,0.16970573
905,2051,85_89,0.28657718
905,2051,90_94,0.49155138
905,2051,95_99,0.711255
905,2051,100plus,1.0
905,2052,0,0.0023861
905,2052,1_4,0.00047885
905,2052,5_9,0.00024012
905,2052,10_14,0.00036537
905,2052,15_19,0.001382
905,2052,20_24,0.00308841
905,2052,25_29,0.00427344
905,2052,30_34,0.00518851
905,2052,35_39,0.00585379
905,2052,40_44,0.00674312
905,2052,45_49,0.00942883
905,2052,50_54,0.01454474
905,2052,55_59,0.02221978
905,2052,60_64,0.03064702
905,2052,65_69,0.04096839
905,2052,70_74,0.0617975
905,2052,75_79,0.09865642
905,2052,80_84,0.16768584
905,2052,85_89,0.28388875
905,2052,90_94,0.4889967
905,2052,95_99,0.70978498
905,2052,100plus,1.0
905,2053,0,0.0023371
905,2053,1_4,0.00046955
905,2053,5_9,0.00023517
905,2053,10_14,0.00035886
905,2053,15_19,0.0013611
905,2053,20_24,0.00305169
905,2053,25_29,0.0042296
905,2053,30_34,0.00513361
905,2053,35_39,0.00578675
905,2053,40_44,0.00665
905,2053,45_49,0.0092994
905,2053,50_54,0.0143594
905,2053,55_59,0.02190901
905,2053,60_64,0.03020119
905,2053,65_69,0.04032376
905,2053,70_74,0.06083709
905,2053,75_79,0.09719559
905,2053,80_84,0.1655296
905,2053,85_89,0.28106653
905,2053,90_94,0.48627493
905,2053,95_99,0.70818665
905,2053,100plus,1.0
905,2054,0,0.00229734
905,2054,1_4,0.00046189
905,2054,5_9,0.00023112
905,2054,10_14,0.00035342
905,2054,15_19,0.00134313
905,2054,20_24,0.00301872
905,2054,25_29,0.0041886
905,2054,30_34,0.00508263
905,2054,35_39,0.00572457
905,2054,40_44,0.00656965
905,2054,45_49,0.00918366
905,2054,50_54,0.01420067
905,2054,55_59,0.02163914
905,2054,60_64,0.02981142
905,2054,65_69,0.03976211
905,2054,70_74,0.05999498
905,2054,75_79,0.09593135
905,2054,80_84,0.16362169
905,2054,85_89,0.27861254
905,2054,90_94,0.48385958
905,2054,95_99,0.70678
905,2054,100plus,1.0
905,2055,0,0.00225765
905,2055,1_4,0.00045428
905,2055,5_9,0.00022708
905,2055,10_14,0.00034801
905,2055,15_19,0.00132527
905,2055,20_24,0.00298623
905,2055,25_29,0.00414852
905,2055,30_34,0.00503361
905,2055,35_39,0.00566202
905,2055,40_44,0.00649174
905,2055,45_49,0.00906711
905,2055,50_54,0.01404223
905,2055,55_59,0.02137904
905,2055,60_64,0.02942152
905,2055,65_69,0.03920266
905,2055,70_74,0.05915721
905,2055,75_79,0.09468884
905,2055,80_84,0.16170449
905,2055,85_89,0.27616392
905,2055,90_94,0.48141859
905,2055,95_99,0.70535569
905,2055,100plus,1.0
905,2056,0,0.00221582
905,2056,1_4,0.00044629
905,2056,5_9,0.00022284
905,2056,10_14,0.00034228
905,2056,15_19,0.00130595
905,2056,20_24,0.00295118
905,2056,25_29,0.00410583
905,2056,30_34,0.00498222
905,2056,35_39,0.00559493
905,2056,40_44,0.00640961
905,2056,45_49,0.00894189
905,2056,50_54,0.01386801
905,2056,55_59,0.02111194
905,2056,60_64,0.02900472
905,2056,65_69,0.0386088
905,2056,70_74,0.05827518
905,2056,75_79,0.09339113
905,2056,80_84,0.15968618
905,2056,85_89,0.27356783
905,2056,90_94,0.47887293
905,2056,95_99,0.70385492
905,2056,100plus,1.0
905,2057,0,0.00217265
905,2057,1_4,0.00043808
905,2057,5_9,0.00021848
905,2057,10_14,0.00033644
905,2057,15_19,0.00128703
905,2057,20_24,0.0029163
905,2057,25_29,0.00406253
905,2057,30_34,0.00492931
905,2057,35_39,0.00552687
905,2057,40_44,0.00632638
905,2057,45_49,0.00881332
905,2057,50_54,0.0136847
905,2057,55_59,0.02084555
905,2057,60_64,0.0285792
905,2057,65_69,0.03800165
905,2057,70_74,0.05736541
905,2057,75_79,0.09203052
905,2057,80_84,0.15758144
905,2057,85_89,0.27073757
905,2057,90_94,0.47611186
905,2057,95_99,0.70215123
905,2057,100plus,1.0
905,2058,0,0.00213949
905,2058,1_4,0.00043168
905,2058,5_9,0.00021511
905,2058,10_14,0.00033174
905,2058,15_19,0.0012707
905,2058,20_24,0.00288479
905,2058,25_29,0.00402338
905,2058,30_34,0.00488175
905,2058,35_39,0.00546741
905,2058,40_44,0.00625506
905,2058,45_49,0.00870515
905,2058,50_54,0.01352668
905,2058,55_59,0.02062621
905,2058,60_64,0.02822029
905,2058,65_69,0.03749642
905,2058,70_74,0.0566155
905,2058,75_79,0.09090363
905,2058,80_84,0.15588147
905,2058,85_89,0.26840675
905,2058,90_94,0.47391505
905,2058,95_99,0.7008097
905,2058,100plus,1.0
905,2059,0,0.00210192
905,2059,1_4,0.00042445
905,2059,5_9,0.0002113
905,2059,10_14,0.00032651
905,2059,15_19,0.00125313
905,2059,20_24,0.00285103
905,2059,25_29,0.00398144
905,2059,30_34,0.0048304
905,2059,35_39,0.00540362
905,2059,40_44,0.00617574
905,2059,45_49,0.00858963
905,2059,50_54,0.01334901
905,2059,55_59,0.0203844
905,2059,60_64,0.02783024
905,2059,65_69,0.03693726
905,2059,70_74,0.05578132
905,2059,75_79,0.08963351
905,2059,80_84,0.1539825
905,2059,85_89,0.26575728
905,2059,90_94,0.47139231
905,2059,95_99,0.69923656
905,2059,100plus,1.0
905,2060,0,0.00206464
905,2060,1_4,0.00041731
905,2060,5_9,0.00020754
905,2060,10_14,0.00032133
905,2060,15_19,0.00123579
905,2060,20_24,0.00281769
905,2060,25_29,0.00394031
905,2060,30_34,0.00478023
905,2060,35_39,0.00534196
905,2060,40_44,0.00609618
905,2060,45_49,0.00847773
905,2060,50_54,0.01317087
905,2060,55_59,0.02014367
905,2060,60_64,0.0274535
905,2060,65_69,0.03638263
905,2060,70_74,0.05495515
905,2060,75_79,0.08837607
905,2060,80_84,0.15212032
905,2060,85_89,0.26313494
905,2060,90_94,0.46888458
905,2060,95_99,0.69765746
905,2060,100plus,1.0
905,2061,0,0.00203151
905,2061,1_4,0.00041094
905,2061,5_9,0.00020423
905,2061,10_14,0.00031665
905,2061,15_19,0.00121956
905,2061,20_24,0.00278525
905,2061,25_29,0.00389971
905,2061,30_34,0.00473104
905,2061,35_39,0.00528315
905,2061,40_44,0.0060202
905,2061,45_49,0.00837368
905,2061,50_54,0.01300091
905,2061,55_59,0.01991218
905,2061,60_64,0.02711195
905,2061,65_69,0.03586231
905,2061,70_74,0.05418452
905,2061,75_79,0.08721069
905,2061,80_84,0.15040595
905,2061,85_89,0.26070719
905,2061,90_94,0.46654979
905,2061,95_99,0.69620013
905,2061,100plus,1.0
905,2062,0,0.00199873
905,2062,1_4,0.00040453
905,2062,5_9,0.00020091
905,2062,10_14,0.00031195
905,2062,15_19,0.00120324
905,2062,20_24,0.00275262
905,2062,25_29,0.00385857
905,2062,30_34,0.00468153
905,2062,35_39,0.00522382
905,2062,40_44,0.00594432
905,2062,45_49,0.00826982
905,2062,50_54,0.0128286
905,2062,55_59,0.01967244
905,2062,60_64,0.02677481
905,2062,65_69,0.03533633
905,2062,70_74,0.0534086
905,2062,75_79,0.08603724
905,2062,80_84,0.14866111
905,2062,85_89,0.25824404
905,2062,90_94,0.46414291
905,2062,95_99,0.69470105
905,2062,100plus,1.0
905,2063,0,0.00196492
905,2063,1_4,0.00039797
905,2063,5_9,0.0001975
905,2063,10_14,0.00030715
905,2063,15_19,0.00118674
905,2063,20_24,0.00271978
905,2063,25_29,0.00381666
905,2063,30_34,0.00463157
905,2063,35_39,0.00516361
905,2063,40_44,0.00586761
905,2063,45_49,0.00816334
905,2063,50_54,0.01265479
905,2063,55_59,0.01942182
905,2063,60_64,0.02643506
905,2063,65_69,0.03480291
905,2063,70_74,0.05262023
905,2063,75_79,0.08484439
905,2063,80_84,0.14686002
905,2063,85_89,0.25572541
905,2063,90_94,0.4616181
905,2063,95_99,0.69313015
905,2063,100plus,1.0
905,2064,0,0.00193171
905,2064,1_4,0.00039158
905,2064,5_9,0.00019418
905,2064,10_14,0.00030244
905,2064,15_19,0.00117037
905,2064,20_24,0.00268691
905,2064,25_29,0.00377427
905,2064,30_34,0.00458131
905,2064,35_39,0.0051033
905,2064,40_44,0.00579182
905,2064,45_49,0.00805614
905,2064,50_54,0.01248635
905,2064,55_59,0.01916732
905,2064,60_64,0.02609922
905,2064,65_69,0.03427675
905,2064,70_74,0.05183652
905,2064,75_79,0.08365787
905,2064,80_84,0.14505458
905,2064,85_89,0.25322304
905,2064,90_94,0.45906006
905,2064,95_99,0.69155929
905,2064,100plus,1.0
905,2065,0,0.00190142
905,2065,1_4,0.0003857
905,2065,5_9,0.00019115
905,2065,10_14,0.00029808
905,2065,15_19,0.0011548
905,2065,20_24,0.00265507
905,2065,25_29,0.00373273
905,2065,30_34,0.00453236
905,2065,35_39,0.00504539
905,2065,40_44,0.00572073
905,2065,45_49,0.00795282
905,2065,50_54,0.01232953
905,2065,55_59,0.01892157
905,2065,60_64,0.02577976
905,2065,65_69,0.03378659
905,2065,70_74,0.05109267
905,2065,75_79,0.0825325
905,2065,80_84,0.14334449
905,2065,85_89,0.25086577
905,2065,90_94,0.45661912
905,2065,95_99,0.69007144
905,2065,100plus,1.0
905,2066,0,0.00187014
905,2066,1_4,0.00037961
905,2066,5_9,0.00018802
905,2066,10_14,0.0002936
905,2066,15_19,0.00113898
905,2066,20_24,0.00262253
905,2066,25_29,0.00368975
905,2066,30_34,0.0044817
905,2066,35_39,0.00498574
905,2066,40_44,0.00564816
905,2066,45_49,0.00784532
905,2066,50_54,0.01216919
905,2066,55_59,0.01866522
905,2066,60_64,0.02544335
905,2066,65_69,0.03329278
905,2066,70_74,0.05032168
905,2066,75_79,0.0813657
905,2066,80_84,0.14157562
905,2066,85_89,0.2484106
905,2066,90_94,0.45405859
905,2066,95_99,0.68847665
905,2066,100plus,1.0
905,2067,0,0.00184421
905,2067,1_4,0.00037451
905,2067,5_9,0.00018542
905,2067,10_14,0.0002898
905,2067,15_19,0.00112532
905,2067,20_24,0.00259346
905,2067,25_29,0.00365059
905,2067,30_34,0.0044353
905,2067,35_39,0.00493238
905,2067,40_44,0.00558416
905,2067,45_49,0.00775117
905,2067,50_54,0.01202997
905,2067,55_59,0.01843708
905,2067,60_64,0.02514398
905,2067,65_69,0.03286889
905,2067,70_74,0.04964181
905,2067,75_79,0.0803416
905,2067,80_84,0.14002016
905,2067,85_89,0.24622941
905,2067,90_94,0.4517781
905,2067,95_99,0.6870249
905,2067,100plus,1.0
905,2068,0,0.00181253
905,2068,1_4,0.00036831
905,2068,5_9,0.00018225
905,2068,10_14,0.00028526
905,2068,15_19,0.00110937
905,2068,20_24,0.00256018
905,2068,25_29,0.00360649
905,2068,30_34,0.00438233
905,2068,35_39,0.00487133
905,2068,40_44,0.00550971
905,2068,45_49,0.00764234
905,2068,50_54,0.01186634
905,2068,55_59,0.01817577
905,2068,60_64,0.02478564
905,2068,65_69,0.03237424
905,2068,70_74,0.04885014
905,2068,75_79,0.07914586
905,2068,80_84,0.13819991
905,2068,85_89,0.24365595
905,2068,90_94,0.4490846
905,2068,95_99,0.68527892
905,2068,100plus,1.0
905,2069,0,0.00178335
905,2069,1_4,0.00036262
905,2069,5_9,0.00017934
905,2069,10_14,0.00028105
905,2069,15_19,0.00109419
905,2069,20_24,0.00252793
905,2069,25_29,0.00356351
905,2069,30_34,0.0043307
905,2069,35_39,0.00481271
905,2069,40_44,0.00543886
905,2069,45_49,0.00753977
905,2069,50_54,0.01170909
905,2069,55_59,0.01793296
905,2069,60_64,0.02443991
905,2069,65_69,0.03190874
905,2069,70_74,0.04810483
905,2069,75_79,0.07801347
905,2069,80_84,0.13647448
905,2069,85_89,0.24121627
905,2069,90_94,0.44652385
905,2069,95_99,0.68362665
905,2069,100plus,1.0
905,2070,0,0.00175694
905,2070,1_4,0.00035741
905,2070,5_9,0.00017671
905,2070,10_14,0.00027717
905,2070,15_19,0.00107991
905,2070,20_24,0.00249721
905,2070,25_29,0.00352243
905,2070,30_34,0.00428134
905,2070,35_39,0.00475727
905,2070,40_44,0.00537261
905,2070,45_49,0.00744526
905,2070,50_54,0.01155955
905,2070,55_59,0.01770964
905,2070,60_64,0.02411231
905,2070,65_69,0.03147516
905,2070,70_74,0.04742226
905,2070,75_79,0.07695794
905,2070,80_84,0.1348703
905,2070,85_89,0.23896785
905,2070,90_94,0.44417496
905,2070,95_99,0.68212114
905,2070,100plus,1.0
905,2071,0,0.00172932
905,2071,1_4,0.0003519
905,2071,5_9,0.00017392
905,2071,10_14,0.00027309
905,2071,15_19,0.00106522
905,2071,20_24,0.00246568
905,2071,25_29,0.00348003
905,2071,30_34,0.00422992
905,2071,35_39,0.00469951
905,2071,40_44,0.00530368
905,2071,45_49,0.00734764
905,2071,50_54,0.0114021
905,2071,55_59,0.0174785
905,2071,60_64,0.02376756
905,2071,65_69,0.03101498
905,2071,70_74,0.04671886
905,2071,75_79,0.0758421
905,2071,80_84,0.13316952
905,2071,85_89,0.23657778
905,2071,90_94,0.44167138
905,2071,95_99,0.68049323
905,2071,100plus,1.0
905,2072,0,0.00170238
905,2072,1_4,0.00034659
905,2072,5_9,0.00017124
905,2072,10_14,0.00026911
905,2072,15_19,0.00105073
905,2072,20_24,0.00243405
905,2072,25_29,0.00343694
905,2072,30_34,0.00417778
905,2072,35_39,0.00464108
905,2072,40_44,0.00523502
905,2072,45_49,0.00725037
905,2072,50_54,0.01124602
905,2072,55_59,0.01725
905,2072,60_64,0.02342296
905,2072,65_69,0.03055153
905,2072,70_74,0.0460289
905,2072,75_79,0.07472952
905,2072,80_84,0.13147842
905,2072,85_89,0.23418453
905,2072,90_94,0.43917381
905,2072,95_99,0.67885021
905,2072,100plus,1.0
905,2073,0,0.00167799
905,2073,1_4,0.0003418
905,2073,5_9,0.0001688
905,2073,10_14,0.00026553
905,2073,15_19,0.00103782
905,2073,20_24,0.00240525
905,2073,25_29,0.003397
905,2073,30_34,0.00412949
905,2073,35_39,0.00458684
905,2073,40_44,0.00517239
905,2073,45_49,0.0071615
905,2073,50_54,0.01110379
905,2073,55_59,0.01703994
905,2073,60_64,0.02310971
905,2073,65_69,0.03012156
905,2073,70_74,0.0454013
905,2073,75_79,0.07370183
905,2073,80_84,0.12991429
905,2073,85_89,0.23194331
905,2073,90_94,0.43682413
905,2073,95_99,0.67728397
905,2073,100plus,1.0
905,2074,0,0.00165182
905,2074,1_4,0.00033665
905,2074,5_9,0.0001662
905,2074,10_14,0.00026169
905,2074,15_19,0.00102396
905,2074,20_24,0.0023749
905,2074,25_29,0.0033554
905,2074,30_34,0.00407935
905,2074,35_39,0.00452996
905,2074,40_44,0.00510655
905,2074,45_49,0.00706788
905,2074,50_54,0.0109553
905,2074,55_59,0.01681572
905,2074,60_64,0.02278718
905,2074,65_69,0.029664
905,2074,70_74,0.0447485
905,2074,75_79,0.07263849
905,2074,80_84,0.12828401
905,2074,85_89,0.22960276
905,2074,90_94,0.43436116
905,2074,95_99,0.67565272
905,2074,100plus,1.0
905,2075,0,0.00162937
905,2075,1_4,0.00033212
905,2075,5_9,0.00016393
905,2075,10_14,0.00025829
905,2075,15_19,0.00101151
905,2075,20_24,0.00234676
905,2075,25_29,0.00331559
905,2075,30_34,0.00403107
905,2075,35_39,0.00447591
905,2075,40_44,0.00504548
905,2075,45_49,0.00698183
905,2075,50_54,0.01082046
905,2075,55_59,0.01660512
905,2075,60_64,0.02249497
905,2075,65_69,0.02923862
905,2075,70_74,0.04414661
905,2075,75_79,0.07166598
905,2075,80_84,0.12675825
905,2075,85_89,0.22740304
905,2075,90_94,0.43203164
905,2075,95_99,0.67411124
905,2075,100plus,1.0
905,2076,0,0.00160227
905,2076,1_4,0.00032673
905,2076,5_9,0.00016121
905,2076,10_14,0.00025424
905,2076,15_19,0.00099654
905,2076,20_24,0.00231427
905,2076,25_29,0.00327094
905,2076,30_34,0.00397715
905,2076,35_39,0.00441446
905,2076,40_44,0.00497503
905,2076,45_49,0.00688256
905,2076,50_54,0.01066637
905,2076,55_59,0.01636081
905,2076,60_64,0.02215846
905,2076,65_69,0.028746
905,2076,70_74,0.04344378
905,2076,75_79,0.07057139
905,2076,80_84,0.12500897
905,2076,85_89,0.22489203
905,2076,90_94,0.42935876
905,2076,95_99,0.67235277
905,2076,100plus,1.0
905,2077,0,0.00157942
905,2077,1_4,0.00032213
905,2077,5_9,0.00015892
905,2077,10_14,0.00025074
905,2077,15_19,0.00098337
905,2077,20_24,0.00228436
905,2077,25_29,0.00322848
905,2077,30_34,0.0039255
905,2077,35_39,0.00435678
905,2077,40_44,0.00491023
905,2077,45_49,0.00679244
905,2077,50_54,0.01052598
905,2077,55_59,0.01613871
905,2077,60_64,0.0218564
905,2077,65_69,0.02829732
905,2077,70_74,0.04279977
905,2077,75_79,0.06959367
905,2077,80_84,0.12341236
905,2077,85_89,0.22260337
905,2077,90_94,0.42689331
905,2077,95_99,0.67072238
905,2077,100plus,1.0
905,2078,0,0.00155455
905,2078,1_4,0.00031718
905,2078,5_9,0.00015642
905,2078,10_14,0.000247
905,2078,15_19,0.0009697
905,2078,20_24,0.00225404
905,2078,25_29,0.00318553
905,2078,30_34,0.00387296
905,2078,35_39,0.00429779
905,2078,40_44,0.00484263
905,2078,45_49,0.00669885
905,2078,50_54,0.01037998
905,2078,55_59,0.01590961
905,2078,60_64,0.02154004
905,2078,65_69,0.02783265
905,2078,70_74,0.0421175
905,2078,75_79,0.06857267
905,2078,80_84,0.1217284
905,2078,85_89,0.22018527
905,2078,90_94,0.42425422
905,2078,95_99,0.66897476
905,2078,100plus,1.0
905,2079,0,0.00153545
905,2079,1_4,0.00031334
905,2079,5_9,0.00015452
905,2079,10_14,0.00024402
905,2079,15_19,0.00095841
905,2079,20_24,0.00222806
905,2079,25_29,0.00314797
905,2079,30_34,0.00382685
905,2079,35_39,0.00424705
905,2079,40_44,0.00478581
905,2079,45_49,0.00662147
905,2079,50_54,0.01025881
905,2079,55_59,0.01571963
905,2079,60_64,0.02127446
905,2079,65_69,0.02745253
905,2079,70_74,0.04154693
905,2079,75_79,0.06774043
905,2079,80_84,0.1203321
905,2079,85_89,0.21817535
905,2079,90_94,0.42204977
905,2079,95_99,0.66753257
905,2079,100plus,1.0
905,2080,0,0.00151155
905,2080,1_4,0.00030855
905,2080,5_9,0.00015212
905,2080,10_14,0.00024039
905,2080,15_19,0.00094508
905,2080,20_24,0.00219839
905,2080,25_29,0.0031062
905,2080,30_34,0.00377531
905,2080,35_39,0.00418918
905,2080,40_44,0.00471941
905,2080,45_49,0.00653036
905,2080,50_54,0.01011685
905,2080,55_59,0.0155008
905,2080,60_64,0.02095896
905,2080,65_69,0.02701214
905,2080,70_74,0.04087155
905,2080,75_79,0.06675112
905,2080,80_84,0.11870754
905,2080,85_89,0.21579247
905,2080,90_94,0.41941033
905,2080,95_99,0.66579474
905,2080,100plus,1.0
905,2081,0,0.00148858
905,2081,1_4,0.00030395
905,2081,5_9,0.00014981
905,2081,10_14,0.00023687
905,2081,15_19,0.00093206
905,2081,20_24,0.00216869
905,2081,25_29,0.00306425
905,2081,30_34,0.00372345
905,2081,35_39,0.00413122
905,2081,40_44,0.00465324
905,2081,45_49,0.00644017
905,2081,50_54,0.00997677
905,2081,55_59,0.01528634
905,2081,60_64,0.02064552
905,2081,65_69,0.02658059
905,2081,70_74,0.0402013
905,2081,75_79,0.06576335
905,2081,80_84,0.11712401
905,2081,85_89,0.21343113
905,2081,90_94,0.41677135
905,2081,95_99,0.66405155
905,2081,100plus,1.0
905,2082,0,0.00146672
905,2082,1_4,0.00029953
905,2082,5_9,0.00014762
905,2082,10_14,0.00023347
905,2082,15_19,0.00091892
905,2082,20_24,0.00213898
905,2082,25_29,0.00302301
905,2082,30_34,0.00367282
905,2082,35_39,0.0040746
905,2082,40_44,0.00458884
905,2082,45_49,0.00635224
905,2082,50_54,0.00984075
905,2082,55_59,0.01507717
905,2082,60_64,0.02034096
905,2082,65_69,0.02616427
905,2082,70_74,0.03955164
905,2082,75_79,0.06480298
905,2082,80_84,0.11562599
905,2082,85_89,0.21117938
905,2082,90_94,0.41427332
905,2082,95_99,0.66239468
905,2082,100plus,1.0
905,2083,0,0.00144664
905,2083,1_4,0.00029548
905,2083,5_9,0.00014561
905,2083,10_14,0.00023035
905,2083,15_19,0.00090733
905,2083,20_24,0.00211223
905,2083,25_29,0.00298457
905,2083,30_34,0.00362473
905,2083,35_39,0.00402098
905,2083,40_44,0.00452869
905,2083,45_49,0.00626971
905,2083,50_54,0.00971437
905,2083,55_59,0.0148825
905,2083,60_64,0.02006017
905,2083,65_69,0.02577507
905,2083,70_74,0.0389414
905,2083,75_79,0.06387864
905,2083,80_84,0.1141991
905,2083,85_89,0.20897984
905,2083,90_94,0.4118108
905,2083,95_99,0.66068858
905,2083,100plus,1.0
905,2084,0,0.0014268
905,2084,1_4,0.00029143
905,2084,5_9,0.00014361
905,2084,10_14,0.0002272
905,2084,15_19,0.00089515
905,2084,20_24,0.0020842
905,2084,25_29,0.00294482
905,2084,30_34,0.00357549
905,2084,35_39,0.00396599
905,2084,40_44,0.00446717
905,2084,45_49,0.0061853
905,2084,50_54,0.00958576
905,2084,55_59,0.01468396
905,2084,60_64,0.01977565
905,2084,65_69,0.02537621
905,2084,70_74,0.03833381
905,2084,75_79,0.06293704
905,2084,80_84,0.11277269
905,2084,85_89,0.20677352
905,2084,90_94,0.40937174
905,2084,95_99,0.65899312
905,2084,100plus,1.0
905,2085,0,0.00140573
905,2085,1_4,0.00028716
905,2085,5_9,0.00014149
905,2085,10_14,0.0002239
905,2085,15_19,0.0008827
905,2085,20_24,0.00205572
905,2085,25_29,0.00290449
905,2085,30_34,0.00352576
905,2085,35_39,0.00390991
905,2085,40_44,0.00440384
905,2085,45_49,0.00609793
905,2085,50_54,0.00945294
905,2085,55_59,0.01447961
905,2085,60_64,0.01948581
905,2085,65_69,0.02496087
905,2085,70_74,0.03771172
905,2085,75_79,0.06195198
905,2085,80_84,0.11128121
905,2085,85_89,0.2044664
905,2085,90_94,0.40679094
905,2085,95_99,0.65717101
905,2085,100plus,1.0
905,2086,0,0.00138535
905,2086,1_4,0.00028305
905,2086,5_9,0.00013944
905,2086,10_14,0.00022071
905,2086,15_19,0.00087053
905,2086,20_24,0.00202766
905,2086,25_29,0.00286441
905,2086,30_34,0.00347664
905,2086,35_39,0.0038546
905,2086,40_44,0.00434153
905,2086,45_49,0.00601173
905,2086,50_54,0.00932234
905,2086,55_59,0.01427931
905,2086,60_64,0.01920399
905,2086,65_69,0.02455234
905,2086,70_74,0.03710645
905,2086,75_79,0.06097984
905,2086,80_84,0.10980621
905,2086,85_89,0.2022164
905,2086,90_94,0.4042422
905,2086,95_99,0.65537029
905,2086,100plus,1.0
905,2087,0,0.00136624
905,2087,1_4,0.00027919
905,2087,5_9,0.00013753
905,2087,10_14,0.00021767
905,2087,15_19,0.00085883
905,2087,20_24,0.00200056
905,2087,25_29,0.00282584
905,2087,30_34,0.00342954
905,2087,35_39,0.00380163
905,2087,40_44,0.00428198
905,2087,45_49,0.00592963
905,2087,50_54,0.00919754
905,2087,55_59,0.01408851
905,2087,60_64,0.0189347
905,2087,65_69,0.02416409
905,2087,70_74,0.03653339
905,2087,75_79,0.06004768
905,2087,80_84,0.10838435
905,2087,85_89,0.20006993
905,2087,90_94,0.40176158
905,2087,95_99,0.65363966
905,2087,100plus,1.0
905,2088,0,0.00134723
905,2088,1_4,0.00027529
905,2088,5_9,0.0001356
905,2088,10_14,0.0002146
905,2088,15_19,0.00084694
905,2088,20_24,0.00197253
905,2088,25_29,0.00278587
905,2088,30_34,0.00338063
905,2088,35_39,0.00374671
905,2088,40_44,0.0042204
905,2088,45_49,0.00584521
905,2088,50_54,0.00906828
905,2088,55_59,0.01389283
905,2088,60_64,0.01865907
905,2088,65_69,0.02376879
905,2088,70_74,0.03594484
905,2088,75_79,0.0590967
905,2088,80_84,0.10690588
905,2088,85_89,0.19785895
905,2088,90_94,0.39916885
905,2088,95_99,0.65185669
905,2088,100plus,1.0
905,2089,0,0.00132789
905,2089,1_4,0.00027137
905,2089,5_9,0.00013366
905,2089,10_14,0.00021155
905,2089,15_19,0.00083525
905,2089,20_24,0.00194532
905,2089,25_29,0.00274748
905,2089,30_34,0.00333377
905,2089,35_39,0.00369378
905,2089,40_44,0.00416025
905,2089,45_49,0.00576244
905,2089,50_54,0.00894127
905,2089,55_59,0.01370166
905,2089,60_64,0.01838912
905,2089,65_69,0.02338397
905,2089,70_74,0.03536449
905,2089,75_79,0.05817791
905,2089,80_84,0.1054393
905,2089,85_89,0.19567035
905,2089,90_94,0.39658356
905,2089,95_99,0.65007987
905,2089,100plus,1.0
905,2090,0,0.00131202
905,2090,1_4,0.00026814
905,2090,5_9,0.00013207
905,2090,10_14,0.00020898
905,2090,15_19,0.00082519
905,2090,20_24,0.00192091
905,2090,25_29,0.00271232
905,2090,30_34,0.00329083
905,2090,35_39,0.00364629
905,2090,40_44,0.00410697
905,2090,45_49,0.00568954
905,2090,50_54,0.00882922
905,2090,55_59,0.01353351
905,2090,60_64,0.0181529
905,2090,65_69,0.023049
905,2090,70_74,0.03484886
905,2090,75_79,0.05737635
905,2090,80_84,0.10412966
905,2090,85_89,0.19371646
905,2090,90_94,0.39425856
905,2090,95_99,0.64848908
905,2090,100plus,1.0
905,2091,0,0.0012911
905,2091,1_4,0.0002639
905,2091,5_9,0.00012998
905,2091,10_14,0.00020566
905,2091,15_19,0.00081241
905,2091,20_24,0.00189105
905,2091,25_29,0.00267006
905,2091,30_34,0.00323908
905,2091,35_39,0.00358878
905,2091,40_44,0.00404147
905,2091,45_49,0.00559915
905,2091,50_54,0.00868946
905,2091,55_59,0.01332383
905,2091,60_64,0.01785915
905,2091,65_69,0.02263686
905,2091,70_74,0.03421061
905,2091,75_79,0.05639272
905,2091,80_84,0.10250886
905,2091,85_89,0.19130782
905,2091,90_94,0.39139267
905,2091,95_99,0.64651835
905,2091,100plus,1.0
905,2092,0,0.00127472
905,2092,1_4,0.00026052
905,2092,5_9,0.00012835
905,2092,10_14,0.00020296
905,2092,15_19,0.00080148
905,2092,20_24,0.00186472
905,2092,25_29,0.00263211
905,2092,30_34,0.00319286
905,2092,35_39,0.00353827
905,2092,40_44,0.00398494
905,2092,45_49,0.00552162
905,2092,50_54,0.00856983
905,2092,55_59,0.01314377
905,2092,60_64,0.01760873
905,2092,65_69,0.0222846
905,2092,70_74,0.03366525
905,2092,75_79,0.05555726
905,2092,80_84,0.10111033
905,2092,85_89,0.18924025
905,2092,90_94,0.38891254
905,2092,95_99,0.64481852
905,2092,100plus,1.0
905,2093,0,0.00125593
905,2093,1_4,0.0002567
905,2093,5_9,0.00012648
905,2093,10_14,0.00019996
905,2093,15_19,0.00078998
905,2093,20_24,0.00183753
905,2093,25_29,0.00259302
905,2093,30_34,0.00314543
905,2093,35_39,0.00348578
905,2093,40_44,0.00392506
905,2093,45_49,0.00543864
905,2093,50_54,0.00844213
905,2093,55_59,0.01295044
905,2093,60_64,0.01734196
905,2093,65_69,0.02190871
905,2093,70_74,0.03308337
905,2093,75_79,0.05465579
905,2093,80_84,0.09960699
