world,time,sex,age_group_broad,dx
900,2071,1,65_69,6108.194
900,2071,1,70_74,8391.182
900,2071,1,75_79,11041.704
900,2071,1,80_84,13970.157
900,2071,1,85_89,16078.262
900,2071,1,90_94,14631.773
900,2071,1,95_99,8744.158
900,2071,1,100plus,2622.097
900,2072,1,0,1537.719
900,2072,1,1_4,612.812
900,2072,1,5_9,340.328
900,2072,1,10_14,229.912
900,2072,1,15_19,386.482
900,2072,1,20_24,576.775
900,2072,1,25_29,628.144
900,2072,1,30_34,721.517
900,2072,1,35_39,882.394
900,2072,1,40_44,1158.441
900,2072,1,45_49,1575.351
900,2072,1,50_54,2233.636
900,2072,1,55_59,3055.313
900,2072,1,60_64,4351.411
900,2072,1,65_69,6073.858
900,2072,1,70_74,8367.05
900,2072,1,75_79,11026.066
900,2072,1,80_84,13939.097
900,2072,1,85_89,16053.924
900,2072,1,90_94,14697.741
900,2072,1,95_99,8856.264
900,2072,1,100plus,2695.766
900,2073,1,0,1518.72
900,2073,1,1_4,603.6
900,2073,1,5_9,335.834
900,2073,1,10_14,227.314
900,2073,1,15_19,383.472
900,2073,1,20_24,572.772
900,2073,1,25_29,622.99
900,2073,1,30_34,714.773
900,2073,1,35_39,874.352
900,2073,1,40_44,1149.739
900,2073,1,45_49,1564.888
900,2073,1,50_54,2238.129
900,2073,1,55_59,3038.727
900,2073,1,60_64,4319.497
900,2073,1,65_69,6035.16
900,2073,1,70_74,8343.652
900,2073,1,75_79,11006.923
900,2073,1,80_84,13924.798
900,2073,1,85_89,16023.567
900,2073,1,90_94,14768.652
900,2073,1,95_99,8962.217
900,2073,1,100plus,2770.224
900,2074,1,0,1500.861
900,2074,1,1_4,595.208
900,2074,1,5_9,331.499
900,2074,1,10_14,224.823
900,2074,1,15_19,380.538
900,2074,1,20_24,568.957
900,2074,1,25_29,618.253
900,2074,1,30_34,708.426
900,2074,1,35_39,866.438
900,2074,1,40_44,1141.125
900,2074,1,45_49,1554.921
900,2074,1,50_54,2237.75
900,2074,1,55_59,3029.809
900,2074,1,60_64,4290.598
900,2074,1,65_69,5996.594
900,2074,1,70_74,8318.903
900,2074,1,75_79,10989.258
900,2074,1,80_84,13919.245
900,2074,1,85_89,15981.117
900,2074,1,90_94,14835.635
900,2074,1,95_99,9063.187
900,2074,1,100plus,2846.857
900,2075,1,0,1482.408
900,2075,1,1_4,586.749
900,2075,1,5_9,327.044
900,2075,1,10_14,222.266
900,2075,1,15_19,377.524
900,2075,1,20_24,565.118
900,2075,1,25_29,613.787
900,2075,1,30_34,702.257
900,2075,1,35_39,858.502
900,2075,1,40_44,1132.334
900,2075,1,45_49,1544.965
900,2075,1,50_54,2232.048
900,2075,1,55_59,3027.119
900,2075,1,60_64,4261.843
900,2075,1,65_69,5957.611
900,2075,1,70_74,8292.765
900,2075,1,75_79,10965.051
900,2075,1,80_84,13928.089
900,2075,1,85_89,15932.137
900,2075,1,90_94,14900.122
900,2075,1,95_99,9168.533
900,2075,1,100plus,2921.73
900,2076,1,0,1465.596
900,2076,1,1_4,578.459
900,2076,1,5_9,322.617
900,2076,1,10_14,219.611
900,2076,1,15_19,374.291
900,2076,1,20_24,561.052
900,2076,1,25_29,609.29
900,2076,1,30_34,695.994
900,2076,1,35_39,850.298
900,2076,1,40_44,1122.892
900,2076,1,45_49,1534.413
900,2076,1,50_54,2220.272
900,2076,1,55_59,3031.348
900,2076,1,60_64,4231.674
900,2076,1,65_69,5920.42
900,2076,1,70_74,8262.316
900,2076,1,75_79,10939.422
900,2076,1,80_84,13932.324
900,2076,1,85_89,15894.725
900,2076,1,90_94,14955.451
900,2076,1,95_99,9279.233
900,2076,1,100plus,2998.3
900,2077,1,0,1448.138
900,2077,1,1_4,570.401
900,2077,1,5_9,318.482
900,2077,1,10_14,217.058
900,2077,1,15_19,371.126
900,2077,1,20_24,557.178
900,2077,1,25_29,605.118
900,2077,1,30_34,690.253
900,2077,1,35_39,842.368
900,2077,1,40_44,1113.434
900,2077,1,45_49,1523.728
900,2077,1,50_54,2206.79
900,2077,1,55_59,3040.937
900,2077,1,60_64,4203.004
900,2077,1,65_69,5882.077
900,2077,1,70_74,8220.808
900,2077,1,75_79,10919.994
900,2077,1,80_84,13922.738
900,2077,1,85_89,15887.872
900,2077,1,90_94,15002.5
900,2077,1,95_99,9390.175
900,2077,1,100plus,3065.821
900,2078,1,0,1432.834
900,2078,1,1_4,561.856
900,2078,1,5_9,314.219
900,2078,1,10_14,214.393
900,2078,1,15_19,367.755
900,2078,1,20_24,552.998
900,2078,1,25_29,600.776
900,2078,1,30_34,684.631
900,2078,1,35_39,834.467
900,2078,1,40_44,1103.801
900,2078,1,45_49,1512.881
900,2078,1,50_54,2193.809
900,2078,1,55_59,3047.26
900,2078,1,60_64,4183.728
900,2078,1,65_69,5846.498
900,2078,1,70_74,8175.688
900,2078,1,75_79,10903.566
900,2078,1,80_84,13909.791
900,2078,1,85_89,15888.761
900,2078,1,90_94,15039.83
900,2078,1,95_99,9499.273
900,2078,1,100plus,3131.185
900,2079,1,0,1417.003
900,2079,1,1_4,553.791
900,2079,1,5_9,310.127
900,2079,1,10_14,211.773
900,2079,1,15_19,364.451
900,2079,1,20_24,548.842
900,2079,1,25_29,596.6
900,2079,1,30_34,679.427
900,2079,1,35_39,826.957
900,2079,1,40_44,1094.167
900,2079,1,45_49,1501.861
900,2079,1,50_54,2180.962
900,2079,1,55_59,3046.029
900,2079,1,60_64,4173.068
900,2079,1,65_69,5812.281
900,2079,1,70_74,8127.262
900,2079,1,75_79,10881.519
900,2079,1,80_84,13895.78
900,2079,1,85_89,15897.108
900,2079,1,90_94,15076.616
900,2079,1,95_99,9608.244
900,2079,1,100plus,3196.133
900,2080,1,0,1402.302
900,2080,1,1_4,546.114
900,2080,1,5_9,306.144
900,2080,1,10_14,209.147
900,2080,1,15_19,361.068
900,2080,1,20_24,544.504
900,2080,1,25_29,592.309
900,2080,1,30_34,674.359
900,2080,1,35_39,819.418
900,2080,1,40_44,1084.201
900,2080,1,45_49,1490.296
900,2080,1,50_54,2167.847
900,2080,1,55_59,3037.4
900,2080,1,60_64,4171.583
900,2080,1,65_69,5779.002
900,2080,1,70_74,8081.091
900,2080,1,75_79,10860.548
900,2080,1,80_84,13878.268
900,2080,1,85_89,15915.849
900,2080,1,90_94,15103.121
900,2080,1,95_99,9712.761
900,2080,1,100plus,3262.667
900,2081,1,0,1387.518
900,2081,1,1_4,538.494
900,2081,1,5_9,302.065
900,2081,1,10_14,206.458
900,2081,1,15_19,357.453
900,2081,1,20_24,539.78
900,2081,1,25_29,587.735
900,2081,1,30_34,669.235
900,2081,1,35_39,811.826
900,2081,1,40_44,1074.001
900,2081,1,45_49,1478.13
900,2081,1,50_54,2154.245
900,2081,1,55_59,3020.975
900,2081,1,60_64,4180.461
900,2081,1,65_69,5744.123
900,2081,1,70_74,8038.567
900,2081,1,75_79,10834.525
900,2081,1,80_84,13862.236
900,2081,1,85_89,15934.442
900,2081,1,90_94,15134.895
900,2081,1,95_99,9813.891
900,2081,1,100plus,3328.944
900,2082,1,0,1372.314
900,2082,1,1_4,530.7
900,2082,1,5_9,297.896
900,2082,1,10_14,203.757
900,2082,1,15_19,353.8
900,2082,1,20_24,534.95
900,2082,1,25_29,583.175
900,2082,1,30_34,664.292
900,2082,1,35_39,804.652
900,2082,1,40_44,1063.947
900,2082,1,45_49,1465.753
900,2082,1,50_54,2140.372
900,2082,1,55_59,3002.023
900,2082,1,60_64,4196.381
900,2082,1,65_69,5710.454
900,2082,1,70_74,7993.478
900,2082,1,75_79,10792.798
900,2082,1,80_84,13851.503
900,2082,1,85_89,15942.311
900,2082,1,90_94,15180.198
900,2082,1,95_99,9915.556
900,2082,1,100plus,3399.692
900,2083,1,0,1357.347
900,2083,1,1_4,523.67
900,2083,1,5_9,294.137
900,2083,1,10_14,201.279
900,2083,1,15_19,350.376
900,2083,1,20_24,530.284
900,2083,1,25_29,578.73
900,2083,1,30_34,659.556
900,2083,1,35_39,797.919
900,2083,1,40_44,1054.123
900,2083,1,45_49,1453.194
900,2083,1,50_54,2126.037
900,2083,1,55_59,2983.205
900,2083,1,60_64,4206.954
900,2083,1,65_69,5687.83
900,2083,1,70_74,7949.725
900,2083,1,75_79,10742.953
900,2083,1,80_84,13840.123
900,2083,1,85_89,15944.4
900,2083,1,90_94,15225.143
900,2083,1,95_99,10019.55
900,2083,1,100plus,3473.465
900,2084,1,0,1342.789
900,2084,1,1_4,515.969
900,2084,1,5_9,290.172
900,2084,1,10_14,198.687
900,2084,1,15_19,346.718
900,2084,1,20_24,525.272
900,2084,1,25_29,573.887
900,2084,1,30_34,654.592
900,2084,1,35_39,791.265
900,2084,1,40_44,1044.375
900,2084,1,45_49,1440.245
900,2084,1,50_54,2111.197
900,2084,1,55_59,2964.517
900,2084,1,60_64,4207.435
900,2084,1,65_69,5678.131
900,2084,1,70_74,7909.374
900,2084,1,75_79,10691.576
900,2084,1,80_84,13825.974
900,2084,1,85_89,15949.053
900,2084,1,90_94,15274.563
900,2084,1,95_99,10124.696
900,2084,1,100plus,3539.512
900,2085,1,0,1329.001
900,2085,1,1_4,508.713
900,2085,1,5_9,286.437
900,2085,1,10_14,196.232
900,2085,1,15_19,343.157
900,2085,1,20_24,520.332
900,2085,1,25_29,569.035
900,2085,1,30_34,649.681
900,2085,1,35_39,784.941
900,2085,1,40_44,1034.828
900,2085,1,45_49,1427.159
900,2085,1,50_54,2096.033
900,2085,1,55_59,2945.888
900,2085,1,60_64,4198.001
900,2085,1,65_69,5681.418
900,2085,1,70_74,7868.835
900,2085,1,75_79,10641.195
900,2085,1,80_84,13809.512
900,2085,1,85_89,15947.277
900,2085,1,90_94,15322.151
900,2085,1,95_99,10229.866
900,2085,1,100plus,3610.307
900,2086,1,0,1314.645
900,2086,1,1_4,501.524
900,2086,1,5_9,282.863
900,2086,1,10_14,193.861
900,2086,1,15_19,339.686
900,2086,1,20_24,515.372
900,2086,1,25_29,564.148
900,2086,1,30_34,644.856
900,2086,1,35_39,778.982
900,2086,1,40_44,1025.673
900,2086,1,45_49,1414.213
900,2086,1,50_54,2080.53
900,2086,1,55_59,2926.967
900,2086,1,60_64,4177.921
900,2086,1,65_69,5699.281
900,2086,1,70_74,7826.082
900,2086,1,75_79,10595.164
900,2086,1,80_84,13786.213
900,2086,1,85_89,15947.152
900,2086,1,90_94,15369.114
900,2086,1,95_99,10330.687
900,2086,1,100plus,3685.069
900,2087,1,0,1302.055
900,2087,1,1_4,494.687
900,2087,1,5_9,279.479
900,2087,1,10_14,191.545
900,2087,1,15_19,336.251
900,2087,1,20_24,510.409
900,2087,1,25_29,559.172
900,2087,1,30_34,640.031
900,2087,1,35_39,773.18
900,2087,1,40_44,1016.91
900,2087,1,45_49,1401.255
900,2087,1,50_54,2064.471
900,2087,1,55_59,2907.461
900,2087,1,60_64,4154.2
900,2087,1,65_69,5726.861
900,2087,1,70_74,7785.834
900,2087,1,75_79,10547.088
900,2087,1,80_84,13747.731
900,2087,1,85_89,15953.872
900,2087,1,90_94,15416.167
900,2087,1,95_99,10427.751
900,2087,1,100plus,3763.591
900,2088,1,0,1288.508
900,2088,1,1_4,487.374
900,2088,1,5_9,275.902
900,2088,1,10_14,189.185
900,2088,1,15_19,332.829
900,2088,1,20_24,505.455
900,2088,1,25_29,554.06
900,2088,1,30_34,635.078
900,2088,1,35_39,767.436
900,2088,1,40_44,1008.583
900,2088,1,45_49,1388.737
900,2088,1,50_54,2048.58
900,2088,1,55_59,2888.276
900,2088,1,60_64,4132.112
900,2088,1,65_69,5748.979
900,2088,1,70_74,7762.963
900,2088,1,75_79,10503.282
900,2088,1,80_84,13702.512
900,2088,1,85_89,15960.278
900,2088,1,90_94,15457.791
900,2088,1,95_99,10517.161
900,2088,1,100plus,3844.919
900,2089,1,0,1273.696
900,2089,1,1_4,480.283
900,2089,1,5_9,272.359
900,2089,1,10_14,186.872
900,2089,1,15_19,329.441
900,2089,1,20_24,500.352
900,2089,1,25_29,548.771
900,2089,1,30_34,629.803
900,2089,1,35_39,761.435
900,2089,1,40_44,1000.165
900,2089,1,45_49,1375.919
900,2089,1,50_54,2031.42
900,2089,1,55_59,2867.34
900,2089,1,60_64,4108.659
900,2089,1,65_69,5755.268
900,2089,1,70_74,7754.952
900,2089,1,75_79,10459.735
900,2089,1,80_84,13651.385
900,2089,1,85_89,15961.438
900,2089,1,90_94,15503.227
900,2089,1,95_99,10612.16
900,2089,1,100plus,3935.322
900,2090,1,0,1260.673
900,2090,1,1_4,473.086
900,2090,1,5_9,268.905
900,2090,1,10_14,184.644
900,2090,1,15_19,326.182
900,2090,1,20_24,495.258
900,2090,1,25_29,543.478
900,2090,1,30_34,624.483
900,2090,1,35_39,755.553
900,2090,1,40_44,992.313
900,2090,1,45_49,1363.669
900,2090,1,50_54,2014.542
900,2090,1,55_59,2846.696
900,2090,1,60_64,4086.305
900,2090,1,65_69,5748.798
900,2090,1,70_74,7765.67
900,2090,1,75_79,10416.694
900,2090,1,80_84,13602.459
900,2090,1,85_89,15960.916
900,2090,1,90_94,15544.672
900,2090,1,95_99,10695.725
900,2090,1,100plus,4029.278
900,2091,1,0,1247.582
900,2091,1,1_4,465.778
900,2091,1,5_9,265.406
900,2091,1,10_14,182.485
900,2091,1,15_19,323.024
900,2091,1,20_24,490.222
900,2091,1,25_29,538.076
900,2091,1,30_34,618.989
900,2091,1,35_39,749.602
900,2091,1,40_44,984.701
900,2091,1,45_49,1351.732
900,2091,1,50_54,1997.681
900,2091,1,55_59,2825.654
900,2091,1,60_64,4064.04
900,2091,1,65_69,5728.685
900,2091,1,70_74,7797.72
900,2091,1,75_79,10372.431
900,2091,1,80_84,13559.056
900,2091,1,85_89,15951.234
900,2091,1,90_94,15584.583
900,2091,1,95_99,10777.48
900,2091,1,100plus,4123.839
900,2092,1,0,1234.289
900,2092,1,1_4,459.069
900,2092,1,5_9,262.115
900,2092,1,10_14,180.455
900,2092,1,15_19,319.886
900,2092,1,20_24,485.253
900,2092,1,25_29,532.682
900,2092,1,30_34,613.349
900,2092,1,35_39,743.553
900,2092,1,40_44,977.089
900,2092,1,45_49,1339.958
900,2092,1,50_54,1980.189
900,2092,1,55_59,2802.941
900,2092,1,60_64,4039.483
900,2092,1,65_69,5701.801
900,2092,1,70_74,7840.776
900,2092,1,75_79,10328.088
900,2092,1,80_84,13511.446
900,2092,1,85_89,15927.404
900,2092,1,90_94,15632.903
900,2092,1,95_99,10869.884
900,2092,1,100plus,4217.386
900,2093,1,0,1220.723
900,2093,1,1_4,452.024
900,2093,1,5_9,258.668
900,2093,1,10_14,178.342
900,2093,1,15_19,316.669
900,2093,1,20_24,480.216
900,2093,1,25_29,527.184
900,2093,1,30_34,607.474
900,2093,1,35_39,737.279
900,2093,1,40_44,969.485
900,2093,1,45_49,1328.697
900,2093,1,50_54,1963.256
900,2093,1,55_59,2780.203
900,2093,1,60_64,4014.945
900,2093,1,65_69,5676.285
900,2093,1,70_74,7875.107
900,2093,1,75_79,10303.553
900,2093,1,80_84,13466.096
900,2093,1,85_89,15895.903
900,2093,1,90_94,15681.354
900,2093,1,95_99,10961.196
900,2093,1,100plus,4305.34
900,2094,1,0,1207.096
900,2094,1,1_4,444.612
900,2094,1,5_9,254.979
900,2094,1,10_14,176.13
900,2094,1,15_19,313.424
900,2094,1,20_24,475.121
900,2094,1,25_29,521.438
900,2094,1,30_34,601.35
900,2094,1,35_39,730.626
900,2094,1,40_44,961.649
900,2094,1,45_49,1317.559
900,2094,1,50_54,1946.476
900,2094,1,55_59,2756.798
900,2094,1,60_64,3989.629
900,2094,1,65_69,5651.367
900,2094,1,70_74,7891.753
900,2094,1,75_79,10302.35
900,2094,1,80_84,13423.041
900,2094,1,85_89,15858.411
900,2094,1,90_94,15723.583
900,2094,1,95_99,11053.75
900,2094,1,100plus,4398.857
900,2095,1,0,1192.667
900,2095,1,1_4,437.641
900,2095,1,5_9,251.471
900,2095,1,10_14,174.04
900,2095,1,15_19,310.361
900,2095,1,20_24,470.248
900,2095,1,25_29,515.739
900,2095,1,30_34,595.198
900,2095,1,35_39,723.827
900,2095,1,40_44,953.743
900,2095,1,45_49,1306.803
900,2095,1,50_54,1929.867
900,2095,1,55_59,2732.93
900,2095,1,60_64,3963.512
900,2095,1,65_69,5626.536
900,2095,1,70_74,7890.183
900,2095,1,75_79,10324.99
900,2095,1,80_84,13379.885
900,2095,1,85_89,15821.899
900,2095,1,90_94,15761.543
900,2095,1,95_99,11145.355
900,2095,1,100plus,4491.561
900,2096,1,0,1179.824
900,2096,1,1_4,430.781
900,2096,1,5_9,248.101
900,2096,1,10_14,171.984
900,2096,1,15_19,307.464
900,2096,1,20_24,465.553
900,2096,1,25_29,510.196
900,2096,1,30_34,589.077
900,2096,1,35_39,717.018
900,2096,1,40_44,945.985
900,2096,1,45_49,1296.587
900,2096,1,50_54,1913.872
900,2096,1,55_59,2708.986
900,2096,1,60_64,3936.314
900,2096,1,65_69,5600.586
900,2096,1,70_74,7868.383
900,2096,1,75_79,10372.507
900,2096,1,80_84,13332.471
900,2096,1,85_89,15789.567
900,2096,1,90_94,15794.119
900,2096,1,95_99,11239.675
900,2096,1,100plus,4580.948
900,2097,1,0,1166.259
900,2097,1,1_4,423.798
900,2097,1,5_9,244.735
900,2097,1,10_14,169.919
900,2097,1,15_19,304.617
900,2097,1,20_24,460.812
900,2097,1,25_29,504.647
900,2097,1,30_34,582.884
900,2097,1,35_39,709.991
900,2097,1,40_44,938.121
900,2097,1,45_49,1286.557
900,2097,1,50_54,1898.555
900,2097,1,55_59,2685.225
900,2097,1,60_64,3908.507
900,2097,1,65_69,5574.332
900,2097,1,70_74,7841.902
900,2097,1,75_79,10439.231
900,2097,1,80_84,13289.07
900,2097,1,85_89,15756.279
900,2097,1,90_94,15815.535
900,2097,1,95_99,11331.737
900,2097,1,100plus,4667.288
900,2098,1,0,1153.397
900,2098,1,1_4,416.853
900,2098,1,5_9,241.336
900,2098,1,10_14,167.862
900,2098,1,15_19,301.752
900,2098,1,20_24,456.076
900,2098,1,25_29,499.108
900,2098,1,30_34,576.667
900,2098,1,35_39,702.765
900,2098,1,40_44,929.986
900,2098,1,45_49,1276.454
900,2098,1,50_54,1883.587
900,2098,1,55_59,2661.58
900,2098,1,60_64,3879.547
900,2098,1,65_69,5546.285
900,2098,1,70_74,7814.767
900,2098,1,75_79,10491.789
900,2098,1,80_84,13263.893
900,2098,1,85_89,15719.813
900,2098,1,90_94,15829.251
900,2098,1,95_99,11427.478
900,2098,1,100plus,4759.754
900,2099,1,0,1139.997
900,2099,1,1_4,409.945
900,2099,1,5_9,238.014
900,2099,1,10_14,165.825
900,2099,1,15_19,298.954
900,2099,1,20_24,451.584
900,2099,1,25_29,493.787
900,2099,1,30_34,570.463
900,2099,1,35_39,695.507
900,2099,1,40_44,921.628
900,2099,1,45_49,1266.294
900,2099,1,50_54,1868.996
900,2099,1,55_59,2638.221
900,2099,1,60_64,3849.562
900,2099,1,65_69,5516.981
900,2099,1,70_74,7787.894
900,2099,1,75_79,10521.697
900,2099,1,80_84,13266.245
900,2099,1,85_89,15685.88
900,2099,1,90_94,15840.253
900,2099,1,95_99,11522.037
900,2099,1,100plus,4850.238
900,2100,1,0,1127.122
900,2100,1,1_4,403.005
900,2100,1,5_9,234.56
900,2100,1,10_14,163.719
900,2100,1,15_19,296.099
900,2100,1,20_24,447.08
900,2100,1,25_29,488.443
900,2100,1,30_34,564.117
900,2100,1,35_39,688.103
900,2100,1,40_44,913.025
900,2100,1,45_49,1256.051
900,2100,1,50_54,1854.987
900,2100,1,55_59,2615.227
900,2100,1,60_64,3818.799
900,2100,1,65_69,5486.241
900,2100,1,70_74,7760.662
900,2100,1,75_79,10528.67
900,2100,1,80_84,13296.094
900,2100,1,85_89,15650.482
900,2100,1,90_94,15850.401
900,2100,1,95_99,11613.723
900,2100,1,100plus,4943.39
900,1950,2,0,13997.423
900,1950,2,1_4,7944.996
900,1950,2,5_9,2357.293
900,1950,2,10_14,1343.394
900,1950,2,15_19,1559.81
900,1950,2,20_24,1809.377
900,1950,2,25_29,1963.938
900,1950,2,30_34,2190.565
900,1950,2,35_39,2308.024
900,1950,2,40_44,2631.748
900,1950,2,45_49,3017.018
900,1950,2,50_54,3849.758
900,1950,2,55_59,4830.609
900,1950,2,60_64,6719.913
900,1950,2,65_69,8472.413
900,1950,2,70_74,10004.006
900,1950,2,75_79,10242.574
900,1950,2,80_84,8250.273
900,1950,2,85_89,4572.392
900,1950,2,90_94,1592.407
900,1950,2,95_99,311.416
900,1950,2,100plus,30.65
900,1951,2,0,13796.385
900,1951,2,1_4,7665.588
900,1951,2,5_9,2329.045
900,1951,2,10_14,1311.381
900,1951,2,15_19,1524.789
900,1951,2,20_24,1775.683
900,1951,2,25_29,1920.374
900,1951,2,30_34,2144.386
900,1951,2,35_39,2299.83
900,1951,2,40_44,2598.902
900,1951,2,45_49,2998.645
900,1951,2,50_54,3828.897
900,1951,2,55_59,4826.026
900,1951,2,60_64,6729.091
900,1951,2,65_69,8527.561
900,1951,2,70_74,10167.487
900,1951,2,75_79,10476.289
900,1951,2,80_84,8443.798
900,1951,2,85_89,4684.046
900,1951,2,90_94,1608.022
900,1951,2,95_99,311.827
900,1951,2,100plus,31.948
900,1952,2,0,13407.205
900,1952,2,1_4,7377.439
900,1952,2,5_9,2193.891
900,1952,2,10_14,1272.464
900,1952,2,15_19,1477.218
900,1952,2,20_24,1734.684
900,1952,2,25_29,1862.364
900,1952,2,30_34,2073.927
900,1952,2,35_39,2284.346
900,1952,2,40_44,2543.978
900,1952,2,45_49,2956.807
900,1952,2,50_54,3771.22
900,1952,2,55_59,4770.849
900,1952,2,60_64,6666.342
900,1952,2,65_69,8514.399
900,1952,2,70_74,10263.766
900,1952,2,75_79,10681.617
900,1952,2,80_84,8828.028
900,1952,2,85_89,5079.308
900,1952,2,90_94,1820.184
900,1952,2,95_99,376.348
900,1952,2,100plus,43.618
900,1953,2,0,13129.128
900,1953,2,1_4,7137.417
900,1953,2,5_9,2280.006
900,1953,2,10_14,1247.225
900,1953,2,15_19,1441.789
900,1953,2,20_24,1710.672
900,1953,2,25_29,1826.986
900,1953,2,30_34,2010.044
900,1953,2,35_39,2284.888
900,1953,2,40_44,2507.567
900,1953,2,45_49,2929.607
900,1953,2,50_54,3727.323
900,1953,2,55_59,4720.597
900,1953,2,60_64,6606.31
900,1953,2,65_69,8532.116
900,1953,2,70_74,10379.081
900,1953,2,75_79,10874.125
900,1953,2,80_84,9074.257
900,1953,2,85_89,5264.071
900,1953,2,90_94,1885.226
900,1953,2,95_99,386.29
900,1953,2,100plus,45.276
900,1954,2,0,12862.862
900,1954,2,1_4,6939.775
900,1954,2,5_9,2066.051
900,1954,2,10_14,1212.07
900,1954,2,15_19,1397.225
900,1954,2,20_24,1676.685
900,1954,2,25_29,1783.498
900,1954,2,30_34,1941.61
900,1954,2,35_39,2262.809
900,1954,2,40_44,2465.11
900,1954,2,45_49,2891.104
900,1954,2,50_54,3689.352
900,1954,2,55_59,4660.271
900,1954,2,60_64,6549.514
900,1954,2,65_69,8539.834
900,1954,2,70_74,10433.104
900,1954,2,75_79,11026.57
900,1954,2,80_84,9410.084
900,1954,2,85_89,5595.63
900,1954,2,90_94,2095.502
900,1954,2,95_99,446.429
900,1954,2,100plus,54.914
900,1955,2,0,12572.019
900,1955,2,1_4,6745.868
900,1955,2,5_9,1998.799
900,1955,2,10_14,1193.479
900,1955,2,15_19,1370.48
900,1955,2,20_24,1653.721
900,1955,2,25_29,1756.003
900,1955,2,30_34,1901.858
900,1955,2,35_39,2236.852
900,1955,2,40_44,2446.782
900,1955,2,45_49,2863.181
900,1955,2,50_54,3657.469
900,1955,2,55_59,4630.494
900,1955,2,60_64,6526.224
900,1955,2,65_69,8552.375
900,1955,2,70_74,10505.457
900,1955,2,75_79,11196.435
900,1955,2,80_84,9645.797
900,1955,2,85_89,5819.442
900,1955,2,90_94,2194.096
900,1955,2,95_99,473.579
900,1955,2,100plus,59.588
900,1956,2,0,12284.443
900,1956,2,1_4,6555.807
900,1956,2,5_9,1954.758
900,1956,2,10_14,1172.48
900,1956,2,15_19,1344.743
900,1956,2,20_24,1624.897
900,1956,2,25_29,1730.658
900,1956,2,30_34,1867.095
900,1956,2,35_39,2191.361
900,1956,2,40_44,2436.575
900,1956,2,45_49,2834.109
900,1956,2,50_54,3634.364
900,1956,2,55_59,4608.18
900,1956,2,60_64,6516.704
900,1956,2,65_69,8560.965
900,1956,2,70_74,10602.447
900,1956,2,75_79,11419.334
900,1956,2,80_84,9886.255
900,1956,2,85_89,5973.681
900,1956,2,90_94,2260.811
900,1956,2,95_99,480.932
900,1956,2,100plus,59.402
900,1957,2,0,12076.872
900,1957,2,1_4,6437.383
900,1957,2,5_9,1940.002
900,1957,2,10_14,1161.034
900,1957,2,15_19,1335.789
900,1957,2,20_24,1605.422
900,1957,2,25_29,1727.995
900,1957,2,30_34,1847.77
900,1957,2,35_39,2153.876
900,1957,2,40_44,2458.285
900,1957,2,45_49,2822.404
900,1957,2,50_54,3646.401
900,1957,2,55_59,4605.61
900,1957,2,60_64,6535.393
900,1957,2,65_69,8587.806
900,1957,2,70_74,10651.49
900,1957,2,75_79,11454.022
900,1957,2,80_84,9921.781
900,1957,2,85_89,6104.206
900,1957,2,90_94,2351.342
900,1957,2,95_99,510.466
900,1957,2,100plus,64.65
900,1958,2,0,11817.168
900,1958,2,1_4,6247.23
900,1958,2,5_9,1925.9
900,1958,2,10_14,1132.011
900,1958,2,15_19,1312.061
900,1958,2,20_24,1566.671
900,1958,2,25_29,1706.85
900,1958,2,30_34,1811.185
900,1958,2,35_39,2083.375
900,1958,2,40_44,2453.421
900,1958,2,45_49,2774.451
900,1958,2,50_54,3610.354
900,1958,2,55_59,4534.536
900,1958,2,60_64,6443.016
900,1958,2,65_69,8473.236
900,1958,2,70_74,10611.543
900,1958,2,75_79,11567.727
900,1958,2,80_84,10213.091
900,1958,2,85_89,6443.434
900,1958,2,90_94,2595.033
900,1958,2,95_99,597.088
900,1958,2,100plus,80.617
900,1959,2,0,12680.849
900,1959,2,1_4,7392.407
900,1959,2,5_9,2264.194
900,1959,2,10_14,1290.694
900,1959,2,15_19,1362.035
900,1959,2,20_24,1596.744
900,1959,2,25_29,1747.13
900,1959,2,30_34,1844.779
900,1959,2,35_39,2102.58
900,1959,2,40_44,2534.142
900,1959,2,45_49,2841.885
900,1959,2,50_54,3702.158
900,1959,2,55_59,4631.577
900,1959,2,60_64,6455.956
900,1959,2,65_69,8383.692
900,1959,2,70_74,10268.985
900,1959,2,75_79,10948.295
900,1959,2,80_84,9307.686
900,1959,2,85_89,5753.352
900,1959,2,90_94,2293.961
900,1959,2,95_99,524.456
900,1959,2,100plus,72.444
900,1960,2,0,13240.543
900,1960,2,1_4,8237.41
900,1960,2,5_9,2626.96
900,1960,2,10_14,1445.839
900,1960,2,15_19,1422.567
900,1960,2,20_24,1621.726
900,1960,2,25_29,1790.835
900,1960,2,30_34,1874.901
900,1960,2,35_39,2128.762
900,1960,2,40_44,2587.771
900,1960,2,45_49,2909.878
900,1960,2,50_54,3749.761
900,1960,2,55_59,4692.58
900,1960,2,60_64,6430.271
900,1960,2,65_69,8256.487
900,1960,2,70_74,9934.546
900,1960,2,75_79,10424.273
900,1960,2,80_84,8667.516
900,1960,2,85_89,5300.465
900,1960,2,90_94,2106.441
900,1960,2,95_99,482.413
900,1960,2,100plus,68.052
900,1961,2,0,12149.612
900,1961,2,1_4,6936.044
900,1961,2,5_9,2219.278
900,1961,2,10_14,1257.423
900,1961,2,15_19,1350.176
900,1961,2,20_24,1551.808
900,1961,2,25_29,1729.439
