geographic_region,time,age_group_broad,tx
905,2075,35_39,5224747.336
905,2075,40_44,4732347.677
905,2075,45_49,4242267.3
905,2075,50_54,3755069.527
905,2075,55_59,3272114.892
905,2075,60_64,2795741.923
905,2075,65_69,2328673.419
905,2075,70_74,1873539.97
905,2075,75_79,1434690.808
905,2075,80_84,1020626.984
905,2075,85_89,646279.686
905,2075,90_94,335906.533
905,2075,95_99,123161.658
905,2075,100plus,26027.479
905,2076,0,8721662.334
905,2076,1_4,8621799.156
905,2076,5_9,8222526.393
905,2076,10_14,7723531.202
905,2076,15_19,7224629.095
905,2076,20_24,6725992.632
905,2076,25_29,6228196.185
905,2076,30_34,5731796.62
905,2076,35_39,5237208.076
905,2076,40_44,4744702.002
905,2076,45_49,4254483.567
905,2076,50_54,3767107.894
905,2076,55_59,3283916.33
905,2076,60_64,2807213.947
905,2076,65_69,2339686.5
905,2076,70_74,1883913.059
905,2076,75_79,1444178.592
905,2076,80_84,1028896.03
905,2076,85_89,652865.082
905,2076,90_94,340306.777
905,2076,95_99,125242.418
905,2076,100plus,26571.021
905,2077,0,8733293.207
905,2077,1_4,8633428.071
905,2077,5_9,8234144.964
905,2077,10_14,7735135.48
905,2077,15_19,7236217.776
905,2077,20_24,6737562.154
905,2077,25_29,6239735.67
905,2077,30_34,5743288.058
905,2077,35_39,5248628.099
905,2077,40_44,4756023.825
905,2077,45_49,4265677.727
905,2077,50_54,3778138.103
905,2077,55_59,3294729.005
905,2077,60_64,2817725.418
905,2077,65_69,2349778.386
905,2077,70_74,1893422.863
905,2077,75_79,1452881.27
905,2077,80_84,1036489.677
905,2077,85_89,658927.894
905,2077,90_94,344373.672
905,2077,95_99,127175.829
905,2077,100plus,27079.483
905,2078,0,8745555.714
905,2078,1_4,8645688.447
905,2078,5_9,8246394.094
905,2078,10_14,7747369.072
905,2078,15_19,7248434.429
905,2078,20_24,6749758.129
905,2078,25_29,6251899.81
905,2078,30_34,5755402.145
905,2078,35_39,5260668.481
905,2078,40_44,4767963.182
905,2078,45_49,4277485.604
905,2078,50_54,3789776.698
905,2078,55_59,3306142.522
905,2078,60_64,2828827.405
905,2078,65_69,2360444.597
905,2078,70_74,1903484.995
905,2078,75_79,1462101.652
905,2078,80_84,1044547.982
905,2078,85_89,665381.505
905,2078,90_94,348721.082
905,2078,95_99,129254.289
905,2078,100plus,27629.556
905,2079,0,8755799.818
905,2079,1_4,8655930.915
905,2079,5_9,8256627.913
905,2079,10_14,7757590.953
905,2079,15_19,7258643.283
905,2079,20_24,6759950.925
905,2079,25_29,6262067.112
905,2079,30_34,5765528.163
905,2079,35_39,5270732.445
905,2079,40_44,4777941.315
905,2079,45_49,4287352.019
905,2079,50_54,3799499.884
905,2079,55_59,3315676.309
905,2079,60_64,2838100.21
905,2079,65_69,2369352.295
905,2079,70_74,1911888.533
905,2079,75_79,1469802.543
905,2079,80_84,1051279.751
905,2079,85_89,670781.758
905,2079,90_94,352366.297
905,2079,95_99,131001.569
905,2079,100plus,28092.662
905,2080,0,8767904.081
905,2080,1_4,8668033.13
905,2080,5_9,8268719.308
905,2080,10_14,7769667.399
905,2080,15_19,7270703.425
905,2080,20_24,6771991.131
905,2080,25_29,6274076.482
905,2080,30_34,5777488.963
905,2080,35_39,5282621.527
905,2080,40_44,4789731.811
905,2080,45_49,4299014.038
905,2080,50_54,3810996.313
905,2080,55_59,3326952.88
905,2080,60_64,2849073.302
905,2080,65_69,2379900.272
905,2080,70_74,1921847.758
905,2080,75_79,1478940.381
905,2080,80_84,1059275.8
905,2080,85_89,677210.126
905,2080,90_94,356722.231
905,2080,95_99,133103.025
905,2080,100plus,28653.2
905,2081,0,8779946.249
905,2081,1_4,8680073.33
905,2081,5_9,8280749.111
905,2081,10_14,7781682.844
905,2081,15_19,7282703.208
905,2081,20_24,6783971.705
905,2081,25_29,6286027.039
905,2081,30_34,5789391.725
905,2081,35_39,5294453.188
905,2081,40_44,4801465.334
905,2081,45_49,4310619.614
905,2081,50_54,3822437.052
905,2081,55_59,3338175.197
905,2081,60_64,2859994.556
905,2081,65_69,2390400.969
905,2081,70_74,1931765.683
905,2081,75_79,1488046.787
905,2081,80_84,1067249.671
905,2081,85_89,683630.82
905,2081,90_94,361086.421
905,2081,95_99,135219.878
905,2081,100plus,29220.152
905,2082,0,8791608.078
905,2082,1_4,8691733.286
905,2082,5_9,8292399.163
905,2082,10_14,7793319.211
905,2082,15_19,7294324.636
905,2082,20_24,6795574.652
905,2082,25_29,6297600.635
905,2082,30_34,5800918.331
905,2082,35_39,5305910.022
905,2082,40_44,4812826.0
905,2082,45_49,4321855.04
905,2082,50_54,3833511.219
905,2082,55_59,3349036.053
905,2082,60_64,2870561.736
905,2082,65_69,2400558.719
905,2082,70_74,1941355.078
905,2082,75_79,1496847.954
905,2082,80_84,1074949.723
905,2082,85_89,689825.888
905,2082,90_94,365296.152
905,2082,95_99,137263.874
905,2082,100plus,29766.981
905,2083,0,8802755.128
905,2083,1_4,8702878.616
905,2083,5_9,8303535.39
905,2083,10_14,7804442.871
905,2083,15_19,7305434.581
905,2083,20_24,6806667.743
905,2083,25_29,6308667.212
905,2083,30_34,5811942.136
905,2083,35_39,5316869.572
905,2083,40_44,4823696.264
905,2083,45_49,4332608.683
905,2083,50_54,3844114.499
905,2083,55_59,3359440.398
905,2083,60_64,2880692.265
905,2083,65_69,2410308.471
905,2083,70_74,1950575.349
905,2083,75_79,1505333.314
905,2083,80_84,1082399.212
905,2083,85_89,695848.236
905,2083,90_94,369421.356
905,2083,95_99,139290.336
905,2083,100plus,30316.593
905,2084,0,8814071.893
905,2084,1_4,8714193.682
905,2084,5_9,8314841.451
905,2084,10_14,7815736.493
905,2084,15_19,7316714.613
905,2084,20_24,6817930.932
905,2084,25_29,6319903.399
905,2084,30_34,5823134.395
905,2084,35_39,5327995.841
905,2084,40_44,4834730.882
905,2084,45_49,4343523.627
905,2084,50_54,3854875.263
905,2084,55_59,3369997.327
905,2084,60_64,2890969.069
905,2084,65_69,2420196.425
905,2084,70_74,1959922.44
905,2084,75_79,1513932.196
905,2084,80_84,1089944.252
905,2084,85_89,701940.863
905,2084,90_94,373592.825
905,2084,95_99,141338.696
905,2084,100plus,30872.616
905,2085,0,8825891.182
905,2085,1_4,8726011.167
905,2085,5_9,8326649.382
905,2085,10_14,7827531.224
905,2085,15_19,7328494.93
905,2085,20_24,6829693.479
905,2085,25_29,6331637.83
905,2085,30_34,5834823.566
905,2085,35_39,5339617.445
905,2085,40_44,4846258.842
905,2085,45_49,4354929.178
905,2085,50_54,3866122.765
905,2085,55_59,3381035.296
905,2085,60_64,2901718.84
905,2085,65_69,2430546.097
905,2085,70_74,1969715.511
905,2085,75_79,1522953.963
905,2085,80_84,1097877.124
905,2085,85_89,708361.82
905,2085,90_94,378009.141
905,2085,95_99,143520.48
905,2085,100plus,31470.36
905,2086,0,8837559.197
905,2086,1_4,8737677.438
905,2086,5_9,8338306.419
905,2086,10_14,7839175.507
905,2086,15_19,7340125.284
905,2086,20_24,6841306.629
905,2086,25_29,6343223.572
905,2086,30_34,5846364.937
905,2086,35_39,5351092.357
905,2086,40_44,4857641.541
905,2086,45_49,4366191.275
905,2086,50_54,3877229.187
905,2086,55_59,3391935.271
905,2086,60_64,2912335.169
905,2086,65_69,2440769.063
905,2086,70_74,1979392.535
905,2086,75_79,1531874.034
905,2086,80_84,1105729.642
905,2086,85_89,714724.638
905,2086,90_94,382396.215
905,2086,95_99,145694.518
905,2086,100plus,32069.306
905,2087,0,8848782.761
905,2087,1_4,8748899.366
905,2087,5_9,8349519.683
905,2087,10_14,7850376.812
905,2087,15_19,7351313.525
905,2087,20_24,6852478.675
905,2087,25_29,6354369.577
905,2087,30_34,5857468.551
905,2087,35_39,5362132.329
905,2087,40_44,4868593.216
905,2087,45_49,4377027.496
905,2087,50_54,3887916.511
905,2087,55_59,3402425.135
905,2087,60_64,2922554.002
905,2087,65_69,2450612.183
905,2087,70_74,1988715.034
905,2087,75_79,1540473.694
905,2087,80_84,1113311.785
905,2087,85_89,720879.769
905,2087,90_94,386653.599
905,2087,95_99,147812.322
905,2087,100plus,32655.387
905,2088,0,8860401.379
905,2088,1_4,8760516.355
905,2088,5_9,8361128.034
905,2088,10_14,7861973.229
905,2088,15_19,7362896.895
905,2088,20_24,6864045.834
905,2088,25_29,6365910.447
905,2088,30_34,5868966.19
905,2088,35_39,5373564.59
905,2088,40_44,4879934.525
905,2088,45_49,4388249.763
905,2088,50_54,3898985.254
905,2088,55_59,3413290.212
905,2088,60_64,2933139.574
905,2088,65_69,2460810.847
905,2088,70_74,1998378.987
905,2088,75_79,1549394.507
905,2088,80_84,1121188.825
905,2088,85_89,727286.052
905,2088,90_94,391095.423
905,2088,95_99,150030.677
905,2088,100plus,33272.108
905,2089,0,8871879.777
905,2089,1_4,8771993.098
905,2089,5_9,8372596.003
905,2089,10_14,7873429.083
905,2089,15_19,7374339.513
905,2089,20_24,6875472.081
905,2089,25_29,6377310.493
905,2089,30_34,5880323.694
905,2089,35_39,5384858.322
905,2089,40_44,4891139.942
905,2089,45_49,4399339.591
905,2089,50_54,3909925.699
905,2089,55_59,3424032.009
905,2089,60_64,2943608.248
905,2089,65_69,2470901.242
905,2089,70_74,2007946.754
905,2089,75_79,1558234.629
905,2089,80_84,1129007.497
905,2089,85_89,733660.138
905,2089,90_94,395528.908
905,2089,95_99,152256.085
905,2089,100plus,33893.824
905,2090,0,8882099.769
905,2090,1_4,8782211.731
905,2090,5_9,8382807.429
905,2090,10_14,7883630.567
905,2090,15_19,7384530.127
905,2090,20_24,6885649.145
905,2090,25_29,6387465.325
905,2090,30_34,5890441.451
905,2090,35_39,5394919.549
905,2090,40_44,4901122.385
905,2090,45_49,4409218.901
905,2090,50_54,3919672.01
905,2090,55_59,3433601.907
905,2090,60_64,2952935.959
905,2090,65_69,2479894.575
905,2090,70_74,2016479.284
905,2090,75_79,1566125.659
905,2090,80_84,1135997.912
905,2090,85_89,739373.529
905,2090,90_94,399516.678
905,2090,95_99,154266.211
905,2090,100plus,34456.963
905,2091,0,8894792.553
905,2091,1_4,8794902.725
905,2091,5_9,8395488.933
905,2091,10_14,7896298.969
905,2091,15_19,7397184.214
905,2091,20_24,6898285.494
905,2091,25_29,6400073.153
905,2091,30_34,5903002.724
905,2091,35_39,5407410.912
905,2091,40_44,4913516.989
905,2091,45_49,4421487.02
905,2091,50_54,3931776.655
905,2091,55_59,3445489.098
905,2091,60_64,2964523.529
905,2091,65_69,2491067.603
905,2091,70_74,2027080.707
905,2091,75_79,1575933.206
905,2091,80_84,1144689.874
905,2091,85_89,746487.466
905,2091,90_94,404489.694
905,2091,95_99,156780.15
905,2091,100plus,35163.461
905,2092,0,8905749.404
905,2092,1_4,8805858.174
905,2092,5_9,8406436.929
905,2092,10_14,7907236.685
905,2092,15_19,7408110.684
905,2092,20_24,6909197.858
905,2092,25_29,6410962.022
905,2092,30_34,5913851.992
905,2092,35_39,5418199.633
905,2092,40_44,4924221.328
905,2092,45_49,4432081.14
905,2092,50_54,3942228.765
905,2092,55_59,3455752.997
905,2092,60_64,2974528.543
905,2092,65_69,2500715.554
905,2092,70_74,2036237.441
905,2092,75_79,1584409.189
905,2092,80_84,1152208.294
905,2092,85_89,752652.836
905,2092,90_94,408810.134
905,2092,95_99,158972.175
905,2092,100plus,35779.971
905,2093,0,8917610.042
905,2093,1_4,8817717.204
905,2093,5_9,8418287.427
905,2093,10_14,7919075.41
905,2093,15_19,7419936.548
905,2093,20_24,6921007.789
905,2093,25_29,6422746.262
905,2093,30_34,5925594.0
905,2093,35_39,5429877.886
905,2093,40_44,4935811.13
905,2093,45_49,4443555.384
905,2093,50_54,3953553.586
905,2093,55_59,3466878.949
905,2093,60_64,2985379.905
905,2093,65_69,2511187.184
905,2093,70_74,2046186.055
905,2093,75_79,1593632.355
905,2093,80_84,1160405.995
905,2093,85_89,759398.989
905,2093,90_94,413559.976
905,2093,95_99,161401.757
905,2093,100plus,36470.102
905,2094,0,8929504.572
905,2094,1_4,8829610.17
905,2094,5_9,8430172.091
905,2094,10_14,7930948.617
905,2094,15_19,7431797.237
905,2094,20_24,6932852.927
905,2094,25_29,6434566.108
905,2094,30_34,5937371.93
905,2094,35_39,5441592.193
905,2094,40_44,4947437.019
905,2094,45_49,4455065.866
905,2094,50_54,3964914.98
905,2094,55_59,3478042.006
905,2094,60_64,2996269.065
905,2094,65_69,2521697.491
905,2094,70_74,2056175.107
905,2094,75_79,1602899.271
905,2094,80_84,1168650.44
905,2094,85_89,766195.964
905,2094,90_94,418358.275
905,2094,95_99,163867.231
905,2094,100plus,37174.414
905,2095,0,8940606.488
905,2095,1_4,8840710.732
905,2095,5_9,8441265.433
905,2095,10_14,7942031.993
905,2095,15_19,7442869.704
905,2095,20_24,6943911.693
905,2095,25_29,6445601.915
905,2095,30_34,5948368.741
905,2095,35_39,5452528.962
905,2095,40_44,4958289.92
905,2095,45_49,4465809.382
905,2095,50_54,3975517.579
905,2095,55_59,3488457.575
905,2095,60_64,3006426.713
905,2095,65_69,2531498.94
905,2095,70_74,2065488.155
905,2095,75_79,1611538.214
905,2095,80_84,1176336.691
905,2095,85_89,772535.489
905,2095,90_94,422839.331
905,2095,95_99,166175.028
905,2095,100plus,37836.48
905,2096,0,8952433.143
905,2096,1_4,8852535.884
905,2096,5_9,8453082.595
905,2096,10_14,7953838.115
905,2096,15_19,7454663.746
905,2096,20_24,6955690.6
905,2096,25_29,6457355.766
905,2096,30_34,5960080.711
905,2096,35_39,5464177.172
905,2096,40_44,4969849.577
905,2096,45_49,4477253.661
905,2096,50_54,3986813.116
905,2096,55_59,3499555.332
905,2096,60_64,3017251.332
905,2096,65_69,2541945.208
905,2096,70_74,2075415.069
905,2096,75_79,1620748.379
905,2096,80_84,1184535.356
905,2096,85_89,779302.189
905,2096,90_94,427631.386
905,2096,95_99,168650.142
905,2096,100plus,38549.471
905,2097,0,8964643.497
905,2097,1_4,8864744.668
905,2097,5_9,8465283.058
905,2097,10_14,7966027.108
905,2097,15_19,7466840.212
905,2097,20_24,6967851.454
905,2097,25_29,6469490.984
905,2097,30_34,5972173.163
905,2097,35_39,5476204.456
905,2097,40_44,4981786.319
905,2097,45_49,4489072.446
905,2097,50_54,3998479.933
905,2097,55_59,3511020.043
905,2097,60_64,3028436.875
905,2097,65_69,2552743.755
905,2097,70_74,2085682.826
905,2097,75_79,1630283.827
905,2097,80_84,1193037.956
905,2097,85_89,786336.683
905,2097,90_94,432636.689
905,2097,95_99,171255.026
905,2097,100plus,39307.06
905,2098,0,8975275.262
905,2098,1_4,8875375.186
905,2098,5_9,8475906.924
905,2098,10_14,7976641.789
905,2098,15_19,7477444.834
905,2098,20_24,6978443.388
905,2098,25_29,6480061.476
905,2098,30_34,5982707.062
905,2098,35_39,5486681.917
905,2098,40_44,4992185.034
905,2098,45_49,4499368.624
905,2098,50_54,4008644.325
905,2098,55_59,3521009.419
905,2098,60_64,3038184.643
905,2098,65_69,2562156.569
905,2098,70_74,2094636.507
905,2098,75_79,1638604.359
905,2098,80_84,1200465.964
905,2098,85_89,792491.066
905,2098,90_94,437027.348
905,2098,95_99,173549.732
905,2098,100plus,39977.896
905,2099,0,8986589.793
905,2099,1_4,8886688.327
905,2099,5_9,8487212.674
905,2099,10_14,7987937.346
905,2099,15_19,7488729.251
905,2099,20_24,6989713.911
905,2099,25_29,6491309.102
905,2099,30_34,5993916.223
905,2099,35_39,5497832.113
905,2099,40_44,5003253.029
905,2099,45_49,4510329.489
905,2099,50_54,4019467.333
905,2099,55_59,3531648.996
905,2099,60_64,3048570.495
905,2099,65_69,2572190.222
905,2099,70_74,2104187.122
905,2099,75_79,1647488.908
905,2099,80_84,1208411.444
905,2099,85_89,799091.101
905,2099,90_94,441757.38
905,2099,95_99,176040.165
905,2099,100plus,40714.053
905,2100,0,8997934.845
905,2100,1_4,8898032.012
905,2100,5_9,8498549.096
905,2100,10_14,7999263.75
905,2100,15_19,7500044.701
905,2100,20_24,7001015.684
905,2100,25_29,6502588.228
905,2100,30_34,6005157.162
905,2100,35_39,5509014.384
905,2100,40_44,5014353.406
905,2100,45_49,4521323.152
905,2100,50_54,4030323.822
905,2100,55_59,3542323.085
905,2100,60_64,3058992.189
905,2100,65_69,2582261.408
905,2100,70_74,2113777.339
905,2100,75_79,1656416.223
905,2100,80_84,1216404.499
905,2100,85_89,805743.552
905,2100,90_94,446539.177
905,2100,95_99,178568.549
905,2100,100plus,41466.419
909,2022,0,7916745.591
909,2022,1_4,7818098.943
909,2022,5_9,7425245.825
909,2022,10_14,6935528.366
909,2022,15_19,6446632.584
909,2022,20_24,5958986.709
909,2022,25_29,5473543.639
909,2022,30_34,4990443.292
909,2022,35_39,4509819.78
909,2022,40_44,4032249.532
909,2022,45_49,3558803.303
909,2022,50_54,3091210.325
909,2022,55_59,2631705.64
909,2022,60_64,2183627.611
909,2022,65_69,1751338.224
909,2022,70_74,1340384.195
909,2022,75_79,958809.163
909,2022,80_84,619152.884
909,2022,85_89,340469.905
909,2022,90_94,144771.031
909,2022,95_99,41247.23
909,2022,100plus,6551.846
909,2023,0,7931154.076
909,2023,1_4,7832478.236
909,2023,5_9,7439460.825
909,2023,10_14,6949516.934
909,2023,15_19,6460381.19
909,2023,20_24,5972467.891
909,2023,25_29,5486724.874
909,2023,30_34,5003307.83
909,2023,35_39,4522342.013
909,2023,40_44,4044393.795
909,2023,45_49,3570517.198
909,2023,50_54,3102452.05
909,2023,55_59,2642462.275
909,2023,60_64,2193811.782
909,2023,65_69,1760925.597
909,2023,70_74,1349294.558
909,2023,75_79,966864.016
909,2023,80_84,625893.628
909,2023,85_89,345316.389
909,2023,90_94,147492.523
909,2023,95_99,42289.056
909,2023,100plus,6767.031
909,2024,0,7945075.17
909,2024,1_4,7846374.838
909,2024,5_9,7453215.915
909,2024,10_14,6963073.613
909,2024,15_19,6473727.29
909,2024,20_24,5985579.187
909,2024,25_29,5499565.191
909,2024,30_34,5015861.957
909,2024,35_39,4534588.566
909,2024,40_44,4056298.51
909,2024,45_49,3582032.799
909,2024,50_54,3113522.949
909,2024,55_59,2653086.278
909,2024,60_64,2203891.727
909,2024,65_69,1770435.211
909,2024,70_74,1358152.42
909,2024,75_79,974899.577
909,2024,80_84,632692.061
909,2024,85_89,350257.128
909,2024,90_94,150302.217
909,2024,95_99,43385.534
909,2024,100plus,7001.43
909,2025,0,7957902.043
909,2025,1_4,7859178.896
909,2025,5_9,7465885.16
909,2025,10_14,6975550.003
909,2025,15_19,6485998.42
909,2025,20_24,5997622.641
909,2025,25_29,5511339.543
909,2025,30_34,5027349.949
909,2025,35_39,4545771.474
909,2025,40_44,4067143.449
909,2025,45_49,3592497.512
909,2025,50_54,3123544.617
909,2025,55_59,2662670.232
909,2025,60_64,2212955.896
909,2025,65_69,1778956.676
909,2025,70_74,1366077.312
909,2025,75_79,982102.599
909,2025,80_84,638837.66
909,2025,85_89,354753.929
909,2025,90_94,152871.681
909,2025,95_99,44398.957
909,2025,100plus,7226.156
909,2026,0,7969494.592
909,2026,1_4,7870751.225
909,2026,5_9,7477338.688
909,2026,10_14,6986830.995
909,2026,15_19,6497095.854
909,2026,20_24,6008517.481
909,2026,25_29,5521990.709
909,2026,30_34,5037739.551
909,2026,35_39,4555885.549
909,2026,40_44,4076953.495
909,2026,45_49,3601966.528
909,2026,50_54,3132608.648
909,2026,55_59,2671330.091
909,2026,60_64,2221157.304
909,2026,65_69,1786660.722
909,2026,70_74,1373255.315
909,2026,75_79,988657.166
909,2026,80_84,644493.484
909,2026,85_89,358947.797
909,2026,90_94,155291.94
909,2026,95_99,45365.301
909,2026,100plus,7449.464
909,2027,0,7982052.215
909,2027,1_4,7883285.947
909,2027,5_9,7489742.504
909,2027,10_14,6999045.247
909,2027,15_19,6509108.875
909,2027,20_24,6020310.608
909,2027,25_29,5533522.496
909,2027,30_34,5048986.274
909,2027,35_39,4566833.386
909,2027,40_44,4087574.774
909,2027,45_49,3612222.728
909,2027,50_54,3142432.936
909,2027,55_59,2680699.84
909,2027,60_64,2230041.998
909,2027,65_69,1794980.563
909,2027,70_74,1380984.523
909,2027,75_79,995689.147
909,2027,80_84,650553.572
909,2027,85_89,363483.073
909,2027,90_94,157925.69
909,2027,95_99,46417.954
909,2027,100plus,7697.541
909,2028,0,7994052.929
909,2028,1_4,7895266.692
909,2028,5_9,7501606.682
909,2028,10_14,7010738.335
909,2028,15_19,6520618.997
909,2028,20_24,6031620.325
909,2028,25_29,5544593.077
909,2028,30_34,5059788.562
909,2028,35_39,4577354.018
909,2028,40_44,4097788.758
909,2028,45_49,3622091.555
909,2028,50_54,3151893.83
909,2028,55_59,2689707.742
909,2028,60_64,2238592.668
909,2028,65_69,1802966.738
909,2028,70_74,1388389.965
909,2028,75_79,1002414.485
909,2028,80_84,656344.234
909,2028,85_89,367852.55
909,2028,90_94,160467.434
909,2028,95_99,47430.25
909,2028,100plus,7942.154
909,2029,0,8005620.482
909,2029,1_4,7906816.729
909,2029,5_9,7513052.814
909,2029,10_14,7022030.328
909,2029,15_19,6531744.537
909,2029,20_24,6042562.947
909,2029,25_29,5555318.213
909,2029,30_34,5070263.34
909,2029,35_39,4587565.989
909,2029,40_44,4107716.814
909,2029,45_49,3631698.529
909,2029,50_54,3161123.872
909,2029,55_59,2698497.306
909,2029,60_64,2246956.198
909,2029,65_69,1810788.589
909,2029,70_74,1395659.01
909,2029,75_79,1009038.748
909,2029,80_84,662084.191
909,2029,85_89,372252.578
909,2029,90_94,163069.365
909,2029,95_99,48475.192
909,2029,100plus,8197.718
909,2030,0,8015719.217
909,2030,1_4,7916898.115
909,2030,5_9,7523033.683
909,2030,10_14,7031863.239
909,2030,15_19,6541417.239
909,2030,20_24,6052060.336
909,2030,25_29,5564610.158
909,2030,30_34,5079314.883
909,2030,35_39,4596365.148
909,2030,40_44,4116247.554
909,2030,45_49,3639927.558
909,2030,50_54,3169004.148
909,2030,55_59,2705955.452
909,2030,60_64,2254017.551
909,2030,65_69,1817358.112
909,2030,70_74,1401730.325
909,2030,75_79,1014562.877
909,2030,80_84,666892.647
909,2030,85_89,375984.181
909,2030,90_94,165303.034
909,2030,95_99,49377.352
909,2030,100plus,8422.707
909,2031,0,8026603.011
909,2031,1_4,7927766.288
909,2031,5_9,7533810.429
909,2031,10_14,7042504.552
909,2031,15_19,6551910.325
909,2031,20_24,6062390.593
909,2031,25_29,5574749.461
909,2031,30_34,5089226.602
909,2031,35_39,4606034.125
909,2031,40_44,4125659.377
909,2031,45_49,3649049.376
909,2031,50_54,3177789.3
909,2031,55_59,2714318.353
909,2031,60_64,2261962.712
909,2031,65_69,1824808.197
909,2031,70_74,1408624.127
909,2031,75_79,1020838.585
909,2031,80_84,672349.297
909,2031,85_89,380228.16
909,2031,90_94,167866.994
909,2031,95_99,50416.815
909,2031,100plus,8674.566
909,2032,0,8036710.66
909,2032,1_4,7937857.992
909,2032,5_9,7543808.97
909,2032,10_14,7052365.725
909,2032,15_19,6561620.441
909,2032,20_24,6071935.086
909,2032,25_29,5584100.978
909,2032,30_34,5098348.779
909,2032,35_39,4614907.3
909,2032,40_44,4134270.807
909,2032,45_49,3657369.679
909,2032,50_54,3185774.597
909,2032,55_59,2721886.025
909,2032,60_64,2269095.816
909,2032,65_69,1831481.24
909,2032,70_74,1414745.334
909,2032,75_79,1026390.637
909,2032,80_84,677179.075
909,2032,85_89,384005.248
909,2032,90_94,170178.816
909,2032,95_99,51368.281
909,2032,100plus,8905.705
909,2033,0,8047343.042
909,2033,1_4,7948471.801
909,2033,5_9,7554319.005
909,2033,10_14,7062726.577
909,2033,15_19,6571818.573
909,2033,20_24,6081956.006
909,2033,25_29,5593918.645
909,2033,30_34,5107929.212
909,2033,35_39,4624225.941
909,2033,40_44,4143315.294
909,2033,45_49,3666112.93
909,2033,50_54,3194171.37
909,2033,55_59,2729856.837
909,2033,60_64,2276588.387
909,2033,65_69,1838502.411
909,2033,70_74,1421158.04
909,2033,75_79,1032180.841
909,2033,80_84,682188.201
909,2033,85_89,387900.607
909,2033,90_94,172567.641
909,2033,95_99,52355.105
909,2033,100plus,9140.217
909,2034,0,8058353.94
909,2034,1_4,7959462.919
909,2034,5_9,7565200.564
909,2034,10_14,7073452.088
909,2034,15_19,6582374.454
909,2034,20_24,6092326.829
909,2034,25_29,5604078.517
909,2034,30_34,5117846.16
909,2034,35_39,4633870.162
909,2034,40_44,4152673.831
909,2034,45_49,3675161.41
909,2034,50_54,3202864.096
909,2034,55_59,2738121.586
909,2034,60_64,2284343.598
909,2034,65_69,1845778.009
909,2034,70_74,1427799.164
909,2034,75_79,1038169.622
909,2034,80_84,687363.871
909,2034,85_89,391931.164
909,2034,90_94,175055.947
909,2034,95_99,53392.901
909,2034,100plus,9384.686
909,2035,0,8067941.044
909,2035,1_4,7969029.487
909,2035,5_9,7574651.302
909,2035,10_14,7082738.651
909,2035,15_19,6591484.206
909,2035,20_24,6101245.62
909,2035,25_29,5612785.253
909,2035,30_34,5126316.263
909,2035,35_39,4642075.606
909,2035,40_44,4160606.829
909,2035,45_49,3682808.699
909,2035,50_54,3210190.487
909,2035,55_59,2745073.83
909,2035,60_64,2290833.869
909,2035,65_69,1851860.811
909,2035,70_74,1433355.628
909,2035,75_79,1043190.105
909,2035,80_84,691739.245
909,2035,85_89,395389.039
909,2035,90_94,177227.598
909,2035,95_99,54311.851
909,2035,100plus,9603.187
909,2036,0,8077529.257
909,2036,1_4,7978599.135
909,2036,5_9,7584117.245
909,2036,10_14,7092057.898
909,2036,15_19,6600645.782
909,2036,20_24,6110235.7
909,2036,25_29,5621585.356
909,2036,30_34,5134905.019
909,2036,35_39,4650424.087
909,2036,40_44,4168705.199
909,2036,45_49,3690647.014
909,2036,50_54,3217735.014
909,2036,55_59,2752273.384
909,2036,60_64,2297585.091
909,2036,65_69,1858193.273
909,2036,70_74,1439183.635
909,2036,75_79,1048441.5
909,2036,80_84,696310.934
909,2036,85_89,399004.423
909,2036,90_94,179509.783
909,2036,95_99,55277.724
909,2036,100plus,9834.546
909,2037,0,8087227.199
909,2037,1_4,7988274.942
909,2037,5_9,7593671.226
909,2037,10_14,7101440.038
909,2037,15_19,6609844.483
909,2037,20_24,6119234.805
909,2037,25_29,5630364.856
909,2037,30_34,5143442.862
909,2037,35_39,4658690.12
909,2037,40_44,4176684.261
909,2037,45_49,3698331.076
909,2037,50_54,3225094.716
909,2037,55_59,2759261.87
909,2037,60_64,2304103.826
909,2037,65_69,1864242.494
909,2037,70_74,1444750.968
909,2037,75_79,1053410.056
909,2037,80_84,700625.243
909,2037,85_89,402423.323
909,2037,90_94,181682.597
909,2037,95_99,56200.153
909,2037,100plus,10061.066
909,2038,0,8097121.638
909,2038,1_4,7998149.569
909,2038,5_9,7603435.78
909,2038,10_14,7111047.886
909,2038,15_19,6619284.852
909,2038,20_24,6128491.28
909,2038,25_29,5639417.044
909,2038,30_34,5152269.659
909,2038,35_39,4667262.895
909,2038,40_44,4184982.079
909,2038,45_49,3706345.948
909,2038,50_54,3232799.346
909,2038,55_59,2766605.928
909,2038,60_64,2310991.015
909,2038,65_69,1870619.925
909,2038,70_74,1450650.608
909,2038,75_79,1058654.2
909,2038,80_84,705162.196
909,2038,85_89,406007.113
909,2038,90_94,183961.671
909,2038,95_99,57168.877
909,2038,100plus,10300.678
909,2039,0,8107500.37
909,2039,1_4,8008505.991
909,2039,5_9,7613670.209
909,2039,10_14,7121109.434
909,2039,15_19,6629162.562
909,2039,20_24,6138168.051
909,2039,25_29,5648870.488
909,2039,30_34,5161478.412
909,2039,35_39,4676199.702
909,2039,40_44,4193619.781
909,2039,45_49,3714676.086
909,2039,50_54,3240798.494
