special_other,time,age_group_broad,dx
2092,2077,35_39,818.109
2092,2077,40_44,1233.131
2092,2077,45_49,1928.239
2092,2077,50_54,3040.839
2092,2077,55_59,4535.033
2092,2077,60_64,6754.997
2092,2077,65_69,9514.409
2092,2077,70_74,12611.184
2092,2077,75_79,15234.707
2092,2077,80_84,15970.787
2092,2077,85_89,13015.474
2092,2077,90_94,7658.878
2092,2077,95_99,3118.466
2092,2077,100plus,1023.882
2092,2078,0,1214.636
2092,2078,1_4,275.651
2092,2078,5_9,145.353
2092,2078,10_14,133.226
2092,2078,15_19,277.607
2092,2078,20_24,407.196
2092,2078,25_29,467.272
2092,2078,30_34,575.518
2092,2078,35_39,809.016
2092,2078,40_44,1220.168
2092,2078,45_49,1909.331
2092,2078,50_54,3015.638
2092,2078,55_59,4510.971
2092,2078,60_64,6712.813
2092,2078,65_69,9463.268
2092,2078,70_74,12557.423
2092,2078,75_79,15190.162
2092,2078,80_84,16040.331
2092,2078,85_89,13115.198
2092,2078,90_94,7747.841
2092,2078,95_99,3168.171
2092,2078,100plus,1043.209
2092,2079,0,1198.574
2092,2079,1_4,271.204
2092,2079,5_9,142.732
2092,2079,10_14,131.112
2092,2079,15_19,273.341
2092,2079,20_24,401.423
2092,2079,25_29,461.361
2092,2079,30_34,568.563
2092,2079,35_39,799.742
2092,2079,40_44,1206.952
2092,2079,45_49,1890.129
2092,2079,50_54,2989.74
2092,2079,55_59,4485.038
2092,2079,60_64,6673.717
2092,2079,65_69,9412.779
2092,2079,70_74,12505.297
2092,2079,75_79,15149.891
2092,2079,80_84,16096.45
2092,2079,85_89,13222.804
2092,2079,90_94,7841.127
2092,2079,95_99,3216.632
2092,2079,100plus,1061.394
2092,2080,0,1183.987
2092,2080,1_4,267.034
2092,2080,5_9,140.21
2092,2080,10_14,129.039
2092,2080,15_19,269.164
2092,2080,20_24,395.73
2092,2080,25_29,455.495
2092,2080,30_34,561.641
2092,2080,35_39,790.559
2092,2080,40_44,1193.81
2092,2080,45_49,1870.96
2092,2080,50_54,2963.228
2092,2080,55_59,4455.319
2092,2080,60_64,6638.677
2092,2080,65_69,9360.866
2092,2080,70_74,12452.514
2092,2080,75_79,15114.15
2092,2080,80_84,16132.243
2092,2080,85_89,13340.732
2092,2080,90_94,7937.321
2092,2080,95_99,3266.547
2092,2080,100plus,1080.775
2092,2081,0,1168.06
2092,2081,1_4,262.354
2092,2081,5_9,137.522
2092,2081,10_14,126.839
2092,2081,15_19,264.83
2092,2081,20_24,389.831
2092,2081,25_29,449.403
2092,2081,30_34,554.493
2092,2081,35_39,781.174
2092,2081,40_44,1180.513
2092,2081,45_49,1851.759
2092,2081,50_54,2936.8
2092,2081,55_59,4424.614
2092,2081,60_64,6608.74
2092,2081,65_69,9311.235
2092,2081,70_74,12404.719
2092,2081,75_79,15083.553
2092,2081,80_84,16151.109
2092,2081,85_89,13465.859
2092,2081,90_94,8030.561
2092,2081,95_99,3315.881
2092,2081,100plus,1100.152
2092,2082,0,1153.714
2092,2082,1_4,258.175
2092,2082,5_9,135.043
2092,2082,10_14,124.795
2092,2082,15_19,260.666
2092,2082,20_24,384.103
2092,2082,25_29,443.491
2092,2082,30_34,547.565
2092,2082,35_39,772.086
2092,2082,40_44,1167.562
2092,2082,45_49,1832.704
2092,2082,50_54,2910.013
2092,2082,55_59,4391.574
2092,2082,60_64,6579.013
2092,2082,65_69,9259.443
2092,2082,70_74,12352.62
2092,2082,75_79,15047.147
2092,2082,80_84,16160.104
2092,2082,85_89,13600.201
2092,2082,90_94,8130.54
2092,2082,95_99,3368.516
2092,2082,100plus,1120.925
2092,2083,0,1139.933
2092,2083,1_4,254.11
2092,2083,5_9,132.634
2092,2083,10_14,122.804
2092,2083,15_19,256.61
2092,2083,20_24,378.497
2092,2083,25_29,437.698
2092,2083,30_34,540.784
2092,2083,35_39,763.254
2092,2083,40_44,1155.061
2092,2083,45_49,1814.24
2092,2083,50_54,2884.144
2092,2083,55_59,4358.656
2092,2083,60_64,6552.471
2092,2083,65_69,9212.689
2092,2083,70_74,12302.012
2092,2083,75_79,15010.467
2092,2083,80_84,16166.163
2092,2083,85_89,13727.263
2092,2083,90_94,8231.389
2092,2083,95_99,3419.159
2092,2083,100plus,1139.962
2092,2084,0,1125.627
2092,2084,1_4,249.876
2092,2084,5_9,130.137
2092,2084,10_14,120.726
2092,2084,15_19,252.377
2092,2084,20_24,372.624
2092,2084,25_29,431.574
2092,2084,30_34,533.585
2092,2084,35_39,753.859
2092,2084,40_44,1141.865
2092,2084,45_49,1794.65
2092,2084,50_54,2856.558
2092,2084,55_59,4322.696
2092,2084,60_64,6519.99
2092,2084,65_69,9166.558
2092,2084,70_74,12247.966
2092,2084,75_79,14970.688
2092,2084,80_84,16177.065
2092,2084,85_89,13845.257
2092,2084,90_94,8348.31
2092,2084,95_99,3477.498
2092,2084,100plus,1160.514
2092,2085,0,1113.89
2092,2085,1_4,246.067
2092,2085,5_9,127.968
2092,2085,10_14,118.897
2092,2085,15_19,248.763
2092,2085,20_24,367.608
2092,2085,25_29,426.312
2092,2085,30_34,527.307
2092,2085,35_39,745.428
2092,2085,40_44,1129.568
2092,2085,45_49,1775.47
2092,2085,50_54,2828.204
2092,2085,55_59,4283.721
2092,2085,60_64,6478.086
2092,2085,65_69,9122.257
2092,2085,70_74,12190.084
2092,2085,75_79,14931.616
2092,2085,80_84,16198.85
2092,2085,85_89,13947.586
2092,2085,90_94,8476.556
2092,2085,95_99,3535.652
2092,2085,100plus,1180.113
2092,2086,0,1103.434
2092,2086,1_4,242.834
2092,2086,5_9,125.99
2092,2086,10_14,117.235
2092,2086,15_19,245.339
2092,2086,20_24,362.864
2092,2086,25_29,421.375
2092,2086,30_34,521.413
2092,2086,35_39,737.508
2092,2086,40_44,1117.996
2092,2086,45_49,1757.108
2092,2086,50_54,2800.593
2092,2086,55_59,4244.544
2092,2086,60_64,6432.529
2092,2086,65_69,9080.712
2092,2086,70_74,12129.499
2092,2086,75_79,14892.25
2092,2086,80_84,16221.298
2092,2086,85_89,14033.049
2092,2086,90_94,8617.472
2092,2086,95_99,3594.589
2092,2086,100plus,1200.37
2092,2087,0,1091.422
2092,2087,1_4,239.435
2092,2087,5_9,123.953
2092,2087,10_14,115.522
2092,2087,15_19,241.762
2092,2087,20_24,357.892
2092,2087,25_29,416.143
2092,2087,30_34,515.148
2092,2087,35_39,729.061
2092,2087,40_44,1105.692
2092,2087,45_49,1737.528
2092,2087,50_54,2770.791
2092,2087,55_59,4201.725
2092,2087,60_64,6380.123
2092,2087,65_69,9036.066
2092,2087,70_74,12065.362
2092,2087,75_79,14850.39
2092,2087,80_84,16243.2
2092,2087,85_89,14119.234
2092,2087,90_94,8776.614
2092,2087,95_99,3660.055
2092,2087,100plus,1222.882
2092,2088,0,1079.493
2092,2088,1_4,235.983
2092,2088,5_9,121.898
2092,2088,10_14,113.77
2092,2088,15_19,238.17
2092,2088,20_24,352.862
2092,2088,25_29,410.791
2092,2088,30_34,508.728
2092,2088,35_39,720.412
2092,2088,40_44,1093.179
2092,2088,45_49,1717.86
2092,2088,50_54,2740.789
2092,2088,55_59,4159.02
2092,2088,60_64,6326.179
2092,2088,65_69,8993.21
2092,2088,70_74,12004.693
2092,2088,75_79,14806.64
2092,2088,80_84,16259.859
2092,2088,85_89,14203.637
2092,2088,90_94,8934.896
2092,2088,95_99,3731.459
2092,2088,100plus,1246.472
2092,2089,0,1067.635
2092,2089,1_4,232.59
2092,2089,5_9,119.884
2092,2089,10_14,112.061
2092,2089,15_19,234.66
2092,2089,20_24,347.963
2092,2089,25_29,405.585
2092,2089,30_34,502.481
2092,2089,35_39,711.999
2092,2089,40_44,1081.07
2092,2089,45_49,1699.03
2092,2089,50_54,2711.944
2092,2089,55_59,4118.05
2092,2089,60_64,6273.685
2092,2089,65_69,8949.8
2092,2089,70_74,11953.528
2092,2089,75_79,14766.879
2092,2089,80_84,16274.182
2092,2089,85_89,14288.486
2092,2089,90_94,9074.594
2092,2089,95_99,3805.143
2092,2089,100plus,1268.754
2092,2090,0,1055.655
2092,2090,1_4,229.116
2092,2090,5_9,117.843
2092,2090,10_14,110.322
2092,2090,15_19,231.09
2092,2090,20_24,342.962
2092,2090,25_29,400.237
2092,2090,30_34,496.037
2092,2090,35_39,703.309
2092,2090,40_44,1068.602
2092,2090,45_49,1679.882
2092,2090,50_54,2682.548
2092,2090,55_59,4076.207
2092,2090,60_64,6218.616
2092,2090,65_69,8896.822
2092,2090,70_74,11908.154
2092,2090,75_79,14725.032
2092,2090,80_84,16287.364
2092,2090,85_89,14381.868
2092,2090,90_94,9203.519
2092,2090,95_99,3891.051
2092,2090,100plus,1293.767
2092,2091,0,1046.357
2092,2091,1_4,226.284
2092,2091,5_9,116.091
2092,2091,10_14,108.813
2092,2091,15_19,227.902
2092,2091,20_24,338.449
2092,2091,25_29,395.423
2092,2091,30_34,490.204
2092,2091,35_39,695.435
2092,2091,40_44,1057.404
2092,2091,45_49,1662.744
2092,2091,50_54,2656.121
2092,2091,55_59,4038.116
2092,2091,60_64,6167.594
2092,2091,65_69,8844.686
2092,2091,70_74,11871.721
2092,2091,75_79,14683.787
2092,2091,80_84,16298.919
2092,2091,85_89,14467.845
2092,2091,90_94,9310.194
2092,2091,95_99,3979.593
2092,2091,100plus,1316.318
2092,2092,0,1035.004
2092,2092,1_4,222.896
2092,2092,5_9,114.118
2092,2092,10_14,107.119
2092,2092,15_19,224.433
2092,2092,20_24,333.56
2092,2092,25_29,390.164
2092,2092,30_34,483.814
2092,2092,35_39,686.772
2092,2092,40_44,1045.109
2092,2092,45_49,1644.234
2092,2092,50_54,2627.812
2092,2092,55_59,3997.571
2092,2092,60_64,6113.228
2092,2092,65_69,8787.155
2092,2092,70_74,11835.794
2092,2092,75_79,14643.97
2092,2092,80_84,16312.961
2092,2092,85_89,14555.615
2092,2092,90_94,9418.338
2092,2092,95_99,4078.863
2092,2092,100plus,1341.469
2092,2093,0,1024.519
2092,2093,1_4,219.741
2092,2093,5_9,112.27
2092,2093,10_14,105.534
2092,2093,15_19,221.109
2092,2093,20_24,328.846
2092,2093,25_29,385.088
2092,2093,30_34,477.641
2092,2093,35_39,678.419
2092,2093,40_44,1033.318
2092,2093,45_49,1626.586
2092,2093,50_54,2600.854
2092,2093,55_59,3958.189
2092,2093,60_64,6060.061
2092,2093,65_69,8728.349
2092,2093,70_74,11802.428
2092,2093,75_79,14608.826
2092,2093,80_84,16326.034
2092,2093,85_89,14635.636
2092,2093,90_94,9525.554
2092,2093,95_99,4174.51
2092,2093,100plus,1366.488
2092,2094,0,1014.799
2092,2094,1_4,216.717
2092,2094,5_9,110.492
2092,2094,10_14,103.979
2092,2094,15_19,217.932
2092,2094,20_24,324.308
2092,2094,25_29,380.175
2092,2094,30_34,471.638
2092,2094,35_39,670.289
2092,2094,40_44,1021.865
2092,2094,45_49,1609.698
2092,2094,50_54,2575.515
2092,2094,55_59,3921.411
2092,2094,60_64,6010.719
2092,2094,65_69,8672.753
2092,2094,70_74,11768.382
2092,2094,75_79,14582.116
2092,2094,80_84,16338.759
2092,2094,85_89,14703.968
2092,2094,90_94,9631.328
2092,2094,95_99,4259.415
2092,2094,100plus,1393.74
2092,2095,0,1004.864
2092,2095,1_4,213.689
2092,2095,5_9,108.657
2092,2095,10_14,102.39
2092,2095,15_19,214.601
2092,2095,20_24,319.562
2092,2095,25_29,375.049
2092,2095,30_34,465.37
2092,2095,35_39,661.742
2092,2095,40_44,1009.722
2092,2095,45_49,1591.68
2092,2095,50_54,2548.574
2092,2095,55_59,3881.681
2092,2095,60_64,5956.672
2092,2095,65_69,8608.868
2092,2095,70_74,11716.817
2092,2095,75_79,14559.41
2092,2095,80_84,16352.944
2092,2095,85_89,14779.483
2092,2095,90_94,9753.862
2092,2095,95_99,4344.65
2092,2095,100plus,1429.711
2092,2096,0,993.659
2092,2096,1_4,210.308
2092,2096,5_9,106.701
2092,2096,10_14,100.699
2092,2096,15_19,211.157
2092,2096,20_24,314.675
2092,2096,25_29,369.741
2092,2096,30_34,458.884
2092,2096,35_39,652.873
2092,2096,40_44,997.102
2092,2096,45_49,1573.204
2092,2096,50_54,2521.435
2092,2096,55_59,3842.26
2092,2096,60_64,5903.378
2092,2096,65_69,8545.556
2092,2096,70_74,11662.455
2092,2096,75_79,14543.584
2092,2096,80_84,16368.5
2092,2096,85_89,14856.646
2092,2096,90_94,9875.561
2092,2096,95_99,4422.805
2092,2096,100plus,1468.817
2092,2097,0,984.091
2092,2097,1_4,207.306
2092,2097,5_9,104.943
2092,2097,10_14,99.164
2092,2097,15_19,208.029
2092,2097,20_24,310.226
2092,2097,25_29,364.897
2092,2097,30_34,452.955
2092,2097,35_39,644.769
2092,2097,40_44,985.633
2092,2097,45_49,1556.668
2092,2097,50_54,2497.61
2092,2097,55_59,3807.783
2092,2097,60_64,5856.675
2092,2097,65_69,8489.853
2092,2097,70_74,11614.419
2092,2097,75_79,14535.113
2092,2097,80_84,16383.705
2092,2097,85_89,14922.533
2092,2097,90_94,9979.007
2092,2097,95_99,4489.407
2092,2097,100plus,1505.211
2092,2098,0,974.805
2092,2098,1_4,204.427
2092,2098,5_9,103.218
2092,2098,10_14,97.649
2092,2098,15_19,204.83
2092,2098,20_24,305.658
2092,2098,25_29,359.912
2092,2098,30_34,446.839
2092,2098,35_39,636.353
2092,2098,40_44,973.635
2092,2098,45_49,1539.177
2092,2098,50_54,2472.344
2092,2098,55_59,3770.814
2092,2098,60_64,5805.336
2092,2098,65_69,8427.361
2092,2098,70_74,11555.207
2092,2098,75_79,14521.056
2092,2098,80_84,16400.398
2092,2098,85_89,14995.334
2092,2098,90_94,10089.118
2092,2098,95_99,4569.943
2092,2098,100plus,1546.587
2092,2099,0,964.859
2092,2099,1_4,201.413
2092,2099,5_9,101.44
2092,2099,10_14,96.078
2092,2099,15_19,201.624
2092,2099,20_24,301.107
2092,2099,25_29,354.934
2092,2099,30_34,440.725
2092,2099,35_39,627.894
2092,2099,40_44,961.491
2092,2099,45_49,1521.509
2092,2099,50_54,2447.061
2092,2099,55_59,3734.772
2092,2099,60_64,5755.143
2092,2099,65_69,8366.406
2092,2099,70_74,11495.618
2092,2099,75_79,14502.508
2092,2099,80_84,16424.333
2092,2099,85_89,15070.188
2092,2099,90_94,10191.755
2092,2099,95_99,4653.474
2092,2099,100plus,1585.669
2092,2100,0,954.079
2092,2100,1_4,198.208
2092,2100,5_9,99.56
2092,2100,10_14,94.411
2092,2100,15_19,198.234
2092,2100,20_24,296.301
2092,2100,25_29,349.677
2092,2100,30_34,434.254
2092,2100,35_39,618.906
2092,2100,40_44,948.466
2092,2100,45_49,1502.396
2092,2100,50_54,2419.694
2092,2100,55_59,3696.171
2092,2100,60_64,5701.126
2092,2100,65_69,8300.31
2092,2100,70_74,11428.162
2092,2100,75_79,14468.128
2092,2100,80_84,16460.681
2092,2100,85_89,15155.655
2092,2100,90_94,10303.364
2092,2100,95_99,4746.027
2092,2100,100plus,1626.189
2093,2024,0,2587.076
2093,2024,1_4,943.859
2093,2024,5_9,347.178
2093,2024,10_14,264.129
2093,2024,15_19,377.131
2093,2024,20_24,427.964
2093,2024,25_29,435.576
2093,2024,30_34,510.106
2093,2024,35_39,698.177
2093,2024,40_44,988.738
2093,2024,45_49,1428.225
2093,2024,50_54,2017.54
2093,2024,55_59,2824.139
2093,2024,60_64,4017.635
2093,2024,65_69,5800.782
2093,2024,70_74,8526.606
2093,2024,75_79,12045.738
2093,2024,80_84,15199.019
2093,2024,85_89,16462.307
2093,2024,90_94,13574.96
2093,2024,95_99,7642.785
2093,2024,100plus,2880.33
2093,2025,0,2527.686
2093,2025,1_4,928.746
2093,2025,5_9,342.43
2093,2025,10_14,262.083
2093,2025,15_19,385.818
2093,2025,20_24,433.342
2093,2025,25_29,436.435
2093,2025,30_34,504.798
2093,2025,35_39,684.903
2093,2025,40_44,974.676
2093,2025,45_49,1417.108
2093,2025,50_54,2005.702
2093,2025,55_59,2812.204
2093,2025,60_64,3985.604
2093,2025,65_69,5739.838
2093,2025,70_74,8432.619
2093,2025,75_79,11804.935
2093,2025,80_84,15297.918
2093,2025,85_89,16489.425
2093,2025,90_94,13746.635
2093,2025,95_99,7813.258
2093,2025,100plus,2973.838
2093,2026,0,2472.058
2093,2026,1_4,910.811
2093,2026,5_9,338.465
2093,2026,10_14,258.547
2093,2026,15_19,393.223
2093,2026,20_24,440.422
2093,2026,25_29,437.625
2093,2026,30_34,500.639
2093,2026,35_39,671.147
2093,2026,40_44,960.992
2093,2026,45_49,1402.891
2093,2026,50_54,1997.796
2093,2026,55_59,2797.739
2093,2026,60_64,3955.924
2093,2026,65_69,5687.958
2093,2026,70_74,8331.171
2093,2026,75_79,11636.905
2093,2026,80_84,15314.764
2093,2026,85_89,16494.076
2093,2026,90_94,13933.232
2093,2026,95_99,7989.191
2093,2026,100plus,3074.425
2093,2027,0,2422.252
2093,2027,1_4,892.84
2093,2027,5_9,335.354
2093,2027,10_14,254.787
2093,2027,15_19,398.465
2093,2027,20_24,448.993
2093,2027,25_29,439.9
2093,2027,30_34,497.887
2093,2027,35_39,658.332
2093,2027,40_44,947.884
2093,2027,45_49,1386.231
2093,2027,50_54,1992.206
2093,2027,55_59,2778.231
2093,2027,60_64,3927.775
2093,2027,65_69,5636.454
2093,2027,70_74,8227.881
2093,2027,75_79,11546.577
2093,2027,80_84,15193.738
2093,2027,85_89,16523.653
2093,2027,90_94,14140.172
2093,2027,95_99,8176.404
2093,2027,100plus,3173.984
2093,2028,0,2376.796
2093,2028,1_4,876.929
2093,2028,5_9,331.957
2093,2028,10_14,251.069
2093,2028,15_19,401.091
2093,2028,20_24,459.011
2093,2028,25_29,443.155
2093,2028,30_34,496.882
2093,2028,35_39,648.667
2093,2028,40_44,932.569
2093,2028,45_49,1367.869
2093,2028,50_54,1986.927
2093,2028,55_59,2756.048
2093,2028,60_64,3904.635
2093,2028,65_69,5585.435
2093,2028,70_74,8134.82
2093,2028,75_79,11468.208
2093,2028,80_84,15022.904
2093,2028,85_89,16602.49
2093,2028,90_94,14315.459
2093,2028,95_99,8362.797
2093,2028,100plus,3274.28
2093,2029,0,2337.459
2093,2029,1_4,862.906
2093,2029,5_9,328.085
2093,2029,10_14,247.253
2093,2029,15_19,400.895
2093,2029,20_24,470.151
2093,2029,25_29,447.497
2093,2029,30_34,497.546
2093,2029,35_39,641.143
2093,2029,40_44,916.016
2093,2029,45_49,1349.558
2093,2029,50_54,1977.612
2093,2029,55_59,2735.269
2093,2029,60_64,3887.582
2093,2029,65_69,5538.544
2093,2029,70_74,8051.801
2093,2029,75_79,11377.171
2093,2029,80_84,14840.823
2093,2029,85_89,16725.252
2093,2029,90_94,14453.754
2093,2029,95_99,8539.834
2093,2029,100plus,3373.849
2093,2030,0,2295.746
2093,2030,1_4,848.51
2093,2030,5_9,323.323
2093,2030,10_14,243.38
2093,2030,15_19,397.511
2093,2030,20_24,480.851
2093,2030,25_29,453.528
2093,2030,30_34,498.661
2093,2030,35_39,634.407
2093,2030,40_44,899.792
2093,2030,45_49,1330.522
2093,2030,50_54,1962.442
2093,2030,55_59,2719.957
2093,2030,60_64,3873.873
2093,2030,65_69,5498.716
2093,2030,70_74,7983.072
2093,2030,75_79,11279.252
2093,2030,80_84,14642.437
2093,2030,85_89,16883.697
2093,2030,90_94,14568.004
2093,2030,95_99,8707.179
2093,2030,100plus,3475.138
2093,2031,0,2263.121
2093,2031,1_4,836.533
2093,2031,5_9,318.53
2093,2031,10_14,240.538
2093,2031,15_19,393.018
2093,2031,20_24,490.695
2093,2031,25_29,462.061
2093,2031,30_34,500.761
2093,2031,35_39,629.43
2093,2031,40_44,883.427
2093,2031,45_49,1312.26
2093,2031,50_54,1943.134
2093,2031,55_59,2708.402
2093,2031,60_64,3854.766
2093,2031,65_69,5457.867
2093,2031,70_74,7917.853
2093,2031,75_79,11164.481
2093,2031,80_84,14505.147
2093,2031,85_89,16967.406
2093,2031,90_94,14681.375
2093,2031,95_99,8891.633
2093,2031,100plus,3577.563
2093,2032,0,2229.912
2093,2032,1_4,824.455
2093,2032,5_9,313.078
2093,2032,10_14,237.843
2093,2032,15_19,387.642
2093,2032,20_24,497.064
2093,2032,25_29,471.509
2093,2032,30_34,503.642
2093,2032,35_39,625.715
2093,2032,40_44,867.803
2093,2032,45_49,1294.702
2093,2032,50_54,1920.682
2093,2032,55_59,2700.265
2093,2032,60_64,3830.587
2093,2032,65_69,5422.226
2093,2032,70_74,7856.278
2093,2032,75_79,11055.078
2093,2032,80_84,14444.287
2093,2032,85_89,16934.957
2093,2032,90_94,14814.753
2093,2032,95_99,9084.481
2093,2032,100plus,3683.042
2093,2033,0,2198.28
2093,2033,1_4,813.222
2093,2033,5_9,307.913
2093,2033,10_14,234.922
2093,2033,15_19,381.828
2093,2033,20_24,499.89
2093,2033,25_29,482.117
2093,2033,30_34,507.475
2093,2033,35_39,624.029
2093,2033,40_44,855.72
2093,2033,45_49,1274.441
2093,2033,50_54,1895.986
2093,2033,55_59,2692.551
2093,2033,60_64,3802.681
2093,2033,65_69,5393.528
2093,2033,70_74,7794.016
2093,2033,75_79,10958.379
2093,2033,80_84,14391.427
2093,2033,85_89,16860.302
2093,2033,90_94,14974.868
2093,2033,95_99,9263.521
2093,2033,100plus,3792.903
2093,2034,0,2170.79
2093,2034,1_4,802.878
2093,2034,5_9,303.295
2093,2034,10_14,231.877
2093,2034,15_19,375.759
2093,2034,20_24,499.166
2093,2034,25_29,493.433
2093,2034,30_34,512.295
2093,2034,35_39,624.189
2093,2034,40_44,845.824
2093,2034,45_49,1252.007
2093,2034,50_54,1870.515
2093,2034,55_59,2678.292
2093,2034,60_64,3774.279
2093,2034,65_69,5370.634
2093,2034,70_74,7732.819
2093,2034,75_79,10869.101
2093,2034,80_84,14319.582
2093,2034,85_89,16777.426
2093,2034,90_94,15160.615
2093,2034,95_99,9430.391
2093,2034,100plus,3904.835
2093,2035,0,2145.713
2093,2035,1_4,793.653
2093,2035,5_9,299.169
2093,2035,10_14,228.836
2093,2035,15_19,370.384
2093,2035,20_24,495.582
2093,2035,25_29,504.785
2093,2035,30_34,519.409
2093,2035,35_39,625.447
2093,2035,40_44,837.423
2093,2035,45_49,1230.587
2093,2035,50_54,1844.972
2093,2035,55_59,2657.085
2093,2035,60_64,3752.876
2093,2035,65_69,5350.931
2093,2035,70_74,7676.942
2093,2035,75_79,10790.586
2093,2035,80_84,14234.235
2093,2035,85_89,16681.68
2093,2035,90_94,15362.01
2093,2035,95_99,9584.424
2093,2035,100plus,4013.272
2093,2036,0,2121.36
2093,2036,1_4,784.137
2093,2036,5_9,295.046
2093,2036,10_14,225.018
2093,2036,15_19,365.514
2093,2036,20_24,489.724
2093,2036,25_29,514.327
2093,2036,30_34,528.423
2093,2036,35_39,627.128
2093,2036,40_44,830.418
2093,2036,45_49,1208.122
2093,2036,50_54,1819.926
2093,2036,55_59,2630.459
2093,2036,60_64,3736.389
2093,2036,65_69,5323.99
2093,2036,70_74,7620.218
2093,2036,75_79,10714.916
2093,2036,80_84,14133.781
2093,2036,85_89,16633.668
2093,2036,90_94,15518.554
2093,2036,95_99,9746.439
2093,2036,100plus,4132.442
2093,2037,0,2102.007
2093,2037,1_4,775.969
2093,2037,5_9,291.448
2093,2037,10_14,220.912
2093,2037,15_19,361.397
2093,2037,20_24,483.736
2093,2037,25_29,521.54
2093,2037,30_34,539.482
2093,2037,35_39,630.71
2093,2037,40_44,825.869
2093,2037,45_49,1187.212
2093,2037,50_54,1796.564
2093,2037,55_59,2601.029
2093,2037,60_64,3725.911
2093,2037,65_69,5291.064
2093,2037,70_74,7572.03
2093,2037,75_79,10641.734
2093,2037,80_84,14036.233
2093,2037,85_89,16630.39
2093,2037,90_94,15595.627
2093,2037,95_99,9913.964
2093,2037,100plus,4255.172
2093,2038,0,2083.685
2093,2038,1_4,768.589
2093,2038,5_9,288.119
2093,2038,10_14,217.035
2093,2038,15_19,357.268
2093,2038,20_24,477.205
2093,2038,25_29,524.967
2093,2038,30_34,551.765
2093,2038,35_39,635.643
2093,2038,40_44,824.232
2093,2038,45_49,1171.361
2093,2038,50_54,1770.621
2093,2038,55_59,2570.67
2093,2038,60_64,3718.633
2093,2038,65_69,5256.803
2093,2038,70_74,7538.377
2093,2038,75_79,10573.438
2093,2038,80_84,13956.63
2093,2038,85_89,16626.53
2093,2038,90_94,15640.25
2093,2038,95_99,10080.292
2093,2038,100plus,4367.886
2093,2039,0,2068.059
2093,2039,1_4,762.729
2093,2039,5_9,285.351
2093,2039,10_14,213.702
2093,2039,15_19,353.278
2093,2039,20_24,470.597
2093,2039,25_29,525.054
2093,2039,30_34,565.207
2093,2039,35_39,642.091
2093,2039,40_44,825.071
2093,2039,45_49,1158.194
2093,2039,50_54,1741.504
2093,2039,55_59,2538.728
2093,2039,60_64,3700.988
2093,2039,65_69,5220.811
2093,2039,70_74,7510.431
2093,2039,75_79,10503.863
2093,2039,80_84,13884.935
2093,2039,85_89,16608.366
2093,2039,90_94,15691.164
2093,2039,95_99,10257.897
2093,2039,100plus,4471.981
2093,2040,0,2051.96
2093,2040,1_4,756.521
2093,2040,5_9,282.544
2093,2040,10_14,210.45
2093,2040,15_19,348.912
2093,2040,20_24,464.408
2093,2040,25_29,521.755
2093,2040,30_34,578.483
2093,2040,35_39,651.178
2093,2040,40_44,827.121
2093,2040,45_49,1146.76
2093,2040,50_54,1713.801
2093,2040,55_59,2507.256
2093,2040,60_64,3674.965
2093,2040,65_69,5196.964
2093,2040,70_74,7490.131
2093,2040,75_79,10442.986
2093,2040,80_84,13823.337
2093,2040,85_89,16570.417
2093,2040,90_94,15728.037
2093,2040,95_99,10434.876
2093,2040,100plus,4577.14
2093,2041,0,2036.044
2093,2041,1_4,751.082
2093,2041,5_9,280.143
2093,2041,10_14,207.538
2093,2041,15_19,343.789
2093,2041,20_24,459.51
2093,2041,25_29,516.594
2093,2041,30_34,590.368
2093,2041,35_39,663.149
2093,2041,40_44,830.322
2093,2041,45_49,1137.845
2093,2041,50_54,1685.565
2093,2041,55_59,2477.236
2093,2041,60_64,3643.148
2093,2041,65_69,5181.752
2093,2041,70_74,7462.782
2093,2041,75_79,10383.746
2093,2041,80_84,13767.373
2093,2041,85_89,16523.598
2093,2041,90_94,15786.608
2093,2041,95_99,10591.374
2093,2041,100plus,4680.432
2093,2042,0,2018.078
2093,2042,1_4,745.868
2093,2042,5_9,278.01
2093,2042,10_14,204.867
2093,2042,15_19,337.969
2093,2042,20_24,455.39
2093,2042,25_29,510.873
2093,2042,30_34,599.195
2093,2042,35_39,676.972
2093,2042,40_44,835.264
2093,2042,45_49,1131.57
2093,2042,50_54,1658.642
2093,2042,55_59,2448.099
2093,2042,60_64,3606.242
2093,2042,65_69,5172.515
2093,2042,70_74,7424.47
2093,2042,75_79,10330.511
2093,2042,80_84,13709.726
2093,2042,85_89,16480.423
2093,2042,90_94,15863.077
2093,2042,95_99,10721.105
2093,2042,100plus,4791.136
2093,2043,0,1998.43
2093,2043,1_4,740.682
2093,2043,5_9,276.282
2093,2043,10_14,202.474
2093,2043,15_19,332.512
2093,2043,20_24,451.042
2093,2043,25_29,504.677
2093,2043,30_34,604.113
2093,2043,35_39,692.383
2093,2043,40_44,841.646
2093,2043,45_49,1128.705
2093,2043,50_54,1637.376
2093,2043,55_59,2413.691
2093,2043,60_64,3565.161
2093,2043,65_69,5163.565
2093,2043,70_74,7378.445
2093,2043,75_79,10287.276
2093,2043,80_84,13647.887
2093,2043,85_89,16448.992
2093,2043,90_94,15935.162
2093,2043,95_99,10841.901
2093,2043,100plus,4907.597
2093,2044,0,1976.767
2093,2044,1_4,735.274
2093,2044,5_9,274.886
