ad_hoc_groups,time,age_group_broad,lx,lx
5547,2034,0,100000.0,99490.055
5547,2034,1_4,99409.582,397365.242
5547,2034,5_9,99291.569,496141.307
5547,2034,10_14,99176.425,495642.815
5547,2034,15_19,99066.154,494763.408
5547,2034,20_24,98816.478,493295.689
5547,2034,25_29,98502.151,491712.275
5547,2034,30_34,98177.005,489970.205
5547,2034,35_39,97800.813,487880.252
5547,2034,40_44,97330.591,485149.164
5547,2034,45_49,96697.065,481353.333
5547,2034,50_54,95785.645,475691.108
5547,2034,55_59,94395.432,466943.338
5547,2034,60_64,92226.98,453504.347
5547,2034,65_69,88987.819,433588.59
5547,2034,70_74,84062.38,401190.244
5547,2034,75_79,75667.9,345250.121
5547,2034,80_84,61288.695,256684.863
5547,2034,85_89,40741.277,150630.601
5547,2034,90_94,20113.509,62439.074
5547,2034,95_99,6328.245,15482.803
5547,2034,100plus,975.018,2035.764
5547,2035,0,100000.0,99506.0
5547,2035,1_4,99427.788,397446.462
5547,2035,5_9,99313.36,496260.945
5547,2035,10_14,99202.067,495778.416
5547,2035,15_19,99095.237,494928.206
5547,2035,20_24,98853.478,493499.215
5547,2035,25_29,98546.583,491953.11
5547,2035,30_34,98228.984,490251.433
5547,2035,35_39,97861.538,488207.52
5547,2035,40_44,97401.096,485529.043
5547,2035,45_49,96778.959,481801.998
5547,2035,50_54,95884.508,476256.371
5547,2035,55_59,94524.67,467688.156
5547,2035,60_64,92397.726,454500.632
5547,2035,65_69,89219.374,434947.569
5547,2035,70_74,84379.266,403043.624
5547,2035,75_79,76100.232,347779.599
5547,2035,80_84,61868.138,259822.885
5547,2035,85_89,41386.695,153526.822
5547,2035,90_94,20604.154,64250.431
5547,2035,95_99,6558.398,16112.587
5547,2035,100plus,1021.403,2141.006
5547,2036,0,100000.0,99521.384
5547,2036,1_4,99445.369,397524.916
5547,2036,5_9,99334.409,496376.459
5547,2036,10_14,99226.82,495909.424
5547,2036,15_19,99123.316,495087.394
5547,2036,20_24,98889.56,493698.517
5547,2036,25_29,98590.098,492189.067
5547,2036,30_34,98279.948,490526.866
5547,2036,35_39,97921.011,488528.54
5547,2036,40_44,97470.326,485902.667
5547,2036,45_49,96859.393,482242.197
5547,2036,50_54,95981.266,476807.723
5547,2036,55_59,94650.832,468420.332
5547,2036,60_64,92565.914,455482.336
5547,2036,65_69,89446.373,436286.892
5547,2036,70_74,84690.937,404881.359
5547,2036,75_79,76528.303,350289.484
5547,2036,80_84,62444.248,262955.329
5547,2036,85_89,42035.102,156459.565
5547,2036,90_94,21099.151,66082.646
5547,2036,95_99,6792.485,16757.777
5547,2036,100plus,1069.41,2249.327
5547,2037,0,100000.0,99536.117
5547,2037,1_4,99462.217,397600.076
5547,2037,5_9,99354.57,496487.007
5547,2037,10_14,99250.5,496034.806
5547,2037,15_19,99150.216,495239.32
5547,2037,20_24,98924.222,493891.145
5547,2037,25_29,98632.186,492417.217
5547,2037,30_34,98329.225,490793.034
5547,2037,35_39,97978.438,488838.931
5547,2037,40_44,97537.276,486264.911
5547,2037,45_49,96937.427,482668.09
5547,2037,50_54,96074.785,477337.849
5547,2037,55_59,94772.266,469128.845
5547,2037,60_64,92729.751,456437.91
5547,2037,65_69,89667.715,437590.839
5547,2037,70_74,84995.94,406683.292
5547,2037,75_79,76949.219,352756.145
5547,2037,80_84,63010.367,266045.939
5547,2037,85_89,42680.31,159404.433
5547,2037,90_94,21596.351,67935.309
5547,2037,95_99,7031.973,17426.96
5547,2037,100plus,1120.887,2366.734
5547,2038,0,100000.0,99550.287
5547,2038,1_4,99478.435,397672.46
5547,2038,5_9,99373.975,496593.382
5547,2038,10_14,99273.29,496155.567
5547,2038,15_19,99176.154,495385.357
5547,2038,20_24,98957.626,494078.447
5547,2038,25_29,98673.245,492639.941
5547,2038,30_34,98377.362,491053.264
5547,2038,35_39,98034.591,489142.892
5547,2038,40_44,97602.931,486620.998
5547,2038,45_49,97014.388,483086.921
5547,2038,50_54,96166.772,477856.25
5547,2038,55_59,94890.789,469823.033
5547,2038,60_64,92891.426,457379.865
5547,2038,65_69,89886.429,438872.682
5547,2038,70_74,85296.743,408462.272
5547,2038,75_79,77366.698,355203.442
5547,2038,80_84,63573.311,269126.014
5547,2038,85_89,43327.079,162393.961
5547,2038,90_94,22102.322,69821.836
5547,2038,95_99,7276.585,18113.292
5547,2038,100plus,1174.34,2488.425
5547,2039,0,100000.0,99563.219
5547,2039,1_4,99493.247,397738.619
5547,2039,5_9,99391.727,496690.666
5547,2039,10_14,99294.135,496266.112
5547,2039,15_19,99199.94,495519.16
5547,2039,20_24,98988.133,494251.735
5547,2039,25_29,98711.482,492847.366
5547,2039,30_34,98422.221,491296.027
5547,2039,35_39,98087.017,489427.064
5547,2039,40_44,97664.441,486955.19
5547,2039,45_49,97086.801,483480.453
5547,2039,50_54,96252.959,478340.719
5547,2039,55_59,95000.816,470471.542
5547,2039,60_64,93043.312,458268.264
5547,2039,65_69,90092.099,440079.515
5547,2039,70_74,85579.094,410141.252
5547,2039,75_79,77761.994,357525.095
5547,2039,80_84,64107.937,272054.63
5547,2039,85_89,43942.681,165278.057
5547,2039,90_94,22598.759,71663.517
5547,2039,95_99,7516.763,18792.913
5547,2039,100plus,1228.404,2612.859
5547,2040,0,100000.0,99576.276
5547,2040,1_4,99508.211,397805.439
5547,2040,5_9,99409.653,496788.787
5547,2040,10_14,99315.145,496377.509
5547,2040,15_19,99223.913,495653.853
5547,2040,20_24,99018.587,494425.751
5547,2040,25_29,98750.158,493057.187
5547,2040,30_34,98467.598,491541.663
5547,2040,35_39,98140.077,489714.778
5547,2040,40_44,97726.783,487294.42
5547,2040,45_49,97160.534,483881.572
5547,2040,50_54,96340.578,478832.959
5547,2040,55_59,95112.013,471127.451
5547,2040,60_64,93197.579,459177.659
5547,2040,65_69,90303.012,441317.334
5547,2040,70_74,85869.084,411868.976
5547,2040,75_79,78170.393,359935.17
5547,2040,80_84,64664.233,275109.969
5547,2040,85_89,44586.872,168319.376
5547,2040,90_94,23130.99,73642.818
5547,2040,95_99,7775.44,19528.397
5547,2040,100plus,1287.475,2750.15
5547,2041,0,100000.0,99588.492
5547,2041,1_4,99522.223,397868.045
5547,2041,5_9,99426.456,496880.721
5547,2041,10_14,99334.822,496481.86
5547,2041,15_19,99246.374,495780.404
5547,2041,20_24,99047.207,494589.242
5547,2041,25_29,98786.747,493256.349
5547,2041,30_34,98510.71,491775.341
5547,2041,35_39,98190.628,489989.381
5547,2041,40_44,97786.392,487619.577
5547,2041,45_49,97231.429,484268.308
5547,2041,50_54,96424.869,479305.674
5547,2041,55_59,95218.462,471752.98
5547,2041,60_64,93344.856,460053.689
5547,2041,65_69,90506.514,442511.674
5547,2041,70_74,86147.43,413536.737
5547,2041,75_79,78564.358,362278.303
5547,2041,80_84,65207.412,278101.283
5547,2041,85_89,45219.838,171328.979
5547,2041,90_94,23663.404,75647.907
5547,2041,95_99,8039.154,20284.035
5547,2041,100plus,1349.132,2895.236
5547,2042,0,100000.0,99600.584
5547,2042,1_4,99536.099,397929.995
5547,2042,5_9,99443.075,496971.664
5547,2042,10_14,99354.281,496585.004
5547,2042,15_19,99268.563,495905.495
5547,2042,20_24,99075.529,494750.114
5547,2042,25_29,98822.833,493453.377
5547,2042,30_34,98553.366,492006.338
5547,2042,35_39,98240.561,490260.441
5547,2042,40_44,97845.187,487940.166
5547,2042,45_49,97301.279,484650.299
5547,2042,50_54,96508.086,479769.698
5547,2042,55_59,95322.683,472360.674
5547,2042,60_64,93487.897,460908.437
5547,2042,65_69,90706.481,443678.961
5547,2042,70_74,86419.253,415159.636
5547,2042,75_79,78948.301,364561.167
5547,2042,80_84,65738.396,281024.352
5547,2042,85_89,45836.464,174264.735
5547,2042,90_94,24185.239,77618.762
5547,2042,95_99,8297.408,21021.828
5547,2042,100plus,1408.982,3035.814
5547,2043,0,100000.0,99611.78
5547,2043,1_4,99548.957,397987.431
5547,2043,5_9,99458.492,497056.046
5547,2043,10_14,99372.338,496680.754
5547,2043,15_19,99289.174,496021.924
5547,2043,20_24,99101.965,494900.129
5547,2043,25_29,98856.556,493638.619
5547,2043,30_34,98593.588,492224.458
5547,2043,35_39,98287.781,490517.353
5547,2043,40_44,97901.057,488245.576
5547,2043,45_49,97367.984,485017.174
5547,2043,50_54,96588.495,480216.954
5547,2043,55_59,95423.381,472946.179
5547,2043,60_64,93626.04,461741.724
5547,2043,65_69,90904.302,444836.897
5547,2043,70_74,86690.65,416783.733
5547,2043,75_79,79335.481,366875.836
5547,2043,80_84,66281.682,284045.198
5547,2043,85_89,46479.23,177346.92
5547,2043,90_94,24739.734,79748.67
5547,2043,95_99,8581.141,21839.972
5547,2043,100plus,1476.66,3197.354
5547,2044,0,100000.0,99622.505
5547,2044,1_4,99561.28,398042.546
5547,2044,5_9,99473.293,497137.115
5547,2044,10_14,99389.695,496772.815
5547,2044,15_19,99308.999,496134.007
5547,2044,20_24,99127.466,495044.774
5547,2044,25_29,98888.991,493818.074
5547,2044,30_34,98632.735,492436.957
5547,2044,35_39,98333.841,490768.402
5547,2044,40_44,97955.781,488545.357
5547,2044,45_49,97433.584,485379.205
5547,2044,50_54,96668.153,480659.127
5547,2044,55_59,95522.49,473520.216
5547,2044,60_64,93760.268,462555.674
5547,2044,65_69,91098.608,445980.526
5547,2044,70_74,86957.728,418386.698
5547,2044,75_79,79717.802,369169.575
5547,2044,80_84,66822.062,287074.433
5547,2044,85_89,47127.928,180472.393
5547,2044,90_94,25305.117,81950.555
5547,2044,95_99,8880.142,22704.686
5547,2044,100plus,1548.984,3371.707
5547,2045,0,100000.0,99632.85
5547,2045,1_4,99573.178,398095.771
5547,2045,5_9,99487.59,497215.414
5547,2045,10_14,99406.458,496861.684
5547,2045,15_19,99328.126,496242.143
5547,2045,20_24,99152.091,495184.56
5547,2045,25_29,98920.224,493991.581
5547,2045,30_34,98670.772,492643.473
5547,2045,35_39,98378.608,491012.543
5547,2045,40_44,98009.045,488837.659
5547,2045,45_49,97497.621,485733.259
5547,2045,50_54,96746.376,481093.001
5547,2045,55_59,95619.202,474078.899
5547,2045,60_64,93889.934,463342.005
5547,2045,65_69,91286.987,447099.932
5547,2045,70_74,87219.314,419955.743
5547,2045,75_79,80092.48,371417.386
5547,2045,80_84,67350.865,290056.393
5547,2045,85_89,47768.374,183564.379
5547,2045,90_94,25865.77,84143.777
5547,2045,95_99,9180.842,23574.537
5547,2045,100plus,1621.533,3546.808
5547,2046,0,100000.0,99642.957
5547,2046,1_4,99584.808,398147.803
5547,2046,5_9,99501.57,497291.996
5547,2046,10_14,99422.857,496948.617
5547,2046,15_19,99346.829,496347.822
5547,2046,20_24,99176.143,495321.351
5547,2046,25_29,98950.792,494161.362
5547,2046,30_34,98708.152,492847.02
5547,2046,35_39,98422.771,491253.618
5547,2046,40_44,98061.683,489127.271
5547,2046,45_49,97561.185,486085.448
5547,2046,50_54,96824.516,481528.068
5547,2046,55_59,95715.953,474636.895
5547,2046,60_64,94019.034,464121.341
5547,2046,65_69,91473.567,448221.734
5547,2046,70_74,87482.311,421535.13
5547,2046,75_79,80469.321,373690.581
5547,2046,80_84,67886.264,293095.349
5547,2046,85_89,48427.043,186762.294
5547,2046,90_94,26449.74,86448.118
5547,2046,95_99,9501.031,24511.546
5547,2046,100plus,1700.507,3739.353
5547,2047,0,100000.0,99652.668
5547,2047,1_4,99595.988,398197.799
5547,2047,5_9,99515.0,497365.607
5547,2047,10_14,99438.621,497032.171
5547,2047,15_19,99364.795,496449.29
5547,2047,20_24,99199.229,495452.758
5547,2047,25_29,98980.187,494324.203
5547,2047,30_34,98744.071,493043.063
5547,2047,35_39,98465.329,491485.774
5547,2047,40_44,98112.354,489406.233
5547,2047,45_49,97622.449,486424.737
5547,2047,50_54,96899.791,481948.755
5547,2047,55_59,95809.44,475172.403
5547,2047,60_64,94142.608,464861.329
5547,2047,65_69,91650.946,449293.855
5547,2047,70_74,87735.891,423051.479
5547,2047,75_79,80831.205,375873.975
5547,2047,80_84,68400.37,296011.767
5547,2047,85_89,49061.448,189845.933
5547,2047,90_94,27012.085,88671.541
5547,2047,95_99,9811.271,25420.965
5547,2047,100plus,1776.596,3924.507
5547,2048,0,100000.0,99661.917
5547,2048,1_4,99606.642,398245.446
5547,2048,5_9,99527.804,497435.784
5547,2048,10_14,99453.65,497111.824
5547,2048,15_19,99381.916,496545.935
5547,2048,20_24,99221.218,495578.058
5547,2048,25_29,99008.26,494479.623
5547,2048,30_34,98778.398,493231.141
5547,2048,35_39,98506.264,491709.332
5547,2048,40_44,98161.215,489675.834
5547,2048,45_49,97681.855,486754.294
5547,2048,50_54,96973.009,482360.294
5547,2048,55_59,95901.367,475695.334
5547,2048,60_64,94263.14,465576.47
5547,2048,65_69,91822.076,450332.956
5547,2048,70_74,87984.568,424536.928
5547,2048,75_79,81186.193,378019.17
5547,2048,80_84,68906.728,298884.771
5547,2048,85_89,49689.453,192922.195
5547,2048,90_94,27577.078,90919.294
5547,2048,95_99,10128.436,26362.78
5547,2048,100plus,1856.257,4120.097
5547,2049,0,100000.0,99670.346
5547,2049,1_4,99616.359,398288.937
5547,2049,5_9,99539.495,497499.95
5547,2049,10_14,99467.407,497184.809
5547,2049,15_19,99397.619,496634.657
5547,2049,20_24,99241.432,495693.467
5547,2049,25_29,99034.183,494623.245
5547,2049,30_34,98810.101,493405.74
5547,2049,35_39,98544.399,491918.042
5547,2049,40_44,98206.911,489928.655
5547,2049,45_49,97737.785,487065.481
5547,2049,50_54,97042.268,482751.41
5547,2049,55_59,95989.129,476192.893
5547,2049,60_64,94377.158,466249.999
5547,2049,65_69,91981.502,451309.501
5547,2049,70_74,88220.019,425952.976
5547,2049,75_79,81524.23,380072.542
5547,2049,80_84,69393.792,301649.039
5547,2049,85_89,50295.818,195920.826
5547,2049,90_94,28132.649,93146.149
5547,2049,95_99,10445.846,27318.127
5547,2049,100plus,1939.166,4325.09
5547,2050,0,100000.0,99678.883
5547,2050,1_4,99626.204,398332.959
5547,2050,5_9,99551.324,497564.89
5547,2050,10_14,99481.327,497258.609
5547,2050,15_19,99413.484,496724.032
5547,2050,20_24,99261.737,495809.128
5547,2050,25_29,99060.124,494766.78
5547,2050,30_34,98841.658,493579.642
5547,2050,35_39,98582.421,492126.036
5547,2050,40_44,98252.39,490179.897
5547,2050,45_49,97793.316,487374.709
5547,2050,50_54,97111.042,483139.984
5547,2050,55_59,96076.664,476688.526
5547,2050,60_64,94490.019,466915.051
5547,2050,65_69,92137.502,452264.757
5547,2050,70_74,88451.137,427355.442
5547,2050,75_79,81859.51,382112.828
5547,2050,80_84,69879.46,304404.035
5547,2050,85_89,50897.576,198908.951
5547,2050,90_94,28687.073,95366.897
5547,2050,95_99,10762.054,28269.166
5547,2050,100plus,2022.109,4528.915
5547,2051,0,100000.0,99686.616
5547,2051,1_4,99635.127,398372.949
5547,2051,5_9,99562.083,497624.011
5547,2051,10_14,99494.012,497325.922
5547,2051,15_19,99427.97,496805.772
5547,2051,20_24,99280.336,495915.378
5547,2051,25_29,99084.017,494899.476
5547,2051,30_34,98870.897,493740.996
5547,2051,35_39,98617.807,492320.49
5547,2051,40_44,98295.049,490416.408
5547,2051,45_49,97845.751,487668.499
5547,2051,50_54,97176.634,483511.531
5547,2051,55_59,96160.79,477165.59
5547,2051,60_64,94597.932,467547.013
5547,2051,65_69,92284.536,453158.848
5547,2051,70_74,88667.351,428682.125
5547,2051,75_79,82177.715,384053.303
5547,2051,80_84,70343.405,307047.778
5547,2051,85_89,51476.25,201800.398
5547,2051,90_94,29229.173,97553.992
5547,2051,95_99,11076.654,29224.245
5547,2051,100plus,2106.931,4739.53
5547,2052,0,100000.0,99694.695
5547,2052,1_4,99644.455,398414.682
5547,2052,5_9,99573.305,497685.626
5547,2052,10_14,99507.225,497395.951
5547,2052,15_19,99443.025,496890.5
5547,2052,20_24,99299.554,496024.86
5547,2052,25_29,99108.59,495035.867
5547,2052,30_34,98900.947,493906.397
5547,2052,35_39,98654.051,492519.772
5547,2052,40_44,98338.816,490658.995
5547,2052,45_49,97899.549,487970.834
5547,2052,50_54,97244.372,483896.091
5547,2052,55_59,96248.146,477665.988
5547,2052,60_64,94711.688,468211.241
5547,2052,65_69,92439.413,454092.723
5547,2052,70_74,88893.902,430082.78
5547,2052,75_79,82517.133,386127.509
5547,2052,80_84,70841.331,309908.391
5547,2052,85_89,52104.517,204954.281
5547,2052,90_94,29825.833,99980.493
5547,2052,95_99,11428.746,30302.093
5547,2052,100plus,2204.308,4984.248
5547,2053,0,100000.0,99701.926
5547,2053,1_4,99652.806,398452.079
5547,2053,5_9,99583.369,497741.049
5547,2053,10_14,99519.133,497459.204
5547,2053,15_19,99456.649,496967.364
5547,2053,20_24,99317.018,496124.501
5547,2053,25_29,99130.984,495160.329
5547,2053,30_34,98928.408,494057.527
5547,2053,35_39,98687.166,492701.822
5547,2053,40_44,98378.879,490881.134
5547,2053,45_49,97948.843,488248.278
5547,2053,50_54,97306.729,484249.859
5547,2053,55_59,96328.436,478127.721
5547,2053,60_64,94816.945,468818.737
5547,2053,65_69,92580.664,454934.019
5547,2053,70_74,89097.599,431348.865
5547,2053,75_79,82826.636,388020.809
5547,2053,80_84,71296.369,312538.065
5547,2053,85_89,52683.173,207857.938
5547,2053,90_94,30377.285,102233.628
5547,2053,95_99,11757.373,31311.984
5547,2053,100plus,2296.404,5217.266
5547,2054,0,100000.0,99708.889
5547,2054,1_4,99660.853,398488.153
5547,2054,5_9,99593.083,497794.56
5547,2054,10_14,99530.632,497520.298
5547,2054,15_19,99469.811,497041.661
5547,2054,20_24,99333.908,496220.91
5547,2054,25_29,99152.675,495281.103
5547,2054,30_34,98955.115,494204.789
5547,2054,35_39,98719.48,492879.62
5547,2054,40_44,98418.095,491099.437
5547,2054,45_49,97997.408,488522.506
5547,2054,50_54,97368.683,484602.482
5547,2054,55_59,96408.552,478590.587
5547,2054,60_64,94922.93,469427.109
5547,2054,65_69,92720.746,455764.181
5547,2054,70_74,89295.907,432591.959
5547,2054,75_79,83132.429,389904.179
5547,2054,80_84,71750.623,315185.311
5547,2054,85_89,53271.633,210818.466
5547,2054,90_94,30943.174,104570.716
5547,2054,95_99,12102.251,32381.126
5547,2054,100plus,2395.279,5470.887
5547,2055,0,100000.0,99715.507
5547,2055,1_4,99668.505,398522.558
5547,2055,5_9,99602.366,497845.796
5547,2055,10_14,99541.649,497578.889
5547,2055,15_19,99482.443,497112.951
5547,2055,20_24,99350.106,496313.224
5547,2055,25_29,99173.422,495396.555
5547,2055,30_34,98980.639,494345.499
5547,2055,35_39,98750.336,493049.01
5547,2055,40_44,98455.375,491307.373
5547,2055,45_49,98043.699,488784.237
5547,2055,50_54,97427.949,484941.499
5547,2055,55_59,96485.739,479038.34
5547,2055,60_64,95026.232,470020.279
5547,2055,65_69,92856.412,456567.676
5547,2055,70_74,89486.425,433789.671
5547,2055,75_79,83428.689,391738.406
5547,2055,80_84,72193.585,317768.89
5547,2055,85_89,53847.315,213708.754
5547,2055,90_94,31492.768,106844.312
5547,2055,95_99,12437.395,33415.899
5547,2055,100plus,2489.998,5712.367
5547,2056,0,100000.0,99722.107
5547,2056,1_4,99676.138,398556.781
5547,2056,5_9,99611.583,497896.681
5547,2056,10_14,99552.602,497637.153
5547,2056,15_19,99495.012,497183.934
5547,2056,20_24,99366.242,496405.165
5547,2056,25_29,99194.079,495511.539
5547,2056,30_34,99006.068,494485.868
5547,2056,35_39,98781.147,493218.105
5547,2056,40_44,98492.495,491514.814
5547,2056,45_49,98089.931,489045.676
5547,2056,50_54,97487.121,485281.319
5547,2056,55_59,96563.205,479487.563
5547,2056,60_64,95130.243,470618.402
5547,2056,65_69,92992.14,457366.264
5547,2056,70_74,89674.516,434967.64
5547,2056,75_79,83721.234,393571.965
5547,2056,80_84,72640.623,320404.99
5547,2056,85_89,54443.009,216735.074
5547,2056,90_94,32073.897,109278.557
5547,2056,95_99,12802.774,34561.397
5547,2056,100plus,2597.728,5992.743
5547,2057,0,100000.0,99728.391
5547,2057,1_4,99683.409,398589.403
5547,2057,5_9,99620.374,497945.208
5547,2057,10_14,99563.047,497692.714
5547,2057,15_19,99507.0,497251.714
5547,2057,20_24,99381.668,496493.192
5547,2057,25_29,99213.872,495621.822
5547,2057,30_34,99030.481,494620.825
5547,2057,35_39,98810.813,493381.17
5547,2057,40_44,98528.23,491714.708
5547,2057,45_49,98134.628,489298.757
5547,2057,50_54,97544.485,485612.102
5547,2057,55_59,96638.886,479926.339
5547,2057,60_64,95231.926,471206.417
5547,2057,65_69,93125.394,458140.596
5547,2057,70_74,89856.232,436093.686
5547,2057,75_79,84001.307,395335.795
5547,2057,80_84,73072.477,322965.117
5547,2057,85_89,55024.401,219714.699
5547,2057,90_94,32648.287,111697.577
5547,2057,95_99,13169.46,35719.193
5547,2057,100plus,2707.658,6281.293
5547,2058,0,100000.0,99733.955
5547,2058,1_4,99689.848,398618.306
5547,2058,5_9,99628.167,497988.314
5547,2058,10_14,99572.342,497742.234
5547,2058,15_19,99517.703,497312.322
5547,2058,20_24,99395.475,496571.981
5547,2058,25_29,99231.586,495720.529
5547,2058,30_34,99052.336,494741.695
5547,2058,35_39,98837.395,493527.458
5547,2058,40_44,98560.255,491893.345
5547,2058,45_49,98174.7,489526.145
5547,2058,50_54,97596.164,485911.522
5547,2058,55_59,96707.862,480327.209
5547,2058,60_64,95325.033,471750.146
5547,2058,65_69,93249.584,458854.499
5547,2058,70_74,90023.826,437127.013
5547,2058,75_79,84259.139,396976.088
5547,2058,80_84,73477.0,325382.098
5547,2058,85_89,55576.29,222572.578
5547,2058,90_94,33202.838,114040.285
5547,2058,95_99,13527.298,36855.537
5547,2058,100plus,2816.332,6567.944
5547,2059,0,100000.0,99739.459
5547,2059,1_4,99696.22,398646.946
5547,2059,5_9,99635.897,498031.129
5547,2059,10_14,99581.581,497791.499
5547,2059,15_19,99528.363,497372.844
5547,2059,20_24,99409.296,496651.045
5547,2059,25_29,99249.394,495819.879
5547,2059,30_34,99074.362,494863.707
5547,2059,35_39,98864.275,493675.819
5547,2059,40_44,98592.859,492074.425
5547,2059,45_49,98215.297,489757.386
5547,2059,50_54,97648.792,486217.048
5547,2059,55_59,96778.571,480739.043
5547,2059,60_64,95420.643,472311.597
5547,2059,65_69,93378.557,459591.58
5547,2059,70_74,90194.899,438178.591
5547,2059,75_79,84519.117,398644.335
5547,2059,80_84,73890.94,327871.855
5547,2059,85_89,56149.461,225571.241
5547,2059,90_94,33792.378,116546.707
5547,2059,95_99,13914.408,38100.974
5547,2059,100plus,2937.926,6893.178
5547,2060,0,100000.0,99744.374
5547,2060,1_4,99701.909,398672.528
5547,2060,5_9,99642.804,498069.436
5547,2060,10_14,99589.853,497835.614
5547,2060,15_19,99537.914,497427.107
5547,2060,20_24,99421.694,496721.967
5547,2060,25_29,99265.37,495908.989
5547,2060,30_34,99094.116,494973.164
5547,2060,35_39,98888.394,493809.01
5547,2060,40_44,98622.211,492236.544
5547,2060,45_49,98251.47,489964.328
5547,2060,50_54,97695.976,486491.435
5547,2060,55_59,96842.241,481111.579
5547,2060,60_64,95507.164,472820.976
5547,2060,65_69,93496.328,460260.261
5547,2060,70_74,90347.918,439115.362
5547,2060,75_79,84749.068,400125.72
5547,2060,80_84,74260.457,330096.86
5547,2060,85_89,56663.234,228269.051
5547,2060,90_94,34325.361,118813.167
5547,2060,95_99,14263.951,39228.925
5547,2060,100plus,3048.033,7186.865
5547,2061,0,100000.0,99749.415
5547,2061,1_4,99707.747,398698.76
5547,2061,5_9,99649.885,498108.712
5547,2061,10_14,99598.339,497880.93
5547,2061,15_19,99547.732,497482.863
5547,2061,20_24,99434.422,496794.669
5547,2061,25_29,99281.73,496000.156
5547,2061,30_34,99114.309,495085.016
5547,2061,35_39,98913.041,493945.177
5547,2061,40_44,98652.262,492402.649
5547,2061,45_49,98288.319,490175.699
5547,2061,50_54,97744.303,486773.143
5547,2061,55_59,96907.718,481497.991
5547,2061,60_64,95597.366,473354.473
5547,2061,65_69,93621.039,460975.334
5547,2061,70_74,90511.199,440112.123
5547,2061,75_79,84993.03,401692.547
5547,2061,80_84,74652.791,332466.86
5547,2061,85_89,57213.222,231178.938
5547,2061,90_94,34906.669,121309.052
5547,2061,95_99,14652.288,40495.629
5547,2061,100plus,3174.341,7528.858
5547,2062,0,100000.0,99754.023
5547,2062,1_4,99713.084,398722.776
5547,2062,5_9,99656.373,498144.731
5547,2062,10_14,99606.125,497922.525
5547,2062,15_19,99556.753,497534.213
5547,2062,20_24,99446.176,496861.992
5547,2062,25_29,99296.908,496084.861
5547,2062,30_34,99133.09,495189.18
5547,2062,35_39,98936.024,494072.287
5547,2062,40_44,98680.333,492558.261
5547,2062,45_49,98322.665,490372.532
5547,2062,50_54,97789.466,487036.486
5547,2062,55_59,96968.955,481860.499
5547,2062,60_64,95682.186,473854.642
5547,2062,65_69,93738.018,461648.841
5547,2062,70_74,90664.197,441032.036
5547,2062,75_79,85217.038,403123.306
5547,2062,80_84,75011.675,334642.966
5547,2062,85_89,57718.524,233867.731
5547,2062,90_94,35446.182,123638.985
5547,2062,95_99,15015.618,41682.478
5547,2062,100plus,3293.361,7850.874
5547,2063,0,100000.0,99758.373
5547,2063,1_4,99718.123,398745.49
5547,2063,5_9,99662.516,498178.948
5547,2063,10_14,99613.543,497962.25
5547,2063,15_19,99565.396,497583.633
5547,2063,20_24,99457.531,496927.223
5547,2063,25_29,99311.645,496167.233
5547,2063,30_34,99151.374,495290.711
5547,2063,35_39,98958.453,494196.481
5547,2063,40_44,98707.787,492711.0
5547,2063,45_49,98356.361,490564.484
5547,2063,50_54,97833.643,487294.42
5547,2063,55_59,97029.026,482217.226
5547,2063,60_64,95766.159,474349.864
5547,2063,65_69,93853.837,462323.358
5547,2063,70_74,90818.679,441950.342
5547,2063,75_79,85440.259,404545.25
5547,2063,80_84,75368.881,336827.554
5547,2063,85_89,58227.747,236603.344
5547,2063,90_94,35999.965,126062.086
5547,2063,95_99,15398.617,42945.343
5547,2063,100plus,3422.559,8206.326
5547,2064,0,100000.0,99762.649
5547,2064,1_4,99723.078,398767.802
5547,2064,5_9,99668.548,498212.465
5547,2064,10_14,99620.798,498001.064
5547,2064,15_19,99573.83,497631.814
5547,2064,20_24,99468.593,496990.744
5547,2064,25_29,99325.99,496247.37
5547,2064,30_34,99169.153,495389.38
5547,2064,35_39,98980.246,494317.181
5547,2064,40_44,98734.465,492859.79
5547,2064,45_49,98389.327,490750.361
5547,2064,50_54,97876.312,487544.733
5547,2064,55_59,97087.409,482564.788
5547,2064,60_64,95848.433,474836.134
5547,2064,65_69,93967.383,462990.667
5547,2064,70_74,90972.558,442858.85
5547,2064,75_79,85658.885,405932.898
5547,2064,80_84,75715.791,338951.796
5547,2064,85_89,58723.019,239262.306
5547,2064,90_94,36539.676,128430.541
5547,2064,95_99,15774.742,44183.918
5547,2064,100plus,3549.104,8554.877
5547,2065,0,100000.0,99766.904
5547,2065,1_4,99728.009,398790.022
5547,2065,5_9,99674.557,498245.89
5547,2065,10_14,99628.04,498039.861
5547,2065,15_19,99582.274,497680.156
5547,2065,20_24,99479.711,497054.658
5547,2065,25_29,99340.434,496328.086
5547,2065,30_34,99187.065,495488.777
5547,2065,35_39,99002.201,494438.809
5547,2065,40_44,98761.348,493009.824
5547,2065,45_49,98422.758,490937.314
5547,2065,50_54,97918.855,487795.359
5547,2065,55_59,97145.938,482913.52
5547,2065,60_64,95931.162,475328.067
5547,2065,65_69,94082.325,463668.991
5547,2065,70_74,91130.511,443790.047
5547,2065,75_79,85881.203,407343.163
5547,2065,80_84,76067.994,341119.186
5547,2065,85_89,59231.54,242000.478
5547,2065,90_94,37099.048,130904.648
