income_group,time,age_group_broad,lx,lx
1859,2054,70_74,75142.966,354723.623
1859,2054,75_79,66269.622,302406.683
1859,2054,80_84,54178.077,234197.048
1859,2054,85_89,39072.838,154284.896
1859,2054,90_94,22730.93,77677.723
1859,2054,95_99,9124.92,24996.381
1859,2054,100plus,1986.233,4957.477
1859,2055,0,100000.0,98478.629
1859,2055,1_4,98229.006,391336.442
1859,2055,5_9,97535.325,486553.813
1859,2055,10_14,97133.702,485024.163
1859,2055,15_19,96872.075,483433.116
1859,2055,20_24,96465.628,480930.278
1859,2055,25_29,95890.597,477859.735
1859,2055,30_34,95242.387,474409.963
1859,2055,35_39,94504.633,470438.614
1859,2055,40_44,93642.55,465531.616
1859,2055,45_49,92518.226,458978.172
1859,2055,50_54,90991.456,449794.798
1859,2055,55_59,88800.017,436708.911
1859,2055,60_64,85722.174,418363.253
1859,2055,65_69,81389.356,392648.386
1859,2055,70_74,75315.033,355757.437
1859,2055,75_79,66516.453,303757.041
1859,2055,80_84,54439.569,235436.495
1859,2055,85_89,39322.876,155625.357
1859,2055,90_94,22990.807,78807.465
1859,2055,95_99,9304.176,25604.908
1859,2055,100plus,2048.736,5126.847
1859,2056,0,100000.0,98495.682
1859,2056,1_4,98250.19,391438.185
1859,2056,5_9,97563.645,486706.976
1859,2056,10_14,97166.249,485194.539
1859,2056,15_19,96907.784,483622.919
1859,2056,20_24,96506.174,481147.635
1859,2056,25_29,95936.974,478105.579
1859,2056,30_34,95294.27,474680.024
1859,2056,35_39,94559.551,470704.67
1859,2056,40_44,93696.82,465823.569
1859,2056,45_49,92582.359,459328.383
1859,2056,50_54,91068.117,450208.24
1859,2056,55_59,88888.318,437194.661
1859,2056,60_64,85827.536,418927.5
1859,2056,65_69,81499.464,393282.395
1859,2056,70_74,75475.845,356772.056
1859,2056,75_79,66758.387,305146.891
1859,2056,80_84,54724.482,236757.478
1859,2056,85_89,39579.239,156975.801
1859,2056,90_94,23258.882,79941.25
1859,2056,95_99,9476.96,26194.345
1859,2056,100plus,2111.123,5298.16
1859,2057,0,100000.0,98512.646
1859,2057,1_4,98271.139,391539.064
1859,2057,5_9,97591.718,486857.919
1859,2057,10_14,97198.183,485361.197
1859,2057,15_19,96942.634,483807.914
1859,2057,20_24,96545.649,481359.409
1859,2057,25_29,95982.228,478345.687
1859,2057,30_34,95344.979,474945.878
1859,2057,35_39,94614.539,470971.479
1859,2057,40_44,93748.765,466105.501
1859,2057,45_49,92643.433,459667.748
1859,2057,50_54,91142.958,450615.688
1859,2057,55_59,88976.66,437675.622
1859,2057,60_64,85932.369,419496.708
1859,2057,65_69,81621.177,393890.173
1859,2057,70_74,75617.821,357726.552
1859,2057,75_79,66979.971,306500.359
1859,2057,80_84,55020.134,238114.783
1859,2057,85_89,39836.455,158271.163
1859,2057,90_94,23527.148,81060.612
1859,2057,95_99,9647.364,26754.101
1859,2057,100plus,2175.245,5476.403
1859,2058,0,100000.0,98529.504
1859,2058,1_4,98292.04,391640.323
1859,2058,5_9,97620.084,487010.836
1859,2058,10_14,97230.559,485529.993
1859,2058,15_19,96977.884,483994.819
1859,2058,20_24,96585.481,481573.161
1859,2058,25_29,96027.947,478588.57
1859,2058,30_34,95396.318,475215.863
1859,2058,35_39,94671.006,471250.144
1859,2058,40_44,93802.653,466388.989
1859,2058,45_49,92704.038,460005.587
1859,2058,50_54,91217.537,451025.723
1859,2058,55_59,89066.22,438162.549
1859,2058,60_64,86038.87,420074.952
1859,2058,65_69,81746.663,394504.205
1859,2058,70_74,75753.625,358632.206
1859,2058,75_79,67201.349,307812.608
1859,2058,80_84,55325.562,239533.524
1859,2058,85_89,40094.468,159532.354
1859,2058,90_94,23781.435,82163.304
1859,2058,95_99,9819.043,27282.649
1859,2058,100plus,2237.45,5652.384
1859,2059,0,100000.0,98546.588
1859,2059,1_4,98313.17,391742.622
1859,2059,5_9,97648.752,487165.26
1859,2059,10_14,97263.176,485699.603
1859,2059,15_19,97013.208,484181.677
1859,2059,20_24,96625.244,481786.23
1859,2059,25_29,96073.514,478830.858
1859,2059,30_34,95447.593,475485.655
1859,2059,35_39,94727.673,471535.805
1859,2059,40_44,93858.181,466671.576
1859,2059,45_49,92764.182,460337.053
1859,2059,50_54,91290.528,451431.254
1859,2059,55_59,89155.223,438648.017
1859,2059,60_64,86145.777,420652.322
1859,2059,65_69,81871.652,395119.377
1859,2059,70_74,75881.523,359458.848
1859,2059,75_79,67421.073,309056.755
1859,2059,80_84,55618.992,240985.3
1859,2059,85_89,40354.699,160763.87
1859,2059,90_94,24017.157,83234.29
1859,2059,95_99,9989.369,27798.521
1859,2059,100plus,2290.724,5815.691
1859,2060,0,100000.0,98563.728
1859,2060,1_4,98334.34,391845.882
1859,2060,5_9,97677.814,487322.159
1859,2060,10_14,97296.32,485871.675
1859,2060,15_19,97048.975,484370.442
1859,2060,20_24,96665.347,482000.886
1859,2060,25_29,96119.398,479075.091
1859,2060,30_34,95499.321,475758.149
1859,2060,35_39,94784.955,471830.545
1859,2060,40_44,93916.29,466959.326
1859,2060,45_49,92824.696,460666.868
1859,2060,50_54,91363.322,451835.733
1859,2060,55_59,89244.427,439137.117
1859,2060,60_64,86251.994,421235.538
1859,2060,65_69,81997.577,395758.178
1859,2060,70_74,75996.512,360216.713
1859,2060,75_79,67623.313,310254.227
1859,2060,80_84,55899.73,242469.377
1859,2060,85_89,40632.396,162014.703
1859,2060,90_94,24249.049,84291.439
1859,2060,95_99,10161.312,28332.454
1859,2060,100plus,2337.454,5969.374
1859,2061,0,100000.0,98580.422
1859,2061,1_4,98354.902,391946.154
1859,2061,5_9,97706.025,487474.598
1859,2061,10_14,97328.518,486038.6
1859,2061,15_19,97083.61,484552.899
1859,2061,20_24,96704.06,482208.177
1859,2061,25_29,96163.743,479311.578
1859,2061,30_34,95549.502,476023.105
1859,2061,35_39,94840.781,472121.769
1859,2061,40_44,93975.559,467244.612
1859,2061,45_49,92883.013,460985.032
1859,2061,50_54,91434.443,452230.605
1859,2061,55_59,89332.699,439625.965
1859,2061,60_64,86358.254,421825.187
1859,2061,65_69,82125.967,396436.685
1859,2061,70_74,76122.91,360942.998
1859,2061,75_79,67810.594,311434.059
1859,2061,80_84,56176.75,244003.769
1859,2061,85_89,40935.144,163349.993
1859,2061,90_94,24488.934,85368.355
1859,2061,95_99,10339.07,28904.572
1859,2061,100plus,2380.981,6113.735
1859,2062,0,100000.0,98597.508
1859,2062,1_4,98375.839,392047.948
1859,2062,5_9,97734.596,487628.65
1859,2062,10_14,97361.003,486206.493
1859,2062,15_19,97118.333,484734.98
1859,2062,20_24,96742.53,482413.524
1859,2062,25_29,96207.558,479545.096
1859,2062,30_34,95599.061,476284.679
1859,2062,35_39,94895.868,472410.989
1859,2062,40_44,94035.452,467533.308
1859,2062,45_49,92938.908,461292.446
1859,2062,50_54,91501.922,452612.733
1859,2062,55_59,89418.719,440107.003
1859,2062,60_64,86464.74,422409.192
1859,2062,65_69,82253.79,397124.352
1859,2062,70_74,76267.019,361642.132
1859,2062,75_79,67974.7,312549.192
1859,2062,80_84,56431.781,245504.565
1859,2062,85_89,41249.048,164718.373
1859,2062,90_94,24728.833,86411.051
1859,2062,95_99,10510.561,29472.858
1859,2062,100plus,2428.008,6249.048
1859,2063,0,100000.0,98614.522
1859,2063,1_4,98396.641,392149.597
1859,2063,5_9,97763.18,487782.81
1859,2063,10_14,97393.534,486374.452
1859,2063,15_19,97153.018,484916.363
1859,2063,20_24,96780.754,482617.348
1859,2063,25_29,96251.011,479776.931
1859,2063,30_34,95648.34,476545.285
1859,2063,35_39,94950.834,472700.68
1859,2063,40_44,94096.193,467831.846
1859,2063,45_49,92996.25,461596.95
1859,2063,50_54,91567.769,452987.752
1859,2063,55_59,89503.266,440584.943
1859,2063,60_64,86571.422,422994.024
1859,2063,65_69,82382.243,397815.565
1859,2063,70_74,76414.711,362339.695
1859,2063,75_79,68127.832,313585.005
1859,2063,80_84,56683.429,246943.238
1859,2063,85_89,41569.149,166129.014
1859,2063,90_94,24968.627,87448.715
1859,2063,95_99,10681.42,30053.133
1859,2063,100plus,2488.683,6406.005
1859,2064,0,100000.0,98632.726
1859,2064,1_4,98418.954,392259.338
1859,2064,5_9,97794.173,487950.067
1859,2064,10_14,97428.843,486556.696
1859,2064,15_19,97190.592,485112.064
1859,2064,20_24,96821.792,482835.189
1859,2064,25_29,96297.3,480023.097
1859,2064,30_34,95700.574,476821.399
1859,2064,35_39,95009.074,473007.442
1859,2064,40_44,94160.74,468157.207
1859,2064,45_49,93059.378,461919.424
1859,2064,50_54,91636.921,453374.063
1859,2064,55_59,89589.668,441075.886
1859,2064,60_64,86681.04,423595.53
1859,2064,65_69,82515.099,398524.816
1859,2064,70_74,76565.754,363059.228
1859,2064,75_79,68274.024,314531.596
1859,2064,80_84,56934.887,248308.804
1859,2064,85_89,41875.708,167548.323
1859,2064,90_94,25205.272,88448.347
1859,2064,95_99,10843.102,30601.429
1859,2064,100plus,2548.094,6558.374
1859,2065,0,100000.0,98649.987
1859,2065,1_4,98439.936,392362.803
1859,2065,5_9,97823.485,488108.585
1859,2065,10_14,97462.35,486729.744
1859,2065,15_19,97226.26,485297.566
1859,2065,20_24,96860.623,483041.123
1859,2065,25_29,96341.062,480256.022
1859,2065,30_34,95750.062,477083.673
1859,2065,35_39,95064.513,473300.063
1859,2065,40_44,94222.414,468474.86
1859,2065,45_49,93121.794,462228.293
1859,2065,50_54,91702.454,453737.336
1859,2065,55_59,89671.658,441543.053
1859,2065,60_64,86786.149,424177.335
1859,2065,65_69,82642.176,399218.459
1859,2065,70_74,76713.375,363789.857
1859,2065,75_79,68399.284,315372.708
1859,2065,80_84,57161.791,249612.113
1859,2065,85_89,42168.372,168990.099
1859,2065,90_94,25455.609,89478.565
1859,2065,95_99,11008.921,31170.946
1859,2065,100plus,2609.478,6725.001
1859,2066,0,100000.0,98667.133
1859,2066,1_4,98460.595,392465.046
1859,2066,5_9,97852.545,488265.828
1859,2066,10_14,97495.583,486901.393
1859,2066,15_19,97261.623,485481.088
1859,2066,20_24,96898.923,483243.627
1859,2066,25_29,96384.006,480484.568
1859,2066,30_34,95798.636,477341.501
1859,2066,35_39,95119.105,473588.89
1859,2066,40_44,94283.424,468793.954
1859,2066,45_49,93186.812,462540.179
1859,2066,50_54,91766.437,454091.847
1859,2066,55_59,89752.812,442003.82
1859,2066,60_64,86891.106,424762.635
1859,2066,65_69,82769.791,399923.919
1859,2066,70_74,76864.998,364576.386
1859,2066,75_79,68539.92,316170.882
1859,2066,80_84,57369.198,250888.807
1859,2066,85_89,42456.512,170469.729
1859,2066,90_94,25724.984,90571.402
1859,2066,95_99,11182.171,31765.88
1859,2066,100plus,2673.704,6902.673
1859,2067,0,100000.0,98684.059
1859,2067,1_4,98481.108,392567.551
1859,2067,5_9,97881.927,488426.065
1859,2067,10_14,97529.6,487077.538
1859,2067,15_19,97297.985,485669.794
1859,2067,20_24,96938.286,483451.462
1859,2067,25_29,96428.049,480719.053
1859,2067,30_34,95848.499,477606.701
1859,2067,35_39,95175.39,473887.1
1859,2067,40_44,94346.475,469126.369
1859,2067,45_49,93255.945,462873.738
1859,2067,50_54,91830.914,454450.69
1859,2067,55_59,89832.733,442466.17
1859,2067,60_64,86996.532,425352.36
1859,2067,65_69,82900.084,400630.89
1859,2067,70_74,77017.193,365375.93
1859,2067,75_79,68702.972,316917.464
1859,2067,80_84,57542.451,252053.109
1859,2067,85_89,42714.655,171877.728
1859,2067,90_94,25996.239,91670.07
1859,2067,95_99,11355.306,32367.788
1859,2067,100plus,2737.866,7087.191
1859,2068,0,100000.0,98700.624
1859,2068,1_4,98501.082,392667.024
1859,2068,5_9,97910.402,488581.585
1859,2068,10_14,97562.636,487248.597
1859,2068,15_19,97333.311,485852.872
1859,2068,20_24,96976.396,483652.026
1859,2068,25_29,96470.437,480944.556
1859,2068,30_34,95896.425,477861.954
1859,2068,35_39,95229.67,474175.422
1859,2068,40_44,94407.57,469450.062
1859,2068,45_49,93324.229,463209.994
1859,2068,50_54,91895.323,454796.339
1859,2068,55_59,89908.746,442912.282
1859,2068,60_64,87099.026,425935.79
1859,2068,65_69,83030.75,401344.653
1859,2068,70_74,77172.677,366199.543
1859,2068,75_79,68876.105,317697.181
1859,2068,80_84,57709.802,253162.766
1859,2068,85_89,42975.659,173260.005
1859,2068,90_94,26276.718,92811.77
1859,2068,95_99,11532.288,32982.123
1859,2068,100plus,2804.056,7276.353
1859,2069,0,100000.0,98716.586
1859,2069,1_4,98520.337,392763.176
1859,2069,5_9,97937.98,488732.79
1859,2069,10_14,97594.855,487415.609
1859,2069,15_19,97367.837,486031.872
1859,2069,20_24,97013.627,483847.558
1859,2069,25_29,96511.677,481163.905
1859,2069,30_34,95943.082,478110.688
1859,2069,35_39,95282.676,474457.803
1859,2069,40_44,94467.591,469768.715
1859,2069,45_49,93391.87,463552.129
1859,2069,50_54,91961.287,455134.685
1859,2069,55_59,89982.758,443341.182
1859,2069,60_64,87197.59,426504.257
1859,2069,65_69,83158.686,402048.497
1859,2069,70_74,77328.079,367019.882
1859,2069,75_79,69048.791,318489.679
1859,2069,80_84,57866.519,254168.923
1859,2069,85_89,43236.22,174589.032
1859,2069,90_94,26550.83,93978.174
1859,2069,95_99,11714.316,33619.908
1859,2069,100plus,2875.957,7484.677
1859,2070,0,100000.0,98732.647
1859,2070,1_4,98539.662,392859.343
1859,2070,5_9,97965.503,488883.649
1859,2070,10_14,97627.028,487582.46
1859,2070,15_19,97402.343,486210.798
1859,2070,20_24,97050.809,484042.295
1859,2070,25_29,96552.612,481381.053
1859,2070,30_34,95989.202,478356.406
1859,2070,35_39,95335.032,474737.074
1859,2070,40_44,94527.009,470084.518
1859,2070,45_49,93458.94,463900.087
1859,2070,50_54,92029.534,455471.0
1859,2070,55_59,90055.129,443754.866
1859,2070,60_64,87293.6,427058.35
1859,2070,65_69,83284.182,402744.694
1859,2070,70_74,77479.484,367839.49
1859,2070,75_79,69220.981,319318.244
1859,2070,80_84,58001.46,255073.851
1859,2070,85_89,43474.321,175870.675
1859,2070,90_94,26815.757,95154.36
1859,2070,95_99,11901.532,34279.696
1859,2070,100plus,2951.537,7708.606
1859,2071,0,100000.0,98748.611
1859,2071,1_4,98558.932,392955.516
1859,2071,5_9,97993.082,489035.361
1859,2071,10_14,97659.506,487751.304
1859,2071,15_19,97437.332,486392.675
1859,2071,20_24,97088.666,484240.598
1859,2071,25_29,96594.268,481601.818
1859,2071,30_34,96036.067,478606.289
1859,2071,35_39,95388.329,475021.845
1859,2071,40_44,94587.694,470407.659
1859,2071,45_49,93527.673,464262.659
1859,2071,50_54,92103.712,455823.437
1859,2071,55_59,90127.819,444167.81
1859,2071,60_64,87390.7,427614.866
1859,2071,65_69,83411.733,403455.907
1859,2071,70_74,77633.63,368683.006
1859,2071,75_79,69399.55,320220.161
1859,2071,80_84,58155.301,255926.337
1859,2071,85_89,43690.015,177108.185
1859,2071,90_94,27072.582,96320.753
1859,2071,95_99,12090.811,34945.566
1859,2071,100plus,3028.582,7938.728
1859,2072,0,100000.0,98763.819
1859,2072,1_4,98577.299,393048.242
1859,2072,5_9,98019.808,489182.596
1859,2072,10_14,97691.082,487915.787
1859,2072,15_19,97471.458,486570.291
1859,2072,20_24,97125.673,484434.115
1859,2072,25_29,96634.839,481816.325
1859,2072,30_34,96081.542,478848.779
1859,2072,35_39,95440.072,475298.931
1859,2072,40_44,94646.894,470723.414
1859,2072,45_49,93594.907,464620.4
1859,2072,50_54,92178.536,456178.816
1859,2072,55_59,90195.427,444556.42
1859,2072,60_64,87479.603,428140.616
1859,2072,65_69,83533.212,404138.821
1859,2072,70_74,77784.838,369496.254
1859,2072,75_79,69572.763,321110.303
1859,2072,80_84,58332.396,256709.431
1859,2072,85_89,43869.005,178234.364
1859,2072,90_94,27305.502,97429.963
1859,2072,95_99,12277.149,35606.338
1859,2072,100plus,3106.359,8174.607
1859,2073,0,100000.0,98778.398
1859,2073,1_4,98594.837,393136.297
1859,2073,5_9,98045.158,489322.284
1859,2073,10_14,97721.067,488072.33
1859,2073,15_19,97503.997,486739.987
1859,2073,20_24,97161.118,484619.537
1859,2073,25_29,96673.699,482021.54
1859,2073,30_34,96125.02,479080.912
1859,2073,35_39,95489.668,475565.422
1859,2073,40_44,94704.043,471029.528
1859,2073,45_49,93660.334,464970.828
1859,2073,50_54,92253.166,456542.584
1859,2073,55_59,90263.88,444931.113
1859,2073,60_64,87563.909,428647.711
1859,2073,65_69,83651.377,404817.271
1859,2073,70_74,77937.581,370325.93
1859,2073,75_79,69752.101,322041.084
1859,2073,80_84,58524.197,257550.37
1859,2073,85_89,44045.636,179329.34
1859,2073,90_94,27545.361,98547.158
1859,2073,95_99,12469.957,36294.037
1859,2073,100plus,3189.152,8429.495
1859,2074,0,100000.0,98792.339
1859,2074,1_4,98611.658,393221.472
1859,2074,5_9,98069.819,489458.549
1859,2074,10_14,97750.367,488225.615
1859,2074,15_19,97535.925,486906.733
1859,2074,20_24,97196.002,484802.084
1859,2074,25_29,96711.909,482222.784
1859,2074,30_34,96167.539,479307.685
1859,2074,35_39,95538.12,475825.809
1859,2074,40_44,94759.96,471329.653
1859,2074,45_49,93724.624,465315.524
1859,2074,50_54,92327.015,456914.149
1859,2074,55_59,90334.261,445293.599
1859,2074,60_64,87644.893,429127.193
1859,2074,65_69,83763.096,405468.748
1859,2074,70_74,78084.99,371133.508
1859,2074,75_79,69929.361,322957.033
1859,2074,80_84,58713.163,258400.164
1859,2074,85_89,44210.536,180327.386
1859,2074,90_94,27784.081,99632.117
1859,2074,95_99,12659.674,36979.643
1859,2074,100plus,3273.549,8694.618
1859,2075,0,100000.0,98805.779
1859,2075,1_4,98627.863,393303.575
1859,2075,5_9,98093.603,489590.126
1859,2075,10_14,97778.675,488373.953
1859,2075,15_19,97566.888,487068.803
1859,2075,20_24,97229.989,484980.307
1859,2075,25_29,96749.236,482419.141
1859,2075,30_34,96208.959,479528.488
1859,2075,35_39,95585.323,476079.884
1859,2075,40_44,94814.639,471624.269
1859,2075,45_49,93787.945,465656.217
1859,2075,50_54,92400.194,457295.078
1859,2075,55_59,90408.163,445655.783
1859,2075,60_64,87724.264,429590.507
1859,2075,65_69,83872.581,406107.438
1859,2075,70_74,78230.546,371939.909
1859,2075,75_79,70103.303,323883.117
1859,2075,80_84,58903.348,259297.299
1859,2075,85_89,44354.847,181236.717
1859,2075,90_94,28004.341,100680.483
1859,2075,95_99,12843.2,37646.744
1859,2075,100plus,3355.0,8952.953
1859,2076,0,100000.0,98819.465
1859,2076,1_4,98644.447,393387.694
1859,2076,5_9,98118.002,489725.451
1859,2076,10_14,97807.828,488526.878
1859,2076,15_19,97598.864,487236.517
1859,2076,20_24,97265.23,485165.615
1859,2076,25_29,96788.102,482623.446
1859,2076,30_34,96251.982,479757.338
1859,2076,35_39,95634.164,476342.658
1859,2076,40_44,94871.185,471929.184
1859,2076,45_49,93853.524,466009.297
1859,2076,50_54,92476.055,457697.814
1859,2076,55_59,90490.487,446040.686
1859,2076,60_64,87803.94,430051.08
1859,2076,65_69,83982.966,406743.506
1859,2076,70_74,78377.167,372754.531
1859,2076,75_79,70277.835,324822.403
1859,2076,80_84,59097.333,260251.032
1859,2076,85_89,44513.362,182075.629
1859,2076,90_94,28201.522,101677.131
1859,2076,95_99,13020.491,38295.652
1859,2076,100plus,3434.608,9212.087
1859,2077,0,100000.0,98832.066
1859,2077,1_4,98659.599,393464.587
1859,2077,5_9,98140.271,489848.78
1859,2077,10_14,97834.38,488666.178
1859,2077,15_19,97628.022,487389.795
1859,2077,20_24,97297.487,485335.523
1859,2077,25_29,96823.78,482810.67
1859,2077,30_34,96291.342,479966.408
1859,2077,35_39,95678.784,476583.246
1859,2077,40_44,94923.091,472210.446
1859,2077,45_49,93914.33,466338.258
1859,2077,50_54,92547.023,458079.98
1859,2077,55_59,90571.044,446417.386
1859,2077,60_64,87874.445,430469.75
1859,2077,65_69,84080.976,407336.619
1859,2077,70_74,78516.26,373540.831
1859,2077,75_79,70451.929,325746.747
1859,2077,80_84,59291.22,261224.528
1859,2077,85_89,44702.827,182894.441
1859,2077,90_94,28377.193,102624.898
1859,2077,95_99,13193.514,38938.334
1859,2077,100plus,3513.322,9471.196
1859,2078,0,100000.0,98844.512
1859,2078,1_4,98674.602,393541.299
1859,2078,5_9,98162.584,489972.707
1859,2078,10_14,97861.127,488806.66
1859,2078,15_19,97657.466,487545.098
1859,2078,20_24,97330.278,485508.789
1859,2078,25_29,96860.289,483002.377
1859,2078,30_34,96331.631,480180.0
1859,2078,35_39,95724.293,476828.557
1859,2078,40_44,94976.0,472497.682
1859,2078,45_49,93976.571,466675.786
1859,2078,50_54,92619.98,458474.957
1859,2078,55_59,90656.071,446829.295
1859,2078,60_64,87950.843,430892.209
1859,2078,65_69,84177.067,407924.886
1859,2078,70_74,78654.374,374334.529
1859,2078,75_79,70629.769,326693.977
1859,2078,80_84,59491.971,262231.836
1859,2078,85_89,44903.26,183742.494
1859,2078,90_94,28543.995,103504.871
1859,2078,95_99,13358.733,39549.108
1859,2078,100plus,3586.62,9713.411
1859,2079,0,100000.0,98856.095
1859,2079,1_4,98688.596,393613.277
1859,2079,5_9,98183.605,490089.841
1859,2079,10_14,97886.475,488940.034
1859,2079,15_19,97685.466,487693.282
1859,2079,20_24,97361.685,485675.245
1859,2079,25_29,96895.465,483187.34
1859,2079,30_34,96370.494,480385.736
1859,2079,35_39,95768.064,477064.608
1859,2079,40_44,95026.987,472774.943
1859,2079,45_49,94036.829,467003.76
1859,2079,50_54,92691.144,458861.211
1859,2079,55_59,90739.929,447252.307
1859,2079,60_64,88030.048,431299.213
1859,2079,65_69,84269.044,408478.528
1859,2079,70_74,78784.602,375098.204
1859,2079,75_79,70802.342,327626.775
1859,2079,80_84,59693.972,263245.753
1859,2079,85_89,45106.05,184629.831
1859,2079,90_94,28706.963,104347.776
1859,2079,95_99,13523.988,40167.536
1859,2079,100plus,3662.529,9967.398
1859,2080,0,100000.0,98867.861
1859,2080,1_4,98702.773,393685.811
1859,2080,5_9,98204.743,490207.262
1859,2080,10_14,97911.837,489073.395
1859,2080,15_19,97713.445,487841.444
1859,2080,20_24,97393.134,485842.173
1859,2080,25_29,96930.788,483373.176
1859,2080,30_34,96409.501,480591.651
1859,2080,35_39,95811.724,477299.501
1859,2080,40_44,95077.662,473050.455
1859,2080,45_49,94096.738,467330.6
1859,2080,50_54,92762.192,459247.569
1859,2080,55_59,90823.861,447692.824
1859,2080,60_64,88114.877,431708.499
1859,2080,65_69,84359.161,409010.43
1859,2080,70_74,78911.793,375841.759
1859,2080,75_79,70971.317,328550.804
1859,2080,80_84,59889.783,264260.065
1859,2080,85_89,45307.297,185545.716
1859,2080,90_94,28850.684,105121.18
1859,2080,95_99,13677.293,40756.46
1859,2080,100plus,3735.948,10214.31
1859,2081,0,100000.0,98879.444
1859,2081,1_4,98716.753,393757.311
1859,2081,5_9,98225.585,490323.276
1859,2081,10_14,97936.921,489205.461
1859,2081,15_19,97741.174,487988.547
1859,2081,20_24,97424.457,486008.985
1859,2081,25_29,96966.185,483559.914
1859,2081,30_34,96448.74,480798.531
1859,2081,35_39,95855.497,477534.478
1859,2081,40_44,95128.285,473325.805
1859,2081,45_49,94156.676,467658.438
1859,2081,50_54,92833.64,459637.559
1859,2081,55_59,90908.873,448151.519
1859,2081,60_64,88209.199,432140.265
1859,2081,65_69,84448.279,409535.823
1859,2081,70_74,79040.867,376591.072
1859,2081,75_79,71144.852,329508.454
1859,2081,80_84,60092.569,265327.848
1859,2081,85_89,45521.37,186559.461
1859,2081,90_94,29016.257,105902.662
1859,2081,95_99,13828.159,41346.162
1859,2081,100plus,3810.67,10465.09
1859,2082,0,100000.0,98890.536
1859,2082,1_4,98730.114,393825.834
1859,2082,5_9,98245.541,490434.359
1859,2082,10_14,97960.937,489331.939
1859,2082,15_19,97767.743,488129.617
1859,2082,20_24,97454.553,486169.82
1859,2082,25_29,97000.396,483740.846
1859,2082,30_34,96486.836,480999.157
1859,2082,35_39,95897.892,477761.643
1859,2082,40_44,95177.195,473592.13
1859,2082,45_49,94214.735,467977.148
1859,2082,50_54,92903.359,460019.186
1859,2082,55_59,90992.216,448607.396
1859,2082,60_64,88306.208,432585.219
1859,2082,65_69,84529.31,410024.424
1859,2082,70_74,79156.566,377299.009
1859,2082,75_79,71311.218,330440.224
1859,2082,80_84,60296.644,266384.789
1859,2082,85_89,45736.554,187594.516
1859,2082,90_94,29208.1,106691.516
1859,2082,95_99,13973.741,41925.7
1859,2082,100plus,3887.145,10719.963
1859,2083,0,100000.0,98901.13
1859,2083,1_4,98742.927,393891.616
1859,2083,5_9,98264.734,490541.402
1859,2083,10_14,97984.12,489454.167
1859,2083,15_19,97793.453,488266.325
1859,2083,20_24,97483.778,486326.732
1859,2083,25_29,97033.905,483918.61
1859,2083,30_34,96524.386,481196.994
1859,2083,35_39,95939.68,477985.218
1859,2083,40_44,95225.284,473854.226
1859,2083,45_49,94271.923,468292.22
1859,2083,50_54,92972.562,460399.691
1859,2083,55_59,91075.641,449067.339
1859,2083,60_64,88406.671,433064.349
1859,2083,65_69,84615.383,410501.112
1859,2083,70_74,79265.984,377981.717
1859,2083,75_79,71472.363,331360.719
1859,2083,80_84,60501.04,267446.472
1859,2083,85_89,45954.682,188637.054
1859,2083,90_94,29403.795,107488.709
1859,2083,95_99,14112.54,42473.33
1859,2083,100plus,3959.21,10964.706
1859,2084,0,100000.0,98911.117
1859,2084,1_4,98754.918,393953.201
1859,2084,5_9,98282.7,490641.326
1859,2084,10_14,98005.735,489568.101
1859,2084,15_19,97817.424,488393.844
1859,2084,20_24,97511.058,486473.603
1859,2084,25_29,97065.356,484085.621
1859,2084,30_34,96559.699,481382.938
1859,2084,35_39,95978.879,478194.366
1859,2084,40_44,95270.161,474098.884
1859,2084,45_49,94325.394,468587.61
1859,2084,50_54,93037.718,460759.744
1859,2084,55_59,91154.993,449506.509
1859,2084,60_64,88503.627,433548.663
1859,2084,65_69,84703.003,410943.351
1859,2084,70_74,79366.956,378604.144
1859,2084,75_79,71620.447,332230.439
1859,2084,80_84,60696.72,268484.716
1859,2084,85_89,46173.709,189688.931
1859,2084,90_94,29603.037,108333.303
1859,2084,95_99,14255.09,43036.881
1859,2084,100plus,4032.725,11221.661
1859,2085,0,100000.0,98920.651
1859,2085,1_4,98766.298,394011.287
1859,2085,5_9,98299.598,490735.246
1859,2085,10_14,98026.049,489675.178
1859,2085,15_19,97839.962,488513.877
1859,2085,20_24,97536.767,486612.459
1859,2085,25_29,97095.203,484244.587
1859,2085,30_34,96593.397,481560.668
1859,2085,35_39,96016.341,478393.925
1859,2085,40_44,95312.898,474331.895
1859,2085,45_49,94376.393,468870.236
1859,2085,50_54,93100.302,461107.759
1859,2085,55_59,91232.087,449935.428
1859,2085,60_64,88598.659,434047.955
1859,2085,65_69,84796.7,411379.842
1859,2085,70_74,79463.739,379190.9
1859,2085,75_79,71763.802,333072.046
1859,2085,80_84,60887.822,269514.681
1859,2085,85_89,46386.765,190745.327
1859,2085,90_94,29801.592,109197.652
1859,2085,95_99,14392.904,43588.542
1859,2085,100plus,4104.525,11468.811
1859,2086,0,100000.0,98930.622
1859,2086,1_4,98778.197,394072.013
1859,2086,5_9,98317.233,490833.19
1859,2086,10_14,98047.203,489786.588
1859,2086,15_19,97863.385,488638.552
1859,2086,20_24,97563.445,486756.621
1859,2086,25_29,97126.263,484410.416
1859,2086,30_34,96628.619,481746.869
1859,2086,35_39,96055.614,478602.696
1859,2086,40_44,95357.464,474573.928
1859,2086,45_49,94429.201,469162.354
1859,2086,50_54,93164.915,461467.105
1859,2086,55_59,91311.693,450378.357
