world,time,age_group_broad,px
900,2078,70_74,0.90846978
900,2078,75_79,0.86006901
900,2078,80_84,0.78297336
900,2078,85_89,0.67022855
900,2078,90_94,0.50319905
900,2078,95_99,0.29940515
900,2078,100plus,0.0
900,2079,0,0.98829526
900,2079,1_4,0.99531965
900,2079,5_9,0.9973299
900,2079,10_14,0.99818019
900,2079,15_19,0.99704967
900,2079,20_24,0.99570436
900,2079,25_29,0.99510496
900,2079,30_34,0.9942946
900,2079,35_39,0.99291249
900,2079,40_44,0.99047993
900,2079,45_49,0.98693422
900,2079,50_54,0.98070845
900,2079,55_59,0.97256266
900,2079,60_64,0.96072155
900,2079,65_69,0.9410121
900,2079,70_74,0.90913639
900,2079,75_79,0.860662
900,2079,80_84,0.78378676
900,2079,85_89,0.67148319
900,2079,90_94,0.50576857
900,2079,95_99,0.30121551
900,2079,100plus,0.0
900,2080,0,0.9884252
900,2080,1_4,0.99539185
900,2080,5_9,0.99737204
900,2080,10_14,0.99820672
900,2080,15_19,0.99708306
900,2080,20_24,0.99574513
900,2080,25_29,0.99514756
900,2080,30_34,0.99434553
900,2080,35_39,0.99298625
900,2080,40_44,0.9905755
900,2080,45_49,0.98704712
900,2080,50_54,0.98084785
900,2080,55_59,0.97267475
900,2080,60_64,0.96078756
900,2080,65_69,0.94143101
900,2080,70_74,0.90978673
900,2080,75_79,0.861252
900,2080,80_84,0.78467869
900,2080,85_89,0.67249669
900,2080,90_94,0.50844968
900,2080,95_99,0.3030944
900,2080,100plus,0.0
900,2081,0,0.98855423
900,2081,1_4,0.99546291
900,2081,5_9,0.99741414
900,2081,10_14,0.99823323
900,2081,15_19,0.99711767
900,2081,20_24,0.99578776
900,2081,25_29,0.99519116
900,2081,30_34,0.99439545
900,2081,35_39,0.99305898
900,2081,40_44,0.99067106
900,2081,45_49,0.98716322
900,2081,50_54,0.98098854
900,2081,55_59,0.97285318
900,2081,60_64,0.96075836
900,2081,65_69,0.94186072
900,2081,70_74,0.91039319
900,2081,75_79,0.86188926
900,2081,80_84,0.78556022
900,2081,85_89,0.67351273
900,2081,90_94,0.51089202
900,2081,95_99,0.30494412
900,2081,100plus,0.0
900,2082,0,0.98868094
900,2082,1_4,0.99553201
900,2082,5_9,0.99745523
900,2082,10_14,0.99825891
900,2082,15_19,0.99715183
900,2082,20_24,0.99583019
900,2082,25_29,0.99523372
900,2082,30_34,0.99444326
900,2082,35_39,0.99312751
900,2082,40_44,0.99076475
900,2082,45_49,0.98728064
900,2082,50_54,0.98113105
900,2082,55_59,0.9730535
900,2082,60_64,0.96066327
900,2082,65_69,0.94226676
900,2082,70_74,0.91101698
900,2082,75_79,0.86271484
900,2082,80_84,0.78640119
900,2082,85_89,0.67483896
900,2082,90_94,0.51310662
900,2082,95_99,0.30695336
900,2082,100plus,0.0
900,2083,0,0.98881444
900,2083,1_4,0.99560005
900,2083,5_9,0.99749635
900,2083,10_14,0.99828459
900,2083,15_19,0.99718636
900,2083,20_24,0.99587397
900,2083,25_29,0.9952782
900,2083,30_34,0.99449252
900,2083,35_39,0.99319539
900,2083,40_44,0.99085999
900,2083,45_49,0.98740305
900,2083,50_54,0.98128177
900,2083,55_59,0.97325845
900,2083,60_64,0.96062646
900,2083,65_69,0.9425742
900,2083,70_74,0.91163264
900,2083,75_79,0.86364455
900,2083,80_84,0.7872673
900,2083,85_89,0.67627359
900,2083,90_94,0.51527573
900,2083,95_99,0.30903045
900,2083,100plus,0.0
900,2084,0,0.98893524
900,2084,1_4,0.99566761
900,2084,5_9,0.99753567
900,2084,10_14,0.99830923
900,2084,15_19,0.99722044
900,2084,20_24,0.99591774
900,2084,25_29,0.99532289
900,2084,30_34,0.9945406
900,2084,35_39,0.9932594
900,2084,40_44,0.99095124
900,2084,45_49,0.98752528
900,2084,50_54,0.98143217
900,2084,55_59,0.97345699
900,2084,60_64,0.96067622
900,2084,65_69,0.9427505
900,2084,70_74,0.91220284
900,2084,75_79,0.86456672
900,2084,80_84,0.78815742
900,2084,85_89,0.67764252
900,2084,90_94,0.51722594
900,2084,95_99,0.31088426
900,2084,100plus,0.0
900,2085,0,0.98905295
900,2085,1_4,0.99573234
900,2085,5_9,0.99757301
900,2085,10_14,0.99833281
900,2085,15_19,0.99725389
900,2085,20_24,0.9959612
900,2085,25_29,0.99536789
900,2085,30_34,0.9945885
900,2085,35_39,0.99332077
900,2085,40_44,0.99104113
900,2085,45_49,0.98764914
900,2085,50_54,0.98158681
900,2085,55_59,0.9736569
900,2085,60_64,0.96082095
900,2085,65_69,0.94280635
900,2085,70_74,0.91278123
900,2085,75_79,0.86547
900,2085,80_84,0.7890726
900,2085,85_89,0.67914925
900,2085,90_94,0.51923099
900,2085,95_99,0.31302168
900,2085,100plus,0.0
900,2086,0,0.98917743
900,2086,1_4,0.99579723
900,2086,5_9,0.99760973
900,2086,10_14,0.99835618
900,2086,15_19,0.99728721
900,2086,20_24,0.99600577
900,2086,25_29,0.99541415
900,2086,30_34,0.99463675
900,2086,35_39,0.99338018
900,2086,40_44,0.99112913
900,2086,45_49,0.9877731
900,2086,50_54,0.98174603
900,2086,55_59,0.97386102
900,2086,60_64,0.96106774
900,2086,65_69,0.94272954
900,2086,70_74,0.91338844
900,2086,75_79,0.86632538
900,2086,80_84,0.79007684
900,2086,85_89,0.68064607
900,2086,90_94,0.52125447
900,2086,95_99,0.31526292
900,2086,100plus,0.0
900,2087,0,0.98928404
900,2087,1_4,0.99585885
900,2087,5_9,0.99764427
900,2087,10_14,0.99837861
900,2087,15_19,0.99731946
900,2087,20_24,0.99604952
900,2087,25_29,0.99545995
900,2087,30_34,0.99468373
900,2087,35_39,0.99343697
900,2087,40_44,0.99121184
900,2087,45_49,0.9878944
900,2087,50_54,0.98190619
900,2087,55_59,0.97406481
900,2087,60_64,0.96134097
900,2087,65_69,0.94254656
900,2087,70_74,0.91394175
900,2087,75_79,0.86717302
900,2087,80_84,0.79128197
900,2087,85_89,0.68204918
900,2087,90_94,0.52337858
900,2087,95_99,0.31754161
900,2087,100plus,0.0
900,2088,0,0.98939754
900,2088,1_4,0.995922
900,2088,5_9,0.99767946
900,2088,10_14,0.99840108
900,2088,15_19,0.99735138
900,2088,20_24,0.99609308
900,2088,25_29,0.99550675
900,2088,30_34,0.99473181
900,2088,35_39,0.99349373
900,2088,40_44,0.9912915
900,2088,45_49,0.98801374
900,2088,50_54,0.98206788
900,2088,55_59,0.97427079
900,2088,60_64,0.96160794
900,2088,65_69,0.94243183
900,2088,70_74,0.91432743
900,2088,75_79,0.86797236
900,2088,80_84,0.79257264
900,2088,85_89,0.68342868
900,2088,90_94,0.52550641
900,2088,95_99,0.31989773
900,2088,100plus,0.0
900,2089,0,0.98951937
900,2089,1_4,0.99598344
900,2089,5_9,0.99771412
900,2089,10_14,0.99842302
900,2089,15_19,0.99738274
900,2089,20_24,0.99613746
900,2089,25_29,0.99555464
900,2089,30_34,0.99478201
900,2089,35_39,0.99355199
900,2089,40_44,0.99137091
900,2089,45_49,0.98813413
900,2089,50_54,0.98223815
900,2089,55_59,0.97448873
900,2089,60_64,0.96188284
900,2089,65_69,0.942468
900,2089,70_74,0.91455413
900,2089,75_79,0.8687546
900,2089,80_84,0.79391499
900,2089,85_89,0.68493262
900,2089,90_94,0.52769443
900,2089,95_99,0.32239816
900,2089,100plus,0.0
900,2090,0,0.98962855
900,2090,1_4,0.99604659
900,2090,5_9,0.99774844
900,2090,10_14,0.9984445
900,2090,15_19,0.99741331
900,2090,20_24,0.996182
900,2090,25_29,0.99560296
900,2090,30_34,0.99483308
900,2090,35_39,0.99360989
900,2090,40_44,0.99144613
900,2090,45_49,0.98825052
900,2090,50_54,0.98240664
900,2090,55_59,0.97470532
900,2090,60_64,0.96214967
900,2090,65_69,0.94263417
900,2090,70_74,0.91459323
900,2090,75_79,0.86953749
900,2090,80_84,0.79520565
900,2090,85_89,0.68640521
900,2090,90_94,0.52984561
900,2090,95_99,0.32490912
900,2090,100plus,0.0
900,2091,0,0.9897368
900,2091,1_4,0.99610928
900,2091,5_9,0.99778308
900,2091,10_14,0.99846534
900,2091,15_19,0.99744311
900,2091,20_24,0.9962261
900,2091,25_29,0.99565239
900,2091,30_34,0.99488566
900,2091,35_39,0.99366857
900,2091,40_44,0.99151953
900,2091,45_49,0.98836485
900,2091,50_54,0.98257592
900,2091,55_59,0.9749278
900,2091,60_64,0.96241898
900,2091,65_69,0.94294316
900,2091,70_74,0.91442453
900,2091,75_79,0.87033752
900,2091,80_84,0.79640298
900,2091,85_89,0.68799083
900,2091,90_94,0.5320198
900,2091,95_99,0.32757202
900,2091,100plus,0.0
900,2092,0,0.98984538
900,2092,1_4,0.99616785
900,2092,5_9,0.99781513
900,2092,10_14,0.9984846
900,2092,15_19,0.99747177
900,2092,20_24,0.99626848
900,2092,25_29,0.99570051
900,2092,30_34,0.99493765
900,2092,35_39,0.99372596
900,2092,40_44,0.99159046
900,2092,45_49,0.98847421
900,2092,50_54,0.98274449
900,2092,55_59,0.9751565
900,2092,60_64,0.96269711
900,2092,65_69,0.94330446
900,2092,70_74,0.91412109
900,2092,75_79,0.87109283
900,2092,80_84,0.79760354
900,2092,85_89,0.68981509
900,2092,90_94,0.53405426
900,2092,95_99,0.33004031
900,2092,100plus,0.0
900,2093,0,0.98995774
900,2093,1_4,0.99622874
900,2093,5_9,0.99784912
900,2093,10_14,0.99850499
900,2093,15_19,0.99750174
900,2093,20_24,0.99631223
900,2093,25_29,0.99575056
900,2093,30_34,0.9949929
900,2093,35_39,0.99378691
900,2093,40_44,0.99166376
900,2093,45_49,0.98858223
900,2093,50_54,0.98291353
900,2093,55_59,0.97539238
900,2093,60_64,0.96298553
900,2093,65_69,0.94366821
900,2093,70_74,0.91393585
900,2093,75_79,0.87164514
900,2093,80_84,0.79877367
900,2093,85_89,0.69177183
900,2093,90_94,0.5360909
900,2093,95_99,0.33242287
900,2093,100plus,0.0
900,2094,0,0.99006752
900,2094,1_4,0.9962912
900,2094,5_9,0.99788367
900,2094,10_14,0.99852539
900,2094,15_19,0.99753111
900,2094,20_24,0.99635532
900,2094,25_29,0.99580128
900,2094,30_34,0.99504891
900,2094,35_39,0.99384951
900,2094,40_44,0.99173748
900,2094,45_49,0.9886873
900,2094,50_54,0.9830789
900,2094,55_59,0.97563137
900,2094,60_64,0.96327805
900,2094,65_69,0.94402384
900,2094,70_74,0.91394262
900,2094,75_79,0.87193504
900,2094,80_84,0.79989225
900,2094,85_89,0.69376544
900,2094,90_94,0.53826295
900,2094,95_99,0.33487978
900,2094,100plus,0.0
900,2095,0,0.99018525
900,2095,1_4,0.99635116
900,2095,5_9,0.99791775
900,2095,10_14,0.9985453
900,2095,15_19,0.99755954
900,2095,20_24,0.99639732
900,2095,25_29,0.99585227
900,2095,30_34,0.99510586
900,2095,35_39,0.99391401
900,2095,40_44,0.99181242
900,2095,45_49,0.98878942
900,2095,50_54,0.98324304
900,2095,55_59,0.9758746
900,2095,60_64,0.96357829
900,2095,65_69,0.94437984
900,2095,70_74,0.9141498
900,2095,75_79,0.87195947
900,2095,80_84,0.80100327
900,2095,85_89,0.695677
900,2095,90_94,0.54041642
900,2095,95_99,0.33723355
900,2095,100plus,0.0
900,2096,0,0.99029024
900,2096,1_4,0.99641006
900,2096,5_9,0.99795005
900,2096,10_14,0.9985647
900,2096,15_19,0.99758636
900,2096,20_24,0.99643762
900,2096,25_29,0.99590168
900,2096,30_34,0.99516245
900,2096,35_39,0.99397837
900,2096,40_44,0.99188595
900,2096,45_49,0.98888672
900,2096,50_54,0.98340125
900,2096,55_59,0.97611683
900,2096,60_64,0.96388674
900,2096,65_69,0.94474385
900,2096,70_74,0.91457513
900,2096,75_79,0.87170884
900,2096,80_84,0.8021575
900,2096,85_89,0.69747408
900,2096,90_94,0.54261887
900,2096,95_99,0.33937387
900,2096,100plus,0.0
900,2097,0,0.9903977
900,2097,1_4,0.99646867
900,2097,5_9,0.99798152
900,2097,10_14,0.99858368
900,2097,15_19,0.99761215
900,2097,20_24,0.99647739
900,2097,25_29,0.99595012
900,2097,30_34,0.99521864
900,2097,35_39,0.99404318
900,2097,40_44,0.99195885
900,2097,45_49,0.98898076
900,2097,50_54,0.98355133
900,2097,55_59,0.97635433
900,2097,60_64,0.96419675
900,2097,65_69,0.94510619
900,2097,70_74,0.9150512
900,2097,75_79,0.87123568
900,2097,80_84,0.80322464
900,2097,85_89,0.69923104
900,2097,90_94,0.54504605
900,2097,95_99,0.34151993
900,2097,100plus,0.0
900,2098,0,0.99050217
900,2098,1_4,0.9965283
900,2098,5_9,0.99801417
900,2098,10_14,0.99860305
900,2098,15_19,0.99763863
900,2098,20_24,0.99651785
900,2098,25_29,0.99599931
900,2098,30_34,0.99527602
900,2098,35_39,0.99411088
900,2098,40_44,0.99203545
900,2098,45_49,0.98907717
900,2098,50_54,0.98370003
900,2098,55_59,0.97659391
900,2098,60_64,0.96452123
900,2098,65_69,0.94549263
900,2098,70_74,0.91554538
900,2098,75_79,0.87095178
900,2098,80_84,0.80405435
900,2098,85_89,0.70098048
900,2098,90_94,0.54761175
900,2098,95_99,0.34362495
900,2098,100plus,0.0
900,2099,0,0.99061267
900,2099,1_4,0.9965884
900,2099,5_9,0.99804647
900,2099,10_14,0.99862237
900,2099,15_19,0.99766457
900,2099,20_24,0.99655655
900,2099,25_29,0.99604665
900,2099,30_34,0.99533294
900,2099,35_39,0.99417831
900,2099,40_44,0.99211319
900,2099,45_49,0.98917304
900,2099,50_54,0.98384373
900,2099,55_59,0.97682862
900,2099,60_64,0.96485176
900,2099,65_69,0.94588725
900,2099,70_74,0.91603358
900,2099,75_79,0.87095007
900,2099,80_84,0.80455958
900,2099,85_89,0.70271158
900,2099,90_94,0.55027821
900,2099,95_99,0.34593118
900,2099,100plus,0.0
900,2100,0,0.99071379
900,2100,1_4,0.99664631
900,2100,5_9,0.99807803
900,2100,10_14,0.99864121
900,2100,15_19,0.99768957
900,2100,20_24,0.99659362
900,2100,25_29,0.99609222
900,2100,30_34,0.99538903
900,2100,35_39,0.99424504
900,2100,40_44,0.99219084
900,2100,45_49,0.98926727
900,2100,50_54,0.98397898
900,2100,55_59,0.97705582
900,2100,60_64,0.96518256
900,2100,65_69,0.94628612
900,2100,70_74,0.91651277
900,2100,75_79,0.8712139
900,2100,80_84,0.80468596
900,2100,85_89,0.70439639
900,2100,90_94,0.55282359
900,2100,95_99,0.34817999
900,2100,100plus,0.0
