sdg_region,time,age_group_broad,mx
1836,2091,55_59,0.00110416
1836,2091,60_64,0.00150765
1836,2091,65_69,0.00215278
1836,2091,70_74,0.00364085
1836,2091,75_79,0.00703913
1836,2091,80_84,0.01663107
1836,2091,85_89,0.04035311
1836,2091,90_94,0.09605476
1836,2091,95_99,0.19359686
1836,2091,100plus,0.34929617
1836,2092,0,0.00067909
1836,2092,1_4,3.327e-05
1836,2092,5_9,1.467e-05
1836,2092,10_14,2.215e-05
1836,2092,15_19,8.188e-05
1836,2092,20_24,0.00011837
1836,2092,25_29,0.00013737
1836,2092,30_34,0.00017411
1836,2092,35_39,0.00024385
1836,2092,40_44,0.00034761
1836,2092,45_49,0.00050399
1836,2092,50_54,0.00072393
1836,2092,55_59,0.00107564
1836,2092,60_64,0.00146617
1836,2092,65_69,0.00209063
1836,2092,70_74,0.00353955
1836,2092,75_79,0.00685102
1836,2092,80_84,0.01626856
1836,2092,85_89,0.03965553
1836,2092,90_94,0.0949153
1836,2092,95_99,0.19237485
1836,2092,100plus,0.34785029
1836,2093,0,0.00066493
1836,2093,1_4,3.258e-05
1836,2093,5_9,1.437e-05
1836,2093,10_14,2.168e-05
1836,2093,15_19,8.019e-05
1836,2093,20_24,0.00011597
1836,2093,25_29,0.00013452
1836,2093,30_34,0.00017045
1836,2093,35_39,0.00023866
1836,2093,40_44,0.0003402
1836,2093,45_49,0.00049325
1836,2093,50_54,0.00070858
1836,2093,55_59,0.0010529
1836,2093,60_64,0.00143331
1836,2093,65_69,0.00204103
1836,2093,70_74,0.00345921
1836,2093,75_79,0.0067013
1836,2093,80_84,0.0159729
1836,2093,85_89,0.03909057
1836,2093,90_94,0.09396282
1836,2093,95_99,0.19130083
1836,2093,100plus,0.34677671
1836,2094,0,0.00064947
1836,2094,1_4,3.182e-05
1836,2094,5_9,1.404e-05
1836,2094,10_14,2.117e-05
1836,2094,15_19,7.832e-05
1836,2094,20_24,0.00011327
1836,2094,25_29,0.00013134
1836,2094,30_34,0.00016635
1836,2094,35_39,0.00023287
1836,2094,40_44,0.00033193
1836,2094,45_49,0.00048131
1836,2094,50_54,0.0006915
1836,2094,55_59,0.00102768
1836,2094,60_64,0.00139679
1836,2094,65_69,0.00198611
1836,2094,70_74,0.00337032
1836,2094,75_79,0.00653575
1836,2094,80_84,0.01564159
1836,2094,85_89,0.03846276
1836,2094,90_94,0.09290108
1836,2094,95_99,0.19000961
1836,2094,100plus,0.34597288
1836,2095,0,0.00063411
1836,2095,1_4,3.107e-05
1836,2095,5_9,1.371e-05
1836,2095,10_14,2.066e-05
1836,2095,15_19,7.648e-05
1836,2095,20_24,0.00011062
1836,2095,25_29,0.00012821
1836,2095,30_34,0.00016233
1836,2095,35_39,0.00022718
1836,2095,40_44,0.00032381
1836,2095,45_49,0.00046958
1836,2095,50_54,0.00067465
1836,2095,55_59,0.00100287
1836,2095,60_64,0.00136085
1836,2095,65_69,0.0019322
1836,2095,70_74,0.00328186
1836,2095,75_79,0.00637485
1836,2095,80_84,0.01531275
1836,2095,85_89,0.03784184
1836,2095,90_94,0.09186165
1836,2095,95_99,0.18862215
1836,2095,100plus,0.34524426
1836,2096,0,0.00061906
1836,2096,1_4,3.035e-05
1836,2096,5_9,1.34e-05
1836,2096,10_14,2.018e-05
1836,2096,15_19,7.47e-05
1836,2096,20_24,0.00010806
1836,2096,25_29,0.00012519
1836,2096,30_34,0.00015843
1836,2096,35_39,0.00022167
1836,2096,40_44,0.00031596
1836,2096,45_49,0.00045827
1836,2096,50_54,0.00065839
1836,2096,55_59,0.00097894
1836,2096,60_64,0.00132621
1836,2096,65_69,0.00188038
1836,2096,70_74,0.00319543
1836,2096,75_79,0.00622159
1836,2096,80_84,0.01499415
1836,2096,85_89,0.03723867
1836,2096,90_94,0.09087302
1836,2096,95_99,0.1872344
1836,2096,100plus,0.34445937
1836,2097,0,0.00060481
1836,2097,1_4,2.965e-05
1836,2097,5_9,1.309e-05
1836,2097,10_14,1.971e-05
1836,2097,15_19,7.299e-05
1836,2097,20_24,0.00010558
1836,2097,25_29,0.00012226
1836,2097,30_34,0.00015464
1836,2097,35_39,0.00021631
1836,2097,40_44,0.00030833
1836,2097,45_49,0.00044728
1836,2097,50_54,0.0006426
1836,2097,55_59,0.00095574
1836,2097,60_64,0.00129267
1836,2097,65_69,0.0018304
1836,2097,70_74,0.00311173
1836,2097,75_79,0.00607292
1836,2097,80_84,0.01468464
1836,2097,85_89,0.03664335
1836,2097,90_94,0.08990452
1836,2097,95_99,0.18587463
1836,2097,100plus,0.34353636
1836,2098,0,0.00059044
1836,2098,1_4,2.893e-05
1836,2098,5_9,1.278e-05
1836,2098,10_14,1.922e-05
1836,2098,15_19,7.125e-05
1836,2098,20_24,0.00010309
1836,2098,25_29,0.00011931
1836,2098,30_34,0.00015082
1836,2098,35_39,0.00021089
1836,2098,40_44,0.00030059
1836,2098,45_49,0.00043616
1836,2098,50_54,0.00062659
1836,2098,55_59,0.00093217
1836,2098,60_64,0.00125865
1836,2098,65_69,0.0017799
1836,2098,70_74,0.00302669
1836,2098,75_79,0.00592211
1836,2098,80_84,0.01436982
1836,2098,85_89,0.0360232
1836,2098,90_94,0.08888255
1836,2098,95_99,0.18445591
1836,2098,100plus,0.34257134
1836,2099,0,0.0005759
1836,2099,1_4,2.823e-05
1836,2099,5_9,1.247e-05
1836,2099,10_14,1.875e-05
1836,2099,15_19,6.953e-05
1836,2099,20_24,0.00010063
1836,2099,25_29,0.0001164
1836,2099,30_34,0.00014704
1836,2099,35_39,0.00020554
1836,2099,40_44,0.00029296
1836,2099,45_49,0.0004252
1836,2099,50_54,0.00061085
1836,2099,55_59,0.00090895
1836,2099,60_64,0.0012253
1836,2099,65_69,0.00173031
1836,2099,70_74,0.00294314
1836,2099,75_79,0.00577473
1836,2099,80_84,0.01405996
1836,2099,85_89,0.03540334
1836,2099,90_94,0.08785033
1836,2099,95_99,0.1830394
1836,2099,100plus,0.34155338
1836,2100,0,0.00056113
1836,2100,1_4,2.75e-05
1836,2100,5_9,1.215e-05
1836,2100,10_14,1.826e-05
1836,2100,15_19,6.774e-05
1836,2100,20_24,9.803e-05
1836,2100,25_29,0.00011332
1836,2100,30_34,0.00014308
1836,2100,35_39,0.00019994
1836,2100,40_44,0.00028498
1836,2100,45_49,0.00041375
1836,2100,50_54,0.00059448
1836,2100,55_59,0.00088465
1836,2100,60_64,0.00119053
1836,2100,65_69,0.00167866
1836,2100,70_74,0.00285642
1836,2100,75_79,0.00561907
1836,2100,80_84,0.01374238
1836,2100,85_89,0.03475855
1836,2100,90_94,0.08676935
1836,2100,95_99,0.18166506
1836,2100,100plus,0.34037918
1829,2022,0,0.00405461
1829,2022,1_4,0.00020126
1829,2022,5_9,9.576e-05
1829,2022,10_14,0.00011711
1829,2022,15_19,0.00037815
1829,2022,20_24,0.00067429
1829,2022,25_29,0.00089422
1829,2022,30_34,0.00132106
1829,2022,35_39,0.00190296
1829,2022,40_44,0.00254594
1829,2022,45_49,0.00357517
1829,2022,50_54,0.00531721
1829,2022,55_59,0.00813454
1829,2022,60_64,0.01272035
1829,2022,65_69,0.01846481
1829,2022,70_74,0.02692505
1829,2022,75_79,0.03884918
1829,2022,80_84,0.06934214
1829,2022,85_89,0.11430433
1829,2022,90_94,0.18606408
1829,2022,95_99,0.29393179
1829,2022,100plus,0.42773429
1829,2023,0,0.00378247
1829,2023,1_4,0.00020557
1829,2023,5_9,8.474e-05
1829,2023,10_14,0.0001013
1829,2023,15_19,0.00030826
1829,2023,20_24,0.0005594
1829,2023,25_29,0.00072853
1829,2023,30_34,0.00100592
1829,2023,35_39,0.00142848
1829,2023,40_44,0.00195729
1829,2023,45_49,0.00286837
1829,2023,50_54,0.00437629
1829,2023,55_59,0.00669551
1829,2023,60_64,0.01058186
1829,2023,65_69,0.01554808
1829,2023,70_74,0.02243349
1829,2023,75_79,0.03402771
1829,2023,80_84,0.05965045
1829,2023,85_89,0.10441168
1829,2023,90_94,0.17836472
1829,2023,95_99,0.29085782
1829,2023,100plus,0.4425562
1829,2024,0,0.00363924
1829,2024,1_4,0.00019905
1829,2024,5_9,8.174e-05
1829,2024,10_14,9.764e-05
1829,2024,15_19,0.00029938
1829,2024,20_24,0.00055049
1829,2024,25_29,0.00071815
1829,2024,30_34,0.00097681
1829,2024,35_39,0.00138066
1829,2024,40_44,0.0019008
1829,2024,45_49,0.00276632
1829,2024,50_54,0.0042267
1829,2024,55_59,0.00646119
1829,2024,60_64,0.01013412
1829,2024,65_69,0.01489859
1829,2024,70_74,0.02143922
1829,2024,75_79,0.03297921
1829,2024,80_84,0.05691935
1829,2024,85_89,0.101782
1829,2024,90_94,0.17514085
1829,2024,95_99,0.28810217
1829,2024,100plus,0.44033465
1829,2025,0,0.00353934
1829,2025,1_4,0.00019323
1829,2025,5_9,7.936e-05
1829,2025,10_14,9.545e-05
1829,2025,15_19,0.00029353
1829,2025,20_24,0.0005447
1829,2025,25_29,0.00071143
1829,2025,30_34,0.00096121
1829,2025,35_39,0.00136253
1829,2025,40_44,0.00188508
1829,2025,45_49,0.00273685
1829,2025,50_54,0.00418279
1829,2025,55_59,0.0063844
1829,2025,60_64,0.00991047
1829,2025,65_69,0.01467148
1829,2025,70_74,0.02114119
1829,2025,75_79,0.03282546
1829,2025,80_84,0.05568356
1829,2025,85_89,0.10088804
1829,2025,90_94,0.17387762
1829,2025,95_99,0.28657029
1829,2025,100plus,0.4396764
1829,2026,0,0.00344845
1829,2026,1_4,0.00018823
1829,2026,5_9,7.724e-05
1829,2026,10_14,9.35e-05
1829,2026,15_19,0.00028773
1829,2026,20_24,0.0005392
1829,2026,25_29,0.00070639
1829,2026,30_34,0.00094649
1829,2026,35_39,0.00134256
1829,2026,40_44,0.00187126
1829,2026,45_49,0.00270667
1829,2026,50_54,0.00413725
1829,2026,55_59,0.0063148
1829,2026,60_64,0.00967911
1829,2026,65_69,0.0144357
1829,2026,70_74,0.02083715
1829,2026,75_79,0.03255077
1829,2026,80_84,0.05464764
1829,2026,85_89,0.09980462
1829,2026,90_94,0.17281627
1829,2026,95_99,0.28510354
1829,2026,100plus,0.43859649
1829,2027,0,0.00335441
1829,2027,1_4,0.00018316
1829,2027,5_9,7.51e-05
1829,2027,10_14,9.15e-05
1829,2027,15_19,0.00028149
1829,2027,20_24,0.00053309
1829,2027,25_29,0.00070208
1829,2027,30_34,0.00093209
1829,2027,35_39,0.00131749
1829,2027,40_44,0.00185651
1829,2027,45_49,0.00267586
1829,2027,50_54,0.00409065
1829,2027,55_59,0.00624457
1829,2027,60_64,0.00946523
1829,2027,65_69,0.01416829
1829,2027,70_74,0.02051857
1829,2027,75_79,0.03220148
1829,2027,80_84,0.05381954
1829,2027,85_89,0.09839964
1829,2027,90_94,0.17186299
1829,2027,95_99,0.28358135
1829,2027,100plus,0.43721581
1829,2028,0,0.00326925
1829,2028,1_4,0.00017846
1829,2028,5_9,7.315e-05
1829,2028,10_14,8.963e-05
1829,2028,15_19,0.00027595
1829,2028,20_24,0.00052668
1829,2028,25_29,0.00069827
1829,2028,30_34,0.00092005
1829,2028,35_39,0.00129105
1829,2028,40_44,0.00183538
1829,2028,45_49,0.00265172
1829,2028,50_54,0.004046
1829,2028,55_59,0.00617711
1829,2028,60_64,0.00928286
1829,2028,65_69,0.01388805
1829,2028,70_74,0.02021581
1829,2028,75_79,0.03185407
1829,2028,80_84,0.05329856
1829,2028,85_89,0.09667368
1829,2028,90_94,0.17097272
1829,2028,95_99,0.28210338
1829,2028,100plus,0.43601482
1829,2029,0,0.00318501
1829,2029,1_4,0.00017391
1829,2029,5_9,7.124e-05
1829,2029,10_14,8.771e-05
1829,2029,15_19,0.0002707
1829,2029,20_24,0.00051925
1829,2029,25_29,0.0006938
1829,2029,30_34,0.0009089
1829,2029,35_39,0.00126394
1829,2029,40_44,0.00180795
1829,2029,45_49,0.00262806
1829,2029,50_54,0.00399946
1829,2029,55_59,0.00610876
1829,2029,60_64,0.00912683
1829,2029,65_69,0.01357901
1829,2029,70_74,0.01988875
1829,2029,75_79,0.03143569
1829,2029,80_84,0.05294471
1829,2029,85_89,0.09489853
1829,2029,90_94,0.16992786
1829,2029,95_99,0.28072872
1829,2029,100plus,0.43459365
1829,2030,0,0.00310684
1829,2030,1_4,0.00016967
1829,2030,5_9,6.949e-05
1829,2030,10_14,8.592e-05
1829,2030,15_19,0.00026612
1829,2030,20_24,0.00051179
1829,2030,25_29,0.00068934
1829,2030,30_34,0.00089903
1829,2030,35_39,0.00123741
1829,2030,40_44,0.00178012
1829,2030,45_49,0.00260288
1829,2030,50_54,0.00395417
1829,2030,55_59,0.00604251
1829,2030,60_64,0.00900481
1829,2030,65_69,0.0132583
1829,2030,70_74,0.01956834
1829,2030,75_79,0.03099961
1829,2030,80_84,0.05263521
1829,2030,85_89,0.09334449
1829,2030,90_94,0.16873522
1829,2030,95_99,0.27964924
1829,2030,100plus,0.43323802
1829,2031,0,0.00302769
1829,2031,1_4,0.00016542
1829,2031,5_9,6.775e-05
1829,2031,10_14,8.412e-05
1829,2031,15_19,0.00026159
1829,2031,20_24,0.00050362
1829,2031,25_29,0.00068423
1829,2031,30_34,0.00089066
1829,2031,35_39,0.001211
1829,2031,40_44,0.00174648
1829,2031,45_49,0.00257752
1829,2031,50_54,0.00390561
1829,2031,55_59,0.00597402
1829,2031,60_64,0.00889217
1829,2031,65_69,0.01293716
1829,2031,70_74,0.01924199
1829,2031,75_79,0.03056189
1829,2031,80_84,0.0521868
1829,2031,85_89,0.09203065
1829,2031,90_94,0.16738782
1829,2031,95_99,0.27861783
1829,2031,100plus,0.43205876
1829,2032,0,0.00295237
1829,2032,1_4,0.00016139
1829,2032,5_9,6.61e-05
1829,2032,10_14,8.243e-05
1829,2032,15_19,0.00025734
1829,2032,20_24,0.00049539
1829,2032,25_29,0.00067876
1829,2032,30_34,0.00088443
1829,2032,35_39,0.00118697
1829,2032,40_44,0.00170755
1829,2032,45_49,0.00255386
1829,2032,50_54,0.00385932
1829,2032,55_59,0.00590881
1829,2032,60_64,0.00878858
1829,2032,65_69,0.0126502
1829,2032,70_74,0.01889874
1829,2032,75_79,0.03012916
1829,2032,80_84,0.05169222
1829,2032,85_89,0.09101223
1829,2032,90_94,0.1658403
1829,2032,95_99,0.27763096
1829,2032,100plus,0.4310159
1829,2033,0,0.00288199
1829,2033,1_4,0.00015758
1829,2033,5_9,6.453e-05
1829,2033,10_14,8.082e-05
1829,2033,15_19,0.00025319
1829,2033,20_24,0.00048789
1829,2033,25_29,0.00067214
1829,2033,30_34,0.00087897
1829,2033,35_39,0.00116641
1829,2033,40_44,0.00166621
1829,2033,45_49,0.00252143
1829,2033,50_54,0.00381942
1829,2033,55_59,0.00584199
1829,2033,60_64,0.00868763
1829,2033,65_69,0.0123981
1829,2033,70_74,0.01853353
1829,2033,75_79,0.02969284
1829,2033,80_84,0.05116567
1829,2033,85_89,0.09024422
1829,2033,90_94,0.16396472
1829,2033,95_99,0.276543
1829,2033,100plus,0.43014453
1829,2034,0,0.00280827
1829,2034,1_4,0.00015379
1829,2034,5_9,6.296e-05
1829,2034,10_14,7.917e-05
1829,2034,15_19,0.00024882
1829,2034,20_24,0.00048125
1829,2034,25_29,0.00066461
1829,2034,30_34,0.00087361
1829,2034,35_39,0.00114824
1829,2034,40_44,0.0016256
1829,2034,45_49,0.00248243
1829,2034,50_54,0.00378136
1829,2034,55_59,0.00577413
1829,2034,60_64,0.00859078
1829,2034,65_69,0.01218324
1829,2034,70_74,0.01814417
1829,2034,75_79,0.02923468
1829,2034,80_84,0.05055366
1829,2034,85_89,0.0896247
1829,2034,90_94,0.16215097
1829,2034,95_99,0.27536214
1829,2034,100plus,0.42953481
1829,2035,0,0.00274075
1829,2035,1_4,0.00015026
1829,2035,5_9,6.151e-05
1829,2035,10_14,7.765e-05
1829,2035,15_19,0.00024463
1829,2035,20_24,0.00047537
1829,2035,25_29,0.00065658
1829,2035,30_34,0.00086799
1829,2035,35_39,0.00113142
1829,2035,40_44,0.00158607
1829,2035,45_49,0.00244163
1829,2035,50_54,0.00374042
1829,2035,55_59,0.00570512
1829,2035,60_64,0.00849466
1829,2035,65_69,0.01201042
1829,2035,70_74,0.01774107
1829,2035,75_79,0.0287828
1829,2035,80_84,0.04991379
1829,2035,85_89,0.08906395
1829,2035,90_94,0.16061343
1829,2035,95_99,0.2741392
1829,2035,100plus,0.42898203
1829,2036,0,0.0026729
1829,2036,1_4,0.00014676
1829,2036,5_9,6.007e-05
1829,2036,10_14,7.614e-05
1829,2036,15_19,0.00024056
1829,2036,20_24,0.00046964
1829,2036,25_29,0.00064817
1829,2036,30_34,0.00086168
1829,2036,35_39,0.00111704
1829,2036,40_44,0.00154764
1829,2036,45_49,0.00239442
1829,2036,50_54,0.00370033
1829,2036,55_59,0.00563213
1829,2036,60_64,0.00839605
1829,2036,65_69,0.01185301
1829,2036,70_74,0.01733583
1829,2036,75_79,0.02832209
1829,2036,80_84,0.04928392
1829,2036,85_89,0.08833233
1829,2036,90_94,0.15919945
1829,2036,95_99,0.27280175
1829,2036,100plus,0.42802722
1829,2037,0,0.00260647
1829,2037,1_4,0.00014338
1829,2037,5_9,5.867e-05
1829,2037,10_14,7.466e-05
1829,2037,15_19,0.00023671
1829,2037,20_24,0.00046382
1829,2037,25_29,0.00063975
1829,2037,30_34,0.00085494
1829,2037,35_39,0.00110594
1829,2037,40_44,0.00151247
1829,2037,45_49,0.00234077
1829,2037,50_54,0.00366183
1829,2037,55_59,0.00556137
1829,2037,60_64,0.00829918
1829,2037,65_69,0.01170738
1829,2037,70_74,0.01696702
1829,2037,75_79,0.02783649
1829,2037,80_84,0.04866128
1829,2037,85_89,0.0875417
1829,2037,90_94,0.15795538
1829,2037,95_99,0.27131301
1829,2037,100plus,0.4267486
1829,2038,0,0.00254177
1829,2038,1_4,0.00014014
1829,2038,5_9,5.735e-05
1829,2038,10_14,7.323e-05
1829,2038,15_19,0.00023298
1829,2038,20_24,0.00045784
1829,2038,25_29,0.00063203
1829,2038,30_34,0.00084693
1829,2038,35_39,0.00109665
1829,2038,40_44,0.00148208
1829,2038,45_49,0.00228453
1829,2038,50_54,0.00361313
1829,2038,55_59,0.0054993
1829,2038,60_64,0.00820009
1829,2038,65_69,0.01156893
1829,2038,70_74,0.01664151
1829,2038,75_79,0.02732493
1829,2038,80_84,0.04803071
1829,2038,85_89,0.08671829
1829,2038,90_94,0.15687973
1829,2038,95_99,0.26963654
1829,2038,100plus,0.42536901
1829,2039,0,0.00248023
1829,2039,1_4,0.00013691
1829,2039,5_9,5.605e-05
1829,2039,10_14,7.182e-05
1829,2039,15_19,0.00022925
1829,2039,20_24,0.00045171
1829,2039,25_29,0.00062534
1829,2039,30_34,0.00083795
1829,2039,35_39,0.00108801
1829,2039,40_44,0.00145471
1829,2039,45_49,0.00222931
1829,2039,50_54,0.00355615
1829,2039,55_59,0.00543991
1829,2039,60_64,0.00809853
1829,2039,65_69,0.01143358
1829,2039,70_74,0.01635685
1829,2039,75_79,0.02677779
1829,2039,80_84,0.04737434
1829,2039,85_89,0.08577926
1829,2039,90_94,0.1559161
1829,2039,95_99,0.26803863
1829,2039,100plus,0.42416016
1829,2040,0,0.00241974
1829,2040,1_4,0.00013383
1829,2040,5_9,5.482e-05
1829,2040,10_14,7.047e-05
1829,2040,15_19,0.00022569
1829,2040,20_24,0.00044563
1829,2040,25_29,0.00061961
1829,2040,30_34,0.00082856
1829,2040,35_39,0.0010795
1829,2040,40_44,0.00142929
1829,2040,45_49,0.00217572
1829,2040,50_54,0.00349703
1829,2040,55_59,0.00537753
1829,2040,60_64,0.00799381
1829,2040,65_69,0.01130127
1829,2040,70_74,0.01611887
1829,2040,75_79,0.02620827
1829,2040,80_84,0.04671908
1829,2040,85_89,0.08479101
1829,2040,90_94,0.1550161
1829,2040,95_99,0.26659291
1829,2040,100plus,0.42322668
1829,2041,0,0.00236242
1829,2041,1_4,0.00013077
1829,2041,5_9,5.362e-05
1829,2041,10_14,6.914e-05
1829,2041,15_19,0.00022225
1829,2041,20_24,0.00043968
1829,2041,25_29,0.00061387
1829,2041,30_34,0.00081926
1829,2041,35_39,0.00107042
1829,2041,40_44,0.00140749
1829,2041,45_49,0.00212424
1829,2041,50_54,0.00343036
1829,2041,55_59,0.00531728
1829,2041,60_64,0.00788425
1829,2041,65_69,0.01116906
1829,2041,70_74,0.01590296
1829,2041,75_79,0.02564714
1829,2041,80_84,0.0460663
1829,2041,85_89,0.08389257
1829,2041,90_94,0.15386455
1829,2041,95_99,0.26513426
1829,2041,100plus,0.42233297
1829,2042,0,0.00230707
1829,2042,1_4,0.00012783
1829,2042,5_9,5.247e-05
1829,2042,10_14,6.786e-05
1829,2042,15_19,0.00021888
1829,2042,20_24,0.00043423
1829,2042,25_29,0.00060727
1829,2042,30_34,0.00081034
1829,2042,35_39,0.00106094
1829,2042,40_44,0.0013899
1829,2042,45_49,0.00207655
1829,2042,50_54,0.00335579
1829,2042,55_59,0.00525994
1829,2042,60_64,0.00777941
1829,2042,65_69,0.01103567
1829,2042,70_74,0.01570034
1829,2042,75_79,0.02513477
1829,2042,80_84,0.04537532
1829,2042,85_89,0.08301223
1829,2042,90_94,0.15265155
1829,2042,95_99,0.26370668
1829,2042,100plus,0.4214075
1829,2043,0,0.00225453
1829,2043,1_4,0.00012505
1829,2043,5_9,5.137e-05
1829,2043,10_14,6.664e-05
1829,2043,15_19,0.0002157
1829,2043,20_24,0.00042917
1829,2043,25_29,0.00060015
1829,2043,30_34,0.00080213
1829,2043,35_39,0.00105065
1829,2043,40_44,0.00137578
1829,2043,45_49,0.00203523
1829,2043,50_54,0.00327942
1829,2043,55_59,0.00519041
1829,2043,60_64,0.0076891
1829,2043,65_69,0.01089821
1829,2043,70_74,0.01550629
1829,2043,75_79,0.02468531
1829,2043,80_84,0.04466067
1829,2043,85_89,0.08210651
1829,2043,90_94,0.15154146
1829,2043,95_99,0.26242905
1829,2043,100plus,0.42082229
1829,2044,0,0.00220146
1829,2044,1_4,0.00012218
1829,2044,5_9,5.024e-05
1829,2044,10_14,6.536e-05
1829,2044,15_19,0.00021235
1829,2044,20_24,0.00042388
1829,2044,25_29,0.0005925
1829,2044,30_34,0.00079452
1829,2044,35_39,0.00103921
1829,2044,40_44,0.0013621
1829,2044,45_49,0.00199641
1829,2044,50_54,0.00320295
1829,2044,55_59,0.00510794
1829,2044,60_64,0.00760096
1829,2044,65_69,0.01075164
1829,2044,70_74,0.01531125
1829,2044,75_79,0.02428609
1829,2044,80_84,0.04389114
1829,2044,85_89,0.08116656
1829,2044,90_94,0.15029592
1829,2044,95_99,0.26121455
1829,2044,100plus,0.42043305
1829,2045,0,0.00215402
1829,2045,1_4,0.00011961
1829,2045,5_9,4.923e-05
1829,2045,10_14,6.423e-05
1829,2045,15_19,0.00020933
1829,2045,20_24,0.0004191
1829,2045,25_29,0.00058484
1829,2045,30_34,0.00078813
1829,2045,35_39,0.00102797
1829,2045,40_44,0.00134959
1829,2045,45_49,0.0019613
1829,2045,50_54,0.00313037
1829,2045,55_59,0.00502457
1829,2045,60_64,0.00751166
1829,2045,65_69,0.01060689
1829,2045,70_74,0.01512936
1829,2045,75_79,0.02396137
1829,2045,80_84,0.04311915
1829,2045,85_89,0.08027366
1829,2045,90_94,0.1490865
1829,2045,95_99,0.26014925
1829,2045,100plus,0.41990342
1829,2046,0,0.0021061
1829,2046,1_4,0.00011694
1829,2046,5_9,4.818e-05
1829,2046,10_14,6.305e-05
1829,2046,15_19,0.00020618
1829,2046,20_24,0.00041434
1829,2046,25_29,0.00057714
1829,2046,30_34,0.00078134
1829,2046,35_39,0.00101732
1829,2046,40_44,0.00133614
1829,2046,45_49,0.00193006
1829,2046,50_54,0.00306003
1829,2046,55_59,0.00493119
1829,2046,60_64,0.00742617
1829,2046,65_69,0.01045652
1829,2046,70_74,0.01494744
1829,2046,75_79,0.02366382
1829,2046,80_84,0.0423589
1829,2046,85_89,0.07937234
1829,2046,90_94,0.14795823
1829,2046,95_99,0.25883077
1829,2046,100plus,0.41881308
1829,2047,0,0.00206125
1829,2047,1_4,0.00011438
1829,2047,5_9,4.719e-05
1829,2047,10_14,6.193e-05
1829,2047,15_19,0.00020318
1829,2047,20_24,0.00040973
1829,2047,25_29,0.00057021
1829,2047,30_34,0.00077244
1829,2047,35_39,0.00100756
1829,2047,40_44,0.00132271
1829,2047,45_49,0.00190422
1829,2047,50_54,0.00299481
1829,2047,55_59,0.00482698
1829,2047,60_64,0.00734459
1829,2047,65_69,0.0103109
1829,2047,70_74,0.01476545
1829,2047,75_79,0.02337849
1829,2047,80_84,0.04165206
1829,2047,85_89,0.07841214
1829,2047,90_94,0.14684214
1829,2047,95_99,0.25741148
1829,2047,100plus,0.41750167
1829,2048,0,0.00201715
1829,2048,1_4,0.00011185
1829,2048,5_9,4.62e-05
1829,2048,10_14,6.078e-05
1829,2048,15_19,0.00020008
1829,2048,20_24,0.00040502
1829,2048,25_29,0.00056357
1829,2048,30_34,0.0007619
1829,2048,35_39,0.00099774
1829,2048,40_44,0.00130844
1829,2048,45_49,0.0018816
1829,2048,50_54,0.00293596
1829,2048,55_59,0.00471842
1829,2048,60_64,0.00724113
1829,2048,65_69,0.01018502
1829,2048,70_74,0.01457634
1829,2048,75_79,0.02309762
1829,2048,80_84,0.04102324
1829,2048,85_89,0.07743161
1829,2048,90_94,0.14570082
1829,2048,95_99,0.25612397
1829,2048,100plus,0.41638907
1829,2049,0,0.00197571
1829,2049,1_4,0.00010937
1829,2049,5_9,4.524e-05
1829,2049,10_14,5.966e-05
1829,2049,15_19,0.00019707
1829,2049,20_24,0.00040051
1829,2049,25_29,0.00055719
1829,2049,30_34,0.00075093
1829,2049,35_39,0.00098855
1829,2049,40_44,0.00129425
1829,2049,45_49,0.00186091
1829,2049,50_54,0.00288204
1829,2049,55_59,0.00461268
1829,2049,60_64,0.00712254
1829,2049,65_69,0.01006794
1829,2049,70_74,0.01438172
1829,2049,75_79,0.02282532
1829,2049,80_84,0.04046033
1829,2049,85_89,0.07640349
1829,2049,90_94,0.14452332
1829,2049,95_99,0.25471191
1829,2049,100plus,0.41536864
1829,2050,0,0.00193768
1829,2050,1_4,0.00010714
1829,2050,5_9,4.437e-05
1829,2050,10_14,5.863e-05
1829,2050,15_19,0.00019433
1829,2050,20_24,0.00039633
1829,2050,25_29,0.00055143
1829,2050,30_34,0.00073975
1829,2050,35_39,0.00098078
1829,2050,40_44,0.00128052
1829,2050,45_49,0.00184181
1829,2050,50_54,0.00283322
1829,2050,55_59,0.00451235
1829,2050,60_64,0.00700322
1829,2050,65_69,0.00995053
1829,2050,70_74,0.01419037
1829,2050,75_79,0.0225757
1829,2050,80_84,0.03999076
1829,2050,85_89,0.07540504
1829,2050,90_94,0.1434143
1829,2050,95_99,0.25336247
1829,2050,100plus,0.41435319
1829,2051,0,0.00189889
1829,2051,1_4,0.0001048
1829,2051,5_9,4.346e-05
1829,2051,10_14,5.756e-05
1829,2051,15_19,0.00019142
1829,2051,20_24,0.00039184
1829,2051,25_29,0.00054568
1829,2051,30_34,0.00072813
1829,2051,35_39,0.00097161
1829,2051,40_44,0.0012671
1829,2051,45_49,0.00182097
1829,2051,50_54,0.00278843
1829,2051,55_59,0.00441356
1829,2051,60_64,0.00686439
1829,2051,65_69,0.00983209
1829,2051,70_74,0.01398454
1829,2051,75_79,0.02232105
1829,2051,80_84,0.03953463
1829,2051,85_89,0.07442008
1829,2051,90_94,0.14227675
1829,2051,95_99,0.25215863
1829,2051,100plus,0.41286487
1829,2052,0,0.00186438
1829,2052,1_4,0.00010269
1829,2052,5_9,4.262e-05
1829,2052,10_14,5.654e-05
1829,2052,15_19,0.00018858
