development_group,time,age_group_broad,mx
1636,2057,100plus,0.4472672
1636,2058,0,0.01897469
1636,2058,1_4,0.00226727
1636,2058,5_9,0.0009364
1636,2058,10_14,0.00062984
1636,2058,15_19,0.00100969
1636,2058,20_24,0.00151415
1636,2058,25_29,0.00175987
1636,2058,30_34,0.00209119
1636,2058,35_39,0.00261922
1636,2058,40_44,0.00355208
1636,2058,45_49,0.00487577
1636,2058,50_54,0.00714904
1636,2058,55_59,0.01020842
1636,2058,60_64,0.01555697
1636,2058,65_69,0.02419296
1636,2058,70_74,0.03923107
1636,2058,75_79,0.0639567
1636,2058,80_84,0.10253593
1636,2058,85_89,0.15815722
1636,2058,90_94,0.23512334
1636,2058,95_99,0.3391447
1636,2058,100plus,0.44618954
1636,2059,0,0.01869953
1636,2059,1_4,0.00222741
1636,2059,5_9,0.00092158
1636,2059,10_14,0.00062052
1636,2059,15_19,0.00099631
1636,2059,20_24,0.00149581
1636,2059,25_29,0.00174071
1636,2059,30_34,0.0020705
1636,2059,35_39,0.00259241
1636,2059,40_44,0.00350858
1636,2059,45_49,0.004828
1636,2059,50_54,0.00708697
1636,2059,55_59,0.01013678
1636,2059,60_64,0.01545644
1636,2059,65_69,0.02400457
1636,2059,70_74,0.03884748
1636,2059,75_79,0.06338089
1636,2059,80_84,0.10175456
1636,2059,85_89,0.15720575
1636,2059,90_94,0.23407339
1636,2059,95_99,0.33792324
1636,2059,100plus,0.44501802
1636,2060,0,0.01843823
1636,2060,1_4,0.00218876
1636,2060,5_9,0.00090727
1636,2060,10_14,0.00061154
1636,2060,15_19,0.0009834
1636,2060,20_24,0.00147768
1636,2060,25_29,0.0017217
1636,2060,30_34,0.00205006
1636,2060,35_39,0.00256744
1636,2060,40_44,0.00346766
1636,2060,45_49,0.00477716
1636,2060,50_54,0.00702619
1636,2060,55_59,0.01006293
1636,2060,60_64,0.01536406
1636,2060,65_69,0.02382459
1636,2060,70_74,0.03849229
1636,2060,75_79,0.06279412
1636,2060,80_84,0.10096765
1636,2060,85_89,0.15624748
1636,2060,90_94,0.23303644
1636,2060,95_99,0.33686482
1636,2060,100plus,0.44389205
1636,2061,0,0.01818464
1636,2061,1_4,0.00215135
1636,2061,5_9,0.00089331
1636,2061,10_14,0.00060288
1636,2061,15_19,0.00097068
1636,2061,20_24,0.00145966
1636,2061,25_29,0.00170223
1636,2061,30_34,0.00202935
1636,2061,35_39,0.00254267
1636,2061,40_44,0.00342864
1636,2061,45_49,0.00472313
1636,2061,50_54,0.00696573
1636,2061,55_59,0.00998517
1636,2061,60_64,0.01527027
1636,2061,65_69,0.02365926
1636,2061,70_74,0.03815856
1636,2061,75_79,0.06219758
1636,2061,80_84,0.10016455
1636,2061,85_89,0.15525752
1636,2061,90_94,0.23196028
1636,2061,95_99,0.33587194
1636,2061,100plus,0.44296788
1636,2062,0,0.01790641
1636,2062,1_4,0.00211468
1636,2062,5_9,0.00087916
1636,2062,10_14,0.00059434
1636,2062,15_19,0.00095823
1636,2062,20_24,0.00144184
1636,2062,25_29,0.0016826
1636,2062,30_34,0.00200837
1636,2062,35_39,0.00251796
1636,2062,40_44,0.00339129
1636,2062,45_49,0.00466885
1636,2062,50_54,0.00690656
1636,2062,55_59,0.00990508
1636,2062,60_64,0.01517504
1636,2062,65_69,0.02350429
1636,2062,70_74,0.03785605
1636,2062,75_79,0.06159852
1636,2062,80_84,0.09934531
1636,2062,85_89,0.15424311
1636,2062,90_94,0.23080769
1636,2062,95_99,0.33479072
1636,2062,100plus,0.44194988
1636,2063,0,0.0176427
1636,2063,1_4,0.00207803
1636,2063,5_9,0.00086496
1636,2063,10_14,0.00058593
1636,2063,15_19,0.0009462
1636,2063,20_24,0.00142401
1636,2063,25_29,0.00166292
1636,2063,30_34,0.0019871
1636,2063,35_39,0.00249331
1636,2063,40_44,0.00335621
1636,2063,45_49,0.0046151
1636,2063,50_54,0.00684831
1636,2063,55_59,0.00982421
1636,2063,60_64,0.0150816
1636,2063,65_69,0.02336007
1636,2063,70_74,0.03758917
1636,2063,75_79,0.06102533
1636,2063,80_84,0.09855141
1636,2063,85_89,0.15325984
1636,2063,90_94,0.22970311
1636,2063,95_99,0.33388413
1636,2063,100plus,0.44107269
1636,2064,0,0.01739065
1636,2064,1_4,0.00204129
1636,2064,5_9,0.00085098
1636,2064,10_14,0.00057772
1636,2064,15_19,0.0009343
1636,2064,20_24,0.0014062
1636,2064,25_29,0.00164282
1636,2064,30_34,0.00196531
1636,2064,35_39,0.00246793
1636,2064,40_44,0.00332287
1636,2064,45_49,0.00456068
1636,2064,50_54,0.00678516
1636,2064,55_59,0.00973948
1636,2064,60_64,0.0149799
1636,2064,65_69,0.02321903
1636,2064,70_74,0.03731412
1636,2064,75_79,0.06046374
1636,2064,80_84,0.0977121
1636,2064,85_89,0.1521911
1636,2064,90_94,0.22846829
1636,2064,95_99,0.33279377
1636,2064,100plus,0.44000528
1636,2065,0,0.01715017
1636,2065,1_4,0.00200666
1636,2065,5_9,0.00083773
1636,2065,10_14,0.00056994
1636,2065,15_19,0.00092313
1636,2065,20_24,0.00138948
1636,2065,25_29,0.0016235
1636,2065,30_34,0.00194435
1636,2065,35_39,0.00244363
1636,2065,40_44,0.00329243
1636,2065,45_49,0.00451013
1636,2065,50_54,0.00671908
1636,2065,55_59,0.00965785
1636,2065,60_64,0.01487634
1636,2065,65_69,0.02308911
1636,2065,70_74,0.03705114
1636,2065,75_79,0.05994157
1636,2065,80_84,0.09685529
1636,2065,85_89,0.15110407
1636,2065,90_94,0.22721126
1636,2065,95_99,0.33172006
1636,2065,100plus,0.43919364
1636,2066,0,0.01689581
1636,2066,1_4,0.00196994
1636,2066,5_9,0.00082405
1636,2066,10_14,0.00056172
1636,2066,15_19,0.00091147
1636,2066,20_24,0.0013719
1636,2066,25_29,0.00160307
1636,2066,30_34,0.00192168
1636,2066,35_39,0.00241774
1636,2066,40_44,0.00326081
1636,2066,45_49,0.00446036
1636,2066,50_54,0.00664752
1636,2066,55_59,0.00957477
1636,2066,60_64,0.01476579
1636,2066,65_69,0.02295453
1636,2066,70_74,0.03680811
1636,2066,75_79,0.05944903
1636,2066,80_84,0.0959933
1636,2066,85_89,0.15001454
1636,2066,90_94,0.22596315
1636,2066,95_99,0.33065197
1636,2066,100plus,0.4384811
1636,2067,0,0.01665941
1636,2067,1_4,0.00193422
1636,2067,5_9,0.00081103
1636,2067,10_14,0.00055384
1636,2067,15_19,0.00090048
1636,2067,20_24,0.00135526
1636,2067,25_29,0.00158341
1636,2067,30_34,0.0018995
1636,2067,35_39,0.00239241
1636,2067,40_44,0.00323044
1636,2067,45_49,0.004414
1636,2067,50_54,0.00657834
1636,2067,55_59,0.00949675
1636,2067,60_64,0.01465683
1636,2067,65_69,0.02282529
1636,2067,70_74,0.03658906
1636,2067,75_79,0.05901232
1636,2067,80_84,0.09514007
1636,2067,85_89,0.14890169
1636,2067,90_94,0.22468598
1636,2067,95_99,0.32945046
1636,2067,100plus,0.43779004
1636,2068,0,0.01642149
1636,2068,1_4,0.00190004
1636,2068,5_9,0.00079804
1636,2068,10_14,0.00054596
1636,2068,15_19,0.00088966
1636,2068,20_24,0.00133917
1636,2068,25_29,0.00156367
1636,2068,30_34,0.0018771
1636,2068,35_39,0.0023665
1636,2068,40_44,0.00319962
1636,2068,45_49,0.00436908
1636,2068,50_54,0.00650806
1636,2068,55_59,0.00941721
1636,2068,60_64,0.0145407
1636,2068,65_69,0.02268972
1636,2068,70_74,0.0363696
1636,2068,75_79,0.05860862
1636,2068,80_84,0.09430176
1636,2068,85_89,0.1477811
1636,2068,90_94,0.22340125
1636,2068,95_99,0.32817534
1636,2068,100plus,0.43704384
1636,2069,0,0.0161832
1636,2069,1_4,0.00186623
1636,2069,5_9,0.0007854
1636,2069,10_14,0.00053822
1636,2069,15_19,0.00087916
1636,2069,20_24,0.00132338
1636,2069,25_29,0.00154425
1636,2069,30_34,0.00185464
1636,2069,35_39,0.00234045
1636,2069,40_44,0.00316831
1636,2069,45_49,0.00432656
1636,2069,50_54,0.00643691
1636,2069,55_59,0.00933203
1636,2069,60_64,0.01441866
1636,2069,65_69,0.02254156
1636,2069,70_74,0.03615309
1636,2069,75_79,0.05819329
1636,2069,80_84,0.09348702
1636,2069,85_89,0.14660294
1636,2069,90_94,0.22204299
1636,2069,95_99,0.326844
1636,2069,100plus,0.43635729
1636,2070,0,0.01595783
1636,2070,1_4,0.00183436
1636,2070,5_9,0.00077338
1636,2070,10_14,0.00053085
1636,2070,15_19,0.00086918
1636,2070,20_24,0.00130824
1636,2070,25_29,0.00152554
1636,2070,30_34,0.00183239
1636,2070,35_39,0.00231463
1636,2070,40_44,0.00313746
1636,2070,45_49,0.00428675
1636,2070,50_54,0.00636946
1636,2070,55_59,0.00924214
1636,2070,60_64,0.01429995
1636,2070,65_69,0.02239078
1636,2070,70_74,0.03595533
1636,2070,75_79,0.05780053
1636,2070,80_84,0.09273688
1636,2070,85_89,0.14540287
1636,2070,90_94,0.22065291
1636,2070,95_99,0.32545288
1636,2070,100plus,0.43557801
1636,2071,0,0.01573591
1636,2071,1_4,0.00180178
1636,2071,5_9,0.00076131
1636,2071,10_14,0.00052357
1636,2071,15_19,0.00085925
1636,2071,20_24,0.00129354
1636,2071,25_29,0.00150722
1636,2071,30_34,0.0018103
1636,2071,35_39,0.00228841
1636,2071,40_44,0.00310633
1636,2071,45_49,0.0042471
1636,2071,50_54,0.00630442
1636,2071,55_59,0.00914657
1636,2071,60_64,0.01418011
1636,2071,65_69,0.0222316
1636,2071,70_74,0.03575404
1636,2071,75_79,0.05744234
1636,2071,80_84,0.092039
1636,2071,85_89,0.14421559
1636,2071,90_94,0.21925298
1636,2071,95_99,0.32404186
1636,2071,100plus,0.4347448
1636,2072,0,0.01553914
1636,2072,1_4,0.00177037
1636,2072,5_9,0.00074973
1636,2072,10_14,0.00051664
1636,2072,15_19,0.00084975
1636,2072,20_24,0.0012796
1636,2072,25_29,0.00148975
1636,2072,30_34,0.00178875
1636,2072,35_39,0.00226239
1636,2072,40_44,0.00307523
1636,2072,45_49,0.00420774
1636,2072,50_54,0.00624155
1636,2072,55_59,0.00904942
1636,2072,60_64,0.01406123
1636,2072,65_69,0.02206354
1636,2072,70_74,0.03554491
1636,2072,75_79,0.05709506
1636,2072,80_84,0.09139062
1636,2072,85_89,0.14302491
1636,2072,90_94,0.21781416
1636,2072,95_99,0.32266849
1636,2072,100plus,0.4338583
1636,2073,0,0.01533454
1636,2073,1_4,0.00173957
1636,2073,5_9,0.00073831
1636,2073,10_14,0.00050977
1636,2073,15_19,0.00084019
1636,2073,20_24,0.00126578
1636,2073,25_29,0.00147274
1636,2073,30_34,0.00176704
1636,2073,35_39,0.00223602
1636,2073,40_44,0.00304325
1636,2073,45_49,0.0041675
1636,2073,50_54,0.00618012
1636,2073,55_59,0.00894908
1636,2073,60_64,0.01394043
1636,2073,65_69,0.02188332
1636,2073,70_74,0.03532444
1636,2073,75_79,0.05674282
1636,2073,80_84,0.09078604
1636,2073,85_89,0.14185743
1636,2073,90_94,0.21634552
1636,2073,95_99,0.32123621
1636,2073,100plus,0.43288169
1636,2074,0,0.0151387
1636,2074,1_4,0.00170873
1636,2074,5_9,0.00072647
1636,2074,10_14,0.00050278
1636,2074,15_19,0.00083047
1636,2074,20_24,0.001252
1636,2074,25_29,0.00145571
1636,2074,30_34,0.00174534
1636,2074,35_39,0.00220935
1636,2074,40_44,0.00301123
1636,2074,45_49,0.00412752
1636,2074,50_54,0.0061238
1636,2074,55_59,0.00884979
1636,2074,60_64,0.01381726
1636,2074,65_69,0.02170397
1636,2074,70_74,0.03510171
1636,2074,75_79,0.05641461
1636,2074,80_84,0.09019133
1636,2074,85_89,0.14074252
1636,2074,90_94,0.21480143
1636,2074,95_99,0.31964973
1636,2074,100plus,0.43172301
1636,2075,0,0.01494193
1636,2075,1_4,0.00167935
1636,2075,5_9,0.00071512
1636,2075,10_14,0.00049613
1636,2075,15_19,0.00082128
1636,2075,20_24,0.00123902
1636,2075,25_29,0.00143957
1636,2075,30_34,0.00172473
1636,2075,35_39,0.00218326
1636,2075,40_44,0.00297987
1636,2075,45_49,0.00408844
1636,2075,50_54,0.0060715
1636,2075,55_59,0.00875537
1636,2075,60_64,0.01368762
1636,2075,65_69,0.02153061
1636,2075,70_74,0.03487772
1636,2075,75_79,0.05611917
1636,2075,80_84,0.08964661
1636,2075,85_89,0.13975204
1636,2075,90_94,0.21332497
1636,2075,95_99,0.31816837
1636,2075,100plus,0.43075598
1636,2076,0,0.01475058
1636,2076,1_4,0.00165
1636,2076,5_9,0.00070346
1636,2076,10_14,0.00048927
1636,2076,15_19,0.00081175
1636,2076,20_24,0.00122538
1636,2076,25_29,0.00142306
1636,2076,30_34,0.00170373
1636,2076,35_39,0.00215659
1636,2076,40_44,0.00294745
1636,2076,45_49,0.00404845
1636,2076,50_54,0.00601847
1636,2076,55_59,0.00866275
1636,2076,60_64,0.01354589
1636,2076,65_69,0.02134968
1636,2076,70_74,0.03462915
1636,2076,75_79,0.05579415
1636,2076,80_84,0.08910512
1636,2076,85_89,0.13875136
1636,2076,90_94,0.21177459
1636,2076,95_99,0.31651386
1636,2076,100plus,0.42962708
1636,2077,0,0.01456953
1636,2077,1_4,0.00162209
1636,2077,5_9,0.00069247
1636,2077,10_14,0.00048286
1636,2077,15_19,0.00080295
1636,2077,20_24,0.00121271
1636,2077,25_29,0.00140795
1636,2077,30_34,0.00168448
1636,2077,35_39,0.00213153
1636,2077,40_44,0.00291643
1636,2077,45_49,0.00400974
1636,2077,50_54,0.00596709
1636,2077,55_59,0.0085745
1636,2077,60_64,0.0134029
1636,2077,65_69,0.02117314
1636,2077,70_74,0.03437167
1636,2077,75_79,0.05546832
1636,2077,80_84,0.08859873
1636,2077,85_89,0.13785127
1636,2077,90_94,0.21030404
1636,2077,95_99,0.31489627
1636,2077,100plus,0.42857755
1636,2078,0,0.01439579
1636,2078,1_4,0.00159388
1636,2078,5_9,0.00068141
1636,2078,10_14,0.00047639
1636,2078,15_19,0.00079406
1636,2078,20_24,0.0011997
1636,2078,25_29,0.0013927
1636,2078,30_34,0.00166541
1636,2078,35_39,0.00210593
1636,2078,40_44,0.00288465
1636,2078,45_49,0.00396991
1636,2078,50_54,0.00591461
1636,2078,55_59,0.00848852
1636,2078,60_64,0.01325568
1636,2078,65_69,0.02099473
1636,2078,70_74,0.03409388
1636,2078,75_79,0.05512438
1636,2078,80_84,0.08807189
1636,2078,85_89,0.13698785
1636,2078,90_94,0.20882032
1636,2078,95_99,0.31314049
1636,2078,100plus,0.42727739
1636,2079,0,0.01421659
1636,2079,1_4,0.00156668
1636,2079,5_9,0.00067057
1636,2079,10_14,0.00046993
1636,2079,15_19,0.00078524
1636,2079,20_24,0.00118672
1636,2079,25_29,0.00137774
1636,2079,30_34,0.00164658
1636,2079,35_39,0.00208057
1636,2079,40_44,0.0028526
1636,2079,45_49,0.00392993
1636,2079,50_54,0.00586193
1636,2079,55_59,0.00840845
1636,2079,60_64,0.01310863
1636,2079,65_69,0.02081036
1636,2079,70_74,0.03381252
1636,2079,75_79,0.05477578
1636,2079,80_84,0.08758038
1636,2079,85_89,0.13617028
1636,2079,90_94,0.20747477
1636,2079,95_99,0.31147649
1636,2079,100plus,0.42611215
1636,2080,0,0.01404601
1636,2080,1_4,0.00153851
1636,2080,5_9,0.00065967
1636,2080,10_14,0.00046334
1636,2080,15_19,0.00077635
1636,2080,20_24,0.00117368
1636,2080,25_29,0.00136279
1636,2080,30_34,0.00162773
1636,2080,35_39,0.0020553
1636,2080,40_44,0.00281981
1636,2080,45_49,0.00388913
1636,2080,50_54,0.00580847
1636,2080,55_59,0.00833126
1636,2080,60_64,0.01296574
1636,2080,65_69,0.0206122
1636,2080,70_74,0.03353285
1636,2080,75_79,0.05441456
1636,2080,80_84,0.08711103
1636,2080,85_89,0.13536763
1636,2080,90_94,0.20617351
1636,2080,95_99,0.309724
1636,2080,100plus,0.42470059
1636,2081,0,0.0138844
1636,2081,1_4,0.00151239
1636,2081,5_9,0.00064916
1636,2081,10_14,0.00045676
1636,2081,15_19,0.00076728
1636,2081,20_24,0.00116037
1636,2081,25_29,0.0013473
1636,2081,30_34,0.00160855
1636,2081,35_39,0.0020297
1636,2081,40_44,0.00278631
1636,2081,45_49,0.00384721
1636,2081,50_54,0.00575398
1636,2081,55_59,0.00825374
1636,2081,60_64,0.01282689
1636,2081,65_69,0.02039992
1636,2081,70_74,0.03324798
1636,2081,75_79,0.05402983
1636,2081,80_84,0.08662022
1636,2081,85_89,0.13460715
1636,2081,90_94,0.20494142
1636,2081,95_99,0.30813352
1636,2081,100plus,0.4233521
1636,2082,0,0.01372874
1636,2082,1_4,0.00148717
1636,2082,5_9,0.00063902
1636,2082,10_14,0.00045044
1636,2082,15_19,0.00075873
1636,2082,20_24,0.00114785
1636,2082,25_29,0.00133259
1636,2082,30_34,0.00159049
1636,2082,35_39,0.00200557
1636,2082,40_44,0.00275404
1636,2082,45_49,0.0038066
1636,2082,50_54,0.00570138
1636,2082,55_59,0.00817994
1636,2082,60_64,0.01269759
1636,2082,65_69,0.02019291
1636,2082,70_74,0.03298096
1636,2082,75_79,0.05364772
1636,2082,80_84,0.08614749
1636,2082,85_89,0.13390441
1636,2082,90_94,0.20380599
1636,2082,95_99,0.30659234
1636,2082,100plus,0.42190532
1636,2083,0,0.013569
1636,2083,1_4,0.0014627
1636,2083,5_9,0.00062925
1636,2083,10_14,0.00044418
1636,2083,15_19,0.00075016
1636,2083,20_24,0.00113515
1636,2083,25_29,0.00131748
1636,2083,30_34,0.00157213
1636,2083,35_39,0.00198133
1636,2083,40_44,0.0027205
1636,2083,45_49,0.00376412
1636,2083,50_54,0.00564584
1636,2083,55_59,0.00810295
1636,2083,60_64,0.01256885
1636,2083,65_69,0.01997504
1636,2083,70_74,0.03270551
1636,2083,75_79,0.05322576
1636,2083,80_84,0.0856405
1636,2083,85_89,0.13317194
1636,2083,90_94,0.20275339
1636,2083,95_99,0.30513189
1636,2083,100plus,0.42043305
1636,2084,0,0.01342275
1636,2084,1_4,0.00143786
1636,2084,5_9,0.00061925
1636,2084,10_14,0.00043791
1636,2084,15_19,0.00074149
1636,2084,20_24,0.00112244
1636,2084,25_29,0.00130239
1636,2084,30_34,0.0015541
1636,2084,35_39,0.00195746
1636,2084,40_44,0.00268751
1636,2084,45_49,0.00372176
1636,2084,50_54,0.00559077
1636,2084,55_59,0.00802696
1636,2084,60_64,0.01245106
1636,2084,65_69,0.01975979
1636,2084,70_74,0.03242646
1636,2084,75_79,0.0528077
1636,2084,80_84,0.08514105
1636,2084,85_89,0.13249424
1636,2084,90_94,0.20177886
1636,2084,95_99,0.30377846
1636,2084,100plus,0.41904123
1636,2085,0,0.01326501
1636,2085,1_4,0.00141293
1636,2085,5_9,0.00060901
1636,2085,10_14,0.0004316
1636,2085,15_19,0.00073261
1636,2085,20_24,0.00110951
1636,2085,25_29,0.00128706
1636,2085,30_34,0.00153592
1636,2085,35_39,0.00193335
1636,2085,40_44,0.00265445
1636,2085,45_49,0.00367828
1636,2085,50_54,0.00553446
1636,2085,55_59,0.00794963
1636,2085,60_64,0.01233742
1636,2085,65_69,0.01954862
1636,2085,70_74,0.03212275
1636,2085,75_79,0.05238707
1636,2085,80_84,0.08460998
1636,2085,85_89,0.13181133
1636,2085,90_94,0.20077099
1636,2085,95_99,0.30239161
1636,2085,100plus,0.4175714
1636,2086,0,0.01311694
1636,2086,1_4,0.00138821
1636,2086,5_9,0.00059933
1636,2086,10_14,0.00042552
1636,2086,15_19,0.00072394
1636,2086,20_24,0.00109694
1636,2086,25_29,0.00127247
1636,2086,30_34,0.00151855
1636,2086,35_39,0.00191048
1636,2086,40_44,0.00262271
1636,2086,45_49,0.00363546
1636,2086,50_54,0.00547795
1636,2086,55_59,0.00787219
1636,2086,60_64,0.0122245
1636,2086,65_69,0.01934559
1636,2086,70_74,0.03180234
1636,2086,75_79,0.05197075
1636,2086,80_84,0.0840735
1636,2086,85_89,0.13114577
1636,2086,90_94,0.1998742
1636,2086,95_99,0.30114701
1636,2086,100plus,0.4163024
1636,2087,0,0.01298957
1636,2087,1_4,0.00136612
1636,2087,5_9,0.00059029
1636,2087,10_14,0.00041971
1636,2087,15_19,0.00071544
1636,2087,20_24,0.00108468
1636,2087,25_29,0.00125814
1636,2087,30_34,0.00150133
1636,2087,35_39,0.00188794
1636,2087,40_44,0.00259144
1636,2087,45_49,0.00359212
1636,2087,50_54,0.00541984
1636,2087,55_59,0.00779238
1636,2087,60_64,0.01210857
1636,2087,65_69,0.01914356
1636,2087,70_74,0.03146691
1636,2087,75_79,0.0515434
1636,2087,80_84,0.08348538
1636,2087,85_89,0.13043378
1636,2087,90_94,0.19896499
1636,2087,95_99,0.29994103
1636,2087,100plus,0.41514447
1636,2088,0,0.01284318
1636,2088,1_4,0.0013436
1636,2088,5_9,0.00058108
1636,2088,10_14,0.00041395
1636,2088,15_19,0.00070706
1636,2088,20_24,0.00107267
1636,2088,25_29,0.00124407
1636,2088,30_34,0.00148446
1636,2088,35_39,0.00186616
1636,2088,40_44,0.00256174
1636,2088,45_49,0.0035499
1636,2088,50_54,0.00536372
1636,2088,55_59,0.0077157
1636,2088,60_64,0.01199875
1636,2088,65_69,0.01895935
1636,2088,70_74,0.03114079
1636,2088,75_79,0.05114239
1636,2088,80_84,0.08289474
1636,2088,85_89,0.12974677
1636,2088,90_94,0.19807304
1636,2088,95_99,0.29887505
1636,2088,100plus,0.41399296
1636,2089,0,0.01269442
1636,2089,1_4,0.00132168
1636,2089,5_9,0.00057224
1636,2089,10_14,0.0004083
1636,2089,15_19,0.00069885
1636,2089,20_24,0.00106071
1636,2089,25_29,0.0012301
1636,2089,30_34,0.00146759
1636,2089,35_39,0.0018446
1636,2089,40_44,0.00253199
1636,2089,45_49,0.00350747
1636,2089,50_54,0.00530594
1636,2089,55_59,0.00763715
1636,2089,60_64,0.01188608
1636,2089,65_69,0.01878466
1636,2089,70_74,0.03080753
1636,2089,75_79,0.05071695
1636,2089,80_84,0.08227957
1636,2089,85_89,0.12902712
1636,2089,90_94,0.19716234
1636,2089,95_99,0.29778438
1636,2089,100plus,0.41277966
1636,2090,0,0.01256322
1636,2090,1_4,0.00129898
1636,2090,5_9,0.00056332
1636,2090,10_14,0.00040254
1636,2090,15_19,0.00069053
1636,2090,20_24,0.00104837
1636,2090,25_29,0.00121585
1636,2090,30_34,0.0014505
1636,2090,35_39,0.00182296
1636,2090,40_44,0.002502
1636,2090,45_49,0.00346504
1636,2090,50_54,0.00524655
1636,2090,55_59,0.00755675
1636,2090,60_64,0.01177125
1636,2090,65_69,0.01861574
1636,2090,70_74,0.03048035
1636,2090,75_79,0.05025654
1636,2090,80_84,0.08166885
1636,2090,85_89,0.12829471
1636,2090,90_94,0.19630598
1636,2090,95_99,0.29678148
1636,2090,100plus,0.41175986
1636,2091,0,0.01243969
1636,2091,1_4,0.00127808
1636,2091,5_9,0.00055515
1636,2091,10_14,0.00039734
1636,2091,15_19,0.00068286
1636,2091,20_24,0.00103667
1636,2091,25_29,0.00120226
1636,2091,30_34,0.00143418
1636,2091,35_39,0.00180197
1636,2091,40_44,0.00247287
1636,2091,45_49,0.00342363
1636,2091,50_54,0.00518744
1636,2091,55_59,0.00747628
1636,2091,60_64,0.01165773
1636,2091,65_69,0.01845102
1636,2091,70_74,0.03017084
1636,2091,75_79,0.04977726
1636,2091,80_84,0.08105673
1636,2091,85_89,0.1275147
1636,2091,90_94,0.19535778
1636,2091,95_99,0.29564697
1636,2091,100plus,0.41062703
1636,2092,0,0.01229407
1636,2092,1_4,0.00125629
1636,2092,5_9,0.00054678
1636,2092,10_14,0.00039197
1636,2092,15_19,0.00067491
1636,2092,20_24,0.00102449
1636,2092,25_29,0.00118838
1636,2092,30_34,0.00141759
1636,2092,35_39,0.00178078
1636,2092,40_44,0.00244388
1636,2092,45_49,0.0033827
1636,2092,50_54,0.00512794
1636,2092,55_59,0.00739485
1636,2092,60_64,0.01154283
1636,2092,65_69,0.01828523
1636,2092,70_74,0.02986951
1636,2092,75_79,0.04929023
1636,2092,80_84,0.08044855
1636,2092,85_89,0.1267085
1636,2092,90_94,0.19443097
1636,2092,95_99,0.29460496
1636,2092,100plus,0.40970174
1636,2093,0,0.01217806
1636,2093,1_4,0.00123535
1636,2093,5_9,0.00053865
1636,2093,10_14,0.0003867
1636,2093,15_19,0.00066715
1636,2093,20_24,0.00101258
1636,2093,25_29,0.00117476
1636,2093,30_34,0.00140116
1636,2093,35_39,0.00175971
1636,2093,40_44,0.0024152
1636,2093,45_49,0.00334275
1636,2093,50_54,0.00506816
1636,2093,55_59,0.00731322
1636,2093,60_64,0.01142766
1636,2093,65_69,0.01812062
1636,2093,70_74,0.02958308
1636,2093,75_79,0.04880153
1636,2093,80_84,0.07985626
1636,2093,85_89,0.12587118
1636,2093,90_94,0.19351325
1636,2093,95_99,0.29357471
1636,2093,100plus,0.40904814
1636,2094,0,0.01204578
1636,2094,1_4,0.001214
1636,2094,5_9,0.00053008
1636,2094,10_14,0.00038139
1636,2094,15_19,0.00065919
1636,2094,20_24,0.00100046
1636,2094,25_29,0.00116073
1636,2094,30_34,0.0013844
1636,2094,35_39,0.00173828
1636,2094,40_44,0.00238637
1636,2094,45_49,0.00330241
1636,2094,50_54,0.00500788
1636,2094,55_59,0.00722931
1636,2094,60_64,0.01131009
1636,2094,65_69,0.01795257
1636,2094,70_74,0.02931251
1636,2094,75_79,0.04830149
1636,2094,80_84,0.07922577
1636,2094,85_89,0.12498144
1636,2094,90_94,0.19249827
1636,2094,95_99,0.29235258
1636,2094,100plus,0.40819659
1636,2095,0,0.0119282
1636,2095,1_4,0.0011941
1636,2095,5_9,0.00052192
1636,2095,10_14,0.00037635
1636,2095,15_19,0.00065164
1636,2095,20_24,0.00098907
1636,2095,25_29,0.00114726
1636,2095,30_34,0.00136831
1636,2095,35_39,0.00171774
1636,2095,40_44,0.00235886
1636,2095,45_49,0.00326353
1636,2095,50_54,0.00495035
1636,2095,55_59,0.0071471
1636,2095,60_64,0.01119571
1636,2095,65_69,0.01778998
1636,2095,70_74,0.02906449
1636,2095,75_79,0.04782912
1636,2095,80_84,0.07857481
1636,2095,85_89,0.12413157
1636,2095,90_94,0.19149239
1636,2095,95_99,0.29117068
1636,2095,100plus,0.40736516
1636,2096,0,0.01181879
1636,2096,1_4,0.00117493
1636,2096,5_9,0.00051413
1636,2096,10_14,0.00037138
1636,2096,15_19,0.00064424
1636,2096,20_24,0.00097773
1636,2096,25_29,0.00113364
1636,2096,30_34,0.00135209
1636,2096,35_39,0.0016972
1636,2096,40_44,0.00233129
1636,2096,45_49,0.00322465
1636,2096,50_54,0.00489264
1636,2096,55_59,0.00706308
1636,2096,60_64,0.01107736
1636,2096,65_69,0.01762326
1636,2096,70_74,0.02881335
1636,2096,75_79,0.04736888
1636,2096,80_84,0.07788108
1636,2096,85_89,0.12325872
1636,2096,90_94,0.1904195
1636,2096,95_99,0.28990077
1636,2096,100plus,0.40643798
1636,2097,0,0.0116967
1636,2097,1_4,0.00115504
1636,2097,5_9,0.00050597
1636,2097,10_14,0.00036639
1636,2097,15_19,0.00063681
1636,2097,20_24,0.00096629
1636,2097,25_29,0.00111993
1636,2097,30_34,0.00133602
1636,2097,35_39,0.00167682
1636,2097,40_44,0.00230403
1636,2097,45_49,0.00318641
1636,2097,50_54,0.00483617
1636,2097,55_59,0.00697921
1636,2097,60_64,0.01095882
1636,2097,65_69,0.01745739
1636,2097,70_74,0.02856631
1636,2097,75_79,0.04693568
1636,2097,80_84,0.0772102
1636,2097,85_89,0.12244433
1636,2097,90_94,0.18941094
