special_other,time,sex,age_group_broad,nlx
2087,2040,2,85_89,79209.849
2087,2040,2,90_94,29769.972
2087,2040,2,95_99,7234.752
2087,2040,2,100plus,1226.531
2087,2041,2,0,97963.929
2087,2041,2,1_4,387371.172
2087,2041,2,5_9,479971.981
2087,2041,2,10_14,477802.798
2087,2041,2,15_19,475668.333
2087,2041,2,20_24,472646.416
2087,2041,2,25_29,468886.562
2087,2041,2,30_34,464396.806
2087,2041,2,35_39,459110.855
2087,2041,2,40_44,452274.342
2087,2041,2,45_49,443504.256
2087,2041,2,50_54,431536.447
2087,2041,2,55_59,414594.345
2087,2041,2,60_64,390266.661
2087,2041,2,65_69,354035.375
2087,2041,2,70_74,302517.966
2087,2041,2,75_79,234181.057
2087,2041,2,80_84,154734.108
2087,2041,2,85_89,80352.909
2087,2041,2,90_94,30380.683
2087,2041,2,95_99,7456.358
2087,2041,2,100plus,1262.81
2087,2042,2,0,98008.631
2087,2042,2,1_4,387663.143
2087,2042,2,5_9,480424.106
2087,2042,2,10_14,478293.767
2087,2042,2,15_19,476193.733
2087,2042,2,20_24,473219.089
2087,2042,2,25_29,469529.161
2087,2042,2,30_34,465100.615
2087,2042,2,35_39,459880.885
2087,2042,2,40_44,453129.195
2087,2042,2,45_49,444444.529
2087,2042,2,50_54,432602.612
2087,2042,2,55_59,415845.686
2087,2042,2,60_64,391659.656
2087,2042,2,65_69,355569.622
2087,2042,2,70_74,304141.968
2087,2042,2,75_79,235889.519
2087,2042,2,80_84,156371.31
2087,2042,2,85_89,81574.021
2087,2042,2,90_94,31025.115
2087,2042,2,95_99,7701.124
2087,2042,2,100plus,1306.854
2087,2043,2,0,98050.864
2087,2043,2,1_4,387940.336
2087,2043,2,5_9,480855.359
2087,2043,2,10_14,478762.809
2087,2043,2,15_19,476696.709
2087,2043,2,20_24,473765.401
2087,2043,2,25_29,470142.264
2087,2043,2,30_34,465778.07
2087,2043,2,35_39,460619.637
2087,2043,2,40_44,453952.688
2087,2043,2,45_49,445349.945
2087,2043,2,50_54,433627.626
2087,2043,2,55_59,417049.845
2087,2043,2,60_64,393022.587
2087,2043,2,65_69,357073.391
2087,2043,2,70_74,305732.774
2087,2043,2,75_79,237540.118
2087,2043,2,80_84,157956.222
2087,2043,2,85_89,82773.493
2087,2043,2,90_94,31653.705
2087,2043,2,95_99,7946.417
2087,2043,2,100plus,1354.524
2087,2044,2,0,98090.233
2087,2044,2,1_4,388198.674
2087,2044,2,5_9,481259.636
2087,2044,2,10_14,479203.699
2087,2044,2,15_19,477170.403
2087,2044,2,20_24,474279.573
2087,2044,2,25_29,470718.104
2087,2044,2,30_34,466420.778
2087,2044,2,35_39,461318.446
2087,2044,2,40_44,454732.372
2087,2044,2,45_49,446207.803
2087,2044,2,50_54,434594.382
2087,2044,2,55_59,418180.089
2087,2044,2,60_64,394326.91
2087,2044,2,65_69,358508.867
2087,2044,2,70_74,307252.304
2087,2044,2,75_79,239090.837
2087,2044,2,80_84,159444.48
2087,2044,2,85_89,83908.944
2087,2044,2,90_94,32244.621
2087,2044,2,95_99,8173.416
2087,2044,2,100plus,1401.665
2087,2045,2,0,98129.177
2087,2045,2,1_4,388453.255
2087,2045,2,5_9,481658.697
2087,2045,2,10_14,479639.713
2087,2045,2,15_19,477639.321
2087,2045,2,20_24,474789.543
2087,2045,2,25_29,471285.937
2087,2045,2,30_34,467059.789
2087,2045,2,35_39,462014.039
2087,2045,2,40_44,455507.957
2087,2045,2,45_49,447067.167
2087,2045,2,50_54,435560.341
2087,2045,2,55_59,419308.541
2087,2045,2,60_64,395662.904
2087,2045,2,65_69,359996.854
2087,2045,2,70_74,308863.069
2087,2045,2,75_79,240747.5
2087,2045,2,80_84,161061.319
2087,2045,2,85_89,85174.37
2087,2045,2,90_94,32923.882
2087,2045,2,95_99,8427.332
2087,2045,2,100plus,1461.157
2087,2046,2,0,98168.344
2087,2046,2,1_4,388706.338
2087,2046,2,5_9,482054.612
2087,2046,2,10_14,480072.553
2087,2046,2,15_19,478104.759
2087,2046,2,20_24,475296.764
2087,2046,2,25_29,471846.196
2087,2046,2,30_34,467692.549
2087,2046,2,35_39,462704.887
2087,2046,2,40_44,456273.719
2087,2046,2,45_49,447919.205
2087,2046,2,50_54,436510.056
2087,2046,2,55_59,420408.555
2087,2046,2,60_64,396980.207
2087,2046,2,65_69,361461.513
2087,2046,2,70_74,310441.607
2087,2046,2,75_79,242329.977
2087,2046,2,80_84,162578.405
2087,2046,2,85_89,86358.688
2087,2046,2,90_94,33561.035
2087,2046,2,95_99,8655.029
2087,2046,2,100plus,1518.474
2087,2047,2,0,98204.577
2087,2047,2,1_4,388940.48
2087,2047,2,5_9,482422.659
2087,2047,2,10_14,480476.324
2087,2047,2,15_19,478539.849
2087,2047,2,20_24,475773.186
2087,2047,2,25_29,472370.731
2087,2047,2,30_34,468288.452
2087,2047,2,35_39,463362.007
2087,2047,2,40_44,457000.458
2087,2047,2,45_49,448735.435
2087,2047,2,50_54,437421.129
2087,2047,2,55_59,421467.114
2087,2047,2,60_64,398270.444
2087,2047,2,65_69,362929.728
2087,2047,2,70_74,312058.321
2087,2047,2,75_79,243974.001
2087,2047,2,80_84,164169.986
2087,2047,2,85_89,87630.077
2087,2047,2,90_94,34263.812
2087,2047,2,95_99,8899.953
2087,2047,2,100plus,1583.386
2087,2048,2,0,98241.217
2087,2048,2,1_4,389175.924
2087,2048,2,5_9,482792.485
2087,2048,2,10_14,480882.499
2087,2048,2,15_19,478977.704
2087,2048,2,20_24,476253.105
2087,2048,2,25_29,472896.42
2087,2048,2,30_34,468883.727
2087,2048,2,35_39,464023.985
2087,2048,2,40_44,457727.543
2087,2048,2,45_49,449552.819
2087,2048,2,50_54,438329.344
2087,2048,2,55_59,422514.835
2087,2048,2,60_64,399540.223
2087,2048,2,65_69,364396.26
2087,2048,2,70_74,313669.078
2087,2048,2,75_79,245598.998
2087,2048,2,80_84,165709.209
2087,2048,2,85_89,88859.53
2087,2048,2,90_94,34947.387
2087,2048,2,95_99,9131.438
2087,2048,2,100plus,1645.87
2087,2049,2,0,98273.939
2087,2049,2,1_4,389388.577
2087,2049,2,5_9,483127.717
2087,2049,2,10_14,481251.423
2087,2049,2,15_19,479376.225
2087,2049,2,20_24,476690.826
2087,2049,2,25_29,473375.269
2087,2049,2,30_34,469424.475
2087,2049,2,35_39,464633.021
2087,2049,2,40_44,458395.453
2087,2049,2,45_49,450308.784
2087,2049,2,50_54,439177.781
2087,2049,2,55_59,423502.681
2087,2049,2,60_64,400751.72
2087,2049,2,65_69,365856.096
2087,2049,2,70_74,315298.738
2087,2049,2,75_79,247271.325
2087,2049,2,80_84,167283.056
2087,2049,2,85_89,90129.425
2087,2049,2,90_94,35665.523
2087,2049,2,95_99,9374.782
2087,2049,2,100plus,1709.543
2087,2050,2,0,98305.472
2087,2050,2,1_4,389599.057
2087,2050,2,5_9,483460.401
2087,2050,2,10_14,481616.913
2087,2050,2,15_19,479769.935
2087,2050,2,20_24,477120.418
2087,2050,2,25_29,473841.796
2087,2050,2,30_34,469942.903
2087,2050,2,35_39,465219.064
2087,2050,2,40_44,459035.611
2087,2050,2,45_49,451031.159
2087,2050,2,50_54,439995.908
2087,2050,2,55_59,424456.881
2087,2050,2,60_64,401931.938
2087,2050,2,65_69,367338.94
2087,2050,2,70_74,316990.68
2087,2050,2,75_79,249049.131
2087,2050,2,80_84,168941.586
2087,2050,2,85_89,91453.953
2087,2050,2,90_94,36404.49
2087,2050,2,95_99,9617.619
2087,2050,2,100plus,1767.019
2087,2051,2,0,98336.165
2087,2051,2,1_4,389802.146
2087,2051,2,5_9,483780.758
2087,2051,2,10_14,481968.757
2087,2051,2,15_19,480149.535
2087,2051,2,20_24,477535.11
2087,2051,2,25_29,474294.102
2087,2051,2,30_34,470442.291
2087,2051,2,35_39,465788.126
2087,2051,2,40_44,459662.366
2087,2051,2,45_49,451737.57
2087,2051,2,50_54,440806.025
2087,2051,2,55_59,425400.593
2087,2051,2,60_64,403100.211
2087,2051,2,65_69,368845.596
2087,2051,2,70_74,318738.215
2087,2051,2,75_79,250919.927
2087,2051,2,80_84,170689.245
2087,2051,2,85_89,92863.023
2087,2051,2,90_94,37210.475
2087,2051,2,95_99,9891.483
2087,2051,2,100plus,1830.517
2087,2052,2,0,98364.855
2087,2052,2,1_4,389990.512
2087,2052,2,5_9,484078.839
2087,2052,2,10_14,482296.808
2087,2052,2,15_19,480504.211
2087,2052,2,20_24,477922.978
2087,2052,2,25_29,474718.421
2087,2052,2,30_34,470907.473
2087,2052,2,35_39,466320.113
2087,2052,2,40_44,460254.007
2087,2052,2,45_49,452400.562
2087,2052,2,50_54,441573.108
2087,2052,2,55_59,426292.072
2087,2052,2,60_64,404204.051
2087,2052,2,65_69,370293.287
2087,2052,2,70_74,320444.871
2087,2052,2,75_79,252758.614
2087,2052,2,80_84,172388.296
2087,2052,2,85_89,94218.586
2087,2052,2,90_94,37988.685
2087,2052,2,95_99,10152.775
2087,2052,2,100plus,1887.107
2087,2053,2,0,98392.362
2087,2053,2,1_4,390172.085
2087,2053,2,5_9,484366.378
2087,2053,2,10_14,482613.114
2087,2053,2,15_19,480846.644
2087,2053,2,20_24,478298.132
2087,2053,2,25_29,475129.996
2087,2053,2,30_34,471356.635
2087,2053,2,35_39,466833.096
2087,2053,2,40_44,460832.186
2087,2053,2,45_49,453044.628
2087,2053,2,50_54,442322.356
2087,2053,2,55_59,427160.429
2087,2053,2,60_64,405275.965
2087,2053,2,65_69,371702.33
2087,2053,2,70_74,322151.711
2087,2053,2,75_79,254615.272
2087,2053,2,80_84,174113.073
2087,2053,2,85_89,95589.203
2087,2053,2,90_94,38791.049
2087,2053,2,95_99,10427.088
2087,2053,2,100plus,1946.691
2087,2054,2,0,98419.88
2087,2054,2,1_4,390354.491
2087,2054,2,5_9,484655.73
2087,2054,2,10_14,482931.55
2087,2054,2,15_19,481191.721
2087,2054,2,20_24,478677.06
2087,2054,2,25_29,475546.589
2087,2054,2,30_34,471810.771
2087,2054,2,35_39,467347.691
2087,2054,2,40_44,461418.485
2087,2054,2,45_49,453693.082
2087,2054,2,50_54,443074.402
2087,2054,2,55_59,428028.555
2087,2054,2,60_64,406333.946
2087,2054,2,65_69,373074.711
2087,2054,2,70_74,323856.791
2087,2054,2,75_79,256463.116
2087,2054,2,80_84,175821.801
2087,2054,2,85_89,96919.205
2087,2054,2,90_94,39574.089
2087,2054,2,95_99,10697.142
2087,2054,2,100plus,2004.867
2087,2055,2,0,98445.359
2087,2055,2,1_4,390524.316
2087,2055,2,5_9,484925.876
2087,2055,2,10_14,483229.031
2087,2055,2,15_19,481514.444
2087,2055,2,20_24,479032.243
2087,2055,2,25_29,475937.549
2087,2055,2,30_34,472238.028
2087,2055,2,35_39,467828.601
2087,2055,2,40_44,461973.964
2087,2055,2,45_49,454308.754
2087,2055,2,50_54,443789.056
2087,2055,2,55_59,428861.644
2087,2055,2,60_64,407343.317
2087,2055,2,65_69,374382.586
2087,2055,2,70_74,325542.556
2087,2055,2,75_79,258307.404
2087,2055,2,80_84,177544.13
2087,2055,2,85_89,98242.276
2087,2055,2,90_94,40355.63
2087,2055,2,95_99,10969.538
2087,2055,2,100plus,2062.453
2087,2056,2,0,98470.713
2087,2056,2,1_4,390693.058
2087,2056,2,5_9,485194.393
2087,2056,2,10_14,483524.833
2087,2056,2,15_19,481835.532
2087,2056,2,20_24,479386.355
2087,2056,2,25_29,476327.617
2087,2056,2,30_34,472666.013
2087,2056,2,35_39,468305.64
2087,2056,2,40_44,462527.961
2087,2056,2,45_49,454925.935
2087,2056,2,50_54,444499.311
2087,2056,2,55_59,429695.211
2087,2056,2,60_64,408340.286
2087,2056,2,65_69,375661.927
2087,2056,2,70_74,327227.422
2087,2056,2,75_79,260169.699
2087,2056,2,80_84,179297.481
2087,2056,2,85_89,99573.734
2087,2056,2,90_94,41142.196
2087,2056,2,95_99,11248.989
2087,2056,2,100plus,2121.019
2087,2057,2,0,98495.726
2087,2057,2,1_4,390860.22
2087,2057,2,5_9,485460.493
2087,2057,2,10_14,483817.595
2087,2057,2,15_19,482153.128
2087,2057,2,20_24,479737.052
2087,2057,2,25_29,476714.495
2087,2057,2,30_34,473092.384
2087,2057,2,35_39,468777.671
2087,2057,2,40_44,463077.738
2087,2057,2,45_49,455546.244
2087,2057,2,50_54,445209.247
2087,2057,2,55_59,430538.008
2087,2057,2,60_64,409345.304
2087,2057,2,65_69,376949.817
2087,2057,2,70_74,328952.048
2087,2057,2,75_79,262131.207
2087,2057,2,80_84,181176.793
2087,2057,2,85_89,101005.087
2087,2057,2,90_94,41988.71
2087,2057,2,95_99,11558.108
2087,2057,2,100plus,2186.835
2087,2058,2,0,98519.81
2087,2058,2,1_4,391019.863
2087,2058,2,5_9,485715.396
2087,2058,2,10_14,484098.87
2087,2058,2,15_19,482458.759
2087,2058,2,20_24,480075.603
2087,2058,2,25_29,477089.227
2087,2058,2,30_34,473507.283
2087,2058,2,35_39,469235.514
2087,2058,2,40_44,463610.647
2087,2058,2,45_49,456156.329
2087,2058,2,50_54,445902.411
2087,2058,2,55_59,431366.302
2087,2058,2,60_64,410329.743
2087,2058,2,65_69,378206.266
2087,2058,2,70_74,330633.008
2087,2058,2,75_79,264099.348
2087,2058,2,80_84,183076.867
2087,2058,2,85_89,102455.915
2087,2058,2,90_94,42846.297
2087,2058,2,95_99,11879.514
2087,2058,2,100plus,2256.008
2087,2059,2,0,98543.231
2087,2059,2,1_4,391175.699
2087,2059,2,5_9,485964.311
2087,2059,2,10_14,484373.358
2087,2059,2,15_19,482756.656
2087,2059,2,20_24,480405.4
2087,2059,2,25_29,477454.422
2087,2059,2,30_34,473911.815
2087,2059,2,35_39,469680.851
2087,2059,2,40_44,464125.189
2087,2059,2,45_49,456753.739
2087,2059,2,50_54,446577.108
2087,2059,2,55_59,432174.162
2087,2059,2,60_64,411291.235
2087,2059,2,65_69,379424.559
2087,2059,2,70_74,332252.921
2087,2059,2,75_79,266068.372
2087,2059,2,80_84,184982.888
2087,2059,2,85_89,103901.333
2087,2059,2,90_94,43679.58
2087,2059,2,95_99,12189.925
2087,2059,2,100plus,2322.777
2087,2060,2,0,98566.697
2087,2060,2,1_4,391333.561
2087,2060,2,5_9,486218.248
2087,2060,2,10_14,484654.058
2087,2060,2,15_19,483061.748
2087,2060,2,20_24,480744.027
2087,2060,2,25_29,477830.817
2087,2060,2,30_34,474329.648
2087,2060,2,35_39,470142.161
2087,2060,2,40_44,464652.24
2087,2060,2,45_49,457370.99
2087,2060,2,50_54,447272.812
2087,2060,2,55_59,433000.904
2087,2060,2,60_64,412278.846
2087,2060,2,65_69,380655.287
2087,2060,2,70_74,333872.433
2087,2060,2,75_79,268105.579
2087,2060,2,80_84,186986.941
2087,2060,2,85_89,105451.279
2087,2060,2,90_94,44582.124
2087,2060,2,95_99,12536.014
2087,2060,2,100plus,2400.023
2087,2061,2,0,98588.677
2087,2061,2,1_4,391480.436
2087,2061,2,5_9,486454.775
2087,2061,2,10_14,484915.843
2087,2061,2,15_19,483346.482
2087,2061,2,20_24,481060.578
2087,2061,2,25_29,478183.785
2087,2061,2,30_34,474722.367
2087,2061,2,35_39,470578.318
2087,2061,2,40_44,465147.346
2087,2061,2,45_49,457957.581
2087,2061,2,50_54,447939.861
2087,2061,2,55_59,433789.38
2087,2061,2,60_64,413232.572
2087,2061,2,65_69,381829.878
2087,2061,2,70_74,335411.105
2087,2061,2,75_79,270097.875
2087,2061,2,80_84,188974.919
2087,2061,2,85_89,106987.156
2087,2061,2,90_94,45459.479
2087,2061,2,95_99,12870.291
2087,2061,2,100plus,2475.995
2087,2062,2,0,98609.869
2087,2062,2,1_4,391622.419
2087,2062,2,5_9,486682.985
2087,2062,2,10_14,485167.48
2087,2062,2,15_19,483618.885
2087,2062,2,20_24,481361.632
2087,2062,2,25_29,478518.299
2087,2062,2,30_34,475093.235
2087,2062,2,35_39,470989.952
2087,2062,2,40_44,465609.076
2087,2062,2,45_49,458505.759
2087,2062,2,50_54,448570.359
2087,2062,2,55_59,434528.343
2087,2062,2,60_64,414139.847
2087,2062,2,65_69,382944.056
2087,2062,2,70_74,336876.628
2087,2062,2,75_79,272038.85
2087,2062,2,80_84,190968.047
2087,2062,2,85_89,108532.71
2087,2062,2,90_94,46328.964
2087,2062,2,95_99,13197.664
2087,2062,2,100plus,2550.326
2087,2063,2,0,98630.667
2087,2063,2,1_4,391761.982
2087,2063,2,5_9,486907.703
2087,2063,2,10_14,485415.46
2087,2063,2,15_19,483887.466
2087,2063,2,20_24,481658.38
2087,2063,2,25_29,478848.228
2087,2063,2,30_34,475459.382
2087,2063,2,35_39,471397.287
2087,2063,2,40_44,466063.214
2087,2063,2,45_49,459043.136
2087,2063,2,50_54,449198.116
2087,2063,2,55_59,435255.425
2087,2063,2,60_64,415036.898
2087,2063,2,65_69,384036.817
2087,2063,2,70_74,338304.95
2087,2063,2,75_79,273931.44
2087,2063,2,80_84,192988.249
2087,2063,2,85_89,110116.641
2087,2063,2,90_94,47220.864
2087,2063,2,95_99,13533.841
2087,2063,2,100plus,2628.229
2087,2064,2,0,98651.977
2087,2064,2,1_4,391904.14
2087,2064,2,5_9,487136.864
2087,2064,2,10_14,485668.939
2087,2064,2,15_19,484162.471
2087,2064,2,20_24,481962.768
2087,2064,2,25_29,479187.715
2087,2064,2,30_34,475837.758
2087,2064,2,35_39,471819.801
2087,2064,2,40_44,466534.502
2087,2064,2,45_49,459596.198
2087,2064,2,50_54,449854.699
2087,2064,2,55_59,436010.87
2087,2064,2,60_64,415968.879
2087,2064,2,65_69,385173.314
2087,2064,2,70_74,339772.698
2087,2064,2,75_79,275856.176
2087,2064,2,80_84,195132.189
2087,2064,2,85_89,111827.728
2087,2064,2,90_94,48197.006
2087,2064,2,95_99,13904.329
2087,2064,2,100plus,2716.484
2087,2065,2,0,98672.093
2087,2065,2,1_4,392038.794
2087,2065,2,5_9,487353.876
2087,2065,2,10_14,485908.69
2087,2065,2,15_19,484422.359
2087,2065,2,20_24,482250.064
2087,2065,2,25_29,479508.12
2087,2065,2,30_34,476195.487
2087,2065,2,35_39,472219.788
2087,2065,2,40_44,466981.869
2087,2065,2,45_49,460117.116
2087,2065,2,50_54,450483.651
2087,2065,2,55_59,436734.32
2087,2065,2,60_64,416858.944
2087,2065,2,65_69,386269.884
2087,2065,2,70_74,341169.521
2087,2065,2,75_79,277686.335
2087,2065,2,80_84,197258.618
2087,2065,2,85_89,113551.547
2087,2065,2,90_94,49188.622
2087,2065,2,95_99,14282.885
2087,2065,2,100plus,2809.314
2087,2066,2,0,98691.492
2087,2066,2,1_4,392169.581
2087,2066,2,5_9,487565.903
2087,2066,2,10_14,486143.525
2087,2066,2,15_19,484677.151
2087,2066,2,20_24,482531.777
2087,2066,2,25_29,479822.408
2087,2066,2,30_34,476547.031
2087,2066,2,35_39,472613.162
2087,2066,2,40_44,467423.714
2087,2066,2,45_49,460626.38
2087,2066,2,50_54,451104.753
2087,2066,2,55_59,437454.609
2087,2066,2,60_64,417735.611
2087,2066,2,65_69,387362.964
2087,2066,2,70_74,342537.39
2087,2066,2,75_79,279470.047
2087,2066,2,80_84,199390.764
2087,2066,2,85_89,115313.07
2087,2066,2,90_94,50196.481
2087,2066,2,95_99,14658.331
2087,2066,2,100plus,2899.195
2087,2067,2,0,98711.133
2087,2067,2,1_4,392302.024
2087,2067,2,5_9,487780.843
2087,2067,2,10_14,486381.631
2087,2067,2,15_19,484935.398
2087,2067,2,20_24,482817.035
2087,2067,2,25_29,480140.198
2087,2067,2,30_34,476902.575
2087,2067,2,35_39,473010.948
2087,2067,2,40_44,467871.556
2087,2067,2,45_49,461136.826
2087,2067,2,50_54,451727.15
2087,2067,2,55_59,438183.969
2087,2067,2,60_64,418607.179
2087,2067,2,65_69,388455.661
2087,2067,2,70_74,343881.153
2087,2067,2,75_79,281209.034
2087,2067,2,80_84,201500.86
2087,2067,2,85_89,117119.49
2087,2067,2,90_94,51246.573
2087,2067,2,95_99,15053.681
2087,2067,2,100plus,2996.442
2087,2068,2,0,98730.046
2087,2068,2,1_4,392429.541
2087,2068,2,5_9,487988.307
2087,2068,2,10_14,486611.746
2087,2068,2,15_19,485185.099
2087,2068,2,20_24,483093.106
2087,2068,2,25_29,480448.071
2087,2068,2,30_34,477247.852
2087,2068,2,35_39,473398.172
2087,2068,2,40_44,468309.232
2087,2068,2,45_49,461633.834
2087,2068,2,50_54,452334.677
2087,2068,2,55_59,438913.316
2087,2068,2,60_64,419473.372
2087,2068,2,65_69,389557.23
2087,2068,2,70_74,345234.838
2087,2068,2,75_79,282957.113
2087,2068,2,80_84,203619.756
2087,2068,2,85_89,119008.737
2087,2068,2,90_94,52358.969
2087,2068,2,95_99,15472.284
2087,2068,2,100plus,3100.888
2087,2069,2,0,98748.308
2087,2069,2,1_4,392551.774
2087,2069,2,5_9,488186.43
2087,2069,2,10_14,486831.033
2087,2069,2,15_19,485422.811
2087,2069,2,20_24,483355.502
2087,2069,2,25_29,480740.054
2087,2069,2,30_34,477575.155
2087,2069,2,35_39,473765.673
2087,2069,2,40_44,468725.545
2087,2069,2,45_49,462106.494
2087,2069,2,50_54,452911.191
2087,2069,2,55_59,439623.866
2087,2069,2,60_64,420312.835
2087,2069,2,65_69,390631.228
2087,2069,2,70_74,346556.89
2087,2069,2,75_79,284648.689
2087,2069,2,80_84,205664.533
2087,2069,2,85_89,120910.161
2087,2069,2,90_94,53486.178
2087,2069,2,95_99,15889.194
2087,2069,2,100plus,3201.722
2087,2070,2,0,98766.196
2087,2070,2,1_4,392671.435
2087,2070,2,5_9,488380.88
2087,2070,2,10_14,487046.781
2087,2070,2,15_19,485656.986
2087,2070,2,20_24,483614.282
2087,2070,2,25_29,481028.33
2087,2070,2,30_34,477899.034
2087,2070,2,35_39,474130.527
2087,2070,2,40_44,469139.263
2087,2070,2,45_49,462576.452
2087,2070,2,50_54,453476.182
2087,2070,2,55_59,440330.435
2087,2070,2,60_64,421141.794
2087,2070,2,65_69,391677.318
2087,2070,2,70_74,347848.372
2087,2070,2,75_79,286265.678
2087,2070,2,80_84,207622.096
2087,2070,2,85_89,122813.747
2087,2070,2,90_94,54649.576
2087,2070,2,95_99,16329.929
2087,2070,2,100plus,3313.124
2087,2071,2,0,98783.492
2087,2071,2,1_4,392787.617
2087,2071,2,5_9,488570.194
2087,2071,2,10_14,487257.346
2087,2071,2,15_19,485886.22
2087,2071,2,20_24,483868.634
2087,2071,2,25_29,481312.698
2087,2071,2,30_34,478219.397
2087,2071,2,35_39,474492.378
2087,2071,2,40_44,469549.66
2087,2071,2,45_49,463043.859
2087,2071,2,50_54,454030.92
2087,2071,2,55_59,441033.886
2087,2071,2,60_64,421977.022
2087,2071,2,65_69,392720.807
2087,2071,2,70_74,349159.911
2087,2071,2,75_79,287882.123
2087,2071,2,80_84,209576.63
2087,2071,2,85_89,124759.012
2087,2071,2,90_94,55863.457
2087,2071,2,95_99,16783.855
2087,2071,2,100plus,3422.913
2087,2072,2,0,98799.64
2087,2072,2,1_4,392896.894
2087,2072,2,5_9,488748.57
2087,2072,2,10_14,487455.774
2087,2072,2,15_19,486102.309
2087,2072,2,20_24,484108.419
2087,2072,2,25_29,481580.821
2087,2072,2,30_34,478521.77
2087,2072,2,35_39,474835.109
2087,2072,2,40_44,469939.459
2087,2072,2,45_49,463489.789
2087,2072,2,50_54,454554.696
2087,2072,2,55_59,441703.378
2087,2072,2,60_64,422783.436
2087,2072,2,65_69,393705.667
2087,2072,2,70_74,350402.71
2087,2072,2,75_79,289382.984
2087,2072,2,80_84,211395.483
2087,2072,2,85_89,126615.853
2087,2072,2,90_94,57079.659
2087,2072,2,95_99,17254.093
2087,2072,2,100plus,3540.151
2087,2073,2,0,98815.073
2087,2073,2,1_4,393001.621
2087,2073,2,5_9,488920.21
2087,2073,2,10_14,487647.096
2087,2073,2,15_19,486311.037
2087,2073,2,20_24,484340.426
2087,2073,2,25_29,481840.681
2087,2073,2,30_34,478815.21
2087,2073,2,35_39,475168.871
2087,2073,2,40_44,470320.595
2087,2073,2,45_49,463928.07
2087,2073,2,50_54,455066.733
2087,2073,2,55_59,442359.708
2087,2073,2,60_64,423595.984
2087,2073,2,65_69,394685.133
2087,2073,2,70_74,351650.551
2087,2073,2,75_79,290880.564
2087,2073,2,80_84,213207.064
2087,2073,2,85_89,128470.206
2087,2073,2,90_94,58345.112
2087,2073,2,95_99,17750.605
2087,2073,2,100plus,3663.47
2087,2074,2,0,98830.24
2087,2074,2,1_4,393104.73
2087,2074,2,5_9,489090.295
2087,2074,2,10_14,487837.314
2087,2074,2,15_19,486518.968
2087,2074,2,20_24,484571.876
2087,2074,2,25_29,482099.949
2087,2074,2,30_34,479107.647
2087,2074,2,35_39,475501.386
2087,2074,2,40_44,470700.142
2087,2074,2,45_49,464363.492
2087,2074,2,50_54,455570.694
2087,2074,2,55_59,442996.731
2087,2074,2,60_64,424402.938
2087,2074,2,65_69,395640.489
2087,2074,2,70_74,352858.385
2087,2074,2,75_79,292313.243
2087,2074,2,80_84,214907.587
2087,2074,2,85_89,130204.27
2087,2074,2,90_94,59573.008
2087,2074,2,95_99,18235.504
2087,2074,2,100plus,3780.987
2087,2075,2,0,98845.193
2087,2075,2,1_4,393207.067
2087,2075,2,5_9,489259.386
2087,2075,2,10_14,488026.259
2087,2075,2,15_19,486725.559
2087,2075,2,20_24,484802.111
2087,2075,2,25_29,482358.304
2087,2075,2,30_34,479399.373
2087,2075,2,35_39,475833.69
2087,2075,2,40_44,471080.82
2087,2075,2,45_49,464801.611
2087,2075,2,50_54,456080.358
2087,2075,2,55_59,443635.084
2087,2075,2,60_64,425236.465
2087,2075,2,65_69,396635.913
2087,2075,2,70_74,354110.983
2087,2075,2,75_79,293817.808
2087,2075,2,80_84,216654.873
2087,2075,2,85_89,131992.955
2087,2075,2,90_94,60888.978
2087,2075,2,95_99,18776.512
2087,2075,2,100plus,3915.172
2087,2076,2,0,98859.771
2087,2076,2,1_4,393306.884
2087,2076,2,5_9,489425.136
2087,2076,2,10_14,488212.158
2087,2076,2,15_19,486929.373
2087,2076,2,20_24,485030.028
2087,2076,2,25_29,482614.993
2087,2076,2,30_34,479690.147
2087,2076,2,35_39,476165.63
2087,2076,2,40_44,471461.611
2087,2076,2,45_49,465238.419
2087,2076,2,50_54,456586.312
2087,2076,2,55_59,444252.901
2087,2076,2,60_64,426049.685
2087,2076,2,65_69,397605.256
2087,2076,2,70_74,355293.695
2087,2076,2,75_79,295234.532
2087,2076,2,80_84,218242.93
2087,2076,2,85_89,133614.762
2087,2076,2,90_94,62105.925
2087,2076,2,95_99,19285.739
2087,2076,2,100plus,4038.977
2087,2077,2,0,98873.94
2087,2077,2,1_4,393404.14
2087,2077,2,5_9,489586.776
2087,2077,2,10_14,488393.625
2087,2077,2,15_19,487128.648
2087,2077,2,20_24,485253.514
2087,2077,2,25_29,482867.529
2087,2077,2,30_34,479977.194
2087,2077,2,35_39,476494.338
2087,2077,2,40_44,471840.626
2087,2077,2,45_49,465674.963
2087,2077,2,50_54,457094.918
2087,2077,2,55_59,444865.929
2087,2077,2,60_64,426864.28
2087,2077,2,65_69,398597.415
2087,2077,2,70_74,356481.268
2087,2077,2,75_79,296668.944
2087,2077,2,80_84,219827.837
2087,2077,2,85_89,135241.727
2087,2077,2,90_94,63352.663
2087,2077,2,95_99,19837.495
2087,2077,2,100plus,4179.779
2087,2078,2,0,98887.206
2087,2078,2,1_4,393495.269
2087,2078,2,5_9,489737.877
2087,2078,2,10_14,488562.926
2087,2078,2,15_19,487314.639
2087,2078,2,20_24,485462.436
2087,2078,2,25_29,483104.068
2087,2078,2,30_34,480246.668
