development_group,time,sex,age_group_broad,ex
1636,2005,2,90_94,3.2359
1636,2005,2,95_99,2.4792
1636,2005,2,100plus,1.9885
1636,2006,2,0,59.4008
1636,2006,2,1_4,62.2049
1636,2006,2,5_9,60.5332
1636,2006,2,10_14,56.5803
1636,2006,2,15_19,52.1372
1636,2006,2,20_24,47.8086
1636,2006,2,25_29,43.6603
1636,2006,2,30_34,39.6601
1636,2006,2,35_39,35.7229
1636,2006,2,40_44,31.813
1636,2006,2,45_49,27.8774
1636,2006,2,50_54,23.9652
1636,2006,2,55_59,20.2068
1636,2006,2,60_64,16.6393
1636,2006,2,65_69,13.3977
1636,2006,2,70_74,10.4424
1636,2006,2,75_79,7.946
1636,2006,2,80_84,5.919
1636,2006,2,85_89,4.3707
1636,2006,2,90_94,3.2723
1636,2006,2,95_99,2.5145
1636,2006,2,100plus,2.012
1636,2007,2,0,60.1487
1636,2007,2,1_4,62.8159
1636,2007,2,5_9,61.008
1636,2007,2,10_14,56.9868
1636,2007,2,15_19,52.5149
1636,2007,2,20_24,48.1566
1636,2007,2,25_29,43.9713
1636,2007,2,30_34,39.9403
1636,2007,2,35_39,35.9748
1636,2007,2,40_44,32.038
1636,2007,2,45_49,28.0802
1636,2007,2,50_54,24.1386
1636,2007,2,55_59,20.3491
1636,2007,2,60_64,16.7487
1636,2007,2,65_69,13.4769
1636,2007,2,70_74,10.5068
1636,2007,2,75_79,7.9859
1636,2007,2,80_84,5.9477
1636,2007,2,85_89,4.3913
1636,2007,2,90_94,3.2869
1636,2007,2,95_99,2.5364
1636,2007,2,100plus,2.0378
1636,2008,2,0,60.9803
1636,2008,2,1_4,63.5165
1636,2008,2,5_9,61.5888
1636,2008,2,10_14,57.5102
1636,2008,2,15_19,53.0139
1636,2008,2,20_24,48.6291
1636,2008,2,25_29,44.4026
1636,2008,2,30_34,40.3217
1636,2008,2,35_39,36.3038
1636,2008,2,40_44,32.3196
1636,2008,2,45_49,28.3301
1636,2008,2,50_54,24.3555
1636,2008,2,55_59,20.5312
1636,2008,2,60_64,16.8983
1636,2008,2,65_69,13.5957
1636,2008,2,70_74,10.6115
1636,2008,2,75_79,8.0669
1636,2008,2,80_84,6.0136
1636,2008,2,85_89,4.4425
1636,2008,2,90_94,3.3271
1636,2008,2,95_99,2.5752
1636,2008,2,100plus,2.0717
1636,2009,2,0,61.7928
1636,2009,2,1_4,64.214
1636,2009,2,5_9,62.1734
1636,2009,2,10_14,58.0341
1636,2009,2,15_19,53.512
1636,2009,2,20_24,49.0987
1636,2009,2,25_29,44.8325
1636,2009,2,30_34,40.7073
1636,2009,2,35_39,36.6448
1636,2009,2,40_44,32.6185
1636,2009,2,45_49,28.5978
1636,2009,2,50_54,24.5919
1636,2009,2,55_59,20.7299
1636,2009,2,60_64,17.0558
1636,2009,2,65_69,13.7095
1636,2009,2,70_74,10.7028
1636,2009,2,75_79,8.1303
1636,2009,2,80_84,6.0581
1636,2009,2,85_89,4.475
1636,2009,2,90_94,3.3486
1636,2009,2,95_99,2.5764
1636,2009,2,100plus,2.0814
1636,2010,2,0,62.5517
1636,2010,2,1_4,64.8568
1636,2010,2,5_9,62.6967
1636,2010,2,10_14,58.5197
1636,2010,2,15_19,53.9804
1636,2010,2,20_24,49.5469
1636,2010,2,25_29,45.2448
1636,2010,2,30_34,41.0655
1636,2010,2,35_39,36.9473
1636,2010,2,40_44,32.8695
1636,2010,2,45_49,28.8121
1636,2010,2,50_54,24.7749
1636,2010,2,55_59,20.8777
1636,2010,2,60_64,17.1697
1636,2010,2,65_69,13.7862
1636,2010,2,70_74,10.7633
1636,2010,2,75_79,8.172
1636,2010,2,80_84,6.0875
1636,2010,2,85_89,4.495
1636,2010,2,90_94,3.3564
1636,2010,2,95_99,2.5928
1636,2010,2,100plus,2.0967
1636,2011,2,0,63.3703
1636,2011,2,1_4,65.567
1636,2011,2,5_9,63.3034
1636,2011,2,10_14,59.0839
1636,2011,2,15_19,54.5241
1636,2011,2,20_24,50.0672
1636,2011,2,25_29,45.7284
1636,2011,2,30_34,41.4919
1636,2011,2,35_39,37.3154
1636,2011,2,40_44,33.182
1636,2011,2,45_49,29.082
1636,2011,2,50_54,25.011
1636,2011,2,55_59,21.0756
1636,2011,2,60_64,17.3281
1636,2011,2,65_69,13.9021
1636,2011,2,70_74,10.8531
1636,2011,2,75_79,8.2386
1636,2011,2,80_84,6.1329
1636,2011,2,85_89,4.5258
1636,2011,2,90_94,3.3671
1636,2011,2,95_99,2.592
1636,2011,2,100plus,2.0964
1636,2012,2,0,64.086
1636,2012,2,1_4,66.1713
1636,2012,2,5_9,63.8047
1636,2012,2,10_14,59.545
1636,2012,2,15_19,54.9659
1636,2012,2,20_24,50.4884
1636,2012,2,25_29,46.1192
1636,2012,2,30_34,41.836
1636,2012,2,35_39,37.6131
1636,2012,2,40_44,33.4357
1636,2012,2,45_49,29.3
1636,2012,2,50_54,25.2015
1636,2012,2,55_59,21.2357
1636,2012,2,60_64,17.4556
1636,2012,2,65_69,13.9941
1636,2012,2,70_74,10.9173
1636,2012,2,75_79,8.2856
1636,2012,2,80_84,6.1613
1636,2012,2,85_89,4.5447
1636,2012,2,90_94,3.3709
1636,2012,2,95_99,2.5817
1636,2012,2,100plus,2.0865
1636,2013,2,0,64.7947
1636,2013,2,1_4,66.7762
1636,2013,2,5_9,64.319
1636,2013,2,10_14,60.0192
1636,2013,2,15_19,55.4196
1636,2013,2,20_24,50.92
1636,2013,2,25_29,46.5205
1636,2013,2,30_34,42.1926
1636,2013,2,35_39,37.9236
1636,2013,2,40_44,33.7031
1636,2013,2,45_49,29.5314
1636,2013,2,50_54,25.4053
1636,2013,2,55_59,21.411
1636,2013,2,60_64,17.5993
1636,2013,2,65_69,14.104
1636,2013,2,70_74,10.9955
1636,2013,2,75_79,8.349
1636,2013,2,80_84,6.2043
1636,2013,2,85_89,4.5761
1636,2013,2,90_94,3.3881
1636,2013,2,95_99,2.5797
1636,2013,2,100plus,2.0775
1636,2014,2,0,65.2951
1636,2014,2,1_4,67.1803
1636,2014,2,5_9,64.6492
1636,2014,2,10_14,60.3296
1636,2014,2,15_19,55.7198
1636,2014,2,20_24,51.2097
1636,2014,2,25_29,46.7932
1636,2014,2,30_34,42.4363
1636,2014,2,35_39,38.1354
1636,2014,2,40_44,33.8864
1636,2014,2,45_49,29.6926
1636,2014,2,50_54,25.5505
1636,2014,2,55_59,21.5382
1636,2014,2,60_64,17.7047
1636,2014,2,65_69,14.1834
1636,2014,2,70_74,11.0518
1636,2014,2,75_79,8.3999
1636,2014,2,80_84,6.2416
1636,2014,2,85_89,4.6069
1636,2014,2,90_94,3.41
1636,2014,2,95_99,2.5919
1636,2014,2,100plus,2.0833
1636,2015,2,0,65.7926
1636,2015,2,1_4,67.5901
1636,2015,2,5_9,64.9935
1636,2015,2,10_14,60.6415
1636,2015,2,15_19,56.0189
1636,2015,2,20_24,51.4961
1636,2015,2,25_29,47.0616
1636,2015,2,30_34,42.6787
1636,2015,2,35_39,38.3484
1636,2015,2,40_44,34.0725
1636,2015,2,45_49,29.8562
1636,2015,2,50_54,25.6974
1636,2015,2,55_59,21.6687
1636,2015,2,60_64,17.8133
1636,2015,2,65_69,14.2678
1636,2015,2,70_74,11.1069
1636,2015,2,75_79,8.4462
1636,2015,2,80_84,6.2737
1636,2015,2,85_89,4.63
1636,2015,2,90_94,3.4264
1636,2015,2,95_99,2.5902
1636,2015,2,100plus,2.0687
1636,2016,2,0,66.4203
1636,2016,2,1_4,68.1348
1636,2016,2,5_9,65.4701
1636,2016,2,10_14,61.0822
1636,2016,2,15_19,56.4371
1636,2016,2,20_24,51.8909
1636,2016,2,25_29,47.4288
1636,2016,2,30_34,43.012
1636,2016,2,35_39,38.6419
1636,2016,2,40_44,34.3299
1636,2016,2,45_49,30.0821
1636,2016,2,50_54,25.8964
1636,2016,2,55_59,21.8428
1636,2016,2,60_64,17.9575
1636,2016,2,65_69,14.3792
1636,2016,2,70_74,11.1822
1636,2016,2,75_79,8.4989
1636,2016,2,80_84,6.3147
1636,2016,2,85_89,4.6589
1636,2016,2,90_94,3.4578
1636,2016,2,95_99,2.6294
1636,2016,2,100plus,2.0982
1636,2017,2,0,66.8157
1636,2017,2,1_4,68.4484
1636,2017,2,5_9,65.7111
1636,2017,2,10_14,61.3083
1636,2017,2,15_19,56.6551
1636,2017,2,20_24,52.1026
1636,2017,2,25_29,47.6327
1636,2017,2,30_34,43.2035
1636,2017,2,35_39,38.8146
1636,2017,2,40_44,34.4878
1636,2017,2,45_49,30.2288
1636,2017,2,50_54,26.0342
1636,2017,2,55_59,21.972
1636,2017,2,60_64,18.0715
1636,2017,2,65_69,14.4726
1636,2017,2,70_74,11.2515
1636,2017,2,75_79,8.5549
1636,2017,2,80_84,6.3598
1636,2017,2,85_89,4.6959
1636,2017,2,90_94,3.4908
1636,2017,2,95_99,2.6531
1636,2017,2,100plus,2.1212
1636,2018,2,0,67.2323
1636,2018,2,1_4,68.7904
1636,2018,2,5_9,65.9991
1636,2018,2,10_14,61.5708
1636,2018,2,15_19,56.9034
1636,2018,2,20_24,52.3368
1636,2018,2,25_29,47.8512
1636,2018,2,30_34,43.4029
1636,2018,2,35_39,38.9891
1636,2018,2,40_44,34.6405
1636,2018,2,45_49,30.3631
1636,2018,2,50_54,26.1532
1636,2018,2,55_59,22.0789
1636,2018,2,60_64,18.1625
1636,2018,2,65_69,14.5434
1636,2018,2,70_74,11.2993
1636,2018,2,75_79,8.5826
1636,2018,2,80_84,6.3822
1636,2018,2,85_89,4.711
1636,2018,2,90_94,3.5042
1636,2018,2,95_99,2.6697
1636,2018,2,100plus,2.1455
1636,2019,2,0,67.5915
1636,2019,2,1_4,69.0818
1636,2019,2,5_9,66.246
1636,2019,2,10_14,61.8029
1636,2019,2,15_19,57.1269
1636,2019,2,20_24,52.5513
1636,2019,2,25_29,48.0562
1636,2019,2,30_34,43.5952
1636,2019,2,35_39,39.1628
1636,2019,2,40_44,34.7965
1636,2019,2,45_49,30.5043
1636,2019,2,50_54,26.2824
1636,2019,2,55_59,22.198
1636,2019,2,60_64,18.2673
1636,2019,2,65_69,14.6283
1636,2019,2,70_74,11.359
1636,2019,2,75_79,8.6221
1636,2019,2,80_84,6.4162
1636,2019,2,85_89,4.7377
1636,2019,2,90_94,3.5342
1636,2019,2,95_99,2.6814
1636,2019,2,100plus,2.1619
1636,2020,2,0,66.7935
1636,2020,2,1_4,68.1774
1636,2020,2,5_9,65.2812
1636,2020,2,10_14,60.821
1636,2020,2,15_19,56.1331
1636,2020,2,20_24,51.5359
1636,2020,2,25_29,47.0165
1636,2020,2,30_34,42.5276
1636,2020,2,35_39,38.067
1636,2020,2,40_44,33.6805
1636,2020,2,45_49,29.3874
1636,2020,2,50_54,25.1896
1636,2020,2,55_59,21.1632
1636,2020,2,60_64,17.3237
1636,2020,2,65_69,13.8221
1636,2020,2,70_74,10.7183
1636,2020,2,75_79,8.1698
1636,2020,2,80_84,6.0463
1636,2020,2,85_89,4.4605
1636,2020,2,90_94,3.3664
1636,2020,2,95_99,2.5798
1636,2020,2,100plus,2.1033
1636,2021,2,0,66.5216
1636,2021,2,1_4,67.8322
1636,2021,2,5_9,64.8876
1636,2021,2,10_14,60.3908
1636,2021,2,15_19,55.6857
1636,2021,2,20_24,51.0816
1636,2021,2,25_29,46.5593
1636,2021,2,30_34,42.0674
1636,2021,2,35_39,37.6026
1636,2021,2,40_44,33.2171
1636,2021,2,45_49,28.9338
1636,2021,2,50_54,24.7548
1636,2021,2,55_59,20.7522
1636,2021,2,60_64,16.9359
1636,2021,2,65_69,13.4782
1636,2021,2,70_74,10.4161
1636,2021,2,75_79,7.9297
1636,2021,2,80_84,5.8485
1636,2021,2,85_89,4.267
1636,2021,2,90_94,3.2332
1636,2021,2,95_99,2.4747
1636,2021,2,100plus,1.9926
1637,1950,2,0,50.8276
1637,1950,2,1_4,57.4468
1637,1950,2,5_9,58.1792
1637,1950,2,10_14,54.2494
1637,1950,2,15_19,49.8812
1637,1950,2,20_24,45.6774
1637,1950,2,25_29,41.5977
1637,1950,2,30_34,37.5596
1637,1950,2,35_39,33.5506
1637,1950,2,40_44,29.5748
1637,1950,2,45_49,25.6453
1637,1950,2,50_54,21.803
1637,1950,2,55_59,18.1729
1637,1950,2,60_64,14.7384
1637,1950,2,65_69,11.6554
1637,1950,2,70_74,8.9641
1637,1950,2,75_79,6.7401
1637,1950,2,80_84,5.0318
1637,1950,2,85_89,3.7976
1637,1950,2,90_94,2.9076
1637,1950,2,95_99,2.2835
1637,1950,2,100plus,1.8592
1637,1951,2,0,50.9171
1637,1951,2,1_4,57.4061
1637,1951,2,5_9,58.081
1637,1951,2,10_14,54.1903
1637,1951,2,15_19,49.8609
1637,1951,2,20_24,45.688
1637,1951,2,25_29,41.635
1637,1951,2,30_34,37.621
1637,1951,2,35_39,33.6345
1637,1951,2,40_44,29.6738
1637,1951,2,45_49,25.7523
1637,1951,2,50_54,21.9114
1637,1951,2,55_59,18.2738
1637,1951,2,60_64,14.835
1637,1951,2,65_69,11.744
1637,1951,2,70_74,9.0412
1637,1951,2,75_79,6.8123
1637,1951,2,80_84,5.0902
1637,1951,2,85_89,3.8468
1637,1951,2,90_94,2.9369
1637,1951,2,95_99,2.2965
1637,1951,2,100plus,1.8517
1637,1952,2,0,51.9292
1637,1952,2,1_4,58.294
1637,1952,2,5_9,58.7916
1637,1952,2,10_14,54.8111
1637,1952,2,15_19,50.4127
1637,1952,2,20_24,46.1761
1637,1952,2,25_29,42.0619
1637,1952,2,30_34,37.99
1637,1952,2,35_39,33.9501
1637,1952,2,40_44,29.9464
1637,1952,2,45_49,25.9871
1637,1952,2,50_54,22.1154
1637,1952,2,55_59,18.448
1637,1952,2,60_64,14.9866
1637,1952,2,65_69,11.8732
1637,1952,2,70_74,9.1421
1637,1952,2,75_79,6.8959
1637,1952,2,80_84,5.152
1637,1952,2,85_89,3.8925
1637,1952,2,90_94,2.9713
1637,1952,2,95_99,2.3129
1637,1952,2,100plus,1.8476
1637,1953,2,0,52.7085
1637,1953,2,1_4,58.922
1637,1953,2,5_9,59.2671
1637,1953,2,10_14,55.2686
1637,1953,2,15_19,50.8499
1637,1953,2,20_24,46.5919
1637,1953,2,25_29,42.4551
1637,1953,2,30_34,38.3606
1637,1953,2,35_39,34.2974
1637,1953,2,40_44,30.2726
1637,1953,2,45_49,26.29
1637,1953,2,50_54,22.3953
1637,1953,2,55_59,18.6986
1637,1953,2,60_64,15.212
1637,1953,2,65_69,12.0716
1637,1953,2,70_74,9.3051
1637,1953,2,75_79,7.0309
1637,1953,2,80_84,5.2568
1637,1953,2,85_89,3.972
1637,1953,2,90_94,3.0383
1637,1953,2,95_99,2.3577
1637,1953,2,100plus,1.87
1637,1954,2,0,53.5155
1637,1954,2,1_4,59.5536
1637,1954,2,5_9,59.748
1637,1954,2,10_14,55.7174
1637,1954,2,15_19,51.2852
1637,1954,2,20_24,47.0087
1637,1954,2,25_29,42.8504
1637,1954,2,30_34,38.7341
1637,1954,2,35_39,34.649
1637,1954,2,40_44,30.6048
1637,1954,2,45_49,26.6008
1637,1954,2,50_54,22.6841
1637,1954,2,55_59,18.9592
1637,1954,2,60_64,15.4449
1637,1954,2,65_69,12.2743
1637,1954,2,70_74,9.4711
1637,1954,2,75_79,7.1598
1637,1954,2,80_84,5.3525
1637,1954,2,85_89,4.0447
1637,1954,2,90_94,3.1057
1637,1954,2,95_99,2.4279
1637,1954,2,100plus,1.922
1637,1955,2,0,54.3215
1637,1955,2,1_4,60.1838
1637,1955,2,5_9,60.2166
1637,1955,2,10_14,56.1501
1637,1955,2,15_19,51.6973
1637,1955,2,20_24,47.3987
1637,1955,2,25_29,43.2181
1637,1955,2,30_34,39.08
1637,1955,2,35_39,34.9721
1637,1955,2,40_44,30.907
1637,1955,2,45_49,26.8813
1637,1955,2,50_54,22.9422
1637,1955,2,55_59,19.1905
1637,1955,2,60_64,15.648
1637,1955,2,65_69,12.4499
1637,1955,2,70_74,9.6186
1637,1955,2,75_79,7.2759
1637,1955,2,80_84,5.4471
1637,1955,2,85_89,4.12
1637,1955,2,90_94,3.1755
1637,1955,2,95_99,2.5008
1637,1955,2,100plus,1.9766
1637,1956,2,0,54.9846
1637,1956,2,1_4,60.691
1637,1956,2,5_9,60.5824
1637,1956,2,10_14,56.4881
1637,1956,2,15_19,52.0212
1637,1956,2,20_24,47.7062
1637,1956,2,25_29,43.5075
1637,1956,2,30_34,39.3522
1637,1956,2,35_39,35.2282
1637,1956,2,40_44,31.1475
1637,1956,2,45_49,27.1073
1637,1956,2,50_54,23.1513
1637,1956,2,55_59,19.38
1637,1956,2,60_64,15.8152
1637,1956,2,65_69,12.5937
1637,1956,2,70_74,9.7383
1637,1956,2,75_79,7.3698
1637,1956,2,80_84,5.5202
1637,1956,2,85_89,4.1816
1637,1956,2,90_94,3.2405
1637,1956,2,95_99,2.5763
1637,1956,2,100plus,2.0534
1637,1957,2,0,55.6041
1637,1957,2,1_4,61.1858
1637,1957,2,5_9,60.9563
1637,1957,2,10_14,56.8313
1637,1957,2,15_19,52.3478
1637,1957,2,20_24,48.0123
1637,1957,2,25_29,43.791
1637,1957,2,30_34,39.6128
1637,1957,2,35_39,35.4664
1637,1957,2,40_44,31.3646
1637,1957,2,45_49,27.3066
1637,1957,2,50_54,23.331
1637,1957,2,55_59,19.5398
1637,1957,2,60_64,15.9544
1637,1957,2,65_69,12.7157
1637,1957,2,70_74,9.8398
1637,1957,2,75_79,7.4525
1637,1957,2,80_84,5.5893
1637,1957,2,85_89,4.2425
1637,1957,2,90_94,3.3031
1637,1957,2,95_99,2.6531
1637,1957,2,100plus,2.1354
1637,1958,2,0,56.2204
1637,1958,2,1_4,61.6785
1637,1958,2,5_9,61.3348
1637,1958,2,10_14,57.1872
1637,1958,2,15_19,52.6904
1637,1958,2,20_24,48.3377
1637,1958,2,25_29,44.097
1637,1958,2,30_34,39.8997
1637,1958,2,35_39,35.7348
1637,1958,2,40_44,31.6137
1637,1958,2,45_49,27.5392
1637,1958,2,50_54,23.5443
1637,1958,2,55_59,19.7326
1637,1958,2,60_64,16.1231
1637,1958,2,65_69,12.8627
1637,1958,2,70_74,9.9642
1637,1958,2,75_79,7.5597
1637,1958,2,80_84,5.6817
1637,1958,2,85_89,4.3277
1637,1958,2,90_94,3.3856
1637,1958,2,95_99,2.7503
1637,1958,2,100plus,2.2363
1637,1959,2,0,56.7455
1637,1959,2,1_4,62.0737
1637,1959,2,5_9,61.611
1637,1959,2,10_14,57.4373
1637,1959,2,15_19,52.9295
1637,1959,2,20_24,48.5624
1637,1959,2,25_29,44.306
1637,1959,2,30_34,40.0938
1637,1959,2,35_39,35.9152
1637,1959,2,40_44,31.7804
1637,1959,2,45_49,27.6942
1637,1959,2,50_54,23.6868
1637,1959,2,55_59,19.8616
1637,1959,2,60_64,16.2355
1637,1959,2,65_69,12.9598
1637,1959,2,70_74,10.0439
1637,1959,2,75_79,7.6249
1637,1959,2,80_84,5.7371
1637,1959,2,85_89,4.3855
1637,1959,2,90_94,3.4529
1637,1959,2,95_99,2.8349
1637,1959,2,100plus,2.3543
1637,1960,2,0,57.3451
1637,1960,2,1_4,62.5288
1637,1960,2,5_9,61.947
1637,1960,2,10_14,57.7504
1637,1960,2,15_19,53.2296
1637,1960,2,20_24,48.8472
1637,1960,2,25_29,44.574
1637,1960,2,30_34,40.3456
1637,1960,2,35_39,36.1517
1637,1960,2,40_44,32.0014
1637,1960,2,45_49,27.9007
1637,1960,2,50_54,23.879
1637,1960,2,55_59,20.0369
1637,1960,2,60_64,16.3922
1637,1960,2,65_69,13.0958
1637,1960,2,70_74,10.1581
1637,1960,2,75_79,7.7205
1637,1960,2,80_84,5.8239
1637,1960,2,85_89,4.4726
1637,1960,2,90_94,3.5612
1637,1960,2,95_99,2.9385
1637,1960,2,100plus,2.4685
1637,1961,2,0,57.8322
1637,1961,2,1_4,62.8823
1637,1961,2,5_9,62.1863
1637,1961,2,10_14,57.9682
1637,1961,2,15_19,53.4353
1637,1961,2,20_24,49.0396
1637,1961,2,25_29,44.7502
1637,1961,2,30_34,40.5071
1637,1961,2,35_39,36.3001
1637,1961,2,40_44,32.1385
1637,1961,2,45_49,28.0279
1637,1961,2,50_54,23.9984
1637,1961,2,55_59,20.1457
1637,1961,2,60_64,16.4895
1637,1961,2,65_69,13.1792
1637,1961,2,70_74,10.2288
1637,1961,2,75_79,7.7703
1637,1961,2,80_84,5.8594
1637,1961,2,85_89,4.4918
1637,1961,2,90_94,3.6052
1637,1961,2,95_99,3.0014
1637,1961,2,100plus,2.5702
1637,1962,2,0,58.3309
1637,1962,2,1_4,63.2474
1637,1962,2,5_9,62.4407
1637,1962,2,10_14,58.2021
1637,1962,2,15_19,53.6578
1637,1962,2,20_24,49.2501
1637,1962,2,25_29,44.9458
1637,1962,2,30_34,40.6885
1637,1962,2,35_39,36.4688
1637,1962,2,40_44,32.296
1637,1962,2,45_49,28.1748
1637,1962,2,50_54,24.1371
1637,1962,2,55_59,20.2713
1637,1962,2,60_64,16.6006
1637,1962,2,65_69,13.272
1637,1962,2,70_74,10.3071
1637,1962,2,75_79,7.8254
1637,1962,2,80_84,5.8977
1637,1962,2,85_89,4.5019
1637,1962,2,90_94,3.6257
1637,1962,2,95_99,3.0413
1637,1962,2,100plus,2.6211
1637,1963,2,0,58.2932
1637,1963,2,1_4,63.0727
1637,1963,2,5_9,62.2515
1637,1963,2,10_14,58.0819
1637,1963,2,15_19,53.574
1637,1963,2,20_24,49.1812
1637,1963,2,25_29,44.8859
1637,1963,2,30_34,40.64
1637,1963,2,35_39,36.4349
1637,1963,2,40_44,32.2798
1637,1963,2,45_49,28.1774
1637,1963,2,50_54,24.1596
1637,1963,2,55_59,20.3085
1637,1963,2,60_64,16.6497
1637,1963,2,65_69,13.3254
1637,1963,2,70_74,10.3675
1637,1963,2,75_79,7.8814
1637,1963,2,80_84,5.9552
1637,1963,2,85_89,4.5448
1637,1963,2,90_94,3.658
1637,1963,2,95_99,3.0996
1637,1963,2,100plus,2.6855
1637,1964,2,0,59.3195
1637,1964,2,1_4,63.9833
1637,1964,2,5_9,62.9706
1637,1964,2,10_14,58.6971
1637,1964,2,15_19,54.132
1637,1964,2,20_24,49.7002
1637,1964,2,25_29,45.3673
1637,1964,2,30_34,41.0802
1637,1964,2,35_39,36.8326
1637,1964,2,40_44,32.6352
1637,1964,2,45_49,28.4918
1637,1964,2,50_54,24.4368
1637,1964,2,55_59,20.5485
1637,1964,2,60_64,16.8499
1637,1964,2,65_69,13.4864
1637,1964,2,70_74,10.496
1637,1964,2,75_79,7.977
1637,1964,2,80_84,6.028
1637,1964,2,85_89,4.6025
1637,1964,2,90_94,3.6923
1637,1964,2,95_99,3.1451
1637,1964,2,100plus,2.7221
1637,1965,2,0,59.8174
1637,1965,2,1_4,64.3752
1637,1965,2,5_9,63.2627
1637,1965,2,10_14,58.9633
1637,1965,2,15_19,54.384
1637,1965,2,20_24,49.9374
1637,1965,2,25_29,45.5902
1637,1965,2,30_34,41.2855
1637,1965,2,35_39,37.0214
1637,1965,2,40_44,32.8106
1637,1965,2,45_49,28.6571
1637,1965,2,50_54,24.592
1637,1965,2,55_59,20.692
1637,1965,2,60_64,16.9788
1637,1965,2,65_69,13.596
1637,1965,2,70_74,10.5894
1637,1965,2,75_79,8.0535
1637,1965,2,80_84,6.0902
1637,1965,2,85_89,4.6556
1637,1965,2,90_94,3.7222
1637,1965,2,95_99,3.1838
1637,1965,2,100plus,2.7465
1637,1966,2,0,60.2259
1637,1966,2,1_4,64.6862
1637,1966,2,5_9,63.4984
1637,1966,2,10_14,59.1862
1637,1966,2,15_19,54.6003
1637,1966,2,20_24,50.1386
1637,1966,2,25_29,45.7733
1637,1966,2,30_34,41.448
1637,1966,2,35_39,37.165
1637,1966,2,40_44,32.9369
1637,1966,2,45_49,28.7675
1637,1966,2,50_54,24.6891
1637,1966,2,55_59,20.7781
1637,1966,2,60_64,17.0532
1637,1966,2,65_69,13.6564
1637,1966,2,70_74,10.6412
1637,1966,2,75_79,8.1019
1637,1966,2,80_84,6.1308
1637,1966,2,85_89,4.6946
1637,1966,2,90_94,3.7411
1637,1966,2,95_99,3.2046
1637,1966,2,100plus,2.7651
1637,1967,2,0,60.6795
1637,1967,2,1_4,65.049
1637,1967,2,5_9,63.7654
1637,1967,2,10_14,59.4256
1637,1967,2,15_19,54.8254
1637,1967,2,20_24,50.3476
1637,1967,2,25_29,45.965
1637,1967,2,30_34,41.6204
1637,1967,2,35_39,37.3186
1637,1967,2,40_44,33.0729
1637,1967,2,45_49,28.8888
1637,1967,2,50_54,24.7965
1637,1967,2,55_59,20.8737
1637,1967,2,60_64,17.1355
1637,1967,2,65_69,13.7216
1637,1967,2,70_74,10.6922
1637,1967,2,75_79,8.1461
1637,1967,2,80_84,6.1619
1637,1967,2,85_89,4.7252
1637,1967,2,90_94,3.7571
1637,1967,2,95_99,3.2163
1637,1967,2,100plus,2.7754
1637,1968,2,0,61.0155
1637,1968,2,1_4,65.2897
1637,1968,2,5_9,63.9244
1637,1968,2,10_14,59.5623
1637,1968,2,15_19,54.9522
1637,1968,2,20_24,50.462
1637,1968,2,25_29,46.0656
1637,1968,2,30_34,41.7065
1637,1968,2,35_39,37.39
1637,1968,2,40_44,33.1314
1637,1968,2,45_49,28.9371
1637,1968,2,50_54,24.8363
1637,1968,2,55_59,20.9078
1637,1968,2,60_64,17.164
1637,1968,2,65_69,13.7402
1637,1968,2,70_74,10.7012
1637,1968,2,75_79,8.1526
1637,1968,2,80_84,6.1539
1637,1968,2,85_89,4.7165
1637,1968,2,90_94,3.7421
1637,1968,2,95_99,3.179
1637,1968,2,100plus,2.7418
1637,1969,2,0,61.4446
1637,1969,2,1_4,65.6169
1637,1969,2,5_9,64.1732
1637,1969,2,10_14,59.7925
1637,1969,2,15_19,55.1739
1637,1969,2,20_24,50.6725
1637,1969,2,25_29,46.2646
1637,1969,2,30_34,41.8951
1637,1969,2,35_39,37.5658
1637,1969,2,40_44,33.2949
1637,1969,2,45_49,29.0894
1637,1969,2,50_54,24.9788
1637,1969,2,55_59,21.0427
1637,1969,2,60_64,17.2896
1637,1969,2,65_69,13.851
1637,1969,2,70_74,10.7958
1637,1969,2,75_79,8.2379
1637,1969,2,80_84,6.2232
1637,1969,2,85_89,4.7819
1637,1969,2,90_94,3.8077
1637,1969,2,95_99,3.2183
1637,1969,2,100plus,2.7692
1637,1970,2,0,61.9052
1637,1970,2,1_4,65.9729
1637,1970,2,5_9,64.4603
1637,1970,2,10_14,60.0591
1637,1970,2,15_19,55.4307
1637,1970,2,20_24,50.9169
1637,1970,2,25_29,46.493
1637,1970,2,30_34,42.1104
1637,1970,2,35_39,37.7653
1637,1970,2,40_44,33.4792
1637,1970,2,45_49,29.2603
1637,1970,2,50_54,25.1385
1637,1970,2,55_59,21.1929
1637,1970,2,60_64,17.4287
1637,1970,2,65_69,13.9742
1637,1970,2,70_74,10.8964
1637,1970,2,75_79,8.3189
1637,1970,2,80_84,6.2844
1637,1970,2,85_89,4.835
1637,1970,2,90_94,3.8579
1637,1970,2,95_99,3.2364
1637,1970,2,100plus,2.7651
1637,1971,2,0,62.3351
1637,1971,2,1_4,66.2859
1637,1971,2,5_9,64.7051
1637,1971,2,10_14,60.2858
1637,1971,2,15_19,55.6476
1637,1971,2,20_24,51.1243
1637,1971,2,25_29,46.6871
1637,1971,2,30_34,42.2934
1637,1971,2,35_39,37.9348
1637,1971,2,40_44,33.6352
1637,1971,2,45_49,29.4038
1637,1971,2,50_54,25.2726
1637,1971,2,55_59,21.3184
1637,1971,2,60_64,17.5444
1637,1971,2,65_69,14.0768
