special_other,time,sex,age_group_broad,ex
2088,2091,2,25_29,57.9904
2088,2091,2,30_34,53.1048
2088,2091,2,35_39,48.2415
2088,2091,2,40_44,43.4116
2088,2091,2,45_49,38.6291
2088,2091,2,50_54,33.9233
2088,2091,2,55_59,29.3131
2088,2091,2,60_64,24.8289
2088,2091,2,65_69,20.5101
2088,2091,2,70_74,16.4417
2088,2091,2,75_79,12.7362
2088,2091,2,80_84,9.4954
2088,2091,2,85_89,6.8569
2088,2091,2,90_94,4.8309
2088,2091,2,95_99,3.3438
2088,2091,2,100plus,2.5053
2088,2092,2,0,82.3008
2088,2092,2,1_4,81.7286
2088,2092,2,5_9,77.8305
2088,2092,2,10_14,72.8788
2088,2092,2,15_19,67.9207
2088,2092,2,20_24,62.9918
2088,2092,2,25_29,58.0885
2088,2092,2,30_34,53.2017
2088,2092,2,35_39,48.3369
2088,2092,2,40_44,43.5054
2088,2092,2,45_49,38.7207
2088,2092,2,50_54,34.0118
2088,2092,2,55_59,29.3971
2088,2092,2,60_64,24.9076
2088,2092,2,65_69,20.583
2088,2092,2,70_74,16.5105
2088,2092,2,75_79,12.7959
2088,2092,2,80_84,9.5467
2088,2092,2,85_89,6.8966
2088,2092,2,90_94,4.8504
2088,2092,2,95_99,3.3547
2088,2092,2,100plus,2.5137
2088,2093,2,0,82.4044
2088,2093,2,1_4,81.8292
2088,2093,2,5_9,77.93
2088,2093,2,10_14,72.9779
2088,2093,2,15_19,68.0192
2088,2093,2,20_24,63.0895
2088,2093,2,25_29,58.185
2088,2093,2,30_34,53.2969
2088,2093,2,35_39,48.4307
2088,2093,2,40_44,43.5975
2088,2093,2,45_49,38.8107
2088,2093,2,50_54,34.0987
2088,2093,2,55_59,29.4796
2088,2093,2,60_64,24.9846
2088,2093,2,65_69,20.6538
2088,2093,2,70_74,16.5764
2088,2093,2,75_79,12.8533
2088,2093,2,80_84,9.5966
2088,2093,2,85_89,6.937
2088,2093,2,90_94,4.871
2088,2093,2,95_99,3.3644
2088,2093,2,100plus,2.5207
2088,2094,2,0,82.5072
2088,2094,2,1_4,81.9293
2088,2094,2,5_9,78.029
2088,2094,2,10_14,73.0764
2088,2094,2,15_19,68.1173
2088,2094,2,20_24,63.1867
2088,2094,2,25_29,58.2812
2088,2094,2,30_34,53.3919
2088,2094,2,35_39,48.5243
2088,2094,2,40_44,43.6894
2088,2094,2,45_49,38.9005
2088,2094,2,50_54,34.1858
2088,2094,2,55_59,29.5623
2088,2094,2,60_64,25.062
2088,2094,2,65_69,20.7251
2088,2094,2,70_74,16.6427
2088,2094,2,75_79,12.9126
2088,2094,2,80_84,9.6487
2088,2094,2,85_89,6.9804
2088,2094,2,90_94,4.8964
2088,2094,2,95_99,3.3762
2088,2094,2,100plus,2.5282
2088,2095,2,0,82.6093
2088,2095,2,1_4,82.0285
2088,2095,2,5_9,78.1272
2088,2095,2,10_14,73.1742
2088,2095,2,15_19,68.2146
2088,2095,2,20_24,63.2832
2088,2095,2,25_29,58.3766
2088,2095,2,30_34,53.486
2088,2095,2,35_39,48.617
2088,2095,2,40_44,43.7804
2088,2095,2,45_49,38.9895
2088,2095,2,50_54,34.2719
2088,2095,2,55_59,29.6443
2088,2095,2,60_64,25.1384
2088,2095,2,65_69,20.7951
2088,2095,2,70_74,16.7069
2088,2095,2,75_79,12.9712
2088,2095,2,80_84,9.6993
2088,2095,2,85_89,7.0228
2088,2095,2,90_94,4.923
2088,2095,2,95_99,3.3877
2088,2095,2,100plus,2.5344
2088,2096,2,0,82.7171
2088,2096,2,1_4,82.1332
2088,2096,2,5_9,78.2308
2088,2096,2,10_14,73.2772
2088,2096,2,15_19,68.3172
2088,2096,2,20_24,63.3849
2088,2096,2,25_29,58.4771
2088,2096,2,30_34,53.5852
2088,2096,2,35_39,48.7147
2088,2096,2,40_44,43.8763
2088,2096,2,45_49,39.0832
2088,2096,2,50_54,34.3627
2088,2096,2,55_59,29.7307
2088,2096,2,60_64,25.2189
2088,2096,2,65_69,20.8688
2088,2096,2,70_74,16.7738
2088,2096,2,75_79,13.033
2088,2096,2,80_84,9.7513
2088,2096,2,85_89,7.0661
2088,2096,2,90_94,4.9532
2088,2096,2,95_99,3.401
2088,2096,2,100plus,2.5407
2088,2097,2,0,82.8263
2088,2097,2,1_4,82.2393
2088,2097,2,5_9,78.3357
2088,2097,2,10_14,73.3817
2088,2097,2,15_19,68.4211
2088,2097,2,20_24,63.4879
2088,2097,2,25_29,58.579
2088,2097,2,30_34,53.6856
2088,2097,2,35_39,48.8134
2088,2097,2,40_44,43.9731
2088,2097,2,45_49,39.1776
2088,2097,2,50_54,34.454
2088,2097,2,55_59,29.8178
2088,2097,2,60_64,25.2998
2088,2097,2,65_69,20.9424
2088,2097,2,70_74,16.84
2088,2097,2,75_79,13.0941
2088,2097,2,80_84,9.8019
2088,2097,2,85_89,7.1086
2088,2097,2,90_94,4.9856
2088,2097,2,95_99,3.4164
2088,2097,2,100plus,2.5473
2088,2098,2,0,82.9295
2088,2098,2,1_4,82.3399
2088,2098,2,5_9,78.4355
2088,2098,2,10_14,73.481
2088,2098,2,15_19,68.52
2088,2098,2,20_24,63.5859
2088,2098,2,25_29,58.6759
2088,2098,2,30_34,53.7812
2088,2098,2,35_39,48.9075
2088,2098,2,40_44,44.0653
2088,2098,2,45_49,39.2676
2088,2098,2,50_54,34.5412
2088,2098,2,55_59,29.9009
2088,2098,2,60_64,25.3772
2088,2098,2,65_69,21.0129
2088,2098,2,70_74,16.9032
2088,2098,2,75_79,13.1519
2088,2098,2,80_84,9.8505
2088,2098,2,85_89,7.1505
2088,2098,2,90_94,5.0191
2088,2098,2,95_99,3.4336
2088,2098,2,100plus,2.5541
2088,2099,2,0,83.031
2088,2099,2,1_4,82.4389
2088,2099,2,5_9,78.5334
2088,2099,2,10_14,73.5785
2088,2099,2,15_19,68.617
2088,2099,2,20_24,63.6822
2088,2099,2,25_29,58.771
2088,2099,2,30_34,53.8751
2088,2099,2,35_39,48.9998
2088,2099,2,40_44,44.1558
2088,2099,2,45_49,39.3559
2088,2099,2,50_54,34.6266
2088,2099,2,55_59,29.9826
2088,2099,2,60_64,25.4532
2088,2099,2,65_69,21.0817
2088,2099,2,70_74,16.9644
2088,2099,2,75_79,13.207
2088,2099,2,80_84,9.8978
2088,2099,2,85_89,7.1908
2088,2099,2,90_94,5.0516
2088,2099,2,95_99,3.4517
2088,2099,2,100plus,2.5598
2088,2100,2,0,83.1281
2088,2100,2,1_4,82.5337
2088,2100,2,5_9,78.6275
2088,2100,2,10_14,73.6721
2088,2100,2,15_19,68.7102
2088,2100,2,20_24,63.7746
2088,2100,2,25_29,58.8625
2088,2100,2,30_34,53.9653
2088,2100,2,35_39,49.0886
2088,2100,2,40_44,44.2428
2088,2100,2,45_49,39.4409
2088,2100,2,50_54,34.709
2088,2100,2,55_59,30.0614
2088,2100,2,60_64,25.5268
2088,2100,2,65_69,21.1482
2088,2100,2,70_74,17.0237
2088,2100,2,75_79,13.2598
2088,2100,2,80_84,9.9451
2088,2100,2,85_89,7.2306
2088,2100,2,90_94,5.084
2088,2100,2,95_99,3.4721
2088,2100,2,100plus,2.5672
2089,2024,2,0,77.082
2089,2024,2,1_4,76.6671
2089,2024,2,5_9,72.7729
2089,2024,2,10_14,67.827
2089,2024,2,15_19,62.8902
2089,2024,2,20_24,57.9647
2089,2024,2,25_29,53.0346
2089,2024,2,30_34,48.1377
2089,2024,2,35_39,43.2932
2089,2024,2,40_44,38.539
2089,2024,2,45_49,33.8787
2089,2024,2,50_54,29.3312
2089,2024,2,55_59,24.9314
2089,2024,2,60_64,20.7638
2089,2024,2,65_69,16.8709
2089,2024,2,70_74,13.281
2089,2024,2,75_79,10.2079
2089,2024,2,80_84,7.6536
2089,2024,2,85_89,5.6232
2089,2024,2,90_94,4.0934
2089,2024,2,95_99,3.0159
2089,2024,2,100plus,2.3092
2089,2025,2,0,77.2176
2089,2025,2,1_4,76.7842
2089,2025,2,5_9,72.8875
2089,2025,2,10_14,67.9404
2089,2025,2,15_19,63.0024
2089,2025,2,20_24,58.0759
2089,2025,2,25_29,53.1454
2089,2025,2,30_34,48.2463
2089,2025,2,35_39,43.3989
2089,2025,2,40_44,38.6414
2089,2025,2,45_49,33.9794
2089,2025,2,50_54,29.4278
2089,2025,2,55_59,25.0231
2089,2025,2,60_64,20.8474
2089,2025,2,65_69,16.9391
2089,2025,2,70_74,13.3414
2089,2025,2,75_79,10.2508
2089,2025,2,80_84,7.7002
2089,2025,2,85_89,5.6504
2089,2025,2,90_94,4.1096
2089,2025,2,95_99,3.0246
2089,2025,2,100plus,2.312
2089,2026,2,0,77.3493
2089,2026,2,1_4,76.8971
2089,2026,2,5_9,72.9975
2089,2026,2,10_14,68.049
2089,2026,2,15_19,63.11
2089,2026,2,20_24,58.1824
2089,2026,2,25_29,53.2516
2089,2026,2,30_34,48.3505
2089,2026,2,35_39,43.5
2089,2026,2,40_44,38.7385
2089,2026,2,45_49,34.0753
2089,2026,2,50_54,29.5195
2089,2026,2,55_59,25.1099
2089,2026,2,60_64,20.9269
2089,2026,2,65_69,17.0036
2089,2026,2,70_74,13.3981
2089,2026,2,75_79,10.2931
2089,2026,2,80_84,7.7439
2089,2026,2,85_89,5.6761
2089,2026,2,90_94,4.1254
2089,2026,2,95_99,3.0324
2089,2026,2,100plus,2.3131
2089,2027,2,0,77.4849
2089,2027,2,1_4,77.015
2089,2027,2,5_9,73.1127
2089,2027,2,10_14,68.1629
2089,2027,2,15_19,63.2226
2089,2027,2,20_24,58.2939
2089,2027,2,25_29,53.3629
2089,2027,2,30_34,48.4602
2089,2027,2,35_39,43.6065
2089,2027,2,40_44,38.8408
2089,2027,2,45_49,34.1761
2089,2027,2,50_54,29.6164
2089,2027,2,55_59,25.2017
2089,2027,2,60_64,21.0118
2089,2027,2,65_69,17.0741
2089,2027,2,70_74,13.4581
2089,2027,2,75_79,10.3417
2089,2027,2,80_84,7.788
2089,2027,2,85_89,5.7036
2089,2027,2,90_94,4.1427
2089,2027,2,95_99,3.0402
2089,2027,2,100plus,2.316
2089,2028,2,0,77.6231
2089,2028,2,1_4,77.1362
2089,2028,2,5_9,73.2311
2089,2028,2,10_14,68.2801
2089,2028,2,15_19,63.3386
2089,2028,2,20_24,58.4087
2089,2028,2,25_29,53.4774
2089,2028,2,30_34,48.5734
2089,2028,2,35_39,43.7161
2089,2028,2,40_44,38.9463
2089,2028,2,45_49,34.2791
2089,2028,2,50_54,29.716
2089,2028,2,55_59,25.2958
2089,2028,2,60_64,21.0996
2089,2028,2,65_69,17.1486
2089,2028,2,70_74,13.52
2089,2028,2,75_79,10.3944
2089,2028,2,80_84,7.8293
2089,2028,2,85_89,5.7341
2089,2028,2,90_94,4.1615
2089,2028,2,95_99,3.048
2089,2028,2,100plus,2.3204
2089,2029,2,0,77.7603
2089,2029,2,1_4,77.2561
2089,2029,2,5_9,73.348
2089,2029,2,10_14,68.3959
2089,2029,2,15_19,63.453
2089,2029,2,20_24,58.5219
2089,2029,2,25_29,53.59
2089,2029,2,30_34,48.6851
2089,2029,2,35_39,43.8241
2089,2029,2,40_44,39.0499
2089,2029,2,45_49,34.3794
2089,2029,2,50_54,29.8135
2089,2029,2,55_59,25.388
2089,2029,2,60_64,21.1857
2089,2029,2,65_69,17.2236
2089,2029,2,70_74,13.5801
2089,2029,2,75_79,10.4459
2089,2029,2,80_84,7.8641
2089,2029,2,85_89,5.7653
2089,2029,2,90_94,4.18
2089,2029,2,95_99,3.0557
2089,2029,2,100plus,2.3248
2089,2030,2,0,77.9022
2089,2030,2,1_4,77.3823
2089,2030,2,5_9,73.4717
2089,2030,2,10_14,68.5184
2089,2030,2,15_19,63.5742
2089,2030,2,20_24,58.642
2089,2030,2,25_29,53.7094
2089,2030,2,30_34,48.8039
2089,2030,2,35_39,43.9395
2089,2030,2,40_44,39.1607
2089,2030,2,45_49,34.4857
2089,2030,2,50_54,29.9175
2089,2030,2,55_59,25.4868
2089,2030,2,60_64,21.278
2089,2030,2,65_69,17.3061
2089,2030,2,70_74,13.6451
2089,2030,2,75_79,10.5009
2089,2030,2,80_84,7.9006
2089,2030,2,85_89,5.7999
2089,2030,2,90_94,4.2003
2089,2030,2,95_99,3.0664
2089,2030,2,100plus,2.3319
2089,2031,2,0,78.0307
2089,2031,2,1_4,77.4967
2089,2031,2,5_9,73.5836
2089,2031,2,10_14,68.6295
2089,2031,2,15_19,63.6839
2089,2031,2,20_24,58.7508
2089,2031,2,25_29,53.8175
2089,2031,2,30_34,48.9117
2089,2031,2,35_39,44.0446
2089,2031,2,40_44,39.2615
2089,2031,2,45_49,34.5813
2089,2031,2,50_54,30.0119
2089,2031,2,55_59,25.5765
2089,2031,2,60_64,21.3617
2089,2031,2,65_69,17.3814
2089,2031,2,70_74,13.7041
2089,2031,2,75_79,10.5501
2089,2031,2,80_84,7.9347
2089,2031,2,85_89,5.8305
2089,2031,2,90_94,4.2188
2089,2031,2,95_99,3.0768
2089,2031,2,100plus,2.3375
2089,2032,2,0,78.1589
2089,2032,2,1_4,77.6123
2089,2032,2,5_9,73.6973
2089,2032,2,10_14,68.7422
2089,2032,2,15_19,63.7954
2089,2032,2,20_24,58.8613
2089,2032,2,25_29,53.9273
2089,2032,2,30_34,49.0213
2089,2032,2,35_39,44.1522
2089,2032,2,40_44,39.3644
2089,2032,2,45_49,34.6791
2089,2032,2,50_54,30.1082
2089,2032,2,55_59,25.6684
2089,2032,2,60_64,21.4475
2089,2032,2,65_69,17.4596
2089,2032,2,70_74,13.7665
2089,2032,2,75_79,10.6002
2089,2032,2,80_84,7.9722
2089,2032,2,85_89,5.8604
2089,2032,2,90_94,4.238
2089,2032,2,95_99,3.0884
2089,2032,2,100plus,2.3425
2089,2033,2,0,78.2947
2089,2033,2,1_4,77.7335
2089,2033,2,5_9,73.816
2089,2033,2,10_14,68.8598
2089,2033,2,15_19,63.9117
2089,2033,2,20_24,58.9764
2089,2033,2,25_29,54.0417
2089,2033,2,30_34,49.1353
2089,2033,2,35_39,44.2645
2089,2033,2,40_44,39.4712
2089,2033,2,45_49,34.7806
2089,2033,2,50_54,30.207
2089,2033,2,55_59,25.7634
2089,2033,2,60_64,21.5355
2089,2033,2,65_69,17.5406
2089,2033,2,70_74,13.8323
2089,2033,2,75_79,10.6505
2089,2033,2,80_84,8.0114
2089,2033,2,85_89,5.8873
2089,2033,2,90_94,4.2556
2089,2033,2,95_99,3.0989
2089,2033,2,100plus,2.3447
2089,2034,2,0,78.4298
2089,2034,2,1_4,77.8556
2089,2034,2,5_9,73.936
2089,2034,2,10_14,68.9789
2089,2034,2,15_19,64.0296
2089,2034,2,20_24,59.0933
2089,2034,2,25_29,54.1578
2089,2034,2,30_34,49.2508
2089,2034,2,35_39,44.3791
2089,2034,2,40_44,39.5804
2089,2034,2,45_49,34.8844
2089,2034,2,50_54,30.3071
2089,2034,2,55_59,25.8603
2089,2034,2,60_64,21.626
2089,2034,2,65_69,17.6241
2089,2034,2,70_74,13.9034
2089,2034,2,75_79,10.7024
2089,2034,2,80_84,8.0524
2089,2034,2,85_89,5.9126
2089,2034,2,90_94,4.2739
2089,2034,2,95_99,3.1101
2089,2034,2,100plus,2.349
2089,2035,2,0,78.5626
2089,2035,2,1_4,77.9762
2089,2035,2,5_9,74.0546
2089,2035,2,10_14,69.0965
2089,2035,2,15_19,64.1463
2089,2035,2,20_24,59.2089
2089,2035,2,25_29,54.2728
2089,2035,2,30_34,49.3649
2089,2035,2,35_39,44.4929
2089,2035,2,40_44,39.6894
2089,2035,2,45_49,34.9876
2089,2035,2,50_54,30.4054
2089,2035,2,55_59,25.9563
2089,2035,2,60_64,21.716
2089,2035,2,65_69,17.707
2089,2035,2,70_74,13.9765
2089,2035,2,75_79,10.7536
2089,2035,2,80_84,8.0927
2089,2035,2,85_89,5.9374
2089,2035,2,90_94,4.2909
2089,2035,2,95_99,3.1201
2089,2035,2,100plus,2.3548
2089,2036,2,0,78.6998
2089,2036,2,1_4,78.1014
2089,2036,2,5_9,74.1778
2089,2036,2,10_14,69.2188
2089,2036,2,15_19,64.2676
2089,2036,2,20_24,59.329
2089,2036,2,25_29,54.3923
2089,2036,2,30_34,49.4835
2089,2036,2,35_39,44.6114
2089,2036,2,40_44,39.8037
2089,2036,2,45_49,35.0959
2089,2036,2,50_54,30.5075
2089,2036,2,55_59,26.0565
2089,2036,2,60_64,21.8099
2089,2036,2,65_69,17.7934
2089,2036,2,70_74,14.0532
2089,2036,2,75_79,10.8084
2089,2036,2,80_84,8.1352
2089,2036,2,85_89,5.9657
2089,2036,2,90_94,4.3091
2089,2036,2,95_99,3.1319
2089,2036,2,100plus,2.3625
2089,2037,2,0,78.8323
2089,2037,2,1_4,78.2228
2089,2037,2,5_9,74.2975
2089,2037,2,10_14,69.3376
2089,2037,2,15_19,64.3855
2089,2037,2,20_24,59.4458
2089,2037,2,25_29,54.5084
2089,2037,2,30_34,49.5985
2089,2037,2,35_39,44.7265
2089,2037,2,40_44,39.9156
2089,2037,2,45_49,35.2013
2089,2037,2,50_54,30.6066
2089,2037,2,55_59,26.1535
2089,2037,2,60_64,21.9012
2089,2037,2,65_69,17.8773
2089,2037,2,70_74,14.1286
2089,2037,2,75_79,10.8639
2089,2037,2,80_84,8.1768
2089,2037,2,85_89,5.9957
2089,2037,2,90_94,4.3276
2089,2037,2,95_99,3.1444
2089,2037,2,100plus,2.3714
2089,2038,2,0,78.9604
2089,2038,2,1_4,78.3392
2089,2038,2,5_9,74.4119
2089,2038,2,10_14,69.4511
2089,2038,2,15_19,64.4979
2089,2038,2,20_24,59.5571
2089,2038,2,25_29,54.619
2089,2038,2,30_34,49.708
2089,2038,2,35_39,44.8358
2089,2038,2,40_44,40.0227
2089,2038,2,45_49,35.3013
2089,2038,2,50_54,30.7005
2089,2038,2,55_59,26.2443
2089,2038,2,60_64,21.9871
2089,2038,2,65_69,17.9554
2089,2038,2,70_74,14.1992
2089,2038,2,75_79,10.9172
2089,2038,2,80_84,8.214
2089,2038,2,85_89,6.0228
2089,2038,2,90_94,4.3425
2089,2038,2,95_99,3.1511
2089,2038,2,100plus,2.3774
2089,2039,2,0,79.0914
2089,2039,2,1_4,78.46
2089,2039,2,5_9,74.5311
2089,2039,2,10_14,69.5695
2089,2039,2,15_19,64.6154
2089,2039,2,20_24,59.6736
2089,2039,2,25_29,54.7345
2089,2039,2,30_34,49.8226
2089,2039,2,35_39,44.9498
2089,2039,2,40_44,40.1356
2089,2039,2,45_49,35.4071
2089,2039,2,50_54,30.7999
2089,2039,2,55_59,26.3392
2089,2039,2,60_64,22.0779
2089,2039,2,65_69,18.0387
2089,2039,2,70_74,14.275
2089,2039,2,75_79,10.9786
2089,2039,2,80_84,8.2561
2089,2039,2,85_89,6.0547
2089,2039,2,90_94,4.3622
2089,2039,2,95_99,3.1588
2089,2039,2,100plus,2.3854
2089,2040,2,0,79.2258
2089,2040,2,1_4,78.5835
2089,2040,2,5_9,74.6528
2089,2040,2,10_14,69.6904
2089,2040,2,15_19,64.7353
2089,2040,2,20_24,59.7924
2089,2040,2,25_29,54.8523
2089,2040,2,30_34,49.9395
2089,2040,2,35_39,45.0656
2089,2040,2,40_44,40.251
2089,2040,2,45_49,35.516
2089,2040,2,50_54,30.9019
2089,2040,2,55_59,26.4352
2089,2040,2,60_64,22.1704
2089,2040,2,65_69,18.1237
2089,2040,2,70_74,14.3518
2089,2040,2,75_79,11.0432
2089,2040,2,80_84,8.299
2089,2040,2,85_89,6.0866
2089,2040,2,90_94,4.3827
2089,2040,2,95_99,3.1636
2089,2040,2,100plus,2.391
2089,2041,2,0,79.3592
2089,2041,2,1_4,78.7071
2089,2041,2,5_9,74.7748
2089,2041,2,10_14,69.8117
2089,2041,2,15_19,64.8556
2089,2041,2,20_24,59.9117
2089,2041,2,25_29,54.9707
2089,2041,2,30_34,50.057
2089,2041,2,35_39,45.1818
2089,2041,2,40_44,40.3674
2089,2041,2,45_49,35.6272
2089,2041,2,50_54,31.0058
2089,2041,2,55_59,26.5317
2089,2041,2,60_64,22.2642
2089,2041,2,65_69,18.2098
2089,2041,2,70_74,14.4295
2089,2041,2,75_79,11.109
2089,2041,2,80_84,8.3435
2089,2041,2,85_89,6.119
2089,2041,2,90_94,4.4043
2089,2041,2,95_99,3.1697
2089,2041,2,100plus,2.3983
2089,2042,2,0,79.494
2089,2042,2,1_4,78.8321
2089,2042,2,5_9,74.8982
2089,2042,2,10_14,69.9342
2089,2042,2,15_19,64.9772
2089,2042,2,20_24,60.0325
2089,2042,2,25_29,55.0904
2089,2042,2,30_34,50.1757
2089,2042,2,35_39,45.299
2089,2042,2,40_44,40.4848
2089,2042,2,45_49,35.7404
2089,2042,2,50_54,31.111
2089,2042,2,55_59,26.629
2089,2042,2,60_64,22.3582
2089,2042,2,65_69,18.2964
2089,2042,2,70_74,14.5072
2089,2042,2,75_79,11.1763
2089,2042,2,80_84,8.3911
2089,2042,2,85_89,6.153
2089,2042,2,90_94,4.4284
2089,2042,2,95_99,3.1798
2089,2042,2,100plus,2.4073
2089,2043,2,0,79.6238
2089,2043,2,1_4,78.9528
2089,2043,2,5_9,75.0174
2089,2043,2,10_14,70.0528
2089,2043,2,15_19,65.0949
2089,2043,2,20_24,60.1493
2089,2043,2,25_29,55.2062
2089,2043,2,30_34,50.2905
2089,2043,2,35_39,45.4124
2089,2043,2,40_44,40.5982
2089,2043,2,45_49,35.8512
2089,2043,2,50_54,31.2131
2089,2043,2,55_59,26.7239
2089,2043,2,60_64,22.4487
2089,2043,2,65_69,18.3807
2089,2043,2,70_74,14.5821
2089,2043,2,75_79,11.2418
2089,2043,2,80_84,8.4384
2089,2043,2,85_89,6.1849
2089,2043,2,90_94,4.4506
2089,2043,2,95_99,3.1913
2089,2043,2,100plus,2.4112
2089,2044,2,0,79.7486
2089,2044,2,1_4,79.0688
2089,2044,2,5_9,75.1319
2089,2044,2,10_14,70.1666
2089,2044,2,15_19,65.2078
2089,2044,2,20_24,60.2613
2089,2044,2,25_29,55.3174
2089,2044,2,30_34,50.4005
2089,2044,2,35_39,45.5212
2089,2044,2,40_44,40.7063
2089,2044,2,45_49,35.958
2089,2044,2,50_54,31.3116
2089,2044,2,55_59,26.8147
2089,2044,2,60_64,22.5341
2089,2044,2,65_69,18.4613
2089,2044,2,70_74,14.6542
2089,2044,2,75_79,11.3055
2089,2044,2,80_84,8.4873
2089,2044,2,85_89,6.2169
2089,2044,2,90_94,4.4731
2089,2044,2,95_99,3.2083
2089,2044,2,100plus,2.4114
2089,2045,2,0,79.8749
2089,2045,2,1_4,79.187
2089,2045,2,5_9,75.2488
2089,2045,2,10_14,70.2828
2089,2045,2,15_19,65.3232
2089,2045,2,20_24,60.3758
2089,2045,2,25_29,55.4312
2089,2045,2,30_34,50.5131
2089,2045,2,35_39,45.6327
2089,2045,2,40_44,40.8163
2089,2045,2,45_49,36.0681
2089,2045,2,50_54,31.4139
2089,2045,2,55_59,26.9089
2089,2045,2,60_64,22.6206
2089,2045,2,65_69,18.5437
2089,2045,2,70_74,14.7281
2089,2045,2,75_79,11.3697
2089,2045,2,80_84,8.5383
2089,2045,2,85_89,6.2488
2089,2045,2,90_94,4.4949
2089,2045,2,95_99,3.2253
2089,2045,2,100plus,2.4089
2089,2046,2,0,80.0061
2089,2046,2,1_4,79.312
2089,2046,2,5_9,75.3729
2089,2046,2,10_14,70.4063
2089,2046,2,15_19,65.4462
2089,2046,2,20_24,60.4981
2089,2046,2,25_29,55.5531
2089,2046,2,30_34,50.6339
2089,2046,2,35_39,45.7529
2089,2046,2,40_44,40.9353
2089,2046,2,45_49,36.1882
2089,2046,2,50_54,31.5278
2089,2046,2,55_59,27.014
2089,2046,2,60_64,22.7156
2089,2046,2,65_69,18.6341
2089,2046,2,70_74,14.8082
2089,2046,2,75_79,11.4376
2089,2046,2,80_84,8.5917
2089,2046,2,85_89,6.2825
2089,2046,2,90_94,4.5172
2089,2046,2,95_99,3.2415
2089,2046,2,100plus,2.4089
2089,2047,2,0,80.1288
2089,2047,2,1_4,79.4291
2089,2047,2,5_9,75.4891
2089,2047,2,10_14,70.5222
2089,2047,2,15_19,65.5615
2089,2047,2,20_24,60.6128
2089,2047,2,25_29,55.6674
2089,2047,2,30_34,50.7473
2089,2047,2,35_39,45.8656
2089,2047,2,40_44,41.0468
2089,2047,2,45_49,36.3008
2089,2047,2,50_54,31.6359
2089,2047,2,55_59,27.1129
2089,2047,2,60_64,22.8044
2089,2047,2,65_69,18.7183
2089,2047,2,70_74,14.8831
2089,2047,2,75_79,11.5006
2089,2047,2,80_84,8.642
2089,2047,2,85_89,6.3153
2089,2047,2,90_94,4.5383
2089,2047,2,95_99,3.2555
2089,2047,2,100plus,2.4126
2089,2048,2,0,80.2598
2089,2048,2,1_4,79.5542
2089,2048,2,5_9,75.6132
2089,2048,2,10_14,70.6457
2089,2048,2,15_19,65.6845
2089,2048,2,20_24,60.7352
2089,2048,2,25_29,55.7893
2089,2048,2,30_34,50.8683
2089,2048,2,35_39,45.9855
2089,2048,2,40_44,41.1652
2089,2048,2,45_49,36.4198
2089,2048,2,50_54,31.7519
2089,2048,2,55_59,27.2185
2089,2048,2,60_64,22.8999
2089,2048,2,65_69,18.8069
2089,2048,2,70_74,14.9629
2089,2048,2,75_79,11.5671
2089,2048,2,80_84,8.6955
2089,2048,2,85_89,6.3511
2089,2048,2,90_94,4.5603
2089,2048,2,95_99,3.2681
2089,2048,2,100plus,2.4216
2089,2049,2,0,80.3858
2089,2049,2,1_4,79.6746
2089,2049,2,5_9,75.7327
2089,2049,2,10_14,70.7648
2089,2049,2,15_19,65.803
2089,2049,2,20_24,60.8531
2089,2049,2,25_29,55.9068
2089,2049,2,30_34,50.9848
2089,2049,2,35_39,46.1009
2089,2049,2,40_44,41.2795
2089,2049,2,45_49,36.5336
2089,2049,2,50_54,31.8646
2089,2049,2,55_59,27.3209
2089,2049,2,60_64,22.9918
2089,2049,2,65_69,18.8904
2089,2049,2,70_74,15.0387
2089,2049,2,75_79,11.6305
2089,2049,2,80_84,8.746
2089,2049,2,85_89,6.3863
2089,2049,2,90_94,4.5807
2089,2049,2,95_99,3.279
2089,2049,2,100plus,2.4353
2089,2050,2,0,80.5083
2089,2050,2,1_4,79.7919
2089,2050,2,5_9,75.8491
2089,2050,2,10_14,70.8807
2089,2050,2,15_19,65.9184
2089,2050,2,20_24,60.968
2089,2050,2,25_29,56.0212
2089,2050,2,30_34,51.0985
2089,2050,2,35_39,46.2132
2089,2050,2,40_44,41.3909
2089,2050,2,45_49,36.6437
2089,2050,2,50_54,31.9751
2089,2050,2,55_59,27.4222
2089,2050,2,60_64,23.0823
2089,2050,2,65_69,18.9706
2089,2050,2,70_74,15.1128
2089,2050,2,75_79,11.6929
2089,2050,2,80_84,8.7955
2089,2050,2,85_89,6.4223
2089,2050,2,90_94,4.6016
2089,2050,2,95_99,3.2905
2089,2050,2,100plus,2.4491
2089,2051,2,0,80.6285
2089,2051,2,1_4,79.9069
2089,2051,2,5_9,75.9632
2089,2051,2,10_14,70.9944
2089,2051,2,15_19,66.0316
2089,2051,2,20_24,61.0806
2089,2051,2,25_29,56.1333
2089,2051,2,30_34,51.21
2089,2051,2,35_39,46.323
2089,2051,2,40_44,41.4999
2089,2051,2,45_49,36.751
2089,2051,2,50_54,32.0834
2089,2051,2,55_59,27.523
2089,2051,2,60_64,23.172
2089,2051,2,65_69,19.048
2089,2051,2,70_74,15.1852
2089,2051,2,75_79,11.7536
2089,2051,2,80_84,8.843
2089,2051,2,85_89,6.4567
2089,2051,2,90_94,4.6217
2089,2051,2,95_99,3.3012
2089,2051,2,100plus,2.4589
2089,2052,2,0,80.7431
