development_group,time,age_group_broad,lx,lx
941,2099,50_54,92499.754,457352.492
941,2099,55_59,90310.24,444321.228
941,2099,60_64,87246.649,425475.896
941,2099,65_69,82629.112,396993.318
941,2099,70_74,75746.902,355100.118
941,2099,75_79,65730.366,296100.778
941,2099,80_84,52146.231,220441.141
941,2099,85_89,35773.427,138172.848
941,2099,90_94,19913.653,68238.839
941,2099,95_99,8248.373,23648.219
941,2099,100plus,2038.126,5414.377
941,2100,0,100000.0,98869.655
941,2100,1_4,98738.113,393905.309
941,2100,5_9,98275.524,490655.85
941,2100,10_14,98016.742,489633.977
941,2100,15_19,97830.834,488434.42
941,2100,20_24,97509.93,486391.625
941,2100,25_29,97033.24,483842.078
941,2100,30_34,96492.645,480927.892
941,2100,35_39,95861.704,477454.067
941,2100,40_44,95086.214,472919.515
941,2100,45_49,94031.388,466763.982
941,2100,50_54,92588.631,457847.789
941,2100,55_59,90420.252,444939.054
941,2100,60_64,87384.946,426254.05
941,2100,65_69,82803.041,397961.853
941,2100,70_74,75961.051,356280.937
941,2100,75_79,65988.989,297497.57
941,2100,80_84,52441.796,221953.809
941,2100,85_89,36071.175,139493.501
941,2100,90_94,20125.854,69001.822
941,2100,95_99,8350.082,23994.169
941,2100,100plus,2079.443,5550.429
934,2022,0,100000.0,97832.23
934,2022,1_4,97400.798,387796.737
934,2022,5_9,96627.982,481902.21
934,2022,10_14,96182.858,480176.227
934,2022,15_19,95879.149,478277.722
934,2022,20_24,95393.033,475366.828
934,2022,25_29,94738.004,471876.179
934,2022,30_34,93999.769,467966.061
934,2022,35_39,93163.342,463238.817
934,2022,40_44,92077.629,456862.942
934,2022,45_49,90587.544,448096.744
934,2022,50_54,88547.261,435733.062
934,2022,55_59,85553.638,417617.965
934,2022,60_64,81271.209,390935.947
934,2022,65_69,74772.406,353287.929
934,2022,70_74,66151.717,302862.789
934,2022,75_79,54522.403,237850.862
934,2022,80_84,40254.288,161995.474
934,2022,85_89,24507.129,87243.276
934,2022,90_94,11188.857,34289.164
934,2022,95_99,3441.024,8673.356
934,2022,100plus,619.869,1518.661
934,2023,0,100000.0,97889.897
934,2023,1_4,97475.558,388069.518
934,2023,5_9,96690.303,482216.625
934,2023,10_14,96247.699,480520.278
934,2023,15_19,95953.968,478736.906
934,2023,20_24,95506.597,476066.547
934,2023,25_29,94905.999,472870.429
934,2023,30_34,94230.847,469301.719
934,2023,35_39,93473.635,465110.816
934,2023,40_44,92524.544,459572.254
934,2023,45_49,91240.301,452039.503
934,2023,50_54,89486.154,441432.287
934,2023,55_59,86930.685,426028.221
934,2023,60_64,83289.149,403631.49
934,2023,65_69,77799.684,371031.608
934,2023,70_74,70234.133,325971.443
934,2023,75_79,59640.414,265033.082
934,2023,80_84,45887.09,189614.193
934,2023,85_89,29761.644,110083.94
934,2023,90_94,14861.758,47291.957
934,2023,95_99,5023.464,13134.708
934,2023,100plus,1004.237,2606.834
934,2024,0,100000.0,97942.846
934,2024,1_4,97542.57,388357.391
934,2024,5_9,96761.597,482573.244
934,2024,10_14,96320.787,480897.86
934,2024,15_19,96032.236,479148.339
934,2024,20_24,95593.202,476519.156
934,2024,25_29,95000.764,473368.778
934,2024,30_34,94335.951,469848.636
934,2024,35_39,93588.739,465741.547
934,2024,40_44,92664.681,460332.808
934,2024,45_49,91408.327,452946.207
934,2024,50_54,89677.798,442485.962
934,2024,55_59,87166.361,427407.816
934,2024,60_64,83597.944,405609.918
934,2024,65_69,78258.458,373516.552
934,2024,70_74,70791.613,329160.136
934,2024,75_79,60366.557,268994.826
934,2024,80_84,46721.558,193672.632
934,2024,85_89,30531.993,113401.071
934,2024,90_94,15396.285,49242.193
934,2024,95_99,5273.416,13876.219
934,2024,100plus,1075.433,2812.863
934,2025,0,100000.0,97978.359
934,2025,1_4,97588.613,388555.138
934,2025,5_9,96810.088,482805.701
934,2025,10_14,96367.426,481138.177
934,2025,15_19,96082.155,479410.47
934,2025,20_24,95648.273,476804.307
934,2025,25_29,95059.279,473670.524
934,2025,30_34,94398.147,470164.017
934,2025,35_39,93650.978,466084.069
934,2025,40_44,92741.577,460754.759
934,2025,45_49,91501.509,453454.129
934,2025,50_54,89783.384,443042.616
934,2025,55_59,87287.868,428131.607
934,2025,60_64,83762.554,406676.384
934,2025,65_69,78530.112,374892.782
934,2025,70_74,71087.561,330879.444
934,2025,75_79,60764.426,271273.152
934,2025,80_84,47222.801,196150.346
934,2025,85_89,31005.668,115461.05
934,2025,90_94,15726.655,50460.469
934,2025,95_99,5430.811,14340.478
934,2025,100plus,1120.715,2942.212
934,2026,0,100000.0,98018.705
934,2026,1_4,97637.404,388772.422
934,2026,5_9,96866.678,483077.531
934,2026,10_14,96421.507,481416.255
934,2026,15_19,96139.986,479713.471
934,2026,20_24,95712.08,477137.245
934,2026,25_29,95127.901,474025.435
934,2026,30_34,94471.418,470539.737
934,2026,35_39,93725.789,466477.197
934,2026,40_44,92827.255,461226.46
934,2026,45_49,91603.954,454014.914
934,2026,50_54,89901.654,443650.976
934,2026,55_59,87415.99,428873.368
934,2026,60_64,83931.6,407699.532
934,2026,65_69,78808.507,376295.48
934,2026,70_74,71380.355,332532.391
934,2026,75_79,61144.198,273446.3
934,2026,80_84,47707.729,198582.166
934,2026,85_89,31470.048,117499.772
934,2026,90_94,16055.818,51668.546
934,2026,95_99,5586.987,14801.25
934,2026,100plus,1163.999,3071.689
934,2027,0,100000.0,98056.974
934,2027,1_4,97683.988,388981.053
934,2027,5_9,96921.924,483347.722
934,2027,10_14,96474.359,481687.914
934,2027,15_19,96196.202,480009.371
934,2027,20_24,95774.44,477464.805
934,2027,25_29,95196.071,474376.62
934,2027,30_34,94543.953,470913.926
934,2027,35_39,93802.468,466863.657
934,2027,40_44,92909.298,461686.281
934,2027,45_49,91702.895,454567.531
934,2027,50_54,90021.437,444266.032
934,2027,55_59,87544.804,429593.764
934,2027,60_64,84102.705,408666.15
934,2027,65_69,79063.069,377732.064
934,2027,70_74,71668.197,334157.371
934,2027,75_79,61510.557,275558.382
934,2027,80_84,48182.588,201018.626
934,2027,85_89,31937.674,119566.597
934,2027,90_94,16395.819,52904.746
934,2027,95_99,5745.296,15267.663
934,2027,100plus,1206.327,3201.381
934,2028,0,100000.0,98094.104
934,2028,1_4,97729.307,389182.642
934,2028,5_9,96975.128,483614.845
934,2028,10_14,96526.525,481952.53
934,2028,15_19,96250.479,480293.963
934,2028,20_24,95834.111,477777.414
934,2028,25_29,95261.142,474709.13
934,2028,30_34,94612.066,471262.999
934,2028,35_39,93873.862,467218.002
934,2028,40_44,92982.921,462097.548
934,2028,45_49,91793.2,455066.909
934,2028,50_54,90133.166,444843.803
934,2028,55_59,87663.974,430248.253
934,2028,60_64,84256.302,409557.186
934,2028,65_69,79269.979,379146.902
934,2028,70_74,71955.198,335758.158
934,2028,75_79,61867.383,277615.309
934,2028,80_84,48645.878,203460.191
934,2028,85_89,32416.784,121676.853
934,2028,90_94,16747.962,54188.621
934,2028,95_99,5911.432,15750.155
934,2028,100plus,1250.326,3333.758
934,2029,0,100000.0,98131.408
934,2029,1_4,97774.948,389386.536
934,2029,5_9,97029.14,483891.478
934,2029,10_14,96581.351,482227.452
934,2029,15_19,96306.59,480586.877
934,2029,20_24,95895.402,478098.811
934,2029,25_29,95328.183,475052.84
934,2029,30_34,94682.575,471622.965
934,2029,35_39,93947.471,467584.016
934,2029,40_44,93057.484,462506.765
934,2029,45_49,91885.332,455564.824
934,2029,50_54,90244.469,445438.176
934,2029,55_59,87785.466,430899.559
934,2029,60_64,84401.035,410436.284
934,2029,65_69,79467.751,380536.701
934,2029,70_74,72273.092,337390.177
934,2029,75_79,62228.354,279633.823
934,2029,80_84,49100.166,205870.552
934,2029,85_89,32900.435,123795.443
934,2029,90_94,17100.313,55487.172
934,2029,95_99,6079.693,16237.044
934,2029,100plus,1293.984,3463.577
934,2030,0,100000.0,98167.741
934,2030,1_4,97819.897,389587.349
934,2030,5_9,97082.412,484167.187
934,2030,10_14,96636.823,482503.304
934,2030,15_19,96362.574,480878.009
934,2030,20_24,95956.387,478419.014
934,2030,25_29,95395.224,475398.821
934,2030,30_34,94753.449,471986.781
934,2030,35_39,94021.987,467958.833
934,2030,40_44,93130.861,462911.182
934,2030,45_49,91976.017,456062.621
934,2030,50_54,90354.941,446049.051
934,2030,55_59,87913.562,431565.217
934,2030,60_64,84545.211,411312.827
934,2030,65_69,79671.536,381885.866
934,2030,70_74,72618.885,339111.087
934,2030,75_79,62593.039,281671.543
934,2030,80_84,49553.154,208308.485
934,2030,85_89,33399.71,126014.412
934,2030,90_94,17470.139,56875.936
934,2030,95_99,6261.385,16772.584
934,2030,100plus,1342.528,3607.782
934,2031,0,100000.0,98201.802
934,2031,1_4,97861.301,389773.521
934,2031,5_9,97131.846,484424.886
934,2031,10_14,96689.666,482764.577
934,2031,15_19,96415.308,481152.224
934,2031,20_24,96014.314,478724.188
934,2031,25_29,95459.646,475734.509
934,2031,30_34,94822.483,472342.714
934,2031,35_39,94095.117,468331.486
934,2031,40_44,93204.201,463299.847
934,2031,45_49,92061.926,456543.168
934,2031,50_54,90461.109,446648.874
934,2031,55_59,88042.883,432224.441
934,2031,60_64,84683.802,412145.737
934,2031,65_69,79868.069,383117.163
934,2031,70_74,72969.016,340855.251
934,2031,75_79,62952.719,283628.814
934,2031,80_84,49984.896,210629.564
934,2031,85_89,33882.061,128186.977
934,2031,90_94,17832.653,58236.425
934,2031,95_99,6440.848,17298.617
934,2031,100plus,1389.277,3745.1
934,2032,0,100000.0,98235.911
934,2032,1_4,97902.882,389960.205
934,2032,5_9,97181.415,484683.146
934,2032,10_14,96742.928,483029.409
934,2032,15_19,96467.944,481425.701
934,2032,20_24,96071.577,479027.824
934,2032,25_29,95523.745,476070.63
934,2032,30_34,94892.242,472700.657
934,2032,35_39,94168.703,468709.12
934,2032,40_44,93281.282,463688.066
934,2032,45_49,92145.139,457017.7
934,2032,50_54,90564.396,447245.822
934,2032,55_59,88175.744,432900.47
934,2032,60_64,84824.604,412958.888
934,2032,65_69,80067.727,384266.079
934,2032,70_74,73283.34,342626.886
934,2032,75_79,63304.734,285546.873
934,2032,80_84,50400.068,212879.4
934,2032,85_89,34353.205,130360.56
934,2032,90_94,18198.287,59612.891
934,2032,95_99,6625.879,17842.033
934,2032,100plus,1437.379,3886.239
934,2033,0,100000.0,98268.315
934,2033,1_4,97942.786,390140.802
934,2033,5_9,97229.661,484935.615
934,2033,10_14,96795.111,483292.036
934,2033,15_19,96520.042,481693.254
934,2033,20_24,96127.211,479323.892
934,2033,25_29,95586.403,476400.821
934,2033,30_34,94961.328,473055.462
934,2033,35_39,94241.737,469084.673
934,2033,40_44,93358.495,464074.813
934,2033,45_49,92226.565,457480.249
934,2033,50_54,90667.481,447831.779
934,2033,55_59,88310.622,433596.441
934,2033,60_64,84967.067,413761.761
934,2033,65_69,80260.675,385387.537
934,2033,70_74,73542.499,344402.15
934,2033,75_79,63662.276,287464.358
934,2033,80_84,50810.051,215089.616
934,2033,85_89,34815.637,132545.684
934,2033,90_94,18573.869,61021.02
934,2033,95_99,6817.011,18409.213
934,2033,100plus,1489.146,4035.306
934,2034,0,100000.0,98300.089
934,2034,1_4,97981.879,390319.023
934,2034,5_9,97277.527,485186.379
934,2034,10_14,96847.021,483555.288
934,2034,15_19,96572.544,481958.369
934,2034,20_24,96181.991,479613.735
934,2034,25_29,95647.71,476724.448
934,2034,30_34,95029.23,473405.198
934,2034,35_39,94313.895,469454.585
934,2034,40_44,93434.563,464456.536
934,2034,45_49,92305.347,457921.467
934,2034,50_54,90769.242,448396.105
934,2034,55_59,88440.789,434296.79
934,2034,60_64,85109.18,414543.328
934,2034,65_69,80439.485,386478.062
934,2034,70_74,73784.612,346109.425
934,2034,75_79,64050.243,289376.275
934,2034,80_84,51217.135,217234.248
934,2034,85_89,35265.149,134689.349
934,2034,90_94,18951.9,62431.54
934,2034,95_99,7004.333,18975.421
934,2034,100plus,1540.873,4181.941
934,2035,0,100000.0,98332.015
934,2035,1_4,98021.336,390498.196
934,2035,5_9,97325.675,485438.727
934,2035,10_14,96899.223,483821.288
934,2035,15_19,96625.987,482224.62
934,2035,20_24,96236.542,479900.507
934,2035,25_29,95708.402,477045.085
934,2035,30_34,95096.699,473754.705
934,2035,35_39,94385.74,469825.503
934,2035,40_44,93510.916,464843.863
934,2035,45_49,92381.727,458350.759
934,2035,50_54,90867.803,448951.981
934,2035,55_59,88567.765,435009.717
934,2035,60_64,85258.329,415333.004
934,2035,65_69,80615.238,387554.367
934,2035,70_74,74032.466,347743.655
934,2035,75_79,64465.555,291353.145
934,2035,80_84,51619.095,219356.741
934,2035,85_89,35705.355,136807.838
934,2035,90_94,19332.228,63864.658
934,2035,95_99,7192.672,19548.019
934,2035,100plus,1593.471,4332.595
934,2036,0,100000.0,98363.177
934,2036,1_4,98059.809,390674.25
934,2036,5_9,97373.23,485689.157
934,2036,10_14,96951.138,484086.843
934,2036,15_19,96680.084,482491.187
934,2036,20_24,96290.403,480182.327
934,2036,25_29,95768.239,477360.636
934,2036,30_34,95163.309,474101.777
934,2036,35_39,94457.106,470194.813
934,2036,40_44,93587.069,465235.047
934,2036,45_49,92459.237,458767.507
934,2036,50_54,90961.861,449494.532
934,2036,55_59,88691.061,435721.37
934,2036,60_64,85412.744,416135.045
934,2036,65_69,80788.558,388605.31
934,2036,70_74,74278.902,349273.175
934,2036,75_79,64894.14,293411.35
934,2036,80_84,52026.579,221465.268
934,2036,85_89,36140.813,138900.164
934,2036,90_94,19713.262,65319.06
934,2036,95_99,7387.054,20127.344
934,2036,100plus,1647.464,4485.869
934,2037,0,100000.0,98394.467
934,2037,1_4,98098.194,390850.083
934,2037,5_9,97420.724,485939.346
934,2037,10_14,97003.008,484352.097
934,2037,15_19,96734.38,482759.83
934,2037,20_24,96343.245,480459.078
934,2037,25_29,95826.431,477669.927
934,2037,30_34,95228.624,474444.396
934,2037,35_39,94528.309,470561.152
934,2037,40_44,93662.708,465626.261
934,2037,45_49,92539.793,459176.102
934,2037,50_54,91050.873,450020.958
934,2037,55_59,88808.4,436419.661
934,2037,60_64,85570.349,416951.158
934,2037,65_69,80962.921,389619.865
934,2037,70_74,74528.706,350696.052
934,2037,75_79,65278.536,295523.992
934,2037,80_84,52430.826,223556.963
934,2037,85_89,36565.425,140954.991
934,2037,90_94,20089.274,66785.695
934,2037,95_99,7584.982,20718.857
934,2037,100plus,1703.924,4647.191
934,2038,0,100000.0,98424.755
934,2038,1_4,98135.44,391022.554
934,2038,5_9,97467.631,486188.085
934,2038,10_14,97054.77,484617.24
934,2038,15_19,96788.703,483032.685
934,2038,20_24,96396.76,480734.361
934,2038,25_29,95883.881,477976.382
934,2038,30_34,95293.546,474786.609
934,2038,35_39,94600.063,470931.062
934,2038,40_44,93739.282,466023.224
934,2038,45_49,92622.166,459590.923
934,2038,50_54,91139.389,450541.157
934,2038,55_59,88927.365,437110.52
934,2038,60_64,85732.202,417798.843
934,2038,65_69,81140.281,390619.229
934,2038,70_74,74767.999,352078.019
934,2038,75_79,65594.764,297652.87
934,2038,80_84,52845.795,225662.596
934,2038,85_89,36987.413,142977.861
934,2038,90_94,20456.403,68237.207
934,2038,95_99,7781.187,21297.92
934,2038,100plus,1758.192,4800.055
934,2039,0,100000.0,98453.394
934,2039,1_4,98170.717,391185.638
934,2039,5_9,97512.189,486424.809
934,2039,10_14,97104.193,484870.482
934,2039,15_19,96840.623,483296.478
934,2039,20_24,96448.878,480995.919
934,2039,25_29,95938.099,478264.735
934,2039,30_34,95354.812,475111.148
934,2039,35_39,94668.51,471286.025
934,2039,40_44,93813.141,466405.732
934,2039,45_49,92701.683,459991.891
934,2039,50_54,91223.092,451027.312
934,2039,55_59,89043.83,437765.545
934,2039,60_64,85886.186,418641.233
934,2039,65_69,81314.574,391575.618
934,2039,70_74,74984.244,353397.524
934,2039,75_79,65885.79,299671.851
934,2039,80_84,53291.509,227766.005
934,2039,85_89,37408.727,144969.966
934,2039,90_94,20819.868,69689.52
934,2039,95_99,7983.571,21895.381
934,2039,100plus,1812.347,4960.098
934,2040,0,100000.0,98482.131
934,2040,1_4,98206.12,391349.116
934,2040,5_9,97556.895,486663.076
934,2040,10_14,97154.033,485126.157
934,2040,15_19,96893.062,483565.372
934,2040,20_24,96502.779,481261.644
934,2040,25_29,95992.535,478552.139
934,2040,30_34,95415.879,475434.925
934,2040,35_39,94736.968,471643.379
934,2040,40_44,93887.106,466791.741
934,2040,45_49,92781.95,460401.142
934,2040,50_54,91303.652,451498.048
934,2040,55_59,89156.166,438410.165
934,2040,60_64,86035.751,419496.548
934,2040,65_69,81496.606,392534.278
934,2040,70_74,75194.212,354684.539
934,2040,75_79,66180.96,301569.067
934,2040,80_84,53760.669,229917.96
934,2040,85_89,37822.379,146935.499
934,2040,90_94,21176.247,71114.352
934,2040,95_99,8184.906,22488.939
934,2040,100plus,1863.706,5111.623
934,2041,0,100000.0,98510.052
934,2041,1_4,98240.693,391510.181
934,2041,5_9,97601.076,486900.297
934,2041,10_14,97203.872,485382.481
934,2041,15_19,96945.715,483837.042
934,2041,20_24,96558.551,481533.38
934,2041,25_29,96047.274,478839.924
934,2041,30_34,95477.269,475760.085
934,2041,35_39,94806.0,472006.745
934,2041,40_44,93962.485,467186.557
934,2041,45_49,92864.307,460827.983
934,2041,50_54,91388.352,451966.375
934,2041,55_59,89265.634,439056.045
934,2041,60_64,86184.279,420369.418
934,2041,65_69,81689.065,393528.036
934,2041,70_74,75404.946,355960.98
934,2041,75_79,66479.502,303366.475
934,2041,80_84,54248.276,232190.129
934,2041,85_89,38251.495,148954.767
934,2041,90_94,21543.543,72586.324
934,2041,95_99,8397.604,23125.891
934,2041,100plus,1921.167,5275.834
934,2042,0,100000.0,98536.86
934,2042,1_4,98273.831,391664.18
934,2042,5_9,97643.232,487126.652
934,2042,10_14,97251.492,485627.62
934,2042,15_19,96996.105,484097.216
934,2042,20_24,96612.402,481797.64
934,2042,25_29,96098.771,479111.255
934,2042,30_34,95534.627,476066.85
934,2042,35_39,94871.228,472352.943
934,2042,40_44,94035.242,467565.103
934,2042,45_49,92943.409,461241.395
934,2042,50_54,91474.327,452409.254
934,2042,55_59,89365.201,439666.182
934,2042,60_64,86321.889,421206.863
934,2042,65_69,81881.182,394514.495
934,2042,70_74,75611.547,357161.116
934,2042,75_79,66775.698,305006.156
934,2042,80_84,54677.974,234459.507
934,2042,85_89,38670.613,150929.545
934,2042,90_94,21899.348,74020.931
934,2042,95_99,8604.388,23757.611
934,2042,100plus,1978.678,5436.349
934,2043,0,100000.0,98560.458
934,2043,1_4,98303.066,391802.444
934,2043,5_9,97681.488,487333.104
934,2043,10_14,97295.149,485853.312
934,2043,15_19,97042.645,484338.233
934,2043,20_24,96662.407,482048.444
934,2043,25_29,96147.395,479362.293
934,2043,30_34,95587.355,476350.955
934,2043,35_39,94932.018,472678.059
934,2043,40_44,94104.397,467925.943
934,2043,45_49,93019.097,461638.221
934,2043,50_54,91557.664,452833.829
934,2043,55_59,89458.518,440238.677
934,2043,60_64,86455.973,422002.938
934,2043,65_69,82071.656,395501.931
934,2043,70_74,75812.758,358293.292
934,2043,75_79,67048.303,306551.881
934,2043,80_84,55022.896,236663.923
934,2043,85_89,39086.999,152870.52
934,2043,90_94,22248.324,75428.425
934,2043,95_99,8805.545,24382.937
934,2043,100plus,2036.14,5595.847
934,2044,0,100000.0,98583.457
934,2044,1_4,98331.355,391935.435
934,2044,5_9,97718.273,487531.359
934,2044,10_14,97337.113,486070.317
934,2044,15_19,97087.461,484570.345
934,2044,20_24,96710.578,482294.114
934,2044,25_29,96195.601,479603.801
934,2044,30_34,95637.652,476620.867
934,2044,35_39,94989.931,472989.487
934,2044,40_44,94171.086,468276.5
934,2044,45_49,93093.114,462026.35
934,2044,50_54,91639.418,453251.798
934,2044,55_59,89548.041,440779.037
934,2044,60_64,86590.073,422771.532
934,2044,65_69,82256.304,396508.911
934,2044,70_74,76015.801,359403.895
934,2044,75_79,67299.726,308069.141
934,2044,80_84,55350.106,238780.088
934,2044,85_89,39531.857,154828.834
934,2044,90_94,22599.821,76836.08
934,2044,95_99,9005.179,25002.468
934,2044,100plus,2093.946,5753.553
934,2045,0,100000.0,98606.535
934,2045,1_4,98360.146,392069.31
934,2045,5_9,97755.274,487731.504
934,2045,10_14,97379.551,486290.378
934,2045,15_19,97133.015,484807.018
934,2045,20_24,96759.836,482549.283
934,2045,25_29,96246.876,479856.797
934,2045,30_34,95689.826,476899.295
934,2045,35_39,95049.854,473312.784
934,2045,40_44,94240.672,468646.213
934,2045,45_49,93170.92,462439.269
934,2045,50_54,91726.589,453704.517
934,2045,55_59,89637.956,441323.544
934,2045,60_64,86723.824,423554.962
934,2045,65_69,82441.238,397567.308
934,2045,70_74,76236.905,360555.672
934,2045,75_79,67550.884,309581.389
934,2045,80_84,55688.764,240805.605
934,2045,85_89,39998.271,156843.379
934,2045,90_94,22950.654,78265.821
934,2045,95_99,9211.529,25636.361
934,2045,100plus,2154.697,5921.23
934,2046,0,100000.0,98627.022
934,2046,1_4,98385.751,392189.894
934,2046,5_9,97788.793,487913.841
934,2046,10_14,97418.34,486492.447
934,2046,15_19,97174.996,485025.978
934,2046,20_24,96805.541,482787.989
934,2046,25_29,96296.243,480096.067
934,2046,30_34,95738.148,477156.427
934,2046,35_39,95105.662,473614.011
934,2046,40_44,94305.926,468996.384
934,2046,45_49,93244.741,462833.145
934,2046,50_54,91810.078,454146.902
934,2046,55_59,89726.243,441824.777
934,2046,60_64,86845.184,424296.344
934,2046,65_69,82616.12,398608.235
934,2046,70_74,76464.705,361719.207
934,2046,75_79,67796.532,311047.97
934,2046,80_84,56025.755,242727.148
934,2046,85_89,40477.633,158940.14
934,2046,90_94,23309.867,79731.578
934,2046,95_99,9426.226,26291.305
934,2046,100plus,2217.779,6095.974
934,2047,0,100000.0,98645.41
934,2047,1_4,98408.588,392298.047
934,2047,5_9,97818.842,488078.372
934,2047,10_14,97453.471,486675.999
934,2047,15_19,97213.269,485226.388
934,2047,20_24,96847.531,483008.032
934,2047,25_29,96342.349,480321.765
934,2047,30_34,95781.925,477390.791
934,2047,35_39,95156.083,473890.791
934,2047,40_44,94366.175,469323.564
934,2047,45_49,93314.882,463205.093
934,2047,50_54,91889.231,454570.582
934,2047,55_59,89816.241,442286.129
934,2047,60_64,86951.399,424976.433
934,2047,65_69,82773.475,399584.489
934,2047,70_74,76688.805,362851.215
934,2047,75_79,68030.665,312375.953
934,2047,80_84,56347.492,244436.456
934,2047,85_89,40893.574,160955.815
934,2047,90_94,23649.155,81117.302
934,2047,95_99,9631.241,26914.889
934,2047,100plus,2275.864,6260.186
934,2048,0,100000.0,98662.761
934,2048,1_4,98430.328,392401.671
934,2048,5_9,97847.803,488237.661
934,2048,10_14,97487.64,486854.862
934,2048,15_19,97250.662,485423.135
934,2048,20_24,96888.923,483225.751
934,2048,25_29,96388.077,480552.399
934,2048,30_34,95826.63,477623.744
934,2048,35_39,95205.673,474164.513
934,2048,40_44,94426.025,469650.476
934,2048,45_49,93385.764,463581.821
934,2048,50_54,91969.76,455002.482
934,2048,55_59,89909.024,442755.218
934,2048,60_64,87055.659,425638.344
934,2048,65_69,82932.455,400541.713
934,2048,70_74,76919.501,364033.146
934,2048,75_79,68268.537,313678.168
934,2048,80_84,56653.659,246116.176
934,2048,85_89,41251.478,162982.996
934,2048,90_94,24002.426,82558.128
934,2048,95_99,9847.977,27586.022
934,2048,100plus,2337.466,6439.094
934,2049,0,100000.0,98679.153
934,2049,1_4,98450.796,392498.322
934,2049,5_9,97874.911,488386.151
934,2049,10_14,97519.551,487022.138
934,2049,15_19,97285.735,485608.211
934,2049,20_24,96928.025,483431.776
934,2049,25_29,96431.43,480775.595
934,2049,30_34,95870.562,477844.706
934,2049,35_39,95252.31,474421.242
934,2049,40_44,94482.457,469961.215
934,2049,45_49,93453.716,463946.292
934,2049,50_54,92048.392,455424.773
934,2049,55_59,90000.135,443219.402
934,2049,60_64,87155.363,426260.457
934,2049,65_69,83091.443,401463.233
934,2049,70_74,77142.96,365245.819
934,2049,75_79,68510.08,314960.831
934,2049,80_84,56936.474,247761.596
934,2049,85_89,41593.775,164935.97
934,2049,90_94,24374.025,84029.496
934,2049,95_99,10069.105,28284.151
934,2049,100plus,2401.356,6622.492
934,2050,0,100000.0,98693.153
934,2050,1_4,98468.454,392582.744
934,2050,5_9,97898.799,488518.802
934,2050,10_14,97548.268,487173.625
934,2050,15_19,97317.669,485777.98
934,2050,20_24,96964.154,483623.46
934,2050,25_29,96471.967,480987.988
934,2050,30_34,95913.349,478054.299
934,2050,35_39,95295.916,474659.89
934,2050,40_44,94535.233,470253.41
934,2050,45_49,93518.038,464295.146
934,2050,50_54,92123.151,455832.043
934,2050,55_59,90088.078,443675.771
934,2050,60_64,87243.828,426826.059
934,2050,65_69,83236.736,402331.705
934,2050,70_74,77351.221,366444.623
934,2050,75_79,68758.119,316210.834
934,2050,80_84,57202.533,249321.804
934,2050,85_89,41932.006,166763.56
934,2050,90_94,24749.679,85518.429
934,2050,95_99,10291.973,29002.246
934,2050,100plus,2469.914,6811.843
934,2051,0,100000.0,98706.959
934,2051,1_4,98485.899,392663.746
934,2051,5_9,97921.28,488643.611
934,2051,10_14,97575.252,487315.986
934,2051,15_19,97347.682,485938.203
934,2051,20_24,96998.385,483805.762
934,2051,25_29,96510.607,481192.251
934,2051,30_34,95955.969,478258.41
934,2051,35_39,95337.165,474884.196
934,2051,40_44,94585.291,470530.011
934,2051,45_49,93579.266,464630.724
934,2051,50_54,92195.075,456225.928
934,2051,55_59,90173.421,444131.124
934,2051,60_64,87333.05,427349.888
934,2051,65_69,83369.069,403161.882
934,2051,70_74,77549.453,367637.485
934,2051,75_79,69018.533,317494.207
934,2051,80_84,57465.591,250843.3
934,2051,85_89,42269.077,168507.532
934,2051,90_94,25128.137,87036.932
934,2051,95_99,10516.964,29736.903
934,2051,100plus,2541.476,7007.011
934,2052,0,100000.0,98722.409
934,2052,1_4,98505.364,392753.597
934,2052,5_9,97946.007,488779.645
934,2052,10_14,97604.52,487470.219
934,2052,15_19,97380.13,486111.177
934,2052,20_24,97035.334,484002.714
934,2052,25_29,96552.384,481413.15
934,2052,30_34,96002.627,478486.705
934,2052,35_39,95381.273,475124.162
934,2052,40_44,94637.716,470822.671
934,2052,45_49,93643.857,464986.846
934,2052,50_54,92272.605,456644.953
934,2052,55_59,90264.31,444621.33
934,2052,60_64,87437.49,427890.434
934,2052,65_69,83496.381,403992.196
934,2052,70_74,77741.087,368835.084
934,2052,75_79,69293.239,318843.557
934,2052,80_84,57737.108,252331.361
934,2052,85_89,42612.146,170188.352
934,2052,90_94,25481.347,88551.098
934,2052,95_99,10749.81,30498.115
934,2052,100plus,2619.34,7221.594
934,2053,0,100000.0,98738.15
934,2053,1_4,98525.11,392845.854
934,2053,5_9,97971.317,488917.645
934,2053,10_14,97634.086,487625.779
934,2053,15_19,97412.84,486285.37
934,2053,20_24,97072.533,484201.471
934,2053,25_29,96594.591,481636.267
934,2053,30_34,96049.689,478723.882
934,2053,35_39,95426.946,475363.866
934,2053,40_44,94689.298,471111.511
934,2053,45_49,93707.79,465340.602
934,2053,50_54,92350.434,457065.63
934,2053,55_59,90355.869,445115.09
934,2053,60_64,87543.82,428431.631
934,2053,65_69,83618.898,404786.445
934,2053,70_74,77932.527,369988.356
934,2053,75_79,69571.235,320226.347
934,2053,80_84,58006.432,253756.411
934,2053,85_89,42931.321,171798.054
934,2053,90_94,25788.261,89970.52
934,2053,95_99,10979.228,31252.485
934,2053,100plus,2698.508,7442.083
934,2054,0,100000.0,98751.906
934,2054,1_4,98542.44,392928.236
