special_other,time,age_group_broad,lx
2090,2065,85_89,33548.77
2090,2065,90_94,17366.015
2090,2065,95_99,6194.095
2090,2065,100plus,1277.832
2090,2066,0,100000.0
2090,2066,1_4,99006.652
2090,2066,5_9,98741.303
2090,2066,10_14,98552.923
2090,2066,15_19,98409.078
2090,2066,20_24,98144.62
2090,2066,25_29,97748.567
2090,2066,30_34,97283.133
2090,2066,35_39,96716.931
2090,2066,40_44,95955.581
2090,2066,45_49,94916.344
2090,2066,50_54,93404.44
2090,2066,55_59,91159.97
2090,2066,60_64,87720.627
2090,2066,65_69,82656.463
2090,2066,70_74,75249.295
2090,2066,75_79,64824.773
2090,2066,80_84,50808.616
2090,2066,85_89,33922.242
2090,2066,90_94,17643.972
2090,2066,95_99,6323.227
2090,2066,100plus,1310.627
2090,2067,0,100000.0
2090,2067,1_4,99027.241
2090,2067,5_9,98768.315
2090,2067,10_14,98583.908
2090,2067,15_19,98442.712
2090,2067,20_24,98182.728
2090,2067,25_29,97792.976
2090,2067,30_34,97334.626
2090,2067,35_39,96776.678
2090,2067,40_44,96025.941
2090,2067,45_49,95000.384
2090,2067,50_54,93507.533
2090,2067,55_59,91293.82
2090,2067,60_64,87895.41
2090,2067,65_69,82876.926
2090,2067,70_74,75516.449
2090,2067,75_79,65145.322
2090,2067,80_84,51163.04
2090,2067,85_89,34264.684
2090,2067,90_94,17905.374
2090,2067,95_99,6445.644
2090,2067,100plus,1341.782
2090,2068,0,100000.0
2090,2068,1_4,99046.177
2090,2068,5_9,98793.345
2090,2068,10_14,98612.828
2090,2068,15_19,98474.189
2090,2068,20_24,98218.53
2090,2068,25_29,97834.916
2090,2068,30_34,97383.582
2090,2068,35_39,96833.836
2090,2068,40_44,96093.722
2090,2068,45_49,95081.753
2090,2068,50_54,93607.557
2090,2068,55_59,91423.883
2090,2068,60_64,88067.001
2090,2068,65_69,83096.991
2090,2068,70_74,75782.74
2090,2068,75_79,65466.004
2090,2068,80_84,51521.372
2090,2068,85_89,34610.813
2090,2068,90_94,18174.434
2090,2068,95_99,6575.002
2090,2068,100plus,1375.331
2090,2069,0,100000.0
2090,2069,1_4,99065.114
2090,2069,5_9,98818.203
2090,2069,10_14,98641.433
2090,2069,15_19,98505.289
2090,2069,20_24,98253.875
2090,2069,25_29,97876.267
2090,2069,30_34,97431.802
2090,2069,35_39,96890.1
2090,2069,40_44,96160.424
2090,2069,45_49,95161.773
2090,2069,50_54,93705.807
2090,2069,55_59,91550.93
2090,2069,60_64,88235.393
2090,2069,65_69,83315.108
2090,2069,70_74,76047.891
2090,2069,75_79,65782.691
2090,2069,80_84,51876.926
2090,2069,85_89,34953.567
2090,2069,90_94,18443.149
2090,2069,95_99,6707.997
2090,2069,100plus,1410.815
2090,2070,0,100000.0
2090,2070,1_4,99082.537
2090,2070,5_9,98841.127
2090,2070,10_14,98667.97
2090,2070,15_19,98534.172
2090,2070,20_24,98286.74
2090,2070,25_29,97914.767
2090,2070,30_34,97476.794
2090,2070,35_39,96942.754
2090,2070,40_44,96223.091
2090,2070,45_49,95237.219
2090,2070,50_54,93798.768
2090,2070,55_59,91670.722
2090,2070,60_64,88396.889
2090,2070,65_69,83526.336
2090,2070,70_74,76308.222
2090,2070,75_79,66090.11
2090,2070,80_84,52223.427
2090,2070,85_89,35283.03
2090,2070,90_94,18698.968
2090,2070,95_99,6836.02
2090,2070,100plus,1444.517
2090,2071,0,100000.0
2090,2071,1_4,99100.75
2090,2071,5_9,98864.94
2090,2071,10_14,98695.484
2090,2071,15_19,98564.139
2090,2071,20_24,98320.927
2090,2071,25_29,97954.943
2090,2071,30_34,97523.858
2090,2071,35_39,96997.986
2090,2071,40_44,96289.03
2090,2071,45_49,95316.856
2090,2071,50_54,93897.158
2090,2071,55_59,91796.926
2090,2071,60_64,88568.246
2090,2071,65_69,83753.358
2090,2071,70_74,76591.062
2090,2071,75_79,66424.625
2090,2071,80_84,52605.422
2090,2071,85_89,35649.5
2090,2071,90_94,18984.838
2090,2071,95_99,6986.203
2090,2071,100plus,1485.58
2090,2072,0,100000.0
2090,2072,1_4,99117.018
2090,2072,5_9,98886.455
2090,2072,10_14,98720.476
2090,2072,15_19,98591.42
2090,2072,20_24,98352.135
2090,2072,25_29,97991.733
2090,2072,30_34,97567.076
2090,2072,35_39,97048.905
2090,2072,40_44,96350.067
2090,2072,45_49,95390.806
2090,2072,50_54,93988.532
2090,2072,55_59,91913.579
2090,2072,60_64,88726.633
2090,2072,65_69,83965.947
2090,2072,70_74,76856.181
2090,2072,75_79,66732.199
2090,2072,80_84,52953.694
2090,2072,85_89,35981.578
2090,2072,90_94,19239.305
2090,2072,95_99,7122.354
2090,2072,100plus,1522.827
2090,2073,0,100000.0
2090,2073,1_4,99134.2
2090,2073,5_9,98909.001
2090,2073,10_14,98746.619
2090,2073,15_19,98619.917
2090,2073,20_24,98384.58
2090,2073,25_29,98029.807
2090,2073,30_34,97611.64
2090,2073,35_39,97101.296
2090,2073,40_44,96412.732
2090,2073,45_49,95466.734
2090,2073,50_54,94082.323
2090,2073,55_59,92032.926
2090,2073,60_64,88887.824
2090,2073,65_69,84183.379
2090,2073,70_74,77132.003
2090,2073,75_79,67050.325
2090,2073,80_84,53311.871
2090,2073,85_89,36323.804
2090,2073,90_94,19498.463
2090,2073,95_99,7261.859
2090,2073,100plus,1561.342
2090,2074,0,100000.0
2090,2074,1_4,99150.242
2090,2074,5_9,98930.133
2090,2074,10_14,98771.181
2090,2074,15_19,98646.779
2090,2074,20_24,98415.391
2090,2074,25_29,98066.275
2090,2074,30_34,97654.642
2090,2074,35_39,97152.233
2090,2074,40_44,96474.111
2090,2074,45_49,95541.592
2090,2074,50_54,94175.19
2090,2074,55_59,92151.332
2090,2074,60_64,89047.065
2090,2074,65_69,84399.551
2090,2074,70_74,77410.124
2090,2074,75_79,67374.727
2090,2074,80_84,53677.112
2090,2074,85_89,36678.23
2090,2074,90_94,19769.744
2090,2074,95_99,7410.899
2090,2074,100plus,1604.612
2090,2075,0,100000.0
2090,2075,1_4,99167.282
2090,2075,5_9,98952.452
2090,2075,10_14,98797.075
2090,2075,15_19,98675.03
2090,2075,20_24,98447.572
2090,2075,25_29,98104.032
2090,2075,30_34,97698.797
2090,2075,35_39,97204.161
2090,2075,40_44,96536.326
2090,2075,45_49,95617.211
2090,2075,50_54,94268.772
2090,2075,55_59,92270.335
2090,2075,60_64,89205.194
2090,2075,65_69,84616.212
2090,2075,70_74,77689.866
2090,2075,75_79,67704.015
2090,2075,80_84,54040.989
2090,2075,85_89,37029.203
2090,2075,90_94,20031.527
2090,2075,95_99,7550.984
2090,2075,100plus,1644.647
2090,2076,0,100000.0
2090,2076,1_4,99183.537
2090,2076,5_9,98973.801
2090,2076,10_14,98821.911
2090,2076,15_19,98702.209
2090,2076,20_24,98478.731
2090,2076,25_29,98140.885
2090,2076,30_34,97742.207
2090,2076,35_39,97255.566
2090,2076,40_44,96598.372
2090,2076,45_49,95693.166
2090,2076,50_54,94363.275
2090,2076,55_59,92390.852
2090,2076,60_64,89364.451
2090,2076,65_69,84836.246
2090,2076,70_74,77978.191
2090,2076,75_79,68046.53
2090,2076,80_84,54419.909
2090,2076,85_89,37401.052
2090,2076,90_94,20313.134
2090,2076,95_99,7704.279
2090,2076,100plus,1691.623
2090,2077,0,100000.0
2090,2077,1_4,99198.69
2090,2077,5_9,98993.61
2090,2077,10_14,98844.897
2090,2077,15_19,98727.368
2090,2077,20_24,98507.603
2090,2077,25_29,98175.066
2090,2077,30_34,97782.525
2090,2077,35_39,97303.37
2090,2077,40_44,96656.214
2090,2077,45_49,95764.156
2090,2077,50_54,94451.831
2090,2077,55_59,92503.84
2090,2077,60_64,89513.076
2090,2077,65_69,85041.796
2090,2077,70_74,78252.053
2090,2077,75_79,68372.749
2090,2077,80_84,54776.365
2090,2077,85_89,37749.909
2090,2077,90_94,20578.401
2090,2077,95_99,7847.329
2090,2077,100plus,1736.241
2090,2078,0,100000.0
2090,2078,1_4,99214.038
2090,2078,5_9,99013.798
2090,2078,10_14,98868.384
2090,2078,15_19,98753.077
2090,2078,20_24,98537.073
2090,2078,25_29,98209.887
2090,2078,30_34,97823.521
2090,2078,35_39,97351.878
2090,2078,40_44,96714.859
2090,2078,45_49,95836.074
2090,2078,50_54,94541.564
2090,2078,55_59,92618.154
2090,2078,60_64,89662.735
2090,2078,65_69,85247.597
2090,2078,70_74,78527.573
2090,2078,75_79,68706.076
2090,2078,80_84,55135.851
2090,2078,85_89,38097.71
2090,2078,90_94,20841.367
2090,2078,95_99,7986.11
2090,2078,100plus,1779.219
2090,2079,0,100000.0
2090,2079,1_4,99228.695
2090,2079,5_9,99033.198
2090,2079,10_14,98891.038
2090,2079,15_19,98777.947
2090,2079,20_24,98565.679
2090,2079,25_29,98243.809
2090,2079,30_34,97863.582
2090,2079,35_39,97399.419
2090,2079,40_44,96772.549
2090,2079,45_49,95907.09
2090,2079,50_54,94630.504
2090,2079,55_59,92731.627
2090,2079,60_64,89811.115
2090,2079,65_69,85450.093
2090,2079,70_74,78800.13
2090,2079,75_79,69040.72
2090,2079,80_84,55499.172
2090,2079,85_89,38447.372
2090,2079,90_94,21108.241
2090,2079,95_99,8127.846
2090,2079,100plus,1824.159
2090,2080,0,100000.0
2090,2080,1_4,99243.578
2090,2080,5_9,99052.767
2090,2080,10_14,98913.812
2090,2080,15_19,98802.939
2090,2080,20_24,98594.445
2090,2080,25_29,98277.939
2090,2080,30_34,97903.88
2090,2080,35_39,97447.213
2090,2080,40_44,96830.536
2090,2080,45_49,95978.571
2090,2080,50_54,94720.319
2090,2080,55_59,92846.58
2090,2080,60_64,89961.778
2090,2080,65_69,85653.755
2090,2080,70_74,79078.091
2090,2080,75_79,69384.71
2090,2080,80_84,55877.949
2090,2080,85_89,38808.348
2090,2080,90_94,21385.794
2090,2080,95_99,8273.877
2090,2080,100plus,1869.77
2090,2081,0,100000.0
2090,2081,1_4,99258.242
2090,2081,5_9,99072.122
2090,2081,10_14,98936.436
2090,2081,15_19,98827.807
2090,2081,20_24,98623.074
2090,2081,25_29,98311.914
2090,2081,30_34,97944.03
2090,2081,35_39,97494.885
2090,2081,40_44,96888.462
2090,2081,45_49,96050.162
2090,2081,50_54,94810.554
2090,2081,55_59,92962.228
2090,2081,60_64,90113.218
2090,2081,65_69,85856.498
2090,2081,70_74,79357.603
2090,2081,75_79,69735.699
2090,2081,80_84,56265.808
2090,2081,85_89,39175.902
2090,2081,90_94,21670.616
2090,2081,95_99,8424.202
2090,2081,100plus,1917.166
2090,2082,0,100000.0
2090,2082,1_4,99271.565
2090,2082,5_9,99089.67
2090,2082,10_14,98956.951
2090,2082,15_19,98850.386
2090,2082,20_24,98649.182
2090,2082,25_29,98343.045
2090,2082,30_34,97980.933
2090,2082,35_39,97538.844
2090,2082,40_44,96942.025
2090,2082,45_49,96116.581
2090,2082,50_54,94894.465
2090,2082,55_59,93069.92
2090,2082,60_64,90254.022
2090,2082,65_69,86043.741
2090,2082,70_74,79615.53
2090,2082,75_79,70064.946
2090,2082,80_84,56629.905
2090,2082,85_89,39515.24
2090,2082,90_94,21932.629
2090,2082,95_99,8562.695
2090,2082,100plus,1960.399
2090,2083,0,100000.0
2090,2083,1_4,99284.296
2090,2083,5_9,99106.381
2090,2083,10_14,98976.49
2090,2083,15_19,98871.907
2090,2083,20_24,98674.133
2090,2083,25_29,98372.898
2090,2083,30_34,98016.401
2090,2083,35_39,97581.19
2090,2083,40_44,96993.729
2090,2083,45_49,96180.908
2090,2083,50_54,94975.961
2090,2083,55_59,93174.895
2090,2083,60_64,90391.477
2090,2083,65_69,86226.144
2090,2083,70_74,79866.113
2090,2083,75_79,70387.969
2090,2083,80_84,56994.471
2090,2083,85_89,39854.001
2090,2083,90_94,22196.648
2090,2083,95_99,8705.756
2090,2083,100plus,2005.943
2090,2084,0,100000.0
2090,2084,1_4,99298.262
2090,2084,5_9,99124.667
2090,2084,10_14,98997.839
2090,2084,15_19,98895.392
2090,2084,20_24,98701.261
2090,2084,25_29,98405.227
2090,2084,30_34,98054.662
2090,2084,35_39,97626.664
2090,2084,40_44,97048.99
2090,2084,45_49,96249.498
2090,2084,50_54,95062.876
2090,2084,55_59,93287.103
2090,2084,60_64,90538.667
2090,2084,65_69,86421.435
2090,2084,70_74,80131.633
2090,2084,75_79,70733.201
2090,2084,80_84,57390.748
2090,2084,85_89,40225.147
2090,2084,90_94,22480.963
2090,2084,95_99,8857.44
2090,2084,100plus,2051.838
2090,2085,0,100000.0
2090,2085,1_4,99309.229
2090,2085,5_9,99139.33
2090,2085,10_14,99015.261
2090,2085,15_19,98914.896
2090,2085,20_24,98724.494
2090,2085,25_29,98434.0
2090,2085,30_34,98089.877
2090,2085,35_39,97669.637
2090,2085,40_44,97102.207
2090,2085,45_49,96316.248
2090,2085,50_54,95147.812
2090,2085,55_59,93396.792
2090,2085,60_64,90682.355
2090,2085,65_69,86611.908
2090,2085,70_74,80387.775
2090,2085,75_79,71073.61
2090,2085,80_84,57786.812
2090,2085,85_89,40605.115
2090,2085,90_94,22773.9
2090,2085,95_99,9019.28
2090,2085,100plus,2103.062
2090,2086,0,100000.0
2090,2086,1_4,99319.053
2090,2086,5_9,99152.502
2090,2086,10_14,99031.018
2090,2086,15_19,98932.623
2090,2086,20_24,98745.798
2090,2086,25_29,98460.639
2090,2086,30_34,98122.712
2090,2086,35_39,97709.922
2090,2086,40_44,97152.36
2090,2086,45_49,96379.487
2090,2086,50_54,95228.942
2090,2086,55_59,93502.747
2090,2086,60_64,90823.088
2090,2086,65_69,86800.847
2090,2086,70_74,80642.244
2090,2086,75_79,71419.417
2090,2086,80_84,58198.655
2090,2086,85_89,41005.977
2090,2086,90_94,23082.2
2090,2086,95_99,9190.031
2090,2086,100plus,2156.228
2090,2087,0,100000.0
2090,2087,1_4,99327.838
2090,2087,5_9,99164.332
2090,2087,10_14,99045.192
2090,2087,15_19,98948.614
2090,2087,20_24,98765.11
2090,2087,25_29,98484.911
2090,2087,30_34,98152.757
2090,2087,35_39,97746.917
2090,2087,40_44,97198.618
2090,2087,45_49,96438.03
2090,2087,50_54,95304.383
2090,2087,55_59,93601.613
2090,2087,60_64,90954.728
2090,2087,65_69,86977.544
2090,2087,70_74,80878.527
2090,2087,75_79,71741.097
2090,2087,80_84,58590.211
2090,2087,85_89,41391.165
2090,2087,90_94,23378.236
2090,2087,95_99,9357.042
2090,2087,100plus,2210.155
2090,2088,0,100000.0
2090,2088,1_4,99337.376
2090,2088,5_9,99177.153
2090,2088,10_14,99060.55
2090,2088,15_19,98965.935
2090,2088,20_24,98785.976
2090,2088,25_29,98511.105
2090,2088,30_34,98185.19
2090,2088,35_39,97786.826
2090,2088,40_44,97248.478
2090,2088,45_49,96501.086
2090,2088,50_54,95385.77
2090,2088,55_59,93708.458
2090,2088,60_64,91097.486
2090,2088,65_69,87169.385
2090,2088,70_74,81134.359
2090,2088,75_79,72086.876
2090,2088,80_84,59015.411
2090,2088,85_89,41820.179
2090,2088,90_94,23707.917
2090,2088,95_99,9542.334
2090,2088,100plus,2270.034
2090,2089,0,100000.0
2090,2089,1_4,99346.645
2090,2089,5_9,99189.498
2090,2089,10_14,99075.247
2090,2089,15_19,98982.478
2090,2089,20_24,98805.886
2090,2089,25_29,98536.061
2090,2089,30_34,98216.025
2090,2089,35_39,97824.667
2090,2089,40_44,97295.62
2090,2089,45_49,96560.608
2090,2089,50_54,95462.666
2090,2089,55_59,93809.608
2090,2089,60_64,91232.957
2090,2089,65_69,87351.586
2090,2089,70_74,81376.882
2090,2089,75_79,72411.904
2090,2089,80_84,59418.684
2090,2089,85_89,42231.763
2090,2089,90_94,24024.61
2090,2089,95_99,9718.105
2090,2089,100plus,2326.169
2090,2090,0,100000.0
2090,2090,1_4,99355.337
2090,2090,5_9,99201.184
2090,2090,10_14,99089.248
2090,2090,15_19,98998.275
2090,2090,20_24,98824.949
2090,2090,25_29,98560.039
2090,2090,30_34,98245.75
2090,2090,35_39,97861.24
2090,2090,40_44,97341.308
2090,2090,45_49,96618.418
2090,2090,50_54,95537.512
2090,2090,55_59,93908.345
2090,2090,60_64,91365.672
2090,2090,65_69,87530.503
2090,2090,70_74,81615.177
2090,2090,75_79,72726.404
2090,2090,80_84,59815.613
2090,2090,85_89,42640.35
2090,2090,90_94,24343.976
2090,2090,95_99,9895.313
2090,2090,100plus,2384.49
2090,2091,0,100000.0
2090,2091,1_4,99363.824
2090,2091,5_9,99212.533
2090,2091,10_14,99102.802
2090,2091,15_19,99013.553
2090,2091,20_24,98843.402
2090,2091,25_29,98583.283
2090,2091,30_34,98274.601
2090,2091,35_39,97896.745
2090,2091,40_44,97385.663
2090,2091,45_49,96674.554
2090,2091,50_54,95610.235
2090,2091,55_59,94004.473
2090,2091,60_64,91495.221
2090,2091,65_69,87705.305
2090,2091,70_74,81847.593
2090,2091,75_79,73029.289
2090,2091,80_84,60203.678
2090,2091,85_89,43047.814
2090,2091,90_94,24665.644
2090,2091,95_99,10074.415
2090,2091,100plus,2444.93
2090,2092,0,100000.0
2090,2092,1_4,99373.129
2090,2092,5_9,99224.849
2090,2092,10_14,99117.443
2090,2092,15_19,99030.001
2090,2092,20_24,98863.18
2090,2092,25_29,98608.085
2090,2092,30_34,98305.293
2090,2092,35_39,97934.425
2090,2092,40_44,97432.589
2090,2092,45_49,96733.864
2090,2092,50_54,95687.095
2090,2092,55_59,94106.42
2090,2092,60_64,91633.278
2090,2092,65_69,87892.675
2090,2092,70_74,82097.884
2090,2092,75_79,73354.287
2090,2092,80_84,60619.316
2090,2092,85_89,43494.255
2090,2092,90_94,25022.147
2090,2092,95_99,10270.825
2090,2092,100plus,2510.186
2090,2093,0,100000.0
2090,2093,1_4,99382.516
2090,2093,5_9,99237.265
2090,2093,10_14,99132.161
2090,2093,15_19,99046.502
2090,2093,20_24,98883.013
2090,2093,25_29,98632.908
2090,2093,30_34,98335.931
2090,2093,35_39,97971.965
2090,2093,40_44,97479.219
2090,2093,45_49,96792.669
2090,2093,50_54,95763.115
2090,2093,55_59,94207.261
2090,2093,60_64,91769.783
2090,2093,65_69,88078.145
2090,2093,70_74,82344.971
2090,2093,75_79,73672.629
2090,2093,80_84,61024.303
2090,2093,85_89,43933.091
2090,2093,90_94,25379.367
2090,2093,95_99,10467.916
2090,2093,100plus,2577.248
2090,2094,0,100000.0
2090,2094,1_4,99390.196
2090,2094,5_9,99247.645
2090,2094,10_14,99144.654
2090,2094,15_19,99060.632
2090,2094,20_24,98900.187
2090,2094,25_29,98654.725
2090,2094,30_34,98363.265
2090,2094,35_39,98005.886
2090,2094,40_44,97521.833
2090,2094,45_49,96846.866
2090,2094,50_54,95833.586
2090,2094,55_59,94301.111
2090,2094,60_64,91897.163
2090,2094,65_69,88251.522
2090,2094,70_74,82576.293
2090,2094,75_79,73971.006
2090,2094,80_84,61402.813
2090,2094,85_89,44349.762
2090,2094,90_94,25726.397
2090,2094,95_99,10661.756
2090,2094,100plus,2643.129
2090,2095,0,100000.0
2090,2095,1_4,99398.748
2090,2095,5_9,99258.878
2090,2095,10_14,99157.932
2090,2095,15_19,99075.517
2090,2095,20_24,98918.092
2090,2095,25_29,98677.197
2090,2095,30_34,98391.112
2090,2095,35_39,98040.109
2090,2095,40_44,97564.405
2090,2095,45_49,96900.637
2090,2095,50_54,95903.257
2090,2095,55_59,94393.908
2090,2095,60_64,92023.411
2090,2095,65_69,88423.973
2090,2095,70_74,82806.465
2090,2095,75_79,74267.188
2090,2095,80_84,61772.113
2090,2095,85_89,44761.229
2090,2095,90_94,26068.479
2090,2095,95_99,10851.58
2090,2095,100plus,2704.926
2090,2096,0,100000.0
2090,2096,1_4,99406.811
2090,2096,5_9,99269.56
2090,2096,10_14,99170.636
2090,2096,15_19,99089.795
2090,2096,20_24,98935.332
2090,2096,25_29,98698.937
2090,2096,30_34,98418.186
2090,2096,35_39,98073.546
2090,2096,40_44,97606.163
2090,2096,45_49,96953.5
2090,2096,50_54,95971.801
2090,2096,55_59,94485.212
2090,2096,60_64,92147.753
2090,2096,65_69,88594.116
2090,2096,70_74,83033.538
2090,2096,75_79,74558.422
2090,2096,80_84,62130.621
2090,2096,85_89,45166.972
2090,2096,90_94,26412.454
2090,2096,95_99,11045.255
2090,2096,100plus,2769.318
2090,2097,0,100000.0
2090,2097,1_4,99414.787
2090,2097,5_9,99280.09
2090,2097,10_14,99183.136
2090,2097,15_19,99103.836
2090,2097,20_24,98952.248
2090,2097,25_29,98720.247
2090,2097,30_34,98444.701
2090,2097,35_39,98106.28
2090,2097,40_44,97647.041
2090,2097,45_49,97005.242
2090,2097,50_54,96038.991
2090,2097,55_59,94574.858
2090,2097,60_64,92270.332
2090,2097,65_69,88762.605
2090,2097,70_74,83259.669
2090,2097,75_79,74849.219
2090,2097,80_84,62486.766
2090,2097,85_89,45571.185
2090,2097,90_94,26764.321
2090,2097,95_99,11245.956
2090,2097,100plus,2835.77
2090,2098,0,100000.0
2090,2098,1_4,99422.338
2090,2098,5_9,99290.111
2090,2098,10_14,99195.04
2090,2098,15_19,99117.224
2090,2098,20_24,98968.44
2090,2098,25_29,98740.749
2090,2098,30_34,98470.287
2090,2098,35_39,98137.953
2090,2098,40_44,97686.691
2090,2098,45_49,97055.478
2090,2098,50_54,96104.252
2090,2098,55_59,94661.923
2090,2098,60_64,92389.52
2090,2098,65_69,88926.407
2090,2098,70_74,83479.561
2090,2098,75_79,75131.287
2090,2098,80_84,62830.997
2090,2098,85_89,45961.865
2090,2098,90_94,27110.035
2090,2098,95_99,11449.041
2090,2098,100plus,2904.212
2090,2099,0,100000.0
2090,2099,1_4,99430.764
2090,2099,5_9,99301.123
2090,2099,10_14,99208.007
2090,2099,15_19,99131.737
2090,2099,20_24,98985.864
2090,2099,25_29,98762.637
2090,2099,30_34,98497.433
2090,2099,35_39,98171.384
2090,2099,40_44,97728.352
2090,2099,45_49,97108.092
2090,2099,50_54,96172.533
2090,2099,55_59,94753.107
2090,2099,60_64,92514.869
2090,2099,65_69,89099.731
2090,2099,70_74,83714.192
2090,2099,75_79,75434.361
2090,2099,80_84,63201.634
2090,2099,85_89,46377.3
2090,2099,90_94,27480.022
2090,2099,95_99,11668.567
2090,2099,100plus,2977.321
2090,2100,0,100000.0
2090,2100,1_4,99438.564
2090,2100,5_9,99311.369
2090,2100,10_14,99220.123
2090,2100,15_19,99145.32
2090,2100,20_24,99002.209
2090,2100,25_29,98783.215
2090,2100,30_34,98523.017
2090,2100,35_39,98202.992
2090,2100,40_44,97767.86
2090,2100,45_49,97158.054
2090,2100,50_54,96237.378
2090,2100,55_59,94839.648
2090,2100,60_64,92633.829
2090,2100,65_69,89264.399
2090,2100,70_74,83937.324
2090,2100,75_79,75721.846
2090,2100,80_84,63551.466
2090,2100,85_89,46762.397
2090,2100,90_94,27829.42
2090,2100,95_99,11876.914
2090,2100,100plus,3047.263
2091,2024,0,100000.0
2091,2024,1_4,97297.993
2091,2024,5_9,96585.549
2091,2024,10_14,96314.631
2091,2024,15_19,96084.682
2091,2024,20_24,95629.018
2091,2024,25_29,94942.938
2091,2024,30_34,94183.283
2091,2024,35_39,93327.588
2091,2024,40_44,92256.542
2091,2024,45_49,90824.435
2091,2024,50_54,88855.379
2091,2024,55_59,86143.687
2091,2024,60_64,82292.739
2091,2024,65_69,76739.818
2091,2024,70_74,69008.191
2091,2024,75_79,58835.243
2091,2024,80_84,46090.926
2091,2024,85_89,31403.866
2091,2024,90_94,17490.523
2091,2024,95_99,7260.86
2091,2024,100plus,1919.311
2091,2025,0,100000.0
2091,2025,1_4,97346.705
2091,2025,5_9,96646.539
2091,2025,10_14,96378.973
2091,2025,15_19,96152.272
2091,2025,20_24,95703.188
2091,2025,25_29,95024.073
2091,2025,30_34,94275.132
2091,2025,35_39,93424.753
2091,2025,40_44,92365.089
2091,2025,45_49,90948.385
2091,2025,50_54,88978.103
2091,2025,55_59,86272.86
2091,2025,60_64,82444.773
2091,2025,65_69,76946.813
2091,2025,70_74,69257.553
2091,2025,75_79,59115.757
2091,2025,80_84,46415.924
2091,2025,85_89,31732.421
2091,2025,90_94,17747.062
2091,2025,95_99,7411.85
2091,2025,100plus,1972.539
2091,2026,0,100000.0
2091,2026,1_4,97391.396
2091,2026,5_9,96702.697
2091,2026,10_14,96437.831
2091,2026,15_19,96213.842
2091,2026,20_24,95771.307
2091,2026,25_29,95097.829
2091,2026,30_34,94358.384
2091,2026,35_39,93513.888
2091,2026,40_44,92463.931
2091,2026,45_49,91062.944
2091,2026,50_54,89092.903
2091,2026,55_59,86389.12
2091,2026,60_64,82583.894
2091,2026,65_69,77136.376
2091,2026,70_74,69495.682
2091,2026,75_79,59387.957
2091,2026,80_84,46715.786
2091,2026,85_89,32047.472
2091,2026,90_94,17994.086
2091,2026,95_99,7556.602
2091,2026,100plus,2026.91
2091,2027,0,100000.0
2091,2027,1_4,97438.178
2091,2027,5_9,96761.443
2091,2027,10_14,96499.612
2091,2027,15_19,96278.37
2091,2027,20_24,95842.792
2091,2027,25_29,95175.102
2091,2027,30_34,94444.9
2091,2027,35_39,93608.276
2091,2027,40_44,92567.479
2091,2027,45_49,91180.591
2091,2027,50_54,89216.584
2091,2027,55_59,86510.285
2091,2027,60_64,82729.271
2091,2027,65_69,77325.854
2091,2027,70_74,69743.871
2091,2027,75_79,59667.264
2091,2027,80_84,47014.346
2091,2027,85_89,32366.634
2091,2027,90_94,18246.13
2091,2027,95_99,7705.644
2091,2027,100plus,2084.237
2091,2028,0,100000.0
2091,2028,1_4,97486.046
2091,2028,5_9,96821.073
2091,2028,10_14,96562.618
2091,2028,15_19,96344.168
2091,2028,20_24,95915.237
2091,2028,25_29,95253.911
2091,2028,30_34,94532.027
2091,2028,35_39,93704.647
2091,2028,40_44,92670.782
2091,2028,45_49,91296.405
2091,2028,50_54,89344.456
2091,2028,55_59,86632.205
2091,2028,60_64,82870.483
2091,2028,65_69,77501.55
2091,2028,70_74,69984.983
2091,2028,75_79,59927.414
2091,2028,80_84,47289.76
2091,2028,85_89,32660.168
2091,2028,90_94,18479.619
2091,2028,95_99,7845.693
2091,2028,100plus,2136.898
2091,2029,0,100000.0
2091,2029,1_4,97530.79
2091,2029,5_9,96877.013
2091,2029,10_14,96621.972
2091,2029,15_19,96406.159
2091,2029,20_24,95983.213
2091,2029,25_29,95329.367
2091,2029,30_34,94614.855
2091,2029,35_39,93797.832
2091,2029,40_44,92769.395
2091,2029,45_49,91408.581
2091,2029,50_54,89472.656
2091,2029,55_59,86757.072
2091,2029,60_64,83010.547
2091,2029,65_69,77672.621
2091,2029,70_74,70225.762
2091,2029,75_79,60190.653
2091,2029,80_84,47563.602
2091,2029,85_89,32950.988
2091,2029,90_94,18715.159
2091,2029,95_99,7983.088
2091,2029,100plus,2189.405
2091,2030,0,100000.0
2091,2030,1_4,97575.263
2091,2030,5_9,96932.744
2091,2030,10_14,96681.231
2091,2030,15_19,96467.897
2091,2030,20_24,96050.424
2091,2030,25_29,95404.947
2091,2030,30_34,94696.771
2091,2030,35_39,93889.915
2091,2030,40_44,92866.513
2091,2030,45_49,91518.035
2091,2030,50_54,89600.223
2091,2030,55_59,86883.795
2091,2030,60_64,83147.742
2091,2030,65_69,77838.157
2091,2030,70_74,70458.663
2091,2030,75_79,60458.978
2091,2030,80_84,47838.741
2091,2030,85_89,33233.18
2091,2030,90_94,18953.418
2091,2030,95_99,8119.929
2091,2030,100plus,2243.423
2091,2031,0,100000.0
2091,2031,1_4,97617.335
2091,2031,5_9,96985.555
2091,2031,10_14,96737.516
2091,2031,15_19,96526.499
2091,2031,20_24,96113.885
2091,2031,25_29,95477.102
2091,2031,30_34,94774.189
2091,2031,35_39,93976.648
2091,2031,40_44,92959.229
