special_other,time,age_group_broad,lx,lx
2092,2047,90_94,8500.54,26259.129
2092,2047,95_99,2767.355,7570.076
2092,2047,100plus,659.485,1934.508
2092,2048,0,100000.0,98295.353
2092,2048,1_4,98096.996,391346.665
2092,2048,5_9,97638.912,487493.022
2092,2048,10_14,97384.996,486414.642
2092,2048,15_19,97164.829,484819.79
2092,2048,20_24,96712.836,481985.505
2092,2048,25_29,96071.687,478638.278
2092,2048,30_34,95370.272,474843.18
2092,2048,35_39,94534.664,470001.105
2092,2048,40_44,93403.411,463197.516
2092,2048,45_49,91776.109,453179.781
2092,2048,50_54,89329.581,437973.019
2092,2048,55_59,85633.859,415642.101
2092,2048,60_64,80316.381,383606.197
2092,2048,65_69,72711.981,338865.563
2092,2048,70_74,62365.47,279895.67
2092,2048,75_79,49195.74,208908.715
2092,2048,80_84,34211.1,133806.647
2092,2048,85_89,19612.499,68528.32
2092,2048,90_94,8604.669,26597.066
2092,2048,95_99,2811.414,7725.783
2092,2048,100plus,676.912,1992.837
2092,2049,0,100000.0,98319.904
2092,2049,1_4,98123.499,391467.461
2092,2049,5_9,97672.056,487669.895
2092,2049,10_14,97422.174,486608.162
2092,2049,15_19,97205.259,485036.239
2092,2049,20_24,96759.687,482240.826
2092,2049,25_29,96126.877,478933.165
2092,2049,30_34,95432.682,475174.681
2092,2049,35_39,94605.34,470380.587
2092,2049,40_44,93484.637,463634.927
2092,2049,45_49,91870.483,453693.434
2092,2049,50_54,89442.219,438586.139
2092,2049,55_59,85764.738,416329.061
2092,2049,60_64,80459.948,384348.7
2092,2049,65_69,72869.697,339722.995
2092,2049,70_74,62554.846,280828.766
2092,2049,75_79,49368.945,209750.576
2092,2049,80_84,34377.959,134606.886
2092,2049,85_89,19760.392,69155.398
2092,2049,90_94,8703.537,26931.578
2092,2049,95_99,2852.962,7866.808
2092,2049,100plus,692.867,2046.689
2092,2050,0,100000.0,98345.728
2092,2050,1_4,98151.364,391594.546
2092,2050,5_9,97706.935,487855.855
2092,2050,10_14,97461.233,486811.373
2092,2050,15_19,97247.695,485263.266
2092,2050,20_24,96808.769,482508.142
2092,2050,25_29,96184.648,479242.278
2092,2050,30_34,95498.422,475522.147
2092,2050,35_39,94679.245,470777.126
2092,2050,40_44,93569.587,464091.504
2092,2050,45_49,91968.807,454227.573
2092,2050,50_54,89558.444,439225.061
2092,2050,55_59,85902.131,417051.611
2092,2050,60_64,80611.227,385125.643
2092,2050,65_69,73031.707,340594.171
2092,2050,70_74,62743.073,281803.849
2092,2050,75_79,49552.303,210605.919
2092,2050,80_84,34542.038,135382.131
2092,2050,85_89,19908.621,69765.411
2092,2050,90_94,8799.282,27264.021
2092,2050,95_99,2891.193,7995.151
2092,2050,100plus,708.296,2098.785
2092,2051,0,100000.0,98372.651
2092,2051,1_4,98180.442,391727.182
2092,2051,5_9,97743.342,488049.899
2092,2051,10_14,97501.974,487023.249
2092,2051,15_19,97291.924,485499.844
2092,2051,20_24,96859.896,482786.661
2092,2051,25_29,96244.869,479565.012
2092,2051,30_34,95567.23,475886.047
2092,2051,35_39,94756.461,471191.137
2092,2051,40_44,93658.439,464568.392
2092,2051,45_49,92071.327,454784.153
2092,2051,50_54,89678.956,439889.301
2092,2051,55_59,86046.363,417812.101
2092,2051,60_64,80770.531,385944.919
2092,2051,65_69,73199.889,341491.39
2092,2051,70_74,62935.664,282827.488
2092,2051,75_79,49753.685,211519.42
2092,2051,80_84,34711.294,136171.553
2092,2051,85_89,20057.089,70388.365
2092,2051,90_94,8899.896,27611.386
2092,2051,95_99,2928.986,8114.526
2092,2051,100plus,722.12,2144.612
2092,2052,0,100000.0,98397.855
2092,2052,1_4,98207.68,391851.253
2092,2052,5_9,97777.396,488231.566
2092,2052,10_14,97540.134,487221.807
2092,2052,15_19,97333.396,485722.038
2092,2052,20_24,96907.997,483049.149
2092,2052,25_29,96301.722,479870.292
2092,2052,30_34,95632.448,476231.999
2092,2052,35_39,94829.762,471584.643
2092,2052,40_44,93743.102,465024.707
2092,2052,45_49,92169.709,455320.492
2092,2052,50_54,89795.884,440535.077
2092,2052,55_59,86188.928,418573.256
2092,2052,60_64,80931.419,386783.203
2092,2052,65_69,73371.897,342407.617
2092,2052,70_74,63132.145,283894.263
2092,2052,75_79,49974.243,212525.006
2092,2052,80_84,34894.34,137014.261
2092,2052,85_89,20206.009,71044.837
2092,2052,90_94,9004.45,27989.283
2092,2052,95_99,2973.725,8241.557
2092,2052,100plus,735.281,2191.703
2092,2053,0,100000.0,98425.614
2092,2053,1_4,98237.68,391988.041
2092,2053,5_9,97814.897,488431.198
2092,2053,10_14,97581.99,487439.256
2092,2053,15_19,97378.733,485964.207
2092,2053,20_24,96960.254,483333.325
2092,2053,25_29,96363.13,480199.549
2092,2053,30_34,95702.763,476605.187
2092,2053,35_39,94908.577,472006.043
2092,2053,40_44,93833.401,465510.999
2092,2053,45_49,92274.251,455887.139
2092,2053,50_54,89918.959,441207.315
2092,2053,55_59,86336.871,419365.271
2092,2053,60_64,81098.203,387646.757
2092,2053,65_69,73547.825,343316.145
2092,2053,70_74,63323.269,284919.149
2092,2053,75_79,50193.847,213516.71
2092,2053,80_84,35069.184,137794.829
2092,2053,85_89,20341.233,71631.624
2092,2053,90_94,9096.43,28331.875
2092,2053,95_99,3018.723,8358.562
2092,2053,100plus,745.986,2229.513
2092,2054,0,100000.0,98449.18
2092,2054,1_4,98263.259,392104.299
2092,2054,5_9,97846.762,488601.162
2092,2054,10_14,97617.682,487624.844
2092,2054,15_19,97417.468,486171.647
2092,2054,20_24,97005.175,483578.455
2092,2054,25_29,96416.256,480485.181
2092,2054,30_34,95763.905,476931.193
2092,2054,35_39,94977.589,472374.523
2092,2054,40_44,93912.484,465939.2
2092,2054,45_49,92366.714,456391.422
2092,2054,50_54,90029.144,441813.717
2092,2054,55_59,86471.365,420103.207
2092,2054,60_64,81256.446,388475.957
2092,2054,65_69,73720.465,344201.797
2092,2054,70_74,63510.177,285924.622
2092,2054,75_79,50413.356,214568.31
2092,2054,80_84,35255.655,138621.727
2092,2054,85_89,20487.345,72244.054
2092,2054,90_94,9193.91,28689.024
2092,2054,95_99,3065.158,8487.794
2092,2054,100plus,757.057,2265.678
2092,2055,0,100000.0,98475.752
2092,2055,1_4,98292.018,392235.205
2092,2055,5_9,97882.637,488792.228
2092,2055,10_14,97657.762,487833.004
2092,2055,15_19,97460.86,486403.421
2092,2055,20_24,97055.213,483850.556
2092,2055,25_29,96475.035,480800.467
2092,2055,30_34,95831.263,477290.174
2092,2055,35_39,95053.832,472778.275
2092,2055,40_44,93998.642,466403.477
2092,2055,45_49,92466.642,456932.079
2092,2055,50_54,90146.265,442451.805
2092,2055,55_59,86610.39,420868.423
2092,2055,60_64,81420.417,389327.757
2092,2055,65_69,73896.138,345086.3
2092,2055,70_74,63691.204,286878.595
2092,2055,75_79,50615.546,215585.438
2092,2055,80_84,35437.226,139391.667
2092,2055,85_89,20618.672,72785.646
2092,2055,90_94,9283.874,29005.837
2092,2055,95_99,3106.095,8606.07
2092,2055,100plus,766.422,2294.232
2092,2056,0,100000.0,98499.306
2092,2056,1_4,98317.601,392352.101
2092,2056,5_9,97914.752,488963.512
2092,2056,10_14,97693.736,488020.063
2092,2056,15_19,97499.906,486612.444
2092,2056,20_24,97100.467,484097.662
2092,2056,25_29,96528.615,481089.103
2092,2056,30_34,95893.184,477621.941
2092,2056,35_39,95124.744,473155.41
2092,2056,40_44,94079.299,466841.125
2092,2056,45_49,92561.794,457451.453
2092,2056,50_54,90259.795,443078.391
2092,2056,55_59,86747.939,421640.927
2092,2056,60_64,81590.474,390229.345
2092,2056,65_69,74085.479,346061.857
2092,2056,70_74,63891.668,287941.979
2092,2056,75_79,50841.879,216762.562
2092,2056,80_84,35661.717,140339.734
2092,2056,85_89,20777.251,73436.987
2092,2056,90_94,9389.323,29384.457
2092,2056,95_99,3156.062,8753.098
2092,2056,100plus,778.561,2331.247
2092,2057,0,100000.0,98523.807
2092,2057,1_4,98344.218,392473.633
2092,2057,5_9,97948.133,489141.459
2092,2057,10_14,97731.09,488214.177
2092,2057,15_19,97540.389,486828.967
2092,2057,20_24,97147.296,484353.202
2092,2057,25_29,96583.981,481387.103
2092,2057,30_34,95957.07,477964.063
2092,2057,35_39,95197.845,473544.32
2092,2057,40_44,94162.004,467287.896
2092,2057,45_49,92658.587,457978.176
2092,2057,50_54,90374.38,443706.036
2092,2057,55_59,86885.192,422401.729
2092,2057,60_64,81758.907,391118.658
2092,2057,65_69,74270.508,347008.333
2092,2057,70_74,64081.846,288930.883
2092,2057,75_79,51048.681,217847.931
2092,2057,80_84,35875.905,141231.346
2092,2057,85_89,20920.262,74012.598
2092,2057,90_94,9474.167,29709.323
2092,2057,95_99,3198.195,8881.604
2092,2057,100plus,789.741,2360.824
2092,2058,0,100000.0,98549.962
2092,2058,1_4,98372.638,392603.412
2092,2058,5_9,97983.761,489331.23
2092,2058,10_14,97770.894,488420.93
2092,2058,15_19,97583.477,487059.149
2092,2058,20_24,97197.001,484624.05
2092,2058,25_29,96642.616,481702.478
2092,2058,30_34,96024.673,478326.193
2092,2058,35_39,95275.324,473957.618
2092,2058,40_44,94249.71,467760.775
2092,2058,45_49,92760.841,458535.993
2092,2058,50_54,90495.822,444370.831
2092,2058,55_59,87030.847,423205.224
2092,2058,60_64,81937.687,392076.808
2092,2058,65_69,74471.281,348040.589
2092,2058,70_74,64290.727,289992.603
2092,2058,75_79,51267.635,218982.912
2092,2058,80_84,36108.171,142205.376
2092,2058,85_89,21074.295,74614.631
2092,2058,90_94,9561.024,30028.839
2092,2058,95_99,3238.858,9008.11
2092,2058,100plus,802.319,2392.559
2092,2059,0,100000.0,98573.16
2092,2059,1_4,98397.899,392719.034
2092,2059,5_9,98015.56,489500.898
2092,2059,10_14,97806.524,488606.156
2092,2059,15_19,97622.114,487265.786
2092,2059,20_24,97241.691,484868.023
2092,2059,25_29,96695.531,481987.493
2092,2059,30_34,96085.852,478654.47
2092,2059,35_39,95345.662,474334.395
2092,2059,40_44,94329.788,468190.801
2092,2059,45_49,92853.766,459044.212
2092,2059,50_54,90606.579,444977.817
2092,2059,55_59,87163.725,423937.688
2092,2059,60_64,82100.556,392964.261
2092,2059,65_69,74658.66,348999.812
2092,2059,70_74,64486.643,290967.951
2092,2059,75_79,51467.082,220013.5
2092,2059,80_84,36322.353,143149.204
2092,2059,85_89,21222.847,75189.144
2092,2059,90_94,9646.513,30325.748
2092,2059,95_99,3276.605,9124.744
2092,2059,100plus,813.988,2423.619
2092,2060,0,100000.0,98596.168
2092,2060,1_4,98422.962,392833.854
2092,2060,5_9,98047.152,489669.542
2092,2060,10_14,97841.953,488790.419
2092,2060,15_19,97660.573,487471.486
2092,2060,20_24,97286.184,485110.918
2092,2060,25_29,96748.227,482271.539
2092,2060,30_34,96146.86,478982.321
2092,2060,35_39,95416.03,474712.716
2092,2060,40_44,94410.82,468623.621
2092,2060,45_49,92947.196,459556.204
2092,2060,50_54,90718.586,445592.891
2092,2060,55_59,87298.561,424682.485
2092,2060,60_64,82265.002,393879.942
2092,2060,65_69,74855.054,350011.371
2092,2060,70_74,64694.046,292002.0
2092,2060,75_79,51675.342,221077.051
2092,2060,80_84,36537.816,144153.31
2092,2060,85_89,21385.446,75800.233
2092,2060,90_94,9735.159,30628.207
2092,2060,95_99,3316.32,9240.315
2092,2060,100plus,825.264,2455.241
2092,2061,0,100000.0,98617.717
2092,2061,1_4,98446.462,392941.794
2092,2061,5_9,98076.901,489828.506
2092,2061,10_14,97875.373,488964.273
2092,2061,15_19,97696.87,487665.758
2092,2061,20_24,97328.244,485340.759
2092,2061,25_29,96798.135,482540.74
2092,2061,30_34,96204.698,479293.29
2092,2061,35_39,95482.803,475072.198
2092,2061,40_44,94488.003,469035.107
2092,2061,45_49,93035.584,460040.131
2092,2061,50_54,90824.708,446174.822
2092,2061,55_59,87425.958,425386.171
2092,2061,60_64,82419.358,394746.92
2092,2061,65_69,75044.153,350985.496
2092,2061,70_74,64892.718,292995.081
2092,2061,75_79,51872.169,222077.003
2092,2061,80_84,36739.73,145118.533
2092,2061,85_89,21550.905,76403.484
2092,2061,90_94,9818.686,30912.937
2092,2061,95_99,3352.925,9347.623
2092,2061,100plus,835.665,2485.058
2092,2062,0,100000.0,98639.152
2092,2062,1_4,98469.837,393049.404
2092,2062,5_9,98106.603,489987.339
2092,2062,10_14,97908.789,489138.208
2092,2062,15_19,97733.205,487860.319
2092,2062,20_24,97370.36,485570.932
2092,2062,25_29,96848.116,482810.57
2092,2062,30_34,96262.718,479605.591
2092,2062,35_39,95549.956,475434.548
2092,2062,40_44,94566.013,469452.696
2092,2062,45_49,93124.995,460529.903
2092,2062,50_54,90932.277,446767.289
2092,2062,55_59,87556.102,426106.17
2092,2062,60_64,82578.335,395635.776
2092,2062,65_69,75242.035,352015.801
2092,2062,70_74,65103.495,294056.913
2092,2062,75_79,52081.073,223126.83
2092,2062,80_84,36948.895,146123.552
2092,2062,85_89,21730.464,77063.174
2092,2062,90_94,9906.973,31208.726
2092,2062,95_99,3385.593,9450.821
2092,2062,100plus,845.205,2511.986
2092,2063,0,100000.0,98660.763
2092,2063,1_4,98493.412,393157.701
2092,2063,5_9,98136.47,490147.014
2092,2063,10_14,97942.376,489313.047
2092,2063,15_19,97769.731,488056.053
2092,2063,20_24,97412.754,485802.795
2092,2063,25_29,96898.489,483082.733
2092,2063,30_34,96321.293,479921.049
2092,2063,35_39,95617.85,475801.372
2092,2063,40_44,94645.19,469877.972
2092,2063,45_49,93215.733,461025.817
2092,2063,50_54,91040.974,447367.353
2092,2063,55_59,87688.008,426834.723
2092,2063,60_64,82739.466,396530.297
2092,2063,65_69,75442.548,353077.709
2092,2063,70_74,65321.98,295159.589
2092,2063,75_79,52299.921,224206.013
2092,2063,80_84,37162.492,147146.17
2092,2063,85_89,21921.097,77781.918
2092,2063,90_94,10004.136,31529.743
2092,2063,95_99,3421.363,9558.466
2092,2063,100plus,855.398,2542.466
2092,2064,0,100000.0,98681.514
2092,2064,1_4,98516.084,393262.06
2092,2064,5_9,98165.293,490301.259
2092,2064,10_14,97974.842,489482.147
2092,2064,15_19,97805.079,488245.707
2092,2064,20_24,97453.899,486028.166
2092,2064,25_29,96947.531,483348.11
2092,2064,30_34,96378.507,480229.685
2092,2064,35_39,95684.394,476161.888
2092,2064,40_44,94723.22,470300.254
2092,2064,45_49,93306.256,461519.443
2092,2064,50_54,91149.429,447969.932
2092,2064,55_59,87821.159,427575.442
2092,2064,60_64,82904.006,397448.39
2092,2064,65_69,75648.952,354203.411
2092,2064,70_74,65558.5,296358.51
2092,2064,75_79,52543.145,225391.2
2092,2064,80_84,37395.652,148252.715
2092,2064,85_89,22127.808,78604.913
2092,2064,90_94,10116.887,31902.673
2092,2064,95_99,3465.406,9681.016
2092,2064,100plus,866.519,2575.479
2092,2065,0,100000.0,98701.773
2092,2065,1_4,98538.241,393364.016
2092,2065,5_9,98193.458,490452.092
2092,2065,10_14,98006.606,489647.663
2092,2065,15_19,97839.69,488431.454
2092,2065,20_24,97494.205,486248.775
2092,2065,25_29,96995.507,483607.54
2092,2065,30_34,96434.415,480531.205
2092,2065,35_39,95749.371,476513.884
2092,2065,40_44,94799.408,470713.159
2092,2065,45_49,93395.305,461999.115
2092,2065,50_54,91254.218,448550.074
2092,2065,55_59,87949.12,428283.551
2092,2065,60_64,83060.408,398316.257
2092,2065,65_69,75840.891,355269.863
2092,2065,70_74,65784.348,297492.65
2092,2065,75_79,52770.434,226491.089
2092,2065,80_84,37607.671,149247.0
2092,2065,85_89,22308.914,79357.827
2092,2065,90_94,10221.323,32233.705
2092,2065,95_99,3502.891,9782.346
2092,2065,100plus,875.493,2600.292
2092,2066,0,100000.0,98722.306
2092,2066,1_4,98560.696,393467.251
2092,2066,5_9,98221.961,490604.711
2092,2066,10_14,98038.744,489815.134
2092,2066,15_19,97874.72,488619.52
2092,2066,20_24,97535.04,486472.385
2092,2066,25_29,97044.145,483870.51
2092,2066,30_34,96491.082,480836.882
2092,2066,35_39,95815.245,476870.932
2092,2066,40_44,94876.736,471133.28
2092,2066,45_49,93486.28,462488.725
2092,2066,50_54,91360.661,449139.483
2092,2066,55_59,88079.607,429005.585
2092,2066,60_64,83219.869,399202.836
2092,2066,65_69,76035.727,356364.461
2092,2066,70_74,66021.394,298688.84
2092,2066,75_79,53008.968,227655.024
2092,2066,80_84,37829.752,150281.889
2092,2066,85_89,22496.15,80146.615
2092,2066,90_94,10339.03,32597.845
2092,2066,95_99,3542.255,9891.728
2092,2066,100plus,885.122,2626.879
2092,2067,0,100000.0,98742.298
2092,2067,1_4,98582.584,393568.135
2092,2067,5_9,98249.827,490753.876
2092,2067,10_14,98070.151,489978.828
2092,2067,15_19,97908.971,488803.49
2092,2067,20_24,97575.006,486691.435
2092,2067,25_29,97091.822,484128.637
2092,2067,30_34,96546.771,481137.827
2092,2067,35_39,95880.205,477223.764
2092,2067,40_44,94953.341,471551.094
2092,2067,45_49,93577.153,462980.308
2092,2067,50_54,91467.121,449730.554
2092,2067,55_59,88210.875,429736.297
2092,2067,60_64,83381.923,400105.83
2092,2067,65_69,76235.877,357482.246
2092,2067,70_74,66269.077,299949.493
2092,2067,75_79,53259.866,228881.593
2092,2067,80_84,38061.303,151351.146
2092,2067,85_89,22687.2,80949.641
2092,2067,90_94,10462.972,32986.771
2092,2067,95_99,3582.704,10002.99
2092,2067,100plus,893.618,2651.664
2092,2068,0,100000.0,98762.581
2092,2068,1_4,98604.795,393670.344
2092,2068,5_9,98278.055,490905.098
2092,2068,10_14,98102.015,490145.001
2092,2068,15_19,97943.764,488990.632
2092,2068,20_24,97615.717,486914.909
2092,2068,25_29,97140.498,484392.2
2092,2068,30_34,96603.621,481445.003
2092,2068,35_39,95946.514,477583.74
2092,2068,40_44,95031.495,471977.481
2092,2068,45_49,93670.07,463484.29
2092,2068,50_54,91575.555,450330.083
2092,2068,55_59,88343.506,430475.301
2092,2068,60_64,83545.63,401014.638
2092,2068,65_69,76437.441,358598.527
2092,2068,70_74,66518.646,301243.513
2092,2068,75_79,53518.753,230146.476
2092,2068,80_84,38302.57,152451.71
2092,2068,85_89,22883.676,81774.237
2092,2068,90_94,10593.778,33415.018
2092,2068,95_99,3628.548,10127.603
2092,2068,100plus,903.546,2679.114
2092,2069,0,100000.0,98782.171
2092,2069,1_4,98626.257,393769.396
2092,2069,5_9,98305.461,491052.079
2092,2069,10_14,98133.015,490306.81
2092,2069,15_19,97977.674,489173.208
2092,2069,20_24,97655.464,487133.226
2092,2069,25_29,97188.085,484649.947
2092,2069,30_34,96659.248,481745.796
2092,2069,35_39,96011.513,477936.94
2092,2069,40_44,95108.264,472397.113
2092,2069,45_49,93761.675,463984.416
2092,2069,50_54,91683.376,450921.809
2092,2069,55_59,88474.24,431205.334
2092,2069,60_64,83707.381,401913.835
2092,2069,65_69,76636.501,359699.488
2092,2069,70_74,66764.19,302549.241
2092,2069,75_79,53783.555,231425.647
2092,2069,80_84,38548.946,153552.996
2092,2069,85_89,23077.531,82578.753
2092,2069,90_94,10720.423,33844.332
2092,2069,95_99,3673.728,10249.108
2092,2069,100plus,913.705,2704.25
2092,2070,0,100000.0,98800.683
2092,2070,1_4,98646.575,393863.167
2092,2070,5_9,98331.411,491191.249
2092,2070,10_14,98162.369,490460.073
2092,2070,15_19,98009.803,489346.369
2092,2070,20_24,97693.206,487340.839
2092,2070,25_29,97233.407,484895.652
2092,2070,30_34,96712.324,482033.055
2092,2070,35_39,96073.658,478275.177
2092,2070,40_44,95181.887,472800.704
2092,2070,45_49,93850.068,464470.089
2092,2070,50_54,91789.345,451497.605
2092,2070,55_59,88601.346,431917.812
2092,2070,60_64,83866.148,402798.71
2092,2070,65_69,76832.692,360787.491
2092,2070,70_74,67004.201,303866.053
2092,2070,75_79,54056.007,232741.576
2092,2070,80_84,38801.121,154689.955
2092,2070,85_89,23276.215,83400.667
2092,2070,90_94,10847.856,34294.588
2092,2070,95_99,3723.586,10381.508
2092,2070,100plus,924.82,2733.586
2092,2071,0,100000.0,98820.462
2092,2071,1_4,98668.277,393963.633
2092,2071,5_9,98359.226,491340.286
2092,2071,10_14,98193.78,490624.037
2092,2071,15_19,98044.165,489531.375
2092,2071,20_24,97733.482,487562.084
2092,2071,25_29,97281.668,485157.153
2092,2071,30_34,96768.782,482338.412
2092,2071,35_39,96139.681,478634.445
2092,2071,40_44,95260.054,473229.383
2092,2071,45_49,93943.999,464987.641
2092,2071,50_54,91902.802,452112.8
2092,2071,55_59,88736.131,432671.272
2092,2071,60_64,84034.344,403732.353
2092,2071,65_69,77038.934,361928.684
2092,2071,70_74,67253.165,305245.18
2092,2071,75_79,54347.896,234154.193
2092,2071,80_84,39069.04,155908.727
2092,2071,85_89,23488.323,84275.256
2092,2071,90_94,10983.511,34777.685
2092,2071,95_99,3782.486,10533.612
2092,2071,100plus,937.028,2767.119
2092,2072,0,100000.0,98836.11
2092,2072,1_4,98685.477,394043.579
2092,2072,5_9,98381.444,491459.854
2092,2072,10_14,98219.064,490756.393
2092,2072,15_19,98071.991,489682.022
2092,2072,20_24,97766.492,487744.591
2092,2072,25_29,97321.69,485375.018
2092,2072,30_34,96815.999,482594.854
2092,2072,35_39,96195.339,478938.697
2092,2072,40_44,95326.518,473595.496
2092,2072,45_49,94024.585,465434.307
2092,2072,50_54,92001.291,452648.529
2092,2072,55_59,88852.643,433325.507
2092,2072,60_64,84181.285,404554.776
2092,2072,65_69,77221.761,362944.169
2092,2072,70_74,67477.107,306482.92
2092,2072,75_79,54618.012,235464.13
2092,2072,80_84,39314.243,157019.555
2092,2072,85_89,23678.621,85055.425
2092,2072,90_94,11103.426,35202.647
2092,2072,95_99,3835.712,10671.334
2092,2072,100plus,947.201,2793.936
2092,2073,0,100000.0,98852.717
2092,2073,1_4,98703.736,394128.19
2092,2073,5_9,98404.915,491586.0
2092,2073,10_14,98245.714,490895.778
2092,2073,15_19,98101.272,489840.41
2092,2073,20_24,97801.167,487936.179
2092,2073,25_29,97363.665,485603.311
2092,2073,30_34,96865.411,482862.8
2092,2073,35_39,96253.392,479255.48
2092,2073,40_44,95395.613,473975.178
2092,2073,45_49,94108.026,465896.245
2092,2073,50_54,92103.268,453204.051
2092,2073,55_59,88972.071,433990.572
2092,2073,60_64,84329.603,405384.564
2092,2073,65_69,77405.665,363959.52
2092,2073,70_74,67700.967,307706.228
2092,2073,75_79,54888.177,236801.262
2092,2073,80_84,39564.669,158143.47
2092,2073,85_89,23872.2,85836.866
2092,2073,90_94,11222.798,35624.547
2092,2073,95_99,3888.451,10817.101
2092,2073,100plus,958.526,2824.786
2092,2074,0,100000.0,98869.789
2092,2074,1_4,98722.491,394215.386
2092,2074,5_9,98429.146,491716.311
2092,2074,10_14,98273.257,491039.921
2092,2074,15_19,98131.572,490004.423
2092,2074,20_24,97837.092,488134.815
2092,2074,25_29,97407.212,485840.377
2092,2074,30_34,96916.773,483141.43
2092,2074,35_39,96313.792,479585.229
2092,2074,40_44,95467.603,474371.105
2092,2074,45_49,94195.134,466379.594
2092,2074,50_54,92210.222,453792.345
2092,2074,55_59,89099.082,434690.722
2092,2074,60_64,84485.366,406258.406
2092,2074,65_69,77599.387,365031.555
2092,2074,70_74,67936.827,308992.531
2092,2074,75_79,55171.043,238249.789
2092,2074,80_84,39841.731,159370.675
2092,2074,85_89,24086.38,86687.85
2092,2074,90_94,11351.087,36076.071
2092,2074,95_99,3944.27,10976.539
2092,2074,100plus,970.799,2857.812
2092,2075,0,100000.0,98887.793
2092,2075,1_4,98742.296,394306.66
2092,2075,5_9,98454.316,491850.617
2092,2075,10_14,98301.465,491186.612
2092,2075,15_19,98162.19,490168.167
2092,2075,20_24,97872.479,488327.663
2092,2075,25_29,97448.974,486065.322
2092,2075,30_34,96965.087,483401.604
2092,2075,35_39,96369.874,479890.485
2092,2075,40_44,95534.181,474738.386
2092,2075,45_49,94276.299,466834.773
2092,2075,50_54,92312.199,454364.789
2092,2075,55_59,89226.163,435393.58
2092,2075,60_64,84643.948,407168.327
2092,2075,65_69,77805.82,366196.845
2092,2075,70_74,68197.503,310436.716
2092,2075,75_79,55487.524,239942.346
2092,2075,80_84,40177.737,160877.23
2092,2075,85_89,24350.278,87757.742
2092,2075,90_94,11512.962,36646.472
2092,2075,95_99,4014.956,11183.759
2092,2075,100plus,988.302,2906.252
2092,2076,0,100000.0,98901.566
2092,2076,1_4,98757.454,394376.79
2092,2076,5_9,98473.753,491954.937
2092,2076,10_14,98323.475,491301.505
2092,2076,15_19,98186.264,490297.703
2092,2076,20_24,97900.66,488482.356
2092,2076,25_29,97482.679,486247.702
2092,2076,30_34,97004.422,483614.278
2092,2076,35_39,96415.896,480142.017
2092,2076,40_44,95589.273,475043.929
2092,2076,45_49,94344.136,467217.603
2092,2076,50_54,92398.447,454852.793
2092,2076,55_59,89335.38,435994.465
2092,2076,60_64,84778.527,407944.33
2092,2076,65_69,77983.648,367203.381
2092,2076,70_74,68423.454,311698.759
2092,2076,75_79,55763.108,241452.242
2092,2076,80_84,40487.225,162259.453
2092,2076,85_89,24588.262,88731.983
2092,2076,90_94,11660.725,37166.626
2092,2076,95_99,4080.235,11376.026
2092,2076,100plus,1006.335,2954.863
2092,2077,0,100000.0,98913.656
2092,2077,1_4,98770.749,394438.531
2092,2077,5_9,98490.932,492047.511
2092,2077,10_14,98343.067,491404.029
2092,2077,15_19,98207.802,490414.074
2092,2077,20_24,97926.093,488622.569
2092,2077,25_29,97513.342,486414.062
2092,2077,30_34,97040.381,483809.142
2092,2077,35_39,96458.133,480373.351
2092,2077,40_44,95640.024,475326.076
2092,2077,45_49,94406.893,467572.63
2092,2077,50_54,92478.654,455308.546
2092,2077,55_59,89437.815,436558.214
2092,2077,60_64,84902.783,408659.85
2092,2077,65_69,78147.786,368136.334
2092,2077,70_74,68633.378,312872.922
2092,2077,75_79,56022.193,242864.531
2092,2077,80_84,40787.487,163607.007
2092,2077,85_89,24816.699,89666.546
2092,2077,90_94,11801.225,37662.247
2092,2077,95_99,4142.347,11558.756
2092,2077,100plus,1023.882,3002.295
2092,2078,0,100000.0,98926.927
2092,2078,1_4,98785.364,394506.241
2092,2078,5_9,98509.713,492148.38
2092,2078,10_14,98364.36,491515.273
2092,2078,15_19,98231.134,490539.867
2092,2078,20_24,97953.527,488773.568
2092,2078,25_29,97546.33,486593.029
2092,2078,30_34,97079.058,484018.745
2092,2078,35_39,96503.541,480621.925
2092,2078,40_44,95694.524,475629.148
2092,2078,45_49,94474.356,467954.33
2092,2078,50_54,92565.025,455801.214
2092,2078,55_59,89549.387,437178.571
2092,2078,60_64,85038.416,409437.558
2092,2078,65_69,78325.602,369152.551
2092,2078,70_74,68862.334,314150.288
2092,2078,75_79,56304.911,244385.43
2092,2078,80_84,41114.749,165118.265
2092,2078,85_89,25074.418,90710.936
2092,2078,90_94,11959.22,38215.573
2092,2078,95_99,4211.379,11764.268
2092,2078,100plus,1043.209,3059.694
2092,2079,0,100000.0,98941.503
2092,2079,1_4,98801.426,394580.419
2092,2079,5_9,98530.222,492258.201
2092,2079,10_14,98387.49,491635.875
2092,2079,15_19,98256.378,490675.579
2092,2079,20_24,97983.037,488935.507
2092,2079,25_29,97581.615,486784.047
2092,2079,30_34,97120.254,484241.486
2092,2079,35_39,96551.691,480884.622
2092,2079,40_44,95751.949,475947.348
2092,2079,45_49,94544.996,468352.532
2092,2079,50_54,92654.868,456312.89
2092,2079,55_59,89665.128,437827.156
2092,2079,60_64,85180.09,410234.277
2092,2079,65_69,78506.374,370183.798
2092,2079,70_74,69093.595,315437.54
2092,2079,75_79,56588.297,245900.499
2092,2079,80_84,41438.407,166664.025
