development_group,time,sex,age_group_broad,px
901,2095,2,70_74,0.97811743
901,2095,2,75_79,0.96089981
901,2095,2,80_84,0.92096353
901,2095,2,85_89,0.83691929
901,2095,2,90_94,0.65635427
901,2095,2,95_99,0.39062675
901,2095,2,100plus,0.0
901,2096,2,0,0.99923673
901,2096,2,1_4,0.99983299
901,2096,2,5_9,0.99991637
901,2096,2,10_14,0.9998911
901,2096,2,15_19,0.99972216
901,2096,2,20_24,0.99947674
901,2096,2,25_29,0.99921729
901,2096,2,30_34,0.99888822
901,2096,2,35_39,0.99854692
901,2096,2,40_44,0.99807196
901,2096,2,45_49,0.99711774
901,2096,2,50_54,0.9955471
901,2096,2,55_59,0.99316746
901,2096,2,60_64,0.99023856
901,2096,2,65_69,0.98624747
901,2096,2,70_74,0.97861126
901,2096,2,75_79,0.96186428
901,2096,2,80_84,0.92206665
901,2096,2,85_89,0.83888446
901,2096,2,90_94,0.65934053
901,2096,2,95_99,0.39358412
901,2096,2,100plus,0.0
901,2097,2,0,0.99925138
901,2097,2,1_4,0.99983617
901,2097,2,5_9,0.99991795
901,2097,2,10_14,0.99989316
901,2097,2,15_19,0.99972753
901,2097,2,20_24,0.99948697
901,2097,2,25_29,0.99923204
901,2097,2,30_34,0.99890803
901,2097,2,35_39,0.9985733
901,2097,2,40_44,0.99810845
901,2097,2,45_49,0.99717405
901,2097,2,50_54,0.99563267
901,2097,2,55_59,0.99329918
901,2097,2,60_64,0.99042982
901,2097,2,65_69,0.98655272
901,2097,2,70_74,0.97910942
901,2097,2,75_79,0.96283418
901,2097,2,80_84,0.92341889
901,2097,2,85_89,0.84079718
901,2097,2,90_94,0.66230018
901,2097,2,95_99,0.39639865
901,2097,2,100plus,0.0
901,2098,2,0,0.99926345
901,2098,2,1_4,0.99983893
901,2098,2,5_9,0.99991931
901,2098,2,10_14,0.99989495
901,2098,2,15_19,0.9997322
901,2098,2,20_24,0.99949581
901,2098,2,25_29,0.99924501
901,2098,2,30_34,0.99892544
901,2098,2,35_39,0.99859601
901,2098,2,40_44,0.99814027
901,2098,2,45_49,0.99722388
901,2098,2,50_54,0.99570882
901,2098,2,55_59,0.99341541
901,2098,2,60_64,0.99059813
901,2098,2,65_69,0.98681875
901,2098,2,70_74,0.9795491
901,2098,2,75_79,0.96367373
901,2098,2,80_84,0.9247962
901,2098,2,85_89,0.84262668
901,2098,2,90_94,0.66512096
901,2098,2,95_99,0.39912576
901,2098,2,100plus,0.0
901,2099,2,0,0.99927806
901,2099,2,1_4,0.99984213
901,2099,2,5_9,0.99992088
901,2099,2,10_14,0.99989699
901,2099,2,15_19,0.99973744
901,2099,2,20_24,0.99950561
901,2099,2,25_29,0.99925945
901,2099,2,30_34,0.99894527
901,2099,2,35_39,0.99862143
901,2099,2,40_44,0.99817553
901,2099,2,45_49,0.99727874
901,2099,2,50_54,0.99579332
901,2099,2,55_59,0.99354366
901,2099,2,60_64,0.9907844
901,2099,2,65_69,0.98710642
901,2099,2,70_74,0.98002527
901,2099,2,75_79,0.96454682
901,2099,2,80_84,0.92636872
901,2099,2,85_89,0.84466389
901,2099,2,90_94,0.66807321
901,2099,2,95_99,0.40183329
901,2099,2,100plus,0.0
901,2100,2,0,0.99929146
901,2100,2,1_4,0.99984522
901,2100,2,5_9,0.9999224
901,2100,2,10_14,0.99989896
901,2100,2,15_19,0.99974247
901,2100,2,20_24,0.99951517
901,2100,2,25_29,0.99927364
901,2100,2,30_34,0.99896509
901,2100,2,35_39,0.99864645
901,2100,2,40_44,0.99821015
901,2100,2,45_49,0.99733222
901,2100,2,50_54,0.9958759
901,2100,2,55_59,0.9936687
901,2100,2,60_64,0.99096608
901,2100,2,65_69,0.98738144
901,2100,2,70_74,0.98048371
901,2100,2,75_79,0.96537876
901,2100,2,80_84,0.92799484
901,2100,2,85_89,0.84664705
901,2100,2,90_94,0.67112139
901,2100,2,95_99,0.40456496
901,2100,2,100plus,0.0
902,2022,2,0,0.97200126
902,2022,2,1_4,0.99008775
902,2022,2,5_9,0.99430989
902,2022,2,10_14,0.99646828
902,2022,2,15_19,0.9949333
902,2022,2,20_24,0.99376489
902,2022,2,25_29,0.99288841
902,2022,2,30_34,0.99202979
902,2022,2,35_39,0.9898402
902,2022,2,40_44,0.98636
902,2022,2,45_49,0.98172987
902,2022,2,50_54,0.9724733
902,2022,2,55_59,0.96039339
902,2022,2,60_64,0.93511298
902,2022,2,65_69,0.90402499
902,2022,2,70_74,0.84813557
902,2022,2,75_79,0.76544886
902,2022,2,80_84,0.64034483
902,2022,2,85_89,0.48939291
902,2022,2,90_94,0.3355283
902,2022,2,95_99,0.19668762
902,2022,2,100plus,0.0
902,2023,2,0,0.97307281
902,2023,2,1_4,0.99006634
902,2023,2,5_9,0.99438944
902,2023,2,10_14,0.99658499
902,2023,2,15_19,0.99528524
902,2023,2,20_24,0.99423171
902,2023,2,25_29,0.99341528
902,2023,2,30_34,0.99267219
902,2023,2,35_39,0.99094726
902,2023,2,40_44,0.98809146
902,2023,2,45_49,0.98419254
902,2023,2,50_54,0.97671281
902,2023,2,55_59,0.96680036
902,2023,2,60_64,0.94658272
902,2023,2,65_69,0.91876164
902,2023,2,70_74,0.86945158
902,2023,2,75_79,0.79200299
902,2023,2,80_84,0.67468682
902,2023,2,85_89,0.52738575
902,2023,2,90_94,0.36236518
902,2023,2,95_99,0.21328828
902,2023,2,100plus,0.0
902,2024,2,0,0.97377396
902,2024,2,1_4,0.99009512
902,2024,2,5_9,0.99441438
902,2024,2,10_14,0.99663495
902,2024,2,15_19,0.99537347
902,2024,2,20_24,0.99431715
902,2024,2,25_29,0.99350471
902,2024,2,30_34,0.99276245
902,2024,2,35_39,0.99119786
902,2024,2,40_44,0.98839997
902,2024,2,45_49,0.98448362
902,2024,2,50_54,0.97724969
902,2024,2,55_59,0.96773873
902,2024,2,60_64,0.94871466
902,2024,2,65_69,0.92063088
902,2024,2,70_74,0.87329774
902,2024,2,75_79,0.79705186
902,2024,2,80_84,0.67994379
902,2024,2,85_89,0.53277833
902,2024,2,90_94,0.36746309
902,2024,2,95_99,0.21763018
902,2024,2,100plus,0.0
902,2025,2,0,0.97407652
902,2025,2,1_4,0.99002312
902,2025,2,5_9,0.99436091
902,2025,2,10_14,0.99664173
902,2025,2,15_19,0.99539861
902,2025,2,20_24,0.99432359
902,2025,2,25_29,0.99350461
902,2025,2,30_34,0.99272901
902,2025,2,35_39,0.99131204
902,2025,2,40_44,0.98854212
902,2025,2,45_49,0.98460892
902,2025,2,50_54,0.97741771
902,2025,2,55_59,0.96824343
902,2025,2,60_64,0.95016976
902,2025,2,65_69,0.92120336
902,2025,2,70_74,0.87538839
902,2025,2,75_79,0.80053215
902,2025,2,80_84,0.68315601
902,2025,2,85_89,0.53596864
902,2025,2,90_94,0.3706437
902,2025,2,95_99,0.22039454
902,2025,2,100plus,0.0
902,2026,2,0,0.97468485
902,2026,2,1_4,0.9901677
902,2026,2,5_9,0.99437417
902,2026,2,10_14,0.99669167
902,2026,2,15_19,0.99547091
902,2026,2,20_24,0.9943838
902,2026,2,25_29,0.99355929
902,2026,2,30_34,0.9927444
902,2026,2,35_39,0.99141413
902,2026,2,40_44,0.98869573
902,2026,2,45_49,0.98475239
902,2026,2,50_54,0.9774783
902,2026,2,55_59,0.96863112
902,2026,2,60_64,0.95147121
902,2026,2,65_69,0.92140779
902,2026,2,70_74,0.87689885
902,2026,2,75_79,0.8035649
902,2026,2,80_84,0.68592974
902,2026,2,85_89,0.5388015
902,2026,2,90_94,0.37346174
902,2026,2,95_99,0.22269515
902,2026,2,100plus,0.0
902,2027,2,0,0.97527549
902,2027,2,1_4,0.99031981
902,2027,2,5_9,0.99438807
902,2027,2,10_14,0.99673785
902,2027,2,15_19,0.99554329
902,2027,2,20_24,0.99444945
902,2027,2,25_29,0.99360988
902,2027,2,30_34,0.99278161
902,2027,2,35_39,0.99146381
902,2027,2,40_44,0.98884834
902,2027,2,45_49,0.98494365
902,2027,2,50_54,0.97753521
902,2027,2,55_59,0.96903513
902,2027,2,60_64,0.9524338
902,2027,2,65_69,0.92186835
902,2027,2,70_74,0.87825913
902,2027,2,75_79,0.8065721
902,2027,2,80_84,0.68890925
902,2027,2,85_89,0.54185766
902,2027,2,90_94,0.37605089
902,2027,2,95_99,0.22460432
902,2027,2,100plus,0.0
902,2028,2,0,0.97585125
902,2028,2,1_4,0.99046628
902,2028,2,5_9,0.99441652
902,2028,2,10_14,0.99677291
902,2028,2,15_19,0.99560864
902,2028,2,20_24,0.99451116
902,2028,2,25_29,0.99364816
902,2028,2,30_34,0.99281419
902,2028,2,35_39,0.99148559
902,2028,2,40_44,0.98899792
902,2028,2,45_49,0.98513979
902,2028,2,50_54,0.97758027
902,2028,2,55_59,0.96935344
902,2028,2,60_64,0.95296595
902,2028,2,65_69,0.92293445
902,2028,2,70_74,0.87946975
902,2028,2,75_79,0.80944775
902,2028,2,80_84,0.69232241
902,2028,2,85_89,0.54502239
902,2028,2,90_94,0.37870492
902,2028,2,95_99,0.22646036
902,2028,2,100plus,0.0
902,2029,2,0,0.97640813
902,2029,2,1_4,0.9906108
902,2029,2,5_9,0.99446134
902,2029,2,10_14,0.99679929
902,2029,2,15_19,0.99567072
902,2029,2,20_24,0.99457389
902,2029,2,25_29,0.99368885
902,2029,2,30_34,0.99284478
902,2029,2,35_39,0.99149586
902,2029,2,40_44,0.98915278
902,2029,2,45_49,0.98531217
902,2029,2,50_54,0.9776582
902,2029,2,55_59,0.96955208
902,2029,2,60_64,0.95346741
902,2029,2,65_69,0.92452145
902,2029,2,70_74,0.8803218
902,2029,2,75_79,0.8119994
902,2029,2,80_84,0.69599096
902,2029,2,85_89,0.54808453
902,2029,2,90_94,0.38139751
902,2029,2,95_99,0.22819476
902,2029,2,100plus,0.0
902,2030,2,0,0.97695194
902,2030,2,1_4,0.99075388
902,2030,2,5_9,0.99451934
902,2030,2,10_14,0.99681836
902,2030,2,15_19,0.99573114
902,2030,2,20_24,0.99463797
902,2030,2,25_29,0.99373194
902,2030,2,30_34,0.99288096
902,2030,2,35_39,0.99148507
902,2030,2,40_44,0.98930241
902,2030,2,45_49,0.9854853
902,2030,2,50_54,0.97781436
902,2030,2,55_59,0.96967659
902,2030,2,60_64,0.9540471
902,2030,2,65_69,0.9263611
902,2030,2,70_74,0.88084285
902,2030,2,75_79,0.81435145
902,2030,2,80_84,0.69993845
902,2030,2,85_89,0.55127639
902,2030,2,90_94,0.38435396
902,2030,2,95_99,0.23008618
902,2030,2,100plus,0.0
902,2031,2,0,0.97746223
902,2031,2,1_4,0.99089378
902,2031,2,5_9,0.99458882
902,2031,2,10_14,0.99683165
902,2031,2,15_19,0.99579339
902,2031,2,20_24,0.99470581
902,2031,2,25_29,0.99378056
902,2031,2,30_34,0.99292439
902,2031,2,35_39,0.9914847
902,2031,2,40_44,0.98940782
902,2031,2,45_49,0.98566084
902,2031,2,50_54,0.97803025
902,2031,2,55_59,0.96973781
902,2031,2,60_64,0.95461372
902,2031,2,65_69,0.92832377
902,2031,2,70_74,0.88125986
902,2031,2,75_79,0.81638541
902,2031,2,80_84,0.70374347
902,2031,2,85_89,0.55440621
902,2031,2,90_94,0.38725056
902,2031,2,95_99,0.23167903
902,2031,2,100plus,0.0
902,2032,2,0,0.97796447
902,2032,2,1_4,0.99103092
902,2032,2,5_9,0.99466027
902,2032,2,10_14,0.99684034
902,2032,2,15_19,0.99585032
902,2032,2,20_24,0.99477586
902,2032,2,25_29,0.99383681
902,2032,2,30_34,0.99296499
902,2032,2,35_39,0.99151317
902,2032,2,40_44,0.98945175
902,2032,2,45_49,0.98582912
902,2032,2,50_54,0.97830696
902,2032,2,55_59,0.96978884
902,2032,2,60_64,0.95519668
902,2032,2,65_69,0.92973887
902,2032,2,70_74,0.88200987
902,2032,2,75_79,0.8181905
902,2032,2,80_84,0.7074423
902,2032,2,85_89,0.55775265
902,2032,2,90_94,0.39030288
902,2032,2,95_99,0.23325553
902,2032,2,100plus,0.0
902,2033,2,0,0.97844023
902,2033,2,1_4,0.99116837
902,2033,2,5_9,0.99473273
902,2033,2,10_14,0.99685451
902,2033,2,15_19,0.99589691
902,2033,2,20_24,0.99484567
902,2033,2,25_29,0.99389855
902,2033,2,30_34,0.99300345
902,2033,2,35_39,0.9915476
902,2033,2,40_44,0.989475
902,2033,2,45_49,0.98600695
902,2033,2,50_54,0.97859665
902,2033,2,55_59,0.96983251
902,2033,2,60_64,0.95566401
902,2033,2,65_69,0.93045869
902,2033,2,70_74,0.88350912
902,2033,2,75_79,0.8197458
902,2033,2,80_84,0.71089155
902,2033,2,85_89,0.56147595
902,2033,2,90_94,0.39332627
902,2033,2,95_99,0.23507996
902,2033,2,100plus,0.0
902,2034,2,0,0.97890876
902,2034,2,1_4,0.99130962
902,2034,2,5_9,0.994806
902,2034,2,10_14,0.99687627
902,2034,2,15_19,0.99593361
902,2034,2,20_24,0.99491247
902,2034,2,25_29,0.9939628
902,2034,2,30_34,0.99304587
902,2034,2,35_39,0.9915816
902,2034,2,40_44,0.98948801
902,2034,2,45_49,0.98619989
902,2034,2,50_54,0.97885342
902,2034,2,55_59,0.96992943
902,2034,2,60_64,0.95598085
902,2034,2,65_69,0.9311427
902,2034,2,70_74,0.88569555
902,2034,2,75_79,0.82083714
902,2034,2,80_84,0.71402554
902,2034,2,85_89,0.5654376
902,2034,2,90_94,0.3959571
902,2034,2,95_99,0.23686122
902,2034,2,100plus,0.0
902,2035,2,0,0.97937073
902,2035,2,1_4,0.9914482
902,2035,2,5_9,0.99487839
902,2035,2,10_14,0.99690448
902,2035,2,15_19,0.99596021
902,2035,2,20_24,0.99497604
902,2035,2,25_29,0.99402742
902,2035,2,30_34,0.99308814
902,2035,2,35_39,0.99162015
902,2035,2,40_44,0.98947604
902,2035,2,45_49,0.98638181
902,2035,2,50_54,0.9791018
902,2035,2,55_59,0.97012358
902,2035,2,60_64,0.95618058
902,2035,2,65_69,0.93192447
902,2035,2,70_74,0.88815834
902,2035,2,75_79,0.82142161
902,2035,2,80_84,0.71691112
902,2035,2,85_89,0.56954955
902,2035,2,90_94,0.39851379
902,2035,2,95_99,0.23869814
902,2035,2,100plus,0.0
902,2036,2,0,0.97983018
902,2036,2,1_4,0.99159041
902,2036,2,5_9,0.99495316
902,2036,2,10_14,0.99694156
902,2036,2,15_19,0.99597668
902,2036,2,20_24,0.99503881
902,2036,2,25_29,0.99409283
902,2036,2,30_34,0.99313229
902,2036,2,35_39,0.99166457
902,2036,2,40_44,0.98947526
902,2036,2,45_49,0.98651293
902,2036,2,50_54,0.97935565
902,2036,2,55_59,0.97040661
902,2036,2,60_64,0.95630376
902,2036,2,65_69,0.93271727
902,2036,2,70_74,0.89081302
902,2036,2,75_79,0.82192468
902,2036,2,80_84,0.71955535
902,2036,2,85_89,0.57361195
902,2036,2,90_94,0.40122553
902,2036,2,95_99,0.24047188
902,2036,2,100plus,0.0
902,2037,2,0,0.98027022
902,2037,2,1_4,0.99172919
902,2037,2,5_9,0.99502676
902,2037,2,10_14,0.99698033
902,2037,2,15_19,0.99598455
902,2037,2,20_24,0.99509659
902,2037,2,25_29,0.99416136
902,2037,2,30_34,0.99318545
902,2037,2,35_39,0.99170708
902,2037,2,40_44,0.98950687
902,2037,2,45_49,0.98657075
902,2037,2,50_54,0.97959921
902,2037,2,55_59,0.97077549
902,2037,2,60_64,0.95641172
902,2037,2,65_69,0.93354078
902,2037,2,70_74,0.89276058
902,2037,2,75_79,0.82296249
902,2037,2,80_84,0.72197759
902,2037,2,85_89,0.577584
902,2037,2,90_94,0.40419418
902,2037,2,95_99,0.24247129
902,2037,2,100plus,0.0
902,2038,2,0,0.98070193
902,2038,2,1_4,0.991872
902,2038,2,5_9,0.99510317
902,2038,2,10_14,0.99701954
902,2038,2,15_19,0.99599817
902,2038,2,20_24,0.99514295
902,2038,2,25_29,0.99423142
902,2038,2,30_34,0.99324574
902,2038,2,35_39,0.99174908
902,2038,2,40_44,0.9895461
902,2038,2,45_49,0.98660379
902,2038,2,50_54,0.97985497
902,2038,2,55_59,0.97115526
902,2038,2,60_64,0.9564952
902,2038,2,65_69,0.93417499
902,2038,2,70_74,0.89379067
902,2038,2,75_79,0.82504803
902,2038,2,80_84,0.72405687
902,2038,2,85_89,0.58116966
902,2038,2,90_94,0.40713726
902,2038,2,95_99,0.24406117
902,2038,2,100plus,0.0
902,2039,2,0,0.98111296
902,2039,2,1_4,0.99201524
902,2039,2,5_9,0.99518084
902,2039,2,10_14,0.99705882
902,2039,2,15_19,0.99602187
902,2039,2,20_24,0.99517742
902,2039,2,25_29,0.99429902
902,2039,2,30_34,0.9933096
902,2039,2,35_39,0.99179592
902,2039,2,40_44,0.98958496
902,2039,2,45_49,0.9866212
902,2039,2,50_54,0.98013107
902,2039,2,55_59,0.97148276
902,2039,2,60_64,0.95663266
902,2039,2,65_69,0.93456132
902,2039,2,70_74,0.89474185
902,2039,2,75_79,0.82799339
902,2039,2,80_84,0.72560068
902,2039,2,85_89,0.58455572
902,2039,2,90_94,0.41040214
902,2039,2,95_99,0.2454048
902,2039,2,100plus,0.0
902,2040,2,0,0.98150971
902,2040,2,1_4,0.99215465
902,2040,2,5_9,0.99525863
902,2040,2,10_14,0.99709783
902,2040,2,15_19,0.99605533
902,2040,2,20_24,0.99520078
902,2040,2,25_29,0.99436391
902,2040,2,30_34,0.99337515
902,2040,2,35_39,0.99184305
902,2040,2,40_44,0.98963096
902,2040,2,45_49,0.98660344
902,2040,2,50_54,0.98039722
902,2040,2,55_59,0.97180494
902,2040,2,60_64,0.95690993
902,2040,2,65_69,0.93479616
902,2040,2,70_74,0.8958504
902,2040,2,75_79,0.83126324
902,2040,2,80_84,0.72665119
902,2040,2,85_89,0.58780263
902,2040,2,90_94,0.41374575
902,2040,2,95_99,0.24640726
902,2040,2,100plus,0.0
902,2041,2,0,0.98189921
902,2041,2,1_4,0.99229478
902,2041,2,5_9,0.99534084
902,2041,2,10_14,0.99713848
902,2041,2,15_19,0.99610182
902,2041,2,20_24,0.99521399
902,2041,2,25_29,0.99442988
902,2041,2,30_34,0.99344366
902,2041,2,35_39,0.99189464
902,2041,2,40_44,0.9896852
902,2041,2,45_49,0.98660043
902,2041,2,50_54,0.98059415
902,2041,2,55_59,0.97213559
902,2041,2,60_64,0.95730594
902,2041,2,65_69,0.93491557
902,2041,2,70_74,0.89696507
902,2041,2,75_79,0.83469913
902,2041,2,80_84,0.72765603
902,2041,2,85_89,0.59092839
902,2041,2,90_94,0.4172038
902,2041,2,95_99,0.24773239
902,2041,2,100plus,0.0
902,2042,2,0,0.98227606
902,2042,2,1_4,0.99242915
902,2042,2,5_9,0.99542183
902,2042,2,10_14,0.99717871
902,2042,2,15_19,0.99615101
902,2042,2,20_24,0.99521869
902,2042,2,25_29,0.99448954
902,2042,2,30_34,0.99351478
902,2042,2,35_39,0.99195512
902,2042,2,40_44,0.98973392
902,2042,2,45_49,0.98663829
902,2042,2,50_54,0.98068326
902,2042,2,55_59,0.9724479
902,2042,2,60_64,0.95780616
902,2042,2,65_69,0.93499821
902,2042,2,70_74,0.89809715
902,2042,2,75_79,0.83716367
902,2042,2,80_84,0.72926035
902,2042,2,85_89,0.59377687
902,2042,2,90_94,0.42041321
902,2042,2,95_99,0.24925207
902,2042,2,100plus,0.0
902,2043,2,0,0.98262109
902,2043,2,1_4,0.99256043
902,2043,2,5_9,0.99550134
902,2043,2,10_14,0.99721927
902,2043,2,15_19,0.99619967
902,2043,2,20_24,0.99523077
902,2043,2,25_29,0.99453631
902,2043,2,30_34,0.99358784
902,2043,2,35_39,0.99202431
902,2043,2,40_44,0.98978359
902,2043,2,45_49,0.98668851
902,2043,2,50_54,0.98074176
902,2043,2,55_59,0.97278907
902,2043,2,60_64,0.95834064
902,2043,2,65_69,0.93506819
902,2043,2,70_74,0.89901444
902,2043,2,75_79,0.83855663
902,2043,2,80_84,0.73208723
902,2043,2,85_89,0.5964321
902,2043,2,90_94,0.42341436
902,2043,2,95_99,0.25093857
902,2043,2,100plus,0.0
902,2044,2,0,0.98295851
902,2044,2,1_4,0.99268915
902,2044,2,5_9,0.99557919
902,2044,2,10_14,0.99725951
902,2044,2,15_19,0.99624732
902,2044,2,20_24,0.99525363
902,2044,2,25_29,0.99456874
902,2044,2,30_34,0.99365677
902,2044,2,35_39,0.99209638
902,2044,2,40_44,0.98983777
902,2044,2,45_49,0.98673726
902,2044,2,50_54,0.98077751
902,2044,2,55_59,0.97315594
902,2044,2,60_64,0.9588041
902,2044,2,65_69,0.93521416
902,2044,2,70_74,0.89959989
902,2044,2,75_79,0.83989111
902,2044,2,80_84,0.73570191
902,2044,2,85_89,0.5985326
902,2044,2,90_94,0.42618857
902,2044,2,95_99,0.25260445
902,2044,2,100plus,0.0
902,2045,2,0,0.98328156
902,2045,2,1_4,0.9928123
902,2045,2,5_9,0.99565608
902,2045,2,10_14,0.99729993
902,2045,2,15_19,0.99629471
902,2045,2,20_24,0.99528801
902,2045,2,25_29,0.99458957
902,2045,2,30_34,0.99372413
902,2045,2,35_39,0.99217239
902,2045,2,40_44,0.98989449
902,2045,2,45_49,0.98679658
902,2045,2,50_54,0.98076585
902,2045,2,55_59,0.97350979
902,2045,2,60_64,0.9592572
902,2045,2,65_69,0.93556271
902,2045,2,70_74,0.89995869
902,2045,2,75_79,0.84139867
902,2045,2,80_84,0.73951815
902,2045,2,85_89,0.60014531
902,2045,2,90_94,0.4291907
902,2045,2,95_99,0.25440244
902,2045,2,100plus,0.0
902,2046,2,0,0.98359353
902,2046,2,1_4,0.99293643
902,2046,2,5_9,0.99573339
902,2046,2,10_14,0.99734237
902,2046,2,15_19,0.99634374
902,2046,2,20_24,0.99533673
902,2046,2,25_29,0.99459867
902,2046,2,30_34,0.9937931
902,2046,2,35_39,0.99225145
902,2046,2,40_44,0.98995595
902,2046,2,45_49,0.98686738
902,2046,2,50_54,0.98077929
902,2046,2,55_59,0.97377287
902,2046,2,60_64,0.95973083
902,2046,2,65_69,0.93611338
902,2046,2,70_74,0.90019343
902,2046,2,75_79,0.84297191
902,2046,2,80_84,0.74358564
902,2046,2,85_89,0.60177329
902,2046,2,90_94,0.43237492
902,2046,2,95_99,0.25620154
902,2046,2,100plus,0.0
902,2047,2,0,0.98387791
902,2047,2,1_4,0.99305249
902,2047,2,5_9,0.99580794
902,2047,2,10_14,0.99738377
902,2047,2,15_19,0.99639133
902,2047,2,20_24,0.99538734
902,2047,2,25_29,0.99459641
902,2047,2,30_34,0.99385392
902,2047,2,35_39,0.99233165
902,2047,2,40_44,0.99002438
902,2047,2,45_49,0.98692948
902,2047,2,50_54,0.98084343
902,2047,2,55_59,0.97387616
902,2047,2,60_64,0.96016005
902,2047,2,65_69,0.9368001
902,2047,2,70_74,0.9003269
902,2047,2,75_79,0.84445704
902,2047,2,80_84,0.74652896
902,2047,2,85_89,0.60378598
902,2047,2,90_94,0.43529979
902,2047,2,95_99,0.25756823
902,2047,2,100plus,0.0
902,2048,2,0,0.98414048
902,2048,2,1_4,0.99316049
902,2048,2,5_9,0.99588023
902,2048,2,10_14,0.99742394
902,2048,2,15_19,0.99643874
902,2048,2,20_24,0.99543714
902,2048,2,25_29,0.99460229
902,2048,2,30_34,0.99389993
902,2048,2,35_39,0.99241387
902,2048,2,40_44,0.99010196
902,2048,2,45_49,0.98699361
902,2048,2,50_54,0.98092303
902,2048,2,55_59,0.97393655
902,2048,2,60_64,0.96062585
902,2048,2,65_69,0.93754216
902,2048,2,70_74,0.90044183
902,2048,2,75_79,0.84566114
902,2048,2,80_84,0.74846919
902,2048,2,85_89,0.60710974
902,2048,2,90_94,0.43834071
902,2048,2,95_99,0.25898104
902,2048,2,100plus,0.0
902,2049,2,0,0.98440306
902,2049,2,1_4,0.99326708
902,2049,2,5_9,0.99595144
902,2049,2,10_14,0.99746448
902,2049,2,15_19,0.99648698
902,2049,2,20_24,0.99548691
902,2049,2,25_29,0.99462175
902,2049,2,30_34,0.9939308
902,2049,2,35_39,0.992493
902,2049,2,40_44,0.99018465
902,2049,2,45_49,0.98706634
902,2049,2,50_54,0.98100802
902,2049,2,55_59,0.97397776
902,2049,2,60_64,0.96114645
902,2049,2,65_69,0.93820414
902,2049,2,70_74,0.90069005
902,2049,2,75_79,0.8464698
902,2049,2,80_84,0.75044247
902,2049,2,85_89,0.61129012
902,2049,2,90_94,0.44116544
902,2049,2,95_99,0.26067006
902,2049,2,100plus,0.0
902,2050,2,0,0.98465153
902,2050,2,1_4,0.9933714
902,2050,2,5_9,0.99602268
902,2050,2,10_14,0.99750562
902,2050,2,15_19,0.99653659
902,2050,2,20_24,0.99553788
902,2050,2,25_29,0.99465582
902,2050,2,30_34,0.99394921
902,2050,2,35_39,0.99257031
902,2050,2,40_44,0.99027035
902,2050,2,45_49,0.98713855
902,2050,2,50_54,0.98110452
902,2050,2,55_59,0.97395239
902,2050,2,60_64,0.96164606
902,2050,2,65_69,0.93884277
902,2050,2,70_74,0.90121466
902,2050,2,75_79,0.84696935
902,2050,2,80_84,0.75258382
902,2050,2,85_89,0.61563079
902,2050,2,90_94,0.44370066
902,2050,2,95_99,0.26269638
902,2050,2,100plus,0.0
902,2051,2,0,0.98488758
902,2051,2,1_4,0.99346843
902,2051,2,5_9,0.99609096
902,2051,2,10_14,0.99754496
902,2051,2,15_19,0.99658599
902,2051,2,20_24,0.99558819
902,2051,2,25_29,0.99470318
902,2051,2,30_34,0.99395065
902,2051,2,35_39,0.99264547
902,2051,2,40_44,0.99035319
902,2051,2,45_49,0.9872073
902,2051,2,50_54,0.98120281
902,2051,2,55_59,0.97394474
902,2051,2,60_64,0.96200062
902,2051,2,65_69,0.93947467
902,2051,2,70_74,0.90197661
902,2051,2,75_79,0.84723075
902,2051,2,80_84,0.75468963
902,2051,2,85_89,0.62000628
902,2051,2,90_94,0.4461158
902,2051,2,95_99,0.26483468
902,2051,2,100plus,0.0
902,2052,2,0,0.98513077
902,2052,2,1_4,0.99356706
902,2052,2,5_9,0.99615976
902,2052,2,10_14,0.99758545
902,2052,2,15_19,0.99663763
902,2052,2,20_24,0.9956413
902,2052,2,25_29,0.9947579
902,2052,2,30_34,0.99394475
902,2052,2,35_39,0.99271715
902,2052,2,40_44,0.99044562
902,2052,2,45_49,0.98729549
902,2052,2,50_54,0.98130359
902,2052,2,55_59,0.97402857
902,2052,2,60_64,0.96216627
902,2052,2,65_69,0.94008691
902,2052,2,70_74,0.90299815
902,2052,2,75_79,0.84746465
902,2052,2,80_84,0.75681352
902,2052,2,85_89,0.6234788
902,2052,2,90_94,0.44933292
902,2052,2,95_99,0.26729252
902,2052,2,100plus,0.0
902,2053,2,0,0.98536702
902,2053,2,1_4,0.99366201
902,2053,2,5_9,0.99622299
902,2053,2,10_14,0.99762427
902,2053,2,15_19,0.99668752
902,2053,2,20_24,0.99569362
902,2053,2,25_29,0.99481085
902,2053,2,30_34,0.99394746
902,2053,2,35_39,0.99277024
902,2053,2,40_44,0.99053939
902,2053,2,45_49,0.98739407
902,2053,2,50_54,0.98140669
902,2053,2,55_59,0.97413135
902,2053,2,60_64,0.96226804
902,2053,2,65_69,0.94075441
902,2053,2,70_74,0.9040737
902,2053,2,75_79,0.84764901
902,2053,2,80_84,0.75854589
902,2053,2,85_89,0.6259658
902,2053,2,90_94,0.45342345
902,2053,2,95_99,0.26986538
902,2053,2,100plus,0.0
902,2054,2,0,0.98559358
902,2054,2,1_4,0.99375754
902,2054,2,5_9,0.99628426
902,2054,2,10_14,0.99766196
902,2054,2,15_19,0.99673715
902,2054,2,20_24,0.99574607
902,2054,2,25_29,0.9948631
902,2054,2,30_34,0.99396544
902,2054,2,35_39,0.99280479
902,2054,2,40_44,0.99062879
