special_other,time,sex,age_group_broad,px
2091,2052,2,90_94,0.49474271
2091,2052,2,95_99,0.32808792
2091,2052,2,100plus,0.0
2091,2053,2,0,0.9873952
2091,2053,2,1_4,0.99647231
2091,2053,2,5_9,0.99884635
2091,2053,2,10_14,0.99896111
2091,2053,2,15_19,0.99812298
2091,2053,2,20_24,0.99719769
2091,2053,2,25_29,0.99650275
2091,2053,2,30_34,0.99547967
2091,2053,2,35_39,0.99385419
2091,2053,2,40_44,0.99149489
2091,2053,2,45_49,0.98735222
2091,2053,2,50_54,0.98154209
2091,2053,2,55_59,0.97244369
2091,2053,2,60_64,0.95746714
2091,2053,2,65_69,0.93261866
2091,2053,2,70_74,0.89339991
2091,2053,2,75_79,0.83789127
2091,2053,2,80_84,0.75623267
2091,2053,2,85_89,0.64222231
2091,2053,2,90_94,0.4962813
2091,2053,2,95_99,0.32948809
2091,2053,2,100plus,0.0
2091,2054,2,0,0.98766357
2091,2054,2,1_4,0.99655138
2091,2054,2,5_9,0.9988667
2091,2054,2,10_14,0.99897853
2091,2054,2,15_19,0.998153
2091,2054,2,20_24,0.99723991
2091,2054,2,25_29,0.99655022
2091,2054,2,30_34,0.9955281
2091,2054,2,35_39,0.99391008
2091,2054,2,40_44,0.99158092
2091,2054,2,45_49,0.98744965
2091,2054,2,50_54,0.98168733
2091,2054,2,55_59,0.97270336
2091,2054,2,60_64,0.95764457
2091,2054,2,65_69,0.9330838
2091,2054,2,70_74,0.89396241
2091,2054,2,75_79,0.83725225
2091,2054,2,80_84,0.75651319
2091,2054,2,85_89,0.6434071
2091,2054,2,90_94,0.49777317
2091,2054,2,95_99,0.33054852
2091,2054,2,100plus,0.0
2091,2055,2,0,0.98791158
2091,2055,2,1_4,0.99662567
2091,2055,2,5_9,0.99888628
2091,2055,2,10_14,0.99899536
2091,2055,2,15_19,0.99818187
2091,2055,2,20_24,0.99728153
2091,2055,2,25_29,0.99659754
2091,2055,2,30_34,0.99558055
2091,2055,2,35_39,0.99396212
2091,2055,2,40_44,0.99165799
2091,2055,2,45_49,0.98756224
2091,2055,2,50_54,0.981801
2091,2055,2,55_59,0.97295931
2091,2055,2,60_64,0.95779565
2091,2055,2,65_69,0.9334973
2091,2055,2,70_74,0.89457495
2091,2055,2,75_79,0.83665954
2091,2055,2,80_84,0.75636497
2091,2055,2,85_89,0.64443395
2091,2055,2,90_94,0.49928335
2091,2055,2,95_99,0.33137254
2091,2055,2,100plus,0.0
2091,2056,2,0,0.98815695
2091,2056,2,1_4,0.9967007
2091,2056,2,5_9,0.9989059
2091,2056,2,10_14,0.99901236
2091,2056,2,15_19,0.99821091
2091,2056,2,20_24,0.9973241
2091,2056,2,25_29,0.99664683
2091,2056,2,30_34,0.9956396
2091,2056,2,35_39,0.99401778
2091,2056,2,40_44,0.99173304
2091,2056,2,45_49,0.98770023
2091,2056,2,50_54,0.98190509
2091,2056,2,55_59,0.97322825
2091,2056,2,60_64,0.958022
2091,2056,2,65_69,0.93391675
2091,2056,2,70_74,0.89532504
2091,2056,2,75_79,0.83628434
2091,2056,2,80_84,0.75594515
2091,2056,2,85_89,0.6456429
2091,2056,2,90_94,0.50097883
2091,2056,2,95_99,0.3321298
2091,2056,2,100plus,0.0
2091,2057,2,0,0.98839928
2091,2057,2,1_4,0.99677439
2091,2057,2,5_9,0.99892537
2091,2057,2,10_14,0.99902919
2091,2057,2,15_19,0.99823955
2091,2057,2,20_24,0.99736598
2091,2057,2,25_29,0.99669597
2091,2057,2,30_34,0.99570074
2091,2057,2,35_39,0.99407613
2091,2057,2,40_44,0.99180369
2091,2057,2,45_49,0.98784015
2091,2057,2,50_54,0.98199978
2091,2057,2,55_59,0.97348229
2091,2057,2,60_64,0.95830801
2091,2057,2,65_69,0.93429514
2091,2057,2,70_74,0.89593351
2091,2057,2,75_79,0.83625636
2091,2057,2,80_84,0.75508202
2091,2057,2,85_89,0.64675593
2091,2057,2,90_94,0.50245973
2091,2057,2,95_99,0.33244044
2091,2057,2,100plus,0.0
2091,2058,2,0,0.98863235
2091,2058,2,1_4,0.99684573
2091,2058,2,5_9,0.99894416
2091,2058,2,10_14,0.99904536
2091,2058,2,15_19,0.99826729
2091,2058,2,20_24,0.99740651
2091,2058,2,25_29,0.99674425
2091,2058,2,30_34,0.99575997
2091,2058,2,35_39,0.99413592
2091,2058,2,40_44,0.99187566
2091,2058,2,45_49,0.98797104
2091,2058,2,50_54,0.98210969
2091,2058,2,55_59,0.97371659
2091,2058,2,60_64,0.95864947
2091,2058,2,65_69,0.93458391
2091,2058,2,70_74,0.89648287
2091,2058,2,75_79,0.8367338
2091,2058,2,80_84,0.75407266
2091,2058,2,85_89,0.64763353
2091,2058,2,90_94,0.50393718
2091,2058,2,95_99,0.33270659
2091,2058,2,100plus,0.0
2091,2059,2,0,0.98885549
2091,2059,2,1_4,0.99691386
2091,2059,2,5_9,0.99896209
2091,2059,2,10_14,0.99906067
2091,2059,2,15_19,0.99829372
2091,2059,2,20_24,0.9974447
2091,2059,2,25_29,0.99679033
2091,2059,2,30_34,0.99581502
2091,2059,2,35_39,0.99419587
2091,2059,2,40_44,0.99194056
2091,2059,2,45_49,0.98808058
2091,2059,2,50_54,0.98223435
2091,2059,2,55_59,0.97390043
2091,2059,2,60_64,0.95900235
2091,2059,2,65_69,0.93472853
2091,2059,2,70_74,0.89703119
2091,2059,2,75_79,0.83733264
2091,2059,2,80_84,0.75305438
2091,2059,2,85_89,0.64800822
2091,2059,2,90_94,0.50529403
2091,2059,2,95_99,0.33280254
2091,2059,2,100plus,0.0
2091,2060,2,0,0.98905749
2091,2060,2,1_4,0.99697529
2091,2060,2,5_9,0.99897776
2091,2060,2,10_14,0.99907431
2091,2060,2,15_19,0.9983178
2091,2060,2,20_24,0.99747956
2091,2060,2,25_29,0.99683361
2091,2060,2,30_34,0.99586759
2091,2060,2,35_39,0.99425869
2091,2060,2,40_44,0.99199945
2091,2060,2,45_49,0.98817843
2091,2060,2,50_54,0.98238808
2091,2060,2,55_59,0.97405388
2091,2060,2,60_64,0.95938016
2091,2060,2,65_69,0.93488502
2091,2060,2,70_74,0.89759279
2091,2060,2,75_79,0.83814252
2091,2060,2,80_84,0.75222433
2091,2060,2,85_89,0.64806859
2091,2060,2,90_94,0.50662077
2091,2060,2,95_99,0.33311529
2091,2060,2,100plus,0.0
2091,2061,2,0,0.98926936
2091,2061,2,1_4,0.99704054
2091,2061,2,5_9,0.99899489
2091,2061,2,10_14,0.99908891
2091,2061,2,15_19,0.99834332
2091,2061,2,20_24,0.99751565
2091,2061,2,25_29,0.9968786
2091,2061,2,30_34,0.99592264
2091,2061,2,35_39,0.99432915
2091,2061,2,40_44,0.99206164
2091,2061,2,45_49,0.98826882
2091,2061,2,50_54,0.98256863
2091,2061,2,55_59,0.97417732
2091,2061,2,60_64,0.95975396
2091,2061,2,65_69,0.93512538
2091,2061,2,70_74,0.89810228
2091,2061,2,75_79,0.83907088
2091,2061,2,80_84,0.7515755
2091,2061,2,85_89,0.64786004
2091,2061,2,90_94,0.50806224
2091,2061,2,95_99,0.33375655
2091,2061,2,100plus,0.0
2091,2062,2,0,0.98948026
2091,2062,2,1_4,0.99710668
2091,2062,2,5_9,0.99901259
2091,2062,2,10_14,0.99910399
2091,2062,2,15_19,0.99836949
2091,2062,2,20_24,0.99755236
2091,2062,2,25_29,0.99692434
2091,2062,2,30_34,0.99597923
2091,2062,2,35_39,0.99440411
2091,2062,2,40_44,0.99212981
2091,2062,2,45_49,0.98835559
2091,2062,2,50_54,0.982756
2091,2062,2,55_59,0.97429128
2091,2062,2,60_64,0.96011113
2091,2062,2,65_69,0.93547479
2091,2062,2,70_74,0.89855189
2091,2062,2,75_79,0.8398115
2091,2062,2,80_84,0.75139131
2091,2062,2,85_89,0.64724941
2091,2062,2,90_94,0.50935166
2091,2062,2,95_99,0.33454109
2091,2062,2,100plus,0.0
2091,2063,2,0,0.98970315
2091,2063,2,1_4,0.99717613
2091,2063,2,5_9,0.99903147
2091,2063,2,10_14,0.99911999
2091,2063,2,15_19,0.99839684
2091,2063,2,20_24,0.99759066
2091,2063,2,25_29,0.99697164
2091,2063,2,30_34,0.99603838
2091,2063,2,35_39,0.99448079
2091,2063,2,40_44,0.99220474
2091,2063,2,45_49,0.98845033
2091,2063,2,50_54,0.98293783
2091,2063,2,55_59,0.97443931
2091,2063,2,60_64,0.96045321
2091,2063,2,65_69,0.93594578
2091,2063,2,70_74,0.89888001
2091,2063,2,75_79,0.84051216
2091,2063,2,80_84,0.75188943
2091,2063,2,85_89,0.64651363
2091,2063,2,90_94,0.51046726
2091,2063,2,95_99,0.33566787
2091,2063,2,100plus,0.0
2091,2064,2,0,0.98989549
2091,2064,2,1_4,0.99723766
2091,2064,2,5_9,0.99904774
2091,2064,2,10_14,0.99913407
2091,2064,2,15_19,0.99842123
2091,2064,2,20_24,0.99762535
2091,2064,2,25_29,0.99701442
2091,2064,2,30_34,0.99609309
2091,2064,2,35_39,0.99455042
2091,2064,2,40_44,0.9922785
2091,2064,2,45_49,0.98853527
2091,2064,2,50_54,0.98308988
2091,2064,2,55_59,0.97461374
2091,2064,2,60_64,0.96072973
2091,2064,2,65_69,0.93646194
2091,2064,2,70_74,0.89902031
2091,2064,2,75_79,0.84129915
2091,2064,2,80_84,0.75263446
2091,2064,2,85_89,0.64581973
2091,2064,2,90_94,0.51127607
2091,2064,2,95_99,0.33693603
2091,2064,2,100plus,0.0
2091,2065,2,0,0.99011128
2091,2065,2,1_4,0.99730576
2091,2065,2,5_9,0.99906692
2091,2065,2,10_14,0.99915041
2091,2065,2,15_19,0.99844885
2091,2065,2,20_24,0.99766425
2091,2065,2,25_29,0.99706147
2091,2065,2,30_34,0.99615357
2091,2065,2,35_39,0.99462729
2091,2065,2,40_44,0.9923679
2091,2065,2,45_49,0.98862483
2091,2065,2,50_54,0.98323818
2091,2065,2,55_59,0.97484327
2091,2065,2,60_64,0.96097395
2091,2065,2,65_69,0.93702597
2091,2065,2,70_74,0.89918144
2091,2065,2,75_79,0.84210078
2091,2065,2,80_84,0.75365191
2091,2065,2,85_89,0.64529665
2091,2065,2,90_94,0.51205079
2091,2065,2,95_99,0.33857754
2091,2065,2,100plus,0.0
2091,2066,2,0,0.99029535
2091,2066,2,1_4,0.99736397
2091,2066,2,5_9,0.99908267
2091,2066,2,10_14,0.99916415
2091,2066,2,15_19,0.99847252
2091,2066,2,20_24,0.99769807
2091,2066,2,25_29,0.99710201
2091,2066,2,30_34,0.99620709
2091,2066,2,35_39,0.99469677
2091,2066,2,40_44,0.99245533
2091,2066,2,45_49,0.98870475
2091,2066,2,50_54,0.98336023
2091,2066,2,55_59,0.97509076
2091,2066,2,60_64,0.96114914
2091,2066,2,65_69,0.93755377
2091,2066,2,70_74,0.89944222
2091,2066,2,75_79,0.84275574
2091,2066,2,80_84,0.75472635
2091,2066,2,85_89,0.64476717
2091,2066,2,90_94,0.51240057
2091,2066,2,95_99,0.33981883
2091,2066,2,100plus,0.0
2091,2067,2,0,0.99047938
2091,2067,2,1_4,0.99742243
2091,2067,2,5_9,0.99909865
2091,2067,2,10_14,0.99917814
2091,2067,2,15_19,0.99849677
2091,2067,2,20_24,0.99773286
2091,2067,2,25_29,0.99714343
2091,2067,2,30_34,0.99626173
2091,2067,2,35_39,0.99476889
2091,2067,2,40_44,0.99255049
2091,2067,2,45_49,0.98879599
2091,2067,2,50_54,0.98348213
2091,2067,2,55_59,0.97535577
2091,2067,2,60_64,0.96132035
2091,2067,2,65_69,0.93807408
2091,2067,2,70_74,0.89992453
2091,2067,2,75_79,0.84337059
2091,2067,2,80_84,0.75568016
2091,2067,2,85_89,0.64483813
2091,2067,2,90_94,0.5126472
2091,2067,2,95_99,0.34092322
2091,2067,2,100plus,0.0
2091,2068,2,0,0.99067927
2091,2068,2,1_4,0.99748575
2091,2068,2,5_9,0.99911665
2091,2068,2,10_14,0.9991937
2091,2068,2,15_19,0.99852344
2091,2068,2,20_24,0.99777055
2091,2068,2,25_29,0.9971881
2091,2068,2,30_34,0.99631957
2091,2068,2,35_39,0.99484525
2091,2068,2,40_44,0.99264801
2091,2068,2,45_49,0.98889406
2091,2068,2,50_54,0.98361038
2091,2068,2,55_59,0.9756049
2091,2068,2,60_64,0.96152522
2091,2068,2,65_69,0.9385363
2091,2068,2,70_74,0.90055403
2091,2068,2,75_79,0.84372095
2091,2068,2,80_84,0.75657962
2091,2068,2,85_89,0.64553163
2091,2068,2,90_94,0.51299453
2091,2068,2,95_99,0.34223897
2091,2068,2,100plus,0.0
2091,2069,2,0,0.99086213
2091,2069,2,1_4,0.99754436
2091,2069,2,5_9,0.99913334
2091,2069,2,10_14,0.99920818
2091,2069,2,15_19,0.99854833
2091,2069,2,20_24,0.99780561
2091,2069,2,25_29,0.99722986
2091,2069,2,30_34,0.99637327
2091,2069,2,35_39,0.99491732
2091,2069,2,40_44,0.99273812
2091,2069,2,45_49,0.98899313
2091,2069,2,50_54,0.98372915
2091,2069,2,55_59,0.97581755
2091,2069,2,60_64,0.96178227
2091,2069,2,65_69,0.93890882
2091,2069,2,70_74,0.90128528
2091,2069,2,75_79,0.84381066
2091,2069,2,80_84,0.75765318
2091,2069,2,85_89,0.64640329
2091,2069,2,90_94,0.51320731
2091,2069,2,95_99,0.34341233
2091,2069,2,100plus,0.0
2091,2070,2,0,0.99105242
2091,2070,2,1_4,0.99760508
2091,2070,2,5_9,0.99915109
2091,2070,2,10_14,0.99922367
2091,2070,2,15_19,0.99857501
2091,2070,2,20_24,0.99784317
2091,2070,2,25_29,0.99727472
2091,2070,2,30_34,0.99643006
2091,2070,2,35_39,0.99499446
2091,2070,2,40_44,0.9928353
2091,2070,2,45_49,0.98911089
2091,2070,2,50_54,0.98385128
2091,2070,2,55_59,0.97601961
2091,2070,2,60_64,0.96211849
2091,2070,2,65_69,0.93922233
2091,2070,2,70_74,0.90208386
2091,2070,2,75_79,0.84393221
2091,2070,2,80_84,0.75875735
2091,2070,2,85_89,0.64754147
2091,2070,2,90_94,0.51343889
2091,2070,2,95_99,0.34452671
2091,2070,2,100plus,0.0
2091,2071,2,0,0.99121371
2091,2071,2,1_4,0.99765442
2091,2071,2,5_9,0.99916378
2091,2071,2,10_14,0.99923464
2091,2071,2,15_19,0.99859392
2091,2071,2,20_24,0.99786958
2091,2071,2,25_29,0.99730669
2091,2071,2,30_34,0.99647182
2091,2071,2,35_39,0.99505573
2091,2071,2,40_44,0.99291709
2091,2071,2,45_49,0.98922382
2091,2071,2,50_54,0.98396231
2091,2071,2,55_59,0.97619646
2091,2071,2,60_64,0.96250723
2091,2071,2,65_69,0.93946692
2091,2071,2,70_74,0.90288129
2091,2071,2,75_79,0.84429755
2091,2071,2,80_84,0.75973555
2091,2071,2,85_89,0.64881028
2091,2071,2,90_94,0.51370423
2091,2071,2,95_99,0.34581131
2091,2071,2,100plus,0.0
2091,2072,2,0,0.99135754
2091,2072,2,1_4,0.99769962
2091,2072,2,5_9,0.9991752
2091,2072,2,10_14,0.9992447
2091,2072,2,15_19,0.99861148
2091,2072,2,20_24,0.99789435
2091,2072,2,25_29,0.99733686
2091,2072,2,30_34,0.99651114
2091,2072,2,35_39,0.99511413
2091,2072,2,40_44,0.99299671
2091,2072,2,45_49,0.98933956
2091,2072,2,50_54,0.98407661
2091,2072,2,55_59,0.97635731
2091,2072,2,60_64,0.9629017
2091,2072,2,65_69,0.93967107
2091,2072,2,70_74,0.90360952
2091,2072,2,75_79,0.84493365
2091,2072,2,80_84,0.76049977
2091,2072,2,85_89,0.64989478
2091,2072,2,90_94,0.51424665
2091,2072,2,95_99,0.34730389
2091,2072,2,100plus,0.0
2091,2073,2,0,0.99150959
2091,2073,2,1_4,0.99774539
2091,2073,2,5_9,0.99918766
2091,2073,2,10_14,0.99925562
2091,2073,2,15_19,0.99863037
2091,2073,2,20_24,0.99792095
2091,2073,2,25_29,0.99736901
2091,2073,2,30_34,0.99655282
2091,2073,2,35_39,0.9951752
2091,2073,2,40_44,0.99308145
2091,2073,2,45_49,0.98946023
2091,2073,2,50_54,0.98420643
2091,2073,2,55_59,0.97653954
2091,2073,2,60_64,0.96329861
2091,2073,2,65_69,0.93997476
2091,2073,2,70_74,0.90431528
2091,2073,2,75_79,0.84592985
2091,2073,2,80_84,0.76104402
2091,2073,2,85_89,0.65124664
2091,2073,2,90_94,0.51523988
2091,2073,2,95_99,0.34899868
2091,2073,2,100plus,0.0
2091,2074,2,0,0.99165262
2091,2074,2,1_4,0.99778972
2091,2074,2,5_9,0.99919963
2091,2074,2,10_14,0.99926621
2091,2074,2,15_19,0.99864884
2091,2074,2,20_24,0.99794718
2091,2074,2,25_29,0.99740056
2091,2074,2,30_34,0.99659387
2091,2074,2,35_39,0.99523475
2091,2074,2,40_44,0.99316548
2091,2074,2,45_49,0.98957631
2091,2074,2,50_54,0.98434312
2091,2074,2,55_59,0.97671305
2091,2074,2,60_64,0.96364349
2091,2074,2,65_69,0.94037268
2091,2074,2,70_74,0.90487735
2091,2074,2,75_79,0.84707494
2091,2074,2,80_84,0.76119841
2091,2074,2,85_89,0.65278265
2091,2074,2,90_94,0.51614962
2091,2074,2,95_99,0.35053481
2091,2074,2,100plus,0.0
2091,2075,2,0,0.99178981
2091,2075,2,1_4,0.99783214
2091,2075,2,5_9,0.99921056
2091,2075,2,10_14,0.99927606
2091,2075,2,15_19,0.99866639
2091,2075,2,20_24,0.99797231
2091,2075,2,25_29,0.99743046
2091,2075,2,30_34,0.99663287
2091,2075,2,35_39,0.99529064
2091,2075,2,40_44,0.99324572
2091,2075,2,45_49,0.98968733
2091,2075,2,50_54,0.98448487
2091,2075,2,55_59,0.97686305
2091,2075,2,60_64,0.96393114
2091,2075,2,65_69,0.94084107
2091,2075,2,70_74,0.90526253
2091,2075,2,75_79,0.84821209
2091,2075,2,80_84,0.76128708
2091,2075,2,85_89,0.6542543
2091,2075,2,90_94,0.51713578
2091,2075,2,95_99,0.35195202
2091,2075,2,100plus,0.0
2091,2076,2,0,0.99192928
2091,2076,2,1_4,0.99787466
2091,2076,2,5_9,0.99922231
2091,2076,2,10_14,0.99928647
2091,2076,2,15_19,0.99868489
2091,2076,2,20_24,0.99799865
2091,2076,2,25_29,0.9974617
2091,2076,2,30_34,0.99667345
2091,2076,2,35_39,0.99534729
2091,2076,2,40_44,0.99332799
2091,2076,2,45_49,0.98980308
2091,2076,2,50_54,0.98464696
2091,2076,2,55_59,0.97702533
2091,2076,2,60_64,0.96420429
2091,2076,2,65_69,0.9414192
2091,2076,2,70_74,0.90555077
2091,2076,2,75_79,0.84934018
2091,2076,2,80_84,0.76171321
2091,2076,2,85_89,0.65553715
2091,2076,2,90_94,0.51813505
2091,2076,2,95_99,0.35330152
2091,2076,2,100plus,0.0
2091,2077,2,0,0.99205393
2091,2077,2,1_4,0.99791435
2091,2077,2,5_9,0.99923277
2091,2077,2,10_14,0.99929601
2091,2077,2,15_19,0.99870226
2091,2077,2,20_24,0.99802368
2091,2077,2,25_29,0.99749157
2091,2077,2,30_34,0.99671259
2091,2077,2,35_39,0.99540186
2091,2077,2,40_44,0.99340772
2091,2077,2,45_49,0.98991705
2091,2077,2,50_54,0.9848131
2091,2077,2,55_59,0.97719298
2091,2077,2,60_64,0.96445306
2091,2077,2,65_69,0.94201015
2091,2077,2,70_74,0.90578183
2091,2077,2,75_79,0.85036254
2091,2077,2,80_84,0.76256021
2091,2077,2,85_89,0.65659608
2091,2077,2,90_94,0.5192788
2091,2077,2,95_99,0.35481357
2091,2077,2,100plus,0.0
2091,2078,2,0,0.99217482
2091,2078,2,1_4,0.99795257
2091,2078,2,5_9,0.99924332
2091,2078,2,10_14,0.99930563
2091,2078,2,15_19,0.99871958
2091,2078,2,20_24,0.99804842
2091,2078,2,25_29,0.9975212
2091,2078,2,30_34,0.99675086
2091,2078,2,35_39,0.99545491
2091,2078,2,40_44,0.99348502
2091,2078,2,45_49,0.99002966
2091,2078,2,50_54,0.9849737
2091,2078,2,55_59,0.97736446
2091,2078,2,60_64,0.96470353
2091,2078,2,65_69,0.94255599
2091,2078,2,70_74,0.90610816
2091,2078,2,75_79,0.85123477
2091,2078,2,80_84,0.76377371
2091,2078,2,85_89,0.65717723
2091,2078,2,90_94,0.52066487
2091,2078,2,95_99,0.35593226
2091,2078,2,100plus,0.0
2091,2079,2,0,0.99229535
2091,2079,2,1_4,0.99799059
2091,2079,2,5_9,0.99925315
2091,2079,2,10_14,0.99931488
2091,2079,2,15_19,0.9987367
2091,2079,2,20_24,0.99807327
2091,2079,2,25_29,0.99755094
2091,2079,2,30_34,0.9967892
2091,2079,2,35_39,0.99550831
2091,2079,2,40_44,0.99356155
2091,2079,2,45_49,0.99014246
2091,2079,2,50_54,0.98512794
2091,2079,2,55_59,0.97754389
2091,2079,2,60_64,0.96494206
2091,2079,2,65_69,0.94301998
2091,2079,2,70_74,0.90658677
2091,2079,2,75_79,0.85188349
2091,2079,2,80_84,0.76519855
2091,2079,2,85_89,0.65738337
2091,2079,2,90_94,0.52239272
2091,2079,2,95_99,0.35668846
2091,2079,2,100plus,0.0
2091,2080,2,0,0.99241897
2091,2080,2,1_4,0.99802813
2091,2080,2,5_9,0.99926379
2091,2080,2,10_14,0.99932467
2091,2080,2,15_19,0.99875442
2091,2080,2,20_24,0.99809894
2091,2080,2,25_29,0.99758185
2091,2080,2,30_34,0.99682867
2091,2080,2,35_39,0.99556305
2091,2080,2,40_44,0.99363882
2091,2080,2,45_49,0.99025923
2091,2080,2,50_54,0.98528959
2091,2080,2,55_59,0.97775176
2091,2080,2,60_64,0.96517645
2091,2080,2,65_69,0.94343532
2091,2080,2,70_74,0.90724982
2091,2080,2,75_79,0.85234695
2091,2080,2,80_84,0.76671479
2091,2080,2,85_89,0.65763126
2091,2080,2,90_94,0.52413586
2091,2080,2,95_99,0.35731939
2091,2080,2,100plus,0.0
2091,2081,2,0,0.99254219
2091,2081,2,1_4,0.9980669
2091,2081,2,5_9,0.99927444
2091,2081,2,10_14,0.99933452
2091,2081,2,15_19,0.99877215
2091,2081,2,20_24,0.99812493
2091,2081,2,25_29,0.99761307
2091,2081,2,30_34,0.9968683
2091,2081,2,35_39,0.99561807
2091,2081,2,40_44,0.99371502
2091,2081,2,45_49,0.99037606
2091,2081,2,50_54,0.98545394
2091,2081,2,55_59,0.97798235
2091,2081,2,60_64,0.96542157
2091,2081,2,65_69,0.94381564
2091,2081,2,70_74,0.90807573
2091,2081,2,75_79,0.85265136
2091,2081,2,80_84,0.76819989
2091,2081,2,85_89,0.65829351
2091,2081,2,90_94,0.52569578
2091,2081,2,95_99,0.35775055
2091,2081,2,100plus,0.0
2091,2082,2,0,0.99264944
2091,2082,2,1_4,0.99810113
2091,2082,2,5_9,0.99928371
2091,2082,2,10_14,0.99934336
2091,2082,2,15_19,0.9987884
2091,2082,2,20_24,0.99814911
2091,2082,2,25_29,0.99764221
2091,2082,2,30_34,0.99690548
2091,2082,2,35_39,0.99566985
2091,2082,2,40_44,0.99378614
2091,2082,2,45_49,0.99048596
2091,2082,2,50_54,0.98561144
2091,2082,2,55_59,0.97821296
2091,2082,2,60_64,0.96566866
2091,2082,2,65_69,0.94414494
2091,2082,2,70_74,0.90890166
2091,2082,2,75_79,0.85285064
2091,2082,2,80_84,0.76948505
2091,2082,2,85_89,0.65945147
2091,2082,2,90_94,0.52696016
2091,2082,2,95_99,0.35851072
2091,2082,2,100plus,0.0
2091,2083,2,0,0.9927726
2091,2083,2,1_4,0.99813904
2091,2083,2,5_9,0.9992943
2091,2083,2,10_14,0.99935322
2091,2083,2,15_19,0.99880631
2091,2083,2,20_24,0.99817559
2091,2083,2,25_29,0.99767405
2091,2083,2,30_34,0.99694596
2091,2083,2,35_39,0.99572534
2091,2083,2,40_44,0.99386192
2091,2083,2,45_49,0.99060139
2091,2083,2,50_54,0.98577886
2091,2083,2,55_59,0.97844974
2091,2083,2,60_64,0.96594008
2091,2083,2,65_69,0.94450288
2091,2083,2,70_74,0.90968323
2091,2083,2,75_79,0.85321653
2091,2083,2,80_84,0.77052571
2091,2083,2,85_89,0.66102165
2091,2083,2,90_94,0.52770868
2091,2083,2,95_99,0.35961618
2091,2083,2,100plus,0.0
2091,2084,2,0,0.99287397
2091,2084,2,1_4,0.99817136
2091,2084,2,5_9,0.99930313
2091,2084,2,10_14,0.9993617
2091,2084,2,15_19,0.99882211
2091,2084,2,20_24,0.99819944
2091,2084,2,25_29,0.997703
2091,2084,2,30_34,0.99698303
2091,2084,2,35_39,0.99577614
2091,2084,2,40_44,0.99393166
2091,2084,2,45_49,0.99070726
2091,2084,2,50_54,0.98593613
2091,2084,2,55_59,0.97866404
2091,2084,2,60_64,0.96620459
2091,2084,2,65_69,0.94481492
2091,2084,2,70_74,0.91030622
2091,2084,2,75_79,0.85379653
2091,2084,2,80_84,0.77124607
2091,2084,2,85_89,0.66288631
2091,2084,2,90_94,0.5282774
2091,2084,2,95_99,0.3611674
2091,2084,2,100plus,0.0
2091,2085,2,0,0.99296446
2091,2085,2,1_4,0.99820013
2091,2085,2,5_9,0.99931058
2091,2085,2,10_14,0.9993692
2091,2085,2,15_19,0.99883645
2091,2085,2,20_24,0.99822108
2091,2085,2,25_29,0.99772949
2091,2085,2,30_34,0.99701756
2091,2085,2,35_39,0.99582456
2091,2085,2,40_44,0.99400047
2091,2085,2,45_49,0.99081407
2091,2085,2,50_54,0.98610529
2091,2085,2,55_59,0.9789053
2091,2085,2,60_64,0.96654567
2091,2085,2,65_69,0.94517302
2091,2085,2,70_74,0.91092858
2091,2085,2,75_79,0.85474193
2091,2085,2,80_84,0.77177696
2091,2085,2,85_89,0.66489507
2091,2085,2,90_94,0.52898334
2091,2085,2,95_99,0.36283017
2091,2085,2,100plus,0.0
2091,2086,2,0,0.9930559
2091,2086,2,1_4,0.99822811
2091,2086,2,5_9,0.99931819
2091,2086,2,10_14,0.99937657
2091,2086,2,15_19,0.99885031
2091,2086,2,20_24,0.99824167
2091,2086,2,25_29,0.99775495
2091,2086,2,30_34,0.99705059
2091,2086,2,35_39,0.99587039
2091,2086,2,40_44,0.9940657
2091,2086,2,45_49,0.99091312
2091,2086,2,50_54,0.98626494
2091,2086,2,55_59,0.97913418
2091,2086,2,60_64,0.96689488
2091,2086,2,65_69,0.94549831
2091,2086,2,70_74,0.91140569
2091,2086,2,75_79,0.85580365
2091,2086,2,80_84,0.77190578
2091,2086,2,85_89,0.66665
2091,2086,2,90_94,0.5299537
2091,2086,2,95_99,0.36435981
2091,2086,2,100plus,0.0
2091,2087,2,0,0.99314857
2091,2087,2,1_4,0.99825756
2091,2087,2,5_9,0.99932612
2091,2087,2,10_14,0.99938425
2091,2087,2,15_19,0.99886486
2091,2087,2,20_24,0.99826349
2091,2087,2,25_29,0.99778209
2091,2087,2,30_34,0.99708585
2091,2087,2,35_39,0.99591957
2091,2087,2,40_44,0.99413601
2091,2087,2,45_49,0.99101927
2091,2087,2,50_54,0.98643698
2091,2087,2,55_59,0.97938781
2091,2087,2,60_64,0.96730085
2091,2087,2,65_69,0.94591829
2091,2087,2,70_74,0.91193509
2091,2087,2,75_79,0.85705811
2091,2087,2,80_84,0.7721388
2091,2087,2,85_89,0.66832525
2091,2087,2,90_94,0.5315511
2091,2087,2,95_99,0.3657327
2091,2087,2,100plus,0.0
2091,2088,2,0,0.99322942
2091,2088,2,1_4,0.99828322
2091,2088,2,5_9,0.99933303
2091,2088,2,10_14,0.99939111
2091,2088,2,15_19,0.99887805
2091,2088,2,20_24,0.99828349
2091,2088,2,25_29,0.99780736
2091,2088,2,30_34,0.99711876
2091,2088,2,35_39,0.99596551
2091,2088,2,40_44,0.99420079
2091,2088,2,45_49,0.99111677
2091,2088,2,50_54,0.98659483
