subregion,time,age_group_broad,tx
915,2077,65_69,1798509.009
915,2077,70_74,1377361.117
915,2077,75_79,990798.621
915,2077,80_84,652558.019
915,2077,85_89,379263.11
915,2077,90_94,184344.74
915,2077,95_99,69129.772
915,2077,100plus,18189.875
915,2078,0,8085605.845
915,2078,1_4,7986325.413
915,2078,5_9,7589967.533
915,2078,10_14,7095201.289
915,2078,15_19,6600865.716
915,2078,20_24,6107166.321
915,2078,25_29,5614659.495
915,2078,30_34,5123693.498
915,2078,35_39,4634508.821
915,2078,40_44,4147607.703
915,2078,45_49,3663887.001
915,2078,50_54,3184866.728
915,2078,55_59,2712998.573
915,2078,60_64,2251888.247
915,2078,65_69,1806655.656
915,2078,70_74,1384707.29
915,2078,75_79,997082.012
915,2078,80_84,657664.107
915,2078,85_89,382930.664
915,2078,90_94,186615.025
915,2078,95_99,70175.211
915,2078,100plus,18560.482
915,2079,0,8095932.989
915,2079,1_4,7996642.711
915,2079,5_9,7600230.106
915,2079,10_14,7105383.685
915,2079,15_19,6610961.722
915,2079,20_24,6117167.077
915,2079,25_29,5624548.864
915,2079,30_34,5133451.851
915,2079,35_39,4644114.279
915,2079,40_44,4157031.732
915,2079,45_49,3673089.622
915,2079,50_54,3193790.863
915,2079,55_59,2721560.499
915,2079,60_64,2259982.079
915,2079,65_69,1814175.212
915,2079,70_74,1391491.223
915,2079,75_79,1002860.43
915,2079,80_84,662356.187
915,2079,85_89,386308.761
915,2079,90_94,188688.308
915,2079,95_99,71115.855
915,2079,100plus,18878.541
915,2080,0,8107275.365
915,2080,1_4,8007974.248
915,2080,5_9,7611502.441
915,2080,10_14,7116569.468
915,2080,15_19,6622054.154
915,2080,20_24,6128156.565
915,2080,25_29,5635417.811
915,2080,30_34,5144178.928
915,2080,35_39,4654675.933
915,2080,40_44,4167397.693
915,2080,45_49,3683217.166
915,2080,50_54,3203618.833
915,2080,55_59,2730998.448
915,2080,60_64,2268907.791
915,2080,65_69,1822462.4
915,2080,70_74,1398969.322
915,2080,75_79,1009234.185
915,2080,80_84,667503.55
915,2080,85_89,390029.947
915,2080,90_94,190944.369
915,2080,95_99,72141.447
915,2080,100plus,19202.633
915,2081,0,8119030.606
915,2081,1_4,8019717.807
915,2081,5_9,7623182.96
915,2081,10_14,7128158.118
915,2081,15_19,6633543.772
915,2081,20_24,6139537.19
915,2081,25_29,5646671.191
915,2081,30_34,5155282.874
915,2081,35_39,4665606.153
915,2081,40_44,4178123.223
915,2081,45_49,3693694.235
915,2081,50_54,3213784.875
915,2081,55_59,2740760.653
915,2081,60_64,2278137.029
915,2081,65_69,1831019.335
915,2081,70_74,1406688.624
915,2081,75_79,1015830.709
915,2081,80_84,672804.787
915,2081,85_89,393892.49
915,2081,90_94,193281.716
915,2081,95_99,73225.68
915,2081,100plus,19532.289
915,2082,0,8130127.866
915,2082,1_4,8030804.681
915,2082,5_9,7634213.171
915,2082,10_14,7139105.596
915,2082,15_19,6644401.992
915,2082,20_24,6150296.949
915,2082,25_29,5657315.411
915,2082,30_34,5165790.424
915,2082,35_39,4675954.034
915,2082,40_44,4188282.376
915,2082,45_49,3703623.471
915,2082,50_54,3223425.487
915,2082,55_59,2750025.186
915,2082,60_64,2286902.489
915,2082,65_69,1839147.982
915,2082,70_74,1414033.577
915,2082,75_79,1022147.049
915,2082,80_84,677868.553
915,2082,85_89,397627.289
915,2082,90_94,195558.392
915,2082,95_99,74302.057
915,2082,100plus,19847.686
915,2083,0,8141510.449
915,2083,1_4,8042175.629
915,2083,5_9,7645521.932
915,2083,10_14,7150324.278
915,2083,15_19,6655523.675
915,2083,20_24,6161311.975
915,2083,25_29,5668206.019
915,2083,30_34,5176534.369
915,2083,35_39,4686527.332
915,2083,40_44,4198655.074
915,2083,45_49,3713753.305
915,2083,50_54,3233252.173
915,2083,55_59,2759459.218
915,2083,60_64,2295816.667
915,2083,65_69,1847391.952
915,2083,70_74,1421457.655
915,2083,75_79,1028533.854
915,2083,80_84,682941.558
915,2083,85_89,401376.242
915,2083,90_94,197861.739
915,2083,95_99,75406.215
915,2083,100plus,20174.588
915,2084,0,8152539.697
915,2084,1_4,8053194.487
915,2084,5_9,7656483.957
915,2084,10_14,7161203.208
915,2084,15_19,6666312.851
915,2084,20_24,6172002.059
915,2084,25_29,5678779.974
915,2084,30_34,5186970.447
915,2084,35_39,4696802.106
915,2084,40_44,4208739.414
915,2084,45_49,3723606.426
915,2084,50_54,3242815.541
915,2084,55_59,2768646.5
915,2084,60_64,2304504.404
915,2084,65_69,1855426.028
915,2084,70_74,1428693.408
915,2084,75_79,1034780.919
915,2084,80_84,687898.173
915,2084,85_89,405054.544
915,2084,90_94,200158.65
915,2084,95_99,76516.329
915,2084,100plus,20508.022
915,2085,0,8164154.838
915,2085,1_4,8064797.812
915,2085,5_9,7668024.123
915,2085,10_14,7172651.895
915,2085,15_19,6677663.128
915,2085,20_24,6183244.191
915,2085,25_29,5689896.126
915,2085,30_34,5197937.598
915,2085,35_39,4707595.469
915,2085,40_44,4219328.448
915,2085,45_49,3733948.82
915,2085,50_54,3252850.216
915,2085,55_59,2778283.785
915,2085,60_64,2313615.859
915,2085,65_69,1863842.279
915,2085,70_74,1436254.0
915,2085,75_79,1041302.059
915,2085,80_84,693069.342
915,2085,85_89,408864.857
915,2085,90_94,202564.46
915,2085,95_99,77677.458
915,2085,100plus,20865.071
915,2086,0,8174979.307
915,2086,1_4,8075612.216
915,2086,5_9,7678783.869
915,2086,10_14,7183331.846
915,2086,15_19,6688256.957
915,2086,20_24,6193742.88
915,2086,25_29,5700282.959
915,2086,30_34,5208190.723
915,2086,35_39,4717691.191
915,2086,40_44,4229237.777
915,2086,45_49,3743632.022
915,2086,50_54,3262249.99
915,2086,55_59,2787316.518
915,2086,60_64,2322161.701
915,2086,65_69,1871739.063
915,2086,70_74,1443344.439
915,2086,75_79,1047436.0
915,2086,80_84,697973.062
915,2086,85_89,412475.051
915,2086,90_94,204896.046
915,2086,95_99,78818.571
915,2086,100plus,21230.96
915,2087,0,8185959.427
915,2087,1_4,8086582.6
915,2087,5_9,7689700.836
915,2087,10_14,7194170.222
915,2087,15_19,6699010.232
915,2087,20_24,6204401.88
915,2087,25_29,5710830.933
915,2087,30_34,5218605.819
915,2087,35_39,4727949.371
915,2087,40_44,4239309.833
915,2087,45_49,3753478.248
915,2087,50_54,3271812.912
915,2087,55_59,2796512.308
915,2087,60_64,2330869.303
915,2087,65_69,1879791.651
915,2087,70_74,1450568.085
915,2087,75_79,1053685.434
915,2087,80_84,703006.679
915,2087,85_89,416148.493
915,2087,90_94,207300.688
915,2087,95_99,80017.993
915,2087,100plus,21628.652
915,2088,0,8197013.876
915,2088,1_4,8097626.178
915,2088,5_9,7700686.55
915,2088,10_14,7205071.841
915,2088,15_19,6709821.414
915,2088,20_24,6215113.624
915,2088,25_29,5721426.73
915,2088,30_34,5229064.144
915,2088,35_39,4738246.169
915,2088,40_44,4249416.089
915,2088,45_49,3763354.892
915,2088,50_54,3281403.588
915,2088,55_59,2805734.597
915,2088,60_64,2339604.222
915,2088,65_69,1887873.018
915,2088,70_74,1457811.134
915,2088,75_79,1059946.136
915,2088,80_84,708081.01
915,2088,85_89,419819.065
915,2088,90_94,209720.351
915,2088,95_99,81249.674
915,2088,100plus,22049.501
915,2089,0,8207965.283
915,2089,1_4,8108567.697
915,2089,5_9,7711574.584
915,2089,10_14,7215881.538
915,2089,15_19,6720546.584
915,2089,20_24,6225745.374
915,2089,25_29,5731948.578
915,2089,30_34,5239454.557
915,2089,35_39,4748480.615
915,2089,40_44,4259464.996
915,2089,45_49,3773178.714
915,2089,50_54,3290945.978
915,2089,55_59,2814912.979
915,2089,60_64,2348300.917
915,2089,65_69,1895922.958
915,2089,70_74,1465018.684
915,2089,75_79,1066166.684
915,2089,80_84,713143.791
915,2089,85_89,423475.185
915,2089,90_94,212142.729
915,2089,95_99,82517.505
915,2089,100plus,22497.414
915,2090,0,8219574.503
915,2090,1_4,8120164.924
915,2090,5_9,7723107.934
915,2090,10_14,7227321.772
915,2090,15_19,6731886.5
915,2090,20_24,6236975.011
915,2090,25_29,5743050.023
915,2090,30_34,5250404.738
915,2090,35_39,4759253.224
915,2090,40_44,4270028.512
915,2090,45_49,3783491.314
915,2090,50_54,3300948.72
915,2090,55_59,2824519.265
915,2090,60_64,2357388.226
915,2090,65_69,1904319.6
915,2090,70_74,1472508.911
915,2090,75_79,1072586.539
915,2090,80_84,718340.926
915,2090,85_89,427205.84
915,2090,90_94,214567.602
915,2090,95_99,83791.393
915,2090,100plus,22949.012
915,2091,0,8230987.022
915,2091,1_4,8131567.135
915,2091,5_9,7734454.72
915,2091,10_14,7238587.368
915,2091,15_19,6743064.397
915,2091,20_24,6248056.009
915,2091,25_29,5754017.228
915,2091,30_34,5261236.041
915,2091,35_39,4769923.064
915,2091,40_44,4280505.949
915,2091,45_49,3793735.465
915,2091,50_54,3310902.354
915,2091,55_59,2834097.719
915,2091,60_64,2366471.384
915,2091,65_69,1912737.433
915,2091,70_74,1480038.63
915,2091,75_79,1079043.158
915,2091,80_84,723587.249
915,2091,85_89,431015.575
915,2091,90_94,217021.759
915,2091,95_99,85106.225
915,2091,100plus,23429.551
915,2092,0,8241903.876
915,2092,1_4,8142474.364
915,2092,5_9,7745311.007
915,2092,10_14,7249369.551
915,2092,15_19,6753766.57
915,2092,20_24,6258669.809
915,2092,25_29,5764527.141
915,2092,30_34,5271621.805
915,2092,35_39,4780161.148
915,2092,40_44,4290567.481
915,2092,45_49,3803582.344
915,2092,50_54,3320481.094
915,2092,55_59,2843327.791
915,2092,60_64,2375237.147
915,2092,65_69,1920872.393
915,2092,70_74,1487320.227
915,2092,75_79,1085272.156
915,2092,80_84,728642.331
915,2092,85_89,434719.934
915,2092,90_94,219369.912
915,2092,95_99,86377.763
915,2092,100plus,23905.443
915,2093,0,8253120.299
915,2093,1_4,8153681.388
915,2093,5_9,7756468.828
915,2093,10_14,7260456.178
915,2093,15_19,6764776.373
915,2093,20_24,6269594.759
915,2093,25_29,5775352.205
915,2093,30_34,5282327.253
915,2093,35_39,4790723.928
915,2093,40_44,4300958.695
915,2093,45_49,3813763.872
915,2093,50_54,3330399.332
915,2093,55_59,2852901.468
915,2093,60_64,2384348.16
915,2093,65_69,1929349.446
915,2093,70_74,1494929.318
915,2093,75_79,1091781.898
915,2093,80_84,733913.485
915,2093,85_89,438608.091
915,2093,90_94,221797.004
915,2093,95_99,87688.254
915,2093,100plus,24405.372
915,2094,0,8263929.564
915,2094,1_4,8164482.649
915,2094,5_9,7767226.765
915,2094,10_14,7271150.519
915,2094,15_19,6775401.65
915,2094,20_24,6280143.166
915,2094,25_29,5785808.886
915,2094,30_34,5292672.604
915,2094,35_39,4800935.176
915,2094,40_44,4311007.008
915,2094,45_49,3823611.49
915,2094,50_54,3339993.59
915,2094,55_59,2862163.45
915,2094,60_64,2393162.631
915,2094,65_69,1937550.911
915,2094,70_74,1502289.861
915,2094,75_79,1098060.219
915,2094,80_84,738974.308
915,2094,85_89,442352.959
915,2094,90_94,224121.252
915,2094,95_99,88938.12
915,2094,100plus,24889.415
915,2095,0,8275363.609
915,2095,1_4,8175907.048
915,2095,5_9,7778600.482
915,2095,10_14,7282450.632
915,2095,15_19,6786622.264
915,2095,20_24,6291276.032
915,2095,25_29,5796838.607
915,2095,30_34,5303579.09
915,2095,35_39,4811695.1
915,2095,40_44,4321590.476
915,2095,45_49,3833979.348
915,2095,50_54,3350091.287
915,2095,55_59,2871910.114
915,2095,60_64,2402439.563
915,2095,65_69,1946188.829
915,2095,70_74,1510055.093
915,2095,75_79,1104686.662
915,2095,80_84,744301.061
915,2095,85_89,446301.26
915,2095,90_94,226585.849
915,2095,95_99,90237.259
915,2095,100plus,25391.979
915,2096,0,8286525.412
915,2096,1_4,8187059.552
915,2096,5_9,7789704.514
915,2096,10_14,7293484.479
915,2096,15_19,6797580.384
915,2096,20_24,6302150.569
915,2096,25_29,5807614.827
915,2096,30_34,5314237.694
915,2096,35_39,4822213.509
915,2096,40_44,4331939.439
915,2096,45_49,3844120.361
915,2096,50_54,3359971.122
915,2096,55_59,2881450.552
915,2096,60_64,2411524.955
915,2096,65_69,1954653.771
915,2096,70_74,1517669.442
915,2096,75_79,1111177.043
915,2096,80_84,749487.267
915,2096,85_89,450140.435
915,2096,90_94,229011.035
915,2096,95_99,91502.154
915,2096,100plus,25893.691
915,2097,0,8297338.613
915,2097,1_4,8197865.298
915,2097,5_9,7800470.173
915,2097,10_14,7304191.013
915,2097,15_19,6808222.552
915,2097,20_24,6312720.84
915,2097,25_29,5818099.06
915,2097,30_34,5324617.183
915,2097,35_39,4832466.322
915,2097,40_44,4342037.104
915,2097,45_49,3854025.009
915,2097,50_54,3369630.982
915,2097,55_59,2890790.625
915,2097,60_64,2420434.28
915,2097,65_69,1962974.396
915,2097,70_74,1525180.117
915,2097,75_79,1117608.416
915,2097,80_84,754640.134
915,2097,85_89,453981.397
915,2097,90_94,231500.164
915,2097,95_99,92795.983
915,2097,100plus,26414.684
915,2098,0,8308314.066
915,2098,1_4,8208832.127
915,2098,5_9,7811391.846
915,2098,10_14,7315046.913
915,2098,15_19,6819007.271
915,2098,20_24,6323426.693
915,2098,25_29,5828711.974
915,2098,30_34,5335118.554
915,2098,35_39,4842834.291
915,2098,40_44,4352243.281
915,2098,45_49,3864030.997
915,2098,50_54,3379384.478
915,2098,55_59,2900216.443
915,2098,60_64,2429421.33
915,2098,65_69,1971363.67
915,2098,70_74,1532748.657
915,2098,75_79,1124079.803
915,2098,80_84,759787.716
915,2098,85_89,457773.896
915,2098,90_94,233958.285
915,2098,95_99,94042.851
915,2098,100plus,26909.802
915,2099,0,8319249.804
915,2099,1_4,8219760.129
915,2099,5_9,7822278.364
915,2099,10_14,7325872.062
915,2099,15_19,6829765.338
915,2099,20_24,6334109.416
915,2099,25_29,5839304.295
915,2099,30_34,5345600.769
915,2099,35_39,4853183.62
915,2099,40_44,4362430.863
915,2099,45_49,3874017.906
915,2099,50_54,3389118.375
915,2099,55_59,2909622.893
915,2099,60_64,2438391.607
915,2099,65_69,1979740.592
915,2099,70_74,1540312.966
915,2099,75_79,1130556.431
915,2099,80_84,764927.208
915,2099,85_89,461540.845
915,2099,90_94,236416.895
915,2099,95_99,95297.979
915,2099,100plus,27406.275
915,2100,0,8330634.393
915,2100,1_4,8231137.604
915,2100,5_9,7833617.523
915,2100,10_14,7337154.354
915,2100,15_19,6840985.309
915,2100,20_24,6345259.112
915,2100,25_29,5850369.166
915,2100,30_34,5356561.652
915,2100,35_39,4864018.189
915,2100,40_44,4373110.604
915,2100,45_49,3884503.833
915,2100,50_54,3399358.161
915,2100,55_59,2919542.161
915,2100,60_64,2447882.156
915,2100,65_69,1988643.528
915,2100,70_74,1548405.259
915,2100,75_79,1137550.922
915,2100,80_84,770528.156
915,2100,85_89,465659.411
915,2100,90_94,239121.07
915,2100,95_99,96697.635
915,2100,100plus,27948.25
916,2022,0,7411001.782
916,2022,1_4,7312071.234
916,2022,5_9,6917533.515
916,2022,10_14,6425167.136
916,2022,15_19,5933399.612
916,2022,20_24,5442993.626
916,2022,25_29,4955478.074
916,2022,30_34,4471759.091
916,2022,35_39,3992498.532
916,2022,40_44,3518558.21
916,2022,45_49,3051474.322
916,2022,50_54,2593472.468
916,2022,55_59,2147887.417
916,2022,60_64,1719905.499
916,2022,65_69,1316878.787
916,2022,70_74,947666.86
916,2022,75_79,624067.977
916,2022,80_84,360241.888
916,2022,85_89,169881.622
916,2022,90_94,58985.759
916,2022,95_99,12601.657
916,2022,100plus,1396.95
916,2023,0,7473367.268
916,2023,1_4,7374420.625
916,2023,5_9,6979813.812
916,2023,10_14,6487359.751
916,2023,15_19,5995498.557
916,2023,20_24,5504996.516
916,2023,25_29,5017363.65
916,2023,30_34,4533436.334
916,2023,35_39,4053832.806
916,2023,40_44,3579374.125
916,2023,45_49,3111486.125
916,2023,50_54,2652238.059
916,2023,55_59,2204781.016
916,2023,60_64,1774053.209
916,2023,65_69,1366932.101
916,2023,70_74,991880.925
916,2023,75_79,660506.917
916,2023,80_84,387157.624
916,2023,85_89,186602.706
916,2023,90_94,66598.892
916,2023,95_99,14706.009
916,2023,100plus,1701.881
916,2024,0,7521281.06
916,2024,1_4,7422268.996
916,2024,5_9,7027349.405
916,2024,10_14,6534473.944
916,2024,15_19,6042171.677
916,2024,20_24,5551197.064
916,2024,25_29,5063029.572
916,2024,30_34,4578468.428
916,2024,35_39,4098108.305
916,2024,40_44,3622737.197
916,2024,45_49,3153699.372
916,2024,50_54,2692955.377
916,2024,55_59,2243561.549
916,2024,60_64,1810314.386
916,2024,65_69,1399821.402
916,2024,70_74,1020370.533
916,2024,75_79,683546.797
916,2024,80_84,403833.411
916,2024,85_89,196729.279
916,2024,90_94,71291.4
916,2024,95_99,16144.44
916,2024,100plus,1950.417
916,2025,0,7540673.328
916,2025,1_4,7441628.991
916,2025,5_9,7046549.653
916,2025,10_14,6553456.092
916,2025,15_19,6060923.879
916,2025,20_24,5569693.262
916,2025,25_29,5081218.662
916,2025,30_34,4596292.6
916,2025,35_39,4115506.995
916,2025,40_44,3639644.721
916,2025,45_49,3170027.479
916,2025,50_54,2708582.198
916,2025,55_59,2258327.368
916,2025,60_64,1824003.899
916,2025,65_69,1412145.891
916,2025,70_74,1030968.44
916,2025,75_79,692040.422
916,2025,80_84,409948.063
916,2025,85_89,200441.024
916,2025,90_94,73021.576
916,2025,95_99,16705.849
916,2025,100plus,2061.176
916,2026,0,7559724.871
916,2026,1_4,7460649.773
916,2026,5_9,7065417.509
916,2026,10_14,6572114.744
916,2026,15_19,6079361.681
916,2026,20_24,5587884.797
916,2026,25_29,5099114.089
916,2026,30_34,4613834.665
916,2026,35_39,4132635.378
916,2026,40_44,3656294.274
916,2026,45_49,3186113.326
916,2026,50_54,2723984.976
916,2026,55_59,2272889.722
916,2026,60_64,1837513.69
916,2026,65_69,1424321.486
916,2026,70_74,1041456.365
916,2026,75_79,700462.87
916,2026,80_84,416024.778
916,2026,85_89,204140.819
916,2026,90_94,74746.871
916,2026,95_99,17260.93
916,2026,100plus,2173.935
916,2027,0,7578607.409
916,2027,1_4,7479502.448
916,2027,5_9,7084121.462
916,2027,10_14,6590615.191
916,2027,15_19,6097647.237
916,2027,20_24,5605930.535
916,2027,25_29,5116871.12
916,2027,30_34,4631245.805
916,2027,35_39,4149640.085
916,2027,40_44,3672827.167
916,2027,45_49,3202091.677
916,2027,50_54,2739291.48
916,2027,55_59,2287367.991
916,2027,60_64,1850952.881
916,2027,65_69,1436443.764
916,2027,70_74,1051914.454
916,2027,75_79,708877.449
916,2027,80_84,422105.936
916,2027,85_89,207851.298
916,2027,90_94,76475.995
916,2027,95_99,17808.942
916,2027,100plus,2285.55
916,2028,0,7597452.328
916,2028,1_4,7498319.374
916,2028,5_9,7102798.624
916,2028,10_14,6609100.849
916,2028,15_19,6115930.446
916,2028,20_24,5623986.855
916,2028,25_29,5134652.212
916,2028,30_34,4648694.028
916,2028,35_39,4166693.967
916,2028,40_44,3689420.137
916,2028,45_49,3218141.513
916,2028,50_54,2754682.333
916,2028,55_59,2301943.385
916,2028,60_64,1864502.286
916,2028,65_69,1448691.199
916,2028,70_74,1062517.738
916,2028,75_79,717453.447
916,2028,80_84,428346.666
916,2028,85_89,211699.57
916,2028,90_94,78293.906
916,2028,95_99,18387.191
916,2028,100plus,2402.687
916,2029,0,7616201.753
916,2029,1_4,7517041.274
916,2029,5_9,7121382.728
916,2029,10_14,6627495.983
916,2029,15_19,6134125.766
916,2029,20_24,5641958.481
916,2029,25_29,5152353.458
916,2029,30_34,4666068.636
916,2029,35_39,4183681.753
916,2029,40_44,3705955.571
916,2029,45_49,3234144.121
916,2029,50_54,2770039.308
916,2029,55_59,2316498.51
916,2029,60_64,1878044.114
916,2029,65_69,1460941.417
916,2029,70_74,1073134.916
916,2029,75_79,726049.832
916,2029,80_84,434600.131
916,2029,85_89,215548.904
916,2029,90_94,80101.306
916,2029,95_99,18948.183
916,2029,100plus,2511.29
916,2030,0,7634075.112
916,2030,1_4,7534888.782
916,2030,5_9,7139100.455
916,2030,10_14,6645035.477
916,2030,15_19,6151476.634
916,2030,20_24,5659097.842
916,2030,25_29,5169236.932
916,2030,30_34,4682642.38
916,2030,35_39,4199887.743
916,2030,40_44,3721730.572
916,2030,45_49,3249411.442
916,2030,50_54,2784693.366
916,2030,55_59,2330389.965
916,2030,60_64,1890970.731
916,2030,65_69,1472637.11
916,2030,70_74,1083277.353
916,2030,75_79,734269.663
916,2030,80_84,440581.047
916,2030,85_89,219229.855
916,2030,90_94,81828.043
916,2030,95_99,19478.649
916,2030,100plus,2611.08
916,2031,0,7652625.696
916,2031,1_4,7553413.896
916,2031,5_9,7157497.453
916,2031,10_14,6663256.223
916,2031,15_19,6169510.658
916,2031,20_24,5676921.678
916,2031,25_29,5186804.556
916,2031,30_34,4699897.677
916,2031,35_39,4216769.195
916,2031,40_44,3738170.68
916,2031,45_49,3265329.123
916,2031,50_54,2799980.369
916,2031,55_59,2344891.862
916,2031,60_64,1904478.083
916,2031,65_69,1484874.761
916,2031,70_74,1093915.8
916,2031,75_79,742929.15
916,2031,80_84,446921.293
916,2031,85_89,223164.247
916,2031,90_94,83696.71
916,2031,95_99,20058.38
916,2031,100plus,2717.515
916,2032,0,7671428.378
916,2032,1_4,7572191.56
916,2032,5_9,7176148.931
916,2032,10_14,6681733.735
916,2032,15_19,6187803.6
916,2032,20_24,5695006.526
916,2032,25_29,5204635.511
916,2032,30_34,4717419.179
916,2032,35_39,4233919.251
916,2032,40_44,3754880.801
916,2032,45_49,3281517.295
916,2032,50_54,2815539.172
916,2032,55_59,2359666.352
916,2032,60_64,1918255.447
916,2032,65_69,1497373.817
916,2032,70_74,1104801.562
916,2032,75_79,751815.803
916,2032,80_84,453450.787
916,2032,85_89,227227.383
916,2032,90_94,85633.84
916,2032,95_99,20658.624
916,2032,100plus,2823.739
916,2033,0,7689483.989
916,2033,1_4,7590225.584
916,2033,5_9,7194073.571
916,2033,10_14,6699506.686
916,2033,15_19,6205414.705
916,2033,20_24,5712432.432
916,2033,25_29,5221829.846
916,2033,30_34,4734325.922
916,2033,35_39,4250476.016
916,2033,40_44,3771020.206
916,2033,45_49,3297161.507
916,2033,50_54,2830590.183
916,2033,55_59,2373982.878
916,2033,60_64,1931639.876
916,2033,65_69,1509560.785
916,2033,70_74,1115469.643
916,2033,75_79,760587.09
916,2033,80_84,459951.361
916,2033,85_89,231306.233
916,2033,90_94,87597.729
916,2033,95_99,21272.427
916,2033,100plus,2930.461
916,2034,0,7707820.01
916,2034,1_4,7608539.952
916,2034,5_9,7212278.064
916,2034,10_14,6717558.749
916,2034,15_19,6223304.057
916,2034,20_24,5730135.487
916,2034,25_29,5239299.437
916,2034,30_34,4751505.543
916,2034,35_39,4267302.358
916,2034,40_44,3787424.393
916,2034,45_49,3313064.125
916,2034,50_54,2845892.478
916,2034,55_59,2388543.755
916,2034,60_64,1945258.813
916,2034,65_69,1521967.627
916,2034,70_74,1126337.431
916,2034,75_79,769535.983
916,2034,80_84,466598.48
916,2034,85_89,235482.257
916,2034,90_94,89611.895
916,2034,95_99,21902.65
916,2034,100plus,3037.392
916,2035,0,7725865.638
916,2035,1_4,7626565.838
916,2035,5_9,7230203.482
916,2035,10_14,6735344.403
916,2035,15_19,6240940.167
916,2035,20_24,5747599.562
916,2035,25_29,5256545.8
916,2035,30_34,4768479.197
916,2035,35_39,4283940.943
916,2035,40_44,3803658.694
916,2035,45_49,3328814.256
916,2035,50_54,2861060.348
916,2035,55_59,2402991.861
916,2035,60_64,1958789.773
916,2035,65_69,1534316.853
916,2035,70_74,1137185.908
916,2035,75_79,778516.266
916,2035,80_84,473328.613
916,2035,85_89,239764.648
916,2035,90_94,91716.694
916,2035,95_99,22581.366
916,2035,100plus,3156.617
916,2036,0,7743526.135
916,2036,1_4,7644206.345
916,2036,5_9,7247742.336
916,2036,10_14,6752741.994
916,2036,15_19,6258186.677
916,2036,20_24,5764672.723
916,2036,25_29,5273400.315
916,2036,30_34,4785060.888
916,2036,35_39,4300189.062
916,2036,40_44,3819504.717
916,2036,45_49,3344179.069
916,2036,50_54,2875847.836
916,2036,55_59,2417069.47
916,2036,60_64,1971964.038
916,2036,65_69,1546327.401
916,2036,70_74,1147719.848
916,2036,75_79,787219.656
916,2036,80_84,479835.174
916,2036,85_89,243883.275
916,2036,90_94,93717.681
916,2036,95_99,23215.734
916,2036,100plus,3264.776
916,2037,0,7761420.809
916,2037,1_4,7662081.912
916,2037,5_9,7265520.412
916,2037,10_14,6770384.327
916,2037,15_19,6275683.559
916,2037,20_24,5782002.0
916,2037,25_29,5290516.321
916,2037,30_34,4801908.566
916,2037,35_39,4316707.329
916,2037,40_44,3835623.387
916,2037,45_49,3359816.82
916,2037,50_54,2890906.675
916,2037,55_59,2431416.886
916,2037,60_64,1985405.317
916,2037,65_69,1558599.063
916,2037,70_74,1158505.098
916,2037,75_79,796162.711
916,2037,80_84,486565.855
916,2037,85_89,248189.006
916,2037,90_94,95836.495
916,2037,95_99,23902.134
916,2037,100plus,3386.056
916,2038,0,7778753.543
916,2038,1_4,7679396.968
916,2038,5_9,7282744.836
916,2038,10_14,6787482.176
916,2038,15_19,6292645.492
916,2038,20_24,5798806.683
916,2038,25_29,5307119.748
916,2038,30_34,4818256.966
916,2038,35_39,4332741.518
916,2038,40_44,3851274.321
916,2038,45_49,3375004.12
916,2038,50_54,2905534.524
916,2038,55_59,2445358.001
916,2038,60_64,1998472.217
916,2038,65_69,1570535.929
916,2038,70_74,1169004.678
916,2038,75_79,804882.825
916,2038,80_84,493151.966
916,2038,85_89,252424.88
916,2038,90_94,97929.574
916,2038,95_99,24583.125
916,2038,100plus,3507.251
916,2039,0,7796226.326
916,2039,1_4,7696854.169
916,2039,5_9,7300122.011
916,2039,10_14,6804747.098
916,2039,15_19,6309789.186
916,2039,20_24,5815807.796
916,2039,25_29,5323933.231
916,2039,30_34,4834825.273
916,2039,35_39,4349000.415
916,2039,40_44,3867148.402
916,2039,45_49,3390405.487
916,2039,50_54,2920361.043
916,2039,55_59,2459478.776
916,2039,60_64,2011698.722
916,2039,65_69,1582609.931
916,2039,70_74,1179616.444
916,2039,75_79,813689.24
916,2039,80_84,499804.513
916,2039,85_89,256707.235
916,2039,90_94,100041.882
916,2039,95_99,25265.952
916,2039,100plus,3627.478
916,2040,0,7813794.117
916,2040,1_4,7714406.774
916,2040,5_9,7317596.814
916,2040,10_14,6822113.009
916,2040,15_19,6327037.545
916,2040,20_24,5832917.565
916,2040,25_29,5340859.748
916,2040,30_34,4851510.889
916,2040,35_39,4365381.036
916,2040,40_44,3883148.988
916,2040,45_49,3405937.269
916,2040,50_54,2935321.319
916,2040,55_59,2473737.077
916,2040,60_64,2025068.986
916,2040,65_69,1594833.121
916,2040,70_74,1190380.267
916,2040,75_79,822646.151
916,2040,80_84,506604.679
916,2040,85_89,261122.196
916,2040,90_94,102245.987
916,2040,95_99,25989.526
916,2040,100plus,3757.461
916,2041,0,7831477.683
916,2041,1_4,7732075.582
916,2041,5_9,7335189.69
916,2041,10_14,6839599.4
916,2041,15_19,6344408.778
916,2041,20_24,5850152.632
916,2041,25_29,5357914.371
916,2041,30_34,4868327.555
916,2041,35_39,4381895.542
916,2041,40_44,3899286.696
916,2041,45_49,3421608.061
916,2041,50_54,2950420.864
916,2041,55_59,2488133.837
916,2041,60_64,2038578.086
916,2041,65_69,1607193.279
916,2041,70_74,1201274.346
916,2041,75_79,831720.836
916,2041,80_84,513508.581
916,2041,85_89,265622.851
916,2041,90_94,104505.315
916,2041,95_99,26733.194
916,2041,100plus,3890.682
