world,time,sex,age_group_broad,px
900,2025,2,85_89,0.5833013
900,2025,2,90_94,0.41022729
900,2025,2,95_99,0.23536609
900,2025,2,100plus,0.0
900,2026,2,0,0.97666498
900,2026,2,1_4,0.99101419
900,2026,2,5_9,0.99488249
900,2026,2,10_14,0.99699666
900,2026,2,15_19,0.99587925
900,2026,2,20_24,0.99487626
900,2026,2,25_29,0.99413145
900,2026,2,30_34,0.99337356
900,2026,2,35_39,0.99212952
900,2026,2,40_44,0.989654
900,2026,2,45_49,0.9860176
900,2026,2,50_54,0.97933549
900,2026,2,55_59,0.97096864
900,2026,2,60_64,0.95549582
900,2026,2,65_69,0.92945485
900,2026,2,70_74,0.89071472
900,2026,2,75_79,0.83045874
900,2026,2,80_84,0.72759079
900,2026,2,85_89,0.58582175
900,2026,2,90_94,0.4125327
900,2026,2,95_99,0.23720995
900,2026,2,100plus,0.0
900,2027,2,0,0.9771999
900,2027,2,1_4,0.99114911
900,2027,2,5_9,0.99489212
900,2027,2,10_14,0.99703577
900,2027,2,15_19,0.99594134
900,2027,2,20_24,0.99493561
900,2027,2,25_29,0.99417209
900,2027,2,30_34,0.9933998
900,2027,2,35_39,0.99217163
900,2027,2,40_44,0.98977721
900,2027,2,45_49,0.986168
900,2027,2,50_54,0.97940165
900,2027,2,55_59,0.97131648
900,2027,2,60_64,0.95621868
900,2027,2,65_69,0.92998793
900,2027,2,70_74,0.89167989
900,2027,2,75_79,0.8320066
900,2027,2,80_84,0.7302753
900,2027,2,85_89,0.58872973
900,2027,2,90_94,0.41454047
900,2027,2,95_99,0.23892399
900,2027,2,100plus,0.0
900,2028,2,0,0.97772349
900,2028,2,1_4,0.99127898
900,2028,2,5_9,0.99491612
900,2028,2,10_14,0.99706432
900,2028,2,15_19,0.99599612
900,2028,2,20_24,0.99499177
900,2028,2,25_29,0.99420247
900,2028,2,30_34,0.9934237
900,2028,2,35_39,0.99218853
900,2028,2,40_44,0.98989809
900,2028,2,45_49,0.98632114
900,2028,2,50_54,0.97945796
900,2028,2,55_59,0.97159289
900,2028,2,60_64,0.95669481
900,2028,2,65_69,0.93088835
900,2028,2,70_74,0.89267227
900,2028,2,75_79,0.83315643
900,2028,2,80_84,0.73303899
900,2028,2,85_89,0.59218114
900,2028,2,90_94,0.41654016
900,2028,2,95_99,0.2407194
900,2028,2,100plus,0.0
900,2029,2,0,0.97822837
900,2029,2,1_4,0.99140725
900,2029,2,5_9,0.99495539
900,2029,2,10_14,0.9970847
900,2029,2,15_19,0.99604837
900,2029,2,20_24,0.99504817
900,2029,2,25_29,0.99423557
900,2029,2,30_34,0.99344733
900,2029,2,35_39,0.99219476
900,2029,2,40_44,0.99002312
900,2029,2,45_49,0.98645711
900,2029,2,50_54,0.97953419
900,2029,2,55_59,0.97178514
900,2029,2,60_64,0.95713411
900,2029,2,65_69,0.93208049
900,2029,2,70_74,0.89351275
900,2029,2,75_79,0.83427862
900,2029,2,80_84,0.73564396
900,2029,2,85_89,0.59563198
900,2029,2,90_94,0.4185368
900,2029,2,95_99,0.24240662
900,2029,2,100plus,0.0
900,2030,2,0,0.97872318
900,2030,2,1_4,0.99153463
900,2030,2,5_9,0.99500677
900,2030,2,10_14,0.99709798
900,2030,2,15_19,0.99610054
900,2030,2,20_24,0.99510483
900,2030,2,25_29,0.99427121
900,2030,2,30_34,0.99347657
900,2030,2,35_39,0.99218412
900,2030,2,40_44,0.99014512
900,2030,2,45_49,0.98659443
900,2030,2,50_54,0.97966575
900,2030,2,55_59,0.9719216
900,2030,2,60_64,0.95761809
900,2030,2,65_69,0.93340576
900,2030,2,70_74,0.89420939
900,2030,2,75_79,0.83564305
900,2030,2,80_84,0.73851079
900,2030,2,85_89,0.59858942
900,2030,2,90_94,0.4209345
900,2030,2,95_99,0.24413601
900,2030,2,100plus,0.0
900,2031,2,0,0.97919087
900,2031,2,1_4,0.99165937
900,2031,2,5_9,0.99506805
900,2031,2,10_14,0.99710665
900,2031,2,15_19,0.99615483
900,2031,2,20_24,0.99516382
900,2031,2,25_29,0.99431326
900,2031,2,30_34,0.99351201
900,2031,2,35_39,0.99218127
900,2031,2,40_44,0.99023387
900,2031,2,45_49,0.98673591
900,2031,2,50_54,0.9798405
900,2031,2,55_59,0.97200439
900,2031,2,60_64,0.95811468
900,2031,2,65_69,0.9347589
900,2031,2,70_74,0.89484809
900,2031,2,75_79,0.83692111
900,2031,2,80_84,0.74113235
900,2031,2,85_89,0.60124279
900,2031,2,90_94,0.4235212
900,2031,2,95_99,0.24570564
900,2031,2,100plus,0.0
900,2032,2,0,0.97964985
900,2032,2,1_4,0.99178216
900,2032,2,5_9,0.99513075
900,2032,2,10_14,0.99711266
900,2032,2,15_19,0.99620367
900,2032,2,20_24,0.99522349
900,2032,2,25_29,0.99436393
900,2032,2,30_34,0.9935443
900,2032,2,35_39,0.99220185
900,2032,2,40_44,0.9902745
900,2032,2,45_49,0.98687527
900,2032,2,50_54,0.98005806
900,2032,2,55_59,0.97207409
900,2032,2,60_64,0.95861527
900,2032,2,65_69,0.93579843
900,2032,2,70_74,0.89567092
900,2032,2,75_79,0.83816222
900,2032,2,80_84,0.74288336
900,2032,2,85_89,0.60427613
900,2032,2,90_94,0.4264409
900,2032,2,95_99,0.24717211
900,2032,2,100plus,0.0
900,2033,2,0,0.98008846
900,2033,2,1_4,0.99190572
900,2033,2,5_9,0.99519449
900,2033,2,10_14,0.99712449
900,2033,2,15_19,0.99624265
900,2033,2,20_24,0.99528192
900,2033,2,25_29,0.99441995
900,2033,2,30_34,0.99357532
900,2033,2,35_39,0.99222917
900,2033,2,40_44,0.99029619
900,2033,2,45_49,0.98702328
900,2033,2,50_54,0.98028514
900,2033,2,55_59,0.97213798
900,2033,2,60_64,0.95901946
900,2033,2,65_69,0.93644608
900,2033,2,70_74,0.89689873
900,2033,2,75_79,0.8394462
900,2033,2,80_84,0.74403089
900,2033,2,85_89,0.60735003
900,2033,2,90_94,0.42976696
900,2033,2,95_99,0.24861431
900,2033,2,100plus,0.0
900,2034,2,0,0.98051832
900,2034,2,1_4,0.99203337
900,2034,2,5_9,0.99525912
900,2034,2,10_14,0.99714364
900,2034,2,15_19,0.99627219
900,2034,2,20_24,0.99533813
900,2034,2,25_29,0.99447767
900,2034,2,30_34,0.99361044
900,2034,2,35_39,0.99225764
900,2034,2,40_44,0.9903083
900,2034,2,45_49,0.98718383
900,2034,2,50_54,0.9804901
900,2034,2,55_59,0.97223837
900,2034,2,60_64,0.95932321
900,2034,2,65_69,0.93705136
900,2034,2,70_74,0.89846137
900,2034,2,75_79,0.84058183
900,2034,2,80_84,0.745269
900,2034,2,85_89,0.61026087
900,2034,2,90_94,0.43300677
900,2034,2,95_99,0.25004564
900,2034,2,100plus,0.0
900,2035,2,0,0.98094344
900,2035,2,1_4,0.99215899
900,2035,2,5_9,0.99532307
900,2035,2,10_14,0.99716884
900,2035,2,15_19,0.99629173
900,2035,2,20_24,0.99539273
900,2035,2,25_29,0.99453459
900,2035,2,30_34,0.99364556
900,2035,2,35_39,0.99229028
900,2035,2,40_44,0.99029909
900,2035,2,45_49,0.98733523
900,2035,2,50_54,0.98068732
900,2035,2,55_59,0.9724043
900,2035,2,60_64,0.95953043
900,2035,2,65_69,0.937694
900,2035,2,70_74,0.90010744
900,2035,2,75_79,0.84147521
900,2035,2,80_84,0.74682523
900,2035,2,85_89,0.61314677
900,2035,2,90_94,0.43555548
900,2035,2,95_99,0.25156951
900,2035,2,100plus,0.0
900,2036,2,0,0.9813672
900,2036,2,1_4,0.99228818
900,2036,2,5_9,0.9953895
900,2036,2,10_14,0.99720178
900,2036,2,15_19,0.99630272
900,2036,2,20_24,0.99544718
900,2036,2,25_29,0.99459126
900,2036,2,30_34,0.993684
900,2036,2,35_39,0.992328
900,2036,2,40_44,0.99029842
900,2036,2,45_49,0.98744934
900,2036,2,50_54,0.9808935
900,2036,2,55_59,0.97263809
900,2036,2,60_64,0.95967586
900,2036,2,65_69,0.93838337
900,2036,2,70_74,0.90180233
900,2036,2,75_79,0.84235588
900,2036,2,80_84,0.74843773
900,2036,2,85_89,0.61591969
900,2036,2,90_94,0.43789781
900,2036,2,95_99,0.25330855
900,2036,2,100plus,0.0
900,2037,2,0,0.98177317
900,2037,2,1_4,0.9924146
900,2037,2,5_9,0.99545516
900,2037,2,10_14,0.99723595
900,2037,2,15_19,0.99630777
900,2037,2,20_24,0.99549636
900,2037,2,25_29,0.9946493
900,2037,2,30_34,0.99373223
900,2037,2,35_39,0.99236309
900,2037,2,40_44,0.99032395
900,2037,2,45_49,0.98750638
900,2037,2,50_54,0.98109652
900,2037,2,55_59,0.97293336
900,2037,2,60_64,0.95980427
900,2037,2,65_69,0.93908009
900,2037,2,70_74,0.90314598
900,2037,2,75_79,0.84352854
900,2037,2,80_84,0.75007629
900,2037,2,85_89,0.61778935
900,2037,2,90_94,0.44055183
900,2037,2,95_99,0.25533018
900,2037,2,100plus,0.0
900,2038,2,0,0.98216921
900,2038,2,1_4,0.99254489
900,2038,2,5_9,0.99552368
900,2038,2,10_14,0.99727055
900,2038,2,15_19,0.99631918
900,2038,2,20_24,0.99553464
900,2038,2,25_29,0.99470753
900,2038,2,30_34,0.99378731
900,2038,2,35_39,0.99239802
900,2038,2,40_44,0.99035758
900,2038,2,45_49,0.98754075
900,2038,2,50_54,0.98130971
900,2038,2,55_59,0.97323626
900,2038,2,60_64,0.95991511
900,2038,2,65_69,0.93961832
900,2038,2,70_74,0.90403616
900,2038,2,75_79,0.84522698
900,2038,2,80_84,0.75179644
900,2038,2,85_89,0.61891459
900,2038,2,90_94,0.44315495
900,2038,2,95_99,0.25740156
900,2038,2,100plus,0.0
900,2039,2,0,0.98254932
900,2039,2,1_4,0.99267554
900,2039,2,5_9,0.99559364
900,2039,2,10_14,0.99730529
900,2039,2,15_19,0.99634033
900,2039,2,20_24,0.99556172
900,2039,2,25_29,0.99476398
900,2039,2,30_34,0.99384506
900,2039,2,35_39,0.99243758
900,2039,2,40_44,0.9903924
900,2039,2,45_49,0.98756082
900,2039,2,50_54,0.98153932
900,2039,2,55_59,0.97350205
900,2039,2,60_64,0.96005975
900,2039,2,65_69,0.93999229
900,2039,2,70_74,0.90484829
900,2039,2,75_79,0.84728799
900,2039,2,80_84,0.75341216
900,2039,2,85_89,0.62024091
900,2039,2,90_94,0.44574042
900,2039,2,95_99,0.25935259
900,2039,2,100plus,0.0
900,2040,2,0,0.98291369
900,2040,2,1_4,0.99280276
900,2040,2,5_9,0.9956639
900,2040,2,10_14,0.99733987
900,2040,2,15_19,0.99637063
900,2040,2,20_24,0.99557809
900,2040,2,25_29,0.99481943
900,2040,2,30_34,0.99390332
900,2040,2,35_39,0.9924776
900,2040,2,40_44,0.99043388
900,2040,2,45_49,0.987552
900,2040,2,50_54,0.98176249
900,2040,2,55_59,0.97376414
900,2040,2,60_64,0.96030236
900,2040,2,65_69,0.94024728
900,2040,2,70_74,0.90573261
900,2040,2,75_79,0.84942003
900,2040,2,80_84,0.7548958
900,2040,2,85_89,0.62206714
900,2040,2,90_94,0.44836687
900,2040,2,95_99,0.26082672
900,2040,2,100plus,0.0
900,2041,2,0,0.98327364
900,2041,2,1_4,0.99293067
900,2041,2,5_9,0.99573842
900,2041,2,10_14,0.9973761
900,2041,2,15_19,0.99641225
900,2041,2,20_24,0.99558608
900,2041,2,25_29,0.99487641
900,2041,2,30_34,0.99396316
900,2041,2,35_39,0.99252327
900,2041,2,40_44,0.99048204
900,2041,2,45_49,0.98755387
900,2041,2,50_54,0.9819345
900,2041,2,55_59,0.97403738
900,2041,2,60_64,0.96063412
900,2041,2,65_69,0.94040733
900,2041,2,70_74,0.9066863
900,2041,2,75_79,0.85151771
900,2041,2,80_84,0.75640962
900,2041,2,85_89,0.62405326
900,2041,2,90_94,0.45105466
900,2041,2,95_99,0.26217596
900,2041,2,100plus,0.0
900,2042,2,0,0.98362111
900,2042,2,1_4,0.99305325
900,2042,2,5_9,0.99581197
900,2042,2,10_14,0.99741208
900,2042,2,15_19,0.99645591
900,2042,2,20_24,0.99558836
900,2042,2,25_29,0.99492702
900,2042,2,30_34,0.99402388
900,2042,2,35_39,0.99257883
900,2042,2,40_44,0.99052403
900,2042,2,45_49,0.98758819
900,2042,2,50_54,0.9820223
900,2042,2,55_59,0.97430157
900,2042,2,60_64,0.96103632
900,2042,2,65_69,0.94053313
900,2042,2,70_74,0.90762736
900,2042,2,75_79,0.85316269
900,2042,2,80_84,0.75821731
900,2042,2,85_89,0.62606068
900,2042,2,90_94,0.45284293
900,2042,2,95_99,0.26373976
900,2042,2,100plus,0.0
900,2043,2,0,0.98393781
900,2043,2,1_4,0.9931732
900,2043,2,5_9,0.99588418
900,2043,2,10_14,0.99744852
900,2043,2,15_19,0.99649911
900,2043,2,20_24,0.99559849
900,2043,2,25_29,0.99496548
900,2043,2,30_34,0.99408506
900,2043,2,35_39,0.99264252
900,2043,2,40_44,0.99056681
900,2043,2,45_49,0.98763444
900,2043,2,50_54,0.98208174
900,2043,2,55_59,0.97459078
900,2043,2,60_64,0.96146026
900,2043,2,65_69,0.94065536
900,2043,2,70_74,0.9083902
900,2043,2,75_79,0.85437803
900,2043,2,80_84,0.76052701
900,2043,2,85_89,0.62829809
900,2043,2,90_94,0.45386294
900,2043,2,95_99,0.26546468
900,2043,2,100plus,0.0
900,2044,2,0,0.98424789
900,2044,2,1_4,0.99329075
900,2044,2,5_9,0.99595494
900,2044,2,10_14,0.99748486
900,2044,2,15_19,0.99654153
900,2044,2,20_24,0.995619
900,2044,2,25_29,0.99499067
900,2044,2,30_34,0.99414305
900,2044,2,35_39,0.99270847
900,2044,2,40_44,0.99061438
900,2044,2,45_49,0.98768166
900,2044,2,50_54,0.98212144
900,2044,2,55_59,0.9749024
900,2044,2,60_64,0.96183408
900,2044,2,65_69,0.9408279
900,2044,2,70_74,0.90895291
900,2044,2,75_79,0.85552273
900,2044,2,80_84,0.76302121
900,2044,2,85_89,0.63054736
900,2044,2,90_94,0.45499576
900,2044,2,95_99,0.26717657
900,2044,2,100plus,0.0
900,2045,2,0,0.98454239
900,2045,2,1_4,0.99340293
900,2045,2,5_9,0.99602483
900,2045,2,10_14,0.99752144
900,2045,2,15_19,0.99658371
900,2045,2,20_24,0.99565003
900,2045,2,25_29,0.99500464
900,2045,2,30_34,0.99420084
900,2045,2,35_39,0.99277657
900,2045,2,40_44,0.9906637
900,2045,2,45_49,0.98773736
900,2045,2,50_54,0.9821207
900,2045,2,55_59,0.97520309
900,2045,2,60_64,0.96219776
900,2045,2,65_69,0.94113211
900,2045,2,70_74,0.90933323
900,2045,2,75_79,0.85670691
900,2045,2,80_84,0.76540827
900,2045,2,85_89,0.63269552
900,2045,2,90_94,0.45668613
900,2045,2,95_99,0.26879884
900,2045,2,100plus,0.0
900,2046,2,0,0.9848274
900,2046,2,1_4,0.99351579
900,2046,2,5_9,0.99609511
900,2046,2,10_14,0.99755998
900,2046,2,15_19,0.9966276
900,2046,2,20_24,0.99569347
900,2046,2,25_29,0.99500895
900,2046,2,30_34,0.99426064
900,2046,2,35_39,0.99284614
900,2046,2,40_44,0.99071929
900,2046,2,45_49,0.98780263
900,2046,2,50_54,0.98213889
900,2046,2,55_59,0.97543748
900,2046,2,60_64,0.96258459
900,2046,2,65_69,0.94158532
900,2046,2,70_74,0.90961095
900,2046,2,75_79,0.85803502
900,2046,2,80_84,0.76774388
900,2046,2,85_89,0.63490746
900,2046,2,90_94,0.45872691
900,2046,2,95_99,0.27032398
900,2046,2,100plus,0.0
900,2047,2,0,0.98508715
900,2047,2,1_4,0.99362093
900,2047,2,5_9,0.99616295
900,2047,2,10_14,0.99759768
900,2047,2,15_19,0.99667037
900,2047,2,20_24,0.99573821
900,2047,2,25_29,0.99500521
900,2047,2,30_34,0.9943127
900,2047,2,35_39,0.99291505
900,2047,2,40_44,0.99078353
900,2047,2,45_49,0.98785904
900,2047,2,50_54,0.9821975
900,2047,2,55_59,0.97554785
900,2047,2,60_64,0.96294673
900,2047,2,65_69,0.94212815
900,2047,2,70_74,0.90980697
900,2047,2,75_79,0.85926397
900,2047,2,80_84,0.76967074
900,2047,2,85_89,0.63721821
900,2047,2,90_94,0.46085165
900,2047,2,95_99,0.27131789
900,2047,2,100plus,0.0
900,2048,2,0,0.98532469
900,2048,2,1_4,0.99371857
900,2048,2,5_9,0.99622869
900,2048,2,10_14,0.99763427
900,2048,2,15_19,0.99671315
900,2048,2,20_24,0.99578225
900,2048,2,25_29,0.99501003
900,2048,2,30_34,0.99435106
900,2048,2,35_39,0.99298423
900,2048,2,40_44,0.99085614
900,2048,2,45_49,0.98791689
900,2048,2,50_54,0.98227125
900,2048,2,55_59,0.9756187
900,2048,2,60_64,0.96334188
900,2048,2,65_69,0.94270075
900,2048,2,70_74,0.90999746
900,2048,2,75_79,0.86025798
900,2048,2,80_84,0.77139102
900,2048,2,85_89,0.63989087
900,2048,2,90_94,0.4633496
900,2048,2,95_99,0.27195596
900,2048,2,100plus,0.0
900,2049,2,0,0.98556486
900,2049,2,1_4,0.9938147
900,2049,2,5_9,0.9962934
900,2049,2,10_14,0.99767125
900,2049,2,15_19,0.99675692
900,2049,2,20_24,0.99582641
900,2049,2,25_29,0.99502769
900,2049,2,30_34,0.99437557
900,2049,2,35_39,0.99305126
900,2049,2,40_44,0.9909328
900,2049,2,45_49,0.98798302
900,2049,2,50_54,0.98235283
900,2049,2,55_59,0.97567295
900,2049,2,60_64,0.96378429
900,2049,2,65_69,0.94322013
900,2049,2,70_74,0.91027489
900,2049,2,75_79,0.86104408
900,2049,2,80_84,0.77310221
900,2049,2,85_89,0.64276912
900,2049,2,90_94,0.46611218
900,2049,2,95_99,0.27287385
900,2049,2,100plus,0.0
900,2050,2,0,0.98579022
900,2050,2,1_4,0.9939086
900,2050,2,5_9,0.99635798
900,2050,2,10_14,0.99770879
900,2050,2,15_19,0.99680205
900,2050,2,20_24,0.99587173
900,2050,2,25_29,0.9950586
900,2050,2,30_34,0.99438824
900,2050,2,35_39,0.99311806
900,2050,2,40_44,0.99101046
900,2050,2,45_49,0.98804829
900,2050,2,50_54,0.98244418
900,2050,2,55_59,0.97567187
900,2050,2,60_64,0.96421141
900,2050,2,65_69,0.94372012
900,2050,2,70_74,0.91072341
900,2050,2,75_79,0.86159231
900,2050,2,80_84,0.77480727
900,2050,2,85_89,0.64556071
900,2050,2,90_94,0.46887128
900,2050,2,95_99,0.27416148
900,2050,2,100plus,0.0
900,2051,2,0,0.98600513
900,2051,2,1_4,0.99399594
900,2051,2,5_9,0.99641974
900,2051,2,10_14,0.99774468
900,2051,2,15_19,0.99684715
900,2051,2,20_24,0.99591667
900,2051,2,25_29,0.99510076
900,2051,2,30_34,0.99438674
900,2051,2,35_39,0.99318379
900,2051,2,40_44,0.99108398
900,2051,2,45_49,0.98811299
900,2051,2,50_54,0.98253643
900,2051,2,55_59,0.97568231
900,2051,2,60_64,0.96453414
900,2051,2,65_69,0.94422533
900,2051,2,70_74,0.91133772
900,2051,2,75_79,0.8619484
900,2051,2,80_84,0.77663249
900,2051,2,85_89,0.64816319
900,2051,2,90_94,0.47161539
900,2051,2,95_99,0.27564887
900,2051,2,100plus,0.0
900,2052,2,0,0.9862266
900,2052,2,1_4,0.9940846
900,2052,2,5_9,0.99648183
900,2052,2,10_14,0.99778162
900,2052,2,15_19,0.99689436
900,2052,2,20_24,0.99596434
900,2052,2,25_29,0.99514905
900,2052,2,30_34,0.99438074
900,2052,2,35_39,0.99324615
900,2052,2,40_44,0.99116356
900,2052,2,45_49,0.98819718
900,2052,2,50_54,0.98262796
900,2052,2,55_59,0.9757643
900,2052,2,60_64,0.9647134
900,2052,2,65_69,0.94473134
900,2052,2,70_74,0.91211294
900,2052,2,75_79,0.86226266
900,2052,2,80_84,0.77839631
900,2052,2,85_89,0.65055199
900,2052,2,90_94,0.47465026
900,2052,2,95_99,0.27739202
900,2052,2,100plus,0.0
900,2053,2,0,0.98644287
900,2053,2,1_4,0.99417009
900,2053,2,5_9,0.99653874
900,2053,2,10_14,0.99781708
900,2053,2,15_19,0.99694009
900,2053,2,20_24,0.99601159
900,2053,2,25_29,0.99519588
900,2053,2,30_34,0.99438376
900,2053,2,35_39,0.99329198
900,2053,2,40_44,0.99124321
900,2053,2,45_49,0.98829164
900,2053,2,50_54,0.98272257
900,2053,2,55_59,0.97586652
900,2053,2,60_64,0.96483951
900,2053,2,65_69,0.94529466
900,2053,2,70_74,0.91291802
900,2053,2,75_79,0.86257277
900,2053,2,80_84,0.77987563
900,2053,2,85_89,0.65287371
900,2053,2,90_94,0.47788686
900,2053,2,95_99,0.27943717
900,2053,2,100plus,0.0
900,2054,2,0,0.98665121
900,2054,2,1_4,0.99425622
900,2054,2,5_9,0.99659376
900,2054,2,10_14,0.99785144
900,2054,2,15_19,0.99698556
900,2054,2,20_24,0.99605911
900,2054,2,25_29,0.99524209
900,2054,2,30_34,0.9944008
900,2054,2,35_39,0.99332063
900,2054,2,40_44,0.99131925
900,2054,2,45_49,0.98838929
900,2054,2,50_54,0.98282512
900,2054,2,55_59,0.97597025
900,2054,2,60_64,0.96492872
900,2054,2,65_69,0.94591891
900,2054,2,70_74,0.91362993
900,2054,2,75_79,0.86298102
900,2054,2,80_84,0.78113299
900,2054,2,85_89,0.65514274
900,2054,2,90_94,0.4807443
900,2054,2,95_99,0.28177317
900,2054,2,100plus,0.0
900,2055,2,0,0.98685075
900,2055,2,1_4,0.99434573
900,2055,2,5_9,0.99664919
900,2055,2,10_14,0.99788629
900,2055,2,15_19,0.9970319
900,2055,2,20_24,0.99610849
900,2055,2,25_29,0.99528975
900,2055,2,30_34,0.99443285
900,2055,2,35_39,0.9933348
900,2055,2,40_44,0.99139447
900,2055,2,45_49,0.98848738
900,2055,2,50_54,0.98292764
900,2055,2,55_59,0.97608863
900,2055,2,60_64,0.96493657
900,2055,2,65_69,0.94652233
900,2055,2,70_74,0.91431178
900,2055,2,75_79,0.8636191
900,2055,2,80_84,0.78211502
900,2055,2,85_89,0.65742746
900,2055,2,90_94,0.48311633
900,2055,2,95_99,0.28434094
900,2055,2,100plus,0.0
900,2056,2,0,0.98704325
900,2056,2,1_4,0.9944313
900,2056,2,5_9,0.9966999
900,2056,2,10_14,0.99791909
900,2056,2,15_19,0.99707562
900,2056,2,20_24,0.9961571
900,2056,2,25_29,0.99533602
900,2056,2,30_34,0.99447681
900,2056,2,35_39,0.9933311
900,2056,2,40_44,0.99146786
900,2056,2,45_49,0.9885808
900,2056,2,50_54,0.98303281
900,2056,2,55_59,0.97621039
900,2056,2,60_64,0.96495548
900,2056,2,65_69,0.94697088
900,2056,2,70_74,0.91499063
900,2056,2,75_79,0.86445613
900,2056,2,80_84,0.78280833
900,2056,2,85_89,0.65979342
900,2056,2,90_94,0.48482632
900,2056,2,95_99,0.28671821
900,2056,2,100plus,0.0
900,2057,2,0,0.98724812
900,2057,2,1_4,0.9945179
900,2057,2,5_9,0.9967527
900,2057,2,10_14,0.99795176
900,2057,2,15_19,0.99712022
900,2057,2,20_24,0.99620816
900,2057,2,25_29,0.99538535
900,2057,2,30_34,0.99452775
900,2057,2,35_39,0.99332081
900,2057,2,40_44,0.99153815
900,2057,2,45_49,0.98868176
900,2057,2,50_54,0.98316693
900,2057,2,55_59,0.97633355
900,2057,2,60_64,0.96507535
900,2057,2,65_69,0.94721878
900,2057,2,70_74,0.9156892
900,2057,2,75_79,0.86552085
900,2057,2,80_84,0.78348583
900,2057,2,85_89,0.66217366
900,2057,2,90_94,0.48684714
900,2057,2,95_99,0.28912653
900,2057,2,100plus,0.0
900,2058,2,0,0.98745417
900,2058,2,1_4,0.99460273
900,2058,2,5_9,0.99680508
900,2058,2,10_14,0.99798257
900,2058,2,15_19,0.99716384
900,2058,2,20_24,0.99625865
900,2058,2,25_29,0.99543547
900,2058,2,30_34,0.99457839
900,2058,2,35_39,0.99332204
900,2058,2,40_44,0.9915889
900,2058,2,45_49,0.98878184
900,2058,2,50_54,0.98331424
900,2058,2,55_59,0.97645933
900,2058,2,60_64,0.96521738
900,2058,2,65_69,0.94737958
900,2058,2,70_74,0.91646174
900,2058,2,75_79,0.86661316
900,2058,2,80_84,0.78417486
900,2058,2,85_89,0.66427386
900,2058,2,90_94,0.48954856
900,2058,2,95_99,0.29125484
900,2058,2,100plus,0.0
900,2059,2,0,0.98765063
900,2059,2,1_4,0.99468811
900,2059,2,5_9,0.99685731
900,2059,2,10_14,0.9980122
900,2059,2,15_19,0.99720563
900,2059,2,20_24,0.99630805
900,2059,2,25_29,0.99548487
900,2059,2,30_34,0.99462703
900,2059,2,35_39,0.99333828
900,2059,2,40_44,0.99161643
900,2059,2,45_49,0.98887473
900,2059,2,50_54,0.98346043
900,2059,2,55_59,0.97659301
900,2059,2,60_64,0.96535341
900,2059,2,65_69,0.94746615
900,2059,2,70_74,0.91729788
900,2059,2,75_79,0.86753464
900,2059,2,80_84,0.78489572
900,2059,2,85_89,0.66607733
900,2059,2,90_94,0.4922686
900,2059,2,95_99,0.29280584
900,2059,2,100plus,0.0
900,2060,2,0,0.98784351
900,2060,2,1_4,0.99477611
900,2060,2,5_9,0.99691035
900,2060,2,10_14,0.99804132
900,2060,2,15_19,0.9972474
900,2060,2,20_24,0.9963586
900,2060,2,25_29,0.99553685
900,2060,2,30_34,0.99467775
900,2060,2,35_39,0.99337293
900,2060,2,40_44,0.99162704
900,2060,2,45_49,0.98896915
900,2060,2,50_54,0.98360798
900,2060,2,55_59,0.9767313
900,2060,2,60_64,0.9655164
900,2060,2,65_69,0.9474376
900,2060,2,70_74,0.91813066
900,2060,2,75_79,0.86845193
900,2060,2,80_84,0.78591137
900,2060,2,85_89,0.66761772
900,2060,2,90_94,0.49492348
900,2060,2,95_99,0.29391669
900,2060,2,100plus,0.0
900,2061,2,0,0.98803387
900,2061,2,1_4,0.99486219
900,2061,2,5_9,0.99696154
900,2061,2,10_14,0.99806895
900,2061,2,15_19,0.99728774
900,2061,2,20_24,0.99640746
900,2061,2,25_29,0.99558912
900,2061,2,30_34,0.99472803
900,2061,2,35_39,0.99342351
900,2061,2,40_44,0.99161751
900,2061,2,45_49,0.98906527
900,2061,2,50_54,0.98375198
900,2061,2,55_59,0.97688122
900,2061,2,60_64,0.96569629
900,2061,2,65_69,0.94744588
900,2061,2,70_74,0.91877474
900,2061,2,75_79,0.86940465
900,2061,2,80_84,0.78717315
900,2061,2,85_89,0.66888505
900,2061,2,90_94,0.49773771
900,2061,2,95_99,0.29466339
900,2061,2,100plus,0.0
900,2062,2,0,0.98822061
900,2062,2,1_4,0.99494987
900,2062,2,5_9,0.99701229
900,2062,2,10_14,0.99809646
900,2062,2,15_19,0.99732634
900,2062,2,20_24,0.99645543
900,2062,2,25_29,0.9956419
900,2062,2,30_34,0.99477921
900,2062,2,35_39,0.99347941
900,2062,2,40_44,0.9915964
900,2062,2,45_49,0.9891514
900,2062,2,50_54,0.98389486
900,2062,2,55_59,0.97705564
900,2062,2,60_64,0.9658548
900,2062,2,65_69,0.94757378
900,2062,2,70_74,0.91909511
900,2062,2,75_79,0.87033855
900,2062,2,80_84,0.78858932
900,2062,2,85_89,0.66998605
900,2062,2,90_94,0.5002458
900,2062,2,95_99,0.29567913
900,2062,2,100plus,0.0
900,2063,2,0,0.98841676
900,2063,2,1_4,0.99503627
900,2063,2,5_9,0.99706327
900,2063,2,10_14,0.99812402
900,2063,2,15_19,0.99736344
900,2063,2,20_24,0.99650329
900,2063,2,25_29,0.99569545
900,2063,2,30_34,0.99483254
900,2063,2,35_39,0.99353649
900,2063,2,40_44,0.99159135
900,2063,2,45_49,0.98921709
900,2063,2,50_54,0.98404026
900,2063,2,55_59,0.97725441
900,2063,2,60_64,0.96602513
