world,time,sex,age_group_broad,mx
900,2026,2,55_59,0.00588695
900,2026,2,60_64,0.00908842
900,2026,2,65_69,0.01459723
900,2026,2,70_74,0.02304558
900,2026,2,75_79,0.03688477
900,2026,2,80_84,0.06273829
900,2026,2,85_89,0.10459515
900,2026,2,90_94,0.17041691
900,2026,2,95_99,0.27188576
900,2026,2,100plus,0.40317704
900,2027,2,0,0.02323958
900,2027,2,1_4,0.00222402
900,2027,2,5_9,0.00102454
900,2027,2,10_14,0.00059373
900,2027,2,15_19,0.00081328
900,2027,2,20_24,0.0010154
900,2027,2,25_29,0.00116891
900,2027,2,30_34,0.00132433
900,2027,2,35_39,0.00157159
900,2027,2,40_44,0.00205465
900,2027,2,45_49,0.00278447
900,2027,2,50_54,0.00416025
900,2027,2,55_59,0.00581567
900,2027,2,60_64,0.00893903
900,2027,2,65_69,0.01448121
900,2027,2,70_74,0.02283031
900,2027,2,75_79,0.03652182
900,2027,2,80_84,0.06200534
900,2027,2,85_89,0.1036114
900,2027,2,90_94,0.1695283
900,2027,2,95_99,0.27048648
900,2027,2,100plus,0.40088194
900,2028,2,0,0.0226969
900,2028,2,1_4,0.00219121
900,2028,2,5_9,0.0010197
900,2028,2,10_14,0.000588
900,2028,2,15_19,0.00080228
900,2028,2,20_24,0.00100411
900,2028,2,25_29,0.0011628
900,2028,2,30_34,0.00131952
900,2028,2,35_39,0.0015682
900,2028,2,40_44,0.00203023
900,2028,2,45_49,0.00275345
900,2028,2,50_54,0.00414875
900,2028,2,55_59,0.00575907
900,2028,2,60_64,0.00883988
900,2028,2,65_69,0.0142843
900,2028,2,70_74,0.02260982
900,2028,2,75_79,0.03624717
900,2028,2,80_84,0.06124156
900,2028,2,85_89,0.10247302
900,2028,2,90_94,0.16865513
900,2028,2,95_99,0.26912339
900,2028,2,100plus,0.39875588
900,2029,2,0,0.02217397
900,2029,2,1_4,0.00215882
900,2029,2,5_9,0.00101179
900,2029,2,10_14,0.00058392
900,2029,2,15_19,0.0007918
900,2029,2,20_24,0.00099277
900,2029,2,25_29,0.00115614
900,2029,2,30_34,0.00131476
900,2029,2,35_39,0.00156696
900,2029,2,40_44,0.00200499
900,2029,2,45_49,0.00272594
900,2029,2,50_54,0.00413311
900,2029,2,55_59,0.00571967
900,2029,2,60_64,0.00874791
900,2029,2,65_69,0.01402704
900,2029,2,70_74,0.02242532
900,2029,2,75_79,0.03597939
900,2029,2,80_84,0.0605378
900,2029,2,85_89,0.10137144
900,2029,2,90_94,0.16775375
900,2029,2,95_99,0.26786223
900,2029,2,100plus,0.39679391
900,2030,2,0,0.02166182
900,2030,2,1_4,0.00212665
900,2030,2,5_9,0.00100145
900,2030,2,10_14,0.00058125
900,2030,2,15_19,0.00078132
900,2030,2,20_24,0.00098138
900,2030,2,25_29,0.00114897
900,2030,2,30_34,0.00130887
900,2030,2,35_39,0.00156909
900,2030,2,40_44,0.00198037
900,2030,2,45_49,0.00269813
900,2030,2,50_54,0.00410618
900,2030,2,55_59,0.00569175
900,2030,2,60_64,0.00864686
900,2030,2,65_69,0.01374458
900,2030,2,70_74,0.02227243
900,2030,2,75_79,0.03565616
900,2030,2,80_84,0.05980346
900,2030,2,85_89,0.10046791
900,2030,2,90_94,0.16662483
900,2030,2,95_99,0.26658806
900,2030,2,100plus,0.39488233
900,2031,2,0,0.02117789
900,2031,2,1_4,0.00209515
900,2031,2,5_9,0.00098913
900,2031,2,10_14,0.00057952
900,2031,2,15_19,0.00077043
900,2031,2,20_24,0.00096953
900,2031,2,25_29,0.00114051
900,2031,2,30_34,0.00130174
900,2031,2,35_39,0.00156965
900,2031,2,40_44,0.00196247
900,2031,2,45_49,0.00266947
900,2031,2,50_54,0.00407047
900,2031,2,55_59,0.00567483
900,2031,2,60_64,0.00854348
900,2031,2,65_69,0.01345906
900,2031,2,70_74,0.02213166
900,2031,2,75_79,0.03535413
900,2031,2,80_84,0.05914516
900,2031,2,85_89,0.09964399
900,2031,2,90_94,0.16538984
900,2031,2,95_99,0.26542348
900,2031,2,100plus,0.39312812
900,2032,2,0,0.02070316
900,2032,2,1_4,0.00206415
900,2032,2,5_9,0.00097652
900,2032,2,10_14,0.00057831
900,2032,2,15_19,0.00076062
900,2032,2,20_24,0.00095754
900,2032,2,25_29,0.00113032
900,2032,2,30_34,0.00129524
900,2032,2,35_39,0.0015655
900,2032,2,40_44,0.0019543
900,2032,2,45_49,0.00264121
900,2032,2,50_54,0.00402606
900,2032,2,55_59,0.00566057
900,2032,2,60_64,0.00843981
900,2032,2,65_69,0.01324074
900,2032,2,70_74,0.02194595
900,2032,2,75_79,0.03506025
900,2032,2,80_84,0.05869476
900,2032,2,85_89,0.09863937
900,2032,2,90_94,0.16403167
900,2032,2,95_99,0.2643215
900,2032,2,100plus,0.39140475
900,2033,2,0,0.02024985
900,2033,2,1_4,0.00203297
900,2033,2,5_9,0.0009637
900,2033,2,10_14,0.00057594
900,2033,2,15_19,0.0007528
900,2033,2,20_24,0.0009458
900,2033,2,25_29,0.00111905
900,2033,2,30_34,0.001289
900,2033,2,35_39,0.00155999
900,2033,2,40_44,0.00194995
900,2033,2,45_49,0.00261122
900,2033,2,50_54,0.00397981
900,2033,2,55_59,0.00564742
900,2033,2,60_64,0.00835617
900,2033,2,65_69,0.01310312
900,2033,2,70_74,0.02166636
900,2033,2,75_79,0.03475839
900,2033,2,80_84,0.05838644
900,2033,2,85_89,0.09759874
900,2033,2,90_94,0.16254193
900,2033,2,95_99,0.26326083
900,2033,2,100plus,0.38986355
900,2034,2,0,0.01980588
900,2034,2,1_4,0.00200075
900,2034,2,5_9,0.0009507
900,2034,2,10_14,0.00057209
900,2034,2,15_19,0.00074688
900,2034,2,20_24,0.0009345
900,2034,2,25_29,0.00110744
900,2034,2,30_34,0.00128193
900,2034,2,35_39,0.00155426
900,2034,2,40_44,0.00194752
900,2034,2,45_49,0.00257874
900,2034,2,50_54,0.00393812
900,2034,2,55_59,0.00562662
900,2034,2,60_64,0.00829324
900,2034,2,65_69,0.01297341
900,2034,2,70_74,0.02131636
900,2034,2,75_79,0.03449603
900,2034,2,80_84,0.0580534
900,2034,2,85_89,0.0966565
900,2034,2,90_94,0.16116895
900,2034,2,95_99,0.26216894
900,2034,2,100plus,0.3884853
900,2035,2,0,0.0193671
900,2035,2,1_4,0.00196906
900,2035,2,5_9,0.00093785
900,2035,2,10_14,0.00056704
900,2035,2,15_19,0.00074296
900,2035,2,20_24,0.00092353
900,2035,2,25_29,0.00109599
900,2035,2,30_34,0.00127486
900,2035,2,35_39,0.00154768
900,2035,2,40_44,0.00194937
900,2035,2,45_49,0.00254812
900,2035,2,50_54,0.00389797
900,2035,2,55_59,0.00559232
900,2035,2,60_64,0.00825043
900,2035,2,65_69,0.0128362
900,2035,2,70_74,0.02095372
900,2035,2,75_79,0.03429009
900,2035,2,80_84,0.05764271
900,2035,2,85_89,0.0958072
900,2035,2,90_94,0.16017494
900,2035,2,95_99,0.26093782
900,2035,2,100plus,0.38722168
900,2036,2,0,0.01893001
900,2036,2,1_4,0.00193647
900,2036,2,5_9,0.00092449
900,2036,2,10_14,0.00056043
900,2036,2,15_19,0.00074076
900,2036,2,20_24,0.00091259
900,2036,2,25_29,0.0010846
900,2036,2,30_34,0.00126712
900,2036,2,35_39,0.00154007
900,2036,2,40_44,0.00194948
900,2036,2,45_49,0.00252506
900,2036,2,50_54,0.00385595
900,2036,2,55_59,0.00554415
900,2036,2,60_64,0.00822039
900,2036,2,65_69,0.01268977
900,2036,2,70_74,0.02058559
900,2036,2,75_79,0.03408534
900,2036,2,80_84,0.05721794
900,2036,2,85_89,0.09501214
900,2036,2,90_94,0.1592274
900,2036,2,95_99,0.25951845
900,2036,2,100plus,0.38593647
900,2037,2,0,0.01851153
900,2037,2,1_4,0.00190458
900,2037,2,5_9,0.00091129
900,2037,2,10_14,0.00055357
900,2037,2,15_19,0.00073974
900,2037,2,20_24,0.00090272
900,2037,2,25_29,0.00107293
900,2037,2,30_34,0.00125741
900,2037,2,35_39,0.00153301
900,2037,2,40_44,0.00194432
900,2037,2,45_49,0.00251357
900,2037,2,50_54,0.00381453
900,2037,2,55_59,0.00548343
900,2037,2,60_64,0.00819386
900,2037,2,65_69,0.01254297
900,2037,2,70_74,0.02029571
900,2037,2,75_79,0.03380395
900,2037,2,80_84,0.05678647
900,2037,2,85_89,0.09445072
900,2037,2,90_94,0.15800456
900,2037,2,95_99,0.25792458
900,2037,2,100plus,0.3845858
900,2038,2,0,0.01810353
900,2038,2,1_4,0.00187172
900,2038,2,5_9,0.00089751
900,2038,2,10_14,0.00054664
900,2038,2,15_19,0.00073745
900,2038,2,20_24,0.00089503
900,2038,2,25_29,0.00106122
900,2038,2,30_34,0.00124632
900,2038,2,35_39,0.00152597
900,2038,2,40_44,0.00193753
900,2038,2,45_49,0.00250666
900,2038,2,50_54,0.00377109
900,2038,2,55_59,0.00542132
900,2038,2,60_64,0.0081708
900,2038,2,65_69,0.01242971
900,2038,2,70_74,0.02010042
900,2038,2,75_79,0.03339123
900,2038,2,80_84,0.05633956
900,2038,2,85_89,0.09408393
900,2038,2,90_94,0.15675286
900,2038,2,95_99,0.25638793
900,2038,2,100plus,0.38342088
900,2039,2,0,0.01771219
900,2039,2,1_4,0.00183878
900,2039,2,5_9,0.00088345
900,2039,2,10_14,0.00053967
900,2039,2,15_19,0.0007332
900,2039,2,20_24,0.00088959
900,2039,2,25_29,0.00104987
900,2039,2,30_34,0.0012347
900,2039,2,35_39,0.001518
900,2039,2,40_44,0.0019305
900,2039,2,45_49,0.00250262
900,2039,2,50_54,0.0037244
900,2039,2,55_59,0.00536693
900,2039,2,60_64,0.00814041
900,2039,2,65_69,0.01235088
900,2039,2,70_74,0.01992007
900,2039,2,75_79,0.03290098
900,2039,2,80_84,0.05592748
900,2039,2,85_89,0.09364935
900,2039,2,90_94,0.15561552
900,2039,2,95_99,0.25507534
900,2039,2,100plus,0.38214613
900,2040,2,0,0.01733725
900,2040,2,1_4,0.00180671
900,2040,2,5_9,0.00086933
900,2040,2,10_14,0.00053273
900,2040,2,15_19,0.00072711
900,2040,2,20_24,0.00088631
900,2040,2,25_29,0.00103873
900,2040,2,30_34,0.00122297
900,2040,2,35_39,0.00150993
900,2040,2,40_44,0.00192212
900,2040,2,45_49,0.00250438
900,2040,2,50_54,0.00367903
900,2040,2,55_59,0.00531321
900,2040,2,60_64,0.00808961
900,2040,2,65_69,0.01229731
900,2040,2,70_74,0.01972468
900,2040,2,75_79,0.03240576
900,2040,2,80_84,0.05554898
900,2040,2,85_89,0.09307272
900,2040,2,90_94,0.15462826
900,2040,2,95_99,0.25421431
900,2040,2,100plus,0.38086533
900,2041,2,0,0.01696708
900,2041,2,1_4,0.00177447
900,2041,2,5_9,0.00085435
900,2041,2,10_14,0.00052547
900,2041,2,15_19,0.00071876
900,2041,2,20_24,0.00088471
900,2041,2,25_29,0.00102728
900,2041,2,30_34,0.00121094
900,2041,2,35_39,0.00150073
900,2041,2,40_44,0.00191239
900,2041,2,45_49,0.00250397
900,2041,2,50_54,0.0036441
900,2041,2,55_59,0.00525713
900,2041,2,60_64,0.00802041
900,2041,2,65_69,0.01226371
900,2041,2,70_74,0.01951559
900,2041,2,75_79,0.03192846
900,2041,2,80_84,0.05515997
900,2041,2,85_89,0.09244526
900,2041,2,90_94,0.15365373
900,2041,2,95_99,0.25334966
900,2041,2,100plus,0.37960749
900,2042,2,0,0.01660995
900,2042,2,1_4,0.00174357
900,2042,2,5_9,0.00083957
900,2042,2,10_14,0.00051825
900,2042,2,15_19,0.00071
900,2042,2,20_24,0.00088425
900,2042,2,25_29,0.0010171
900,2042,2,30_34,0.00119872
900,2042,2,35_39,0.00148953
900,2042,2,40_44,0.00190392
900,2042,2,45_49,0.00249702
900,2042,2,50_54,0.00362634
900,2042,2,55_59,0.00520281
900,2042,2,60_64,0.00793671
900,2042,2,65_69,0.01223728
900,2042,2,70_74,0.01931173
900,2042,2,75_79,0.0315579
900,2042,2,80_84,0.05468479
900,2042,2,85_89,0.09181424
900,2042,2,90_94,0.15295901
900,2042,2,95_99,0.2520189
900,2042,2,100plus,0.37838656
900,2043,2,0,0.01628462
900,2043,2,1_4,0.00171334
900,2043,2,5_9,0.00082506
900,2043,2,10_14,0.00051095
900,2043,2,15_19,0.00070133
900,2043,2,20_24,0.00088221
900,2043,2,25_29,0.00100938
900,2043,2,30_34,0.00118641
900,2043,2,35_39,0.0014767
900,2043,2,40_44,0.00189528
900,2043,2,45_49,0.00248766
900,2043,2,50_54,0.00361434
900,2043,2,55_59,0.00514347
900,2043,2,60_64,0.00784887
900,2043,2,65_69,0.01221122
900,2043,2,70_74,0.01914671
900,2043,2,75_79,0.03127721
900,2043,2,80_84,0.05406875
900,2043,2,85_89,0.09112542
900,2043,2,90_94,0.15249943
900,2043,2,95_99,0.25050994
900,2043,2,100plus,0.37750094
900,2044,2,0,0.01596622
900,2044,2,1_4,0.00168373
900,2044,2,5_9,0.00081084
900,2044,2,10_14,0.00050366
900,2044,2,15_19,0.00069282
900,2044,2,20_24,0.00087808
900,2044,2,25_29,0.00100432
900,2044,2,30_34,0.00117474
900,2044,2,35_39,0.00146341
900,2044,2,40_44,0.00188568
900,2044,2,45_49,0.0024781
900,2044,2,50_54,0.00360632
900,2044,2,55_59,0.00507972
900,2044,2,60_64,0.0077716
900,2044,2,65_69,0.01217385
900,2044,2,70_74,0.01902472
900,2044,2,75_79,0.03100839
900,2044,2,80_84,0.05341517
900,2044,2,85_89,0.09044117
900,2044,2,90_94,0.15196068
900,2044,2,95_99,0.24924449
900,2044,2,100plus,0.3769744
900,2045,2,0,0.015664
900,2045,2,1_4,0.00165547
900,2045,2,5_9,0.0007968
900,2045,2,10_14,0.00049633
900,2045,2,15_19,0.00068435
900,2045,2,20_24,0.00087185
900,2045,2,25_29,0.00100152
900,2045,2,30_34,0.00116312
900,2045,2,35_39,0.0014497
900,2045,2,40_44,0.00187572
900,2045,2,45_49,0.00246682
900,2045,2,50_54,0.00360642
900,2045,2,55_59,0.0050182
900,2045,2,60_64,0.00769628
900,2045,2,65_69,0.01210848
900,2045,2,70_74,0.0189427
900,2045,2,75_79,0.03073184
900,2045,2,80_84,0.05280542
900,2045,2,85_89,0.08978799
900,2045,2,90_94,0.15121644
900,2045,2,95_99,0.24833654
900,2045,2,100plus,0.37640682
900,2046,2,0,0.01537165
900,2046,2,1_4,0.00162704
900,2046,2,5_9,0.00078268
900,2046,2,10_14,0.0004886
900,2046,2,15_19,0.00067555
900,2046,2,20_24,0.00086312
900,2046,2,25_29,0.00100066
900,2046,2,30_34,0.00115109
900,2046,2,35_39,0.00143569
900,2046,2,40_44,0.00186449
900,2046,2,45_49,0.00245361
900,2046,2,50_54,0.00360265
900,2046,2,55_59,0.00497034
900,2046,2,60_64,0.00761602
900,2046,2,65_69,0.01201184
900,2046,2,70_74,0.01888281
900,2046,2,75_79,0.03042563
900,2046,2,80_84,0.0522232
900,2046,2,85_89,0.08911438
900,2046,2,90_94,0.15033358
900,2046,2,95_99,0.24755028
900,2046,2,100plus,0.37582682
900,2047,2,0,0.01510532
900,2047,2,1_4,0.00160057
900,2047,2,5_9,0.00076906
900,2047,2,10_14,0.00048104
900,2047,2,15_19,0.00066697
900,2047,2,20_24,0.00085413
900,2047,2,25_29,0.00100141
900,2047,2,30_34,0.00114063
900,2047,2,35_39,0.00142181
900,2047,2,40_44,0.00185152
900,2047,2,45_49,0.0024422
900,2047,2,50_54,0.00359071
900,2047,2,55_59,0.00494794
900,2047,2,60_64,0.00754067
900,2047,2,65_69,0.01189654
900,2047,2,70_74,0.01884057
900,2047,2,75_79,0.03014732
900,2047,2,80_84,0.05174917
900,2047,2,85_89,0.08840624
900,2047,2,90_94,0.14944123
900,2047,2,95_99,0.24695992
900,2047,2,100plus,0.37485474
900,2048,2,0,0.01486187
900,2048,2,1_4,0.00157598
900,2048,2,5_9,0.00075585
900,2048,2,10_14,0.0004737
900,2048,2,15_19,0.00065838
900,2048,2,20_24,0.00084529
900,2048,2,25_29,0.00100043
900,2048,2,30_34,0.00113292
900,2048,2,35_39,0.00140788
900,2048,2,40_44,0.00183686
900,2048,2,45_49,0.0024305
900,2048,2,50_54,0.0035757
900,2048,2,55_59,0.00493361
900,2048,2,60_64,0.00745869
900,2048,2,65_69,0.01177575
900,2048,2,70_74,0.01879877
900,2048,2,75_79,0.02992271
900,2048,2,80_84,0.05131372
900,2048,2,85_89,0.08757684
900,2048,2,90_94,0.14842553
900,2048,2,95_99,0.24644738
900,2048,2,100plus,0.37362227
900,2049,2,0,0.01461581
900,2049,2,1_4,0.00155178
900,2049,2,5_9,0.00074286
900,2049,2,10_14,0.00046629
900,2049,2,15_19,0.0006496
900,2049,2,20_24,0.00083642
900,2049,2,25_29,0.00099688
900,2049,2,30_34,0.00112799
900,2049,2,35_39,0.00139438
900,2049,2,40_44,0.00182139
900,2049,2,45_49,0.00241713
900,2049,2,50_54,0.0035591
900,2049,2,55_59,0.00492259
900,2049,2,60_64,0.00736728
900,2049,2,65_69,0.0116666
900,2049,2,70_74,0.01873655
900,2049,2,75_79,0.02974454
900,2049,2,80_84,0.05087311
900,2049,2,85_89,0.08669268
900,2049,2,90_94,0.14730879
900,2049,2,95_99,0.24565683
900,2049,2,100plus,0.3724811
900,2050,2,0,0.01438501
900,2050,2,1_4,0.00152814
900,2050,2,5_9,0.00072989
900,2050,2,10_14,0.00045877
900,2050,2,15_19,0.00064055
900,2050,2,20_24,0.00082732
900,2050,2,25_29,0.00099066
900,2050,2,30_34,0.00112546
900,2050,2,35_39,0.00138093
900,2050,2,40_44,0.00180572
900,2050,2,45_49,0.00240392
900,2050,2,50_54,0.00354051
900,2050,2,55_59,0.00492271
900,2050,2,60_64,0.00727903
900,2050,2,65_69,0.01156118
900,2050,2,70_74,0.01863668
900,2050,2,75_79,0.02962137
900,2050,2,80_84,0.05043585
900,2050,2,85_89,0.08585407
900,2050,2,90_94,0.14620014
900,2050,2,95_99,0.24464787
900,2050,2,100plus,0.37162288
900,2051,2,0,0.014165
900,2051,2,1_4,0.00150615
900,2051,2,5_9,0.00071749
900,2051,2,10_14,0.00045157
900,2051,2,15_19,0.0006315
900,2051,2,20_24,0.00081829
900,2051,2,25_29,0.00098218
900,2051,2,30_34,0.00112576
900,2051,2,35_39,0.0013677
900,2051,2,40_44,0.00179089
900,2051,2,45_49,0.00239082
900,2051,2,50_54,0.00352174
900,2051,2,55_59,0.00492045
900,2051,2,60_64,0.00721256
900,2051,2,65_69,0.01145432
900,2051,2,70_74,0.01850122
900,2051,2,75_79,0.02954175
900,2051,2,80_84,0.04997636
900,2051,2,85_89,0.08509588
900,2051,2,90_94,0.14510041
900,2051,2,95_99,0.24350464
900,2051,2,100plus,0.37091988
900,2052,2,0,0.01393835
900,2052,2,1_4,0.00148384
900,2052,2,5_9,0.00070502
900,2052,2,10_14,0.00044417
900,2052,2,15_19,0.00062203
900,2052,2,20_24,0.00080872
900,2052,2,25_29,0.00097248
900,2052,2,30_34,0.00112697
900,2052,2,35_39,0.00135515
900,2052,2,40_44,0.00177484
900,2052,2,45_49,0.00237378
900,2052,2,50_54,0.00350313
900,2052,2,55_59,0.00490363
900,2052,2,60_64,0.00717589
900,2052,2,65_69,0.01134682
900,2052,2,70_74,0.01833133
900,2052,2,75_79,0.02947116
900,2052,2,80_84,0.04954197
900,2052,2,85_89,0.08440878
900,2052,2,90_94,0.14392286
900,2052,2,95_99,0.24227687
900,2052,2,100plus,0.37010992
900,2053,2,0,0.01371709
900,2053,2,1_4,0.00146232
900,2053,2,5_9,0.00069359
900,2053,2,10_14,0.00043706
900,2053,2,15_19,0.00061286
900,2053,2,20_24,0.00079923
900,2053,2,25_29,0.00096307
900,2053,2,30_34,0.00112635
900,2053,2,35_39,0.00134593
900,2053,2,40_44,0.00175877
900,2053,2,45_49,0.00235468
900,2053,2,50_54,0.0034839
900,2053,2,55_59,0.00488269
900,2053,2,60_64,0.00715015
900,2053,2,65_69,0.01122769
900,2053,2,70_74,0.01815665
900,2053,2,75_79,0.02939978
900,2053,2,80_84,0.04917829
900,2053,2,85_89,0.08372051
900,2053,2,90_94,0.14267922
900,2053,2,95_99,0.24089493
900,2053,2,100plus,0.36919442
900,2054,2,0,0.013504
900,2054,2,1_4,0.00144064
900,2054,2,5_9,0.00068255
900,2054,2,10_14,0.00043017
900,2054,2,15_19,0.00060374
900,2054,2,20_24,0.00078969
900,2054,2,25_29,0.00095378
900,2054,2,30_34,0.00112291
900,2054,2,35_39,0.00134018
900,2054,2,40_44,0.00174343
900,2054,2,45_49,0.00233493
900,2054,2,50_54,0.00346305
900,2054,2,55_59,0.00486144
900,2054,2,60_64,0.00713191
900,2054,2,65_69,0.01109653
900,2054,2,70_74,0.01800308
900,2054,2,75_79,0.02930269
900,2054,2,80_84,0.04886862
900,2054,2,85_89,0.08303667
900,2054,2,90_94,0.14156367
900,2054,2,95_99,0.23926346
900,2054,2,100plus,0.368053
900,2055,2,0,0.01329999
900,2055,2,1_4,0.00141812
900,2055,2,5_9,0.00067142
900,2055,2,10_14,0.00042319
900,2055,2,15_19,0.00059444
900,2055,2,20_24,0.00077978
900,2055,2,25_29,0.00094421
900,2055,2,30_34,0.00111646
900,2055,2,35_39,0.00133734
900,2055,2,40_44,0.00172826
900,2055,2,45_49,0.00231509
900,2055,2,50_54,0.00344219
900,2055,2,55_59,0.00483718
900,2055,2,60_64,0.00713012
900,2055,2,65_69,0.01096974
900,2055,2,70_74,0.0178552
900,2055,2,75_79,0.02915212
900,2055,2,80_84,0.04862934
900,2055,2,85_89,0.08235077
900,2055,2,90_94,0.14061924
900,2055,2,95_99,0.23750429
900,2055,2,100plus,0.36667644
900,2056,2,0,0.01310322
900,2056,2,1_4,0.00139659
900,2056,2,5_9,0.00066124
900,2056,2,10_14,0.00041661
900,2056,2,15_19,0.00058568
900,2056,2,20_24,0.00077002
900,2056,2,25_29,0.00093491
900,2056,2,30_34,0.00110762
900,2056,2,35_39,0.00133809
900,2056,2,40_44,0.00171346
900,2056,2,45_49,0.00229621
900,2056,2,50_54,0.00342079
900,2056,2,55_59,0.00481224
900,2056,2,60_64,0.00712596
900,2056,2,65_69,0.01087591
900,2056,2,70_74,0.01770721
900,2056,2,75_79,0.02895729
900,2056,2,80_84,0.04846153
900,2056,2,85_89,0.0816587
900,2056,2,90_94,0.1399201
900,2056,2,95_99,0.2359214
900,2056,2,100plus,0.36527012
900,2057,2,0,0.01289387
900,2057,2,1_4,0.0013748
900,2057,2,5_9,0.00065064
900,2057,2,10_14,0.00041007
900,2057,2,15_19,0.00057673
900,2057,2,20_24,0.00075977
900,2057,2,25_29,0.000925
900,2057,2,30_34,0.00109738
900,2057,2,35_39,0.00134016
900,2057,2,40_44,0.00169929
900,2057,2,45_49,0.0022758
900,2057,2,50_54,0.00339351
900,2057,2,55_59,0.00478705
900,2057,2,60_64,0.00710111
900,2057,2,65_69,0.01082461
900,2057,2,70_74,0.01755392
900,2057,2,75_79,0.02871174
900,2057,2,80_84,0.04829636
900,2057,2,85_89,0.0809812
900,2057,2,90_94,0.13911364
900,2057,2,95_99,0.23456108
900,2057,2,100plus,0.36383482
900,2058,2,0,0.01268338
900,2058,2,1_4,0.00135346
900,2058,2,5_9,0.00064013
900,2058,2,10_14,0.00040389
900,2058,2,15_19,0.00056798
900,2058,2,20_24,0.00074963
900,2058,2,25_29,0.00091493
900,2058,2,30_34,0.00108719
900,2058,2,35_39,0.0013399
900,2058,2,40_44,0.00168907
900,2058,2,45_49,0.00225557
900,2058,2,50_54,0.00336357
900,2058,2,55_59,0.00476133
900,2058,2,60_64,0.00707172
900,2058,2,65_69,0.01079152
900,2058,2,70_74,0.01738556
900,2058,2,75_79,0.02846359
900,2058,2,80_84,0.04812485
900,2058,2,85_89,0.08038383
900,2058,2,90_94,0.13806225
900,2058,2,95_99,0.23351388
900,2058,2,100plus,0.36225321
900,2059,2,0,0.01248277
900,2059,2,1_4,0.00133199
900,2059,2,5_9,0.00062964
900,2059,2,10_14,0.00039795
900,2059,2,15_19,0.0005596
900,2059,2,20_24,0.00073972
900,2059,2,25_29,0.00090501
900,2059,2,30_34,0.00107741
900,2059,2,35_39,0.00133662
900,2059,2,40_44,0.00168353
900,2059,2,45_49,0.00223679
900,2059,2,50_54,0.00333386
900,2059,2,55_59,0.00473398
900,2059,2,60_64,0.00704358
900,2059,2,65_69,0.01077372
900,2059,2,70_74,0.01720513
900,2059,2,75_79,0.02825629
900,2059,2,80_84,0.04793855
900,2059,2,85_89,0.07987092
900,2059,2,90_94,0.13700496
900,2059,2,95_99,0.2326429
900,2059,2,100plus,0.36034737
900,2060,2,0,0.01228586
900,2060,2,1_4,0.00130985
900,2060,2,5_9,0.000619
900,2060,2,10_14,0.00039212
900,2060,2,15_19,0.00055123
900,2060,2,20_24,0.00072957
900,2060,2,25_29,0.00089456
900,2060,2,30_34,0.00106722
900,2060,2,35_39,0.00132963
900,2060,2,40_44,0.00168141
900,2060,2,45_49,0.00221771
900,2060,2,50_54,0.00330389
900,2060,2,55_59,0.00470566
900,2060,2,60_64,0.00700983
900,2060,2,65_69,0.01077926
900,2060,2,70_74,0.01702538
900,2060,2,75_79,0.02804793
900,2060,2,80_84,0.04767678
900,2060,2,85_89,0.07943734
900,2060,2,90_94,0.13597103
900,2060,2,95_99,0.23182149
900,2060,2,100plus,0.35837156
900,2061,2,0,0.01209157
900,2061,2,1_4,0.00128821
900,2061,2,5_9,0.00060873
900,2061,2,10_14,0.00038658
900,2061,2,15_19,0.00054314
900,2061,2,20_24,0.00071976
900,2061,2,25_29,0.00088406
900,2061,2,30_34,0.00105711
900,2061,2,35_39,0.00131945
900,2061,2,40_44,0.00168335
900,2061,2,45_49,0.0021983
900,2061,2,50_54,0.00327466
900,2061,2,55_59,0.00467494
900,2061,2,60_64,0.00697262
900,2061,2,65_69,0.01077689
900,2061,2,70_74,0.01688735
900,2061,2,75_79,0.02782962
900,2061,2,80_84,0.04735659
900,2061,2,85_89,0.07908278
900,2061,2,90_94,0.13491598
900,2061,2,95_99,0.23111798
900,2061,2,100plus,0.35654437
900,2062,2,0,0.01190104
900,2062,2,1_4,0.00126616
900,2062,2,5_9,0.00059854
900,2062,2,10_14,0.00038107
900,2062,2,15_19,0.0005354
900,2062,2,20_24,0.00071013
900,2062,2,25_29,0.00087346
900,2062,2,30_34,0.00104682
900,2062,2,35_39,0.0013082
900,2062,2,40_44,0.0016876
900,2062,2,45_49,0.0021809
900,2062,2,50_54,0.00324564
900,2062,2,55_59,0.00463924
900,2062,2,60_64,0.0069399
900,2062,2,65_69,0.0107498
900,2062,2,70_74,0.01682008
900,2062,2,75_79,0.02761337
900,2062,2,80_84,0.04700066
900,2062,2,85_89,0.07877335
900,2062,2,90_94,0.13399746
900,2062,2,95_99,0.23027111
900,2062,2,100plus,0.3555682
900,2063,2,0,0.01170097
900,2063,2,1_4,0.00124444
900,2063,2,5_9,0.00058831
900,2063,2,10_14,0.00037555
900,2063,2,15_19,0.00052796
900,2063,2,20_24,0.00070053
900,2063,2,25_29,0.00086271
900,2063,2,30_34,0.0010361
900,2063,2,35_39,0.00129671
900,2063,2,40_44,0.0016886
900,2063,2,45_49,0.00216764
900,2063,2,50_54,0.00321611
900,2063,2,55_59,0.00459858
900,2063,2,60_64,0.00690473
900,2063,2,65_69,0.01071195
900,2063,2,70_74,0.01677418
900,2063,2,75_79,0.02736614
900,2063,2,80_84,0.04663321
900,2063,2,85_89,0.078419
900,2063,2,90_94,0.13305956
900,2063,2,95_99,0.22886388
900,2063,2,100plus,0.35510103
900,2064,2,0,0.01151847
900,2064,2,1_4,0.00122349
900,2064,2,5_9,0.00057828
