subregion,time,age_group_broad,lx,lx
927,2024,45_49,97883.365,487561.995
927,2024,50_54,97091.147,482734.378
927,2024,55_59,95926.514,475571.393
927,2024,60_64,94197.202,465032.526
927,2024,65_69,91677.63,449829.921
927,2024,70_74,88004.815,426611.632
927,2024,75_79,82191.772,389241.33
927,2024,80_84,72784.251,328679.309
927,2024,85_89,57666.062,236976.026
927,2024,90_94,36371.981,125500.541
927,2024,95_99,14716.115,39223.671
927,2024,100plus,2913.626,6061.253
927,2025,0,100000.0,99766.369
927,2025,1_4,99727.15,398753.125
927,2025,5_9,99668.007,498270.241
927,2025,10_14,99640.467,498125.305
927,2025,15_19,99601.896,497731.718
927,2025,20_24,99469.293,496888.462
927,2025,25_29,99282.001,495897.537
927,2025,30_34,99072.556,494738.66
927,2025,35_39,98809.524,493176.328
927,2025,40_44,98444.48,490997.917
927,2025,45_49,97921.374,487781.658
927,2025,50_54,97141.927,483031.229
927,2025,55_59,95995.961,475985.348
927,2025,60_64,94294.998,465617.382
927,2025,65_69,91816.772,450677.123
927,2025,70_74,88208.748,427853.648
927,2025,75_79,82491.342,391047.914
927,2025,80_84,73208.822,331095.355
927,2025,85_89,58198.467,239618.043
927,2025,90_94,36870.221,127498.943
927,2025,95_99,14997.773,40034.844
927,2025,100plus,2979.3,6198.326
927,2026,0,100000.0,99771.467
927,2026,1_4,99733.067,398780.055
927,2026,5_9,99675.21,498307.916
927,2026,10_14,99648.313,498166.226
927,2026,15_19,99610.538,497780.032
927,2026,20_24,99480.36,496952.341
927,2026,25_29,99296.495,495978.075
927,2026,30_34,99090.349,494836.391
927,2026,35_39,98830.995,493296.461
927,2026,40_44,98471.439,491151.547
927,2026,45_49,97956.303,487983.051
927,2026,50_54,97188.529,483303.899
927,2026,55_59,96059.51,476364.976
927,2026,60_64,94384.884,466155.223
927,2026,65_69,91944.668,451453.53
927,2026,70_74,88395.694,428989.395
927,2026,75_79,82765.019,392701.159
927,2026,80_84,73598.387,333308.253
927,2026,85_89,58693.889,242061.078
927,2026,90_94,37326.951,129325.803
927,2026,95_99,15254.572,40777.023
927,2026,100plus,3039.292,6323.336
927,2027,0,100000.0,99776.917
927,2027,1_4,99739.392,398808.871
927,2027,5_9,99682.916,498348.221
927,2027,10_14,99656.706,498209.971
927,2027,15_19,99619.775,497831.731
927,2027,20_24,99492.183,497020.232
927,2027,25_29,99311.843,496063.632
927,2027,30_34,99109.231,494940.477
927,2027,35_39,98853.859,493424.278
927,2027,40_44,98500.105,491315.039
927,2027,45_49,97993.569,488197.844
927,2027,50_54,97238.137,483595.595
927,2027,55_59,96127.604,476771.023
927,2027,60_64,94481.223,466733.014
927,2027,65_69,92082.503,452288.2
927,2027,70_74,88596.3,430210.376
927,2027,75_79,83059.496,394482.177
927,2027,80_84,74019.793,335702.678
927,2027,85_89,59231.643,244765.033
927,2027,90_94,37835.452,131365.981
927,2027,95_99,15543.124,41618.983
927,2027,100plus,3108.66,6468.21
927,2028,0,100000.0,99782.202
927,2028,1_4,99745.528,398836.822
927,2028,5_9,99690.392,498387.3
927,2028,10_14,99664.844,498252.385
927,2028,15_19,99628.731,497881.979
927,2028,20_24,99503.708,497086.302
927,2028,25_29,99326.791,496147.19
927,2028,30_34,99127.706,495042.605
927,2028,35_39,98876.325,493549.643
927,2028,40_44,98528.172,491475.292
927,2028,45_49,98030.144,488408.916
927,2028,50_54,97286.762,483882.381
927,2028,55_59,96194.772,477170.202
927,2028,60_64,94575.95,467302.423
927,2028,65_69,92218.483,453111.532
927,2028,70_74,88793.717,431412.602
927,2028,75_79,83349.203,396236.83
927,2028,80_84,74436.671,338073.381
927,2028,85_89,59759.806,247476.979
927,2028,90_94,38347.227,133421.045
927,2028,95_99,15833.944,42470.814
927,2028,100plus,3179.563,6616.524
927,2029,0,100000.0,99787.253
927,2029,1_4,99751.396,398863.555
927,2029,5_9,99697.542,498424.663
927,2029,10_14,99672.626,498292.943
927,2029,15_19,99637.295,497930.085
927,2029,20_24,99514.774,497149.701
927,2029,25_29,99341.157,496227.611
927,2029,30_34,99145.548,495141.411
927,2029,35_39,98898.115,493671.035
927,2029,40_44,98555.331,491630.305
927,2029,45_49,98065.525,488613.796
927,2029,50_54,97333.975,484160.803
927,2029,55_59,96260.131,477558.236
927,2029,60_64,94667.952,467856.584
927,2029,65_69,92350.885,453914.088
927,2029,70_74,88986.073,432582.811
927,2029,75_79,83630.91,397944.905
927,2029,80_84,74843.315,340398.54
927,2029,85_89,60277.297,250162.787
927,2029,90_94,38859.07,135475.896
927,2029,95_99,16125.443,43325.458
927,2029,100plus,3251.288,6767.014
927,2030,0,100000.0,99791.661
927,2030,1_4,99756.515,398886.89
927,2030,5_9,99703.782,498457.273
927,2030,10_14,99679.417,498328.343
927,2030,15_19,99644.77,497972.117
927,2030,20_24,99524.468,497205.426
927,2030,25_29,99353.784,496298.56
927,2030,30_34,99161.358,495229.003
927,2030,35_39,98917.483,493778.529
927,2030,40_44,98579.326,491766.988
927,2030,45_49,98096.675,488794.549
927,2030,50_54,97375.682,484406.389
927,2030,55_59,96317.923,477901.364
927,2030,60_64,94749.17,468347.433
927,2030,65_69,92468.444,454626.875
927,2030,70_74,89156.588,433619.347
927,2030,75_79,83880.566,399455.653
927,2030,80_84,75202.309,342463.249
927,2030,85_89,60738.108,252554.299
927,2030,90_94,39321.8,137314.549
927,2030,95_99,16384.072,44082.053
927,2030,100plus,3314.709,6900.249
927,2031,0,100000.0,99796.317
927,2031,1_4,99761.926,398911.56
927,2031,5_9,99710.379,498491.747
927,2031,10_14,99686.593,498365.761
927,2031,15_19,99652.67,498016.463
927,2031,20_24,99534.663,497264.024
927,2031,25_29,99367.012,496372.853
927,2031,30_34,99177.929,495321.002
927,2031,35_39,98937.875,493891.933
927,2031,40_44,98604.592,491911.011
927,2031,45_49,98129.543,488985.43
927,2031,50_54,97419.849,484666.324
927,2031,55_59,96379.183,478265.894
927,2031,60_64,94835.191,468868.248
927,2031,65_69,92593.475,455386.246
927,2031,70_74,89338.501,434724.367
927,2031,75_79,84147.287,401069.989
927,2031,80_84,75586.334,344682.131
927,2031,85_89,61236.739,255147.494
927,2031,90_94,39835.049,139366.156
927,2031,95_99,16673.867,44933.607
927,2031,100plus,3386.569,7052.213
927,2032,0,100000.0,99800.682
927,2032,1_4,99767.0,398934.662
927,2032,5_9,99716.552,498524.005
927,2032,10_14,99693.308,498400.787
927,2032,15_19,99660.072,498058.029
927,2032,20_24,99544.227,497319.201
927,2032,25_29,99379.501,496442.973
927,2032,30_34,99193.565,495408.312
927,2032,35_39,98957.259,494000.271
927,2032,40_44,98628.705,492048.381
927,2032,45_49,98160.903,489167.713
927,2032,50_54,97462.135,484915.028
927,2032,55_59,96437.684,478615.441
927,2032,60_64,94917.678,469366.461
927,2032,65_69,92713.271,456114.379
927,2032,70_74,89513.286,435782.637
927,2032,75_79,84402.156,402615.823
927,2032,80_84,75954.65,346815.032
927,2032,85_89,61718.574,257655.179
927,2032,90_94,40333.68,141390.988
927,2032,95_99,16960.484,45775.076
927,2032,100plus,3457.641,7202.977
927,2033,0,100000.0,99804.864
927,2033,1_4,99771.862,398956.777
927,2033,5_9,99722.459,498554.867
927,2033,10_14,99699.734,498434.312
927,2033,15_19,99667.165,498097.951
927,2033,20_24,99553.452,497372.727
927,2033,25_29,99391.696,496511.524
927,2033,30_34,99208.871,495494.085
927,2033,35_39,98976.349,494107.351
927,2033,40_44,98652.569,492183.798
927,2033,45_49,98191.732,489346.832
927,2033,50_54,97503.697,485159.414
927,2033,55_59,96494.955,478958.601
927,2033,60_64,94998.905,469855.123
927,2033,65_69,92830.807,456829.972
927,2033,70_74,89685.111,436821.743
927,2033,75_79,84651.498,404126.686
927,2033,80_84,76313.878,348895.722
927,2033,85_89,62190.033,260104.643
927,2033,90_94,40814.626,143378.963
927,2033,95_99,17241.577,46596.832
927,2033,100plus,3526.507,7348.971
927,2034,0,100000.0,99808.869
927,2034,1_4,99776.518,398977.975
927,2034,5_9,99728.118,498584.42
927,2034,10_14,99705.883,498466.368
927,2034,15_19,99673.945,498136.04
927,2034,20_24,99562.213,497423.226
927,2034,25_29,99403.166,496575.734
927,2034,30_34,99223.176,495574.065
927,2034,35_39,98994.176,494207.452
927,2034,40_44,98674.929,492310.347
927,2034,45_49,98220.541,489514.281
927,2034,50_54,97542.562,485388.929
927,2034,55_59,96548.825,479281.652
927,2034,60_64,95075.615,470316.352
927,2034,65_69,92941.724,457507.664
927,2034,70_74,89848.118,437810.722
927,2034,75_79,84889.219,405569.691
927,2034,80_84,76657.516,350895.345
927,2034,85_89,62645.782,262495.87
927,2034,90_94,41285.348,145350.27
927,2034,95_99,17525.332,47429.517
927,2034,100plus,3596.788,7498.116
927,2035,0,100000.0,99813.255
927,2035,1_4,99781.621,399001.22
927,2035,5_9,99734.324,498616.827
927,2035,10_14,99712.627,498501.536
927,2035,15_19,99681.393,498177.95
927,2035,20_24,99571.887,497479.15
927,2035,25_29,99415.906,496647.302
927,2035,30_34,99239.136,495663.442
927,2035,35_39,99014.162,494319.884
927,2035,40_44,98700.16,492452.979
927,2035,45_49,98252.959,489702.299
927,2035,50_54,97586.093,485645.909
927,2035,55_59,96609.139,479642.157
927,2035,60_64,95161.338,470831.363
927,2035,65_69,93065.186,458263.157
927,2035,70_74,90030.027,438914.904
927,2035,75_79,85154.251,407176.632
927,2035,80_84,77040.325,353117.569
927,2035,85_89,63150.993,265163.407
927,2035,90_94,41813.138,147555.876
927,2035,95_99,17848.541,48374.447
927,2035,100plus,3676.267,7666.797
927,2036,0,100000.0,99816.935
927,2036,1_4,99785.901,399020.746
927,2036,5_9,99739.536,498644.033
927,2036,10_14,99718.286,498531.035
927,2036,15_19,99687.637,498213.166
927,2036,20_24,99580.002,497526.053
927,2036,25_29,99426.58,496707.361
927,2036,30_34,99252.512,495738.403
927,2036,35_39,99030.953,494414.546
927,2036,40_44,98721.443,492573.256
927,2036,45_49,98280.223,489860.536
927,2036,50_54,97622.761,485862.453
927,2036,55_59,96660.058,479946.327
927,2036,60_64,95233.85,471267.722
927,2036,65_69,93169.437,458903.567
927,2036,70_74,90184.736,439855.297
927,2036,75_79,85380.08,408544.946
927,2036,80_84,77367.149,355015.765
927,2036,85_89,63583.443,267459.979
927,2036,90_94,42270.676,149470.266
927,2036,95_99,18135.02,49209.828
927,2036,100plus,3746.092,7814.741
927,2037,0,100000.0,99820.67
927,2037,1_4,99790.247,399040.551
927,2037,5_9,99744.821,498671.613
927,2037,10_14,99724.024,498560.947
927,2037,15_19,99693.962,498248.956
927,2037,20_24,99588.277,497573.984
927,2037,25_29,99437.508,496769.045
927,2037,30_34,99266.288,495815.619
927,2037,35_39,99048.233,494512.506
927,2037,40_44,98743.499,492698.512
927,2037,45_49,98308.587,490024.919
927,2037,50_54,97660.818,486086.747
927,2037,55_59,96712.83,480260.907
927,2037,60_64,95308.588,471719.529
927,2037,65_69,93277.376,459564.343
927,2037,70_74,90344.6,440827.901
927,2037,75_79,85614.221,409958.834
927,2037,80_84,77703.985,356976.664
927,2037,85_89,64030.736,269839.003
927,2037,90_94,42747.314,151465.02
927,2037,95_99,18434.206,50095.5
927,2037,100plus,3820.29,7971.623
927,2038,0,100000.0,99824.458
927,2038,1_4,99794.657,399060.644
927,2038,5_9,99750.182,498699.582
927,2038,10_14,99729.84,498591.27
927,2038,15_19,99700.379,498285.204
927,2038,20_24,99596.67,497622.466
927,2038,25_29,99448.545,496831.313
927,2038,30_34,99280.208,495893.573
927,2038,35_39,99065.668,494611.557
927,2038,40_44,98765.849,492825.889
927,2038,45_49,98337.481,490192.108
927,2038,50_54,97699.485,486314.568
927,2038,55_59,96766.459,480580.841
927,2038,60_64,95384.339,472179.204
927,2038,65_69,93387.597,460236.299
927,2038,70_74,90507.272,441820.299
927,2038,75_79,85853.56,411406.218
927,2038,80_84,78048.451,358988.1
927,2038,85_89,64490.226,272293.878
927,2038,90_94,43243.166,153548.795
927,2038,95_99,18744.816,51034.016
927,2038,100plus,3899.739,8139.736
927,2039,0,100000.0,99827.956
927,2039,1_4,99798.729,399079.238
927,2039,5_9,99755.143,498725.467
927,2039,10_14,99735.223,498619.326
927,2039,15_19,99706.32,498318.727
927,2039,20_24,99604.437,497667.319
927,2039,25_29,99458.755,496888.874
927,2039,30_34,99293.088,495965.681
927,2039,35_39,99081.809,494703.217
927,2039,40_44,98786.592,492944.284
927,2039,45_49,98364.396,490347.549
927,2039,50_54,97735.423,486526.167
927,2039,55_59,96816.204,480878.512
927,2039,60_64,95454.795,472606.828
927,2039,65_69,93490.451,460862.652
927,2039,70_74,90658.881,442748.426
927,2039,75_79,86077.666,412764.843
927,2039,80_84,78372.073,360879.258
927,2039,85_89,64922.709,274613.564
927,2039,90_94,43714.067,155543.283
927,2039,95_99,19042.391,51939.477
927,2039,100plus,3977.437,8303.905
927,2040,0,100000.0,99831.501
927,2040,1_4,99802.857,399098.053
927,2040,5_9,99760.161,498751.643
927,2040,10_14,99740.666,498647.7
927,2040,15_19,99712.329,498352.662
927,2040,20_24,99612.308,497712.932
927,2040,25_29,99469.158,496947.603
927,2040,30_34,99306.245,496039.511
927,2040,35_39,99098.346,494797.159
927,2040,40_44,98807.92,493066.285
927,2040,45_49,98392.244,490508.115
927,2040,50_54,97772.513,486744.252
927,2040,55_59,96867.345,481184.951
927,2040,60_64,95527.399,473046.133
927,2040,65_69,93596.346,461507.124
927,2040,70_74,90814.407,443702.861
927,2040,75_79,86308.475,414165.501
927,2040,80_84,78705.373,362828.184
927,2040,85_89,65369.452,277008.928
927,2040,90_94,44200.16,157619.336
927,2040,95_99,19354.583,52887.223
927,2040,100plus,4060.288,8478.473
927,2041,0,100000.0,99835.091
927,2041,1_4,99807.037,399117.12
927,2041,5_9,99765.245,498778.156
927,2041,10_14,99746.178,498676.422
927,2041,15_19,99718.41,498387.005
927,2041,20_24,99620.253,497759.08
927,2041,25_29,99479.676,497007.006
927,2041,30_34,99319.541,496114.179
927,2041,35_39,99115.059,494892.007
927,2041,40_44,98829.444,493189.682
927,2041,45_49,98420.466,490670.962
927,2041,50_54,97810.068,486965.189
927,2041,55_59,96919.15,481495.023
927,2041,60_64,95600.973,473490.214
927,2041,65_69,93703.485,462160.457
927,2041,70_74,90971.571,444670.096
927,2041,75_79,86543.106,415592.32
927,2041,80_84,79045.379,364814.613
927,2041,85_89,65825.864,279456.366
927,2041,90_94,44697.437,159750.733
927,2041,95_99,19677.359,53865.82
927,2041,100plus,4147.088,8661.383
927,2042,0,100000.0,99838.349
927,2042,1_4,99810.833,399134.458
927,2042,5_9,99769.868,498802.26
927,2042,10_14,99751.188,498702.524
927,2042,15_19,99723.937,498418.24
927,2042,20_24,99627.472,497801.076
927,2042,25_29,99489.259,497061.115
927,2042,30_34,99331.649,496182.241
927,2042,35_39,99130.312,494978.534
927,2042,40_44,98849.035,493302.506
927,2042,45_49,98446.287,490820.375
927,2042,50_54,97844.466,487167.528
927,2042,55_59,96966.603,481778.711
927,2042,60_64,95668.414,473896.587
927,2042,65_69,93801.267,462759.531
927,2042,70_74,91115.739,445556.236
927,2042,75_79,86758.737,416906.321
927,2042,80_84,79359.701,366647.329
927,2042,85_89,66246.735,281725.505
927,2042,90_94,45160.671,161744.185
927,2042,95_99,19981.982,54791.647
927,2042,100plus,4229.522,8836.902
927,2043,0,100000.0,99841.582
927,2043,1_4,99814.599,399151.691
927,2043,5_9,99774.463,498826.215
927,2043,10_14,99756.166,498728.453
927,2043,15_19,99729.428,498449.277
927,2043,20_24,99634.656,497842.781
927,2043,25_29,99498.801,497114.979
927,2043,30_34,99343.708,496250.05
927,2043,35_39,99145.531,495064.917
927,2043,40_44,98868.564,493415.179
927,2043,45_49,98472.119,490970.335
927,2043,50_54,97879.036,487370.816
927,2043,55_59,97014.252,482063.383
927,2043,60_64,95736.106,474304.737
927,2043,65_69,93899.089,463360.911
927,2043,70_74,91261.024,446446.046
927,2043,75_79,86975.549,418231.86
927,2043,80_84,79677.535,368503.794
927,2043,85_89,66672.562,284028.255
927,2043,90_94,45631.332,163776.668
927,2043,95_99,20294.767,55744.477
927,2043,100plus,4313.643,9018.193
927,2044,0,100000.0,99844.958
927,2044,1_4,99818.533,399169.646
927,2044,5_9,99779.249,498851.166
927,2044,10_14,99761.353,498755.487
927,2044,15_19,99735.153,498481.698
927,2044,20_24,99642.192,497886.658
927,2044,25_29,99508.881,497172.092
927,2044,30_34,99356.534,496322.292
927,2044,35_39,99161.78,495157.316
927,2044,40_44,98889.498,493535.773
927,2044,45_49,98499.836,491131.459
927,2044,50_54,97916.247,487589.196
927,2044,55_59,97065.348,482367.869
927,2044,60_64,95808.304,474741.072
927,2044,65_69,94003.535,464001.133
927,2044,70_74,91415.847,447391.654
927,2044,75_79,87205.415,419639.27
927,2044,80_84,80014.929,370479.313
927,2044,85_89,67125.777,286477.621
927,2044,90_94,46131.887,165942.524
927,2044,95_99,20629.032,56768.327
927,2044,100plus,4404.056,9213.164
927,2045,0,100000.0,99848.003
927,2045,1_4,99822.081,399185.891
927,2045,5_9,99783.58,498873.738
927,2045,10_14,99766.043,498779.915
927,2045,15_19,99740.326,498510.956
927,2045,20_24,99648.974,497926.046
927,2045,25_29,99517.911,497223.243
927,2045,30_34,99368.011,496386.879
927,2045,35_39,99176.3,495239.941
927,2045,40_44,98908.221,493643.529
927,2045,45_49,98524.666,491275.97
927,2045,50_54,97949.736,487785.701
927,2045,55_59,97111.387,482642.063
927,2045,60_64,95873.203,475134.235
927,2045,65_69,94097.784,464577.951
927,2045,70_74,91555.748,448246.95
927,2045,75_79,87413.146,420918.609
927,2045,80_84,80322.796,372288.341
927,2045,85_89,67541.256,288730.466
927,2045,90_94,46594.66,167949.466
927,2045,95_99,20939.668,57727.444
927,2045,100plus,4489.466,9396.739
927,2046,0,100000.0,99850.955
927,2046,1_4,99825.523,399201.649
927,2046,5_9,99787.781,498895.629
927,2046,10_14,99770.591,498803.605
927,2046,15_19,99745.342,498539.313
927,2046,20_24,99655.545,497964.214
927,2046,25_29,99526.64,497272.828
927,2046,30_34,99379.139,496449.553
927,2046,35_39,99190.384,495320.179
927,2046,40_44,98926.412,493748.197
927,2046,45_49,98548.796,491416.697
927,2046,50_54,97982.412,487977.387
927,2046,55_59,97156.235,482909.073
927,2046,60_64,95936.389,475516.594
927,2046,65_69,94189.555,465138.219
927,2046,70_74,91691.698,449079.525
927,2046,75_79,87614.576,422163.587
927,2046,80_84,80623.502,374060.104
927,2046,85_89,67949.035,290941.721
927,2046,90_94,47050.915,169931.105
927,2046,95_99,21247.433,58681.086
927,2046,100plus,4575.114,9580.735
927,2047,0,100000.0,99853.936
927,2047,1_4,99828.998,399217.559
927,2047,5_9,99792.022,498917.736
927,2047,10_14,99775.185,498827.546
927,2047,15_19,99750.415,498568.039
927,2047,20_24,99662.222,498003.149
927,2047,25_29,99535.565,497323.663
927,2047,30_34,99390.578,496514.115
927,2047,35_39,99204.912,495403.026
927,2047,40_44,98945.223,493856.493
927,2047,45_49,98573.707,491562.6
927,2047,50_54,98016.299,488176.615
927,2047,55_59,97202.789,483185.947
927,2047,60_64,96001.855,475912.214
927,2047,65_69,94284.639,465717.511
927,2047,70_74,91831.794,449940.815
927,2047,75_79,87822.967,423448.176
927,2047,80_84,80934.641,375897.325
927,2047,85_89,68373.703,293238.397
927,2047,90_94,47523.895,171993.314
927,2047,95_99,21568.61,59676.83
927,2047,100plus,4665.054,9774.183
927,2048,0,100000.0,99856.881
927,2048,1_4,99832.432,399233.269
927,2048,5_9,99796.209,498939.55
927,2048,10_14,99779.718,498851.164
927,2048,15_19,99755.419,498596.377
927,2048,20_24,99668.805,498041.53
927,2048,25_29,99544.374,497373.732
927,2048,30_34,99401.861,496577.786
927,2048,35_39,99219.25,495484.782
927,2048,40_44,98963.799,493963.532
927,2048,45_49,98598.31,491707.042
927,2048,50_54,98049.905,488374.543
927,2048,55_59,97249.057,483460.935
927,2048,60_64,96066.781,476304.457
927,2048,65_69,94378.952,466292.434
927,2048,70_74,91970.416,450796.104
927,2048,75_79,88030.764,424724.899
927,2048,80_84,81244.54,377734.911
927,2048,85_89,68799.78,295548.461
927,2048,90_94,47999.288,174073.253
927,2048,95_99,21893.189,60685.8
927,2048,100plus,4756.707,9971.538
927,2049,0,100000.0,99859.829
927,2049,1_4,99835.87,399249.006
927,2049,5_9,99800.401,498961.396
927,2049,10_14,99784.256,498874.797
927,2049,15_19,99760.427,498624.686
927,2049,20_24,99675.356,498079.565
927,2049,25_29,99553.079,497423.09
927,2049,30_34,99412.97,496640.443
927,2049,35_39,99233.364,495565.233
927,2049,40_44,98982.086,494069.017
927,2049,45_49,98622.604,491849.667
927,2049,50_54,98083.193,488570.925
927,2049,55_59,97295.034,483734.225
927,2049,60_64,96131.311,476693.876
927,2049,65_69,94472.43,466863.942
927,2049,70_74,92108.311,451647.412
927,2049,75_79,88238.408,426001.645
927,2049,80_84,81554.964,379588.918
927,2049,85_89,69231.652,297909.002
927,2049,90_94,48488.075,176223.614
927,2049,95_99,22231.152,61742.948
927,2049,100plus,4853.486,10180.878
927,2050,0,100000.0,99862.536
927,2050,1_4,99839.028,399263.493
927,2050,5_9,99804.262,498981.507
927,2050,10_14,99788.433,498896.559
927,2050,15_19,99765.04,498650.827
927,2050,20_24,99681.426,498114.931
927,2050,25_29,99561.2,497469.256
927,2050,30_34,99423.375,496699.277
927,2050,35_39,99246.634,495640.902
927,2050,40_44,98999.276,494168.246
927,2050,45_49,98645.46,491983.824
927,2050,50_54,98114.598,488756.159
927,2050,55_59,97338.489,483991.876
927,2050,60_64,96192.117,477060.151
927,2050,65_69,94560.149,467400.853
927,2050,70_74,92237.941,452445.907
927,2050,75_79,88433.586,427201.072
927,2050,80_84,81845.777,381334.082
927,2050,85_89,69639.089,300137.327
927,2050,90_94,48948.253,178246.464
927,2050,95_99,22549.252,62734.914
927,2050,100plus,4943.984,10377.144
927,2051,0,100000.0,99865.53
927,2051,1_4,99842.521,399279.471
927,2051,5_9,99808.518,499003.683
927,2051,10_14,99793.041,498920.565
927,2051,15_19,99770.13,498679.656
927,2051,20_24,99688.115,498153.829
927,2051,25_29,99570.114,497519.911
927,2051,30_34,99434.772,496763.788
927,2051,35_39,99261.187,495724.018
927,2051,40_44,99018.159,494277.363
927,2051,45_49,98670.607,492131.396
927,2051,50_54,98149.158,488960.413
927,2051,55_59,97386.516,484276.795
927,2051,60_64,96259.259,477464.569
927,2051,65_69,94656.963,467992.424
927,2051,70_74,92380.892,453325.006
927,2051,75_79,88648.58,428526.243
927,2051,80_84,82166.145,383266.562
927,2051,85_89,70092.913,302633.992
927,2051,90_94,49466.993,180532.717
927,2051,95_99,22911.42,63867.336
927,2051,100plus,5047.741,10602.352
927,2052,0,100000.0,99867.988
927,2052,1_4,99845.389,399292.598
927,2052,5_9,99812.014,499021.897
927,2052,10_14,99796.825,498940.286
927,2052,15_19,99774.314,498703.399
927,2052,20_24,99693.639,498186.015
927,2052,25_29,99577.507,497562.024
927,2052,30_34,99444.263,496817.634
927,2052,35_39,99273.36,495793.696
927,2052,40_44,99034.005,494368.988
927,2052,45_49,98691.749,492255.482
927,2052,50_54,98178.167,489132.481
927,2052,55_59,97426.94,484516.915
927,2052,60_64,96315.65,477803.639
927,2052,65_69,94738.072,468487.38
927,2052,70_74,92500.701,454061.106
927,2052,75_79,88828.354,429640.571
927,2052,80_84,82435.732,384893.193
927,2052,85_89,70477.02,304752.549
927,2052,90_94,49909.441,182476.918
927,2052,95_99,23219.08,64833.604
927,2052,100plus,5136.58,10795.176
927,2053,0,100000.0,99870.372
927,2053,1_4,99848.17,399305.366
927,2053,5_9,99815.415,499039.613
927,2053,10_14,99800.504,498959.454
927,2053,15_19,99778.38,498726.474
927,2053,20_24,99698.998,498217.205
927,2053,25_29,99584.661,497602.735
927,2053,30_34,99453.436,496869.569
927,2053,35_39,99285.105,495860.847
927,2053,40_44,99049.274,494457.148
927,2053,45_49,98712.098,492374.961
927,2053,50_54,98206.074,489298.494
927,2053,55_59,97465.994,484749.48
927,2053,60_64,96370.289,478131.595
927,2053,65_69,94816.439,468965.152
927,2053,70_74,92616.376,454772.608
927,2053,75_79,89001.669,430720.904
927,2053,80_84,82698.727,386475.119
927,2053,85_89,70852.194,306834.434
927,2053,90_94,50346.309,184403.068
927,2053,95_99,23523.564,65792.204
927,2053,100plus,5224.786,10986.769
927,2054,0,100000.0,99872.923
927,2054,1_4,99851.147,399318.994
927,2054,5_9,99819.045,499058.521
927,2054,10_14,99804.433,498979.936
927,2054,15_19,99782.728,498751.194
927,2054,20_24,99704.764,498250.884
927,2054,25_29,99592.408,497646.925
927,2054,30_34,99463.417,496926.15
927,2054,35_39,99297.92,495934.246
927,2054,40_44,99065.996,494553.724
927,2054,45_49,98734.394,492505.901
927,2054,50_54,98236.684,489480.283
927,2054,55_59,97508.83,485004.792
927,2054,60_64,96430.38,478491.233
927,2054,65_69,94902.241,469486.956
927,2054,70_74,92742.314,455548.595
927,2054,75_79,89190.515,431895.267
927,2054,80_84,82985.264,388195.122
927,2054,85_89,71259.498,309104.886
927,2054,90_94,50823.534,186515.49
927,2054,95_99,23857.807,66843.104
927,2054,100plus,5321.439,11196.787
927,2055,0,100000.0,99875.577
927,2055,1_4,99854.245,399333.153
927,2055,5_9,99822.814,499078.152
927,2055,10_14,99808.512,499001.194
927,2055,15_19,99787.24,498776.829
927,2055,20_24,99710.733,498285.677
927,2055,25_29,99600.396,497692.442
927,2055,30_34,99473.69,496984.381
927,2055,35_39,99311.105,496009.898
927,2055,40_44,99083.254,494653.521
927,2055,45_49,98757.444,492641.459
927,2055,50_54,98268.399,489668.807
927,2055,55_59,97553.395,485270.574
927,2055,60_64,96493.168,478866.235
927,2055,65_69,94991.63,470029.772
927,2055,70_74,92873.028,456355.738
927,2055,75_79,89387.36,433118.389
927,2055,80_84,83284.753,389998.368
927,2055,85_89,71686.412,311506.69
927,2055,90_94,51332.366,188784.861
927,2055,95_99,24219.214,67985.104
927,2055,100plus,5427.356,11426.926
927,2056,0,100000.0,99877.827
927,2056,1_4,99856.873,399345.181
927,2056,5_9,99826.015,499094.819
927,2056,10_14,99811.973,499019.236
927,2056,15_19,99791.073,498798.637
927,2056,20_24,99715.82,498315.4
927,2056,25_29,99607.234,497731.467
927,2056,30_34,99482.509,497034.45
927,2056,35_39,99322.444,496075.08
927,2056,40_44,99098.135,494739.663
927,2056,45_49,98777.333,492758.578
927,2056,50_54,98295.803,489831.848
927,2056,55_59,97592.008,485501.102
927,2056,60_64,96547.702,479191.434
927,2056,65_69,95068.898,470498.595
927,2056,70_74,92985.771,457051.34
927,2056,75_79,89557.228,434172.972
927,2056,80_84,83543.584,391562.317
927,2056,85_89,72055.203,313595.835
927,2056,90_94,51777.645,190774.995
927,2056,95_99,24536.654,68986.289
927,2056,100plus,5520.371,11628.824
927,2057,0,100000.0,99880.514
927,2057,1_4,99860.011,399359.536
927,2057,5_9,99829.835,499114.719
927,2057,10_14,99816.108,499040.788
927,2057,15_19,99795.649,498824.671
927,2057,20_24,99721.894,498350.878
927,2057,25_29,99615.395,497778.002
927,2057,30_34,99493.019,497094.088
927,2057,35_39,99335.942,496152.574
927,2057,40_44,99115.817,494842.081
927,2057,45_49,98800.976,492897.652
927,2057,50_54,98328.339,490025.08
927,2057,55_59,97637.644,485774.672
927,2057,60_64,96612.428,479579.404
927,2057,65_69,95161.04,471057.159
927,2057,70_74,93120.002,457876.972
927,2057,75_79,89758.884,435422.726
927,2057,80_84,83849.283,393421.5
927,2057,85_89,72494.774,316082.416
927,2057,90_94,52311.1,193171.976
927,2057,95_99,24922.652,70203.851
927,2057,100plus,5633.457,11874.896
927,2058,0,100000.0,99882.688
