subregion,time,age_group_broad,lx,lx
925,2066,60_64,97333.664,483032.236
925,2066,65_69,95786.162,473670.674
925,2066,70_74,93534.712,459715.809
925,2066,75_79,90111.238,437587.486
925,2066,80_84,84392.705,397966.379
925,2066,85_89,73751.263,325123.185
925,2066,90_94,54695.314,209345.586
925,2066,95_99,28720.091,86308.184
925,2066,100plus,7842.271,18409.858
925,2067,0,100000.0,99929.311
925,2067,1_4,99917.116,399623.658
925,2067,5_9,99899.23,499470.768
925,2067,10_14,99889.25,499417.779
925,2067,15_19,99876.823,499317.298
925,2067,20_24,99845.875,499112.624
925,2067,25_29,99797.772,498849.02
925,2067,30_34,99739.9,498518.37
925,2067,35_39,99663.268,498052.523
925,2067,40_44,99548.953,497301.96
925,2067,45_49,99354.718,495975.219
925,2067,50_54,99001.013,493582.547
925,2067,55_59,98381.234,489579.184
925,2067,60_64,97379.469,483336.593
925,2067,65_69,95865.293,474165.265
925,2067,70_74,93661.937,460485.485
925,2067,75_79,90295.408,438748.948
925,2067,80_84,84678.314,399672.825
925,2067,85_89,74145.678,327370.022
925,2067,90_94,55190.917,211762.977
925,2067,95_99,29152.685,87850.635
925,2067,100plus,8018.743,18872.989
925,2068,0,100000.0,99930.765
925,2068,1_4,99918.817,399631.397
925,2068,5_9,99901.304,499481.624
925,2068,10_14,99891.514,499429.625
925,2068,15_19,99879.317,499330.967
925,2068,20_24,99848.921,499129.897
925,2068,25_29,99801.66,498870.925
925,2068,30_34,99744.807,498546.141
925,2068,35_39,99669.542,498088.641
925,2068,40_44,99557.279,497351.462
925,2068,45_49,99366.49,496048.454
925,2068,50_54,99018.819,493693.373
925,2068,55_59,98408.7,489754.523
925,2068,60_64,97422.903,483619.347
925,2068,65_69,95939.414,474630.646
925,2068,70_74,93778.76,461222.763
925,2068,75_79,90468.306,439844.521
925,2068,80_84,84950.327,401313.979
925,2068,85_89,74528.758,329537.294
925,2068,90_94,55668.704,214118.397
925,2068,95_99,29578.498,89376.088
925,2068,100plus,8193.571,19336.072
925,2069,0,100000.0,99932.226
925,2069,1_4,99920.527,399639.196
925,2069,5_9,99903.395,499492.581
925,2069,10_14,99893.801,499441.607
925,2069,15_19,99881.843,499344.857
925,2069,20_24,99852.028,499147.597
925,2069,25_29,99805.657,498893.509
925,2069,30_34,99749.879,498574.883
925,2069,35_39,99676.049,498126.126
925,2069,40_44,99565.933,497402.954
925,2069,45_49,99378.745,496124.774
925,2069,50_54,99037.676,493810.108
925,2069,55_59,98437.449,489938.254
925,2069,60_64,97468.606,483910.984
925,2069,65_69,96014.464,475115.336
925,2069,70_74,93896.823,461995.787
925,2069,75_79,90653.534,440985.944
925,2069,80_84,85232.002,403044.521
925,2069,85_89,74939.099,331844.599
925,2069,90_94,56173.023,216619.825
925,2069,95_99,30032.046,91008.662
925,2069,100plus,8381.136,19833.418
925,2070,0,100000.0,99933.62
925,2070,1_4,99922.159,399646.625
925,2070,5_9,99905.386,499503.011
925,2070,10_14,99895.977,499453.009
925,2070,15_19,99884.245,499358.042
925,2070,20_24,99854.969,499164.3
925,2070,25_29,99809.421,498914.739
925,2070,30_34,99754.64,498601.857
925,2070,35_39,99682.155,498161.344
925,2070,40_44,99574.074,497451.485
925,2070,45_49,99390.315,496196.844
925,2070,50_54,99055.674,493921.991
925,2070,55_59,98464.954,490113.313
925,2070,60_64,97512.271,484186.549
925,2070,65_69,96084.262,475576.179
925,2070,70_74,94009.8,462732.102
925,2070,75_79,90836.284,442081.722
925,2070,80_84,85499.889,404710.388
925,2070,85_89,75337.406,334103.252
925,2070,90_94,56668.483,219082.399
925,2070,95_99,30483.381,92648.491
925,2070,100plus,8570.122,20338.597
925,2071,0,100000.0,99935.073
925,2071,1_4,99923.859,399654.356
925,2071,5_9,99907.457,499513.868
925,2071,10_14,99898.244,499464.889
925,2071,15_19,99886.75,499371.809
925,2071,20_24,99858.046,499181.814
925,2071,25_29,99813.374,498937.056
925,2071,30_34,99759.649,498630.232
925,2071,35_39,99688.579,498198.358
925,2071,40_44,99582.624,497502.385
925,2071,45_49,99402.437,496272.038
925,2071,50_54,99074.328,494039.805
925,2071,55_59,98493.897,490296.605
925,2071,60_64,97558.043,484473.853
925,2071,65_69,96155.818,476051.188
925,2071,70_74,94129.377,463490.946
925,2071,75_79,91030.14,443234.317
925,2071,80_84,85780.722,406447.097
925,2071,85_89,75754.495,336490.69
925,2071,90_94,57191.113,221674.241
925,2071,95_99,30958.933,94386.008
925,2071,100plus,8770.943,20873.604
925,2072,0,100000.0,99936.38
925,2072,1_4,99925.389,399661.327
925,2072,5_9,99909.326,499523.663
925,2072,10_14,99900.29,499475.613
925,2072,15_19,99889.013,499384.238
925,2072,20_24,99860.823,499197.623
925,2072,25_29,99816.943,498957.215
925,2072,30_34,99764.177,498655.912
925,2072,35_39,99694.401,498231.989
925,2072,40_44,99590.41,497548.937
925,2072,45_49,99413.554,496341.267
925,2072,50_54,99091.508,494149.878
925,2072,55_59,98521.039,490467.905
925,2072,60_64,97600.763,484741.902
925,2072,65_69,96221.534,476486.508
925,2072,70_74,94242.103,464193.164
925,2072,75_79,91211.893,444329.768
925,2072,80_84,86041.442,408078.606
925,2072,85_89,76150.27,338764.981
925,2072,90_94,57688.354,224145.86
925,2072,95_99,31415.689,96068.091
925,2072,100plus,8968.578,21398.702
925,2073,0,100000.0,99937.645
925,2073,1_4,99926.87,399668.088
925,2073,5_9,99911.14,499533.186
925,2073,10_14,99902.28,499486.061
925,2073,15_19,99891.219,499396.385
925,2073,20_24,99863.543,499213.13
925,2073,25_29,99820.448,498977.044
925,2073,30_34,99768.635,498681.226
925,2073,35_39,99700.143,498265.205
925,2073,40_44,99598.103,497595.005
925,2073,45_49,99424.568,496409.896
925,2073,50_54,99108.533,494259.767
925,2073,55_59,98548.385,490640.017
925,2073,60_64,97643.548,485012.194
925,2073,65_69,96287.737,476914.779
925,2073,70_74,94353.727,464891.778
925,2073,75_79,91387.946,445444.575
925,2073,80_84,86302.315,409714.752
925,2073,85_89,76550.393,341081.691
925,2073,90_94,58199.368,226672.274
925,2073,95_99,31883.853,97803.757
925,2073,100plus,9174.686,21947.113
925,2074,0,100000.0,99938.92
925,2074,1_4,99928.362,399674.89
925,2074,5_9,99912.965,499542.752
925,2074,10_14,99904.278,499496.543
925,2074,15_19,99893.432,499408.544
925,2074,20_24,99866.259,499228.595
925,2074,25_29,99823.94,498996.76
925,2074,30_34,99773.061,498706.336
925,2074,35_39,99705.834,498298.095
925,2074,40_44,99605.72,497640.567
925,2074,45_49,99435.468,496477.755
925,2074,50_54,99125.36,494368.574
925,2074,55_59,98575.895,490811.762
925,2074,60_64,97686.003,485281.127
925,2074,65_69,96353.866,477331.683
925,2074,70_74,94460.45,465579.048
925,2074,75_79,91555.405,446553.197
925,2074,80_84,86567.966,411336.398
925,2074,85_89,76945.5,343401.737
925,2074,90_94,58717.346,229225.138
925,2074,95_99,32354.69,99570.661
925,2074,100plus,9387.082,22515.823
925,2075,0,100000.0,99940.195
925,2075,1_4,99929.855,399681.68
925,2075,5_9,99914.785,499552.301
925,2075,10_14,99906.274,499507.022
925,2075,15_19,99895.645,499420.752
925,2075,20_24,99868.997,499244.23
925,2075,25_29,99827.478,499016.775
925,2075,30_34,99777.56,498731.855
925,2075,35_39,99711.619,498331.52
925,2075,40_44,99613.46,497686.839
925,2075,45_49,99446.53,496546.563
925,2075,50_54,99142.402,494478.339
925,2075,55_59,98603.823,490986.772
925,2075,60_64,97729.116,485553.41
925,2075,65_69,96421.356,477749.838
925,2075,70_74,94565.458,466270.911
925,2075,75_79,91724.972,447668.837
925,2075,80_84,86845.975,412994.842
925,2075,85_89,77346.121,345770.82
925,2075,90_94,59249.141,231855.78
925,2075,95_99,32837.388,101386.338
925,2075,100plus,9607.358,23109.328
925,2076,0,100000.0,99941.349
925,2076,1_4,99931.206,399687.868
925,2076,5_9,99916.447,499561.042
925,2076,10_14,99908.105,499516.657
925,2076,15_19,99897.686,499432.053
925,2076,20_24,99871.543,499258.848
925,2076,25_29,99830.8,499035.63
925,2076,30_34,99781.809,498756.032
925,2076,35_39,99717.113,498363.364
925,2076,40_44,99620.858,497731.234
925,2076,45_49,99457.185,496613.048
925,2076,50_54,99158.911,494584.702
925,2076,55_59,98630.812,491158.591
925,2076,60_64,97771.366,485819.479
925,2076,65_69,96487.19,478157.046
925,2076,70_74,94665.791,466939.125
925,2076,75_79,91893.49,448746.487
925,2076,80_84,87123.468,414638.096
925,2076,85_89,77742.936,348109.066
925,2076,90_94,59775.494,234484.851
925,2076,95_99,33320.208,103206.266
925,2076,100plus,9830.189,23718.851
925,2077,0,100000.0,99942.537
925,2077,1_4,99932.597,399694.204
925,2077,5_9,99918.146,499569.968
925,2077,10_14,99909.974,499526.482
925,2077,15_19,99899.766,499443.534
925,2077,20_24,99874.12,499273.577
925,2077,25_29,99834.137,499054.521
925,2077,30_34,99786.059,498780.17
925,2077,35_39,99722.594,498395.094
925,2077,40_44,99628.224,497775.426
925,2077,45_49,99467.781,496679.26
925,2077,50_54,99175.347,494690.728
925,2077,55_59,98657.696,491331.579
925,2077,60_64,97814.057,486087.937
925,2077,65_69,96553.519,478567.955
925,2077,70_74,94765.362,467597.457
925,2077,75_79,92064.416,449812.579
925,2077,80_84,87400.272,416307.559
925,2077,85_89,78139.181,350476.967
925,2077,90_94,60314.163,237197.77
925,2077,95_99,33822.279,105102.535
925,2077,100plus,10065.983,24368.622
925,2078,0,100000.0,99943.605
925,2078,1_4,99933.847,399699.896
925,2078,5_9,99919.673,499577.991
925,2078,10_14,99911.653,499535.317
925,2078,15_19,99901.636,499453.877
925,2078,20_24,99876.446,499286.905
925,2078,25_29,99837.161,499071.659
925,2078,30_34,99789.916,498802.091
925,2078,35_39,99727.571,498423.941
925,2078,40_44,99634.924,497815.719
925,2078,45_49,99477.453,496739.866
925,2078,50_54,99190.41,494787.946
925,2078,55_59,98682.329,491491.318
925,2078,60_64,97853.737,486335.71
925,2078,65_69,96614.904,478946.42
925,2078,70_74,94856.433,468187.409
925,2078,75_79,92219.709,450785.95
925,2078,80_84,87646.451,417864.024
925,2078,85_89,78501.179,352649.89
925,2078,90_94,60810.516,239702.437
925,2078,95_99,34287.523,106851.45
925,2078,100plus,10285.758,24980.811
925,2079,0,100000.0,99944.798
925,2079,1_4,99935.245,399706.245
925,2079,5_9,99921.372,499586.917
925,2079,10_14,99913.522,499545.147
925,2079,15_19,99903.717,499465.395
925,2079,20_24,99879.039,499301.771
925,2079,25_29,99840.535,499090.786
925,2079,30_34,99794.219,498826.529
925,2079,35_39,99733.114,498456.019
925,2079,40_44,99642.364,497860.359
925,2079,45_49,99488.155,496806.728
925,2079,50_54,99207.028,494894.791
925,2079,55_59,98709.351,491666.646
925,2079,60_64,97897.952,486610.061
925,2079,65_69,96682.76,479368.121
925,2079,70_74,94958.628,468829.167
925,2079,75_79,92384.607,451853.77
925,2079,80_84,87907.342,419581.086
925,2079,85_89,78911.408,355069.281
925,2079,90_94,61363.163,242524.703
925,2079,95_99,34817.563,108839.62
925,2079,100plus,10532.693,25680.739
925,2080,0,100000.0,99945.853
925,2080,1_4,99936.481,399711.873
925,2080,5_9,99922.879,499594.833
925,2080,10_14,99915.179,499553.871
925,2080,15_19,99905.566,499475.648
925,2080,20_24,99881.353,499315.085
925,2080,25_29,99843.565,499107.991
925,2080,30_34,99798.097,498848.566
925,2080,35_39,99738.117,498484.989
925,2080,40_44,99649.091,497900.798
925,2080,45_49,99497.875,496867.581
925,2080,50_54,99222.176,494992.395
925,2080,55_59,98734.068,491827.054
925,2080,60_64,97938.78,486863.334
925,2080,65_69,96744.75,479755.675
925,2080,70_74,95053.289,469410.122
925,2080,75_79,92531.217,452833.602
925,2080,80_84,88148.409,421162.033
925,2080,85_89,79302.262,357319.466
925,2080,90_94,61874.716,245136.726
925,2080,95_99,35310.363,110691.057
925,2080,100plus,10760.239,26339.626
925,2081,0,100000.0,99946.952
925,2081,1_4,99937.768,399717.75
925,2081,5_9,99924.455,499603.115
925,2081,10_14,99916.915,499563.017
925,2081,15_19,99907.506,499486.422
925,2081,20_24,99883.788,499329.099
925,2081,25_29,99846.756,499126.123
925,2081,30_34,99802.187,498871.8
925,2081,35_39,99743.39,498515.503
925,2081,40_44,99656.17,497943.308
925,2081,45_49,99508.084,496931.448
925,2081,50_54,99238.074,495094.752
925,2081,55_59,98759.975,491994.811
925,2081,60_64,97981.304,487131.478
925,2081,65_69,96809.985,480164.596
925,2081,70_74,95153.018,470022.32
925,2081,75_79,92681.949,453849.46
925,2081,80_84,88406.224,422805.85
925,2081,85_89,79720.637,359724.388
925,2081,90_94,62423.015,247934.51
925,2081,95_99,35840.222,112698.65
925,2081,100plus,11006.699,27051.267
925,2082,0,100000.0,99947.935
925,2082,1_4,99938.92,399722.998
925,2082,5_9,99925.861,499610.501
925,2082,10_14,99918.463,499571.178
925,2082,15_19,99909.238,499496.058
925,2082,20_24,99885.971,499341.696
925,2082,25_29,99849.631,499142.484
925,2082,30_34,99805.881,498892.818
925,2082,35_39,99748.164,498543.175
925,2082,40_44,99662.604,497982.02
925,2082,45_49,99517.403,496989.931
925,2082,50_54,99252.659,495188.938
925,2082,55_59,98783.818,492149.458
925,2082,60_64,98020.486,487381.439
925,2082,65_69,96870.832,480544.079
925,2082,70_74,95245.613,470589.375
925,2082,75_79,92818.737,454771.361
925,2082,80_84,88649.185,424328.487
925,2082,85_89,80113.062,362015.072
925,2082,90_94,62938.217,250593.811
925,2082,95_99,36346.315,114627.377
925,2082,100plus,11245.332,27740.312
925,2083,0,100000.0,99948.959
925,2083,1_4,99940.119,399728.457
925,2083,5_9,99927.323,499618.183
925,2083,10_14,99920.072,499579.653
925,2083,15_19,99911.036,499506.024
925,2083,20_24,99888.218,499354.624
925,2083,25_29,99852.573,499159.198
925,2083,30_34,99809.649,498914.242
925,2083,35_39,99753.024,498571.313
925,2083,40_44,99669.137,498021.302
925,2083,45_49,99526.844,497049.196
925,2083,50_54,99267.428,495284.463
925,2083,55_59,98808.006,492306.275
925,2083,60_64,98060.155,487636.618
925,2083,65_69,96933.666,480931.795
925,2083,70_74,95341.05,471170.932
925,2083,75_79,92957.954,455683.444
925,2083,80_84,88891.854,425865.971
925,2083,85_89,80501.45,364379.664
925,2083,90_94,63467.909,253353.856
925,2083,95_99,36875.337,116659.375
925,2083,100plus,11498.917,28472.189
925,2084,0,100000.0,99949.996
925,2084,1_4,99941.334,399733.99
925,2084,5_9,99928.804,499625.963
925,2084,10_14,99921.701,499588.244
925,2084,15_19,99912.859,499516.184
925,2084,20_24,99890.524,499367.966
925,2084,25_29,99855.624,499176.591
925,2084,30_34,99813.58,498936.617
925,2084,35_39,99758.103,498600.667
925,2084,40_44,99675.937,498062.094
925,2084,45_49,99536.629,497110.458
925,2084,50_54,99282.667,495382.773
925,2084,55_59,98832.912,492467.232
925,2084,60_64,98100.831,487899.172
925,2084,65_69,96999.328,481332.844
925,2084,70_74,95439.416,471775.64
925,2084,75_79,93103.32,456603.428
925,2084,80_84,89131.302,427435.6
925,2084,85_89,80887.93,366805.445
925,2084,90_94,64018.737,256182.449
925,2084,95_99,37413.989,118726.886
925,2084,100plus,11757.078,29213.006
925,2085,0,100000.0,99950.889
925,2085,1_4,99942.381,399738.776
925,2085,5_9,99930.088,499632.718
925,2085,10_14,99923.117,499595.719
925,2085,15_19,99914.448,499525.049
925,2085,20_24,99892.538,499379.641
925,2085,25_29,99858.298,499191.854
925,2085,30_34,99817.035,498956.318
925,2085,35_39,99762.584,498626.613
925,2085,40_44,99681.962,498098.343
925,2085,45_49,99545.353,497165.284
925,2085,50_54,99296.354,495471.315
925,2085,55_59,98855.387,492612.88
925,2085,60_64,98137.698,488137.085
925,2085,65_69,97059.643,481699.95
925,2085,70_74,95528.173,472326.798
925,2085,75_79,93237.393,457427.749
925,2085,80_84,89341.698,428863.214
925,2085,85_89,81243.395,369042.718
925,2085,90_94,64541.548,258851.147
925,2085,95_99,37927.022,120699.71
925,2085,100plus,12007.603,29933.855
925,2086,0,100000.0,99951.839
925,2086,1_4,99943.494,399743.845
925,2086,5_9,99931.445,499639.85
925,2086,10_14,99924.612,499603.596
925,2086,15_19,99916.12,499534.341
925,2086,20_24,99894.639,499391.756
925,2086,25_29,99861.062,499207.602
925,2086,30_34,99820.595,498976.592
925,2086,35_39,99767.191,498653.272
925,2086,40_44,99688.147,498135.501
925,2086,45_49,99554.286,497221.422
925,2086,50_54,99310.384,495562.096
925,2086,55_59,98878.462,492762.468
925,2086,60_64,98175.581,488380.841
925,2086,65_69,97121.298,482081.748
925,2086,70_74,95619.588,472895.999
925,2086,75_79,93375.16,458274.641
925,2086,80_84,89552.154,430307.897
925,2086,85_89,81614.062,371336.432
925,2086,90_94,65089.832,261664.272
925,2086,95_99,38472.731,122808.82
925,2086,100plus,12277.228,30713.629
925,2087,0,100000.0,99952.711
925,2087,1_4,99944.516,399748.498
925,2087,5_9,99932.691,499646.398
925,2087,10_14,99925.985,499610.84
925,2087,15_19,99917.66,499542.933
925,2087,20_24,99896.591,499403.07
925,2087,25_29,99863.653,499222.406
925,2087,30_34,99823.949,498995.732
925,2087,35_39,99771.547,498678.485
925,2087,40_44,99693.994,498170.626
925,2087,45_49,99562.736,497274.51
925,2087,50_54,99323.649,495647.957
925,2087,55_59,98900.276,492904.014
925,2087,60_64,98211.389,488611.161
925,2087,65_69,97179.181,482446.69
925,2087,70_74,95707.081,473438.053
925,2087,75_79,93506.392,459080.953
925,2087,80_84,89747.954,431650.43
925,2087,85_89,81970.455,373522.217
925,2087,90_94,65615.624,264386.76
925,2087,95_99,38997.088,124849.91
925,2087,100plus,12537.927,31471.397
925,2088,0,100000.0,99953.623
925,2088,1_4,99945.584,399753.364
925,2088,5_9,99933.994,499653.245
925,2088,10_14,99927.42,499618.409
925,2088,15_19,99919.268,499551.897
925,2088,20_24,99898.626,499414.849
925,2088,25_29,99866.348,499237.8
925,2088,30_34,99827.438,499015.635
925,2088,35_39,99776.074,498704.688
925,2088,40_44,99700.064,498206.995
925,2088,45_49,99571.459,497329.235
925,2088,50_54,99337.293,495736.222
925,2088,55_59,98922.661,493049.382
925,2088,60_64,98248.151,488847.562
925,2088,65_69,97238.473,482823.57
925,2088,70_74,95798.654,473999.039
925,2088,75_79,93644.557,459922.729
925,2088,80_84,89950.924,433005.288
925,2088,85_89,82333.64,375781.219
925,2088,90_94,66155.699,267242.986
925,2088,95_99,39548.37,127011.686
925,2088,100plus,12813.919,32277.589
925,2089,0,100000.0,99954.597
925,2089,1_4,99946.726,399758.555
925,2089,5_9,99935.383,499660.543
925,2089,10_14,99928.95,499626.477
925,2089,15_19,99920.981,499561.453
925,2089,20_24,99900.796,499427.414
925,2089,25_29,99869.223,499254.209
925,2089,30_34,99831.154,499036.833
925,2089,35_39,99780.894,498732.553
925,2089,40_44,99706.513,498245.54
925,2089,45_49,99580.683,497386.986
925,2089,50_54,99351.672,495829.017
925,2089,55_59,98946.155,493201.632
925,2089,60_64,98286.673,489094.458
925,2089,65_69,97300.277,483216.467
925,2089,70_74,95895.62,474586.048
925,2089,75_79,93788.816,460810.525
925,2089,80_84,90166.387,434396.425
925,2089,85_89,82699.659,378140.25
925,2089,90_94,66717.714,270280.863
925,2089,95_99,40142.164,129351.98
925,2089,100plus,13113.707,33152.623
925,2090,0,100000.0,99955.498
925,2090,1_4,99947.781,399763.353
925,2090,5_9,99936.666,499667.282
925,2090,10_14,99930.361,499633.919
925,2090,15_19,99922.56,499570.252
925,2090,20_24,99902.793,499438.968
925,2090,25_29,99871.866,499269.304
925,2090,30_34,99834.575,499056.382
925,2090,35_39,99785.346,498758.328
925,2090,40_44,99712.487,498281.268
925,2090,45_49,99589.24,497440.607
925,2090,50_54,99365.048,495915.525
925,2090,55_59,98968.101,493343.988
925,2090,60_64,98322.728,489326.049
925,2090,65_69,97358.348,483585.122
925,2090,70_74,95987.921,475141.586
925,2090,75_79,93922.903,461649.165
925,2090,80_84,90372.174,435689.933
925,2090,85_89,83034.326,380350.437
925,2090,90_94,67251.544,273175.048
925,2090,95_99,40715.564,131614.006
925,2090,100plus,13409.093,34007.43
925,2091,0,100000.0,99956.379
925,2091,1_4,99948.814,399768.05
925,2091,5_9,99937.923,499673.879
925,2091,10_14,99931.743,499641.201
925,2091,15_19,99924.105,499578.855
925,2091,20_24,99904.744,499450.26
925,2091,25_29,99874.449,499284.053
925,2091,30_34,99837.917,499075.478
925,2091,35_39,99789.696,498783.517
925,2091,40_44,99718.326,498316.16
925,2091,45_49,99597.587,497492.861
925,2091,50_54,99378.077,495999.827
925,2091,55_59,98989.507,493482.758
925,2091,60_64,98357.904,489552.156
925,2091,65_69,97415.106,483944.207
925,2091,70_74,96077.635,475691.311
925,2091,75_79,94053.691,462473.251
925,2091,80_84,90573.558,436958.822
925,2091,85_89,83355.393,382492.464
925,2091,90_94,67780.101,276038.858
925,2091,95_99,41289.335,133881.523
925,2091,100plus,13707.498,34873.748
925,2092,0,100000.0,99957.278
925,2092,1_4,99949.867,399772.851
925,2092,5_9,99939.209,499680.632
925,2092,10_14,99933.158,499648.661
925,2092,15_19,99925.69,499587.684
925,2092,20_24,99906.748,499461.868
925,2092,25_29,99877.106,499299.225
925,2092,30_34,99841.354,499095.119
925,2092,35_39,99794.172,498809.435
925,2092,40_44,99724.333,498352.017
925,2092,45_49,99606.149,497546.314
925,2092,50_54,99391.379,496085.658
925,2092,55_59,99011.256,493623.558
925,2092,60_64,98393.539,489781.194
925,2092,65_69,97472.539,484307.261
925,2092,70_74,96167.592,476253.886
925,2092,75_79,94187.7,463313.193
925,2092,80_84,90779.686,438257.642
925,2092,85_89,83678.228,384645.286
925,2092,90_94,68322.471,279003.381
925,2092,95_99,41889.146,136272.874
925,2092,100plus,14024.002,35802.032
925,2093,0,100000.0,99958.149
925,2093,1_4,99950.889,399777.492
925,2093,5_9,99940.45,499687.147
925,2093,10_14,99934.521,499655.841
925,2093,15_19,99927.212,499596.153
925,2093,20_24,99908.667,499472.962
925,2093,25_29,99879.642,499313.707
925,2093,30_34,99844.636,499113.873
925,2093,35_39,99798.448,498834.227
925,2093,40_44,99730.082,498386.39
925,2093,45_49,99614.359,497597.609
925,2093,50_54,99404.14,496168.22
925,2093,55_59,99032.192,493759.287
925,2093,60_64,98427.873,490002.217
925,2093,65_69,97527.984,484657.735
925,2093,70_74,96254.212,476799.38
925,2093,75_79,94319.335,464123.979
925,2093,80_84,90981.709,439517.742
925,2093,85_89,83988.212,386679.483
925,2093,90_94,68840.977,281871.657
925,2093,95_99,42474.344,138613.584
925,2093,100plus,14336.526,36721.77
925,2094,0,100000.0,99958.983
925,2094,1_4,99951.866,399781.934
925,2094,5_9,99941.64,499693.391
925,2094,10_14,99935.829,499662.729
925,2094,15_19,99928.674,499604.304
925,2094,20_24,99910.518,499483.698
925,2094,25_29,99882.102,499327.771
925,2094,30_34,99847.825,499132.118
925,2094,35_39,99802.612,498858.381
925,2094,40_44,99735.685,498419.867
925,2094,45_49,99622.349,497647.41
925,2094,50_54,99416.507,496248.096
925,2094,55_59,99052.442,493890.506
925,2094,60_64,98461.065,490216.001
925,2094,65_69,97581.72,484998.044
925,2094,70_74,96338.441,477332.482
925,2094,75_79,94450.516,464919.734
925,2094,80_84,91179.521,440764.643
925,2094,85_89,84295.162,388642.107
925,2094,90_94,69335.203,284663.351
925,2094,95_99,43046.131,140914.082
925,2094,100plus,14642.583,37634.707
925,2095,0,100000.0,99959.86
925,2095,1_4,99952.894,399786.608
925,2095,5_9,99942.891,499699.958
925,2095,10_14,99937.203,499669.97
925,2095,15_19,99930.21,499612.855
925,2095,20_24,99912.457,499494.903
925,2095,25_29,99884.664,499342.393
925,2095,30_34,99851.137,499151.04
925,2095,35_39,99806.926,498883.419
925,2095,40_44,99741.497,498454.608
925,2095,45_49,99630.647,497699.068
925,2095,50_54,99429.334,496330.739
925,2095,55_59,99073.375,494025.968
925,2095,60_64,98495.297,490435.949
925,2095,65_69,97636.909,485347.213
925,2095,70_74,96424.862,477876.521
925,2095,75_79,94586.496,465741.319
925,2095,80_84,91380.038,442053.303
925,2095,85_89,84618.548,390677.68
925,2095,90_94,69844.713,287596.618
925,2095,95_99,43657.015,143409.379
925,2095,100plus,14977.472,38643.967
925,2096,0,100000.0,99960.664
925,2096,1_4,99953.836,399790.897
925,2096,5_9,99944.039,499705.99
925,2096,10_14,99938.466,499676.614
925,2096,15_19,99931.618,499620.685
925,2096,20_24,99914.23,499505.151
925,2096,25_29,99887.007,499355.772
925,2096,30_34,99854.169,499168.385
925,2096,35_39,99810.882,498906.428
925,2096,40_44,99746.848,498486.635
925,2096,45_49,99638.306,497746.769
925,2096,50_54,99441.182,496407.152
925,2096,55_59,99092.742,494151.467
925,2096,60_64,98527.059,490639.992
925,2096,65_69,97688.195,485672.079
925,2096,70_74,96505.444,478382.094
925,2096,75_79,94712.824,466517.227
925,2096,80_84,91566.074,443253.46
925,2096,85_89,84918.442,392562.668
925,2096,90_94,70310.698,290296.192
925,2096,95_99,44226.318,145753.42
925,2096,100plus,15293.483,39601.845
925,2097,0,100000.0,99961.509
925,2097,1_4,99954.828,399795.395
925,2097,5_9,99945.243,499712.303
925,2097,10_14,99939.786,499683.559
925,2097,15_19,99933.089,499628.856
925,2097,20_24,99916.08,499515.841
925,2097,25_29,99889.45,499369.717
925,2097,30_34,99857.328,499186.435
925,2097,35_39,99814.999,498930.34
925,2097,40_44,99752.407,498519.906
925,2097,45_49,99646.258,497796.206
925,2097,50_54,99453.426,496485.913
925,2097,55_59,99112.663,494280.285
925,2097,60_64,98559.617,490849.05
925,2097,65_69,97740.687,486005.301
925,2097,70_74,96588.164,478901.524
925,2097,75_79,94841.279,467328.143
925,2097,80_84,91761.295,444504.142
925,2097,85_89,85231.473,394534.955
925,2097,90_94,70791.384,293083.033
925,2097,95_99,44819.255,148217.13
925,2097,100plus,15628.852,40612.931
925,2098,0,100000.0,99962.324
925,2098,1_4,99955.783,399799.747
925,2098,5_9,99946.409,499718.429
925,2098,10_14,99941.069,499690.313
925,2098,15_19,99934.521,499636.824
925,2098,20_24,99917.886,499526.281
925,2098,25_29,99891.837,499383.343
925,2098,30_34,99860.416,499204.084
925,2098,35_39,99819.025,498953.738
925,2098,40_44,99757.853,498552.543
925,2098,45_49,99654.064,497844.792
925,2098,50_54,99465.455,496563.301
925,2098,55_59,99132.205,494406.701
925,2098,60_64,98591.53,491053.72
925,2098,65_69,97791.9,486329.844
925,2098,70_74,96668.601,479406.025
925,2098,75_79,94965.585,468119.692
925,2098,80_84,91954.548,445724.338
925,2098,85_89,85542.081,396490.227
925,2098,90_94,71267.494,295848.915
925,2098,95_99,45415.001,150721.048
925,2098,100plus,15977.671,41653.69
925,2099,0,100000.0,99963.112
925,2099,1_4,99956.706,399803.941
925,2099,5_9,99947.532,499724.322
925,2099,10_14,99942.302,499696.799
925,2099,15_19,99935.895,499644.46
925,2099,20_24,99919.615,499536.274
925,2099,25_29,99894.12,499396.378
925,2099,30_34,99863.369,499220.969
925,2099,35_39,99822.877,498976.121
925,2099,40_44,99763.063,498583.803
925,2099,45_49,99661.546,497891.362
925,2099,50_54,99476.984,496637.394
925,2099,55_59,99150.913,494527.639
925,2099,60_64,98622.078,491249.698
925,2099,65_69,97840.989,486641.201
925,2099,70_74,96745.961,479892.693
925,2099,75_79,95085.708,468887.58
925,2099,80_84,92146.187,446913.921
925,2099,85_89,85843.779,398399.457
925,2099,90_94,71731.283,298505.367
925,2099,95_99,45984.559,153133.23
925,2099,100plus,16317.495,42664.852
925,2100,0,100000.0,99963.936
925,2100,1_4,99957.672,399808.337
925,2100,5_9,99948.71,499730.511
925,2100,10_14,99943.598,499703.619
