development_group,time,sex,age_group_broad,mx
934,2054,2,60_64,0.00691041
934,2054,2,65_69,0.01088701
934,2054,2,70_74,0.01815749
934,2054,2,75_79,0.03038483
934,2054,2,80_84,0.05158096
934,2054,2,85_89,0.08840055
934,2054,2,90_94,0.14838273
934,2054,2,95_99,0.24356906
934,2054,2,100plus,0.34998075
934,2055,2,0,0.01227437
934,2055,2,1_4,0.00120301
934,2055,2,5_9,0.00064937
934,2055,2,10_14,0.00040168
934,2055,2,15_19,0.00056182
934,2055,2,20_24,0.00073192
934,2055,2,25_29,0.00088883
934,2055,2,30_34,0.00105067
934,2055,2,35_39,0.00125016
934,2055,2,40_44,0.00161503
934,2055,2,45_49,0.00219999
934,2055,2,50_54,0.00333475
934,2055,2,55_59,0.00469644
934,2055,2,60_64,0.00690526
934,2055,2,65_69,0.01072668
934,2055,2,70_74,0.01794508
934,2055,2,75_79,0.03016991
934,2055,2,80_84,0.05129963
934,2055,2,85_89,0.08751573
934,2055,2,90_94,0.1471238
934,2055,2,95_99,0.24136274
934,2055,2,100plus,0.3489427
934,2056,2,0,0.01210925
934,2056,2,1_4,0.00118851
934,2056,2,5_9,0.00064095
934,2056,2,10_14,0.00039558
934,2056,2,15_19,0.00055338
934,2056,2,20_24,0.00072229
934,2056,2,25_29,0.00087979
934,2056,2,30_34,0.00104269
934,2056,2,35_39,0.00125311
934,2056,2,40_44,0.00159758
934,2056,2,45_49,0.00217711
934,2056,2,50_54,0.00330721
934,2056,2,55_59,0.00466647
934,2056,2,60_64,0.00689504
934,2056,2,65_69,0.01061067
934,2056,2,70_74,0.01773396
934,2056,2,75_79,0.02989345
934,2056,2,80_84,0.05109859
934,2056,2,85_89,0.08669065
934,2056,2,90_94,0.14616906
934,2056,2,95_99,0.23943866
934,2056,2,100plus,0.3477898
934,2057,2,0,0.01193274
934,2057,2,1_4,0.00117424
934,2057,2,5_9,0.00063204
934,2057,2,10_14,0.00038964
934,2057,2,15_19,0.00054485
934,2057,2,20_24,0.00071233
934,2057,2,25_29,0.00087027
934,2057,2,30_34,0.00103313
934,2057,2,35_39,0.00125872
934,2057,2,40_44,0.00158121
934,2057,2,45_49,0.00215218
934,2057,2,50_54,0.00327376
934,2057,2,55_59,0.00463578
934,2057,2,60_64,0.00686016
934,2057,2,65_69,0.01055101
934,2057,2,70_74,0.01752437
934,2057,2,75_79,0.02954531
934,2057,2,80_84,0.05090152
934,2057,2,85_89,0.08588835
934,2057,2,90_94,0.14520887
934,2057,2,95_99,0.23775195
934,2057,2,100plus,0.34651235
934,2058,2,0,0.01174505
934,2058,2,1_4,0.00116011
934,2058,2,5_9,0.0006228
934,2058,2,10_14,0.00038393
934,2058,2,15_19,0.00053631
934,2058,2,20_24,0.00070227
934,2058,2,25_29,0.00086026
934,2058,2,30_34,0.0010233
934,2058,2,35_39,0.00126151
934,2058,2,40_44,0.00156931
934,2058,2,45_49,0.00212632
934,2058,2,50_54,0.0032368
934,2058,2,55_59,0.00460266
934,2058,2,60_64,0.00682065
934,2058,2,65_69,0.01050833
934,2058,2,70_74,0.01729559
934,2058,2,75_79,0.02918
934,2058,2,80_84,0.05068831
934,2058,2,85_89,0.08515359
934,2058,2,90_94,0.14398574
934,2058,2,95_99,0.23633733
934,2058,2,100plus,0.34491084
934,2059,2,0,0.01157363
934,2059,2,1_4,0.00114645
934,2059,2,5_9,0.00061391
934,2059,2,10_14,0.00037869
934,2059,2,15_19,0.00052847
934,2059,2,20_24,0.00069277
934,2059,2,25_29,0.00085068
934,2059,2,30_34,0.00101416
934,2059,2,35_39,0.00126102
934,2059,2,40_44,0.0015636
934,2059,2,45_49,0.00210256
934,2059,2,50_54,0.00320043
934,2059,2,55_59,0.00456804
934,2059,2,60_64,0.00678472
934,2059,2,65_69,0.01048348
934,2059,2,70_74,0.017057
934,2059,2,75_79,0.0288747
934,2059,2,80_84,0.05044999
934,2059,2,85_89,0.08459841
934,2059,2,90_94,0.14274335
934,2059,2,95_99,0.23545507
934,2059,2,100plus,0.34261829
934,2060,2,0,0.01139539
934,2060,2,1_4,0.00113141
934,2060,2,5_9,0.00060456
934,2060,2,10_14,0.00037353
934,2060,2,15_19,0.00052048
934,2060,2,20_24,0.00068286
934,2060,2,25_29,0.00084033
934,2060,2,30_34,0.00100433
934,2060,2,35_39,0.00125602
934,2060,2,40_44,0.00156197
934,2060,2,45_49,0.00207907
934,2060,2,50_54,0.00316319
934,2060,2,55_59,0.00453145
934,2060,2,60_64,0.00674264
934,2060,2,65_69,0.01048458
934,2060,2,70_74,0.0168222
934,2060,2,75_79,0.02856626
934,2060,2,80_84,0.05008974
934,2060,2,85_89,0.08413692
934,2060,2,90_94,0.14151039
934,2060,2,95_99,0.23480565
934,2060,2,100plus,0.33995105
934,2061,2,0,0.01123039
934,2061,2,1_4,0.00111673
934,2061,2,5_9,0.00059577
934,2061,2,10_14,0.00036884
934,2061,2,15_19,0.00051285
934,2061,2,20_24,0.00067342
934,2061,2,25_29,0.00082999
934,2061,2,30_34,0.0009947
934,2061,2,35_39,0.00124685
934,2061,2,40_44,0.00156578
934,2061,2,45_49,0.0020556
934,2061,2,50_54,0.00312634
934,2061,2,55_59,0.00449166
934,2061,2,60_64,0.00669674
934,2061,2,65_69,0.01047086
934,2061,2,70_74,0.01664328
934,2061,2,75_79,0.02824549
934,2061,2,80_84,0.04963757
934,2061,2,85_89,0.08375179
934,2061,2,90_94,0.14031946
934,2061,2,95_99,0.23420923
934,2061,2,100plus,0.33745023
934,2062,2,0,0.01107229
934,2062,2,1_4,0.00110149
934,2062,2,5_9,0.0005871
934,2062,2,10_14,0.00036409
934,2062,2,15_19,0.00050564
934,2062,2,20_24,0.00066416
934,2062,2,25_29,0.00081959
934,2062,2,30_34,0.00098492
934,2062,2,35_39,0.00123626
934,2062,2,40_44,0.00157337
934,2062,2,45_49,0.00203473
934,2062,2,50_54,0.00308918
934,2062,2,55_59,0.00444715
934,2062,2,60_64,0.00665505
934,2062,2,65_69,0.01042672
934,2062,2,70_74,0.01655575
934,2062,2,75_79,0.02793819
934,2062,2,80_84,0.0491181
934,2062,2,85_89,0.08341887
934,2062,2,90_94,0.13932439
934,2062,2,95_99,0.23342036
934,2062,2,100plus,0.33674569
934,2063,2,0,0.01088448
934,2063,2,1_4,0.00108641
934,2063,2,5_9,0.00057821
934,2063,2,10_14,0.00035922
934,2063,2,15_19,0.00049865
934,2063,2,20_24,0.0006548
934,2063,2,25_29,0.00080894
934,2063,2,30_34,0.00097449
934,2063,2,35_39,0.00122523
934,2063,2,40_44,0.00157732
934,2063,2,45_49,0.00201876
934,2063,2,50_54,0.00305021
934,2063,2,55_59,0.00439696
934,2063,2,60_64,0.00660825
934,2063,2,65_69,0.01037257
934,2063,2,70_74,0.01648704
934,2063,2,75_79,0.02759731
934,2063,2,80_84,0.04857099
934,2063,2,85_89,0.08303223
934,2063,2,90_94,0.13829143
934,2063,2,95_99,0.23186721
934,2063,2,100plus,0.33726813
934,2064,2,0,0.0107173
934,2064,2,1_4,0.00107154
934,2064,2,5_9,0.00056928
934,2064,2,10_14,0.00035449
934,2064,2,15_19,0.00049206
934,2064,2,20_24,0.00064598
934,2064,2,25_29,0.00079847
934,2064,2,30_34,0.00096402
934,2064,2,35_39,0.00121446
934,2064,2,40_44,0.00157671
934,2064,2,45_49,0.00200968
934,2064,2,50_54,0.00301375
934,2064,2,55_59,0.00434693
934,2064,2,60_64,0.00655864
934,2064,2,65_69,0.01032218
934,2064,2,70_74,0.0164428
934,2064,2,75_79,0.02724473
934,2064,2,80_84,0.04811174
934,2064,2,85_89,0.08261472
934,2064,2,90_94,0.13744478
934,2064,2,95_99,0.23043058
934,2064,2,100plus,0.33806626
934,2065,2,0,0.01054103
934,2065,2,1_4,0.00105687
934,2065,2,5_9,0.00056031
934,2065,2,10_14,0.00034982
934,2065,2,15_19,0.00048592
934,2065,2,20_24,0.00063733
934,2065,2,25_29,0.00078793
934,2065,2,30_34,0.00095316
934,2065,2,35_39,0.00120338
934,2065,2,40_44,0.00157111
934,2065,2,45_49,0.00200615
934,2065,2,50_54,0.00297791
934,2065,2,55_59,0.00429671
934,2065,2,60_64,0.00650789
934,2065,2,65_69,0.01026444
934,2065,2,70_74,0.01643827
934,2065,2,75_79,0.02690197
934,2065,2,80_84,0.047652
934,2065,2,85_89,0.08203728
934,2065,2,90_94,0.1366545
934,2065,2,95_99,0.22896142
934,2065,2,100plus,0.33823778
934,2066,2,0,0.01036755
934,2066,2,1_4,0.00104069
934,2066,2,5_9,0.00055109
934,2066,2,10_14,0.00034508
934,2066,2,15_19,0.00048006
934,2066,2,20_24,0.00062874
934,2066,2,25_29,0.00077746
934,2066,2,30_34,0.00094176
934,2066,2,35_39,0.00119193
934,2066,2,40_44,0.00156014
934,2066,2,45_49,0.00200908
934,2066,2,50_54,0.00294256
934,2066,2,55_59,0.00424808
934,2066,2,60_64,0.00645523
934,2066,2,65_69,0.01020441
934,2066,2,70_74,0.01641921
934,2066,2,75_79,0.02665006
934,2066,2,80_84,0.0471837
934,2066,2,85_89,0.08135662
934,2066,2,90_94,0.13599229
934,2066,2,95_99,0.22765962
934,2066,2,100plus,0.33828355
934,2067,2,0,0.01022841
934,2067,2,1_4,0.00102438
934,2067,2,5_9,0.00054271
934,2067,2,10_14,0.00034075
934,2067,2,15_19,0.00047465
934,2067,2,20_24,0.00062101
934,2067,2,25_29,0.00076757
934,2067,2,30_34,0.00093068
934,2067,2,35_39,0.0011807
934,2067,2,40_44,0.0015478
934,2067,2,45_49,0.00201743
934,2067,2,50_54,0.00290987
934,2067,2,55_59,0.00419653
934,2067,2,60_64,0.00639242
934,2067,2,65_69,0.01014368
934,2067,2,70_74,0.01634689
934,2067,2,75_79,0.02651649
934,2067,2,80_84,0.04669587
934,2067,2,85_89,0.08051639
934,2067,2,90_94,0.13520071
934,2067,2,95_99,0.22614624
934,2067,2,100plus,0.33754135
934,2068,2,0,0.01007654
934,2068,2,1_4,0.00100795
934,2068,2,5_9,0.00053332
934,2068,2,10_14,0.00033598
934,2068,2,15_19,0.00046876
934,2068,2,20_24,0.00061311
934,2068,2,25_29,0.00075714
934,2068,2,30_34,0.00091889
934,2068,2,35_39,0.00116841
934,2068,2,40_44,0.00153481
934,2068,2,45_49,0.00202189
934,2068,2,50_54,0.00288455
934,2068,2,55_59,0.00414373
934,2068,2,60_64,0.00632326
934,2068,2,65_69,0.01007804
934,2068,2,70_74,0.01626537
934,2068,2,75_79,0.02642112
934,2068,2,80_84,0.04619072
934,2068,2,85_89,0.07970827
934,2068,2,90_94,0.13446853
934,2068,2,95_99,0.2249234
934,2068,2,100plus,0.33702942
934,2069,2,0,0.00992355
934,2069,2,1_4,0.00099222
934,2069,2,5_9,0.00052451
934,2069,2,10_14,0.00033157
934,2069,2,15_19,0.0004634
934,2069,2,20_24,0.00060612
934,2069,2,25_29,0.00074774
934,2069,2,30_34,0.00090771
934,2069,2,35_39,0.00115653
934,2069,2,40_44,0.00152259
934,2069,2,45_49,0.0020212
934,2069,2,50_54,0.00286942
934,2069,2,55_59,0.00409437
934,2069,2,60_64,0.00625437
934,2069,2,65_69,0.01000824
934,2069,2,70_74,0.0161907
934,2069,2,75_79,0.02635909
934,2069,2,80_84,0.04566859
934,2069,2,85_89,0.07899727
934,2069,2,90_94,0.13358396
934,2069,2,95_99,0.22348401
934,2069,2,100plus,0.33621356
934,2070,2,0,0.00977023
934,2070,2,1_4,0.00097583
934,2070,2,5_9,0.00051487
934,2070,2,10_14,0.00032672
934,2070,2,15_19,0.0004576
934,2070,2,20_24,0.00059917
934,2070,2,25_29,0.00073804
934,2070,2,30_34,0.00089592
934,2070,2,35_39,0.00114366
934,2070,2,40_44,0.00150953
934,2070,2,45_49,0.00201394
934,2070,2,50_54,0.0028615
934,2070,2,55_59,0.00404521
934,2070,2,60_64,0.00618393
934,2070,2,65_69,0.00993457
934,2070,2,70_74,0.01610191
934,2070,2,75_79,0.0263432
934,2070,2,80_84,0.0451409
934,2070,2,85_89,0.07826929
934,2070,2,90_94,0.13252686
934,2070,2,95_99,0.22208289
934,2070,2,100plus,0.33527795
934,2071,2,0,0.00963068
934,2071,2,1_4,0.00096048
934,2071,2,5_9,0.00050508
934,2071,2,10_14,0.00032195
934,2071,2,15_19,0.0004519
934,2071,2,20_24,0.00059265
934,2071,2,25_29,0.00072849
934,2071,2,30_34,0.00088422
934,2071,2,35_39,0.0011302
934,2071,2,40_44,0.00149599
934,2071,2,45_49,0.00199952
934,2071,2,50_54,0.0028624
934,2071,2,55_59,0.00399555
934,2071,2,60_64,0.00611332
934,2071,2,65_69,0.00985259
934,2071,2,70_74,0.0160014
934,2071,2,75_79,0.02628978
934,2071,2,80_84,0.044719
934,2071,2,85_89,0.07749974
934,2071,2,90_94,0.13137019
934,2071,2,95_99,0.22079451
934,2071,2,100plus,0.33439224
934,2072,2,0,0.00951457
934,2072,2,1_4,0.00094437
934,2072,2,5_9,0.00049501
934,2072,2,10_14,0.00031709
934,2072,2,15_19,0.00044623
934,2072,2,20_24,0.00058618
934,2072,2,25_29,0.0007195
934,2072,2,30_34,0.00087289
934,2072,2,35_39,0.00111709
934,2072,2,40_44,0.00148322
934,2072,2,45_49,0.00198425
934,2072,2,50_54,0.00287342
934,2072,2,55_59,0.00395305
934,2072,2,60_64,0.00604484
934,2072,2,65_69,0.00976539
934,2072,2,70_74,0.01591826
934,2072,2,75_79,0.0261919
934,2072,2,80_84,0.04451595
934,2072,2,85_89,0.07678728
934,2072,2,90_94,0.13022516
934,2072,2,95_99,0.21957147
934,2072,2,100plus,0.33350008
934,2073,2,0,0.00938832
934,2073,2,1_4,0.00092964
934,2073,2,5_9,0.00048547
934,2073,2,10_14,0.00031229
934,2073,2,15_19,0.00044068
934,2073,2,20_24,0.00057978
934,2073,2,25_29,0.00071099
934,2073,2,30_34,0.00086168
934,2073,2,35_39,0.00110378
934,2073,2,40_44,0.00146967
934,2073,2,45_49,0.00196846
934,2073,2,50_54,0.00287928
934,2073,2,55_59,0.00392021
934,2073,2,60_64,0.0059735
934,2073,2,65_69,0.0096668
934,2073,2,70_74,0.01582516
934,2073,2,75_79,0.02607575
934,2073,2,80_84,0.04434723
934,2073,2,85_89,0.07602046
934,2073,2,90_94,0.12910959
934,2073,2,95_99,0.2182125
934,2073,2,100plus,0.33241366
934,2074,2,0,0.00926671
934,2074,2,1_4,0.00091581
934,2074,2,5_9,0.00047598
934,2074,2,10_14,0.00030738
934,2074,2,15_19,0.00043504
934,2074,2,20_24,0.00057332
934,2074,2,25_29,0.00070268
934,2074,2,30_34,0.00085069
934,2074,2,35_39,0.00109011
934,2074,2,40_44,0.00145549
934,2074,2,45_49,0.00195239
934,2074,2,50_54,0.00287631
934,2074,2,55_59,0.00389899
934,2074,2,60_64,0.00590393
934,2074,2,65_69,0.00956297
934,2074,2,70_74,0.01571572
934,2074,2,75_79,0.02595019
934,2074,2,80_84,0.04418671
934,2074,2,85_89,0.07518279
934,2074,2,90_94,0.12807379
934,2074,2,95_99,0.21672937
934,2074,2,100plus,0.33115872
934,2075,2,0,0.00913565
934,2075,2,1_4,0.00090136
934,2075,2,5_9,0.00046622
934,2075,2,10_14,0.00030228
934,2075,2,15_19,0.00042917
934,2075,2,20_24,0.00056681
934,2075,2,25_29,0.00069495
934,2075,2,30_34,0.00083999
934,2075,2,35_39,0.00107649
934,2075,2,40_44,0.00144118
934,2075,2,45_49,0.00193653
934,2075,2,50_54,0.00286603
934,2075,2,55_59,0.0038899
934,2075,2,60_64,0.00583745
934,2075,2,65_69,0.00946234
934,2075,2,70_74,0.01560868
934,2075,2,75_79,0.02581748
934,2075,2,80_84,0.04411177
934,2075,2,85_89,0.07437643
934,2075,2,90_94,0.12705766
934,2075,2,95_99,0.21521192
934,2075,2,100plus,0.32985882
934,2076,2,0,0.00902735
934,2076,2,1_4,0.00088823
934,2076,2,5_9,0.00045709
934,2076,2,10_14,0.00029722
934,2076,2,15_19,0.00042339
934,2076,2,20_24,0.00056053
934,2076,2,25_29,0.00068788
934,2076,2,30_34,0.00082968
934,2076,2,35_39,0.00106321
934,2076,2,40_44,0.00142643
934,2076,2,45_49,0.00192052
934,2076,2,50_54,0.00284642
934,2076,2,55_59,0.00389429
934,2076,2,60_64,0.00577125
934,2076,2,65_69,0.0093656
934,2076,2,70_74,0.01549751
934,2076,2,75_79,0.02568356
934,2076,2,80_84,0.04401533
934,2076,2,85_89,0.07375401
934,2076,2,90_94,0.12602742
934,2076,2,95_99,0.2137871
934,2076,2,100plus,0.32872029
934,2077,2,0,0.00891291
934,2077,2,1_4,0.00087461
934,2077,2,5_9,0.00044792
934,2077,2,10_14,0.00029189
934,2077,2,15_19,0.00041736
934,2077,2,20_24,0.00055409
934,2077,2,25_29,0.00068057
934,2077,2,30_34,0.00081948
934,2077,2,35_39,0.00104956
934,2077,2,40_44,0.00141077
934,2077,2,45_49,0.00190345
934,2077,2,50_54,0.00282224
934,2077,2,55_59,0.00390785
934,2077,2,60_64,0.00570759
934,2077,2,65_69,0.00926005
934,2077,2,70_74,0.0153572
934,2077,2,75_79,0.02553888
934,2077,2,80_84,0.04380347
934,2077,2,85_89,0.07331674
934,2077,2,90_94,0.12483725
934,2077,2,95_99,0.21216077
934,2077,2,100plus,0.3271609
934,2078,2,0,0.00880296
934,2078,2,1_4,0.00086024
934,2078,2,5_9,0.00043885
934,2078,2,10_14,0.00028658
934,2078,2,15_19,0.00041125
934,2078,2,20_24,0.00054763
934,2078,2,25_29,0.00067325
934,2078,2,30_34,0.0008097
934,2078,2,35_39,0.00103598
934,2078,2,40_44,0.00139498
934,2078,2,45_49,0.00188596
934,2078,2,50_54,0.00279851
934,2078,2,55_59,0.00391597
934,2078,2,60_64,0.00566031
934,2078,2,65_69,0.00915606
934,2078,2,70_74,0.01520906
934,2078,2,75_79,0.02539381
934,2078,2,80_84,0.04359499
934,2078,2,85_89,0.07297842
934,2078,2,90_94,0.123718
934,2078,2,95_99,0.21077847
934,2078,2,100plus,0.32575412
934,2079,2,0,0.00870498
934,2079,2,1_4,0.00084758
934,2079,2,5_9,0.00043059
934,2079,2,10_14,0.0002816
934,2079,2,15_19,0.00040542
934,2079,2,20_24,0.00054144
934,2079,2,25_29,0.00066638
934,2079,2,30_34,0.00080078
934,2079,2,35_39,0.00102339
934,2079,2,40_44,0.00137953
934,2079,2,45_49,0.00186855
934,2079,2,50_54,0.00277537
934,2079,2,55_59,0.00391321
934,2079,2,60_64,0.00563088
934,2079,2,65_69,0.00905728
934,2079,2,70_74,0.01505779
934,2079,2,75_79,0.02523373
934,2079,2,80_84,0.04339794
934,2079,2,85_89,0.07269593
934,2079,2,90_94,0.12262148
934,2079,2,95_99,0.20950126
934,2079,2,100plus,0.32430679
934,2080,2,0,0.00861057
934,2080,2,1_4,0.0008356
934,2080,2,5_9,0.00042243
934,2080,2,10_14,0.00027661
934,2080,2,15_19,0.00039945
934,2080,2,20_24,0.00053493
934,2080,2,25_29,0.00065926
934,2080,2,30_34,0.00079226
934,2080,2,35_39,0.00101076
934,2080,2,40_44,0.00136353
934,2080,2,45_49,0.00185006
934,2080,2,50_54,0.00275102
934,2080,2,55_59,0.00389781
934,2080,2,60_64,0.00561556
934,2080,2,65_69,0.00895788
934,2080,2,70_74,0.01490414
934,2080,2,75_79,0.02506381
934,2080,2,80_84,0.04317023
934,2080,2,85_89,0.07247431
934,2080,2,90_94,0.12146669
934,2080,2,95_99,0.2081886
934,2080,2,100plus,0.32286185
934,2081,2,0,0.00852439
934,2081,2,1_4,0.00082432
934,2081,2,5_9,0.00041479
934,2081,2,10_14,0.00027196
934,2081,2,15_19,0.00039358
934,2081,2,20_24,0.00052869
934,2081,2,25_29,0.00065266
934,2081,2,30_34,0.00078478
934,2081,2,35_39,0.00099903
934,2081,2,40_44,0.00134837
934,2081,2,45_49,0.00183171
934,2081,2,50_54,0.00272755
934,2081,2,55_59,0.00387038
934,2081,2,60_64,0.00562121
934,2081,2,65_69,0.0088602
934,2081,2,70_74,0.01475895
934,2081,2,75_79,0.02488782
934,2081,2,80_84,0.04294655
934,2081,2,85_89,0.07223193
934,2081,2,90_94,0.12055441
934,2081,2,95_99,0.20692473
934,2081,2,100plus,0.32168822
934,2082,2,0,0.00843686
934,2082,2,1_4,0.00081367
934,2082,2,5_9,0.00040752
934,2082,2,10_14,0.00026757
934,2082,2,15_19,0.00038768
934,2082,2,20_24,0.00052256
934,2082,2,25_29,0.00064633
934,2082,2,30_34,0.00077753
934,2082,2,35_39,0.00098796
934,2082,2,40_44,0.00133336
934,2082,2,45_49,0.00181289
934,2082,2,50_54,0.00270343
934,2082,2,55_59,0.00383795
934,2082,2,60_64,0.00564271
934,2082,2,65_69,0.00876892
934,2082,2,70_74,0.0146043
934,2082,2,75_79,0.02467376
934,2082,2,80_84,0.04271626
934,2082,2,85_89,0.07184997
934,2082,2,90_94,0.11984408
934,2082,2,95_99,0.20545487
934,2082,2,100plus,0.32039986
934,2083,2,0,0.00833183
934,2083,2,1_4,0.0008
934,2083,2,5_9,0.00039856
934,2083,2,10_14,0.00026236
934,2083,2,15_19,0.00038082
934,2083,2,20_24,0.00051512
934,2083,2,25_29,0.00063861
934,2083,2,30_34,0.00076882
934,2083,2,35_39,0.0009759
934,2083,2,40_44,0.00131702
934,2083,2,45_49,0.00179238
934,2083,2,50_54,0.00267702
934,2083,2,55_59,0.00380387
934,2083,2,60_64,0.00565419
934,2083,2,65_69,0.00869796
934,2083,2,70_74,0.01444631
934,2083,2,75_79,0.02443925
934,2083,2,80_84,0.04247277
934,2083,2,85_89,0.07146278
934,2083,2,90_94,0.1192032
934,2083,2,95_99,0.20402302
934,2083,2,100plus,0.31921346
934,2084,2,0,0.00825675
934,2084,2,1_4,0.00078916
934,2084,2,5_9,0.00039129
934,2084,2,10_14,0.00025807
934,2084,2,15_19,0.00037495
934,2084,2,20_24,0.00050865
934,2084,2,25_29,0.00063194
934,2084,2,30_34,0.00076137
934,2084,2,35_39,0.00096557
934,2084,2,40_44,0.00130249
934,2084,2,45_49,0.00177278
934,2084,2,50_54,0.00265173
934,2084,2,55_59,0.00377174
934,2084,2,60_64,0.00565152
934,2084,2,65_69,0.00865553
934,2084,2,70_74,0.01429793
934,2084,2,75_79,0.02420229
934,2084,2,80_84,0.04220855
934,2084,2,85_89,0.07109387
934,2084,2,90_94,0.11860645
934,2084,2,95_99,0.20266326
934,2084,2,100plus,0.31821798
934,2085,2,0,0.00817021
934,2085,2,1_4,0.00077849
934,2085,2,5_9,0.00038441
934,2085,2,10_14,0.00025395
934,2085,2,15_19,0.00036921
934,2085,2,20_24,0.0005022
934,2085,2,25_29,0.00062515
934,2085,2,30_34,0.00075397
934,2085,2,35_39,0.00095604
934,2085,2,40_44,0.00128835
934,2085,2,45_49,0.00175311
934,2085,2,50_54,0.00262567
934,2085,2,55_59,0.00373929
934,2085,2,60_64,0.00563266
934,2085,2,65_69,0.0086388
934,2085,2,70_74,0.01415406
934,2085,2,75_79,0.02397095
934,2085,2,80_84,0.04193572
934,2085,2,85_89,0.07068282
934,2085,2,90_94,0.1179903
934,2085,2,95_99,0.20109748
934,2085,2,100plus,0.31708787
934,2086,2,0,0.00807599
934,2086,2,1_4,0.00076732
934,2086,2,5_9,0.0003773
934,2086,2,10_14,0.00024967
934,2086,2,15_19,0.00036326
934,2086,2,20_24,0.00049505
934,2086,2,25_29,0.00061764
934,2086,2,30_34,0.00074597
934,2086,2,35_39,0.00094644
934,2086,2,40_44,0.00127383
934,2086,2,45_49,0.00173267
934,2086,2,50_54,0.00259783
934,2086,2,55_59,0.00370509
934,2086,2,60_64,0.005592
934,2086,2,65_69,0.00864909
934,2086,2,70_74,0.01400337
934,2086,2,75_79,0.0237402
934,2086,2,80_84,0.04163337
934,2086,2,85_89,0.0702519
934,2086,2,90_94,0.1173217
934,2086,2,95_99,0.19962037
934,2086,2,100plus,0.31598572
934,2087,2,0,0.00800343
934,2087,2,1_4,0.00075642
934,2087,2,5_9,0.00037064
934,2087,2,10_14,0.00024567
934,2087,2,15_19,0.00035773
934,2087,2,20_24,0.00048815
934,2087,2,25_29,0.00061054
934,2087,2,30_34,0.00073862
934,2087,2,35_39,0.00093764
934,2087,2,40_44,0.00126081
934,2087,2,45_49,0.00171342
934,2087,2,50_54,0.00257081
934,2087,2,55_59,0.00367243
934,2087,2,60_64,0.00554772
934,2087,2,65_69,0.00868961
934,2087,2,70_74,0.01386815
934,2087,2,75_79,0.02350513
934,2087,2,80_84,0.04128838
934,2087,2,85_89,0.06982563
934,2087,2,90_94,0.11655763
934,2087,2,95_99,0.19827547
934,2087,2,100plus,0.31480199
934,2088,2,0,0.00792145
934,2088,2,1_4,0.00074547
934,2088,2,5_9,0.0003639
934,2088,2,10_14,0.0002416
934,2088,2,15_19,0.00035216
934,2088,2,20_24,0.00048117
934,2088,2,25_29,0.00060309
934,2088,2,30_34,0.00073096
934,2088,2,35_39,0.00092856
934,2088,2,40_44,0.00124799
934,2088,2,45_49,0.00169385
934,2088,2,50_54,0.00254252
934,2088,2,55_59,0.00363749
934,2088,2,60_64,0.00550156
934,2088,2,65_69,0.00871522
934,2088,2,70_74,0.01376303
934,2088,2,75_79,0.02326413
934,2088,2,80_84,0.04091118
934,2088,2,85_89,0.06937709
934,2088,2,90_94,0.11580574
934,2088,2,95_99,0.19693379
934,2088,2,100plus,0.31349928
934,2089,2,0,0.00783922
934,2089,2,1_4,0.00073493
934,2089,2,5_9,0.00035738
934,2089,2,10_14,0.00023767
934,2089,2,15_19,0.00034681
934,2089,2,20_24,0.00047426
934,2089,2,25_29,0.00059553
934,2089,2,30_34,0.00072309
934,2089,2,35_39,0.00091947
934,2089,2,40_44,0.00123564
934,2089,2,45_49,0.00167487
934,2089,2,50_54,0.00251381
934,2089,2,55_59,0.00360205
934,2089,2,60_64,0.00545636
934,2089,2,65_69,0.00871735
934,2089,2,70_74,0.01370091
934,2089,2,75_79,0.02304026
934,2089,2,80_84,0.04053683
934,2089,2,85_89,0.0689095
934,2089,2,90_94,0.11509336
934,2089,2,95_99,0.19559032
934,2089,2,100plus,0.31210986
934,2090,2,0,0.00776141
934,2090,2,1_4,0.000724
934,2090,2,5_9,0.00035095
934,2090,2,10_14,0.00023386
934,2090,2,15_19,0.0003416
934,2090,2,20_24,0.00046736
934,2090,2,25_29,0.00058784
934,2090,2,30_34,0.00071492
934,2090,2,35_39,0.00091026
934,2090,2,40_44,0.00122416
934,2090,2,45_49,0.00165627
934,2090,2,50_54,0.00248501
934,2090,2,55_59,0.00356585
934,2090,2,60_64,0.00541075
934,2090,2,65_69,0.00869326
934,2090,2,70_74,0.01367428
934,2090,2,75_79,0.02281451
934,2090,2,80_84,0.04015731
934,2090,2,85_89,0.06841711
934,2090,2,90_94,0.11434987
934,2090,2,95_99,0.19431179
934,2090,2,100plus,0.31083895
934,2091,2,0,0.00768441
934,2091,2,1_4,0.00071254
934,2091,2,5_9,0.00034384
934,2091,2,10_14,0.00022988
934,2091,2,15_19,0.00033618
934,2091,2,20_24,0.00046021
934,2091,2,25_29,0.00057939
934,2091,2,30_34,0.00070598
934,2091,2,35_39,0.00090044
934,2091,2,40_44,0.0012128
934,2091,2,45_49,0.0016376
934,2091,2,50_54,0.00245558
934,2091,2,55_59,0.0035277
934,2091,2,60_64,0.0053638
934,2091,2,65_69,0.00863776
934,2091,2,70_74,0.01369424
934,2091,2,75_79,0.02258701
934,2091,2,80_84,0.03979219
934,2091,2,85_89,0.0678884
934,2091,2,90_94,0.11356815
934,2091,2,95_99,0.19285231
934,2091,2,100plus,0.30915724
934,2092,2,0,0.00761389
934,2092,2,1_4,0.00070292
934,2092,2,5_9,0.00033814
934,2092,2,10_14,0.00022668
