special_other,time,sex,age_group_broad,mx
2088,2082,2,50_54,0.00279111
2088,2082,2,55_59,0.0042655
2088,2082,2,60_64,0.00666857
2088,2082,2,65_69,0.01121019
2088,2082,2,70_74,0.01975035
2088,2082,2,75_79,0.03567354
2088,2082,2,80_84,0.06433581
2088,2082,2,85_89,0.1079106
2088,2082,2,90_94,0.17671073
2088,2082,2,95_99,0.2912833
2088,2082,2,100plus,0.41454214
2088,2083,2,0,0.00563492
2088,2083,2,1_4,0.00035706
2088,2083,2,5_9,0.00014323
2088,2083,2,10_14,0.00013533
2088,2083,2,15_19,0.00024812
2088,2083,2,20_24,0.00036098
2088,2083,2,25_29,0.00045497
2088,2083,2,30_34,0.00059507
2088,2083,2,35_39,0.00082162
2088,2083,2,40_44,0.00118095
2088,2083,2,45_49,0.00181814
2088,2083,2,50_54,0.00275679
2088,2083,2,55_59,0.00422238
2088,2083,2,60_64,0.00658566
2088,2083,2,65_69,0.01108935
2088,2083,2,70_74,0.01952241
2088,2083,2,75_79,0.03516906
2088,2083,2,80_84,0.06388734
2088,2083,2,85_89,0.10755303
2088,2083,2,90_94,0.1758264
2088,2083,2,95_99,0.28953719
2088,2083,2,100plus,0.41276262
2088,2084,2,0,0.00556611
2088,2084,2,1_4,0.00035144
2088,2084,2,5_9,0.00014111
2088,2084,2,10_14,0.0001332
2088,2084,2,15_19,0.00024433
2088,2084,2,20_24,0.00035596
2088,2084,2,25_29,0.00044924
2088,2084,2,30_34,0.00058756
2088,2084,2,35_39,0.0008109
2088,2084,2,40_44,0.00116439
2088,2084,2,45_49,0.00179333
2088,2084,2,50_54,0.0027217
2088,2084,2,55_59,0.00417692
2088,2084,2,60_64,0.00650847
2088,2084,2,65_69,0.01097074
2088,2084,2,70_74,0.0193041
2088,2084,2,75_79,0.03467138
2088,2084,2,80_84,0.06335076
2088,2084,2,85_89,0.1071785
2088,2084,2,90_94,0.17507695
2088,2084,2,95_99,0.28788976
2088,2084,2,100plus,0.411049
2088,2085,2,0,0.00551734
2088,2085,2,1_4,0.00034674
2088,2085,2,5_9,0.00013926
2088,2085,2,10_14,0.00013127
2088,2085,2,15_19,0.00024077
2088,2085,2,20_24,0.00035131
2088,2085,2,25_29,0.00044398
2088,2085,2,30_34,0.00058058
2088,2085,2,35_39,0.0008008
2088,2085,2,40_44,0.00114848
2088,2085,2,45_49,0.00176862
2088,2085,2,50_54,0.00268664
2088,2085,2,55_59,0.00412898
2088,2085,2,60_64,0.00643798
2088,2085,2,65_69,0.0108497
2088,2085,2,70_74,0.0190865
2088,2085,2,75_79,0.03417647
2088,2085,2,80_84,0.06269597
2088,2085,2,85_89,0.10668787
2088,2085,2,90_94,0.1742994
2088,2085,2,95_99,0.2861447
2088,2085,2,100plus,0.40913182
2088,2086,2,0,0.00547346
2088,2086,2,1_4,0.0003425
2088,2086,2,5_9,0.00013758
2088,2086,2,10_14,0.00012948
2088,2086,2,15_19,0.00023739
2088,2086,2,20_24,0.00034685
2088,2086,2,25_29,0.00043887
2088,2086,2,30_34,0.00057391
2088,2086,2,35_39,0.00079125
2088,2086,2,40_44,0.00113352
2088,2086,2,45_49,0.00174489
2088,2086,2,50_54,0.00265288
2088,2086,2,55_59,0.00408242
2088,2086,2,60_64,0.00637833
2088,2086,2,65_69,0.01072893
2088,2086,2,70_74,0.01888116
2088,2086,2,75_79,0.03373775
2088,2086,2,80_84,0.0619968
2088,2086,2,85_89,0.10616673
2088,2086,2,90_94,0.17361951
2088,2086,2,95_99,0.28457493
2088,2086,2,100plus,0.40729879
2088,2087,2,0,0.00541888
2088,2087,2,1_4,0.00033761
2088,2087,2,5_9,0.00013569
2088,2087,2,10_14,0.00012753
2088,2087,2,15_19,0.00023377
2088,2087,2,20_24,0.00034197
2088,2087,2,25_29,0.00043316
2088,2087,2,30_34,0.00056669
2088,2087,2,35_39,0.00078107
2088,2087,2,40_44,0.00111803
2088,2087,2,45_49,0.00171959
2088,2087,2,50_54,0.00261629
2088,2087,2,55_59,0.00403046
2088,2087,2,60_64,0.00631364
2088,2087,2,65_69,0.01059215
2088,2087,2,70_74,0.01866522
2088,2087,2,75_79,0.03332347
2088,2087,2,80_84,0.06120028
2088,2087,2,85_89,0.10551183
2088,2087,2,90_94,0.17293959
2088,2087,2,95_99,0.28313903
2088,2087,2,100plus,0.40549856
2088,2088,2,0,0.00537763
2088,2088,2,1_4,0.00033368
2088,2088,2,5_9,0.00013411
2088,2088,2,10_14,0.00012583
2088,2088,2,15_19,0.00023054
2088,2088,2,20_24,0.00033763
2088,2088,2,25_29,0.00042809
2088,2088,2,30_34,0.00056026
2088,2088,2,35_39,0.0007719
2088,2088,2,40_44,0.00110425
2088,2088,2,45_49,0.00169657
2088,2088,2,50_54,0.00258249
2088,2088,2,55_59,0.00398202
2088,2088,2,60_64,0.0062536
2088,2088,2,65_69,0.01047118
2088,2088,2,70_74,0.01848292
2088,2088,2,75_79,0.03297302
2088,2088,2,80_84,0.06041616
2088,2088,2,85_89,0.10477972
2088,2088,2,90_94,0.17232276
2088,2088,2,95_99,0.28189379
2088,2088,2,100plus,0.40377937
2088,2089,2,0,0.00532636
2088,2089,2,1_4,0.00032933
2088,2089,2,5_9,0.0001324
2088,2089,2,10_14,0.00012407
2088,2089,2,15_19,0.00022724
2088,2089,2,20_24,0.00033311
2088,2089,2,25_29,0.00042275
2088,2089,2,30_34,0.00055359
2088,2089,2,35_39,0.00076251
2088,2089,2,40_44,0.00109033
2088,2089,2,45_49,0.00167314
2088,2089,2,50_54,0.0025467
2088,2089,2,55_59,0.00393087
2088,2089,2,60_64,0.0061874
2088,2089,2,65_69,0.01035643
2088,2089,2,70_74,0.01829812
2088,2089,2,75_79,0.03263207
2088,2089,2,80_84,0.05964012
2088,2089,2,85_89,0.10391494
2088,2089,2,90_94,0.1716705
2088,2089,2,95_99,0.28079975
2088,2089,2,100plus,0.4021879
2088,2090,2,0,0.00528487
2088,2090,2,1_4,0.00032551
2088,2090,2,5_9,0.0001309
2088,2090,2,10_14,0.00012245
2088,2090,2,15_19,0.00022415
2088,2090,2,20_24,0.00032881
2088,2090,2,25_29,0.00041762
2088,2090,2,30_34,0.00054717
2088,2090,2,35_39,0.00075359
2088,2090,2,40_44,0.0010773
2088,2090,2,45_49,0.00165115
2088,2090,2,50_54,0.00251235
2088,2090,2,55_59,0.00388233
2088,2090,2,60_64,0.00612172
2088,2090,2,65_69,0.01026019
2088,2090,2,70_74,0.01811913
2088,2090,2,75_79,0.03231121
2088,2090,2,80_84,0.05890634
2088,2090,2,85_89,0.10294693
2088,2090,2,90_94,0.17095006
2088,2090,2,95_99,0.27979941
2088,2090,2,100plus,0.40062497
2088,2091,2,0,0.00524347
2088,2091,2,1_4,0.00032175
2088,2091,2,5_9,0.00012941
2088,2091,2,10_14,0.00012083
2088,2091,2,15_19,0.00022104
2088,2091,2,20_24,0.00032446
2088,2091,2,25_29,0.0004125
2088,2091,2,30_34,0.00054065
2088,2091,2,35_39,0.0007446
2088,2091,2,40_44,0.00106422
2088,2091,2,45_49,0.00162919
2088,2091,2,50_54,0.00247714
2088,2091,2,55_59,0.00383196
2088,2091,2,60_64,0.00605194
2088,2091,2,65_69,0.01017336
2088,2091,2,70_74,0.01792384
2088,2091,2,75_79,0.03198456
2088,2091,2,80_84,0.05821801
2088,2091,2,85_89,0.10186013
2088,2091,2,90_94,0.17010457
2088,2091,2,95_99,0.27880574
2088,2091,2,100plus,0.39915379
2088,2092,2,0,0.00520129
2088,2092,2,1_4,0.00031799
2088,2092,2,5_9,0.00012794
2088,2092,2,10_14,0.00011925
2088,2092,2,15_19,0.00021801
2088,2092,2,20_24,0.00032012
2088,2092,2,25_29,0.0004073
2088,2092,2,30_34,0.00053403
2088,2092,2,35_39,0.00073567
2088,2092,2,40_44,0.00105127
2088,2092,2,45_49,0.00160797
2088,2092,2,50_54,0.0024421
2088,2092,2,55_59,0.00378147
2088,2092,2,60_64,0.00598048
2088,2092,2,65_69,0.01009004
2088,2092,2,70_74,0.01772116
2088,2092,2,75_79,0.03167005
2088,2092,2,80_84,0.05760474
2088,2092,2,85_89,0.10068731
2088,2092,2,90_94,0.16909996
2088,2092,2,95_99,0.27776584
2088,2092,2,100plus,0.39781995
2088,2093,2,0,0.00515867
2088,2093,2,1_4,0.0003141
2088,2093,2,5_9,0.00012645
2088,2093,2,10_14,0.00011765
2088,2093,2,15_19,0.00021496
2088,2093,2,20_24,0.0003158
2088,2093,2,25_29,0.00040209
2088,2093,2,30_34,0.00052737
2088,2093,2,35_39,0.0007268
2088,2093,2,40_44,0.00103843
2088,2093,2,45_49,0.00158736
2088,2093,2,50_54,0.00240738
2088,2093,2,55_59,0.00373018
2088,2093,2,60_64,0.00590608
2088,2093,2,65_69,0.01000108
2088,2093,2,70_74,0.01752663
2088,2093,2,75_79,0.03138191
2088,2093,2,80_84,0.05705789
2088,2093,2,85_89,0.09952152
2088,2093,2,90_94,0.16800023
2088,2093,2,95_99,0.27682635
2088,2093,2,100plus,0.3967152
2088,2094,2,0,0.00511925
2088,2094,2,1_4,0.00031056
2088,2094,2,5_9,0.00012509
2088,2094,2,10_14,0.00011618
2088,2094,2,15_19,0.00021212
2088,2094,2,20_24,0.00031171
2088,2094,2,25_29,0.00039703
2088,2094,2,30_34,0.00052087
2088,2094,2,35_39,0.00071818
2088,2094,2,40_44,0.00102606
2088,2094,2,45_49,0.00156785
2088,2094,2,50_54,0.00237432
2088,2094,2,55_59,0.00367946
2088,2094,2,60_64,0.0058331
2088,2094,2,65_69,0.00991061
2088,2094,2,70_74,0.01735381
2088,2094,2,75_79,0.03109897
2088,2094,2,80_84,0.05652614
2088,2094,2,85_89,0.09835407
2088,2094,2,90_94,0.16665266
2088,2094,2,95_99,0.27567079
2088,2094,2,100plus,0.39553833
2088,2095,2,0,0.00507869
2088,2095,2,1_4,0.00030696
2088,2095,2,5_9,0.00012371
2088,2095,2,10_14,0.00011471
2088,2095,2,15_19,0.00020928
2088,2095,2,20_24,0.00030762
2088,2095,2,25_29,0.0003919
2088,2095,2,30_34,0.0005143
2088,2095,2,35_39,0.00070951
2088,2095,2,40_44,0.00101378
2088,2095,2,45_49,0.00154868
2088,2095,2,50_54,0.00234165
2088,2095,2,55_59,0.00362791
2088,2095,2,60_64,0.00575933
2088,2095,2,65_69,0.00981338
2088,2095,2,70_74,0.0172023
2088,2095,2,75_79,0.03081223
2088,2095,2,80_84,0.0560194
2088,2095,2,85_89,0.09726862
2088,2095,2,90_94,0.16522662
2088,2095,2,95_99,0.27452482
2088,2095,2,100plus,0.39457071
2088,2096,2,0,0.00503436
2088,2096,2,1_4,0.00030301
2088,2096,2,5_9,0.00012219
2088,2096,2,10_14,0.00011314
2088,2096,2,15_19,0.00020628
2088,2096,2,20_24,0.00030332
2088,2096,2,25_29,0.00038645
2088,2096,2,30_34,0.00050736
2088,2096,2,35_39,0.00070029
2088,2096,2,40_44,0.00100085
2088,2096,2,45_49,0.00152869
2088,2096,2,50_54,0.00230801
2088,2096,2,55_59,0.00357348
2088,2096,2,60_64,0.00568006
2088,2096,2,65_69,0.00970492
2088,2096,2,70_74,0.01705948
2088,2096,2,75_79,0.03049045
2088,2096,2,80_84,0.05549681
2088,2096,2,85_89,0.09623571
2088,2096,2,90_94,0.16362181
2088,2096,2,95_99,0.27319022
2088,2096,2,100plus,0.39359232
2088,2097,2,0,0.00498878
2088,2097,2,1_4,0.00029927
2088,2097,2,5_9,0.00012069
2088,2097,2,10_14,0.00011158
2088,2097,2,15_19,0.00020322
2088,2097,2,20_24,0.00029885
2088,2097,2,25_29,0.00038065
2088,2097,2,30_34,0.0004999
2088,2097,2,35_39,0.00069036
2088,2097,2,40_44,0.00098726
2088,2097,2,45_49,0.00150796
2088,2097,2,50_54,0.00227435
2088,2097,2,55_59,0.00351764
2088,2097,2,60_64,0.00559808
2088,2097,2,65_69,0.00959024
2088,2097,2,70_74,0.01691915
2088,2097,2,75_79,0.03015766
2088,2097,2,80_84,0.05499607
2088,2097,2,85_89,0.09530609
2088,2097,2,90_94,0.16193346
2088,2097,2,95_99,0.27164372
2088,2097,2,100plus,0.39257253
2088,2098,2,0,0.00495256
2088,2098,2,1_4,0.00029596
2088,2098,2,5_9,0.00011935
2088,2098,2,10_14,0.00011016
2088,2098,2,15_19,0.00020041
2088,2098,2,20_24,0.00029476
2088,2098,2,25_29,0.0003753
2088,2098,2,30_34,0.0004929
2088,2098,2,35_39,0.00068098
2088,2098,2,40_44,0.0009746
2088,2098,2,45_49,0.00148873
2088,2098,2,50_54,0.00224369
2088,2098,2,55_59,0.00346554
2088,2098,2,60_64,0.00552
2088,2098,2,65_69,0.00947873
2088,2098,2,70_74,0.01677974
2088,2098,2,75_79,0.02985169
2088,2098,2,80_84,0.05454228
2088,2098,2,85_89,0.09444694
2088,2098,2,90_94,0.16024518
2088,2098,2,95_99,0.2699121
2088,2098,2,100plus,0.39152735
2088,2099,2,0,0.00491541
2088,2099,2,1_4,0.00029265
2088,2099,2,5_9,0.00011799
2088,2099,2,10_14,0.00010875
2088,2099,2,15_19,0.00019764
2088,2099,2,20_24,0.00029072
2088,2099,2,25_29,0.00037004
2088,2099,2,30_34,0.00048596
2088,2099,2,35_39,0.00067167
2088,2099,2,40_44,0.00096211
2088,2099,2,45_49,0.00146988
2088,2099,2,50_54,0.00221405
2088,2099,2,55_59,0.00341484
2088,2099,2,60_64,0.00544066
2088,2099,2,65_69,0.00936595
2088,2099,2,70_74,0.01663396
2088,2099,2,75_79,0.02957977
2088,2099,2,80_84,0.0541018
2088,2099,2,85_89,0.09363983
2088,2099,2,90_94,0.15865726
2088,2099,2,95_99,0.26807384
2088,2099,2,100plus,0.39065552
2088,2100,2,0,0.00488257
2088,2100,2,1_4,0.00028978
2088,2100,2,5_9,0.00011678
2088,2100,2,10_14,0.00010747
2088,2100,2,15_19,0.00019511
2088,2100,2,20_24,0.00028702
2088,2100,2,25_29,0.0003652
2088,2100,2,30_34,0.00047943
2088,2100,2,35_39,0.00066287
2088,2100,2,40_44,0.00095029
2088,2100,2,45_49,0.00145225
2088,2100,2,50_54,0.00218659
2088,2100,2,55_59,0.00336727
2088,2100,2,60_64,0.00536409
2088,2100,2,65_69,0.00925853
2088,2100,2,70_74,0.01648714
2088,2100,2,75_79,0.02935248
2088,2100,2,80_84,0.0536614
2088,2100,2,85_89,0.09286509
2088,2100,2,90_94,0.15715025
2088,2100,2,95_99,0.26603944
2088,2100,2,100plus,0.38952945
2089,2024,2,0,0.00759658
2089,2024,2,1_4,0.00035249
2089,2024,2,5_9,0.0001539
2089,2024,2,10_14,0.00019389
2089,2024,2,15_19,0.00024659
2089,2024,2,20_24,0.00025217
2089,2024,2,25_29,0.00040901
2089,2024,2,30_34,0.00068352
2089,2024,2,35_39,0.00120701
2089,2024,2,40_44,0.00188472
2089,2024,2,45_49,0.00287665
2089,2024,2,50_54,0.00444988
2089,2024,2,55_59,0.0073348
2089,2024,2,60_64,0.0118454
2089,2024,2,65_69,0.01885284
2089,2024,2,70_74,0.03312126
2089,2024,2,75_79,0.05499097
2089,2024,2,80_84,0.08955106
2089,2024,2,85_89,0.14190829
2089,2024,2,90_94,0.21700824
2089,2024,2,95_99,0.31424095
2089,2024,2,100plus,0.43305041
2089,2025,2,0,0.00734358
2089,2025,2,1_4,0.00034359
2089,2025,2,5_9,0.00015009
2089,2025,2,10_14,0.00019025
2089,2025,2,15_19,0.00024268
2089,2025,2,20_24,0.00025024
2089,2025,2,25_29,0.00039948
2089,2025,2,30_34,0.00066892
2089,2025,2,35_39,0.00118833
2089,2025,2,40_44,0.00186965
2089,2025,2,45_49,0.00284131
2089,2025,2,50_54,0.00439816
2089,2025,2,55_59,0.00723693
2089,2025,2,60_64,0.01163484
2089,2025,2,65_69,0.01867132
2089,2025,2,70_74,0.0326744
2089,2025,2,75_79,0.05478588
2089,2025,2,80_84,0.0885116
2089,2025,2,85_89,0.14085243
2089,2025,2,90_94,0.21586991
2089,2025,2,95_99,0.3131472
2089,2025,2,100plus,0.43252595
2089,2026,2,0,0.00708785
2089,2026,2,1_4,0.0003335
2089,2026,2,5_9,0.00014612
2089,2026,2,10_14,0.00018654
2089,2026,2,15_19,0.00023865
2089,2026,2,20_24,0.00024877
2089,2026,2,25_29,0.00039062
2089,2026,2,30_34,0.00065409
2089,2026,2,35_39,0.00116593
2089,2026,2,40_44,0.00185788
2089,2026,2,45_49,0.00280682
2089,2026,2,50_54,0.00434832
2089,2026,2,55_59,0.00714558
2089,2026,2,60_64,0.01143254
2089,2026,2,65_69,0.01849329
2089,2026,2,70_74,0.03228795
2089,2026,2,75_79,0.05456464
2089,2026,2,80_84,0.08753388
2089,2026,2,85_89,0.13987238
2089,2026,2,90_94,0.21475853
2089,2026,2,95_99,0.31212495
2089,2026,2,100plus,0.43232026
2089,2027,2,0,0.00684735
2089,2027,2,1_4,0.00032387
2089,2027,2,5_9,0.00014213
2089,2027,2,10_14,0.00018259
2089,2027,2,15_19,0.00023445
2089,2027,2,20_24,0.00024767
2089,2027,2,25_29,0.00038344
2089,2027,2,30_34,0.00063848
2089,2027,2,35_39,0.00114259
2089,2027,2,40_44,0.00184448
2089,2027,2,45_49,0.00277339
2089,2027,2,50_54,0.00429596
2089,2027,2,55_59,0.00705811
2089,2027,2,60_64,0.01123201
2089,2027,2,65_69,0.0182788
2089,2027,2,70_74,0.0319424
2089,2027,2,75_79,0.05421101
2089,2027,2,80_84,0.08657671
2089,2027,2,85_89,0.13884178
2089,2027,2,90_94,0.21352318
2089,2027,2,95_99,0.31113852
2089,2027,2,100plus,0.43177893
2089,2028,2,0,0.00661606
2089,2028,2,1_4,0.00031423
2089,2028,2,5_9,0.00013849
2089,2028,2,10_14,0.00017836
2089,2028,2,15_19,0.00023015
2089,2028,2,20_24,0.00024609
2089,2028,2,25_29,0.00037741
2089,2028,2,30_34,0.00062121
2089,2028,2,35_39,0.00111939
2089,2028,2,40_44,0.00182639
2089,2028,2,45_49,0.00274306
2089,2028,2,50_54,0.00423999
2089,2028,2,55_59,0.00697526
2089,2028,2,60_64,0.01104192
2089,2028,2,65_69,0.01803575
2089,2028,2,70_74,0.03163255
2089,2028,2,75_79,0.05370844
2089,2028,2,80_84,0.08578368
2089,2028,2,85_89,0.13771457
2089,2028,2,90_94,0.21215539
2089,2028,2,95_99,0.31020423
2089,2028,2,100plus,0.43096018
2089,2029,2,0,0.0063812
2089,2029,2,1_4,0.00030394
2089,2029,2,5_9,0.00013507
2089,2029,2,10_14,0.00017378
2089,2029,2,15_19,0.0002259
2089,2029,2,20_24,0.00024364
2089,2029,2,25_29,0.00037272
2089,2029,2,30_34,0.00060377
2089,2029,2,35_39,0.00109516
2089,2029,2,40_44,0.00180324
2089,2029,2,45_49,0.00271664
2089,2029,2,50_54,0.004187
2089,2029,2,55_59,0.00689577
2089,2029,2,60_64,0.01087892
2089,2029,2,65_69,0.01776698
2089,2029,2,70_74,0.03134043
2089,2029,2,75_79,0.05310152
2089,2029,2,80_84,0.08523613
2089,2029,2,85_89,0.13655241
2089,2029,2,90_94,0.21081996
2089,2029,2,95_99,0.30928655
2089,2029,2,100plus,0.43014453
2089,2030,2,0,0.00616885
2089,2030,2,1_4,0.00029475
2089,2030,2,5_9,0.00013184
2089,2030,2,10_14,0.00016931
2089,2030,2,15_19,0.00022196
2089,2030,2,20_24,0.00024057
2089,2030,2,25_29,0.00036946
2089,2030,2,30_34,0.00058757
2089,2030,2,35_39,0.0010701
2089,2030,2,40_44,0.00177351
2089,2030,2,45_49,0.00269318
2089,2030,2,50_54,0.00413382
2089,2030,2,55_59,0.00681132
2089,2030,2,60_64,0.01072781
2089,2030,2,65_69,0.01745753
2089,2030,2,70_74,0.03101993
2089,2030,2,75_79,0.05243472
2089,2030,2,80_84,0.08473025
2089,2030,2,85_89,0.13527372
2089,2030,2,90_94,0.20942502
2089,2030,2,95_99,0.30805837
2089,2030,2,100plus,0.42883486
2089,2031,2,0,0.00597738
2089,2031,2,1_4,0.0002866
2089,2031,2,5_9,0.00012887
2089,2031,2,10_14,0.00016519
2089,2031,2,15_19,0.0002184
2089,2031,2,20_24,0.00023756
2089,2031,2,25_29,0.00036756
2089,2031,2,30_34,0.00057456
2089,2031,2,35_39,0.00104673
2089,2031,2,40_44,0.00174111
2089,2031,2,45_49,0.00267741
2089,2031,2,50_54,0.00408621
2089,2031,2,55_59,0.00673571
2089,2031,2,60_64,0.01059555
2089,2031,2,65_69,0.01716991
2089,2031,2,70_74,0.03072271
2089,2031,2,75_79,0.05186453
2089,2031,2,80_84,0.08424437
2089,2031,2,85_89,0.13415773
2089,2031,2,90_94,0.20817948
2089,2031,2,95_99,0.30685767
2089,2031,2,100plus,0.42780749
2089,2032,2,0,0.00580706
2089,2032,2,1_4,0.00027948
2089,2032,2,5_9,0.00012607
2089,2032,2,10_14,0.00016128
2089,2032,2,15_19,0.00021487
2089,2032,2,20_24,0.00023459
2089,2032,2,25_29,0.00036613
2089,2032,2,30_34,0.00056422
2089,2032,2,35_39,0.00102176
2089,2032,2,40_44,0.00170846
2089,2032,2,45_49,0.0026607
2089,2032,2,50_54,0.00404075
2089,2032,2,55_59,0.00665745
2089,2032,2,60_64,0.01047159
2089,2032,2,65_69,0.01688574
2089,2032,2,70_74,0.03038232
2089,2032,2,75_79,0.0513454
2089,2032,2,80_84,0.08364413
2089,2032,2,85_89,0.13310314
2089,2032,2,90_94,0.20693543
2089,2032,2,95_99,0.30547591
2089,2032,2,100plus,0.42689434
2089,2033,2,0,0.00560936
2089,2033,2,1_4,0.00027108
2089,2033,2,5_9,0.00012283
2089,2033,2,10_14,0.00015697
2089,2033,2,15_19,0.0002108
2089,2033,2,20_24,0.00023125
2089,2033,2,25_29,0.00036385
2089,2033,2,30_34,0.00055566
2089,2033,2,35_39,0.00099281
2089,2033,2,40_44,0.00167503
2089,2033,2,45_49,0.0026363
2089,2033,2,50_54,0.00399822
2089,2033,2,55_59,0.00657265
2089,2033,2,60_64,0.01035265
2089,2033,2,65_69,0.01660828
2089,2033,2,70_74,0.02999042
2089,2033,2,75_79,0.05086258
2089,2033,2,80_84,0.08292204
2089,2033,2,85_89,0.13216813
2089,2033,2,90_94,0.20579084
2089,2033,2,95_99,0.30416585
2089,2033,2,100plus,0.42649379
2089,2034,2,0,0.00543495
2089,2034,2,1_4,0.00026369
2089,2034,2,5_9,0.00011991
2089,2034,2,10_14,0.00015322
2089,2034,2,15_19,0.0002069
2089,2034,2,20_24,0.00022834
2089,2034,2,25_29,0.00036066
2089,2034,2,30_34,0.00055019
2089,2034,2,35_39,0.00096414
2089,2034,2,40_44,0.00164084
2089,2034,2,45_49,0.00260573
2089,2034,2,50_54,0.00396108
2089,2034,2,55_59,0.0064918
2089,2034,2,60_64,0.01023546
2089,2034,2,65_69,0.01636699
2089,2034,2,70_74,0.02953432
2089,2034,2,75_79,0.05038079
2089,2034,2,80_84,0.08209605
2089,2034,2,85_89,0.13132915
2089,2034,2,90_94,0.20462491
2089,2034,2,95_99,0.30280262
2089,2034,2,100plus,0.42571307
2089,2035,2,0,0.00527023
2089,2035,2,1_4,0.00025676
2089,2035,2,5_9,0.00011714
2089,2035,2,10_14,0.00014994
2089,2035,2,15_19,0.00020291
2089,2035,2,20_24,0.00022577
2089,2035,2,25_29,0.00035664
2089,2035,2,30_34,0.00054754
2089,2035,2,35_39,0.00093807
2089,2035,2,40_44,0.00160554
2089,2035,2,45_49,0.00256795
2089,2035,2,50_54,0.00393013
2089,2035,2,55_59,0.0064156
2089,2035,2,60_64,0.01011919
2089,2035,2,65_69,0.01616141
2089,2035,2,70_74,0.02903765
2089,2035,2,75_79,0.04990839
2089,2035,2,80_84,0.08128015
2089,2035,2,85_89,0.13049374
2089,2035,2,90_94,0.20352221
2089,2035,2,95_99,0.30164862
2089,2035,2,100plus,0.42466452
2089,2036,2,0,0.00510841
2089,2036,2,1_4,0.00024996
2089,2036,2,5_9,0.0001144
2089,2036,2,10_14,0.00014676
2089,2036,2,15_19,0.0001987
2089,2036,2,20_24,0.00022307
2089,2036,2,25_29,0.00035199
2089,2036,2,30_34,0.00054579
2089,2036,2,35_39,0.0009156
2089,2036,2,40_44,0.00156872
2089,2036,2,45_49,0.00252196
2089,2036,2,50_54,0.00390252
2089,2036,2,55_59,0.00633664
2089,2036,2,60_64,0.00999773
2089,2036,2,65_69,0.01595424
2089,2036,2,70_74,0.0285296
2089,2036,2,75_79,0.04939787
2089,2036,2,80_84,0.08047115
2089,2036,2,85_89,0.12953481
2089,2036,2,90_94,0.2024054
2089,2036,2,95_99,0.30032595
2089,2036,2,100plus,0.42328042
2089,2037,2,0,0.00495948
2089,2037,2,1_4,0.00024364
2089,2037,2,5_9,0.00011184
2089,2037,2,10_14,0.00014365
2089,2037,2,15_19,0.00019473
2089,2037,2,20_24,0.00022031
2089,2037,2,25_29,0.00034732
2089,2037,2,30_34,0.0005447
2089,2037,2,35_39,0.00089788
2089,2037,2,40_44,0.00152964
2089,2037,2,45_49,0.0024758
2089,2037,2,50_54,0.00387468
2089,2037,2,55_59,0.00626349
2089,2037,2,60_64,0.00987822
2089,2037,2,65_69,0.01576666
2089,2037,2,70_74,0.02805716
2089,2037,2,75_79,0.04886154
2089,2037,2,80_84,0.0797404
2089,2037,2,85_89,0.12850823
2089,2037,2,90_94,0.20130149
2089,2037,2,95_99,0.29896331
2089,2037,2,100plus,0.42169183
2089,2038,2,0,0.00480225
2089,2038,2,1_4,0.00023699
2089,2038,2,5_9,0.00010919
2089,2038,2,10_14,0.00014031
2089,2038,2,15_19,0.00019081
2089,2038,2,20_24,0.00021711
2089,2038,2,25_29,0.0003424
2089,2038,2,30_34,0.00054291
2089,2038,2,35_39,0.00088478
2089,2038,2,40_44,0.00148747
2089,2038,2,45_49,0.00243115
2089,2038,2,50_54,0.00384084
2089,2038,2,55_59,0.00619963
2089,2038,2,60_64,0.0097591
2089,2038,2,65_69,0.01559839
2089,2038,2,70_74,0.02763455
2089,2038,2,75_79,0.04830549
2089,2038,2,80_84,0.07910317
2089,2038,2,85_89,0.12754575
2089,2038,2,90_94,0.20033944
2089,2038,2,95_99,0.29827438
2089,2038,2,100plus,0.42062758
2089,2039,2,0,0.00466592
2089,2039,2,1_4,0.00023122
2089,2039,2,5_9,0.00010682
2089,2039,2,10_14,0.00013718
2089,2039,2,15_19,0.00018726
2089,2039,2,20_24,0.00021362
2089,2039,2,25_29,0.00033799
2089,2039,2,30_34,0.00053899
2089,2039,2,35_39,0.00087679
2089,2039,2,40_44,0.00144561
2089,2039,2,45_49,0.00238442
2089,2039,2,50_54,0.00379728
2089,2039,2,55_59,0.00614024
2089,2039,2,60_64,0.0096413
2089,2039,2,65_69,0.0154278
2089,2039,2,70_74,0.02725429
2089,2039,2,75_79,0.04765673
2089,2039,2,80_84,0.07841479
2089,2039,2,85_89,0.12647611
2089,2039,2,90_94,0.19902224
2089,2039,2,95_99,0.29748027
2089,2039,2,100plus,0.4192169
2089,2040,2,0,0.00452075
2089,2040,2,1_4,0.00022509
2089,2040,2,5_9,0.00010431
2089,2040,2,10_14,0.00013393
2089,2040,2,15_19,0.00018353
2089,2040,2,20_24,0.00020967
2089,2040,2,25_29,0.00033379
2089,2040,2,30_34,0.00053285
2089,2040,2,35_39,0.00087283
2089,2040,2,40_44,0.0014066
2089,2040,2,45_49,0.00233511
2089,2040,2,50_54,0.0037425
2089,2040,2,55_59,0.00608656
2089,2040,2,60_64,0.00952388
2089,2040,2,65_69,0.01525099
2089,2040,2,70_74,0.02690768
2089,2040,2,75_79,0.04695287
2089,2040,2,80_84,0.07771294
2089,2040,2,85_89,0.12542988
2089,2040,2,90_94,0.19755276
2089,2040,2,95_99,0.29699534
