income_group,time,sex,age_group_broad,lx,lx
5504,2079,2,85_89,43872.612,176542.317
5504,2079,2,90_94,26792.828,95481.058
5504,2079,2,95_99,12142.77,36120.827
5504,2079,2,100plus,3359.422,9367.696
5504,2080,2,0,100000.0,98947.542
5504,2080,2,1_4,98794.707,394038.57
5504,2080,2,5_9,98292.31,490641.233
5504,2080,2,10_14,97997.98,489511.504
5504,2080,2,15_19,97804.534,488380.558
5504,2080,2,20_24,97528.674,486743.977
5504,2080,2,25_29,97156.178,484674.278
5504,2080,2,30_34,96700.002,482188.12
5504,2080,2,35_39,96161.141,479204.501
5504,2080,2,40_44,95490.479,475300.184
5504,2080,2,45_49,94590.527,470127.022
5504,2080,2,50_54,93397.468,462907.411
5504,2080,2,55_59,91661.926,452514.391
5504,2080,2,60_64,89207.58,437545.514
5504,2080,2,65_69,85561.42,414755.262
5504,2080,2,70_74,79964.666,380121.767
5504,2080,2,75_79,71581.791,329817.009
5504,2080,2,80_84,59719.193,260781.279
5504,2080,2,85_89,44094.282,177651.004
5504,2080,2,90_94,27006.478,96408.7
5504,2080,2,95_99,12291.791,36662.017
5504,2080,2,100plus,3424.812,9577.705
5504,2081,2,0,100000.0,98959.264
5504,2081,2,1_4,98808.857,394112.686
5504,2081,2,5_9,98314.243,490764.84
5504,2081,2,10_14,98024.889,489653.186
5504,2081,2,15_19,97834.244,488537.673
5504,2081,2,20_24,97561.995,486920.84
5504,2081,2,25_29,97193.688,484873.74
5504,2081,2,30_34,96742.346,482413.283
5504,2081,2,35_39,96208.997,479460.013
5504,2081,2,40_44,95545.056,475592.553
5504,2081,2,45_49,94653.063,470462.922
5504,2081,2,50_54,93469.582,463297.562
5504,2081,2,55_59,91746.487,452977.788
5504,2081,2,60_64,89309.183,438102.92
5504,2081,2,65_69,85684.574,415449.824
5504,2081,2,70_74,80121.27,380976.843
5504,2081,2,75_79,71766.392,330804.399
5504,2081,2,80_84,59933.765,261924.1
5504,2081,2,85_89,44330.33,178831.401
5504,2081,2,90_94,27236.381,97421.083
5504,2081,2,95_99,12456.366,37260.516
5504,2081,2,100plus,3499.164,9824.175
5504,2082,2,0,100000.0,98970.383
5504,2082,2,1_4,98822.239,394182.226
5504,2082,2,5_9,98334.73,490880.392
5504,2082,2,10_14,98050.059,489785.788
5504,2082,2,15_19,97862.069,488684.967
5504,2082,2,20_24,97593.287,487087.36
5504,2082,2,25_29,97229.057,485062.226
5504,2082,2,30_34,96782.456,482626.847
5504,2082,2,35_39,96254.459,479702.995
5504,2082,2,40_44,95597.012,475871.548
5504,2082,2,45_49,94712.878,470785.202
5504,2082,2,50_54,93539.027,463674.204
5504,2082,2,55_59,91828.334,453427.385
5504,2082,2,60_64,89408.103,438645.948
5504,2082,2,65_69,85804.1,416123.991
5504,2082,2,70_74,80271.296,381816.069
5504,2082,2,75_79,71949.031,331773.543
5504,2082,2,80_84,60142.061,263037.01
5504,2082,2,85_89,44559.684,179968.603
5504,2082,2,90_94,27457.65,98392.153
5504,2082,2,95_99,12613.72,37824.123
5504,2082,2,100plus,3568.479,10053.033
5504,2083,2,0,100000.0,98981.203
5504,2083,2,1_4,98835.332,394250.681
5504,2083,2,5_9,98354.977,490994.793
5504,2083,2,10_14,98075.01,489917.295
5504,2083,2,15_19,97889.679,488831.074
5504,2083,2,20_24,97624.319,487252.661
5504,2083,2,25_29,97264.184,485249.444
5504,2083,2,30_34,96822.343,482839.292
5504,2083,2,35_39,96299.7,479944.872
5504,2083,2,40_44,95648.738,476149.369
5504,2083,2,45_49,94772.476,471106.624
5504,2083,2,50_54,93608.388,464050.898
5504,2083,2,55_59,91910.269,453877.951
5504,2083,2,60_64,89507.222,439191.847
5504,2083,2,65_69,85924.105,416798.735
5504,2083,2,70_74,80420.069,382655.488
5504,2083,2,75_79,72132.788,332745.706
5504,2083,2,80_84,60348.002,264134.167
5504,2083,2,85_89,44786.355,181077.853
5504,2083,2,90_94,27671.567,99332.638
5504,2083,2,95_99,12767.186,38366.658
5504,2083,2,100plus,3634.054,10270.818
5504,2084,2,0,100000.0,98991.253
5504,2084,2,1_4,98847.392,394313.92
5504,2084,2,5_9,98373.704,491100.396
5504,2084,2,10_14,98098.026,490038.548
5504,2084,2,15_19,97915.137,488965.758
5504,2084,2,20_24,97652.917,487405.059
5504,2084,2,25_29,97296.586,485422.015
5504,2084,2,30_34,96859.104,483035.209
5504,2084,2,35_39,96341.416,480168.007
5504,2084,2,40_44,95696.472,476405.93
5504,2084,2,45_49,94827.631,471404.552
5504,2084,2,50_54,93672.828,464402.114
5504,2084,2,55_59,91986.938,454300.776
5504,2084,2,60_64,89600.349,439707.521
5504,2084,2,65_69,86037.015,417434.311
5504,2084,2,70_74,80563.496,383450.015
5504,2084,2,75_79,72307.526,333677.327
5504,2084,2,80_84,60543.081,265179.275
5504,2084,2,85_89,45007.118,182157.57
5504,2084,2,90_94,27879.692,100266.122
5504,2084,2,95_99,12922.925,38929.125
5504,2084,2,100plus,3703.531,10510.389
5504,2085,2,0,100000.0,99000.836
5504,2085,2,1_4,98858.816,394373.306
5504,2085,2,5_9,98391.243,491199.454
5504,2085,2,10_14,98119.649,490152.539
5504,2085,2,15_19,97939.088,489092.639
5504,2085,2,20_24,97679.889,487549.085
5504,2085,2,25_29,97327.281,485585.752
5504,2085,2,30_34,96894.037,483221.839
5504,2085,2,35_39,96381.233,480381.334
5504,2085,2,40_44,95742.18,476652.042
5504,2085,2,45_49,94880.659,471691.958
5504,2085,2,50_54,93735.172,464743.433
5504,2085,2,55_59,92061.693,454714.942
5504,2085,2,60_64,89691.864,440216.998
5504,2085,2,65_69,86149.319,418060.967
5504,2085,2,70_74,80706.234,384240.949
5504,2085,2,75_79,72483.716,334616.364
5504,2085,2,80_84,60738.775,266208.124
5504,2085,2,85_89,45223.582,183213.627
5504,2085,2,90_94,28079.245,101150.606
5504,2085,2,95_99,13068.137,39450.41
5504,2085,2,100plus,3766.933,10723.342
5504,2086,2,0,100000.0,99010.569
5504,2086,2,1_4,98870.439,394433.715
5504,2086,2,5_9,98409.076,491300.291
5504,2086,2,10_14,98141.665,490268.652
5504,2086,2,15_19,97963.482,489221.934
5504,2086,2,20_24,97707.374,487695.954
5504,2086,2,25_29,97358.63,485753.152
5504,2086,2,30_34,96929.77,483413.024
5504,2086,2,35_39,96422.057,480600.223
5504,2086,2,40_44,95789.095,476904.607
5504,2086,2,45_49,94935.041,471986.978
5504,2086,2,50_54,93799.191,465094.106
5504,2086,2,55_59,92138.521,455140.801
5504,2086,2,60_64,89786.106,440740.864
5504,2086,2,65_69,86265.472,418702.088
5504,2086,2,70_74,80848.763,385046.276
5504,2086,2,75_79,72664.879,335587.346
5504,2086,2,80_84,60943.505,267266.625
5504,2086,2,85_89,45444.779,184318.05
5504,2086,2,90_94,28289.675,102085.808
5504,2086,2,95_99,13223.961,40016.912
5504,2086,2,100plus,3837.407,10964.868
5504,2087,2,0,100000.0,99020.298
5504,2087,2,1_4,98882.065,394494.726
5504,2087,2,5_9,98427.142,491402.328
5504,2087,2,10_14,98163.917,490385.985
5504,2087,2,15_19,97988.121,489352.406
5504,2087,2,20_24,97735.08,487843.783
5504,2087,2,25_29,97390.158,485921.502
5504,2087,2,30_34,96965.666,483605.028
5504,2087,2,35_39,96463.063,480819.86
5504,2087,2,40_44,95836.146,477157.568
5504,2087,2,45_49,94989.436,472281.9
5504,2087,2,50_54,93863.154,465444.517
5504,2087,2,55_59,92215.367,455566.462
5504,2087,2,60_64,89880.286,441264.431
5504,2087,2,65_69,86381.781,419343.475
5504,2087,2,70_74,80990.298,385843.253
5504,2087,2,75_79,72840.779,336555.209
5504,2087,2,80_84,61148.851,268314.218
5504,2087,2,85_89,45660.953,185403.807
5504,2087,2,90_94,28497.107,103003.003
5504,2087,2,95_99,13377.543,40575.939
5504,2087,2,100plus,3907.325,11206.77
5504,2088,2,0,100000.0,99030.02
5504,2088,2,1_4,98893.749,394556.316
5504,2088,2,5_9,98445.432,491505.841
5504,2088,2,10_14,98186.528,490505.336
5504,2088,2,15_19,98013.21,489485.431
5504,2088,2,20_24,97763.378,487994.953
5504,2088,2,25_29,97422.443,486094.356
5504,2088,2,30_34,97002.593,483802.72
5504,2088,2,35_39,96505.355,481046.453
5504,2088,2,40_44,95884.694,477418.444
5504,2088,2,45_49,95045.486,472585.493
5504,2088,2,50_54,93928.956,465804.827
5504,2088,2,55_59,92294.386,456004.005
5504,2088,2,60_64,89977.045,441802.323
5504,2088,2,65_69,86501.121,420004.294
5504,2088,2,70_74,81135.936,386659.901
5504,2088,2,75_79,73019.235,337547.426
5504,2088,2,80_84,61361.099,269390.35
5504,2088,2,85_89,45878.955,186494.602
5504,2088,2,90_94,28705.971,103907.113
5504,2088,2,95_99,13525.882,41107.885
5504,2088,2,100plus,3972.119,11423.722
5504,2089,2,0,100000.0,99039.235
5504,2089,2,1_4,98904.712,394613.832
5504,2089,2,5_9,98462.514,491602.652
5504,2089,2,10_14,98207.711,490617.221
5504,2089,2,15_19,98036.753,489610.432
5504,2089,2,20_24,97790.02,488137.508
5504,2089,2,25_29,97452.936,486258.023
5504,2089,2,30_34,97037.646,483990.615
5504,2089,2,35_39,96545.616,481262.666
5504,2089,2,40_44,95931.09,477668.335
5504,2089,2,45_49,95099.283,472877.59
5504,2089,2,50_54,93992.5,466153.907
5504,2089,2,55_59,92371.246,456431.722
5504,2089,2,60_64,90072.066,442332.386
5504,2089,2,65_69,86618.885,420660.959
5504,2089,2,70_74,81280.165,387469.47
5504,2089,2,75_79,73200.93,338537.014
5504,2089,2,80_84,61574.174,270478.855
5504,2089,2,85_89,46096.423,187588.433
5504,2089,2,90_94,28920.028,104835.793
5504,2089,2,95_99,13678.623,41666.947
5504,2089,2,100plus,4042.178,11666.169
5504,2090,2,0,100000.0,99048.195
5504,2090,2,1_4,98915.396,394670.433
5504,2090,2,5_9,98479.397,491698.271
5504,2090,2,10_14,98228.611,490727.559
5504,2090,2,15_19,98059.965,489733.566
5504,2090,2,20_24,97816.242,488277.707
5504,2090,2,25_29,97482.89,486418.746
5504,2090,2,30_34,97072.078,484175.105
5504,2090,2,35_39,96585.136,481475.028
5504,2090,2,40_44,95976.667,477913.698
5504,2090,2,45_49,95152.071,473163.991
5504,2090,2,50_54,94054.795,466496.265
5504,2090,2,55_59,92446.628,456851.992
5504,2090,2,60_64,90165.519,442855.115
5504,2090,2,65_69,86735.18,421311.895
5504,2090,2,70_74,81424.002,388268.138
5504,2090,2,75_79,73381.938,339524.568
5504,2090,2,80_84,61790.359,271586.701
5504,2090,2,85_89,46317.519,188691.518
5504,2090,2,90_94,29137.044,105786.386
5504,2090,2,95_99,13833.534,42230.973
5504,2090,2,100plus,4111.713,11904.881
5504,2091,2,0,100000.0,99057.203
5504,2091,2,1_4,98926.123,394726.625
5504,2091,2,5_9,98496.107,491793.117
5504,2091,2,10_14,98249.362,490837.209
5504,2091,2,15_19,98083.043,489856.124
5504,2091,2,20_24,97842.361,488417.597
5504,2091,2,25_29,97512.808,486579.518
5504,2091,2,30_34,97106.597,484360.315
5504,2091,2,35_39,96624.838,481688.685
5504,2091,2,40_44,96022.563,478161.056
5504,2091,2,45_49,95205.321,473452.777
5504,2091,2,50_54,94117.544,466841.362
5504,2091,2,55_59,92522.626,457275.711
5504,2091,2,60_64,90259.703,443381.827
5504,2091,2,65_69,86852.492,421966.761
5504,2091,2,70_74,81569.501,389065.491
5504,2091,2,75_79,73557.524,340502.226
5504,2091,2,80_84,62006.383,272698.329
5504,2091,2,85_89,46540.974,189787.609
5504,2091,2,90_94,29352.063,106750.97
5504,2091,2,95_99,13992.841,42818.497
5504,2091,2,100plus,4186.194,12167.528
5504,2092,2,0,100000.0,99066.136
5504,2092,2,1_4,98936.783,394782.688
5504,2092,2,5_9,98512.782,491887.632
5504,2092,2,10_14,98270.013,490946.201
5504,2092,2,15_19,98105.956,489977.66
5504,2092,2,20_24,97868.222,488555.877
5504,2092,2,25_29,97542.336,486737.925
5504,2092,2,30_34,97140.576,484542.654
5504,2092,2,35_39,96663.895,481898.961
5504,2092,2,40_44,96067.771,478404.633
5504,2092,2,45_49,95257.774,473737.277
5504,2092,2,50_54,94179.383,467181.998
5504,2092,2,55_59,92597.761,457695.971
5504,2092,2,60_64,90353.506,443907.995
5504,2092,2,65_69,86970.069,422625.619
5504,2092,2,70_74,81716.695,389875.278
5504,2092,2,75_79,73735.245,341491.805
5504,2092,2,80_84,62221.291,273841.631
5504,2092,2,85_89,46772.974,190911.752
5504,2092,2,90_94,29570.527,107734.331
5504,2092,2,95_99,14155.492,43411.822
5504,2092,2,100plus,4260.729,12426.239
5504,2093,2,0,100000.0,99074.419
5504,2093,2,1_4,98946.721,394835.978
5504,2093,2,5_9,98528.781,491979.003
5504,2093,2,10_14,98290.078,491052.373
5504,2093,2,15_19,98128.323,490096.572
5504,2093,2,20_24,97893.586,488691.841
5504,2093,2,25_29,97571.451,486894.406
5504,2093,2,30_34,97174.209,484723.701
5504,2093,2,35_39,96702.761,482108.483
5504,2093,2,40_44,96112.918,478648.114
5504,2093,2,45_49,95310.25,474021.893
5504,2093,2,50_54,94241.219,467522.448
5504,2093,2,55_59,92672.838,458115.93
5504,2093,2,60_64,90447.298,444434.106
5504,2093,2,65_69,87087.595,423283.721
5504,2093,2,70_74,81863.386,390684.867
5504,2093,2,75_79,73912.418,342471.69
5504,2093,2,80_84,62431.512,274974.232
5504,2093,2,85_89,47005.547,192035.844
5504,2093,2,90_94,29787.005,108722.839
5504,2093,2,95_99,14322.919,44026.544
5504,2093,2,100plus,4339.433,12706.24
5504,2094,2,0,100000.0,99082.519
5504,2094,2,1_4,98956.358,394886.994
5504,2094,2,5_9,98544.034,492066.015
5504,2094,2,10_14,98309.19,491153.504
5504,2094,2,15_19,98149.639,490209.973
5504,2094,2,20_24,97917.805,488821.842
5504,2094,2,25_29,97599.335,487044.475
5504,2094,2,30_34,97206.507,484897.982
5504,2094,2,35_39,96740.27,482310.979
5504,2094,2,40_44,96156.64,478884.675
5504,2094,2,45_49,95361.355,474299.869
5504,2094,2,50_54,94301.76,467856.751
5504,2094,2,55_59,92746.867,458531.323
5504,2094,2,60_64,90540.43,444959.372
5504,2094,2,65_69,87205.568,423947.098
5504,2094,2,70_74,82011.484,391509.279
5504,2094,2,75_79,74092.25,343467.071
5504,2094,2,80_84,62650.89,276126.472
5504,2094,2,85_89,47243.127,193183.047
5504,2094,2,90_94,30002.988,109704.092
5504,2094,2,95_99,14490.003,44631.967
5504,2094,2,100plus,4415.418,12972.667
5504,2095,2,0,100000.0,99090.216
5504,2095,2,1_4,98965.493,394935.47
5504,2095,2,5_9,98558.564,492148.831
5504,2095,2,10_14,98327.378,491249.745
5504,2095,2,15_19,98169.925,490317.911
5504,2095,2,20_24,97940.867,488945.659
5504,2095,2,25_29,97625.906,487187.584
5504,2095,2,30_34,97237.316,485064.449
5504,2095,2,35_39,96776.158,482504.9
5504,2095,2,40_44,96198.549,479111.817
5504,2095,2,45_49,95410.483,474567.315
5504,2095,2,50_54,94360.037,468178.636
5504,2095,2,55_59,92818.209,458932.323
5504,2095,2,60_64,90630.434,445468.267
5504,2095,2,65_69,87319.959,424591.803
5504,2095,2,70_74,82155.462,392312.597
5504,2095,2,75_79,74268.453,344427.646
5504,2095,2,80_84,62864.135,277243.9
5504,2095,2,85_89,47477.305,194312.333
5504,2095,2,90_94,30214.857,110666.055
5504,2095,2,95_99,14655.992,45247.666
5504,2095,2,100plus,4493.986,13254.41
5504,2096,2,0,100000.0,99098.35
5504,2096,2,1_4,98975.171,394986.961
5504,2096,2,5_9,98574.001,492236.622
5504,2096,2,10_14,98346.617,491351.493
5504,2096,2,15_19,98191.349,490431.756
5504,2096,2,20_24,97965.148,489075.825
5504,2096,2,25_29,97653.787,487337.58
5504,2096,2,30_34,97269.552,485238.404
5504,2096,2,35_39,96813.65,482707.3
5504,2096,2,40_44,96242.228,479348.478
5504,2096,2,45_49,95461.622,474845.406
5504,2096,2,50_54,94420.547,468512.096
5504,2096,2,55_59,92891.93,459346.604
5504,2096,2,60_64,90723.38,445994.036
5504,2096,2,65_69,87438.175,425259.084
5504,2096,2,70_74,82304.958,393146.265
5504,2096,2,75_79,74452.976,345424.392
5504,2096,2,80_84,63079.438,278398.096
5504,2096,2,85_89,47721.881,195499.244
5504,2096,2,90_94,30438.472,111665.472
5504,2096,2,95_99,14827.484,45889.282
5504,2096,2,100plus,4575.554,13545.533
5504,2097,2,0,100000.0,99106.01
5504,2097,2,1_4,98984.253,395034.777
5504,2097,2,5_9,98588.273,492318.125
5504,2097,2,10_14,98364.522,491446.342
5504,2097,2,15_19,98211.348,490538.208
5504,2097,2,20_24,97987.891,489198.054
5504,2097,2,25_29,97680.021,487479.04
5504,2097,2,30_34,97300.019,485403.133
5504,2097,2,35_39,96849.241,482900.039
5504,2097,2,40_44,96283.899,479574.938
5504,2097,2,45_49,95510.714,475112.927
5504,2097,2,50_54,94478.903,468834.25
5504,2097,2,55_59,92963.258,459748.537
5504,2097,2,60_64,90813.788,446507.544
5504,2097,2,65_69,87554.196,425915.872
5504,2097,2,70_74,82452.559,393971.812
5504,2097,2,75_79,74636.484,346418.64
5504,2097,2,80_84,63292.958,279537.845
5504,2097,2,85_89,47957.754,196680.58
5504,2097,2,90_94,30661.635,112647.594
5504,2097,2,95_99,14994.519,46514.174
5504,2097,2,100plus,4655.001,13824.062
5504,2098,2,0,100000.0,99113.121
5504,2098,2,1_4,98992.671,395079.531
5504,2098,2,5_9,98601.664,492394.797
5504,2098,2,10_14,98381.396,491535.841
5504,2098,2,15_19,98230.242,490638.916
5504,2098,2,20_24,98009.436,489314.016
5504,2098,2,25_29,97704.949,487613.667
5504,2098,2,30_34,97329.069,485560.369
5504,2098,2,35_39,96883.258,483084.771
5504,2098,2,40_44,96323.918,479792.735
5504,2098,2,45_49,95558.049,475371.218
5504,2098,2,50_54,94535.322,469146.053
5504,2098,2,55_59,93032.35,460138.396
5504,2098,2,60_64,90901.607,447007.432
5504,2098,2,65_69,87667.455,426558.282
5504,2098,2,70_74,82597.145,394781.566
5504,2098,2,75_79,74816.423,347400.111
5504,2098,2,80_84,63504.013,280661.909
5504,2098,2,85_89,48188.669,197859.915
5504,2098,2,90_94,30889.225,113656.136
5504,2098,2,95_99,15166.845,47175.524
5504,2098,2,100plus,4742.626,14140.167
5504,2099,2,0,100000.0,99121.166
5504,2099,2,1_4,99002.227,395130.359
5504,2099,2,5_9,98616.851,492481.082
5504,2099,2,10_14,98400.304,491635.867
5504,2099,2,15_19,98251.314,490750.833
5504,2099,2,20_24,98033.299,489441.905
5504,2099,2,25_29,97732.343,487761.03
5504,2099,2,30_34,97360.763,485731.257
5504,2099,2,35_39,96920.094,483284.24
5504,2099,2,40_44,96367.024,480026.29
5504,2099,2,45_49,95608.619,475646.169
5504,2099,2,50_54,94595.12,469474.785
5504,2099,2,55_59,93104.778,460544.536
5504,2099,2,60_64,90992.742,447523.542
5504,2099,2,65_69,87784.006,427218.057
5504,2099,2,70_74,82745.461,395610.041
5504,2099,2,75_79,74999.679,348403.005
5504,2099,2,80_84,63718.032,281797.091
5504,2099,2,85_89,48427.297,199043.604
5504,2099,2,90_94,31118.49,114667.689
5504,2099,2,95_99,15336.004,47822.005
5504,2099,2,100plus,4828.262,14443.414
5504,2100,2,0,100000.0,99128.138
5504,2100,2,1_4,99010.476,395174.28
5504,2100,2,5_9,98629.998,492555.98
5504,2100,2,10_14,98416.766,491723.123
5504,2100,2,15_19,98269.74,490849.003
5504,2100,2,20_24,98054.299,489554.893
5504,2100,2,25_29,97756.64,487892.248
5504,2100,2,30_34,97389.097,485884.698
5504,2100,2,35_39,96953.294,483464.962
5504,2100,2,40_44,96406.295,480240.237
5504,2100,2,45_49,95655.198,475901.1
5504,2100,2,50_54,94650.892,469783.424
5504,2100,2,55_59,93173.19,460930.461
5504,2100,2,60_64,91079.872,448020.5
5504,2100,2,65_69,87896.895,427862.205
5504,2100,2,70_74,82891.032,396428.774
5504,2100,2,75_79,75181.481,349402.767
5504,2100,2,80_84,63933.313,282923.055
5504,2100,2,85_89,48665.476,200219.812
5504,2100,2,90_94,31349.746,115684.441
5504,2100,2,95_99,15505.615,48470.22
5504,2100,2,100plus,4915.219,14758.462
1503,2024,2,0,100000.0,99697.413
1503,2024,2,1_4,99647.959,398405.76
1503,2024,2,5_9,99574.655,497766.539
1503,2024,2,10_14,99534.074,497567.123
1503,2024,2,15_19,99488.084,497230.138
1503,2024,2,20_24,99393.493,496632.005
1503,2024,2,25_29,99254.292,495847.445
1503,2024,2,30_34,99076.251,494799.741
1503,2024,2,35_39,98830.837,493357.705
1503,2024,2,40_44,98494.87,491354.014
1503,2024,2,45_49,98015.583,488358.821
1503,2024,2,50_54,97276.401,483717.484
1503,2024,2,55_59,96128.519,476533.152
1503,2024,2,60_64,94370.842,465737.076
1503,2024,2,65_69,91768.021,449871.013
1503,2024,2,70_74,87935.559,426209.603
1503,2024,2,75_79,82173.565,390372.954
1503,2024,2,80_84,73290.843,333439.854
1503,2024,2,85_89,59057.224,245733.093
1503,2024,2,90_94,38443.564,136998.506
1503,2024,2,95_99,17024.194,48087.452
1503,2024,2,100plus,4030.198,9406.109
1503,2025,2,0,100000.0,99705.214
1503,2025,2,1_4,99656.946,398445.494
1503,2025,2,5_9,99585.255,497822.166
1503,2025,2,10_14,99545.659,497627.128
1503,2025,2,15_19,99500.59,497296.62
1503,2025,2,20_24,99407.604,496706.069
1503,2025,2,25_29,99269.661,495927.152
1503,2025,2,30_34,99093.018,494889.44
1503,2025,2,35_39,98850.002,493459.058
1503,2025,2,40_44,98516.653,491473.227
1503,2025,2,45_49,98042.089,488508.948
1503,2025,2,50_54,97310.013,483921.288
1503,2025,2,55_59,96179.404,476845.794
1503,2025,2,60_64,94446.948,466219.606
1503,2025,2,65_69,91885.784,450605.673
1503,2025,2,70_74,88112.033,427227.028
1503,2025,2,75_79,82402.882,391729.215
1503,2025,2,80_84,73640.657,335381.024
1503,2025,2,85_89,59509.323,248152.021
1503,2025,2,90_94,38910.676,139049.087
1503,2025,2,95_99,17363.449,49222.38
1503,2025,2,100plus,4148.387,9705.297
1503,2026,2,0,100000.0,99712.583
1503,2026,2,1_4,99665.439,398483.256
1503,2026,2,5_9,99595.279,497874.912
1503,2026,2,10_14,99556.638,497684.053
1503,2026,2,15_19,99512.428,497359.725
1503,2026,2,20_24,99421.075,496776.742
1503,2026,2,25_29,99284.343,496002.67
1503,2026,2,30_34,99108.759,494973.695
1503,2026,2,35_39,98868.16,493555.356
1503,2026,2,40_44,98537.34,491586.469
1503,2026,2,45_49,98067.208,488652.324
1503,2026,2,50_54,97342.348,484111.305
1503,2026,2,55_59,96226.89,477141.345
1503,2026,2,60_64,94519.738,466677.283
1503,2026,2,65_69,91998.224,451308.483
1503,2026,2,70_74,88282.323,428226.161
1503,2026,2,75_79,82629.635,393020.24
1503,2026,2,80_84,73956.874,337256.906
1503,2026,2,85_89,59933.568,250505.969
1503,2026,2,90_94,39366.661,141027.941
1503,2026,2,95_99,17686.496,50328.583
1503,2026,2,100plus,4266.421,10010.022
1503,2027,2,0,100000.0,99719.948
1503,2027,2,1_4,99673.934,398521.24
1503,2027,2,5_9,99605.334,497927.78
1503,2027,2,10_14,99567.641,497741.101
1503,2027,2,15_19,99524.284,497422.824
1503,2027,2,20_24,99434.605,496848.045
1503,2027,2,25_29,99299.271,496079.492
1503,2027,2,30_34,99124.659,495058.996
1503,2027,2,35_39,98886.556,493654.251
1503,2027,2,40_44,98558.532,491702.775
1503,2027,2,45_49,98092.891,488798.992
1503,2027,2,50_54,97375.704,484301.74
1503,2027,2,55_59,96272.633,477433.103
1503,2027,2,60_64,94592.251,467129.218
1503,2027,2,65_69,92110.203,452004.37
1503,2027,2,70_74,88453.144,429238.929
1503,2027,2,75_79,82861.338,394320.135
1503,2027,2,80_84,74254.395,339126.281
1503,2027,2,85_89,60354.62,252874.686
1503,2027,2,90_94,39839.595,143038.413
1503,2027,2,95_99,18006.675,51437.522
1503,2027,2,100plus,4386.499,10325.217
1503,2028,2,0,100000.0,99726.998
1503,2028,2,1_4,99682.067,398557.741
1503,2028,2,5_9,99615.024,497978.462
1503,2028,2,10_14,99578.202,497795.857
1503,2028,2,15_19,99535.682,497483.392
1503,2028,2,20_24,99447.624,496917.238
1503,2028,2,25_29,99313.838,496154.77
1503,2028,2,30_34,99140.195,495142.172
1503,2028,2,35_39,98904.554,493752.364
1503,2028,2,40_44,98579.632,491819.139
1503,2028,2,45_49,98118.476,488945.567
1503,2028,2,50_54,97409.346,484492.31
1503,2028,2,55_59,96316.399,477717.657
1503,2028,2,60_64,94662.118,467572.868
1503,2028,2,65_69,92220.41,452691.438
1503,2028,2,70_74,88622.62,430260.939
1503,2028,2,75_79,83098.111,395647.188
1503,2028,2,80_84,74548.321,340981.0
1503,2028,2,85_89,60771.43,255237.986
1503,2028,2,90_94,40342.821,145121.149
1503,2028,2,95_99,18329.863,52559.423
1503,2028,2,100plus,4510.736,10655.267
1503,2029,2,0,100000.0,99733.817
1503,2029,2,1_4,99689.939,398593.095
1503,2029,2,5_9,99624.437,498027.459
1503,2029,2,10_14,99588.405,497848.768
1503,2029,2,15_19,99546.715,497541.898
1503,2029,2,20_24,99460.206,496984.611
1503,2029,2,25_29,99328.046,496228.609
1503,2029,2,30_34,99155.453,495223.006
1503,2029,2,35_39,98922.038,493848.642
1503,2029,2,40_44,98600.549,491934.544
1503,2029,2,45_49,98143.914,489090.556
1503,2029,2,50_54,97442.699,484682.901
1503,2029,2,55_59,96359.174,477992.217
1503,2029,2,60_64,94730.698,468005.022
1503,2029,2,65_69,92327.814,453365.819
1503,2029,2,70_74,88788.527,431281.411
1503,2029,2,75_79,83340.256,397002.23
1503,2029,2,80_84,74845.859,342795.917
1503,2029,2,85_89,61203.757,257541.15
1503,2029,2,90_94,40847.444,147236.232
1503,2029,2,95_99,18653.038,53660.539
1503,2029,2,100plus,4634.375,10986.874
1503,2030,2,0,100000.0,99740.332
1503,2030,2,1_4,99697.462,398626.882
1503,2030,2,5_9,99633.443,498074.33
1503,2030,2,10_14,99598.142,497899.305
1503,2030,2,15_19,99557.257,497597.741
1503,2030,2,20_24,99472.175,497049.251
1503,2030,2,25_29,99341.75,496300.149
1503,2030,2,30_34,99170.255,495300.836
1503,2030,2,35_39,98938.793,493941.623
1503,2030,2,40_44,98621.139,492047.587
1503,2030,2,45_49,98169.057,489232.334
1503,2030,2,50_54,97475.209,484871.239
1503,2030,2,55_59,96401.717,478253.611
1503,2030,2,60_64,94797.303,468422.216
1503,2030,2,65_69,92429.887,454017.703
1503,2030,2,70_74,88948.55,432278.93
1503,2030,2,75_79,83579.452,398361.779
1503,2030,2,80_84,75147.716,344527.914
1503,2030,2,85_89,61646.484,259778.255
1503,2030,2,90_94,41320.788,149347.575
1503,2030,2,95_99,18975.347,54742.325
1503,2030,2,100plus,4756.268,11319.744
1503,2031,2,0,100000.0,99746.673
1503,2031,2,1_4,99704.79,398659.824
1503,2031,2,5_9,99642.227,498120.187
1503,2031,2,10_14,99607.636,497948.688
1503,2031,2,15_19,99567.545,497652.308
1503,2031,2,20_24,99483.803,497112.365
1503,2031,2,25_29,99355.274,496370.797
1503,2031,2,30_34,99184.924,495377.439
1503,2031,2,35_39,98955.159,494032.657
1503,2031,2,40_44,98641.516,492160.222
1503,2031,2,45_49,98194.186,489373.9
1503,2031,2,50_54,97507.543,485060.049
1503,2031,2,55_59,96444.768,478507.442
1503,2031,2,60_64,94861.467,468829.607
1503,2031,2,65_69,92531.189,454655.183
1503,2031,2,70_74,89106.29,433264.451
1503,2031,2,75_79,83817.952,399743.425
1503,2031,2,80_84,75456.559,346226.972
