special_other,time,age_group_broad,qx
2090,2068,75_79,0.2130057
2090,2068,80_84,0.32822417
2090,2068,85_89,0.47489143
2090,2068,90_94,0.63822797
2090,2068,95_99,0.79082419
2090,2068,100plus,1.0
2090,2069,0,0.00934886
2090,2069,1_4,0.00249241
2090,2069,5_9,0.00178885
2090,2069,10_14,0.00138018
2090,2069,15_19,0.00255229
2090,2069,20_24,0.00384319
2090,2069,25_29,0.00454109
2090,2069,30_34,0.00555981
2090,2069,35_39,0.00753096
2090,2069,40_44,0.01038526
2090,2069,45_49,0.01529991
2090,2069,50_54,0.02299619
2090,2069,55_59,0.03621522
2090,2069,60_64,0.05576317
2090,2069,65_69,0.08722568
2090,2069,70_74,0.13498336
2090,2069,75_79,0.21138942
2090,2069,80_84,0.32622131
2090,2069,85_89,0.47235288
2090,2069,90_94,0.63628786
2090,2069,95_99,0.78968171
2090,2069,100plus,1.0
2090,2070,0,0.00917463
2090,2070,1_4,0.00243645
2090,2070,5_9,0.00175187
2090,2070,10_14,0.00135604
2090,2070,15_19,0.00251113
2090,2070,20_24,0.00378457
2090,2070,25_29,0.00447299
2090,2070,30_34,0.00547864
2090,2070,35_39,0.00742359
2090,2070,40_44,0.01024569
2090,2070,45_49,0.01510387
2090,2070,50_54,0.02268736
2090,2070,55_59,0.03571296
2090,2070,60_64,0.05509869
2090,2070,65_69,0.08641723
2090,2070,70_74,0.13390578
2090,2070,75_79,0.20981479
2090,2070,80_84,0.32438311
2090,2070,85_89,0.47002941
2090,2070,90_94,0.63441724
2090,2070,95_99,0.78869029
2090,2070,100plus,1.0
2090,2071,0,0.0089925
2090,2071,1_4,0.0023795
2090,2071,5_9,0.00171401
2090,2071,10_14,0.00133082
2090,2071,15_19,0.00246755
2090,2071,20_24,0.00372234
2090,2071,25_29,0.00440085
2090,2071,30_34,0.00539224
2090,2071,35_39,0.00730898
2090,2071,40_44,0.01009641
2090,2071,45_49,0.01489451
2090,2071,50_54,0.02236737
2090,2071,55_59,0.03517199
2090,2071,60_64,0.05436358
2090,2071,65_69,0.08551653
2090,2071,70_74,0.1327366
2090,2071,75_79,0.20804337
2090,2071,80_84,0.32232271
2090,2071,85_89,0.46745849
2090,2071,90_94,0.63201144
2090,2071,95_99,0.78735517
2090,2071,100plus,1.0
2090,2072,0,0.00882982
2090,2072,1_4,0.00232617
2090,2072,5_9,0.00167848
2090,2072,10_14,0.00130729
2090,2072,15_19,0.00242704
2090,2072,20_24,0.0036644
2090,2072,25_29,0.0043336
2090,2072,30_34,0.00531092
2090,2072,35_39,0.00720089
2090,2072,40_44,0.009956
2090,2072,45_49,0.01470031
2090,2072,50_54,0.02207665
2090,2072,55_59,0.03467329
2090,2072,60_64,0.05365567
2090,2072,65_69,0.08467439
2090,2072,70_74,0.13172632
2090,2072,75_79,0.20647461
2090,2072,80_84,0.32050864
2090,2072,85_89,0.46530124
2090,2072,90_94,0.62980189
2090,2072,95_99,0.78619056
2090,2072,100plus,1.0
2090,2073,0,0.008658
2090,2073,1_4,0.00227166
2090,2073,5_9,0.00164173
2090,2073,10_14,0.00128311
2090,2073,15_19,0.0023863
2090,2073,20_24,0.00360598
2090,2073,25_29,0.00426571
2090,2073,30_34,0.00522832
2090,2073,35_39,0.00709119
2090,2073,40_44,0.00981196
2090,2073,45_49,0.0145015
2090,2073,50_54,0.02178302
2090,2073,55_59,0.03417367
2090,2073,60_64,0.05292564
2090,2073,65_69,0.08376209
2090,2073,70_74,0.13070681
2090,2073,75_79,0.20489765
2090,2073,80_84,0.31865448
2090,2073,85_89,0.46320427
2090,2073,90_94,0.62756763
2090,2073,95_99,0.78499423
2090,2073,100plus,1.0
2090,2074,0,0.00849758
2090,2074,1_4,0.00221995
2090,2074,5_9,0.0016067
2090,2074,10_14,0.0012595
2090,2074,15_19,0.00234563
2090,2074,20_24,0.00354737
2090,2074,25_29,0.0041975
2090,2074,30_34,0.00514475
2090,2074,35_39,0.00698
2090,2074,40_44,0.009666
2090,2074,45_49,0.01430165
2090,2074,50_54,0.02149035
2090,2074,55_59,0.03368662
2090,2074,60_64,0.05219165
2090,2074,65_69,0.08281356
2090,2074,70_74,0.12963933
2090,2074,75_79,0.20330494
2090,2074,80_84,0.31668771
2090,2074,85_89,0.46099517
2090,2074,90_94,0.62513936
2090,2074,95_99,0.78347945
2090,2074,100plus,1.0
2090,2075,0,0.00832718
2090,2075,1_4,0.00216634
2090,2075,5_9,0.00157022
2090,2075,10_14,0.00123531
2090,2075,15_19,0.00230512
2090,2075,20_24,0.00348957
2090,2075,25_29,0.00413067
2090,2075,30_34,0.00506287
2090,2075,35_39,0.00687043
2090,2075,40_44,0.00952093
2090,2075,45_49,0.01410247
2090,2075,50_54,0.02119935
2090,2075,55_59,0.03321914
2090,2075,60_64,0.05144299
2090,2075,65_69,0.08185602
2090,2075,70_74,0.1285348
2090,2075,75_79,0.20180525
2090,2075,80_84,0.31479413
2090,2075,85_89,0.45903436
2090,2075,90_94,0.623045
2090,2075,95_99,0.78219436
2090,2075,100plus,1.0
2090,2076,0,0.00816463
2090,2076,1_4,0.00211463
2090,2076,5_9,0.00153464
2090,2076,10_14,0.00121129
2090,2076,15_19,0.00226416
2090,2076,20_24,0.00343065
2090,2076,25_29,0.0040623
2090,2076,30_34,0.00497882
2090,2076,35_39,0.00675739
2090,2076,40_44,0.00937082
2090,2076,45_49,0.01389745
2090,2076,50_54,0.02090245
2090,2076,55_59,0.0327565
2090,2076,60_64,0.05067121
2090,2076,65_69,0.08083874
2090,2076,70_74,0.1273646
2090,2076,75_79,0.20025446
2090,2076,80_84,0.31273219
2090,2076,85_89,0.45688334
2090,2076,90_94,0.62072428
2090,2076,95_99,0.78043068
2090,2076,100plus,1.0
2090,2077,0,0.0080131
2090,2077,1_4,0.00206736
2090,2077,5_9,0.00150224
2090,2077,10_14,0.00118902
2090,2077,15_19,0.00222599
2090,2077,20_24,0.00337575
2090,2077,25_29,0.00399838
2090,2077,30_34,0.00490021
2090,2077,35_39,0.00665091
2090,2077,40_44,0.00922918
2090,2077,45_49,0.01370372
2090,2077,50_54,0.02062418
2090,2077,55_59,0.03233125
2090,2077,60_64,0.04995113
2090,2077,65_69,0.07984007
2090,2077,70_74,0.12624978
2090,2077,75_79,0.19885677
2090,2077,80_84,0.31083581
2090,2077,85_89,0.45487549
2090,2077,90_94,0.61866185
2090,2077,95_99,0.77874748
2090,2077,100plus,1.0
2090,2078,0,0.00785962
2090,2078,1_4,0.00201826
2090,2078,5_9,0.00146863
2090,2078,10_14,0.00116626
2090,2078,15_19,0.00218732
2090,2078,20_24,0.00332043
2090,2078,25_29,0.00393409
2090,2078,30_34,0.00482136
2090,2078,35_39,0.00654348
2090,2078,40_44,0.00908634
2090,2078,45_49,0.01350755
2090,2078,50_54,0.02034459
2090,2078,55_59,0.03190972
2090,2078,60_64,0.04924162
2090,2078,65_69,0.07882948
2090,2078,70_74,0.12507069
2090,2078,75_79,0.19751127
2090,2078,80_84,0.3090211
2090,2078,85_89,0.4529496
2090,2078,90_94,0.61681448
2090,2078,95_99,0.77721081
2090,2078,100plus,1.0
2090,2079,0,0.00771305
2090,2079,1_4,0.00197017
2090,2079,5_9,0.00143548
2090,2079,10_14,0.00114359
2090,2079,15_19,0.00214894
2090,2079,20_24,0.00326554
2090,2079,25_29,0.00387024
2090,2079,30_34,0.00474296
2090,2079,35_39,0.00643607
2090,2079,40_44,0.00894323
2090,2079,45_49,0.01331065
2090,2079,50_54,0.02006623
2090,2079,55_59,0.03149423
2090,2079,60_64,0.04855771
2090,2079,65_69,0.07782278
2090,2079,70_74,0.12385017
2090,2079,75_79,0.19613857
2090,2079,80_84,0.30724423
2090,2079,85_89,0.4509835
2090,2079,90_94,0.61494442
2090,2079,95_99,0.7755667
2090,2079,100plus,1.0
2090,2080,0,0.00756422
2090,2080,1_4,0.00192265
2090,2080,5_9,0.00140284
2090,2080,10_14,0.0011209
2090,2080,15_19,0.0021102
2090,2080,20_24,0.00321019
2090,2080,25_29,0.00380613
2090,2080,30_34,0.00466445
2090,2080,35_39,0.00632832
2090,2080,40_44,0.00879851
2090,2080,45_49,0.01310972
2090,2080,50_54,0.0197818
2090,2080,55_59,0.03107063
2090,2080,60_64,0.04788726
2090,2080,65_69,0.0767703
2090,2080,70_74,0.12257986
2090,2080,75_79,0.1946648
2090,2080,80_84,0.3054801
2090,2080,85_89,0.44893829
2090,2080,90_94,0.61311339
2090,2080,95_99,0.77401524
2090,2080,100plus,1.0
2090,2081,0,0.00741758
2090,2081,1_4,0.00187511
2090,2081,5_9,0.00136958
2090,2081,10_14,0.00109797
2090,2081,15_19,0.00207161
2090,2081,20_24,0.00315504
2090,2081,25_29,0.00374201
2090,2081,30_34,0.00458573
2090,2081,35_39,0.00622004
2090,2081,40_44,0.00865222
2090,2081,45_49,0.01290584
2090,2081,50_54,0.01949495
2090,2081,55_59,0.03064695
2090,2081,60_64,0.04723747
2090,2081,65_69,0.07569486
2090,2081,70_74,0.12124741
2090,2081,75_79,0.19315633
2090,2081,80_84,0.30373518
2090,2081,85_89,0.4468381
2090,2081,90_94,0.61126155
2090,2081,95_99,0.7724216
2090,2081,100plus,1.0
2090,2082,0,0.00728435
2090,2082,1_4,0.00183229
2090,2082,5_9,0.00133939
2090,2082,10_14,0.00107689
2090,2082,15_19,0.00203543
2090,2082,20_24,0.00310329
2090,2082,25_29,0.00368214
2090,2082,30_34,0.00451199
2090,2082,35_39,0.00611878
2090,2082,40_44,0.00851482
2090,2082,45_49,0.01271494
2090,2082,50_54,0.01922709
2090,2082,55_59,0.03025573
2090,2082,60_64,0.04664923
2090,2082,65_69,0.07470864
2090,2082,70_74,0.1199588
2090,2082,75_79,0.19175126
2090,2082,80_84,0.30221955
2090,2082,85_89,0.44495772
2090,2082,90_94,0.60959106
2090,2082,95_99,0.77105351
2090,2082,100plus,1.0
2090,2083,0,0.00715704
2090,2083,1_4,0.00179197
2090,2083,5_9,0.00131062
2090,2083,10_14,0.00105665
2090,2083,15_19,0.0020003
2090,2083,20_24,0.00305283
2090,2083,25_29,0.00362393
2090,2083,30_34,0.00444018
2090,2083,35_39,0.00602023
2090,2083,40_44,0.00838013
2090,2083,45_49,0.01252793
2090,2083,50_54,0.01896339
2090,2083,55_59,0.02987305
2090,2083,60_64,0.04608103
2090,2083,65_69,0.0737599
2090,2083,70_74,0.11867541
2090,2083,75_79,0.19028108
2090,2083,80_84,0.30073916
2090,2083,85_89,0.44305095
2090,2083,90_94,0.60778959
2090,2083,95_99,0.76958435
2090,2083,100plus,1.0
2090,2084,0,0.00701738
2090,2084,1_4,0.00174822
2090,2084,5_9,0.00127948
2090,2084,10_14,0.00103483
2090,2084,15_19,0.001963
2090,2084,20_24,0.00299929
2090,2084,25_29,0.00356247
2090,2084,30_34,0.00436489
2090,2084,35_39,0.00591718
2090,2084,40_44,0.00823802
2090,2084,45_49,0.0123286
2090,2084,50_54,0.01867999
2090,2084,55_59,0.02946212
2090,2084,60_64,0.04547485
2090,2084,65_69,0.07278058
2090,2084,70_74,0.11728741
2090,2084,75_79,0.18863071
2090,2084,80_84,0.29910048
2090,2084,85_89,0.44112167
2090,2084,90_94,0.60600265
2090,2084,95_99,0.76834867
2090,2084,100plus,1.0
2090,2085,0,0.00690771
2090,2085,1_4,0.00171081
2090,2085,5_9,0.00125146
2090,2085,10_14,0.00101363
2090,2085,15_19,0.00192491
2090,2085,20_24,0.00294247
2090,2085,25_29,0.00349597
2090,2085,30_34,0.00428424
2090,2085,35_39,0.00580969
2090,2085,40_44,0.00809414
2090,2085,45_49,0.01213124
2090,2085,50_54,0.01840316
2090,2085,55_59,0.0290635
2090,2085,60_64,0.04488686
2090,2085,65_69,0.07186233
2090,2085,70_74,0.11586544
2090,2085,75_79,0.18694419
2090,2085,80_84,0.29732902
2090,2085,85_89,0.43913717
2090,2085,90_94,0.60396418
2090,2085,95_99,0.76682597
2090,2085,100plus,1.0
2090,2086,0,0.00680947
2090,2086,1_4,0.00167693
2090,2086,5_9,0.00122522
2090,2086,10_14,0.00099358
2090,2086,15_19,0.0018884
2090,2086,20_24,0.00288781
2090,2086,25_29,0.0034321
2090,2086,30_34,0.00420687
2090,2086,35_39,0.0057063
2090,2086,40_44,0.00795527
2090,2086,45_49,0.01193765
2090,2086,50_54,0.0181268
2090,2086,55_59,0.02865861
2090,2086,60_64,0.04428655
2090,2086,65_69,0.07095095
2090,2086,70_74,0.11436719
2090,2086,75_79,0.1851144
2090,2086,80_84,0.29541367
2090,2086,85_89,0.43710156
2090,2086,90_94,0.60185639
2090,2086,95_99,0.76537317
2090,2086,100plus,1.0
2090,2087,0,0.00672162
2090,2087,1_4,0.00164612
2090,2087,5_9,0.00120145
2090,2087,10_14,0.00097509
2090,2087,15_19,0.00185454
2090,2087,20_24,0.00283702
2090,2087,25_29,0.00337264
2090,2087,30_34,0.00413479
2090,2087,35_39,0.00560937
2090,2087,40_44,0.00782509
2090,2087,45_49,0.01175519
2090,2087,50_54,0.01786665
2090,2087,55_59,0.0282782
2090,2087,60_64,0.04372707
2090,2087,65_69,0.07012175
2090,2087,70_74,0.11297721
2090,2087,75_79,0.18331035
2090,2087,80_84,0.29354812
2090,2087,85_89,0.43518778
2090,2087,90_94,0.59975414
2090,2087,95_99,0.76379766
2090,2087,100plus,1.0
2090,2088,0,0.00662624
2090,2088,1_4,0.00161292
2090,2088,5_9,0.0011757
2090,2088,10_14,0.00095513
2090,2088,15_19,0.00181839
2090,2088,20_24,0.0027825
2090,2088,25_29,0.00330841
2090,2088,30_34,0.00405727
2090,2088,35_39,0.00550532
2090,2088,40_44,0.00768538
2090,2088,45_49,0.01155755
2090,2088,50_54,0.01758451
2090,2088,55_59,0.02786271
2090,2088,60_64,0.04311975
2090,2088,65_69,0.06923332
2090,2088,70_74,0.11151235
2090,2088,75_79,0.18132933
2090,2088,80_84,0.2913685
2090,2088,85_89,0.43309862
2090,2088,90_94,0.59750432
2090,2088,95_99,0.76210918
2090,2088,100plus,1.0
2090,2089,0,0.00653355
2090,2089,1_4,0.0015818
2090,2089,5_9,0.00115185
2090,2089,10_14,0.00093634
2090,2089,15_19,0.00178408
2090,2089,20_24,0.00273086
2090,2089,25_29,0.00324791
2090,2089,30_34,0.00398466
2090,2089,35_39,0.00540812
2090,2089,40_44,0.00755442
2090,2089,45_49,0.01137049
2090,2089,50_54,0.01731628
2090,2089,55_59,0.02746682
2090,2089,60_64,0.04254351
2090,2089,65_69,0.06839835
2090,2089,70_74,0.11016615
2090,2089,75_79,0.17943486
2090,2089,80_84,0.28925113
2090,2089,85_89,0.43112462
2090,2089,90_94,0.59549375
2090,2089,95_99,0.76063555
2090,2089,100plus,1.0
2090,2090,0,0.00644663
2090,2090,1_4,0.00155154
2090,2090,5_9,0.00112837
2090,2090,10_14,0.00091809
2090,2090,15_19,0.0017508
2090,2090,20_24,0.00268059
2090,2090,25_29,0.00318881
2090,2090,30_34,0.00391376
2090,2090,35_39,0.00531295
2090,2090,40_44,0.00742634
2090,2090,45_49,0.01118737
2090,2090,50_54,0.01705265
2090,2090,55_59,0.02707611
2090,2090,60_64,0.04197604
2090,2090,65_69,0.06758016
2090,2090,70_74,0.10891079
2090,2090,75_79,0.1775255
2090,2090,80_84,0.28713679
2090,2090,85_89,0.42908592
2090,2090,90_94,0.59352107
2090,2090,95_99,0.75902835
2090,2090,100plus,1.0
2090,2091,0,0.00636176
2090,2091,1_4,0.0015226
2090,2091,5_9,0.00110602
2090,2091,10_14,0.00090057
2090,2091,15_19,0.00171846
2090,2091,20_24,0.00263162
2090,2091,25_29,0.00313119
2090,2091,30_34,0.0038449
2090,2091,35_39,0.00522062
2090,2091,40_44,0.00730199
2090,2091,45_49,0.01100929
2090,2091,50_54,0.01679488
2090,2091,55_59,0.02669289
2090,2091,60_64,0.04142202
2090,2091,65_69,0.06678857
2090,2091,70_74,0.10774054
2090,2091,75_79,0.17562284
2090,2091,80_84,0.28496372
2090,2091,85_89,0.42701751
2090,2091,90_94,0.59156083
2090,2091,95_99,0.757313
2090,2091,100plus,1.0
2090,2092,0,0.00626871
2090,2092,1_4,0.00149215
2090,2092,5_9,0.00108246
2090,2092,10_14,0.0008822
2090,2092,15_19,0.00168456
2090,2092,20_24,0.00258028
2090,2092,25_29,0.00307066
2090,2092,30_34,0.00377261
2090,2092,35_39,0.00512421
2090,2092,40_44,0.00717137
2090,2092,45_49,0.01082111
2090,2092,50_54,0.01651922
2090,2092,55_59,0.02628027
2090,2092,60_64,0.04082144
2090,2092,65_69,0.06593031
2090,2092,70_74,0.1065021
2090,2092,75_79,0.17360908
2090,2092,80_84,0.28250173
2090,2092,85_89,0.42470226
2090,2092,90_94,0.58953063
2090,2092,95_99,0.75560032
2090,2092,100plus,1.0
2090,2093,0,0.00617484
2090,2093,1_4,0.00146153
2090,2093,5_9,0.00105912
2090,2093,10_14,0.00086408
2090,2093,15_19,0.00165064
2090,2093,20_24,0.0025293
2090,2093,25_29,0.00301094
2090,2093,30_34,0.00370125
2090,2093,35_39,0.00502945
2090,2093,40_44,0.00704305
2090,2093,45_49,0.01063669
2090,2093,50_54,0.0162469
2090,2093,55_59,0.02587356
2090,2093,60_64,0.04022717
2090,2093,65_69,0.0650919
2090,2093,70_74,0.1053172
2090,2093,75_79,0.17168284
2090,2093,80_84,0.28007222
2090,2093,85_89,0.42231775
2090,2093,90_94,0.58754228
2090,2093,95_99,0.75379546
2090,2093,100plus,1.0
2090,2094,0,0.00609804
2090,2094,1_4,0.00143425
2090,2094,5_9,0.00103772
2090,2094,10_14,0.00084747
2090,2094,15_19,0.00161966
2090,2094,20_24,0.00248192
2090,2094,25_29,0.00295434
2090,2094,30_34,0.00363326
2090,2094,35_39,0.00493902
2090,2094,40_44,0.00692118
2090,2094,45_49,0.01046271
2090,2094,50_54,0.015991
2090,2094,55_59,0.02549225
2090,2094,60_64,0.03967088
2090,2094,65_69,0.06430743
2090,2094,70_74,0.10421014
2090,2094,75_79,0.16990702
2090,2094,80_84,0.27772426
2090,2094,85_89,0.41992029
2090,2094,90_94,0.58557134
2090,2094,95_99,0.75209257
2090,2094,100plus,1.0
2090,2095,0,0.00601252
2090,2095,1_4,0.00140716
2090,2095,5_9,0.001017
2090,2095,10_14,0.00083114
2090,2095,15_19,0.00158894
2090,2095,20_24,0.0024353
2090,2095,25_29,0.0028992
2090,2095,30_34,0.00356742
2090,2095,35_39,0.00485214
2090,2095,40_44,0.00680338
2090,2095,45_49,0.01029281
2090,2095,50_54,0.01573825
2090,2095,55_59,0.02511282
2090,2095,60_64,0.03911437
2090,2095,65_69,0.06352924
2090,2095,70_74,0.10312331
2090,2095,75_79,0.16824489
2090,2095,80_84,0.27538129
2090,2095,85_89,0.4176103
2090,2095,90_94,0.58372792
2090,2095,95_99,0.75073436
2090,2095,100plus,1.0
2090,2096,0,0.00593189
2090,2096,1_4,0.0013807
2090,2096,5_9,0.00099652
2090,2096,10_14,0.00081517
2090,2096,15_19,0.00155882
2090,2096,20_24,0.00238939
2090,2096,25_29,0.00284452
2090,2096,30_34,0.00350179
2090,2096,35_39,0.00476564
2090,2096,40_44,0.0066867
2090,2096,45_49,0.01012546
2090,2096,50_54,0.01548985
2090,2096,55_59,0.02473889
2090,2096,60_64,0.03856455
2090,2096,65_69,0.06276465
2090,2096,70_74,0.10206858
2090,2096,75_79,0.16668542
2090,2096,80_84,0.27303201
2090,2096,85_89,0.41522637
2090,2096,90_94,0.58181641
2090,2096,95_99,0.74927535
2090,2096,100plus,1.0
2090,2097,0,0.00585213
2090,2097,1_4,0.0013549
2090,2097,5_9,0.00097657
2090,2097,10_14,0.00079953
2090,2097,15_19,0.00152958
2090,2097,20_24,0.00234457
2090,2097,25_29,0.00279119
2090,2097,30_34,0.00343767
2090,2097,35_39,0.00468104
2090,2097,40_44,0.00657264
2090,2097,45_49,0.00996082
2090,2097,50_54,0.01524519
2090,2097,55_59,0.02436721
2090,2097,60_64,0.03801576
2090,2097,65_69,0.06199612
2090,2097,70_74,0.10101469
2090,2097,75_79,0.16516476
2090,2097,80_84,0.27070662
2090,2097,85_89,0.412692
2090,2097,90_94,0.5798154
2090,2097,95_99,0.74784087
2090,2097,100plus,1.0
2090,2098,0,0.00577662
2090,2098,1_4,0.00132995
2090,2098,5_9,0.00095751
2090,2098,10_14,0.00078447
2090,2098,15_19,0.00150109
2090,2098,20_24,0.00230065
2090,2098,25_29,0.00273911
2090,2098,30_34,0.00337497
2090,2098,35_39,0.00459824
2090,2098,40_44,0.0064616
2090,2098,45_49,0.00980085
2090,2098,50_54,0.01500796
2090,2098,55_59,0.02400547
2090,2098,60_64,0.03748382
2090,2098,65_69,0.06125117
2090,2098,70_74,0.10000381
2090,2098,75_79,0.16371728
2090,2098,80_84,0.26848423
2090,2098,85_89,0.41016242
2090,2098,90_94,0.57768253
2090,2098,95_99,0.74633581
2090,2098,100plus,1.0
2090,2099,0,0.00569236
2090,2099,1_4,0.00130384
2090,2099,5_9,0.00093771
2090,2099,10_14,0.00076879
2090,2099,15_19,0.0014715
2090,2099,20_24,0.00225514
2090,2099,25_29,0.00268527
2090,2099,30_34,0.00331023
2090,2099,35_39,0.00451284
2090,2099,40_44,0.00634677
2090,2099,45_49,0.00963421
2090,2099,50_54,0.01475916
2090,2099,55_59,0.02362179
2090,2099,60_64,0.03691448
2090,2099,65_69,0.06044393
2090,2099,70_74,0.09890594
2090,2099,75_79,0.16216386
2090,2099,80_84,0.26620093
2090,2099,85_89,0.40746826
2090,2099,90_94,0.57538002
2090,2099,95_99,0.74484263
2090,2099,100plus,1.0
2090,2100,0,0.00561436
2090,2100,1_4,0.00127913
2090,2100,5_9,0.00091879
2090,2100,10_14,0.00075391
2090,2100,15_19,0.00144345
2090,2100,20_24,0.00221201
2090,2100,25_29,0.00263403
2090,2100,30_34,0.00324823
2090,2100,35_39,0.00443094
2090,2100,40_44,0.00623729
2090,2100,45_49,0.00947606
2090,2100,50_54,0.01452378
2090,2100,55_59,0.0232584
2090,2100,60_64,0.03637365
2090,2100,65_69,0.05967748
2090,2100,70_74,0.09787634
2090,2100,75_79,0.16072482
2090,2100,80_84,0.26418067
2090,2100,85_89,0.4048761
2090,2100,90_94,0.57322454
2090,2100,95_99,0.74342974
2090,2100,100plus,1.0
2091,2024,0,0.02702007
2091,2024,1_4,0.00732229
2091,2024,5_9,0.00280496
2091,2024,10_14,0.00238748
2091,2024,15_19,0.00474231
2091,2024,20_24,0.0071744
2091,2024,25_29,0.00800117
2091,2024,30_34,0.00908543
2091,2024,35_39,0.0114762
2091,2024,40_44,0.01552309
2091,2024,45_49,0.02167981
2091,2024,50_54,0.03051804
2091,2024,55_59,0.04470378
2091,2024,60_64,0.06747765
2091,2024,65_69,0.10075118
2091,2024,70_74,0.14741654
2091,2024,75_79,0.21661025
2091,2024,80_84,0.31865405
2091,2024,85_89,0.44304555
2091,2024,90_94,0.58486888
2091,2024,95_99,0.73566336
2091,2024,100plus,1.0
2091,2025,0,0.02653295
2091,2025,1_4,0.0071925
2091,2025,5_9,0.0027685
2091,2025,10_14,0.00235218
2091,2025,15_19,0.00467055
2091,2025,20_24,0.00709606
2091,2025,25_29,0.00788159
2091,2025,30_34,0.00902018
2091,2025,35_39,0.01134243
2091,2025,40_44,0.01533808
2091,2025,45_49,0.02166374
2091,2025,50_54,0.03040347
2091,2025,55_59,0.04437186
2091,2025,60_64,0.06668658
2091,2025,65_69,0.09992954
2091,2025,70_74,0.14643596
2091,2025,75_79,0.2148299
2091,2025,80_84,0.31634625
2091,2025,85_89,0.44072776
2091,2025,90_94,0.58236185
2091,2025,95_99,0.73386681
2091,2025,100plus,1.0
2091,2026,0,0.02608604
2091,2026,1_4,0.00707146
2091,2026,5_9,0.00273897
2091,2026,10_14,0.00232263
2091,2026,15_19,0.00459949
2091,2026,20_24,0.00703215
2091,2026,25_29,0.00777563
2091,2026,30_34,0.00894988
2091,2026,35_39,0.01122781
2091,2026,40_44,0.01515172
2091,2026,45_49,0.02163384
2091,2026,50_54,0.0303479
2091,2026,55_59,0.04404752
2091,2026,60_64,0.06596344
2091,2026,65_69,0.09905436
2091,2026,70_74,0.14544394
2091,2026,75_79,0.21337947
2091,2026,80_84,0.31399051
2091,2026,85_89,0.43851777
2091,2026,90_94,0.58005079
2091,2026,95_99,0.73176965
2091,2026,100plus,1.0
2091,2027,0,0.02561822
2091,2027,1_4,0.00694527
2091,2027,5_9,0.00270595
2091,2027,10_14,0.00229268
2091,2027,15_19,0.00452415
2091,2027,20_24,0.00696651
2091,2027,25_29,0.0076722
2091,2027,30_34,0.00885832
2091,2027,35_39,0.01111865
2091,2027,40_44,0.01498244
2091,2027,45_49,0.02153975
2091,2027,50_54,0.03033403
2091,2027,55_59,0.04370594
2091,2027,60_64,0.06531446
2091,2027,65_69,0.09805237
2091,2027,70_74,0.14448018
2091,2027,75_79,0.21205795
2091,2027,80_84,0.31155836
2091,2027,85_89,0.4362673
2091,2027,90_94,0.5776834
2091,2027,95_99,0.72951812
2091,2027,100plus,1.0
2091,2028,0,0.02513954
2091,2028,1_4,0.00682121
2091,2028,5_9,0.00266942
2091,2028,10_14,0.00226226
2091,2028,15_19,0.00445207
2091,2028,20_24,0.00689491
2091,2028,25_29,0.00757852
2091,2028,30_34,0.00875238
2091,2028,35_39,0.01103323
2091,2028,40_44,0.01483075
2091,2028,45_49,0.02138035
2091,2028,50_54,0.03035724
2091,2028,55_59,0.04342175
2091,2028,60_64,0.06478704
2091,2028,65_69,0.09698602
2091,2028,70_74,0.14371038
2091,2028,75_79,0.21088269
2091,2028,80_84,0.30936067
2091,2028,85_89,0.43418483
2091,2028,90_94,0.57544078
2091,2028,95_99,0.72763418
2091,2028,100plus,1.0
2091,2029,0,0.0246921
2091,2029,1_4,0.00670329
2091,2029,5_9,0.00263262
2091,2029,10_14,0.00223359
2091,2029,15_19,0.00438712
2091,2029,20_24,0.00681208
2091,2029,25_29,0.0074952
2091,2029,30_34,0.00863525
2091,2029,35_39,0.0109644
2091,2029,40_44,0.01466878
2091,2029,45_49,0.02117882
2091,2029,50_54,0.03035099
2091,2029,55_59,0.04318409
2091,2029,60_64,0.06430419
2091,2029,65_69,0.09587495
2091,2029,70_74,0.14289783
2091,2029,75_79,0.20978425
2091,2029,80_84,0.30722261
2091,2029,85_89,0.43203043
2091,2029,90_94,0.57344267
2091,2029,95_99,0.72574464
2091,2029,100plus,1.0
2091,2030,0,0.02424737
2091,2030,1_4,0.00658485
2091,2030,5_9,0.00259471
2091,2030,10_14,0.00220657
2091,2030,15_19,0.00432759
2091,2030,20_24,0.00672018
2091,2030,25_29,0.00742284
2091,2030,30_34,0.00852042
2091,2030,35_39,0.01090002
2091,2030,40_44,0.0145206
2091,2030,45_49,0.02095557
2091,2030,50_54,0.0303172
2091,2030,55_59,0.04300057
2091,2030,60_64,0.06385724
2091,2030,65_69,0.09480561
2091,2030,70_74,0.14192271
2091,2030,75_79,0.2087405
2091,2030,80_84,0.30530823
2091,2030,85_89,0.42968388
2091,2030,90_94,0.57158498
2091,2030,95_99,0.72371397
2091,2030,100plus,1.0
2091,2031,0,0.02382665
2091,2031,1_4,0.006472
2091,2031,5_9,0.00255748
2091,2031,10_14,0.00218134
2091,2031,15_19,0.00427462
2091,2031,20_24,0.00662529
2091,2031,25_29,0.00736212
2091,2031,30_34,0.00841517
2091,2031,35_39,0.01082629
2091,2031,40_44,0.01439252
2091,2031,45_49,0.02072597
2091,2031,50_54,0.03026582
2091,2031,55_59,0.04289098
2091,2031,60_64,0.06341576
2091,2031,65_69,0.09383413
2091,2031,70_74,0.14083869
2091,2031,75_79,0.20763623
2091,2031,80_84,0.30372802
2091,2031,85_89,0.42717706
2091,2031,90_94,0.56959124
