geographic_region,time,sex,age_group_broad,ex
903,2043,2,90_94,4.0341
903,2043,2,95_99,3.0539
903,2043,2,100plus,2.5438
903,2044,2,0,69.748
903,2044,2,1_4,70.6437
903,2044,2,5_9,67.6064
903,2044,2,10_14,63.1988
903,2044,2,15_19,58.5244
903,2044,2,20_24,53.9144
903,2044,2,25_29,49.3728
903,2044,2,30_34,44.8831
903,2044,2,35_39,40.4402
903,2044,2,40_44,36.0581
903,2044,2,45_49,31.7537
903,2044,2,50_54,27.5092
903,2044,2,55_59,23.4148
903,2044,2,60_64,19.4731
903,2044,2,65_69,15.8235
903,2044,2,70_74,12.5373
903,2044,2,75_79,9.6959
903,2044,2,80_84,7.3092
903,2044,2,85_89,5.4409
903,2044,2,90_94,4.0474
903,2044,2,95_99,3.0644
903,2044,2,100plus,2.5473
903,2045,2,0,69.9268
903,2045,2,1_4,70.7901
903,2045,2,5_9,67.7359
903,2045,2,10_14,63.3167
903,2045,2,15_19,58.6366
903,2045,2,20_24,54.0209
903,2045,2,25_29,49.4736
903,2045,2,30_34,44.9773
903,2045,2,35_39,40.5261
903,2045,2,40_44,36.1364
903,2045,2,45_49,31.8254
903,2045,2,50_54,27.5761
903,2045,2,55_59,23.4772
903,2045,2,60_64,19.5303
903,2045,2,65_69,15.8735
903,2045,2,70_74,12.5801
903,2045,2,75_79,9.7343
903,2045,2,80_84,7.3427
903,2045,2,85_89,5.464
903,2045,2,90_94,4.0608
903,2045,2,95_99,3.0732
903,2045,2,100plus,2.55
903,2046,2,0,70.1045
903,2046,2,1_4,70.9364
903,2046,2,5_9,67.8651
903,2046,2,10_14,63.4343
903,2046,2,15_19,58.7483
903,2046,2,20_24,54.1269
903,2046,2,25_29,49.5736
903,2046,2,30_34,45.071
903,2046,2,35_39,40.6117
903,2046,2,40_44,36.2142
903,2046,2,45_49,31.8965
903,2046,2,50_54,27.6421
903,2046,2,55_59,23.5389
903,2046,2,60_64,19.5873
903,2046,2,65_69,15.9234
903,2046,2,70_74,12.6226
903,2046,2,75_79,9.7718
903,2046,2,80_84,7.3769
903,2046,2,85_89,5.4886
903,2046,2,90_94,4.0751
903,2046,2,95_99,3.0809
903,2046,2,100plus,2.5531
903,2047,2,0,70.28
903,2047,2,1_4,71.0824
903,2047,2,5_9,67.9948
903,2047,2,10_14,63.5527
903,2047,2,15_19,58.8611
903,2047,2,20_24,54.234
903,2047,2,25_29,49.6749
903,2047,2,30_34,45.166
903,2047,2,35_39,40.6991
903,2047,2,40_44,36.2938
903,2047,2,45_49,31.9693
903,2047,2,50_54,27.7097
903,2047,2,55_59,23.6021
903,2047,2,60_64,19.6461
903,2047,2,65_69,15.9747
903,2047,2,70_74,12.6661
903,2047,2,75_79,9.809
903,2047,2,80_84,7.411
903,2047,2,85_89,5.5139
903,2047,2,90_94,4.0893
903,2047,2,95_99,3.0877
903,2047,2,100plus,2.5567
903,2048,2,0,70.4486
903,2048,2,1_4,71.2238
903,2048,2,5_9,68.1207
903,2048,2,10_14,63.6677
903,2048,2,15_19,58.9706
903,2048,2,20_24,54.3379
903,2048,2,25_29,49.7732
903,2048,2,30_34,45.2584
903,2048,2,35_39,40.7844
903,2048,2,40_44,36.3711
903,2048,2,45_49,32.0398
903,2048,2,50_54,27.775
903,2048,2,55_59,23.663
903,2048,2,60_64,19.7029
903,2048,2,65_69,16.0244
903,2048,2,70_74,12.7083
903,2048,2,75_79,9.8443
903,2048,2,80_84,7.4436
903,2048,2,85_89,5.5395
903,2048,2,90_94,4.1036
903,2048,2,95_99,3.0937
903,2048,2,100plus,2.5618
903,2049,2,0,70.6183
903,2049,2,1_4,71.3651
903,2049,2,5_9,68.2465
903,2049,2,10_14,63.7828
903,2049,2,15_19,59.0804
903,2049,2,20_24,54.442
903,2049,2,25_29,49.8717
903,2049,2,30_34,45.3512
903,2049,2,35_39,40.8707
903,2049,2,40_44,36.4495
903,2049,2,45_49,32.1115
903,2049,2,50_54,27.8414
903,2049,2,55_59,23.7251
903,2049,2,60_64,19.7608
903,2049,2,65_69,16.0758
903,2049,2,70_74,12.7523
903,2049,2,75_79,9.8803
903,2049,2,80_84,7.4768
903,2049,2,85_89,5.567
903,2049,2,90_94,4.1197
903,2049,2,95_99,3.1001
903,2049,2,100plus,2.5675
903,2050,2,0,70.7888
903,2050,2,1_4,71.5086
903,2050,2,5_9,68.3746
903,2050,2,10_14,63.9001
903,2050,2,15_19,59.1923
903,2050,2,20_24,54.5481
903,2050,2,25_29,49.972
903,2050,2,30_34,45.4458
903,2050,2,35_39,40.9591
903,2050,2,40_44,36.5298
903,2050,2,45_49,32.1848
903,2050,2,50_54,27.9088
903,2050,2,55_59,23.788
903,2050,2,60_64,19.8194
903,2050,2,65_69,16.1287
903,2050,2,70_74,12.7972
903,2050,2,75_79,9.9163
903,2050,2,80_84,7.5088
903,2050,2,85_89,5.5947
903,2050,2,90_94,4.1357
903,2050,2,95_99,3.1048
903,2050,2,100plus,2.5683
903,2051,2,0,70.9529
903,2051,2,1_4,71.6462
903,2051,2,5_9,68.4974
903,2051,2,10_14,64.0125
903,2051,2,15_19,59.2996
903,2051,2,20_24,54.6497
903,2051,2,25_29,50.068
903,2051,2,30_34,45.5362
903,2051,2,35_39,41.0435
903,2051,2,40_44,36.6066
903,2051,2,45_49,32.2547
903,2051,2,50_54,27.9729
903,2051,2,55_59,23.8474
903,2051,2,60_64,19.8752
903,2051,2,65_69,16.1796
903,2051,2,70_74,12.8405
903,2051,2,75_79,9.951
903,2051,2,80_84,7.5387
903,2051,2,85_89,5.6222
903,2051,2,90_94,4.1528
903,2051,2,95_99,3.1101
903,2051,2,100plus,2.5679
903,2052,2,0,71.1217
903,2052,2,1_4,71.7876
903,2052,2,5_9,68.6237
903,2052,2,10_14,64.1281
903,2052,2,15_19,59.41
903,2052,2,20_24,54.7542
903,2052,2,25_29,50.1666
903,2052,2,30_34,45.629
903,2052,2,35_39,41.1302
903,2052,2,40_44,36.686
903,2052,2,45_49,32.3268
903,2052,2,50_54,28.0387
903,2052,2,55_59,23.9084
903,2052,2,60_64,19.9322
903,2052,2,65_69,16.2321
903,2052,2,70_74,12.8853
903,2052,2,75_79,9.9868
903,2052,2,80_84,7.5683
903,2052,2,85_89,5.65
903,2052,2,90_94,4.1717
903,2052,2,95_99,3.1165
903,2052,2,100plus,2.5673
903,2053,2,0,71.2852
903,2053,2,1_4,71.9253
903,2053,2,5_9,68.747
903,2053,2,10_14,64.2416
903,2053,2,15_19,59.5185
903,2053,2,20_24,54.8571
903,2053,2,25_29,50.2639
903,2053,2,30_34,45.7208
903,2053,2,35_39,41.2164
903,2053,2,40_44,36.7653
903,2053,2,45_49,32.3989
903,2053,2,50_54,28.1048
903,2053,2,55_59,23.9695
903,2053,2,60_64,19.9892
903,2053,2,65_69,16.2849
903,2053,2,70_74,12.9307
903,2053,2,75_79,10.0234
903,2053,2,80_84,7.597
903,2053,2,85_89,5.677
903,2053,2,90_94,4.191
903,2053,2,95_99,3.1231
903,2053,2,100plus,2.5649
903,2054,2,0,71.4469
903,2054,2,1_4,72.0625
903,2054,2,5_9,68.8698
903,2054,2,10_14,64.3547
903,2054,2,15_19,59.6267
903,2054,2,20_24,54.9599
903,2054,2,25_29,50.361
903,2054,2,30_34,45.8125
903,2054,2,35_39,41.3026
903,2054,2,40_44,36.8453
903,2054,2,45_49,32.4715
903,2054,2,50_54,28.1713
903,2054,2,55_59,24.0307
903,2054,2,60_64,20.0464
903,2054,2,65_69,16.3377
903,2054,2,70_74,12.977
903,2054,2,75_79,10.0612
903,2054,2,80_84,7.6255
903,2054,2,85_89,5.7033
903,2054,2,90_94,4.2113
903,2054,2,95_99,3.1306
903,2054,2,100plus,2.5617
903,2055,2,0,71.6075
903,2055,2,1_4,72.199
903,2055,2,5_9,68.9914
903,2055,2,10_14,64.4664
903,2055,2,15_19,59.7334
903,2055,2,20_24,55.0611
903,2055,2,25_29,50.4564
903,2055,2,30_34,45.9021
903,2055,2,35_39,41.3866
903,2055,2,40_44,36.9234
903,2055,2,45_49,32.5421
903,2055,2,50_54,28.2356
903,2055,2,55_59,24.0892
903,2055,2,60_64,20.1006
903,2055,2,65_69,16.3879
903,2055,2,70_74,13.0218
903,2055,2,75_79,10.0978
903,2055,2,80_84,7.6523
903,2055,2,85_89,5.7271
903,2055,2,90_94,4.2314
903,2055,2,95_99,3.1384
903,2055,2,100plus,2.5568
903,2056,2,0,71.7633
903,2056,2,1_4,72.3323
903,2056,2,5_9,69.1105
903,2056,2,10_14,64.5765
903,2056,2,15_19,59.8387
903,2056,2,20_24,55.1613
903,2056,2,25_29,50.5507
903,2056,2,30_34,45.9911
903,2056,2,35_39,41.4702
903,2056,2,40_44,37.0013
903,2056,2,45_49,32.6131
903,2056,2,50_54,28.3001
903,2056,2,55_59,24.1479
903,2056,2,60_64,20.1549
903,2056,2,65_69,16.4383
903,2056,2,70_74,13.0677
903,2056,2,75_79,10.1355
903,2056,2,80_84,7.6797
903,2056,2,85_89,5.7497
903,2056,2,90_94,4.2515
903,2056,2,95_99,3.1471
903,2056,2,100plus,2.5517
903,2057,2,0,71.9205
903,2057,2,1_4,72.4661
903,2057,2,5_9,69.2304
903,2057,2,10_14,64.687
903,2057,2,15_19,59.9445
903,2057,2,20_24,55.2619
903,2057,2,25_29,50.6455
903,2057,2,30_34,46.0801
903,2057,2,35_39,41.5538
903,2057,2,40_44,37.0791
903,2057,2,45_49,32.6843
903,2057,2,50_54,28.3647
903,2057,2,55_59,24.2064
903,2057,2,60_64,20.2087
903,2057,2,65_69,16.4882
903,2057,2,70_74,13.1138
903,2057,2,75_79,10.1739
903,2057,2,80_84,7.708
903,2057,2,85_89,5.7715
903,2057,2,90_94,4.2721
903,2057,2,95_99,3.1583
903,2057,2,100plus,2.5493
903,2058,2,0,72.0766
903,2058,2,1_4,72.5996
903,2058,2,5_9,69.3506
903,2058,2,10_14,64.7979
903,2058,2,15_19,60.0509
903,2058,2,20_24,55.3631
903,2058,2,25_29,50.7411
903,2058,2,30_34,46.17
903,2058,2,35_39,41.6382
903,2058,2,40_44,37.158
903,2058,2,45_49,32.7569
903,2058,2,50_54,28.4305
903,2058,2,55_59,24.266
903,2058,2,60_64,20.2634
903,2058,2,65_69,16.5388
903,2058,2,70_74,13.1608
903,2058,2,75_79,10.2136
903,2058,2,80_84,7.7382
903,2058,2,85_89,5.7934
903,2058,2,90_94,4.2925
903,2058,2,95_99,3.1707
903,2058,2,100plus,2.5483
903,2059,2,0,72.2291
903,2059,2,1_4,72.7295
903,2059,2,5_9,69.4671
903,2059,2,10_14,64.9052
903,2059,2,15_19,60.1537
903,2059,2,20_24,55.4608
903,2059,2,25_29,50.8331
903,2059,2,30_34,46.2563
903,2059,2,35_39,41.719
903,2059,2,40_44,37.2333
903,2059,2,45_49,32.8264
903,2059,2,50_54,28.493
903,2059,2,55_59,24.3224
903,2059,2,60_64,20.3144
903,2059,2,65_69,16.5859
903,2059,2,70_74,13.2046
903,2059,2,75_79,10.2516
903,2059,2,80_84,7.7676
903,2059,2,85_89,5.8133
903,2059,2,90_94,4.3108
903,2059,2,95_99,3.1834
903,2059,2,100plus,2.5483
903,2060,2,0,72.382
903,2060,2,1_4,72.8608
903,2060,2,5_9,69.5849
903,2060,2,10_14,65.0139
903,2060,2,15_19,60.2578
903,2060,2,20_24,55.5599
903,2060,2,25_29,50.9265
903,2060,2,30_34,46.3436
903,2060,2,35_39,41.8005
903,2060,2,40_44,37.3092
903,2060,2,45_49,32.8969
903,2060,2,50_54,28.5565
903,2060,2,55_59,24.3795
903,2060,2,60_64,20.3657
903,2060,2,65_69,16.6328
903,2060,2,70_74,13.2483
903,2060,2,75_79,10.2907
903,2060,2,80_84,7.7984
903,2060,2,85_89,5.8333
903,2060,2,90_94,4.3279
903,2060,2,95_99,3.1968
903,2060,2,100plus,2.5499
903,2061,2,0,72.5321
903,2061,2,1_4,72.9905
903,2061,2,5_9,69.7018
903,2061,2,10_14,65.1221
903,2061,2,15_19,60.3618
903,2061,2,20_24,55.6589
903,2061,2,25_29,51.02
903,2061,2,30_34,46.4312
903,2061,2,35_39,41.8826
903,2061,2,40_44,37.386
903,2061,2,45_49,32.9685
903,2061,2,50_54,28.6215
903,2061,2,55_59,24.438
903,2061,2,60_64,20.4181
903,2061,2,65_69,16.6805
903,2061,2,70_74,13.2928
903,2061,2,75_79,10.3314
903,2061,2,80_84,7.8309
903,2061,2,85_89,5.8548
903,2061,2,90_94,4.3443
903,2061,2,95_99,3.211
903,2061,2,100plus,2.554
903,2062,2,0,72.6821
903,2062,2,1_4,73.12
903,2062,2,5_9,69.8183
903,2062,2,10_14,65.23
903,2062,2,15_19,60.4653
903,2062,2,20_24,55.7575
903,2062,2,25_29,51.1133
903,2062,2,30_34,46.5186
903,2062,2,35_39,41.9643
903,2062,2,40_44,37.4622
903,2062,2,45_49,33.0396
903,2062,2,50_54,28.6863
903,2062,2,55_59,24.4961
903,2062,2,60_64,20.4699
903,2062,2,65_69,16.7274
903,2062,2,70_74,13.3365
903,2062,2,75_79,10.3725
903,2062,2,80_84,7.8645
903,2062,2,85_89,5.8778
903,2062,2,90_94,4.3603
903,2062,2,95_99,3.2259
903,2062,2,100plus,2.5609
903,2063,2,0,72.8279
903,2063,2,1_4,73.2448
903,2063,2,5_9,69.9306
903,2063,2,10_14,65.334
903,2063,2,15_19,60.565
903,2063,2,20_24,55.8525
903,2063,2,25_29,51.203
903,2063,2,30_34,46.6025
903,2063,2,35_39,42.0424
903,2063,2,40_44,37.5349
903,2063,2,45_49,33.1072
903,2063,2,50_54,28.7482
903,2063,2,55_59,24.5511
903,2063,2,60_64,20.5186
903,2063,2,65_69,16.7708
903,2063,2,70_74,13.3767
903,2063,2,75_79,10.4106
903,2063,2,80_84,7.8961
903,2063,2,85_89,5.8998
903,2063,2,90_94,4.3736
903,2063,2,95_99,3.2383
903,2063,2,100plus,2.5672
903,2064,2,0,72.9712
903,2064,2,1_4,73.3683
903,2064,2,5_9,70.0421
903,2064,2,10_14,65.4375
903,2064,2,15_19,60.6644
903,2064,2,20_24,55.9474
903,2064,2,25_29,51.2928
903,2064,2,30_34,46.6866
903,2064,2,35_39,42.1209
903,2064,2,40_44,37.608
903,2064,2,45_49,33.1753
903,2064,2,50_54,28.811
903,2064,2,55_59,24.6069
903,2064,2,60_64,20.568
903,2064,2,65_69,16.8144
903,2064,2,70_74,13.4169
903,2064,2,75_79,10.4486
903,2064,2,80_84,7.9292
903,2064,2,85_89,5.9245
903,2064,2,90_94,4.3881
903,2064,2,95_99,3.2512
903,2064,2,100plus,2.5761
903,2065,2,0,73.1165
903,2065,2,1_4,73.4934
903,2065,2,5_9,70.1555
903,2065,2,10_14,65.543
903,2065,2,15_19,60.7658
903,2065,2,20_24,56.0443
903,2065,2,25_29,51.3847
903,2065,2,30_34,46.7729
903,2065,2,35_39,42.2014
903,2065,2,40_44,37.683
903,2065,2,45_49,33.2454
903,2065,2,50_54,28.8762
903,2065,2,55_59,24.6649
903,2065,2,60_64,20.6193
903,2065,2,65_69,16.8592
903,2065,2,70_74,13.4575
903,2065,2,75_79,10.4869
903,2065,2,80_84,7.9638
903,2065,2,85_89,5.951
903,2065,2,90_94,4.4029
903,2065,2,95_99,3.2628
903,2065,2,100plus,2.5856
903,2066,2,0,73.2624
903,2066,2,1_4,73.6185
903,2066,2,5_9,70.2683
903,2066,2,10_14,65.6481
903,2066,2,15_19,60.8669
903,2066,2,20_24,56.141
903,2066,2,25_29,51.4762
903,2066,2,30_34,46.8589
903,2066,2,35_39,42.2814
903,2066,2,40_44,37.7574
903,2066,2,45_49,33.3146
903,2066,2,50_54,28.9404
903,2066,2,55_59,24.7222
903,2066,2,60_64,20.6696
903,2066,2,65_69,16.9023
903,2066,2,70_74,13.4957
903,2066,2,75_79,10.523
903,2066,2,80_84,7.9974
903,2066,2,85_89,5.9773
903,2066,2,90_94,4.4176
903,2066,2,95_99,3.2722
903,2066,2,100plus,2.5949
903,2067,2,0,73.3993
903,2067,2,1_4,73.7374
903,2067,2,5_9,70.3751
903,2067,2,10_14,65.7476
903,2067,2,15_19,60.9626
903,2067,2,20_24,56.2325
903,2067,2,25_29,51.5629
903,2067,2,30_34,46.9403
903,2067,2,35_39,42.3569
903,2067,2,40_44,37.8274
903,2067,2,45_49,33.3797
903,2067,2,50_54,29.0007
903,2067,2,55_59,24.7762
903,2067,2,60_64,20.7166
903,2067,2,65_69,16.9422
903,2067,2,70_74,13.5308
903,2067,2,75_79,10.5562
903,2067,2,80_84,8.0297
903,2067,2,85_89,6.0036
903,2067,2,90_94,4.4332
903,2067,2,95_99,3.2805
903,2067,2,100plus,2.6037
903,2068,2,0,73.5423
903,2068,2,1_4,73.8598
903,2068,2,5_9,70.4851
903,2068,2,10_14,65.85
903,2068,2,15_19,61.0612
903,2068,2,20_24,56.3267
903,2068,2,25_29,51.6522
903,2068,2,30_34,47.0242
903,2068,2,35_39,42.4349
903,2068,2,40_44,37.8997
903,2068,2,45_49,33.4468
903,2068,2,50_54,29.063
903,2068,2,55_59,24.8325
903,2068,2,60_64,20.7655
903,2068,2,65_69,16.9836
903,2068,2,70_74,13.5666
903,2068,2,75_79,10.5893
903,2068,2,80_84,8.0621
903,2068,2,85_89,6.0307
903,2068,2,90_94,4.4504
903,2068,2,95_99,3.2877
903,2068,2,100plus,2.611
903,2069,2,0,73.6802
903,2069,2,1_4,73.9785
903,2069,2,5_9,70.5924
903,2069,2,10_14,65.9504
903,2069,2,15_19,61.158
903,2069,2,20_24,56.4195
903,2069,2,25_29,51.7406
903,2069,2,30_34,47.1076
903,2069,2,35_39,42.513
903,2069,2,40_44,37.9722
903,2069,2,45_49,33.5145
903,2069,2,50_54,29.126
903,2069,2,55_59,24.8901
903,2069,2,60_64,20.8155
903,2069,2,65_69,17.026
903,2069,2,70_74,13.6025
903,2069,2,75_79,10.6218
903,2069,2,80_84,8.0934
903,2069,2,85_89,6.058
903,2069,2,90_94,4.4691
903,2069,2,95_99,3.2945
903,2069,2,100plus,2.6168
903,2070,2,0,73.8194
903,2070,2,1_4,74.098
903,2070,2,5_9,70.7
903,2070,2,10_14,66.0505
903,2070,2,15_19,61.2545
903,2070,2,20_24,56.5118
903,2070,2,25_29,51.8283
903,2070,2,30_34,47.1902
903,2070,2,35_39,42.5898
903,2070,2,40_44,38.0432
903,2070,2,45_49,33.5803
903,2070,2,50_54,29.1871
903,2070,2,55_59,24.9461
903,2070,2,60_64,20.8636
903,2070,2,65_69,17.0665
903,2070,2,70_74,13.6356
903,2070,2,75_79,10.651
903,2070,2,80_84,8.1218
903,2070,2,85_89,6.0847
903,2070,2,90_94,4.4886
903,2070,2,95_99,3.3012
903,2070,2,100plus,2.6204
903,2071,2,0,73.9581
903,2071,2,1_4,74.2185
903,2071,2,5_9,70.809
903,2071,2,10_14,66.1523
903,2071,2,15_19,61.3527
903,2071,2,20_24,56.6061
903,2071,2,25_29,51.9183
903,2071,2,30_34,47.2751
903,2071,2,35_39,42.6694
903,2071,2,40_44,38.1169
903,2071,2,45_49,33.6488
903,2071,2,50_54,29.2509
903,2071,2,55_59,25.0049
903,2071,2,60_64,20.9151
903,2071,2,65_69,17.11
903,2071,2,70_74,13.671
903,2071,2,75_79,10.6814
903,2071,2,80_84,8.1513
903,2071,2,85_89,6.1133
903,2071,2,90_94,4.5104
903,2071,2,95_99,3.3097
903,2071,2,100plus,2.622
903,2072,2,0,74.0894
903,2072,2,1_4,74.3339
903,2072,2,5_9,70.9128
903,2072,2,10_14,66.2488
903,2072,2,15_19,61.4458
903,2072,2,20_24,56.6953
903,2072,2,25_29,52.0032
903,2072,2,30_34,47.3551
903,2072,2,35_39,42.7441
903,2072,2,40_44,38.1859
903,2072,2,45_49,33.7128
903,2072,2,50_54,29.3104
903,2072,2,55_59,25.0597
903,2072,2,60_64,20.9633
903,2072,2,65_69,17.1502
903,2072,2,70_74,13.7031
903,2072,2,75_79,10.7083
903,2072,2,80_84,8.1772
903,2072,2,85_89,6.1395
903,2072,2,90_94,4.5306
903,2072,2,95_99,3.3176
903,2072,2,100plus,2.6196
903,2073,2,0,74.2245
903,2073,2,1_4,74.4524
903,2073,2,5_9,71.0205
903,2073,2,10_14,66.3495
903,2073,2,15_19,61.5433
903,2073,2,20_24,56.789
903,2073,2,25_29,52.0926
903,2073,2,30_34,47.4398
903,2073,2,35_39,42.8236
903,2073,2,40_44,38.2599
903,2073,2,45_49,33.7816
903,2073,2,50_54,29.3746
903,2073,2,55_59,25.1191
903,2073,2,60_64,21.0163
903,2073,2,65_69,17.1948
903,2073,2,70_74,13.7389
903,2073,2,75_79,10.7378
903,2073,2,80_84,8.2044
903,2073,2,85_89,6.1671
903,2073,2,90_94,4.5532
903,2073,2,95_99,3.3294
903,2073,2,100plus,2.6178
903,2074,2,0,74.3579
903,2074,2,1_4,74.5698
903,2074,2,5_9,71.1276
903,2074,2,10_14,66.4497
903,2074,2,15_19,61.6402
903,2074,2,20_24,56.8823
903,2074,2,25_29,52.1816
903,2074,2,30_34,47.5242
903,2074,2,35_39,42.9028
903,2074,2,40_44,38.3335
903,2074,2,45_49,33.8499
903,2074,2,50_54,29.4381
903,2074,2,55_59,25.1779
903,2074,2,60_64,21.0693
903,2074,2,65_69,17.2388
903,2074,2,70_74,13.7743
903,2074,2,75_79,10.7656
903,2074,2,80_84,8.229
903,2074,2,85_89,6.1916
903,2074,2,90_94,4.5744
903,2074,2,95_99,3.3415
903,2074,2,100plus,2.6135
903,2075,2,0,74.4906
903,2075,2,1_4,74.6847
903,2075,2,5_9,71.232
903,2075,2,10_14,66.5471
903,2075,2,15_19,61.7341
903,2075,2,20_24,56.9726
903,2075,2,25_29,52.2677
903,2075,2,30_34,47.6057
903,2075,2,35_39,42.9792
903,2075,2,40_44,38.4043
903,2075,2,45_49,33.9153
903,2075,2,50_54,29.4988
903,2075,2,55_59,25.2341
903,2075,2,60_64,21.1202
903,2075,2,65_69,17.2811
903,2075,2,70_74,13.8081
903,2075,2,75_79,10.7911
903,2075,2,80_84,8.2511
903,2075,2,85_89,6.2142
903,2075,2,90_94,4.5958
903,2075,2,95_99,3.3555
903,2075,2,100plus,2.6106
903,2076,2,0,74.6201
903,2076,2,1_4,74.799
903,2076,2,5_9,71.3364
903,2076,2,10_14,66.6448
903,2076,2,15_19,61.8286
903,2076,2,20_24,57.0636
903,2076,2,25_29,52.3547
903,2076,2,30_34,47.6883
903,2076,2,35_39,43.0568
903,2076,2,40_44,38.4767
903,2076,2,45_49,33.9822
903,2076,2,50_54,29.561
903,2076,2,55_59,25.2917
903,2076,2,60_64,21.1726
903,2076,2,65_69,17.3252
903,2076,2,70_74,13.8432
903,2076,2,75_79,10.8169
903,2076,2,80_84,8.2719
903,2076,2,85_89,6.2354
903,2076,2,90_94,4.6165
903,2076,2,95_99,3.3699
903,2076,2,100plus,2.6084
903,2077,2,0,74.7504
903,2077,2,1_4,74.9138
903,2077,2,5_9,71.4411
903,2077,2,10_14,66.743
903,2077,2,15_19,61.9235
903,2077,2,20_24,57.155
903,2077,2,25_29,52.4422
903,2077,2,30_34,47.7714
903,2077,2,35_39,43.1351
903,2077,2,40_44,38.5497
903,2077,2,45_49,34.0498
903,2077,2,50_54,29.6238
903,2077,2,55_59,25.3499
903,2077,2,60_64,21.2257
903,2077,2,65_69,17.3705
903,2077,2,70_74,13.8795
903,2077,2,75_79,10.8433
903,2077,2,80_84,8.2925
903,2077,2,85_89,6.2557
903,2077,2,90_94,4.637
903,2077,2,95_99,3.3852
903,2077,2,100plus,2.6095
903,2078,2,0,74.8839
903,2078,2,1_4,75.032
903,2078,2,5_9,71.5489
903,2078,2,10_14,66.8442
903,2078,2,15_19,62.0214
903,2078,2,20_24,57.2494
903,2078,2,25_29,52.5327
903,2078,2,30_34,47.8575
903,2078,2,35_39,43.2162
903,2078,2,40_44,38.6255
903,2078,2,45_49,34.1202
903,2078,2,50_54,29.6891
903,2078,2,55_59,25.4105
903,2078,2,60_64,21.2812
903,2078,2,65_69,17.4186
903,2078,2,70_74,13.9181
903,2078,2,75_79,10.8717
903,2078,2,80_84,8.3141
903,2078,2,85_89,6.2759
903,2078,2,90_94,4.6575
903,2078,2,95_99,3.4015
903,2078,2,100plus,2.6148
903,2079,2,0,75.0137
903,2079,2,1_4,75.1469
903,2079,2,5_9,71.6539
903,2079,2,10_14,66.9431
903,2079,2,15_19,62.1171
903,2079,2,20_24,57.3418
903,2079,2,25_29,52.6213
903,2079,2,30_34,47.9418
903,2079,2,35_39,43.2959
903,2079,2,40_44,38.7
903,2079,2,45_49,34.1895
903,2079,2,50_54,29.7534
903,2079,2,55_59,25.4701
903,2079,2,60_64,21.3359
903,2079,2,65_69,17.4666
903,2079,2,70_74,13.9563
903,2079,2,75_79,10.8999
903,2079,2,80_84,8.334
903,2079,2,85_89,6.2938
903,2079,2,90_94,4.6753
903,2079,2,95_99,3.4168
903,2079,2,100plus,2.6225
903,2080,2,0,75.1452
903,2080,2,1_4,75.2641
903,2080,2,5_9,71.7615
903,2080,2,10_14,67.0445
903,2080,2,15_19,62.2154
903,2080,2,20_24,57.4367
903,2080,2,25_29,52.7126
903,2080,2,30_34,48.0288
903,2080,2,35_39,43.3783
903,2080,2,40_44,38.7773
903,2080,2,45_49,34.2615
903,2080,2,50_54,29.8202
903,2080,2,55_59,25.5319
903,2080,2,60_64,21.3927
903,2080,2,65_69,17.5172
903,2080,2,70_74,13.997
903,2080,2,75_79,10.9306
903,2080,2,80_84,8.3548
903,2080,2,85_89,6.3115
903,2080,2,90_94,4.693
903,2080,2,95_99,3.4331
903,2080,2,100plus,2.6335
903,2081,2,0,75.274
903,2081,2,1_4,75.379
903,2081,2,5_9,71.8669
903,2081,2,10_14,67.144
903,2081,2,15_19,62.3117
903,2081,2,20_24,57.5298
903,2081,2,25_29,52.802
903,2081,2,30_34,48.1142
903,2081,2,35_39,43.4592
903,2081,2,40_44,38.8532
903,2081,2,45_49,34.3323
903,2081,2,50_54,29.8858
903,2081,2,55_59,25.5926
903,2081,2,60_64,21.4484
903,2081,2,65_69,17.5671
903,2081,2,70_74,14.0374
903,2081,2,75_79,10.9611
903,2081,2,80_84,8.3746
903,2081,2,85_89,6.3267
903,2081,2,90_94,4.7087
903,2081,2,95_99,3.448
903,2081,2,100plus,2.6447
903,2082,2,0,75.3969
903,2082,2,1_4,75.4898
903,2082,2,5_9,71.969
903,2082,2,10_14,67.2405
903,2082,2,15_19,62.4055
903,2082,2,20_24,57.6204
903,2082,2,25_29,52.8893
903,2082,2,30_34,48.1977
903,2082,2,35_39,43.5385
903,2082,2,40_44,38.9278
903,2082,2,45_49,34.402
903,2082,2,50_54,29.9504
903,2082,2,55_59,25.6524
903,2082,2,60_64,21.5034
903,2082,2,65_69,17.6163
903,2082,2,70_74,14.0783
903,2082,2,75_79,10.9921
903,2082,2,80_84,8.3948
903,2082,2,85_89,6.3415
903,2082,2,90_94,4.7235
903,2082,2,95_99,3.4623
903,2082,2,100plus,2.6563
903,2083,2,0,75.5332
903,2083,2,1_4,75.6116
903,2083,2,5_9,72.0813
903,2083,2,10_14,67.3466
903,2083,2,15_19,62.5084
903,2083,2,20_24,57.7199
903,2083,2,25_29,52.9851
903,2083,2,30_34,48.2893
903,2083,2,35_39,43.6254
903,2083,2,40_44,39.0095
903,2083,2,45_49,34.4784
903,2083,2,50_54,30.0214
903,2083,2,55_59,25.7179
903,2083,2,60_64,21.5634
903,2083,2,65_69,17.6703
903,2083,2,70_74,14.1238
903,2083,2,75_79,11.0269
903,2083,2,80_84,8.4179
903,2083,2,85_89,6.3574
903,2083,2,90_94,4.7383
903,2083,2,95_99,3.4764
903,2083,2,100plus,2.6685
903,2084,2,0,75.6573
