subregion,time,sex,age_group_broad,dx
5500,2033,2,0,841.126
5500,2033,2,1_4,129.324
5500,2033,2,5_9,50.181
5500,2033,2,10_14,69.108
5500,2033,2,15_19,140.857
5500,2033,2,20_24,229.486
5500,2033,2,25_29,293.415
5500,2033,2,30_34,406.889
5500,2033,2,35_39,592.662
5500,2033,2,40_44,875.942
5500,2033,2,45_49,1346.401
5500,2033,2,50_54,2093.708
5500,2033,2,55_59,3362.145
5500,2033,2,60_64,5382.161
5500,2033,2,65_69,8287.677
5500,2033,2,70_74,12645.035
5500,2033,2,75_79,17335.404
5500,2033,2,80_84,18985.328
5500,2033,2,85_89,15648.331
5500,2033,2,90_94,8331.701
5500,2033,2,95_99,2574.18
5500,2033,2,100plus,378.941
5500,2034,2,0,817.036
5500,2034,2,1_4,126.705
5500,2034,2,5_9,49.493
5500,2034,2,10_14,67.969
5500,2034,2,15_19,138.661
5500,2034,2,20_24,226.179
5500,2034,2,25_29,289.385
5500,2034,2,30_34,401.535
5500,2034,2,35_39,585.113
5500,2034,2,40_44,864.745
5500,2034,2,45_49,1329.83
5500,2034,2,50_54,2068.547
5500,2034,2,55_59,3323.626
5500,2034,2,60_64,5322.954
5500,2034,2,65_69,8213.605
5500,2034,2,70_74,12563.049
5500,2034,2,75_79,17276.755
5500,2034,2,80_84,19036.248
5500,2034,2,85_89,15757.968
5500,2034,2,90_94,8501.223
5500,2034,2,95_99,2642.429
5500,2034,2,100plus,396.947
5500,2035,2,0,794.072
5500,2035,2,1_4,124.184
5500,2035,2,5_9,48.809
5500,2035,2,10_14,66.823
5500,2035,2,15_19,136.474
5500,2035,2,20_24,222.853
5500,2035,2,25_29,285.363
5500,2035,2,30_34,396.05
5500,2035,2,35_39,577.498
5500,2035,2,40_44,853.494
5500,2035,2,45_49,1313.113
5500,2035,2,50_54,2042.737
5500,2035,2,55_59,3284.8
5500,2035,2,60_64,5263.021
5500,2035,2,65_69,8136.77
5500,2035,2,70_74,12480.15
5500,2035,2,75_79,17216.112
5500,2035,2,80_84,19076.73
5500,2035,2,85_89,15878.021
5500,2035,2,90_94,8674.031
5500,2035,2,95_99,2713.263
5500,2035,2,100plus,415.633
5500,2036,2,0,770.347
5500,2036,2,1_4,121.556
5500,2036,2,5_9,48.089
5500,2036,2,10_14,65.638
5500,2036,2,15_19,134.246
5500,2036,2,20_24,219.5
5500,2036,2,25_29,281.372
5500,2036,2,30_34,390.472
5500,2036,2,35_39,569.866
5500,2036,2,40_44,842.265
5500,2036,2,45_49,1296.348
5500,2036,2,50_54,2016.759
5500,2036,2,55_59,3245.827
5500,2036,2,60_64,5203.07
5500,2036,2,65_69,8057.925
5500,2036,2,70_74,12396.699
5500,2036,2,75_79,17155.408
5500,2036,2,80_84,19114.408
5500,2036,2,85_89,16016.967
5500,2036,2,90_94,8835.519
5500,2036,2,95_99,2784.504
5500,2036,2,100plus,433.217
5500,2037,2,0,749.013
5500,2037,2,1_4,119.256
5500,2037,2,5_9,47.516
5500,2037,2,10_14,64.584
5500,2037,2,15_19,132.265
5500,2037,2,20_24,216.504
5500,2037,2,25_29,277.789
5500,2037,2,30_34,385.288
5500,2037,2,35_39,562.726
5500,2037,2,40_44,831.728
5500,2037,2,45_49,1280.518
5500,2037,2,50_54,1991.88
5500,2037,2,55_59,3207.781
5500,2037,2,60_64,5145.19
5500,2037,2,65_69,7979.009
5500,2037,2,70_74,12311.145
5500,2037,2,75_79,17090.919
5500,2037,2,80_84,19144.469
5500,2037,2,85_89,16161.524
5500,2037,2,90_94,8986.601
5500,2037,2,95_99,2862.458
5500,2037,2,100plus,451.838
5500,2038,2,0,728.206
5500,2038,2,1_4,116.977
5500,2038,2,5_9,46.949
5500,2038,2,10_14,63.564
5500,2038,2,15_19,130.356
5500,2038,2,20_24,213.56
5500,2038,2,25_29,274.297
5500,2038,2,30_34,380.213
5500,2038,2,35_39,555.665
5500,2038,2,40_44,821.492
5500,2038,2,45_49,1265.454
5500,2038,2,50_54,1968.178
5500,2038,2,55_59,3171.264
5500,2038,2,60_64,5090.444
5500,2038,2,65_69,7904.564
5500,2038,2,70_74,12228.123
5500,2038,2,75_79,17031.064
5500,2038,2,80_84,19170.291
5500,2038,2,85_89,16303.763
5500,2038,2,90_94,9122.448
5500,2038,2,95_99,2943.562
5500,2038,2,100plus,469.567
5500,2039,2,0,708.273
5500,2039,2,1_4,114.799
5500,2039,2,5_9,46.476
5500,2039,2,10_14,62.653
5500,2039,2,15_19,128.703
5500,2039,2,20_24,211.07
5500,2039,2,25_29,271.428
5500,2039,2,30_34,375.949
5500,2039,2,35_39,549.322
5500,2039,2,40_44,811.894
5500,2039,2,45_49,1250.683
5500,2039,2,50_54,1943.894
5500,2039,2,55_59,3131.361
5500,2039,2,60_64,5030.105
5500,2039,2,65_69,7822.68
5500,2039,2,70_74,12134.267
5500,2039,2,75_79,16968.879
5500,2039,2,80_84,19202.649
5500,2039,2,85_89,16457.024
5500,2039,2,90_94,9261.805
5500,2039,2,95_99,3030.517
5500,2039,2,100plus,485.568
5500,2040,2,0,690.055
5500,2040,2,1_4,112.667
5500,2040,2,5_9,46.002
5500,2040,2,10_14,61.757
5500,2040,2,15_19,127.026
5500,2040,2,20_24,208.534
5500,2040,2,25_29,268.467
5500,2040,2,30_34,371.614
5500,2040,2,35_39,542.811
5500,2040,2,40_44,802.16
5500,2040,2,45_49,1235.673
5500,2040,2,50_54,1919.641
5500,2040,2,55_59,3090.702
5500,2040,2,60_64,4969.932
5500,2040,2,65_69,7740.251
5500,2040,2,70_74,12036.886
5500,2040,2,75_79,16903.584
5500,2040,2,80_84,19229.818
5500,2040,2,85_89,16602.618
5500,2040,2,90_94,9413.285
5500,2040,2,95_99,3123.299
5500,2040,2,100plus,503.218
5500,2041,2,0,671.453
5500,2041,2,1_4,110.463
5500,2041,2,5_9,45.529
5500,2041,2,10_14,60.875
5500,2041,2,15_19,125.359
5500,2041,2,20_24,206.043
5500,2041,2,25_29,265.576
5500,2041,2,30_34,367.424
5500,2041,2,35_39,536.424
5500,2041,2,40_44,792.631
5500,2041,2,45_49,1220.884
5500,2041,2,50_54,1895.796
5500,2041,2,55_59,3050.434
5500,2041,2,60_64,4910.178
5500,2041,2,65_69,7658.714
5500,2041,2,70_74,11938.26
5500,2041,2,75_79,16838.506
5500,2041,2,80_84,19256.473
5500,2041,2,85_89,16744.68
5500,2041,2,90_94,9574.306
5500,2041,2,95_99,3209.842
5500,2041,2,100plus,520.15
5500,2042,2,0,654.23
5500,2042,2,1_4,108.361
5500,2042,2,5_9,45.052
5500,2042,2,10_14,59.998
5500,2042,2,15_19,123.668
5500,2042,2,20_24,203.525
5500,2042,2,25_29,262.614
5500,2042,2,30_34,363.174
5500,2042,2,35_39,529.92
5500,2042,2,40_44,782.921
5500,2042,2,45_49,1205.917
5500,2042,2,50_54,1872.059
5500,2042,2,55_59,3010.182
5500,2042,2,60_64,4849.12
5500,2042,2,65_69,7577.057
5500,2042,2,70_74,11836.423
5500,2042,2,75_79,16769.172
5500,2042,2,80_84,19280.637
5500,2042,2,85_89,16886.14
5500,2042,2,90_94,9744.747
5500,2042,2,95_99,3295.633
5500,2042,2,100plus,539.452
5500,2043,2,0,636.517
5500,2043,2,1_4,106.187
5500,2043,2,5_9,44.572
5500,2043,2,10_14,59.13
5500,2043,2,15_19,122.009
5500,2043,2,20_24,201.088
5500,2043,2,25_29,259.724
5500,2043,2,30_34,359.101
5500,2043,2,35_39,523.666
5500,2043,2,40_44,773.483
5500,2043,2,45_49,1191.333
5500,2043,2,50_54,1849.411
5500,2043,2,55_59,2971.193
5500,2043,2,60_64,4788.861
5500,2043,2,65_69,7497.764
5500,2043,2,70_74,11738.123
5500,2043,2,75_79,16700.827
5500,2043,2,80_84,19308.062
5500,2043,2,85_89,17022.78
5500,2043,2,90_94,9911.971
5500,2043,2,95_99,3374.744
5500,2043,2,100plus,559.455
5500,2044,2,0,620.573
5500,2044,2,1_4,104.132
5500,2044,2,5_9,44.095
5500,2044,2,10_14,58.269
5500,2044,2,15_19,120.332
5500,2044,2,20_24,198.589
5500,2044,2,25_29,256.711
5500,2044,2,30_34,354.888
5500,2044,2,35_39,517.234
5500,2044,2,40_44,763.743
5500,2044,2,45_49,1176.244
5500,2044,2,50_54,1826.292
5500,2044,2,55_59,2931.829
5500,2044,2,60_64,4726.25
5500,2044,2,65_69,7415.714
5500,2044,2,70_74,11636.265
5500,2044,2,75_79,16623.917
5500,2044,2,80_84,19333.562
5500,2044,2,85_89,17161.834
5500,2044,2,90_94,10087.182
5500,2044,2,95_99,3459.349
5500,2044,2,100plus,582.995
5500,2045,2,0,604.576
5500,2045,2,1_4,102.06
5500,2045,2,5_9,43.592
5500,2045,2,10_14,57.394
5500,2045,2,15_19,118.64
5500,2045,2,20_24,196.069
5500,2045,2,25_29,253.674
5500,2045,2,30_34,350.683
5500,2045,2,35_39,510.807
5500,2045,2,40_44,753.998
5500,2045,2,45_49,1161.136
5500,2045,2,50_54,1802.932
5500,2045,2,55_59,2892.951
5500,2045,2,60_64,4662.695
5500,2045,2,65_69,7333.57
5500,2045,2,70_74,11533.961
5500,2045,2,75_79,16543.516
5500,2045,2,80_84,19359.161
5500,2045,2,85_89,17300.311
5500,2045,2,90_94,10260.991
5500,2045,2,95_99,3549.916
5500,2045,2,100plus,607.369
5500,2046,2,0,590.057
5500,2046,2,1_4,100.183
5500,2046,2,5_9,43.142
5500,2046,2,10_14,56.579
5500,2046,2,15_19,117.054
5500,2046,2,20_24,193.683
5500,2046,2,25_29,250.773
5500,2046,2,30_34,346.684
5500,2046,2,35_39,504.664
5500,2046,2,40_44,744.678
5500,2046,2,45_49,1146.614
5500,2046,2,50_54,1780.521
5500,2046,2,55_59,2856.153
5500,2046,2,60_64,4602.112
5500,2046,2,65_69,7254.927
5500,2046,2,70_74,11435.996
5500,2046,2,75_79,16462.902
5500,2046,2,80_84,19382.642
5500,2046,2,85_89,17432.068
5500,2046,2,90_94,10427.415
5500,2046,2,95_99,3641.985
5500,2046,2,100plus,629.167
5500,2047,2,0,575.405
5500,2047,2,1_4,98.285
5500,2047,2,5_9,42.669
5500,2047,2,10_14,55.748
5500,2047,2,15_19,115.435
5500,2047,2,20_24,191.247
5500,2047,2,25_29,247.875
5500,2047,2,30_34,342.669
5500,2047,2,35_39,498.478
5500,2047,2,40_44,735.314
5500,2047,2,45_49,1131.813
5500,2047,2,50_54,1757.816
5500,2047,2,55_59,2819.515
5500,2047,2,60_64,4540.937
5500,2047,2,65_69,7173.832
5500,2047,2,70_74,11336.795
5500,2047,2,75_79,16379.381
5500,2047,2,80_84,19405.294
5500,2047,2,85_89,17567.703
5500,2047,2,90_94,10597.014
5500,2047,2,95_99,3737.385
5500,2047,2,100plus,649.391
5500,2048,2,0,563.131
5500,2048,2,1_4,96.799
5500,2048,2,5_9,42.29
5500,2048,2,10_14,55.003
5500,2048,2,15_19,113.939
5500,2048,2,20_24,188.939
5500,2048,2,25_29,245.134
5500,2048,2,30_34,338.787
5500,2048,2,35_39,492.487
5500,2048,2,40_44,726.233
5500,2048,2,45_49,1117.447
5500,2048,2,50_54,1735.707
5500,2048,2,55_59,2784.742
5500,2048,2,60_64,4481.372
5500,2048,2,65_69,7093.238
5500,2048,2,70_74,11237.566
5500,2048,2,75_79,16293.182
5500,2048,2,80_84,19418.626
5500,2048,2,85_89,17700.258
5500,2048,2,90_94,10766.459
5500,2048,2,95_99,3837.972
5500,2048,2,100plus,670.687
5500,2049,2,0,550.23
5500,2049,2,1_4,95.259
5500,2049,2,5_9,41.902
5500,2049,2,10_14,54.275
5500,2049,2,15_19,112.48
5500,2049,2,20_24,186.688
5500,2049,2,25_29,242.468
5500,2049,2,30_34,335.005
5500,2049,2,35_39,486.712
5500,2049,2,40_44,717.45
5500,2049,2,45_49,1103.505
5500,2049,2,50_54,1714.07
5500,2049,2,55_59,2751.465
5500,2049,2,60_64,4424.807
5500,2049,2,65_69,7014.829
5500,2049,2,70_74,11142.765
5500,2049,2,75_79,16211.52
5500,2049,2,80_84,19428.886
5500,2049,2,85_89,17829.903
5500,2049,2,90_94,10929.434
5500,2049,2,95_99,3935.037
5500,2049,2,100plus,691.313
5500,2050,2,0,538.293
5500,2050,2,1_4,93.714
5500,2050,2,5_9,41.512
5500,2050,2,10_14,53.523
5500,2050,2,15_19,110.95
5500,2050,2,20_24,184.304
5500,2050,2,25_29,239.611
5500,2050,2,30_34,330.974
5500,2050,2,35_39,480.601
5500,2050,2,40_44,708.111
5500,2050,2,45_49,1088.665
5500,2050,2,50_54,1690.892
5500,2050,2,55_59,2715.417
5500,2050,2,60_64,4365.478
5500,2050,2,65_69,6929.484
5500,2050,2,70_74,11040.674
5500,2050,2,75_79,16121.341
5500,2050,2,80_84,19433.499
5500,2050,2,85_89,17968.569
5500,2050,2,90_94,11106.881
5500,2050,2,95_99,4041.07
5500,2050,2,100plus,716.437
5500,2051,2,0,527.18
5500,2051,2,1_4,92.262
5500,2051,2,5_9,41.137
5500,2051,2,10_14,52.809
5500,2051,2,15_19,109.494
5500,2051,2,20_24,182.041
5500,2051,2,25_29,236.889
5500,2051,2,30_34,327.157
5500,2051,2,35_39,474.79
5500,2051,2,40_44,699.157
5500,2051,2,45_49,1074.449
5500,2051,2,50_54,1668.794
5500,2051,2,55_59,2681.298
5500,2051,2,60_64,4309.934
5500,2051,2,65_69,6848.248
5500,2051,2,70_74,10942.919
5500,2051,2,75_79,16034.416
5500,2051,2,80_84,19433.499
5500,2051,2,85_89,18100.224
5500,2051,2,90_94,11277.379
5500,2051,2,95_99,4143.996
5500,2051,2,100plus,741.93
5500,2052,2,0,516.587
5500,2052,2,1_4,90.898
5500,2052,2,5_9,40.765
5500,2052,2,10_14,52.099
5500,2052,2,15_19,108.037
5500,2052,2,20_24,179.769
5500,2052,2,25_29,234.116
5500,2052,2,30_34,323.311
5500,2052,2,35_39,468.955
5500,2052,2,40_44,690.18
5500,2052,2,45_49,1060.092
5500,2052,2,50_54,1646.04
5500,2052,2,55_59,2646.695
5500,2052,2,60_64,4254.874
5500,2052,2,65_69,6766.439
5500,2052,2,70_74,10842.6
5500,2052,2,75_79,15946.028
5500,2052,2,80_84,19429.732
5500,2052,2,85_89,18231.929
5500,2052,2,90_94,11452.693
5500,2052,2,95_99,4249.911
5500,2052,2,100plus,768.251
5500,2053,2,0,506.02
5500,2053,2,1_4,89.606
5500,2053,2,5_9,40.398
5500,2053,2,10_14,51.378
5500,2053,2,15_19,106.56
5500,2053,2,20_24,177.463
5500,2053,2,25_29,231.294
5500,2053,2,30_34,319.426
5500,2053,2,35_39,463.062
5500,2053,2,40_44,681.153
5500,2053,2,45_49,1045.67
5500,2053,2,50_54,1622.814
5500,2053,2,55_59,2611.098
5500,2053,2,60_64,4199.626
5500,2053,2,65_69,6682.941
5500,2053,2,70_74,10738.221
5500,2053,2,75_79,15853.549
5500,2053,2,80_84,19424.629
5500,2053,2,85_89,18363.954
5500,2053,2,90_94,11635.46
5500,2053,2,95_99,4359.788
5500,2053,2,100plus,795.89
5500,2054,2,0,496.158
5500,2054,2,1_4,88.376
5500,2054,2,5_9,40.032
5500,2054,2,10_14,50.682
5500,2054,2,15_19,105.124
5500,2054,2,20_24,175.194
5500,2054,2,25_29,228.489
5500,2054,2,30_34,315.551
5500,2054,2,35_39,457.251
5500,2054,2,40_44,672.319
5500,2054,2,45_49,1031.605
5500,2054,2,50_54,1599.99
5500,2054,2,55_59,2575.641
5500,2054,2,60_64,4146.131
5500,2054,2,65_69,6602.58
5500,2054,2,70_74,10634.336
5500,2054,2,75_79,15761.375
5500,2054,2,80_84,19417.042
5500,2054,2,85_89,18488.231
5500,2054,2,90_94,11817.953
5500,2054,2,95_99,4471.166
5500,2054,2,100plus,824.774
5500,2055,2,0,487.497
5500,2055,2,1_4,87.327
5500,2055,2,5_9,39.71
5500,2055,2,10_14,50.025
5500,2055,2,15_19,103.782
5500,2055,2,20_24,173.078
5500,2055,2,25_29,225.889
5500,2055,2,30_34,311.907
5500,2055,2,35_39,451.761
5500,2055,2,40_44,663.855
5500,2055,2,45_49,1018.001
5500,2055,2,50_54,1577.566
5500,2055,2,55_59,2540.362
5500,2055,2,60_64,4092.552
5500,2055,2,65_69,6523.661
5500,2055,2,70_74,10529.007
5500,2055,2,75_79,15669.359
5500,2055,2,80_84,19408.973
5500,2055,2,85_89,18609.687
5500,2055,2,90_94,12001.162
5500,2055,2,95_99,4581.969
5500,2055,2,100plus,852.87
5500,2056,2,0,479.437
5500,2056,2,1_4,86.312
5500,2056,2,5_9,39.398
5500,2056,2,10_14,49.397
5500,2056,2,15_19,102.479
5500,2056,2,20_24,170.998
5500,2056,2,25_29,223.323
5500,2056,2,30_34,308.295
5500,2056,2,35_39,446.376
5500,2056,2,40_44,655.56
5500,2056,2,45_49,1004.729
5500,2056,2,50_54,1555.364
5500,2056,2,55_59,2505.447
5500,2056,2,60_64,4040.168
5500,2056,2,65_69,6447.929
5500,2056,2,70_74,10425.8
5500,2056,2,75_79,15578.078
5500,2056,2,80_84,19398.594
5500,2056,2,85_89,18724.295
5500,2056,2,90_94,12182.807
5500,2056,2,95_99,4693.518
5500,2056,2,100plus,881.695
5500,2057,2,0,471.944
5500,2057,2,1_4,85.409
5500,2057,2,5_9,39.12
5500,2057,2,10_14,48.78
5500,2057,2,15_19,101.188
5500,2057,2,20_24,168.926
5500,2057,2,25_29,220.778
5500,2057,2,30_34,304.704
5500,2057,2,35_39,441.082
5500,2057,2,40_44,647.462
5500,2057,2,45_49,991.847
5500,2057,2,50_54,1533.532
5500,2057,2,55_59,2470.25
5500,2057,2,60_64,3987.805
5500,2057,2,65_69,6373.658
5500,2057,2,70_74,10321.796
5500,2057,2,75_79,15482.303
5500,2057,2,80_84,19384.868
5500,2057,2,85_89,18835.467
5500,2057,2,90_94,12366.669
5500,2057,2,95_99,4809.792
5500,2057,2,100plus,912.617
5500,2058,2,0,464.666
5500,2058,2,1_4,84.524
5500,2058,2,5_9,38.839
5500,2058,2,10_14,48.173
5500,2058,2,15_19,99.907
5500,2058,2,20_24,166.86
5500,2058,2,25_29,218.242
5500,2058,2,30_34,301.128
5500,2058,2,35_39,435.849
5500,2058,2,40_44,639.472
5500,2058,2,45_49,979.193
5500,2058,2,50_54,1512.244
5500,2058,2,55_59,2435.089
5500,2058,2,60_64,3935.573
5500,2058,2,65_69,6302.074
5500,2058,2,70_74,10219.039
5500,2058,2,75_79,15384.961
5500,2058,2,80_84,19368.622
5500,2058,2,85_89,18944.702
5500,2058,2,90_94,12549.152
5500,2058,2,95_99,4928.254
5500,2058,2,100plus,943.439
5500,2059,2,0,457.449
5500,2059,2,1_4,83.595
5500,2059,2,5_9,38.525
5500,2059,2,10_14,47.529
5500,2059,2,15_19,98.559
5500,2059,2,20_24,164.678
5500,2059,2,25_29,215.547
5500,2059,2,30_34,297.33
5500,2059,2,35_39,430.268
5500,2059,2,40_44,630.977
5500,2059,2,45_49,965.8
5500,2059,2,50_54,1490.12
5500,2059,2,55_59,2398.081
5500,2059,2,60_64,3879.656
5500,2059,2,65_69,6226.811
5500,2059,2,70_74,10111.943
5500,2059,2,75_79,15278.473
5500,2059,2,80_84,19347.618
5500,2059,2,85_89,19057.676
5500,2059,2,90_94,12741.515
5500,2059,2,95_99,5058.959
5500,2059,2,100plus,978.892
5500,2060,2,0,450.212
5500,2060,2,1_4,82.726
5500,2060,2,5_9,38.227
5500,2060,2,10_14,46.89
5500,2060,2,15_19,97.232
5500,2060,2,20_24,162.539
5500,2060,2,25_29,212.911
5500,2060,2,30_34,293.62
5500,2060,2,35_39,424.772
5500,2060,2,40_44,622.691
5500,2060,2,45_49,952.785
5500,2060,2,50_54,1468.555
5500,2060,2,55_59,2361.272
5500,2060,2,60_64,3823.674
5500,2060,2,65_69,6151.006
5500,2060,2,70_74,10006.963
5500,2060,2,75_79,15169.175
5500,2060,2,80_84,19326.423
5500,2060,2,85_89,19170.283
5500,2060,2,90_94,12933.275
5500,2060,2,95_99,5191.037
5500,2060,2,100plus,1013.732
5500,2061,2,0,443.217
5500,2061,2,1_4,81.91
5500,2061,2,5_9,37.946
5500,2061,2,10_14,46.28
5500,2061,2,15_19,95.964
5500,2061,2,20_24,160.494
5500,2061,2,25_29,210.383
5500,2061,2,30_34,290.074
5500,2061,2,35_39,419.488
5500,2061,2,40_44,614.72
5500,2061,2,45_49,940.366
5500,2061,2,50_54,1448.043
5500,2061,2,55_59,2325.522
5500,2061,2,60_64,3769.571
5500,2061,2,65_69,6078.191
5500,2061,2,70_74,9907.616
5500,2061,2,75_79,15064.533
5500,2061,2,80_84,19305.809
5500,2061,2,85_89,19278.009
5500,2061,2,90_94,13115.776
5500,2061,2,95_99,5318.724
5500,2061,2,100plus,1047.365
5500,2062,2,0,436.785
5500,2062,2,1_4,81.112
5500,2062,2,5_9,37.684
5500,2062,2,10_14,45.701
5500,2062,2,15_19,94.73
5500,2062,2,20_24,158.47
5500,2062,2,25_29,207.854
5500,2062,2,30_34,286.517
5500,2062,2,35_39,414.189
5500,2062,2,40_44,606.747
5500,2062,2,45_49,928.06
5500,2062,2,50_54,1427.927
5500,2062,2,55_59,2290.069
5500,2062,2,60_64,3715.254
5500,2062,2,65_69,6006.018
5500,2062,2,70_74,9809.958
5500,2062,2,75_79,14957.567
5500,2062,2,80_84,19276.501
5500,2062,2,85_89,19380.006
5500,2062,2,90_94,13298.945
5500,2062,2,95_99,5453.996
5500,2062,2,100plus,1085.912
5500,2063,2,0,430.397
5500,2063,2,1_4,80.332
5500,2063,2,5_9,37.419
5500,2063,2,10_14,45.11
5500,2063,2,15_19,93.481
5500,2063,2,20_24,156.458
5500,2063,2,25_29,205.367
5500,2063,2,30_34,283.043
5500,2063,2,35_39,409.0
5500,2063,2,40_44,598.925
5500,2063,2,45_49,915.871
5500,2063,2,50_54,1408.131
5500,2063,2,55_59,2255.287
5500,2063,2,60_64,3660.58
5500,2063,2,65_69,5932.913
5500,2063,2,70_74,9714.28
5500,2063,2,75_79,14851.514
5500,2063,2,80_84,19247.827
5500,2063,2,85_89,19484.351
5500,2063,2,90_94,13482.379
5500,2063,2,95_99,5585.598
5500,2063,2,100plus,1121.737
5500,2064,2,0,424.299
5500,2064,2,1_4,79.548
5500,2064,2,5_9,37.149
5500,2064,2,10_14,44.531
5500,2064,2,15_19,92.239
5500,2064,2,20_24,154.439
5500,2064,2,25_29,202.838
5500,2064,2,30_34,279.502
5500,2064,2,35_39,403.721
5500,2064,2,40_44,590.997
5500,2064,2,45_49,903.511
5500,2064,2,50_54,1388.382
5500,2064,2,55_59,2221.204
5500,2064,2,60_64,3605.698
5500,2064,2,65_69,5858.116
5500,2064,2,70_74,9618.327
5500,2064,2,75_79,14745.009
5500,2064,2,80_84,19211.26
5500,2064,2,85_89,19584.463
5500,2064,2,90_94,13668.865
5500,2064,2,95_99,5723.576
5500,2064,2,100plus,1162.326
5500,2065,2,0,417.981
5500,2065,2,1_4,78.744
5500,2065,2,5_9,36.876
5500,2065,2,10_14,43.943
5500,2065,2,15_19,90.975
5500,2065,2,20_24,152.4
5500,2065,2,25_29,200.291
5500,2065,2,30_34,275.94
5500,2065,2,35_39,398.419
5500,2065,2,40_44,583.011
5500,2065,2,45_49,891.063
5500,2065,2,50_54,1368.553
5500,2065,2,55_59,2187.206
5500,2065,2,60_64,3549.686
5500,2065,2,65_69,5781.113
5500,2065,2,70_74,9519.223
5500,2065,2,75_79,14637.688
5500,2065,2,80_84,19169.638
5500,2065,2,85_89,19686.692
5500,2065,2,90_94,13860.626
5500,2065,2,95_99,5865.448
5500,2065,2,100plus,1204.483
5500,2066,2,0,411.777
5500,2066,2,1_4,77.947
5500,2066,2,5_9,36.614
5500,2066,2,10_14,43.382
5500,2066,2,15_19,89.766
5500,2066,2,20_24,150.442
5500,2066,2,25_29,197.837
5500,2066,2,30_34,272.514
5500,2066,2,35_39,393.329
5500,2066,2,40_44,575.333
5500,2066,2,45_49,879.087
5500,2066,2,50_54,1349.585
5500,2066,2,55_59,2154.96
5500,2066,2,60_64,3495.348
5500,2066,2,65_69,5706.333
5500,2066,2,70_74,9424.157
5500,2066,2,75_79,14536.326
5500,2066,2,80_84,19129.489
5500,2066,2,85_89,19784.117
5500,2066,2,90_94,14044.541
5500,2066,2,95_99,6001.546
5500,2066,2,100plus,1245.571
5500,2067,2,0,406.74
5500,2067,2,1_4,77.272
5500,2067,2,5_9,36.379
5500,2067,2,10_14,42.829
5500,2067,2,15_19,88.525
5500,2067,2,20_24,148.393
5500,2067,2,25_29,195.274
5500,2067,2,30_34,269.001
5500,2067,2,35_39,388.227
5500,2067,2,40_44,567.796
5500,2067,2,45_49,867.478
5500,2067,2,50_54,1331.238
5500,2067,2,55_59,2123.574
5500,2067,2,60_64,3441.25
5500,2067,2,65_69,5629.25
5500,2067,2,70_74,9325.452
5500,2067,2,75_79,14430.424
5500,2067,2,80_84,19081.389
5500,2067,2,85_89,19876.625
5500,2067,2,90_94,14235.875
5500,2067,2,95_99,6146.348
5500,2067,2,100plus,1290.663
5500,2068,2,0,401.898
5500,2068,2,1_4,76.657
5500,2068,2,5_9,36.151
5500,2068,2,10_14,42.291
5500,2068,2,15_19,87.302
5500,2068,2,20_24,146.35
5500,2068,2,25_29,192.696
5500,2068,2,30_34,265.471
5500,2068,2,35_39,383.126
5500,2068,2,40_44,560.318
5500,2068,2,45_49,856.053
5500,2068,2,50_54,1313.194
5500,2068,2,55_59,2093.158
5500,2068,2,60_64,3389.318
5500,2068,2,65_69,5553.531
5500,2068,2,70_74,9227.644
5500,2068,2,75_79,14328.292
5500,2068,2,80_84,19030.668
5500,2068,2,85_89,19961.889
5500,2068,2,90_94,14424.098
5500,2068,2,95_99,6292.756
5500,2068,2,100plus,1337.137
5500,2069,2,0,397.517
5500,2069,2,1_4,76.009
5500,2069,2,5_9,35.926
5500,2069,2,10_14,41.769
5500,2069,2,15_19,86.11
5500,2069,2,20_24,144.34
5500,2069,2,25_29,190.149
5500,2069,2,30_34,261.972
5500,2069,2,35_39,378.072
5500,2069,2,40_44,552.919
5500,2069,2,45_49,844.747
5500,2069,2,50_54,1295.262
5500,2069,2,55_59,2063.191
5500,2069,2,60_64,3338.79
5500,2069,2,65_69,5477.993
5500,2069,2,70_74,9128.458
5500,2069,2,75_79,14226.771
5500,2069,2,80_84,18979.763
5500,2069,2,85_89,20040.67
5500,2069,2,90_94,14611.742
5500,2069,2,95_99,6442.339
5500,2069,2,100plus,1385.489
5500,2070,2,0,393.051
5500,2070,2,1_4,75.338
5500,2070,2,5_9,35.685
5500,2070,2,10_14,41.241
5500,2070,2,15_19,84.897
5500,2070,2,20_24,142.293
5500,2070,2,25_29,187.564
5500,2070,2,30_34,258.422
5500,2070,2,35_39,372.935
5500,2070,2,40_44,545.396
5500,2070,2,45_49,833.206
5500,2070,2,50_54,1277.142
5500,2070,2,55_59,2033.152
5500,2070,2,60_64,3288.404
5500,2070,2,65_69,5401.502
5500,2070,2,70_74,9027.338
5500,2070,2,75_79,14121.832
5500,2070,2,80_84,18928.105
5500,2070,2,85_89,20115.381
5500,2070,2,90_94,14804.103
5500,2070,2,95_99,6597.438
5500,2070,2,100plus,1435.576
5500,2071,2,0,388.853
5500,2071,2,1_4,74.744
5500,2071,2,5_9,35.47
5500,2071,2,10_14,40.742
5500,2071,2,15_19,83.733
5500,2071,2,20_24,140.298
5500,2071,2,25_29,185.018
5500,2071,2,30_34,254.909
5500,2071,2,35_39,367.86
5500,2071,2,40_44,538.038
5500,2071,2,45_49,821.985
5500,2071,2,50_54,1259.711
5500,2071,2,55_59,2004.664
5500,2071,2,60_64,3240.222
5500,2071,2,65_69,5326.795
5500,2071,2,70_74,8928.708
