special_other,time,age_group_broad,px
2092,2081,0,0.9883194
2092,2081,1_4,0.99734545
2092,2081,5_9,0.99860483
2092,2081,10_14,0.9987114
2092,2081,15_19,0.99730604
2092,2081,20_24,0.99602377
2092,2081,25_29,0.99539784
2092,2081,30_34,0.99429541
2092,2081,35_39,0.99191722
2092,2081,40_44,0.98768573
2092,2081,45_49,0.98044295
2092,2081,50_54,0.96836477
2092,2081,55_59,0.95078097
2092,2081,60_64,0.92267931
2092,2081,65_69,0.88193162
2092,2081,70_74,0.82164785
2092,2081,75_79,0.73605749
2092,2081,80_84,0.61603089
2092,2081,85_89,0.48033253
2092,2081,90_94,0.35479851
2092,2081,95_99,0.24912675
2092,2081,100plus,0.0
2092,2082,0,0.98846286
2092,2082,1_4,0.99738812
2092,2082,5_9,0.99863023
2092,2082,10_14,0.99873244
2092,2082,15_19,0.99734902
2092,2082,20_24,0.99608328
2092,2082,25_29,0.99545991
2092,2082,30_34,0.99436894
2092,2082,35_39,0.99201503
2092,2082,40_44,0.9878278
2092,2082,45_49,0.98065805
2092,2082,50_54,0.96868263
2092,2082,55_59,0.9512102
2092,2082,60_64,0.92315899
2092,2082,65_69,0.88285043
2092,2082,70_74,0.82297778
2092,2082,75_79,0.73797981
2092,2082,80_84,0.61868818
2092,2082,85_89,0.4813079
2092,2082,90_94,0.35574069
2092,2082,95_99,0.24968023
2092,2082,100plus,0.0
2092,2083,0,0.98860067
2092,2083,1_4,0.99742959
2092,2083,5_9,0.99865491
2092,2083,10_14,0.99875292
2092,2083,15_19,0.99739087
2092,2083,20_24,0.99614148
2092,2083,25_29,0.99552068
2092,2083,30_34,0.99444082
2092,2083,35_39,0.99211
2092,2083,40_44,0.98796482
2092,2083,45_49,0.9808662
2092,2083,50_54,0.96898916
2092,2083,55_59,0.9516351
2092,2083,60_64,0.92359666
2092,2083,65_69,0.88369154
2092,2083,70_74,0.82424798
2092,2083,75_79,0.73982803
2092,2083,80_84,0.62125885
2092,2083,85_89,0.48233727
2092,2083,90_94,0.35644564
2092,2083,95_99,0.25003991
2092,2083,100plus,0.0
2092,2084,0,0.98874373
2092,2084,1_4,0.99747279
2092,2084,5_9,0.99868048
2092,2084,10_14,0.99877429
2092,2084,15_19,0.9974345
2092,2084,20_24,0.99620242
2092,2084,25_29,0.99558486
2092,2084,30_34,0.99451705
2092,2084,35_39,0.99221087
2092,2084,40_44,0.98810924
2092,2084,45_49,0.9810866
2092,2084,50_54,0.96931504
2092,2084,55_59,0.95209594
2092,2084,60_64,0.92411013
2092,2084,65_69,0.88454323
2092,2084,70_74,0.82559537
2092,2084,75_79,0.74179268
2092,2084,80_84,0.6238648
2092,2084,85_89,0.48399395
2092,2084,90_94,0.35714593
2092,2084,95_99,0.25021794
2092,2084,100plus,0.0
2092,2085,0,0.9888611
2092,2085,1_4,0.99751161
2092,2085,5_9,0.99870268
2092,2085,10_14,0.99879307
2092,2085,15_19,0.99747175
2092,2085,20_24,0.99625442
2092,2085,25_29,0.99563995
2092,2085,30_34,0.99458342
2092,2085,35_39,0.99230114
2092,2085,40_44,0.98824319
2092,2085,45_49,0.98130065
2092,2085,50_54,0.96964558
2092,2085,55_59,0.9525846
2092,2085,60_64,0.92472663
2092,2085,65_69,0.88537389
2092,2085,70_74,0.82699397
2092,2085,75_79,0.74375287
2092,2085,80_84,0.62622716
2092,2085,85_89,0.48608571
2092,2085,90_94,0.35746284
2092,2085,95_99,0.25024849
2092,2085,100plus,0.0
2092,2086,0,0.98896566
2092,2086,1_4,0.99754457
2092,2086,5_9,0.99872291
2092,2086,10_14,0.99881013
2092,2086,15_19,0.99750698
2092,2086,20_24,0.99630354
2092,2086,25_29,0.99569156
2092,2086,30_34,0.99464564
2092,2086,35_39,0.9923858
2092,2086,40_44,0.98836899
2092,2086,45_49,0.98150491
2092,2086,50_54,0.96996584
2092,2086,55_59,0.95307112
2092,2086,60_64,0.92537822
2092,2086,65_69,0.88616274
2092,2086,70_74,0.82840922
2092,2086,75_79,0.74568824
2092,2086,80_84,0.62852083
2092,2086,85_89,0.4886936
2092,2086,90_94,0.35750109
2092,2086,95_99,0.25033999
2092,2086,100plus,0.0
2092,2087,0,0.98908578
2092,2087,1_4,0.99757923
2092,2087,5_9,0.99874375
2092,2087,10_14,0.99882772
2092,2087,15_19,0.99754381
2092,2087,20_24,0.99635503
2092,2087,25_29,0.99574626
2092,2087,30_34,0.99471176
2092,2087,35_39,0.99247606
2092,2087,40_44,0.9885027
2092,2087,45_49,0.98172254
2092,2087,50_54,0.97031076
2092,2087,55_59,0.95360063
2092,2087,60_64,0.92611658
2092,2087,65_69,0.88701218
2092,2087,70_74,0.82991617
2092,2087,75_79,0.74775283
2092,2087,80_84,0.63102073
2092,2087,85_89,0.49172598
2092,2087,90_94,0.35747419
2092,2087,95_99,0.25043984
2092,2087,100plus,0.0
2092,2088,0,0.98920507
2092,2088,1_4,0.99761441
2092,2088,5_9,0.99876477
2092,2088,10_14,0.99884571
2092,2088,15_19,0.99758078
2092,2088,20_24,0.99640709
2092,2088,25_29,0.99580217
2092,2088,30_34,0.99477944
2092,2088,35_39,0.99256834
2092,2088,40_44,0.9886385
2092,2088,45_49,0.98194097
2092,2088,50_54,0.97065752
2092,2088,55_59,0.95412816
2092,2088,60_64,0.92687094
2092,2088,65_69,0.88783845
2092,2088,70_74,0.83136552
2092,2088,75_79,0.74981583
2092,2088,80_84,0.63359156
2092,2088,85_89,0.49482847
2092,2088,90_94,0.35779436
2092,2088,95_99,0.25039959
2092,2088,100plus,0.0
2092,2089,0,0.98932365
2092,2089,1_4,0.997649
2092,2089,5_9,0.99878537
2092,2089,10_14,0.99886325
2092,2089,15_19,0.99761689
2092,2089,20_24,0.99645779
2092,2089,25_29,0.99585653
2092,2089,30_34,0.99484527
2092,2089,35_39,0.99265807
2092,2089,40_44,0.98876987
2092,2089,45_49,0.98215006
2092,2089,50_54,0.97099061
2092,2089,55_59,0.95463359
2092,2089,60_64,0.92760162
2092,2089,65_69,0.88865828
2092,2089,70_74,0.83265762
2092,2089,75_79,0.75172552
2092,2089,80_84,0.63601521
2092,2089,85_89,0.4975385
2092,2089,90_94,0.35861753
2092,2089,95_99,0.2500551
2092,2089,100plus,0.0
2092,2090,0,0.98944345
2092,2090,1_4,0.99768439
2092,2090,5_9,0.99880623
2092,2090,10_14,0.99888109
2092,2090,15_19,0.99765361
2092,2090,20_24,0.9965095
2092,2090,25_29,0.99591233
2092,2090,30_34,0.99491311
2092,2090,35_39,0.99275064
2092,2090,40_44,0.98890495
2092,2090,45_49,0.98236249
2092,2090,50_54,0.97132956
2092,2090,55_59,0.95514855
2092,2090,60_64,0.92836207
2092,2090,65_69,0.88960058
2092,2090,70_74,0.83389554
2092,2090,75_79,0.75369034
2092,2090,80_84,0.63852102
2092,2090,85_89,0.50011242
2092,2090,90_94,0.36034867
2092,2090,95_99,0.2495299
2092,2090,100plus,0.0
2092,2091,0,0.98953643
2092,2091,1_4,0.99771323
2092,2091,5_9,0.99882413
2092,2091,10_14,0.99889654
2092,2091,15_19,0.99768633
2092,2091,20_24,0.99655608
2092,2091,25_29,0.99596244
2092,2091,30_34,0.99497437
2092,2091,35_39,0.9928343
2092,2091,40_44,0.98902596
2092,2091,45_49,0.98255209
2092,2091,50_54,0.97163322
2092,2091,55_59,0.95561475
2092,2091,60_64,0.92905972
2092,2091,65_69,0.89049956
2092,2091,70_74,0.8349508
2092,2091,75_79,0.75550109
2092,2091,80_84,0.64077831
2092,2091,85_89,0.50237774
2092,2091,90_94,0.36258202
2092,2091,95_99,0.24855363
2092,2091,100plus,0.0
2092,2092,0,0.98964996
2092,2092,1_4,0.99774773
2092,2092,5_9,0.99884428
2092,2092,10_14,0.9989139
2092,2092,15_19,0.99772198
2092,2092,20_24,0.9966066
2092,2092,25_29,0.99601723
2092,2092,30_34,0.9950415
2092,2092,35_39,0.99292636
2092,2092,40_44,0.98915886
2092,2092,45_49,0.98275707
2092,2092,50_54,0.97195887
2092,2092,55_59,0.95611163
2092,2092,60_64,0.92980352
2092,2092,65_69,0.89148199
2092,2092,70_74,0.83603983
2092,2092,75_79,0.75735419
2092,2092,80_84,0.64309903
2092,2092,85_89,0.50481482
2092,2092,90_94,0.36528423
2092,2092,95_99,0.2474884
2092,2092,100plus,0.0
2092,2093,0,0.98975481
2092,2093,1_4,0.99777984
2092,2093,5_9,0.99886315
2092,2093,10_14,0.99893015
2092,2093,15_19,0.9977561
2092,2093,20_24,0.99665524
2092,2093,25_29,0.99607005
2092,2093,30_34,0.99510629
2092,2093,35_39,0.993015
2092,2093,40_44,0.98928613
2092,2093,45_49,0.98295225
2092,2093,50_54,0.97226848
2092,2093,55_59,0.95659218
2092,2093,60_64,0.9305261
2092,2093,65_69,0.89246541
2092,2093,70_74,0.83707187
2092,2093,75_79,0.75907755
2092,2093,80_84,0.64530382
2092,2093,85_89,0.50725394
2092,2093,90_94,0.36776816
2092,2093,95_99,0.24661413
2092,2093,100plus,0.0
2092,2094,0,0.98985201
2092,2094,1_4,0.99781061
2092,2094,5_9,0.99888131
2092,2094,10_14,0.99894606
2092,2094,15_19,0.9977887
2092,2094,20_24,0.99670204
2092,2094,25_29,0.99612113
2092,2094,30_34,0.99516921
2092,2094,35_39,0.99310118
2092,2094,40_44,0.9894096
2092,2094,45_49,0.98313884
2092,2094,50_54,0.97255948
2092,2094,55_59,0.95704098
2092,2094,60_64,0.93119691
2092,2094,65_69,0.89339024
2092,2094,70_74,0.8380744
2092,2094,75_79,0.76059305
2092,2094,80_84,0.64731831
2092,2094,85_89,0.50967898
2092,2094,90_94,0.36986241
2092,2094,95_99,0.24654202
2092,2094,100plus,0.0
2092,2095,0,0.98995136
2092,2095,1_4,0.99784142
2092,2095,5_9,0.99890003
2092,2095,10_14,0.99896233
2092,2095,15_19,0.99782286
2092,2095,20_24,0.99675096
2092,2095,25_29,0.99617438
2092,2095,30_34,0.99523485
2092,2095,35_39,0.99319166
2092,2095,40_44,0.98954025
2092,2095,45_49,0.98333744
2092,2095,50_54,0.97286808
2092,2095,55_59,0.95752345
2092,2095,60_64,0.93192563
2092,2095,65_69,0.89442897
2092,2095,70_74,0.83935675
2092,2095,75_79,0.7621791
2092,2095,80_84,0.6495346
2092,2095,85_89,0.5123523
2092,2095,90_94,0.37186231
2092,2095,95_99,0.24759645
2092,2095,100plus,0.0
2092,2096,0,0.99006341
2092,2096,1_4,0.99787582
2092,2096,5_9,0.99891999
2092,2096,10_14,0.99897964
2092,2096,15_19,0.99785821
2092,2096,20_24,0.99680135
2092,2096,25_29,0.99622955
2092,2096,30_34,0.99530279
2092,2096,35_39,0.99328556
2092,2096,40_44,0.98967603
2092,2096,45_49,0.98354117
2092,2096,50_54,0.97317936
2092,2096,55_59,0.95800329
2092,2096,60_64,0.93264621
2092,2096,65_69,0.89545943
2092,2096,70_74,0.84067329
2092,2096,75_79,0.76365698
2092,2096,80_84,0.65167719
2092,2096,85_89,0.51486647
2092,2096,90_94,0.37366355
2092,2096,95_99,0.24930606
2092,2096,100plus,0.0
2092,2097,0,0.99015909
2092,2097,1_4,0.99790634
2092,2097,5_9,0.99893792
2092,2097,10_14,0.99899533
2092,2097,15_19,0.99789027
2092,2097,20_24,0.99684718
2092,2097,25_29,0.99627984
2092,2097,30_34,0.99536483
2092,2097,35_39,0.99337123
2092,2097,40_44,0.98979925
2092,2097,45_49,0.98372333
2092,2097,50_54,0.97345264
2092,2097,55_59,0.95842292
2092,2097,60_64,0.93327697
2092,2097,65_69,0.89636315
2092,2097,70_74,0.84182876
2092,2097,75_79,0.76486097
2092,2097,80_84,0.65347393
2092,2097,85_89,0.51701006
2092,2097,90_94,0.37528226
2092,2097,95_99,0.25109378
2092,2097,100plus,0.0
2092,2098,0,0.99025195
2092,2098,1_4,0.99793561
2092,2098,5_9,0.99895551
2092,2098,10_14,0.99901082
2092,2098,15_19,0.99792304
2092,2098,20_24,0.99689419
2092,2098,25_29,0.99633152
2092,2098,30_34,0.99542874
2092,2098,35_39,0.99346007
2092,2098,40_44,0.98992787
2092,2098,45_49,0.98391542
2092,2098,50_54,0.97374135
2092,2098,55_59,0.95887035
2092,2098,60_64,0.93396299
2092,2098,65_69,0.89735874
2092,2098,70_74,0.84316536
2092,2098,75_79,0.76625102
2092,2098,80_84,0.65546381
2092,2098,85_89,0.51939545
2092,2098,90_94,0.37743199
2092,2098,95_99,0.25285373
2092,2098,100plus,0.0
2092,2099,0,0.99035141
2092,2099,1_4,0.99796625
2092,2099,5_9,0.99897363
2092,2099,10_14,0.99902688
2092,2099,15_19,0.99795589
2092,2099,20_24,0.99694104
2092,2099,25_29,0.99638316
2092,2099,30_34,0.99549262
2092,2099,35_39,0.99354933
2092,2099,40_44,0.99005799
2092,2099,45_49,0.98410931
2092,2099,50_54,0.97403013
2092,2099,55_59,0.95930729
2092,2099,60_64,0.93463414
2092,2099,65_69,0.89833016
2092,2099,70_74,0.84449315
2092,2099,75_79,0.76769198
2092,2099,80_84,0.65729391
2092,2099,85_89,0.52159782
2092,2099,90_94,0.37972015
2092,2099,95_99,0.25414859
2092,2099,100plus,0.0
2092,2100,0,0.99045921
2092,2100,1_4,0.99799883
2092,2100,5_9,0.99899279
2092,2100,10_14,0.99904392
2092,2100,15_19,0.99799061
2092,2100,20_24,0.99699051
2092,2100,25_29,0.99643766
2092,2100,30_34,0.9955602
2092,2100,35_39,0.99364411
2092,2100,40_44,0.99019738
2092,2100,45_49,0.98431866
2092,2100,50_54,0.97434197
2092,2100,55_59,0.95977431
2092,2100,60_64,0.93535379
2092,2100,65_69,0.89937617
2092,2100,70_74,0.84595716
2092,2100,75_79,0.76946912
2092,2100,80_84,0.6591421
2092,2100,85_89,0.52387474
2092,2100,90_94,0.38212858
2092,2100,95_99,0.25519995
2092,2100,100plus,0.0
2093,2024,0,0.97412924
2093,2024,1_4,0.99031075
2093,2024,5_9,0.99640114
2093,2024,10_14,0.99725215
2093,2024,15_19,0.99606572
2093,2024,20_24,0.9955178
2093,2024,25_29,0.99541753
2093,2024,30_34,0.99460873
2093,2024,35_39,0.99258103
2093,2024,40_44,0.98941494
2093,2024,45_49,0.98454638
2093,2024,50_54,0.97782724
2093,2024,55_59,0.96825894
2093,2024,60_64,0.95336475
2093,2024,65_69,0.92937291
2093,2024,70_74,0.88829542
2093,2024,75_79,0.82234771
2093,2024,80_84,0.72741783
2093,2024,85_89,0.5941284
2093,2024,90_94,0.43667866
2093,2024,95_99,0.27371457
2093,2024,100plus,0.0
2093,2025,0,0.97472314
2093,2025,1_4,0.99047169
2093,2025,5_9,0.99645311
2093,2025,10_14,0.99727568
2093,2025,15_19,0.99597851
2093,2025,20_24,0.99546491
2093,2025,25_29,0.99541174
2093,2025,30_34,0.99466857
2093,2025,35_39,0.99272763
2093,2025,40_44,0.98957496
2093,2025,45_49,0.98468307
2093,2025,50_54,0.97798399
2093,2025,55_59,0.96843635
2093,2025,60_64,0.95380834
2093,2025,65_69,0.93025583
2093,2025,70_74,0.8898541
2093,2025,75_79,0.82671911
2093,2025,80_84,0.72838022
2093,2025,85_89,0.59804592
2093,2025,90_94,0.43968427
2093,2025,95_99,0.27568477
2093,2025,100plus,0.0
2093,2026,0,0.97527942
2093,2026,1_4,0.99066103
2093,2026,5_9,0.99649684
2093,2026,10_14,0.9973146
2093,2026,15_19,0.99590479
2093,2026,20_24,0.99539437
2093,2026,25_29,0.99540245
2093,2026,30_34,0.99471614
2093,2026,35_39,0.99287894
2093,2026,40_44,0.98973048
2093,2026,45_49,0.98485262
2093,2026,50_54,0.97809751
2093,2026,55_59,0.96864063
2093,2026,60_64,0.9542232
2093,2026,65_69,0.93102305
2093,2026,70_74,0.89148414
2093,2026,75_79,0.82997569
2093,2026,80_84,0.73040087
2093,2026,85_89,0.60246544
2093,2026,90_94,0.44260044
2093,2026,95_99,0.27788607
2093,2026,100plus,0.0
2093,2027,0,0.97577748
2093,2027,1_4,0.99084996
2093,2027,5_9,0.99653147
2093,2027,10_14,0.99735559
2093,2027,15_19,0.99585342
2093,2027,20_24,0.99530815
2093,2027,25_29,0.99538149
2093,2027,30_34,0.99474844
2093,2027,35_39,0.99301945
2093,2027,40_44,0.98987857
2093,2027,45_49,0.98504658
2093,2027,50_54,0.97818365
2093,2027,55_59,0.96889746
2093,2027,60_64,0.95461667
2093,2027,65_69,0.93177764
2093,2027,70_74,0.89311998
2093,2027,75_79,0.83206085
2093,2027,80_84,0.73441213
2093,2027,85_89,0.60671279
2093,2027,90_94,0.4452781
2093,2027,95_99,0.27963662
2093,2027,100plus,0.0
2093,2028,0,0.97623204
2093,2028,1_4,0.99101721
2093,2028,5_9,0.99656879
2093,2028,10_14,0.99739594
2093,2028,15_19,0.99582906
2093,2028,20_24,0.99520676
2093,2028,25_29,0.99535004
2093,2028,30_34,0.99476194
2093,2028,35_39,0.99312584
2093,2028,40_44,0.99004882
2093,2028,45_49,0.98525715
2093,2028,50_54,0.97826452
2093,2028,55_59,0.96918106
2093,2028,60_64,0.95494879
2093,2028,65_69,0.93251567
2093,2028,70_74,0.89460069
2093,2028,75_79,0.83390515
2093,2028,80_84,0.73908573
2093,2028,85_89,0.6098583
2093,2028,90_94,0.44839846
2093,2028,95_99,0.28136621
2093,2028,100plus,0.0
2093,2029,0,0.97662541
2093,2029,1_4,0.99116441
2093,2029,5_9,0.99661068
2093,2029,10_14,0.99743704
2093,2029,15_19,0.99583375
2093,2029,20_24,0.99509357
2093,2029,25_29,0.99530695
2093,2029,30_34,0.99475747
2093,2029,35_39,0.99320882
2093,2029,40_44,0.99023094
2093,2029,45_49,0.98546535
2093,2029,50_54,0.97838711
2093,2029,55_59,0.96944649
2093,2029,60_64,0.95520631
2093,2029,65_69,0.93319089
2093,2029,70_74,0.89592112
2093,2029,75_79,0.83585257
2093,2029,80_84,0.74383008
2093,2029,85_89,0.61187727
2093,2029,90_94,0.45183318
2093,2029,95_99,0.28319112
2093,2029,100plus,0.0
2093,2030,0,0.97704254
2093,2030,1_4,0.99131552
2093,2030,5_9,0.9966618
2093,2030,10_14,0.99747877
2093,2030,15_19,0.99587169
2093,2030,20_24,0.99498547
2093,2030,25_29,0.99524657
2093,2030,30_34,0.99474856
2093,2030,35_39,0.99328375
2093,2030,40_44,0.9904098
2093,2030,45_49,0.98568165
2093,2030,50_54,0.9785745
2093,2030,55_59,0.96965395
2093,2030,60_64,0.95542731
2093,2030,65_69,0.93378033
2093,2030,70_74,0.89704414
2093,2030,75_79,0.83783858
2093,2030,80_84,0.7487418
2093,2030,85_89,0.61306115
2093,2030,90_94,0.45540827
2093,2030,95_99,0.28526086
2093,2030,100plus,0.0
2093,2031,0,0.97736879
2093,2031,1_4,0.99144097
2093,2031,5_9,0.99671281
2093,2031,10_14,0.99750949
2093,2031,15_19,0.99592057
2093,2031,20_24,0.99488584
2093,2031,25_29,0.99515951
2093,2031,30_34,0.99472858
2093,2031,35_39,0.99333899
2093,2031,40_44,0.99058836
2093,2031,45_49,0.98588693
2093,2031,50_54,0.97880286
2093,2031,55_59,0.96981491
2093,2031,60_64,0.95570156
2093,2031,65_69,0.9343717
2093,2031,70_74,0.89810428
2093,2031,75_79,0.84002201
2093,2031,80_84,0.75256952
2093,2031,85_89,0.61540834
2093,2031,90_94,0.45926092
2093,2031,95_99,0.28691208
2093,2031,100plus,0.0
2093,2032,0,0.97770088
2093,2032,1_4,0.99156741
2093,2032,5_9,0.99677059
2093,2032,10_14,0.99753869
2093,2032,15_19,0.9959786
2093,2032,20_24,0.99482263
2093,2032,25_29,0.99506325
2093,2032,30_34,0.99470066
2093,2032,35_39,0.99338112
2093,2032,40_44,0.99075912
2093,2032,45_49,0.98608466
2093,2032,50_54,0.97906537
2093,2032,55_59,0.96993892
2093,2032,60_64,0.95603379
2093,2032,65_69,0.93490343
2093,2032,70_74,0.89911406
2093,2032,75_79,0.84210775
2093,2032,80_84,0.7550218
2093,2032,85_89,0.61958648
2093,2032,90_94,0.46288867
2093,2032,95_99,0.28846956
2093,2032,100plus,0.0
2093,2033,0,0.9780172
2093,2033,1_4,0.99168499
2093,2033,5_9,0.99682527
2093,2033,10_14,0.99757013
2093,2033,15_19,0.996041
2093,2033,20_24,0.99479628
2093,2033,25_29,0.99495503
2093,2033,30_34,0.99466275
2093,2033,35_39,0.99340171
2093,2033,40_44,0.99089178
2093,2033,45_49,0.98631025
2093,2033,50_54,0.9793511
2093,2033,55_59,0.97005754
2093,2033,60_64,0.95640708
2093,2033,65_69,0.93535184
2093,2033,70_74,0.90012207
2093,2033,75_79,0.84398974
2093,2033,80_84,0.75724202
2093,2033,85_89,0.62442185
2093,2033,90_94,0.46578031
2093,2033,95_99,0.29050094
2093,2033,100plus,0.0
2093,2034,0,0.9782921
2093,2034,1_4,0.99179307
2093,2034,5_9,0.9968741
2093,2034,10_14,0.99760267
2093,2034,15_19,0.99610577
2093,2034,20_24,0.99480659
2093,2034,25_29,0.99483944
2093,2034,30_34,0.99461438
2093,2034,35_39,0.99340254
2093,2034,40_44,0.99100057
2093,2034,45_49,0.98655787
2093,2034,50_54,0.97964364
2093,2034,55_59,0.97024715
2093,2034,60_64,0.95678621
2093,2034,65_69,0.93573137
2093,2034,70_74,0.90110822
2093,2034,75_79,0.8457451
2093,2034,80_84,0.75970973
2093,2034,85_89,0.62941871
2093,2034,90_94,0.46797096
2093,2034,95_99,0.29282109
2093,2034,100plus,0.0
2093,2035,0,0.97854287
2093,2035,1_4,0.99188944
2093,2035,5_9,0.99691771
2093,2035,10_14,0.99763505
2093,2035,15_19,0.99616312
2093,2035,20_24,0.9948464
2093,2035,25_29,0.99472351
2093,2035,30_34,0.99454184
2093,2035,35_39,0.99339147
2093,2035,40_44,0.99109286
2093,2035,45_49,0.98679339
2093,2035,50_54,0.97993484
2093,2035,55_59,0.97051092
2093,2035,60_64,0.95708397
2093,2035,65_69,0.93606559
2093,2035,70_74,0.90200877
2093,2035,75_79,0.84730203
2093,2035,80_84,0.76226994
2093,2035,85_89,0.63450539
2093,2035,90_94,0.46953846
2093,2035,95_99,0.29514352
2093,2035,100plus,0.0
2093,2036,0,0.9787864
2093,2036,1_4,0.99198868
2093,2036,5_9,0.99696125
2093,2036,10_14,0.99767542
2093,2036,15_19,0.99621521
2093,2036,20_24,0.99490978
2093,2036,25_29,0.99462671
2093,2036,30_34,0.99444962
2093,2036,35_39,0.99337609
2093,2036,40_44,0.99117039
2093,2036,45_49,0.98703995
2093,2036,50_54,0.98022051
2093,2036,55_59,0.97083453
2093,2036,60_64,0.95732787
2093,2036,65_69,0.93648609
2093,2036,70_74,0.90292718
2093,2036,75_79,0.84882977
2093,2036,80_84,0.76508256
2093,2036,85_89,0.63864286
2093,2036,90_94,0.47211197
2093,2036,95_99,0.29775036
2093,2036,100plus,0.0
2093,2037,0,0.97897993
2093,2037,1_4,0.9920737
2093,2037,5_9,0.99699915
2093,2037,10_14,0.99771857
2093,2037,15_19,0.99625921
2093,2037,20_24,0.99497408
2093,2037,25_29,0.99455393
2093,2037,30_34,0.99433573
2093,2037,35_39,0.99334016
2093,2037,40_44,0.99122096
2093,2037,45_49,0.98726809
2093,2037,50_54,0.9804848
2093,2037,55_59,0.97118393
2093,2037,60_64,0.95749691
2093,2037,65_69,0.93696328
2093,2037,70_74,0.90371905
2093,2037,75_79,0.85027063
2093,2037,80_84,0.76773273
2093,2037,85_89,0.64154898
2093,2037,90_94,0.47603724
2093,2037,95_99,0.30031274
2093,2037,100plus,0.0
2093,2038,0,0.97916315
2093,2038,1_4,0.99215055
2093,2038,5_9,0.99703422
2093,2038,10_14,0.99775928
2093,2038,15_19,0.9963032
2093,2038,20_24,0.99504384
2093,2038,25_29,0.99452064
2093,2038,30_34,0.99420921
2093,2038,35_39,0.99329005
2093,2038,40_44,0.99124049
2093,2038,45_49,0.98744138
2093,2038,50_54,0.98077505
2093,2038,55_59,0.97154119
2093,2038,60_64,0.95762669
2093,2038,65_69,0.93744895
2093,2038,70_74,0.90431516
2093,2038,75_79,0.85159051
2093,2038,80_84,0.76996431
2093,2038,85_89,0.64408552
2093,2038,90_94,0.48019052
2093,2038,95_99,0.30231395
2093,2038,100plus,0.0
2093,2039,0,0.97931941
2093,2039,1_4,0.99221164
2093,2039,5_9,0.99706336
2093,2039,10_14,0.99779425
2093,2039,15_19,0.99634553
2093,2039,20_24,0.99511407
2093,2039,25_29,0.99452192
2093,2039,30_34,0.9940705
2093,2039,35_39,0.99322375
2093,2039,40_44,0.99123328
2093,2039,45_49,0.98758486
2093,2039,50_54,0.98109745
2093,2039,55_59,0.97191336
2093,2039,60_64,0.95787172
2093,2039,65_69,0.93795787
2093,2039,70_74,0.9048453
2093,2039,75_79,0.85292457
2093,2039,80_84,0.77205803
2093,2039,85_89,0.64685148
2093,2039,90_94,0.4842003
2093,2039,95_99,0.30359933
2093,2039,100plus,0.0
2093,2040,0,0.9794804
2093,2040,1_4,0.99227631
2093,2040,5_9,0.99709291
2093,2040,10_14,0.99782838
2093,2040,15_19,0.99639175
2093,2040,20_24,0.99517998
2093,2040,25_29,0.99455854
2093,2040,30_34,0.99393391
2093,2040,35_39,0.99312995
2093,2040,40_44,0.99121335
2093,2040,45_49,0.98770978
2093,2040,50_54,0.98140406
2093,2040,55_59,0.972279
2093,2040,60_64,0.95821
2093,2040,65_69,0.93832514
2093,2040,70_74,0.90526847
2093,2040,75_79,0.85410095
2093,2040,80_84,0.77388392
2093,2040,85_89,0.64975159
2093,2040,90_94,0.48835362
2093,2040,95_99,0.30489844
2093,2040,100plus,0.0
2093,2041,0,0.97963956
2093,2041,1_4,0.99233308
2093,2041,5_9,0.99711825
2093,2041,10_14,0.99785894
2093,2041,15_19,0.99644571
2093,2041,20_24,0.99523238
2093,2041,25_29,0.99461443
2093,2041,30_34,0.993812
2093,2041,35_39,0.99300586
2093,2041,40_44,0.99118103
2093,2041,45_49,0.98780725
2093,2041,50_54,0.98171513
2093,2041,55_59,0.97262664
2093,2041,60_64,0.95861038
2093,2041,65_69,0.93858858
2093,2041,70_74,0.90576809
2093,2041,75_79,0.85524477
2093,2041,80_84,0.7755907
2093,2041,85_89,0.65273436
2093,2041,90_94,0.49171236
2093,2041,95_99,0.30647533
2093,2041,100plus,0.0
2093,2042,0,0.97981922
2093,2042,1_4,0.9923877
2093,2042,5_9,0.99714088
2093,2042,10_14,0.99788705
2093,2042,15_19,0.9965069
2093,2042,20_24,0.99527678
2093,2042,25_29,0.99467618
2093,2042,30_34,0.99372235
2093,2042,35_39,0.99286269
2093,2042,40_44,0.99113052
2093,2042,45_49,0.98787658
2093,2042,50_54,0.98201155
2093,2042,55_59,0.97296332
2093,2042,60_64,0.95906613
2093,2042,65_69,0.93878171
2093,2042,70_74,0.90639904
2093,2042,75_79,0.85631309
2093,2042,80_84,0.77731467
2093,2042,85_89,0.65562287
2093,2042,90_94,0.49440903
2093,2042,95_99,0.30886162
2093,2042,100plus,0.0
2093,2043,0,0.9800157
2093,2043,1_4,0.99244215
2093,2043,5_9,0.99715937
2093,2043,10_14,0.99791231
2093,2043,15_19,0.99656433
2093,2043,20_24,0.99532355
2093,2043,25_29,0.99474287
2093,2043,30_34,0.9936738
2093,2043,35_39,0.9927033
2093,2043,40_44,0.99106508
2093,2043,45_49,0.98790964
2093,2043,50_54,0.98224625
2093,2043,55_59,0.97335578
2093,2043,60_64,0.95956766
2093,2043,65_69,0.93897276
2093,2043,70_74,0.90712776
2093,2043,75_79,0.85725759
2093,2043,80_84,0.77909441
2093,2043,85_89,0.6582642
2093,2043,90_94,0.49707013
2093,2043,95_99,0.31160339
2093,2043,100plus,0.0
2093,2044,0,0.98023233
2093,2044,1_4,0.99249899
2093,2044,5_9,0.99717451
2093,2044,10_14,0.99793461
