world,time,age_group_broad,lx,lx
900,2051,5_9,97618.224,487008.239
900,2051,10_14,97231.181,485534.491
900,2051,15_19,96979.348,484014.555
900,2051,20_24,96592.999,481638.554
900,2051,25_29,96048.002,478733.127
900,2051,30_34,95434.347,475486.414
900,2051,35_39,94748.611,471770.426
900,2051,40_44,93928.163,467075.24
900,2051,45_49,92855.461,460855.715
900,2051,50_54,91409.396,452157.568
900,2051,55_59,89335.004,439833.099
900,2051,60_64,86451.984,422777.873
900,2051,65_69,82422.393,398430.11
900,2051,70_74,76630.261,363645.257
900,2051,75_79,68386.204,315556.863
900,2051,80_84,57362.79,252229.845
900,2051,85_89,42968.042,173833.64
900,2051,90_94,26479.28,93758.392
900,2051,95_99,11659.245,33574.094
900,2051,100plus,2948.681,7694.799
900,2052,0,100000.0,98563.974
900,2052,1_4,98331.369,391761.277
900,2052,5_9,97647.455,487168.28
900,2052,10_14,97265.46,485714.124
900,2052,15_19,97016.918,484212.982
900,2052,20_24,96634.992,481860.598
900,2052,25_29,96094.764,478978.722
900,2052,30_34,95485.896,475741.317
900,2052,35_39,94798.377,472035.254
900,2052,40_44,93984.682,467380.259
900,2052,45_49,92921.109,461209.842
900,2052,50_54,91484.91,452556.826
900,2052,55_59,89420.321,440287.392
900,2052,60_64,86547.586,423276.319
900,2052,65_69,82538.817,399159.482
900,2052,70_74,76794.548,364633.681
900,2052,75_79,68609.059,316650.479
900,2052,80_84,57582.42,253435.822
900,2052,85_89,43244.754,175199.432
900,2052,90_94,26750.049,94938.307
900,2052,95_99,11856.769,34224.976
900,2052,100plus,3015.072,7883.914
900,2053,0,100000.0,98580.822
900,2053,1_4,98352.625,391864.902
900,2053,5_9,97676.595,487326.826
900,2053,10_14,97299.31,485891.401
900,2053,15_19,97053.98,484408.727
900,2053,20_24,96676.429,482080.153
900,2053,25_29,96141.054,479221.777
900,2053,30_34,95536.881,475999.243
900,2053,35_39,94848.669,472295.913
900,2053,40_44,94039.782,467678.713
900,2053,45_49,92985.311,461558.317
900,2053,50_54,91560.084,452954.448
900,2053,55_59,89505.333,440742.265
900,2053,60_64,86644.506,423772.144
900,2053,65_69,82650.845,399863.86
900,2053,70_74,76960.053,365596.065
900,2053,75_79,68834.767,317775.098
900,2053,80_84,57803.393,254606.505
900,2053,85_89,43505.111,176534.37
900,2053,90_94,27011.16,96069.183
900,2053,95_99,12051.371,34878.155
900,2053,100plus,3084.63,8083.105
900,2054,0,100000.0,98596.991
900,2054,1_4,98372.929,391964.491
900,2054,5_9,97704.65,487479.16
900,2054,10_14,97331.818,486061.508
900,2054,15_19,97089.564,484596.851
900,2054,20_24,96716.36,482292.146
900,2054,25_29,96185.881,479457.336
900,2054,30_34,95586.316,476253.991
900,2054,35_39,94899.14,472549.56
900,2054,40_44,94092.979,467965.991
900,2054,45_49,93047.174,461895.609
900,2054,50_54,91633.332,453345.195
900,2054,55_59,89589.322,441191.863
900,2054,60_64,86740.566,424264.974
900,2054,65_69,82758.259,400532.079
900,2054,70_74,77127.847,366535.394
900,2054,75_79,69055.381,318937.099
900,2054,80_84,58029.338,255783.608
900,2054,85_89,43758.922,177877.746
900,2054,90_94,27271.391,97195.602
900,2054,95_99,12235.756,35541.338
900,2054,100plus,3157.115,8295.497
900,2055,0,100000.0,98612.725
900,2055,1_4,98392.642,392062.378
900,2055,5_9,97732.469,487630.411
900,2055,10_14,97364.091,486230.543
900,2055,15_19,97124.945,484784.071
900,2055,20_24,96756.177,482504.072
900,2055,25_29,96230.813,479693.896
900,2055,30_34,95635.983,476513.221
900,2055,35_39,94951.623,472808.009
900,2055,40_44,94146.401,468252.546
900,2055,45_49,93108.994,462231.619
900,2055,50_54,91706.502,453738.78
900,2055,55_59,89672.934,441644.879
900,2055,60_64,86837.479,424767.619
900,2055,65_69,82857.624,401160.267
900,2055,70_74,77285.799,367444.15
900,2055,75_79,69264.657,320098.25
900,2055,80_84,58261.816,256938.385
900,2055,85_89,43998.926,179162.525
900,2055,90_94,27521.328,98267.264
900,2055,95_99,12399.408,36157.279
900,2055,100plus,3227.825,8507.373
900,2056,0,100000.0,98627.824
900,2056,1_4,98411.519,392156.034
900,2056,5_9,97759.154,487775.246
900,2056,10_14,97394.89,486391.779
900,2056,15_19,97158.687,484962.581
900,2056,20_24,96794.144,482706.747
900,2056,25_29,96273.886,479921.122
900,2056,30_34,95683.73,476763.884
900,2056,35_39,95003.776,473060.886
900,2056,40_44,94197.404,468525.25
900,2056,45_49,93168.326,462552.661
900,2056,50_54,91776.723,454120.847
900,2056,55_59,89754.145,442085.827
900,2056,60_64,86932.439,425269.36
900,2056,65_69,82956.568,401738.275
900,2056,70_74,77429.192,368306.826
900,2056,75_79,69462.012,321232.705
900,2056,80_84,58501.111,258094.025
900,2056,85_89,44230.417,180401.831
900,2056,90_94,27773.894,99330.995
900,2056,95_99,12549.88,36727.287
900,2056,100plus,3295.713,8714.749
900,2057,0,100000.0,98644.486
900,2057,1_4,98432.257,392257.897
900,2057,5_9,97788.059,487932.236
900,2057,10_14,97428.194,486565.589
900,2057,15_19,97194.961,485154.155
900,2057,20_24,96834.789,482923.709
900,2057,25_29,96320.007,480164.613
900,2057,30_34,95734.916,477032.472
900,2057,35_39,95060.176,473339.378
900,2057,40_44,94251.642,468815.325
900,2057,45_49,93230.552,462891.589
900,2057,50_54,91850.485,454525.415
900,2057,55_59,89841.853,442554.655
900,2057,60_64,87033.487,425811.017
900,2057,65_69,83071.289,402333.918
900,2057,70_74,77568.41,369181.283
900,2057,75_79,69657.682,322390.169
900,2057,80_84,58756.77,259329.596
900,2057,85_89,44474.294,181654.986
900,2057,90_94,28033.995,100446.53
900,2057,95_99,12713.886,37282.993
900,2057,100plus,3366.715,8931.084
900,2058,0,100000.0,98661.591
900,2058,1_4,98453.43,392361.081
900,2058,5_9,97817.142,488089.882
900,2058,10_14,97461.576,486739.201
900,2058,15_19,97231.094,485344.612
900,2058,20_24,96875.125,483138.855
900,2058,25_29,96365.729,480406.28
900,2058,30_34,95785.739,477298.998
900,2058,35_39,95116.101,473622.317
900,2058,40_44,94306.657,469101.044
900,2058,45_49,93291.217,463223.165
900,2058,50_54,91922.533,454922.964
900,2058,55_59,89929.076,443020.463
900,2058,60_64,87133.761,426349.329
900,2058,65_69,83186.366,402914.244
900,2058,70_74,77698.73,370005.416
900,2058,75_79,69850.722,323493.105
900,2058,80_84,59010.552,260575.273
900,2058,85_89,44716.636,182872.636
900,2058,90_94,28281.848,101563.656
900,2058,95_99,12895.866,37833.806
900,2058,100plus,3437.0,9150.324
900,2059,0,100000.0,98677.794
900,2059,1_4,98473.468,392460.242
900,2059,5_9,97845.147,488241.927
900,2059,10_14,97493.807,486906.643
900,2059,15_19,97265.92,485527.896
900,2059,20_24,96913.921,483345.773
900,2059,25_29,96409.78,480639.343
900,2059,30_34,95834.85,477556.553
900,2059,35_39,95170.135,473901.068
900,2059,40_44,94361.758,469377.366
900,2059,45_49,93349.364,463540.17
900,2059,50_54,91991.455,455305.341
900,2059,55_59,90013.643,443477.784
900,2059,60_64,87233.03,426883.072
900,2059,65_69,83300.784,403491.225
900,2059,70_74,77822.586,370780.608
900,2059,75_79,70046.255,324563.737
900,2059,80_84,59257.14,261846.26
900,2059,85_89,44960.329,184080.027
900,2059,90_94,28522.345,102667.408
900,2059,95_99,13079.063,38392.044
900,2059,100plus,3497.869,9353.863
900,2060,0,100000.0,98694.021
900,2060,1_4,98493.579,392561.008
900,2060,5_9,97873.784,488397.537
900,2060,10_14,97526.869,487078.271
900,2060,15_19,97301.568,485715.331
900,2060,20_24,96953.571,483557.22
900,2060,25_29,96454.85,480878.186
900,2060,30_34,95885.262,477821.204
900,2060,35_39,95225.632,474191.084
900,2060,40_44,94420.434,469665.165
900,2060,45_49,93408.899,463862.128
900,2060,50_54,92061.548,455691.996
900,2060,55_59,90099.305,443945.589
900,2060,60_64,87333.222,427429.072
900,2060,65_69,83417.994,404090.412
900,2060,70_74,77936.845,371512.316
900,2060,75_79,70231.85,325616.283
900,2060,80_84,59494.944,263136.066
900,2060,85_89,45214.681,185299.24
900,2060,90_94,28758.546,103759.956
900,2060,95_99,13259.044,38967.237
900,2060,100plus,3550.134,9537.492
900,2061,0,100000.0,98710.266
900,2061,1_4,98513.526,392660.477
900,2061,5_9,97902.133,488551.126
900,2061,10_14,97559.49,487247.432
900,2061,15_19,97336.626,485899.374
900,2061,20_24,96992.456,483764.394
900,2061,25_29,96498.981,481112.52
900,2061,30_34,95934.789,478081.466
900,2061,35_39,95280.206,474477.796
900,2061,40_44,94480.115,469953.246
900,2061,45_49,93466.884,464174.222
900,2061,50_54,92130.071,456067.131
900,2061,55_59,90182.665,444406.657
900,2061,60_64,87432.043,427968.118
900,2061,65_69,83534.45,404698.601
900,2061,70_74,78052.577,372186.691
900,2061,75_79,70400.351,326620.331
900,2061,80_84,59719.839,264389.711
900,2061,85_89,45472.994,186504.378
900,2061,90_94,28985.351,104809.303
900,2061,95_99,13439.443,39557.637
900,2061,100plus,3596.619,9703.179
900,2062,0,100000.0,98726.728
900,2062,1_4,98533.692,392760.893
900,2062,5_9,97930.846,488706.638
900,2062,10_14,97592.47,487418.516
900,2062,15_19,97372.035,486084.803
900,2062,20_24,97031.529,483972.475
900,2062,25_29,96543.26,481347.928
900,2062,30_34,95984.609,478343.712
900,2062,35_39,95335.272,474767.352
900,2062,40_44,94541.065,470252.579
900,2062,45_49,93524.777,464486.871
900,2062,50_54,92197.901,456442.733
900,2062,55_59,90265.923,444873.162
900,2062,60_64,87534.62,428518.521
900,2062,65_69,83653.544,405332.135
900,2062,70_74,78184.186,372855.758
900,2062,75_79,70557.664,327610.106
900,2062,80_84,59937.954,265637.45
900,2062,85_89,45740.476,187749.744
900,2062,90_94,29216.534,105847.933
900,2062,95_99,13616.267,40163.256
900,2062,100plus,3649.513,9867.561
900,2063,0,100000.0,98743.847
900,2063,1_4,98554.689,392864.537
900,2063,5_9,97960.329,488866.457
900,2063,10_14,97626.299,487593.911
900,2063,15_19,97408.302,486274.126
900,2063,20_24,97071.306,484183.939
900,2063,25_29,96588.206,481586.901
900,2063,30_34,96035.206,478610.49
900,2063,35_39,95391.34,475062.044
900,2063,40_44,94603.061,470565.848
900,2063,45_49,93585.404,464803.615
900,2063,50_54,92265.791,456819.736
900,2063,55_59,90349.165,445342.124
900,2063,60_64,87639.104,429078.516
900,2063,65_69,83774.493,405978.193
900,2063,70_74,78320.466,373527.242
900,2063,75_79,70708.231,328563.071
900,2063,80_84,60158.755,266858.586
900,2063,85_89,46011.363,189035.676
900,2063,90_94,29454.296,106914.613
900,2063,95_99,13796.644,40807.735
900,2063,100plus,3721.584,10070.941
900,2064,0,100000.0,98759.593
900,2064,1_4,98573.956,392961.438
900,2064,5_9,97988.014,489017.493
900,2064,10_14,97658.35,487760.295
900,2064,15_19,97442.738,486453.744
900,2064,20_24,97109.045,484384.48
900,2064,25_29,96630.88,481814.227
900,2064,30_34,96083.5,478865.724
900,2064,35_39,95445.15,475345.191
900,2064,40_44,94662.664,470873.667
900,2064,45_49,93646.083,465108.651
900,2064,50_54,92330.56,457178.297
900,2064,55_59,90428.293,445790.153
900,2064,60_64,87739.705,429623.435
900,2064,65_69,83892.8,406609.026
900,2064,70_74,78453.773,374180.846
900,2064,75_79,70846.836,329432.344
900,2064,80_84,60376.585,268016.847
900,2064,85_89,46268.524,190304.67
900,2064,90_94,29685.79,107952.503
900,2064,95_99,13973.562,41432.277
900,2064,100plus,3793.969,10273.89
900,2065,0,100000.0,98776.46
900,2065,1_4,98594.587,393064.885
900,2065,5_9,98017.507,489178.095
900,2065,10_14,97692.424,487936.972
900,2065,15_19,97479.29,486643.882
900,2065,20_24,97148.851,484595.408
900,2065,25_29,96675.661,482052.397
900,2065,30_34,96134.088,479133.223
900,2065,35_39,95501.585,475642.266
900,2065,40_44,94725.138,471200.949
900,2065,45_49,93712.35,465433.985
900,2065,50_54,92398.369,457550.18
900,2065,55_59,90510.522,446251.845
900,2065,60_64,87843.488,430192.164
900,2065,65_69,84014.498,407268.836
900,2065,70_74,78593.752,374881.275
900,2065,75_79,70976.899,330267.829
900,2065,80_84,60586.631,269175.38
900,2065,85_89,46520.836,191602.977
900,2065,90_94,29928.436,109021.327
900,2065,95_99,14155.396,42081.929
900,2065,100plus,3868.162,10491.466
900,2066,0,100000.0,98792.969
900,2066,1_4,98614.666,393165.536
900,2066,5_9,98046.258,489334.363
900,2066,10_14,97725.623,488108.991
900,2066,15_19,97514.893,486828.945
900,2066,20_24,97187.517,484800.104
900,2066,25_29,96719.103,482283.51
900,2066,30_34,96183.205,479393.728
900,2066,35_39,95556.676,475932.897
900,2066,40_44,94786.324,471523.67
900,2066,45_49,93779.781,465759.526
900,2066,50_54,92464.247,457910.205
900,2066,55_59,90591.083,446700.671
900,2066,60_64,87944.783,430755.401
900,2066,65_69,84135.072,407924.102
900,2066,70_74,78734.029,375602.319
900,2066,75_79,71110.72,331041.6
900,2066,80_84,60778.595,270287.095
900,2066,85_89,46761.367,192863.706
900,2066,90_94,30172.494,110067.634
900,2066,95_99,14329.941,42704.092
900,2066,100plus,3940.56,10702.176
900,2067,0,100000.0,98807.561
900,2067,1_4,98632.409,393256.99
900,2067,5_9,98072.79,489479.009
900,2067,10_14,97756.466,488269.061
900,2067,15_19,97548.058,487001.578
900,2067,20_24,97223.575,484990.915
900,2067,25_29,96759.589,482499.429
900,2067,30_34,96229.173,479638.399
900,2067,35_39,95608.588,476207.61
900,2067,40_44,94844.312,471830.12
900,2067,45_49,93844.645,466077.242
900,2067,50_54,92525.304,458246.766
900,2067,55_59,90665.673,447124.375
900,2067,60_64,88040.591,431297.474
900,2067,65_69,84254.663,408562.095
900,2067,70_74,78871.156,376322.506
900,2067,75_79,71257.844,331771.079
900,2067,80_84,60950.363,271348.316
900,2067,85_89,46991.078,194103.153
900,2067,90_94,30422.78,111156.208
900,2067,95_99,14512.951,43369.099
900,2067,100plus,4018.207,10941.359
900,2068,0,100000.0,98823.26
900,2068,1_4,98651.512,393353.062
900,2068,5_9,98100.456,489629.954
900,2068,10_14,97788.59,488435.816
900,2068,15_19,97582.561,487180.995
900,2068,20_24,97260.976,485187.91
900,2068,25_29,96801.218,482720.905
900,2068,30_34,96276.239,479888.827
900,2068,35_39,95661.719,476489.108
900,2068,40_44,94903.763,472144.0
900,2068,45_49,93911.024,466413.082
900,2068,50_54,92589.853,458587.8
900,2068,55_59,90740.136,447548.871
900,2068,60_64,88136.146,431842.062
900,2068,65_69,84376.768,409212.745
900,2068,70_74,79010.903,377061.675
900,2068,75_79,71411.939,332508.706
900,2068,80_84,61114.527,272369.26
900,2068,85_89,47222.482,195315.877
900,2068,90_94,30673.437,112257.468
900,2068,95_99,14696.299,44034.489
900,2068,100plus,4094.656,11178.845
900,2069,0,100000.0,98839.101
900,2069,1_4,98670.711,393449.313
900,2069,5_9,98128.107,489780.82
900,2069,10_14,97820.623,488602.127
900,2069,15_19,97616.944,487359.631
900,2069,20_24,97298.164,485383.095
900,2069,25_29,96842.369,482939.21
900,2069,30_34,96322.577,480135.314
900,2069,35_39,95714.09,476766.774
900,2069,40_44,94962.5,472454.073
900,2069,45_49,93976.554,466753.002
900,2069,50_54,92656.688,458924.372
900,2069,55_59,90812.744,447961.288
900,2069,60_64,88228.923,432374.11
900,2069,65_69,84497.094,409862.933
900,2069,70_74,79151.537,377806.29
900,2069,75_79,71568.023,333258.655
900,2069,80_84,61271.594,273338.398
900,2069,85_89,47457.619,196512.546
900,2069,90_94,30920.846,113375.643
900,2069,95_99,14882.445,44719.68
900,2069,100plus,4177.303,11437.699
900,2070,0,100000.0,98854.616
900,2070,1_4,98689.465,393544.281
900,2070,5_9,98155.457,489930.549
900,2070,10_14,97852.484,488767.734
900,2070,15_19,97651.227,487537.829
900,2070,20_24,97335.303,485577.693
900,2070,25_29,96883.308,483156.238
900,2070,30_34,96368.632,480380.398
900,2070,35_39,95766.248,477043.814
900,2070,40_44,95021.208,472764.305
900,2070,45_49,94042.063,467098.382
900,2070,50_54,92726.564,459264.262
900,2070,55_59,90884.308,448364.352
900,2070,60_64,88320.108,432893.367
900,2070,65_69,84615.017,410509.331
900,2070,70_74,79288.784,378547.012
900,2070,75_79,71723.813,334021.224
900,2070,80_84,61409.507,274225.413
900,2070,85_89,47676.138,197663.951
900,2070,90_94,31155.833,114465.687
900,2070,95_99,15066.079,45394.229
900,2070,100plus,4259.675,11697.916
900,2071,0,100000.0,98869.459
900,2071,1_4,98707.398,393636.194
900,2071,5_9,98181.998,490076.57
900,2071,10_14,97883.664,488929.881
900,2071,15_19,97684.858,487712.699
900,2071,20_24,97371.802,485768.871
900,2071,25_29,96923.457,483369.043
900,2071,30_34,96413.811,480621.085
900,2071,35_39,95817.547,477317.405
900,2071,40_44,95079.385,473072.774
900,2071,45_49,94107.347,467445.807
900,2071,50_54,92799.724,459613.606
900,2071,55_59,90955.256,448762.592
900,2071,60_64,88411.639,433410.199
900,2071,65_69,84733.064,411169.965
900,2071,70_74,79429.815,379313.544
900,2071,75_79,71887.662,334855.757
900,2071,80_84,61562.981,275115.283
900,2071,85_89,47893.263,198860.21
900,2071,90_94,31400.188,115611.469
900,2071,95_99,15263.822,46117.017
900,2071,100plus,4348.72,11980.308
900,2072,0,100000.0,98881.894
900,2072,1_4,98722.422,393715.808
900,2072,5_9,98205.452,490206.47
900,2072,10_14,97911.633,489075.755
900,2072,15_19,97715.235,487871.15
900,2072,20_24,97404.968,485943.178
900,2072,25_29,96960.103,483563.522
900,2072,30_34,96455.152,480842.182
900,2072,35_39,95864.815,477570.729
900,2072,40_44,95133.481,473360.674
900,2072,45_49,94168.464,467771.825
900,2072,50_54,92869.46,459951.895
900,2072,55_59,91019.299,449126.55
900,2072,60_64,88494.38,433888.323
900,2072,65_69,84842.463,411794.503
900,2072,70_74,79568.044,380045.516
900,2072,75_79,72044.318,335668.404
900,2072,80_84,61726.619,275928.745
900,2072,85_89,48084.033,199967.65
900,2072,90_94,31626.862,116685.948
900,2072,95_99,15451.691,46807.756
900,2072,100plus,4434.321,12253.288
900,2073,0,100000.0,98895.805
900,2073,1_4,98739.211,393801.832
900,2073,5_9,98230.627,490345.159
900,2073,10_14,97941.411,489231.095
900,2073,15_19,97747.546,488039.758
900,2073,20_24,97440.225,486128.445
900,2073,25_29,96999.006,483769.114
900,2073,30_34,96498.697,481074.519
900,2073,35_39,95914.393,477836.308
900,2073,40_44,95190.187,473662.862
900,2073,45_49,94232.658,468113.85
900,2073,50_54,92942.543,460321.716
900,2073,55_59,91089.541,449504.202
900,2073,60_64,88578.648,434377.015
900,2073,65_69,84953.573,412434.116
900,2073,70_74,79712.448,380810.618
900,2073,75_79,72207.893,336523.901
900,2073,80_84,61902.738,276777.213
900,2073,85_89,48272.631,201068.651
900,2073,90_94,31860.474,117771.902
900,2073,95_99,15642.066,47513.432
900,2073,100plus,4522.691,12539.543
900,2074,0,100000.0,98909.009
900,2074,1_4,98755.078,393882.809
900,2074,5_9,98254.29,490476.27
900,2074,10_14,97969.599,489378.464
900,2074,15_19,97778.219,488200.233
900,2074,20_24,97473.82,486305.231
900,2074,25_29,97036.158,483965.199
900,2074,30_34,96540.231,481296.035
900,2074,35_39,95961.719,478090.394
900,2074,40_44,95244.64,473953.789
900,2074,45_49,94294.658,468444.479
900,2074,50_54,93013.192,460690.545
900,2074,55_59,91161.523,449867.937
900,2074,60_64,88658.699,434839.734
900,2074,65_69,85058.662,413043.419
900,2074,70_74,79851.41,381559.021
900,2074,75_79,72368.911,337366.367
900,2074,80_84,62077.287,277622.001
900,2074,85_89,48451.262,202118.111
900,2074,90_94,32096.491,118855.017
900,2074,95_99,15832.601,48224.666
900,2074,100plus,4612.364,12832.757
900,2075,0,100000.0,98922.813
900,2075,1_4,98771.697,393967.409
900,2075,5_9,98278.818,490612.071
900,2075,10_14,97998.76,489530.879
900,2075,15_19,97809.932,488366.081
900,2075,20_24,97508.532,486487.588
900,2075,25_29,97074.451,484166.537
900,2075,30_34,96582.696,481521.863
900,2075,35_39,96009.852,478348.414
900,2075,40_44,95299.938,474249.289
900,2075,45_49,94357.651,468780.347
900,2075,50_54,93084.801,461071.866
900,2075,55_59,91238.662,450241.648
900,2075,60_64,88738.602,435297.575
900,2075,65_69,85163.46,413645.783
900,2075,70_74,79989.685,382319.175
900,2075,75_79,72529.454,338227.416
900,2075,80_84,62256.837,278507.306
900,2075,85_89,48617.616,203127.035
900,2075,90_94,32325.925,119934.388
900,2075,95_99,16021.206,48930.471
900,2075,100plus,4701.49,13124.743
900,2076,0,100000.0,98935.18
900,2076,1_4,98786.566,394044.572
900,2076,5_9,98301.279,490737.181
900,2076,10_14,98025.725,489672.366
900,2076,15_19,97839.478,488521.139
900,2076,20_24,97541.162,486659.585
900,2076,25_29,97110.726,484357.707
900,2076,30_34,96623.042,481736.926
900,2076,35_39,96055.818,478595.665
900,2076,40_44,95353.123,474535.232
900,2076,45_49,94418.917,469108.534
900,2076,50_54,93154.994,461450.133
900,2076,55_59,91319.106,450621.304
900,2076,60_64,88816.083,435740.475
900,2076,65_69,85266.888,414232.565
900,2076,70_74,80125.026,383079.686
900,2076,75_79,72690.442,339090.934
900,2076,80_84,62438.653,279426.277
900,2076,85_89,48789.402,204094.429
900,2076,90_94,32546.252,121005.21
900,2076,95_99,16209.737,49632.971
900,2076,100plus,4790.34,13413.409
900,2077,0,100000.0,98948.035
900,2077,1_4,98801.936,394123.43
900,2077,5_9,98324.146,490863.507
900,2077,10_14,98052.923,489814.757
900,2077,15_19,97869.224,488677.036
900,2077,20_24,97573.978,486832.357
900,2077,25_29,97147.102,484549.176
900,2077,30_34,96663.325,481950.872
900,2077,35_39,96101.391,478840.689
900,2077,40_44,95405.79,474818.882
900,2077,45_49,94479.796,469435.265
900,2077,50_54,93225.002,461827.894
900,2077,55_59,91400.931,451017.842
900,2077,60_64,88890.872,436173.25
900,2077,65_69,85366.317,414809.892
900,2077,70_74,80257.878,383844.076
900,2077,75_79,72859.753,339974.147
900,2077,80_84,62625.312,280388.315
900,2077,85_89,48983.44,205061.568
900,2077,90_94,32759.337,122070.366
900,2077,95_99,16400.106,50342.172
900,2077,100plus,4879.59,13710.415
900,2078,0,100000.0,98959.284
900,2078,1_4,98815.565,394195.909
900,2078,5_9,98345.621,490982.866
900,2078,10_14,98078.788,489950.638
900,2078,15_19,97897.703,488827.006
900,2078,20_24,97605.663,487000.132
900,2078,25_29,97182.544,484736.38
900,2078,30_34,96702.792,482160.424
900,2078,35_39,96146.036,479081.067
900,2078,40_44,95457.545,475098.465
900,2078,45_49,94539.954,469759.126
900,2078,50_54,93294.526,462202.708
900,2078,55_59,91482.056,451429.179
900,2078,60_64,88967.983,436591.308
900,2078,65_69,85460.608,415361.815
900,2078,70_74,80383.849,384578.233
900,2078,75_79,73026.298,340840.562
900,2078,80_84,62807.655,281331.947
900,2078,85_89,49176.721,205998.983
900,2078,90_94,32959.642,123084.951
900,2078,95_99,16585.261,51035.307
900,2078,100plus,4965.712,13999.668
900,2079,0,100000.0,98970.902
900,2079,1_4,98829.526,394268.504
900,2079,5_9,98366.969,491101.184
900,2079,10_14,98104.319,490084.789
900,2079,15_19,97925.788,488974.92
900,2079,20_24,97636.875,487165.568
900,2079,25_29,97217.462,484920.622
900,2079,30_34,96741.579,482365.557
900,2079,35_39,96189.629,479315.104
900,2079,40_44,95507.884,475370.566
900,2079,45_49,94598.643,470075.585
900,2079,50_54,93362.638,462570.082
900,2079,55_59,91561.528,451848.074
900,2079,60_64,89049.323,437000.562
900,2079,65_69,85551.604,415893.671
900,2079,70_74,80505.094,385290.776
900,2079,75_79,73190.111,341711.477
900,2079,80_84,62991.948,282283.491
900,2079,85_89,49372.255,206944.712
900,2079,90_94,33152.639,124064.662
900,2079,95_99,16767.563,51718.545
900,2079,100plus,5050.65,14287.92
900,2080,0,100000.0,98981.726
900,2080,1_4,98842.52,394336.487
900,2080,5_9,98387.039,491213.032
900,2080,10_14,98128.482,490212.114
900,2080,15_19,97952.51,489116.168
900,2080,20_24,97666.789,487324.837
900,2080,25_29,97251.229,485099.3
900,2080,30_34,96779.323,482565.311
900,2080,35_39,96232.087,479543.528
900,2080,40_44,95557.14,475637.761
900,2080,45_49,94656.562,470389.416
900,2080,50_54,93430.487,462937.494
900,2080,55_59,91641.092,452279.198
900,2080,60_64,89136.976,437419.577
900,2080,65_69,85641.698,416416.307
900,2080,70_74,80625.75,385990.23
900,2080,75_79,73352.237,342594.138
900,2080,80_84,63174.761,283250.334
900,2080,85_89,49571.889,207924.766
900,2080,90_94,33336.931,125029.129
900,2080,95_99,16950.152,52411.069
900,2080,100plus,5137.496,14585.798
900,2081,0,100000.0,98992.46
900,2081,1_4,98855.423,394403.952
900,2081,5_9,98406.907,491323.99
900,2081,10_14,98152.441,490338.457
900,2081,15_19,97979.028,489256.641
900,2081,20_24,97696.62,487483.973
900,2081,25_29,97285.099,485278.641
900,2081,30_34,96817.27,482766.034
900,2081,35_39,96274.653,479772.204
900,2081,40_44,95606.408,475904.95
900,2081,45_49,94714.502,470704.214
900,2081,50_54,93498.673,463307.199
900,2081,55_59,91721.127,452717.213
900,2081,60_64,89231.19,437854.926
900,2081,65_69,85729.612,416923.028
900,2081,70_74,80745.354,386669.486
900,2081,75_79,73510.021,343474.229
900,2081,80_84,63357.498,284211.581
900,2081,85_89,49771.13,208917.001
900,2081,90_94,33521.489,125950.976
900,2081,95_99,17125.862,53082.162
900,2081,100plus,5222.431,14876.83
900,2082,0,100000.0,99003.016
900,2082,1_4,98868.094,394470.123
900,2082,5_9,98426.352,491432.459
900,2082,10_14,98175.879,490461.828
900,2082,15_19,98004.946,489393.845
900,2082,20_24,97725.812,487639.727
900,2082,25_29,97318.314,485454.54
900,2082,30_34,96854.467,482962.741
900,2082,35_39,96316.271,479995.216
900,2082,40_44,95654.339,476165.115
900,2082,45_49,94770.947,471011.899
900,2082,50_54,93565.521,463670.733
900,2082,55_59,91800.038,453149.994
900,2082,60_64,89326.348,438308.444
900,2082,65_69,85812.542,417409.705
900,2082,70_74,80858.306,387330.992
900,2082,75_79,73663.29,344354.865
900,2082,80_84,63550.413,285196.686
900,2082,85_89,49976.12,209955.735
900,2082,90_94,33725.833,126898.932
900,2082,95_99,17304.948,53771.607
900,2082,100plus,5311.812,15185.831
900,2083,0,100000.0,99014.211
900,2083,1_4,98881.444,394538.79
900,2083,5_9,98446.37,491543.649
900,2083,10_14,98199.896,490587.969
900,2083,15_19,98031.443,489534.001
900,2083,20_24,97755.618,487798.985
900,2083,25_29,97352.275,485634.8
900,2083,30_34,96892.597,483164.563
900,2083,35_39,96358.963,480223.367
900,2083,40_44,95703.278,476430.605
900,2083,45_49,94828.549,471326.529
900,2083,50_54,93633.999,464044.369
900,2083,55_59,91881.336,453595.599
900,2083,60_64,89424.287,438803.758
900,2083,65_69,85903.336,417902.28
900,2083,70_74,80970.268,387993.474
900,2083,75_79,73815.139,345240.884
900,2083,80_84,63750.043,286218.319
900,2083,85_89,50188.324,211034.494
900,2083,90_94,33941.038,127889.379
900,2083,95_99,17488.993,54489.606
900,2083,100plus,5404.631,15509.731
900,2084,0,100000.0,99024.331
900,2084,1_4,98893.524,394602.394
900,2084,5_9,98465.079,491647.745
900,2084,10_14,98222.428,490706.514
900,2084,15_19,98056.357,489666.225
900,2084,20_24,97783.804,487950.281
900,2084,25_29,97384.625,485807.254
900,2084,30_34,96929.146,483358.286
900,2084,35_39,96399.972,480442.136
900,2084,40_44,95750.178,476684.813
900,2084,45_49,94883.757,471628.958
900,2084,50_54,93700.109,464406.083
900,2084,55_59,91960.302,454028.671
900,2084,60_64,89519.398,439306.534
900,2084,65_69,85999.157,418375.468
