geographic_region,time,sex,age_group_broad,qx
909,1978,2,60_64,0.05971199
909,1978,2,65_69,0.08711736
909,1978,2,70_74,0.13909406
909,1978,2,75_79,0.2211725
909,1978,2,80_84,0.34764514
909,1978,2,85_89,0.51347729
909,1978,2,90_94,0.6624178
909,1978,2,95_99,0.8024082
909,1978,2,100plus,1.0
909,1979,2,0,0.03010635
909,1979,2,1_4,0.01019091
909,1979,2,5_9,0.00383881
909,1979,2,10_14,0.00267508
909,1979,2,15_19,0.00431932
909,1979,2,20_24,0.00511473
909,1979,2,25_29,0.00517564
909,1979,2,30_34,0.00594123
909,1979,2,35_39,0.00840606
909,1979,2,40_44,0.01209314
909,1979,2,45_49,0.01769762
909,1979,2,50_54,0.02600346
909,1979,2,55_59,0.03750214
909,1979,2,60_64,0.05707842
909,1979,2,65_69,0.08522471
909,1979,2,70_74,0.13520002
909,1979,2,75_79,0.21428528
909,1979,2,80_84,0.33975525
909,1979,2,85_89,0.50101772
909,1979,2,90_94,0.66934426
909,1979,2,95_99,0.81224269
909,1979,2,100plus,1.0
909,1980,2,0,0.02959985
909,1980,2,1_4,0.00971181
909,1980,2,5_9,0.00373332
909,1980,2,10_14,0.00273607
909,1980,2,15_19,0.00425785
909,1980,2,20_24,0.0049531
909,1980,2,25_29,0.00482904
909,1980,2,30_34,0.00594721
909,1980,2,35_39,0.00819606
909,1980,2,40_44,0.01210495
909,1980,2,45_49,0.01786475
909,1980,2,50_54,0.02514319
909,1980,2,55_59,0.03765706
909,1980,2,60_64,0.05534531
909,1980,2,65_69,0.08543705
909,1980,2,70_74,0.1329775
909,1980,2,75_79,0.21648621
909,1980,2,80_84,0.34529481
909,1980,2,85_89,0.50262851
909,1980,2,90_94,0.66813928
909,1980,2,95_99,0.80815271
909,1980,2,100plus,1.0
909,1981,2,0,0.02830515
909,1981,2,1_4,0.00950082
909,1981,2,5_9,0.00349074
909,1981,2,10_14,0.00263188
909,1981,2,15_19,0.00435361
909,1981,2,20_24,0.00466647
909,1981,2,25_29,0.00492185
909,1981,2,30_34,0.00543747
909,1981,2,35_39,0.00761483
909,1981,2,40_44,0.01128794
909,1981,2,45_49,0.01771706
909,1981,2,50_54,0.02447831
909,1981,2,55_59,0.03631014
909,1981,2,60_64,0.0552314
909,1981,2,65_69,0.08450001
909,1981,2,70_74,0.13000818
909,1981,2,75_79,0.20833434
909,1981,2,80_84,0.3339455
909,1981,2,85_89,0.49559858
909,1981,2,90_94,0.66264912
909,1981,2,95_99,0.80759624
909,1981,2,100plus,1.0
909,1982,2,0,0.02770757
909,1982,2,1_4,0.00919866
909,1982,2,5_9,0.00353579
909,1982,2,10_14,0.00244751
909,1982,2,15_19,0.00414483
909,1982,2,20_24,0.00466013
909,1982,2,25_29,0.0048368
909,1982,2,30_34,0.00548445
909,1982,2,35_39,0.0074411
909,1982,2,40_44,0.0112814
909,1982,2,45_49,0.01717511
909,1982,2,50_54,0.02601632
909,1982,2,55_59,0.03679444
909,1982,2,60_64,0.05604369
909,1982,2,65_69,0.08420159
909,1982,2,70_74,0.12952917
909,1982,2,75_79,0.20977685
909,1982,2,80_84,0.33722439
909,1982,2,85_89,0.50669008
909,1982,2,90_94,0.68500849
909,1982,2,95_99,0.82962589
909,1982,2,100plus,1.0
909,1983,2,0,0.02733121
909,1983,2,1_4,0.00881296
909,1983,2,5_9,0.00347489
909,1983,2,10_14,0.0024537
909,1983,2,15_19,0.00390978
909,1983,2,20_24,0.00466963
909,1983,2,25_29,0.00469375
909,1983,2,30_34,0.00542982
909,1983,2,35_39,0.00726795
909,1983,2,40_44,0.01060042
909,1983,2,45_49,0.01630615
909,1983,2,50_54,0.02494832
909,1983,2,55_59,0.03550881
909,1983,2,60_64,0.0551761
909,1983,2,65_69,0.08175113
909,1983,2,70_74,0.12826886
909,1983,2,75_79,0.20277866
909,1983,2,80_84,0.32606733
909,1983,2,85_89,0.48241359
909,1983,2,90_94,0.64735086
909,1983,2,95_99,0.79684165
909,1983,2,100plus,1.0
909,1984,2,0,0.02671209
909,1984,2,1_4,0.00837825
909,1984,2,5_9,0.00341807
909,1984,2,10_14,0.00237948
909,1984,2,15_19,0.00415635
909,1984,2,20_24,0.00469071
909,1984,2,25_29,0.00472476
909,1984,2,30_34,0.00535446
909,1984,2,35_39,0.00708505
909,1984,2,40_44,0.01069459
909,1984,2,45_49,0.01566133
909,1984,2,50_54,0.02436685
909,1984,2,55_59,0.03445371
909,1984,2,60_64,0.05347694
909,1984,2,65_69,0.08128596
909,1984,2,70_74,0.12712774
909,1984,2,75_79,0.20113748
909,1984,2,80_84,0.32970855
909,1984,2,85_89,0.48305623
909,1984,2,90_94,0.65306474
909,1984,2,95_99,0.80567668
909,1984,2,100plus,1.0
909,1985,2,0,0.02628035
909,1985,2,1_4,0.00834428
909,1985,2,5_9,0.00346613
909,1985,2,10_14,0.00232453
909,1985,2,15_19,0.00404089
909,1985,2,20_24,0.00475035
909,1985,2,25_29,0.00493293
909,1985,2,30_34,0.00535143
909,1985,2,35_39,0.00689082
909,1985,2,40_44,0.00993825
909,1985,2,45_49,0.01613743
909,1985,2,50_54,0.02404598
909,1985,2,55_59,0.03551803
909,1985,2,60_64,0.05243222
909,1985,2,65_69,0.08010823
909,1985,2,70_74,0.12952751
909,1985,2,75_79,0.20645332
909,1985,2,80_84,0.33448424
909,1985,2,85_89,0.51476341
909,1985,2,90_94,0.68015946
909,1985,2,95_99,0.82247843
909,1985,2,100plus,1.0
909,1986,2,0,0.02561491
909,1986,2,1_4,0.00807228
909,1986,2,5_9,0.00343684
909,1986,2,10_14,0.00232787
909,1986,2,15_19,0.00397375
909,1986,2,20_24,0.00476569
909,1986,2,25_29,0.00465943
909,1986,2,30_34,0.00527314
909,1986,2,35_39,0.00658108
909,1986,2,40_44,0.01011528
909,1986,2,45_49,0.01487687
909,1986,2,50_54,0.02296479
909,1986,2,55_59,0.034052
909,1986,2,60_64,0.05056091
909,1986,2,65_69,0.0801792
909,1986,2,70_74,0.12431053
909,1986,2,75_79,0.19841909
909,1986,2,80_84,0.31781555
909,1986,2,85_89,0.47407714
909,1986,2,90_94,0.65726417
909,1986,2,95_99,0.80470508
909,1986,2,100plus,1.0
909,1987,2,0,0.02538321
909,1987,2,1_4,0.00777642
909,1987,2,5_9,0.00323197
909,1987,2,10_14,0.00230262
909,1987,2,15_19,0.0040729
909,1987,2,20_24,0.00476414
909,1987,2,25_29,0.00473706
909,1987,2,30_34,0.00526677
909,1987,2,35_39,0.00675597
909,1987,2,40_44,0.00952388
909,1987,2,45_49,0.01502006
909,1987,2,50_54,0.02344776
909,1987,2,55_59,0.03349327
909,1987,2,60_64,0.05054031
909,1987,2,65_69,0.07756124
909,1987,2,70_74,0.12389705
909,1987,2,75_79,0.19738495
909,1987,2,80_84,0.32306096
909,1987,2,85_89,0.4842184
909,1987,2,90_94,0.66725345
909,1987,2,95_99,0.82142314
909,1987,2,100plus,1.0
909,1988,2,0,0.02457364
909,1988,2,1_4,0.00773453
909,1988,2,5_9,0.00323719
909,1988,2,10_14,0.00233879
909,1988,2,15_19,0.00389134
909,1988,2,20_24,0.00481024
909,1988,2,25_29,0.00475694
909,1988,2,30_34,0.0052856
909,1988,2,35_39,0.00669115
909,1988,2,40_44,0.00924803
909,1988,2,45_49,0.01477143
909,1988,2,50_54,0.02228773
909,1988,2,55_59,0.03284573
909,1988,2,60_64,0.04924986
909,1988,2,65_69,0.07581084
909,1988,2,70_74,0.1198775
909,1988,2,75_79,0.19617136
909,1988,2,80_84,0.31923469
909,1988,2,85_89,0.47753558
909,1988,2,90_94,0.65921612
909,1988,2,95_99,0.8124447
909,1988,2,100plus,1.0
909,1989,2,0,0.02432745
909,1989,2,1_4,0.007423
909,1989,2,5_9,0.00314685
909,1989,2,10_14,0.00229664
909,1989,2,15_19,0.00390137
909,1989,2,20_24,0.00473865
909,1989,2,25_29,0.00453916
909,1989,2,30_34,0.00516679
909,1989,2,35_39,0.0064819
909,1989,2,40_44,0.00942536
909,1989,2,45_49,0.01454623
909,1989,2,50_54,0.02205895
909,1989,2,55_59,0.03217035
909,1989,2,60_64,0.05049291
909,1989,2,65_69,0.07516488
909,1989,2,70_74,0.12224995
909,1989,2,75_79,0.19552216
909,1989,2,80_84,0.32206786
909,1989,2,85_89,0.49180308
909,1989,2,90_94,0.69550086
909,1989,2,95_99,0.84917392
909,1989,2,100plus,1.0
909,1990,2,0,0.02331351
909,1990,2,1_4,0.00718016
909,1990,2,5_9,0.00302561
909,1990,2,10_14,0.0023129
909,1990,2,15_19,0.0039129
909,1990,2,20_24,0.00455219
909,1990,2,25_29,0.00473351
909,1990,2,30_34,0.00524708
909,1990,2,35_39,0.00637118
909,1990,2,40_44,0.0087405
909,1990,2,45_49,0.01367444
909,1990,2,50_54,0.02191153
909,1990,2,55_59,0.03146788
909,1990,2,60_64,0.0473207
909,1990,2,65_69,0.07335132
909,1990,2,70_74,0.11717186
909,1990,2,75_79,0.18588408
909,1990,2,80_84,0.29932904
909,1990,2,85_89,0.4634333
909,1990,2,90_94,0.64493575
909,1990,2,95_99,0.80584423
909,1990,2,100plus,1.0
909,1991,2,0,0.02264713
909,1991,2,1_4,0.00699837
909,1991,2,5_9,0.00308082
909,1991,2,10_14,0.00232405
909,1991,2,15_19,0.00370868
909,1991,2,20_24,0.00446556
909,1991,2,25_29,0.00491743
909,1991,2,30_34,0.0051656
909,1991,2,35_39,0.00662854
909,1991,2,40_44,0.00881271
909,1991,2,45_49,0.01337941
909,1991,2,50_54,0.02105764
909,1991,2,55_59,0.03090041
909,1991,2,60_64,0.047031
909,1991,2,65_69,0.0718473
909,1991,2,70_74,0.11317326
909,1991,2,75_79,0.18210318
909,1991,2,80_84,0.29152535
909,1991,2,85_89,0.44980305
909,1991,2,90_94,0.64021641
909,1991,2,95_99,0.80062687
909,1991,2,100plus,1.0
909,1992,2,0,0.02219153
909,1992,2,1_4,0.00688446
909,1992,2,5_9,0.00310168
909,1992,2,10_14,0.00227148
909,1992,2,15_19,0.003743
909,1992,2,20_24,0.00446234
909,1992,2,25_29,0.00454147
909,1992,2,30_34,0.00515595
909,1992,2,35_39,0.00633979
909,1992,2,40_44,0.00858184
909,1992,2,45_49,0.01310213
909,1992,2,50_54,0.02084556
909,1992,2,55_59,0.03096924
909,1992,2,60_64,0.04593361
909,1992,2,65_69,0.06991591
909,1992,2,70_74,0.11333316
909,1992,2,75_79,0.18189126
909,1992,2,80_84,0.29652601
909,1992,2,85_89,0.4594239
909,1992,2,90_94,0.63860259
909,1992,2,95_99,0.79686124
909,1992,2,100plus,1.0
909,1993,2,0,0.02202784
909,1993,2,1_4,0.00679035
909,1993,2,5_9,0.00298804
909,1993,2,10_14,0.00235326
909,1993,2,15_19,0.00380525
909,1993,2,20_24,0.00424152
909,1993,2,25_29,0.00452486
909,1993,2,30_34,0.00515726
909,1993,2,35_39,0.00653175
909,1993,2,40_44,0.00857493
909,1993,2,45_49,0.01249807
909,1993,2,50_54,0.01972695
909,1993,2,55_59,0.03049945
909,1993,2,60_64,0.04533581
909,1993,2,65_69,0.06886177
909,1993,2,70_74,0.1095826
909,1993,2,75_79,0.17630448
909,1993,2,80_84,0.28750177
909,1993,2,85_89,0.44615478
909,1993,2,90_94,0.62792825
909,1993,2,95_99,0.79178728
909,1993,2,100plus,1.0
909,1994,2,0,0.02207129
909,1994,2,1_4,0.00664042
909,1994,2,5_9,0.00292669
909,1994,2,10_14,0.00226289
909,1994,2,15_19,0.00373908
909,1994,2,20_24,0.00420734
909,1994,2,25_29,0.00461184
909,1994,2,30_34,0.00506097
909,1994,2,35_39,0.00654617
909,1994,2,40_44,0.00870557
909,1994,2,45_49,0.01244563
909,1994,2,50_54,0.01973517
909,1994,2,55_59,0.02998372
909,1994,2,60_64,0.04501015
909,1994,2,65_69,0.06920735
909,1994,2,70_74,0.10915672
909,1994,2,75_79,0.17549361
909,1994,2,80_84,0.29248075
909,1994,2,85_89,0.45595708
909,1994,2,90_94,0.64610537
909,1994,2,95_99,0.81276159
909,1994,2,100plus,1.0
909,1995,2,0,0.02190696
909,1995,2,1_4,0.00656503
909,1995,2,5_9,0.00295075
909,1995,2,10_14,0.0023063
909,1995,2,15_19,0.00384084
909,1995,2,20_24,0.00439743
909,1995,2,25_29,0.00461089
909,1995,2,30_34,0.00545168
909,1995,2,35_39,0.00635277
909,1995,2,40_44,0.00844221
909,1995,2,45_49,0.0122784
909,1995,2,50_54,0.01985605
909,1995,2,55_59,0.02878728
909,1995,2,60_64,0.04435593
909,1995,2,65_69,0.06759598
909,1995,2,70_74,0.10596372
909,1995,2,75_79,0.17302105
909,1995,2,80_84,0.28207877
909,1995,2,85_89,0.44665518
909,1995,2,90_94,0.64300053
909,1995,2,95_99,0.81155692
909,1995,2,100plus,1.0
909,1996,2,0,0.02196477
909,1996,2,1_4,0.00656648
909,1996,2,5_9,0.0028807
909,1996,2,10_14,0.00238242
909,1996,2,15_19,0.00387994
909,1996,2,20_24,0.00421846
909,1996,2,25_29,0.00473587
909,1996,2,30_34,0.00532411
909,1996,2,35_39,0.00652486
909,1996,2,40_44,0.00842173
909,1996,2,45_49,0.01225407
909,1996,2,50_54,0.01906726
909,1996,2,55_59,0.02925636
909,1996,2,60_64,0.04474902
909,1996,2,65_69,0.06657644
909,1996,2,70_74,0.10383807
909,1996,2,75_79,0.17308486
909,1996,2,80_84,0.2815047
909,1996,2,85_89,0.44629373
909,1996,2,90_94,0.64871202
909,1996,2,95_99,0.81547671
909,1996,2,100plus,1.0
909,1997,2,0,0.02200943
909,1997,2,1_4,0.00644152
909,1997,2,5_9,0.00286893
909,1997,2,10_14,0.00225415
909,1997,2,15_19,0.00393224
909,1997,2,20_24,0.00447134
909,1997,2,25_29,0.00472315
909,1997,2,30_34,0.00567314
909,1997,2,35_39,0.00644552
909,1997,2,40_44,0.00849053
909,1997,2,45_49,0.01203987
909,1997,2,50_54,0.01866985
909,1997,2,55_59,0.02855685
909,1997,2,60_64,0.04294674
909,1997,2,65_69,0.06603691
909,1997,2,70_74,0.10271324
909,1997,2,75_79,0.16273837
909,1997,2,80_84,0.27846571
909,1997,2,85_89,0.44794562
909,1997,2,90_94,0.64633123
909,1997,2,95_99,0.81726764
909,1997,2,100plus,1.0
909,1998,2,0,0.02193439
909,1998,2,1_4,0.0072707
909,1998,2,5_9,0.00336102
909,1998,2,10_14,0.00263886
909,1998,2,15_19,0.00442091
909,1998,2,20_24,0.00469599
909,1998,2,25_29,0.00489093
909,1998,2,30_34,0.00572926
909,1998,2,35_39,0.00681456
909,1998,2,40_44,0.00887784
909,1998,2,45_49,0.01203818
909,1998,2,50_54,0.01846122
909,1998,2,55_59,0.02741141
909,1998,2,60_64,0.04232706
909,1998,2,65_69,0.06254852
909,1998,2,70_74,0.09890551
909,1998,2,75_79,0.15915782
909,1998,2,80_84,0.26761958
909,1998,2,85_89,0.42420529
909,1998,2,90_94,0.62149196
909,1998,2,95_99,0.79768576
909,1998,2,100plus,1.0
909,1999,2,0,0.02189064
909,1999,2,1_4,0.00646028
909,1999,2,5_9,0.00281201
909,1999,2,10_14,0.00226467
909,1999,2,15_19,0.00394629
909,1999,2,20_24,0.00467693
909,1999,2,25_29,0.00470926
909,1999,2,30_34,0.00561766
909,1999,2,35_39,0.00654819
909,1999,2,40_44,0.00875581
909,1999,2,45_49,0.01194244
909,1999,2,50_54,0.01682431
909,1999,2,55_59,0.02664146
909,1999,2,60_64,0.04125208
909,1999,2,65_69,0.06156669
909,1999,2,70_74,0.09818355
909,1999,2,75_79,0.15688792
909,1999,2,80_84,0.2644908
909,1999,2,85_89,0.43164273
909,1999,2,90_94,0.63029917
909,1999,2,95_99,0.80182107
909,1999,2,100plus,1.0
909,2000,2,0,0.02176009
909,2000,2,1_4,0.00629736
909,2000,2,5_9,0.00288757
909,2000,2,10_14,0.00223578
909,2000,2,15_19,0.00392626
909,2000,2,20_24,0.00468971
909,2000,2,25_29,0.00498359
909,2000,2,30_34,0.00554402
909,2000,2,35_39,0.00676219
909,2000,2,40_44,0.0086583
909,2000,2,45_49,0.0118263
909,2000,2,50_54,0.01702271
909,2000,2,55_59,0.02688625
909,2000,2,60_64,0.03957861
909,2000,2,65_69,0.06113518
909,2000,2,70_74,0.09476256
909,2000,2,75_79,0.14908529
909,2000,2,80_84,0.25593795
909,2000,2,85_89,0.4248107
909,2000,2,90_94,0.62544612
909,2000,2,95_99,0.80223206
909,2000,2,100plus,1.0
909,2001,2,0,0.02157315
909,2001,2,1_4,0.00625602
909,2001,2,5_9,0.00286281
909,2001,2,10_14,0.00220594
909,2001,2,15_19,0.00373777
909,2001,2,20_24,0.00462159
909,2001,2,25_29,0.00476777
909,2001,2,30_34,0.00551441
909,2001,2,35_39,0.00675346
909,2001,2,40_44,0.00865532
909,2001,2,45_49,0.01158337
909,2001,2,50_54,0.01711452
909,2001,2,55_59,0.02591348
909,2001,2,60_64,0.03938064
909,2001,2,65_69,0.0604139
909,2001,2,70_74,0.09423358
909,2001,2,75_79,0.14873319
909,2001,2,80_84,0.25828644
909,2001,2,85_89,0.41801342
909,2001,2,90_94,0.62411882
909,2001,2,95_99,0.80405293
909,2001,2,100plus,1.0
909,2002,2,0,0.02174976
909,2002,2,1_4,0.0061926
909,2002,2,5_9,0.00295017
909,2002,2,10_14,0.00224682
909,2002,2,15_19,0.00391602
909,2002,2,20_24,0.00458429
909,2002,2,25_29,0.00509142
909,2002,2,30_34,0.00556846
909,2002,2,35_39,0.00681667
909,2002,2,40_44,0.00859495
909,2002,2,45_49,0.01187869
909,2002,2,50_54,0.01717627
909,2002,2,55_59,0.02567613
909,2002,2,60_64,0.04023983
909,2002,2,65_69,0.06035711
909,2002,2,70_74,0.09297669
909,2002,2,75_79,0.14974988
909,2002,2,80_84,0.25804337
909,2002,2,85_89,0.42539641
909,2002,2,90_94,0.63339989
909,2002,2,95_99,0.81628445
909,2002,2,100plus,1.0
909,2003,2,0,0.02132666
909,2003,2,1_4,0.00618998
909,2003,2,5_9,0.00288561
909,2003,2,10_14,0.00223691
909,2003,2,15_19,0.00402296
909,2003,2,20_24,0.00463062
909,2003,2,25_29,0.0050333
909,2003,2,30_34,0.00565203
909,2003,2,35_39,0.00709557
909,2003,2,40_44,0.00870826
909,2003,2,45_49,0.01199269
909,2003,2,50_54,0.01622353
909,2003,2,55_59,0.02435917
909,2003,2,60_64,0.03891813
909,2003,2,65_69,0.0590462
909,2003,2,70_74,0.08960786
909,2003,2,75_79,0.14604115
909,2003,2,80_84,0.24709189
909,2003,2,85_89,0.41600512
909,2003,2,90_94,0.62666523
909,2003,2,95_99,0.81408441
909,2003,2,100plus,1.0
909,2004,2,0,0.02116947
909,2004,2,1_4,0.00605807
909,2004,2,5_9,0.00286776
909,2004,2,10_14,0.0022149
909,2004,2,15_19,0.00400721
909,2004,2,20_24,0.00465135
909,2004,2,25_29,0.00511119
909,2004,2,30_34,0.0054813
909,2004,2,35_39,0.00697352
909,2004,2,40_44,0.00864106
909,2004,2,45_49,0.01199475
909,2004,2,50_54,0.01636156
909,2004,2,55_59,0.02385743
909,2004,2,60_64,0.03784865
909,2004,2,65_69,0.05848029
909,2004,2,70_74,0.08839672
909,2004,2,75_79,0.14434284
909,2004,2,80_84,0.24564755
909,2004,2,85_89,0.40679942
909,2004,2,90_94,0.61433372
909,2004,2,95_99,0.79906259
909,2004,2,100plus,1.0
909,2005,2,0,0.020908
909,2005,2,1_4,0.0059621
909,2005,2,5_9,0.00298062
909,2005,2,10_14,0.00222644
909,2005,2,15_19,0.00395164
909,2005,2,20_24,0.00466506
909,2005,2,25_29,0.00511102
909,2005,2,30_34,0.00564356
909,2005,2,35_39,0.0070029
909,2005,2,40_44,0.00889897
909,2005,2,45_49,0.01190755
909,2005,2,50_54,0.01632821
909,2005,2,55_59,0.02300003
909,2005,2,60_64,0.03699613
909,2005,2,65_69,0.05565191
909,2005,2,70_74,0.08601729
909,2005,2,75_79,0.13695023
909,2005,2,80_84,0.23731497
909,2005,2,85_89,0.3990683
909,2005,2,90_94,0.60395505
909,2005,2,95_99,0.78953097
909,2005,2,100plus,1.0
909,2006,2,0,0.02031102
909,2006,2,1_4,0.00583057
909,2006,2,5_9,0.0030072
909,2006,2,10_14,0.00226811
909,2006,2,15_19,0.0041773
909,2006,2,20_24,0.00482412
909,2006,2,25_29,0.00525488
909,2006,2,30_34,0.00572618
909,2006,2,35_39,0.00711586
909,2006,2,40_44,0.00904004
909,2006,2,45_49,0.0121694
909,2006,2,50_54,0.01651765
909,2006,2,55_59,0.02335824
909,2006,2,60_64,0.03584714
909,2006,2,65_69,0.05451035
909,2006,2,70_74,0.08682774
909,2006,2,75_79,0.1385608
909,2006,2,80_84,0.23424985
909,2006,2,85_89,0.39790502
909,2006,2,90_94,0.61272973
909,2006,2,95_99,0.80420616
909,2006,2,100plus,1.0
909,2007,2,0,0.01951492
909,2007,2,1_4,0.00571973
909,2007,2,5_9,0.00310963
909,2007,2,10_14,0.00241725
909,2007,2,15_19,0.00421493
909,2007,2,20_24,0.00489351
909,2007,2,25_29,0.00536578
909,2007,2,30_34,0.00618467
909,2007,2,35_39,0.0072682
909,2007,2,40_44,0.009337
909,2007,2,45_49,0.01199109
909,2007,2,50_54,0.01670877
909,2007,2,55_59,0.02314209
909,2007,2,60_64,0.03635436
909,2007,2,65_69,0.05556192
909,2007,2,70_74,0.08648465
909,2007,2,75_79,0.137677
909,2007,2,80_84,0.23175883
909,2007,2,85_89,0.40092709
909,2007,2,90_94,0.61556029
909,2007,2,95_99,0.80769046
909,2007,2,100plus,1.0
909,2008,2,0,0.01890992
909,2008,2,1_4,0.00542326
909,2008,2,5_9,0.00283776
909,2008,2,10_14,0.0021263
909,2008,2,15_19,0.00383445
909,2008,2,20_24,0.0044215
909,2008,2,25_29,0.00487063
909,2008,2,30_34,0.00566592
909,2008,2,35_39,0.00685118
909,2008,2,40_44,0.00877181
909,2008,2,45_49,0.01158693
909,2008,2,50_54,0.01604701
909,2008,2,55_59,0.02327424
909,2008,2,60_64,0.03466333
909,2008,2,65_69,0.05360542
909,2008,2,70_74,0.08536671
909,2008,2,75_79,0.1364732
909,2008,2,80_84,0.23430725
909,2008,2,85_89,0.39966415
909,2008,2,90_94,0.62395961
909,2008,2,95_99,0.82052801
909,2008,2,100plus,1.0
909,2009,2,0,0.01870381
909,2009,2,1_4,0.00535977
909,2009,2,5_9,0.00284249
909,2009,2,10_14,0.00225041
909,2009,2,15_19,0.00370264
909,2009,2,20_24,0.00431291
909,2009,2,25_29,0.0049073
909,2009,2,30_34,0.00550817
909,2009,2,35_39,0.00679377
909,2009,2,40_44,0.00889591
909,2009,2,45_49,0.01222032
909,2009,2,50_54,0.01690517
909,2009,2,55_59,0.02258278
909,2009,2,60_64,0.03350042
909,2009,2,65_69,0.05252367
909,2009,2,70_74,0.08323806
909,2009,2,75_79,0.1294306
909,2009,2,80_84,0.22500972
909,2009,2,85_89,0.38778766
909,2009,2,90_94,0.60435489
909,2009,2,95_99,0.80348768
909,2009,2,100plus,1.0
909,2010,2,0,0.01836028
909,2010,2,1_4,0.00508376
909,2010,2,5_9,0.00271789
909,2010,2,10_14,0.0021147
909,2010,2,15_19,0.00365894
909,2010,2,20_24,0.00433733
909,2010,2,25_29,0.00466992
909,2010,2,30_34,0.00552275
909,2010,2,35_39,0.00674931
909,2010,2,40_44,0.00886067
909,2010,2,45_49,0.01182377
909,2010,2,50_54,0.01614242
909,2010,2,55_59,0.02221618
909,2010,2,60_64,0.03267664
909,2010,2,65_69,0.05050841
909,2010,2,70_74,0.08266884
909,2010,2,75_79,0.12781488
909,2010,2,80_84,0.22172728
909,2010,2,85_89,0.38202728
909,2010,2,90_94,0.59989021
909,2010,2,95_99,0.80026574
909,2010,2,100plus,1.0
909,2011,2,0,0.01812801
909,2011,2,1_4,0.00489819
909,2011,2,5_9,0.0025334
909,2011,2,10_14,0.00196719
909,2011,2,15_19,0.00342325
909,2011,2,20_24,0.00407101
909,2011,2,25_29,0.00430444
909,2011,2,30_34,0.00528139
909,2011,2,35_39,0.00658781
909,2011,2,40_44,0.00854159
909,2011,2,45_49,0.01165127
909,2011,2,50_54,0.01603473
909,2011,2,55_59,0.0218761
909,2011,2,60_64,0.03231873
909,2011,2,65_69,0.04992935
909,2011,2,70_74,0.08168714
909,2011,2,75_79,0.12642543
909,2011,2,80_84,0.21892478
909,2011,2,85_89,0.38642038
909,2011,2,90_94,0.60425536
909,2011,2,95_99,0.8052096
909,2011,2,100plus,1.0
909,2012,2,0,0.01765778
909,2012,2,1_4,0.00479358
909,2012,2,5_9,0.00245593
909,2012,2,10_14,0.00193865
909,2012,2,15_19,0.00341577
909,2012,2,20_24,0.0038654
909,2012,2,25_29,0.00404757
909,2012,2,30_34,0.00511115
909,2012,2,35_39,0.00632953
909,2012,2,40_44,0.008402
909,2012,2,45_49,0.01154084
909,2012,2,50_54,0.01580062
909,2012,2,55_59,0.02151212
909,2012,2,60_64,0.03222196
909,2012,2,65_69,0.04908989
909,2012,2,70_74,0.07924667
909,2012,2,75_79,0.12922696
909,2012,2,80_84,0.21965074
909,2012,2,85_89,0.38320907
909,2012,2,90_94,0.60913956
909,2012,2,95_99,0.80933101
909,2012,2,100plus,1.0
909,2013,2,0,0.01755996
909,2013,2,1_4,0.00461558
909,2013,2,5_9,0.00232852
909,2013,2,10_14,0.00187107
909,2013,2,15_19,0.00325076
909,2013,2,20_24,0.00367916
909,2013,2,25_29,0.00399489
909,2013,2,30_34,0.0050278
909,2013,2,35_39,0.0064179
909,2013,2,40_44,0.00814941
909,2013,2,45_49,0.01157875
909,2013,2,50_54,0.01612689
909,2013,2,55_59,0.02196104
909,2013,2,60_64,0.03225958
909,2013,2,65_69,0.04770806
909,2013,2,70_74,0.07596437
909,2013,2,75_79,0.12460401
909,2013,2,80_84,0.21286664
909,2013,2,85_89,0.37155185
909,2013,2,90_94,0.57858405
909,2013,2,95_99,0.78113685
909,2013,2,100plus,1.0
909,2014,2,0,0.01741679
909,2014,2,1_4,0.00447212
909,2014,2,5_9,0.00231293
909,2014,2,10_14,0.00184366
909,2014,2,15_19,0.00316611
909,2014,2,20_24,0.00361826
909,2014,2,25_29,0.00407264
909,2014,2,30_34,0.00488363
909,2014,2,35_39,0.00639651
909,2014,2,40_44,0.00815254
909,2014,2,45_49,0.01165604
909,2014,2,50_54,0.01594464
909,2014,2,55_59,0.0220602
909,2014,2,60_64,0.03228628
909,2014,2,65_69,0.04777509
909,2014,2,70_74,0.07763123
909,2014,2,75_79,0.12800169
909,2014,2,80_84,0.21466032
909,2014,2,85_89,0.37067846
909,2014,2,90_94,0.579559
909,2014,2,95_99,0.78126227
909,2014,2,100plus,1.0
909,2015,2,0,0.01673684
909,2015,2,1_4,0.00432978
909,2015,2,5_9,0.00208816
909,2015,2,10_14,0.00174107
909,2015,2,15_19,0.00294819
909,2015,2,20_24,0.00329843
909,2015,2,25_29,0.00369174
909,2015,2,30_34,0.00442176
909,2015,2,35_39,0.00624725
909,2015,2,40_44,0.00807694
909,2015,2,45_49,0.01137238
909,2015,2,50_54,0.01615086
909,2015,2,55_59,0.02193502
909,2015,2,60_64,0.03128805
909,2015,2,65_69,0.04640986
909,2015,2,70_74,0.07592332
909,2015,2,75_79,0.12607939
909,2015,2,80_84,0.21562722
909,2015,2,85_89,0.3675874
909,2015,2,90_94,0.58154081
909,2015,2,95_99,0.77883307
909,2015,2,100plus,1.0
909,2016,2,0,0.0162693
909,2016,2,1_4,0.00418467
909,2016,2,5_9,0.00202649
909,2016,2,10_14,0.00166482
909,2016,2,15_19,0.00288241
909,2016,2,20_24,0.00338959
909,2016,2,25_29,0.00370316
909,2016,2,30_34,0.00470291
