geographic_region,time,sex,age_group_broad,lx,lx
935,2090,2,50_54,97708.038,486572.923
935,2090,2,55_59,96863.053,481376.487
935,2090,2,60_64,95612.614,473644.935
935,2090,2,65_69,93698.065,461182.053
935,2090,2,70_74,90514.279,440757.302
935,2090,2,75_79,85409.272,407778.287
935,2090,2,80_84,77023.768,353912.24
935,2090,2,85_89,63667.028,274744.569
935,2090,2,90_94,45671.694,178771.127
935,2090,2,95_99,25882.182,86023.919
935,2090,2,100plus,9547.601,30879.934
935,2091,2,0,100000.0,99631.774
935,2091,2,1_4,99587.957,398108.547
935,2091,2,5_9,99485.264,497286.365
935,2091,2,10_14,99434.814,497071.579
935,2091,2,15_19,99390.719,496773.755
935,2091,2,20_24,99311.895,496283.073
935,2091,2,25_29,99196.519,495628.153
935,2091,2,30_34,99049.36,494803.428
935,2091,2,35_39,98865.234,493740.643
935,2091,2,40_44,98616.725,492248.427
935,2091,2,45_49,98263.828,490104.629
935,2091,2,50_54,97739.712,486764.441
935,2091,2,55_59,96908.978,481651.906
935,2091,2,60_64,95677.771,474034.209
935,2091,2,65_69,93790.3,461734.712
935,2091,2,70_74,90641.593,441371.728
935,2091,2,75_79,85547.011,408672.133
935,2091,2,80_84,77254.632,355297.922
935,2091,2,85_89,63997.242,276562.808
935,2091,2,90_94,46039.306,180522.294
935,2091,2,95_99,26198.585,87341.38
935,2091,2,100plus,9745.134,31692.031
935,2092,2,0,100000.0,99635.971
935,2092,2,1_4,99592.702,398130.606
935,2092,2,5_9,99491.248,497317.93
935,2092,2,10_14,99441.403,497105.895
935,2092,2,15_19,99397.916,496812.499
935,2092,2,20_24,99320.313,496329.466
935,2092,2,25_29,99206.722,495684.519
935,2092,2,30_34,99061.761,494871.671
935,2092,2,35_39,98880.145,493822.136
935,2092,2,40_44,98634.576,492347.444
935,2092,2,45_49,98285.93,490231.839
935,2092,2,50_54,97769.217,486943.047
935,2092,2,55_59,96951.922,481910.683
935,2092,2,60_64,95739.142,474401.726
935,2092,2,65_69,93877.553,462259.248
935,2092,2,70_74,90766.419,441984.365
935,2092,2,75_79,85663.813,409470.648
935,2092,2,80_84,77458.839,356573.713
935,2092,2,85_89,64303.25,278289.074
935,2092,2,90_94,46402.968,182208.185
935,2092,2,95_99,26500.457,88586.665
935,2092,2,100plus,9930.193,32457.171
935,2093,2,0,100000.0,99640.634
935,2093,2,1_4,99597.971,398155.113
935,2093,2,5_9,99497.903,497352.998
935,2093,2,10_14,99448.717,497143.911
935,2093,2,15_19,99405.869,496855.15
935,2093,2,20_24,99329.541,496380.08
935,2093,2,25_29,99217.821,495745.632
935,2093,2,30_34,99075.181,494945.44
935,2093,2,35_39,98896.264,493910.292
935,2093,2,40_44,98653.858,492454.225
935,2093,2,45_49,98309.618,490367.421
935,2093,2,50_54,97800.545,487131.625
935,2093,2,55_59,96997.165,482184.543
935,2093,2,60_64,95804.179,474791.745
935,2093,2,65_69,93970.248,462816.05
935,2093,2,70_74,90898.922,442690.13
935,2093,2,75_79,85798.411,410300.12
935,2093,2,80_84,77667.591,357893.518
935,2093,2,85_89,64618.547,280096.377
935,2093,2,90_94,46794.285,184031.945
935,2093,2,95_99,26828.235,89916.98
935,2093,2,100plus,10127.662,33282.594
935,2094,2,0,100000.0,99644.843
935,2094,2,1_4,99602.719,398177.251
935,2094,2,5_9,99503.924,497384.746
935,2094,2,10_14,99455.339,497178.355
935,2094,2,15_19,99413.08,496893.872
935,2094,2,20_24,99337.932,496426.25
935,2094,2,25_29,99227.977,495801.791
935,2094,2,30_34,99087.563,495013.815
935,2094,2,35_39,98911.288,493992.845
935,2094,2,40_44,98671.957,492554.554
935,2094,2,45_49,98331.838,490494.393
935,2094,2,50_54,97829.843,487308.067
935,2094,2,55_59,97039.564,482442.579
935,2094,2,60_64,95865.766,475162.278
935,2094,2,65_69,94058.471,463346.947
935,2094,2,70_74,91025.129,443401.207
935,2094,2,75_79,85939.282,411064.945
935,2094,2,80_84,77857.922,359105.775
935,2094,2,85_89,64909.307,281792.23
935,2094,2,90_94,47168.708,185811.368
935,2094,2,95_99,27150.98,91217.656
935,2094,2,100plus,10322.665,34119.36
935,2095,2,0,100000.0,99649.359
935,2095,2,1_4,99607.804,398200.841
935,2095,2,5_9,99510.327,497418.487
935,2095,2,10_14,99462.367,497214.847
935,2095,2,15_19,99420.705,496934.651
935,2095,2,20_24,99346.727,496474.443
935,2095,2,25_29,99238.531,495860.044
935,2095,2,30_34,99100.384,495084.508
935,2095,2,35_39,98926.828,494078.293
935,2095,2,40_44,98690.712,492658.313
935,2095,2,45_49,98354.751,490624.307
935,2095,2,50_54,97859.607,487486.659
935,2095,2,55_59,97082.387,482703.528
935,2095,2,60_64,95928.231,475538.475
935,2095,2,65_69,94148.118,463886.548
935,2095,2,70_74,91153.07,444152.208
935,2095,2,75_79,86096.612,411847.045
935,2095,2,80_84,78044.027,360284.153
935,2095,2,85_89,65196.903,283457.485
935,2095,2,90_94,47541.168,187625.739
935,2095,2,95_99,27477.414,92541.862
935,2095,2,100plus,10517.739,34960.425
935,2096,2,0,100000.0,99654.029
935,2096,2,1_4,99613.092,398225.409
935,2096,2,5_9,99517.004,497453.665
935,2096,2,10_14,99469.685,497252.815
935,2096,2,15_19,99428.626,496976.894
935,2096,2,20_24,99355.814,496524.041
935,2096,2,25_29,99249.36,495919.679
935,2096,2,30_34,99113.49,495156.724
935,2096,2,35_39,98942.697,494165.808
935,2096,2,40_44,98709.96,492764.738
935,2096,2,45_49,98378.272,490756.912
935,2096,2,50_54,97889.894,487667.089
935,2096,2,55_59,97125.426,482966.127
935,2096,2,60_64,95991.376,475919.646
935,2096,2,65_69,94239.209,464435.878
935,2096,2,70_74,91283.648,444934.122
935,2096,2,75_79,86276.193,412683.811
935,2096,2,80_84,78227.121,361442.629
935,2096,2,85_89,65487.671,285112.173
935,2096,2,90_94,47912.324,189469.977
935,2096,2,95_99,27809.656,93879.952
935,2096,2,100plus,10710.048,35794.905
935,2097,2,0,100000.0,99657.749
935,2097,2,1_4,99617.282,398245.082
935,2097,2,5_9,99522.379,497482.127
935,2097,2,10_14,99475.632,497283.767
935,2097,2,15_19,99435.11,497011.729
935,2097,2,20_24,99363.366,496565.657
935,2097,2,25_29,99258.534,495970.703
935,2097,2,30_34,99124.809,495219.711
935,2097,2,35_39,98956.64,494243.484
935,2097,2,40_44,98727.189,492860.458
935,2097,2,45_49,98399.503,490876.39
935,2097,2,50_54,97917.119,487829.529
935,2097,2,55_59,97164.212,483203.983
935,2097,2,60_64,96048.906,476269.358
935,2097,2,65_69,94323.112,464943.586
935,2097,2,70_74,91404.686,445662.492
935,2097,2,75_79,86449.731,413508.241
935,2097,2,80_84,78377.723,362466.233
935,2097,2,85_89,65745.303,286659.379
935,2097,2,90_94,48265.314,191289.985
935,2097,2,95_99,28154.877,95267.782
935,2097,2,100plus,10911.354,36688.286
935,2098,2,0,100000.0,99662.105
935,2098,2,1_4,99622.193,398267.883
935,2098,2,5_9,99528.586,497514.904
935,2098,2,10_14,99482.467,497319.224
935,2098,2,15_19,99442.511,497051.219
935,2098,2,20_24,99371.862,496612.085
935,2098,2,25_29,99268.69,496026.729
935,2098,2,30_34,99137.161,495288.025
935,2098,2,35_39,98971.696,494327.065
935,2098,2,40_44,98745.693,492963.113
935,2098,2,45_49,98422.186,491003.561
935,2098,2,50_54,97945.842,487999.426
935,2098,2,55_59,97204.542,483449.667
935,2098,2,60_64,96108.172,476631.569
935,2098,2,65_69,94410.186,465472.297
935,2098,2,70_74,91531.106,446423.567
935,2098,2,75_79,86631.245,414452.744
935,2098,2,80_84,78549.495,363498.587
935,2098,2,85_89,65999.983,288200.707
935,2098,2,90_94,48614.251,193102.545
935,2098,2,95_99,28503.809,96650.33
935,2098,2,100plus,11106.549,37517.142
935,2099,2,0,100000.0,99665.896
935,2099,2,1_4,99626.473,398288.03
935,2099,2,5_9,99534.105,497544.16
935,2099,2,10_14,99488.587,497351.059
935,2099,2,15_19,99449.177,497086.922
935,2099,2,20_24,99379.575,496654.425
935,2099,2,25_29,99277.989,496078.335
935,2099,2,30_34,99148.603,495351.704
935,2099,2,35_39,98985.813,494405.938
935,2099,2,40_44,98763.286,493061.364
935,2099,2,45_49,98443.984,491126.037
935,2099,2,50_54,97973.465,488162.46
935,2099,2,55_59,97243.181,483685.223
935,2099,2,60_64,96165.095,476981.214
935,2099,2,65_69,94494.618,465986.139
935,2099,2,70_74,91654.089,447164.881
935,2099,2,75_79,86807.739,415433.926
935,2099,2,80_84,78737.55,364487.845
935,2099,2,85_89,66242.142,289687.97
935,2099,2,90_94,48956.069,194926.007
935,2099,2,95_99,28867.162,98147.245
935,2099,2,100plus,11326.355,38470.511
935,2100,2,0,100000.0,99669.749
935,2100,2,1_4,99630.811,398308.284
935,2100,2,5_9,99539.637,497573.472
935,2100,2,10_14,99494.715,497382.921
935,2100,2,15_19,99455.839,497122.563
935,2100,2,20_24,99387.263,496696.519
935,2100,2,25_29,99287.212,496129.446
935,2100,2,30_34,99159.913,495414.72
935,2100,2,35_39,98999.793,494484.118
935,2100,2,40_44,98780.771,493159.224
935,2100,2,45_49,98465.735,491248.067
935,2100,2,50_54,98000.908,488323.046
935,2100,2,55_59,97280.955,483914.798
935,2100,2,60_64,96220.516,477322.77
935,2100,2,65_69,94577.498,466491.922
935,2100,2,70_74,91775.393,447896.705
935,2100,2,75_79,86981.531,416443.637
935,2100,2,80_84,78942.449,365454.143
935,2100,2,85_89,66465.607,291052.773
935,2100,2,90_94,49275.119,196614.818
935,2100,2,95_99,29207.636,99565.054
935,2100,2,100plus,11531.729,39343.234
908,2022,2,0,100000.0,99728.468
908,2022,2,1_4,99683.747,398567.063
908,2022,2,5_9,99614.458,497969.591
908,2022,2,10_14,99575.614,497780.353
908,2022,2,15_19,99531.511,497446.45
908,2022,2,20_24,99437.745,496888.95
908,2022,2,25_29,99314.669,496171.084
908,2022,2,30_34,99139.088,494992.796
908,2022,2,35_39,98830.623,492962.171
908,2022,2,40_44,98320.806,489898.673
908,2022,2,45_49,97597.534,485513.296
908,2022,2,50_54,96544.063,479115.636
908,2022,2,55_59,95012.412,469661.981
908,2022,2,60_64,92672.688,454521.88
908,2022,2,65_69,88857.81,430511.764
908,2022,2,70_74,82992.174,394848.988
908,2022,2,75_79,74482.28,344878.47
908,2022,2,80_84,62957.43,272925.258
908,2022,2,85_89,45228.116,176011.546
908,2022,2,90_94,25453.188,84688.892
908,2022,2,95_99,9541.218,25258.064
908,2022,2,100plus,1893.568,4151.333
908,2023,2,0,100000.0,99754.68
908,2023,2,1_4,99714.002,398677.034
908,2023,2,5_9,99642.933,498125.847
908,2023,2,10_14,99609.545,497967.503
908,2023,2,15_19,99574.255,497712.127
908,2023,2,20_24,99503.084,497279.638
908,2023,2,25_29,99406.355,496733.716
908,2023,2,30_34,99278.241,495914.262
908,2023,2,35_39,99071.105,494566.779
908,2023,2,40_44,98731.305,492454.582
908,2023,2,45_49,98216.234,489200.822
908,2023,2,50_54,97403.523,484086.057
908,2023,2,55_59,96147.024,476171.375
908,2023,2,60_64,94175.603,463351.148
908,2023,2,65_69,90895.88,442371.376
908,2023,2,70_74,85754.341,411540.585
908,2023,2,75_79,78419.02,367323.611
908,2023,2,80_84,67948.363,301567.033
908,2023,2,85_89,51532.448,206337.308
908,2023,2,90_94,30844.666,105451.389
908,2023,2,95_99,12337.646,33317.491
908,2023,2,100plus,2571.604,5664.079
908,2024,2,0,100000.0,99768.077
908,2024,2,1_4,99729.419,398745.373
908,2024,2,5_9,99661.257,498221.669
908,2024,2,10_14,99629.446,498070.97
908,2024,2,15_19,99596.056,497828.41
908,2024,2,20_24,99528.028,497412.66
908,2024,2,25_29,99434.577,496883.615
908,2024,2,30_34,99310.648,496102.315
908,2024,2,35_39,99115.091,494830.932
908,2024,2,40_44,98793.635,492822.242
908,2024,2,45_49,98303.315,489734.336
908,2024,2,50_54,97532.086,484871.766
908,2024,2,55_59,96336.468,477319.371
908,2024,2,60_64,94455.702,465158.029
908,2024,2,65_69,91343.95,445192.333
908,2024,2,70_74,86452.587,415898.74
908,2024,2,75_79,79470.245,373279.75
908,2024,2,80_84,69262.87,309810.983
908,2024,2,85_89,53417.044,215481.636
908,2024,2,90_94,32473.278,111985.926
908,2024,2,95_99,13258.394,36048.049
908,2024,2,100plus,2814.776,6254.078
908,2025,2,0,100000.0,99774.864
908,2025,2,1_4,99737.284,398782.197
908,2025,2,5_9,99671.269,498274.2
908,2025,2,10_14,99640.367,498127.215
908,2025,2,15_19,99607.685,497889.517
908,2025,2,20_24,99540.982,497481.244
908,2025,2,25_29,99449.034,496960.99
908,2025,2,30_34,99327.462,496196.788
908,2025,2,35_39,99136.706,494952.602
908,2025,2,40_44,98820.369,492966.075
908,2025,2,45_49,98334.626,489910.631
908,2025,2,50_54,97572.299,485100.25
908,2025,2,55_59,96389.016,477631.524
908,2025,2,60_64,94532.946,465706.603
908,2025,2,65_69,91489.529,446074.571
908,2025,2,70_74,86667.698,417121.678
908,2025,2,75_79,79752.049,374631.199
908,2025,2,80_84,69492.432,311693.487
908,2025,2,85_89,53962.612,218143.541
908,2025,2,90_94,32908.063,113782.594
908,2025,2,95_99,13531.765,36899.758
908,2025,2,100plus,2896.216,6470.235
908,2026,2,0,100000.0,99780.97
908,2026,2,1_4,99744.361,398814.908
908,2026,2,5_9,99680.126,498320.639
908,2026,2,10_14,99650.024,498176.996
908,2026,2,15_19,99617.967,497943.508
908,2026,2,20_24,99552.374,497541.593
908,2026,2,25_29,99461.708,497028.397
908,2026,2,30_34,99342.058,496278.684
908,2026,2,35_39,99155.622,495061.287
908,2026,2,40_44,98844.785,493097.668
908,2026,2,45_49,98363.025,490071.961
908,2026,2,50_54,97609.633,485315.227
908,2026,2,55_59,96439.069,477929.083
908,2026,2,60_64,94605.861,466226.174
908,2026,2,65_69,91635.195,446978.371
908,2026,2,70_74,86886.648,418407.624
908,2026,2,75_79,80046.776,376166.257
908,2026,2,80_84,69790.337,313439.766
908,2026,2,85_89,54506.935,220934.651
908,2026,2,90_94,33391.113,115668.817
908,2026,2,95_99,13811.344,37773.365
908,2026,2,100plus,2979.428,6691.977
908,2027,2,0,100000.0,99786.819
908,2027,2,1_4,99751.143,398846.326
908,2027,2,5_9,99688.612,498365.146
908,2027,2,10_14,99659.28,498224.756
908,2027,2,15_19,99627.837,497995.213
908,2027,2,20_24,99563.259,497599.249
908,2027,2,25_29,99473.838,497092.641
908,2027,2,30_34,99355.836,496356.366
908,2027,2,35_39,99173.457,495167.008
908,2027,2,40_44,98869.199,493231.247
908,2027,2,45_49,98391.45,490234.089
908,2027,2,50_54,97646.741,485532.081
908,2027,2,55_59,96488.92,478226.242
908,2027,2,60_64,94676.443,466717.55
908,2027,2,65_69,91772.802,447882.902
908,2027,2,70_74,87104.514,419708.772
908,2027,2,75_79,80346.082,377785.732
908,2027,2,80_84,70122.46,315065.307
908,2027,2,85_89,54996.826,223698.05
908,2027,2,90_94,33909.672,117627.882
908,2027,2,95_99,14095.438,38660.813
908,2027,2,100plus,3064.407,6919.143
908,2028,2,0,100000.0,99792.646
908,2028,2,1_4,99757.902,398877.698
908,2028,2,5_9,99697.082,498409.524
908,2028,2,10_14,99668.503,498272.395
908,2028,2,15_19,99637.687,498046.724
908,2028,2,20_24,99574.117,497656.51
908,2028,2,25_29,99485.937,497156.227
908,2028,2,30_34,99369.412,496432.194
908,2028,2,35_39,99190.594,495270.553
908,2028,2,40_44,98893.457,493367.53
908,2028,2,45_49,98421.281,490398.778
908,2028,2,50_54,97684.153,485751.608
908,2028,2,55_59,96539.382,478525.639
908,2028,2,60_64,94747.147,467187.836
908,2028,2,65_69,91904.08,448785.842
908,2028,2,70_74,87326.351,421034.569
908,2028,2,75_79,80648.517,379485.05
908,2028,2,80_84,70465.53,316700.5
908,2028,2,85_89,55365.751,226331.343
908,2028,2,90_94,34451.788,119683.071
908,2028,2,95_99,14385.06,39564.656
908,2028,2,100plus,3150.498,7149.285
908,2029,2,0,100000.0,99797.819
908,2029,2,1_4,99763.904,398905.563
908,2029,2,5_9,99704.61,498448.99
908,2029,2,10_14,99676.714,498314.922
908,2029,2,15_19,99646.505,498092.972
908,2029,2,20_24,99583.913,497708.32
908,2029,2,25_29,99496.937,497214.239
908,2029,2,30_34,99381.793,496501.357
908,2029,2,35_39,99206.205,495366.021
908,2029,2,40_44,98916.224,493499.265
908,2029,2,45_49,98450.736,490559.958
908,2029,2,50_54,97720.377,485964.97
908,2029,2,55_59,96588.519,478816.354
908,2029,2,60_64,94815.104,467625.209
908,2029,2,65_69,92022.004,449650.677
908,2029,2,70_74,87545.69,422356.047
908,2029,2,75_79,80957.12,381225.068
908,2029,2,80_84,70839.367,318427.912
908,2029,2,85_89,55672.717,228703.501
908,2029,2,90_94,34985.782,121790.631
908,2029,2,95_99,14677.13,40478.671
908,2029,2,100plus,3238.314,7381.747
908,2030,2,0,100000.0,99802.949
908,2030,2,1_4,99769.86,398933.184
908,2030,2,5_9,99712.068,498488.057
908,2030,2,10_14,99684.839,498357.007
908,2030,2,15_19,99655.238,498138.798
908,2030,2,20_24,99593.581,497759.565
908,2030,2,25_29,99507.785,497271.604
908,2030,2,30_34,99393.933,496568.684
908,2030,2,35_39,99221.485,495457.636
908,2030,2,40_44,98938.57,493629.822
908,2030,2,45_49,98480.162,490722.448
908,2030,2,50_54,97756.858,486177.495
908,2030,2,55_59,96638.27,479106.255
908,2030,2,60_64,94883.509,468047.071
908,2030,2,65_69,92131.47,450473.713
908,2030,2,70_74,87766.242,423673.918
908,2030,2,75_79,81273.114,382992.906
908,2030,2,80_84,71238.304,320306.054
908,2030,2,85_89,55996.872,230833.253
908,2030,2,90_94,35497.651,123906.576
908,2030,2,95_99,14974.438,41397.926
908,2030,2,100plus,3325.17,7608.578
908,2031,2,0,100000.0,99808.007
908,2031,2,1_4,99775.732,398960.329
908,2031,2,5_9,99719.385,498526.387
908,2031,2,10_14,99692.811,498398.329
908,2031,2,15_19,99663.827,498184.008
908,2031,2,20_24,99603.113,497810.135
908,2031,2,25_29,99518.449,497328.43
908,2031,2,30_34,99405.943,496634.675
908,2031,2,35_39,99236.378,495546.388
908,2031,2,40_44,98960.38,493760.464
908,2031,2,45_49,98510.366,490889.81
908,2031,2,50_54,97794.035,486394.373
908,2031,2,55_59,96689.306,479402.987
908,2031,2,60_64,94953.404,468468.086
908,2031,2,65_69,92237.746,451255.299
908,2031,2,70_74,87984.595,424994.611
908,2031,2,75_79,81587.251,384796.536
908,2031,2,80_84,71642.035,322344.803
908,2031,2,85_89,56380.933,232827.154
908,2031,2,90_94,35996.868,126024.029
908,2031,2,95_99,15280.838,42346.887
908,2031,2,100plus,3414.213,7837.388
908,2032,2,0,100000.0,99812.72
908,2032,2,1_4,99781.207,398985.67
908,2032,2,5_9,99726.218,498562.188
908,2032,2,10_14,99700.253,498436.93
908,2032,2,15_19,99671.865,498226.449
908,2032,2,20_24,99612.102,497857.54
908,2032,2,25_29,99528.433,497381.636
908,2032,2,30_34,99417.213,496695.815
908,2032,2,35_39,99249.921,495627.52
908,2032,2,40_44,98980.14,493883.289
908,2032,2,45_49,98539.555,491053.485
908,2032,2,50_54,97829.726,486603.468
908,2032,2,55_59,96738.118,479691.405
908,2032,2,60_64,95020.366,468871.498
908,2032,2,65_69,92335.383,451965.164
908,2032,2,70_74,88184.595,426268.926
908,2032,2,75_79,81889.868,386571.114
908,2032,2,80_84,72040.761,324419.921
908,2032,2,85_89,56787.756,234687.259
908,2032,2,90_94,36443.421,128033.894
908,2032,2,95_99,15581.783,43284.162
908,2032,2,100plus,3502.55,8058.537
908,2033,2,0,100000.0,99817.372
908,2033,2,1_4,99786.612,399010.628
908,2033,2,5_9,99732.942,498597.432
908,2033,2,10_14,99707.586,498474.982
908,2033,2,15_19,99679.802,498268.605
908,2033,2,20_24,99621.083,497904.92
908,2033,2,25_29,99538.469,497434.886
908,2033,2,30_34,99428.633,496756.99
908,2033,2,35_39,99263.401,495707.254
908,2033,2,40_44,98999.179,494004.59
908,2033,2,45_49,98568.882,491222.929
908,2033,2,50_54,97867.799,486819.655
908,2033,2,55_59,96788.332,479990.506
908,2033,2,60_64,95089.887,469287.12
908,2033,2,65_69,92433.973,452645.58
908,2033,2,70_74,88375.717,427538.9
908,2033,2,75_79,82197.969,388395.348
908,2033,2,80_84,72450.118,326641.413
908,2033,2,85_89,57221.475,236686.156
908,2033,2,90_94,36837.691,130059.159
908,2033,2,95_99,15902.403,44293.62
908,2033,2,100plus,3600.491,8297.394
908,2034,2,0,100000.0,99821.728
908,2034,2,1_4,99791.673,399033.954
908,2034,2,5_9,99739.222,498630.335
908,2034,2,10_14,99714.434,498510.506
908,2034,2,15_19,99687.206,498308.063
908,2034,2,20_24,99629.515,497949.448
908,2034,2,25_29,99547.894,497484.719
908,2034,2,30_34,99439.319,496814.027
908,2034,2,35_39,99275.83,495780.162
908,2034,2,40_44,99016.452,494115.542
908,2034,2,45_49,98596.135,491384.834
908,2034,2,50_54,97904.884,487028.016
908,2034,2,55_59,96836.191,480277.142
908,2034,2,60_64,95156.468,469684.212
908,2034,2,65_69,92526.041,453255.033
908,2034,2,70_74,88541.652,428711.423
908,2034,2,75_79,82490.663,390145.419
908,2034,2,80_84,72852.859,328822.296
908,2034,2,85_89,57668.427,238692.095
908,2034,2,90_94,37183.342,131882.84
908,2034,2,95_99,16208.489,45259.42
908,2034,2,100plus,3697.877,8528.863
908,2035,2,0,100000.0,99826.051
908,2035,2,1_4,99796.699,399057.082
908,2035,2,5_9,99745.447,498662.956
908,2035,2,10_14,99721.224,498545.742
908,2035,2,15_19,99694.549,498347.268
908,2035,2,20_24,99637.933,497994.073
908,2035,2,25_29,99557.265,497534.483
908,2035,2,30_34,99449.935,496871.033
908,2035,2,35_39,99288.083,495851.286
908,2035,2,40_44,99033.445,494222.273
908,2035,2,45_49,98622.987,491546.444
908,2035,2,50_54,97942.29,487240.248
908,2035,2,55_59,96884.957,480566.864
908,2035,2,60_64,95225.186,470087.765
908,2035,2,65_69,92621.532,453844.73
908,2035,2,70_74,88695.833,429831.117
908,2035,2,75_79,82785.681,391901.692
908,2035,2,80_84,73270.035,331069.232
908,2035,2,85_89,58151.469,240876.007
908,2035,2,90_94,37556.027,133666.327
908,2035,2,95_99,16518.348,46242.44
908,2035,2,100plus,3797.873,8776.817
908,2036,2,0,100000.0,99830.208
908,2036,2,1_4,99801.532,399079.24
908,2036,2,5_9,99751.398,498694.128
908,2036,2,10_14,99727.711,498579.422
908,2036,2,15_19,99701.572,498384.808
908,2036,2,20_24,99646.042,498037.423
908,2036,2,25_29,99566.366,497582.808
908,2036,2,30_34,99460.162,496926.602
908,2036,2,35_39,99299.971,495919.286
908,2036,2,40_44,99049.578,494323.333
908,2036,2,45_49,98648.682,491705.199
908,2036,2,50_54,97980.025,487454.648
908,2036,2,55_59,96933.636,480856.5
908,2036,2,60_64,95294.553,470494.115
908,2036,2,65_69,92718.144,454420.172
908,2036,2,70_74,88841.045,430873.677
908,2036,2,75_79,83073.493,393640.71
908,2036,2,80_84,73681.024,333351.559
908,2036,2,85_89,58639.854,243200.728
908,2036,2,90_94,37971.889,135458.421
908,2036,2,95_99,16832.58,47240.371
908,2036,2,100plus,3898.598,9043.762
908,2037,2,0,100000.0,99834.398
908,2037,2,1_4,99806.405,399101.538
908,2037,2,5_9,99757.378,498725.442
908,2037,2,10_14,99734.224,498613.259
908,2037,2,15_19,99708.627,498422.53
908,2037,2,20_24,99654.202,498081.528
908,2037,2,25_29,99575.734,497631.975
908,2037,2,30_34,99470.539,496982.753
908,2037,2,35_39,99312.001,495986.553
908,2037,2,40_44,99065.069,494420.661
908,2037,2,45_49,98673.104,491861.108
908,2037,2,50_54,98018.042,487673.308
908,2037,2,55_59,96982.393,481147.516
908,2037,2,60_64,95363.49,470904.634
908,2037,2,65_69,92813.841,454992.235
908,2037,2,70_74,88978.405,431845.427
908,2037,2,75_79,83343.719,395364.254
908,2037,2,80_84,74087.605,335663.784
908,2037,2,85_89,59137.341,245628.226
908,2037,2,90_94,38416.123,137300.013
908,2037,2,95_99,17145.612,48252.535
908,2037,2,100plus,3997.653,9322.14
908,2038,2,0,100000.0,99838.228
908,2038,2,1_4,99810.861,399121.923
908,2038,2,5_9,99762.837,498754.019
908,2038,2,10_14,99740.168,498644.151
908,2038,2,15_19,99715.079,498456.998
908,2038,2,20_24,99661.659,498122.312
908,2038,2,25_29,99584.506,497677.907
908,2038,2,30_34,99480.301,497034.998
908,2038,2,35_39,99323.382,496048.722
908,2038,2,40_44,99079.262,494509.05
908,2038,2,45_49,98695.018,492005.776
908,2038,2,50_54,98054.075,487886.583
908,2038,2,55_59,97031.15,481428.98
908,2038,2,60_64,95429.786,471303.479
908,2038,2,65_69,92906.837,455544.761
908,2038,2,70_74,89108.364,432724.136
908,2038,2,75_79,83589.372,397012.926
908,2038,2,80_84,74485.562,337946.304
908,2038,2,85_89,59627.441,248083.046
908,2038,2,90_94,38862.798,139165.985
908,2038,2,95_99,17439.375,49245.961
908,2038,2,100plus,4094.259,9599.564
908,2039,2,0,100000.0,99842.219
908,2039,2,1_4,99815.505,399143.227
908,2039,2,5_9,99768.544,498783.878
908,2039,2,10_14,99746.378,498676.421
908,2039,2,15_19,99721.825,498493.021
908,2039,2,20_24,99669.436,498164.96
908,2039,2,25_29,99593.744,497726.521
908,2039,2,30_34,99490.613,497090.02
908,2039,2,35_39,99335.367,496113.908
908,2039,2,40_44,99093.888,494598.56
908,2039,2,45_49,98716.933,492150.383
908,2039,2,50_54,98090.499,488108.029
908,2039,2,55_59,97082.779,481724.411
908,2039,2,60_64,95498.635,471721.406
908,2039,2,65_69,93004.158,456127.001
908,2039,2,70_74,89243.423,433597.735
908,2039,2,75_79,83823.17,398671.165
908,2039,2,80_84,74897.125,340330.634
908,2039,2,85_89,60153.998,250715.136
908,2039,2,90_94,39358.54,141208.648
908,2039,2,95_99,17751.237,50294.798
908,2039,2,100plus,4197.869,9884.191
908,2040,2,0,100000.0,99845.837
908,2040,2,1_4,99819.716,399162.61
908,2040,2,5_9,99773.741,498811.042
908,2040,2,10_14,99752.024,498705.768
908,2040,2,15_19,99727.962,498525.838
908,2040,2,20_24,99676.528,498203.972
908,2040,2,25_29,99602.297,497771.886
908,2040,2,30_34,99500.11,497141.16
908,2040,2,35_39,99346.435,496174.583
908,2040,2,40_44,99107.247,494679.821
908,2040,2,45_49,98737.129,492282.024
908,2040,2,50_54,98124.681,488318.994
908,2040,2,55_59,97132.458,482010.363
908,2040,2,60_64,95565.22,472121.891
908,2040,2,65_69,93100.145,456686.313
908,2040,2,70_74,89375.356,434402.907
908,2040,2,75_79,84030.085,400189.883
908,2040,2,80_84,75296.411,342629.934
908,2040,2,85_89,60677.332,253309.559
908,2040,2,90_94,39858.575,143249.412
908,2040,2,95_99,18059.811,51312.747
908,2040,2,100plus,4300.03,10151.846
908,2041,2,0,100000.0,99849.536
908,2041,2,1_4,99824.022,399182.472
908,2041,2,5_9,99779.072,498838.904
908,2041,2,10_14,99757.813,498735.845
908,2041,2,15_19,99734.248,498559.462
908,2041,2,20_24,99683.789,498243.805
908,2041,2,25_29,99611.086,497819.043
908,2041,2,30_34,99509.972,497194.036
908,2041,2,35_39,99357.7,496237.125
908,2041,2,40_44,99120.874,494760.721
908,2041,2,45_49,98756.989,492410.519
908,2041,2,50_54,98158.246,488531.488
908,2041,2,55_59,97183.774,482306.373
908,2041,2,60_64,95633.276,472532.002
908,2041,2,65_69,93200.04,457267.066
908,2041,2,70_74,89512.655,435223.114
908,2041,2,75_79,84233.921,401656.046
908,2041,2,80_84,75699.312,344981.449
908,2041,2,85_89,61210.184,256027.336
