geographic_region,time,sex,age_group_broad,lx,lx
903,2088,2,0,100000.0,98746.9
903,2088,2,1_4,98563.484,392822.385
903,2088,2,5_9,97928.898,488595.775
903,2088,2,10_14,97552.019,487148.958
903,2088,2,15_19,97306.129,485725.986
903,2088,2,20_24,96959.893,483662.777
903,2088,2,25_29,96488.587,481027.619
903,2088,2,30_34,95903.198,477816.147
903,2088,2,35_39,95205.292,473958.699
903,2088,2,40_44,94338.323,468895.806
903,2088,2,45_49,93171.992,462281.81
903,2088,2,50_54,91665.358,453184.203
903,2088,2,55_59,89482.379,440241.181
903,2088,2,60_64,86446.032,421560.776
903,2088,2,65_69,81857.549,393062.532
903,2088,2,70_74,74935.304,350744.871
903,2088,2,75_79,64788.738,291056.066
903,2088,2,80_84,51082.112,215020.488
903,2088,2,85_89,34678.952,132890.627
903,2088,2,90_94,18934.644,64075.344
903,2088,2,95_99,7600.331,21775.418
903,2088,2,100plus,1950.305,5537.806
903,2089,2,0,100000.0,98758.891
903,2089,2,1_4,98577.942,392900.476
903,2089,2,5_9,97952.599,488732.535
903,2089,2,10_14,97582.308,487309.828
903,2089,2,15_19,97340.095,485906.774
903,2089,2,20_24,96998.528,483870.14
903,2089,2,25_29,96533.035,481266.751
903,2089,2,30_34,95954.58,478092.67
903,2089,2,35_39,95264.737,474279.257
903,2089,2,40_44,94407.401,469269.84
903,2089,2,45_49,93252.837,462721.585
903,2089,2,50_54,91761.097,453709.466
903,2089,2,55_59,89597.452,440874.432
903,2089,2,60_64,86585.082,422328.449
903,2089,2,65_69,82026.184,393986.904
903,2089,2,70_74,75139.434,351888.357
903,2089,2,75_79,65045.51,292448.859
903,2089,2,80_84,51375.719,216487.236
903,2089,2,85_89,34967.744,134188.476
903,2089,2,90_94,19151.639,64884.903
903,2089,2,95_99,7709.926,22124.234
903,2089,2,100plus,1986.683,5648.38
903,2090,2,0,100000.0,98770.545
903,2090,2,1_4,98592.023,392977.328
903,2090,2,5_9,97976.018,488867.476
903,2090,2,10_14,97612.152,487468.213
903,2090,2,15_19,97373.518,486084.471
903,2090,2,20_24,97036.46,484073.552
903,2090,2,25_29,96576.6,481501.028
903,2090,2,30_34,96004.929,478363.544
903,2090,2,35_39,95322.942,474593.23
903,2090,2,40_44,94475.058,469635.787
903,2090,2,45_49,93331.884,463150.916
903,2090,2,50_54,91854.502,454222.018
903,2090,2,55_59,89709.784,441493.418
903,2090,2,60_64,86721.094,423079.831
903,2090,2,65_69,82191.407,394890.429
903,2090,2,70_74,75335.709,352989.559
903,2090,2,75_79,65292.03,293798.092
903,2090,2,80_84,51661.503,217919.483
903,2090,2,85_89,35248.55,135479.222
903,2090,2,90_94,19371.34,65713.757
903,2090,2,95_99,7822.337,22482.97
903,2090,2,100plus,2024.632,5767.318
903,2091,2,0,100000.0,98782.595
903,2091,2,1_4,98606.548,393055.134
903,2091,2,5_9,97999.576,489003.216
903,2091,2,10_14,97642.164,487627.548
903,2091,2,15_19,97407.143,486263.368
903,2091,2,20_24,97074.675,484278.724
903,2091,2,25_29,96620.581,481737.852
903,2091,2,30_34,96055.901,478638.087
903,2091,2,35_39,95381.979,474911.79
903,2091,2,40_44,94543.719,470007.29
903,2091,2,45_49,93412.161,463586.626
903,2091,2,50_54,91949.224,454742.287
903,2091,2,55_59,89823.987,442123.665
903,2091,2,60_64,86859.799,423847.117
903,2091,2,65_69,82360.668,395817.272
903,2091,2,70_74,75536.352,354102.405
903,2091,2,75_79,65539.296,295158.777
903,2091,2,80_84,51951.84,219370.432
903,2091,2,85_89,35531.454,136783.217
903,2091,2,90_94,19595.347,66557.865
903,2091,2,95_99,7935.608,22834.121
903,2091,2,100plus,2060.445,5876.315
903,2092,2,0,100000.0,98794.169
903,2092,2,1_4,98620.547,393130.923
903,2092,2,5_9,98022.594,489135.814
903,2092,2,10_14,97671.459,487782.994
903,2092,2,15_19,97439.922,486437.586
903,2092,2,20_24,97111.842,484477.999
903,2092,2,25_29,96663.249,481967.344
903,2092,2,30_34,96105.256,478904.005
903,2092,2,35_39,95439.161,475220.416
903,2092,2,40_44,94610.268,470367.207
903,2092,2,45_49,93489.918,464008.66
903,2092,2,50_54,92040.939,455246.72
903,2092,2,55_59,89934.928,442738.013
903,2092,2,60_64,86995.561,424600.17
903,2092,2,65_69,82527.148,396733.945
903,2092,2,70_74,75736.344,355195.892
903,2092,2,75_79,65780.362,296494.087
903,2092,2,80_84,52240.345,220819.229
903,2092,2,85_89,35814.495,138095.613
903,2092,2,90_94,19826.47,67438.677
903,2092,2,95_99,8054.574,23203.698
903,2092,2,100plus,2098.109,5992.32
903,2093,2,0,100000.0,98805.365
903,2093,2,1_4,98634.141,393205.405
903,2093,2,5_9,98045.325,489267.361
903,2093,2,10_14,97700.608,487937.883
903,2093,2,15_19,97472.623,486611.6
903,2093,2,20_24,97149.011,484677.602
903,2093,2,25_29,96706.06,482197.899
903,2093,2,30_34,96154.9,479171.953
903,2093,2,35_39,95496.845,475531.961
903,2093,2,40_44,94677.514,470730.817
903,2093,2,45_49,93568.433,464434.656
903,2093,2,50_54,92133.399,455754.907
903,2093,2,55_59,90046.668,443357.684
903,2093,2,60_64,87132.708,425362.076
903,2093,2,65_69,82695.651,397664.009
903,2093,2,70_74,75939.666,356299.132
903,2093,2,75_79,66022.01,297824.058
903,2093,2,80_84,52528.247,222277.751
903,2093,2,85_89,36099.64,139413.635
903,2093,2,90_94,20062.116,68347.046
903,2093,2,95_99,8178.95,23586.061
903,2093,2,100plus,2136.693,6109.702
903,2094,2,0,100000.0,98816.136
903,2094,2,1_4,98647.114,393275.805
903,2094,2,5_9,98066.752,489391.317
903,2094,2,10_14,97728.093,488083.965
903,2094,2,15_19,97503.487,486775.99
903,2094,2,20_24,97184.175,484866.768
903,2094,2,25_29,96746.711,482417.317
903,2094,2,30_34,96202.249,479428.173
903,2094,2,35_39,95552.15,475831.292
903,2094,2,40_44,94742.262,471082.046
903,2094,2,45_49,93644.458,464848.324
903,2094,2,50_54,92223.418,456251.188
903,2094,2,55_59,90156.238,443968.531
903,2094,2,60_64,87268.604,426122.34
903,2094,2,65_69,82864.84,398603.611
903,2094,2,70_74,76146.208,357421.132
903,2094,2,75_79,66267.625,299169.729
903,2094,2,80_84,52821.089,223776.816
903,2094,2,85_89,36395.38,140776.293
903,2094,2,90_94,20305.743,69308.222
903,2094,2,95_99,8313.394,23996.712
903,2094,2,100plus,2177.205,6232.426
903,2095,2,0,100000.0,98826.462
903,2095,2,1_4,98659.51,393343.25
903,2095,2,5_9,98087.325,489510.061
903,2095,2,10_14,97754.397,488223.691
903,2095,2,15_19,97532.999,486933.093
903,2095,2,20_24,97217.77,485047.394
903,2095,2,25_29,96785.514,482626.774
903,2095,2,30_34,96247.451,479672.86
903,2095,2,35_39,95605.011,476117.45
903,2095,2,40_44,94804.157,471418.026
903,2095,2,45_49,93717.209,465244.066
903,2095,2,50_54,92309.548,456725.677
903,2095,2,55_59,90261.039,444553.928
903,2095,2,60_64,87399.116,426854.951
903,2095,2,65_69,83028.244,399513.167
903,2095,2,70_74,76346.678,358508.412
903,2095,2,75_79,66501.158,300454.86
903,2095,2,80_84,53100.574,225221.156
903,2095,2,85_89,36682.031,142099.505
903,2095,2,90_94,20541.239,70260.128
903,2095,2,95_99,8448.721,24416.742
903,2095,2,100plus,2218.489,6357.601
903,2096,2,0,100000.0,98837.216
903,2096,2,1_4,98672.46,393414.167
903,2096,2,5_9,98108.997,489634.924
903,2096,2,10_14,97781.996,488370.192
903,2096,2,15_19,97563.91,487097.442
903,2096,2,20_24,97252.851,485235.683
903,2096,2,25_29,96825.893,482844.391
903,2096,2,30_34,96294.335,479926.332
903,2096,2,35_39,95659.728,476413.353
903,2096,2,40_44,94868.085,471764.481
903,2096,2,45_49,93792.1,465650.568
903,2096,2,50_54,92397.835,457210.364
903,2096,2,55_59,90367.749,445149.161
903,2096,2,60_64,87531.771,427599.537
903,2096,2,65_69,83194.368,400437.84
903,2096,2,70_74,76550.974,359617.033
903,2096,2,75_79,66737.704,301740.406
903,2096,2,80_84,53378.608,226668.213
903,2096,2,85_89,36972.056,143438.295
903,2096,2,90_94,20779.022,71232.318
903,2096,2,95_99,8589.86,24858.99
903,2096,2,100plus,2261.966,6485.842
903,2097,2,0,100000.0,98847.476
903,2097,2,1_4,98684.743,393480.464
903,2097,2,5_9,98129.156,489751.499
903,2097,2,10_14,97807.816,488507.414
903,2097,2,15_19,97592.887,487251.729
903,2097,2,20_24,97285.827,485413.016
903,2097,2,25_29,96863.988,483050.131
903,2097,2,30_34,96338.752,480167.007
903,2097,2,35_39,95711.798,476695.817
903,2097,2,40_44,94929.258,472096.919
903,2097,2,45_49,93864.166,466042.671
903,2097,2,50_54,92483.206,457680.312
903,2097,2,55_59,90471.419,445729.899
903,2097,2,60_64,87661.789,428333.811
903,2097,2,65_69,83359.265,401359.953
903,2097,2,70_74,76755.444,360735.074
903,2097,2,75_79,66978.529,303024.956
903,2097,2,80_84,53653.798,228107.784
903,2097,2,85_89,37263.011,144780.886
903,2097,2,90_94,21016.165,72199.613
903,2097,2,95_99,8732.972,25304.668
903,2097,2,100plus,2305.147,6609.307
903,2098,2,0,100000.0,98857.231
903,2098,2,1_4,98696.392,393543.522
903,2098,2,5_9,98148.324,489862.478
903,2098,2,10_14,97832.412,488638.206
903,2098,2,15_19,97620.52,487398.954
903,2098,2,20_24,97317.314,485582.469
903,2098,2,25_29,96900.415,483247.091
903,2098,2,30_34,96381.332,480397.962
903,2098,2,35_39,95761.819,476967.682
903,2098,2,40_44,94988.217,472417.712
903,2098,2,45_49,93933.82,466421.833
903,2098,2,50_54,92565.782,458135.251
903,2098,2,55_59,90571.768,446292.663
903,2098,2,60_64,87787.971,429049.266
903,2098,2,65_69,83520.577,402265.361
903,2098,2,70_74,76956.655,361840.716
903,2098,2,75_79,67217.93,304292.095
903,2098,2,80_84,53924.028,229521.792
903,2098,2,85_89,37550.928,146128.012
903,2098,2,90_94,21255.901,73183.274
903,2098,2,95_99,8883.06,25782.825
903,2098,2,100plus,2353.393,6748.019
903,2099,2,0,100000.0,98868.115
903,2099,2,1_4,98709.445,393614.547
903,2099,2,5_9,98169.889,489986.47
903,2099,2,10_14,97859.781,488783.378
903,2099,2,15_19,97651.135,487561.545
903,2099,2,20_24,97351.984,485768.311
903,2099,2,25_29,96940.23,483461.559
903,2099,2,30_34,96427.539,480647.756
903,2099,2,35_39,95815.751,477259.934
903,2099,2,40_44,95051.428,472760.257
903,2099,2,45_49,94007.901,466823.446
903,2099,2,50_54,92652.823,458611.926
903,2099,2,55_59,90676.267,446874.615
903,2099,2,60_64,87917.791,429782.102
903,2099,2,65_69,83685.226,403187.284
903,2099,2,70_74,77161.004,362959.79
903,2099,2,75_79,67459.431,305558.919
903,2099,2,80_84,54191.108,230905.543
903,2099,2,85_89,37832.898,147453.766
903,2099,2,90_94,21493.003,74153.781
903,2099,2,95_99,9031.87,26270.812
903,2099,2,100plus,2404.032,6894.221
903,2100,2,0,100000.0,98877.797
903,2100,2,1_4,98720.988,393677.056
903,2100,2,5_9,98188.845,490095.633
903,2100,2,10_14,97883.935,488911.655
903,2100,2,15_19,97678.23,487705.788
903,2100,2,20_24,97382.827,485934.141
903,2100,2,25_29,96975.871,483654.182
903,2100,2,30_34,96469.184,480873.799
903,2100,2,35_39,95864.745,477526.643
903,2100,2,40_44,95109.412,473076.203
903,2100,2,45_49,94076.583,467198.208
903,2100,2,50_54,92734.542,459062.465
903,2100,2,55_59,90775.729,447432.133
903,2100,2,60_64,88043.068,430496.228
903,2100,2,65_69,83847.198,404105.038
903,2100,2,70_74,77366.45,364096.961
903,2100,2,75_79,67707.472,306867.247
903,2100,2,80_84,54462.628,232323.706
903,2100,2,85_89,38122.615,148824.693
903,2100,2,90_94,21739.115,75156.098
903,2100,2,95_99,9183.675,26777.429
903,2100,2,100plus,2456.678,7045.226
935,2024,2,0,100000.0,98316.445
935,2024,2,1_4,98034.468,390895.519
935,2024,2,5_9,97542.895,487145.136
935,2024,2,10_14,97339.917,486304.787
935,2024,2,15_19,97169.428,485201.129
935,2024,2,20_24,96895.793,483629.377
935,2024,2,25_29,96545.413,481736.412
935,2024,2,30_34,96142.912,479605.234
935,2024,2,35_39,95688.99,477078.5
935,2024,2,40_44,95111.139,473598.419
935,2024,2,45_49,94279.984,468557.918
935,2024,2,50_54,93071.365,461115.164
935,2024,2,55_59,91252.415,449965.435
935,2024,2,60_64,88578.161,433322.444
935,2024,2,65_69,84388.202,407206.736
935,2024,2,70_74,78142.671,368935.719
935,2024,2,75_79,68925.26,314130.544
935,2024,2,80_84,55981.398,239040.776
935,2024,2,85_89,39194.971,151653.927
935,2024,2,90_94,21801.492,73000.229
935,2024,2,95_99,8321.13,22574.257
935,2024,2,100plus,1811.986,4354.434
935,2025,2,0,100000.0,98374.85
935,2025,2,1_4,98108.324,391228.894
935,2025,2,5_9,97630.451,487596.779
935,2025,2,10_14,97432.892,486782.836
935,2025,2,15_19,97268.081,485714.937
935,2025,2,20_24,97002.933,484186.634
935,2025,2,25_29,96661.05,482335.64
935,2025,2,30_34,96266.642,480239.282
935,2025,2,35_39,95817.797,477750.115
935,2025,2,40_44,95252.37,474337.802
935,2025,2,45_49,94435.559,469375.207
935,2025,2,50_54,93239.653,461988.361
935,2025,2,55_59,91437.362,451004.69
935,2025,2,60_64,88805.207,434707.412
935,2025,2,65_69,84724.771,408918.257
935,2025,2,70_74,78508.917,371005.729
935,2025,2,75_79,69389.152,316792.496
935,2025,2,80_84,56630.555,242159.301
935,2025,2,85_89,39823.023,154653.154
935,2025,2,90_94,22314.528,75003.335
935,2025,2,95_99,8604.899,23449.068
935,2025,2,100plus,1894.489,4566.303
935,2026,2,0,100000.0,98431.457
935,2026,2,1_4,98178.927,391552.059
935,2026,2,5_9,97716.182,488039.316
935,2026,2,10_14,97524.214,487254.012
935,2026,2,15_19,97365.714,486224.238
935,2026,2,20_24,97109.476,484743.568
935,2026,2,25_29,96777.146,482940.248
935,2026,2,30_34,96392.139,480887.629
935,2026,2,35_39,95950.482,478439.758
935,2026,2,40_44,95397.719,475109.65
935,2026,2,45_49,94599.214,470250.301
935,2026,2,50_54,93424.192,462959.221
935,2026,2,55_59,91645.201,452188.447
935,2026,2,60_64,89073.416,436307.673
935,2026,2,65_69,85140.297,411106.943
935,2026,2,70_74,78986.064,373774.843
935,2026,2,75_79,70030.074,320457.688
935,2026,2,80_84,57499.282,246743.019
935,2026,2,85_89,40745.372,159158.535
935,2026,2,90_94,23112.541,78156.831
935,2026,2,95_99,9046.937,24825.858
935,2026,2,100plus,2023.789,4906.131
935,2027,2,0,100000.0,98483.489
935,2027,2,1_4,98244.201,391852.475
935,2027,2,5_9,97796.239,488450.688
935,2027,2,10_14,97608.351,487685.169
935,2027,2,15_19,97454.458,486685.915
935,2027,2,20_24,97205.649,485244.399
935,2027,2,25_29,96881.262,483478.545
935,2027,2,30_34,96503.306,481458.677
935,2027,2,35_39,96067.435,479032.669
935,2027,2,40_44,95520.225,475758.578
935,2027,2,45_49,94734.468,470971.031
935,2027,2,50_54,93575.732,463726.756
935,2027,2,55_59,91802.46,453035.478
935,2027,2,60_64,89266.547,437359.021
935,2027,2,65_69,85409.404,412597.172
935,2027,2,70_74,79277.037,375358.329
935,2027,2,75_79,70370.773,322325.354
935,2027,2,80_84,57912.555,249113.057
935,2027,2,85_89,41194.923,161359.684
935,2027,2,90_94,23505.494,79649.378
935,2027,2,95_99,9245.955,25456.166
935,2027,2,100plus,2084.302,5070.498
935,2028,2,0,100000.0,98531.605
935,2028,2,1_4,98304.127,392128.9
935,2028,2,5_9,97870.341,488832.617
935,2028,2,10_14,97686.465,488084.911
935,2028,2,15_19,97536.642,487113.636
935,2028,2,20_24,97294.721,485709.023
935,2028,2,25_29,96978.049,483979.537
935,2028,2,30_34,96606.902,481991.435
935,2028,2,35_39,96176.809,479585.909
935,2028,2,40_44,95633.754,476359.506
935,2028,2,45_49,94860.867,471640.05
935,2028,2,50_54,93718.531,464451.77
935,2028,2,55_59,91948.521,453804.158
935,2028,2,60_64,89437.515,438304.518
935,2028,2,65_69,85619.277,414010.151
935,2028,2,70_74,79551.877,376833.361
935,2028,2,75_79,70684.045,324023.86
935,2028,2,80_84,58270.243,251275.755
935,2028,2,85_89,41613.076,163380.285
935,2028,2,90_94,23895.585,81103.628
935,2028,2,95_99,9446.845,26068.558
935,2028,2,100plus,2145.993,5237.185
935,2029,2,0,100000.0,98576.759
935,2029,2,1_4,98360.106,392386.527
935,2029,2,5_9,97939.378,489189.436
935,2029,2,10_14,97759.387,488456.659
935,2029,2,15_19,97612.79,487508.016
935,2029,2,20_24,97376.453,486133.357
935,2029,2,25_29,97066.045,484433.317
935,2029,2,30_34,96700.378,482470.385
935,2029,2,35_39,96274.82,480080.387
935,2029,2,40_44,95734.226,476888.691
935,2029,2,45_49,94974.093,472234.496
935,2029,2,50_54,93846.037,465116.731
935,2029,2,55_59,92082.285,454500.513
935,2029,2,60_64,89587.484,439183.732
935,2029,2,65_69,85810.743,415367.452
935,2029,2,70_74,79858.56,378368.121
935,2029,2,75_79,71016.933,325793.618
935,2029,2,80_84,58647.192,253468.527
935,2029,2,85_89,42082.495,165480.261
935,2029,2,90_94,24300.548,82678.872
935,2029,2,95_99,9666.76,26731.459
935,2029,2,100plus,2211.783,5416.77
935,2030,2,0,100000.0,98621.072
935,2030,2,1_4,98414.802,392637.825
935,2030,2,5_9,98006.691,489538.939
935,2030,2,10_14,97830.971,488821.039
935,2030,2,15_19,97687.337,487893.661
935,2030,2,20_24,97456.44,486548.528
935,2030,2,25_29,97152.228,484878.886
935,2030,2,30_34,96792.118,482942.242
935,2030,2,35_39,96371.518,480570.977
935,2030,2,40_44,95832.334,477405.396
935,2030,2,45_49,95084.477,472818.768
935,2030,2,50_54,93970.817,465782.646
935,2030,2,55_59,92218.929,455192.147
935,2030,2,60_64,89732.741,440038.961
935,2030,2,65_69,86003.187,416648.693
935,2030,2,70_74,80189.859,379966.138
935,2030,2,75_79,71346.719,327568.807
935,2030,2,80_84,59026.493,255540.194
935,2030,2,85_89,42588.656,167573.767
935,2030,2,90_94,24672.439,84236.461
935,2030,2,95_99,9882.002,27390.461
935,2030,2,100plus,2275.406,5592.777
935,2031,2,0,100000.0,98664.114
935,2031,2,1_4,98465.31,392870.399
935,2031,2,5_9,98069.016,489863.234
935,2031,2,10_14,97897.537,489159.131
935,2031,2,15_19,97756.361,488249.965
935,2031,2,20_24,97530.399,486931.813
935,2031,2,25_29,97231.818,485290.966
935,2031,2,30_34,96876.991,483379.121
935,2031,2,35_39,96461.136,481027.824
935,2031,2,40_44,95923.855,477878.453
935,2031,2,45_49,95184.887,473357.401
935,2031,2,50_54,94085.91,466408.051
935,2031,2,55_59,92350.543,455848.953
935,2031,2,60_64,89867.59,440829.503
935,2031,2,65_69,86187.153,417792.169
935,2031,2,70_74,80526.215,381599.93
935,2031,2,75_79,71675.962,329308.889
935,2031,2,80_84,59397.553,257466.659
935,2031,2,85_89,43042.73,169682.273
935,2031,2,90_94,25031.35,85787.031
935,2031,2,95_99,10103.929,28080.02
935,2031,2,100plus,2340.831,5777.671
935,2032,2,0,100000.0,98706.186
935,2032,2,1_4,98514.048,393095.131
935,2032,2,5_9,98129.269,490177.242
935,2032,2,10_14,97962.142,489487.172
935,2032,2,15_19,97822.948,488594.179
935,2032,2,20_24,97601.72,487302.564
935,2032,2,25_29,97308.858,485691.043
935,2032,2,30_34,96959.825,483805.426
935,2032,2,35_39,96548.882,481477.303
935,2032,2,40_44,96015.665,478342.229
935,2032,2,45_49,95281.731,473884.746
935,2032,2,50_54,94197.623,467027.315
935,2032,2,55_59,92484.78,456520.442
935,2032,2,60_64,90004.546,441602.986
935,2032,2,65_69,86375.57,418857.109
935,2032,2,70_74,80823.808,383280.883
935,2032,2,75_79,72004.116,331052.747
935,2032,2,80_84,59761.491,259331.156
935,2032,2,85_89,43425.424,171762.168
935,2032,2,90_94,25384.442,87302.632
935,2032,2,95_99,10331.99,28783.543
935,2032,2,100plus,2406.756,5963.584
935,2033,2,0,100000.0,98746.604
935,2033,2,1_4,98560.936,393311.883
935,2033,2,5_9,98187.456,490480.798
935,2033,2,10_14,98024.715,489805.232
935,2033,2,15_19,97887.45,488926.022
935,2033,2,20_24,97670.382,487659.964
935,2033,2,25_29,97383.137,486077.486
935,2033,2,30_34,97040.056,484218.991
935,2033,2,35_39,96634.198,481915.247
935,2033,2,40_44,96105.523,478795.154
935,2033,2,45_49,95375.327,474393.842
935,2033,2,50_54,94307.198,467627.68
935,2033,2,55_59,92618.271,457196.216
935,2033,2,60_64,90139.516,442345.377
935,2033,2,65_69,86550.864,419866.548
935,2033,2,70_74,81054.218,384918.412
935,2033,2,75_79,72326.952,332755.342
935,2033,2,80_84,60115.151,261128.935
935,2033,2,85_89,43769.722,173709.664
935,2033,2,90_94,25720.409,88716.843
935,2033,2,95_99,10561.425,29471.848
935,2033,2,100plus,2472.774,6142.857
935,2034,2,0,100000.0,98786.901
935,2034,2,1_4,98607.871,393528.657
935,2034,2,5_9,98245.6,490783.779
935,2034,2,10_14,98087.132,490122.801
935,2034,2,15_19,97951.851,489254.746
935,2034,2,20_24,97738.139,488011.895
935,2034,2,25_29,97456.189,486457.144
935,2034,2,30_34,97118.849,484625.681
935,2034,2,35_39,96718.185,482346.85
935,2034,2,40_44,96194.188,479243.557
935,2034,2,45_49,95467.101,474888.95
935,2034,2,50_54,94416.508,468217.267
935,2034,2,55_59,92749.561,457889.579
935,2034,2,60_64,90277.949,443089.482
935,2034,2,65_69,86718.258,420883.448
935,2034,2,70_74,81276.535,386538.096
935,2034,2,75_79,72694.802,334537.726
935,2034,2,80_84,60491.43,263013.065
935,2034,2,85_89,44133.598,175643.867
935,2034,2,90_94,26094.899,90157.036
935,2034,2,95_99,10791.068,30198.281
935,2034,2,100plus,2543.841,6334.885
935,2035,2,0,100000.0,98823.945
935,2035,2,1_4,98651.091,393728.329
935,2035,2,5_9,98299.193,491063.203
935,2035,2,10_14,98144.722,490416.493
935,2035,2,15_19,98011.442,489557.452
935,2035,2,20_24,97800.362,488335.106
935,2035,2,25_29,97523.427,486806.846
935,2035,2,30_34,97191.559,485002.311
935,2035,2,35_39,96795.905,482748.765
935,2035,2,40_44,96276.937,479664.908
935,2035,2,45_49,95551.13,475342.923
935,2035,2,50_54,94516.8,468765.45
935,2035,2,55_59,92871.073,458554.166
935,2035,2,60_64,90414.036,443790.613
935,2035,2,65_69,86871.011,421822.116
935,2035,2,70_74,81490.053,387996.038
935,2035,2,75_79,73075.187,336291.758
935,2035,2,80_84,60840.999,264806.471
935,2035,2,85_89,44488.062,177371.598
935,2035,2,90_94,26491.811,91554.006
935,2035,2,95_99,10994.589,30899.778
935,2035,2,100plus,2613.97,6529.682
935,2036,2,0,100000.0,98861.827
935,2036,2,1_4,98695.409,393933.074
935,2036,2,5_9,98354.145,491349.565
935,2036,2,10_14,98203.717,490717.85
935,2036,2,15_19,98072.839,489867.772
935,2036,2,20_24,97863.788,488663.914
935,2036,2,25_29,97591.898,487162.344
935,2036,2,30_34,97265.479,485385.754
935,2036,2,35_39,96875.072,483158.927
935,2036,2,40_44,96361.628,480100.077
935,2036,2,45_49,95638.504,475801.172
935,2036,2,50_54,94616.649,469319.892
935,2036,2,55_59,92993.633,459240.015
935,2036,2,60_64,90559.772,444530.037
935,2036,2,65_69,87027.506,422768.625
935,2036,2,70_74,81713.14,389386.044
935,2036,2,75_79,73481.558,338193.33
935,2036,2,80_84,61209.353,266672.955
935,2036,2,85_89,44858.704,179054.534
935,2036,2,90_94,26850.814,92986.494
935,2036,2,95_99,11191.8,31574.367
935,2036,2,100plus,2682.911,6721.029
935,2037,2,0,100000.0,98895.628
935,2037,2,1_4,98734.899,394115.903
935,2037,2,5_9,98403.268,491605.843
935,2037,2,10_14,98256.558,490988.273
935,2037,2,15_19,98128.148,490147.028
935,2037,2,20_24,97920.227,488957.387
935,2037,2,25_29,97652.998,487480.942
935,2037,2,30_34,97331.841,485731.331
935,2037,2,35_39,96946.913,483530.889
935,2037,2,40_44,96438.796,480498.802
935,2037,2,45_49,95720.585,476215.927
935,2037,2,50_54,94704.864,469822.085
935,2037,2,55_59,93102.93,459871.932
935,2037,2,60_64,90699.343,445232.318
935,2037,2,65_69,87173.657,423615.403
935,2037,2,70_74,81926.378,390593.129
935,2037,2,75_79,73822.773,340079.324
935,2037,2,80_84,61560.84,268465.206
935,2037,2,85_89,45211.796,180640.168
935,2037,2,90_94,27133.435,94354.698
935,2037,2,95_99,11379.198,32218.779
935,2037,2,100plus,2753.46,6919.753
935,2038,2,0,100000.0,98930.137
935,2038,2,1_4,98775.144,394302.388
935,2038,2,5_9,98453.398,491867.401
935,2038,2,10_14,98310.494,491264.493
935,2038,2,15_19,98184.837,490434.506
935,2038,2,20_24,97978.266,489256.851
935,2038,2,25_29,97715.215,487805.636
935,2038,2,30_34,97399.428,486083.769
935,2038,2,35_39,97020.368,483911.908
935,2038,2,40_44,96518.085,480909.896
935,2038,2,45_49,95805.798,476645.56
935,2038,2,50_54,94794.792,470332.5
935,2038,2,55_59,93216.509,460515.982
935,2038,2,60_64,90846.709,445988.472
935,2038,2,65_69,87327.908,424477.934
935,2038,2,70_74,82134.012,391806.711
935,2038,2,75_79,74101.158,342056.244
935,2038,2,80_84,61939.384,270378.99
935,2038,2,85_89,45589.753,182333.861
935,2038,2,90_94,27407.568,95698.105
935,2038,2,95_99,11561.325,32830.949
935,2038,2,100plus,2823.861,7115.435
935,2039,2,0,100000.0,98963.316
935,2039,2,1_4,98813.902,394482.34
935,2039,2,5_9,98501.809,492120.0
935,2039,2,10_14,98362.582,491531.289
935,2039,2,15_19,98239.661,490714.229
935,2039,2,20_24,98034.841,489546.19
935,2039,2,25_29,97775.129,488118.353
935,2039,2,30_34,97464.53,486423.475
935,2039,2,35_39,97091.24,484280.765
935,2039,2,40_44,96595.07,481310.283
935,2039,2,45_49,95889.018,477066.772
935,2039,2,50_54,94881.571,470819.951
935,2039,2,55_59,93329.321,461138.751
935,2039,2,60_64,90989.421,446754.839
935,2039,2,65_69,87482.911,425314.973
935,2039,2,70_74,82322.61,392976.741
935,2039,2,75_79,74357.426,343942.152
935,2039,2,80_84,62358.178,272330.5
935,2039,2,85_89,45979.432,184076.277
935,2039,2,90_94,27691.206,96984.364
935,2039,2,95_99,11764.216,33439.149
935,2039,2,100plus,2891.695,7312.893
935,2040,2,0,100000.0,98995.515
935,2040,2,1_4,98851.568,394657.418
935,2040,2,5_9,98548.948,492366.05
935,2040,2,10_14,98413.331,491791.293
935,2040,2,15_19,98293.108,490988.809
935,2040,2,20_24,98090.587,489829.705
935,2040,2,25_29,97833.586,488423.161
935,2040,2,30_34,97528.076,486754.843
935,2040,2,35_39,97160.417,484642.039
935,2040,2,40_44,96670.279,481704.535
935,2040,2,45_49,95971.164,477487.158
935,2040,2,50_54,94964.949,471288.926
935,2040,2,55_59,93437.778,461748.702
935,2040,2,60_64,91128.131,447531.345
935,2040,2,65_69,87645.142,426151.456
935,2040,2,70_74,82504.083,394114.31
935,2040,2,75_79,74617.706,345699.771
935,2040,2,80_84,62808.899,274366.887
935,2040,2,85_89,46368.81,185871.807
935,2040,2,90_94,27996.461,98198.783
935,2040,2,95_99,11998.961,34063.721
935,2040,2,100plus,2952.829,7497.277
935,2041,2,0,100000.0,99023.905
935,2041,2,1_4,98884.778,394811.945
935,2041,2,5_9,98590.615,492583.837
935,2041,2,10_14,98458.297,492021.914
935,2041,2,15_19,98340.571,491234.091
935,2041,2,20_24,98140.823,490083.564
935,2041,2,25_29,97885.676,488694.828
935,2041,2,30_34,97585.0,487051.858
