world,time,age_group_broad,dx
900,2089,85_89,16213.632
900,2089,90_94,16647.453
900,2089,95_99,12603.229
900,2089,100plus,5996.527
900,2090,0,1037.145
900,2090,1_4,391.241
900,2090,5_9,221.94
900,2090,10_14,152.983
900,2090,15_19,254.005
900,2090,20_24,373.945
900,2090,25_29,429.014
900,2090,30_34,501.913
900,2090,35_39,617.526
900,2090,40_44,821.345
900,2090,45_49,1118.538
900,2090,50_54,1655.191
900,2090,55_59,2337.866
900,2090,60_64,3409.836
900,2090,65_69,4972.327
900,2090,70_74,6978.176
900,2090,75_79,9749.073
900,2090,80_84,13307.114
900,2090,85_89,16203.7
900,2090,90_94,16675.023
900,2090,95_99,12686.374
900,2090,100plus,6105.724
900,2091,0,1026.32
900,2091,1_4,385.079
900,2091,5_9,218.563
900,2091,10_14,150.964
900,2091,15_19,251.135
900,2091,20_24,369.721
900,2091,25_29,424.319
900,2091,30_34,496.981
900,2091,35_39,612.103
900,2091,40_44,814.674
900,2091,45_49,1108.25
900,2091,50_54,1640.336
900,2091,55_59,2319.218
900,2091,60_64,3389.144
900,2091,65_69,4952.145
900,2091,70_74,7003.586
900,2091,75_79,9703.611
900,2091,80_84,13261.058
900,2091,85_89,16184.787
900,2091,90_94,16701.28
900,2091,95_99,12767.205
900,2091,100plus,6219.52
900,2092,0,1015.462
900,2092,1_4,379.324
900,2092,5_9,215.44
900,2092,10_14,149.1
900,2092,15_19,248.375
900,2092,20_24,365.66
900,2092,25_29,419.744
900,2092,30_34,492.096
900,2092,35_39,606.793
900,2092,40_44,808.224
900,2092,45_49,1098.405
900,2092,50_54,1625.493
900,2092,55_59,2299.909
900,2092,60_64,3367.554
900,2092,65_69,4927.32
900,2092,70_74,7040.447
900,2092,75_79,9660.387
900,2092,80_84,13212.495
900,2092,85_89,16150.637
900,2092,90_94,16735.436
900,2092,95_99,12850.965
900,2092,100plus,6330.734
900,2093,0,1004.226
900,2093,1_4,373.339
900,2093,5_9,212.125
900,2093,10_14,147.125
900,2093,15_19,245.487
900,2093,20_24,361.467
900,2093,25_29,414.984
900,2093,30_34,486.896
900,2093,35_39,601.143
900,2093,40_44,801.556
900,2093,45_49,1088.703
900,2093,50_54,1610.621
900,2093,55_59,2279.953
900,2093,60_64,3345.086
900,2093,65_69,4902.403
900,2093,70_74,7068.009
900,2093,75_79,9633.915
900,2093,80_84,13164.822
900,2093,85_89,16107.431
900,2093,90_94,16770.643
900,2093,95_99,12937.689
900,2093,100plus,6442.377
900,2094,0,993.248
900,2094,1_4,367.196
900,2094,5_9,208.753
900,2094,10_14,145.147
900,2094,15_19,242.657
900,2094,20_24,357.335
900,2094,25_29,410.155
900,2094,30_34,481.62
900,2094,35_39,595.33
900,2094,40_44,794.842
900,2094,45_49,1079.274
900,2094,50_54,1596.074
900,2094,55_59,2259.663
900,2094,60_64,3322.187
900,2094,65_69,4878.128
900,2094,70_74,7079.802
900,2094,75_79,9629.024
900,2094,80_84,13118.977
900,2094,85_89,16059.121
900,2094,90_94,16798.671
900,2094,95_99,13024.914
900,2094,100plus,6557.883
900,2095,0,981.475
900,2095,1_4,361.303
900,2095,5_9,205.429
900,2095,10_14,143.218
900,2095,15_19,239.918
900,2095,20_24,353.31
900,2095,25_29,405.297
900,2095,30_34,476.249
900,2095,35_39,589.33
900,2095,40_44,788.009
900,2095,45_49,1070.122
900,2095,50_54,1581.628
900,2095,55_59,2238.951
900,2095,60_64,3298.56
900,2095,65_69,4853.816
900,2095,70_74,7075.206
900,2095,75_79,9646.341
900,2095,80_84,13072.461
900,2095,85_89,16013.287
900,2095,90_94,16823.558
900,2095,95_99,13111.199
900,2095,100plus,6671.334
900,2096,0,970.976
900,2096,1_4,355.508
900,2096,5_9,202.276
900,2096,10_14,141.335
900,2096,15_19,237.333
900,2096,20_24,349.443
900,2096,25_29,400.583
900,2096,30_34,470.899
900,2096,35_39,583.325
900,2096,40_44,781.288
900,2096,45_49,1061.396
900,2096,50_54,1567.679
900,2096,55_59,2218.22
900,2096,60_64,3274.019
900,2096,65_69,4828.599
900,2096,70_74,7052.431
900,2096,75_79,9686.584
900,2096,80_84,13021.618
900,2096,85_89,15972.305
900,2096,90_94,16842.685
900,2096,95_99,13200.298
900,2096,100plus,6781.197
900,2097,0,960.23
900,2097,1_4,349.742
900,2097,5_9,199.204
900,2097,10_14,139.495
900,2097,15_19,234.848
900,2097,20_24,345.626
900,2097,25_29,395.96
900,2097,30_34,465.585
900,2097,35_39,577.271
900,2097,40_44,774.621
900,2097,45_49,1052.97
900,2097,50_54,1554.472
900,2097,55_59,2197.865
900,2097,60_64,3249.22
900,2097,65_69,4803.367
900,2097,70_74,7025.226
900,2097,75_79,9744.15
900,2097,80_84,12973.429
900,2097,85_89,15927.737
900,2097,90_94,16846.482
900,2097,95_99,13289.775
900,2097,100plus,6892.726
900,2098,0,949.783
900,2098,1_4,343.872
900,2098,5_9,196.014
900,2098,10_14,137.614
900,2098,15_19,232.294
900,2098,20_24,341.74
900,2098,25_29,391.262
900,2098,30_34,460.151
900,2098,35_39,570.934
900,2098,40_44,767.594
900,2098,45_49,1044.318
900,2098,50_54,1541.397
900,2098,55_59,2177.306
900,2098,60_64,3223.095
900,2098,65_69,4776.079
900,2098,70_74,6996.774
900,2098,75_79,9788.278
900,2098,80_84,12944.463
900,2098,85_89,15883.03
900,2098,90_94,16844.226
900,2098,95_99,13383.342
900,2098,100plus,7006.437
900,2099,0,938.733
900,2099,1_4,337.958
900,2099,5_9,192.859
900,2099,10_14,135.738
900,2099,15_19,229.794
900,2099,20_24,338.026
900,2099,25_29,386.744
900,2099,30_34,454.759
900,2099,35_39,564.619
900,2099,40_44,760.452
900,2099,45_49,1035.711
900,2099,50_54,1528.781
900,2099,55_59,2157.159
900,2099,60_64,3196.334
900,2099,65_69,4747.979
900,2099,70_74,6968.739
900,2099,75_79,9811.1
900,2099,80_84,12940.993
900,2099,85_89,15837.601
900,2099,90_94,16835.75
900,2099,95_99,13473.93
900,2099,100plus,7126.242
900,2100,0,928.621
900,2100,1_4,332.254
900,2100,5_9,189.773
900,2100,10_14,133.908
900,2100,15_19,227.382
900,2100,20_24,334.465
900,2100,25_29,382.39
900,2100,30_34,449.437
900,2100,35_39,558.356
900,2100,40_44,753.298
900,2100,45_49,1027.231
900,2100,50_54,1516.917
900,2100,55_59,2137.617
900,2100,60_64,3169.374
900,2100,65_69,4719.247
900,2100,70_74,6941.106
900,2100,75_79,9813.324
900,2100,80_84,12965.981
900,2100,85_89,15790.944
900,2100,90_94,16826.522
900,2100,95_99,13559.064
900,2100,100plus,7242.789
