special_other,time,age_group_broad,nlx
2090,2096,45_49,482476.278
2090,2096,50_54,476399.749
2090,2096,55_59,466994.316
2090,2096,60_64,452453.267
2090,2096,65_69,430075.53
2090,2096,70_74,395319.756
2090,2096,75_79,343559.611
2090,2096,80_84,269833.596
2090,2096,85_89,178676.129
2090,2096,90_94,91277.259
2090,2096,95_99,31568.399
2090,2096,100plus,7259.392
2090,2097,0,99460.945
2090,2097,1_4,397366.468
2090,2097,5_9,496136.609
2090,2097,10_14,495727.324
2090,2097,15_19,495182.777
2090,2097,20_24,494200.758
2090,2097,25_29,492930.095
2090,2097,30_34,491412.774
2090,2097,35_39,489441.947
2090,2097,40_44,486725.521
2090,2097,45_49,482771.396
2090,2097,50_54,476788.378
2090,2097,55_59,467520.324
2090,2097,60_64,453175.408
2090,2097,65_69,431058.295
2090,2097,70_74,396609.246
2090,2097,75_79,345178.655
2090,2097,80_84,271756.166
2090,2097,85_89,180610.335
2090,2097,90_94,92673.049
2090,2097,95_99,32207.272
2090,2097,100plus,7456.351
2090,2098,0,99467.786
2090,2098,1_4,397401.969
2090,2098,5_9,496191.851
2090,2098,10_14,495790.392
2090,2098,15_19,495255.948
2090,2098,20_24,494292.144
2090,2098,25_29,493044.997
2090,2098,30_34,491555.363
2090,2098,35_39,489619.379
2090,2098,40_44,486948.931
2090,2098,45_49,483057.949
2090,2098,50_54,477165.777
2090,2098,55_59,468031.299
2090,2098,60_64,453877.384
2090,2098,65_69,432014.119
2090,2098,70_74,397861.543
2090,2098,75_79,346747.73
2090,2098,80_84,273605.709
2090,2098,85_89,182497.326
2090,2098,90_94,94065.194
2090,2098,95_99,32859.066
2090,2098,100plus,7662.743
2090,2099,0,99475.439
2090,2099,1_4,397441.201
2090,2099,5_9,496252.232
2090,2099,10_14,495858.92
2090,2099,15_19,495334.992
2090,2099,20_24,494390.056
2090,2099,25_29,493167.262
2090,2099,30_34,491706.229
2090,2099,35_39,489806.203
2090,2099,40_44,487183.229
2090,2099,45_49,483357.814
2090,2099,50_54,477560.783
2090,2099,55_59,468567.336
2090,2099,60_64,454617.922
2090,2099,65_69,433029.998
2090,2099,70_74,399203.915
2090,2099,75_79,348437.886
2090,2099,80_84,275581.277
2090,2099,85_89,184516.781
2090,2099,90_94,95568.921
2090,2099,95_99,33563.817
2090,2099,100plus,7879.664
2090,2100,0,99482.536
2090,2100,1_4,397477.608
2090,2100,5_9,496308.557
2090,2100,10_14,495923.003
2090,2100,15_19,495409.046
2090,2100,20_24,494481.976
2090,2100,25_29,493282.362
2090,2100,30_34,491848.654
2090,2100,35_39,489983.109
2090,2100,40_44,487405.604
2090,2100,45_49,483642.586
2090,2100,50_54,477935.825
2090,2100,55_59,469076.001
2090,2100,60_64,455321.303
2090,2100,65_69,433995.866
2090,2100,70_74,400479.585
2090,2100,75_79,350037.077
2090,2100,80_84,277430.787
2090,2100,85_89,186407.276
2090,2100,90_94,96993.891
2090,2100,95_99,34237.033
2090,2100,100plus,8086.086
2091,2024,0,97701.096
2091,2024,1_4,387451.353
2091,2024,5_9,482170.861
2091,2024,10_14,481034.782
2091,2024,15_19,479416.987
2091,2024,20_24,476472.953
2091,2024,25_29,472844.013
2091,2024,30_34,468829.889
2091,2024,35_39,464075.168
2091,2024,40_44,457886.686
2091,2024,45_49,449443.276
2091,2024,50_54,437864.407
2091,2024,55_59,421641.512
2091,2024,60_64,398384.818
2091,2024,65_69,365287.586
2091,2024,70_74,320629.898
2091,2024,75_79,263354.412
2091,2024,80_84,194078.646
2091,2024,85_89,121283.494
2091,2024,90_94,59966.661
2091,2024,95_99,21084.66
2091,2024,100plus,5440.844
2091,2025,0,97737.722
2091,2025,1_4,387679.08
2091,2025,5_9,482485.202
2091,2025,10_14,481364.104
2091,2025,15_19,479771.88
2091,2025,20_24,476859.144
2091,2025,25_29,473275.522
2091,2025,30_34,469304.522
2091,2025,35_39,464589.364
2091,2025,40_44,458468.154
2091,2025,45_49,450063.956
2091,2025,50_54,438476.159
2091,2025,55_59,422340.291
2091,2025,60_64,399268.976
2091,2025,65_69,366445.254
2091,2025,70_74,321965.21
2091,2025,75_79,264856.943
2091,2025,80_84,195760.324
2091,2025,85_89,122771.369
2091,2025,90_94,60997.476
2091,2025,95_99,21581.698
2091,2025,100plus,5597.279
2091,2026,0,97771.683
2091,2026,1_4,387887.026
2091,2026,5_9,482773.025
2091,2026,10_14,481664.345
2091,2026,15_19,480094.653
2091,2026,20_24,477212.104
2091,2026,25_29,473666.463
2091,2026,30_34,469739.621
2091,2026,35_39,465056.756
2091,2026,40_44,458996.634
2091,2026,45_49,450646.316
2091,2026,50_54,439043.888
2091,2026,55_59,422979.537
2091,2026,60_64,400071.557
2091,2026,65_69,367537.864
2091,2026,70_74,323236.204
2091,2026,75_79,266267.703
2091,2026,80_84,197341.364
2091,2026,85_89,124195.671
2091,2026,90_94,61983.023
2091,2026,95_99,22063.482
2091,2026,100plus,5756.422
2091,2027,0,97807.345
2091,2027,1_4,388103.539
2091,2027,5_9,483074.705
2091,2027,10_14,481979.07
2091,2027,15_19,480431.755
2091,2027,20_24,477584.133
2091,2027,25_29,474074.457
2091,2027,30_34,470195.839
2091,2027,35_39,465545.13
2091,2027,40_44,459544.204
2091,2027,45_49,451263.95
2091,2027,50_54,439653.975
2091,2027,55_59,423645.301
2091,2027,60_64,400888.608
2091,2027,65_69,368654.334
2091,2027,70_74,324545.309
2091,2027,75_79,267704.258
2091,2027,80_84,198915.373
2091,2027,85_89,125645.519
2091,2027,90_94,62990.161
2091,2027,95_99,22563.584
2091,2027,100plus,5931.341
2091,2028,0,97843.93
2091,2028,1_4,388324.111
2091,2028,5_9,483382.838
2091,2028,10_14,482300.627
2091,2028,15_19,480774.494
2091,2028,20_24,477964.659
2091,2028,25_29,474487.889
2091,2028,30_34,470657.171
2091,2028,35_39,466038.606
2091,2028,40_44,460091.354
2091,2028,45_49,451885.515
2091,2028,50_54,440277.821
2091,2028,55_59,424295.531
2091,2028,60_64,401667.347
2091,2028,65_69,369705.095
2091,2028,70_74,325799.656
2091,2028,75_79,269051.475
2091,2028,80_84,200347.481
2091,2028,85_89,126991.733
2091,2028,90_94,63922.57
2091,2028,95_99,23031.035
2091,2028,100plus,6098.418
2091,2029,0,97878.293
2091,2029,1_4,388531.477
2091,2029,5_9,483673.243
2091,2029,10_14,482603.926
2091,2029,15_19,481097.282
2091,2029,20_24,478326.655
2091,2029,25_29,474881.916
2091,2029,30_34,471097.694
2091,2029,35_39,466516.304
2091,2029,40_44,460618.527
2091,2029,45_49,452491.572
2091,2029,50_54,440910.105
2091,2029,55_59,424939.744
2091,2029,60_64,402435.056
2091,2029,65_69,370725.449
2091,2029,70_74,327076.328
2091,2029,75_79,270412.846
2091,2029,80_84,201756.384
2091,2029,85_89,128340.99
2091,2029,90_94,64857.926
2091,2029,95_99,23498.002
2091,2029,100plus,6265.856
2091,2030,0,97913.999
2091,2030,1_4,388737.925
2091,2030,5_9,483962.394
2091,2030,10_14,482906.211
2091,2030,15_19,481417.969
2091,2030,20_24,478686.073
2091,2030,25_29,475273.62
2091,2030,30_34,471531.545
2091,2030,35_39,466991.489
2091,2030,40_44,461134.79
2091,2030,45_49,453084.171
2091,2030,50_54,441549.493
2091,2030,55_59,425578.796
2091,2030,60_64,403188.492
2091,2030,65_69,371704.037
2091,2030,70_74,328359.721
2091,2030,75_79,271786.284
2091,2030,80_84,203144.696
2091,2030,85_89,129686.226
2091,2030,90_94,65803.159
2091,2030,95_99,23965.393
2091,2030,100plus,6439.163
2091,2031,0,97948.176
2091,2031,1_4,388933.275
2091,2031,5_9,484236.166
2091,2031,10_14,483192.867
2091,2031,15_19,481721.4
2091,2031,20_24,479025.246
2091,2031,25_29,475645.818
2091,2031,30_34,471940.195
2091,2031,35_39,467444.641
2091,2031,40_44,461621.649
2091,2031,45_49,453641.078
2091,2031,50_54,442172.207
2091,2031,55_59,426193.096
2091,2031,60_64,403900.092
2091,2031,65_69,372608.919
2091,2031,70_74,329598.523
2091,2031,75_79,273126.833
2091,2031,80_84,204483.965
2091,2031,85_89,130988.477
2091,2031,90_94,66749.677
2091,2031,95_99,24433.181
2091,2031,100plus,6614.632
2091,2032,0,97982.953
2091,2032,1_4,389131.743
2091,2032,5_9,484514.279
2091,2032,10_14,483484.443
2091,2032,15_19,482029.671
2091,2032,20_24,479367.977
2091,2032,25_29,476026.44
2091,2032,30_34,472354.95
2091,2032,35_39,467908.625
2091,2032,40_44,462118.532
2091,2032,45_49,454205.478
2091,2032,50_54,442822.945
2091,2032,55_59,426842.684
2091,2032,60_64,404626.912
2091,2032,65_69,373509.03
2091,2032,70_74,330846.46
2091,2032,75_79,274501.005
2091,2032,80_84,205835.675
2091,2032,85_89,132254.846
2091,2032,90_94,67679.559
2091,2032,95_99,24882.668
2091,2032,100plus,6780.48
2091,2033,0,98015.947
2091,2033,1_4,389318.869
2091,2033,5_9,484775.983
2091,2033,10_14,483758.877
2091,2033,15_19,482319.328
2091,2033,20_24,479688.208
2091,2033,25_29,476385.84
2091,2033,30_34,472743.796
2091,2033,35_39,468345.819
2091,2033,40_44,462588.145
2091,2033,45_49,454736.845
2091,2033,50_54,443449.69
2091,2033,55_59,427485.47
2091,2033,60_64,405317.859
2091,2033,65_69,374357.707
2091,2033,70_74,332028.871
2091,2033,75_79,275870.398
2091,2033,80_84,207176.851
2091,2033,85_89,133485.501
2091,2033,90_94,68615.811
2091,2033,95_99,25341.5
2091,2033,100plus,6956.336
2091,2034,0,98050.034
2091,2034,1_4,389513.41
2091,2034,5_9,485048.286
2091,2034,10_14,484044.733
2091,2034,15_19,482620.64
2091,2034,20_24,480018.548
2091,2034,25_29,476757.26
2091,2034,30_34,473143.985
2091,2034,35_39,468793.193
2091,2034,40_44,463073.02
2091,2034,45_49,455275.785
2091,2034,50_54,444084.733
2091,2034,55_59,428157.492
2091,2034,60_64,406008.506
2091,2034,65_69,375190.251
2091,2034,70_74,333149.861
2091,2034,75_79,277236.771
2091,2034,80_84,208485.67
2091,2034,85_89,134638.848
2091,2034,90_94,69503.502
2091,2034,95_99,25771.4
2091,2034,100plus,7115.944
2091,2035,0,98081.563
2091,2035,1_4,389692.954
2091,2035,5_9,485299.891
2091,2035,10_14,484308.991
2091,2035,15_19,482899.447
2091,2035,20_24,480323.625
2091,2035,25_29,477102.09
2091,2035,30_34,473517.626
2091,2035,35_39,469210.191
2091,2035,40_44,463534.848
2091,2035,45_49,455784.267
2091,2035,50_54,444690.772
2091,2035,55_59,428829.653
2091,2035,60_64,406688.186
2091,2035,65_69,376012.199
2091,2035,70_74,334233.037
2091,2035,75_79,278648.639
2091,2035,80_84,209855.439
2091,2035,85_89,135818.367
2091,2035,90_94,70409.531
2091,2035,95_99,26210.955
2091,2035,100plus,7267.693
2091,2036,0,98113.211
2091,2036,1_4,389874.263
2091,2036,5_9,485555.22
2091,2036,10_14,484577.643
2091,2036,15_19,483183.952
2091,2036,20_24,480634.417
2091,2036,25_29,477452.549
2091,2036,30_34,473900.995
2091,2036,35_39,469633.798
2091,2036,40_44,464010.596
2091,2036,45_49,456299.775
2091,2036,50_54,445297.664
2091,2036,55_59,429524.002
2091,2036,60_64,407373.72
2091,2036,65_69,376812.094
2091,2036,70_74,335243.962
2091,2036,75_79,280029.761
2091,2036,80_84,211216.899
2091,2036,85_89,136980.538
2091,2036,90_94,71304.104
2091,2036,95_99,26667.861
2091,2036,100plus,7429.346
2091,2037,0,98141.495
2091,2037,1_4,390035.613
2091,2037,5_9,485782.839
2091,2037,10_14,484817.219
2091,2037,15_19,483438.544
2091,2037,20_24,480912.356
2091,2037,25_29,477765.281
2091,2037,30_34,474248.28
2091,2037,35_39,470015.073
2091,2037,40_44,464446.627
2091,2037,45_49,456770.561
2091,2037,50_54,445852.673
2091,2037,55_59,430185.157
2091,2037,60_64,408026.84
2091,2037,65_69,377542.797
2091,2037,70_74,336151.283
2091,2037,75_79,281324.595
2091,2037,80_84,212535.468
2091,2037,85_89,138093.15
2091,2037,90_94,72138.001
2091,2037,95_99,27106.14
2091,2037,100plus,7585.151
2091,2038,0,98171.069
2091,2038,1_4,390205.502
2091,2038,5_9,486023.621
2091,2038,10_14,485071.113
2091,2038,15_19,483709.655
2091,2038,20_24,481208.717
2091,2038,25_29,478096.279
2091,2038,30_34,474619.981
2091,2038,35_39,470420.277
2091,2038,40_44,464911.39
2091,2038,45_49,457275.14
2091,2038,50_54,446439.584
2091,2038,55_59,430892.518
2091,2038,60_64,408748.444
2091,2038,65_69,378300.179
2091,2038,70_74,337066.641
2091,2038,75_79,282606.488
2091,2038,80_84,213913.24
2091,2038,85_89,139242.595
2091,2038,90_94,72974.229
2091,2038,95_99,27557.012
2091,2038,100plus,7744.034
2091,2039,0,98200.332
2091,2039,1_4,390373.122
2091,2039,5_9,486261.427
2091,2039,10_14,485322.095
2091,2039,15_19,483978.659
2091,2039,20_24,481503.223
2091,2039,25_29,478423.683
2091,2039,30_34,474990.225
2091,2039,35_39,470822.538
2091,2039,40_44,465371.412
2091,2039,45_49,457780.964
2091,2039,50_54,447017.216
2091,2039,55_59,431591.534
2091,2039,60_64,409486.965
2091,2039,65_69,379031.656
2091,2039,70_74,337941.37
2091,2039,75_79,283799.818
2091,2039,80_84,215297.692
2091,2039,85_89,140389.127
2091,2039,90_94,73787.123
2091,2039,95_99,28006.78
2091,2039,100plus,7905.282
2091,2040,0,98225.679
2091,2040,1_4,390517.567
2091,2040,5_9,486466.196
2091,2040,10_14,485538.254
2091,2040,15_19,484211.201
2091,2040,20_24,481758.757
2091,2040,25_29,478707.249
2091,2040,30_34,475313.748
2091,2040,35_39,471176.289
2091,2040,40_44,465776.771
2091,2040,45_49,458240.039
2091,2040,50_54,447535.387
2091,2040,55_59,432230.363
2091,2040,60_64,410197.49
2091,2040,65_69,379705.83
2091,2040,70_74,338741.142
2091,2040,75_79,284862.905
2091,2040,80_84,216647.27
2091,2040,85_89,141524.797
2091,2040,90_94,74574.29
2091,2040,95_99,28444.739
2091,2040,100plus,8065.272
2091,2041,0,98253.501
2091,2041,1_4,390677.886
2091,2041,5_9,486694.547
2091,2041,10_14,485780.306
2091,2041,15_19,484472.248
2091,2041,20_24,482047.5
2091,2041,25_29,479026.497
2091,2041,30_34,475675.014
2091,2041,35_39,471574.636
2091,2041,40_44,466224.946
2091,2041,45_49,458753.766
2091,2041,50_54,448100.012
2091,2041,55_59,432909.319
2091,2041,60_64,410976.699
2091,2041,65_69,380422.763
2091,2041,70_74,339534.479
2091,2041,75_79,285841.954
2091,2041,80_84,217951.117
2091,2041,85_89,142632.587
2091,2041,90_94,75318.153
2091,2041,95_99,28852.138
2091,2041,100plus,8219.278
2091,2042,0,98280.412
2091,2042,1_4,390832.417
2091,2042,5_9,486914.419
2091,2042,10_14,486013.527
2091,2042,15_19,484723.86
2091,2042,20_24,482327.971
2091,2042,25_29,479336.289
2091,2042,30_34,476023.485
2091,2042,35_39,471963.993
2091,2042,40_44,466657.879
2091,2042,45_49,459257.239
2091,2042,50_54,448648.137
2091,2042,55_59,433562.183
2091,2042,60_64,411754.215
2091,2042,65_69,381136.666
2091,2042,70_74,340268.038
2091,2042,75_79,286720.28
2091,2042,80_84,219180.316
2091,2042,85_89,143722.094
2091,2042,90_94,76043.639
2091,2042,95_99,29237.578
2091,2042,100plus,8365.942
2091,2043,0,98308.44
2091,2043,1_4,390991.388
2091,2043,5_9,487139.417
2091,2043,10_14,486251.926
2091,2043,15_19,484980.639
2091,2043,20_24,482615.921
2091,2043,25_29,479654.175
2091,2043,30_34,476378.106
2091,2043,35_39,472364.756
2091,2043,40_44,467099.332
2091,2043,45_49,459773.788
2091,2043,50_54,449214.755
2091,2043,55_59,434230.842
2091,2043,60_64,412570.074
2091,2043,65_69,381923.753
2091,2043,70_74,341016.915
2091,2043,75_79,287600.843
2091,2043,80_84,220401.605
2091,2043,85_89,144891.16
2091,2043,90_94,76837.701
2091,2043,95_99,29660.923
2091,2043,100plus,8542.221
2091,2044,0,98335.322
2091,2044,1_4,391144.853
2091,2044,5_9,487356.985
2091,2044,10_14,486482.546
2091,2044,15_19,485229.108
2091,2044,20_24,482896.018
2091,2044,25_29,479963.653
2091,2044,30_34,476721.602
2091,2044,35_39,472756.226
2091,2044,40_44,467528.769
2091,2044,45_49,460275.694
2091,2044,50_54,449774.747
2091,2044,55_59,434879.347
2091,2044,60_64,413368.787
2091,2044,65_69,382730.783
2091,2044,70_74,341714.497
2091,2044,75_79,288396.186
2091,2044,80_84,221469.552
2091,2044,85_89,145997.192
2091,2044,90_94,77575.061
2091,2044,95_99,30034.814
2091,2044,100plus,8695.48
2091,2045,0,98362.187
2091,2045,1_4,391299.197
2091,2045,5_9,487576.597
2091,2045,10_14,486715.61
2091,2045,15_19,485480.797
2091,2045,20_24,483181.307
2091,2045,25_29,480280.871
2091,2045,30_34,477072.659
2091,2045,35_39,473156.875
2091,2045,40_44,467969.676
2091,2045,45_49,460785.381
2091,2045,50_54,450357.086
2091,2045,55_59,435537.385
2091,2045,60_64,414179.187
2091,2045,65_69,383599.234
2091,2045,70_74,342434.223
2091,2045,75_79,289190.517
2091,2045,80_84,222476.954
2091,2045,85_89,147127.035
2091,2045,90_94,78347.443
2091,2045,95_99,30419.889
2091,2045,100plus,8854.249
2091,2046,0,98391.86
2091,2046,1_4,391468.11
2091,2046,5_9,487814.743
2091,2046,10_14,486966.73
2091,2046,15_19,485749.101
2091,2046,20_24,483479.934
2091,2046,25_29,480608.777
2091,2046,30_34,477428.234
2091,2046,35_39,473554.923
2091,2046,40_44,468405.723
2091,2046,45_49,461277.053
2091,2046,50_54,450926.977
2091,2046,55_59,436165.522
2091,2046,60_64,414948.049
2091,2046,65_69,384472.484
2091,2046,70_74,343133.781
2091,2046,75_79,289920.883
2091,2046,80_84,223374.382
2091,2046,85_89,148223.436
2091,2046,90_94,79127.657
2091,2046,95_99,30811.312
2091,2046,100plus,9018.699
2091,2047,0,98419.49
2091,2047,1_4,391624.721
2091,2047,5_9,488035.648
2091,2047,10_14,487199.538
2091,2047,15_19,485998.344
2091,2047,20_24,483758.398
2091,2047,25_29,480917.959
2091,2047,30_34,477763.779
2091,2047,35_39,473929.432
2091,2047,40_44,468823.53
2091,2047,45_49,461743.383
2091,2047,50_54,451480.223
2091,2047,55_59,436773.102
2091,2047,60_64,415690.152
2091,2047,65_69,385367.446
2091,2047,70_74,343864.39
2091,2047,75_79,290610.28
2091,2047,80_84,224194.842
2091,2047,85_89,149272.162
2091,2047,90_94,79900.835
2091,2047,95_99,31194.793
2091,2047,100plus,9173.979
2091,2048,0,98444.956
2091,2048,1_4,391768.527
2091,2048,5_9,488238.573
2091,2048,10_14,487413.396
2091,2048,15_19,486227.89
2091,2048,20_24,484016.008
2091,2048,25_29,481207.503
2091,2048,30_34,478079.045
2091,2048,35_39,474280.213
2091,2048,40_44,469222.834
2091,2048,45_49,462185.408
2091,2048,50_54,452013.215
2091,2048,55_59,437365.428
2091,2048,60_64,416412.336
2091,2048,65_69,386272.212
2091,2048,70_74,344649.352
2091,2048,75_79,291266.401
2091,2048,80_84,224967.592
2091,2048,85_89,150269.765
2091,2048,90_94,80688.121
2091,2048,95_99,31596.132
2091,2048,100plus,9340.224
2091,2049,0,98471.404
2091,2049,1_4,391917.44
2091,2049,5_9,488448.406
2091,2049,10_14,487634.354
2091,2049,15_19,486464.694
2091,2049,20_24,484280.91
2091,2049,25_29,481505.73
2091,2049,30_34,478403.099
2091,2049,35_39,474636.856
2091,2049,40_44,469629.948
2091,2049,45_49,462629.344
2091,2049,50_54,452540.937
2091,2049,55_59,437955.392
2091,2049,60_64,417105.54
2091,2049,65_69,387140.774
2091,2049,70_74,345440.369
2091,2049,75_79,291823.236
2091,2049,80_84,225602.683
2091,2049,85_89,151089.674
2091,2049,90_94,81383.334
2091,2049,95_99,31948.71
2091,2049,100plus,9478.082
2091,2050,0,98498.645
2091,2050,1_4,392072.511
2091,2050,5_9,488668.41
2091,2050,10_14,487866.92
2091,2050,15_19,486714.828
2091,2050,20_24,484562.32
2091,2050,25_29,481824.787
2091,2050,30_34,478752.479
2091,2050,35_39,475020.371
2091,2050,40_44,470067.989
2091,2050,45_49,463108.564
2091,2050,50_54,453101.13
2091,2050,55_59,438597.892
2091,2050,60_64,417835.246
2091,2050,65_69,388049.56
2091,2050,70_74,346345.43
2091,2050,75_79,292429.111
2091,2050,80_84,226234.555
2091,2050,85_89,151846.581
2091,2050,90_94,82067.525
2091,2050,95_99,32304.725
2091,2050,100plus,9613.94
2091,2051,0,98521.69
2091,2051,1_4,392202.95
2091,2051,5_9,488853.017
2091,2051,10_14,488061.976
2091,2051,15_19,486924.921
2091,2051,20_24,484800.194
2091,2051,25_29,482096.488
2091,2051,30_34,479052.52
2091,2051,35_39,475349.26
2091,2051,40_44,470445.399
2091,2051,45_49,463527.818
2091,2051,50_54,453588.871
2091,2051,55_59,439180.539
2091,2051,60_64,418487.864
2091,2051,65_69,388871.485
2091,2051,70_74,347241.315
2091,2051,75_79,293001.894
2091,2051,80_84,226783.431
2091,2051,85_89,152502.073
2091,2051,90_94,82713.584
2091,2051,95_99,32654.193
2091,2051,100plus,9751.184
2091,2052,0,98548.296
2091,2052,1_4,392352.616
2091,2052,5_9,489064.436
2091,2052,10_14,488285.246
2091,2052,15_19,487164.64
2091,2052,20_24,485070.143
2091,2052,25_29,482402.986
2091,2052,30_34,479392.553
2091,2052,35_39,475720.865
2091,2052,40_44,470865.828
2091,2052,45_49,464002.191
2091,2052,50_54,454127.505
2091,2052,55_59,439831.435
2091,2052,60_64,419208.033
2091,2052,65_69,389758.155
2091,2052,70_74,348279.099
2091,2052,75_79,293733.152
2091,2052,80_84,227402.162
2091,2052,85_89,153205.626
2091,2052,90_94,83410.109
2091,2052,95_99,33034.72
2091,2052,100plus,9898.88
2091,2053,0,98572.806
2091,2053,1_4,392490.744
2091,2053,5_9,489259.768
2091,2053,10_14,488491.628
2091,2053,15_19,487386.464
2091,2053,20_24,485321.064
2091,2053,25_29,482689.089
2091,2053,30_34,479713.058
2091,2053,35_39,476071.444
2091,2053,40_44,471259.801
2091,2053,45_49,464455.527
2091,2053,50_54,454633.774
2091,2053,55_59,440451.515
2091,2053,60_64,419893.493
2091,2053,65_69,390590.238
2091,2053,70_74,349290.908
2091,2053,75_79,294479.836
2091,2053,80_84,227906.514
2091,2053,85_89,153781.73
2091,2053,90_94,84004.412
2091,2053,95_99,33372.796
2091,2053,100plus,10041.769
2091,2054,0,98597.741
2091,2054,1_4,392630.584
2091,2054,5_9,489457.202
2091,2054,10_14,488699.91
2091,2054,15_19,487610.024
2091,2054,20_24,485573.778
2091,2054,25_29,482977.372
2091,2054,30_34,480037.754
2091,2054,35_39,476427.214
2091,2054,40_44,471657.358
2091,2054,45_49,464919.183
2091,2054,50_54,455148.44
2091,2054,55_59,441082.962
2091,2054,60_64,420610.687
2091,2054,65_69,391443.017
2091,2054,70_74,350350.214
2091,2054,75_79,295369.942
2091,2054,80_84,228457.695
2091,2054,85_89,154377.293
2091,2054,90_94,84591.28
2091,2054,95_99,33704.675
2091,2054,100plus,10179.054
2091,2055,0,98620.099
2091,2055,1_4,392756.722
2091,2055,5_9,489635.957
2091,2055,10_14,488888.926
2091,2055,15_19,487813.507
2091,2055,20_24,485805.326
2091,2055,25_29,483244.038
2091,2055,30_34,480341.449
2091,2055,35_39,476762.597
2091,2055,40_44,472031.182
2091,2055,45_49,465357.913
2091,2055,50_54,455634.698
2091,2055,55_59,441671.789
2091,2055,60_64,421298.251
2091,2055,65_69,392225.069
2091,2055,70_74,351327.603
2091,2055,75_79,296262.667
2091,2055,80_84,228935.457
2091,2055,85_89,154872.404
2091,2055,90_94,85102.709
2091,2055,95_99,34011.487
2091,2055,100plus,10309.558
2091,2056,0,98642.917
2091,2056,1_4,392886.018
2091,2056,5_9,489819.979
2091,2056,10_14,489083.751
2091,2056,15_19,488023.404
2091,2056,20_24,486044.003
2091,2056,25_29,483519.273
2091,2056,30_34,480655.571
2091,2056,35_39,477112.386
2091,2056,40_44,472420.204
2091,2056,45_49,465812.808
2091,2056,50_54,456148.132
2091,2056,55_59,442281.25
2091,2056,60_64,422036.657
2091,2056,65_69,393042.88
2091,2056,70_74,352340.36
2091,2056,75_79,297308.447
2091,2056,80_84,229527.307
2091,2056,85_89,155398.733
2091,2056,90_94,85624.222
2091,2056,95_99,34330.578
2091,2056,100plus,10446.619
2091,2057,0,98665.409
2091,2057,1_4,393012.528
2091,2057,5_9,489999.837
2091,2057,10_14,489274.135
2091,2057,15_19,488228.61
2091,2057,20_24,486277.327
2091,2057,25_29,483788.725
2091,2057,30_34,480963.454
2091,2057,35_39,477458.103
2091,2057,40_44,472804.107
2091,2057,45_49,466257.672
2091,2057,50_54,456662.322
2091,2057,55_59,442877.375
2091,2057,60_64,422778.908
2091,2057,65_69,393851.214
2091,2057,70_74,353326.18
2091,2057,75_79,298414.81
2091,2057,80_84,230173.595
2091,2057,85_89,155868.026
2091,2057,90_94,86092.077
2091,2057,95_99,34617.844
2091,2057,100plus,10559.893
2091,2058,0,98687.658
2091,2058,1_4,393137.894
2091,2058,5_9,490178.519
2091,2058,10_14,489463.269
2091,2058,15_19,488432.402
2091,2058,20_24,486508.618
2091,2058,25_29,484055.808
2091,2058,30_34,481268.549
2091,2058,35_39,477803.276
2091,2058,40_44,473187.179
2091,2058,45_49,466696.241
2091,2058,50_54,457180.442
2091,2058,55_59,443463.137
2091,2058,60_64,423517.09
2091,2058,65_69,394655.1
2091,2058,70_74,354290.707
2091,2058,75_79,299551.923
2091,2058,80_84,230911.668
2091,2058,85_89,156313.233
2091,2058,90_94,86537.484
2091,2058,95_99,34897.242
2091,2058,100plus,10667.255
2091,2059,0,98708.112
2091,2059,1_4,393252.716
2091,2059,5_9,490341.989
2091,2059,10_14,489636.195
2091,2059,15_19,488618.854
2091,2059,20_24,486720.574
2091,2059,25_29,484301.318
2091,2059,30_34,481550.059
2091,2059,35_39,478124.573
2091,2059,40_44,473544.19
2091,2059,45_49,467102.02
2091,2059,50_54,457669.841
2091,2059,55_59,444009.361
2091,2059,60_64,424209.903
2091,2059,65_69,395429.042
2091,2059,70_74,355186.287
2091,2059,75_79,300631.844
2091,2059,80_84,231681.545
2091,2059,85_89,156686.948
2091,2059,90_94,86908.925
2091,2059,95_99,35142.972
2091,2059,100plus,10753.137
2091,2060,0,98728.618
2091,2060,1_4,393366.883
2091,2060,5_9,490504.162
2091,2060,10_14,489807.655
2091,2060,15_19,488803.527
2091,2060,20_24,486930.12
2091,2060,25_29,484543.616
2091,2060,30_34,481827.888
2091,2060,35_39,478442.675
2091,2060,40_44,473898.56
2091,2060,45_49,467501.161
2091,2060,50_54,458152.988
2091,2060,55_59,444548.45
2091,2060,60_64,424881.998
2091,2060,65_69,396215.339
2091,2060,70_74,356052.038
2091,2060,75_79,301688.974
2091,2060,80_84,232543.353
2091,2060,85_89,157074.801
2091,2060,90_94,87250.071
2091,2060,95_99,35376.614
2091,2060,100plus,10834.852
2091,2061,0,98748.751
2091,2061,1_4,393479.417
2091,2061,5_9,490664.332
2091,2061,10_14,489977.14
2091,2061,15_19,488986.193
2091,2061,20_24,487137.506
2091,2061,25_29,484783.42
2091,2061,30_34,482103.567
2091,2061,35_39,478759.613
2091,2061,40_44,474255.239
2091,2061,45_49,467901.854
2091,2061,50_54,458636.661
2091,2061,55_59,445101.015
2091,2061,60_64,425554.499
2091,2061,65_69,397043.845
2091,2061,70_74,356932.992
2091,2061,75_79,302758.603
2091,2061,80_84,233552.332
2091,2061,85_89,157572.165
2091,2061,90_94,87639.942
2091,2061,95_99,35653.41
2091,2061,100plus,10940.6
2091,2062,0,98769.806
