geographic_region,time,age_group_broad,mx
904,2065,50_54,0.00263317
904,2065,55_59,0.00396505
904,2065,60_64,0.00600106
904,2065,65_69,0.00944058
904,2065,70_74,0.0155601
904,2065,75_79,0.0262871
904,2065,80_84,0.04975879
904,2065,85_89,0.09384719
904,2065,90_94,0.15815386
904,2065,95_99,0.25847197
904,2065,100plus,0.37141584
904,2066,0,0.00419646
904,2066,1_4,0.00021577
904,2066,5_9,0.00010711
904,2066,10_14,0.00010994
904,2066,15_19,0.00027859
904,2066,20_24,0.00046532
904,2066,25_29,0.00055697
904,2066,30_34,0.00068013
904,2066,35_39,0.00088271
904,2066,40_44,0.00121216
904,2066,45_49,0.00173694
904,2066,50_54,0.00258731
904,2066,55_59,0.00389925
904,2066,60_64,0.00591037
904,2066,65_69,0.00931011
904,2066,70_74,0.01535084
904,2066,75_79,0.02597421
904,2066,80_84,0.04919311
904,2066,85_89,0.09291836
904,2066,90_94,0.1568998
904,2066,95_99,0.25708808
904,2066,100plus,0.3708236
904,2067,0,0.00412035
904,2067,1_4,0.00021137
904,2067,5_9,0.00010501
904,2067,10_14,0.00010774
904,2067,15_19,0.00027258
904,2067,20_24,0.00045514
904,2067,25_29,0.00054506
904,2067,30_34,0.00066626
904,2067,35_39,0.00086597
904,2067,40_44,0.00119048
904,2067,45_49,0.00170582
904,2067,50_54,0.00254255
904,2067,55_59,0.00383373
904,2067,60_64,0.00581933
904,2067,65_69,0.00918175
904,2067,70_74,0.01514274
904,2067,75_79,0.02566319
904,2067,80_84,0.04863773
904,2067,85_89,0.09199932
904,2067,90_94,0.15569869
904,2067,95_99,0.25575176
904,2067,100plus,0.37031551
904,2068,0,0.00404993
904,2068,1_4,0.00020719
904,2068,5_9,0.000103
904,2068,10_14,0.00010562
904,2068,15_19,0.00026676
904,2068,20_24,0.00044516
904,2068,25_29,0.00053332
904,2068,30_34,0.00065248
904,2068,35_39,0.00084924
904,2068,40_44,0.00116887
904,2068,45_49,0.00167594
904,2068,50_54,0.00249784
904,2068,55_59,0.00376963
904,2068,60_64,0.00572865
904,2068,65_69,0.00905939
904,2068,70_74,0.0149428
904,2068,75_79,0.02536117
904,2068,80_84,0.0480893
904,2068,85_89,0.09104432
904,2068,90_94,0.15443115
904,2068,95_99,0.25423087
904,2068,100plus,0.36954915
904,2069,0,0.00397941
904,2069,1_4,0.00020318
904,2069,5_9,0.00010105
904,2069,10_14,0.00010357
904,2069,15_19,0.00026117
904,2069,20_24,0.00043564
904,2069,25_29,0.00052209
904,2069,30_34,0.00063932
904,2069,35_39,0.00083322
904,2069,40_44,0.00114807
904,2069,45_49,0.00164764
904,2069,50_54,0.00245434
904,2069,55_59,0.00370631
904,2069,60_64,0.00563668
904,2069,65_69,0.00893643
904,2069,70_74,0.0147464
904,2069,75_79,0.02505935
904,2069,80_84,0.04754966
904,2069,85_89,0.09010334
904,2069,90_94,0.1532195
904,2069,95_99,0.25281222
904,2069,100plus,0.36881316
904,2070,0,0.00391166
904,2070,1_4,0.00019924
904,2070,5_9,9.915e-05
904,2070,10_14,0.00010153
904,2070,15_19,0.00025565
904,2070,20_24,0.00042621
904,2070,25_29,0.00051092
904,2070,30_34,0.00062605
904,2070,35_39,0.00081702
904,2070,40_44,0.00112707
904,2070,45_49,0.00161932
904,2070,50_54,0.00241202
904,2070,55_59,0.00364382
904,2070,60_64,0.00554614
904,2070,65_69,0.00881408
904,2070,70_74,0.01455885
904,2070,75_79,0.02476296
904,2070,80_84,0.04701354
904,2070,85_89,0.08914306
904,2070,90_94,0.15197914
904,2070,95_99,0.2513257
904,2070,100plus,0.36794466
904,2071,0,0.00384664
904,2071,1_4,0.00019531
904,2071,5_9,9.73e-05
904,2071,10_14,9.954e-05
904,2071,15_19,0.00025032
904,2071,20_24,0.0004172
904,2071,25_29,0.00050017
904,2071,30_34,0.00061329
904,2071,35_39,0.00080135
904,2071,40_44,0.00110679
904,2071,45_49,0.00159198
904,2071,50_54,0.00237072
904,2071,55_59,0.00358374
904,2071,60_64,0.00545722
904,2071,65_69,0.00869397
904,2071,70_74,0.01438033
904,2071,75_79,0.02447706
904,2071,80_84,0.04649556
904,2071,85_89,0.08820854
904,2071,90_94,0.15077576
904,2071,95_99,0.24989185
904,2071,100plus,0.36706677
904,2072,0,0.00378489
904,2072,1_4,0.00019156
904,2072,5_9,9.549e-05
904,2072,10_14,9.757e-05
904,2072,15_19,0.00024509
904,2072,20_24,0.00040835
904,2072,25_29,0.00048953
904,2072,30_34,0.00060067
904,2072,35_39,0.00078568
904,2072,40_44,0.00108658
904,2072,45_49,0.00156492
904,2072,50_54,0.00232942
904,2072,55_59,0.00352394
904,2072,60_64,0.00536756
904,2072,65_69,0.00857259
904,2072,70_74,0.01420428
904,2072,75_79,0.02419272
904,2072,80_84,0.04597764
904,2072,85_89,0.08726402
904,2072,90_94,0.14953239
904,2072,95_99,0.24842144
904,2072,100plus,0.36612602
904,2073,0,0.0037242
904,2073,1_4,0.00018791
904,2073,5_9,9.373e-05
904,2073,10_14,9.564e-05
904,2073,15_19,0.00023998
904,2073,20_24,0.00039975
904,2073,25_29,0.00047917
904,2073,30_34,0.00058834
904,2073,35_39,0.00077035
904,2073,40_44,0.00106674
904,2073,45_49,0.00153838
904,2073,50_54,0.00229024
904,2073,55_59,0.0034644
904,2073,60_64,0.00527974
904,2073,65_69,0.00845068
904,2073,70_74,0.01403377
904,2073,75_79,0.02391471
904,2073,80_84,0.04547023
904,2073,85_89,0.0863254
904,2073,90_94,0.14826712
904,2073,95_99,0.24694123
904,2073,100plus,0.36512341
904,2074,0,0.00366344
904,2074,1_4,0.00018434
904,2074,5_9,9.199e-05
904,2074,10_14,9.374e-05
904,2074,15_19,0.00023495
904,2074,20_24,0.00039135
904,2074,25_29,0.00046906
904,2074,30_34,0.00057628
904,2074,35_39,0.00075533
904,2074,40_44,0.00104728
904,2074,45_49,0.00151222
904,2074,50_54,0.00225254
904,2074,55_59,0.00340598
904,2074,60_64,0.00519298
904,2074,65_69,0.00832766
904,2074,70_74,0.01386426
904,2074,75_79,0.02364494
904,2074,80_84,0.04497554
904,2074,85_89,0.08540058
904,2074,90_94,0.14702559
904,2074,95_99,0.24557019
904,2074,100plus,0.36425892
904,2075,0,0.00360437
904,2075,1_4,0.00018085
904,2075,5_9,9.029e-05
904,2075,10_14,9.187e-05
904,2075,15_19,0.00023003
904,2075,20_24,0.00038318
904,2075,25_29,0.00045922
904,2075,30_34,0.00056451
904,2075,35_39,0.00074055
904,2075,40_44,0.00102808
904,2075,45_49,0.00148632
904,2075,50_54,0.00221529
904,2075,55_59,0.00334946
904,2075,60_64,0.00510684
904,2075,65_69,0.00820506
904,2075,70_74,0.01369278
904,2075,75_79,0.02338182
904,2075,80_84,0.04448487
904,2075,85_89,0.08446257
904,2075,90_94,0.1457233
904,2075,95_99,0.24409731
904,2075,100plus,0.3632401
904,2076,0,0.00354958
904,2076,1_4,0.00017771
904,2076,5_9,8.871e-05
904,2076,10_14,9.011e-05
904,2076,15_19,0.00022525
904,2076,20_24,0.00037526
904,2076,25_29,0.00044969
904,2076,30_34,0.00055301
904,2076,35_39,0.00072604
904,2076,40_44,0.00100908
904,2076,45_49,0.00146078
904,2076,50_54,0.00217857
904,2076,55_59,0.00329354
904,2076,60_64,0.0050233
904,2076,65_69,0.00808388
904,2076,70_74,0.01352429
904,2076,75_79,0.02313078
904,2076,80_84,0.04401159
904,2076,85_89,0.08353815
904,2076,90_94,0.14441619
904,2076,95_99,0.24262305
904,2076,100plus,0.36222697
904,2077,0,0.00349645
904,2077,1_4,0.00017462
904,2077,5_9,8.716e-05
904,2077,10_14,8.838e-05
904,2077,15_19,0.0002206
904,2077,20_24,0.00036763
904,2077,25_29,0.00044056
904,2077,30_34,0.00054193
904,2077,35_39,0.00071208
904,2077,40_44,0.00099063
904,2077,45_49,0.00143595
904,2077,50_54,0.00214297
904,2077,55_59,0.00323847
904,2077,60_64,0.00494128
904,2077,65_69,0.00796318
904,2077,70_74,0.01335613
904,2077,75_79,0.02288647
904,2077,80_84,0.04355418
904,2077,85_89,0.08264271
904,2077,90_94,0.14312826
904,2077,95_99,0.24113792
904,2077,100plus,0.36125863
904,2078,0,0.00344458
904,2078,1_4,0.00017159
904,2078,5_9,8.565e-05
904,2078,10_14,8.669e-05
904,2078,15_19,0.00021598
904,2078,20_24,0.00035998
904,2078,25_29,0.00043146
904,2078,30_34,0.0005308
904,2078,35_39,0.00069804
904,2078,40_44,0.00097203
904,2078,45_49,0.00141082
904,2078,50_54,0.00210702
904,2078,55_59,0.00318488
904,2078,60_64,0.00485731
904,2078,65_69,0.00784113
904,2078,70_74,0.0131805
904,2078,75_79,0.02263784
904,2078,80_84,0.04308863
904,2078,85_89,0.08173401
904,2078,90_94,0.14178792
904,2078,95_99,0.23958734
904,2078,100plus,0.36028246
904,2079,0,0.00339633
904,2079,1_4,0.0001687
904,2079,5_9,8.422e-05
904,2079,10_14,8.508e-05
904,2079,15_19,0.00021153
904,2079,20_24,0.00035264
904,2079,25_29,0.00042274
904,2079,30_34,0.00052012
904,2079,35_39,0.00068449
904,2079,40_44,0.00095411
904,2079,45_49,0.00138666
904,2079,50_54,0.00207243
904,2079,55_59,0.00313493
904,2079,60_64,0.00477777
904,2079,65_69,0.00772537
904,2079,70_74,0.01301199
904,2079,75_79,0.02240519
904,2079,80_84,0.04266242
904,2079,85_89,0.08089033
904,2079,90_94,0.14049837
904,2079,95_99,0.23807189
904,2079,100plus,0.35937612
904,2080,0,0.00335112
904,2080,1_4,0.00016591
904,2080,5_9,8.284e-05
904,2080,10_14,8.351e-05
904,2080,15_19,0.00020719
904,2080,20_24,0.0003455
904,2080,25_29,0.00041426
904,2080,30_34,0.00050973
904,2080,35_39,0.00067127
904,2080,40_44,0.00093645
904,2080,45_49,0.0013628
904,2080,50_54,0.00203812
904,2080,55_59,0.00308536
904,2080,60_64,0.00470088
904,2080,65_69,0.00761046
904,2080,70_74,0.01284358
904,2080,75_79,0.0221684
904,2080,80_84,0.04224221
904,2080,85_89,0.08004906
904,2080,90_94,0.13915385
904,2080,95_99,0.23640372
904,2080,100plus,0.35825601
904,2081,0,0.00330176
904,2081,1_4,0.00016307
904,2081,5_9,8.141e-05
904,2081,10_14,8.192e-05
904,2081,15_19,0.00020285
904,2081,20_24,0.00033828
904,2081,25_29,0.00040579
904,2081,30_34,0.0004994
904,2081,35_39,0.00065806
904,2081,40_44,0.00091878
904,2081,45_49,0.00133876
904,2081,50_54,0.00200361
904,2081,55_59,0.00303538
904,2081,60_64,0.00462291
904,2081,65_69,0.0074956
904,2081,70_74,0.01267113
904,2081,75_79,0.02192548
904,2081,80_84,0.04182406
904,2081,85_89,0.07922918
904,2081,90_94,0.13783575
904,2081,95_99,0.23477253
904,2081,100plus,0.35725769
904,2082,0,0.00325602
904,2082,1_4,0.0001604
904,2082,5_9,8.004e-05
904,2082,10_14,8.039e-05
904,2082,15_19,0.00019864
904,2082,20_24,0.00033125
904,2082,25_29,0.00039751
904,2082,30_34,0.00048935
904,2082,35_39,0.00064509
904,2082,40_44,0.00090149
904,2082,45_49,0.00131506
904,2082,50_54,0.00196971
904,2082,55_59,0.00298663
904,2082,60_64,0.00454605
904,2082,65_69,0.00738296
904,2082,70_74,0.01249912
904,2082,75_79,0.02168087
904,2082,80_84,0.04140569
904,2082,85_89,0.07840585
904,2082,90_94,0.13648759
904,2082,95_99,0.23299878
904,2082,100plus,0.3560366
904,2083,0,0.00320988
904,2083,1_4,0.00015775
904,2083,5_9,7.87e-05
904,2083,10_14,7.89e-05
904,2083,15_19,0.00019457
904,2083,20_24,0.00032439
904,2083,25_29,0.00038943
904,2083,30_34,0.00047957
904,2083,35_39,0.00063238
904,2083,40_44,0.00088451
904,2083,45_49,0.00129182
904,2083,50_54,0.00193644
904,2083,55_59,0.0029391
904,2083,60_64,0.0044739
904,2083,65_69,0.00727235
904,2083,70_74,0.01233306
904,2083,75_79,0.02143847
904,2083,80_84,0.04100621
904,2083,85_89,0.07762415
904,2083,90_94,0.1352061
904,2083,95_99,0.23122898
904,2083,100plus,0.35478606
904,2084,0,0.00316604
904,2084,1_4,0.00015511
904,2084,5_9,7.738e-05
904,2084,10_14,7.744e-05
904,2084,15_19,0.0001906
904,2084,20_24,0.00031771
904,2084,25_29,0.00038163
904,2084,30_34,0.00047018
904,2084,35_39,0.00062018
904,2084,40_44,0.00086814
904,2084,45_49,0.00126929
904,2084,50_54,0.001904
904,2084,55_59,0.00289222
904,2084,60_64,0.00440423
904,2084,65_69,0.00716366
904,2084,70_74,0.01216879
904,2084,75_79,0.02119434
904,2084,80_84,0.040615
904,2084,85_89,0.07687556
904,2084,90_94,0.13399437
904,2084,95_99,0.22951285
904,2084,100plus,0.35360679
904,2085,0,0.0031228
904,2085,1_4,0.0001525
904,2085,5_9,7.609e-05
904,2085,10_14,7.601e-05
904,2085,15_19,0.00018666
904,2085,20_24,0.00031099
904,2085,25_29,0.00037371
904,2085,30_34,0.0004606
904,2085,35_39,0.00060772
904,2085,40_44,0.00085141
904,2085,45_49,0.00124624
904,2085,50_54,0.00187102
904,2085,55_59,0.00284486
904,2085,60_64,0.00433457
904,2085,65_69,0.00705784
904,2085,70_74,0.01200488
904,2085,75_79,0.02094771
904,2085,80_84,0.04021153
904,2085,85_89,0.07611424
904,2085,90_94,0.13275224
904,2085,95_99,0.22762724
904,2085,100plus,0.35210028
904,2086,0,0.00307996
904,2086,1_4,0.00014997
904,2086,5_9,7.484e-05
904,2086,10_14,7.462e-05
904,2086,15_19,0.00018286
904,2086,20_24,0.00030457
904,2086,25_29,0.00036613
904,2086,30_34,0.00045154
904,2086,35_39,0.00059596
904,2086,40_44,0.00083548
904,2086,45_49,0.00122414
904,2086,50_54,0.00183906
904,2086,55_59,0.00279873
904,2086,60_64,0.00426641
904,2086,65_69,0.00695324
904,2086,70_74,0.0118452
904,2086,75_79,0.020702
904,2086,80_84,0.0398162
904,2086,85_89,0.0753904
904,2086,90_94,0.13160779
904,2086,95_99,0.22589671
904,2086,100plus,0.35074182
904,2087,0,0.00304033
904,2087,1_4,0.0001475
904,2087,5_9,7.362e-05
904,2087,10_14,7.326e-05
904,2087,15_19,0.00017913
904,2087,20_24,0.00029823
904,2087,25_29,0.00035857
904,2087,30_34,0.00044247
904,2087,35_39,0.00058427
904,2087,40_44,0.00081957
904,2087,45_49,0.00120227
904,2087,50_54,0.00180739
904,2087,55_59,0.0027535
904,2087,60_64,0.00420028
904,2087,65_69,0.00685114
904,2087,70_74,0.01169027
904,2087,75_79,0.02045851
904,2087,80_84,0.03941792
904,2087,85_89,0.07465475
904,2087,90_94,0.1304408
904,2087,95_99,0.22410259
904,2087,100plus,0.34916201
904,2088,0,0.00299794
904,2088,1_4,0.00014504
904,2088,5_9,7.239e-05
904,2088,10_14,7.189e-05
904,2088,15_19,0.00017544
904,2088,20_24,0.000292
904,2088,25_29,0.00035115
904,2088,30_34,0.00043359
904,2088,35_39,0.00057288
904,2088,40_44,0.0008039
904,2088,45_49,0.00118058
904,2088,50_54,0.00177576
904,2088,55_59,0.00270772
904,2088,60_64,0.00413317
904,2088,65_69,0.00675064
904,2088,70_74,0.01153125
904,2088,75_79,0.02021289
904,2088,80_84,0.03901011
904,2088,85_89,0.07393271
904,2088,90_94,0.1293149
904,2088,95_99,0.22239246
904,2088,100plus,0.34752389
904,2089,0,0.00296093
904,2089,1_4,0.00014273
904,2089,5_9,7.124e-05
904,2089,10_14,7.061e-05
904,2089,15_19,0.00017197
904,2089,20_24,0.00028609
904,2089,25_29,0.00034401
904,2089,30_34,0.00042506
904,2089,35_39,0.00056191
904,2089,40_44,0.00078884
904,2089,45_49,0.00115979
904,2089,50_54,0.00174566
904,2089,55_59,0.00266454
904,2089,60_64,0.00407006
904,2089,65_69,0.00665865
904,2089,70_74,0.01138312
904,2089,75_79,0.01998156
904,2089,80_84,0.0386098
904,2089,85_89,0.07323707
904,2089,90_94,0.128224
904,2089,95_99,0.2207279
904,2089,100plus,0.34578147
904,2090,0,0.00292046
904,2090,1_4,0.00014029
904,2090,5_9,7.002e-05
904,2090,10_14,6.928e-05
904,2090,15_19,0.00016843
904,2090,20_24,0.00028011
904,2090,25_29,0.00033684
904,2090,30_34,0.0004165
904,2090,35_39,0.00055095
904,2090,40_44,0.00077378
904,2090,45_49,0.00113885
904,2090,50_54,0.00171493
904,2090,55_59,0.00262004
904,2090,60_64,0.00400434
904,2090,65_69,0.00656238
904,2090,70_74,0.01123156
904,2090,75_79,0.01973948
904,2090,80_84,0.03818418
904,2090,85_89,0.07251362
904,2090,90_94,0.12711128
904,2090,95_99,0.21908628
904,2090,100plus,0.34399725
904,2091,0,0.00288344
904,2091,1_4,0.00013803
904,2091,5_9,6.886e-05
904,2091,10_14,6.801e-05
904,2091,15_19,0.00016499
904,2091,20_24,0.00027419
904,2091,25_29,0.00032968
904,2091,30_34,0.00040787
904,2091,35_39,0.00053997
904,2091,40_44,0.00075877
904,2091,45_49,0.00111803
904,2091,50_54,0.00168464
904,2091,55_59,0.0025764
904,2091,60_64,0.00394056
904,2091,65_69,0.00646928
904,2091,70_74,0.01108444
904,2091,75_79,0.01950779
904,2091,80_84,0.0377591
904,2091,85_89,0.07178902
904,2091,90_94,0.12598879
904,2091,95_99,0.21742037
904,2091,100plus,0.34213768
904,2092,0,0.00284601
904,2092,1_4,0.00013584
904,2092,5_9,6.775e-05
904,2092,10_14,6.679e-05
904,2092,15_19,0.00016168
904,2092,20_24,0.00026859
904,2092,25_29,0.00032292
904,2092,30_34,0.00039971
904,2092,35_39,0.00052955
904,2092,40_44,0.00074453
904,2092,45_49,0.00109791
904,2092,50_54,0.00165529
904,2092,55_59,0.00253343
904,2092,60_64,0.00387758
904,2092,65_69,0.00637755
904,2092,70_74,0.01093833
904,2092,75_79,0.01927982
904,2092,80_84,0.03733875
904,2092,85_89,0.0710788
904,2092,90_94,0.12491707
904,2092,95_99,0.21588027
904,2092,100plus,0.34043712
904,2093,0,0.00281047
904,2093,1_4,0.0001338
904,2093,5_9,6.669e-05
904,2093,10_14,6.562e-05
904,2093,15_19,0.00015847
904,2093,20_24,0.00026317
904,2093,25_29,0.00031638
904,2093,30_34,0.00039174
904,2093,35_39,0.00051936
904,2093,40_44,0.00073066
904,2093,45_49,0.00107819
904,2093,50_54,0.00162658
904,2093,55_59,0.00249135
904,2093,60_64,0.00381565
904,2093,65_69,0.00628769
904,2093,70_74,0.01079964
904,2093,75_79,0.01905455
904,2093,80_84,0.03693162
904,2093,85_89,0.07037033
904,2093,90_94,0.12387113
904,2093,95_99,0.21436957
904,2093,100plus,0.33876486
904,2094,0,0.00277586
904,2094,1_4,0.00013171
904,2094,5_9,6.562e-05
904,2094,10_14,6.443e-05
904,2094,15_19,0.00015522
904,2094,20_24,0.00025764
904,2094,25_29,0.0003097
904,2094,30_34,0.00038359
904,2094,35_39,0.000509
904,2094,40_44,0.00071658
904,2094,45_49,0.00105819
904,2094,50_54,0.00159739
904,2094,55_59,0.00244852
904,2094,60_64,0.00375232
904,2094,65_69,0.00619487
904,2094,70_74,0.01065856
904,2094,75_79,0.01882147
904,2094,80_84,0.03650482
904,2094,85_89,0.06958967
904,2094,90_94,0.12274552
904,2094,95_99,0.21275172
904,2094,100plus,0.33697264
904,2095,0,0.00274176
904,2095,1_4,0.00012968
904,2095,5_9,6.459e-05
904,2095,10_14,6.328e-05
904,2095,15_19,0.00015209
904,2095,20_24,0.00025232
904,2095,25_29,0.00030326
904,2095,30_34,0.0003757
904,2095,35_39,0.00049895
904,2095,40_44,0.00070299
904,2095,45_49,0.00103893
904,2095,50_54,0.00156937
904,2095,55_59,0.00240739
904,2095,60_64,0.00369187
904,2095,65_69,0.00610685
904,2095,70_74,0.01052645
904,2095,75_79,0.01860958
904,2095,80_84,0.03611125
904,2095,85_89,0.06885018
904,2095,90_94,0.12171246
904,2095,95_99,0.21126001
904,2095,100plus,0.33534541
904,2096,0,0.00270483
904,2096,1_4,0.00012768
904,2096,5_9,6.356e-05
904,2096,10_14,6.214e-05
904,2096,15_19,0.00014906
904,2096,20_24,0.00024721
904,2096,25_29,0.00029708
904,2096,30_34,0.00036812
904,2096,35_39,0.00048924
904,2096,40_44,0.00068985
904,2096,45_49,0.00102015
904,2096,50_54,0.00154161
904,2096,55_59,0.00236612
904,2096,60_64,0.00363034
904,2096,65_69,0.00601654
904,2096,70_74,0.01038955
904,2096,75_79,0.01838899
904,2096,80_84,0.0357155
904,2096,85_89,0.06809409
904,2096,90_94,0.1206858
904,2096,95_99,0.20987351
904,2096,100plus,0.33397903
904,2097,0,0.00267209
904,2097,1_4,0.00012573
904,2097,5_9,6.257e-05
904,2097,10_14,6.102e-05
904,2097,15_19,0.00014606
904,2097,20_24,0.00024204
904,2097,25_29,0.00029081
904,2097,30_34,0.0003604
904,2097,35_39,0.00047933
904,2097,40_44,0.00067646
904,2097,45_49,0.00100132
904,2097,50_54,0.0015138
904,2097,55_59,0.00232541
904,2097,60_64,0.00356962
904,2097,65_69,0.00592802
904,2097,70_74,0.01025597
904,2097,75_79,0.01817017
904,2097,80_84,0.03531939
904,2097,85_89,0.06730703
904,2097,90_94,0.11955007
904,2097,95_99,0.20826682
904,2097,100plus,0.33230319
904,2098,0,0.00264011
904,2098,1_4,0.00012378
904,2098,5_9,6.159e-05
904,2098,10_14,5.994e-05
904,2098,15_19,0.00014316
904,2098,20_24,0.00023709
904,2098,25_29,0.00028483
904,2098,30_34,0.00035309
904,2098,35_39,0.00046988
904,2098,40_44,0.00066371
904,2098,45_49,0.00098338
904,2098,50_54,0.001487
904,2098,55_59,0.00228612
904,2098,60_64,0.00351084
904,2098,65_69,0.00584181
904,2098,70_74,0.01012644
904,2098,75_79,0.01796538
904,2098,80_84,0.03494122
904,2098,85_89,0.06656943
904,2098,90_94,0.11846158
904,2098,95_99,0.20681419
904,2098,100plus,0.33086289
904,2099,0,0.00260848
904,2099,1_4,0.00012182
904,2099,5_9,6.059e-05
904,2099,10_14,5.884e-05
904,2099,15_19,0.00014023
904,2099,20_24,0.00023207
904,2099,25_29,0.00027877
904,2099,30_34,0.00034567
904,2099,35_39,0.00046023
904,2099,40_44,0.00065072
904,2099,45_49,0.00096506
904,2099,50_54,0.00145967
904,2099,55_59,0.00224597
904,2099,60_64,0.00345066
904,2099,65_69,0.00575296
904,2099,70_74,0.00999146
904,2099,75_79,0.01775512
904,2099,80_84,0.03454879
904,2099,85_89,0.06580576
904,2099,90_94,0.11727493
904,2099,95_99,0.20526879
904,2099,100plus,0.32932653
904,2100,0,0.00257953
904,2100,1_4,0.00012005
904,2100,5_9,5.967e-05
904,2100,10_14,5.781e-05
904,2100,15_19,0.00013746
904,2100,20_24,0.00022732
904,2100,25_29,0.00027299
904,2100,30_34,0.00033857
904,2100,35_39,0.000451
904,2100,40_44,0.00063831
904,2100,45_49,0.00094771
904,2100,50_54,0.0014339
904,2100,55_59,0.00220826
904,2100,60_64,0.00339399
904,2100,65_69,0.00566964
904,2100,70_74,0.0098647
904,2100,75_79,0.01755807
904,2100,80_84,0.03418384
904,2100,85_89,0.06507638
904,2100,90_94,0.11609277
904,2100,95_99,0.20371419
904,2100,100plus,0.32775065
905,2022,0,0.00495572
905,2022,1_4,0.0002168
905,2022,5_9,0.00010137
905,2022,10_14,0.00013112
905,2022,15_19,0.00051044
905,2022,20_24,0.00098544
905,2022,25_29,0.00125731
905,2022,30_34,0.00155209
905,2022,35_39,0.00183534
905,2022,40_44,0.00227152
905,2022,45_49,0.00324216
905,2022,50_54,0.00522845
905,2022,55_59,0.00816059
905,2022,60_64,0.01132901
905,2022,65_69,0.01540792
905,2022,70_74,0.02339231
905,2022,75_79,0.03531674
905,2022,80_84,0.05840481
905,2022,85_89,0.09410728
905,2022,90_94,0.15619076
905,2022,95_99,0.2528804
905,2022,100plus,0.37200997
905,2023,0,0.00481968
905,2023,1_4,0.00022985
905,2023,5_9,9.697e-05
905,2023,10_14,0.00013005
905,2023,15_19,0.00044183
905,2023,20_24,0.00084906
905,2023,25_29,0.00107856
905,2023,30_34,0.00130419
905,2023,35_39,0.00156239
905,2023,40_44,0.00194612
905,2023,45_49,0.00279399
905,2023,50_54,0.00435023
905,2023,55_59,0.0066113
905,2023,60_64,0.00947379
905,2023,65_69,0.0132421
905,2023,70_74,0.02010037
905,2023,75_79,0.03198683
905,2023,80_84,0.05371786
905,2023,85_89,0.09123184
905,2023,90_94,0.16038587
905,2023,95_99,0.26403091
905,2023,100plus,0.41419873
905,2024,0,0.00468075
905,2024,1_4,0.00022373
905,2024,5_9,9.417e-05
905,2024,10_14,0.00012711
905,2024,15_19,0.0004344
905,2024,20_24,0.00084218
905,2024,25_29,0.00107302
905,2024,30_34,0.00129822
905,2024,35_39,0.00155046
905,2024,40_44,0.00192325
905,2024,45_49,0.00275738
905,2024,50_54,0.004291
905,2024,55_59,0.00653371
905,2024,60_64,0.00933326
905,2024,65_69,0.01303435
905,2024,70_74,0.01979596
905,2024,75_79,0.03150045
905,2024,80_84,0.05299989
905,2024,85_89,0.09025274
905,2024,90_94,0.1590418
905,2024,95_99,0.26315428
905,2024,100plus,0.41361625
905,2025,0,0.00455211
905,2025,1_4,0.00021808
905,2025,5_9,9.157e-05
905,2025,10_14,0.00012438
905,2025,15_19,0.00042736
905,2025,20_24,0.00083551
905,2025,25_29,0.00106779
905,2025,30_34,0.00129194
905,2025,35_39,0.00153858
905,2025,40_44,0.00190123
905,2025,45_49,0.00272318
905,2025,50_54,0.00423314
905,2025,55_59,0.00646065
905,2025,60_64,0.00920041
905,2025,65_69,0.01283619
905,2025,70_74,0.01951874
905,2025,75_79,0.03104343
905,2025,80_84,0.05228602
905,2025,85_89,0.08934096
905,2025,90_94,0.15770981
905,2025,95_99,0.26220664
905,2025,100plus,0.4130354
905,2026,0,0.00443106
905,2026,1_4,0.00021272
905,2026,5_9,8.911e-05
905,2026,10_14,0.00012177
905,2026,15_19,0.00042038
905,2026,20_24,0.00082836
905,2026,25_29,0.0010624
905,2026,30_34,0.00128466
905,2026,35_39,0.00152599
905,2026,40_44,0.00187916
905,2026,45_49,0.00268962
905,2026,50_54,0.00417487
905,2026,55_59,0.00638616
905,2026,60_64,0.00907101
905,2026,65_69,0.01263851
905,2026,70_74,0.01922562
905,2026,75_79,0.0305857
905,2026,80_84,0.05161784
905,2026,85_89,0.08834774
905,2026,90_94,0.15655162
905,2026,95_99,0.26111904
905,2026,100plus,0.41240515
905,2027,0,0.00430097
905,2027,1_4,0.00020696
905,2027,5_9,8.647e-05
905,2027,10_14,0.00011895
905,2027,15_19,0.00041272
905,2027,20_24,0.00082013
905,2027,25_29,0.00105674
905,2027,30_34,0.00127646
905,2027,35_39,0.00151219
905,2027,40_44,0.00185514
905,2027,45_49,0.00265247
905,2027,50_54,0.00411316
905,2027,55_59,0.00630009
905,2027,60_64,0.00893471
905,2027,65_69,0.01242141
905,2027,70_74,0.01889457
905,2027,75_79,0.03010508
905,2027,80_84,0.05088464
905,2027,85_89,0.08724169
905,2027,90_94,0.15535159
905,2027,95_99,0.25973972
905,2027,100plus,0.41175986
905,2028,0,0.00418964
905,2028,1_4,0.00020201
905,2028,5_9,8.421e-05
905,2028,10_14,0.00011651
905,2028,15_19,0.00040599
905,2028,20_24,0.0008125
905,2028,25_29,0.00105163
905,2028,30_34,0.00126866
905,2028,35_39,0.00149967
905,2028,40_44,0.00183381
905,2028,45_49,0.00261887
905,2028,50_54,0.00405993
905,2028,55_59,0.0062199
905,2028,60_64,0.00881817
905,2028,65_69,0.01222827
905,2028,70_74,0.01861228
905,2028,75_79,0.02968643
905,2028,80_84,0.0501914
905,2028,85_89,0.08630575
905,2028,90_94,0.1542594
