world,time,age_group_broad,tx
900,2080,90_94,192025.996
900,2080,95_99,66996.866
900,2080,100plus,14585.798
900,2081,0,8034210.146
900,2081,1_4,7935217.687
900,2081,5_9,7540813.735
900,2081,10_14,7049489.745
900,2081,15_19,6559151.288
900,2081,20_24,6069894.647
900,2081,25_29,5582410.674
900,2081,30_34,5097132.033
900,2081,35_39,4614365.999
900,2081,40_44,4134593.795
900,2081,45_49,3658688.845
900,2081,50_54,3187984.631
900,2081,55_59,2724677.432
900,2081,60_64,2271960.219
900,2081,65_69,1834105.293
900,2081,70_74,1417182.266
900,2081,75_79,1030512.78
900,2081,80_84,687038.551
900,2081,85_89,402826.969
900,2081,90_94,193909.968
900,2081,95_99,67958.993
900,2081,100plus,14876.83
900,2082,0,8043224.031
900,2082,1_4,7944221.015
900,2082,5_9,7549750.892
900,2082,10_14,7058318.433
900,2082,15_19,6567856.605
900,2082,20_24,6078462.76
900,2082,25_29,5590823.034
900,2082,30_34,5105368.493
900,2082,35_39,4622405.752
900,2082,40_44,4142410.537
900,2082,45_49,3666245.422
900,2082,50_54,3195233.523
900,2082,55_59,2731562.79
900,2082,60_64,2278412.796
900,2082,65_69,1840104.352
900,2082,70_74,1422694.647
900,2082,75_79,1035363.655
900,2082,80_84,691008.79
900,2082,85_89,405812.104
900,2082,90_94,195856.369
900,2082,95_99,68957.438
900,2082,100plus,15185.831
900,2083,0,8052519.361
900,2083,1_4,7953505.151
900,2083,5_9,7558966.361
900,2083,10_14,7067422.712
900,2083,15_19,6576834.744
900,2083,20_24,6087300.742
900,2083,25_29,5599501.757
900,2083,30_34,5113866.957
900,2083,35_39,4630702.394
900,2083,40_44,4150479.027
900,2083,45_49,3674048.421
900,2083,50_54,3202721.893
900,2083,55_59,2738677.523
900,2083,60_64,2285081.925
900,2083,65_69,1846278.166
900,2083,70_74,1428375.886
900,2083,75_79,1040382.412
900,2083,80_84,695141.529
900,2083,85_89,408923.21
900,2083,90_94,197888.716
900,2083,95_99,69999.337
900,2083,100plus,15509.731
900,2084,0,8061464.975
900,2084,1_4,7962440.644
900,2084,5_9,7567838.25
900,2084,10_14,7076190.506
900,2084,15_19,6585483.992
900,2084,20_24,6095817.767
900,2084,25_29,5607867.486
900,2084,30_34,5122060.231
900,2084,35_39,4638701.945
900,2084,40_44,4158259.809
900,2084,45_49,3681574.996
900,2084,50_54,3209946.038
900,2084,55_59,2745539.955
900,2084,60_64,2291511.284
900,2084,65_69,1852204.75
900,2084,70_74,1433829.282
900,2084,75_79,1045212.694
900,2084,80_84,699135.027
900,2084,85_89,411918.675
900,2084,90_94,199835.624
900,2084,95_99,70983.444
900,2084,100plus,15810.462
900,2085,0,8070502.487
900,2085,1_4,7971468.3
900,2085,5_9,7576804.183
900,2085,10_14,7085055.767
900,2085,15_19,6594234.753
900,2085,20_24,6104440.81
900,2085,25_29,5616344.002
900,2085,30_34,5130369.052
900,2085,35_39,4646821.762
900,2085,40_44,4166166.053
900,2085,45_49,3689233.261
900,2085,50_54,3217308.19
900,2085,55_59,2752544.876
900,2085,60_64,2298085.337
900,2085,65_69,1858262.749
900,2085,70_74,1439406.377
900,2085,75_79,1050185.841
900,2085,80_84,703293.547
900,2085,85_89,415063.686
900,2085,90_94,201903.765
900,2085,95_99,72036.956
900,2085,100plus,16140.159
900,2086,0,8079675.873
900,2086,1_4,7980631.232
900,2086,5_9,7585902.807
900,2086,10_14,7094050.415
900,2086,15_19,6603111.724
900,2086,20_24,6113186.995
900,2086,25_29,5624940.45
900,2086,30_34,5138794.156
900,2086,35_39,4655053.75
900,2086,40_44,4174180.444
900,2086,45_49,3696996.847
900,2086,50_54,3224773.328
900,2086,55_59,2759649.112
900,2086,60_64,2304752.733
900,2086,65_69,1864399.963
900,2086,70_74,1445032.775
900,2086,75_79,1055220.678
900,2086,80_84,707525.904
900,2086,85_89,418267.854
900,2086,90_94,204016.546
900,2086,95_99,73114.043
900,2086,100plus,16482.397
900,2087,0,8088559.837
900,2087,1_4,7989506.237
900,2087,5_9,7594721.313
900,2087,10_14,7102775.985
900,2087,15_19,6611731.434
900,2087,20_24,6121688.326
900,2087,25_29,5633304.894
900,2087,30_34,5147000.291
900,2087,35_39,4663079.93
900,2087,40_44,4182002.84
900,2087,45_49,3704584.165
900,2087,50_54,3232079.645
900,2087,55_59,2766612.041
900,2087,60_64,2311295.706
900,2087,65_69,1870429.783
900,2087,70_74,1450537.958
900,2087,75_79,1060180.477
900,2087,80_84,711731.961
900,2087,85_89,421480.151
900,2087,90_94,206148.358
900,2087,95_99,74207.95
900,2087,100plus,16835.694
900,2088,0,8097440.349
900,2088,1_4,7998377.223
900,2088,5_9,7603532.609
900,2088,10_14,7111489.853
900,2088,15_19,6620335.0
900,2088,20_24,6130169.228
900,2088,25_29,5641644.629
900,2088,30_34,5155177.095
900,2088,35_39,4671071.561
900,2088,40_44,4189785.284
900,2088,45_49,3712127.068
900,2088,50_54,3239338.304
900,2088,55_59,2773523.99
900,2088,60_64,2317783.338
900,2088,65_69,1876400.963
900,2088,70_74,1455946.137
900,2088,75_79,1065064.122
900,2088,80_84,715897.596
900,2088,85_89,424691.267
900,2088,90_94,208288.256
900,2088,95_99,75320.447
900,2088,100plus,17201.19
900,2089,0,8106640.311
900,2089,1_4,8007566.887
900,2089,5_9,7612659.719
900,2089,10_14,7120516.411
900,2089,15_19,6629248.392
900,2089,20_24,6138957.244
900,2089,25_29,5650288.663
900,2089,30_34,5163654.931
900,2089,35_39,4679360.129
900,2089,40_44,4197859.814
900,2089,45_49,3719957.085
900,2089,50_54,3246879.07
900,2089,55_59,2780710.983
900,2089,60_64,2324534.062
900,2089,65_69,1882618.127
900,2089,70_74,1461547.125
900,2089,75_79,1070116.01
900,2089,80_84,720223.42
900,2089,85_89,428055.481
900,2089,90_94,210534.163
900,2089,95_99,76495.441
900,2089,100plus,17591.232
900,2090,0,8115616.223
900,2090,1_4,8016533.59
900,2090,5_9,7621568.467
900,2090,10_14,7129330.165
900,2090,15_19,6637954.654
900,2090,20_24,6147543.974
900,2090,25_29,5658737.481
900,2090,30_34,5171943.491
900,2090,35_39,4687465.017
900,2090,40_44,4205756.107
900,2090,45_49,3727615.136
900,2090,50_54,3254256.156
900,2090,55_59,2787744.116
900,2090,60_64,2331140.7
900,2090,65_69,1888701.569
900,2090,70_74,1467006.791
900,2090,75_79,1075029.882
900,2090,80_84,724454.326
900,2090,85_89,431373.992
900,2090,90_94,212747.568
900,2090,95_99,77652.865
900,2090,100plus,17978.171
900,2091,0,8124604.518
900,2091,1_4,8025512.731
900,2091,5_9,7630490.115
900,2091,10_14,7138157.375
900,2091,15_19,6646675.03
900,2091,20_24,6156145.7
900,2091,25_29,5667202.547
900,2091,30_34,5180249.443
900,2091,35_39,4695587.939
900,2091,40_44,4213670.43
900,2091,45_49,3735291.087
900,2091,50_54,3261652.184
900,2091,55_59,2794797.592
900,2091,60_64,2337767.035
900,2091,65_69,1894801.604
900,2091,70_74,1472470.706
900,2091,75_79,1079917.298
900,2091,80_84,728692.67
900,2091,85_89,434738.196
900,2091,90_94,215014.283
900,2091,95_99,78856.112
900,2091,100plus,18391.796
900,2092,0,8133506.407
900,2092,1_4,8034405.392
900,2092,5_9,7639326.201
900,2092,10_14,7146901.632
900,2092,15_19,6655315.953
900,2092,20_24,6164672.213
900,2092,25_29,5675597.524
900,2092,30_34,5188491.114
900,2092,35_39,4703652.758
900,2092,40_44,4221532.989
900,2092,45_49,3742922.238
900,2092,50_54,3269012.191
900,2092,55_59,2801825.06
900,2092,60_64,2344375.819
900,2092,65_69,1900888.733
900,2092,70_74,1477922.078
900,2092,75_79,1084743.325
900,2092,80_84,732896.402
900,2092,85_89,438090.591
900,2092,90_94,217276.254
900,2092,95_99,80044.858
900,2092,100plus,18793.676
900,2093,0,8142615.366
900,2093,1_4,8043504.833
900,2093,5_9,7648367.125
900,2093,10_14,7155847.135
900,2093,15_19,6664153.774
900,2093,20_24,6173390.887
900,2093,25_29,5684179.349
900,2093,30_34,5196913.353
900,2093,35_39,4711890.469
900,2093,40_44,4229559.029
900,2093,45_49,3750706.095
900,2093,50_54,3276514.171
900,2093,55_59,2808984.164
900,2093,60_64,2351103.966
900,2093,65_69,1907079.014
900,2093,70_74,1483458.331
900,2093,75_79,1089581.837
900,2093,80_84,737114.359
900,2093,85_89,441466.832
900,2093,90_94,219569.535
900,2093,95_99,81242.015
900,2093,100plus,19199.232
900,2094,0,8151740.202
900,2094,1_4,8052620.374
900,2094,5_9,7657424.617
900,2094,10_14,7164809.454
900,2094,15_19,6673008.631
900,2094,20_24,6182126.985
900,2094,25_29,5692779.138
900,2094,30_34,5205354.057
900,2094,35_39,4720146.803
900,2094,40_44,4237603.166
900,2094,45_49,3758507.102
900,2094,50_54,3284033.095
900,2094,55_59,2816161.683
900,2094,60_64,2357852.254
900,2094,65_69,1913289.09
900,2094,70_74,1489013.348
900,2094,75_79,1094396.477
900,2094,80_84,741316.164
900,2094,85_89,444862.082
900,2094,90_94,221916.928
900,2094,95_99,82480.158
900,2094,100plus,19628.042
900,2095,0,8160874.244
900,2095,1_4,8061744.355
900,2095,5_9,7666487.947
900,2095,10_14,7173775.088
900,2095,15_19,6681864.443
900,2095,20_24,6190861.971
900,2095,25_29,5701376.113
900,2095,30_34,5213790.577
900,2095,35_39,4728397.339
900,2095,40_44,4245639.21
900,2095,45_49,3766296.973
900,2095,50_54,3291538.017
900,2095,55_59,2823323.568
900,2095,60_64,2364582.97
900,2095,65_69,1919476.194
900,2095,70_74,1494536.545
900,2095,75_79,1099141.623
900,2095,80_84,745424.824
900,2095,85_89,448194.757
900,2095,90_94,224243.571
900,2095,95_99,83707.472
900,2095,100plus,20053.849
900,2096,0,8169820.377
900,2096,1_4,8070681.554
900,2096,5_9,7675369.818
900,2096,10_14,7182566.668
900,2096,15_19,6690554.04
900,2096,20_24,6199439.05
900,2096,25_29,5709824.176
900,2096,30_34,5222088.01
900,2096,35_39,4736519.099
900,2096,40_44,4253557.005
900,2096,45_49,3773979.331
900,2096,50_54,3298947.14
900,2096,55_59,2830404.001
900,2096,60_64,2371248.088
900,2096,65_69,1925610.803
900,2096,70_74,1500015.348
900,2096,75_79,1103833.823
900,2096,80_84,749439.99
900,2096,85_89,451467.442
900,2096,90_94,226540.85
900,2096,95_99,84913.455
900,2096,100plus,20467.074
900,2097,0,8178648.286
900,2097,1_4,8079500.298
900,2097,5_9,7684132.313
900,2097,10_14,7191238.012
900,2097,15_19,6699122.841
900,2097,20_24,6207895.026
900,2097,25_29,5718151.371
900,2097,30_34,5230265.358
900,2097,35_39,4744521.835
900,2097,40_44,4261356.763
900,2097,45_49,3781544.381
900,2097,50_54,3306240.26
900,2097,55_59,2837372.481
900,2097,60_64,2377808.225
900,2097,65_69,1931647.675
900,2097,70_74,1505402.99
900,2097,75_79,1108443.45
900,2097,80_84,753325.529
900,2097,85_89,454671.942
900,2097,90_94,228826.945
900,2097,95_99,86139.702
900,2097,100plus,20893.921
900,2098,0,8187716.448
900,2098,1_4,8088559.55
900,2098,5_9,7693136.331
900,2098,10_14,7200151.502
900,2098,15_19,6707934.05
900,2098,20_24,6216593.358
900,2098,25_29,5726720.737
900,2098,30_34,5238684.393
900,2098,35_39,4752765.11
900,2098,40_44,4269394.787
900,2098,45_49,3789343.662
900,2098,50_54,3313762.137
900,2098,55_59,2844564.326
900,2098,60_64,2384586.348
900,2098,65_69,1937892.986
900,2098,70_74,1510980.968
900,2098,75_79,1113217.518
900,2098,80_84,757270.776
900,2098,85_89,457921.566
900,2098,90_94,231146.478
900,2098,95_99,87386.736
900,2098,100plus,21318.3
900,2099,0,8196903.531
900,2099,1_4,8097737.207
900,2099,5_9,7702256.295
900,2099,10_14,7209177.743
900,2099,15_19,6716854.921
900,2099,20_24,6225398.445
900,2099,25_29,5735394.581
900,2099,30_34,5247206.334
900,2099,35_39,4761110.275
900,2099,40_44,4277533.866
900,2099,45_49,3797242.813
900,2099,50_54,3321382.599
900,2099,55_59,2851855.01
900,2099,60_64,2391466.007
900,2099,65_69,1944242.42
900,2099,70_74,1516661.845
900,2099,75_79,1118090.565
900,2099,80_84,761252.642
900,2099,85_89,461203.189
900,2099,90_94,233516.318
900,2099,95_99,88690.965
900,2099,100plus,21770.445
900,2100,0,8205815.051
900,2100,1_4,8106640.101
900,2100,5_9,7711105.756
900,2100,10_14,7217939.344
900,2100,15_19,6725517.382
900,2100,20_24,6233951.648
900,2100,25_29,5743823.619
900,2100,30_34,5255491.209
900,2100,35_39,4769226.82
900,2100,40_44,4285453.158
900,2100,45_49,3804931.127
900,2100,50_54,3328801.471
900,2100,55_59,2858955.24
900,2100,60_64,2398170.169
900,2100,65_69,1950433.143
900,2100,70_74,1522197.816
900,2100,75_79,1122829.792
900,2100,80_84,765076.577
900,2100,85_89,464322.829
900,2100,90_94,235785.091
900,2100,95_99,89954.025
900,2100,100plus,22207.187
