geographic_region,time,age_group_broad,ex
904,2087,55_59,32.3211
904,2087,60_64,27.7324
904,2087,65_69,23.2648
904,2087,70_74,18.9826
904,2087,75_79,14.9658
904,2087,80_84,11.2939
904,2087,85_89,8.1906
904,2087,90_94,5.7816
904,2087,95_99,3.975
904,2087,100plus,2.864
904,2088,0,85.8245
904,2088,1_4,85.0815
904,2088,5_9,81.1299
904,2088,10_14,76.1585
904,2088,15_19,71.1848
904,2088,20_24,66.2448
904,2088,25_29,61.3378
904,2088,30_34,56.4411
904,2088,35_39,51.558
904,2088,40_44,46.6983
904,2088,45_49,41.8758
904,2088,50_54,37.108
904,2088,55_59,32.4153
904,2088,60_64,27.8211
904,2088,65_69,23.3467
904,2088,70_74,19.0566
904,2088,75_79,15.0304
904,2088,80_84,11.3485
904,2088,85_89,8.2349
904,2088,90_94,5.8148
904,2088,95_99,3.9982
904,2088,100plus,2.8775
904,2089,0,85.9396
904,2089,1_4,85.1938
904,2089,5_9,81.2415
904,2089,10_14,76.2696
904,2089,15_19,71.2955
904,2089,20_24,66.3544
904,2089,25_29,61.4457
904,2089,30_34,56.5471
904,2089,35_39,51.6619
904,2089,40_44,46.7998
904,2089,45_49,41.9744
904,2089,50_54,37.2031
904,2089,55_59,32.506
904,2089,60_64,27.9064
904,2089,65_69,23.4256
904,2089,70_74,19.1283
904,2089,75_79,15.0934
904,2089,80_84,11.4021
904,2089,85_89,8.2783
904,2089,90_94,5.8475
904,2089,95_99,4.0214
904,2089,100plus,2.892
904,2090,0,86.0596
904,2090,1_4,85.3106
904,2090,5_9,81.3575
904,2090,10_14,76.3852
904,2090,15_19,71.4107
904,2090,20_24,66.4685
904,2090,25_29,61.558
904,2090,30_34,56.6575
904,2090,35_39,51.7702
904,2090,40_44,46.9057
904,2090,45_49,42.0773
904,2090,50_54,37.3025
904,2090,55_59,32.6009
904,2090,60_64,27.9958
904,2090,65_69,23.5084
904,2090,70_74,19.2035
904,2090,75_79,15.1596
904,2090,80_84,11.4583
904,2090,85_89,8.3233
904,2090,90_94,5.881
904,2090,95_99,4.0448
904,2090,100plus,2.907
904,2091,0,86.1785
904,2091,1_4,85.4267
904,2091,5_9,81.4729
904,2091,10_14,76.5002
904,2091,15_19,71.5253
904,2091,20_24,66.582
904,2091,25_29,61.6698
904,2091,30_34,56.7673
904,2091,35_39,51.8778
904,2091,40_44,47.011
904,2091,45_49,42.1797
904,2091,50_54,37.4013
904,2091,55_59,32.6952
904,2091,60_64,28.0847
904,2091,65_69,23.5908
904,2091,70_74,19.2785
904,2091,75_79,15.226
904,2091,80_84,11.5155
904,2091,85_89,8.3691
904,2091,90_94,5.9152
904,2091,95_99,4.0689
904,2091,100plus,2.9228
904,2092,0,86.2954
904,2092,1_4,85.5407
904,2092,5_9,81.5863
904,2092,10_14,76.6131
904,2092,15_19,71.6378
904,2092,20_24,66.6935
904,2092,25_29,61.7796
904,2092,30_34,56.8753
904,2092,35_39,51.9839
904,2092,40_44,47.1147
904,2092,45_49,42.2806
904,2092,50_54,37.4988
904,2092,55_59,32.7884
904,2092,60_64,28.1725
904,2092,65_69,23.6722
904,2092,70_74,19.3526
904,2092,75_79,15.2913
904,2092,80_84,11.5715
904,2092,85_89,8.4137
904,2092,90_94,5.9479
904,2092,95_99,4.0913
904,2092,100plus,2.9374
904,2093,0,86.4105
904,2093,1_4,85.6531
904,2093,5_9,81.698
904,2093,10_14,76.7245
904,2093,15_19,71.7488
904,2093,20_24,66.8034
904,2093,25_29,61.8879
904,2093,30_34,56.9818
904,2093,35_39,52.0885
904,2093,40_44,47.2171
904,2093,45_49,42.3803
904,2093,50_54,37.595
904,2093,55_59,32.8803
904,2093,60_64,28.2592
904,2093,65_69,23.7525
904,2093,70_74,19.4256
904,2093,75_79,15.3562
904,2093,80_84,11.627
904,2093,85_89,8.4583
904,2093,90_94,5.9802
904,2093,95_99,4.1136
904,2093,100plus,2.9519
904,2094,0,86.5313
904,2094,1_4,85.7712
904,2094,5_9,81.8155
904,2094,10_14,76.8416
904,2094,15_19,71.8655
904,2094,20_24,66.9191
904,2094,25_29,62.002
904,2094,30_34,57.0941
904,2094,35_39,52.1988
904,2094,40_44,47.3251
904,2094,45_49,42.4855
904,2094,50_54,37.6968
904,2094,55_59,32.9778
904,2094,60_64,28.3513
904,2094,65_69,23.838
904,2094,70_74,19.5038
904,2094,75_79,15.4261
904,2094,80_84,11.6873
904,2094,85_89,8.5072
904,2094,90_94,6.0152
904,2094,95_99,4.1377
904,2094,100plus,2.9676
904,2095,0,86.6459
904,2095,1_4,85.8832
904,2095,5_9,81.9268
904,2095,10_14,76.9526
904,2095,15_19,71.9761
904,2095,20_24,67.0287
904,2095,25_29,62.11
904,2095,30_34,57.2004
904,2095,35_39,52.303
904,2095,40_44,47.4271
904,2095,45_49,42.5848
904,2095,50_54,37.7928
904,2095,55_59,33.0696
904,2095,60_64,28.4379
904,2095,65_69,23.9183
904,2095,70_74,19.5769
904,2095,75_79,15.4914
904,2095,80_84,11.744
904,2095,85_89,8.5533
904,2095,90_94,6.0478
904,2095,95_99,4.1601
904,2095,100plus,2.982
904,2096,0,86.7621
904,2096,1_4,85.9965
904,2096,5_9,82.0395
904,2096,10_14,77.0649
904,2096,15_19,72.088
904,2096,20_24,67.1396
904,2096,25_29,62.2195
904,2096,30_34,57.3081
904,2096,35_39,52.4089
904,2096,40_44,47.5309
904,2096,45_49,42.686
904,2096,50_54,37.8907
904,2096,55_59,33.1633
904,2096,60_64,28.5264
904,2096,65_69,24.0003
904,2096,70_74,19.6515
904,2096,75_79,15.5577
904,2096,80_84,11.801
904,2096,85_89,8.5996
904,2096,90_94,6.0795
904,2096,95_99,4.1807
904,2096,100plus,2.9942
904,2097,0,86.8808
904,2097,1_4,86.1127
904,2097,5_9,82.1551
904,2097,10_14,77.1801
904,2097,15_19,72.2029
904,2097,20_24,67.2535
904,2097,25_29,62.3318
904,2097,30_34,57.4188
904,2097,35_39,52.5177
904,2097,40_44,47.6374
904,2097,45_49,42.7899
904,2097,50_54,37.9913
904,2097,55_59,33.2598
904,2097,60_64,28.6177
904,2097,65_69,24.0852
904,2097,70_74,19.7292
904,2097,75_79,15.6275
904,2097,80_84,11.8619
904,2097,85_89,8.6502
904,2097,90_94,6.1157
904,2097,95_99,4.2052
904,2097,100plus,3.0093
904,2098,0,86.9949
904,2098,1_4,86.2243
904,2098,5_9,82.2662
904,2098,10_14,77.2908
904,2098,15_19,72.3132
904,2098,20_24,67.3629
904,2098,25_29,62.4398
904,2098,30_34,57.5251
904,2098,35_39,52.6221
904,2098,40_44,47.7398
904,2098,45_49,42.8897
904,2098,50_54,38.088
904,2098,55_59,33.3524
904,2098,60_64,28.7053
904,2098,65_69,24.1666
904,2098,70_74,19.8035
904,2098,75_79,15.6939
904,2098,80_84,11.9199
904,2098,85_89,8.6982
904,2098,90_94,6.15
904,2098,95_99,4.2272
904,2098,100plus,3.0224
904,2099,0,87.1142
904,2099,1_4,86.3411
904,2099,5_9,82.3824
904,2099,10_14,77.4066
904,2099,15_19,72.4286
904,2099,20_24,67.4774
904,2099,25_29,62.5528
904,2099,30_34,57.6364
904,2099,35_39,52.7316
904,2099,40_44,47.8471
904,2099,45_49,42.9944
904,2099,50_54,38.1895
904,2099,55_59,33.4498
904,2099,60_64,28.7976
904,2099,65_69,24.2525
904,2099,70_74,19.882
904,2099,75_79,15.7642
904,2099,80_84,11.9816
904,2099,85_89,8.7495
904,2099,90_94,6.1874
904,2099,95_99,4.2509
904,2099,100plus,3.0365
904,2100,0,87.2284
904,2100,1_4,86.4531
904,2100,5_9,82.4938
904,2100,10_14,77.5177
904,2100,15_19,72.5394
904,2100,20_24,67.5873
904,2100,25_29,62.6612
904,2100,30_34,57.7433
904,2100,35_39,52.8367
904,2100,40_44,47.9501
904,2100,45_49,43.0949
904,2100,50_54,38.287
904,2100,55_59,33.5434
904,2100,60_64,28.8863
904,2100,65_69,24.3352
904,2100,70_74,19.9578
904,2100,75_79,15.8323
904,2100,80_84,12.0417
904,2100,85_89,8.8003
904,2100,90_94,6.2252
904,2100,95_99,4.275
904,2100,100plus,3.0511
905,2022,0,78.6632
905,2022,1_4,78.0526
905,2022,5_9,74.119
905,2022,10_14,69.1553
905,2022,15_19,64.1988
905,2022,20_24,59.3553
905,2022,25_29,54.6356
905,2022,30_34,49.9638
905,2022,35_39,45.3332
905,2022,40_44,40.7274
905,2022,45_49,36.1631
905,2022,50_54,31.7109
905,2022,55_59,27.4805
905,2022,60_64,23.5167
905,2022,65_69,19.7376
905,2022,70_74,16.1124
905,2022,75_79,12.7946
905,2022,80_84,9.7757
905,2022,85_89,7.2497
905,2022,90_94,5.1688
905,2022,95_99,3.6209
905,2022,100plus,2.6881
905,2023,0,80.0719
905,2023,1_4,79.4574
905,2023,5_9,75.5292
905,2023,10_14,70.5646
905,2023,15_19,65.6087
905,2023,20_24,60.7472
905,2023,25_29,55.9945
905,2023,30_34,51.2834
905,2023,35_39,46.6021
905,2023,40_44,41.9474
905,2023,45_49,37.3322
905,2023,50_54,32.8202
905,2023,55_59,28.4837
905,2023,60_64,24.3533
905,2023,65_69,20.4089
905,2023,70_74,16.6292
905,2023,75_79,13.1138
905,2023,80_84,9.9447
905,2023,85_89,7.236
905,2023,90_94,5.0272
905,2023,95_99,3.4481
905,2023,100plus,2.4143
905,2024,0,80.2268
905,2024,1_4,79.6019
905,2024,5_9,75.6718
905,2024,10_14,70.7063
905,2024,15_19,65.7495
905,2024,20_24,60.886
905,2024,25_29,56.1319
905,2024,30_34,51.42
905,2024,35_39,46.7381
905,2024,40_44,42.0819
905,2024,45_49,37.4634
905,2024,50_54,32.9468
905,2024,55_59,28.6039
905,2024,60_64,24.4671
905,2024,65_69,20.5121
905,2024,70_74,16.7196
905,2024,75_79,13.1898
905,2024,80_84,10.0033
905,2024,85_89,7.2768
905,2024,90_94,5.0521
905,2024,95_99,3.4568
905,2024,100plus,2.4177
905,2025,0,80.3757
905,2025,1_4,79.7412
905,2025,5_9,75.8095
905,2025,10_14,70.8431
905,2025,15_19,65.8854
905,2025,20_24,61.02
905,2025,25_29,56.2645
905,2025,30_34,51.5519
905,2025,35_39,46.8693
905,2025,40_44,42.2115
905,2025,45_49,37.5898
905,2025,50_54,33.069
905,2025,55_59,28.7197
905,2025,60_64,24.5768
905,2025,65_69,20.6118
905,2025,70_74,16.8069
905,2025,75_79,13.2642
905,2025,80_84,10.0613
905,2025,85_89,7.3164
905,2025,90_94,5.0773
905,2025,95_99,3.4663
905,2025,100plus,2.4211
905,2026,0,80.5251
905,2026,1_4,79.8815
905,2026,5_9,75.9483
905,2026,10_14,70.981
905,2026,15_19,66.0225
905,2026,20_24,61.1552
905,2026,25_29,56.3981
905,2026,30_34,51.6848
905,2026,35_39,47.0013
905,2026,40_44,42.3416
905,2026,45_49,37.7168
905,2026,50_54,33.1918
905,2026,55_59,28.836
905,2026,60_64,24.6869
905,2026,65_69,20.7121
905,2026,70_74,16.8947
905,2026,75_79,13.3378
905,2026,80_84,10.1183
905,2026,85_89,7.3569
905,2026,90_94,5.1003
905,2026,95_99,3.4773
905,2026,100plus,2.4248
905,2027,0,80.6898
905,2027,1_4,80.0365
905,2027,5_9,76.1016
905,2027,10_14,71.1334
905,2027,15_19,66.174
905,2027,20_24,61.3046
905,2027,25_29,56.5457
905,2027,30_34,51.8316
905,2027,35_39,47.147
905,2027,40_44,42.4854
905,2027,45_49,37.8572
905,2027,50_54,33.3273
905,2027,55_59,28.9648
905,2027,60_64,24.8081
905,2027,65_69,20.8231
905,2027,70_74,16.9918
905,2027,75_79,13.4184
905,2027,80_84,10.1818
905,2027,85_89,7.4019
905,2027,90_94,5.1256
905,2027,95_99,3.4911
905,2027,100plus,2.4286
905,2028,0,80.837
905,2028,1_4,80.1753
905,2028,5_9,76.2389
905,2028,10_14,71.27
905,2028,15_19,66.3099
905,2028,20_24,61.4385
905,2028,25_29,56.6779
905,2028,30_34,51.9632
905,2028,35_39,47.2775
905,2028,40_44,42.6141
905,2028,45_49,37.9827
905,2028,50_54,33.4485
905,2028,55_59,29.0801
905,2028,60_64,24.9161
905,2028,65_69,20.9225
905,2028,70_74,17.0787
905,2028,75_79,13.4912
905,2028,80_84,10.2396
905,2028,85_89,7.4412
905,2028,90_94,5.1485
905,2028,95_99,3.5031
905,2028,100plus,2.4312
905,2029,0,80.9926
905,2029,1_4,80.3223
905,2029,5_9,76.3845
905,2029,10_14,71.4148
905,2029,15_19,66.4539
905,2029,20_24,61.5806
905,2029,25_29,56.818
905,2029,30_34,52.1025
905,2029,35_39,47.4156
905,2029,40_44,42.7502
905,2029,45_49,38.1154
905,2029,50_54,33.5765
905,2029,55_59,29.202
905,2029,60_64,25.0299
905,2029,65_69,21.0272
905,2029,70_74,17.17
905,2029,75_79,13.5674
905,2029,80_84,10.2996
905,2029,85_89,7.4829
905,2029,90_94,5.1722
905,2029,95_99,3.5156
905,2029,100plus,2.4342
905,2030,0,81.1374
905,2030,1_4,80.4594
905,2030,5_9,76.5202
905,2030,10_14,71.5498
905,2030,15_19,66.5881
905,2030,20_24,61.7131
905,2030,25_29,56.9488
905,2030,30_34,52.2324
905,2030,35_39,47.5445
905,2030,40_44,42.8771
905,2030,45_49,38.2392
905,2030,50_54,33.6959
905,2030,55_59,29.3158
905,2030,60_64,25.1361
905,2030,65_69,21.1251
905,2030,70_74,17.2558
905,2030,75_79,13.6391
905,2030,80_84,10.357
905,2030,85_89,7.5233
905,2030,90_94,5.1948
905,2030,95_99,3.5282
905,2030,100plus,2.4378
905,2031,0,81.291
905,2031,1_4,80.605
905,2031,5_9,76.6645
905,2031,10_14,71.6933
905,2031,15_19,66.7309
905,2031,20_24,61.854
905,2031,25_29,57.0876
905,2031,30_34,52.3702
905,2031,35_39,47.6813
905,2031,40_44,43.0117
905,2031,45_49,38.3704
905,2031,50_54,33.8224
905,2031,55_59,29.4366
905,2031,60_64,25.2485
905,2031,65_69,21.2284
905,2031,70_74,17.3464
905,2031,75_79,13.7147
905,2031,80_84,10.416
905,2031,85_89,7.5643
905,2031,90_94,5.2187
905,2031,95_99,3.5388
905,2031,100plus,2.4422
905,2032,0,81.4437
905,2032,1_4,80.7501
905,2032,5_9,76.8082
905,2032,10_14,71.8364
905,2032,15_19,66.8732
905,2032,20_24,61.9946
905,2032,25_29,57.226
905,2032,30_34,52.5075
905,2032,35_39,47.8176
905,2032,40_44,43.1457
905,2032,45_49,38.5011
905,2032,50_54,33.9485
905,2032,55_59,29.5569
905,2032,60_64,25.3609
905,2032,65_69,21.331
905,2032,70_74,17.437
905,2032,75_79,13.7902
905,2032,80_84,10.4742
905,2032,85_89,7.6058
905,2032,90_94,5.2429
905,2032,95_99,3.5492
905,2032,100plus,2.4474
905,2033,0,81.5869
905,2033,1_4,80.8865
905,2033,5_9,76.9434
905,2033,10_14,71.9709
905,2033,15_19,67.0072
905,2033,20_24,62.1269
905,2033,25_29,57.3564
905,2033,30_34,52.6366
905,2033,35_39,47.9458
905,2033,40_44,43.2717
905,2033,45_49,38.6239
905,2033,50_54,34.0671
905,2033,55_59,29.6699
905,2033,60_64,25.4668
905,2033,65_69,21.4274
905,2033,70_74,17.5226
905,2033,75_79,13.8616
905,2033,80_84,10.5302
905,2033,85_89,7.6463
905,2033,90_94,5.2655
905,2033,95_99,3.5599
905,2033,100plus,2.452
905,2034,0,81.745
905,2034,1_4,81.0371
905,2034,5_9,77.0928
905,2034,10_14,72.1196
905,2034,15_19,67.1551
905,2034,20_24,62.273
905,2034,25_29,57.5005
905,2034,30_34,52.7792
905,2034,35_39,48.0873
905,2034,40_44,43.4109
905,2034,45_49,38.7597
905,2034,50_54,34.1982
905,2034,55_59,29.7948
905,2034,60_64,25.584
905,2034,65_69,21.5338
905,2034,70_74,17.6172
905,2034,75_79,13.9407
905,2034,80_84,10.5921
905,2034,85_89,7.6906
905,2034,90_94,5.2911
905,2034,95_99,3.5718
905,2034,100plus,2.457
905,2035,0,81.8884
905,2035,1_4,81.174
905,2035,5_9,77.2285
905,2035,10_14,72.2548
905,2035,15_19,67.2896
905,2035,20_24,62.4059
905,2035,25_29,57.6314
905,2035,30_34,52.9086
905,2035,35_39,48.2156
905,2035,40_44,43.5371
905,2035,45_49,38.8825
905,2035,50_54,34.3167
905,2035,55_59,29.9074
905,2035,60_64,25.6898
905,2035,65_69,21.6294
905,2035,70_74,17.7021
905,2035,75_79,14.0114
905,2035,80_84,10.647
905,2035,85_89,7.7302
905,2035,90_94,5.3138
905,2035,95_99,3.582
905,2035,100plus,2.4614
905,2036,0,82.0393
905,2036,1_4,81.3184
905,2036,5_9,77.3717
905,2036,10_14,72.3973
905,2036,15_19,67.4316
905,2036,20_24,62.5461
905,2036,25_29,57.7696
905,2036,30_34,53.0451
905,2036,35_39,48.3508
905,2036,40_44,43.6703
905,2036,45_49,39.0122
905,2036,50_54,34.4418
905,2036,55_59,30.0265
905,2036,60_64,25.8018
905,2036,65_69,21.7309
905,2036,70_74,17.792
905,2036,75_79,14.0869
905,2036,80_84,10.7059
905,2036,85_89,7.7717
905,2036,90_94,5.3378
905,2036,95_99,3.5935
905,2036,100plus,2.4647
905,2037,0,82.1884
905,2037,1_4,81.4611
905,2037,5_9,77.5133
905,2037,10_14,72.5383
905,2037,15_19,67.5719
905,2037,20_24,62.6848
905,2037,25_29,57.9063
905,2037,30_34,53.18
905,2037,35_39,48.4843
905,2037,40_44,43.8018
905,2037,45_49,39.1402
905,2037,50_54,34.5653
905,2037,55_59,30.1441
905,2037,60_64,25.9124
905,2037,65_69,21.8313
905,2037,70_74,17.8806
905,2037,75_79,14.1617
905,2037,80_84,10.7641
905,2037,85_89,7.812
905,2037,90_94,5.3621
905,2037,95_99,3.605
905,2037,100plus,2.468
905,2038,0,82.338
905,2038,1_4,81.6045
905,2038,5_9,77.6556
905,2038,10_14,72.6801
905,2038,15_19,67.7131
905,2038,20_24,62.8243
905,2038,25_29,58.0439
905,2038,30_34,53.3158
905,2038,35_39,48.6184
905,2038,40_44,43.9339
905,2038,45_49,39.2689
905,2038,50_54,34.6895
905,2038,55_59,30.2625
905,2038,60_64,26.0234
905,2038,65_69,21.9327
905,2038,70_74,17.9695
905,2038,75_79,14.2372
905,2038,80_84,10.823
905,2038,85_89,7.8536
905,2038,90_94,5.3871
905,2038,95_99,3.6161
905,2038,100plus,2.4718
905,2039,0,82.4871
905,2039,1_4,81.7477
905,2039,5_9,77.7978
905,2039,10_14,72.8217
905,2039,15_19,67.8541
905,2039,20_24,62.9637
905,2039,25_29,58.1812
905,2039,30_34,53.4514
905,2039,35_39,48.7522
905,2039,40_44,44.0657
905,2039,45_49,39.3973
905,2039,50_54,34.8134
905,2039,55_59,30.3806
905,2039,60_64,26.134
905,2039,65_69,22.0337
905,2039,70_74,18.0581
905,2039,75_79,14.3126
905,2039,80_84,10.8818
905,2039,85_89,7.8951
905,2039,90_94,5.4114
905,2039,95_99,3.6276
905,2039,100plus,2.4756
905,2040,0,82.6343
905,2040,1_4,81.8891
905,2040,5_9,77.9382
905,2040,10_14,72.9616
905,2040,15_19,67.9934
905,2040,20_24,63.1014
905,2040,25_29,58.3169
905,2040,30_34,53.5853
905,2040,35_39,48.8842
905,2040,40_44,44.1958
905,2040,45_49,39.5241
905,2040,50_54,34.9357
905,2040,55_59,30.4971
905,2040,60_64,26.2431
905,2040,65_69,22.1336
905,2040,70_74,18.1456
905,2040,75_79,14.387
905,2040,80_84,10.94
905,2040,85_89,7.9361
905,2040,90_94,5.4355
905,2040,95_99,3.6394
905,2040,100plus,2.4794
905,2041,0,82.7814
905,2041,1_4,82.0307
905,2041,5_9,78.0788
905,2041,10_14,73.1017
905,2041,15_19,68.133
905,2041,20_24,63.2395
905,2041,25_29,58.4528
905,2041,30_34,53.7195
905,2041,35_39,49.0164
905,2041,40_44,44.3257
905,2041,45_49,39.651
905,2041,50_54,35.058
905,2041,55_59,30.6136
905,2041,60_64,26.3523
905,2041,65_69,22.2338
905,2041,70_74,18.2334
905,2041,75_79,14.4616
905,2041,80_84,10.9988
905,2041,85_89,7.9776
905,2041,90_94,5.46
905,2041,95_99,3.6505
905,2041,100plus,2.4834
905,2042,0,82.9279
905,2042,1_4,82.1719
905,2042,5_9,78.219
905,2042,10_14,73.2415
905,2042,15_19,68.2722
905,2042,20_24,63.3772
905,2042,25_29,58.5884
905,2042,30_34,53.8534
905,2042,35_39,49.1482
905,2042,40_44,44.4552
905,2042,45_49,39.7775
905,2042,50_54,35.18
905,2042,55_59,30.7298
905,2042,60_64,26.4613
905,2042,65_69,22.3337
905,2042,70_74,18.3212
905,2042,75_79,14.5357
905,2042,80_84,11.0576
905,2042,85_89,8.0191
905,2042,90_94,5.4843
905,2042,95_99,3.6622
905,2042,100plus,2.4875
905,2043,0,83.0647
905,2043,1_4,82.3039
905,2043,5_9,78.3501
905,2043,10_14,73.3721
905,2043,15_19,68.4024
905,2043,20_24,63.506
905,2043,25_29,58.7153
905,2043,30_34,53.9785
905,2043,35_39,49.2713
905,2043,40_44,44.576
905,2043,45_49,39.8956
905,2043,50_54,35.2939
905,2043,55_59,30.8383
905,2043,60_64,26.5632
905,2043,65_69,22.427
905,2043,70_74,18.4036
905,2043,75_79,14.6051
905,2043,80_84,11.1131
905,2043,85_89,8.0582
905,2043,90_94,5.5072
905,2043,95_99,3.6739
905,2043,100plus,2.4912
905,2044,0,83.2168
905,2044,1_4,82.4507
905,2044,5_9,78.496
905,2044,10_14,73.5175
905,2044,15_19,68.5472
905,2044,20_24,63.6493
905,2044,25_29,58.8565
905,2044,30_34,54.1178
905,2044,35_39,49.4085
905,2044,40_44,44.7106
905,2044,45_49,40.0272
905,2044,50_54,35.421
905,2044,55_59,30.9594
905,2044,60_64,26.6768
905,2044,65_69,22.531
905,2044,70_74,18.4957
905,2044,75_79,14.6825
905,2044,80_84,11.1751
905,2044,85_89,8.1019
905,2044,90_94,5.5328
905,2044,95_99,3.6862
905,2044,100plus,2.4956
905,2045,0,83.3458
905,2045,1_4,82.5755
905,2045,5_9,78.62
905,2045,10_14,73.6411
905,2045,15_19,68.6704
905,2045,20_24,63.7712
905,2045,25_29,58.9766
905,2045,30_34,54.2361
905,2045,35_39,49.5249
905,2045,40_44,44.8245
905,2045,45_49,40.1386
905,2045,50_54,35.5286
905,2045,55_59,31.0618
905,2045,60_64,26.7727
905,2045,65_69,22.6186
905,2045,70_74,18.5734
905,2045,75_79,14.7475
905,2045,80_84,11.2271
905,2045,85_89,8.1386
905,2045,90_94,5.5542
905,2045,95_99,3.6965
905,2045,100plus,2.4992
905,2046,0,83.4904
905,2046,1_4,82.7154
905,2046,5_9,78.7591
905,2046,10_14,73.7798
905,2046,15_19,68.8085
905,2046,20_24,63.9079
905,2046,25_29,59.1113
905,2046,30_34,54.3688
905,2046,35_39,49.6555
905,2046,40_44,44.9524
905,2046,45_49,40.2634
905,2046,50_54,35.6494
905,2046,55_59,31.1768
905,2046,60_64,26.8805
905,2046,65_69,22.7171
905,2046,70_74,18.661
905,2046,75_79,14.8209
905,2046,80_84,11.2856
905,2046,85_89,8.1802
905,2046,90_94,5.5785
905,2046,95_99,3.7081
905,2046,100plus,2.5031
905,2047,0,83.6248
905,2047,1_4,82.8455
905,2047,5_9,78.8885
905,2047,10_14,73.9088
905,2047,15_19,68.9371
905,2047,20_24,64.0352
905,2047,25_29,59.2367
905,2047,30_34,54.4922
905,2047,35_39,49.7771
905,2047,40_44,45.0713
905,2047,45_49,40.3794
905,2047,50_54,35.7618
905,2047,55_59,31.2838
905,2047,60_64,26.9808
905,2047,65_69,22.8091
905,2047,70_74,18.7427
905,2047,75_79,14.8897
905,2047,80_84,11.3403
905,2047,85_89,8.2196
905,2047,90_94,5.6015
905,2047,95_99,3.7189
905,2047,100plus,2.5072
905,2048,0,83.7674
905,2048,1_4,82.9838
905,2048,5_9,79.026
905,2048,10_14,74.0459
905,2048,15_19,69.0737
905,2048,20_24,64.1705
905,2048,25_29,59.37
905,2048,30_34,54.6234
905,2048,35_39,49.9061
905,2048,40_44,45.1976
905,2048,45_49,40.5025
905,2048,50_54,35.8812
905,2048,55_59,31.3973
905,2048,60_64,27.0873
905,2048,65_69,22.9066
905,2048,70_74,18.8292
905,2048,75_79,14.9629
905,2048,80_84,11.3979
905,2048,85_89,8.2612
905,2048,90_94,5.6257
905,2048,95_99,3.7306
905,2048,100plus,2.5117
905,2049,0,83.9078
905,2049,1_4,83.12
905,2049,5_9,79.1613
905,2049,10_14,74.1809
905,2049,15_19,69.2082
905,2049,20_24,64.3038
905,2049,25_29,59.5013
905,2049,30_34,54.7528
905,2049,35_39,50.0334
905,2049,40_44,45.3223
905,2049,45_49,40.624
905,2049,50_54,35.999
905,2049,55_59,31.5097
905,2049,60_64,27.1927
905,2049,65_69,23.0033
905,2049,70_74,18.9151
905,2049,75_79,15.036
905,2049,80_84,11.4555
905,2049,85_89,8.3031
905,2049,90_94,5.6505
905,2049,95_99,3.7425
905,2049,100plus,2.5156
905,2050,0,84.0319
905,2050,1_4,83.2405
905,2050,5_9,79.2812
905,2050,10_14,74.3004
905,2050,15_19,69.3274
905,2050,20_24,64.4218
905,2050,25_29,59.6177
905,2050,30_34,54.8673
905,2050,35_39,50.1458
905,2050,40_44,45.4324
905,2050,45_49,40.7312
905,2050,50_54,36.1031
905,2050,55_59,31.6091
905,2050,60_64,27.2858
905,2050,65_69,23.0888
905,2050,70_74,18.991
905,2050,75_79,15.1007
905,2050,80_84,11.5063
905,2050,85_89,8.3402
905,2050,90_94,5.6724
905,2050,95_99,3.753
905,2050,100plus,2.5189
905,2051,0,84.164
905,2051,1_4,83.3689
905,2051,5_9,79.4089
905,2051,10_14,74.4278
905,2051,15_19,69.4544
905,2051,20_24,64.5476
905,2051,25_29,59.7416
905,2051,30_34,54.9893
905,2051,35_39,50.2656
905,2051,40_44,45.5498
905,2051,45_49,40.8454
905,2051,50_54,36.2137
905,2051,55_59,31.715
905,2051,60_64,27.3849
905,2051,65_69,23.1795
905,2051,70_74,19.0717
905,2051,75_79,15.1696
905,2051,80_84,11.5603
905,2051,85_89,8.3793
905,2051,90_94,5.6957
905,2051,95_99,3.7641
905,2051,100plus,2.5231
905,2052,0,84.2963
905,2052,1_4,83.4976
905,2052,5_9,79.5369
905,2052,10_14,74.5554
905,2052,15_19,69.5816
905,2052,20_24,64.6737
905,2052,25_29,59.8658
905,2052,30_34,55.1115
905,2052,35_39,50.3856
905,2052,40_44,45.6674
905,2052,45_49,40.9598
905,2052,50_54,36.3245
905,2052,55_59,31.8211
905,2052,60_64,27.4842
905,2052,65_69,23.2706
905,2052,70_74,19.1527
905,2052,75_79,15.2388
905,2052,80_84,11.615
905,2052,85_89,8.4185
905,2052,90_94,5.7192
905,2052,95_99,3.7753
905,2052,100plus,2.5271
905,2053,0,84.4348
905,2053,1_4,83.6322
905,2053,5_9,79.6709
905,2053,10_14,74.6891
905,2053,15_19,69.7148
905,2053,20_24,64.8057
905,2053,25_29,59.9959
905,2053,30_34,55.2397
905,2053,35_39,50.5115
905,2053,40_44,45.7907
905,2053,45_49,41.08
905,2053,50_54,36.4407
905,2053,55_59,31.9326
905,2053,60_64,27.5887
905,2053,65_69,23.3666
905,2053,70_74,19.2382
905,2053,75_79,15.3118
905,2053,80_84,11.6732
905,2053,85_89,8.4601
905,2053,90_94,5.7443
905,2053,95_99,3.7873
905,2053,100plus,2.5314
905,2054,0,84.5568
905,2054,1_4,83.7511
905,2054,5_9,79.7892
905,2054,10_14,74.8071
905,2054,15_19,69.8325
905,2054,20_24,64.9223
905,2054,25_29,60.1108
905,2054,30_34,55.3527
905,2054,35_39,50.6224
905,2054,40_44,45.8992
905,2054,45_49,41.1857
905,2054,50_54,36.5428
